,open,high,low,close,volume,vwap,timestamp,transactions,otc
80,233.92,254.5,231.23,253.67,14402735.0,242.1845,1545800400000,145255,
81,250.11,255.59,240.1,255.565,12234413.0,247.6834,1545886800000,120580,
82,257.94,261.9144,249.8,256.08,10887286.0,255.6999,1545973200000,115245,
83,260.16,270.1001,260.0,267.66,13508920.0,265.5013,1546232400000,128440,
84,259.28,269.7499,256.58,267.66,11679528.0,264.199,1546405200000,127895,
85,270.2,275.79,264.43,271.2,14969647.0,271.2273,1546491600000,141476,
86,281.88,297.8,278.54,297.57,19330102.0,291.0526,1546578000000,196527,
87,302.1,316.8,301.65,315.34,18620116.0,311.3352,1546837200000,218518,
88,319.98,320.593,308.01,320.27,15359180.0,316.3458,1546923600000,154318,
89,317.71,323.3508,313.5,319.96,13340652.0,319.2626,1547010000000,132398,
90,314.57,325.37,312.5,324.66,13472475.0,321.6117,1547096400000,114870,
91,330.96,341.09,328.52,337.59,19500429.0,336.3294,1547182800000,194309,
92,334.24,335.48,329.13,332.94,10499582.0,333.1335,1547442000000,104278,
93,349.6,357.22,347.0,354.64,21155539.0,352.9554,1547528400000,210078,
94,354.0,358.85,348.11,351.39,15379048.0,352.7899,1547614800000,149391,
95,349.5,355.79,346.41,353.19,18871195.0,349.6668,1547701200000,217371,
96,351.97,353.0,336.73,339.1,26621040.0,342.8296,1547787600000,283759,
97,334.89,336.88,321.03,325.16,17941416.0,327.8033,1548133200000,178600,
98,328.25,331.75,318.6,321.99,13480138.0,323.5632,1548219600000,131058,
99,320.6,331.8,319.0,326.67,11131627.0,326.7364,1548306000000,111743,
100,328.72,340.0,328.51,338.05,11166609.0,335.9944,1548392400000,109605,
101,334.7,336.3,328.88,335.66,8652082.0,333.1399,1548651600000,80862,
102,335.87,338.22,328.151,328.9,7655189.0,331.383,1548738000000,69527,
103,332.75,341.78,330.8,340.66,9234530.0,336.264,1548824400000,89174,
104,339.68,345.99,338.0919,339.5,8526967.0,341.3623,1548910800000,86135,
105,337.18,346.84,336.5,339.85,9827760.0,342.2057,1548997200000,88958,
106,342.6,352.0,341.3,351.34,9051387.0,348.466,1549256400000,78289,
107,353.2,360.0,352.9,355.81,9026473.0,356.247,1549342800000,87386,
108,357.0,357.04,347.19,352.19,6717662.0,351.3952,1549429200000,65301,
109,347.9,348.75,339.02,344.71,7864529.0,344.0978,1549515600000,77171,
110,338.0,348.0,338.0,347.57,7561391.0,344.3002,1549602000000,72933,
111,350.0,352.87,344.81,345.73,5454863.0,348.1622,1549861200000,63496,
112,348.09,360.0,346.52,359.97,10429399.0,355.2871,1549947600000,108542,
113,357.3,359.6,350.28,351.77,10559146.0,355.3177,1550034000000,100792,
114,351.75,360.45,348.33,359.07,9289188.0,355.4787,1550120400000,86178,
115,358.47,364.4,355.5,356.87,9229980.0,359.2443,1550206800000,88525,
116,355.8,365.0,355.32,361.92,7396559.0,362.0806,1550552400000,74119,
117,364.85,366.71,356.7,359.91,8107641.0,361.6598,1550638800000,82602,
118,360.03,362.85,353.88,356.97,6227897.0,357.3489,1550725200000,69681,
119,360.34,366.13,360.05,363.02,7088214.0,363.0208,1550811600000,75299,
120,367.01,371.49,363.79,363.91,7569320.0,367.2911,1551070800000,72425,
121,362.98,365.7,359.33,364.97,4944593.0,363.1152,1551157200000,52631,
122,363.5,368.03,359.8,362.87,5629945.0,362.541,1551243600000,56593,
123,362.47,366.39,357.709,358.1,6186763.0,360.7514,1551330000000,55895,
124,362.26,362.87,354.6915,357.32,5526539.0,358.5426,1551416400000,57765,
125,359.72,362.25,348.0436,351.04,7486996.0,353.9066,1551675600000,75515,
126,351.46,356.17,348.25,354.3,5930716.0,352.9634,1551762000000,59420,
127,353.6,359.88,351.7,359.61,6211895.0,356.0887,1551848400000,62905,
128,360.16,362.86,350.5,352.6,6139141.0,355.705,1551934800000,66195,
129,345.75,349.92,342.47,349.6,6898838.0,346.2898,1552021200000,74978,
130,352.0,358.98,350.03,358.86,5387285.0,355.6737,1552276800000,55043,
131,359.37,360.13,353.8,356.27,5164571.0,356.7696,1552363200000,51375,
132,355.81,362.48,352.765,361.21,6444092.0,358.9815,1552449600000,63359,
133,360.5,363.84,358.1008,358.82,5271429.0,360.6615,1552536000000,55807,
134,361.02,364.0,358.89,361.46,8443210.0,361.7523,1552622400000,65155,
135,362.47,370.9705,361.86,363.44,7194726.0,366.4778,1552881600000,70529,
136,366.4,366.96,356.8,358.78,7541425.0,360.6937,1552968000000,72247,
137,358.91,375.9,357.01,375.22,10917165.0,368.591,1553054400000,106201,
138,374.0,379.0,370.61,377.87,8538792.0,375.5947,1553140800000,85521,
139,375.95,376.43,360.04,361.01,8661346.0,367.0085,1553227200000,95331,
140,359.0,367.0399,357.44,366.23,8473845.0,363.122,1553486400000,81294,
141,367.87,368.38,358.02,359.97,7666475.0,362.0328,1553572800000,71941,
142,361.0,362.47,350.37,353.37,7852370.0,354.8171,1553659200000,77815,
143,354.485,355.94,349.2,354.61,4360960.0,353.6446,1553745600000,46352,
144,357.16,358.25,353.71,356.56,4705636.0,356.0319,1553832000000,49711,
145,359.0,368.33,358.51,366.96,7036097.0,364.5889,1554091200000,73079,
146,366.25,368.42,362.22,367.72,5158742.0,365.8093,1554177600000,56245,
147,369.26,373.4105,366.19,369.75,5376623.0,370.3573,1554264000000,61573,
148,370.07,372.05,362.4,367.88,4616205.0,366.7731,1554350400000,50988,
149,369.0,369.8,364.66,365.49,3905493.0,366.5101,1554436800000,47824,
150,365.11,365.94,359.93,361.41,4653806.0,362.0042,1554696000000,49773,
151,360.54,366.74,359.0,364.71,5439228.0,364.0436,1554782400000,55766,
152,365.79,368.8481,362.25,363.92,4545561.0,365.0021,1554868800000,50760,
153,365.0,370.12,360.81,367.65,6526899.0,366.5938,1554955200000,68449,
154,360.69,361.75,349.36,351.14,15646199.0,354.0839,1555041600000,170911,
155,350.71,352.21,342.27,348.87,8828344.0,346.9904,1555300800000,98462,
156,355.0,364.4787,352.72,359.46,18740232.0,357.6383,1555387200000,203437,
157,365.05,368.764,350.6,354.74,18054101.0,357.8773,1555473600000,189617,
158,355.0,360.41,351.64,360.35,8353165.0,357.91,1555560000000,77074,
159,359.7,377.69,359.0,377.34,11980534.0,371.7616,1555905600000,118286,
160,375.45,384.8,374.7069,381.89,10089820.0,380.7954,1555992000000,105820,
161,381.07,381.9,373.2698,374.23,6541872.0,376.7618,1556078400000,72018,
162,374.49,374.76,365.7,368.33,6255496.0,369.0657,1556164800000,70743,
163,368.35,375.14,366.24,374.85,5621901.0,372.1962,1556251200000,56516,
164,373.68,374.5753,369.115,371.83,3821703.0,372.2306,1556510400000,44884,
165,369.56,374.5,368.348,370.54,3870095.0,371.673,1556596800000,45386,
166,374.0,385.99,373.1746,378.81,9257284.0,381.3905,1556683200000,101648,
167,378.0,383.5,374.51,379.06,5398167.0,378.6348,1556769600000,57497,
168,381.53,385.03,378.2717,385.03,5130301.0,382.3605,1556856000000,55333,
169,377.69,381.35,376.0,378.67,5793144.0,378.3372,1557115200000,66912,
170,377.0,379.91,365.81,370.46,6974924.0,371.2498,1557201600000,80011,
171,367.92,369.0,361.36,364.37,6571957.0,364.8513,1557288000000,72751,
172,360.9,364.2,352.75,362.75,5882572.0,359.6126,1557374400000,78482,
173,361.62,365.2578,353.06,361.04,5657123.0,358.986,1557460800000,79408,
174,352.29,354.26,343.1,345.26,8026697.0,346.3413,1557720000000,109036,
175,348.71,349.95,342.5,345.61,5353029.0,347.1628,1557806400000,73489,
176,343.34,356.5,341.39,354.99,6340118.0,351.6881,1557892800000,84193,
177,356.37,364.0,353.935,359.31,6441463.0,359.7002,1557979200000,79386,
178,356.39,359.62,353.785,354.45,4725448.0,356.6922,1558065600000,57215,
179,351.23,352.418,345.4,348.11,4621515.0,348.6008,1558324800000,64054,
180,350.95,356.425,349.93,354.27,4021469.0,354.1502,1558411200000,49558,
181,358.01,370.46,357.3,359.73,6229389.0,362.3229,1558497600000,74563,
182,355.5,357.42,347.7,352.21,5630443.0,351.7829,1558584000000,73770,
183,355.41,359.44,353.791,354.39,3830963.0,356.3315,1558670400000,52317,
184,354.39,361.2,353.64,354.78,4717144.0,357.3749,1559016000000,60335,
185,353.6,353.8476,345.9,349.19,5658913.0,349.6866,1559102400000,78108,
186,350.55,354.21,348.3,351.85,4008042.0,352.0257,1559188800000,44249,
187,347.22,349.34,342.92,343.28,5023449.0,345.2691,1559275200000,58022,
188,343.56,347.66,332.65,336.63,7849589.0,337.7141,1559534400000,93037,
189,345.0,353.61,343.25,353.4,7891632.0,349.5022,1559620800000,81783,
190,354.38,357.88,348.71,355.73,5020081.0,353.7647,1559707200000,56395,
191,354.84,358.21,352.09,357.13,3709955.0,355.1823,1559793600000,38829,
192,357.39,365.15,355.69,360.87,4777321.0,362.1225,1559880000000,52896,
193,363.65,367.1,349.285,352.01,7810261.0,356.9389,1560139200000,89668,
194,355.0,357.58,348.5,351.27,5396712.0,352.8684,1560225600000,66425,
195,351.82,353.61,343.23,345.56,4584704.0,345.8783,1560312000000,56299,
196,347.23,348.5,339.25,343.43,6202747.0,342.0821,1560398400000,73792,
197,341.63,343.4,336.155,339.73,5019011.0,339.137,1560484800000,62758,
198,342.69,351.77,342.06,350.62,5358219.0,349.174,1560744000000,60665,
199,355.57,361.5,353.75,357.12,5428542.0,358.1581,1560830400000,66396,
200,361.72,364.74,356.12,363.52,5667156.0,361.7079,1560916800000,65097,
201,365.91,370.12,361.215,365.21,5896347.0,366.2257,1561003200000,68508,
202,365.0,371.45,365.0,369.21,7448356.0,368.8597,1561089600000,66230,
203,370.27,375.0,370.2,371.04,4830240.0,372.7745,1561348800000,52107,
204,370.75,370.9994,358.29,360.3,5750383.0,363.2771,1561435200000,60211,
205,361.6,366.79,361.6,362.2,3669677.0,363.8765,1561521600000,42432,
206,363.2,370.85,363.2,370.02,4138575.0,368.2666,1561608000000,45654,
207,370.26,371.5448,364.87,367.32,4592706.0,367.3782,1561694400000,45878,
208,373.5,376.66,372.0,374.6,5001518.0,374.2959,1561953600000,59095,
209,374.89,376.0,370.31,375.43,3628962.0,373.3302,1562040000000,45735,
210,376.69,381.99,375.84,381.72,3799009.0,380.0508,1562126400000,45345,
211,378.29,381.4,375.555,380.55,3732162.0,378.6475,1562299200000,42871,
212,378.19,378.25,375.36,376.16,3113402.0,376.7625,1562558400000,36022,
213,379.06,384.76,377.5,379.93,6932822.0,381.6419,1562644800000,80652,
214,382.77,384.3399,377.4,381.0,5878790.0,380.688,1562731200000,62089,
215,381.1,384.54,378.8,379.5,4336287.0,381.7323,1562817600000,49568,
216,378.68,379.7375,372.7917,373.25,6636937.0,374.5113,1562904000000,72845,
217,372.94,373.68,362.3,366.6,7938680.0,366.0379,1563163200000,93740,
218,370.09,371.34,364.92,365.99,5863222.0,367.5675,1563249600000,65754,
219,366.25,366.5,361.75,362.44,13639536.0,347.9594,1563336000000,167240,
220,323.76,329.85,320.3,325.21,31305899.0,323.6306,1563422400000,355989,
221,323.4,325.85,314.23,315.1,16291632.0,320.1475,1563508800000,171467,
222,312.0,314.54,305.81,310.62,17696666.0,309.6125,1563768000000,176034,
223,311.44,313.5,306.0,307.3,9166068.0,308.5399,1563854400000,98136,
224,310.51,319.99,307.25,317.94,11961818.0,314.7447,1563940800000,124630,
225,318.86,327.69,316.3,326.46,10798496.0,323.4031,1564027200000,121529,
226,328.79,336.0,327.5,335.78,10847495.0,332.3283,1564113600000,122512,
227,335.98,336.4,328.77,332.7,5772817.0,331.655,1564372800000,63103,
228,329.2,329.65,323.23,325.93,6029320.0,325.8972,1564459200000,68797,
229,325.16,331.77,318.53,322.99,6259494.0,326.4525,1564545600000,70491,
230,324.25,328.58,318.735,319.5,6563156.0,322.7034,1564632000000,77966,
231,317.49,319.41,311.8,318.83,6280343.0,315.8371,1564718400000,76927,
232,310.96,313.4179,304.677,307.63,8680485.0,307.0621,1564977600000,102213,
233,310.58,311.88,305.3,310.1,6179090.0,308.4193,1565064000000,70012,
234,302.56,305.0,296.8126,304.29,9322433.0,301.2403,1565150400000,104032,
235,311.03,316.3648,306.63,315.9,5905865.0,312.5732,1565236800000,70863,
236,313.74,316.64,305.68,308.93,5349059.0,309.6971,1565323200000,63574,
237,305.46,312.89,303.24,310.83,6531722.0,310.1757,1565582400000,60438,
238,309.77,316.43,308.16,312.28,5338761.0,312.0587,1565668800000,56433,
239,308.01,308.41,298.005,299.11,7355753.0,301.0737,1565755200000,87270,
240,299.5,300.63,288.0,295.76,9683384.0,293.9129,1565841600000,108415,
241,298.86,303.55,296.27,302.8,7090757.0,301.3952,1565928000000,64419,
242,306.25,311.75,304.75,309.38,4951733.0,309.0948,1566187200000,61623,
243,304.57,305.0,297.6811,298.99,7352162.0,300.0429,1566273600000,77791,
244,301.61,302.88,296.2,297.81,5689746.0,299.2257,1566360000000,65695,
245,298.65,300.33,293.15,296.93,4977042.0,297.0656,1566446400000,53833,
246,295.0,299.01,290.32,291.44,6330724.0,293.6342,1566532800000,69884,
247,295.24,296.95,292.5,294.98,4696982.0,294.2747,1566792000000,47737,
248,294.54,296.77,287.1968,291.03,6306559.0,291.0232,1566878400000,67007,
249,289.47,292.82,287.75,291.77,3958043.0,290.789,1566964800000,45691,
250,295.0,299.93,294.99,296.78,4392532.0,297.8517,1567051200000,49295,
251,298.78,298.94,290.85,293.75,4447990.0,293.4448,1567137600000,51923,
252,290.82,293.9,288.06,289.29,3684177.0,290.3788,1567483200000,46044,
253,291.25,292.38,286.51,291.52,4653665.0,289.7492,1567569600000,56058,
254,285.32,293.97,282.785,293.25,8972356.0,289.2323,1567656000000,97269,
255,293.35,293.35,287.03,290.17,5166556.0,290.1036,1567742400000,58630,
256,294.81,301.55,290.6,294.34,8232744.0,295.7117,1568001600000,85115,
257,291.16,297.17,282.6629,287.99,12320248.0,288.2436,1568088000000,129598,
258,285.7,292.65,284.61,288.27,7405949.0,288.4976,1568174400000,84155,
259,288.1,292.73,286.6,288.86,5010927.0,289.8811,1568260800000,62470,
260,290.61,296.62,290.04,294.15,6583124.0,294.6132,1568347200000,98340,
261,294.23,297.43,289.78,294.29,5307386.0,293.314,1568606400000,88358,
262,294.5,299.15,291.79,298.6,4817119.0,296.5392,1568692800000,78282,
263,294.99,296.05,287.45,291.56,7840539.0,290.9344,1568779200000,97613,
264,291.56,293.81,283.4,286.6,8545761.0,286.9179,1568865600000,113915,
265,280.26,282.5,266.0,270.75,23941592.0,271.8485,1568952000000,273110,
266,268.345,273.39,261.89,265.92,13610294.0,266.1281,1569211200000,152131,
267,262.5,265.0,252.28,254.59,16385608.0,257.1975,1569297600000,186364,
268,255.71,266.6,253.7,264.75,11775348.0,260.455,1569384000000,124870,
269,266.42,268.05,260.2,263.31,7696858.0,263.4011,1569470400000,85538,
270,266.175,267.44,260.39,263.08,7367491.0,262.9168,1569556800000,91137,
271,264.0,268.88,262.78,267.62,6823100.0,266.6867,1569816000000,74759,
272,267.35,272.2,264.03,269.58,8786284.0,268.2752,1569902400000,108648,
273,263.61,269.35,262.19,268.03,7773299.0,266.8537,1569988800000,108917,
274,267.78,268.843,257.01,268.15,9068810.0,263.7576,1570075200000,98483,
275,268.2,275.4846,266.47,272.79,9992774.0,271.5727,1570161600000,108627,
276,271.99,276.68,271.28,274.46,6796811.0,274.3701,1570420800000,85000,
277,273.03,275.53,270.6427,270.72,6302269.0,273.2733,1570507200000,79683,
278,270.02,271.0,264.57,267.53,6843488.0,266.9917,1570593600000,89854,
279,265.97,280.53,265.0337,280.48,10959601.0,276.3788,1570680000000,125451,
280,284.8,287.87,282.3438,282.93,8817301.0,285.1375,1570766400000,112990,
281,283.93,286.93,282.0,285.53,5543120.0,284.9849,1571025600000,65150,
282,283.82,285.87,279.4,284.25,7710161.0,283.7999,1571112000000,95195,
283,283.12,288.17,280.7431,286.28,18413335.0,291.7855,1571198400000,222566,
284,304.49,308.75,288.3001,293.35,38324093.0,297.7404,1571284800000,393307,
285,289.36,290.9,273.36,275.3,23449638.0,279.1435,1571371200000,251507,
286,272.89,279.9399,269.0,278.05,12633959.0,275.6726,1571630400000,129149,
287,271.159,275.41,265.8,266.69,11865593.0,269.038,1571716800000,135012,
288,268.06,273.92,266.63,271.27,7154430.0,271.4074,1571803200000,86561,
289,271.81,274.02,268.8,271.5,4911033.0,271.437,1571889600000,60773,
290,270.68,277.77,270.18,276.82,4747829.0,275.4616,1571976000000,61590,
291,278.05,285.75,277.35,281.86,6248433.0,282.6959,1572235200000,74506,
292,281.87,284.41,277.545,281.21,4356181.0,280.9909,1572321600000,56562,
293,284.34,293.49,283.0,291.45,9345562.0,290.4914,1572408000000,109854,
294,291.0,291.45,284.78,287.41,5090021.0,287.3065,1572494400000,64654,
295,288.7,289.12,283.02,286.81,5594293.0,285.9607,1572580800000,67333,
296,288.0,295.39,287.16,292.86,5566213.0,292.2177,1572843600000,65268,
297,289.99,291.19,286.31,288.03,4062370.0,288.4114,1572930000000,50055,
298,288.19,290.56,285.84,288.59,3438257.0,288.521,1573016400000,42467,
299,290.7,298.19,288.2679,289.57,5928471.0,292.5552,1573102800000,70915,
300,288.73,293.99,287.505,291.57,4509588.0,291.5697,1573189200000,51168,
301,289.16,296.36,288.5,294.18,3945885.0,293.7307,1573448400000,47601,
302,295.32,295.345,288.7,292.01,5774833.0,291.8118,1573534800000,63930,
303,291.03,293.41,281.14,283.11,9233066.0,286.2198,1573621200000,103070,
304,283.25,290.63,283.22,289.62,6539771.0,287.9375,1573707600000,78591,
305,290.59,295.8186,287.568,295.03,6337779.0,293.6348,1573794000000,73414,
306,296.0,304.99,293.28,302.57,8621566.0,301.811,1574053200000,107315,
307,304.01,305.6699,298.5201,302.6,5819710.0,302.3365,1574139600000,66587,
308,301.01,308.25,301.0,305.16,5115546.0,305.2932,1574226000000,66645,
309,306.0,312.69,304.2622,311.69,7482123.0,309.6195,1574312400000,92079,
310,309.1,311.4,304.41,310.48,5970056.0,308.731,1574398800000,73024,
311,308.83,315.73,305.25,315.55,7878943.0,312.0086,1574658000000,89329,
312,315.0,316.5,311.69,312.49,5328348.0,313.4817,1574744400000,53185,
313,313.93,316.82,312.75,315.93,4100975.0,314.8738,1574830800000,48320,
314,315.78,316.62,313.34,314.66,2411749.0,314.779,1575003600000,30240,
315,314.39,314.39,303.75,309.99,6216710.0,308.1844,1575262800000,73106,
316,302.22,307.36,301.88,306.16,5227447.0,305.2986,1575349200000,61510,
317,308.43,308.43,303.2727,304.32,3513551.0,304.8589,1575435600000,47120,
318,305.27,306.48,298.81,302.86,4618867.0,301.8562,1575522000000,62482,
319,304.7,307.8495,302.6,307.35,4459684.0,305.7749,1575608400000,56023,
320,307.35,311.49,302.44,302.5,5766006.0,305.9454,1575867600000,66667,
321,296.12,298.94,292.02,293.12,10481239.0,295.4952,1575954000000,121964,
322,294.49,299.43,294.2,298.93,5604405.0,297.5327,1576040400000,68829,
323,295.67,299.165,295.06,298.44,4771404.0,297.1993,1576126800000,61152,
324,298.5,301.8,297.25,298.5,3883069.0,299.136,1576213200000,56244,
325,300.85,305.71,298.63,304.21,4660166.0,303.5668,1576472400000,63029,
326,307.36,316.8,306.6,315.48,10437127.0,314.3951,1576558800000,121011,
327,316.26,325.36,315.6,320.8,11205857.0,321.7683,1576645200000,133794,
328,324.5,332.83,324.18,332.22,9833355.0,330.4521,1576731600000,125201,
329,335.0,338.0,330.6,336.9,9914690.0,335.3727,1576818000000,100259,
330,337.76,337.95,331.0201,333.1,5767937.0,333.5382,1577077200000,73546,
331,334.01,335.7,331.6,333.2,2019322.0,333.4048,1577163600000,25805,
332,334.6,336.4623,332.01,332.63,3587154.0,333.5741,1577336400000,45359,
333,332.96,333.82,326.01,329.09,5037156.0,329.0305,1577422800000,61737,
334,329.08,329.185,322.86,323.31,4315267.0,325.5844,1577682000000,56181,
335,322.0,324.916,321.09,323.57,3714837.0,323.2673,1577768400000,45190,
336,326.1,329.98,324.78,329.81,4348493.0,327.995,1577941200000,59205,
337,326.78,329.8599,325.53,325.9,3784966.0,327.4322,1578027600000,52199,
338,323.12,336.36,321.2,335.83,5668577.0,331.8264,1578286800000,74751,
339,336.47,336.7,330.3,330.75,4742458.0,331.956,1578373200000,64781,
340,331.49,342.7,331.05,339.26,7059117.0,337.8414,1578459600000,87231,
341,342.0,343.4196,334.6101,335.66,4717430.0,337.892,1578546000000,61538,
342,337.13,338.5,327.27,329.05,4720540.0,331.1981,1578632400000,64502,
343,331.8,340.85,331.51,338.92,6296174.0,337.8378,1578891600000,77073,
344,344.4,345.38,335.52,338.69,7201544.0,339.0834,1578978000000,83697,
345,338.68,343.17,336.6,339.07,5158035.0,340.2185,1579064400000,55939,
346,343.5,343.555,335.85,338.62,5008572.0,338.4364,1579150800000,57413,
347,341.0,341.57,337.38,339.67,6066547.0,339.4428,1579237200000,60712,
348,340.0,341.0,332.59,338.11,14339122.0,337.3602,1579582800000,174590,
349,332.55,336.3,323.6,326.0,21729959.0,329.154,1579669200000,246481,
350,326.04,349.88,325.01,349.6,18197793.0,340.4609,1579755600000,209927,
351,348.46,359.85,345.88,353.16,17939681.0,352.8722,1579842000000,196926,
352,345.95,351.9,341.02,342.88,7709482.0,343.8744,1580101200000,90996,
353,345.88,352.4,342.78,348.52,6821581.0,349.003,1580187600000,74612,
354,349.0,349.4,338.55,343.16,7649183.0,343.3065,1580274000000,93026,
355,341.1,348.2,339.25,347.74,5328136.0,344.8465,1580360400000,66766,
356,347.39,347.39,340.98,345.09,5230001.0,344.3281,1580446800000,68005,
