,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
20,35.53,35.64,34.995,35.52,20431308.0,35.3484,1538366400000,92931,,,,,39.22284131232088,,,
21,35.28,35.885,35.0,35.7,25036355.0,35.5802,1538452800000,100259,,,,,41.52925266783178,,,
22,35.78,35.88,35.01,35.19,28968018.0,35.3384,1538539200000,98601,,,,,37.219527425415464,,,
23,35.05,35.285,34.84,35.21,23118434.0,35.1418,1538625600000,103193,,,,,37.493473659850544,,,
24,35.19,35.23,34.41,34.56,20433894.0,34.663,1538712000000,98108,,36.21719999999999,,,32.525961462895154,,,
25,34.5,35.23,34.45,35.18,18925573.0,35.0192,1538971200000,92158,,36.14479999999999,,,40.60887333958832,-0.476934056507595,-0.1274985288643825,-0.3494355276432125
26,35.28,35.83,34.99,35.44,17407346.0,35.5381,1539057600000,87305,,36.10719999999999,,,43.65702955562269,-0.44860522158774785,-0.07933575515562824,-0.3692694664321196
27,35.37,35.65,34.23,34.28,25754046.0,34.855,1539144000000,125679,,36.027199999999986,,,35.02100950560835,-0.5138335677720463,-0.11565128107194128,-0.39818228670010497
28,34.6,34.69,33.51,33.67,36284363.0,34.0485,1539230400000,166607,,35.93719999999999,,,31.492997991704797,-0.607743712870608,-0.16764914093640237,-0.44009457193420565
29,34.05,34.79,33.89,34.62,31439332.0,34.3513,1539316800000,140066,,35.87519999999999,,,41.39483317560051,-0.5986107073168299,-0.12681290830609937,-0.4717977990107305
30,34.61,35.67,34.51,35.09,22877283.0,35.2046,1539576000000,97965,,35.82439999999999,,,45.58524176031539,-0.5471405666998663,-0.060274214151308625,-0.4868663525485577
31,35.22,36.1,35.195,36.0,26282159.0,35.8287,1539662400000,104901,,35.8124,,,52.645349345723524,-0.4279871452284496,0.04710336585608654,-0.47509051108453615
32,36.12,36.665,35.789,36.4,20386566.0,36.2726,1539748800000,109419,,35.82479999999999,,,55.385496947839414,-0.29784714669411017,0.1417946915123408,-0.439641838206451
33,36.28,36.64,35.82,35.94,27906064.0,36.1024,1539835200000,137628,,35.78079999999999,,,51.681831580801685,-0.22918649659803947,0.1683642732867292,-0.3975507698847687
34,36.12,36.51,35.785,35.98,24405313.0,36.0956,1539921600000,126635,,35.74159999999999,,,51.982523570318804,-0.16958984485214046,0.1823687400261026,-0.35195858487824305
35,36.1,36.2452,35.59,35.75,24301870.0,35.8021,1540180800000,101919,,35.69319999999999,,,50.05366747626836,-0.13931224197597913,0.1701170743218111,-0.30942931629779025
36,35.41,35.79,35.05,35.65,20100191.0,35.4844,1540267200000,115991,,35.609599999999986,,,49.19888700055667,-0.12198007742085082,0.14995939110155154,-0.27193946852240236
37,35.98,36.26,34.05,34.12,29974923.0,34.6633,1540353600000,145744,,35.481599999999986,,,38.395204960709435,-0.22906194191561013,0.034302021285433804,-0.26336396320104394
38,35.88,36.28,35.05,35.84,33683614.0,35.6832,1540440000000,159263,,35.402799999999985,,,51.33329475202618,-0.17313961988823934,0.07217947465024371,-0.24531909453848305
39,35.64,36.42,34.915,35.24,42435101.0,35.5265,1540526400000,217744,,35.29639999999999,,,47.579400003023,-0.17521598160596596,0.0560824903460137,-0.23129847195197967
40,35.92,36.515,35.415,35.99,32140986.0,36.0387,1540785600000,149804,,35.31079999999999,,,52.27728904272782,-0.11501693757733022,0.09302522749971956,-0.20804216507704978
41,36.49,37.77,36.12,37.71,36610558.0,37.3242,1540872000000,183255,,35.40319999999999,,,60.92582265397021,0.07066626714683366,0.22296674577910677,-0.1523004786322731
42,37.96,38.65,37.32,38.14,28181954.0,38.243,1540958400000,131078,,35.51399999999999,,,62.74360903601282,0.24964124216266725,0.3215533766359523,-0.07191213447328504
43,38.1,38.175,37.66,37.95,23797509.0,37.922,1541044800000,118151,,35.62319999999999,,,61.38472270732418,0.3718621913384652,0.3550194606494002,0.016842730689065014
44,38.09,38.23,37.01,37.66,24593826.0,37.5999,1541131200000,126348,,35.71319999999999,,,59.27458294676878,0.4402476963469866,0.33872397252633724,0.10152372382064934
45,37.94,38.35,37.85,38.02,18778167.0,38.0662,1541394000000,91016,,35.813199999999995,,,61.063920704902706,0.5175269644152323,0.33280259247566635,0.18472437193956592
46,38.11,38.19,37.53,37.73,19682930.0,37.8068,1541480400000,92372,,35.89439999999999,,,58.82186819313678,0.5490417531933147,0.29145390500299906,0.25758784819031566
47,37.97,38.342,37.64,38.3,21551932.0,38.0741,1541566800000,92466,,36.01879999999999,,,61.791373222836,0.612946026416104,0.28428654258063063,0.32865948383547333
48,38.49,38.58,37.905,38.3,14327156.0,38.2774,1541653200000,76751,,36.14239999999999,,,61.79137322283599,0.656028337044603,0.2618950825673037,0.39413325447729924
49,38.16,38.71,38.005,38.34,17819159.0,38.3503,1541739600000,88907,,36.29359999999999,,,62.01431522044123,0.6854970609040265,0.2330910451413818,0.4524060157626447
50,38.25,38.58,37.57,38.0,17042337.0,38.144,1541998800000,102704,,36.40639999999999,,,58.869986077147814,0.6736506529773152,0.1769957097717364,0.4966549432055788
51,38.25,38.49,37.51,37.72,17569493.0,37.8661,1542085200000,100470,,36.49759999999999,,,56.336660847233006,0.6343561663911217,0.11016097854843432,0.5241951878426874
52,38.01,38.68,37.77,38.29,23447560.0,38.2339,1542171600000,120525,,36.657999999999994,,,60.10077656346406,0.6418108430954916,0.09409252420224345,0.5477183188932482
53,38.11,38.49,37.82,38.49,20772107.0,38.2636,1542258000000,116201,,36.85079999999999,,,61.35949512448061,0.6562917340394208,0.08685873211693806,0.5694330019224827
54,38.71,38.92,38.31,38.59,21542352.0,38.5721,1542344400000,105592,,37.0096,,,62.004920795837734,0.6681352613141343,0.07896180751332116,0.5891734538008131
55,38.59,38.91,37.985,38.18,19265803.0,38.3668,1542603600000,100845,,37.133199999999995,,,57.74605181956186,0.6370937483662331,0.038336235652336015,0.5987575127138971
56,38.16,38.48,36.61,36.76,29276637.0,37.0266,1542690000000,147210,,37.163599999999995,,,45.969307321476585,0.4922367937960388,-0.08521657513428671,0.5774533689303255
57,36.7,37.73,36.66,37.51,16525427.0,37.4779,1542776400000,84422,,37.20799999999999,,,51.585430603607726,0.432964401539671,-0.1155911739125236,0.5485555754521946
58,37.26,37.71,37.2,37.39,5743891.0,37.4782,1542949200000,33217,,37.26599999999999,,,50.67778073005616,0.3720192007514669,-0.14122909976058218,0.5132483005120491
59,37.78,37.99,37.44,37.77,13283766.0,37.7041,1543208400000,73702,,37.337599999999995,,,53.46976866379986,0.35034396707693105,-0.13032346674809447,0.4806674338250255
60,37.62,38.45,37.62,38.36,13718734.0,38.2314,1543294800000,83986,,37.44199999999999,,,57.49308019120048,0.37643494961594826,-0.08338598736726183,0.4598209369832101
61,38.23,39.07,38.19,39.06,17816005.0,38.7777,1543381200000,100560,,37.578399999999995,,,61.72199079090798,0.44842720146713333,-0.009114988412861458,0.4575421898799948
62,38.7,39.66,38.64,39.42,16362237.0,39.415,1543467600000,88477,,37.7904,,,63.720993566687866,0.5284390546101676,0.05671749178413821,0.4717215628260294
63,39.45,39.6,38.72,39.01,38075600.0,39.0301,1543554000000,112346,,37.917199999999994,,,59.885246716998395,0.5523977537437688,0.06454095273419147,0.4878568010095773
64,39.09,39.23,38.68,39.15,23382716.0,38.9981,1543813200000,105539,,38.07359999999999,,,60.75399060848777,0.5760417743898287,0.07054797870420115,0.5054937956856276
65,39.2,39.29,37.36,37.69,30198203.0,38.0044,1543899600000,144785,,38.14159999999999,,,48.86830105537239,0.47153447689725425,-0.027167455030698673,0.4987019319279529
66,37.31,37.92,36.98,37.88,27455084.0,37.5286,1544072400000,145719,,38.14839999999999,,,50.2328153038882,0.39943862299968913,-0.07941064714261103,0.47884927014230017
67,37.66,38.02,37.075,37.41,20605186.0,37.4357,1544158800000,104299,,38.119199999999985,,,46.8987216335179,0.30090838278933774,-0.14235270988236998,0.4432610926717077
68,37.54,37.6,36.71,37.35,16235737.0,37.2371,1544418000000,97416,,38.095199999999984,,,46.474644911595355,0.21549684549873405,-0.18221139773837897,0.397708243237113
69,37.79,37.93,36.74,36.84,24295013.0,37.0809,1544504400000,116184,,38.06239999999999,,,42.92188526231253,0.10543940921124317,-0.2338150672206959,0.33925447643193907
70,37.31,37.49,36.83,36.98,23589078.0,37.0956,1544590800000,102716,,38.02079999999999,,,44.18329587057159,0.02917857554769654,-0.248060720707394,0.27723929625509053
71,37.03,37.3,36.39,36.76,18407297.0,36.7228,1544677200000,94045,,37.98199999999999,,,42.59043351706388,-0.04845231778468673,-0.2605532912318218,0.2121009734471351
72,36.39,36.85,36.18,36.34,18147139.0,36.4146,1544763600000,83842,,37.90359999999999,,,39.65149186503932,-0.14222635309883458,-0.28346186123677575,0.14123550813794117
73,36.39,36.86,36.0,36.21,20725287.0,36.3024,1545022800000,93695,,37.81999999999999,,,38.75995177573319,-0.2244455961159133,-0.2925448834030836,0.06809928728717027
74,36.46,36.46,35.225,35.65,23690273.0,35.6942,1545109200000,102281,,37.712399999999995,,,35.09891268980154,-0.3309769620567522,-0.319260999475138,-0.011715962581614225
75,35.82,36.56,34.95,35.19,32338820.0,35.6244,1545195600000,141201,,37.599999999999994,,,32.39235005100291,-0.44736504691574197,-0.3485192674673022,-0.09884577944843978
76,35.22,35.43,34.23,34.62,27230443.0,34.7954,1545282000000,147460,,37.47599999999999,,,29.37009268923933,-0.5789242011851456,-0.3840627373893647,-0.19486146379578095
77,34.67,36.0,33.67,33.75,40280400.0,34.2484,1545368400000,134237,,37.29439999999999,,,25.464762977129112,-0.7448018952573534,-0.43995234516925796,-0.30484955008809544
78,33.72,33.97,33.03,33.07,13391429.0,33.4457,1545627600000,78389,,37.07759999999999,,,22.90151329230025,-0.9205202949406157,-0.4925365958820162,-0.4279836990585995
79,33.26,34.17,32.61,34.14,22917231.0,33.5589,1545800400000,113437,,36.89959999999999,,,34.13612575439666,-0.9623450206760396,-0.42748905729395204,-0.5348559633820875
80,33.8,34.5,33.11,34.47,17456560.0,33.8758,1545886800000,92323,,36.7512,,,37.176648049837,-0.9578219992929604,-0.3383728287286982,-0.6194491705642622
81,34.86,35.36,34.18,34.35,16231279.0,34.5108,1545973200000,86769,,36.654799999999994,,,36.51649894139502,-0.9529356207245314,-0.2667891601282153,-0.6861464605963161
82,34.29,34.6,33.3,34.05,21613243.0,33.7958,1546232400000,87451,,36.5164,,,34.85038725196905,-0.9621792201854547,-0.22082620767131078,-0.7413530125141439
83,33.49,34.45,33.42,34.37,16970367.0,34.1473,1546405200000,82942,,36.395599999999995,,,38.09493784034799,-0.9329292856299318,-0.1532610184926303,-0.7796682671373015
84,34.33,35.33,34.13,34.64,28750733.0,34.8244,1546491600000,143100,,36.270399999999995,,,40.77500816569334,-0.8778425359282522,-0.07853941503276052,-0.7993031208954917
85,35.03,35.84,34.86,35.81,22844166.0,35.5474,1546578000000,108268,,36.1684,,,50.72939859258725,-0.7313461646699224,0.05436556498045553,-0.7857117296503779
86,35.63,35.9075,35.27,35.43,26180776.0,35.5078,1546837200000,105127,,36.023199999999996,,,47.912685619991265,-0.6385487665083218,0.11773037051364488,-0.7562791370219667
87,35.66,35.89,35.36,35.72,20441120.0,35.6766,1546923600000,84173,,35.8752,,,50.18586925690262,-0.5354334401252103,0.17667655751740519,-0.7121099976426155
88,35.87,36.12,35.51,36.06,16045105.0,35.8795,1547010000000,78622,,35.757200000000005,,,52.787383610279974,-0.4214207662908578,0.23255138508140627,-0.653972151372264
89,35.91,36.0,35.5,35.82,16669655.0,35.7741,1547096400000,76051,,35.624,,,50.771744556012024,-0.3464373806224543,0.24602781659984774,-0.5924651972223021
90,35.61,35.74,35.31,35.63,19161641.0,35.5798,1547182800000,71697,,35.54160000000001,,,49.17101186029085,-0.29889840460735684,0.23485343409195625,-0.5337518386993131
91,35.41,35.985,35.35,35.77,16609395.0,35.7409,1547442000000,65627,,35.45720000000001,,,50.41162318194093,-0.24707842733504037,0.22933872909141823,-0.4764171564264586
92,35.72,36.0,35.57,35.83,13450045.0,35.8009,1547528400000,64810,,35.39400000000001,,,50.96401479911391,-0.19887669668197816,0.22203236779558438,-0.42090906447756254
93,36.01,36.32,35.88,35.9,20838480.0,36.0397,1547614800000,78434,,35.336000000000006,,,51.64084136374379,-0.15326136130784107,0.2141181625357772,-0.36737952384361827
94,35.8,36.2,35.745,35.91,25457205.0,35.9254,1547701200000,93984,,35.29880000000001,,,51.74331369825243,-0.11497856166932507,0.20192076973943457,-0.31689933140875964
95,36.13,36.28,35.53,36.21,22669983.0,36.047,1547787600000,93654,,35.26800000000001,,,54.835269353630444,-0.059742994298183305,0.2057250696884611,-0.2654680639866444
96,36.05,36.09,34.83,34.97,32850886.0,35.3276,1548133200000,128113,,35.19640000000001,,,42.666473119136086,-0.11470381194988022,0.12061140162941136,-0.23531521357929158
97,36.09,37.4235,35.96,36.89,36648253.0,36.7045,1548219600000,154188,,35.2184,,,58.15201523478348,-0.0032947225094801524,0.18561639285584913,-0.18891111536532929
98,36.85,36.88,35.44,36.24,40436877.0,35.9654,1548306000000,173864,,35.21960000000001,,,52.938985729585866,0.03217729596957497,0.17687072906792342,-0.14469343309834845
99,36.63,36.83,35.56,35.78,25369454.0,35.9623,1548392400000,103054,,35.2248,36.361999999999995,,49.55344221790149,0.022906913912208893,0.13408027760844587,-0.111173363696237
100,35.48,35.535,34.67,35.37,26456962.0,35.1151,1548651600000,115013,,35.232000000000006,36.3458,,46.687520635392616,-0.017323806091852134,0.0750796460835079,-0.09240345217536003
101,35.38,36.33,35.38,36.08,19312261.0,36.0202,1548738000000,98719,,35.290400000000005,36.3428,,51.877847356692776,0.007991997962996322,0.08031636011068509,-0.07232436214768877
102,36.03,36.03,35.25,35.43,22673983.0,35.4809,1548824400000,117723,,35.357600000000005,36.33429999999999,,47.334429746550256,-0.024116611372527075,0.03856620062012936,-0.06268281199265643
103,35.88,36.81,35.77,36.57,31274488.0,36.4999,1548910800000,128541,,35.497600000000006,36.340799999999994,,54.80962931747769,0.04194207489021551,0.08369990950629755,-0.04175783461608205
104,36.71,36.88,36.48,36.79,18712310.0,36.7198,1548997200000,81957,,35.60360000000001,36.346999999999994,,56.10447716710923,0.11076934105173564,0.12202174053425414,-0.011252399482518508
105,36.74,36.87,36.27,36.77,22890308.0,36.5934,1549256400000,105014,,35.695600000000006,36.351099999999995,,55.94753278526485,0.16183606706372444,0.13847077323699436,0.023365293826730086
106,36.87,37.27,36.57,37.15,24378457.0,37.0784,1549342800000,119512,,35.8076,36.35959999999999,,58.33250815160828,0.23031471488435784,0.1655595368461022,0.06475517803825565
107,37.14,37.29,36.79,37.17,20357341.0,37.0859,1549429200000,74069,,35.9324,36.37039999999999,,58.4599791694045,0.2829368496169451,0.17454533726295154,0.10839151235399355
108,37.16,37.71,37.09,37.68,22902269.0,37.4933,1549515600000,103031,,36.0648,36.37679999999999,,61.67935561018799,0.3616244269758937,0.2025863316975201,0.1590380952783736
109,37.5,37.76,36.99,37.6,18070975.0,37.4878,1549602000000,74044,,36.1832,36.38319999999999,,60.882278308549694,0.4127713958243575,0.20298664043678713,0.20978475538757038
110,37.7,37.74,36.9,37.0,14761445.0,37.0907,1549861200000,60610,,36.2308,36.38359999999999,,55.12814474926373,0.40027661192130637,0.15239348522698878,0.24788312669431758
111,37.31,37.45,37.0418,37.24,14626353.0,37.2712,1549947600000,58809,,36.303200000000004,36.378599999999985,,56.88354735750715,0.4050709936277883,0.12575029354677658,0.27932070008101173
112,37.24,37.45,36.79,37.03,14326434.0,37.059,1550034000000,60436,,36.3556,36.37569999999999,,54.861177541676156,0.38745894517984425,0.08651059607906597,0.3009483491007783
113,36.96,37.46,36.7517,37.26,16008409.0,37.2564,1550120400000,69877,,36.4036,36.37019999999999,,56.67785199566217,0.38759242351630263,0.06931525953241946,0.31827716398388317
114,37.6,37.78,37.15,37.77,15877094.0,37.6425,1550206800000,62571,,36.48159999999999,36.36889999999999,,60.47634241506893,0.4239637535688914,0.08454927166800652,0.33941448190088486
115,37.75,37.94,37.48,37.55,12853667.0,37.6729,1550552400000,62243,,36.55839999999999,36.38809999999999,,58.10941602051744,0.43007845656088506,0.07253117972800016,0.3575472768328849
116,37.7,37.925,37.53,37.79,14970392.0,37.7568,1550638800000,77387,,36.63919999999999,36.41199999999999,,59.95088903679108,0.44911329843140635,0.07325281727881716,0.3758604811525892
117,37.61,38.47,37.44,38.47,22082220.0,38.1544,1550725200000,104116,,36.74479999999999,36.44299999999999,,64.68742353292953,0.5131535500572326,0.1098344551237147,0.4033190949335179
118,38.48,38.735,38.405,38.61,20376913.0,38.537,1550811600000,95817,,36.853199999999994,36.47689999999999,,65.58974142142574,0.5686477238375005,0.132262903123186,0.4363848207143145
119,38.66,38.8,38.31,38.57,16212045.0,38.5658,1551070800000,70442,,36.959599999999995,36.5085,,65.0780813334901,0.6024548659862887,0.13285603621757935,0.46959882976870937
120,38.63,38.86,38.41,38.8,18127689.0,38.7341,1551157200000,70954,,37.063199999999995,36.5413,,66.68727498416695,0.6404239389975999,0.1366600873831123,0.5037638516144876
121,38.64,38.715,38.39,38.53,17534904.0,38.5268,1551243600000,76065,,37.20559999999999,36.5696,,63.016281626520644,0.6413350481774387,0.11005695725036091,0.5312780909270778
122,38.55,38.9,38.515,38.67,18315253.0,38.6948,1551330000000,56223,,37.27679999999999,36.6044,,64.11922051907783,0.6459083098063374,0.09170417510340767,0.5542041347029297
123,38.85,39.51,38.8201,39.1,24117237.0,39.0482,1551416400000,75522,,37.39119999999999,36.643299999999996,,67.3408180489272,0.6764325653867473,0.09778274454705405,0.5786498208396933
124,39.25,39.65,38.38,38.73,15970446.0,38.7802,1551675600000,79436,,37.50919999999999,36.685,,62.16836219778514,0.6631232777031641,0.06757876549077668,0.5955445122123875
125,38.79,38.99,38.55,38.72,14945982.0,38.7659,1551762000000,64496,,37.64319999999999,36.7204,,62.02968631191481,0.6443410918803849,0.039037263734397865,0.605303828145987
126,38.88,38.95,38.45,38.61,11052257.0,38.6368,1551848400000,57292,,37.74439999999999,36.7521,,60.432772739886744,0.6135078569265744,0.0065632230244698775,0.6069446339021045
127,38.57,38.66,38.14,38.38,14176686.0,38.396,1551934800000,71143,,37.862399999999994,36.7931,,57.121454519038956,0.5640116431373841,-0.03434639261177641,0.5983580357491605
128,38.22,38.48,37.89,38.19,13652894.0,38.1187,1552021200000,65464,,37.92719999999999,36.8383,,54.46643454273463,0.5036483799904516,-0.07576772460696712,0.5794161045974188
129,38.25,39.24,38.1,39.17,25650052.0,38.9605,1552276800000,87406,,38.02239999999999,36.8838,,63.81002811545626,0.5287922806019338,-0.040499059196387965,0.5692913397983218
130,39.16,39.7278,38.97,39.49,21376142.0,39.4522,1552363200000,82636,,38.13119999999999,36.9278,,66.24570622277176,0.5679928605043543,-0.001038783435174051,0.5690316439395283
131,39.69,39.86,39.37,39.56,21550406.0,39.5975,1552449600000,81914,,38.22759999999999,36.9634,,66.77252558016053,0.5978167580289977,0.023028091271575457,0.5747886667574222
132,39.47,39.95,39.37,39.87,16567574.0,39.7974,1552536000000,73808,,38.33559999999999,36.998099999999994,,69.07448654297579,0.6390996776505276,0.05144880871448421,0.5876508689360433
133,39.91,40.52,39.54,40.47,66902764.0,40.305,1552622400000,114863,,38.447199999999995,37.04339999999999,,72.97671744896634,0.712023906098743,0.09949842973015965,0.6125254763685833
134,40.23,40.45,39.88,39.92,21727135.0,39.9851,1552881600000,85590,,38.53999999999999,37.08279999999999,,64.89334932128409,0.7171693966937909,0.08371513626016602,0.6334542604336248
135,39.98,40.35,39.695,39.78,16786928.0,39.9395,1552968000000,67896,,38.65119999999999,37.123099999999994,,62.98099833940021,0.7018598021834279,0.054724433399842454,0.6471353687835855
136,39.76,39.8,38.9,39.47,23337967.0,39.3237,1553054400000,114995,,38.740399999999994,37.16129999999999,,58.84575657183735,0.6571373585963016,0.008001591850172796,0.6491357667461288
137,39.45,40.1651,39.25,40.05,17684022.0,39.9114,1553140800000,88916,,38.86119999999999,37.2206,,63.65412245781474,0.6608774685084171,0.009393361409830603,0.6514841070985865
138,39.94,39.97,39.345,39.46,17030110.0,39.544,1553227200000,94077,,38.94919999999999,37.25679999999999,,56.43123067211553,0.6092108598240813,-0.03381859781960417,0.6430294576436855
139,39.48,39.52,38.935,39.18,15844060.0,39.1976,1553486400000,78601,,39.00559999999999,37.29619999999999,,53.33800205236407,0.5394525668682704,-0.08286151262033215,0.6223140794886025
140,39.4,39.72,39.21,39.63,11188255.0,39.5636,1553572800000,67753,,39.08879999999999,37.3326,,57.3812669808579,0.5145484619385883,-0.08621249404001141,0.6007609559785997
141,39.68,40.39,39.68,40.21,18266556.0,40.1607,1553659200000,95964,,39.185599999999994,37.3576,,61.956841175856894,0.5354407049487975,-0.05225620082384186,0.5876969057726393
142,40.21,40.5,40.12,40.42,10454356.0,40.3677,1553745600000,64188,,39.26359999999999,37.3804,,63.48541838714301,0.5624595197864366,-0.020189908788962208,0.5826494285753988
143,40.2,40.34,39.59,39.98,21135711.0,39.8876,1553832000000,83265,,39.31839999999999,37.4007,,58.20811111481991,0.542118596712946,-0.03242466548996226,0.5745432622029083
144,40.34,40.39,39.97,40.31,14326155.0,40.2069,1554091200000,77146,,39.38799999999999,37.4272,,60.837499589352475,0.546328772689975,-0.02257159161034661,0.5689003643003216
145,40.17,40.3888,39.81,40.02,14237189.0,40.0068,1554177600000,73604,,39.43679999999999,37.4472,,57.41861672561031,0.5202674715587037,-0.03890631419329438,0.559173785751998
146,40.3,40.58,39.97,40.27,21040175.0,40.2851,1554264000000,71437,,39.50639999999999,37.4726,,59.53002627622887,0.513863119144645,-0.03624853328588251,0.5501116524305275
147,40.32,40.62,40.12,40.41,12294781.0,40.3825,1554350400000,60015,,39.576,37.4937,,60.70509080348624,0.5141575653257107,-0.028763269683853454,0.5429208350095641
148,40.43,40.55,40.31,40.42,21141034.0,40.4439,1554436800000,63892,,39.6288,37.5149,,60.792660292777576,0.5093266321020451,-0.026875362326015173,0.5362019944280603
149,40.35,40.75,40.17,40.71,12467298.0,40.5987,1554696000000,57059,,39.70799999999999,37.538599999999995,,63.34386814357507,0.5228713239398814,-0.0106645363905431,0.5335358603304245
150,40.7,41.14,40.57,41.04,14949561.0,40.9731,1554782400000,75425,,39.80079999999999,37.568999999999996,,66.05098077119476,0.5538494007479926,0.016250832334054444,0.5375985684139382
151,41.18,41.285,40.78,41.08,13375184.0,41.0607,1554868800000,60873,,39.899599999999985,37.602599999999995,,66.37513447008143,0.5749991828540857,0.029920491552118067,0.5450786913019676
152,41.12,41.14,40.85,41.04,9249452.0,41.0152,1554955200000,48960,,40.00599999999999,37.6301,,65.69956359591382,0.5818259445286174,0.029397802581319743,0.5524281419472976
153,41.07,41.33,40.945,41.3,11536397.0,41.1809,1555041600000,65379,,40.13039999999999,37.6582,,67.98081827544698,0.6012847926265721,0.03908532054341962,0.5621994720831525
154,41.32,41.8,41.26,41.78,12729051.0,41.6302,1555300800000,66783,,40.23479999999999,37.6901,,71.72022458137016,0.6479686788272261,0.06861536539525892,0.5793533134319672
155,41.84,42.18,41.5116,41.97,10053611.0,41.8514,1555387200000,57400,,40.33399999999999,37.728,,73.06133796276106,0.6923168098524926,0.09037079713642027,0.6019460127160723
156,42.14,42.64,41.89,42.57,15338748.0,42.4239,1555473600000,75065,,40.454399999999985,37.786100000000005,,76.80254849212426,0.7670360941617176,0.13207206515651615,0.6349640290052014
157,42.74,42.83,42.04,42.43,13959321.0,42.4368,1555560000000,61284,,40.55679999999999,37.8353,,74.21269153608814,0.8056676007383317,0.1365628573865041,0.6691047433518276
158,42.26,42.405,41.855,42.0,10179607.0,42.0386,1555905600000,49684,,40.61799999999998,37.8814,,66.76573399804477,0.7924510591588856,0.09867705264564641,0.6937740065132392
159,41.97,42.19,41.71,41.99,16963586.0,41.9489,1555992000000,71319,,40.70079999999999,37.92359999999999,,66.59836289585368,0.7722677167914185,0.06279496822254349,0.709472748568875
160,42.03,42.245,41.74,41.85,25514141.0,41.8973,1556078400000,97345,,40.783599999999986,37.958499999999994,,64.17291830911172,0.7364856939474862,0.02161035630288899,0.7148753376445972
161,42.45,43.81,42.11,42.93,27730502.0,43.0919,1556164800000,137584,,40.92199999999999,37.99719999999999,,72.4948217194139,0.7862121923581071,0.057069483770807894,0.7291427085872992
162,43.93,43.9638,42.87,43.08,16530426.0,43.1553,1556251200000,81412,,41.043199999999985,38.03379999999999,,73.41834005336155,0.8281778285218877,0.07922809594767077,0.7489497325742169
163,43.17,43.5,42.91,43.45,11832477.0,43.324,1556510400000,53643,,41.20279999999999,38.07819999999999,,75.59506641010155,0.8811346337382844,0.10574792093125396,0.7753867128070304
164,43.56,43.66,43.04,43.53,15702980.0,43.3748,1556596800000,75590,,41.37679999999998,38.121999999999986,,76.05170156755,0.9189653542498348,0.11486291315424346,0.8041024410955914
165,43.48,43.8,43.3,43.42,14327704.0,43.5399,1556683200000,76221,,41.52839999999998,38.17929999999999,,74.0013940765595,0.9293573392175674,0.1002039184975807,0.8291534207199867
166,43.32,43.39,42.36,42.65,18051125.0,42.684,1556769600000,91913,,41.62599999999998,38.22699999999999,,61.502165884559645,0.8654837395288482,0.029064255047089094,0.8364194844817591
167,42.97,43.505,42.74,43.29,12751037.0,43.2023,1556856000000,67404,,41.74079999999998,38.28579999999999,,66.5581684202295,0.8566313894647166,0.016169523986366063,0.8404618654783506
168,42.77,43.405,42.7,43.3,13307520.0,43.1549,1557115200000,71495,,41.87359999999998,38.345299999999995,,66.6319090862398,0.8407313272838124,0.00021556944436940118,0.840515757839443
169,43.0,43.11,42.37,42.76,15505222.0,42.7153,1557201600000,83674,,41.97159999999998,38.40449999999999,,59.05870959269411,0.775616106745673,-0.05191972087501595,0.827535827620689
