,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
33,58.3,60.21,58.2,60.1,10435639.0,59.695,1590033600000,77232,,97.8252000000001,97.91280000000013,96.47359999999979,48.856712718809234,0.10342366918038692
34,60.39,60.77,59.33,60.0,6618745.0,59.9544,1590120000000,59307,,97.8360000000001,97.95080000000013,96.3978999999998,46.84539409615957,0.1427604179898907
35,62.56,65.55,62.36,64.47,16097126.0,64.5623,1590465600000,121879,,97.79320000000008,97.99720000000012,96.33104999999979,53.61406884564059,0.22652826220873123
36,67.0,67.989,65.17,66.65,14150937.0,66.5361,1590552000000,105382,,97.71520000000008,98.03060000000012,96.2624999999998,50.60145445190092,0.2069515359250147
37,68.78,68.78,66.14,67.27,12865301.0,67.6407,1590638400000,99095,,97.57960000000008,98.06140000000012,96.2008499999998,50.27430817717746,0.23495431021851232
38,65.6,66.6,64.14,64.52,14075652.0,64.9246,1590724800000,87617,,97.36840000000008,98.09330000000013,96.13849999999982,53.74461085659533,0.27338760671358386
39,65.0,66.035,64.07,64.12,11431636.0,64.7588,1590984000000,91637,,97.16800000000006,98.09130000000013,96.07424999999984,54.80401582098451,0.2543204672332706
40,63.7,64.2,62.56,63.4,15076415.0,63.2913,1591070400000,120569,,96.96880000000009,98.08540000000013,96.01109999999983,55.607567763917,0.20693920240957198
41,64.5,67.73,64.4375,67.47,15997277.0,66.2731,1591156800000,95065,,96.75800000000008,98.08020000000015,95.95114999999983,53.804579022493,0.12818072690862437
42,67.1,67.83,66.31,67.51,10296602.0,67.2741,1591243200000,82728,,96.58600000000007,98.07700000000015,95.87994999999984,53.1470915635943,0.06957364396876642
43,71.03,73.74,71.0,72.07,14421540.0,72.3143,1591329600000,122923,,96.43720000000006,98.06380000000016,95.82994999999984,44.261253730140865,0.010048623285968006
44,72.5,74.93,72.5,74.16,12161109.0,73.6847,1591588800000,101393,,96.42880000000007,98.07470000000013,95.79079999999985,47.09762292035601,0.1304359805484978
45,72.65,72.65,70.51,70.54,10080419.0,71.1972,1591675200000,92620,,96.41280000000006,98.09360000000014,95.74094999999987,47.182702088164234,0.21499677501013537
46,70.14,70.2899,68.05,68.36,9894760.0,68.9769,1591761600000,91278,,96.39600000000006,98.12660000000014,95.69544999999988,48.651661315101734,0.3177635086683068
47,63.99,65.71,62.82,62.85,14012486.0,63.941,1591848000000,126693,,96.38240000000008,98.14460000000014,95.64669999999987,48.6907621761719,0.40765467041137526
48,65.97,66.0699,63.36,65.37,9720728.0,64.7726,1591934400000,91697,,96.32400000000007,98.17140000000013,95.60004999999988,57.99633144726914,0.5154407761938131
49,63.0,67.76,62.4365,67.05,13695635.0,66.2575,1592193600000,104200,,96.22920000000005,98.18320000000014,95.54484999999988,52.6408614371183,0.42660863082966216
50,69.62,70.1,66.045,67.82,11679713.0,68.113,1592280000000,101662,,96.16080000000005,98.20630000000014,95.50509999999987,52.823457721329646,0.4465122033891902
51,68.0,68.2,66.6301,66.9,9384343.0,67.3829,1592366400000,71603,,96.07280000000006,98.22360000000013,95.47054999999988,53.95302849950618,0.4613489494067835
52,65.83,67.43,65.61,66.88,6559805.0,66.8549,1592452800000,52189,,96.00480000000007,98.20610000000013,95.44114999999987,49.56172262804983,0.4471027750596619
53,68.36,68.36,64.47,64.89,20427576.0,65.6343,1592539200000,82629,,95.98120000000006,98.18110000000013,95.42444999999987,63.52692985119387,0.538488890346656
54,64.81,65.42,63.9333,65.04,7645253.0,64.8619,1592798400000,67331,,95.81520000000006,98.12660000000012,95.40664999999989,62.593149390644804,0.35915278454430677
55,65.46,65.78,64.16,64.54,7013741.0,64.7444,1592884800000,57972,,95.70160000000006,98.08980000000012,95.3760999999999,62.327789608197335,0.1525215689995605
56,63.99,64.01,61.07,61.72,9987898.0,62.1402,1592971200000,103764,,95.56480000000005,98.08070000000012,95.3415499999999,61.503647280977205,-0.10528804166297334
57,60.92,61.38,59.96,61.06,12830585.0,60.5598,1593057600000,118925,,95.48800000000004,98.07670000000013,95.30504999999988,59.9711772758416,-0.40634266412079967
58,61.02,61.42,58.94,59.1,17613170.0,59.4713,1593144000000,93059,,95.49920000000003,98.09760000000013,95.27909999999989,56.1686309778134,-0.7347964889433882
59,60.19,61.92,59.8,61.92,9039078.0,61.3401,1593403200000,74230,,95.61480000000003,98.11910000000013,95.26544999999989,49.64052721459082,-1.0262441491505
60,61.05,61.86,60.08,61.62,10882655.0,61.1582,1593489600000,68066,,95.78080000000004,98.16080000000012,95.2616499999999,51.01827700185457,-1.2112374296453794
61,61.78,62.9,61.23,61.61,6948855.0,61.9015,1593576000000,58750,,95.91320000000003,98.19600000000013,95.25649999999989,42.00509202616433,-1.4633381268640164
62,62.67,63.4562,61.62,61.79,8331381.0,62.3006,1593662400000,60827,,96.05680000000002,98.27970000000012,95.26669999999989,30.342052373859417,-1.5612071894686892
63,63.06,63.83,62.12,63.32,6225944.0,62.9826,1594008000000,55800,,96.41480000000003,98.36710000000012,95.28104999999988,33.203811258069635,-1.4648697793463725
64,62.54,62.83,60.94,61.01,8882465.0,61.8018,1594094400000,67542,,96.79160000000003,98.44510000000011,95.28159999999988,33.93020151962489,-1.4122373790906835
65,60.88,61.6372,60.2,61.01,9387096.0,60.7749,1594180800000,61635,,97.15120000000003,98.5206000000001,95.28239999999988,33.064921803352064,-1.346917662704854
66,60.66,60.88,58.06,58.11,10870541.0,58.855,1594267200000,107388,,97.54000000000003,98.59860000000009,95.27649999999988,34.6922181539164,-1.2296998768784704
67,59.1,60.2,58.77,59.64,10569028.0,59.368,1594353600000,90659,,97.95720000000004,98.6653000000001,95.26419999999989,35.97077423875349,-1.1171826320327511
68,60.28,60.8,58.7383,59.35,7563954.0,59.7776,1594612800000,68961,,98.38040000000005,98.71590000000009,95.25894999999987,41.285886506852776,-1.0000834194182886
69,59.0,60.56,58.45,60.47,7342166.0,60.0256,1594699200000,57583,,98.67840000000005,98.7559000000001,95.24454999999988,43.04266875797501,-0.9969483019443004
70,62.35,63.22,62.05,62.94,9179337.0,62.8079,1594785600000,80719,,98.90040000000005,98.7876000000001,95.23654999999987,43.04266875797501,-1.026300231249209
71,62.3,62.81,61.45,62.37,5764855.0,62.3271,1594872000000,48410,,99.12240000000003,98.8114000000001,95.22464999999985,44.57368687690787,-1.0488359631074928
72,62.47,62.61,61.71,62.2,11123465.0,62.1032,1594958400000,51261,,99.32040000000002,98.84330000000011,95.20799999999987,39.53558919398016,-1.1071439559432292
73,61.78,62.03,60.82,61.41,6781481.0,61.3684,1595217600000,56511,,99.49080000000002,98.87050000000012,95.19674999999987,43.65147732475719,-1.0524440638034775
74,62.0,63.48,61.83,63.05,7536317.0,62.9463,1595304000000,59007,,99.60760000000002,98.87890000000012,95.17519999999986,40.3497629474225,-1.0935733787261341
75,62.6,63.73,62.1735,63.63,5845216.0,63.2571,1595390400000,54259,,99.69640000000003,98.90240000000013,95.14659999999985,38.219273135299744,-1.0578719097186848
76,63.59,64.33,62.88,63.12,6106441.0,63.383,1595476800000,67877,,99.82520000000004,98.93190000000011,95.12009999999985,40.487047215297586,-0.9510984433169085
77,63.21,63.97,61.785,62.07,6133129.0,62.4118,1595563200000,53448,,99.95360000000004,98.96840000000013,95.11144999999986,40.35733005892563,-0.8783643324794639
78,61.65,61.85,60.65,61.09,10304441.0,61.0846,1595822400000,79945,,100.12600000000003,99.00460000000012,95.10114999999985,37.267792993513005,-0.7696984043563617
79,61.74,61.8151,59.75,61.0,13215577.0,60.7461,1595908800000,89774,,100.22160000000004,99.04480000000011,95.09789999999984,40.00952854067011,-0.5454782793067778
80,60.7,60.99,59.06,59.4,11327154.0,59.6474,1595995200000,96244,,100.25320000000004,99.06170000000012,95.08914999999985,37.290909834250655,-0.3572485447262892
81,58.62,58.65,57.27,57.46,12472156.0,57.7143,1596081600000,107209,,100.32440000000003,99.0974000000001,95.07864999999985,40.49224342125402,-0.044602613756651976
82,57.36,57.38,56.11,56.68,11576871.0,56.6597,1596168000000,93075,,100.31000000000003,99.11620000000012,95.04184999999985,45.493343553198514,0.22884150342650855
83,56.47,57.52,55.73,57.51,8912772.0,57.0503,1596427200000,65708,,100.23160000000003,99.1148000000001,95.00364999999985,50.431535470459714,0.4004179365813627
84,57.72,57.91,57.12,57.51,7971067.0,57.5005,1596513600000,58836,,100.07600000000004,99.1183000000001,94.95239999999986,48.91502933261672,0.46493305036692334
85,57.85,60.05,57.7,60.03,10278563.0,59.0159,1596600000000,73413,,99.92000000000003,99.12940000000012,94.91194999999985,47.13374057777121,0.5842969512297174
86,59.5,60.41,59.3,59.87,5885224.0,59.932,1596686400000,55136,,99.81240000000004,99.13050000000013,94.88749999999986,40.69545216244739,0.7800771017676169
87,59.87,61.29,59.3493,61.23,6344327.0,60.6305,1596772800000,52832,,99.82560000000005,99.14090000000012,94.87264999999985,52.54482554908064,1.1927262815193558
88,61.5,64.435,61.36,64.23,10120751.0,63.5604,1597032000000,82100,,99.68320000000006,99.10430000000011,94.84279999999984,58.94807860270231,1.354867943216746
89,65.19,66.15,64.075,64.26,12285656.0,65.3733,1597118400000,93555,,99.41480000000006,99.04870000000011,94.80019999999985,58.223446851094685,1.402621584972806
90,65.13,65.14,63.38,64.29,7406717.0,64.1865,1597204800000,58218,,99.24800000000005,99.00090000000012,94.75854999999983,61.03408097170273,1.46455264648732
91,63.06,64.0377,62.65,63.3,9538067.0,63.2949,1597291200000,60060,,98.96760000000003,98.9438000000001,94.70894999999982,67.43862844276669,1.4622238901442017
92,62.8,64.24,62.59,63.64,5201275.0,63.605,1597377600000,34485,,98.73680000000004,98.87140000000011,94.67359999999982,70.57439226899176,1.3107101118277882
93,63.58,63.88,62.675,62.77,6495545.0,62.9739,1597636800000,42243,,98.44880000000005,98.78680000000011,94.63084999999982,66.65991803209121,1.040222196786459
94,62.72,63.17,62.025,62.1,4803981.0,62.4505,1597723200000,38770,,98.16440000000004,98.70930000000011,94.58179999999982,62.371639899564336,0.837668935089539
95,62.02,62.91,61.5,61.64,5445933.0,62.0666,1597809600000,42567,,97.93440000000004,98.63780000000011,94.54229999999981,62.371639899564336,0.7125530420132549
96,61.0,61.42,60.335,60.99,4776260.0,61.0061,1597896000000,46934,,97.76320000000005,98.56450000000012,94.50794999999982,61.89884916796084,0.5424952578756717
97,60.67,61.28,60.23,60.27,7356492.0,60.4524,1597982400000,46005,,97.62960000000004,98.50720000000013,94.47134999999982,56.14222163846513,0.3338397550982535
98,60.4,62.04,60.13,61.88,6473680.0,61.5232,1598241600000,44404,,97.62120000000006,98.43950000000014,94.4315499999998,55.797699030953375,0.24593633511547353
99,61.36,61.4,59.64,60.95,12898171.0,60.523,1598328000000,101893,,97.59720000000007,98.37980000000012,94.39624999999982,50.730295576005055,0.14034416873577982
100,60.64,60.9238,59.985,60.77,8783869.0,60.5021,1598414400000,70819,,97.62880000000007,98.37610000000014,94.36979999999981,52.92808289415987,0.14709243392043447
101,60.76,61.96,60.375,60.9,8866931.0,61.0238,1598500800000,66493,,97.60000000000005,98.33980000000012,94.32039999999982,56.000080045612144,0.09756614789908724
102,61.12,62.53,60.63,62.24,18621096.0,62.086,1598587200000,88538,,97.54320000000006,98.30740000000013,94.27044999999984,60.66460999385945,-0.04343018295575973
103,62.19,63.57,60.92,61.0,11010377.0,61.5007,1598846400000,86549,,97.48640000000005,98.26330000000013,94.22894999999983,51.34429950421634,-0.33170651531297324
104,60.69,61.35,60.12,60.68,9466909.0,60.6894,1598932800000,69326,,97.55400000000004,98.23620000000011,94.19589999999982,48.971751253671705,-0.4250089392989054
105,61.0,62.15,60.76,62.0,7604494.0,61.7059,1599019200000,73011,,97.64480000000005,98.2105000000001,94.16879999999983,50.31424894558565,-0.4808966304329658
106,62.19,63.2,60.42,60.86,8610895.0,61.242,1599105600000,74842,,97.75720000000007,98.1750000000001,94.15774999999984,46.607510248065054,-0.5788347870377635
107,61.49,62.2066,59.94,61.17,6867130.0,61.0516,1599192000000,66383,,97.91120000000006,98.1625000000001,94.16064999999985,47.0055022113547,-0.6037837100200676
108,60.38,60.59,58.82,59.25,10716522.0,59.4899,1599537600000,91859,,98.09520000000008,98.1416000000001,94.17224999999983,45.14710545862246,-0.6380452995717292
109,59.77,60.31,58.89,59.58,7648677.0,59.6159,1599624000000,58020,,98.27640000000007,98.12800000000009,94.19259999999984,43.4223697894995,-0.6246403422420741
110,60.3,61.68,59.38,59.52,8830040.0,60.1743,1599710400000,77003,,98.49480000000007,98.08600000000007,94.19864999999983,45.53758045121512,-0.5536450644541588
111,59.5,60.9,59.4,60.65,9852857.0,60.5074,1599796800000,59314,,98.68160000000007,98.02420000000008,94.19679999999984,49.748836054878616,-0.5262489816855265
112,61.28,62.23,61.08,61.97,6630871.0,61.8259,1600056000000,57439,,98.78360000000006,97.92770000000007,94.18794999999986,48.116319146948676,-0.6170089053999561
113,61.74,62.44,60.955,61.44,6950802.0,61.423,1600142400000,46953,,98.90680000000006,97.84970000000007,94.17434999999986,41.58111925378152,-0.6750041694078419
114,61.24,63.73,60.91,62.92,8998248.0,62.7563,1600228800000,63605,,98.99080000000005,97.77760000000008,94.17119999999986,49.09811186005484,-0.5579726093683064
115,62.23,64.01,61.56,62.81,6188555.0,62.8707,1600315200000,51021,,98.97360000000006,97.66920000000007,94.16434999999984,39.25045543774255,-0.6377181802361349
116,62.57,63.33,62.1,62.35,17812584.0,62.4631,1600401600000,55147,,99.05520000000006,97.58720000000007,94.16019999999985,48.989998091072685,-0.5011357171585757
117,61.58,62.5688,59.63,60.02,8976851.0,60.3608,1600660800000,71075,,99.02800000000005,97.47760000000008,94.13639999999985,44.579598358560105,-0.5730448538536308
118,59.94,60.78,58.9301,59.79,5978256.0,59.6813,1600747200000,55855,,98.98880000000004,97.34770000000007,94.11514999999984,35.833818769003315,-0.5689282268156006
119,59.82,60.88,58.3,58.33,7375662.0,59.2774,1600833600000,56420,,99.02720000000005,97.21360000000008,94.09429999999986,35.37981700148991,-0.40674404864248004
120,58.05,58.32,56.62,57.38,7812206.0,57.4531,1600920000000,65518,,99.12680000000006,97.10300000000008,94.06504999999987,41.04246246020371,-0.18669451143037463
121,56.87,57.74,56.34,57.49,12095238.0,57.1128,1601006400000,64794,,99.22480000000004,96.95890000000009,94.02929999999986,44.55615783631536,-0.052788454677013874
122,58.09,59.57,58.09,58.89,5559701.0,59.0321,1601265600000,47494,,99.24600000000005,96.82300000000008,94.00144999999986,51.54284762871596,0.03947401710166787
123,58.68,58.79,57.4889,57.6,6478940.0,57.872,1601352000000,49700,,99.24960000000004,96.66950000000008,93.97864999999987,48.796048101398625,0.021242131741345815
124,57.61,58.605,57.1,57.54,7793933.0,57.863,1601438400000,58210,,99.29880000000004,96.51940000000008,93.94594999999987,48.685803879359426,0.04755354887430485
125,57.82,58.45,57.09,57.46,6596662.0,57.6011,1601524800000,54955,,99.33920000000006,96.37220000000008,93.91054999999986,43.23876123702274,0.08248116057673371
126,56.52,59.38,56.51,59.34,8527325.0,58.479,1601611200000,61179,,99.39640000000004,96.24390000000007,93.87774999999985,43.46188503409647,0.22360722263218236
127,59.85,60.33,59.17,59.51,6145719.0,59.5753,1601870400000,47550,,99.32280000000004,96.11830000000008,93.84229999999985,48.427764330394346,0.39539201859919615
128,59.81,60.58,58.43,58.45,7263370.0,59.5333,1601956800000,60001,,99.13080000000005,95.95780000000008,93.80494999999985,50.74220642077855,0.49995527427202546
129,59.31,59.94,58.95,59.69,4987748.0,59.5641,1602043200000,45351,,98.91560000000005,95.78020000000008,93.76559999999985,50.840301562064646,0.579307571159589
130,59.82,60.85,59.6816,60.8,4552629.0,60.3605,1602129600000,38039,,98.75960000000005,95.60720000000009,93.74389999999985,55.14657139370865,0.6701273017882698
131,61.22,61.33,59.89,59.91,4063273.0,60.3028,1602216000000,37915,,98.67640000000003,95.43510000000008,93.72294999999986,55.85348690665273,0.6877171790374348
132,59.84,60.68,59.56,60.53,5482903.0,60.3727,1602475200000,38227,,98.59760000000001,95.23860000000008,93.70849999999984,60.259658367010644,0.6859105543040016
133,59.75,60.1,58.53,59.52,8938063.0,59.3798,1602561600000,59248,,98.5644,95.03440000000008,93.67794999999985,58.34362438184417,0.586064127036181
134,59.28,60.34,59.21,59.94,6057655.0,59.9275,1602648000000,53591,,98.50920000000002,94.84500000000008,93.64419999999986,60.814176848130906,0.5050810271120127
135,59.37,60.5,58.92,60.49,6240243.0,59.9638,1602734400000,43999,,98.44760000000002,94.6649000000001,93.61144999999986,60.5291148741255,0.34447960099625163
136,61.0,62.04,60.64,61.75,8687080.0,61.5004,1602820800000,58384,,98.37680000000002,94.4944000000001,93.59499999999987,57.97415180123313,0.14364680473947544
137,61.6,62.67,61.0,61.46,7460203.0,61.6255,1603080000000,58397,,98.45280000000002,94.3403000000001,93.58639999999987,58.1900538798492,-0.03230555418812742
138,61.98,62.3126,61.04,61.24,6038170.0,61.5996,1603166400000,47250,,98.46360000000003,94.1837000000001,93.57929999999986,48.32618359519894,-0.26150575697661793
139,60.42,61.1,60.19,60.35,5764425.0,60.628,1603252800000,42513,,98.58320000000003,94.05720000000011,93.58809999999987,47.4926481149454,-0.2692266593433459
140,60.23,62.97,60.22,62.8,7085624.0,62.2785,1603339200000,48387,,98.70960000000002,93.93680000000012,93.60229999999987,48.28826344415465,-0.25480167786462005
141,63.07,63.79,62.42,62.57,5979327.0,62.8926,1603425600000,51452,,98.83160000000004,93.8221000000001,93.62159999999987,47.433379250315866,-0.25508394982647076
142,61.65,61.75,59.88,60.81,7629352.0,60.5221,1603684800000,73745,,98.93920000000004,93.6829000000001,93.65824999999988,43.02203919802313,-0.22831573767847146
143,59.77,59.8,56.44,56.53,14883815.0,57.8294,1603771200000,119393,,99.04560000000004,93.59610000000009,93.69859999999989,44.455495634889104,-0.07271971798880372
144,55.2,56.07,52.25,52.34,20038073.0,53.7617,1603857600000,156108,,99.15360000000003,93.50690000000012,93.73529999999988,49.0736542055669,0.078062397585839
145,52.5,53.48,51.92,53.14,15157000.0,52.8648,1603944000000,105045,,99.18880000000003,93.38830000000011,93.76454999999989,54.193919253419516,0.12072520840895606
146,53.12,54.45,52.92,54.32,14712041.0,53.8368,1604030400000,103556,,99.13520000000004,93.2643000000001,93.78214999999989,50.359837497852475,0.027822465737244784
147,55.4,56.0,53.91,55.75,9872462.0,55.3781,1604293200000,71787,,99.17720000000004,93.14880000000012,93.8015999999999,53.61302439185727,0.02491282013464513
148,56.51,57.51,56.34,57.04,7823394.0,56.9679,1604379600000,68358,,99.12040000000005,93.02870000000011,93.8141499999999,56.069367426256825,-0.06978149581827608
149,57.36,58.59,56.14,56.82,8781831.0,57.4234,1604466000000,70624,,99.01200000000004,92.90650000000012,93.81489999999991,55.36827449400695,-0.25581269187719613
150,57.11,58.82,56.87,58.28,7539587.0,58.2062,1604552400000,64341,,98.94520000000004,92.80390000000013,93.81974999999991,53.8287830176654,-0.46509887023782426
151,57.63,58.85,57.24,58.56,7968961.0,58.1805,1604638800000,56424,,98.90600000000003,92.71750000000013,93.8146999999999,42.92873104236814,-0.6704772452328456
152,65.12,66.39,62.49,64.99,19464417.0,64.7104,1604898000000,164325,,99.05400000000003,92.67620000000014,93.82749999999992,34.50094436137476,-0.5950077930230862
153,66.1,68.15,65.75,67.89,14581522.0,67.41,1604984400000,121204,,99.27520000000003,92.66780000000013,93.8521999999999,33.925685349296415,-0.2975903061223022
154,67.65,67.7,65.12,65.85,10260918.0,66.1754,1605070800000,74491,,99.48800000000003,92.68670000000013,93.88184999999989,37.77672536353609,0.09856932706556165
155,63.88,64.6378,63.27,63.99,8483146.0,63.9835,1605157200000,62311,,99.58920000000003,92.66240000000012,93.89849999999987,46.582024096658046,0.45005206866802894
156,64.78,66.4,64.52,66.15,6916639.0,65.7272,1605243600000,57716,,99.63160000000003,92.60240000000013,93.91049999999989,47.53826239707049,0.6182347378599928
157,67.56,69.044,67.15,68.66,13054307.0,68.3341,1605502800000,78261,,99.64600000000004,92.53340000000013,93.92249999999989,56.091955479888625,0.7984499303506851
158,67.52,69.62,67.355,68.87,11217455.0,68.8134,1605589200000,65211,,99.56800000000004,92.46060000000013,93.9270499999999,51.693193012531296,0.8132198679609814
159,69.665,71.315,69.33,69.51,13492880.0,70.1567,1605675600000,80925,,99.61160000000004,92.41180000000011,93.9412499999999,53.19125367434448,0.9312248447950537
160,68.65,71.23,68.2,71.11,9065054.0,70.4052,1605762000000,71914,,99.65520000000004,92.36250000000011,93.9501999999999,51.9370803915456,1.0346970174844472
161,70.8,71.12,69.65,69.76,6073584.0,70.089,1605848400000,53490,,99.65120000000005,92.31700000000009,93.9583499999999,66.78830773326085,1.1842968158264
162,70.82,72.84,70.34,72.64,7297506.0,72.1729,1606107600000,61546,,99.50160000000004,92.2537000000001,93.95294999999992,61.07912752662026,1.0668144229344705
163,74.09,75.32,73.8,74.36,10699519.0,74.4991,1606194000000,78696,,99.36360000000002,92.1950000000001,93.9482499999999,60.92120571294328,1.0622195953097275
164,73.55,74.19,72.9,73.81,5485986.0,73.7008,1606280400000,48613,,99.20600000000002,92.1181000000001,93.9316499999999,60.81046527328958,1.0449771848460045
165,73.77,74.4,73.3901,73.91,5103396.0,73.8567,1606453200000,31877,,99.07240000000002,92.0442000000001,93.9163499999999,61.402900289229834,1.010824476438188
166,73.09,73.55,71.36,71.72,10824273.0,71.9362,1606712400000,61412,,98.92080000000001,91.95440000000012,93.8907499999999,59.43459312702441,0.9413302998676585
167,72.72,72.94,71.21,71.23,6631449.0,71.8346,1606798800000,49434,,98.78160000000001,91.86310000000012,93.87719999999989,55.15107613455194,0.899011110137721
168,71.19,72.345,70.69,71.94,5477265.0,71.5552,1606885200000,48693,,98.66400000000002,91.80200000000013,93.8666999999999,57.61989257535531,0.9530835463713316
169,72.11,74.39,71.91,73.29,6968748.0,73.4,1606971600000,58554,,98.49200000000002,91.73320000000014,93.85299999999988,56.364173505011664,0.9552911497623029
170,73.38,74.6578,73.38,73.91,9361081.0,73.9068,1607058000000,54441,,98.30120000000002,91.68550000000016,93.84904999999988,53.56029084439748,0.9808682559120285
171,73.38,73.75,72.55,73.04,4993497.0,73.1202,1607317200000,44346,,98.13480000000001,91.63790000000016,93.8490999999999,59.144039348936424,1.0796831331298904
