,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
41,46.62,47.74,46.0384,47.63,20895405.0,47.288,1540872000000,104176,,46.00160000000001,,,64.80800691641267,0.2815180821123633,0.1377597342007967,0.14375834791156658
42,47.5,48.08,47.22,47.88,25309819.0,47.7501,1540958400000,101148,,46.08280000000001,,,66.29408837319825,0.3837021453181606,0.1919550379252752,0.1917471073928854
43,47.81,48.15,47.295,47.74,16494709.0,47.7721,1541044800000,70167,,46.152000000000015,,,64.64772865054823,0.44822011910824955,0.20517840937229131,0.24304170973595823
44,47.82,48.0,47.435,48.0,17585692.0,47.7799,1541131200000,82317,,46.22440000000002,,,66.32053295005682,0.5144012083271718,0.21708759887297086,0.297313609454201
45,48.0,48.775,47.92,48.69,16543747.0,48.5664,1541394000000,69483,,46.322800000000015,,,70.33259629697804,0.6154331020647632,0.25449559408844974,0.36093750797631347
46,48.65,49.13,48.6,49.11,14373626.0,48.9683,1541480400000,63068,,46.426800000000014,,,72.48147823200642,0.7210799350265233,0.2881139416401679,0.43296599338635544
47,49.39,49.55,49.0301,49.37,12239946.0,49.3519,1541566800000,60791,,46.566800000000015,,,73.74908959672884,0.8163749758367231,0.30672718596029414,0.509647789876429
48,49.12,49.37,49.1,49.33,9763036.0,49.2531,1541653200000,54933,,46.70600000000001,,,73.19050737658648,0.8785420308779024,0.2951153928011787,0.5834266380767237
49,49.39,49.89,49.36,49.68,12398606.0,49.6916,1541739600000,60701,,46.85800000000001,,,74.97646765631012,0.9451567659571509,0.28938410230434175,0.6557726636528092
50,49.61,50.24,49.54,49.87,13918771.0,49.9686,1541998800000,67557,,46.99360000000001,,,75.91448190104627,1.0017334755952163,0.27676864955392566,0.7249648260412906
51,49.81,50.0,49.58,49.86,13873327.0,49.7815,1542085200000,74468,,47.1324,,,75.75353049352897,1.0338464706040185,0.24710531565018223,0.7867411549538362
52,49.85,49.94,49.59,49.76,12107095.0,49.7528,1542171600000,68587,,47.29559999999999,,,74.06249330571116,1.0392472903903496,0.2020049083492106,0.837242382041139
53,49.66,49.75,49.27,49.74,12080196.0,49.5879,1542258000000,67607,,47.499599999999994,,,73.70810433172993,1.0300399863438585,0.1542380834421756,0.8758019029016829
54,49.66,50.25,49.63,50.17,13406010.0,50.0297,1542344400000,59117,,47.719199999999994,,,76.33047761028979,1.0453899334716041,0.1356704244559369,0.9097195090156672
55,50.31,50.76,50.25,50.51,13575826.0,50.5069,1542603600000,68323,,47.94319999999999,,,78.18339054392247,1.072625476851215,0.13032477426843803,0.9423007025827769
56,50.82,50.84,49.21,49.38,16256237.0,49.7052,1542690000000,91721,,48.09879999999999,,,61.07179788831717,0.9915977632386443,0.03943764852469389,0.9521601147139505
57,49.23,49.44,48.59,48.73,13560146.0,48.8427,1542776400000,64030,,48.2136,,,53.78027049620873,0.8649624005708105,-0.06975817131451201,0.9347205718853225
58,48.75,49.23,48.55,49.02,4793176.0,48.9951,1542949200000,29512,,48.35,,,56.287820444380515,0.7790234423487661,-0.12455770362924523,0.9035811459780113
59,49.01,49.23,48.67,48.87,9341986.0,48.8938,1543208400000,45940,,48.4516,,,54.63667843661196,0.6908487777320786,-0.17018589459674616,0.8610346723288248
60,48.88,49.405,48.73,49.37,9181071.0,49.1656,1543294800000,52803,,48.587599999999995,,,58.95840831203302,0.6537791826308919,-0.16580439175834638,0.8195835743892382
61,49.21,49.72,49.21,49.71,11368891.0,49.5347,1543381200000,61328,,48.721599999999995,,,61.634996804466915,0.6444080846726266,-0.1401403917732893,0.7845484764459159
62,49.28,49.43,48.97,48.98,11564547.0,49.1542,1543467600000,59342,,48.8116,,,53.5586386952977,0.5714887562475113,-0.17044777615872375,0.741936532406235
63,49.0,50.485,48.99,50.4,25538201.0,50.0359,1543554000000,83344,,48.967200000000005,,,63.56104100919803,0.6211218891765853,-0.0966517145837198,0.7177736037603051
64,49.87,49.96,48.89,49.69,14869670.0,49.4382,1543813200000,88032,,49.118,,,56.9557543079812,0.5962917581190013,-0.0971854765130431,0.6934772346320444
65,49.97,50.51,49.5,49.58,19060691.0,49.8784,1543899600000,90231,,49.242799999999995,,,55.98503944425722,0.5612676752890593,-0.10576764747438805,0.6670353227634473
66,49.51,49.63,48.66,49.38,17675142.0,49.0967,1544072400000,96150,,49.312799999999996,,,54.17706801355149,0.5114765257751301,-0.12444703759065379,0.6359235633657839
67,49.57,49.68,48.88,49.09,15565913.0,49.1967,1544158800000,84018,,49.36119999999999,,,51.576181252429905,0.4435036704491111,-0.1539359143333383,0.5974395847824494
68,49.45,49.45,48.465,49.24,12331898.0,49.0628,1544418000000,68434,,49.42119999999999,,,52.8373751438777,0.39716022345067614,-0.1602234890654186,0.5573837125160948
69,49.59,50.01,49.18,49.54,18083699.0,49.5462,1544504400000,93072,,49.48279999999999,,,55.342513835496895,0.3802568365037473,-0.14170150080987798,0.5219583373136253
70,49.95,50.02,49.19,49.22,12317144.0,49.427,1544590800000,57478,,49.50399999999999,,,52.159899880053665,0.33715296540282935,-0.14784429752863676,0.4849972629314661
71,48.72,49.6099,48.57,49.47,13766446.0,49.3758,1544677200000,69940,,49.51839999999999,,,54.36776013187545,0.31948294712829295,-0.1324114526425385,0.45189439977083146
72,49.23,49.52,49.02,49.34,13836273.0,49.3171,1544763600000,77001,,49.517199999999995,,,52.99805384203328,0.29162771403994014,-0.12821334858471306,0.4198410626246532
73,49.34,49.53,48.02,48.33,18489210.0,48.6216,1545022800000,92524,,49.477199999999996,,,43.771489067716686,0.18591062014975535,-0.1871443539799183,0.37305497412967364
74,48.61,48.83,47.85,48.32,14765915.0,48.3168,1545109200000,82462,,49.42279999999999,,,43.690387486984136,0.10016747684376526,-0.21830999782872673,0.318477474672492
75,48.24,48.76,47.62,47.9,17903918.0,48.0555,1545195600000,106454,,49.343999999999994,,,40.31202255809793,-0.0016559827474651456,-0.2561067659359657,0.25445078318850056
76,47.81,48.1331,47.1,47.54,21130121.0,47.6152,1545282000000,106175,,49.2512,,,37.62636392986894,-0.11013127464660499,-0.29166564626808444,0.18153437162147945
77,47.26,48.75,47.23,47.57,32478003.0,47.754,1545368400000,110279,,49.163599999999995,,,37.99707184421621,-0.1914708193009531,-0.29840415273794607,0.10693333343699293
78,47.62,47.87,45.83,45.96,10734419.0,46.389,1545627600000,65121,,49.0124,,,28.282263038371397,-0.3814494275708782,-0.3907062088062969,0.009256781235418704
79,45.88,46.96,45.66,46.94,14342737.0,46.3858,1545800400000,79545,,48.883199999999995,,,38.57669102124017,-0.44776942632854855,-0.3656209660511738,-0.08214846027737475
80,46.74,47.55,46.03,47.53,16968025.0,46.9342,1545886800000,84394,,48.763999999999996,,,43.80635147998126,-0.4475612267645843,-0.29233021318976765,-0.15523101357481667
81,47.89,48.01,47.025,47.2,13218871.0,47.4335,1545973200000,74516,,48.67679999999999,,,41.66935562393782,-0.4686224809322468,-0.2507131738859441,-0.21790930704630268
82,47.49,47.54,46.96,47.35,10576575.0,47.2422,1546232400000,55575,,48.62159999999999,,,43.02978639638374,-0.4678172244433014,-0.19992633391759895,-0.2678908905257025
83,46.94,47.215,46.555,46.93,11603941.0,46.8423,1546405200000,65970,,48.53799999999999,,,40.202465667381375,-0.4953593485679946,-0.18197476643383365,-0.3133845821341609
84,46.82,47.37,46.53,46.64,14714651.0,46.8178,1546491600000,69613,,48.4488,,,38.329735936533055,-0.534426718197679,-0.1768337088508144,-0.35759300934686455
85,46.75,47.57,46.64,47.57,13014515.0,47.2875,1546578000000,64265,,48.3768,,,46.87611035489509,-0.4847566890676802,-0.10173094377665254,-0.3830257452910277
86,47.57,47.75,46.895,46.95,13135499.0,47.0959,1546837200000,68940,,48.266400000000004,,,42.63423408009021,-0.48977582078557447,-0.08540006039563741,-0.40437576038993706
87,47.25,47.57,47.035,47.48,15420935.0,47.3575,1546923600000,80517,,48.2064,,,47.04563994796139,-0.44584749582624283,-0.0331773883490446,-0.41267010747719823
88,47.08,47.28,46.43,46.57,18033244.0,46.6659,1547010000000,96834,,48.0532,,,41.18891559572846,-0.47894242646122365,-0.05301785518722035,-0.4259245712740033
89,46.66,47.09,46.34,47.07,15976709.0,46.9172,1547096400000,64762,,47.94839999999999,,,45.223882230311126,-0.45952742993353013,-0.0268822869276214,-0.4326451430059087
90,47.29,47.355,46.97,47.34,11090079.0,47.2422,1547182800000,47938,,47.858799999999995,,,47.32552742656342,-0.41754100895104784,0.01208330724388873,-0.4296243161949366
91,47.25,47.3966,46.99,47.15,11514508.0,47.1616,1547442000000,51728,,47.76959999999999,,,45.988345624255004,-0.3950440579368433,0.027664206606474673,-0.42270826454331795
92,46.89,47.6,46.81,47.57,11343078.0,47.441,1547528400000,49231,,47.70879999999999,,,49.39236049523925,-0.33941204152471727,0.06663697841488059,-0.40604901993959786
93,47.4,47.47,46.86,46.92,16907965.0,47.0194,1547614800000,63036,,47.61599999999999,,,44.69737028432257,-0.3438096122385801,0.049791526160814226,-0.3936011383993943
94,46.92,47.1385,46.88,47.06,12044812.0,47.0162,1547701200000,59473,,47.516799999999996,,,45.89039283430191,-0.33216885297179743,0.049145828342077535,-0.38131468131387497
95,47.25,47.69,47.12,47.61,12760926.0,47.4594,1547787600000,57446,,47.45239999999999,,,50.41587502562118,-0.2753885560764857,0.08474090018991143,-0.36012945626639714
96,47.7,47.79,47.205,47.72,11701344.0,47.5307,1548133200000,62267,,47.38239999999999,,,51.293267994247785,-0.21898930858213816,0.1129121181474072,-0.33190142672954537
97,47.82,48.29,47.65,48.27,12058375.0,48.0331,1548219600000,62393,,47.33959999999999,,,55.530376951148966,-0.12843161543321457,0.16277584903706466,-0.29120746447027923
98,48.11,48.11,47.375,47.69,10272280.0,47.6259,1548306000000,58830,,47.31399999999999,,,50.53756780609682,-0.10228605395832346,0.15113712840956461,-0.2534231823678881
99,47.88,48.025,47.24,47.37,12066878.0,47.4374,1548392400000,55770,,47.275999999999996,47.36829999999999,,47.97466037365916,-0.10616305218786692,0.11780810414401693,-0.22397115633188386
100,47.22,47.3,46.94,47.17,9967026.0,47.103,1548651600000,57334,,47.24679999999999,47.394299999999994,,46.39115877965739,-0.1239451670151368,0.08002079145339763,-0.20396595846853444
101,47.2,47.63,47.13,47.4,11998797.0,47.3305,1548738000000,56803,,47.2412,47.42069999999999,,48.49651569210631,-0.11811696447793452,0.06867919519247995,-0.18679615967041446
102,47.25,47.89,47.19,47.86,12952527.0,47.6831,1548824400000,65317,,47.2528,47.44549999999998,,52.513278409271905,-0.07550948996043161,0.0890293357679863,-0.1645388257284179
103,47.85,48.78,47.47,48.13,32181797.0,48.2909,1548910800000,97602,,47.3396,47.46909999999998,,54.744298511344816,-0.0197285969343568,0.11584818303524888,-0.13557677996960568
104,48.48,48.78,48.4,48.7,19130249.0,48.6437,1548997200000,85412,,47.41,47.49889999999998,,59.11172732388315,0.06966929471780503,0.16419685974992856,-0.09452756503212353
105,48.7,49.45,48.54,49.25,15105907.0,49.1053,1549256400000,70222,,47.4788,47.53079999999997,,62.838386010248165,0.18279106971915837,0.2218549078010255,-0.03906383808186715
106,49.33,49.465,49.1,49.26,12651952.0,49.2956,1549342800000,57862,,47.5612,47.563199999999966,,62.90458678342286,0.27013387270061884,0.24735816862598878,0.022775704074630053
107,49.21,49.36,49.02,49.26,8689608.0,49.2285,1549429200000,45180,,47.6376,47.593399999999974,,62.90458678342285,0.33548639500575206,0.2501685527448976,0.08531784226085445
108,49.17,49.46,49.0025,49.42,10048549.0,49.2788,1549515600000,52820,,47.7372,47.62929999999997,,64.09159561611115,0.39562883960372375,0.24824879787429543,0.1473800417294283
109,49.37,49.5,49.11,49.5,9814252.0,49.3436,1549602000000,45678,,47.8516,47.66439999999998,,64.69982208980892,0.4446221641223147,0.2377936979143091,0.2068284662080056
110,49.57,49.88,49.475,49.61,9369482.0,49.6058,1549861200000,46546,,47.9332,47.69729999999998,,65.56354614767048,0.48671525696027373,0.2239094326018145,0.26280582435845923
111,49.69,49.8,49.46,49.66,10983617.0,49.665,1549947600000,50357,,48.041599999999995,47.73459999999997,,65.97112135932191,0.5181361672240925,0.2042642742925066,0.3138718929315859
112,49.61,49.94,49.56,49.79,12748950.0,49.7304,1550034000000,63507,,48.13399999999999,47.77289999999997,,67.06265216567783,0.5472193742145492,0.18667798502637067,0.3605413891881786
113,46.7,46.96,45.5,45.59,58906177.0,46.081,1550120400000,249523,,48.09479999999999,47.76239999999997,,31.692555744115097,0.22872650932998795,-0.10545190388655257,0.3341784132165405
114,45.9,46.255,45.2,45.24,35702563.0,45.5786,1550206800000,148630,,48.0216,47.74899999999997,,30.260263432105845,-0.05133173534401436,-0.30840811884844394,0.2570763835044296
115,45.32,45.59,44.77,44.83,25512976.0,45.1012,1550552400000,107421,,47.9212,47.736599999999974,,28.62808657522727,-0.30287216367442227,-0.4479588377430815,0.14508667406865922
116,44.91,45.2354,44.8,45.1,27462778.0,45.0538,1550638800000,101088,,47.83919999999999,47.730799999999974,,31.257648986341863,-0.47495800166919366,-0.4960357405902823,0.021077738921088635
117,45.0,45.91,44.96,45.86,23121668.0,45.5822,1550725200000,96430,,47.77079999999999,47.73089999999996,,38.16376247985866,-0.5437436809908007,-0.4518571359295115,-0.09188654506128924
118,45.76,45.95,45.2,45.28,24728788.0,45.5008,1550811600000,100922,,47.705199999999984,47.72359999999996,,35.25301406887756,-0.6377068920719395,-0.4366562776085202,-0.20105061446341932
119,45.44,45.57,44.84,44.94,23765501.0,45.0096,1551070800000,87187,,47.62039999999999,47.71109999999996,,33.633583853806215,-0.7311799846047862,-0.4241034961130935,-0.30707648849169267
120,45.1,45.14,44.66,44.69,20464168.0,44.8303,1551157200000,72963,,47.5036,47.69569999999996,,32.453079292187155,-0.8160243735167825,-0.4071583080200718,-0.4088660654967107
121,44.6,45.02,44.42,44.94,17827890.0,44.7887,1551243600000,75693,,47.392399999999995,47.67999999999996,,34.91328575102716,-0.8532554545900979,-0.3555115112747097,-0.4977439433153882
122,45.12,45.6084,45.11,45.34,22534059.0,45.3824,1551330000000,86523,,47.2752,47.67469999999996,,38.75680036871253,-0.8407925642106093,-0.27443889671617683,-0.5663536674944325
123,45.47,45.64,45.2,45.38,16291949.0,45.3279,1551416400000,66257,,47.1828,47.66999999999995,,39.1438134168744,-0.8182556265718617,-0.20152156726194337,-0.6167340593099183
124,45.53,45.67,45.3,45.65,15974181.0,45.5672,1551675600000,64348,,47.114000000000004,47.66769999999995,,41.81654707381434,-0.7697351697144725,-0.12240088832364338,-0.6473342813908292
125,45.65,45.7,45.4,45.6,12979186.0,45.5621,1551762000000,50921,,47.0512,47.65889999999996,,41.45346673863489,-0.7269372599861512,-0.0636823828762576,-0.6632548771098936
126,45.67,45.785,45.44,45.45,14232260.0,45.5352,1551848400000,60926,,46.9732,47.649499999999954,,40.322352780060285,-0.6970877607974586,-0.027066306950051966,-0.6700214538474066
127,45.49,45.53,45.125,45.28,12084113.0,45.2864,1551934800000,59580,,46.87,47.64549999999995,,39.0227642159075,-0.679318634529416,-0.0074377445456074165,-0.6718808899838086
128,45.15,45.25,44.61,44.84,15579393.0,44.7934,1552021200000,68080,,46.73839999999999,47.647499999999944,,35.8061017186634,-0.6927551466039787,-0.016699405296136116,-0.6760557413078426
129,45.14,46.235,45.1,46.18,22127802.0,45.9361,1552276800000,88928,,46.63759999999999,47.662499999999945,,49.46749759668429,-0.588493095988845,0.07005011625519808,-0.6585432122440431
130,45.95,46.25,45.9,46.05,19348667.0,46.0404,1552363200000,84251,,46.50959999999999,47.673899999999946,,48.391542784638816,-0.5104702005383714,0.11845840936453733,-0.6289286099029088
131,46.13,46.34,45.91,46.22,16222731.0,46.1771,1552449600000,68877,,46.38799999999999,47.681199999999954,,49.925389371561955,-0.42996257361235024,0.1591728290324469,-0.5891354026447971
132,45.84,46.11,45.63,45.7,18504281.0,45.844,1552536000000,78317,,46.245599999999996,47.67959999999996,,45.47336767727961,-0.40346842062344734,0.14853358561707986,-0.5520020062405272
133,45.72,45.895,45.14,45.3,47254792.0,45.4646,1552622400000,76798,,46.08079999999999,47.67649999999996,,42.34525830981137,-0.4100217945424163,0.1135841693584888,-0.5236059639009051
134,45.43,45.68,45.36,45.41,24006565.0,45.481,1552881600000,69389,,45.917199999999994,47.66729999999996,,43.49637278585383,-0.4017086624898454,0.09751784112884776,-0.49922650361869314
135,45.55,45.69,45.34,45.56,14987550.0,45.5273,1552968000000,64109,,45.755199999999995,47.66319999999996,,45.105878710270176,-0.3786518363803921,0.09645973379064088,-0.475111570171033
136,45.4,45.895,45.18,45.53,13376185.0,45.557,1553054400000,62730,,45.58999999999999,47.65489999999996,,44.830831197656686,-0.35866541323046874,0.09315692555245142,-0.45182233878292016
137,45.53,45.76,45.44,45.51,20043564.0,45.5283,1553140800000,63726,,45.41879999999999,47.64269999999997,,44.63542081646324,-0.34051462115312603,0.08904617410383531,-0.42956079525696134
138,45.46,46.105,45.46,45.93,19056141.0,45.9243,1553227200000,78163,,45.4324,47.63689999999997,,49.60336136195706,-0.28890913310217314,0.11252132972383055,-0.4014304628260037
139,45.86,46.2,45.79,46.03,11668324.0,46.0483,1553486400000,62852,,45.464,47.63799999999996,,50.7368111870304,-0.2372078631693455,0.1313780797253266,-0.3685859428946721
140,46.17,46.79,46.17,46.64,11434996.0,46.5771,1553572800000,61369,,45.5364,47.639799999999966,,57.07831185037958,-0.1453369780291709,0.178599171892401,-0.3239361499215719
141,46.65,46.905,46.33,46.61,11543750.0,46.5676,1553659200000,52699,,45.5968,47.62959999999996,,56.691797297375714,-0.07409526485064077,0.1998727080567449,-0.27396797290738567
142,46.68,46.92,46.48,46.58,11122067.0,46.6599,1553745600000,48553,,45.625600000000006,47.61659999999996,,56.28136264756882,-0.0198278797124658,0.20331207455593592,-0.22313995426840172
143,46.67,46.905,46.4801,46.86,16046017.0,46.7291,1553832000000,62428,,45.6888,47.60779999999996,,59.24691593686952,0.04525144345519294,0.21471311817887576,-0.16946167472368281
144,46.99,47.165,46.59,46.72,11523069.0,46.7899,1554091200000,60216,,45.76,47.59499999999996,,57.15916040100979,0.08455574002865518,0.2032139318018704,-0.11865819177321521
145,46.75,46.93,46.57,46.57,8495434.0,46.6855,1554177600000,46570,,45.83519999999999,47.57379999999996,,54.92590188311093,0.10242029443774214,0.1768627889687659,-0.07444249453102375
146,46.42,46.59,46.035,46.18,12854630.0,46.2614,1554264000000,60125,,45.8848,47.54449999999997,,49.50962535072347,0.08413844624613631,0.12686475262172806,-0.04272630637559174
147,46.34,46.54,46.11,46.48,7814976.0,46.3992,1554350400000,43917,,45.9304,47.51559999999997,,53.322662524329765,0.09278784215019442,0.10841131882062893,-0.015623476670434507
148,46.49,46.58,46.2,46.47,7677996.0,46.4119,1554436800000,37622,,45.974,47.48699999999997,,53.17849682871564,0.09770930227844588,0.0906662231591043,0.007043079119341569
149,46.54,46.57,46.265,46.55,9421717.0,46.4487,1554696000000,46470,,46.00999999999999,47.45569999999997,,54.24428314358403,0.10683341716777761,0.07983227043874883,0.02700114672902878
150,46.45,46.72,46.27,46.67,8642176.0,46.5439,1554782400000,47948,,46.0528,47.42369999999997,,55.86707724199027,0.12233711496234179,0.0762687745866504,0.04606834037569138
151,46.84,47.0,46.56,46.64,8060499.0,46.6793,1554868800000,40520,,46.1004,47.39149999999998,,55.33866674128494,0.13069656918928274,0.06770258305087308,0.06299398613840966
152,46.72,46.75,46.54,46.71,7352767.0,46.6539,1554955200000,39144,,46.1576,47.360999999999976,,56.37549650081164,0.1413406251313134,0.06267731119432299,0.07866331393699041
153,46.67,46.9299,46.57,46.74,10690240.0,46.7215,1555041600000,46326,,46.2336,47.330999999999975,,56.83796860808031,0.15046242821830447,0.05743929142505125,0.09302313679325322
154,46.88,47.04,46.7,47.0,10262824.0,46.9464,1555300800000,51116,,46.266400000000004,47.299299999999974,,60.72410398508022,0.1766352092326926,0.0668896579515515,0.10974555128114111
155,47.05,47.1,46.7,46.95,10804855.0,46.9306,1555387200000,53292,,46.302400000000006,47.26369999999997,,59.612538621100875,0.19113940849771183,0.06511508577325656,0.12602432272445527
156,47.2,47.545,47.15,47.28,11849364.0,47.3376,1555473600000,55933,,46.344800000000006,47.24269999999997,,64.26228524344262,0.22664965682788818,0.08050026728274631,0.14614938954514187
157,47.33,47.58,47.27,47.48,12167153.0,47.4602,1555560000000,48713,,46.416000000000004,47.23019999999997,,66.76000880749609,0.26784259034209157,0.09735456063755976,0.1704880297045318
158,47.4,47.61,47.015,47.4,9834688.0,47.423,1555905600000,53739,,46.50000000000001,47.21399999999996,,64.80883271061367,0.290682152607161,0.09615529832210334,0.19452685428505767
159,48.09,48.72,47.55,48.21,25328111.0,48.2165,1555992000000,119852,,46.61200000000001,47.207399999999964,,73.31341219700174,0.3698791640386858,0.14028184780290248,0.22959731623578333
160,48.03,48.225,47.915,47.98,15997437.0,48.0103,1556078400000,60172,,46.70880000000001,47.19349999999996,,68.26835482324412,0.4093653791028302,0.14381445029363749,0.26555092880919273
161,47.74,47.89,47.47,47.84,11444513.0,47.6958,1556164800000,55596,,46.80120000000001,47.17479999999996,,65.32172743942773,0.424468648693221,0.1271341759072226,0.2973344727859984
162,47.99,48.45,47.98,48.26,10154916.0,48.2832,1556251200000,50707,,46.91120000000001,47.167599999999965,,69.56572119654095,0.46496871861511835,0.13410739666329596,0.3308613219518224
163,48.17,48.45,48.11,48.42,9732529.0,48.3439,1556510400000,42514,,47.01080000000001,47.14779999999997,,71.02071237959325,0.5041642865754028,0.1386423716988643,0.3655219148765385
164,48.53,49.18,48.39,49.06,17913108.0,49.004,1556596800000,69221,,47.132000000000005,47.14149999999998,,75.96955681243728,0.5801817339907274,0.17172785529135104,0.4084538786993763
165,48.95,49.075,48.55,48.59,10551726.0,48.7921,1556683200000,55432,,47.21,47.13159999999998,,66.93014027458739,0.595634928017077,0.1497448394541605,0.44589008856291645
166,48.53,48.7657,48.27,48.39,8724936.0,48.4532,1556769600000,49479,,47.281200000000005,47.12169999999998,,63.46930166333114,0.5849998529321212,0.11128781149536376,0.47371204143675744
167,48.6,48.96,48.52,48.72,7077149.0,48.7732,1556856000000,39005,,47.36680000000001,47.11799999999998,,66.5433500046887,0.5963256504817096,0.09809088723596171,0.4982347632457479
168,48.33,48.61,48.26,48.47,8658311.0,48.4659,1557115200000,44599,,47.43120000000002,47.11029999999999,,62.268398737928365,0.5784603847387189,0.0641804971943768,0.5142798875443421
