,open,high,low,close,volume,vwap,timestamp,transactions,otc
183,249.11,249.5635,246.77,247.3,1340428.0,247.475,1558670400000,18898,
184,248.58,250.2,246.14,246.31,3164140.0,247.2483,1559016000000,32280,
185,244.13,244.77,238.91,240.69,2594886.0,240.7888,1559102400000,33834,
186,242.15,243.58,240.745,241.54,2030255.0,241.8609,1559188800000,29141,
187,238.98,240.66,233.05,239.58,4058490.0,237.8907,1559275200000,45037,
188,239.78,241.54,238.0846,241.07,2512452.0,240.3415,1559534400000,31542,
189,243.0,245.82,242.5,245.61,1761622.0,244.7709,1559620800000,26095,
190,246.1,248.76,245.02,247.96,1825514.0,247.245,1559707200000,24831,
191,248.0,251.94,247.735,251.21,1487759.0,250.2894,1559793600000,21110,
192,251.16,256.6,251.02,256.01,2270617.0,254.8631,1559880000000,28619,
193,256.4,258.825,256.11,256.85,1839825.0,257.2021,1560139200000,23872,
194,258.91,259.615,256.2078,257.11,1613472.0,257.5954,1560225600000,24177,
195,257.58,258.75,255.77,257.23,1071667.0,256.7803,1560312000000,17211,
196,257.71,259.87,257.5474,259.71,1228541.0,258.902,1560398400000,18474,
197,260.0,261.2,258.91,260.15,1288089.0,260.2895,1560484800000,17941,
198,261.13,262.25,260.43,261.43,1192307.0,261.3101,1560744000000,16998,
199,263.61,264.1956,262.05,262.74,2763187.0,263.0039,1560830400000,24552,
200,262.31,264.1008,260.94,263.66,1628489.0,262.7513,1560916800000,19249,
201,265.0,267.79,264.55,267.35,1745108.0,266.596,1561003200000,20932,
202,266.77,268.94,265.99,266.13,2964243.0,267.0513,1561089600000,23500,
203,267.31,267.97,266.52,266.77,1586110.0,267.1027,1561348800000,20554,
204,266.71,267.08,265.36,266.36,1182443.0,266.2725,1561435200000,17711,
205,266.45,266.8195,264.34,264.41,1334353.0,265.15,1561521600000,16963,
206,264.9,266.48,262.99,265.58,1122854.0,265.3354,1561608000000,15689,
207,265.5,266.385,263.36,264.26,1952692.0,264.434,1561694400000,22634,
208,266.43,267.0,261.84,263.55,1960377.0,263.281,1561953600000,26312,
209,263.92,265.57,261.67,265.47,1201390.0,264.3092,1562040000000,20120,
210,265.14,269.16,265.14,269.14,986472.0,267.787,1562126400000,15075,
211,268.2,268.61,266.27,268.25,1081451.0,267.8797,1562299200000,14746,
212,268.33,269.69,267.35,269.4,1236007.0,269.1543,1562558400000,15107,
213,269.36,270.78,268.49,269.97,1400472.0,269.6174,1562644800000,19260,
214,270.05,271.53,269.34,271.42,1256976.0,270.5931,1562731200000,18432,
215,272.33,276.77,271.813,276.54,1985628.0,275.4415,1562817600000,25741,
216,276.5,280.0,276.01,279.44,2046480.0,278.7894,1562904000000,23835,
217,279.94,280.7,278.9,280.58,1568031.0,280.0757,1563163200000,20412,
218,281.0,281.37,279.7765,280.65,1379215.0,280.5647,1563249600000,21553,
219,281.05,282.85,280.22,281.56,1716730.0,281.4871,1563336000000,23211,
220,282.2,283.06,279.19,282.91,1696366.0,281.2944,1563422400000,22312,
221,283.07,284.31,281.35,281.51,1607618.0,282.7171,1563508800000,21824,
222,281.22,282.32,279.32,280.17,1461682.0,280.6596,1563768000000,20453,
223,281.85,282.08,279.0243,280.1,1117826.0,279.9325,1563854400000,16005,
224,279.83,281.24,279.01,280.83,1257368.0,280.2512,1563940800000,17010,
225,281.2,281.94,279.34,279.8,1600168.0,280.1779,1564027200000,18353,
226,279.8,281.77,279.12,281.37,1447719.0,281.0398,1564113600000,17162,
227,281.01,281.3,279.54,280.13,1257360.0,280.3325,1564372800000,17701,
228,280.27,280.57,279.1,279.5,978168.0,279.6756,1564459200000,15522,
229,279.02,279.72,272.6301,275.63,1886852.0,277.3163,1564545600000,23089,
230,275.75,280.93,274.31,274.57,2634609.0,276.7797,1564632000000,32437,
231,274.3,274.9414,270.5,272.5,1969165.0,272.1608,1564718400000,27320,
232,270.09,270.5524,262.71,265.1,3329760.0,265.7467,1564977600000,49338,
233,266.47,270.2299,264.0485,269.31,2383225.0,267.5109,1565064000000,36223,
234,268.18,274.855,263.59,274.3,3037469.0,271.6247,1565150400000,39510,
235,273.04,274.84,271.0,274.8,2046674.0,273.5041,1565236800000,32859,
236,274.58,275.47,271.9148,273.94,1284267.0,273.93,1565323200000,20674,
237,274.03,274.98,269.3,271.31,1638619.0,271.8742,1565582400000,21741,
238,271.18,278.16,270.01,276.26,1743336.0,276.1071,1565668800000,27615,
239,274.0,275.36,268.0,268.15,2122137.0,270.1695,1565755200000,31396,
240,270.53,272.9749,268.77,271.52,1651115.0,271.1744,1565841600000,27113,
241,274.1,276.07,273.44,274.1,1278604.0,274.3649,1565928000000,17442,
242,276.41,277.3815,274.55,275.61,1314844.0,275.8454,1566187200000,20187,
243,276.28,276.36,272.85,272.97,1390900.0,273.8669,1566273600000,18181,
244,275.41,276.54,274.7,275.68,1682347.0,275.6419,1566360000000,22135,
245,277.01,280.99,276.868,279.92,2345701.0,279.4361,1566446400000,28167,
246,278.21,280.13,272.7,274.01,1984929.0,275.143,1566532800000,29971,
247,275.75,278.53,275.69,278.46,1426519.0,277.6252,1566792000000,20811,
248,281.0,293.44,280.34,292.38,5176415.0,288.8703,1566878400000,62618,
249,293.75,299.95,292.42,294.49,5165054.0,295.9958,1566964800000,63834,
250,297.48,297.725,292.7566,296.57,2614701.0,295.6204,1567051200000,34614,
251,298.0,298.28,292.83,294.76,1801420.0,294.9556,1567137600000,24040,
252,292.57,294.0,290.46,292.05,1843045.0,292.1297,1567483200000,31549,
253,294.0,296.3,293.771,296.12,1376086.0,295.4733,1567569600000,23961,
254,298.43,299.71,296.675,296.97,1865731.0,298.0691,1567656000000,29923,
255,299.2,304.64,298.29,303.76,3018101.0,302.9983,1567742400000,43988,
256,304.5,307.34,298.21,299.0,3397183.0,301.2444,1568001600000,44148,
257,297.38,298.25,294.5789,297.0,2724986.0,296.5337,1568088000000,43950,
258,294.3,295.74,287.81,290.69,4754696.0,291.6862,1568174400000,61060,
259,290.34,292.75,288.68,289.89,2942632.0,290.5822,1568260800000,41054,
260,290.2,294.07,289.85,291.9,2306343.0,291.7582,1568347200000,32080,
261,290.57,291.3769,288.3402,288.69,1508893.0,289.3909,1568606400000,22250,
262,289.56,291.7858,288.69,291.41,1776040.0,290.415,1568692800000,24348,
263,290.7,293.57,288.8,292.43,1687336.0,291.6089,1568779200000,23905,
264,289.49,289.76,284.71,287.83,3055125.0,286.6686,1568865600000,39111,
265,288.75,289.41,286.14,286.36,3473365.0,287.738,1568952000000,34020,
266,286.36,288.13,285.75,287.57,2058102.0,287.4442,1569211200000,27678,
267,289.3,292.62,286.4,287.91,2495624.0,288.7988,1569297600000,33127,
268,288.26,289.68,286.87,288.51,1848371.0,288.3886,1569384000000,23538,
269,289.43,289.8099,286.6,288.26,1891317.0,288.1479,1569470400000,22310,
270,289.53,289.53,284.4,285.95,1538930.0,286.4025,1569556800000,24993,
271,287.7,288.62,286.57,288.11,2179096.0,287.9591,1569816000000,25222,
272,288.04,288.68,283.18,283.93,2654476.0,284.6155,1569902400000,35831,
273,283.23,285.79,282.22,285.11,2506362.0,284.506,1569988800000,37565,
274,285.39,290.86,281.6001,289.0,3958168.0,287.6711,1570075200000,53598,
275,287.85,291.95,283.32,291.67,4536695.0,289.5802,1570161600000,57516,
276,291.04,295.69,290.5,293.41,2051519.0,293.6931,1570420800000,30025,
277,292.95,295.58,290.45,291.89,2224561.0,293.1201,1570507200000,34823,
278,293.11,298.57,293.11,296.9,2287230.0,296.9683,1570593600000,33630,
279,298.63,299.48,296.26,297.14,1721504.0,297.8142,1570680000000,25586,
280,298.07,300.76,297.36,297.6,1891654.0,298.7947,1570766400000,29592,
281,298.0,300.34,297.5,297.52,1313041.0,298.4095,1571025600000,22941,
282,298.32,299.64,297.23,298.39,1601860.0,298.4399,1571112000000,22604,
283,296.8,298.97,295.08,298.78,1827669.0,297.7248,1571198400000,23936,
284,298.85,302.61,298.85,302.4,1811818.0,301.587,1571284800000,26454,
285,302.0,304.0,300.9764,302.86,1853976.0,302.8844,1571371200000,25974,
286,303.0,303.51,300.17,301.08,1395154.0,301.2157,1571630400000,22417,
287,301.61,304.88,299.95,299.97,1970748.0,302.0538,1571716800000,25256,
288,299.58,300.0523,297.18,297.32,1810559.0,297.9345,1571803200000,24999,
289,295.05,298.28,294.56,297.05,2117020.0,296.7913,1571889600000,23179,
290,295.52,297.25,295.11,296.5,1686226.0,296.3181,1571976000000,24171,
291,295.7,299.09,295.21,298.94,1672606.0,297.8781,1572235200000,23541,
292,298.21,298.94,295.81,295.86,1295287.0,296.9996,1572321600000,20216,
293,296.92,300.25,295.97,299.84,1264263.0,298.5304,1572408000000,19457,
294,298.36,299.622,294.55,297.11,2277444.0,296.6126,1572494400000,28018,
295,297.99,298.415,295.5,296.09,1364483.0,296.4659,1572580800000,22457,
296,297.16,298.22,295.17,296.82,1651608.0,296.7946,1572843600000,25574,
297,297.09,299.6925,295.805,299.18,2204542.0,298.6322,1572930000000,26503,
298,299.97,301.65,297.925,301.57,1675008.0,300.5107,1573016400000,24931,
299,303.93,307.1,302.48,305.21,2399391.0,305.3794,1573102800000,33646,
300,302.74,304.29,301.28,302.62,1502221.0,302.5127,1573189200000,23677,
301,301.55,302.33,299.7,300.84,1160960.0,300.7956,1573448400000,19771,
302,300.83,302.73,298.66,300.5,1540974.0,300.5017,1573534800000,24760,
303,300.18,304.0,299.52,302.9,1554889.0,302.74,1573621200000,24804,
304,304.39,305.8884,302.265,304.59,1337458.0,304.3659,1573707600000,24504,
305,305.31,305.44,301.6,303.66,1707125.0,303.6796,1573794000000,22547,
306,303.11,306.38,302.75,304.54,1242504.0,304.9882,1574053200000,20783,
307,304.5,304.6446,301.45,302.24,1761832.0,302.3209,1574139600000,27628,
308,302.44,303.17,298.0108,300.57,1979783.0,300.8859,1574226000000,31539,
309,300.69,301.87,299.52,300.27,1303042.0,300.4248,1574312400000,21128,
310,301.94,301.94,297.23,299.31,1277594.0,298.8326,1574398800000,21886,
311,300.29,300.626,297.55,299.05,1613126.0,299.1114,1574658000000,22778,
312,299.26,301.35,298.82,301.24,3360612.0,300.8486,1574744400000,28697,
313,301.82,302.79,300.57,300.76,1907095.0,301.5424,1574830800000,25346,
314,300.82,300.89,299.66,299.81,981610.0,300.055,1575003600000,12984,
315,299.75,300.2,294.27,297.39,2706951.0,296.6662,1575262800000,41326,
316,295.13,296.19,292.7,295.67,1962133.0,294.9503,1575349200000,30895,
317,296.04,297.16,295.15,296.52,1742589.0,296.4071,1575435600000,25662,
318,297.13,297.13,292.5,293.1,1941250.0,293.4106,1575522000000,32951,
319,294.98,295.99,294.26,294.945,1462553.0,295.1279,1575608400000,24186,
320,295.0,297.19,294.545,295.16,1986336.0,295.6903,1575867600000,26595,
321,296.03,296.69,294.545,295.78,1566311.0,295.7109,1575954000000,27895,
322,296.0,296.3479,293.05,295.3,1752457.0,294.6526,1576040400000,29394,
323,295.27,297.76,294.12,297.34,2754453.0,296.6304,1576126800000,46203,
324,294.64,295.0,289.1,291.87,5204305.0,292.4079,1576213200000,74889,
325,293.03,294.46,292.85,293.5,2410244.0,293.7441,1576472400000,34687,
326,293.5,296.3,292.75,295.55,2474762.0,295.1331,1576558800000,31398,
327,295.99,296.36,291.82,291.87,3311187.0,292.7616,1576645200000,35828,
328,292.06,293.81,291.5,293.71,2595501.0,293.078,1576731600000,29669,
329,293.85,295.02,292.78,294.83,4866674.0,294.6647,1576818000000,27629,
330,294.91,295.31,293.03,293.31,1309886.0,294.0003,1577077200000,21377,
331,293.91,294.45,293.36,294.23,543581.0,293.9657,1577163600000,10033,
332,294.49,295.73,293.9,295.73,1103034.0,295.0456,1577336400000,17928,
333,296.22,296.3,293.18,294.11,1439479.0,294.4173,1577422800000,20422,
334,294.2,295.612,293.66,295.14,1238990.0,294.8854,1577682000000,22592,
335,295.0,295.45,292.18,293.92,1551191.0,293.4204,1577768400000,22657,
336,294.06,294.58,291.0,291.49,2052922.0,292.0634,1577941200000,35184,
337,290.05,292.9,289.33,291.73,1926624.0,291.3885,1578027600000,30537,
338,290.55,292.07,288.62,291.81,2655433.0,291.0573,1578286800000,28304,
339,291.32,291.69,289.279,291.35,1971494.0,290.5339,1578373200000,31273,
340,290.99,295.48,290.5,294.69,2495438.0,293.9762,1578459600000,34478,
341,298.55,301.96,297.71,299.42,3262225.0,299.8486,1578546000000,44502,
342,300.0,300.27,296.66,297.24,2025220.0,297.9111,1578632400000,27461,
343,296.92,300.6495,296.8,299.87,1779744.0,299.3249,1578891600000,24339,
344,299.25,301.0,298.58,299.75,1460562.0,300.0009,1578978000000,23453,
345,298.35,301.04,298.044,300.82,1604433.0,300.4173,1579064400000,24977,
346,301.39,304.06,300.975,303.03,1758762.0,303.0171,1579150800000,28051,
347,303.4,305.3,303.03,304.68,2506588.0,304.3434,1579237200000,29856,
348,306.2,313.34,305.76,313.26,3585918.0,312.0364,1579582800000,47891,
349,313.4,313.56,310.21,311.89,2219022.0,311.9373,1579669200000,36349,
350,312.02,313.4,310.7307,312.88,1535973.0,312.4523,1579755600000,23450,
351,314.02,314.28,309.1,310.51,1986279.0,311.0271,1579842000000,35755,
352,306.15,311.77,305.65,309.45,2265350.0,309.7419,1580101200000,31863,
353,310.51,311.71,309.1,310.85,1571672.0,310.7442,1580187600000,22664,
354,310.86,311.97,309.385,309.58,1714823.0,310.3539,1580274000000,23530,
355,308.84,309.64,306.665,309.47,1232855.0,308.5626,1580360400000,24849,
356,308.55,309.18,304.56,305.52,1836994.0,305.8783,1580446800000,36624,
