,open,high,low,close,volume,vwap,timestamp,transactions,otc
27,82.39,82.72,82.06,82.2,6268254.0,82.3566,1539057600000,42933,
28,81.81,82.68,81.44,81.44,9295858.0,81.9776,1539144000000,61584,
29,81.64,81.97,78.669,78.87,12560428.0,79.8506,1539230400000,97534,
30,79.37,79.375,78.49,79.06,9879845.0,78.9498,1539316800000,67252,
31,79.01,80.54,78.92,80.13,9691556.0,80.1156,1539576000000,62560,
32,79.91,81.09,79.9,81.01,9463322.0,80.7747,1539662400000,63751,
33,80.76,82.1764,80.38,81.86,10375459.0,81.5349,1539748800000,71534,
34,80.71,81.34,80.0,80.24,9869611.0,80.5722,1539835200000,72145,
35,84.86,87.76,84.86,87.3,30276644.0,86.4737,1539921600000,169333,
36,86.73,87.24,85.23,86.6,14124141.0,86.0702,1540180800000,100457,
37,86.01,87.3,86.01,87.16,16270631.0,86.8102,1540267200000,118845,
38,87.28,90.7,87.22,89.46,26704038.0,89.4793,1540353600000,163527,
39,88.11,89.33,87.305,89.0,14657359.0,88.7029,1540440000000,98445,
40,88.69,89.17,87.385,87.86,14336145.0,88.1709,1540526400000,107022,
41,88.29,89.42,87.44,88.24,12879080.0,88.6169,1540785600000,89094,
42,88.85,89.4323,88.205,89.19,13844480.0,88.9107,1540872000000,95593,
43,88.77,89.32,87.27,88.68,13362491.0,88.4902,1540958400000,81001,
44,88.81,89.83,88.18,89.59,9732435.0,89.3818,1541044800000,60231,
45,89.88,89.95,88.9802,89.81,11336333.0,89.577,1541131200000,68384,
46,89.89,91.44,89.815,91.2,12270462.0,90.8893,1541394000000,68726,
47,90.86,91.53,90.43,91.51,8857925.0,91.2344,1541480400000,54938,
48,91.59,91.62,90.62,91.29,9020091.0,91.162,1541566800000,61668,
49,90.95,91.525,90.67,91.36,6615004.0,91.1332,1541653200000,49139,
50,91.35,92.665,91.17,92.41,10713752.0,92.0557,1541739600000,61822,
51,92.21,93.45,91.75,92.7,12522241.0,92.8943,1541998800000,80030,
52,91.97,93.57,91.5869,93.47,13439250.0,92.9534,1542085200000,80361,
53,93.42,93.9,92.985,93.49,11623017.0,93.5159,1542171600000,82020,
54,93.33,93.9,92.72,93.83,12500254.0,93.4879,1542258000000,92011,
55,93.82,94.81,93.665,93.82,13014383.0,94.2417,1542344400000,83902,
56,93.72,94.185,92.91,93.29,9458440.0,93.4284,1542603600000,64289,
57,93.24,93.79,91.86,92.1,12074437.0,92.3466,1542690000000,82111,
58,91.66,92.365,91.24,91.41,8912289.0,91.6876,1542776400000,61227,
59,91.25,91.99,90.63,91.54,4399746.0,91.4997,1542949200000,28595,
60,91.15,92.4,91.15,91.94,8171599.0,91.7676,1543208400000,57124,
61,91.93,92.86,91.85,92.72,9024138.0,92.4639,1543294800000,58272,
62,92.63,93.22,92.21,93.01,8093863.0,92.7853,1543381200000,57053,
63,92.86,93.3,92.66,92.82,6127012.0,92.9128,1543467600000,47889,
64,93.18,94.65,92.75,94.51,16291926.0,94.1885,1543554000000,66681,
65,94.67,94.67,92.26,93.32,13932322.0,92.9952,1543813200000,92314,
66,93.49,94.86,93.17,93.31,11123681.0,93.7199,1543899600000,73247,
67,92.7,93.63,91.08,93.55,14199649.0,92.473,1544072400000,95653,
68,93.585,93.78,92.14,92.45,7996989.0,92.6912,1544158800000,57995,
69,93.25,93.4,91.3664,93.03,9308167.0,92.6002,1544418000000,63530,
70,93.72,94.52,93.4,93.91,8743999.0,93.9323,1544504400000,61801,
71,94.21,94.55,93.1,94.03,9644134.0,93.9807,1544590800000,59088,
72,94.87,96.79,94.8,96.49,18529797.0,96.1907,1544677200000,111581,
73,96.45,96.895,96.02,96.64,12658040.0,96.5707,1544763600000,79623,
74,96.0,96.5,92.403,92.77,12427580.0,93.7979,1545022800000,92187,
75,93.13,93.31,91.86,92.49,12250874.0,92.5924,1545109200000,86561,
76,92.55,93.35,91.29,91.76,10826689.0,92.2715,1545195600000,83675,
77,91.51,92.225,90.13,90.98,14439640.0,91.1907,1545282000000,103143,
78,90.61,93.17,90.36,90.97,24014980.0,91.3742,1545368400000,94991,
79,90.45,90.66,86.88,87.36,7396674.0,87.9291,1545627600000,54536,
80,87.42,90.09,86.74,90.09,8631099.0,88.5877,1545800400000,70416,
81,89.61,92.05,88.2,92.02,11360235.0,90.6788,1545886800000,73721,
82,92.56,93.28,90.84,91.18,9611961.0,91.7406,1545973200000,68317,
83,91.63,92.18,91.15,91.92,7239793.0,91.6954,1546232400000,44766,
84,91.03,91.39,89.93,91.28,9844075.0,90.9273,1546405200000,65041,
85,90.94,92.5,90.38,90.64,9820489.0,91.2197,1546491600000,68916,
86,90.84,92.49,90.37,92.49,10565854.0,91.9456,1546578000000,66506,
87,91.91,92.5,91.4,92.12,9012750.0,92.0623,1546837200000,58730,
88,92.7,93.09,91.82,92.46,9551435.0,92.4965,1546923600000,68178,
89,92.69,92.96,90.81,90.95,15015652.0,91.4803,1547010000000,81456,
90,90.89,91.535,90.605,91.17,11102413.0,91.1364,1547096400000,60655,
91,91.67,91.98,91.11,91.77,7166881.0,91.5429,1547182800000,46047,
92,91.5,91.91,90.85,91.15,7952145.0,91.2688,1547442000000,45810,
93,91.15,92.61,91.14,92.01,7835028.0,92.0928,1547528400000,54755,
94,91.74,92.15,90.99,91.37,7964960.0,91.3551,1547614800000,53906,
95,90.71,91.56,90.345,90.64,8044943.0,90.8376,1547701200000,61509,
96,91.37,91.84,91.04,91.42,9101092.0,91.3862,1547787600000,58554,
97,91.39,91.75,89.08,90.44,13512327.0,90.1467,1548133200000,86290,
98,94.18,96.41,93.63,94.84,22869142.0,94.7143,1548219600000,136277,
99,94.29,94.56,93.19,94.3,12146663.0,93.8966,1548306000000,82834,
100,94.415,94.89,93.06,93.6,10618598.0,93.7621,1548392400000,75404,
101,93.32,93.97,92.97,93.52,9765685.0,93.436,1548651600000,69620,
102,93.79,94.12,93.1,93.54,9769909.0,93.4856,1548738000000,54651,
103,93.61,94.66,93.57,94.52,7750542.0,94.2427,1548824400000,54236,
104,94.43,96.81,94.08,96.47,16044471.0,96.1513,1548910800000,79460,
105,96.35,97.61,95.99,97.47,12721301.0,97.182,1548997200000,77665,
106,97.21,98.22,96.72,98.03,11887705.0,97.7006,1549256400000,74284,
107,97.99,98.02,97.21,97.44,9772777.0,97.621,1549342800000,58099,
108,97.2462,98.315,97.12,97.92,8694078.0,97.8797,1549429200000,56061,
109,97.52,97.6,96.34,97.14,8732528.0,96.9267,1549515600000,64892,
110,97.01,97.72,96.7,97.71,7483329.0,97.2914,1549602000000,55200,
111,97.49,98.39,97.43,98.27,8494372.0,98.0749,1549861200000,55398,
112,98.38,99.34,97.98,99.26,11238876.0,98.9016,1549947600000,65257,
113,99.29,99.7,99.01,99.24,11587366.0,99.2506,1550034000000,67237,
114,98.7,98.82,97.84,98.46,7930210.0,98.4205,1550120400000,58767,
115,98.95,99.2,98.25,98.48,12069181.0,98.6776,1550206800000,61519,
116,98.56,100.0,98.47,99.99,10098587.0,99.6637,1550552400000,61945,
117,99.78,100.22,98.94,99.28,8947722.0,99.3375,1550638800000,56028,
118,99.1,99.86,98.59,99.78,7444905.0,99.4721,1550725200000,54842,
119,99.69,100.4,99.4,100.25,7925768.0,100.1028,1550811600000,52700,
120,100.36,100.45,99.33,99.57,7436860.0,99.6358,1551070800000,49232,
121,99.84,100.18,99.63,99.83,7115396.0,99.8937,1551157200000,47278,
122,99.34,99.6288,98.82,98.91,6014274.0,99.0878,1551243600000,45754,
123,98.91,99.2,98.08,98.55,10575793.0,98.6047,1551330000000,54445,
124,98.61,98.78,97.83,98.44,7733233.0,98.1984,1551416400000,52650,
125,98.57,98.88,97.88,98.87,6895294.0,98.5226,1551675600000,48447,
126,98.91,99.68,98.91,99.09,6274920.0,99.2609,1551762000000,45533,
127,98.86,99.1,98.4,98.93,4622357.0,98.8158,1551848400000,36986,
128,98.97,99.6,98.25,98.55,8408622.0,98.6086,1551934800000,48704,
129,98.82,99.18,97.75,98.41,5144570.0,98.2429,1552021200000,40938,
130,98.79,99.68,98.51,99.58,7544798.0,99.23,1552276800000,50246,
131,99.78,100.52,99.73,100.05,7597957.0,100.1536,1552363200000,51306,
132,99.99,101.59,99.96,101.18,9883547.0,101.0846,1552449600000,67416,
133,100.94,101.78,100.72,101.32,8590326.0,101.3997,1552536000000,59015,
134,101.76,102.89,101.73,102.44,30802912.0,102.3695,1552622400000,81809,
135,102.06,102.29,101.2,101.51,8443191.0,101.5971,1552881600000,52576,
136,101.91,102.14,101.29,101.9,7334306.0,101.7293,1552968000000,48741,
137,101.73,102.31,101.05,101.72,7514069.0,101.662,1553054400000,49193,
138,101.28,102.91,101.28,102.49,8221146.0,102.4417,1553140800000,47972,
139,102.48,103.15,99.09,101.66,11036433.0,102.0466,1553227200000,70053,
140,101.66,102.34,101.26,101.96,6955554.0,101.9118,1553486400000,48955,
141,102.44,103.48,102.4,103.02,6909619.0,102.9973,1553572800000,43984,
142,102.76,103.02,102.0366,102.9,6037197.0,102.71,1553659200000,39247,
143,103.31,103.68,103.11,103.55,6793782.0,103.4248,1553745600000,39334,
144,103.86,104.15,103.11,104.05,7535788.0,103.7823,1553832000000,42725,
145,104.23,104.23,103.1365,103.64,6626552.0,103.5758,1554091200000,45218,
146,103.61,104.015,103.2647,103.75,6088952.0,103.5788,1554177600000,44778,
147,103.58,103.89,102.75,103.69,5226630.0,103.5663,1554264000000,39347,
148,103.48,103.67,102.785,103.43,4786364.0,103.3025,1554350400000,34238,
149,103.61,103.69,103.17,103.65,4281891.0,103.4417,1554436800000,29931,
150,103.93,105.14,103.5,104.97,8468683.0,104.7604,1554696000000,54332,
151,104.55,104.76,104.14,104.66,5820473.0,104.5448,1554782400000,43425,
152,104.66,105.0,104.24,104.65,5394355.0,104.5835,1554868800000,36387,
153,104.58,105.05,104.3701,104.75,5078533.0,104.669,1554955200000,35817,
154,104.75,105.06,104.17,105.06,6707891.0,104.8224,1555041600000,38959,
155,104.98,105.78,104.79,105.73,5639578.0,105.4851,1555300800000,41968,
156,105.98,106.5,105.65,106.42,8136207.0,106.1858,1555387200000,59023,
157,106.27,106.51,105.35,105.85,6778517.0,105.9449,1555473600000,47531,
158,106.02,106.71,105.825,106.05,7249123.0,106.1462,1555560000000,43760,
159,106.13,107.2,105.74,106.01,9057248.0,106.3055,1555905600000,61505,
160,104.01,104.11,102.13,103.16,15980417.0,103.1246,1555992000000,111608,
161,103.32,104.65,102.79,103.69,10094935.0,103.8731,1556078400000,60288,
162,103.1,103.57,102.5902,103.28,6085364.0,103.2691,1556164800000,47040,
163,103.95,105.88,103.91,105.86,7747789.0,105.4756,1556251200000,52307,
164,105.57,105.75,104.72,104.78,4787568.0,104.9852,1556510400000,33227,
165,104.86,106.62,104.655,106.48,8251422.0,106.1856,1556596800000,48544,
166,106.15,106.39,104.81,104.93,6734575.0,105.4005,1556683200000,46369,
167,105.2,105.76,105.05,105.56,6270423.0,105.3913,1556769600000,42515,
168,105.99,106.41,105.58,106.08,4793555.0,106.0458,1556856000000,31543,
169,105.12,105.82,105.04,105.68,4890760.0,105.5329,1557115200000,38036,
170,105.03,105.58,104.1,104.7,5991085.0,104.8348,1557201600000,48018,
171,104.99,105.77,104.16,105.07,5392603.0,105.0129,1557288000000,44646,
172,104.67,105.04,103.78,104.24,6902278.0,104.3431,1557374400000,51953,
173,103.98,106.15,103.92,106.01,5815975.0,105.2626,1557460800000,50725,
174,105.14,106.59,104.85,106.11,7575637.0,105.9035,1557720000000,63720,
175,105.77,106.5,105.57,105.6,7004083.0,105.9468,1557806400000,47634,
176,105.61,106.995,105.5,106.7,5535705.0,106.4931,1557892800000,45776,
177,106.74,108.68,106.59,108.11,9284317.0,108.0296,1557979200000,55501,
178,107.27,108.0,107.255,107.45,6370418.0,107.5461,1558065600000,43721,
179,107.44,108.13,107.14,107.33,6565366.0,107.4988,1558324800000,44670,
180,107.47,107.54,106.29,106.37,5226434.0,106.6408,1558411200000,40029,
181,106.09,107.05,105.94,106.72,4889897.0,106.6582,1558497600000,39685,
182,106.68,107.03,105.885,106.76,6175680.0,106.5115,1558584000000,44995,
183,107.15,107.435,106.54,106.69,4372134.0,106.8541,1558670400000,33312,
184,106.7,107.245,104.42,104.46,7616005.0,105.293,1559016000000,52499,
185,103.96,104.81,103.7,104.19,7137368.0,104.2478,1559102400000,55977,
186,104.37,105.37,104.37,105.33,4729294.0,104.9494,1559188800000,40650,
187,104.89,104.9,102.405,102.91,10282810.0,103.3091,1559275200000,60433,
188,103.15,103.96,102.4,103.8,8534015.0,103.2925,1559534400000,73572,
189,104.01,105.095,103.85,104.68,6906622.0,104.436,1559620800000,64445,
190,105.24,106.75,104.89,106.73,6481736.0,106.3309,1559707200000,53573,
191,106.85,107.68,106.33,107.38,6681562.0,107.2703,1559793600000,48137,
192,107.74,109.38,107.74,108.77,8063569.0,108.84,1559880000000,58855,
193,108.32,109.02,107.4582,108.72,4767163.0,108.4468,1560139200000,41448,
194,108.94,109.6,108.87,109.38,8074447.0,109.2638,1560225600000,57317,
195,109.6,110.655,109.58,109.68,7688064.0,110.0109,1560312000000,52428,
196,109.98,110.95,109.855,110.91,8611542.0,110.6134,1560398400000,53682,
197,110.97,111.75,110.65,111.2,6438228.0,111.2808,1560484800000,48493,
198,111.16,111.21,110.235,110.99,6020931.0,110.8566,1560744000000,45201,
199,111.45,111.56,109.43,109.6,7731579.0,109.993,1560830400000,59404,
200,109.5,110.725,109.26,110.42,7028213.0,110.0544,1560916800000,53293,
201,110.78,112.02,110.495,111.74,7008045.0,111.559,1561003200000,52206,
202,111.62,112.47,111.02,111.2,13804402.0,111.6009,1561089600000,50516,
203,111.82,112.5,111.4,112.33,5518411.0,112.1986,1561348800000,48150,
204,112.11,112.63,111.31,111.72,6805636.0,111.9294,1561435200000,57783,
205,111.39,111.44,109.66,109.73,7170904.0,109.9485,1561521600000,50672,
206,109.92,110.27,109.29,109.78,5613466.0,109.8363,1561608000000,31669,
207,111.86,111.96,109.02,109.65,12152081.0,109.7908,1561694400000,56434,
208,109.92,110.7,109.61,110.49,6780322.0,110.2205,1561953600000,52555,
209,110.61,111.5,110.285,111.48,6578596.0,110.9924,1562040000000,53477,
210,111.96,114.27,111.84,114.08,6223450.0,113.3617,1562126400000,41000,
211,112.97,113.45,112.225,113.15,8695310.0,113.1284,1562299200000,44409,
212,113.34,114.225,113.3,114.05,5317814.0,113.8566,1562558400000,42455,
213,113.9,113.91,112.32,112.91,7537869.0,112.8348,1562644800000,48906,
214,113.46,114.5,113.4,113.75,5600787.0,113.8773,1562731200000,40116,
215,113.66,114.4,113.44,114.38,4625445.0,113.9067,1562817600000,34961,
216,114.07,115.21,114.07,114.99,7059908.0,114.8032,1562904000000,42454,
217,115.07,115.875,114.79,115.48,6240925.0,115.449,1563163200000,34931,
218,115.72,116.52,115.45,115.89,7644584.0,115.8774,1563249600000,53669,
219,115.73,116.29,115.73,115.94,7862253.0,115.9681,1563336000000,47115,
220,114.93,115.77,114.79,115.44,5828887.0,115.2657,1563422400000,45455,
221,115.5,115.95,115.01,115.01,6547826.0,115.3481,1563508800000,39126,
222,115.04,115.445,114.58,115.3,4018871.0,115.0877,1563768000000,34130,
223,115.71,116.05,113.835,113.85,8194773.0,114.2402,1563854400000,57857,
224,113.85,113.8811,112.28,112.6,9636208.0,112.8334,1563940800000,61727,
225,111.48,112.975,111.38,112.77,7810407.0,112.5546,1564027200000,53959,
226,113.21,114.88,112.88,114.73,5559692.0,114.3535,1564113600000,41959,
227,114.73,116.21,114.62,116.0,7768833.0,115.7799,1564372800000,53662,
228,119.82,121.76,118.8,120.41,18789246.0,120.6995,1564459200000,117580,
229,119.66,120.68,117.07,118.04,12642506.0,119.032,1564545600000,89613,
230,118.56,119.17,116.725,116.73,11308665.0,117.9751,1564632000000,89316,
231,116.51,117.08,115.69,116.44,12266412.0,116.3699,1564718400000,94577,
232,116.09,116.3,112.83,113.08,12974850.0,114.1496,1564977600000,94970,
233,113.65,115.0,113.18,114.28,9490606.0,114.1923,1565064000000,66663,
234,113.75,116.2387,112.68,115.52,9507709.0,115.2019,1565150400000,66275,
235,115.52,117.49,115.34,117.44,7416822.0,116.961,1565236800000,52803,
236,117.62,118.04,115.85,116.78,6939727.0,116.8668,1565323200000,55819,
237,116.78,117.67,115.59,116.03,4876095.0,116.4042,1565582400000,44492,
238,116.51,118.065,116.34,117.25,6765273.0,117.396,1565668800000,60426,
239,116.46,117.94,115.66,115.79,10148312.0,116.3183,1565755200000,67321,
240,116.8,118.09,116.44,117.39,7758136.0,117.4073,1565841600000,61653,
241,118.06,119.54,117.6,119.18,8302501.0,118.8745,1565928000000,59799,
242,119.97,120.45,119.11,120.24,5867643.0,120.0155,1566187200000,48375,
243,120.05,120.26,118.79,118.9,6879640.0,119.3283,1566273600000,49902,
244,119.27,119.6502,118.68,119.2,4145960.0,119.1011,1566360000000,40659,
245,119.08,119.79,118.7,119.42,4639174.0,119.3732,1566446400000,41052,
246,119.14,120.1126,116.43,117.32,7426215.0,117.9795,1566532800000,65290,
247,117.75,119.6,117.215,119.32,5754168.0,118.8989,1566792000000,47127,
248,119.99,121.05,119.78,120.55,7162470.0,120.5544,1566878400000,56339,
249,120.46,121.43,119.63,121.4,4743174.0,120.8478,1566964800000,42918,
250,121.79,122.0,120.32,121.18,5235342.0,121.1793,1567051200000,42232,
251,121.96,122.0,119.51,120.23,6178165.0,120.4061,1567137600000,44145,
252,119.79,121.54,119.6335,121.36,5150439.0,120.954,1567483200000,46987,
253,121.85,123.28,121.46,123.21,5726122.0,122.6393,1567569600000,44864,
254,123.24,123.43,122.18,122.76,7647556.0,122.8941,1567656000000,59489,
255,123.0,123.38,122.54,122.87,5423914.0,123.0064,1567742400000,41715,
256,122.71,122.78,121.78,122.17,7868433.0,122.2224,1568001600000,52632,
257,121.03,121.1844,119.582,119.88,9709258.0,120.0713,1568088000000,75790,
258,119.86,121.34,119.36,121.27,7713692.0,120.5549,1568174400000,64852,
259,122.65,123.21,121.62,122.77,6320924.0,122.7264,1568260800000,52402,
260,121.82,122.58,121.5,122.12,6905732.0,122.1542,1568347200000,55474,
261,121.81,121.96,119.015,119.75,9777805.0,119.9224,1568606400000,57928,
262,119.63,121.99,119.44,121.16,6525852.0,121.0243,1568692800000,49983,
263,121.27,121.96,120.77,121.41,5877179.0,121.3955,1568779200000,45749,
264,121.39,122.23,121.24,121.9,4834015.0,121.8106,1568865600000,38541,
265,122.13,122.6,121.75,122.24,18480720.0,122.2402,1568952000000,55058,
266,122.2,123.77,121.97,123.22,6362893.0,123.2312,1569211200000,46156,
267,123.7,124.73,123.36,123.61,7973044.0,123.8953,1569297600000,61730,
268,123.56,123.83,122.9488,123.02,5969770.0,123.2623,1569384000000,46081,
269,123.64,125.0,123.53,124.31,7157677.0,124.4593,1569470400000,49418,
270,124.41,124.88,123.72,124.57,5720941.0,124.344,1569556800000,43354,
271,124.57,125.36,124.13,124.38,5324665.0,124.6692,1569816000000,41244,
272,124.36,124.64,123.2,123.85,5538951.0,123.8365,1569902400000,50070,
273,123.2,123.65,120.21,121.08,6958330.0,121.444,1569988800000,57366,
274,121.67,122.54,120.84,121.74,5345040.0,121.8534,1570075200000,45059,
275,122.19,124.06,121.99,124.0,4497078.0,123.392,1570161600000,40679,
276,123.53,123.89,122.68,122.84,4868126.0,123.2059,1570420800000,46513,
277,122.66,122.93,120.88,120.93,6280456.0,121.4934,1570507200000,54595,
278,121.81,122.39,121.4299,121.98,3901896.0,121.9221,1570593600000,37646,
279,121.33,122.19,120.8,121.94,4231101.0,121.7519,1570680000000,39039,
280,122.04,122.06,120.82,121.09,6410992.0,121.3504,1570766400000,52122,
281,121.62,121.62,119.58,120.05,7453464.0,120.2906,1571025600000,49271,
282,120.19,120.56,116.7,117.2,11271421.0,117.6593,1571112000000,84523,
283,117.67,117.77,116.505,117.53,8125186.0,117.349,1571198400000,60925,
284,117.31,117.64,116.55,116.63,6095376.0,117.0042,1571284800000,51379,
285,116.55,117.75,116.1713,117.47,9957264.0,117.2208,1571371200000,52685,
286,117.42,119.12,117.35,119.08,7347044.0,118.6647,1571630400000,54162,
287,124.0,124.22,121.6,122.18,14866349.0,123.0276,1571716800000,114630,
288,121.99,123.73,121.84,123.0,8546768.0,122.9144,1571803200000,60021,
289,123.76,125.77,123.34,124.79,6910332.0,124.8004,1571889600000,51364,
290,124.82,124.82,123.17,123.25,6183912.0,123.6392,1571976000000,46329,
291,123.48,124.12,122.6,123.48,5567944.0,123.2916,1572235200000,46418,
292,123.2,124.56,123.1,123.6,5750028.0,123.9064,1572321600000,56533,
293,123.99,125.17,123.5,124.94,4828337.0,124.6336,1572408000000,41399,
294,124.79,125.448,123.355,124.51,6500322.0,124.366,1572494400000,46057,
295,124.83,125.138,123.245,123.87,6129114.0,123.8787,1572580800000,46729,
296,123.92,123.92,118.64,119.07,10487730.0,120.2493,1572843600000,82202,
297,118.83,119.585,118.2368,118.9,9436085.0,118.9809,1572930000000,67222,
298,119.1,120.35,118.66,120.32,6874384.0,119.9212,1573016400000,52785,
299,120.34,120.34,118.81,119.62,9025547.0,119.6435,1573102800000,55644,
300,119.85,120.59,119.16,119.7,4321479.0,119.6195,1573189200000,39994,
301,119.48,120.0,119.09,119.33,3934955.0,119.4271,1573448400000,34373,
302,119.49,119.6,118.545,119.27,4864010.0,119.1239,1573534800000,39803,
303,119.9,121.05,119.87,120.65,7439751.0,120.638,1573621200000,50864,
304,120.62,121.17,120.114,120.5,5262414.0,120.489,1573707600000,43228,
305,120.99,120.99,119.97,120.54,7568986.0,120.4382,1573794000000,40537,
306,120.25,122.56,120.17,121.89,7591650.0,121.8496,1574053200000,59078,
307,121.93,122.78,121.125,121.42,6074283.0,121.63,1574139600000,47155,
308,121.42,122.375,120.93,122.29,6561974.0,121.8462,1574226000000,48830,
309,121.78,122.54,120.2756,120.34,7169694.0,120.7494,1574312400000,53015,
310,120.23,120.61,119.39,120.29,4550244.0,120.2221,1574398800000,37873,
311,120.44,120.92,120.02,120.51,5200088.0,120.3751,1574658000000,40215,
312,120.73,122.35,120.41,122.26,8306254.0,122.0579,1574744400000,46928,
313,122.42,122.44,120.96,121.76,3825530.0,121.6798,1574830800000,34768,
314,121.99,122.63,121.71,122.06,3005554.0,122.0626,1575003600000,19314,
315,121.94,122.78,120.9602,122.72,6355626.0,122.2763,1575262800000,51054,
316,122.31,122.96,121.795,122.95,6597016.0,122.5862,1575349200000,51641,
317,122.75,124.58,122.69,124.53,6963363.0,124.1614,1575435600000,51367,
318,124.27,124.63,123.66,124.62,7107744.0,124.3401,1575522000000,48632,
319,124.73,125.45,123.89,124.19,7253865.0,124.721,1575608400000,52403,
320,124.31,125.14,124.18,124.87,7581560.0,124.7099,1575867600000,43617,
321,124.78,124.87,124.1232,124.27,4821993.0,124.4118,1575954000000,43775,
322,124.27,125.27,124.07,124.66,4979647.0,124.6377,1576040400000,42271,
323,124.78,125.76,123.88,124.57,5965726.0,124.6997,1576126800000,48554,
324,124.21,125.74,123.79,125.47,5557596.0,125.1409,1576213200000,45833,
325,125.47,126.35,125.35,125.56,8413522.0,125.6552,1576472400000,44973,
326,125.59,125.98,124.31,125.31,8956901.0,125.2256,1576558800000,52706,
327,125.31,125.87,123.69,124.01,8722568.0,124.2194,1576645200000,55665,
328,124.16,125.2,123.9,124.92,6754460.0,124.7109,1576731600000,44105,
329,126.15,126.6,125.03,125.36,18840675.0,125.6703,1576818000000,57275,
330,125.52,125.82,124.685,124.9,6743519.0,125.1424,1577077200000,46832,
331,124.79,125.3099,124.58,125.22,2077412.0,125.0326,1577163600000,20577,
332,125.1,125.745,124.87,125.22,4811501.0,125.3126,1577336400000,32337,
333,125.56,126.295,125.39,126.09,5245355.0,125.9878,1577422800000,34028,
334,125.76,125.98,124.14,124.47,3939036.0,124.66,1577682000000,35535,
335,124.43,124.99,123.95,124.9,4841924.0,124.6078,1577768400000,35566,
336,124.5,124.73,122.94,123.41,7855282.0,123.5999,1577941200000,57868,
337,122.16,123.53,121.86,122.58,8224193.0,122.7825,1578027600000,53785,
338,122.57,123.19,122.3787,122.75,6861287.0,122.7592,1578286800000,48942,
339,122.88,123.2059,121.87,121.99,7710169.0,122.3761,1578373200000,53526,
340,122.19,123.4299,122.0003,122.51,5487291.0,122.6006,1578459600000,43780,
341,122.51,123.88,122.51,123.85,6061863.0,123.5987,1578546000000,37566,
342,123.9,124.32,123.295,123.97,4056712.0,123.9627,1578632400000,36971,
343,124.0,124.9,123.81,124.88,8538403.0,124.6154,1578891600000,37496,
344,124.65,125.2,124.48,124.69,7988219.0,124.7787,1578978000000,39784,
345,125.06,126.12,125.01,125.96,4974065.0,125.7354,1579064400000,37612,
346,126.11,126.78,125.59,126.07,6354837.0,126.1109,1579150800000,38913,
347,126.35,127.0,125.88,126.41,12552858.0,126.4858,1579237200000,52482,
348,126.41,126.62,124.84,126.09,8852818.0,125.7785,1579582800000,56462,
349,126.33,126.6795,125.83,126.31,7525825.0,126.3386,1579669200000,52503,
350,124.3,126.55,123.65,124.99,11270187.0,124.98,1579755600000,79395,
351,125.22,126.79,124.77,125.14,9647870.0,125.5294,1579842000000,63266,
352,124.75,126.39,124.75,125.69,9491073.0,125.8197,1580101200000,58621,
353,125.93,126.98,125.72,126.03,6333488.0,126.2049,1580187600000,43468,
354,125.91,126.07,125.025,125.06,5395458.0,125.4806,1580274000000,38010,
355,124.79,126.06,124.42,125.95,6057991.0,125.3845,1580360400000,49831,
356,125.99,126.95,124.46,124.62,6778909.0,125.2922,1580446800000,54084,
