,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
16,85.63,85.71,84.23,84.27,6389462.0,84.5029,1537761600000,44381,,152.41439999999992,150.41789999999983,146.65790000000004,64.86809903153181,1.8894623991575088
17,84.28,84.41,83.08,83.12,5657351.0,83.5259,1537848000000,35982,,152.20719999999992,150.24719999999985,146.51515000000003,60.343569569576246,1.8383863895760442
18,83.25,83.99,83.03,83.26,6581004.0,83.4283,1537934400000,38313,,151.97119999999993,150.07579999999984,146.37545000000003,68.99730956674092,1.9134364807709119
19,83.04,83.63,82.81,82.86,6277599.0,83.0681,1538020800000,35049,,151.6907999999999,149.87769999999983,146.21585000000005,67.98093879711145,1.8062686119938576
20,83.03,83.29,82.79,83.23,5125979.0,83.1292,1538107200000,30985,,151.4279999999999,149.67749999999984,146.06445000000005,67.15170696365396,1.6849558978530865
21,83.31,83.72,83.17,83.67,4900030.0,83.5183,1538366400000,34263,,151.1223999999999,149.49079999999984,145.90535000000006,67.39003187345999,1.5402264932900778
22,83.48,84.435,83.37,84.36,7390891.0,84.1635,1538452800000,40101,,150.8087999999999,149.30339999999984,145.74500000000006,67.88219178358929,1.3280049406545515
23,84.44,84.52,82.85,83.03,7959318.0,83.4802,1538539200000,43782,,150.5503999999999,149.14279999999985,145.58175000000006,56.29664854091119,1.026616632517488
24,82.5,82.5,81.1,81.92,7030299.0,81.6863,1538625600000,53146,,150.4435999999999,149.03119999999984,145.44255000000004,65.6559275451126,1.0648211318405174
25,81.98,82.45,81.98,82.15,5454710.0,82.1925,1538712000000,41064,,150.2123999999999,148.89109999999985,145.30525000000006,65.18603610138135,0.9117683854223912
26,81.98,82.74,81.75,82.4,7192580.0,82.3892,1538971200000,46512,,150.0427999999999,148.72989999999984,145.18235000000007,64.16158223039884,0.7194462489334512
27,82.39,82.72,82.06,82.2,6268254.0,82.3566,1539057600000,42933,,149.84399999999988,148.57129999999984,145.06575000000007,62.77719718005893,0.5001631401939903
28,81.81,82.68,81.44,81.44,9295858.0,81.9776,1539144000000,61584,,149.58359999999988,148.4333999999998,144.94365000000005,54.963854563834225,0.2628939630000673
29,81.64,81.97,78.669,78.87,12560428.0,79.8506,1539230400000,97534,,149.36359999999988,148.32039999999984,144.82210000000003,53.94109839294913,0.19753739191983755
30,79.37,79.375,78.49,79.06,9879845.0,78.9498,1539316800000,67252,,149.16839999999988,148.21799999999982,144.71415000000005,49.954248994865324,0.13873627913133646
31,79.01,80.54,78.92,80.13,9691556.0,80.1156,1539576000000,62560,,149.05999999999986,148.1302999999998,144.62770000000003,48.825112813459604,0.16552124020299175
32,79.91,81.09,79.9,81.01,9463322.0,80.7747,1539662400000,63751,,148.95799999999988,148.0394999999998,144.54265000000004,53.03115211052687,0.2258100997496797
33,80.76,82.1764,80.38,81.86,10375459.0,81.5349,1539748800000,71534,,148.74799999999988,147.93909999999983,144.47095000000002,48.7793046319797,0.19154882448381727
34,80.71,81.34,80.0,80.24,9869611.0,80.5722,1539835200000,72145,,148.5695999999999,147.8209999999998,144.40410000000003,48.384876967359205,0.25703281387927746
35,84.86,87.76,84.86,87.3,30276644.0,86.4737,1539921600000,169333,,148.4531999999999,147.72209999999978,144.34090000000003,45.377414669546134,0.34705735577850305
36,86.73,87.24,85.23,86.6,14124141.0,86.0702,1540180800000,100457,,148.3907999999999,147.6340999999998,144.27915000000002,48.0086642351499,0.5353133004458357
37,86.01,87.3,86.01,87.16,16270631.0,86.8102,1540267200000,118845,,148.1947999999999,147.5461999999998,144.22235000000003,47.79242835909041,0.6883917854511026
38,87.28,90.7,87.22,89.46,26704038.0,89.4793,1540353600000,163527,,147.9427999999999,147.4407999999998,144.16830000000004,60.141194766901805,0.879871716705793
39,88.11,89.33,87.305,89.0,14657359.0,88.7029,1540440000000,98445,,147.59039999999987,147.29139999999978,144.09975000000003,61.29370555051238,0.7866716039915502
40,88.69,89.17,87.385,87.86,14336145.0,88.1709,1540526400000,107022,,147.3167999999999,147.1546999999998,144.02575000000002,62.449418557724215,0.630817327705472
41,88.29,89.42,87.44,88.24,12879080.0,88.6169,1540785600000,89094,,147.03239999999988,147.0298999999998,143.9558,60.423966591190826,0.3962423448428183
42,88.85,89.4323,88.205,89.19,13844480.0,88.9107,1540872000000,95593,,146.8159999999999,146.9264999999998,143.888,53.13496678376066,0.16845765988225025
43,88.77,89.32,87.27,88.68,13362491.0,88.4902,1540958400000,81001,,146.74279999999987,146.8587999999998,143.84659999999997,55.592414935400555,0.11556218693422693
44,88.81,89.83,88.18,89.59,9732435.0,89.3818,1541044800000,60231,,146.70959999999985,146.78059999999982,143.79644999999996,55.71007916677511,-0.015741666711193147
45,89.88,89.95,88.9802,89.81,11336333.0,89.577,1541131200000,68384,,146.83559999999986,146.7122999999998,143.73564999999996,51.202542238863785,-0.1861587065755259
46,89.89,91.44,89.815,91.2,12270462.0,90.8893,1541394000000,68726,,146.99239999999986,146.6499999999998,143.68099999999995,50.706969542218246,-0.2574014199067278
47,90.86,91.53,90.43,91.51,8857925.0,91.2344,1541480400000,54938,,147.25719999999987,146.5754999999998,143.61684999999997,55.94784531802241,-0.32931628063261087
48,91.59,91.62,90.62,91.29,9020091.0,91.162,1541566800000,61668,,147.48879999999986,146.4816999999998,143.55289999999997,54.45157949748228,-0.5680248296953891
49,90.95,91.525,90.67,91.36,6615004.0,91.1332,1541653200000,49139,,147.75159999999985,146.3987999999998,143.5039,50.53609891010283,-0.8125142893399584
50,91.35,92.665,91.17,92.41,10713752.0,92.0557,1541739600000,61822,,148.06359999999987,146.3343999999998,143.45279999999997,55.29470471780149,-0.9824260827140563
51,92.21,93.45,91.75,92.7,12522241.0,92.8943,1541998800000,80030,,148.25759999999985,146.25719999999978,143.40599999999998,51.978211813844226,-1.3255145741447905
52,91.97,93.57,91.5869,93.47,13439250.0,92.9534,1542085200000,80361,,148.48079999999987,146.18319999999977,143.37219999999996,44.910594109058906,-1.6331582184924684
53,93.42,93.9,92.985,93.49,11623017.0,93.5159,1542171600000,82020,,148.77239999999986,146.14869999999976,143.35154999999997,39.35841520295305,-1.7953774413726649
54,93.33,93.9,92.72,93.83,12500254.0,93.4879,1542258000000,92011,,149.18199999999987,146.12229999999977,143.35474999999997,40.32974174586654,-1.837840850337983
55,93.82,94.81,93.665,93.82,13014383.0,94.2417,1542344400000,83902,,149.6067999999999,146.13229999999976,143.35679999999996,43.61368422248597,-1.9009437345033575
56,93.72,94.185,92.91,93.29,9458440.0,93.4284,1542603600000,64289,,149.96479999999988,146.17109999999977,143.35624999999996,43.165266622956736,-2.070926779608925
57,93.24,93.79,91.86,92.1,12074437.0,92.3466,1542690000000,82111,,150.3563999999999,146.21549999999976,143.37069999999997,36.78552019530173,-2.2455462040220766
58,91.66,92.365,91.24,91.41,8912289.0,91.6876,1542776400000,61227,,150.82159999999988,146.26559999999975,143.39534999999998,35.51500034520373,-2.268779779123605
59,91.25,91.99,90.63,91.54,4399746.0,91.4997,1542949200000,28595,,151.3047999999999,146.32729999999975,143.42174999999997,38.91178200097626,-2.233870200011438
60,91.15,92.4,91.15,91.94,8171599.0,91.7676,1543208400000,57124,,151.72239999999988,146.38679999999974,143.43824999999998,40.345029366209495,-2.3044565888535544
61,91.93,92.86,91.85,92.72,9024138.0,92.4639,1543294800000,58272,,152.12039999999988,146.44199999999975,143.4553,29.738170961194015,-2.4200856656833025
62,92.63,93.22,92.21,93.01,8093863.0,92.7853,1543381200000,57053,,152.54519999999988,146.54159999999976,143.4783,22.434579106121262,-2.271814623154171
63,92.86,93.3,92.66,92.82,6127012.0,92.9128,1543467600000,47889,,153.10079999999988,146.61999999999978,143.49915,23.49062550356065,-1.9008677343529428
64,93.18,94.65,92.75,94.51,16291926.0,94.1885,1543554000000,66681,,153.6275999999999,146.71049999999977,143.50955,27.40071131597024,-1.4689919928742654
65,94.67,94.67,92.26,93.32,13932322.0,92.9952,1543813200000,92314,,154.05439999999987,146.77219999999977,143.51404999999997,27.35013014370469,-1.122430708399662
66,93.49,94.86,93.17,93.31,11123681.0,93.7199,1543899600000,73247,,154.27279999999988,146.83389999999974,143.51174999999998,29.121083941820615,-0.6627480404571315
67,92.7,93.63,91.08,93.55,14199649.0,92.473,1544072400000,95653,,154.4691999999999,146.89649999999975,143.50644999999997,31.58592381682844,-0.1620949182402569
68,93.585,93.78,92.14,92.45,7996989.0,92.6912,1544158800000,57995,,154.6155999999999,146.94059999999976,143.49229999999997,35.241134533545505,0.35506008383646304
69,93.25,93.4,91.3664,93.03,9308167.0,92.6002,1544418000000,63530,,154.6911999999999,146.98849999999976,143.46974999999998,48.12002673056059,0.8460461398130974
70,93.72,94.52,93.4,93.91,8743999.0,93.9323,1544504400000,61801,,154.60439999999988,146.98299999999978,143.4283,45.14930712432448,1.052125852862332
71,94.21,94.55,93.1,94.03,9644134.0,93.9807,1544590800000,59088,,154.5739999999999,146.97959999999978,143.3754,57.28548865731511,1.3650184923853885
72,94.87,96.79,94.8,96.49,18529797.0,96.1907,1544677200000,111581,,154.4135999999999,146.94719999999978,143.3145,61.2418733498164,1.484892101487361
73,96.45,96.895,96.02,96.64,12658040.0,96.5707,1544763600000,79623,,154.2103999999999,146.89439999999976,143.23035,62.89187187899755,1.5490959865377079
74,96.0,96.5,92.403,92.77,12427580.0,93.7979,1545022800000,92187,,154.0083999999999,146.83829999999978,143.19060000000002,62.71915195838047,1.5810202763796042
75,93.13,93.31,91.86,92.49,12250874.0,92.5924,1545109200000,86561,,153.8587999999999,146.78309999999976,143.139,56.86524707153035,1.603861529575937
76,92.55,93.35,91.29,91.76,10826689.0,92.2715,1545195600000,83675,,153.7335999999999,146.75029999999978,143.0884,55.37323104425443,1.7695409250436285
77,91.51,92.225,90.13,90.98,14439640.0,91.1907,1545282000000,103143,,153.5815999999999,146.73839999999979,143.03820000000005,54.06168348529324,1.9919238490763007
78,90.61,93.17,90.36,90.97,24014980.0,91.3742,1545368400000,94991,,153.4135999999999,146.72369999999978,142.98475000000005,62.54224318131438,2.2793737070369104
79,90.45,90.66,86.88,87.36,7396674.0,87.9291,1545627600000,54536,,153.14919999999987,146.69539999999978,142.91210000000004,67.02464211512917,2.451218817276981
80,87.42,90.09,86.74,90.09,8631099.0,88.5877,1545800400000,70416,,152.80599999999987,146.6442999999998,142.83970000000005,65.3836197292515,2.560574302459372
81,89.61,92.05,88.2,92.02,11360235.0,90.6788,1545886800000,73721,,152.45799999999986,146.6023999999998,142.78235000000006,69.8530792972337,2.7158524046018613
82,92.56,93.28,90.84,91.18,9611961.0,91.7406,1545973200000,68317,,152.06319999999988,146.5424999999998,142.71775000000008,71.10682705275312,2.8012313290876705
83,91.63,92.18,91.15,91.92,7239793.0,91.6954,1546232400000,44766,,151.64399999999986,146.47099999999978,142.66095000000007,71.94618213096929,2.8490970642810396
84,91.03,91.39,89.93,91.28,9844075.0,90.9273,1546405200000,65041,,151.24999999999986,146.3961999999998,142.60445000000007,71.52256236715165,2.854495190811008
85,90.94,92.5,90.38,90.64,9820489.0,91.2197,1546491600000,68916,,150.74639999999985,146.3384999999998,142.55105000000006,72.00078009045751,2.8392106877156778
86,90.84,92.49,90.37,92.49,10565854.0,91.9456,1546578000000,66506,,150.24719999999985,146.2662999999998,142.49245000000008,67.80285619309561,2.7692408573981027
87,91.91,92.5,91.4,92.12,9012750.0,92.0623,1546837200000,58730,,149.82719999999983,146.21209999999982,142.44975000000005,78.23356545489672,2.8320904069578887
88,92.7,93.09,91.82,92.46,9551435.0,92.4965,1546923600000,68178,,149.37679999999986,146.1029999999998,142.39290000000005,78.16463310588782,2.6868243352039087
89,92.69,92.96,90.81,90.95,15015652.0,91.4803,1547010000000,81456,,148.83999999999986,146.0054999999998,142.34115000000008,77.70570691256154,2.466403649653131
90,90.89,91.535,90.605,91.17,11102413.0,91.1364,1547096400000,60655,,148.31279999999984,145.9119999999998,142.29105000000007,64.95491039077658,2.1777008306460743
91,91.67,91.98,91.11,91.77,7166881.0,91.5429,1547182800000,46047,,147.95199999999986,145.86799999999982,142.2603000000001,67.63869880703083,2.3090263113950016
92,91.5,91.91,90.85,91.15,7952145.0,91.2688,1547442000000,45810,,147.49639999999982,145.81179999999983,142.23465000000007,67.5429093218289,2.403350451385137
93,91.15,92.61,91.14,92.01,7835028.0,92.0928,1547528400000,54755,,146.97359999999983,145.7434999999998,142.1975500000001,67.0600407204484,2.4918390744069256
94,91.74,92.15,90.99,91.37,7964960.0,91.3551,1547614800000,53906,,146.41919999999982,145.65869999999984,142.1533000000001,66.91722148854802,2.5848287121634144
95,90.71,91.56,90.345,90.64,8044943.0,90.8376,1547701200000,61509,,145.8419999999998,145.55739999999983,142.1029000000001,71.34040809532672,2.671010704904745
96,91.37,91.84,91.04,91.42,9101092.0,91.3862,1547787600000,58554,,145.27439999999982,145.45709999999983,142.06030000000007,69.64675227186677,2.66375920175048
97,91.39,91.75,89.08,90.44,13512327.0,90.1467,1548133200000,86290,,144.7339999999998,145.35129999999984,142.02670000000006,68.63877842981535,2.687030785699079
98,94.18,96.41,93.63,94.84,22869142.0,94.7143,1548219600000,136277,,144.32159999999982,145.25449999999984,141.98490000000007,70.22322493243236,2.7193951596014756
99,94.29,94.56,93.19,94.3,12146663.0,93.8966,1548306000000,82834,,143.9211999999998,145.15459999999982,141.92260000000007,77.17066632208865,2.690603576333615
100,94.415,94.89,93.06,93.6,10618598.0,93.7621,1548392400000,75404,,143.42959999999982,145.04419999999985,141.84335000000007,75.45249067261312,2.486428085306841
101,93.32,93.97,92.97,93.52,9765685.0,93.436,1548651600000,69620,,142.8855999999998,144.89639999999983,141.74885000000006,73.46267535558292,2.2874051409737035
102,93.79,94.12,93.1,93.54,9769909.0,93.4856,1548738000000,54651,,142.3787999999998,144.76219999999984,141.66430000000008,71.98884699242666,2.104980871792492
103,93.61,94.66,93.57,94.52,7750542.0,94.2427,1548824400000,54236,,141.9639999999998,144.63209999999984,141.57930000000007,70.24099415482202,1.9148323555387492
104,94.43,96.81,94.08,96.47,16044471.0,96.1513,1548910800000,79460,,141.58679999999978,144.48959999999983,141.5050500000001,67.3831463798935,1.7277725059852571
105,96.35,97.61,95.99,97.47,12721301.0,97.182,1548997200000,77665,,141.2907999999998,144.33539999999982,141.4585500000001,65.8095281685687,1.5901394251953604
106,97.21,98.22,96.72,98.03,11887705.0,97.7006,1549256400000,74284,,141.0383999999998,144.19669999999985,141.43425000000008,64.69751364699923,1.4565039013479577
107,97.99,98.02,97.21,97.44,9772777.0,97.621,1549342800000,58099,,140.7803999999998,144.08189999999982,141.4149000000001,63.698629677630464,1.3105690487086008
108,97.2462,98.315,97.12,97.92,8694078.0,97.8797,1549429200000,56061,,140.5427999999998,143.96909999999983,141.41070000000008,67.00490111479196,1.1469857415404192
109,97.52,97.6,96.34,97.14,8732528.0,96.9267,1549515600000,64892,,140.15959999999978,143.85409999999982,141.41180000000008,59.59451261254425,0.8431105277869619
110,97.01,97.72,96.7,97.71,7483329.0,97.2914,1549602000000,55200,,139.9663999999998,143.7349999999998,141.41945000000007,60.45511447726013,0.7413191018283669
111,97.49,98.39,97.43,98.27,8494372.0,98.0749,1549861200000,55398,,139.7779999999998,143.6128999999998,141.42895000000007,60.82213087834911,0.5802497675782945
112,98.38,99.34,97.98,99.26,11238876.0,98.9016,1549947600000,65257,,139.6175999999998,143.4806999999998,141.44460000000004,65.10388195609329,0.35706309342523923
113,99.29,99.7,99.01,99.24,11587366.0,99.2506,1550034000000,67237,,139.34279999999978,143.32309999999984,141.44715000000005,59.56583015436615,-0.03990699748902671
114,98.7,98.82,97.84,98.46,7930210.0,98.4205,1550120400000,58767,,139.1075999999998,143.17959999999982,141.47190000000003,59.457201036852176,-0.32200472083800946
115,98.95,99.2,98.25,98.48,12069181.0,98.6776,1550206800000,61519,,138.93479999999983,143.02059999999983,141.50105000000005,56.58723782366603,-0.673307564518467
116,98.56,100.0,98.47,99.99,10098587.0,99.6637,1550552400000,61945,,138.8623999999998,142.89789999999982,141.52430000000004,50.51082202975699,-1.0039769022412486
117,99.78,100.22,98.94,99.28,8947722.0,99.3375,1550638800000,56028,,138.92439999999982,142.78309999999982,141.55110000000005,44.2534123424182,-1.2098279201748028
118,99.1,99.86,98.59,99.78,7444905.0,99.4721,1550725200000,54842,,139.10319999999984,142.67509999999984,141.59855000000005,40.363504847615935,-1.2808620860438396
119,99.69,100.4,99.4,100.25,7925768.0,100.1028,1550811600000,52700,,139.30239999999984,142.55399999999983,141.63785000000004,37.73032207424777,-1.2561695183196946
120,100.36,100.45,99.33,99.57,7436860.0,99.6358,1551070800000,49232,,139.56719999999984,142.45139999999984,141.66395000000006,40.43070403479467,-1.1432539934307613
121,99.84,100.18,99.63,99.83,7115396.0,99.8937,1551157200000,47278,,139.75919999999985,142.31989999999985,141.68455000000006,40.352207044949225,-1.0853399381226723
122,99.34,99.6288,98.82,98.91,6014274.0,99.0878,1551243600000,45754,,139.89719999999986,142.18659999999983,141.72195000000005,48.657843486647565,-0.9935974175203341
123,98.91,99.2,98.08,98.55,10575793.0,98.6047,1551330000000,54445,,139.90599999999986,142.02069999999983,141.79360000000005,50.74352814954245,-1.1461210015148424
124,98.61,98.78,97.83,98.44,7733233.0,98.1984,1551416400000,52650,,139.91399999999987,141.85389999999984,141.86445000000006,47.16873393111293,-1.3852166159730928
125,98.57,98.88,97.88,98.87,6895294.0,98.5226,1551675600000,48447,,139.98559999999986,141.71939999999984,141.93290000000005,37.84714793950186,-1.5663864131037997
126,98.91,99.68,98.91,99.09,6274920.0,99.2609,1551762000000,45533,,140.15199999999987,141.63479999999984,142.00455000000005,37.39529697770533,-1.5437138790691733
127,98.86,99.1,98.4,98.93,4622357.0,98.8158,1551848400000,36986,,140.2915999999999,141.56019999999984,142.07980000000006,41.8601519057107,-1.4821396428421565
128,98.97,99.6,98.25,98.55,8408622.0,98.6086,1551934800000,48704,,140.44479999999987,141.45389999999986,142.15805000000006,42.2156219708085,-1.542862859252864
129,98.82,99.18,97.75,98.41,5144570.0,98.2429,1552021200000,40938,,140.5711999999999,141.32379999999984,142.23980000000006,44.52708897871402,-1.610144304791561
130,98.79,99.68,98.51,99.58,7544798.0,99.23,1552276800000,50246,,140.82559999999987,141.21029999999985,142.31955000000008,45.85510381520247,-1.753035978118561
131,99.78,100.52,99.73,100.05,7597957.0,100.1536,1552363200000,51306,,141.22319999999988,141.12509999999986,142.38935000000006,43.8149924191881,-1.9557371905741832
132,99.99,101.59,99.96,101.18,9883547.0,101.0846,1552449600000,67416,,141.6619999999999,141.04579999999984,142.47660000000008,44.076368273023036,-2.125937833518293
133,100.94,101.78,100.72,101.32,8590326.0,101.3997,1552536000000,59015,,142.05399999999986,141.00279999999984,142.55760000000006,33.505065849585435,-2.322434831115771
134,101.76,102.89,101.73,102.44,30802912.0,102.3695,1552622400000,81809,,142.59479999999988,140.98719999999986,142.6638000000001,37.70167565433417,-2.247237401414907
135,102.06,102.29,101.2,101.51,8443191.0,101.5971,1552881600000,52576,,143.11199999999985,140.95969999999986,142.77175000000008,38.4887501329193,-2.303880138030678
136,101.91,102.14,101.29,101.9,7334306.0,101.7293,1552968000000,48741,,143.62239999999986,140.92419999999984,142.8924000000001,40.423297392842166,-2.3752477016670355
137,101.73,102.31,101.05,101.72,7514069.0,101.662,1553054400000,49193,,144.17639999999986,140.89849999999984,142.9888500000001,33.28976189907766,-2.512225970865927
138,101.28,102.91,101.28,102.49,8221146.0,102.4417,1553140800000,47972,,144.65959999999987,140.89579999999984,143.0965000000001,27.93320551051032,-2.466227674885374
139,102.48,103.15,99.09,101.66,11036433.0,102.0466,1553227200000,70053,,145.26679999999985,140.90809999999985,143.2240000000001,30.81987892794072,-2.248444720017318
140,101.66,102.34,101.26,101.96,6955554.0,101.9118,1553486400000,48955,,145.78679999999986,140.89679999999987,143.33740000000012,33.925455916334855,-2.092533461694586
141,102.44,103.48,102.4,103.02,6909619.0,102.9973,1553572800000,43984,,146.24839999999986,140.88169999999985,143.4503500000001,37.24187420417545,-2.0107335143561897
142,102.76,103.02,102.0366,102.9,6037197.0,102.71,1553659200000,39247,,146.69599999999986,140.84949999999986,143.5616000000001,40.462319965407936,-2.017589094089999
143,103.31,103.68,103.11,103.55,6793782.0,103.4248,1553745600000,39334,,147.06999999999985,140.83439999999985,143.64560000000012,38.671595574710096,-2.1201925563089503
144,103.86,104.15,103.11,104.05,7535788.0,103.7823,1553832000000,42725,,147.54119999999983,140.81229999999985,143.72005000000013,41.348674961491085,-2.175512719994856
145,104.23,104.23,103.1365,103.64,6626552.0,103.5758,1554091200000,45218,,147.91839999999985,140.75899999999984,143.79695000000012,38.19365291016013,-2.3183320893540156
146,103.61,104.015,103.2647,103.75,6088952.0,103.5788,1554177600000,44778,,148.31079999999983,140.71199999999988,143.88235000000012,32.49013692617416,-2.384427617672742
147,103.58,103.89,102.75,103.69,5226630.0,103.5663,1554264000000,39347,,148.74399999999986,140.65819999999985,143.97235000000012,30.579651169980437,-2.2946160539242726
148,103.48,103.67,102.785,103.43,4786364.0,103.3025,1554350400000,34238,,149.13959999999986,140.62409999999986,144.06695000000013,31.67691245210635,-2.10180760631917
149,103.61,103.69,103.17,103.65,4281891.0,103.4417,1554436800000,29931,,149.50959999999984,140.60899999999984,144.1617000000001,32.74927438451563,-1.8841967134658262
150,103.93,105.14,103.5,104.97,8468683.0,104.7604,1554696000000,54332,,149.85839999999985,140.57119999999986,144.2474000000001,32.93088549505876,-1.6370759489371665
151,104.55,104.76,104.14,104.66,5820473.0,104.5448,1554782400000,43425,,150.22999999999985,140.55479999999986,144.32245000000012,30.16177711630371,-1.3080297956814775
152,104.66,105.0,104.24,104.65,5394355.0,104.5835,1554868800000,36387,,150.70159999999984,140.56119999999987,144.3903000000001,33.349921792217174,-0.7906213630434138
153,104.58,105.05,104.3701,104.75,5078533.0,104.669,1554955200000,35817,,151.07239999999985,140.5543999999999,144.44585000000012,31.421756644260185,-0.3142110164683629
154,104.75,105.06,104.17,105.06,6707891.0,104.8224,1555041600000,38959,,151.47439999999983,140.5871999999999,144.50920000000013,39.02745984107671,0.3544321679451343
155,104.98,105.78,104.79,105.73,5639578.0,105.4851,1555300800000,41968,,151.65479999999985,140.5812999999999,144.54115000000013,50.48934717668639,0.7964540917901104
156,105.98,106.5,105.65,106.42,8136207.0,106.1858,1555387200000,59023,,151.68999999999986,140.5413999999999,144.56090000000012,52.03879158774748,0.9387227423443392
157,106.27,106.51,105.35,105.85,6778517.0,105.9449,1555473600000,47531,,151.66439999999986,140.52589999999992,144.5838000000001,48.46768939776279,1.0618551255267334
158,106.02,106.71,105.825,106.05,7249123.0,106.1462,1555560000000,43760,,151.64319999999987,140.52509999999992,144.60415000000012,51.28443895408028,1.3125171109628013
159,106.13,107.2,105.74,106.01,9057248.0,106.3055,1555905600000,61505,,151.58039999999988,140.5161999999999,144.61500000000012,55.62848753067167,1.5268163416690186
160,104.01,104.11,102.13,103.16,15980417.0,103.1246,1555992000000,111608,,151.5291999999999,140.4896999999999,144.61095000000014,56.16724543406725,1.6528954857097347
161,103.32,104.65,102.79,103.69,10094935.0,103.8731,1556078400000,60288,,151.41759999999988,140.46859999999992,144.60485000000014,63.30230925519352,1.774503477038678
162,103.1,103.57,102.5902,103.28,6085364.0,103.2691,1556164800000,47040,,151.2271999999999,140.4149999999999,144.59465000000014,52.6711323643188,1.7124903535779765
163,103.95,105.88,103.91,105.86,7747789.0,105.4756,1556251200000,52307,,151.03279999999987,140.3782999999999,144.59655000000015,61.38939751550708,1.9729391981270226
164,105.57,105.75,104.72,104.78,4787568.0,104.9852,1556510400000,33227,,150.80759999999987,140.30859999999993,144.58615000000017,59.19951832767858,2.0842329713786683
165,104.86,106.62,104.655,106.48,8251422.0,106.1856,1556596800000,48544,,150.61359999999985,140.2558999999999,144.57945000000015,59.1669348871574,2.2631681805634116
166,106.15,106.39,104.81,104.93,6734575.0,105.4005,1556683200000,46369,,150.40919999999986,140.18959999999993,144.57045000000014,64.05987960841097,2.4596539467510183
167,105.2,105.76,105.05,105.56,6270423.0,105.3913,1556769600000,42515,,150.13039999999984,140.1163999999999,144.55885000000015,62.28861963534334,2.569791721823151
168,105.99,106.41,105.58,106.08,4793555.0,106.0458,1556856000000,31543,,149.82719999999983,140.04399999999993,144.52430000000015,72.81421856842833,2.7371342387796176
169,105.12,105.82,105.04,105.68,4890760.0,105.5329,1557115200000,38036,,149.37199999999987,139.9509999999999,144.47065000000015,69.62923067889633,2.7082930987673137
170,105.03,105.58,104.1,104.7,5991085.0,104.8348,1557201600000,48018,,148.90199999999987,139.8735999999999,144.43225000000015,68.52208689029457,2.7675061440785953
171,104.99,105.77,104.16,105.07,5392603.0,105.0129,1557288000000,44646,,148.48399999999987,139.7711999999999,144.41515000000015,67.63021398899278,2.8466107052711322
172,104.67,105.04,103.78,104.24,6902278.0,104.3431,1557374400000,51953,,148.02999999999986,139.6817999999999,144.38990000000015,63.88370685068036,2.9418080076620186
173,103.98,106.15,103.92,106.01,5815975.0,105.2626,1557460800000,50725,,147.65079999999986,139.5662999999999,144.40180000000018,63.71415149992738,3.1610335389658815
