,open,high,low,close,volume,vwap,timestamp,transactions,otc
183,82.2,83.17,82.09,82.16,5999280.0,82.4328,1558670400000,43837,
184,82.85,83.19,81.13,81.2,7927709.0,81.81,1559016000000,46580,
185,80.71,80.86,77.7,78.87,10117063.0,78.7022,1559102400000,77898,
186,78.92,79.73,78.61,79.26,6177943.0,79.2685,1559188800000,51199,
187,78.0,78.26,77.07,77.14,8891082.0,77.585,1559275200000,63389,
188,77.24,78.58,77.08,77.96,11665507.0,78.0465,1559534400000,77169,
189,79.3,81.65,78.78,81.62,7527060.0,80.7754,1559620800000,56547,
190,82.29,82.9,81.93,82.72,8173265.0,82.6297,1559707200000,49617,
191,82.72,83.06,82.08,82.45,4953166.0,82.4611,1559793600000,40877,
192,83.09,83.68,82.81,83.41,3891314.0,83.292,1559880000000,35830,
193,83.75,84.2,82.45,82.58,4419782.0,82.9577,1560139200000,46949,
194,83.65,84.335,83.125,83.26,3939570.0,83.5021,1560225600000,36306,
195,83.48,84.02,82.52,82.63,4026332.0,83.0189,1560312000000,38420,
196,83.15,83.915,83.045,83.61,3383594.0,83.5069,1560398400000,33618,
197,83.51,83.855,83.04,83.44,4356206.0,83.4176,1560484800000,34725,
198,83.34,83.46,82.01,82.11,5102021.0,82.4721,1560744000000,35944,
199,82.7,84.645,82.5,84.3,6456493.0,84.1092,1560830400000,52698,
200,83.73,83.9,83.14,83.55,6218000.0,83.4686,1560916800000,51068,
201,84.9,85.67,84.42,85.24,6164640.0,85.0869,1561003200000,52284,
202,85.16,85.75,84.6,85.75,9290083.0,85.5083,1561089600000,44911,
203,86.0,86.85,84.365,84.5,8043876.0,85.0024,1561348800000,50369,
204,84.6,84.69,82.16,82.62,7340068.0,82.9572,1561435200000,66973,
205,83.15,83.69,82.44,82.55,5838668.0,82.9046,1561521600000,48980,
206,82.93,83.77,82.93,83.66,11423810.0,83.3181,1561608000000,67163,
207,83.99,84.75,82.67,83.95,12443970.0,83.7614,1561694400000,72481,
208,84.93,86.28,84.9,85.41,6607836.0,85.5972,1561953600000,55057,
209,85.36,85.47,84.22,84.96,7189395.0,84.8811,1562040000000,42921,
210,85.33,86.2901,85.12,86.2,4012957.0,86.0059,1562126400000,32524,
211,85.8,86.91,85.42,86.82,6441199.0,86.4217,1562299200000,34351,
212,86.06,88.52,85.97,88.48,7052399.0,87.9281,1562558400000,52944,
213,88.1,88.8,87.82,88.04,6219922.0,88.2593,1562644800000,45604,
214,88.48,88.94,87.39,87.44,5985955.0,87.8336,1562731200000,43930,
215,87.71,88.3,87.4,88.29,3942558.0,88.0284,1562817600000,32069,
216,88.18,89.31,88.01,89.12,4241156.0,88.9183,1562904000000,33850,
217,89.06,89.87,89.06,89.48,3751310.0,89.5227,1563163200000,32445,
218,89.5,89.7077,88.57,88.6,5812922.0,88.9583,1563249600000,43878,
219,88.42,88.685,87.44,87.5,4461851.0,87.8847,1563336000000,32432,
220,87.63,87.76,86.755,87.44,4609259.0,87.2551,1563422400000,35607,
221,87.73,87.88,86.48,86.55,6635720.0,87.0649,1563508800000,38889,
222,86.56,86.99,85.83,85.97,6810328.0,86.0619,1563768000000,44002,
223,86.64,87.1,86.23,86.7,5660213.0,86.6404,1563854400000,42641,
224,86.65,87.21,86.305,86.7,6363121.0,86.6772,1563940800000,39859,
225,86.82,87.5,86.59,87.28,4546598.0,87.1537,1564027200000,39898,
226,87.44,87.84,86.77,87.54,3707255.0,87.3764,1564113600000,28086,
227,87.65,87.87,87.18,87.62,4387438.0,87.534,1564372800000,27532,
228,86.82,87.9108,86.36,87.2,3563033.0,87.3121,1564459200000,30044,
229,87.09,87.27,85.55,86.03,5818768.0,86.4533,1564545600000,43647,
230,85.26,86.77,82.7,83.12,7871964.0,84.1453,1564632000000,63565,
231,82.53,83.24,80.79,81.14,8761519.0,81.7265,1564718400000,74371,
232,79.66,80.05,78.185,78.97,8493397.0,79.1484,1564977600000,74987,
233,79.85,81.59,79.49,81.3,8664734.0,80.8725,1565064000000,62803,
234,80.5,81.82,80.09,81.28,6275123.0,81.0936,1565150400000,53604,
235,81.81,83.36,81.6092,83.0,6209086.0,82.88,1565236800000,48572,
236,83.14,83.43,81.32,81.98,5461493.0,82.0861,1565323200000,40835,
237,81.41,81.95,81.18,81.55,3687349.0,81.5891,1565582400000,35576,
238,81.17,84.15,80.85,83.32,6949213.0,83.1391,1565668800000,59260,
239,81.24,81.69,80.51,81.03,7266453.0,81.2414,1565755200000,60015,
240,80.93,81.3,79.44,79.51,6713815.0,79.9729,1565841600000,54408,
241,80.09,80.56,79.25,80.28,5649164.0,80.1879,1565928000000,41780,
242,82.0,82.34,80.83,81.13,7028044.0,81.1937,1566187200000,42137,
243,80.72,81.23,79.45,80.53,5954392.0,80.7189,1566273600000,37132,
244,81.94,82.84,81.68,82.74,6524852.0,82.3984,1566360000000,43717,
245,83.0,83.72,82.5,83.31,5663396.0,83.2476,1566446400000,34716,
246,82.02,82.76,80.03,80.44,8578288.0,80.84,1566532800000,65765,
247,81.44,82.28,80.7442,82.25,4405958.0,81.7406,1566792000000,35503,
248,82.63,83.18,82.0,82.03,3885707.0,82.3837,1566878400000,32554,
249,81.9,83.59,81.72,83.48,4168376.0,83.2942,1566964800000,34831,
250,84.22,85.77,84.17,85.38,5179105.0,85.1596,1567051200000,42711,
251,85.7,85.99,84.4083,84.5,5297113.0,84.8111,1567137600000,36332,
252,84.0,84.83,83.62,84.67,6445751.0,84.4592,1567483200000,36343,
253,85.58,86.5,85.5,86.35,4252583.0,86.1767,1567569600000,38626,
254,87.28,88.6152,87.28,88.42,6422376.0,88.2296,1567656000000,42490,
255,88.4,88.98,88.02,88.69,3728907.0,88.6574,1567742400000,30885,
256,88.94,89.35,88.42,88.67,4354272.0,88.7918,1568001600000,35314,
257,88.26,88.63,86.29,86.83,7151211.0,87.0103,1568088000000,59345,
258,86.96,87.245,85.8725,86.75,4690332.0,86.6452,1568174400000,39416,
259,87.1,88.07,86.22,87.67,4116323.0,87.5122,1568260800000,36522,
260,88.25,88.79,87.3,87.32,5964688.0,87.7331,1568347200000,37844,
261,87.09,87.82,86.67,87.27,4253948.0,87.3024,1568606400000,36612,
262,86.77,87.64,86.47,87.59,3319052.0,87.301,1568692800000,31493,
263,87.65,88.4,87.21,88.08,4798806.0,87.9236,1568779200000,31237,
264,88.4,88.72,87.505,87.7,4301872.0,87.8004,1568865600000,34857,
265,88.0,88.485,86.67,86.68,8687018.0,87.4909,1568952000000,40775,
266,86.98,88.02,86.795,87.69,4976575.0,87.6252,1569211200000,40569,
267,88.45,88.69,86.76,87.18,11346245.0,87.9327,1569297600000,73932,
268,91.78,92.79,90.15,90.81,26212471.0,91.4956,1569384000000,152179,
269,91.62,92.45,90.25,92.17,10876995.0,91.7749,1569470400000,78306,
270,91.85,92.86,91.6,92.31,6566049.0,92.1971,1569556800000,49065,
271,92.53,94.08,92.5,93.92,7782233.0,93.5642,1569816000000,52204,
272,94.13,94.75,92.06,92.28,8678931.0,92.7037,1569902400000,61021,
273,91.47,91.84,90.57,91.49,7114898.0,91.2464,1569988800000,62009,
274,91.31,92.32,90.35,92.22,6018864.0,91.8498,1570075200000,47484,
275,92.22,93.17,91.93,93.07,4658386.0,92.6359,1570161600000,49379,
276,92.5,93.92,92.4,93.17,5107904.0,93.194,1570420800000,42124,
277,90.45,92.71,90.41,91.75,7508574.0,91.7379,1570507200000,59848,
278,92.41,93.045,91.82,92.52,5192845.0,92.4538,1570593600000,38207,
279,93.5,93.5,92.72,93.0,5978910.0,93.1242,1570680000000,43719,
280,94.0,94.57,93.56,93.88,6332724.0,94.1706,1570766400000,55223,
281,94.2,95.25,94.05,94.88,4819989.0,94.8567,1571025600000,37525,
282,95.0,95.18,94.12,94.79,4377993.0,94.7952,1571112000000,40422,
283,94.09,95.14,94.07,94.88,4978897.0,94.7276,1571198400000,42557,
284,95.565,95.89,94.97,95.56,3541202.0,95.4556,1571284800000,31153,
285,94.81,96.455,94.8,96.1,6699359.0,95.7825,1571371200000,44294,
286,96.61,96.87,95.42,96.22,5442037.0,96.0745,1571630400000,40059,
287,96.06,96.83,95.52,95.6,5596901.0,95.9734,1571716800000,44138,
288,95.03,95.54,92.12,92.32,12105901.0,92.9898,1571803200000,81458,
289,92.68,92.87,90.99,91.5,12222468.0,91.5185,1571889600000,76028,
290,91.44,91.83,90.75,90.92,8238614.0,91.2488,1571976000000,56681,
291,91.06,91.3,90.17,90.85,10433650.0,90.7475,1572235200000,68519,
292,90.85,90.92,89.13,89.28,9132906.0,89.7377,1572321600000,63291,
293,89.45,90.27,89.35,90.19,8217086.0,89.9482,1572408000000,59440,
294,90.0,90.41,88.94,89.55,6859217.0,89.4916,1572494400000,47986,
295,90.18,90.528,89.0,89.18,5372796.0,89.5405,1572580800000,46734,
296,90.13,90.563,89.32,89.86,8317819.0,89.9233,1572843600000,55153,
297,90.15,90.335,89.54,89.88,5755369.0,89.948,1572930000000,41821,
298,90.64,90.72,88.74,89.48,7126165.0,89.4374,1573016400000,50554,
299,90.47,90.6,89.77,90.4,7234727.0,90.2473,1573102800000,49123,
300,90.28,90.35,89.29,89.81,4631063.0,89.7778,1573189200000,38676,
301,89.37,90.1,89.37,90.05,3332692.0,89.8079,1573448400000,29713,
302,90.31,92.03,89.49,89.5,4048612.0,90.1247,1573534800000,34285,
303,89.73,91.55,89.57,91.29,6034067.0,90.8631,1573621200000,44278,
304,91.49,91.96,90.72,91.27,6167574.0,91.4226,1573707600000,45900,
305,92.14,93.56,91.96,93.04,7019580.0,92.9655,1573794000000,56185,
306,93.5,94.26,92.91,94.18,6200425.0,93.7551,1574053200000,49282,
307,94.61,95.12,93.06,93.61,5520261.0,93.7151,1574139600000,44252,
308,94.11,94.4,92.77,93.05,6434190.0,93.324,1574226000000,41626,
309,92.62,93.3,92.07,92.16,5562967.0,92.4092,1574312400000,45118,
310,92.21,93.3499,91.93,93.34,4347760.0,92.8881,1574398800000,37169,
311,93.78,93.97,92.74,92.9,5496648.0,93.077,1574658000000,44963,
312,93.38,93.63,93.02,93.33,5963787.0,93.3186,1574744400000,40072,
313,93.5,94.38,93.5,94.14,4108215.0,93.9709,1574830800000,39476,
314,94.37,94.61,93.39,93.49,2615916.0,93.7391,1575003600000,23456,
315,94.09,94.28,92.98,93.56,3979090.0,93.6055,1575262800000,38598,
316,92.48,92.545,91.31,92.46,6096985.0,92.1972,1575349200000,48788,
317,92.81,93.7871,92.73,93.72,4549619.0,93.3549,1575435600000,41264,
318,95.88,95.95,94.682,95.79,7147785.0,95.4301,1575522000000,57962,
319,96.56,97.31,96.38,97.0,6512578.0,96.9221,1575608400000,50877,
320,97.02,97.63,96.16,96.63,6709014.0,96.6861,1575867600000,45976,
321,96.76,97.59,96.63,97.01,4319120.0,97.1286,1575954000000,43387,
322,96.9,97.32,96.65,97.18,4427550.0,97.0808,1576040400000,34726,
323,97.32,98.18,96.9,97.72,4875908.0,97.6835,1576126800000,42145,
324,97.43,98.29,96.91,97.77,5338141.0,97.8024,1576213200000,47134,
325,98.14,99.34,98.06,98.81,8393514.0,98.8287,1576472400000,56078,
326,99.38,100.17,99.05,99.65,7190464.0,99.5288,1576558800000,56085,
327,100.195,100.79,99.58,100.57,7501023.0,100.2924,1576645200000,47365,
328,100.5,101.27,99.63,101.15,12500401.0,100.4256,1576731600000,90462,
329,101.0,101.4,98.85,99.96,19310207.0,100.0378,1576818000000,103465,
330,100.23,100.69,99.55,100.04,6508065.0,100.0579,1577077200000,48726,
331,99.83,100.66,99.76,100.14,3383108.0,100.233,1577163600000,25794,
332,100.34,100.75,100.11,100.71,3753113.0,100.5223,1577336400000,27520,
333,101.0,101.79,100.99,101.57,5389014.0,101.4863,1577422800000,40456,
334,101.54,101.61,100.46,100.8,3607787.0,100.9449,1577682000000,35605,
335,100.58,101.39,100.51,101.31,3256081.0,101.0621,1577768400000,26327,
336,101.36,102.21,101.015,102.2,5827081.0,101.6531,1577941200000,46656,
337,100.59,102.0,100.31,101.92,4699747.0,101.6819,1578027600000,38317,
338,100.95,101.84,100.8686,101.83,4773200.0,101.4788,1578286800000,40385,
339,101.81,102.74,100.8126,101.78,6937535.0,101.9042,1578373200000,52096,
340,101.31,102.14,100.85,101.55,5050731.0,101.6556,1578459600000,46819,
341,101.94,102.41,101.385,101.48,5115329.0,101.7799,1578546000000,47890,
342,101.89,101.93,100.76,100.9,5222581.0,101.1744,1578632400000,42535,
343,101.0,102.34,100.82,102.16,6844347.0,101.9122,1578891600000,34003,
344,102.45,103.89,102.35,102.92,5201984.0,103.0878,1578978000000,43779,
345,103.25,103.6999,102.475,102.79,4305583.0,102.8503,1579064400000,31512,
346,102.88,103.57,102.85,103.37,6677521.0,103.3321,1579150800000,36621,
347,103.43,104.55,103.34,104.53,6911084.0,104.1534,1579237200000,50086,
348,104.25,104.69,103.81,104.58,5020644.0,104.3626,1579582800000,41458,
349,105.0,105.62,104.42,104.49,5136765.0,104.9095,1579669200000,45592,
350,104.03,104.37,102.62,103.02,7194932.0,103.1492,1579755600000,46458,
351,103.59,103.89,101.66,102.03,3943210.0,102.3679,1579842000000,38624,
352,98.21,100.71,98.01,100.24,9999308.0,99.8847,1580101200000,62544,
353,100.34,101.05,99.52,100.41,5798980.0,100.4597,1580187600000,45770,
354,101.07,101.3,99.17,99.84,4595965.0,100.1658,1580274000000,41122,
355,99.02,99.75,97.37,98.19,7162403.0,98.1289,1580360400000,64577,
356,98.11,98.45,95.92,96.3,8941328.0,96.6939,1580446800000,67413,
