,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
19,83.77,84.915,83.73,84.54,6080668.0,84.5381,1538020800000,51843,,108.56480000000006,115.47680000000013,113.99305,45.259446785088414,-0.2839464041508535
20,84.29,85.27,84.25,84.72,7451035.0,84.8082,1538107200000,52125,,108.80880000000006,115.58040000000014,113.90330000000002,50.89596967453432,-0.18719656061921341
21,85.1,85.85,84.37,84.46,7876543.0,84.8223,1538366400000,53916,,108.90240000000006,115.68500000000014,113.79885,54.177767685400696,-0.2534220830843452
22,84.34,84.55,82.5,82.77,8447361.0,83.1638,1538452800000,53561,,108.86760000000005,115.77700000000016,113.68685,48.68450502676454,-0.4350637923676999
23,81.93,82.96,81.75,82.5,10047054.0,82.5651,1538539200000,62139,,108.94120000000007,115.89250000000014,113.5772,45.42370770254406,-0.48035828250947077
24,82.34,82.48,80.02,80.18,9161275.0,80.5847,1538625600000,67303,,109.03360000000006,116.02520000000015,113.47465000000003,50.54045208890766,-0.43445622036301756
25,80.09,80.99,79.43,80.12,7019208.0,80.0961,1538712000000,52156,,109.04320000000006,116.12800000000016,113.37900000000002,47.14894679164078,-0.5355127705635283
26,80.04,80.54,79.08,80.23,8058816.0,79.871,1538971200000,58865,,109.25480000000005,116.23080000000016,113.293,48.603477433722034,-0.5548902179748865
27,80.37,81.49,80.16,80.42,7643869.0,80.8148,1539057600000,52332,,109.40040000000005,116.33100000000017,113.19235,49.47801527422427,-0.6194063022275884
28,79.66,80.04,74.77,74.94,12978143.0,76.5157,1539144000000,98990,,109.55240000000005,116.42570000000018,113.07405,44.59400250764514,-0.7222700126413741
29,74.77,77.07,73.9,74.51,11532198.0,75.358,1539230400000,91216,,109.52240000000005,116.53080000000018,112.95200000000001,51.7257304521447,-0.6872739482947026
30,75.97,76.86,74.91,75.91,10393944.0,75.8793,1539316800000,79783,,109.40040000000005,116.63160000000018,112.87925000000001,51.232653300867355,-0.871882259644309
31,75.77,76.16,74.97,74.99,5789152.0,75.4093,1539576000000,45448,,109.24600000000005,116.73340000000019,112.82415,48.12696753015701,-1.078536762353906
32,75.6,77.65,75.32,77.48,7744288.0,76.9946,1539662400000,54061,,109.14560000000004,116.8573000000002,112.76205000000002,45.71125226328838,-1.223778883814461
33,77.52,77.8,75.94,76.48,6817103.0,76.6394,1539748800000,48988,,109.11120000000007,117.02620000000019,112.70260000000002,45.36932392853362,-1.3139784078049956
34,77.4,77.41,75.0031,75.6,7622719.0,75.9085,1539835200000,58143,,109.04520000000007,117.19160000000018,112.64850000000003,45.135964347915106,-1.3987933870393903
35,75.83,76.05,74.14,74.21,7301280.0,74.7607,1539921600000,48267,,108.94280000000005,117.38880000000017,112.60245000000003,44.11067852714125,-1.4785566021779886
36,74.65,75.21,74.3,74.9,7042560.0,74.8926,1540180800000,52386,,108.95840000000005,117.5769000000002,112.56445000000004,39.54586909121971,-1.521184464377768
37,74.19,74.38,72.07,73.35,11423974.0,73.1385,1540267200000,75092,,108.87240000000006,117.77060000000017,112.54765000000003,35.53753319954318,-1.3895395253763212
38,73.47,74.6055,71.95,72.12,8334014.0,73.532,1540353600000,66697,,108.90440000000007,117.94830000000019,112.56140000000003,36.631006898052455,-1.0669012283181019
39,72.69,73.495,72.23,73.1,7648433.0,73.0797,1540440000000,57913,,108.96120000000006,118.11910000000017,112.55650000000003,40.22232225310372,-0.70474251129734
40,72.0,72.71,70.69,72.07,8371307.0,71.8598,1540526400000,68363,,108.97760000000008,118.27720000000018,112.54850000000005,44.272972501882165,-0.4358818577719745
41,73.26,74.01,71.39,72.19,9874244.0,72.9983,1540785600000,69513,,108.91240000000008,118.43940000000016,112.53795000000004,47.029873830473015,-0.2910323420684051
42,73.07,74.64,72.81,74.51,9470094.0,74.0486,1540872000000,67302,,108.82920000000007,118.59300000000016,112.51470000000005,54.538325043517794,-0.23020939886755798
43,75.5,76.34,74.92,75.04,8755719.0,75.4666,1540958400000,63044,,108.64560000000009,118.73540000000015,112.50975000000005,53.76144533367651,-0.45468325101676044
44,75.23,76.84,74.84,76.79,6118433.0,76.3464,1541044800000,47085,,108.53160000000007,118.89570000000015,112.49945000000007,55.25720441666366,-0.6999617568360321
45,77.53,78.59,75.71,76.58,6995298.0,76.7638,1541131200000,55613,,108.57760000000007,119.05460000000014,112.47505000000007,51.191711368896804,-1.0618996059823047
46,76.49,77.77,76.05,77.53,7143504.0,77.2353,1541394000000,40255,,108.86280000000008,119.21050000000014,112.45875000000005,45.75861286788484,-1.318018102805624
47,77.34,77.58,76.355,76.57,6424329.0,76.7348,1541480400000,40341,,109.16120000000008,119.37900000000015,112.43690000000007,47.852981860447215,-1.3997109027102113
48,76.94,78.23,76.57,77.97,5403900.0,77.6841,1541566800000,41890,,109.40200000000009,119.54970000000016,112.41330000000008,46.696157116828275,-1.579330281458084
49,77.69,78.16,77.24,77.78,5425146.0,77.7266,1541653200000,37110,,109.79600000000008,119.72520000000017,112.39585000000008,45.67026321979774,-1.7367451207841924
50,77.71,77.77,75.525,76.36,4737828.0,76.4172,1541739600000,37147,,110.22280000000008,119.89800000000015,112.38040000000008,54.66208728235427,-1.8676019503126327
51,76.35,76.77,74.99,75.1,5205014.0,75.6606,1541998800000,43934,,110.56800000000007,120.03040000000016,112.35175000000008,52.11120451158026,-2.4198213661789367
52,75.53,76.265,74.84,75.2,4584655.0,75.3869,1542085200000,37057,,111.01200000000009,120.18920000000017,112.3291000000001,53.17057073929363,-2.969311291649319
53,76.32,77.49,74.89,75.2,7984523.0,75.7366,1542171600000,50544,,111.50160000000007,120.32680000000016,112.30620000000008,37.13768167473,-3.673288450462067
54,74.44,74.67,72.89,74.33,7858350.0,73.8346,1542258000000,56550,,112.30560000000007,120.50430000000017,112.33840000000009,37.23502952535586,-3.8993351011581723
55,73.76,75.52,73.06,74.74,8064209.0,74.5646,1542344400000,50604,,113.09600000000007,120.70030000000017,112.36130000000009,34.124363027642445,-4.136226133847998
56,74.69,74.75,71.86,72.52,6744865.0,72.773,1542603600000,53058,,113.80840000000008,120.92310000000016,112.38540000000008,34.683844688149335,-4.279658308170681
57,70.49,72.07,69.52,71.12,9054146.0,71.2997,1542690000000,67673,,114.63000000000007,121.14960000000015,112.40610000000008,36.12342752070974,-4.435098526187332
58,71.99,72.9,71.81,72.37,7326287.0,72.3718,1542776400000,51340,,115.43680000000008,121.35760000000015,112.43645000000008,33.53292628094103,-4.6596044258931215
59,72.05,72.52,71.405,71.49,2582543.0,71.8227,1542949200000,20880,,116.30600000000008,121.57510000000015,112.48555000000007,30.66062408502593,-4.786743164413707
60,72.34,73.0,72.27,72.71,6458308.0,72.6758,1543208400000,46694,,117.16680000000008,121.78150000000014,112.54475000000008,34.24137945352659,-4.778593071915779
61,72.28,72.55,71.3,72.09,5008233.0,71.8927,1543294800000,39832,,117.88360000000006,121.95220000000013,112.5961500000001,20.34698640511975,-4.961374690990553
62,72.3,74.76,72.3,74.66,6167180.0,73.9671,1543381200000,48350,,118.69200000000006,122.16120000000015,112.65960000000008,22.045892590101772,-4.699959598377021
63,74.64,74.95,73.32,74.34,5436747.0,74.2928,1543467600000,42099,,119.46800000000005,122.31480000000016,112.71365000000009,23.451410997844945,-4.463899467828469
64,74.18,75.48,73.9,75.12,7947747.0,74.9117,1543554000000,45239,,120.29080000000005,122.46170000000015,112.75155000000008,24.595457622797284,-4.225962363487184
65,77.1,79.0,76.93,77.94,10209363.0,77.9419,1543813200000,67535,,121.01160000000006,122.57410000000014,112.77970000000009,24.491807410043847,-3.961599552295411
66,77.42,78.4,75.41,75.79,8800564.0,76.6768,1543899600000,60093,,121.69040000000004,122.66940000000015,112.79285000000009,25.365992989587753,-3.5634986616135933
67,74.37,75.565,73.59,75.54,9693853.0,74.7462,1544072400000,65237,,122.38560000000005,122.76000000000015,112.82140000000008,25.884980641210745,-3.0860171806107815
68,75.04,75.97,72.87,73.34,6133794.0,73.8019,1544158800000,44698,,123.08280000000005,122.82200000000013,112.84685000000009,27.370705611376778,-2.4815805676855973
69,73.1,73.71,70.61,72.51,7235150.0,72.1173,1544418000000,52993,,123.72320000000005,122.89580000000012,112.86835000000008,33.15083900613335,-1.81654939165837
70,73.87,74.57,72.56,73.57,7794848.0,73.6978,1544504400000,48667,,124.17080000000004,122.91070000000012,112.86595000000008,40.2302328610275,-1.4076325176504412
71,74.52,75.28,73.51,74.32,6950674.0,74.3908,1544590800000,52312,,124.47320000000003,122.88910000000011,112.8304500000001,34.233091640774916,-1.2837039618417663
72,74.5,74.59,72.59,72.93,7455185.0,73.2214,1544677200000,48871,,124.74040000000002,122.87710000000011,112.8170500000001,32.57108639130769,-0.9144176384373708
73,71.97,73.65,71.41,72.53,7221395.0,72.7239,1544763600000,51144,,125.01320000000004,122.74440000000011,112.80925000000008,38.64732007545892,-0.37886429273302724
74,71.37,71.77,69.455,69.9,10648060.0,70.3765,1545022800000,67818,,125.09640000000003,122.57660000000011,112.77125000000007,39.42195029535864,-0.03088363268517469
75,70.9,72.41,70.43,71.15,7533869.0,71.3718,1545109200000,58886,,125.09680000000002,122.43400000000013,112.70950000000008,43.7267178896434,0.37502453534224856
76,71.45,72.0,68.32,68.97,8426265.0,69.8574,1545195600000,62832,,125.04400000000004,122.29690000000014,112.62440000000008,46.770342772783884,0.6830015129286124
77,68.73,69.57,66.53,67.53,14488537.0,68.1635,1545282000000,104368,,125.05120000000002,122.17630000000014,112.55325000000008,50.81881850086407,0.9348121059508117
78,73.29,74.29,71.25,72.37,28488070.0,72.8502,1545368400000,157828,,124.91400000000003,122.05380000000014,112.47335000000008,55.843795901039776,1.0807258140489466
79,71.4,71.93,68.08,68.1,8551664.0,69.3868,1545627600000,65473,,124.74440000000003,121.90570000000014,112.39705000000008,55.17323181394726,1.0700087532716651
80,68.7,73.01,68.65,73.01,10020545.0,71.1627,1545800400000,67734,,124.4848,121.73400000000014,112.31965000000008,47.75513812731845,1.0702933956501965
81,72.18,73.73,70.99,73.67,9005023.0,72.5203,1545886800000,62773,,124.3576,121.61090000000014,112.24725000000008,56.95692726690453,1.3523978898038536
82,73.97,74.46,72.57,73.34,6197152.0,73.4976,1545973200000,47856,,124.00280000000001,121.42680000000014,112.13325000000006,58.73702734666033,1.3802127475809982
83,73.98,74.46,73.515,74.14,5519430.0,73.984,1546232400000,40244,,123.6248,121.23350000000015,112.02045000000007,60.9833119654472,1.342693344269918
84,72.79,74.64,72.19,74.06,6762752.0,73.8827,1546405200000,51426,,123.3364,121.05050000000016,111.89695000000009,58.29027195782702,1.2080748572180795
85,73.25,73.32,71.21,72.75,8007495.0,72.5998,1546491600000,63289,,123.1064,120.90530000000017,111.78890000000008,55.88705664403719,1.1408625358214408
86,73.45,75.12,73.12,74.65,7844358.0,74.5709,1546578000000,57634,,122.8584,120.75940000000017,111.67920000000008,51.11800122142812,1.1423353541723316
87,74.74,76.365,74.3,75.72,8184986.0,75.6127,1546837200000,48922,,122.9292,120.61790000000018,111.58555000000007,53.485094233688834,1.316981237170424
88,76.83,77.4,76.2,76.73,8809089.0,76.8098,1546923600000,56039,,122.7908,120.43380000000018,111.50190000000008,61.295586405066814,1.4372458916564028
89,76.97,77.15,76.14,76.59,8591051.0,76.7785,1547010000000,60225,,122.52279999999999,120.21250000000016,111.40710000000009,57.605013594630385,1.3224237467762379
90,75.64,77.34,75.46,76.42,11148645.0,76.5109,1547096400000,60917,,122.32759999999999,120.01680000000015,111.30060000000009,54.83657680542203,1.315470045539712
91,76.34,76.89,75.8,76.04,10690105.0,76.142,1547182800000,48400,,122.07639999999999,119.83880000000013,111.19995000000009,58.86892083441484,1.3974241207535982
92,75.46,76.81,75.46,76.09,5677842.0,76.2427,1547442000000,35752,,121.80959999999999,119.64180000000013,111.07750000000009,60.70355994982925,1.3574829713610939
93,76.19,77.98,76.13,77.88,6212479.0,77.6031,1547528400000,47666,,121.4356,119.41800000000013,110.9574500000001,60.661396604244516,1.2317765156439577
94,78.0,78.85,77.5863,77.68,5697676.0,77.8366,1547614800000,39687,,121.08759999999998,119.21030000000013,110.84275000000011,60.185381229771345,1.0554489810283485
95,77.54,79.4,77.31,79.13,7737393.0,78.8392,1547701200000,42994,,120.76439999999998,119.00440000000013,110.7269000000001,61.56897721731812,0.8394753062131315
96,79.95,80.97,79.74,80.45,10404433.0,80.376,1547787600000,55133,,120.5016,118.79240000000013,110.6472500000001,56.169544831418804,0.5027310840858519
97,80.33,81.3129,80.2,80.75,8781779.0,80.6961,1548133200000,56588,,120.3388,118.62290000000012,110.59350000000009,55.413570750700885,0.3476469157112376
98,81.19,81.4,80.22,80.5,5823094.0,80.6534,1548219600000,38212,,120.2136,118.43380000000012,110.5170000000001,52.47467892771298,0.18130098566638253
99,80.6,80.87,79.55,80.44,4753525.0,80.1475,1548306000000,37982,,120.17480000000002,118.27560000000013,110.43205000000009,48.65367490537334,0.10787325698126438
100,81.25,81.3319,80.43,80.61,4457272.0,80.7454,1548392400000,31250,,120.14920000000002,118.06830000000012,110.37435000000009,50.16046055499348,0.18465643590346303
101,79.8,80.505,79.74,80.32,5452002.0,80.2015,1548651600000,37406,,120.05640000000001,117.78030000000014,110.30655000000007,56.870647269877004,0.21073741793280476
102,80.36,80.83,79.84,80.22,4187531.0,80.2429,1548738000000,33348,,119.86040000000001,117.48090000000013,110.22370000000008,52.608418308258564,-0.0431117638105718
103,80.4,81.29,80.0601,81.28,5200426.0,80.7327,1548824400000,38747,,119.7348,117.19860000000013,110.18255000000008,55.03350162174972,-0.16081582103485914
104,81.18,81.95,80.71,81.88,8599243.0,81.6015,1548910800000,48173,,119.55080000000002,116.93010000000015,110.12295000000009,49.35718583180365,-0.4074734966769995
105,81.83,81.9,81.13,81.51,5352091.0,81.4217,1548997200000,36148,,119.54520000000002,116.63310000000014,110.07465000000009,50.26179647515171,-0.45775331545402764
106,81.22,82.0,80.83,81.99,4236684.0,81.7031,1549256400000,29088,,119.52160000000003,116.33120000000014,110.04585000000009,43.84110405957231,-0.5549795086500922
107,81.98,83.19,81.93,82.86,6545680.0,82.7899,1549342800000,42790,,119.65080000000003,116.09020000000014,110.04950000000008,43.68651832100716,-0.4042394205672508
108,82.51,82.71,81.64,82.71,3682929.0,82.3147,1549429200000,28711,,119.93200000000004,115.83890000000014,110.07245000000007,49.844367012356,-0.19985131656963517
109,82.15,82.845,81.71,82.39,4827734.0,82.2438,1549515600000,32820,,120.07880000000004,115.57010000000015,110.07725000000008,50.4362212852823,-0.2313435719535022
110,82.25,82.72,81.94,82.36,3786590.0,82.2936,1549602000000,29966,,120.33920000000006,115.26580000000017,110.07355000000007,47.1410617884368,-0.29464687141503987
111,82.95,83.83,82.8704,83.68,6158883.0,83.5303,1549861200000,41895,,120.60720000000005,114.99470000000015,110.08080000000007,63.412507938080196,-0.22148640096173722
112,83.97,84.84,83.62,84.71,6272360.0,84.5358,1549947600000,42426,,120.58880000000005,114.65580000000014,110.06980000000007,52.40131265140093,-0.7469945073873276
113,84.76,85.59,84.76,85.4,5032913.0,85.2769,1550034000000,34136,,120.63000000000005,114.32390000000014,110.05720000000007,49.825922902578746,-0.957850388572183
114,84.61,85.14,83.7,84.68,5179136.0,84.6867,1550120400000,38988,,120.70160000000006,114.00500000000015,110.04950000000007,50.642632970482616,-1.13057407126891
115,85.49,85.78,85.1,85.38,6111650.0,85.3632,1550206800000,39703,,120.79200000000004,113.66680000000015,110.02620000000006,42.25994274897281,-1.3610603125106024
116,84.58,85.05,84.46,84.57,5106094.0,84.7603,1550552400000,37294,,121.07840000000004,113.37080000000014,110.00005000000006,44.61472859472649,-1.3829382376952992
117,84.63,84.95,84.35,84.84,6436240.0,84.775,1550638800000,31627,,121.34760000000004,113.07760000000015,109.94605000000007,36.08860085293887,-1.4752560514736786
118,83.57,84.152,83.35,83.95,8579436.0,83.7765,1550725200000,55992,,121.77760000000004,112.80870000000013,109.89820000000007,37.67401049088629,-1.3537379730384487
119,84.2,85.02,84.0301,84.76,4449848.0,84.6595,1550811600000,33754,,122.24040000000005,112.50930000000012,109.85390000000007,38.62437739704911,-1.243091436955126
120,85.39,85.73,84.96,85.17,6229852.0,85.2518,1551070800000,44521,,122.70560000000005,112.22620000000012,109.80455000000008,44.02485516759403,-1.1224758009075941
121,85.31,86.08,85.2,85.8,6678813.0,85.7603,1551157200000,43605,,123.00440000000005,111.91270000000011,109.73745000000007,43.02114008445787,-1.154817650157355
122,85.53,86.22,85.06,86.17,4588512.0,85.8403,1551243600000,36499,,123.27560000000003,111.59670000000011,109.68635000000006,44.617001408586006,-1.1518093537429337
123,86.08,86.4,85.68,85.73,4988256.0,85.9288,1551330000000,34027,,123.57000000000004,111.26190000000011,109.66500000000008,46.755061541866475,-1.1902706284468252
124,86.93,87.99,86.24,87.16,6315364.0,87.0303,1551416400000,44303,,123.83360000000005,110.92410000000011,109.62330000000007,42.21345206329682,-1.300448173564206
125,87.32,87.99,85.11,85.64,7339671.0,86.1048,1551675600000,52058,,124.12320000000005,110.63000000000011,109.59045000000006,38.63995407057396,-1.283686448625815
126,85.88,86.25,85.44,85.44,4976434.0,85.7169,1551762000000,32126,,124.45320000000005,110.35520000000011,109.53705000000005,39.111589990982715,-1.141802407724441
127,85.6,85.99,85.04,85.13,3198279.0,85.3308,1551848400000,26604,,124.83320000000005,110.0537000000001,109.48270000000004,38.24500384552164,-0.9654805604979799
128,84.97,85.41,84.66,85.26,4321892.0,85.1687,1551934800000,37853,,125.15680000000003,109.72240000000009,109.43750000000006,36.667606676527654,-0.699913685521679
129,84.58,84.88,84.02,84.8,4669782.0,84.6276,1552021200000,31723,,125.41640000000005,109.37320000000008,109.40335000000005,40.424549752206445,-0.3008823114898007
130,85.39,85.94,85.05,85.82,3999951.0,85.6073,1552276800000,31175,,125.67520000000005,109.12690000000009,109.37600000000006,40.246894574310886,0.01731238498709331
131,85.78,86.08,85.02,85.43,4431567.0,85.4697,1552363200000,34107,,126.00480000000003,108.9149000000001,109.36965000000005,42.606455840998784,0.42930179925417633
132,85.7,86.655,85.6,85.93,5037892.0,86.0883,1552449600000,42210,,126.31480000000003,108.66680000000011,109.39445000000006,51.31266571398529,0.8267238982022889
133,86.15,86.88,85.7,86.87,5906301.0,86.5263,1552536000000,39990,,126.43680000000002,108.3790000000001,109.38455000000008,50.149271833370896,0.9411539387040193
134,87.22,87.6053,85.955,86.8,11031680.0,86.8147,1552622400000,46948,,126.57920000000001,108.10540000000012,109.39305000000007,58.966577068375855,1.120355133108717
135,87.3,87.84,87.0,87.82,7750911.0,87.5873,1552881600000,44656,,126.51360000000003,107.81610000000012,109.37915000000008,56.00049892793208,1.0171485829400524
136,88.22,88.59,87.29,87.69,6642461.0,87.7334,1552968000000,42844,,126.45960000000002,107.55200000000012,109.38340000000008,53.43670451137692,1.0009518795183538
137,87.5,87.58,86.09,86.69,5991505.0,86.842,1553054400000,46511,,126.43480000000004,107.32470000000012,109.36385000000007,45.18947062288154,1.072628787085307
138,87.24,88.12,86.83,88.01,10387041.0,87.1535,1553140800000,74061,,126.37040000000003,107.17450000000012,109.35530000000008,45.034676002547,1.445821803113148
139,85.2,85.9,82.15,82.19,21660357.0,83.5077,1553227200000,133563,,126.33160000000004,106.99390000000012,109.38410000000007,46.827600253160796,1.9062125718888723
140,81.48,83.22,80.89,82.33,15558697.0,82.0124,1553486400000,101353,,126.16520000000004,106.81980000000013,109.41490000000007,53.367988944928356,2.3917846066260466
141,83.63,84.09,82.91,83.38,9612096.0,83.483,1553572800000,63558,,125.83240000000005,106.63650000000013,109.46555000000006,54.537094146341985,2.7303615003214787
142,83.69,83.8,82.04,83.09,6485143.0,82.8424,1553659200000,44841,,125.49720000000005,106.43640000000012,109.51625000000006,60.30237320995073,3.0820671137244346
143,83.93,84.72,83.7,84.04,6033051.0,84.1912,1553745600000,40978,,124.99200000000005,106.28410000000011,109.56345000000005,65.24183926571257,3.29472312045003
144,84.6,84.85,83.86,84.21,6492422.0,84.384,1553832000000,39643,,124.53200000000004,106.1032000000001,109.57630000000005,66.78323097375717,3.3705899054641293
145,85.04,85.32,84.7,85.23,6737572.0,85.0469,1554091200000,40631,,124.00200000000004,105.8955000000001,109.59610000000004,62.75330634785736,3.373596748802669
146,85.0,85.26,84.16,84.37,4434038.0,84.4758,1554177600000,35207,,123.57720000000005,105.7070000000001,109.59690000000005,60.799611535534346,3.5493095306812705
147,84.9,84.99,84.25,84.47,4081027.0,84.547,1554264000000,36896,,123.15360000000005,105.49480000000008,109.59025000000005,64.60163300970501,3.8197020700145714
148,84.49,85.38,84.36,85.28,3660708.0,85.0037,1554350400000,31304,,122.18080000000005,105.27690000000008,109.57750000000006,64.60163300970501,3.9911528810179675
149,86.0,86.16,85.05,85.4,7367552.0,85.4185,1554436800000,31474,,121.20160000000006,105.06650000000008,109.58060000000006,63.39353391540899,4.151933328792964
150,85.01,85.29,84.57,84.73,4705911.0,84.7925,1554696000000,30376,,120.36680000000004,104.86280000000008,109.59340000000007,63.421842304265,4.369046797352411
151,84.22,84.6,83.97,84.28,3804704.0,84.2784,1554782400000,33390,,119.63400000000006,104.67310000000009,109.60105000000007,67.5087860612947,4.581594580170417
152,84.64,85.01,84.56,84.88,3918488.0,84.7991,1554868800000,30108,,118.96040000000005,104.46900000000007,109.62110000000006,65.12154675411207,4.637586919982951
153,84.9,85.05,84.2837,85.0,3347933.0,84.8404,1554955200000,26237,,118.40960000000004,104.28560000000007,109.65970000000007,61.86547889452285,4.81163406032573
154,85.3,86.49,85.29,86.24,6037128.0,86.153,1555041600000,39909,,117.91120000000005,104.17250000000006,109.70465000000007,67.15792085712255,5.176594096758521
155,86.89,87.2428,86.4388,86.83,5035509.0,86.8239,1555300800000,39588,,117.23080000000006,104.02230000000004,109.74530000000009,72.32895931345966,5.373665356398035
156,87.0,87.95,87.0,87.8,4652927.0,87.7083,1555387200000,39331,,116.55960000000006,103.84770000000006,109.79730000000009,74.54184100046174,5.3729284498812575
157,87.95,88.97,87.45,88.73,5694981.0,88.4738,1555473600000,41007,,115.73880000000007,103.66260000000005,109.8487500000001,73.52486096135921,5.2215452935652
158,88.76,90.0,88.7,89.2,7016605.0,89.3559,1555560000000,44602,,114.94040000000007,103.51530000000007,109.8833500000001,73.66718346924893,5.050121042506291
159,88.35,88.64,87.3,87.36,5390644.0,87.7991,1555905600000,35517,,114.20760000000006,103.39600000000006,109.91215000000011,71.51692398479963,4.752774146900109
160,87.57,87.67,87.0092,87.43,7514160.0,87.2885,1555992000000,50503,,113.66200000000005,103.30800000000006,109.94335000000012,70.46103048638494,4.517938303462401
161,87.67,88.8241,87.43,88.39,8063166.0,88.348,1556078400000,50487,,113.11240000000005,103.24010000000006,109.98410000000013,70.12866342099444,4.25328690615153
162,88.4,88.54,87.49,87.56,7069905.0,88.0234,1556164800000,46641,,112.51880000000004,103.15800000000004,110.02690000000013,65.7571174023224,3.886211313130744
163,87.95,88.94,87.33,88.31,6219673.0,88.3872,1556251200000,42012,,111.94400000000005,103.11250000000004,110.07475000000014,67.13373002608861,3.759271755302322
164,88.18,88.505,88.13,88.26,5008531.0,88.313,1556510400000,32804,,111.29400000000005,103.04140000000005,110.12490000000014,64.23487032323763,3.482497675960545
165,88.29,88.4,87.26,87.83,7614283.0,87.7235,1556596800000,45852,,110.78240000000005,102.98530000000004,110.16820000000014,62.03557762084298,3.3290515212230503
166,87.73,87.95,85.87,85.9,6524876.0,86.7049,1556683200000,45627,,110.36800000000005,102.91630000000005,110.20910000000015,62.73555166443748,3.2619394979585223
167,86.21,86.28,84.985,85.27,6814430.0,85.3966,1556769600000,51671,,109.91280000000005,102.88280000000005,110.21935000000016,59.79954658551804,3.0942155773851283
168,85.9,86.3,85.695,85.7,6798483.0,85.8942,1556856000000,44160,,109.46680000000003,102.87170000000006,110.23230000000017,64.97430948139186,3.0764411830912906
169,83.77,83.87,82.86,83.57,12836848.0,83.3624,1557115200000,74927,,108.98120000000004,102.84090000000006,110.25765000000015,63.48447858260584,2.7463154480749097
170,83.02,83.63,81.83,82.54,9811447.0,82.7335,1557201600000,64335,,108.54560000000005,102.82120000000006,110.30655000000016,64.37734228394783,2.4183903761365713
171,82.43,83.99,82.14,82.77,9493159.0,83.1923,1557288000000,60058,,108.08640000000005,102.77180000000007,110.35775000000017,63.41127969505383,1.9178257879369198
172,82.21,83.01,81.5355,82.98,6336944.0,82.4694,1557374400000,53916,,107.72360000000005,102.75700000000006,110.38490000000016,44.53175758686659,1.3457186111739077
173,82.78,84.27,82.19,83.95,5450704.0,83.3278,1557460800000,55179,,107.77080000000004,102.87410000000007,110.49105000000016,44.19139251656222,1.8757822712156837
