,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
26,206.03,207.47,205.33,207.16,1529148.0,206.8987,1538971200000,13477,,215.02360000000022,217.64529999999985,229.2863500000002,57.93426576899571,0.7497489600947631
27,206.54,207.0,204.01,204.16,931928.0,204.7722,1539057600000,10363,,214.9164000000002,217.74799999999985,229.3313500000002,52.649804440253,0.5977392963150407
28,204.16,204.16,197.72,197.82,1648291.0,199.1772,1539144000000,21288,,214.78320000000022,217.89949999999982,229.3566500000002,54.43478793049087,0.6159707538716077
29,197.77,198.16,192.66,192.94,2066205.0,195.0269,1539230400000,23433,,214.69240000000025,218.05819999999983,229.33710000000016,47.591855931669784,0.5681720578238867
30,195.64,195.6454,189.42,191.85,1310538.0,191.8626,1539316800000,16404,,214.6732000000002,218.2363999999998,229.34150000000017,47.5050514009961,0.7564992194818956
31,192.06,194.4,191.92,192.63,1044709.0,193.1918,1539576000000,13846,,214.62320000000022,218.43769999999984,229.37615000000017,55.63374668461766,0.9889240808056456
32,193.29,195.19,191.77,194.71,1081912.0,194.4113,1539662400000,12190,,214.51000000000022,218.60919999999984,229.38765000000015,52.87513260691761,0.9810165535380406
33,195.43,196.04,193.41,193.84,1014949.0,194.5308,1539748800000,11126,,214.46440000000024,218.8085999999998,229.41320000000013,58.116008000682996,1.063563432501411
34,192.29,193.675,190.0,191.22,1073015.0,191.4308,1539835200000,11057,,214.21840000000026,218.95199999999983,229.43790000000016,60.31625563626627,0.9864714353600732
35,191.44,192.33,190.23,190.26,942979.0,190.8518,1539921600000,9779,,213.88400000000027,219.10059999999984,229.49030000000013,59.37137192744596,0.8075435199489505
36,190.91,191.76,189.0,190.14,1138373.0,190.1508,1540180800000,12671,,213.56040000000027,219.2494999999998,229.54540000000011,53.378439299366946,0.6112021658067874
37,187.62,190.08,186.75,187.75,1914490.0,188.5774,1540267200000,24715,,213.18640000000025,219.43149999999983,229.6175500000001,51.984182593343895,0.6062544422900089
38,184.84,186.0,172.86,173.24,4887817.0,176.5178,1540353600000,51197,,212.78760000000028,219.62219999999982,229.6919500000001,52.34069795126106,0.6450847378407332
39,172.98,173.77,169.32,170.6,3254819.0,171.4723,1540440000000,33826,,212.42600000000027,219.76599999999985,229.7578000000001,54.782804696491496,0.6720269007022921
40,168.71,171.88,167.27,169.86,2877447.0,169.6313,1540526400000,29349,,212.0284000000003,219.90529999999984,229.8241500000001,56.366126755713054,0.6039854154718114
41,170.72,172.52,164.76,167.04,2586824.0,169.4067,1540785600000,28076,,211.57120000000032,220.06709999999984,229.8989000000001,55.07882622061278,0.4482817682797986
42,167.38,172.62,166.44,171.89,2405998.0,170.4676,1540872000000,25356,,211.22640000000033,220.2390999999998,229.96305000000012,53.37579879622341,0.30717228741613667
43,173.51,175.62,172.24,172.58,2215443.0,173.9686,1540958400000,22567,,210.9320000000003,220.41139999999982,230.06870000000015,45.86647405873529,0.208124589478615
44,173.27,179.33,173.19,178.4,1848698.0,177.2804,1541044800000,20184,,210.99280000000033,220.6154999999998,230.17175000000015,48.17371421278736,0.41569462462780393
45,178.97,181.82,176.44,176.98,3516055.0,178.0116,1541131200000,26742,,210.93640000000028,220.7993999999998,230.24990000000017,48.23748368119376,0.5666557294963468
46,177.54,179.89,176.88,177.97,2455894.0,178.015,1541394000000,20478,,210.8900000000003,221.00909999999982,230.32815000000016,48.8377914970463,0.7480401836450028
47,177.68,182.84,177.68,182.2,1637352.0,181.5286,1541480400000,17854,,210.84720000000027,221.16589999999982,230.3889500000002,53.0471160597658,0.9381266660871574
48,184.82,185.33,182.14,185.03,1879237.0,184.0575,1541566800000,16385,,210.57280000000029,221.29629999999983,230.44110000000018,60.25764952958557,0.9573552067156754
49,185.02,185.81,184.03,184.56,1317114.0,184.782,1541653200000,12879,,210.28000000000029,221.40209999999985,230.4803000000002,56.632146123897435,0.654372650111128
50,183.36,185.15,183.0,184.5,1245325.0,184.2009,1541739600000,14218,,210.0588000000003,221.51599999999985,230.5475000000002,61.34461025642991,0.4658476756796972
51,184.96,185.52,180.59,181.01,1147097.0,182.2687,1541998800000,13398,,209.6872000000003,221.69709999999984,230.61640000000025,57.07797207056157,0.030081651213720306
52,181.76,183.93,179.45,180.08,1298612.0,180.9789,1542085200000,15308,,209.5500000000003,221.87199999999987,230.71010000000024,51.145000915538894,-0.28422453494050615
53,181.44,182.47,178.94,179.84,1790592.0,180.3473,1542171600000,16919,,209.51240000000027,222.07849999999988,230.81235000000024,55.35237306892911,-0.39413207385098303
54,178.0,182.5399,177.5,182.34,1206684.0,180.7235,1542258000000,14411,,209.38840000000025,222.25589999999985,230.93335000000025,53.78817620273465,-0.6987175933497554
55,181.34,184.905,180.88,183.06,1584983.0,182.93,1542344400000,14074,,209.34240000000028,222.49519999999987,231.04045000000025,52.10368512508864,-1.0019708550613018
56,183.16,183.16,178.49,179.38,986820.0,180.0121,1542603600000,12892,,209.20560000000026,222.78389999999985,231.14910000000026,55.06237608831139,-1.2930036239358742
57,176.54,177.49,175.16,175.92,1546926.0,176.1734,1542690000000,17795,,209.0644000000003,223.05139999999986,231.25385000000023,56.56542740099291,-1.7749690325876202
58,177.0,178.63,176.26,176.75,1113087.0,177.4556,1542776400000,12892,,209.01760000000027,223.38659999999985,231.39130000000023,49.87527332524992,-2.429478059156395
59,175.98,179.46,175.29,178.26,447367.0,178.3712,1542949200000,5164,,209.31040000000027,223.76539999999983,231.55570000000026,46.32131395886033,-2.886404444934641
60,179.52,180.59,177.45,179.69,1370147.0,179.4141,1543208400000,15026,,209.67400000000026,224.14829999999984,231.72290000000027,45.95637890465194,-3.268788239947071
61,178.55,179.47,176.5,178.64,1524934.0,177.7864,1543294800000,17557,,209.93800000000024,224.50949999999983,231.88485000000028,36.54221403324313,-3.6930120911818847
62,179.34,183.7052,179.04,182.03,1589938.0,181.7233,1543381200000,17455,,210.31800000000024,224.9386999999998,232.06445000000028,33.239409749116774,-3.797923085431705
63,181.66,183.24,180.84,182.17,1823353.0,182.0013,1543467600000,18493,,211.06040000000021,225.3430999999998,232.23330000000027,34.78917304404462,-3.759494236849747
64,182.35,185.04,182.35,184.89,1647156.0,184.2929,1543554000000,13407,,211.83080000000024,225.7428999999998,232.36620000000028,34.803387918915945,-3.7636887721236576
65,187.06,187.47,180.79,181.57,1399376.0,182.6535,1543813200000,15160,,212.62160000000026,226.17639999999977,232.49225000000027,32.4983880464504,-3.715316142278766
66,180.41,180.8519,172.97,173.18,1761443.0,175.6008,1543899600000,20186,,213.54840000000024,226.6139999999998,232.6086000000003,35.30590597575777,-3.5078977508435685
67,170.89,171.92,165.3,171.02,2481828.0,168.9374,1544072400000,28635,,214.43920000000028,227.0409999999998,232.7049000000003,35.860123964978996,-3.414096127581331
68,170.54,173.53,166.71,167.38,1779212.0,168.6562,1544158800000,19036,,215.35960000000028,227.4411999999998,232.81395000000032,44.45341717811211,-3.2874752029435683
69,169.19,173.6,168.545,172.2,2253845.0,171.1208,1544418000000,23595,,216.03720000000027,227.8033999999998,232.89715000000035,39.96878637587658,-3.6451703107267974
70,174.56,177.68,170.88,172.27,2391889.0,173.813,1544504400000,22771,,216.71880000000027,228.1758999999998,232.99725000000035,40.42254484270169,-3.8582986801413313
71,174.54,175.36,171.0,171.22,3235432.0,173.1696,1544590800000,27328,,217.43240000000026,228.53249999999983,233.07780000000037,41.024928956885006,-4.102716363573819
72,172.16,173.185,170.5,171.01,2760848.0,171.3255,1544677200000,26646,,218.14920000000026,228.91899999999984,233.15210000000036,32.02930933386092,-4.394715423321088
73,169.29,171.41,168.54,168.97,1898220.0,169.7238,1544763600000,20077,,218.9764000000003,229.3092999999998,233.24750000000037,35.56788446689666,-4.323707453422941
74,168.59,168.835,162.47,163.45,2420785.0,164.6769,1545022800000,27923,,219.7300000000003,229.6501999999998,233.3154500000004,34.93092838054814,-4.436948808884949
75,164.71,166.5,161.8249,162.81,1689097.0,163.8258,1545109200000,21059,,220.44000000000028,230.01199999999983,233.36490000000038,30.023329595524856,-4.491493974454528
76,161.8,163.78,157.1648,158.99,2088929.0,160.7065,1545195600000,23982,,221.27720000000028,230.38289999999984,233.41280000000035,34.41469479129279,-4.301309891607616
77,158.02,159.12,153.01,154.61,2494885.0,155.5503,1545282000000,30336,,221.98880000000025,230.75779999999983,233.44915000000037,33.55898405949014,-4.3503286092596625
78,151.65,154.99,149.77,150.49,4348457.0,151.6008,1545368400000,32875,,222.83520000000027,231.13309999999984,233.4769500000004,32.341851157316015,-4.316016810928119
79,148.76,149.68,145.34,148.21,1572369.0,147.7262,1545627600000,16878,,223.53520000000026,231.52219999999983,233.5078500000004,33.75995558021248,-4.159553143807813
80,147.95,152.26,143.87,152.17,2180897.0,148.4741,1545800400000,26440,,224.11800000000025,231.87339999999986,233.53185000000042,26.128868479034963,-4.0225460175007015
81,150.35,155.17,148.63,155.12,1720380.0,152.3853,1545886800000,19906,,224.83600000000024,232.26169999999988,233.56100000000043,27.229495896578655,-3.4765835251232318
82,155.99,157.36,154.27,155.32,1456025.0,155.5916,1545973200000,16651,,225.45560000000023,232.62369999999987,233.55990000000043,30.29395855315309,-2.847277456305136
83,156.41,157.21,155.3895,157.21,1223548.0,156.4324,1546232400000,13562,,225.93640000000022,232.9763999999999,233.55870000000039,36.86976689668903,-2.308093674558336
84,155.32,157.4643,153.82,157.26,1276452.0,156.5233,1546405200000,12509,,226.15120000000022,233.30419999999987,233.5203000000004,37.17711708217695,-2.107635921498826
85,156.0,156.73,152.44,153.37,1436118.0,153.925,1546491600000,17216,,226.22200000000018,233.6781999999999,233.4955500000004,30.37628284135478,-1.8425042305538
86,155.35,157.83,154.12,157.77,1840074.0,156.5825,1546578000000,18917,,226.3636000000002,234.0439999999999,233.5002500000004,28.028417004610247,-1.2074815380304642
87,157.63,159.67,155.93,158.65,1047631.0,158.3016,1546837200000,10852,,226.6652000000002,234.4195999999999,233.52485000000036,39.36637502629119,-0.2918346608384468
88,159.29,159.92,156.75,158.66,1350476.0,158.3065,1546923600000,14881,,226.5520000000002,234.70439999999988,233.51670000000038,42.956564022012934,0.07572676657156308
89,159.26,161.51,159.16,160.9,1483932.0,160.4062,1547010000000,15414,,226.29800000000017,234.9642999999999,233.4971000000004,44.05894568041708,0.3645673264065863
90,160.27,162.55,159.37,162.43,1131670.0,161.4395,1547096400000,12956,,226.09920000000017,235.2517999999999,233.4698000000004,49.759697816571816,0.674984661666457
91,161.28,163.85,160.9,163.81,1239523.0,162.5505,1547182800000,12958,,225.66840000000013,235.4994999999999,233.4048500000004,53.021321754259795,0.8068266472284904
92,162.3,164.94,162.24,164.53,1368109.0,163.8905,1547442000000,12770,,225.30960000000013,235.7266999999999,233.38015000000038,56.116684050683354,0.8330420302952461
93,164.85,165.39,162.39,163.14,1907033.0,163.4087,1547528400000,15147,,224.86280000000014,235.93289999999993,233.3366000000004,55.06676465067711,0.7362763260597944
94,162.79,164.68,162.69,163.6,1090891.0,163.6262,1547614800000,10838,,224.52160000000015,236.12049999999996,233.2857000000004,51.231316323365036,0.6529677170020705
95,162.0,166.83,161.75,165.72,976535.0,164.8145,1547701200000,11711,,224.32880000000014,236.30879999999996,233.2497000000004,53.8349417171345,0.7173561073755934
96,167.0,170.13,166.24,168.58,1666049.0,168.472,1547787600000,16666,,224.26040000000015,236.46979999999996,233.22335000000038,54.9637196720136,0.6791412004359643
97,167.65,168.79,165.5648,167.22,1298310.0,167.023,1548133200000,14416,,224.29040000000015,236.63879999999995,233.1888000000004,53.07830375803154,0.5726321199357756
98,168.48,169.91,166.14,168.81,1199823.0,168.3778,1548219600000,11157,,224.46360000000016,236.78429999999992,233.13045000000042,54.79104771902299,0.5271222445346666
99,169.19,172.5,169.19,170.82,1329868.0,171.0398,1548306000000,13940,,224.54320000000016,236.92509999999996,233.06525000000042,52.33759987591289,0.3819496800112745
100,172.65,172.9,170.8,171.22,1192095.0,171.6174,1548392400000,12475,,224.64480000000015,237.18279999999996,233.00945000000044,54.96262899080382,0.3275374295830886
101,169.68,172.26,169.22,172.19,1285215.0,171.3066,1548651600000,15199,,224.59320000000014,237.38819999999996,232.9134500000004,55.65657763632682,0.12401434006082468
102,172.73,176.16,172.73,176.0,1573883.0,174.9976,1548738000000,18318,,224.53680000000014,237.62039999999996,232.8263000000004,62.17404627123998,-0.17217715733031014
103,169.84,171.35,165.02,170.91,4073635.0,168.4835,1548824400000,39764,,224.46720000000016,237.81259999999997,232.7541000000004,55.58037717288846,-0.8572480917119947
104,169.18,173.3,169.08,171.17,2162701.0,171.361,1548910800000,21908,,224.61680000000015,238.0241,232.6925500000004,52.386146626963686,-1.2966332029888576
105,171.38,172.0,168.25,169.03,1716755.0,169.5715,1548997200000,19332,,224.81200000000015,238.24859999999998,232.64775000000043,53.02428487465923,-1.6634609893387164
106,169.38,174.61,169.22,174.61,1664667.0,173.1947,1549256400000,15621,,225.08600000000013,238.44429999999997,232.6369000000004,50.68504964118496,-2.139034476798514
107,174.61,174.95,171.99,172.22,1583417.0,172.4319,1549342800000,17258,,225.40680000000015,238.68839999999997,232.64385000000038,49.84661233897758,-2.5825623174938244
108,171.98,174.5299,171.98,172.76,1180354.0,173.1757,1549429200000,13233,,225.81600000000017,238.93609999999998,232.6755000000004,47.12945578450206,-3.063246036817702
109,172.12,173.64,170.45,173.59,1538458.0,172.3682,1549515600000,15511,,226.12800000000018,239.20829999999998,232.7359000000004,40.49695751801809,-3.47643513258285
110,172.86,173.265,171.3,172.12,2255769.0,171.9643,1549602000000,15154,,226.6224000000002,239.48719999999997,232.7848500000004,38.641564436011194,-3.6080847037945887
111,172.47,172.9,170.68,170.93,1159818.0,171.3684,1549861200000,12802,,227.1360000000002,239.75189999999998,232.83935000000037,43.093750958017004,-3.6340361971769255
112,171.63,173.19,171.38,172.76,1303434.0,172.5298,1549947600000,14222,,227.55640000000022,239.9857,232.8747000000004,37.887587188925714,-3.934010122225999
113,173.44,174.38,173.01,173.48,1053574.0,173.6429,1550034000000,12771,,228.08880000000022,240.2247,232.90625000000037,33.86818775773334,-4.00919123932897
114,173.02,173.08,171.49,172.1,843107.0,172.2334,1550120400000,10678,,228.50920000000025,240.46919999999997,232.94005000000038,36.2175968578524,-3.8676341744047136
115,172.54,175.4,171.69,175.24,1223301.0,174.4605,1550206800000,12949,,228.8720000000002,240.64309999999998,232.97235000000038,28.182885173652636,-3.8241539326373015
116,175.0,175.47,173.72,174.78,902628.0,174.81,1550552400000,10647,,229.48040000000023,240.86929999999995,232.99490000000037,31.636821762500247,-3.37703327594312
117,174.88,175.3088,173.45,174.45,1038521.0,174.1618,1550638800000,12484,,229.98120000000026,241.04579999999996,232.99600000000038,28.90491138307837,-3.070824244657871
118,174.18,174.313,170.89,171.63,979937.0,171.9828,1550725200000,11737,,230.49120000000025,241.14629999999994,233.0011500000004,31.294409633130726,-2.5294327284406393
119,172.17,172.72,171.63,172.54,1388424.0,172.2872,1550811600000,14388,,230.91040000000024,241.1486999999999,232.98000000000036,33.63502529308393,-2.019519444418762
120,174.04,174.36,172.98,173.14,952361.0,173.447,1551070800000,12580,,231.2136000000002,241.21129999999994,232.93315000000035,39.57061307073837,-1.5368371154393117
121,172.81,173.04,169.9,170.0,1424113.0,171.1445,1551157200000,15516,,231.45360000000022,241.17389999999992,232.88675000000035,44.691774769025656,-1.3250231302263842
122,169.4,169.99,168.2271,169.34,1514980.0,169.2117,1551243600000,14794,,231.37680000000023,241.1513999999999,232.86670000000038,50.04954447816862,-1.3337256708422558
123,169.2,170.98,168.89,170.22,1739829.0,170.0554,1551330000000,14274,,231.1724000000002,241.07949999999994,232.86180000000041,46.48915369190931,-1.5911790856524135
124,171.0,171.03,168.57,169.28,1109212.0,169.5948,1551416400000,12545,,231.05520000000018,241.00589999999994,232.84560000000042,44.63338432008321,-1.7378024756733907
125,170.4,170.4,166.46,166.75,1706635.0,167.6656,1551675600000,19111,,230.9204000000002,240.93749999999991,232.8259000000004,38.182457590513714,-1.819233748381265
126,166.75,168.38,166.75,168.03,1837463.0,167.948,1551762000000,16367,,231.2308000000002,240.92739999999995,232.80490000000037,38.540795568481954,-1.63605353647921
127,167.88,168.8316,166.39,166.47,1080840.0,167.1741,1551848400000,13001,,231.4124000000002,240.91469999999993,232.80005000000037,43.17557436007561,-1.4008518327572403
128,166.18,166.535,163.9317,166.34,1218471.0,165.5084,1551934800000,14832,,231.4992000000002,240.81379999999993,232.79345000000038,45.678926173983236,-1.3562001769847143
129,165.18,166.32,164.12,166.14,1324298.0,165.7619,1552021200000,13429,,231.4832000000002,240.6159999999999,232.7805500000004,44.37286928801232,-1.4149000610426015
130,165.12,169.86,164.68,169.51,1443877.0,168.6053,1552276800000,17160,,231.7084000000002,240.44659999999993,232.8217000000004,48.64186948558561,-1.4101875485339974
131,169.56,170.53,168.5,168.77,1452550.0,169.3525,1552363200000,18325,,232.00800000000024,240.31459999999993,232.84965000000037,48.378927761914305,-1.615806304589853
132,169.43,173.1,169.03,171.72,1244848.0,171.69,1552449600000,15353,,232.27880000000022,240.1660999999999,232.89665000000036,51.666542440221036,-1.8415116069798216
133,171.37,171.71,169.53,169.59,1261499.0,170.0638,1552536000000,15291,,232.77640000000022,240.0177999999999,232.88725000000034,43.561367158809816,-2.2799716604741604
134,169.64,170.96,168.657,169.79,3972339.0,169.7792,1552622400000,22641,,233.47200000000018,239.92379999999994,232.89700000000033,45.662128373561195,-2.40324290460012
135,169.77,171.99,169.67,171.67,1718962.0,171.1453,1552881600000,17678,,234.07480000000018,239.87999999999994,232.91730000000032,44.817301797400965,-2.644752850308464
136,172.5,173.4809,170.3634,170.72,1314810.0,171.8655,1552968000000,14262,,234.60040000000018,239.84129999999993,232.96295000000032,46.16700087342488,-2.8738109577353725
137,170.69,170.97,168.36,168.49,871358.0,169.1345,1553054400000,11255,,235.21520000000018,239.80359999999993,232.99845000000033,46.71535371764603,-3.206844237284116
138,168.35,170.362,168.18,169.83,702653.0,169.7234,1553140800000,11254,,235.67120000000017,239.7616999999999,233.01700000000034,37.46513762097706,-3.619888979729467
139,169.4,169.54,165.71,165.85,816591.0,166.7322,1553227200000,14361,,236.3336000000002,239.74959999999993,233.06960000000032,38.08444423668021,-3.6301404294727604
140,166.28,167.21,165.43,166.62,854008.0,166.4149,1553486400000,12710,,237.11280000000022,239.7429999999999,233.11795000000032,42.07139755846964,-3.637259328170927
141,167.92,168.5,165.92,166.9,905947.0,167.2811,1553572800000,10993,,237.75880000000018,239.73069999999993,233.1684500000003,42.64061549581433,-3.8826036777359434
142,167.29,168.58,165.65,166.56,712265.0,166.8595,1553659200000,9987,,238.43400000000017,239.68699999999993,233.2451500000003,41.103825758348464,-4.178987139504585
143,167.19,168.2,166.06,167.76,859109.0,167.4389,1553745600000,9707,,239.05120000000016,239.7259999999999,233.3204000000003,40.86771909129848,-4.414022217769258
144,168.87,169.425,168.5025,169.28,1333775.0,168.9956,1553832000000,13614,,239.74440000000016,239.72799999999992,233.3826500000003,39.1962643352231,-4.63657212176858
145,170.25,172.77,170.04,172.31,1055232.0,171.7758,1554091200000,13062,,240.44240000000016,239.7003999999999,233.4491000000003,42.208242760008126,-4.755440222920214
146,171.92,172.203,169.52,169.94,1367866.0,170.284,1554177600000,19310,,240.98360000000014,239.6471999999999,233.5023500000003,33.0787517145298,-5.103734559693066
147,170.6,170.6,166.75,167.75,1485042.0,168.2706,1554264000000,18298,,241.85960000000017,239.6119999999999,233.5811000000003,31.917955398011827,-4.965975919578511
148,168.0,170.37,167.82,169.17,1062151.0,169.4327,1554350400000,13378,,242.62480000000016,239.5858999999999,233.66140000000033,32.47713158131299,-4.658858878274771
149,169.26,171.13,168.59,171.12,1240491.0,170.7879,1554436800000,13458,,243.2724000000002,239.55849999999987,233.73105000000032,30.22527635681665,-4.262227907326775
150,170.52,172.53,170.095,172.3,1159755.0,171.5537,1554696000000,13158,,244.0428000000002,239.57899999999987,233.81470000000033,38.54108644186194,-3.5687501530283896
151,171.17,171.565,169.06,169.17,1037090.0,169.9236,1554782400000,12456,,244.43040000000022,239.53569999999985,233.84125000000037,32.50490563153032,-3.504293089861619
152,169.22,169.83,167.61,169.37,927039.0,168.8982,1554868800000,11296,,245.09320000000025,239.54819999999984,233.87475000000038,32.844383490792325,-3.0655963570216898
153,168.79,171.65,168.39,171.43,1212611.0,170.4066,1554955200000,14977,,245.73080000000024,239.54619999999986,233.9069500000004,30.382079454189096,-2.495687489185741
154,172.67,175.49,172.05,174.93,1454211.0,174.5879,1555041600000,16854,,246.45360000000022,239.61079999999984,233.9617500000004,35.728516457152935,-1.605721079850582
155,174.37,174.75,171.5,172.0,1601599.0,172.0943,1555300800000,12233,,246.85520000000022,239.58569999999986,233.9826500000004,40.791889654670726,-1.0013534653195393
156,172.7,174.7273,172.7,173.74,931737.0,174.0131,1555387200000,13488,,247.1168000000002,239.51429999999985,233.9985500000004,39.14776247894554,-0.6369227505498145
157,175.0,176.48,174.27,174.53,988412.0,174.9738,1555473600000,12953,,247.35360000000023,239.45629999999986,234.00255000000038,50.49928230886935,-0.07596685278116411
158,174.9,177.0,174.51,176.85,1348511.0,176.3938,1555560000000,11970,,247.37680000000023,239.39599999999984,233.96850000000038,52.383692656679614,-0.11335089813417198
159,175.87,177.855,175.27,177.03,1467168.0,177.1548,1555905600000,13559,,247.46560000000022,239.34599999999983,233.94685000000038,50.38674846737283,-0.26021779386641697
160,179.66,183.13,178.8,182.37,1948240.0,181.7442,1555992000000,21269,,247.79360000000023,239.29749999999981,233.91415000000038,46.13688393993348,-0.3267974637811335
161,193.11,193.11,180.24,180.73,3087379.0,182.9843,1556078400000,28849,,248.07600000000025,239.26019999999983,233.8865500000004,51.47937275469708,-0.16978755209004248
162,179.74,180.22,175.92,176.88,1799270.0,177.4608,1556164800000,19330,,248.24160000000026,239.19019999999983,233.8344500000004,44.331945115810896,-0.27644344586479974
163,177.14,178.15,176.15,178.07,852332.0,177.3822,1556251200000,11971,,248.50560000000027,239.12349999999984,233.7917000000004,45.357435987758656,-0.03895415470657326
164,178.0,179.64,177.601,179.21,845069.0,178.8837,1556510400000,12060,,248.71640000000025,238.98949999999982,233.7167500000004,51.601348836996586,0.20364423734935144
165,179.55,179.98,176.72,178.72,1213373.0,178.4422,1556596800000,12444,,248.92320000000026,238.80809999999983,233.6263000000004,50.687530679757444,0.1661804506665021
166,179.12,179.93,176.35,176.39,1224231.0,178.1008,1556683200000,16067,,249.09040000000027,238.60319999999982,233.5242000000004,52.803586934336735,0.1658367745634166
167,175.81,176.35,172.8,174.57,2036648.0,174.42,1556769600000,23508,,249.1820000000003,238.36879999999982,233.46615000000043,48.79847454100421,0.04894958398006111
168,175.24,176.79,175.08,176.69,1354525.0,176.2614,1556856000000,14796,,249.3264000000003,238.1866999999998,233.40045000000043,52.00811961448783,0.12915612132303522
169,173.6,175.71,172.61,175.36,992291.0,174.9885,1557115200000,13837,,249.3056000000003,237.99089999999978,233.31915000000043,50.57555607943611,0.04943201267610675
170,173.4,173.9796,169.94,170.48,1614678.0,171.1342,1557201600000,20924,,249.25040000000033,237.81859999999975,233.25725000000043,48.342568752111184,0.0324833210914619
171,170.38,170.7424,167.89,168.29,2021667.0,168.6887,1557288000000,22486,,249.18160000000032,237.62309999999977,233.20835000000042,54.210554304170195,0.14375996098024757
172,167.58,173.16,167.17,172.05,2037743.0,171.2268,1557374400000,24026,,249.02840000000032,237.38519999999974,233.1350500000004,48.45198374601315,-0.06044709081226074
