,open,high,low,close,volume,vwap,timestamp,transactions,otc
169,173.6,175.71,172.61,175.36,992291.0,174.9885,1557115200000,13837,
170,173.4,173.9796,169.94,170.48,1614678.0,171.1342,1557201600000,20924,
171,170.38,170.7424,167.89,168.29,2021667.0,168.6887,1557288000000,22486,
172,167.58,173.16,167.17,172.05,2037743.0,171.2268,1557374400000,24026,
173,170.74,173.54,169.49,173.08,1254526.0,171.8734,1557460800000,17359,
174,170.54,171.02,166.79,167.99,1762764.0,168.1478,1557720000000,19700,
175,168.04,170.41,167.82,168.49,848014.0,169.0869,1557806400000,10602,
176,167.02,169.23,165.65,167.72,787642.0,167.6182,1557892800000,11149,
177,168.33,170.4299,168.1,169.85,634257.0,169.828,1557979200000,9732,
178,167.86,168.405,166.1,166.37,998177.0,167.1395,1558065600000,14535,
179,168.11,170.45,167.39,169.29,1359269.0,169.373,1558324800000,18249,
180,170.2,172.02,169.84,171.45,1182371.0,171.1027,1558411200000,14362,
181,170.59,171.2088,168.43,169.28,939328.0,169.185,1558497600000,11551,
182,167.77,168.253,162.69,163.58,1883758.0,164.1062,1558584000000,24184,
183,163.91,164.82,161.46,164.03,1508224.0,163.2698,1558670400000,18259,
184,164.28,165.44,163.07,163.66,2609802.0,163.8034,1559016000000,15699,
185,163.55,163.95,161.86,162.31,1204318.0,162.7371,1559102400000,12229,
186,162.46,163.645,161.595,162.23,839696.0,162.2793,1559188800000,11872,
187,160.44,161.58,160.21,160.82,1306372.0,160.9781,1559275200000,17029,
188,161.37,165.49,161.03,163.15,1515369.0,163.4205,1559534400000,21472,
189,164.27,167.91,164.27,167.78,1034460.0,167.025,1559620800000,13817,
190,168.33,171.97,168.23,171.94,1251664.0,170.6556,1559707200000,15925,
191,171.93,172.595,169.68,171.98,862217.0,171.4919,1559793600000,11601,
192,173.15,174.38,172.48,173.97,973518.0,173.6816,1559880000000,13638,
193,175.8,176.44,173.17,173.39,1054569.0,173.9701,1560139200000,14713,
194,174.04,174.44,168.53,169.73,853943.0,170.0691,1560225600000,13395,
195,169.92,170.43,168.6786,170.04,585613.0,169.6027,1560312000000,9161,
196,170.16,171.94,169.45,171.94,1128228.0,171.3858,1560398400000,10282,
197,172.25,172.25,170.13,171.25,724386.0,170.9956,1560484800000,10064,
198,171.69,172.43,170.38,171.78,925075.0,171.7543,1560744000000,11578,
199,172.58,174.87,172.3733,173.59,857882.0,173.6099,1560830400000,9680,
200,174.23,174.4764,172.55,173.62,531798.0,173.7038,1560916800000,8171,
201,175.84,178.405,174.39,177.96,1265970.0,177.1722,1561003200000,16349,
202,178.13,178.33,175.8,177.43,1851474.0,177.3703,1561089600000,13515,
203,176.71,178.29,176.33,177.82,976386.0,177.6318,1561348800000,12401,
204,178.07,178.8053,177.1,177.64,763627.0,177.8186,1561435200000,11148,
205,177.25,179.75,176.87,178.9,1334225.0,179.0394,1561521600000,15104,
206,178.97,178.97,176.7,177.72,966625.0,177.9519,1561608000000,11403,
207,178.12,182.08,178.12,181.82,2450805.0,181.4418,1561694400000,15131,
208,183.33,184.35,181.53,182.54,1141897.0,182.7709,1561953600000,16370,
209,183.25,183.62,182.08,183.57,928225.0,183.0328,1562040000000,12428,
210,182.78,182.891,180.95,182.65,533681.0,181.9248,1562126400000,7275,
211,181.8,182.48,180.2692,182.28,481874.0,181.8247,1562299200000,6955,
212,181.22,182.93,180.584,181.47,822903.0,181.5586,1562558400000,11665,
213,180.14,180.98,179.12,180.83,1378788.0,180.0706,1562644800000,16030,
214,182.35,183.86,181.57,182.54,887207.0,182.5513,1562731200000,13033,
215,182.53,183.63,182.37,183.6,708106.0,183.1323,1562817600000,10106,
216,184.56,185.95,183.7,185.84,827592.0,185.0053,1562904000000,10798,
217,185.84,186.84,185.45,186.4,1215383.0,186.3083,1563163200000,14502,
218,186.91,187.48,186.56,186.89,1078414.0,187.0435,1563249600000,11741,
219,185.73,186.05,183.43,183.55,2259996.0,184.6711,1563336000000,18836,
220,183.55,183.55,180.59,183.18,1237370.0,182.648,1563422400000,11947,
221,184.11,184.87,183.65,183.85,939950.0,184.1406,1563508800000,10736,
222,183.83,185.01,183.12,184.62,702589.0,184.2954,1563768000000,9008,
223,185.91,186.0,183.63,185.97,1150737.0,185.1418,1563854400000,13677,
224,185.98,189.56,185.05,187.64,1368588.0,187.1227,1563940800000,17697,
225,187.39,189.0,185.5,187.61,1106391.0,187.4641,1564027200000,16181,
226,187.28,189.9,186.44,189.73,1745407.0,189.0846,1564113600000,15490,
227,189.72,190.16,188.75,189.83,924271.0,189.6662,1564372800000,11075,
228,189.13,189.46,187.455,189.12,939610.0,188.8036,1564459200000,11389,
229,189.03,189.66,184.8,185.94,1187426.0,187.0821,1564545600000,13903,
230,185.59,186.74,182.46,183.43,1273194.0,184.3804,1564632000000,17487,
231,183.34,183.58,181.1399,181.97,941763.0,182.1092,1564718400000,14398,
232,179.97,179.99,175.03,176.77,1197755.0,177.2288,1564977600000,15308,
233,178.35,180.73,176.77,180.67,886454.0,179.3517,1565064000000,12795,
234,178.36,181.52,177.51,180.85,1003436.0,180.1489,1565150400000,14190,
235,182.66,185.1,182.07,184.17,778769.0,183.998,1565236800000,9713,
236,183.32,185.13,182.7501,184.1,719839.0,184.0096,1565323200000,10526,
237,183.19,183.395,180.62,181.35,569483.0,181.8384,1565582400000,9629,
238,181.15,184.61,180.65,183.11,814949.0,183.1931,1565668800000,10784,
239,181.96,182.31,179.7,180.83,1578721.0,180.868,1565755200000,20617,
240,180.83,182.86,180.19,182.22,1213269.0,182.0541,1565841600000,15926,
241,183.69,186.39,183.35,184.35,1499182.0,184.7967,1565928000000,14631,
242,186.53,188.02,185.9,187.59,773305.0,187.2891,1566187200000,10731,
243,186.73,187.86,186.085,187.17,957806.0,187.1867,1566273600000,13112,
244,189.0,189.0436,186.67,188.48,1024506.0,188.2421,1566360000000,14267,
245,189.06,189.31,186.1,187.55,649136.0,187.7415,1566446400000,9348,
246,186.76,189.27,182.47,183.55,1628352.0,185.4003,1566532800000,21310,
247,185.23,185.71,182.2,184.65,642146.0,183.9379,1566792000000,10353,
248,185.32,185.64,182.58,183.36,640590.0,183.7985,1566878400000,9320,
249,182.79,185.62,182.13,185.44,544519.0,184.8293,1566964800000,8923,
250,186.85,189.84,186.45,189.47,1318114.0,188.7734,1567051200000,14931,
251,190.5,192.215,190.0,191.27,1172133.0,191.1461,1567137600000,12562,
252,190.04,190.82,187.17,189.28,855786.0,188.6867,1567483200000,15241,
253,191.02,192.11,190.17,190.71,977148.0,190.8431,1567569600000,13070,
254,192.45,193.64,191.68,192.27,830284.0,192.4819,1567656000000,12603,
255,193.09,193.76,192.04,192.67,709600.0,192.9361,1567742400000,9256,
256,192.84,193.0,187.53,188.07,1624175.0,188.9494,1568001600000,20492,
257,187.7,187.87,185.3998,187.87,1108222.0,186.8331,1568088000000,17384,
258,187.86,188.62,186.35,188.6,844805.0,187.686,1568174400000,13427,
259,190.0,190.0,187.13,189.41,1053142.0,188.8191,1568260800000,15116,
260,190.15,190.23,189.01,189.96,1073756.0,189.8011,1568347200000,16534,
261,190.84,191.67,188.35,190.97,1572807.0,190.3473,1568606400000,18879,
262,192.58,192.58,189.56,191.31,1246373.0,190.9739,1568692800000,16829,
263,191.06,191.06,187.9,190.3,1251632.0,189.4522,1568779200000,16795,
264,189.14,190.19,187.01,188.13,1318562.0,188.9182,1568865600000,16371,
265,188.68,189.0,186.07,187.37,7913969.0,187.55,1568952000000,24505,
266,186.25,188.56,185.0641,186.79,1390492.0,187.258,1569211200000,15396,
267,187.97,188.85,184.41,184.7,1848379.0,185.7709,1569297600000,19789,
268,185.45,186.41,184.56,186.0,1772426.0,185.8773,1569384000000,18252,
269,186.52,186.81,185.22,186.0,1197173.0,185.9387,1569470400000,13985,
270,186.81,186.89,182.54,183.02,1157170.0,184.255,1569556800000,15681,
271,183.36,184.32,182.66,182.73,1198631.0,183.2851,1569816000000,13882,
272,183.84,184.5415,177.63,178.71,1603131.0,179.7249,1569902400000,21084,
273,177.54,178.26,174.12,174.41,1221630.0,175.4832,1569988800000,18596,
274,174.31,175.0,172.01,174.88,901107.0,174.2967,1570075200000,12674,
275,175.0,176.89,173.75,176.64,924446.0,175.805,1570161600000,11974,
276,176.23,178.2,175.88,176.7,952650.0,177.0887,1570420800000,12844,
277,175.65,178.475,174.82,176.5,1424519.0,176.9173,1570507200000,20048,
278,178.0,178.87,176.2,177.05,981227.0,177.2581,1570593600000,14075,
279,175.5,178.515,175.5,176.69,888253.0,176.9673,1570680000000,10629,
280,178.8,181.15,178.37,179.63,870831.0,180.0734,1570766400000,13498,
281,179.66,179.86,178.8,179.12,601971.0,179.2508,1571025600000,8448,
282,179.18,179.63,178.34,178.45,864057.0,178.8235,1571112000000,10708,
283,178.45,179.23,177.21,178.29,780628.0,178.4013,1571198400000,9513,
284,178.11,178.56,176.58,176.76,800314.0,177.1751,1571284800000,10066,
285,177.05,177.05,173.99,174.43,1192841.0,174.989,1571371200000,15232,
286,175.3,176.92,174.65,175.45,963617.0,175.7489,1571630400000,11061,
287,175.32,180.06,175.32,179.88,1277156.0,178.7605,1571716800000,16813,
288,177.69,177.72,172.4,173.56,2025366.0,175.2959,1571803200000,22372,
289,175.98,177.755,174.63,174.67,2484818.0,175.8586,1571889600000,24138,
290,175.24,176.74,173.34,173.54,1916701.0,174.3705,1571976000000,21606,
291,174.28,175.965,173.97,174.93,1560538.0,175.1942,1572235200000,16130,
292,175.07,178.23,174.92,176.03,1875227.0,176.5578,1572321600000,16200,
293,176.44,178.685,176.0,178.24,1275192.0,177.6488,1572408000000,16148,
294,177.78,178.24,175.53,176.8,1382979.0,176.5498,1572494400000,16045,
295,178.03,180.1856,178.03,179.73,1149031.0,179.556,1572580800000,14597,
296,181.18,181.46,176.97,178.07,2515754.0,178.6597,1572843600000,30019,
297,177.93,179.69,177.1,179.3,2271782.0,178.9309,1572930000000,22246,
298,179.92,181.69,179.92,181.57,1461099.0,181.1929,1573016400000,18034,
299,182.0,183.23,181.53,182.95,1450199.0,182.7711,1573102800000,16802,
300,182.67,185.96,182.67,185.08,1457319.0,185.0084,1573189200000,20794,
301,184.25,184.855,182.46,184.35,696532.0,183.9928,1573448400000,11315,
302,184.05,185.65,183.53,185.28,866349.0,184.9922,1573534800000,14519,
303,185.31,186.08,184.08,184.72,980639.0,184.8147,1573621200000,11733,
304,184.59,185.81,184.5224,185.19,749073.0,185.1244,1573707600000,10186,
305,186.34,187.92,185.82,187.08,1135126.0,186.9627,1573794000000,13467,
306,186.9,187.02,186.19,186.58,773949.0,186.6925,1574053200000,11389,
307,186.93,186.93,184.66,184.95,824265.0,185.2963,1574139600000,9147,
308,184.75,185.2,183.35,184.33,738576.0,184.2716,1574226000000,10867,
309,184.05,184.88,182.8,182.95,818279.0,183.4459,1574312400000,12895,
310,183.32,183.5673,182.1578,182.88,568897.0,182.8243,1574398800000,9774,
311,183.2,183.72,182.47,182.66,865124.0,183.041,1574658000000,11841,
312,182.79,183.78,181.73,182.02,1860006.0,182.2649,1574744400000,13780,
313,182.44,182.88,181.64,182.35,1942191.0,182.2088,1574830800000,20209,
314,182.69,182.69,181.2,181.74,925675.0,181.7547,1575003600000,9172,
315,182.03,182.26,177.75,177.99,1984186.0,178.8246,1575262800000,21306,
316,177.0,178.2047,175.7,177.04,3010962.0,176.6555,1575349200000,30821,
317,177.83,180.7,177.75,178.08,1426900.0,178.8739,1575435600000,18301,
318,179.0,182.58,178.695,182.37,2484401.0,181.1277,1575522000000,24683,
319,183.0,183.74,181.98,183.55,1490356.0,183.2281,1575608400000,17023,
320,183.04,183.93,182.25,183.17,1300200.0,183.2419,1575867600000,15702,
321,183.03,183.29,180.24,180.48,1210736.0,181.2498,1575954000000,16257,
322,180.28,180.565,177.57,179.27,1621196.0,179.2308,1576040400000,20546,
323,180.0,182.67,179.3898,180.47,1234847.0,180.8417,1576126800000,16998,
324,179.9,180.92,178.405,179.03,984827.0,179.2885,1576213200000,12968,
325,179.42,180.89,178.85,180.59,1048855.0,180.2236,1576472400000,13969,
326,181.29,182.05,180.68,181.1,871415.0,181.3724,1576558800000,13014,
327,181.07,181.32,178.42,178.46,1005317.0,179.141,1576645200000,12852,
328,179.1,179.94,178.23,178.65,1173556.0,178.8536,1576731600000,13770,
329,178.76,179.54,178.11,178.33,2208962.0,178.5292,1576818000000,14557,
330,179.17,180.72,178.51,179.74,1422776.0,179.8309,1577077200000,13259,
331,180.02,180.08,178.27,178.82,332752.0,178.9675,1577163600000,4760,
332,179.12,179.2655,177.41,178.19,672047.0,178.0802,1577336400000,11000,
333,178.39,178.94,177.14,177.49,794623.0,177.5245,1577422800000,12529,
334,177.54,177.87,175.77,176.01,896544.0,176.3292,1577682000000,14281,
335,175.98,176.87,175.32,176.35,744921.0,176.1286,1577768400000,10117,
336,177.45,179.04,176.92,178.43,1385749.0,178.0957,1577941200000,16128,
337,178.0,180.43,178.0,180.18,1691859.0,179.6497,1578027600000,18623,
338,181.55,182.98,181.0048,182.09,1998123.0,181.8505,1578286800000,21901,
339,180.42,181.63,179.75,180.02,1504739.0,180.5548,1578373200000,17644,
340,180.2,181.94,179.6,180.48,1253533.0,180.6543,1578459600000,16134,
341,181.0,182.91,180.96,181.61,1604236.0,181.8036,1578546000000,16495,
342,181.51,181.79,179.41,179.51,851187.0,180.2243,1578632400000,12405,
343,180.24,182.09,180.04,181.13,918733.0,181.2388,1578891600000,11688,
344,181.0,181.53,179.66,180.97,937544.0,180.77,1578978000000,12109,
345,181.07,182.96,181.07,181.61,1186970.0,181.816,1579064400000,13315,
346,181.53,183.07,181.11,182.4,1306492.0,182.389,1579150800000,14252,
347,182.78,183.12,181.48,181.89,1929848.0,182.1551,1579237200000,16774,
348,181.46,184.56,180.815,183.29,2096202.0,183.2079,1579582800000,19769,
349,183.86,185.58,183.09,183.1,1083032.0,184.0041,1579669200000,14780,
350,182.87,185.47,182.05,184.62,1164014.0,184.4817,1579755600000,14995,
351,185.23,185.81,184.33,185.07,944127.0,184.9883,1579842000000,12900,
352,182.36,183.73,181.59,182.57,1153754.0,182.7401,1580101200000,16060,
353,183.08,184.68,180.76,183.63,1548569.0,183.4247,1580187600000,19977,
354,183.92,184.42,179.61,183.47,2066131.0,182.5883,1580274000000,21259,
355,182.3,183.49,179.72,181.23,1861659.0,181.0844,1580360400000,19901,
356,180.24,180.905,174.79,175.44,2387604.0,175.8233,1580446800000,26293,
357,177.16,178.615,175.19,176.62,1640481.0,176.6945,1580706000000,19471,
358,179.24,180.66,179.0,179.53,1910860.0,179.7253,1580792400000,19272,
359,181.01,184.46,180.08,183.97,1301162.0,182.9,1580878800000,15720,
