,open,high,low,close,volume,vwap,timestamp,transactions,otc
41,259.72,262.04,253.32,256.52,3697753.0,257.6138,1540785600000,37453,
42,256.69,259.69,253.98,258.28,4169278.0,257.3943,1540872000000,44143,
43,260.87,264.0686,260.22,261.35,4230230.0,261.7685,1540958400000,39318,
44,262.92,264.68,259.76,260.93,2771393.0,261.3924,1541044800000,33170,
45,264.61,266.3752,259.56,261.01,2593990.0,261.9589,1541131200000,30755,
46,262.15,263.0,260.07,261.01,3287118.0,261.3421,1541394000000,30555,
47,260.7,264.01,260.7,263.54,2582423.0,263.0185,1541480400000,25892,
48,266.9,276.75,266.9,274.63,5797290.0,274.0487,1541566800000,59951,
49,276.0,278.0,274.7,276.65,3809367.0,276.4303,1541653200000,40804,
50,276.86,278.0,274.19,276.55,2904657.0,276.0148,1541739600000,29230,
51,276.0,277.79,272.0,272.38,3140668.0,274.0678,1541998800000,31554,
52,272.58,273.6018,268.14,269.22,2516987.0,270.2491,1542085200000,30780,
53,269.29,270.52,263.35,264.96,3512058.0,266.0346,1542171600000,38129,
54,264.0,265.92,260.85,264.94,3657742.0,263.7338,1542258000000,40240,
55,264.99,271.8,264.92,271.11,3857826.0,270.1059,1542344400000,35462,
56,271.48,272.27,264.18,266.05,3671083.0,266.4363,1542603600000,36665,
57,265.62,266.78,260.4,261.5,3618036.0,262.7541,1542690000000,38452,
58,262.59,264.63,260.45,260.55,3234483.0,262.1888,1542776400000,33079,
59,260.0,262.94,258.28,261.62,1159256.0,261.4544,1542949200000,13929,
60,264.62,268.3,263.4981,266.16,3879796.0,265.9554,1543208400000,36055,
61,265.57,271.3,265.03,271.15,3497445.0,269.2265,1543294800000,40693,
62,272.82,282.4,272.82,280.95,5044617.0,279.6712,1543381200000,55172,
63,280.43,285.45,280.31,282.55,4177959.0,283.5222,1543467600000,45575,
64,282.99,283.64,279.066,281.36,6143384.0,281.1379,1543554000000,39029,
65,283.0,286.53,282.7143,286.33,4178392.0,284.9985,1543813200000,43191,
66,286.15,287.94,276.91,278.55,4635475.0,280.668,1543899600000,50131,
67,273.02,276.94,265.25,276.85,6694627.0,272.2525,1544072400000,74626,
68,273.76,276.42,267.28,269.18,3507119.0,270.5533,1544158800000,39755,
69,268.59,269.0,260.23,266.53,4061759.0,264.9723,1544418000000,49474,
70,269.58,271.53,265.67,267.22,3102959.0,268.3599,1544504400000,38927,
71,271.95,274.56,270.49,270.64,3168156.0,272.1545,1544590800000,33359,
72,270.86,273.32,269.62,272.15,2350911.0,271.4745,1544677200000,29218,
73,270.36,270.57,263.71,265.02,3360686.0,265.6737,1544763600000,39745,
74,261.04,262.75,256.734,258.07,5807267.0,259.211,1545022800000,61188,
75,259.7,259.99,248.2,252.97,5065881.0,254.2269,1545109200000,64914,
76,252.37,256.56,247.5929,250.31,5468647.0,251.6872,1545195600000,50819,
77,248.5,249.011,240.05,242.44,7312071.0,243.3185,1545282000000,79974,
78,240.73,247.5,237.45,238.34,12210072.0,240.2344,1545368400000,69220,
79,236.24,237.9,232.56,232.94,3091155.0,234.9961,1545627600000,34205,
80,232.7,243.37,231.81,243.35,4159397.0,237.7008,1545800400000,47638,
81,239.1,245.97,235.235,245.97,4296502.0,241.7105,1545886800000,40516,
82,246.71,249.79,244.81,246.24,3313062.0,246.6789,1545973200000,34611,
83,248.06,250.28,246.94,249.12,3123300.0,248.9272,1546232400000,28082,
84,245.0,246.35,241.47,243.49,4063700.0,243.7058,1546405200000,45520,
85,243.48,243.48,236.125,236.85,4623184.0,238.3642,1546491600000,49746,
86,239.8,243.46,238.8,239.62,5367728.0,240.9058,1546578000000,48276,
87,240.4,241.98,238.23,240.08,4132962.0,240.3412,1546837200000,44809,
88,242.33,244.79,239.71,243.29,3618776.0,242.3983,1546923600000,41020,
89,244.76,246.63,242.06,243.64,3425675.0,243.9644,1547010000000,40293,
90,242.08,245.14,241.41,244.87,3374681.0,243.9797,1547096400000,29981,
91,243.45,247.76,243.27,247.67,3967219.0,246.2015,1547182800000,38468,
92,246.59,249.92,246.11,248.06,4954409.0,248.633,1547442000000,49866,
93,250.0,256.92,247.0,256.87,5328876.0,254.2225,1547528400000,56504,
94,258.73,262.19,258.17,261.46,6069572.0,260.5564,1547614800000,61341,
95,260.99,261.74,257.89,259.77,3584011.0,259.5718,1547701200000,39836,
96,262.6,266.26,260.42,265.5,4843970.0,263.8514,1547787600000,41163,
97,264.06,267.5,263.74,265.69,4052807.0,265.3707,1548133200000,39333,
98,267.75,269.47,263.67,267.02,2971335.0,266.4413,1548219600000,29880,
99,266.8,268.16,264.26,266.13,2927371.0,266.0912,1548306000000,32717,
100,268.8,270.41,265.7,268.05,2809295.0,268.1861,1548392400000,28699,
101,266.9,266.93,264.61,266.77,2837695.0,265.9552,1548651600000,31233,
102,266.0,268.45,265.44,267.34,2173125.0,267.1327,1548738000000,23674,
103,269.69,272.4351,267.19,270.37,3659328.0,270.4393,1548824400000,43729,
104,270.48,271.735,268.99,270.2,4055166.0,270.0832,1548910800000,37491,
105,268.47,269.3885,266.03,268.72,3946861.0,268.146,1548997200000,36758,
106,268.31,268.69,264.27,268.21,3399251.0,266.605,1549256400000,32504,
107,270.12,272.09,265.84,266.31,3597338.0,268.2077,1549342800000,42114,
108,265.14,269.93,264.98,269.5,2569976.0,268.318,1549429200000,28616,
109,268.64,270.58,267.2572,269.0,2458520.0,268.6195,1549515600000,26766,
110,267.5,268.6999,260.32,261.9,4547553.0,262.4004,1549602000000,46332,
111,261.17,261.18,256.34,257.14,4856304.0,257.8429,1549861200000,49574,
112,259.22,264.0,256.92,263.5,4328006.0,261.2822,1549947600000,41545,
113,263.52,266.29,263.15,263.8,3066770.0,264.4475,1550034000000,32860,
114,263.24,267.07,262.71,265.33,3015756.0,265.3257,1550120400000,32462,
115,267.79,271.13,266.62,271.13,3673698.0,269.7019,1550206800000,34011,
116,271.17,272.49,269.28,270.41,2486778.0,270.6523,1550552400000,30242,
117,269.21,270.59,268.18,269.51,2802856.0,269.5407,1550638800000,27618,
118,269.47,269.94,265.1,266.4,2554401.0,266.8064,1550725200000,31585,
119,266.5,268.39,265.95,267.11,3191290.0,267.1655,1550811600000,31679,
120,267.58,268.17,264.38,264.6,3679175.0,265.8671,1551070800000,39670,
121,264.66,265.425,262.8,262.98,3213138.0,263.916,1551157200000,35142,
122,261.61,261.61,248.9369,250.08,8953129.0,251.987,1551243600000,83705,
123,249.7,251.95,239.15,242.22,11034353.0,244.0818,1551330000000,101689,
124,243.56,248.0,243.56,246.15,6921353.0,246.0272,1551416400000,65087,
125,248.12,248.45,234.51,236.02,8646609.0,237.8956,1551675600000,90533,
126,236.53,243.2024,234.9403,241.43,6924982.0,240.2264,1551762000000,72081,
127,241.74,241.74,237.03,239.07,4878864.0,238.847,1551848400000,53029,
128,240.3,241.18,235.55,236.7,5033638.0,237.1996,1551934800000,53275,
129,235.15,239.41,234.635,237.29,4921810.0,237.3341,1552021200000,51483,
130,239.21,244.02,236.415,243.15,4539918.0,241.22,1552276800000,50554,
131,244.95,247.48,243.74,245.88,4230886.0,245.7696,1552363200000,44458,
132,247.96,252.76,247.08,252.25,4882085.0,251.2538,1552449600000,49600,
133,253.0,255.0568,252.34,253.27,3865175.0,253.6612,1552536000000,44215,
134,254.34,254.74,249.94,251.4,6466387.0,252.0109,1552622400000,39679,
135,252.66,255.31,250.42,255.0,3927790.0,253.7512,1552881600000,32825,
136,255.95,259.2488,255.14,257.13,4164801.0,257.4767,1552968000000,40917,
137,257.43,257.69,249.97,250.5,4193598.0,251.5946,1553054400000,44279,
138,249.19,252.96,248.66,252.02,2699806.0,251.8717,1553140800000,31412,
139,250.57,251.195,246.99,247.09,3778423.0,248.3535,1553227200000,45275,
140,247.42,247.42,240.78,246.86,4110961.0,244.7807,1553486400000,46423,
141,247.26,247.89,241.72,243.39,4416285.0,243.9595,1553572800000,47823,
142,242.94,245.68,238.16,241.71,4819432.0,241.2497,1553659200000,51305,
143,242.59,242.85,238.885,242.23,3601546.0,240.9082,1553745600000,36576,
144,244.29,247.76,241.87,247.26,4294268.0,245.9217,1553832000000,39920,
145,249.71,250.2,243.0598,245.54,4809660.0,245.1307,1554091200000,49319,
146,245.51,246.4,242.8,244.41,4057192.0,244.1581,1554177600000,38994,
147,246.31,247.54,244.59,245.84,2851464.0,245.7829,1554264000000,35674,
148,245.48,249.11,244.64,247.39,2255652.0,247.4923,1554350400000,28377,
149,248.95,249.31,245.17,248.78,3343154.0,247.2648,1554436800000,31584,
150,249.68,249.68,246.31,248.75,2195591.0,248.4744,1554696000000,27243,
151,247.57,249.94,245.95,248.79,2904173.0,248.3523,1554782400000,36161,
152,248.78,249.87,245.52,246.03,2753789.0,247.1116,1554868800000,29501,
153,246.05,246.92,232.681,235.42,8223364.0,237.4756,1554955200000,85019,
154,236.5,236.78,220.77,223.22,13979544.0,226.2362,1555041600000,128911,
155,225.77,230.97,224.41,230.2,10021884.0,227.8759,1555300800000,82253,
156,238.01,238.01,215.82,220.96,27361533.0,222.1448,1555387200000,194974,
157,223.79,224.2368,208.07,216.84,22101416.0,215.2892,1555473600000,185063,
158,217.14,223.0,214.21,221.75,13927316.0,220.1859,1555560000000,122623,
159,224.0,227.56,221.5,227.11,11192115.0,224.8715,1555905600000,92467,
160,228.25,231.94,226.1,230.58,10261745.0,229.947,1555992000000,82826,
161,230.09,231.63,227.75,230.35,6104214.0,229.405,1556078400000,56459,
162,228.53,232.12,228.13,230.79,5954634.0,230.3675,1556164800000,51293,
163,232.14,237.11,231.19,237.0,6186720.0,235.7368,1556251200000,59369,
164,237.4,238.06,234.16,237.45,5345517.0,236.6836,1556510400000,49696,
165,238.08,238.08,230.19,233.07,7632380.0,233.4735,1556596800000,57996,
166,233.07,234.62,230.3501,231.95,4823265.0,232.605,1556683200000,42753,
167,230.9,233.34,228.08,232.45,5499283.0,231.0261,1556769600000,52191,
168,232.84,233.9038,227.18,231.95,4323149.0,231.1256,1556856000000,41958,
169,228.17,240.57,227.5,240.5,7180217.0,236.166,1557115200000,71282,
170,239.19,243.145,236.4,238.05,5104869.0,238.6717,1557201600000,58176,
171,238.0,240.81,235.53,239.15,3766652.0,239.0942,1557288000000,42076,
172,236.6,240.54,235.67,237.97,4299686.0,238.2895,1557374400000,56199,
173,239.97,242.62,236.37,240.59,4374409.0,239.8558,1557460800000,51488,
174,236.45,240.1,236.1974,239.55,4684607.0,238.7527,1557720000000,53536,
175,240.64,240.99,236.28,236.43,5329876.0,237.7086,1557806400000,55987,
176,235.0,237.53,232.62,236.08,5100113.0,236.0207,1557892800000,50147,
177,235.89,240.445,235.72,236.79,4456439.0,238.101,1557979200000,44370,
178,236.17,242.44,235.645,241.38,4486507.0,240.8768,1558065600000,49801,
179,240.0,246.735,239.77,245.99,5391367.0,244.8538,1558324800000,56558,
180,247.01,251.18,246.8,249.94,5345391.0,249.4928,1558411200000,56704,
181,249.1,251.03,248.71,249.34,4038133.0,249.6881,1558497600000,41197,
182,247.98,248.1465,244.39,246.5,3934686.0,246.1105,1558584000000,46171,
183,247.25,249.36,245.51,247.63,2974147.0,247.3461,1558670400000,37328,
184,248.5,249.3,241.9,242.06,6172702.0,243.8943,1559016000000,47224,
185,239.85,243.03,237.9,242.4,3958407.0,241.6161,1559102400000,47066,
186,241.92,245.3529,241.34,243.5,2647100.0,243.2414,1559188800000,33718,
187,241.95,243.62,239.48,241.8,3286008.0,241.6225,1559275200000,37134,
188,241.49,243.8,236.02,236.56,4999592.0,238.0203,1559534400000,61004,
189,238.13,241.05,234.834,240.76,4992054.0,238.7042,1559620800000,55389,
190,243.17,245.79,241.23,242.77,3194827.0,243.4197,1559707200000,34368,
191,243.13,243.94,241.73,241.82,2630147.0,242.5937,1559793600000,29557,
192,242.9,247.07,242.19,246.77,2837558.0,245.7635,1559880000000,30123,
193,247.08,249.67,245.99,248.14,2331063.0,248.0006,1560139200000,29078,
194,248.52,250.69,245.73,245.87,3043129.0,247.4134,1560225600000,31875,
195,246.2,246.5,242.3,244.5,3237228.0,243.8118,1560312000000,33462,
196,244.82,245.34,243.12,244.96,3108437.0,244.6532,1560398400000,31050,
197,244.72,246.1,242.79,245.37,2165605.0,245.1338,1560484800000,25222,
198,246.0,247.1,245.22,245.97,2270440.0,245.8246,1560744000000,22344,
199,247.5,249.34,245.15,245.7,3482503.0,246.4647,1560830400000,34462,
200,246.0,251.37,245.51,250.19,4204742.0,250.0584,1560916800000,40579,
201,251.6,252.82,247.4,247.76,3800926.0,249.2615,1561003200000,39317,
202,248.78,253.4877,246.9,252.28,6323628.0,251.0649,1561089600000,41000,
203,251.33,252.625,247.8642,249.64,3163767.0,249.4802,1561348800000,34449,
204,249.3,251.04,247.42,247.66,3183130.0,248.415,1561435200000,35761,
205,248.0,248.08,243.13,243.47,3853030.0,244.2858,1561521600000,34474,
206,244.26,248.15,243.16,246.34,3366176.0,246.621,1561608000000,32914,
207,246.5,246.75,238.65,244.01,6727753.0,242.7935,1561694400000,54799,
208,245.95,246.17,240.72,242.64,4109160.0,242.6779,1561953600000,38783,
209,242.59,243.99,239.535,243.97,3864813.0,242.6482,1562040000000,36459,
210,244.32,247.52,244.04,245.21,2559552.0,245.6944,1562126400000,25393,
211,244.39,248.76,244.06,246.99,2965236.0,247.1492,1562299200000,25338,
212,246.41,247.98,244.88,247.84,1902663.0,246.7146,1562558400000,22233,
213,244.63,246.08,243.69,246.0,2775312.0,244.9302,1562644800000,32259,
214,246.82,249.11,245.48,247.48,2753122.0,247.4325,1562731200000,33257,
215,255.8,261.69,249.05,261.16,10268917.0,259.5789,1562817600000,93871,
216,261.63,266.52,261.63,265.9,5336860.0,265.0832,1562904000000,55906,
217,265.06,267.65,264.25,265.96,2611454.0,265.8463,1563163200000,33141,
218,265.33,267.14,263.19,264.66,3121574.0,265.3163,1563249600000,35397,
219,264.0,268.69,263.5,266.65,3995306.0,267.2551,1563336000000,43710,
220,265.64,266.51,257.26,260.6,5827069.0,260.8667,1563422400000,59427,
221,261.1,262.72,256.4,256.65,4413302.0,257.7271,1563508800000,42754,
222,258.14,258.95,254.53,255.32,4104408.0,255.7151,1563768000000,34253,
223,254.47,256.1,252.015,255.01,2889583.0,254.704,1563854400000,31841,
224,252.79,252.83,245.13,251.13,4864231.0,250.5725,1563940800000,48337,
225,251.13,252.75,248.29,248.7,3363130.0,249.8042,1564027200000,34572,
226,249.02,253.88,246.51,252.94,3362760.0,251.6811,1564113600000,32650,
227,252.84,255.3,252.34,253.82,2005516.0,253.7772,1564372800000,25366,
228,252.66,255.06,250.47,254.93,1908867.0,253.708,1564459200000,24847,
229,256.32,257.16,248.48,249.01,3532460.0,251.8883,1564545600000,38271,
230,249.19,251.58,247.28,249.25,3613709.0,249.2057,1564632000000,40149,
231,249.69,251.57,246.1,250.05,2677654.0,248.7224,1564718400000,32158,
232,248.13,249.94,242.59,245.06,5812488.0,246.4978,1564977600000,58106,
233,245.93,248.28,243.57,248.28,3533023.0,246.5461,1565064000000,35507,
234,246.27,247.04,241.26,246.45,3206042.0,244.7084,1565150400000,42345,
235,246.19,247.67,243.37,247.62,2830725.0,246.1032,1565236800000,29725,
236,247.72,250.42,246.14,248.63,2535050.0,248.2998,1565323200000,25451,
237,246.79,247.96,243.03,243.2,2667416.0,244.9792,1565582400000,25486,
238,241.68,250.46,241.51,249.22,2775998.0,248.172,1565668800000,35561,
239,246.73,248.41,243.01,243.2,3464417.0,245.141,1565755200000,39222,
240,244.35,245.26,241.45,244.25,2513665.0,243.9006,1565841600000,31371,
241,245.38,247.105,244.18,245.69,2810027.0,245.6354,1565928000000,24787,
242,247.49,248.49,244.09,244.71,2672366.0,245.3546,1566187200000,27200,
243,244.21,244.6,239.92,240.16,3236623.0,241.4157,1566273600000,32308,
244,240.19,241.89,239.3,240.35,2811779.0,240.7283,1566360000000,27841,
245,240.35,240.35,232.67,232.94,4558415.0,235.0482,1566446400000,50885,
246,232.9,235.1,229.38,230.66,4876505.0,231.7249,1566532800000,49376,
247,232.52,234.56,230.46,231.08,2953017.0,231.7874,1566792000000,32621,
248,231.72,232.4,222.6,222.93,5026742.0,224.8935,1566878400000,51032,
249,222.42,229.77,220.78,227.35,4911688.0,226.7538,1566964800000,43138,
250,228.42,232.3,228.01,230.62,4111879.0,230.8021,1567051200000,36013,
251,233.67,235.05,232.29,234.0,3456882.0,233.845,1567137600000,31803,
252,231.74,232.17,228.47,230.62,3428846.0,230.0504,1567483200000,35468,
253,231.95,232.9499,226.5,226.73,4588989.0,228.2561,1567569600000,38266,
254,230.0,231.51,227.58,229.59,4321492.0,230.0266,1567656000000,39959,
255,230.17,231.96,228.59,229.0,4228445.0,230.4075,1567742400000,33977,
256,229.0,231.9995,228.56,230.68,3953620.0,230.779,1568001600000,34650,
257,231.45,234.29,230.83,232.46,4303872.0,232.667,1568088000000,39859,
258,232.49,234.25,228.58,234.21,3196185.0,232.4241,1568174400000,35704,
259,235.0,236.4,229.7,230.1,4755561.0,231.881,1568260800000,44619,
260,232.99,236.56,231.54,233.61,4601260.0,234.0859,1568347200000,46601,
261,232.82,236.05,232.15,234.43,3027004.0,234.4857,1568606400000,31769,
262,233.07,233.99,231.17,232.52,2442274.0,232.356,1568692800000,28116,
263,230.8,233.1347,229.23,230.61,3016489.0,230.7216,1568779200000,30689,
264,232.0,233.95,231.23,232.85,2768161.0,232.6799,1568865600000,29428,
265,234.77,235.0,231.92,232.89,7908199.0,233.9556,1568952000000,40534,
266,229.77,230.78,228.32,228.77,3550402.0,229.1606,1569211200000,37780,
267,229.38,229.84,222.92,225.0,5095057.0,225.4547,1569297600000,51253,
268,224.28,226.5,222.13,222.17,4718581.0,223.7312,1569384000000,52483,
269,223.04,223.63,213.43,215.48,10502468.0,216.2966,1569470400000,95092,
270,218.18,218.88,215.02,215.26,4904121.0,216.5636,1569556800000,45870,
271,213.64,218.53,213.12,217.32,5403750.0,216.4259,1569816000000,52402,
272,219.19,219.19,212.08,217.21,5597891.0,215.6356,1569902400000,58452,
273,216.15,219.36,215.28,216.75,4996668.0,217.0674,1569988800000,51230,
274,215.63,216.36,213.05,215.36,3919949.0,215.0198,1570075200000,36194,
275,216.84,219.86,215.138,219.8,3772119.0,218.2728,1570161600000,38582,
276,219.05,222.53,218.99,221.24,3910570.0,221.2944,1570420800000,37370,
277,219.49,221.98,218.3961,220.11,4922938.0,220.1201,1570507200000,51766,
278,221.71,223.47,220.17,222.08,4535653.0,222.1411,1570593600000,42087,
279,218.19,224.13,217.52,223.73,5365660.0,222.6926,1570680000000,52490,
280,225.54,228.85,221.59,222.07,5955118.0,224.4349,1570766400000,51193,
281,221.63,223.34,219.9033,220.59,4320532.0,221.226,1571025600000,38895,
282,232.69,239.84,231.09,238.59,13594843.0,236.8359,1571112000000,124154,
283,236.29,237.48,234.08,236.99,5464803.0,236.0608,1571198400000,54565,
284,238.69,244.61,237.27,243.67,6679690.0,242.0302,1571284800000,55529,
285,244.45,246.41,241.76,245.34,5321917.0,244.5129,1571371200000,45846,
286,245.02,245.6,242.15,243.92,3230803.0,243.6683,1571630400000,32632,
287,243.64,251.5,243.15,249.48,5813785.0,249.5727,1571716800000,60689,
288,248.39,251.75,246.73,247.8,3955622.0,248.9068,1571803200000,42754,
289,248.03,248.49,243.91,244.51,2602613.0,245.2121,1571889600000,29288,
290,243.91,246.08,242.15,244.91,2868097.0,244.4792,1571976000000,32417,
291,245.26,248.39,244.92,247.05,2990419.0,247.0753,1572235200000,33219,
292,247.04,253.2,246.31,252.29,3566583.0,251.7815,1572321600000,40845,
293,252.17,255.275,251.98,254.8,3337313.0,253.978,1572408000000,39830,
294,254.38,255.72,249.91,252.7,3995826.0,251.8997,1572494400000,39751,
295,253.99,256.33,252.16,252.21,2960762.0,253.8819,1572580800000,33506,
296,253.63,253.83,249.91,251.25,3238833.0,251.828,1572843600000,37174,
297,253.74,254.2718,250.09,250.3,5461878.0,250.7835,1572930000000,32505,
298,249.71,251.99,249.09,250.52,3720961.0,250.5489,1573016400000,27228,
299,251.95,256.75,251.26,256.46,3682382.0,255.3408,1573102800000,36297,
300,256.77,258.34,255.0,256.97,2244907.0,256.5113,1573189200000,29050,
301,255.05,256.46,253.33,254.09,1799653.0,254.2807,1573448400000,21187,
302,253.59,255.76,253.41,255.25,1917562.0,255.0611,1573534800000,24449,
303,254.87,256.88,253.19,253.57,3460527.0,254.3986,1573621200000,29187,
304,253.8,256.08,253.47,255.83,2129847.0,255.3192,1573707600000,25355,
305,256.11,275.57,255.36,269.4,10276570.0,266.3623,1573794000000,99633,
306,269.0,278.45,269.0,272.93,7056532.0,273.8478,1574053200000,74668,
307,275.24,275.36,271.55,274.23,4082363.0,273.6553,1574139600000,41779,
308,272.25,276.03,271.24,275.56,4184270.0,274.2695,1574226000000,43832,
309,275.22,277.679,273.91,276.55,3350664.0,276.0991,1574312400000,38109,
310,276.53,277.77,275.0,276.84,2850501.0,276.3785,1574398800000,34364,
311,277.78,283.0,277.01,282.67,4123867.0,281.357,1574658000000,41579,
312,280.71,282.25,280.16,281.4,3057834.0,281.2549,1574744400000,34438,
313,281.01,281.93,278.69,280.67,2365196.0,280.4221,1574830800000,25640,
314,278.1,280.92,277.33,279.87,1568533.0,279.5933,1575003600000,17580,
315,281.78,282.0,278.5671,279.66,2558478.0,280.0169,1575262800000,32753,
316,276.97,278.42,273.85,276.9,3323863.0,276.6591,1575349200000,40184,
317,281.62,281.84,278.6401,279.32,2766702.0,279.7938,1575435600000,33856,
318,279.24,282.82,277.44,282.0,3411017.0,280.8377,1575522000000,34987,
319,282.84,283.04,279.1139,280.19,2876852.0,280.4147,1575608400000,28624,
320,280.77,280.87,277.42,277.54,2739588.0,278.9091,1575867600000,26895,
321,277.6,279.6,274.01,279.52,2545403.0,278.3088,1575954000000,28291,
322,278.3,280.66,278.03,280.5,2821507.0,279.9607,1576040400000,22846,
323,281.03,283.99,280.04,283.61,3028953.0,282.699,1576126800000,30957,
324,284.97,287.81,284.12,285.48,3662623.0,285.6942,1576213200000,39003,
325,287.97,295.4393,287.06,292.03,4718187.0,292.2347,1576472400000,47396,
326,291.24,292.7775,289.17,290.47,4489260.0,290.7169,1576558800000,38903,
327,291.0,294.86,290.99,292.9,3658201.0,293.1915,1576645200000,35855,
328,295.0,297.2,293.62,294.62,3137991.0,295.0734,1576731600000,34009,
329,298.9,300.0,292.51,292.59,7864196.0,294.7487,1576818000000,44394,
330,293.43,295.845,292.81,295.09,2129670.0,294.9509,1577077200000,23488,
331,295.26,295.83,293.56,294.54,737511.0,294.8557,1577163600000,10285,
332,295.3,296.26,294.54,295.65,1061578.0,295.4148,1577336400000,14535,
333,296.01,296.54,295.0142,295.97,1567752.0,296.0076,1577422800000,16011,
334,296.05,296.54,293.45,293.85,1536919.0,294.3554,1577682000000,19440,
335,293.66,294.09,291.15,293.98,2246402.0,293.127,1577768400000,24383,
336,293.98,295.7,289.79,292.5,2612915.0,291.7866,1577941200000,35697,
337,287.27,291.875,284.36,289.54,2778707.0,289.7665,1578027600000,33090,
338,288.0,291.66,287.22,291.55,3128312.0,290.4696,1578286800000,35015,
339,290.7,291.49,287.58,289.79,2537845.0,289.4254,1578373200000,31048,
340,291.5,297.38,290.04,295.9,3420870.0,295.0344,1578459600000,41193,
341,294.29,297.2,293.7168,294.22,2894034.0,294.6882,1578546000000,36898,
342,296.07,296.07,292.21,295.13,2513265.0,295.0001,1578632400000,30937,
343,294.37,294.45,285.015,285.85,7061809.0,288.2254,1578891600000,64139,
344,285.6,288.24,284.25,288.24,6125193.0,286.672,1578978000000,69179,
345,289.02,299.64,289.0,296.41,6137601.0,295.6939,1579064400000,65730,
346,298.0,300.99,295.93,300.74,3761195.0,298.985,1579150800000,41469,
347,300.01,300.7,295.88,298.47,5128576.0,298.6019,1579237200000,41045,
348,296.89,302.54,296.01,300.53,5037947.0,299.8678,1579582800000,39703,
349,301.99,302.13,297.3501,300.59,3169575.0,300.3794,1579669200000,34979,
350,300.01,300.58,296.65,299.46,3171436.0,298.9256,1579755600000,33800,
351,298.34,299.93,291.56,292.81,3721037.0,293.9441,1579842000000,46812,
352,288.0,288.08,280.07,284.09,4485208.0,284.0769,1580101200000,56102,
353,283.91,288.37,283.3,285.87,4394053.0,286.2546,1580187600000,49319,
354,284.0,286.19,280.891,282.9,4030333.0,283.5593,1580274000000,43967,
355,281.84,281.84,275.92,280.98,4260028.0,279.3671,1580360400000,49415,
356,278.17,278.78,271.18,272.45,5598888.0,273.4457,1580446800000,61193,
