,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
44,264.61,266.3752,259.56,261.01,2593990.0,261.9589,1541131200000,30755,,264.1276,,,47.08106988130996,-1.6619854495581876,-0.18926523945829454,-1.472720210099893
45,262.15,263.0,260.07,261.01,3287118.0,261.3421,1541394000000,30555,,263.804,,,47.08106988130995,-1.561768185207029,-0.07123838008570882,-1.4905298051213203
46,260.7,264.01,260.7,263.54,2582423.0,263.0185,1541480400000,25892,,263.5204,,,50.58978182335487,-1.263629095641818,0.18152056758360202,-1.44514966322542
47,266.9,276.75,266.9,274.63,5797290.0,274.0487,1541566800000,59951,,263.6696,,,62.368208069933225,-0.13097164261336047,1.0513424164896474,-1.182314059103008
48,276.0,278.0,274.7,276.65,3809367.0,276.4303,1541653200000,40804,,264.0028,,,64.04926631051869,0.9190701982792007,1.681107405905767,-0.7620372076265662
49,276.86,278.0,274.19,276.55,2904657.0,276.0148,1541739600000,29230,,264.2968,,,63.89709167633922,1.7233016098243183,1.9882710539607078,-0.2649694441363894
50,276.0,277.79,272.0,272.38,3140668.0,274.0678,1541998800000,31554,,264.4316,,,57.736796412763915,2.0011091076465846,1.8128628414263792,0.18824626622020543
51,272.58,273.6018,268.14,269.22,2516987.0,270.2491,1542085200000,30780,,264.396,,,53.525490375896844,1.9438801203831986,1.4045070833303945,0.539373037052804
52,269.29,270.52,263.35,264.96,3512058.0,266.0346,1542171600000,38129,,264.4712,,,48.40019999511721,1.5370610549160801,0.7981504142906208,0.7389106406254593
53,264.0,265.92,260.85,264.94,3657742.0,263.7338,1542258000000,40240,,264.784,,,48.37677929610712,1.1992163619727307,0.3682445770778171,0.8309717848949136
54,264.99,271.8,264.92,271.11,3857826.0,270.1059,1542344400000,35462,,265.244,,,55.52656780237895,1.4130506753421628,0.4656631123577992,0.9473875629843636
55,271.48,272.27,264.18,266.05,3671083.0,266.4363,1542603600000,36665,,265.476,,,49.47480091509728,1.1608348162972106,0.17075780265027762,0.990077013646933
56,265.62,266.78,260.4,261.5,3618036.0,262.7541,1542690000000,38452,,265.0332,,,44.75160913460104,0.587037948768625,-0.32243125190264643,0.9094692006712715
57,262.59,264.63,260.45,260.55,3234483.0,262.1888,1542776400000,33079,,264.76320000000004,,,43.81116454124854,0.055008631488135507,-0.6835684553465088,0.7385770868346443
58,260.0,262.94,258.28,261.62,1159256.0,261.4544,1542949200000,13929,,264.5556,,,45.207815956830956,-0.2770942083354839,-0.8125370361361026,0.5354428278006187
59,264.62,268.3,263.4981,266.16,3879796.0,265.9554,1543208400000,36055,,264.59,,,50.79628266536517,-0.17196573003963067,-0.5659268462721996,0.39396111623256885
60,265.57,271.3,265.03,271.15,3497445.0,269.2265,1543294800000,40693,,264.9484,,,56.09659689434332,0.31042228834076013,-0.06683106231344699,0.3772533506542071
61,272.82,282.4,272.82,280.95,5044617.0,279.6712,1543381200000,55172,,265.592,,,64.24313893519545,1.4665904248115567,0.8714696593258796,0.595120765485677
62,280.43,285.45,280.31,282.55,4177959.0,283.5222,1543467600000,45575,,266.6412,,,65.37285774369005,2.4833422078036165,1.5105771538543515,0.9727650539492649
63,282.99,283.64,279.066,281.36,6143384.0,281.1379,1543554000000,39029,,267.326,,,63.75936644606772,3.1567136365546276,1.74715886608429,1.4095547704703375
64,283.0,286.53,282.7143,286.33,4178392.0,284.9985,1543813200000,43191,,268.452,,,67.38047016708356,4.044777136156654,2.108177892549053,1.936599243607601
65,286.15,287.94,276.91,278.55,4635475.0,280.668,1543899600000,50131,,269.3332,,,57.66688470655603,4.073832275318864,1.7097864253690105,2.3640458499498536
66,273.02,276.94,265.25,276.85,6694627.0,272.2525,1544072400000,74626,,270.076,,,55.77481271529189,3.914558298590464,1.2404099589124882,2.6741483396779757
67,273.76,276.42,267.28,269.18,3507119.0,270.5533,1544158800000,39755,,270.3892,,,48.10579579953466,3.133308792052958,0.36732836189998563,2.7659804301529722
68,268.59,269.0,260.23,266.53,4061759.0,264.9723,1544418000000,49474,,270.6132,,,45.76445279397767,2.2741154887309563,-0.39349195313761287,2.667607441868569
69,269.58,271.53,265.67,267.22,3102959.0,268.3599,1544504400000,38927,,270.8616,,,46.49467086918805,1.6300852312708685,-0.8300177684781604,2.460102999749029
70,271.95,274.56,270.49,270.64,3168156.0,272.1545,1544590800000,33359,,271.2468,,,50.08212487359649,1.3797471636737555,-0.8642846688602188,2.2440318325339743
71,270.86,273.32,269.62,272.15,2350911.0,271.4745,1544677200000,29218,,271.5912,,,51.62436330190569,1.2883455760842253,-0.7645490051597994,2.0528945812440247
72,270.36,270.57,263.71,265.02,3360686.0,265.6737,1544763600000,39745,,271.2068,,,44.61506942241174,0.633277715994609,-1.1356934921995325,1.7689712081941416
73,261.04,262.75,256.734,258.07,5807267.0,259.211,1545022800000,61188,,270.4636,,,39.04943952137256,-0.44158488340315216,-1.768444873277835,1.326859989874683
74,259.7,259.99,248.2,252.97,5065881.0,254.2269,1545109200000,64914,,269.5204,,,35.54527356266797,-1.6855190010691672,-2.4099031927550802,0.724384191685913
75,252.37,256.56,247.5929,250.31,5468647.0,251.6872,1545195600000,50819,,268.63759999999996,,,33.83961754262977,-2.85309679694916,-2.8619847909080582,0.008887993958898388
76,248.5,249.011,240.05,242.44,7312071.0,243.3185,1545282000000,79974,,267.56639999999993,,,29.351917261799358,-4.363158069539452,-3.4976368507986804,-0.8655212187407717
77,240.73,247.5,237.45,238.34,12210072.0,240.2344,1545368400000,69220,,266.50159999999994,,,27.31927315001272,-5.823597436161037,-3.966460973936212,-1.857136462224825
78,236.24,237.9,232.56,232.94,3091155.0,234.9961,1545627600000,34205,,265.22159999999997,,,24.875856642851943,-7.332219761164737,-4.380066639151929,-2.952153122012808
79,232.7,243.37,231.81,243.35,4159397.0,237.7008,1545800400000,47638,,264.1112,,,36.64056834394404,-7.600203408832385,-3.7184402294556618,-3.8817631793767235
80,239.1,245.97,235.235,245.97,4296502.0,241.7105,1545886800000,40516,,263.308,,,39.220419782620695,-7.514547253485659,-2.9062272592871485,-4.608319994198511
81,246.71,249.79,244.81,246.24,3313062.0,246.6789,1545973200000,34611,,262.69759999999997,,,39.49383971688131,-7.340263402390747,-2.1855547265537885,-5.154708675836958
82,248.06,250.28,246.94,249.12,3123300.0,248.9272,1546232400000,28082,,262.24039999999997,,,42.46689964430378,-6.890322910480023,-1.3884913877144518,-5.501831522765571
83,245.0,246.35,241.47,243.49,4063700.0,243.7058,1546405200000,45520,,261.5152,,,38.48578229643922,-6.908400041769596,-1.1252548152032196,-5.7831452265663765
84,243.48,243.48,236.125,236.85,4623184.0,238.3642,1546491600000,49746,,260.3428,,,34.3908923364919,-7.373521440452095,-1.2723009711085744,-6.10122046934352
85,239.8,243.46,238.8,239.62,5367728.0,240.9058,1546578000000,48276,,259.0816,,,37.384008365228304,-7.432935397363423,-1.065371942415922,-6.367563454947501
86,240.4,241.98,238.23,240.08,4132962.0,240.3412,1546837200000,44809,,257.4468,,,37.890740584203336,-7.35808382061461,-0.7924162925336864,-6.565667528080923
87,242.33,244.79,239.71,243.29,3618776.0,242.3983,1546923600000,41020,,255.8764,,,41.45148671685121,-6.959518239736042,-0.3150805693240937,-6.644437670411948
88,244.76,246.63,242.06,243.64,3425675.0,243.9644,1547010000000,40293,,254.3676,,,41.84298912034255,-6.540020781899727,0.08353351080977767,-6.623554292709505
89,242.08,245.14,241.41,244.87,3374681.0,243.9797,1547096400000,29981,,252.7092,,,43.278440458998496,-6.038704872974932,0.4678795357876586,-6.506584408762591
90,243.45,247.76,243.27,247.67,3967219.0,246.2015,1547182800000,38468,,251.47400000000002,,,46.51480605695091,-5.3537570255498395,0.9222619065702018,-6.276018932120041
91,246.59,249.92,246.11,248.06,4954409.0,248.633,1547442000000,49866,,250.32240000000002,,,46.9686777811206,-4.7249943869626065,1.2408196361259485,-5.965814023088555
92,250.0,256.92,247.0,256.87,5328876.0,254.2225,1547528400000,56504,,249.83,,,56.04316254993881,-3.4757359734032605,1.9920624397482358,-5.467798413151496
93,258.73,262.19,258.17,261.46,6069572.0,260.5564,1547614800000,61341,,249.62720000000002,,,59.89371801946639,-2.091208886159876,2.701271621593296,-4.792480507753172
94,260.99,261.74,257.89,259.77,3584011.0,259.5718,1547701200000,39836,,249.32920000000001,,,57.88319905891657,-1.1174488162550915,2.9400253531984646,-4.057474169453556
95,262.6,266.26,260.42,265.5,4843970.0,263.8514,1547787600000,41163,,249.1236,,,62.481760106223525,0.11529709396947396,3.3382170107384246,-3.2229199167689506
96,264.06,267.5,263.74,265.69,4052807.0,265.3707,1548133200000,39333,,248.86520000000002,,,62.62747457872317,1.0949664299691335,3.4543090773904677,-2.359342647421334
97,267.75,269.47,263.67,267.02,2971335.0,266.4413,1548219600000,29880,,248.94519999999997,,,63.69054654950997,1.9561322467213529,3.4523799153141495,-1.4962476685927968
98,266.8,268.16,264.26,266.13,2927371.0,266.0912,1548306000000,32717,,249.2676,,,62.4111780570901,2.5375455533310003,3.2270345775390377,-0.6894890242080375
99,268.8,270.41,265.7,268.05,2809295.0,268.1861,1548392400000,28699,,249.87079999999997,262.47149999999993,,64.08714892451758,3.117313294368955,3.0454418548615942,0.07187143950736108
100,266.9,266.93,264.61,266.77,2837695.0,265.9552,1548651600000,31233,,250.52919999999995,262.45459999999997,,62.09928002262,3.433914079576823,2.6896341120555696,0.7442799675212535
101,266.0,268.45,265.44,267.34,2173125.0,267.1327,1548738000000,23674,,251.52519999999996,262.44289999999995,,62.65480184757309,3.6883002893029584,2.355216257425364,1.3330840318775945
102,269.69,272.4351,267.19,270.37,3659328.0,270.4393,1548824400000,43729,,252.80639999999997,262.4702,,65.54580293716822,4.087283213854107,2.2033593455812097,1.8839238682728972
103,270.48,271.735,268.99,270.2,4055166.0,270.0832,1548910800000,37491,,254.29679999999996,262.47569999999996,,65.2406463714519,4.339736693615237,1.9646502602738716,2.375086433341365
104,268.47,269.3885,266.03,268.72,3946861.0,268.146,1548997200000,36758,,255.31159999999997,262.4801,,62.51205149263697,4.370009514583444,1.595938464993663,2.774071049589781
105,268.31,268.69,264.27,268.21,3399251.0,266.605,1549256400000,32504,,256.2012,262.56489999999997,,61.55664347943312,4.303243097796894,1.2233376385656909,3.0799054592312034
106,270.12,272.09,265.84,266.31,3597338.0,268.2077,1549342800000,42114,,257.00399999999996,262.6176,,58.00014740714909,4.050326468145954,0.7763368071318002,3.273989661014154
107,265.14,269.93,264.98,269.5,2569976.0,268.318,1549429200000,28616,,257.81919999999997,262.6859,,61.97265861799962,4.060487781460495,0.6291984963570725,3.4312892851034222
108,268.64,270.58,267.2572,269.0,2458520.0,268.6195,1549515600000,26766,,258.8396,262.721,,60.99878510246992,3.9822895194538432,0.44080018748033645,3.541489331973507
109,267.5,268.6999,260.32,261.9,4547553.0,262.4004,1549602000000,46332,,259.84159999999997,262.6869,,49.18019431391114,3.309259091734077,-0.18578419219154396,3.495043283925621
110,261.17,261.18,256.34,257.14,4856304.0,257.8429,1549861200000,49574,,260.5424,262.6196,,43.144792581404346,2.3645285960364504,-0.9044117503113367,3.268940346347787
111,259.22,264.0,256.92,263.5,4328006.0,261.2822,1549947600000,41545,,261.4792,262.6217,,51.677722590816884,2.104759363270091,-0.9313447864621569,3.036104149732248
112,263.52,266.29,263.15,263.8,3066770.0,264.4475,1550034000000,32860,,262.2996,262.60639999999995,,52.04333901347005,1.9011822223474724,-0.9079375419078208,2.809119764255293
113,263.24,267.07,262.71,265.33,3015756.0,265.3257,1550120400000,32462,,263.1672,262.5958,,53.95671137214225,1.842069850144867,-0.7736399312883413,2.615709781433208
114,267.79,271.13,266.62,271.13,3673698.0,269.7019,1550206800000,34011,,264.2176,262.6404,,60.40586425052808,2.2374425516939027,-0.3026137837914442,2.540056335485347
115,271.17,272.49,269.28,270.41,2486778.0,270.6523,1550552400000,30242,,265.12719999999996,262.6709,,59.29554570661764,2.464273670552018,-0.06062613194666344,2.5248998024986813
116,269.21,270.59,268.18,269.51,2802856.0,269.5407,1550638800000,27618,,265.98519999999996,262.7309,,57.86378633106895,2.542112596488778,0.013770235192077429,2.5283423612967004
117,269.47,269.94,265.1,266.4,2554401.0,266.8064,1550725200000,31585,,266.36639999999994,262.7658,,53.09302189510654,2.326036397761243,-0.1618447708283659,2.4878811685896087
118,266.5,268.39,265.95,267.11,3191290.0,267.1655,1550811600000,31679,,266.59239999999994,262.79040000000003,,54.02495750575821,2.1868765680144975,-0.24080368046008882,2.4276802484745863
119,267.58,268.17,264.38,264.6,3679175.0,265.8671,1551070800000,39670,,266.7856,262.776,,50.22589700585108,1.8526986208565859,-0.45998530209440025,2.312683922950986
120,264.66,265.425,262.8,262.98,3213138.0,263.916,1551157200000,35142,,266.68479999999994,262.71479999999997,,47.88538570645607,1.440534148059271,-0.6977198199133721,2.138253967972643
121,261.61,261.61,248.9369,250.08,8953129.0,251.987,1551243600000,83705,,266.06039999999996,262.5093,,34.21324122973573,0.07213709218609665,-1.6528935006292371,1.7250305928153338
122,249.7,251.95,239.15,242.22,11034353.0,244.0818,1551330000000,101689,,265.06839999999994,262.2225,,28.81481675052737,-1.6277994854032727,-2.6822640625748853,1.0544645771716126
123,243.56,248.0,243.56,246.15,6921353.0,246.0272,1551416400000,65087,,264.26919999999996,262.0008,,34.38927107300384,-2.62760393239887,-2.945654807656386,0.3180508752575162
124,248.12,248.45,234.51,236.02,8646609.0,237.8956,1551675600000,90533,,262.98799999999994,261.66900000000004,,28.248653121208847,-4.189073468564686,-3.605699475057762,-0.5833739935069243
125,236.53,243.2024,234.9403,241.43,6924982.0,240.2264,1551762000000,72081,,261.97439999999995,261.39320000000004,,34.93109386680699,-4.933141356232312,-3.47981389018031,-1.453327466052002
126,241.74,241.74,237.03,239.07,4878864.0,238.847,1551848400000,53029,,260.8435999999999,261.0828,,33.4668309303959,-5.648144500630224,-3.355853627662577,-2.2922908729676466
127,240.3,241.18,235.55,236.7,5033638.0,237.1996,1551934800000,53275,,259.49679999999995,260.819,,32.01543047215614,-6.33302565933937,-3.2325878290973784,-3.1004378302419915
128,235.15,239.41,234.635,237.29,4921810.0,237.3341,1552021200000,51483,,258.18039999999996,260.62070000000006,,32.79679021473365,-6.750376702096219,-2.9199510974833816,-3.830425604612837
129,239.21,244.02,236.415,243.15,4539918.0,241.22,1552276800000,50554,,257.1575999999999,260.45610000000005,,40.153893732563915,-6.532969380015743,-2.1620350203223246,-4.370934359693418
130,244.95,247.48,243.74,245.88,4230886.0,245.7696,1552363200000,44458,,256.2643999999999,260.3124,,43.26977615955898,-6.0704084367331745,-1.3595792616318043,-4.71082917510137
131,247.96,252.76,247.08,252.25,4882085.0,251.2538,1552449600000,49600,,255.70199999999988,260.10920000000004,,49.83310084245812,-5.13067654741792,-0.33587789785323974,-4.79479864956468
132,253.0,255.0568,252.34,253.27,3865175.0,253.6612,1552536000000,44215,,255.0527999999999,259.9689000000001,,50.81438086471925,-4.254582599408366,0.43217284012505175,-4.6867554395334174
133,254.34,254.74,249.94,251.4,6466387.0,252.0109,1552622400000,39679,,254.3487999999999,259.81480000000005,,48.92494496307642,-3.6688727244788026,0.8143061720436924,-4.483178896522495
134,252.66,255.31,250.42,255.0,3927790.0,253.7512,1552881600000,32825,,254.07279999999992,259.7118000000001,,52.58045894081568,-2.880993218770726,1.2817485422014148,-4.162741760972141
135,255.95,259.2488,255.14,257.13,4164801.0,257.4767,1552968000000,40917,,254.0723999999999,259.6612000000001,,54.64865434852826,-2.0609623442840643,1.6814235333504617,-3.742385877634526
136,257.43,257.69,249.97,250.5,4193598.0,251.5946,1553054400000,44279,,253.55239999999992,259.5176000000001,,47.678037631829795,-1.923890150947983,1.4547965813492345,-3.3786867322972176
137,249.19,252.96,248.66,252.02,2699806.0,251.8717,1553140800000,31412,,253.0811999999999,259.4746000000001,,49.27547722253789,-1.673319171542829,1.3642940486035111,-3.03761322014634
138,250.57,251.195,246.99,247.09,3778423.0,248.3535,1553227200000,45275,,252.35159999999993,259.3031000000001,,44.527024593749026,-1.851210066065363,0.9491225232647817,-2.8003325893301447
139,247.42,247.42,240.78,246.86,4110961.0,244.7807,1553486400000,46423,,251.3807999999999,259.1899000000001,,44.31248228504747,-1.9878344413629065,0.6499985183737911,-2.6378329597366976
140,247.26,247.89,241.72,243.39,4416285.0,243.9595,1553572800000,47823,,250.29999999999993,259.05860000000007,,41.09535438951935,-2.349032063702964,0.23104071682698724,-2.5800727805299513
141,242.94,245.68,238.16,241.71,4819432.0,241.2497,1553659200000,51305,,249.18799999999993,258.89290000000005,,39.59648638814015,-2.7392691517050025,-0.12735709694004083,-2.6119120547649617
142,242.59,242.85,238.885,242.23,3601546.0,240.9082,1553745600000,36576,,248.22119999999993,258.7017000000001,,40.32202987223593,-2.9723122360176433,-0.2883201450021451,-2.683992091015498
143,244.29,247.76,241.87,247.26,4294268.0,245.9217,1553832000000,39920,,247.42719999999994,258.56500000000005,,46.95889690304119,-2.7197697837154067,-0.028622154159926527,-2.69114762955548
144,249.71,250.2,243.0598,245.54,4809660.0,245.1307,1554091200000,49319,,246.66479999999993,258.4103000000001,,45.111413055059465,-2.6281223377952188,0.050420233408209114,-2.678542571203428
145,245.51,246.4,242.8,244.41,4057192.0,244.1581,1554177600000,38994,,245.9219999999999,258.2443000000001,,43.88972506648772,-2.616511121330177,0.049625159898600835,-2.666136281228778
146,246.31,247.54,244.59,245.84,2851464.0,245.7829,1554264000000,35674,,245.7523999999999,258.0673000000001,,45.88691090117261,-2.4635221497825626,0.16209130515697234,-2.625613454939535
147,245.48,249.11,244.64,247.39,2255652.0,247.4923,1554350400000,28377,,245.9591999999999,257.7949000000001,,48.0455458820195,-2.191937945296189,0.3469404077146767,-2.538878353010866
148,248.95,249.31,245.17,248.78,3343154.0,247.2648,1554436800000,31584,,246.06439999999992,257.5162000000001,,49.97285077831813,-1.8432957572194368,0.5564660766331433,-2.39976183385258
149,249.68,249.68,246.31,248.75,2195591.0,248.4744,1554696000000,27243,,246.57359999999989,257.23820000000006,,49.92980023815537,-1.5515299887009633,0.6785854761212935,-2.2301154648222568
150,247.57,249.94,245.95,248.79,2904173.0,248.3523,1554782400000,36161,,246.86799999999988,257.00230000000005,,49.99166029800573,-1.3020664379961602,0.7424392214608773,-2.0445056594570374
151,248.78,249.87,245.52,246.03,2753789.0,247.1116,1554868800000,29501,,247.1463999999999,256.77040000000005,,45.78809887430261,-1.3119503633642466,0.5860442368742329,-1.8979946002384795
152,246.05,246.92,232.681,235.42,8223364.0,237.4756,1554955200000,85019,,247.0951999999999,256.475,,33.96477544164553,-2.1511249446256784,-0.20250427550975902,-1.9486206691159194
153,236.5,236.78,220.77,223.22,13979544.0,226.2362,1555041600000,128911,,246.5323999999999,256.05780000000004,,25.73568521457652,-3.7573030359886275,-1.4469458934981665,-2.310357142490461
154,225.77,230.97,224.41,230.2,10021884.0,227.8759,1555300800000,82253,,246.0143999999999,255.64870000000008,,35.381911752551744,-4.41607728949532,-1.684576117603887,-2.731501171891433
155,238.01,238.01,215.82,220.96,27361533.0,222.1448,1555387200000,194974,,245.0175999999999,255.19780000000006,,29.853785868360518,-5.618979313872416,-2.309982513584786,-3.3089968002876295
156,223.79,224.2368,208.07,216.84,22101416.0,215.2892,1555473600000,185063,,243.60119999999992,254.75120000000007,,27.770315308581743,-6.826050936232036,-2.813643308755525,-4.012407627476511
157,217.14,223.0,214.21,221.75,13927316.0,220.1859,1555560000000,122623,,242.3403999999999,254.36320000000006,,33.708011346608274,-7.302291655331629,-2.6319072222840942,-4.670384433047535
158,224.0,227.56,221.5,227.11,11192115.0,224.8715,1555905600000,92467,,241.3687999999999,254.0181000000001,,39.550071383355785,-7.1646193793517625,-1.9953879570433815,-5.169231422308381
159,228.25,231.94,226.1,230.58,10261745.0,229.947,1555992000000,82826,,240.3919999999999,253.6623000000001,,43.04915642921696,-6.698299284161266,-1.2232542894823073,-5.475044994678958
160,230.09,231.63,227.75,230.35,6104214.0,229.405,1556078400000,56459,,239.3207999999999,253.2543000000001,,42.87201682705831,-6.274962465602755,-0.6399339767390373,-5.635028488863718
161,228.53,232.12,228.13,230.79,5954634.0,230.3675,1556164800000,51293,,238.5323999999999,252.7527000000001,,43.35224018820716,-5.836679061141211,-0.16132045782199445,-5.675358603319217
162,232.14,237.11,231.19,237.0,6186720.0,235.7368,1556251200000,59369,,237.9315999999999,252.2972000000001,,49.76997008309504,-4.931395150966011,0.5951707618825646,-5.526565912848576
163,237.4,238.06,234.16,237.45,5345517.0,236.6836,1556510400000,49696,,237.54599999999988,251.8581000000001,,50.21016495542059,-4.130031458937424,1.1172275631289228,-5.247259022066347
164,238.08,238.08,230.19,233.07,7632380.0,233.4735,1556596800000,57996,,236.99439999999987,251.32550000000006,,45.98588785920327,-3.804518236306052,1.1541926286082367,-4.958710864914289
165,233.07,234.62,230.3501,231.95,4823265.0,232.605,1556683200000,42753,,236.53679999999986,250.85950000000008,,44.94460923118782,-3.5954749053406374,1.0905887676589208,-4.686063672999558
166,230.9,233.34,228.08,232.45,5499283.0,231.0261,1556769600000,52191,,236.16639999999984,250.4155000000001,,45.537502604054,-3.350834404950774,1.0681834144390274,-4.4190178193898015
167,232.84,233.9038,227.18,231.95,4323149.0,231.1256,1556856000000,41958,,235.75519999999986,250.0432000000001,,45.0154395911698,-3.1608643900589755,1.0065227434646609,-4.167387133523636
168,228.17,240.57,227.5,240.5,7180217.0,236.166,1557115200000,71282,,235.48479999999984,249.78290000000013,,54.600330993795936,-2.2939549551430787,1.4987457427044464,-3.792700697847525
169,239.19,243.145,236.4,238.05,5104869.0,238.6717,1557201600000,58176,,235.18519999999987,249.4912000000001,,51.813113966180175,-1.7840520650506448,1.6069189062375044,-3.3909709712881493
170,238.0,240.81,235.53,239.15,3766652.0,239.0942,1557288000000,42076,,234.97479999999985,249.1763000000001,,52.97383109812786,-1.2764751333252207,1.6915966703703433,-2.968071803695564
