,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
22,107.25,109.85,107.25,108.46,4718447.0,108.875,1538452800000,40116,,178.8386,174.69494999999984,172.65142500000013,49.25241329611526,1.3669940570692916
23,109.03,109.2,107.41,108.18,5353386.0,108.3649,1538539200000,45593,,178.609,174.64174999999986,172.54352500000013,48.30390385827646,1.6769795481795882
24,107.32,107.53,104.86,105.87,5846706.0,105.8709,1538625600000,55000,,178.31939999999997,174.62134999999984,172.4513250000001,45.81543469865599,2.1144231452232702
25,105.55,105.93,101.76,103.28,8778800.0,103.1351,1538712000000,79419,,178.25379999999998,174.60214999999985,172.4040250000001,62.076507351588866,2.817132272428495
26,102.22,103.11,101.17,101.93,7458472.0,101.9802,1538971200000,53697,,177.88099999999997,174.4630499999998,172.3126250000001,59.15160570040822,2.64674090718961
27,101.93,103.15,101.5501,102.87,6041658.0,102.5892,1539057600000,51897,,177.64899999999997,174.33864999999983,172.21892500000013,59.99525017377417,2.61374333327106
28,100.555,101.64,98.81,99.24,11243686.0,100.0414,1539144000000,102120,,177.361,174.20284999999984,172.0965250000001,53.72409769210436,2.489826526803796
29,100.5,102.01,99.01,99.53,10100380.0,100.4875,1539230400000,98989,,177.26059999999998,174.09504999999987,171.9708250000001,61.333038193709235,2.743447962522964
30,102.45,102.45,99.63,101.09,6889095.0,100.8849,1539316800000,64506,,176.87539999999998,173.9765499999999,171.8447250000001,61.354555401818416,2.6454382610223774
31,99.7,100.49,98.6329,99.43,6637414.0,99.6618,1539576000000,58863,,176.35179999999997,173.83774999999986,171.74032500000013,60.99880722826776,2.4808449582194783
32,100.32,102.36,99.69,102.15,5894105.0,101.5438,1539662400000,53199,,175.90499999999997,173.71134999999984,171.6268750000001,57.70637579877923,2.2631881250678987
33,102.9,103.17,100.98,101.54,5061383.0,101.8581,1539748800000,44949,,175.55099999999996,173.65604999999985,171.5249250000001,62.03528658747069,2.2120961216625403
34,101.5,101.5,98.75,99.54,9668284.0,99.8828,1539835200000,84946,,175.04059999999993,173.58564999999987,171.4157750000001,61.14095687161638,1.8835809300918243
35,99.15,100.42,97.3,98.26,10492546.0,98.7544,1539921600000,78932,,174.55619999999996,173.5469499999999,171.31702500000011,56.65288111914704,1.5132421811402708
36,98.65,100.47,98.41,99.72,6881459.0,99.4974,1540180800000,51639,,174.41259999999994,173.5221499999999,171.23942500000013,57.734266215539684,1.3799990189345976
37,97.18,100.47,95.21,100.25,13925948.0,98.2424,1540267200000,122709,,174.26739999999998,173.4948499999999,171.1725250000001,49.437189532762524,1.1267323061712204
38,93.25,96.98,91.5,92.01,25121678.0,94.9089,1540353600000,164919,,174.2746,173.5157499999999,171.13527500000012,51.26041446414704,1.371519413790793
39,92.26,93.48,90.8,91.77,20980447.0,91.832,1540440000000,158732,,174.34380000000002,173.5174499999999,171.08747500000013,54.08844694662606,1.54997103967915
40,89.69,92.0699,87.9,90.56,15855206.0,90.5394,1540526400000,131389,,174.3342,173.51714999999993,171.01817500000013,59.883112481555735,1.5810860815994658
41,93.08,93.505,88.52,90.18,9869445.0,91.2954,1540785600000,89184,,173.92860000000002,173.55444999999997,170.9456750000001,60.366511858459695,1.2689298466454488
42,90.09,93.14,89.72,92.99,8734290.0,91.9726,1540872000000,74429,,173.4106,173.56424999999996,170.85882500000014,56.29684352071163,0.8255750908074617
43,94.0,94.43,92.76,92.83,10301104.0,93.3741,1540958400000,81654,,173.12859999999998,173.61924999999997,170.82777500000014,53.80114684922846,0.5765575647625099
44,93.38,97.99,93.0,97.6,10972488.0,96.2743,1541044800000,95911,,172.96459999999996,173.71684999999997,170.80667500000015,55.991421009467864,0.4366616305776745
45,97.76,97.9,93.85,95.06,10088028.0,95.2366,1541131200000,86946,,172.71659999999991,173.77474999999995,170.76717500000018,44.16325124618666,0.11429755995516189
46,94.91,96.02,94.25,95.66,6189403.0,95.3663,1541394000000,47536,,172.75919999999994,173.85939999999994,170.75255000000016,42.130006644353045,0.4714358180339957
47,95.47,97.24,95.0,97.14,5413092.0,96.911,1541480400000,49743,,172.66559999999993,173.91389999999996,170.72965000000013,49.98573582170802,1.0288532191740956
48,97.8,97.97,96.345,97.2,5525735.0,97.2581,1541566800000,43256,,172.29559999999995,173.93999999999997,170.68150000000017,45.91857161877434,1.2213553825322379
49,96.26,98.79,96.24,98.48,5948258.0,98.0748,1541653200000,50648,,172.08679999999995,173.97619999999995,170.65990000000016,53.163227158787485,1.6682020654725136
50,98.11,98.13,95.84,96.1,6256483.0,96.5212,1541739600000,54296,,171.58759999999998,173.98299999999995,170.61415000000017,58.460961245716824,1.8192216198366964
51,95.04,95.14,93.07,93.47,8688663.0,93.964,1541998800000,75365,,170.96399999999997,173.98579999999998,170.56405000000012,61.62077658338076,1.7411524456638858
52,94.11,96.17,93.9,94.48,5930840.0,94.9654,1542085200000,58190,,170.36239999999998,173.98659999999995,170.51330000000016,60.16255808219973,1.4807637550554773
53,95.82,96.27,94.04,94.7,4975202.0,95.0588,1542171600000,49717,,169.7976,173.94539999999998,170.47515000000013,60.80391464371559,1.225638353514512
54,94.51,98.43,94.1652,97.96,7689424.0,96.9654,1542258000000,67322,,169.27,173.8806,170.4746500000001,55.70901271057973,0.8526508285874854
55,96.63,98.11,96.15,97.85,6766952.0,97.4973,1542344400000,54318,,168.94119999999998,173.87779999999995,170.46540000000013,49.46457122942913,0.7073081938102064
56,97.5,97.715,94.55,94.62,8265341.0,95.1406,1542603600000,64338,,168.6096,173.92589999999996,170.47505000000012,52.747167337333025,0.8627827480572421
57,92.91,97.9,92.91,96.84,8230234.0,96.4666,1542690000000,72614,,168.25440000000003,173.99369999999996,170.47110000000012,52.33524066786634,0.8816934300517403
58,97.75,98.07,95.85,96.13,6437734.0,97.0223,1542776400000,55920,,167.93200000000002,174.05499999999995,170.4933500000001,49.415524447299575,0.9164238869966823
59,95.37,96.0,95.08,95.1,2066233.0,95.3964,1542949200000,17856,,167.78480000000002,174.14009999999996,170.5338500000001,49.23947249995195,1.1144045955046238
60,96.41,96.67,95.32,96.38,4687410.0,96.1829,1543208400000,34856,,167.66240000000002,174.2215,170.5661000000001,58.661605539955595,1.3610722693383366
61,95.49,96.99,95.385,96.28,5044677.0,96.2975,1543294800000,42617,,167.26400000000004,174.236,170.60675000000006,59.9037636263836,1.1500761400230033
62,96.7,98.29,95.18,98.26,5659370.0,97.3069,1543381200000,43153,,166.81000000000003,174.22949999999997,170.65470000000008,57.09665850874622,0.804985427478357
63,97.99,98.48,97.33,97.43,5938028.0,97.734,1543467600000,45320,,166.63040000000004,174.15999999999997,170.71220000000008,62.73903654858214,0.5493244027034621
64,97.78,99.89,96.92,99.85,8685996.0,99.3603,1543554000000,42861,,166.60440000000003,174.08619999999996,170.73975000000007,62.40308152317977,-0.05683675113940012
65,102.5,102.58,100.45,101.17,7828534.0,101.4295,1543813200000,57484,,166.63360000000003,173.95539999999994,170.77390000000005,52.11922419533141,-0.8032193620277326
66,100.76,101.08,95.96,96.11,7487146.0,97.4086,1543899600000,56890,,166.91360000000003,173.91139999999996,170.81435000000005,46.969825593474766,-1.0650645219321007
67,94.11,97.37,93.68,97.32,7329294.0,95.91,1544072400000,63045,,167.31400000000005,173.89089999999996,170.89300000000006,52.454692239669576,-1.1241459511637402
68,96.67,97.03,92.24,92.38,8837829.0,93.6283,1544158800000,76802,,167.73720000000006,173.80539999999993,170.9658000000001,54.95429408663003,-1.4550586706388344
69,92.44,94.35,91.97,93.8,7549541.0,93.3981,1544418000000,65470,,168.10480000000007,173.73459999999992,171.0360500000001,53.5787912325328,-1.9702955064686307
70,95.76,96.6,94.5,94.54,9942452.0,95.196,1544504400000,67766,,168.45960000000005,173.67729999999992,171.1028500000001,53.046249440820766,-2.522902587742749
71,96.79,97.37,95.6,95.81,4945215.0,96.3504,1544590800000,40663,,168.83160000000004,173.62619999999993,171.13990000000013,44.18755108444719,-3.160987952020065
72,96.24,96.61,95.1,95.84,3647485.0,95.7778,1544677200000,36871,,169.32000000000005,173.66009999999991,171.20720000000017,39.543389923641286,-3.4743116285773397
73,94.66,95.99,94.23,94.26,6318260.0,94.8317,1544763600000,46141,,169.97960000000003,173.6871999999999,171.28475000000017,42.70864796705284,-3.6241274975129443
74,94.28,94.7344,91.48,91.92,8260227.0,93.0616,1545022800000,66524,,170.54600000000002,173.71069999999992,171.33720000000017,33.87183030453555,-3.9540506248087297
75,92.85,95.98,92.72,94.54,7675467.0,94.7551,1545109200000,65866,,171.1956,173.7873999999999,171.38550000000018,31.820587638380147,-3.9734935891054306
76,94.34,94.91,89.54,90.53,9854456.0,91.9348,1545195600000,70222,,171.8368,173.8757999999999,171.38385000000017,34.44787641442488,-3.8682227022389384
77,90.77,91.38,89.2,90.09,9235015.0,90.1912,1545282000000,79032,,172.53079999999997,174.00349999999992,171.38460000000015,34.31393949600684,-3.8690118946058476
78,90.45,93.32,89.87,90.41,14349185.0,90.8412,1545368400000,72241,,173.3772,174.1484999999999,171.38910000000016,35.97955384622398,-3.8086517453053546
79,90.0,90.55,87.76,87.8,5621558.0,88.98,1545627600000,42179,,174.24879999999996,174.2810999999999,171.40070000000014,38.24001692089805,-3.800429856630103
80,88.8,93.03,87.7,92.98,8075508.0,91.0618,1545800400000,58631,,174.98559999999998,174.36549999999988,171.39825000000016,29.146282124730234,-3.897565848079097
81,91.36,93.88,90.55,93.81,5882262.0,92.1694,1545886800000,44813,,175.73519999999996,174.5060999999999,171.40995000000012,30.385546960693333,-3.6064548284655586
82,94.06,95.75,93.08,93.81,5022224.0,94.1711,1545973200000,40143,,176.30079999999995,174.6100999999999,171.39155000000014,31.074943890157698,-3.2893428750175246
83,94.51,95.18,93.72,94.5,4113248.0,94.3191,1546232400000,30389,,176.82519999999997,174.71409999999992,171.3745500000001,34.445044827039766,-2.896820448979952
84,92.76,95.25,92.46,94.45,6478750.0,94.403,1546405200000,50769,,177.33839999999998,174.82119999999992,171.3304000000001,35.116176721940604,-2.632665345943167
85,91.83,92.79,88.68,88.88,11667534.0,89.876,1546491600000,85210,,177.86159999999995,174.9257999999999,171.26585000000014,30.44554806854974,-2.3101595184897974
86,89.93,93.38,89.47,92.9,7707593.0,92.2335,1546578000000,56719,,178.30359999999993,175.0480999999999,171.21180000000015,28.438007372166567,-1.6684133966348895
87,92.8,95.2185,92.36,94.5,5023940.0,94.3681,1546837200000,45522,,178.86159999999992,175.20809999999992,171.15730000000013,33.98112957959235,-0.7425714244253641
88,95.26,95.64,93.03,94.38,5863487.0,94.1575,1546923600000,52855,,179.2523999999999,175.24399999999991,171.08800000000014,44.65347712286643,-0.052022995540880856
89,95.05,96.49,94.72,96.24,6909388.0,95.8217,1547010000000,55920,,179.2447999999999,175.2149999999999,170.98195000000015,47.01224662970903,0.16728824271589815
90,95.76,97.94,95.474,97.72,6748468.0,97.4531,1547096400000,46419,,179.24919999999992,175.21549999999988,170.85090000000014,46.06744971920673,0.3307394851059371
91,97.03,99.07,96.8098,98.59,4738834.0,98.1989,1547182800000,40242,,179.15999999999994,175.2390999999999,170.71330000000012,46.961617804480845,0.5752792237913411
92,97.31,97.82,95.99,96.33,5060073.0,96.5678,1547442000000,43750,,179.1059999999999,175.24049999999988,170.57060000000013,53.790201931914154,0.8321967924582907
93,96.99,98.04,96.64,97.63,4690762.0,97.5016,1547528400000,42452,,178.84879999999993,175.1612999999999,170.43725000000012,53.26434204185192,0.818121444939294
94,97.68,98.11,97.03,97.17,4559511.0,97.449,1547614800000,38448,,178.51239999999996,175.1125999999999,170.3009000000001,51.22167201999269,0.8157471439977826
95,96.12,98.44,95.85,97.54,6872326.0,96.9342,1547701200000,54538,,178.29079999999993,175.07639999999992,170.1768000000001,51.47549167462807,0.909796714156073
96,98.44,99.98,97.94,99.42,6677152.0,99.2211,1547787600000,49502,,178.17519999999996,175.0198999999999,170.0593500000001,48.63955286098069,1.0033683951340038
97,98.43,98.43,95.82,96.62,11068571.0,96.6123,1548133200000,72719,,177.95559999999998,175.0200999999999,169.9513500000001,52.90977353466547,1.267041800380241
98,96.87,97.37,94.81,95.49,10298749.0,95.7148,1548219600000,65423,,177.6828,174.99579999999992,169.80770000000007,52.153195853629946,1.348937065979868
99,97.96,102.51,97.8,102.09,14260250.0,100.9096,1548306000000,101392,,177.5332,174.99649999999994,169.67360000000008,49.9981579894202,1.4796624840219295
100,102.82,104.87,102.72,104.41,11041665.0,104.0556,1548392400000,84490,,177.3716,174.96219999999994,169.55030000000005,48.473065915684856,1.7573569269189306
101,101.88,104.1256,101.76,102.68,7292665.0,102.7636,1548651600000,52541,,177.1704,174.84009999999995,169.41530000000006,53.77004053345237,2.1799071878249663
102,102.86,103.47,101.31,101.35,6153051.0,102.0387,1548738000000,53695,,176.81240000000003,174.71719999999993,169.27015000000006,61.04880664467668,2.3617090526494167
103,101.68,102.625,100.18,102.14,6430201.0,101.5689,1548824400000,56078,,176.27560000000003,174.5324999999999,169.12895000000003,65.07338116750833,2.1765658466232196
104,101.02,101.79,100.17,100.68,8272298.0,100.9665,1548910800000,66595,,175.60080000000002,174.29889999999995,168.96930000000003,62.90054395104534,1.7202330149806926
105,100.55,102.06,100.26,101.99,5615010.0,101.551,1548997200000,46912,,175.104,174.02169999999995,168.81575000000004,58.574060555776825,1.292982993284454
106,101.98,102.34,101.07,101.8,5761238.0,101.5798,1549256400000,43774,,174.6544,173.79619999999994,168.69945000000004,52.917969759297954,1.0546677584171391
107,102.21,102.4,100.98,102.32,6372203.0,101.9358,1549342800000,47993,,174.38520000000005,173.65029999999996,168.61990000000006,52.16631662797389,1.0966047821549978
108,104.26,106.89,104.05,106.48,9907792.0,106.1481,1549429200000,83242,,174.31600000000003,173.48609999999996,168.56150000000005,56.88070085721926,1.178981059258149
109,105.1,105.58,103.14,103.86,7045717.0,104.1739,1549515600000,62578,,174.17880000000002,173.3046,168.51320000000004,58.415072838921766,1.016501601171484
110,102.45,104.81,102.1408,104.55,5392365.0,103.9516,1549602000000,41900,,174.10760000000002,173.06939999999997,168.45060000000004,52.26594004123483,0.7159332513784022
111,104.71,105.45,104.25,104.76,4552957.0,104.7682,1549861200000,32044,,174.10840000000005,172.8849,168.43065000000007,56.34945411899322,0.7250851648951766
112,105.93,106.58,105.75,106.44,5316797.0,106.3332,1549947600000,41273,,174.04040000000003,172.7224,168.42220000000006,57.85568527675496,0.5134196412035692
113,106.79,108.12,106.66,107.15,5965153.0,107.4571,1550034000000,46291,,173.90560000000005,172.5473,168.3985,52.4235991542657,0.15942590527421885
114,106.78,108.39,106.425,106.97,3438799.0,107.1892,1550120400000,31996,,173.87680000000003,172.3874,168.40375000000003,55.13990211531609,0.0565549782477035
115,107.83,107.87,106.69,107.57,3604287.0,107.4334,1550206800000,23365,,173.85160000000005,172.15330000000003,168.40795000000006,50.54893062865227,-0.22015016829521983
116,107.11,107.89,106.61,107.28,3188034.0,107.2802,1550552400000,27634,,174.21560000000002,171.93590000000003,168.40665000000004,53.01266312959284,-0.2911425528893403
117,107.72,108.46,107.24,107.94,3692839.0,107.9074,1550638800000,31969,,174.42640000000003,171.69370000000004,168.37805000000003,49.89911702221859,-0.5139562139110581
118,106.97,107.75,106.2,106.64,3933507.0,106.8305,1550725200000,34682,,174.7624,171.46470000000005,168.34790000000004,45.82276868110922,-0.6035262872309772
119,107.9,108.38,106.645,107.31,4392946.0,107.4859,1550811600000,39462,,175.28560000000002,171.23170000000005,168.33935000000005,48.77050379412986,-0.4799807984541644
120,109.0,109.49,107.83,108.19,5750194.0,108.5119,1551070800000,40472,,175.63200000000003,171.04070000000007,168.32120000000003,53.72715777527582,-0.4985830175287731
121,108.15,108.17,106.83,107.27,3740067.0,107.3717,1551157200000,32599,,175.67160000000004,170.79400000000004,168.27820000000003,46.11795246092652,-0.7981286423472227
122,106.42,106.42,104.71,105.71,4395846.0,105.571,1551243600000,33671,,175.7144,170.60790000000006,168.26940000000005,47.85701796574907,-0.7452850050449911
123,105.18,105.84,104.81,105.78,5465836.0,105.6222,1551330000000,32882,,175.80200000000002,170.44530000000006,168.27905000000007,52.76530867192317,-0.7677967988149419
124,106.86,107.09,105.78,106.76,4135722.0,106.5925,1551416400000,32595,,175.7388,170.28130000000004,168.24315000000007,49.86031070653923,-1.0531438985167654
125,107.46,108.13,106.0,107.4,3278524.0,107.1829,1551675600000,33802,,175.77720000000002,170.20590000000004,168.22145000000003,46.192052676303604,-1.2391230127032031
126,107.67,107.79,106.52,106.57,4008599.0,106.8013,1551762000000,35015,,175.972,170.16220000000004,168.19010000000006,44.777868912135396,-1.2640036564436627
127,106.6,106.75,105.26,105.42,3567995.0,105.7069,1551848400000,33621,,176.2408,170.09920000000005,168.15630000000007,43.416131957958484,-1.2040658067241168
128,104.85,105.72,103.68,104.95,5430954.0,104.8011,1551934800000,48867,,176.33120000000002,169.99020000000004,168.14380000000008,40.33749487707696,-1.0377587213479273
129,103.69,105.11,103.35,104.86,5180808.0,104.7176,1552021200000,42603,,176.4028,169.84660000000002,168.1228000000001,44.06660852556547,-0.647486641884484
130,105.16,106.9,104.995,106.45,3319776.0,106.4237,1552276800000,29176,,176.48040000000003,169.71290000000005,168.1009500000001,40.19714739635789,-0.41281229112377105
131,106.85,107.05,105.76,106.52,3047157.0,106.5663,1552363200000,32546,,176.70440000000002,169.64290000000005,168.10335000000006,41.46297624207162,0.09839478626352616
132,107.16,108.29,106.66,107.58,3911091.0,107.6418,1552449600000,32487,,177.03440000000003,169.54240000000004,168.13070000000008,48.150931753918584,0.6517042590558617
133,107.26,107.68,105.97,107.1,5393705.0,106.68,1552536000000,47198,,177.14680000000004,169.39380000000006,168.11680000000007,49.38369754118569,0.8841581060154624
134,108.0,110.8,107.99,110.74,13932276.0,110.1763,1552622400000,60004,,177.25840000000005,169.24590000000003,168.10640000000006,53.428183950777594,1.090611443683656
135,110.05,111.14,108.92,109.81,4408856.0,109.9783,1552881600000,42228,,177.25440000000003,169.08710000000002,168.06515000000007,50.03674333777995,1.0918575373083854
136,110.58,110.8,109.545,110.02,3592073.0,109.9673,1552968000000,36549,,177.26800000000003,168.9567,168.06270000000006,50.623115306057855,1.2974937144467162
137,110.14,110.9,109.03,109.63,3829383.0,109.6614,1553054400000,35245,,177.20600000000002,168.85020000000003,168.02610000000007,49.249952479438036,1.5034148901476954
138,110.01,112.98,109.95,112.22,5772737.0,112.0214,1553140800000,43244,,176.85160000000005,168.75480000000005,167.9893500000001,48.08417520057648,1.8380500650947909
139,111.72,112.41,109.53,109.68,3773458.0,110.285,1553227200000,35443,,176.61880000000005,168.6575,167.9839500000001,50.10128856111989,2.3198855056258765
140,108.13,109.22,106.26,107.11,5479123.0,107.166,1553486400000,50211,,176.08720000000005,168.51919999999998,167.9680000000001,61.12297849808286,2.747393496912821
141,108.28,108.75,107.39,108.33,3085484.0,108.073,1553572800000,30743,,175.35640000000006,168.33689999999996,167.93670000000012,58.07198650400734,2.5413779731094337
142,108.39,108.83,105.4483,105.97,4797151.0,106.2384,1553659200000,44290,,174.71720000000008,168.15339999999998,167.9288000000001,60.350407477778425,2.494989024937013
143,105.99,106.4,103.63,104.91,5386431.0,104.8575,1553745600000,51643,,173.87320000000008,168.03629999999998,167.9126500000001,64.79729388909033,2.268143654361438
144,106.05,106.63,105.355,106.07,4327752.0,106.0458,1553832000000,35621,,173.03560000000004,167.89649999999997,167.87185000000008,61.9935142438344,1.6981971100360909
145,107.99,108.96,106.93,108.64,5349756.0,108.2322,1554091200000,45275,,172.32680000000005,167.75959999999998,167.8296500000001,55.907134644848455,1.212800653678471
146,108.97,110.43,108.18,110.28,7005550.0,109.4721,1554177600000,54753,,171.82640000000004,167.6457,167.81915000000012,49.66163732214283,1.0735084398739616
147,111.88,114.145,111.4,112.75,7036692.0,113.2317,1554264000000,62936,,171.65040000000002,167.54539999999997,167.81850000000014,53.28615925032055,1.2955244369471757
148,112.38,114.27,112.36,113.24,5035582.0,113.1659,1554350400000,38917,,171.28440000000003,167.42299999999994,167.80200000000016,51.510688899345894,1.3452172268559082
149,113.81,114.12,113.31,113.63,3318356.0,113.6872,1554436800000,33295,,171.0248,167.34359999999998,167.80205000000015,53.05462534579967,1.5051492281306196
150,113.8,115.42,113.32,115.22,4580757.0,114.6851,1554696000000,39154,,170.8052,167.24529999999996,167.81485000000015,56.3941411812044,1.591678448257511
151,114.55,114.665,113.25,113.94,4648195.0,113.9635,1554782400000,35699,,170.524,167.14229999999995,167.81590000000014,58.32007836652294,1.4753331481539078
152,113.88,115.19,113.54,114.92,3013281.0,114.6934,1554868800000,30475,,170.43,167.03999999999996,167.81095000000016,51.24645852141715,1.1903203011394794
153,115.06,115.425,114.13,114.88,2799289.0,114.822,1554955200000,29132,,170.61,167.0049,167.85950000000014,47.96307538695308,1.335626517479028
154,115.78,117.03,115.78,116.76,4881103.0,116.617,1555041600000,51318,,170.87199999999996,167.06869999999998,167.91525000000016,52.44710330598259,1.7124264297163165
155,116.61,117.365,114.02,115.09,4265146.0,114.8885,1555300800000,44554,,170.89199999999997,167.053,167.96385000000018,55.225361354583065,1.880306660539702
156,115.84,116.85,115.63,116.37,4133741.0,116.3416,1555387200000,45480,,170.93039999999996,167.02419999999998,168.02410000000015,61.93096002153863,1.9002511491827931
157,116.97,117.85,114.91,115.6,6227546.0,115.7482,1555473600000,60354,,170.71999999999997,166.9485,168.08410000000015,60.85507657484257,1.5305039161536627
158,116.18,116.18,115.13,115.51,4195777.0,115.597,1555560000000,41150,,170.56839999999997,166.93169999999998,168.12185000000017,62.22831422143734,1.1259101181251765
159,114.53,115.15,113.65,114.95,3691404.0,114.7495,1555905600000,36369,,170.5092,166.92759999999998,168.15200000000016,61.718848063854146,0.5177789778324495
160,115.4,116.53,114.5201,116.38,7547377.0,116.4479,1555992000000,63832,,170.4796,166.91069999999996,168.18105000000014,59.87995582287518,-0.21809428090966776
161,115.0,119.32,114.85,118.43,14483915.0,118.0913,1556078400000,97123,,170.51239999999999,166.97749999999996,168.19305000000014,58.233579953743295,-0.9790365961636098
162,117.84,118.42,115.65,117.17,5315369.0,117.0507,1556164800000,50436,,170.72439999999997,167.07989999999998,168.22900000000013,47.37631582950493,-1.781271528052656
163,116.0,117.25,115.31,117.21,3582596.0,116.6561,1556251200000,33977,,170.96639999999996,167.2644,168.2966500000001,50.70774799180987,-1.941341982528428
164,116.73,117.34,116.0,116.7,3407667.0,116.7212,1556510400000,31109,,171.11959999999996,167.3933,168.35130000000012,40.343406970226354,-2.3454851155862
165,116.88,118.37,116.66,117.83,4533170.0,117.7679,1556596800000,43097,,171.67399999999995,167.59240000000003,168.42760000000013,43.187096335867636,-2.22036620373504
166,118.06,118.92,116.2,116.29,3335828.0,117.3806,1556683200000,37668,,172.22439999999992,167.7173,168.48315000000014,42.81466733720695,-2.2330272841906833
167,116.4,118.5699,116.28,117.46,4532277.0,117.3894,1556769600000,48895,,172.71239999999992,167.89509999999999,168.51965000000015,35.26909323035426,-2.196343393656747
168,117.46,117.97,116.11,117.47,3689006.0,117.3792,1556856000000,33005,,173.1607999999999,168.12619999999998,168.54730000000015,38.4553495270517,-1.7276109603766088
169,114.12,116.0,113.5,115.86,3974309.0,115.2489,1557115200000,40982,,173.61679999999993,168.3375,168.58020000000016,39.21748639365779,-1.367918131566313
170,114.0,114.43,112.25,113.93,5928098.0,113.36,1557201600000,65276,,174.05599999999993,168.5284,168.62205000000017,39.606221409956134,-0.9500132026983863
171,112.82,114.75,112.48,112.56,4819339.0,113.3265,1557288000000,54692,,174.40639999999993,168.6536,168.66085000000018,44.799173208178004,-0.4353779923586103
172,110.88,112.84,110.2,112.15,4817546.0,111.4148,1557374400000,59682,,174.75999999999993,168.7543,168.65390000000014,40.0149898684647,-0.1825108258179
173,111.86,113.13,109.36,112.6,4189912.0,111.522,1557460800000,58347,,175.2139999999999,168.8823,168.64790000000016,41.95920566490041,0.4116943333059453
174,109.17,110.35,106.73,107.11,7867589.0,107.9371,1557720000000,85361,,175.68919999999991,168.9637,168.65975000000017,44.52297776853024,1.009364273375951
