,open,high,low,close,volume,vwap,timestamp,transactions,otc
54,49.95,50.24,48.33,48.5,5404391.0,48.8143,1560916800000,34185,
55,49.095,49.59,48.62,48.93,4228528.0,48.9727,1561003200000,27813,
56,48.82,49.27,48.31,48.36,9478966.0,48.6852,1561089600000,29847,
57,48.51,49.7,48.32,49.58,4602652.0,49.1726,1561348800000,31403,
58,49.49,50.2228,49.05,49.69,4005419.0,49.8619,1561435200000,28565,
59,49.85,51.22,49.81,50.45,5244418.0,50.3771,1561521600000,28120,
60,50.61,51.14,50.5307,50.91,4097257.0,50.9462,1561608000000,23133,
61,51.04,51.2,49.08,49.31,6507688.0,49.659,1561694400000,31303,
62,50.0,50.2,49.52,50.16,4659833.0,49.9221,1561953600000,30590,
63,50.0,50.06,48.76,49.4,4726296.0,49.073,1562040000000,28646,
64,49.46,49.65,49.2,49.33,2479514.0,49.3881,1562126400000,13007,
65,49.01,49.37,48.96,49.31,2530523.0,49.1986,1562299200000,16494,
66,49.34,49.5,48.385,48.52,5936299.0,48.806,1562558400000,32048,
67,48.3,48.43,47.5,47.87,4967535.0,47.9068,1562644800000,30342,
68,48.34,48.42,47.52,47.55,3507535.0,47.8493,1562731200000,21729,
69,47.73,48.06,47.18,47.78,4202255.0,47.5589,1562817600000,27129,
70,48.46,50.04,48.08,49.71,4328844.0,49.3855,1562904000000,24086,
71,49.77,50.95,49.66,50.93,4923945.0,50.5281,1563163200000,30416,
72,50.95,52.6446,50.95,52.32,6011438.0,52.217,1563249600000,38392,
73,52.16,52.3,51.23,51.6,4417676.0,51.7829,1563336000000,24203,
74,51.55,52.05,51.28,51.75,3662632.0,51.6938,1563422400000,21273,
75,51.77,51.83,51.5,51.52,3221618.0,51.6429,1563508800000,20427,
76,51.5041,51.57,50.6,50.88,2815275.0,50.924,1563768000000,20649,
77,51.0,52.9,50.95,52.62,4387886.0,52.1662,1563854400000,29419,
78,52.5,52.99,52.04,52.79,3516683.0,52.5585,1563940800000,26164,
79,51.64,51.99,50.3,50.77,4254777.0,51.0072,1564027200000,28148,
80,50.27,50.3,48.92,49.11,5066320.0,49.308,1564113600000,31522,
81,48.52,48.88,47.98,48.05,4220039.0,48.2501,1564372800000,28176,
82,47.78,48.44,47.78,48.4,4194415.0,48.1942,1564459200000,27677,
83,48.49,49.43,47.95,48.44,5188604.0,48.4509,1564545600000,32685,
84,48.15,48.6,46.78,46.85,5803611.0,47.5962,1564632000000,35058,
85,46.69,47.5,45.37,45.6,5346500.0,45.8974,1564718400000,35483,
86,45.06,45.13,44.07,44.77,5147508.0,44.5577,1564977600000,32767,
87,45.11,45.45,43.735,44.43,4703004.0,44.2786,1565064000000,28933,
88,44.1,45.0,43.91,44.89,4490181.0,44.6129,1565150400000,28342,
89,45.1972,46.82,45.19,46.79,4573551.0,46.4703,1565236800000,25863,
90,46.42,46.99,46.1,46.64,4472921.0,46.591,1565323200000,26442,
91,46.39,46.8,45.52,45.69,4491778.0,45.9982,1565582400000,26838,
92,45.78,47.76,45.58,46.85,5417165.0,46.8943,1565668800000,28284,
93,45.8,46.15,44.0,44.08,6178472.0,44.5047,1565755200000,32881,
94,44.34,44.37,42.96,43.38,3494779.0,43.6791,1565841600000,25584,
95,43.29,44.81,42.77,44.51,4586147.0,44.1056,1565928000000,31936,
96,45.36,45.8634,45.15,45.6,3615584.0,45.5524,1566187200000,23318,
97,45.25,45.25,43.07,43.16,6065568.0,43.594,1566273600000,34736,
98,43.85,44.2398,43.24,43.28,4335118.0,43.5414,1566360000000,26412,
99,43.32,43.9,42.02,42.05,6131423.0,42.4837,1566446400000,37189,
100,42.0,42.02,40.44,40.71,6793604.0,40.9806,1566532800000,38426,
101,41.27,41.35,40.61,40.82,3448660.0,40.9225,1566792000000,24092,
102,41.19,41.73,40.919,41.17,4199580.0,41.1795,1566878400000,24962,
103,41.15,42.64,40.76,42.52,4695608.0,42.1783,1566964800000,29696,
104,42.33,43.0,42.21,42.37,3362759.0,42.5077,1567051200000,22570,
105,42.83,43.0,42.27,42.63,4155572.0,42.6023,1567137600000,21550,
106,42.14,42.23,41.15,41.8,3420151.0,41.7024,1567483200000,26008,
107,42.59,42.79,41.85,42.54,2732488.0,42.3165,1567569600000,23583,
108,43.15,43.97,43.09,43.36,4103873.0,43.6161,1567656000000,27028,
109,43.54,43.66,42.66,43.24,3266885.0,43.1191,1567742400000,22052,
110,43.53,44.6273,43.26,44.45,3896386.0,44.2564,1568001600000,22979,
111,45.1,46.37,44.78,46.32,4788069.0,45.8495,1568088000000,30790,
112,46.52,47.05,45.58,46.88,4534398.0,46.6819,1568174400000,26592,
113,47.07,47.19,45.57,46.97,3725136.0,46.6289,1568260800000,24692,
114,47.64,48.44,47.25,48.2,4162920.0,48.0863,1568347200000,33838,
115,48.69,49.98,48.28,49.01,5166865.0,49.0276,1568606400000,33600,
116,48.67,49.09,47.61,48.0,4967161.0,48.1422,1568692800000,27967,
117,47.9,47.9,47.02,47.51,2663244.0,47.4794,1568779200000,20776,
118,48.12,48.41,47.49,47.64,2620637.0,47.8815,1568865600000,18260,
119,47.47,48.85,47.07,48.21,12035812.0,47.8868,1568952000000,34069,
120,47.39,48.215,47.12,47.91,3674967.0,47.8173,1569211200000,30275,
121,47.78,48.0,45.95,46.6,4578996.0,46.729,1569297600000,30417,
122,46.55,47.97,46.13,47.68,4451291.0,47.4047,1569384000000,28481,
123,47.51,47.69,46.9343,47.23,3039559.0,47.2602,1569470400000,21593,
124,47.4,47.8799,47.01,47.07,3759399.0,47.2368,1569556800000,20544,
125,47.26,47.79,47.11,47.65,2625373.0,47.6012,1569816000000,16357,
126,47.94,48.57,45.9,45.97,3880848.0,46.4467,1569902400000,28492,
127,44.67,45.17,44.36,44.93,4929428.0,44.8291,1569988800000,31061,
128,44.85,45.39,44.37,45.31,3526506.0,45.0725,1570075200000,24251,
129,45.18,45.7803,45.01,45.34,3635316.0,45.2971,1570161600000,23205,
130,45.08,45.77,44.765,45.17,3052226.0,45.292,1570420800000,22278,
131,44.75,45.05,43.83,43.85,3051381.0,44.2711,1570507200000,23705,
132,44.39,44.54,44.0,44.01,2897924.0,44.1441,1570593600000,17321,
133,44.33,45.29,44.02,44.92,4567940.0,44.8469,1570680000000,28268,
134,45.75,47.72,45.503,47.13,3756562.0,47.1907,1570766400000,30090,
135,46.72,47.27,46.2396,46.82,3298892.0,46.8322,1571025600000,17167,
136,46.82,48.1,46.53,47.2,3396199.0,47.5348,1571112000000,21179,
137,47.49,47.92,47.01,47.12,3672323.0,47.3544,1571198400000,22298,
138,47.44,48.54,47.14,47.81,2762838.0,47.8303,1571284800000,20099,
139,47.91,48.1908,47.36,47.96,3296441.0,47.8646,1571371200000,17611,
140,48.59,48.97,47.09,47.12,4067983.0,47.7109,1571630400000,23299,
141,47.08,47.3843,46.02,46.82,4993963.0,46.8714,1571716800000,30297,
142,46.78,47.51,46.55,47.23,4342717.0,47.1853,1571803200000,28281,
143,48.65,49.99,47.84,49.47,6232962.0,48.9222,1571889600000,45181,
144,49.78,50.76,48.9,50.48,5477510.0,50.0826,1571976000000,32476,
145,50.75,51.44,50.43,51.21,4599970.0,51.0181,1572235200000,29012,
146,50.96,51.6299,50.37,51.49,3548169.0,51.3097,1572321600000,26226,
147,51.2,51.47,50.33,51.03,3659795.0,50.7862,1572408000000,24965,
148,50.88,51.03,49.71,50.49,3835489.0,50.2572,1572494400000,23006,
149,50.98,52.49,50.9,52.31,3300159.0,52.0853,1572580800000,23496,
150,52.65,54.41,52.46,54.17,5513093.0,53.6744,1572843600000,36582,
151,54.01,55.0,53.65,54.2,6137563.0,54.1979,1572930000000,38567,
152,54.16,54.74,53.81,54.28,3961691.0,54.293,1573016400000,27897,
153,54.94,55.94,54.42,55.8,6777360.0,55.5027,1573102800000,40631,
154,55.5,55.99,55.02,55.99,4897489.0,55.6804,1573189200000,32312,
155,55.55,56.25,55.22,55.81,3269183.0,55.8169,1573448400000,20836,
156,56.0,56.11,54.53,55.16,2808896.0,55.2703,1573534800000,25007,
157,54.19,54.48,53.46,53.66,3543147.0,53.9258,1573621200000,27223,
158,53.3,54.14,53.15,53.95,2659365.0,53.7996,1573707600000,19934,
159,54.27,55.29,54.14,54.86,3987209.0,54.7854,1573794000000,26953,
160,54.75,54.91,54.12,54.32,3494303.0,54.5663,1574053200000,24379,
161,54.81,54.81,52.79,53.39,5272410.0,53.3543,1574139600000,32364,
162,53.14,53.45,52.1,52.67,5436686.0,52.8335,1574226000000,30742,
163,52.71,53.92,52.35,53.88,4657854.0,53.2404,1574312400000,28078,
164,53.98,54.66,53.6,54.2,3175904.0,54.1695,1574398800000,21814,
165,54.82,55.23,54.36,55.2,5149296.0,54.9501,1574658000000,31747,
166,55.2,55.75,54.82,55.37,4729867.0,55.3582,1574744400000,27968,
167,54.68,54.9,53.9,54.28,3988074.0,54.216,1574830800000,26215,
168,54.01,54.28,53.12,53.37,1925243.0,53.4805,1575003600000,13862,
169,53.0,53.75,52.89,53.16,3460976.0,53.3149,1575262800000,27287,
170,51.96,52.01,51.05,51.82,4076321.0,51.619,1575349200000,32768,
171,53.49,53.49,52.21,52.28,3910569.0,52.6533,1575435600000,26869,
172,52.53,52.65,51.68,52.0,2741953.0,52.0422,1575522000000,18464,
173,52.59,53.75,52.59,53.22,2893237.0,53.2242,1575608400000,22006,
174,53.96,53.98,52.99,53.27,2456390.0,53.3272,1575867600000,18338,
175,53.36,53.39,52.69,53.13,2663877.0,53.0316,1575954000000,24348,
176,53.5,54.07,53.05,53.1,3320761.0,53.2936,1576040400000,21673,
177,53.25,54.58,52.82,54.45,2930481.0,54.1457,1576126800000,24588,
178,54.64,54.82,53.25,53.28,3296948.0,53.6861,1576213200000,26063,
179,53.61,54.54,53.51,54.17,4112856.0,54.1458,1576472400000,19494,
180,54.1,54.74,53.93,54.66,2708112.0,54.5004,1576558800000,20843,
181,54.36,54.69,53.54,54.25,3710861.0,54.1978,1576645200000,20810,
182,54.43,54.87,54.06,54.52,3416128.0,54.5048,1576731600000,19588,
183,55.05,55.25,54.02,54.61,12218993.0,54.7576,1576818000000,26931,
184,54.49,55.05,54.22,54.93,2731030.0,54.8178,1577077200000,21160,
185,55.0,55.25,54.65,54.9,970114.0,54.9457,1577163600000,6988,
186,54.98,55.23,54.52,55.22,1928630.0,55.072,1577336400000,12405,
187,55.29,55.55,54.72,54.83,1720438.0,55.0312,1577422800000,13350,
188,54.86,55.05,54.24,54.34,1976739.0,54.5196,1577682000000,12823,
189,54.02,54.78,53.93,54.73,2193075.0,54.5089,1577768400000,15325,
190,55.23,55.54,53.64,53.75,5260459.0,54.0794,1577941200000,28392,
191,53.11,53.6,52.41,52.42,5101818.0,52.7085,1578027600000,29769,
192,52.32,52.88,52.0,52.21,4351409.0,52.3328,1578286800000,27023,
193,52.29,53.0648,51.99,52.19,5202222.0,52.4154,1578373200000,27929,
194,52.41,53.17,51.92,52.73,3703688.0,52.6428,1578459600000,27110,
195,52.75,53.07,51.8101,52.19,2721968.0,52.1985,1578546000000,18710,
196,52.86,52.87,51.4,51.5,3392457.0,51.9275,1578632400000,24510,
197,51.5,52.4,51.47,52.35,2761011.0,52.1151,1578891600000,19115,
198,52.19,52.97,51.95,52.24,3764546.0,52.2852,1578978000000,24455,
199,52.19,52.65,51.7,52.27,2318052.0,52.2203,1579064400000,17384,
200,52.58,52.87,52.17,52.48,3816046.0,52.4992,1579150800000,18700,
201,52.53,53.36,52.425,53.34,4308847.0,52.9677,1579237200000,20977,
202,52.98,53.15,52.2,52.6,4230306.0,52.6485,1579582800000,25096,
203,52.73,52.8,50.6819,50.87,5210764.0,51.2768,1579669200000,32329,
204,50.22,50.75,49.15,50.25,5883378.0,50.2634,1579755600000,30719,
205,49.88,50.27,48.04,48.49,6032735.0,48.6725,1579842000000,41459,
206,47.31,47.58,46.64,47.18,4934704.0,47.1402,1580101200000,36904,
207,47.4,47.72,47.02,47.16,5879224.0,47.3684,1580187600000,36091,
208,48.98,49.95,48.6,49.67,6929157.0,49.4829,1580274000000,47772,
209,48.31,48.98,47.66,48.47,5717002.0,48.202,1580360400000,37162,
210,47.7,47.865,45.92,46.07,7594613.0,46.364,1580446800000,48647,
211,46.31,46.97,45.73,46.74,6452782.0,46.4931,1580706000000,42982,
212,47.65,48.38,47.44,48.05,5360416.0,48.0207,1580792400000,37032,
213,48.88,49.74,48.52,49.61,5481017.0,49.3472,1580878800000,36285,
214,49.61,49.66,48.56,49.2,6043218.0,49.138,1580965200000,30469,
215,48.54,48.54,47.45,48.03,3872345.0,47.8682,1581051600000,28185,
216,47.8,48.72,47.8,48.19,2560705.0,48.3167,1581310800000,19563,
217,48.54,50.01,48.5,48.79,3765754.0,49.1794,1581397200000,25568,
218,49.69,50.37,48.99,49.38,3047229.0,49.4409,1581483600000,21176,
219,48.9,48.99,48.02,48.3,3356034.0,48.4174,1581570000000,24674,
220,48.51,48.94,48.38,48.63,3304338.0,48.6632,1581656400000,20979,
221,48.19,48.52,47.2289,47.74,3690344.0,47.7648,1582002000000,24665,
222,47.82,48.29,47.41,47.56,5695130.0,47.7306,1582088400000,29572,
223,47.52,48.81,47.44,48.76,4200360.0,48.2812,1582174800000,31125,
224,48.58,48.77,48.08,48.3,4197604.0,48.4264,1582261200000,24971,
225,46.61,47.04,45.8,46.24,5202863.0,46.2905,1582520400000,39029,
226,46.5,46.535,43.58,43.95,5590258.0,44.4801,1582606800000,46316,
227,44.45,44.88,43.02,43.05,6566514.0,43.6516,1582693200000,52826,
228,41.33,41.46,39.5,39.55,10154644.0,40.4859,1582779600000,78055,
229,38.12,40.49,38.05,40.41,10479593.0,39.3631,1582866000000,83814,
230,41.05,41.42,39.78,41.42,7884993.0,40.6424,1583125200000,60170,
231,41.35,42.7439,39.74,40.56,6900484.0,40.7577,1583211600000,55221,
232,41.45,41.97,40.21,41.91,5117784.0,41.2484,1583298000000,37471,
233,40.03,40.63,39.66,40.1,5598165.0,40.0297,1583384400000,42466,
234,38.72,39.69,38.31,38.97,7051983.0,38.8018,1583470800000,62390,
235,34.75,34.94,30.43,30.53,15375739.0,31.9223,1583726400000,100547,
236,32.51,33.33,29.315,31.4,13335427.0,30.72,1583812800000,89902,
237,30.19,30.33,27.8501,27.99,12604062.0,28.7551,1583899200000,88255,
238,25.45,26.39,22.39,23.67,18378801.0,24.134,1583985600000,103291,
239,27.93,28.01,22.58,25.69,17726109.0,24.3426,1584072000000,116803,
240,23.1,25.43,21.95,22.0,12345525.0,23.2968,1584331200000,89594,
241,25.67,27.6,22.74,26.6,20288324.0,25.31,1584417600000,131800,
242,24.84,28.2899,24.51,26.44,17148464.0,25.9778,1584504000000,132523,
243,26.28,31.35,25.93,28.12,14088784.0,28.7652,1584590400000,103176,
244,28.59,29.69,26.59,27.44,13534438.0,27.6685,1584676800000,90336,
245,27.14,28.43,26.01,26.58,11935949.0,27.0885,1584936000000,81178,
246,28.66,29.96,26.9,28.47,12486152.0,28.4014,1585022400000,88168,
247,29.18,32.425,28.6,30.38,10708598.0,30.4941,1585108800000,72359,
248,30.28,31.3,28.95,29.68,14418896.0,29.8121,1585195200000,89186,
249,28.0,29.2618,26.92,28.56,9269383.0,28.106,1585281600000,65110,
250,28.31,29.39,27.8101,28.65,6912282.0,28.4933,1585540800000,54662,
251,28.55,30.08,28.45,29.24,7679319.0,29.3466,1585627200000,62188,
252,27.84,28.27,26.94,27.04,10447661.0,27.4928,1585713600000,86069,
253,27.11,29.84,26.9252,28.03,10771154.0,28.3691,1585800000000,86071,
254,27.78,28.57,27.42,27.97,8104298.0,27.9562,1585886400000,61750,
255,29.53,30.98,29.5,30.54,8113193.0,30.2859,1586145600000,53601,
256,32.76,35.07,31.81,32.33,15213463.0,33.4493,1586232000000,99791,
257,32.97,34.94,32.36,34.79,7312734.0,33.9682,1586318400000,59809,
258,35.75,37.74,35.54,36.56,10016138.0,36.6931,1586404800000,81332,
259,36.47,36.9,34.57,35.23,7301001.0,35.3078,1586750400000,58162,
260,36.37,37.14,35.09,35.37,7486852.0,35.8845,1586836800000,60207,
261,33.85,33.85,31.8699,32.23,7769321.0,32.5013,1586923200000,58758,
262,32.69,32.69,30.65,31.63,7021160.0,31.4469,1587009600000,50799,
263,33.04,34.06,32.6,33.42,6775724.0,33.1909,1587096000000,44315,
264,32.18,32.83,31.5,31.53,7255314.0,32.0544,1587355200000,50615,
265,30.4,31.16,29.62,30.88,7435251.0,30.5631,1587441600000,55531,
266,31.8,32.025,30.88,31.84,5401661.0,31.4547,1587528000000,38937,
267,32.1,33.33,32.01,32.56,7779274.0,32.8141,1587614400000,52096,
268,33.04,33.35,32.24,33.12,5037717.0,32.8331,1587700800000,32022,
269,33.31,34.745,32.8099,34.44,4964524.0,33.9696,1587960000000,36185,
270,35.48,36.19,34.71,35.87,5954855.0,35.5898,1588046400000,41501,
271,37.0,38.09,36.9,37.47,7000198.0,37.5311,1588132800000,52887,
272,37.27,37.35,36.05,36.69,11115030.0,36.6523,1588219200000,54554,
273,34.73,35.09,33.54,33.93,8939732.0,34.1164,1588305600000,57436,
274,32.1,33.14,31.76,33.06,6444648.0,32.608,1588564800000,47117,
275,33.63,34.55,33.23,33.37,5128221.0,33.8395,1588651200000,39389,
276,32.71,33.375,31.88,31.96,4723778.0,32.2762,1588737600000,34680,
277,32.53,33.8,32.51,32.85,5119232.0,33.079,1588824000000,39894,
278,33.78,34.37,33.37,34.33,4422704.0,34.1072,1588910400000,31662,
279,34.2,34.24,33.08,33.9,4472007.0,33.7658,1589169600000,31992,
280,34.25,35.41,33.75,33.79,5786242.0,34.5643,1589256000000,40459,
281,33.5,33.563,31.79,32.35,5957636.0,32.3892,1589342400000,46638,
282,31.19,33.55,30.9,33.51,6321843.0,32.6838,1589428800000,48456,
283,33.21,33.98,32.8304,33.56,4953806.0,33.5185,1589515200000,33042,
284,35.88,38.01,35.71,36.74,8745359.0,36.9061,1589774400000,56510,
285,36.63,36.68,35.58,35.64,4482667.0,36.0802,1589860800000,35594,
286,36.34,37.0,35.76,36.18,5750900.0,36.3164,1589947200000,43482,
287,36.0,36.76,35.66,35.82,3998001.0,35.9553,1590033600000,31891,
288,35.68,36.18,35.37,36.12,3093449.0,35.7986,1590120000000,23524,
289,38.36,38.95,37.92,38.79,6343333.0,38.5135,1590465600000,46761,
290,39.95,40.665,39.03,39.82,6998146.0,39.6555,1590552000000,54734,
291,39.57,39.69,38.35,38.71,5352284.0,38.9419,1590638400000,35959,
292,38.14,38.99,37.72,38.6,5335931.0,38.4494,1590724800000,41474,
293,38.61,39.01,38.18,38.61,3064753.0,38.6812,1590984000000,26436,
294,39.2,41.23,39.09,40.6,6142773.0,40.4827,1591070400000,43270,
295,41.49,42.3,41.46,41.63,5246361.0,41.8221,1591156800000,39009,
296,41.5,42.76,41.32,42.71,4002676.0,42.2511,1591243200000,34140,
297,44.71,45.73,43.8365,43.97,7836954.0,44.4745,1591329600000,62356,
298,44.08,45.93,44.08,45.9,5836433.0,45.3971,1591588800000,45791,
299,44.47,44.82,43.9191,44.41,5631961.0,44.4338,1591675200000,45763,
300,44.39,44.5,43.4,43.58,4351078.0,43.8902,1591761600000,38045,
301,41.225,42.04,38.95,39.26,9380428.0,40.0335,1591848000000,80729,
302,41.82,41.915,39.985,41.23,5257348.0,41.0169,1591934400000,49254,
303,39.48,42.45,39.29,41.98,5756793.0,41.3876,1592193600000,45898,
304,44.16,44.5,41.44,42.25,5692802.0,42.7234,1592280000000,48188,
305,42.7,42.796,41.03,41.17,3578132.0,41.528,1592366400000,27641,
306,40.65,41.99,40.38,41.58,4159038.0,41.4705,1592452800000,30483,
307,42.63,43.0,41.47,41.65,8447780.0,42.0737,1592539200000,39495,
308,41.46,42.13,40.67,41.74,3366877.0,41.5486,1592798400000,30400,
309,42.48,42.48,41.33,41.35,3648925.0,41.6896,1592884800000,27934,
310,40.6,40.72,38.32,38.45,7796211.0,39.0551,1592971200000,64208,
311,38.0,40.03,37.68,39.98,6076159.0,39.1117,1593057600000,47318,
312,39.56,40.0,38.73,39.8,8411021.0,39.6051,1593144000000,47795,
313,40.36,41.195,40.19,40.98,7831254.0,40.805,1593403200000,56846,
314,40.59,40.95,39.76,40.76,4901698.0,40.4198,1593489600000,36652,
315,40.75,41.3,40.33,40.75,4081707.0,40.7145,1593576000000,32550,
316,41.66,42.25,40.91,41.59,4063742.0,41.5991,1593662400000,30379,
317,42.63,42.78,41.56,42.45,4766696.0,42.2048,1594008000000,32236,
318,41.74,42.07,41.17,41.69,4596574.0,41.6507,1594094400000,29812,
319,41.49,41.78,39.635,40.35,4876295.0,40.3924,1594180800000,40265,
320,40.39,40.52,39.17,39.44,3723651.0,39.5804,1594267200000,34987,
321,39.44,40.82,39.4227,40.76,3143989.0,40.4729,1594353600000,25372,
322,41.1,41.84,40.5,41.24,3169468.0,41.3962,1594612800000,27583,
323,41.32,42.68,41.24,42.44,4425267.0,42.1268,1594699200000,31196,
324,43.65,44.1,42.555,43.33,3894589.0,43.2976,1594785600000,33344,
325,43.19,44.265,42.84,43.83,4351769.0,43.7975,1594872000000,30767,
326,44.07,44.15,42.96,43.67,4784580.0,43.5577,1594958400000,25881,
327,43.34,43.675,42.12,42.3,3634509.0,42.5416,1595217600000,25149,
328,42.5,43.43,42.45,43.04,3483966.0,43.0475,1595304000000,30448,
329,42.94,44.5,42.885,44.34,5861905.0,43.8836,1595390400000,39353,
330,43.0,43.2,41.88,42.82,6639362.0,42.6424,1595476800000,44757,
331,42.82,43.48,42.3,42.61,3063878.0,42.7635,1595563200000,26499,
332,42.81,44.48,42.43,44.0,4800487.0,43.9001,1595822400000,37265,
333,43.74,44.02,42.59,42.62,3434873.0,42.9447,1595908800000,29981,
334,42.8,43.6359,42.74,43.52,3243187.0,43.2987,1595995200000,26621,
335,42.66,42.83,41.34,41.73,4150671.0,41.6929,1596081600000,36135,
336,41.49,41.92,40.59,41.06,7502701.0,40.9953,1596168000000,39984,
337,41.22,41.24,40.08,40.09,5136482.0,40.4861,1596427200000,39342,
338,40.04,41.865,39.9,41.32,5470312.0,41.1791,1596513600000,38016,
339,41.9,42.48,41.75,41.99,3679426.0,42.0774,1596600000000,26769,
340,41.69,42.3167,41.0555,42.05,3764378.0,41.9627,1596686400000,28096,
341,41.58,42.665,41.4444,42.63,2955437.0,42.3235,1596772800000,24470,
342,42.81,44.89,42.81,44.8,4296731.0,44.3125,1597032000000,33850,
343,45.54,46.07,44.34,44.5,4545786.0,45.1267,1597118400000,38908,
344,45.22,45.38,43.93,44.28,2639272.0,44.4013,1597204800000,22916,
345,43.86,44.87,43.71,44.43,2839091.0,44.451,1597291200000,23563,
346,43.95,45.14,43.83,44.87,2046836.0,44.7505,1597377600000,16852,
347,45.1,45.44,44.21,44.46,3301173.0,44.5773,1597636800000,19608,
348,44.41,45.03,44.31,44.71,2486108.0,44.84,1597723200000,23004,
349,44.69,45.1,44.25,44.64,3515957.0,44.6841,1597809600000,29821,
350,44.02,44.14,43.53,43.69,3377223.0,43.7952,1597896000000,27616,
351,43.5,43.87,43.25,43.59,2661950.0,43.5987,1597982400000,19198,
352,44.3,46.15,44.02,46.12,4671955.0,45.5103,1598241600000,34194,
353,46.41,46.66,45.473,45.59,4271076.0,45.824,1598328000000,34073,
354,45.68,46.66,45.28,46.34,3982985.0,46.1006,1598414400000,31550,
355,46.68,46.95,45.81,46.16,3794608.0,46.2681,1598500800000,26909,
356,45.41,46.21,44.97,46.05,3844338.0,45.7901,1598587200000,27013,
