Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
25.0,42.3475,43.1925,42.3475,43.0925,8373812.0,42.9715,1538712000000,23672,,73.79679999999989,75.16179999999997,77.4096,57.86876438471536,0.1427356181908834
26.0,43.145,43.6113,43.0,43.33,6804260.0,43.3737,1538971200000,22510,,73.80279999999989,75.10609999999998,77.44125,58.208195147586025,0.0147044654401184
27.0,43.4025,43.6175,43.15,43.4325,5881700.0,43.4077,1539057600000,18460,,73.75719999999988,75.06139999999998,77.47785,60.40139400109352,-0.1550328162954457
28.0,43.4325,43.915,43.145,43.1875,7883392.0,43.5134,1539144000000,25336,,73.65719999999989,75.02099999999997,77.5043,53.00190028787757,-0.4101515603827437
29.0,43.37,43.5125,42.2125,42.2725,8445876.0,42.5966,1539230400000,28107,,73.66719999999988,75.00919999999998,77.52585,41.7767757829581,-0.5465372801394892
30.0,42.305,42.4525,41.9711,42.34,6944720.0,42.245,1539316800000,23515,,73.74239999999989,75.01689999999996,77.56519999999999,41.45215440830479,-0.5090290565542688
31.0,42.3175,42.645,42.1175,42.41,6965288.0,42.4265,1539576000000,22386,,73.82319999999989,75.03319999999997,77.6168,44.24687648897019,-0.4486599558101716
32.0,42.6,43.085,42.415,42.8225,4701252.0,42.8524,1539662400000,17573,,73.91279999999989,75.04319999999997,77.6589,46.84293741996936,-0.4271901587759004
33.0,42.7875,42.9,42.39,42.705,3537928.0,42.6673,1539748800000,12418,,73.95159999999989,75.07189999999997,77.69865,49.38396853775039,-0.4485550337063273
34.0,42.79,43.0225,42.63,42.8925,4089336.0,42.8434,1539835200000,16395,,73.93839999999989,75.09169999999996,77.7427,48.155033741764505,-0.5212272190363478
35.0,42.9075,43.6225,42.825,43.365,7297160.0,43.3217,1539921600000,16616,,73.94319999999988,75.12639999999996,77.79305000000001,41.06908551888535,-0.5819655033079556
36.0,43.3975,43.415,42.9775,43.165,5971784.0,43.1459,1540180800000,20253,,74.00959999999988,75.16479999999996,77.85195,38.12426853779897,-0.5206974151846993
37.0,42.23,43.61,42.23,42.6575,8899496.0,42.7455,1540267200000,25523,,74.05959999999988,75.20389999999996,77.92185,39.419906654522,-0.3860505475774118
38.0,42.835,44.2063,42.68,43.9,8558884.0,43.7132,1540353600000,24722,,74.11599999999987,75.23079999999996,77.99580000000002,43.32003726849611,-0.2431950831393408
39.0,43.7125,43.805,42.9675,43.3,8854912.0,43.2442,1540440000000,27349,,74.10279999999987,75.23329999999996,78.05465000000002,53.0100040673228,-0.1560858164109078
40.0,43.525,43.7025,42.1775,42.4725,8520500.0,42.6453,1540526400000,28210,,74.06159999999988,75.23409999999996,78.10995000000001,49.93910953520861,-0.2391414677297376
41.0,42.5675,43.2425,42.52,43.195,6567056.0,42.9612,1540785600000,21072,,74.02199999999988,75.25109999999995,78.18245000000002,48.9610295656865,-0.2836358958824263
42.0,43.43,43.635,42.83,43.3875,7573732.0,43.2934,1540872000000,22653,,74.02359999999987,75.26419999999996,78.25575000000002,40.64556356875925,-0.3179740802390256
43.0,43.2,43.51,42.7575,43.125,9052264.0,43.1756,1540958400000,23281,,74.07759999999989,75.28279999999995,78.34575000000001,43.63774595670418,-0.2156497398325143
44.0,43.38,43.38,42.3325,42.6175,9389704.0,42.64,1541044800000,28246,,74.12319999999988,75.30439999999996,78.42805000000001,45.98274364272044,-0.1460554036797248
45.0,42.77,42.9444,41.6875,42.0375,11806692.0,41.988,1541131200000,34477,,74.14599999999987,75.30769999999995,78.50985000000001,47.91587139078158,-0.1029578269366311
46.0,42.0475,42.895,42.0425,42.6775,8274296.0,42.656,1541394000000,26815,,74.17839999999987,75.31109999999995,78.5896,47.26578492238474,-0.0851429878654528
47.0,42.64,42.8975,42.375,42.865,5964452.0,42.6643,1541480400000,18871,,74.22519999999987,75.31989999999996,78.6556,52.096109554760986,-0.0489481498092914
48.0,43.14,43.4675,42.9275,43.385,6530512.0,43.3141,1541566800000,21245,,74.25359999999986,75.32439999999995,78.70550000000001,55.67322771366775,-0.0997838561476669
49.0,43.385,43.505,42.9113,43.49,6677248.0,43.2729,1541653200000,21731,,74.32399999999986,75.33059999999996,78.75790000000002,50.74513009695837,-0.2293991197846878
50.0,43.58,44.26,43.405,44.14,8161052.0,44.0165,1541739600000,22849,,74.45199999999986,75.34889999999996,78.80940000000001,55.39893117905334,-0.2876440690845072
51.0,44.0475,44.9975,43.9025,44.6225,8539480.0,44.7022,1541998800000,26905,,74.47239999999987,75.43199999999996,78.85995000000001,48.95740922163317,-0.4423109815496104
52.0,44.76,44.8675,44.325,44.665,7298036.0,44.571,1542085200000,22652,,74.57359999999987,75.51509999999996,78.92325000000001,42.990155256042826,-0.5080522264552485
53.0,44.42,44.5625,43.79,44.205,12378440.0,44.0819,1542171600000,33264,,74.66079999999987,75.59929999999996,78.99655000000001,48.16424901023823,-0.4868266557500078
54.0,44.0675,44.7975,43.665,44.795,10936000.0,44.551,1542258000000,30332,,74.72919999999986,75.68169999999995,79.07175000000001,45.80531715729317,-0.5493812668753151
55.0,45.045,45.15,44.58,45.0975,7947968.0,44.9688,1542344400000,21584,,74.79039999999986,75.77989999999996,79.14540000000001,46.28103026724849,-0.5835599702843552
56.0,45.04,45.5175,44.795,45.5025,7018868.0,45.2678,1542603600000,21901,,74.84799999999987,75.89659999999996,79.21495,50.798908322417184,-0.627859915795014
57.0,45.655,45.9125,44.6362,44.6925,9753124.0,44.993,1542690000000,28271,,74.86759999999987,75.99439999999997,79.28315000000002,46.53656499134028,-0.7597793383806959
58.0,44.625,44.625,43.975,44.045,5979256.0,44.1895,1542776400000,19533,,74.93839999999986,76.10339999999997,79.36085000000001,41.43849919636344,-0.8427778837408795
59.0,44.045,44.45,43.825,44.3325,4361024.0,44.2407,1542949200000,11853,,75.07519999999985,76.21959999999996,79.44515000000001,42.43735878745043,-0.8560192578734558
60.0,44.355,44.4925,43.9225,44.2575,7455552.0,44.2091,1543208400000,21932,,75.19679999999985,76.32909999999997,79.52820000000001,43.64690724422624,-0.8818506952881506
61.0,44.3925,44.5475,44.05,44.5,9085140.0,44.3712,1543294800000,25125,,75.27679999999985,76.43129999999995,79.61160000000001,38.03296959564073,-0.9284668107478068
62.0,44.64,44.8075,44.3025,44.5125,7869548.0,44.5683,1543381200000,22192,,75.32119999999985,76.53819999999995,79.70180000000002,40.11785833511555,-0.8838427717781911
63.0,44.27,44.38,43.7177,44.28,6867916.0,44.1769,1543467600000,22118,,75.49559999999985,76.62989999999995,79.78685000000002,35.02444803206845,-0.8649394671765549
64.0,44.42,45.5075,44.305,45.4275,15807640.0,45.2429,1543554000000,32248,,75.74959999999984,76.74789999999996,79.87055000000002,40.08133463935305,-0.7498310388715339
65.0,45.1025,45.625,44.8625,45.6225,9725436.0,45.4079,1543813200000,25556,,75.95239999999984,76.84699999999995,79.94985000000003,36.40764109146159,-0.7172405570877061
66.0,45.625,46.0425,45.4,45.5425,10024664.0,45.7107,1543899600000,28252,,76.16679999999984,76.94909999999996,80.02750000000003,40.06589657841872,-0.6112470249623527
67.0,45.605,45.755,44.67,45.665,11354988.0,45.3391,1544072400000,28621,,76.35479999999984,77.04749999999996,80.09390000000003,39.53492353190693,-0.553615323595622
68.0,45.495,46.05,45.21,45.715,10122404.0,45.7778,1544158800000,25808,,76.52039999999984,77.13749999999996,80.16300000000003,41.3194698455538,-0.4638582745988771
69.0,45.64,45.845,44.92,45.6525,10442104.0,45.4669,1544418000000,29467,,76.67879999999984,77.23169999999996,80.23000000000003,40.727958839268496,-0.3853122480670663
70.0,45.58,45.96,45.2925,45.745,12055688.0,45.7053,1544504400000,28462,,76.82039999999984,77.32859999999997,80.28990000000003,43.23714458876631,-0.2692725960490918
71.0,45.745,45.9275,45.305,45.3275,11912864.0,45.494,1544590800000,26189,,76.97039999999984,77.41099999999996,80.34275000000002,44.216313386521705,-0.1803743842581866
72.0,45.335,45.8,45.335,45.55,12916760.0,45.6369,1544677200000,28405,,77.10039999999984,77.50409999999995,80.39260000000002,46.242190208283766,-0.0887206756194984
73.0,45.455,45.6125,44.975,45.31,9228320.0,45.2331,1544763600000,25211,,77.20039999999983,77.58089999999996,80.43585000000002,54.06243488664438,-0.0213558231298236
74.0,45.59,45.59,43.7175,43.9125,13148104.0,44.283,1545022800000,37040,,77.23599999999983,77.64069999999997,80.47085000000001,56.244552197982735,-0.1081540539793053
75.0,44.0625,44.455,43.855,44.0,11764380.0,44.0778,1545109200000,34621,,77.27639999999984,77.70249999999996,80.48295000000002,47.53655529294945,-0.260130646023839
76.0,44.125,44.2938,43.41,43.63,13439472.0,43.8189,1545195600000,36385,,77.36559999999984,77.79959999999997,80.50200000000001,51.58551411540408,-0.2609425050185336
77.0,43.625,44.1375,43.0975,43.7275,13112252.0,43.6653,1545282000000,38934,,77.37639999999983,77.90119999999996,80.52245000000002,44.27737626528773,-0.3386195686078537
78.0,43.6,44.64,43.31,43.5275,24149168.0,43.7335,1545368400000,37891,,77.41999999999985,78.01689999999996,80.54580000000001,46.67453425224914,-0.2994565542275609
79.0,43.6125,43.845,41.73,42.02,6630640.0,42.2208,1545627600000,19947,,77.46079999999985,78.12179999999995,80.55985000000003,43.41502134894414,-0.2939873023570243
80.0,42.0175,42.5925,41.195,42.585,8394028.0,42.1176,1545800400000,25059,,77.50399999999985,78.21179999999995,80.57390000000002,43.41502134894414,-0.2267303692079849
81.0,42.635,43.04,41.9873,43.04,9962244.0,42.6676,1545886800000,25384,,77.52799999999984,78.31429999999996,80.59100000000002,42.75677059709965,-0.1375881691638341
82.0,43.15,43.5925,42.905,43.18,6924300.0,43.2239,1545973200000,21161,,77.52199999999984,78.41329999999995,80.60160000000002,44.98389255997792,-0.0095908422832877
83.0,43.2525,43.5075,42.8188,43.455,6418276.0,43.3448,1546232400000,18518,,77.50199999999984,78.50569999999996,80.61545000000002,48.66434367791944,0.0979197944592868
84.0,43.17,43.325,42.2525,42.4575,10549868.0,42.5113,1546405200000,28434,,77.45759999999984,78.58919999999995,80.63210000000002,47.88163419180456,0.1461545374367432
85.0,42.4775,42.79,42.1675,42.3525,9261412.0,42.4887,1546491600000,29824,,77.34479999999984,78.67489999999995,80.65025000000003,44.26084841685111,0.2229028161107322
86.0,42.2875,43.1475,42.165,43.1325,10849616.0,42.9163,1546578000000,27943,,77.27599999999983,78.76469999999995,80.67075000000003,34.638663966160124,0.3970374872020841
87.0,42.9125,43.235,42.625,43.07,9478236.0,43.0409,1546837200000,26612,,77.32759999999983,78.87099999999995,80.70380000000003,52.30110779426388,0.7947579221266636
88.0,43.0375,43.4472,42.8925,43.385,10600972.0,43.2622,1546923600000,27176,,77.25359999999984,78.91769999999995,80.71595000000003,61.8245643597883,0.9090155256540272
89.0,43.39,43.5,43.0125,43.1975,7048216.0,43.2537,1547010000000,23423,,77.11879999999984,78.96459999999995,80.72265000000002,61.558177266126094,0.9174095501467008
90.0,43.325,43.905,43.1375,43.8475,11385280.0,43.6198,1547096400000,25679,,77.00839999999984,79.02809999999995,80.72555000000003,60.32418749076364,0.9198701479515704
91.0,43.785,44.035,43.4125,43.9275,8860644.0,43.844,1547182800000,20562,,76.87919999999984,79.08979999999995,80.72735000000003,61.78208786050389,0.9340671997250354
92.0,43.655,43.655,42.3375,42.8075,15355848.0,42.7791,1547442000000,34884,,76.70359999999984,79.14149999999995,80.73545000000001,58.65686135842708,0.9192559138108152
93.0,42.8475,43.9525,42.6875,43.68,9262160.0,43.5822,1547528400000,25765,,76.50319999999984,79.19449999999995,80.73125000000002,60.37605932531595,0.9521439683157809
94.0,43.505,43.7275,43.2075,43.67,7059864.0,43.6109,1547614800000,17392,,76.28199999999984,79.24109999999995,80.71855000000001,57.8931112375843,0.9558353547084266
95.0,43.7825,43.98,43.61,43.8725,8201304.0,43.8349,1547701200000,18696,,76.11159999999984,79.28439999999995,80.71065000000002,63.8204523075623,0.9995893009083828
96.0,44.1,44.153,43.7775,44.0225,7414936.0,43.9834,1547787600000,19444,,75.92759999999984,79.33909999999995,80.70585000000001,62.70990492919987,0.956386675135846
97.0,43.8575,44.4875,43.8088,44.345,8655004.0,44.1881,1548133200000,21887,,75.73399999999984,79.38229999999994,80.70300000000002,61.65910960957378,0.9138060629660032
98.0,44.485,44.865,44.0475,44.845,9089520.0,44.6484,1548219600000,23523,,75.57639999999985,79.41549999999994,80.69730000000001,62.24545034843577,0.8716205388806344
99.0,44.815,45.22,44.49,45.07,9813520.0,44.8817,1548306000000,25836,,75.39239999999984,79.46429999999994,80.67860000000002,65.7277670547925,0.7959347166642914
100.0,44.625,44.8725,43.48,43.55,15585268.0,43.9019,1548392400000,36902,,75.12199999999984,79.50659999999993,80.64740000000002,63.47921863254583,0.6327730349748748
101.0,44.0275,44.0275,42.9425,43.1175,11977700.0,43.1743,1548651600000,33646,,74.78359999999985,79.50529999999993,80.6098,58.90199906884917,0.4804790625643989
102.0,43.27,43.3575,42.935,43.215,7924880.0,43.1331,1548738000000,21833,,74.53839999999985,79.51639999999993,80.57835000000001,56.79623956776149,0.3982350605049873
103.0,43.06,43.6575,43.025,43.3975,8345528.0,43.3627,1548824400000,24556,,74.34599999999983,79.52259999999994,80.56595000000002,59.151036852063285,0.3373602060872542
104.0,43.36,44.8225,43.3375,44.745,12519956.0,44.3997,1548910800000,30586,,74.17959999999985,79.53979999999994,80.53795000000002,57.180887522789135,0.2130092434509976
105.0,44.5925,44.78,44.125,44.455,8934984.0,44.3956,1548997200000,25543,,74.03079999999986,79.55569999999994,80.51705000000001,55.21617144000957,0.101084789417797
106.0,44.2775,44.5475,44.0327,44.525,11302352.0,44.3762,1549256400000,24901,,73.93359999999986,79.56739999999995,80.51605,51.46833469712363,0.005630889332977
107.0,44.3925,44.675,44.1915,44.5425,7957036.0,44.4763,1549342800000,21502,,73.87039999999986,79.59209999999995,80.52655000000001,52.40450339438648,-0.0277030833473759
108.0,44.6825,44.81,44.4,44.525,6647632.0,44.5784,1549429200000,19764,,73.89559999999986,79.61269999999995,80.54180000000001,53.53475504110383,-0.0902100363561828
109.0,44.5,45.3625,44.47,45.3375,8517628.0,45.1189,1549515600000,23938,,73.89559999999986,79.64609999999995,80.56225,45.29606278203702,-0.1941340376676805
110.0,45.3025,45.8425,45.255,45.7525,7323072.0,45.6259,1549602000000,22905,,74.02079999999987,79.66269999999994,80.59415000000001,46.60206110895639,-0.1325369042482833
111.0,45.605,45.9825,45.58,45.7525,7404460.0,45.7299,1549861200000,20403,,74.09679999999986,79.67739999999995,80.61695000000003,51.94796512196047,-0.0845705717130016
112.0,45.75,46.1025,45.42,45.8175,7005060.0,45.8291,1549947600000,21340,,74.10719999999986,79.68239999999996,80.63275000000003,54.84527741680651,-0.1473543353248771
113.0,45.765,45.965,45.6075,45.7125,5727080.0,45.7205,1550034000000,19619,,74.05799999999986,79.65549999999995,80.63375000000002,53.66511551636676,-0.2874550032756673
114.0,45.84,46.11,45.635,45.6525,6408472.0,45.7811,1550120400000,22139,,73.96199999999986,79.61529999999995,80.63385000000002,56.21163324809916,-0.4315477830488703
115.0,46.1525,46.2775,45.825,46.01,8814044.0,46.0273,1550206800000,22579,,73.91399999999986,79.55939999999995,80.63985000000004,53.6206479332736,-0.6662036905696027
116.0,46.0325,46.4525,45.85,46.3425,9775724.0,46.331,1550552400000,23598,,73.93639999999986,79.54059999999996,80.63745000000003,49.85666053563385,-0.8837288133968428
117.0,46.27,46.525,46.01,46.41,10203952.0,46.3986,1550638800000,22615,,73.97479999999986,79.54569999999995,80.63865000000004,44.41550312560596,-1.0497520965196545
118.0,46.2225,46.7175,46.14,46.64,8275328.0,46.5541,1550725200000,22159,,74.02999999999986,79.54929999999995,80.64555000000004,43.14238267276868,-1.1180981473924874
119.0,46.7075,47.035,46.44,47.0325,6735920.0,46.9021,1550811600000,21733,,74.13359999999986,79.53689999999995,80.64325000000004,45.74860983408927,-1.1605602247262965
120.0,47.1125,47.3475,46.5775,46.97,7555964.0,46.9566,1551070800000,22398,,74.15279999999986,79.53019999999995,80.63055000000003,47.48901945573667,-1.274240036527246
121.0,47.045,47.2537,46.7872,47.0575,7645080.0,47.0525,1551157200000,23408,,74.16799999999986,79.51519999999995,80.61160000000002,45.52540216550213,-1.450693323058232
122.0,46.645,46.8725,46.52,46.7025,7288580.0,46.6662,1551243600000,22147,,74.21999999999986,79.53799999999995,80.59785000000002,47.677587461845455,-1.6039017968041946
123.0,46.7525,47.185,46.515,46.93,12454528.0,46.9539,1551330000000,26665,,74.26719999999986,79.56139999999995,80.58595000000003,45.58280546530402,-1.842303858977374
124.0,46.88,47.145,46.6475,46.89,6866468.0,46.8289,1551416400000,18806,,74.36999999999986,79.59039999999995,80.56740000000003,39.15386267974427,-2.0617580712932835
125.0,47.0575,47.1375,46.6425,47.06,8609456.0,46.9521,1551675600000,24917,,74.54519999999985,79.65739999999994,80.55535000000003,27.696680816534595,-2.146926784884954
126.0,47.0925,47.3025,47.005,47.08,7667556.0,47.1314,1551762000000,20876,,75.10639999999985,79.77639999999995,80.54855000000003,30.325165308387422,-1.9861504624526989
127.0,47.015,47.2413,46.7449,46.8925,7156372.0,46.9328,1551848400000,21049,,75.57199999999986,79.89429999999994,80.54440000000004,32.36597148407165,-1.8701610405489648
128.0,47.065,47.2825,46.845,46.9825,9411652.0,46.9951,1551934800000,24589,,75.97039999999987,79.98759999999994,80.53505000000003,35.17302992137677,-1.7794231087293042
129.0,47.1525,47.3575,46.73,47.175,6973248.0,47.0003,1552021200000,21315,,76.35719999999986,80.04249999999995,80.52400000000003,34.92582853063392,-1.7456532668979603
130.0,47.1525,47.445,47.115,47.375,7136924.0,47.3269,1552276800000,18827,,76.79439999999985,80.11349999999995,80.52200000000002,37.05116339431903,-1.6720684394420005
131.0,47.5,47.84,47.3575,47.7225,7140724.0,47.6772,1552363200000,22012,,77.27679999999985,80.20039999999995,80.51280000000001,36.96321356370416,-1.636299173279042
132.0,47.4675,47.88,47.365,47.7425,4916836.0,47.7529,1552449600000,17132,,77.71759999999985,80.27459999999995,80.50980000000001,43.81254429290663,-1.5648075037651807
133.0,47.79,48.0413,47.5525,47.745,5817044.0,47.7888,1552536000000,16944,,78.07759999999985,80.32539999999995,80.48325000000001,42.24563038907895,-1.696179118258172
134.0,47.69,47.985,47.5025,47.81,14402968.0,47.782,1552622400000,19989,,78.44999999999985,80.39369999999995,80.45415000000001,46.17926995349225,-1.8004944644909244
135.0,47.8675,47.995,47.5325,47.7175,7469704.0,47.6937,1552881600000,16207,,78.75399999999985,80.45969999999996,80.42455000000001,42.5639740650244,-2.03472249601721
136.0,47.6325,47.6525,46.9475,47.125,8080776.0,47.1604,1552968000000,24546,,79.07559999999984,80.53909999999996,80.41185000000002,40.90317853702879,-2.211432129041441
137.0,47.26,47.7925,46.96,47.4675,8669520.0,47.4004,1553054400000,22993,,79.39679999999984,80.63979999999997,80.40010000000001,37.28917626424712,-2.3630661387699377
138.0,47.5725,48.07,47.4625,47.9775,7499332.0,47.9173,1553140800000,18350,,79.71239999999985,80.76079999999996,80.39425000000001,30.71713776665004,-2.432634403714033
139.0,48.0625,48.8875,48.0625,48.4825,9486728.0,48.6067,1553227200000,27204,,80.16119999999984,80.87599999999996,80.39810000000001,34.768005052346936,-2.3363723069159192
140.0,48.6125,48.775,48.3875,48.4025,7039016.0,48.4664,1553486400000,18913,,80.51319999999983,80.98579999999997,80.39270000000002,37.5082270862129,-2.3587232698111933
141.0,48.455,48.8325,48.255,48.75,6093200.0,48.6678,1553572800000,16576,,80.81399999999984,81.11379999999997,80.39320000000002,34.92277879973061,-2.4598516148911784
142.0,48.8125,48.825,48.2187,48.48,6117388.0,48.4758,1553659200000,16345,,81.15679999999983,81.24729999999997,80.42320000000001,31.017312766345697,-2.4951121336675754
143.0,48.4775,48.5975,47.83,47.98,9323980.0,48.0076,1553745600000,21029,,81.49639999999982,81.40869999999997,80.45900000000002,33.05681332769181,-2.418297564779749
144.0,47.9825,48.3675,47.825,48.33,12039564.0,48.1922,1553832000000,20634,,81.83239999999984,81.55169999999997,80.48955000000001,26.493607147531904,-2.379769914093401
145.0,48.355,48.4375,47.5525,47.6225,9640872.0,47.7687,1554091200000,25504,,82.22959999999985,81.71199999999997,80.53240000000001,27.2038066442548,-2.1575070593760017
146.0,47.6775,47.7497,47.1775,47.37,9961480.0,47.3651,1554177600000,31131,,82.57799999999985,81.86809999999997,80.57700000000001,27.95313078516564,-1.882146003945792
147.0,47.2775,47.57,46.9725,47.3275,8203788.0,47.3591,1554264000000,24324,,82.96199999999985,81.99129999999997,80.6212,28.885442110777262,-1.546072133139262
148.0,47.495,47.51,46.8575,47.1,7107196.0,47.0948,1554350400000,21097,,83.27959999999985,82.08659999999998,80.6662,30.33918538563124,-1.1485949797369417
149.0,47.345,47.585,47.0,47.52,6453492.0,47.368,1554436800000,16326,,83.56439999999984,82.18519999999998,80.71465,30.671306155390567,-0.7080536678708853
150.0,47.36,47.455,46.9575,47.16,5773768.0,47.1448,1554696000000,17255,,83.86639999999983,82.26989999999998,80.76710000000001,50.37042706243273,-0.1548092491928088
151.0,47.16,47.485,47.1325,47.4275,6617844.0,47.3368,1554782400000,19572,,83.94279999999982,82.2879,80.78005000000002,44.83457332132997,-0.1907073293645425
152.0,47.4375,47.855,47.1,47.155,5291816.0,47.2952,1554868800000,17329,,84.11799999999982,82.33139999999999,80.79835000000001,40.58158423238552,-0.1085160450839026
153.0,47.155,47.545,47.1,47.51,5738704.0,47.4294,1554955200000,16055,,84.33119999999982,82.3938,80.81735000000002,43.39583263747804,0.08451379114463
154.0,47.3425,47.7625,47.1125,47.7125,4769068.0,47.5666,1555041600000,15705,,84.48959999999983,82.46179999999998,80.83295000000001,48.28150316062162,0.2512607633323824
155.0,47.7775,48.0175,47.67,47.79,5872972.0,47.8176,1555300800000,15160,,84.51799999999983,82.51089999999998,80.8375,58.0036761860467,0.3372358330944678
156.0,47.765,48.0775,47.355,47.38,6523572.0,47.5392,1555387200000,21471,,84.51879999999984,82.53329999999998,80.83630000000001,53.22489939830589,0.2445387645639698
157.0,47.4375,47.6375,47.2592,47.4125,8046376.0,47.429,1555473600000,21291,,84.54319999999986,82.57189999999999,80.83600000000001,55.37775485746315,0.2305939423368528
158.0,47.355,47.6696,47.31,47.34,6670708.0,47.4441,1555560000000,19583,,84.54759999999983,82.61829999999998,80.83280000000002,55.07489769586519,0.169732093714785
159.0,47.2925,47.7075,47.2625,47.595,7305112.0,47.5284,1555905600000,19543,,84.55359999999985,82.67069999999998,80.82750000000001,53.133921757806895,0.0967086855649626
160.0,47.715,47.8675,47.02,47.4475,8819464.0,47.3627,1555992000000,24781,,84.57999999999984,82.72729999999997,80.82330000000002,51.130731218204005,0.0489339546455198
161.0,47.44,47.775,47.2875,47.515,6187748.0,47.5344,1556078400000,19836,,84.61039999999983,82.79189999999998,80.81580000000002,49.33372589034537,0.0350988042044235
162.0,47.3575,47.9288,47.315,47.62,5898276.0,47.7031,1556164800000,18541,,84.65239999999982,82.8654,80.81180000000002,44.75237754254778,0.0596932295802616
163.0,47.85,48.3475,47.8225,47.9275,5653632.0,48.0207,1556251200000,19229,,84.6467999999998,82.9438,80.80765000000002,52.84317522263208,0.194070940084245
164.0,48.0075,48.2238,47.6513,47.9425,7094780.0,47.9005,1556510400000,20839,,84.61639999999981,82.9932,80.79705000000003,49.85614764380768,0.1733810950899226
165.0,47.94,48.6625,47.815,48.61,10644160.0,48.4214,1556596800000,26419,,84.67679999999982,83.0527,80.79135000000002,48.80683260957534,0.2116514224594965
