,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
18,87.45,88.37,87.26,87.89,3880292.0,87.9542,1537934400000,28119,,133.03359999999992,146.58530000000022,154.02335000000014,46.511340300497096,-0.16895882422585373
19,87.84,88.24,87.38,87.51,3075925.0,87.7772,1538020800000,23634,,133.02319999999992,146.83980000000022,154.08815000000013,48.57319618062969,-0.08076871865353041
20,87.66,88.29,87.48,88.21,3924144.0,88.0764,1538107200000,24984,,132.98199999999994,147.1108000000002,154.19105000000013,47.094449873963065,-0.04950398436079695
21,88.33,88.79,88.205,88.47,3154924.0,88.4789,1538366400000,25411,,133.04239999999993,147.4160000000002,154.2969000000001,56.668023341820884,0.04712124354534808
22,88.36,89.39,86.42,86.62,4258886.0,87.6543,1538452800000,35449,,132.85679999999994,147.67950000000022,154.3870500000001,52.91350605895963,-0.18456250183328393
23,86.73,86.75,85.65,85.97,4270859.0,86.2675,1538539200000,32612,,132.75239999999994,147.9815000000002,154.4775500000001,51.58867480632092,-0.3279179368171583
24,85.84,86.52,84.4176,84.84,5473479.0,84.9906,1538625600000,47247,,132.70119999999991,148.2965000000002,154.5667500000001,51.51266684647779,-0.45521279475195797
25,84.85,85.23,83.81,84.52,5075326.0,84.4972,1538712000000,39221,,132.63119999999992,148.61120000000022,154.6731500000001,49.372169279805256,-0.6080115000468993
26,84.39,85.56,84.17,85.4,3732138.0,85.0551,1538971200000,28068,,132.63959999999992,148.8992000000002,154.7872000000001,53.97533285944097,-0.7056125893499257
27,85.49,86.8,85.49,85.66,3330942.0,85.8901,1539057600000,28929,,132.73679999999993,149.23010000000022,154.8949500000001,50.848540823042384,-1.0042145238516014
28,85.67,86.81,85.065,85.2,4952801.0,85.8448,1539144000000,44224,,132.70279999999994,149.55740000000023,154.9835000000001,52.23603197602535,-1.2353142362686356
29,85.42,86.13,82.7,82.8,5091538.0,84.1397,1539230400000,47437,,132.46599999999992,149.88060000000021,155.0522500000001,47.64003081444513,-1.569331480317004
30,84.09,85.76,83.77,84.61,5129377.0,84.9244,1539316800000,45249,,132.21719999999993,150.20860000000022,155.1477000000001,42.64766720107669,-1.7753050320977763
31,84.56,85.31,84.32,84.6,3345660.0,84.7867,1539576000000,25959,,132.06439999999992,150.5577000000002,155.27300000000008,40.41466200553742,-1.8199432013583703
32,85.14,86.073,84.55,85.81,2691958.0,85.5592,1539662400000,24445,,132.11479999999992,150.9198000000002,155.3653000000001,42.147996181616186,-1.7689912908312238
33,85.56,85.95,83.54,84.42,4192025.0,84.3391,1539748800000,32931,,132.1479999999999,151.34280000000018,155.45425000000012,45.97052086772916,-1.7708818880735464
34,83.59,84.58,82.0,83.36,4234694.0,83.5519,1539835200000,39273,,132.1431999999999,151.7600000000002,155.55320000000012,46.15463746328331,-1.9409912410908987
35,83.73,83.77,81.92,82.02,5464700.0,82.4885,1539921600000,46066,,132.0507999999999,152.1911000000002,155.6534500000001,47.08863045029333,-2.1390436699807935
36,82.5,83.78,82.5,83.23,3420544.0,83.2662,1540180800000,30120,,132.0439999999999,152.5689000000002,155.7816500000001,43.43491484575057,-2.4095899531096165
37,81.28,82.9509,81.07,82.67,4517692.0,82.1934,1540267200000,39082,,132.0207999999999,152.9847000000002,155.9231000000001,39.45883998840618,-2.55185680971249
38,82.59,84.3,82.11,82.27,5099006.0,83.1352,1540353600000,43638,,132.05599999999987,153.38440000000023,156.09665000000007,40.70067359074061,-2.5242504076352077
39,83.18,84.58,82.65,83.83,5311796.0,83.9103,1540440000000,46299,,132.17599999999987,153.78970000000024,156.2629000000001,43.44910068297383,-2.53273459396371
40,83.72,84.26,81.81,81.94,6129128.0,82.5183,1540526400000,52014,,132.43119999999988,154.18210000000025,156.42520000000007,47.47009956985462,-2.6808328158744246
41,82.78,85.52,82.51,84.1,5353113.0,84.3478,1540785600000,45209,,132.66679999999985,154.58110000000025,156.57780000000008,40.969983469951714,-3.066066069064135
42,84.8,86.47,84.55,85.77,5767800.0,85.564,1540872000000,47677,,133.11479999999986,155.00050000000024,156.74950000000007,42.641825760039666,-3.211784642130766
43,86.47,86.47,83.52,83.63,6674375.0,84.4098,1540958400000,42220,,133.68479999999985,155.43900000000025,156.95420000000007,41.6791050441258,-3.4538940260502784
44,83.51,84.38,82.98,84.23,4388709.0,83.986,1541044800000,34417,,134.46239999999986,155.92450000000025,157.16010000000009,41.7382423841801,-3.667875181146826
45,84.76,85.67,83.46,84.41,3637684.0,84.3643,1541131200000,31616,,135.25319999999985,156.37020000000027,157.3570500000001,44.66595487784047,-3.891714761926096
46,84.56,85.52,84.1086,85.35,3670778.0,85.0765,1541394000000,27628,,136.04039999999983,156.74660000000026,157.53850000000008,39.367179067719746,-4.323426884856332
47,85.44,85.67,84.93,85.59,3837746.0,85.4649,1541480400000,27349,,137.20559999999986,157.11510000000027,157.69725000000008,40.11532360172166,-4.539707785253057
48,87.51,87.66,85.76,86.76,6778450.0,86.6419,1541566800000,45558,,138.18639999999985,157.47630000000026,157.8583000000001,41.19272393343336,-4.806746930337539
49,87.0,87.855,86.7901,87.6,4463969.0,87.4851,1541653200000,35913,,139.28039999999987,157.8144000000003,158.0164000000001,40.29575113576181,-5.162178756531375
50,87.44,87.93,86.67,86.94,3490155.0,87.1446,1541739600000,30537,,140.2911999999999,158.12930000000028,158.15450000000007,41.57955859222347,-5.489843687323798
51,87.17,87.29,85.24,85.47,4720869.0,85.8242,1541998800000,38628,,141.29359999999988,158.42670000000027,158.28935000000007,46.68603717077437,-5.939192836265022
52,85.62,85.98,83.94,84.32,4328526.0,84.649,1542085200000,38589,,142.08919999999986,158.69460000000026,158.39360000000005,38.6876844144219,-6.836664763295261
53,84.52,85.6,82.6077,83.13,5625773.0,83.713,1542171600000,49035,,143.05679999999987,158.98440000000025,158.53055000000006,29.01319246170614,-7.413341080875028
54,82.85,82.85,80.07,80.76,7119040.0,80.7214,1542258000000,57252,,144.1679999999999,159.28820000000027,158.72445000000005,23.441866353709813,-7.582359346864109
55,79.45,80.155,78.21,79.68,8261094.0,79.2901,1542344400000,59407,,145.3607999999999,159.63170000000028,158.90770000000006,23.837394313928755,-7.459726524953936
56,79.93,80.4,77.5607,77.79,9144101.0,78.2215,1542603600000,66750,,146.3823999999999,159.98280000000028,159.08260000000007,27.446129572204015,-7.246624610080204
57,67.99,71.5,66.12,69.03,20864451.0,69.4294,1542690000000,141671,,147.31439999999992,160.3161000000003,159.23605000000006,27.885763876669884,-7.305005444403804
58,70.0,70.25,68.075,69.26,11725137.0,69.0686,1542776400000,83672,,148.27319999999992,160.5961000000003,159.41250000000005,28.731563340626394,-7.322138721021872
59,69.19,69.37,67.21,67.35,5652628.0,67.7004,1542949200000,41834,,149.24999999999991,160.85880000000026,159.61425000000006,23.999944232789105,-7.3342304490540755
60,68.07,69.34,68.07,69.25,10028862.0,68.7234,1543208400000,73228,,150.3359999999999,161.11250000000027,159.83795000000006,25.99970616963725,-7.029165993574395
61,69.09,71.71,68.68,71.38,13392713.0,70.5254,1543294800000,95953,,151.33319999999992,161.34380000000027,160.07280000000003,21.206340250985775,-6.804314037764698
62,71.39,71.885,69.82,71.88,8457402.0,71.078,1543381200000,62083,,152.30479999999991,161.63370000000026,160.28395000000003,20.67361814598361,-6.208603882709156
63,71.45,71.54,69.7578,71.17,6718550.0,70.7105,1543467600000,45816,,153.37199999999993,161.86700000000027,160.49170000000004,22.457434122039174,-5.334535955598881
64,70.94,71.67,70.3352,70.96,7100603.0,70.9099,1543554000000,42501,,154.57599999999994,162.05580000000026,160.67050000000003,26.117660446866836,-4.437605096551238
65,72.43,72.64,70.81,72.34,7747769.0,72.0162,1543813200000,50454,,155.50599999999994,162.18380000000025,160.82420000000002,27.611873780700407,-3.7465027259624435
66,72.06,72.48,68.5,69.31,9762223.0,69.7632,1543899600000,65660,,156.28719999999993,162.26670000000024,160.94605,29.645388263299026,-2.9952192969423947
67,68.7,69.6,67.35,69.54,6304555.0,68.7429,1544072400000,52480,,157.06359999999995,162.31940000000026,161.06540000000004,33.617176783569775,-2.2320143486739994
68,69.17,69.87,67.33,67.81,5471945.0,68.0146,1544158800000,46494,,157.67319999999995,162.30580000000026,161.16025000000002,39.34363889538043,-1.6388034605397763
69,67.76,68.53,66.57,68.32,5751277.0,67.7448,1544418000000,52453,,158.10479999999995,162.24220000000025,161.23350000000005,39.83444202452078,-1.3414498766224483
70,68.74,68.8128,66.07,66.78,5756592.0,67.1682,1544504400000,51253,,158.45359999999994,162.15090000000023,161.31170000000003,42.353815369316145,-0.9800793040352573
71,67.85,68.32,67.25,67.79,5451452.0,67.8511,1544590800000,40492,,158.81719999999993,162.02260000000024,161.35820000000004,53.58313098046192,-0.6980378924198192
72,67.42,68.67,65.96,66.68,5868363.0,66.7091,1544677200000,50234,,158.91919999999993,161.83600000000024,161.38115000000005,45.57999982851196,-1.0182244849773099
73,66.2,67.92,66.02,67.17,6472143.0,67.1983,1544763600000,48316,,159.42599999999996,161.69940000000025,161.41350000000003,53.29034876833061,-0.9997248342419311
74,66.7,66.71,63.76,64.32,8577995.0,65.012,1545022800000,65027,,159.76319999999996,161.54020000000025,161.40775000000002,47.47433824598668,-1.3342256460779822
75,64.72,65.78,64.57,65.31,7074783.0,65.2533,1545109200000,49190,,160.06679999999997,161.42480000000026,161.3908,49.42341803918321,-1.4790724910602648
76,65.84,65.95,62.47,62.83,6705559.0,63.8101,1545195600000,50773,,160.32159999999996,161.31210000000024,161.35550000000003,46.79585169494472,-1.7320359551495415
77,62.65,63.33,60.74,61.7,8216266.0,61.9452,1545282000000,60309,,160.65439999999998,161.25990000000024,161.35430000000005,46.088628073699915,-1.9136433445122236
78,61.77,63.51,60.81,61.13,8825286.0,61.5909,1545368400000,49801,,160.99999999999997,161.19440000000026,161.35590000000005,44.038690768874474,-2.08604196374219
79,60.71,62.71,60.15,61.55,3623571.0,61.7508,1545627600000,28518,,161.3652,161.12970000000027,161.36670000000007,43.605826321249445,-2.182070136450392
80,62.4,65.23,61.99,65.11,6157593.0,63.7417,1545800400000,47671,,161.524,161.08950000000027,161.36770000000007,34.77491847343023,-2.2525341658132447
81,64.37,64.89,62.16,64.71,5706136.0,63.5294,1545886800000,46485,,161.7472,161.10630000000026,161.37185000000008,37.744749919501054,-1.9258532117881941
82,65.18,65.88,64.43,64.96,4193536.0,65.121,1545973200000,34544,,161.9552,161.09820000000028,161.34580000000008,39.511061720323504,-1.6885862019338163
83,65.33,66.18,65.218,66.09,4178777.0,65.8626,1546232400000,38672,,162.10160000000002,161.09150000000028,161.30055000000004,41.717944319162015,-1.4782768736916125
84,65.06,66.85,64.76,66.44,4549449.0,66.1782,1546405200000,38871,,162.06560000000002,161.06960000000026,161.24640000000008,42.71488096707745,-1.3308889402087516
85,66.13,66.625,65.41,65.53,4562746.0,65.8693,1546491600000,36319,,162.0004,161.13370000000026,161.18485000000007,43.32528992328842,-1.1875554114330384
86,66.24,66.88,65.45,66.43,4825962.0,66.3259,1546578000000,42633,,161.97320000000002,161.20250000000027,161.11690000000007,37.749539096247005,-1.028063446902081
87,66.81,69.88,66.81,69.68,7630885.0,69.1992,1546837200000,56612,,162.26360000000005,161.31870000000026,161.07160000000005,40.725932926495425,-0.5346309620367151
88,70.18,70.48,68.31,69.61,6756005.0,69.6365,1546923600000,49989,,162.48880000000003,161.40630000000027,161.02350000000007,51.85095160828702,-0.11698250372441521
89,69.38,70.98,68.784,70.29,6025557.0,70.3324,1547010000000,48883,,162.30560000000006,161.42060000000026,160.95360000000005,48.19748785554199,-0.22671872596981757
90,67.95,68.33,66.53,68.29,13914873.0,67.624,1547096400000,90406,,162.34040000000005,161.43260000000026,160.86675000000005,43.932853534485474,-0.184284322712557
91,68.3,70.04,68.06,69.61,5015958.0,69.3528,1547182800000,39099,,162.29440000000005,161.46390000000025,160.79390000000006,48.2631016769652,0.06601245122976707
92,69.15,69.8478,68.63,68.84,4568151.0,69.0752,1547442000000,30711,,162.12880000000004,161.41740000000024,160.6932500000001,48.0284670867555,0.15746742522554769
93,68.76,68.76,67.8,68.21,3770399.0,68.2145,1547528400000,33076,,161.94960000000003,161.37360000000027,160.58740000000006,48.58648873654711,0.2831067931223856
94,68.06,68.63,67.6,67.85,4888978.0,67.9641,1547614800000,38565,,161.76880000000003,161.37540000000024,160.48340000000007,45.23860958401766,0.40880494206527374
95,67.51,69.66,67.17,69.37,4133285.0,68.9476,1547701200000,35253,,161.75440000000003,161.38550000000023,160.40100000000007,49.211945619492255,0.7363861439223456
96,69.97,70.88,69.83,70.68,4484278.0,70.4744,1547787600000,35134,,161.76400000000004,161.30750000000023,160.33270000000007,49.639979694732574,0.9126605340174478
97,70.38,71.04,69.6575,70.28,5764084.0,70.2794,1548133200000,34792,,161.73640000000003,161.46220000000022,160.26725000000008,62.382795556662906,1.099939329607622
98,70.84,71.45,69.33,70.32,4446663.0,70.3718,1548219600000,37204,,161.5612,161.49900000000022,160.15340000000006,61.50603484554222,0.7049396930029843
99,70.55,70.9,69.8196,70.61,4057332.0,70.5134,1548306000000,33639,,161.4412,161.54220000000024,160.0124500000001,55.87493318447347,0.24957739765662268
100,71.05,72.44,70.94,72.39,5545008.0,72.074,1548392400000,37610,,161.4556,161.53020000000024,159.9080500000001,55.270902526687884,0.012957487630472997
101,72.02,72.22,71.21,72.12,3511169.0,71.744,1548651600000,31670,,161.342,161.40770000000023,159.77835000000007,56.99692501776463,-0.2546258518956961
102,72.12,72.19,71.3,71.7,3320866.0,71.7666,1548738000000,26492,,161.44000000000003,161.36340000000024,159.66255000000007,57.017337091212006,-0.6749285746815588
103,72.3,72.65,71.305,72.33,3789427.0,72.087,1548824400000,32416,,161.47,161.30150000000026,159.56945000000005,56.39379210805477,-1.2025887252237624
104,72.31,73.07,72.065,73.0,6699702.0,72.7337,1548910800000,39701,,161.5232,161.24150000000026,159.45480000000006,47.59412851144086,-1.8148009359125865
105,73.095,73.095,70.46,71.17,5916293.0,71.2009,1548997200000,44661,,161.73239999999998,161.23680000000024,159.37750000000005,43.31356258070412,-2.024063780305738
106,71.21,72.56,70.81,72.44,3622464.0,71.9751,1549256400000,29729,,162.03679999999997,161.25770000000023,159.33530000000005,45.99456635377152,-2.04179106489039
107,72.71,73.05,72.25,72.77,3526299.0,72.6931,1549342800000,28472,,162.29479999999998,161.30590000000024,159.30920000000003,45.25532330447436,-2.203736928998211
108,72.63,72.74,71.87,72.51,3399532.0,72.2889,1549429200000,26094,,162.84839999999997,161.35460000000023,159.29580000000004,38.9699462336774,-2.3386752947649825
109,72.04,72.54,71.48,71.86,3711874.0,71.9399,1549515600000,28340,,163.58119999999997,161.46760000000026,159.29460000000003,38.76334680199389,-2.15514316823797
110,71.7,72.18,70.74,70.88,4146340.0,71.1424,1549602000000,33054,,164.3772,161.57540000000026,159.31235000000004,40.481207374898915,-1.8793600806600068
111,70.78,70.79,69.07,70.15,6661265.0,69.9216,1549861200000,51616,,164.92519999999996,161.66840000000025,159.33020000000002,48.17628041950396,-1.6374789749781087
112,70.7,71.18,70.26,70.41,4505485.0,70.6155,1549947600000,35064,,165.34959999999995,161.69930000000025,159.32120000000003,49.052022272147106,-1.8384601240899485
113,70.61,72.7609,69.97,72.57,7187127.0,71.5922,1550034000000,51660,,165.62079999999997,161.68510000000026,159.28760000000003,41.86872460211555,-2.1222075526059427
114,71.73,72.99,71.11,72.18,4624921.0,72.3815,1550120400000,33763,,166.10119999999998,161.68340000000026,159.30020000000002,47.82323129084914,-2.0584494333284624
115,72.56,73.38,72.225,72.84,3835822.0,72.9492,1550206800000,28580,,166.4508,161.59690000000026,159.32065000000003,39.30877371571549,-2.322838896602235
116,72.93,73.71,72.02,73.3,6868023.0,73.264,1550552400000,47476,,167.076,161.55950000000027,159.341,37.471819032895056,-2.2273819730483524
117,73.43,73.63,72.49,72.71,5005771.0,72.854,1550638800000,39261,,167.6948,161.54810000000026,159.33125,36.41366086149388,-1.9957641255588783
118,72.76,72.97,71.68,72.03,3985280.0,72.2137,1550725200000,36552,,168.4484,161.46140000000025,159.29140000000004,36.747299527089034,-1.6252880493005364
119,72.21,72.64,71.8,72.25,3145151.0,72.2426,1550811600000,28281,,169.362,161.33650000000026,159.27000000000004,39.96438212205677,-1.1552580312500993
120,72.83,73.5926,72.61,73.1,7782014.0,73.2238,1551070800000,49572,,170.0196,161.27130000000025,159.24360000000004,44.151810640340045,-0.78899778230209
121,72.92,73.22,71.71,72.29,5370962.0,72.4123,1551157200000,43427,,170.3648,161.17780000000027,159.19320000000005,42.81415174553886,-0.6022583695385606
122,72.31,73.48,72.3,73.02,5164836.0,73.0166,1551243600000,37833,,170.59920000000002,161.09460000000027,159.18715000000006,46.3715375108361,-0.2848963064180339
123,73.12,73.12,72.27,72.64,5375987.0,72.7493,1551330000000,39730,,170.73160000000004,160.97360000000026,159.43755000000004,47.606162725416155,-0.1180102359417674
124,73.59,74.46,71.96,72.94,6834072.0,73.0384,1551416400000,56397,,170.77280000000002,160.83700000000027,159.70380000000006,47.508832785215084,0.015259042898037478
125,73.45,73.97,72.45,72.67,7383889.0,72.9344,1551675600000,61097,,170.70360000000005,160.73510000000024,159.97275000000005,41.561341478742385,0.19124624544778612
126,76.49,76.56,74.12,76.0,17015094.0,76.002,1551762000000,113185,,170.74960000000007,160.67520000000025,160.24710000000005,50.7648283604905,0.7735245113138376
127,76.82,77.44,76.13,76.9,7874599.0,76.8493,1551848400000,63319,,170.59480000000008,160.55980000000025,160.47205000000005,47.79053159907953,0.8843811414000982
128,76.33,76.99,75.52,76.17,5618120.0,76.1255,1551934800000,45922,,170.41080000000005,160.40960000000027,160.73355000000004,48.02966390993856,1.185083514471728
129,75.88,75.95,74.79,75.81,4581995.0,75.4221,1552021200000,35803,,170.09640000000007,160.22390000000027,161.01975000000004,45.568006851141696,1.5363787831635136
130,75.82,76.3,75.44,76.27,3436038.0,76.0555,1552276800000,29719,,169.90960000000007,160.08680000000027,161.31830000000005,45.87202892388137,2.1110665074477595
131,76.44,76.5,75.77,76.18,3646419.0,76.1246,1552363200000,30287,,169.76480000000006,159.9883000000003,161.64350000000005,46.52713868128144,2.791470599062194
132,76.26,77.37,76.18,77.12,3796650.0,77.0335,1552449600000,34204,,169.70000000000007,159.81080000000028,161.99955000000003,57.134516180329456,3.56840134000916
133,76.66,76.8,76.05,76.49,3779659.0,76.4417,1552536000000,33092,,169.16120000000006,159.56570000000028,162.29615000000004,59.51017525870436,3.7954161935086574
134,76.73,76.88,76.07,76.66,5274312.0,76.6056,1552622400000,27129,,168.53840000000008,159.34640000000027,162.57235000000003,62.20294754029002,3.8955636437060264
135,76.92,78.01,76.92,77.88,3923833.0,77.7001,1552881600000,32467,,167.73640000000006,159.11580000000026,162.83550000000002,56.1676530889099,3.8160345544131644
136,78.33,78.77,78.01,78.46,4192341.0,78.406,1552968000000,36329,,167.14360000000008,158.99440000000027,163.16160000000002,60.11918654774016,4.152838741469736
137,78.43,78.45,77.4,77.54,4325388.0,77.7667,1553054400000,30323,,166.61680000000007,158.8615000000003,163.44985000000005,55.67469692769466,4.303409340346008
138,78.2,79.929,78.2,79.49,5322253.0,79.2706,1553140800000,43212,,165.98640000000006,158.80890000000028,163.78225000000003,58.135840735667834,4.768997132506684
139,79.15,79.59,78.25,78.32,3174698.0,78.7463,1553227200000,30274,,165.24040000000008,158.73610000000028,164.13370000000003,58.887871881742015,5.156434683482615
140,78.31,79.28,78.05,78.53,2911596.0,78.5545,1553486400000,27167,,164.43800000000007,158.66830000000027,164.48315000000002,64.3541387195991,5.533179562241202
141,79.16,80.03,79.05,79.63,3493858.0,79.4786,1553572800000,31644,,163.40920000000006,158.57450000000026,164.8502,63.376284614676486,5.631160413860442
142,79.68,80.64,79.55,79.82,3609382.0,79.975,1553659200000,35268,,162.39040000000006,158.49850000000026,165.22760000000002,68.95090449000989,5.767984549361927
143,80.09,81.56,79.87,80.32,5394326.0,80.7177,1553745600000,42755,,161.15200000000004,158.46940000000026,165.57405000000003,78.27858139069237,5.5614148525022244
144,80.74,80.765,79.85,80.26,3886695.0,80.2194,1553832000000,35967,,159.73320000000004,158.39570000000026,165.86590000000004,75.42322472308821,4.783118041564876
145,80.61,80.61,79.3,79.97,4733979.0,79.9077,1554091200000,39890,,158.37600000000003,158.34390000000025,166.1665,70.98220585462612,4.12131930409123
146,79.6,80.26,79.36,79.46,2909458.0,79.6934,1554177600000,30372,,157.14440000000005,158.33040000000025,166.47490000000002,67.11779675776658,3.7196588165652997
147,79.74,79.8621,79.19,79.31,3251914.0,79.4592,1554264000000,30068,,156.08920000000006,158.27940000000027,166.7882,66.91678821987989,3.505180756973118
148,79.18,81.56,79.16,81.38,4396372.0,80.8974,1554350400000,35078,,155.07880000000006,158.24030000000027,167.09219999999996,65.19690244390668,3.1977534044467575
149,81.06,81.575,80.6,80.94,4234946.0,80.9944,1554436800000,35068,,154.18360000000007,158.21840000000026,167.42374999999996,61.67143052506835,2.909542443157477
150,80.91,82.23,80.86,81.93,4609200.0,81.8518,1554696000000,40026,,153.47320000000005,158.17970000000025,167.74364999999997,60.808651229299755,2.7864871079387115
151,81.18,81.38,80.37,80.66,4863822.0,80.7456,1554782400000,36613,,152.83520000000004,158.15200000000027,168.0056,62.96218677301029,2.6560930312349456
152,80.93,81.41,80.24,80.75,2265565.0,80.6281,1554868800000,22480,,152.35040000000004,158.0926000000003,168.25639999999999,60.015856719981,2.341065056515049
153,80.7,81.08,80.14,80.45,2628074.0,80.5469,1554955200000,24673,,151.89680000000004,158.0767000000003,168.5174,55.822118858947945,2.151322949777807
154,81.0,81.5,80.44,80.73,3517364.0,80.7856,1555041600000,31585,,151.53400000000005,158.1607000000003,168.77460000000002,59.01962168867522,2.1945055997273357
155,80.84,82.13,80.69,81.98,3306386.0,81.7978,1555300800000,29915,,151.19200000000006,158.1837000000003,169.03155000000004,61.417744488791094,2.041556827848666
156,82.39,82.46,81.65,81.97,2663725.0,81.9435,1555387200000,26409,,150.87640000000007,158.18240000000029,169.33085000000003,66.34536419745069,1.6873341142457434
157,82.4,83.4,82.3,82.68,3045111.0,82.73,1555473600000,30748,,150.4428000000001,158.1560000000003,169.62250000000003,60.659442465154726,0.9561286272217444
158,82.76,83.48,82.44,83.26,3162980.0,83.1168,1555560000000,26481,,150.25480000000007,158.2289000000003,169.92135000000002,59.64117305450103,0.5027553892060723
159,83.16,83.65,81.93,82.02,3331483.0,82.3559,1555905600000,26260,,150.09320000000008,158.36970000000028,170.21955000000003,55.53035955798958,-0.0038083493406020352
160,81.64,82.26,80.29,82.16,6238633.0,81.5323,1555992000000,37418,,150.4208000000001,158.56340000000029,170.5249,56.20369545674869,-0.344857945095157
161,81.67,83.34,81.67,82.88,2660136.0,82.8684,1556078400000,27043,,150.76800000000011,158.8018000000003,170.82675000000003,63.3348407192249,-0.8138360408387086
162,82.79,82.79,81.65,81.74,3797139.0,82.0068,1556164800000,28113,,151.0448000000001,158.9342000000003,171.13985,55.14322726249524,-1.7874941042664716
163,77.12,78.36,74.73,77.12,12353218.0,77.2902,1556251200000,86420,,151.5292000000001,159.11640000000028,171.48355,52.57055377211156,-2.404526845524913
164,78.42,78.48,76.97,77.8,9099103.0,77.9039,1556510400000,61568,,152.0352000000001,159.2852000000003,171.8502,50.88918258879538,-3.0003100629780874
165,78.06,78.14,77.01,77.42,5339978.0,77.4633,1556596800000,32391,,152.5012000000001,159.4646000000003,172.19469999999998,46.06506228805201,-3.616305223247707
166,77.8,78.04,75.62,75.67,5463575.0,76.4498,1556683200000,39219,,153.0760000000001,159.6254000000003,172.52744999999996,44.811259329628825,-4.076047333653719
167,76.08,77.0,75.74,76.42,4456463.0,76.4604,1556769600000,37510,,153.45560000000012,159.81140000000028,172.86234999999994,39.82907947178629,-4.53533930244609
168,75.97,77.0,75.32,75.94,5774878.0,76.1705,1556856000000,43671,,153.9444000000001,160.0147000000003,173.17714999999993,39.33438882787434,-4.793921570941791
169,75.0,76.15,74.75,75.98,4008742.0,75.6783,1557115200000,31127,,154.6376000000001,160.2248000000003,173.48424999999992,34.536707054637475,-5.028782261699035
170,75.45,75.82,74.47,75.04,4437323.0,75.151,1557201600000,38327,,155.3920000000001,160.47250000000028,173.8423999999999,30.721074140170643,-5.011040346822625
171,75.12,75.78,74.2965,75.41,3997899.0,75.2273,1557288000000,38971,,155.9568000000001,160.6938000000003,174.21564999999993,31.624427850746144,-4.732234624972051
172,74.95,75.56,74.23,75.11,4549407.0,74.9446,1557374400000,41639,,157.4240000000001,160.92630000000028,174.5481999999999,32.51216132051401,-4.4042719090832065
173,74.66,75.09,73.33,74.64,5200541.0,74.2293,1557460800000,51478,,158.62440000000007,161.12760000000029,174.8871499999999,33.81094546903161,-4.01833736030747
