,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
138,62.98,63.23,60.45,60.98,27527821.0,61.2503,1553227200000,151044,,63.80880000000002,61.496600000000065,,37.971041513798134,0.22406096455048186,-0.19720846650471935,0.4212694310552012
139,60.98,61.66,60.05,60.33,20899714.0,60.584,1553486400000,113766,,63.65120000000002,61.45780000000006,,35.67497124585422,-0.05843229587568288,-0.3837613815447073,0.3253290856690244
140,60.99,61.35,60.53,61.22,14740626.0,60.9222,1553572800000,85514,,63.52480000000001,61.42650000000006,,40.94096506076791,-0.20809587830785858,-0.4267399711815064,0.2186440928736478
141,61.38,61.6599,60.72,60.73,16359944.0,61.0993,1553659200000,88637,,63.36840000000001,61.38850000000006,,39.045723435606796,-0.3620705268993589,-0.4645716958184054,0.10250116891904647
142,60.95,62.0,60.82,61.98,12081116.0,61.4399,1553745600000,72032,,63.27480000000001,61.35370000000005,,45.92301725068303,-0.3788646757741816,-0.38509267575458245,0.006227999980400856
143,62.33,62.81,61.96,62.22,13406584.0,62.2627,1553832000000,79710,,63.19800000000001,61.317600000000056,,47.15582798530032,-0.36855963941371783,-0.29983011151529493,-0.06872952789842289
144,62.85,64.63,62.82,64.36,17737831.0,64.0224,1554091200000,108487,,63.19120000000001,61.30200000000005,,56.64647077543496,-0.18557353241433816,-0.0934752036127322,-0.09209832880160596
145,64.24,64.86,63.92,64.42,9915909.0,64.5096,1554177600000,62415,,63.20320000000002,61.27320000000005,,56.88029873176742,-0.035307225991303426,0.04543288224824203,-0.08074010823954546
146,64.99,65.35,64.53,65.06,11560966.0,64.948,1554264000000,69355,,63.22960000000001,61.257000000000055,,59.39597345770873,0.13387927876738104,0.1716955096055412,-0.03781623083816016
147,64.81,66.2,64.81,65.82,11915968.0,65.75,1554350400000,72502,,63.303200000000004,61.23260000000005,,62.215104539538046,0.32553389897698537,0.2906801038521164,0.03485379512486894
148,65.93,66.41,65.19,65.55,11062582.0,65.5495,1554436800000,65952,,63.3464,61.21030000000005,,60.60523327208912,0.45044240314145867,0.33247088641327177,0.1179715167281869
149,65.13,66.095,65.02,66.07,10466491.0,65.7398,1554696000000,62867,,63.4392,61.21340000000005,,62.611802312798986,0.5846534260265486,0.3733455274386893,0.21130789858785926
150,65.6,65.6,64.68,65.2,10221052.0,65.1878,1554782400000,57651,,63.53,61.223300000000044,,57.348722961568406,0.6137400858250999,0.32194574978979246,0.2917943360353074
151,65.48,65.685,64.78,65.52,12293313.0,65.2828,1554868800000,71953,,63.6504,61.23070000000005,,58.723100931086684,0.655061655914281,0.29061385590317884,0.36444780001110216
152,65.8,66.44,65.31,65.91,11358953.0,65.8773,1554955200000,62664,,63.8108,61.25480000000005,,60.39800716471015,0.7110821264295737,0.2773074611347772,0.43377466529479647
153,67.08,68.305,66.635,67.42,19238750.0,67.4015,1555041600000,109048,,64.0252,61.283000000000044,,66.12875861529436,0.8673251488967679,0.34684038688157715,0.5204847620151908
154,67.39,67.78,66.27,67.38,19494080.0,67.1855,1555300800000,101879,,64.22800000000001,61.30730000000005,,65.85688725551367,0.9766628428651245,0.36494246467994695,0.6117203781851775
155,67.5,69.42,67.39,69.31,18635810.0,68.7112,1555387200000,99997,,64.48800000000001,61.354200000000056,,71.8668690679257,1.2051563313831792,0.47474876255840126,0.730407568824778
156,69.95,70.75,69.56,70.35,20510108.0,70.1815,1555473600000,110319,,64.756,61.43240000000006,,74.47427606804361,1.45340443399553,0.5783974921366017,0.8750069418589284
157,70.01,70.39,69.62,69.67,13514080.0,69.9626,1555560000000,75079,,64.97840000000001,61.50040000000006,,69.91179111437447,1.5770927829482702,0.5616686728714733,1.015424110076797
158,69.58,69.71,69.01,69.09,13195580.0,69.2733,1555905600000,63738,,65.1344,61.57380000000006,,66.18724607453517,1.6097592354559964,0.4754681003033596,1.1342911351526368
159,68.84,69.295,68.375,69.2,13205797.0,68.993,1555992000000,74816,,65.26520000000001,61.62850000000007,,66.55120523157463,1.625782704110705,0.3931932551664543,1.2325894489442506
160,68.99,69.22,68.4,68.83,9700265.0,68.8724,1556078400000,51423,,65.3932,61.682200000000066,,64.05367983265353,1.5902935960297953,0.2861633176684357,1.3041302783613595
161,68.56,69.175,68.15,68.73,8913710.0,68.8143,1556164800000,51846,,65.5704,61.71370000000006,,63.36158913972178,1.536388527350681,0.18580659919145726,1.3505819281592237
162,68.9,69.58,68.51,69.51,10692858.0,69.1859,1556251200000,50703,,65.7944,61.75980000000007,,66.4102233995768,1.5388687324898314,0.15062944346448592,1.3882392890253454
163,69.69,71.94,69.58,71.03,16491479.0,71.1688,1556510400000,85043,,66.1964,61.822200000000066,,71.40378997181112,1.6445285087955455,0.20503137581615993,1.4394971329793855
164,71.02,71.33,70.221,70.7,11111212.0,70.6318,1556596800000,59736,,66.6112,61.877600000000065,,69.00528235902377,1.6822445328664486,0.19419791990965019,1.4880466129567984
165,70.68,71.17,69.74,69.96,13261948.0,70.3137,1556683200000,76988,,66.9608,61.95460000000006,,63.82765059930017,1.6335919074762302,0.11643623561554528,1.517155671860685
166,69.74,70.48,69.48,70.36,12164004.0,70.1408,1556769600000,70747,,67.34599999999999,62.05760000000006,,65.34146281678156,1.6087661535952833,0.07328838538767868,1.5354777682076046
167,70.39,70.98,70.0,70.67,11486755.0,70.6244,1556856000000,61667,,67.6936,62.180800000000055,,66.51118169175305,1.595711603932486,0.048187068579904846,1.547524535352581
168,69.05,70.67,68.7641,70.41,12004619.0,70.0537,1557115200000,68673,,68.0212,62.314200000000056,,64.54365267405399,1.546558192043591,-0.00077307464719234,1.5473312666907832
