,open,high,low,close,volume,vwap,timestamp,transactions,otc
115,159.08,159.33,158.23,159.23,2395345.0,158.8087,1550206800000,20139,
116,158.61,160.1,158.19,159.48,1656542.0,159.4466,1550552400000,17578,
117,159.78,160.12,158.4319,159.71,1942559.0,159.5584,1550638800000,17195,
118,159.58,160.05,158.88,159.53,1835734.0,159.4618,1550725200000,19549,
119,160.18,161.83,159.9601,161.5,1679456.0,161.277,1550811600000,18517,
120,162.06,162.41,161.53,161.67,1368104.0,161.8572,1551070800000,15681,
121,161.62,162.5,161.035,161.34,1526391.0,161.5673,1551157200000,15842,
122,160.85,161.26,160.13,160.63,1536400.0,160.7235,1551243600000,17272,
123,160.9,162.0,160.39,161.38,2017470.0,161.5351,1551330000000,17996,
124,163.0,164.9,162.6791,164.2,2227608.0,163.9882,1551416400000,20282,
125,164.75,164.92,160.91,162.82,1896516.0,162.6745,1551675600000,19842,
126,162.97,163.91,162.52,163.67,1565143.0,163.3982,1551762000000,22870,
127,164.06,164.06,162.34,162.39,1733373.0,162.957,1551848400000,20035,
128,162.21,162.45,160.78,161.85,1655180.0,161.5949,1551934800000,18284,
129,161.0,161.81,160.5,161.69,1458140.0,161.2267,1552021200000,16867,
130,162.48,164.07,161.9901,163.94,1240527.0,163.6116,1552276800000,16401,
131,164.49,165.82,163.72,163.99,2351212.0,164.543,1552363200000,26711,
132,164.97,165.2842,163.66,164.11,2095263.0,164.5407,1552449600000,22019,
133,164.46,164.93,164.11,164.82,2270170.0,164.4843,1552536000000,22752,
134,165.0,167.04,164.9,166.39,3737386.0,166.1211,1552622400000,26055,
135,166.75,167.44,165.14,166.43,1592216.0,166.183,1552881600000,18150,
136,167.11,167.6299,165.53,166.2,1949769.0,166.3467,1552968000000,22982,
137,166.4,167.26,164.81,166.27,2128910.0,166.11,1553054400000,22394,
138,165.18,168.92,165.18,168.24,1666481.0,167.954,1553140800000,19373,
139,167.8,168.42,165.11,165.24,1602750.0,165.9119,1553227200000,21141,
140,164.98,165.47,164.0,165.08,1769897.0,164.8651,1553486400000,23116,
141,166.48,167.6,165.94,166.94,1777894.0,166.7789,1553572800000,20691,
142,167.0,167.8,165.37,166.47,2376315.0,166.6628,1553659200000,26685,
143,170.92,177.49,170.48,175.12,5398824.0,175.1223,1553745600000,50753,
144,175.3,176.97,174.95,176.02,2773019.0,175.8691,1553832000000,26182,
145,175.5,176.52,174.785,176.32,2978041.0,175.968,1554091200000,28036,
146,175.83,176.55,174.555,175.37,1923563.0,175.1908,1554177600000,21272,
147,175.9,177.39,175.48,177.19,2481956.0,176.9172,1554264000000,22036,
148,177.19,177.44,175.86,177.16,2270258.0,176.845,1554350400000,20004,
149,177.44,178.42,177.04,178.15,1861615.0,177.921,1554436800000,17430,
150,177.67,179.075,177.37,178.91,1373479.0,178.6078,1554696000000,17507,
151,177.75,178.47,177.28,177.73,1814064.0,177.7631,1554782400000,19043,
152,176.8,177.75,176.1,177.0,1582779.0,177.1032,1554868800000,18310,
153,177.18,178.47,176.9,178.36,1417326.0,177.7796,1554955200000,16282,
154,178.5,179.36,177.8,178.64,2663618.0,178.4107,1555041600000,17726,
155,178.41,179.635,177.945,179.3,1619797.0,179.0058,1555300800000,16219,
156,179.8,179.9,178.26,179.06,1618265.0,179.044,1555387200000,19880,
157,179.58,180.0,178.9,178.95,1637550.0,179.3557,1555473600000,20139,
158,178.72,179.0,177.39,178.61,1319694.0,178.4621,1555560000000,14855,
159,177.25,178.25,177.02,178.07,1394052.0,177.9215,1555905600000,13068,
160,178.2,180.55,177.955,180.48,1785527.0,179.9318,1555992000000,18590,
161,180.86,181.41,180.27,180.81,1464394.0,180.9203,1556078400000,16954,
162,180.58,180.58,178.61,179.95,1035553.0,179.8469,1556164800000,13050,
163,180.12,180.85,179.09,180.83,1010434.0,180.4072,1556251200000,11872,
164,180.78,181.7241,180.64,181.21,1111967.0,181.2212,1556510400000,12455,
165,181.58,182.83,181.17,182.67,1535819.0,182.3051,1556596800000,16355,
166,183.2,183.35,181.29,181.31,1242640.0,182.1545,1556683200000,16375,
167,181.0,182.33,178.49,179.39,1889927.0,179.8525,1556769600000,25592,
168,177.03,177.96,176.5167,176.98,2680260.0,177.191,1556856000000,29293,
169,173.83,176.87,172.89,176.26,1630338.0,175.7637,1557115200000,20904,
170,174.92,175.15,172.36,173.94,2308620.0,173.6509,1557201600000,26333,
171,174.07,175.25,173.16,173.82,1985074.0,174.3377,1557288000000,23898,
172,172.1,174.58,171.39,174.46,2044878.0,173.4966,1557374400000,22996,
173,173.72,174.975,170.67,174.3,2139799.0,173.2461,1557460800000,25780,
174,171.39,172.0,170.3477,171.02,1853999.0,171.0992,1557720000000,24830,
175,171.91,174.77,171.91,173.61,2181265.0,173.739,1557806400000,23868,
176,172.21,176.14,172.175,175.4,2060990.0,175.1773,1557892800000,23819,
177,176.27,179.75,176.11,178.17,2232180.0,178.5432,1557979200000,24739,
178,176.39,179.19,176.39,178.33,1551429.0,178.141,1558065600000,18498,
179,176.98,179.47,176.4442,178.54,1566045.0,178.4459,1558324800000,21362,
180,179.61,180.0,178.81,179.57,1224860.0,179.4893,1558411200000,16526,
181,179.32,181.38,179.19,180.39,1212407.0,180.5343,1558497600000,15162,
182,178.94,178.94,176.44,178.27,1250346.0,177.8095,1558584000000,18455,
183,179.56,180.33,178.64,178.81,1288059.0,179.1613,1558670400000,16711,
184,179.26,180.11,177.8,178.39,2336569.0,178.8214,1559016000000,21137,
185,177.64,178.7,176.61,177.61,1547758.0,177.6274,1559102400000,20696,
186,177.66,179.46,177.66,178.82,1047959.0,178.6918,1559188800000,14424,
187,177.47,178.63,176.4866,178.07,1799787.0,177.9823,1559275200000,17407,
188,177.87,178.36,174.23,175.16,1774588.0,175.9277,1559534400000,25827,
189,177.27,178.02,175.77,177.97,2269686.0,177.3244,1559620800000,28114,
190,179.42,180.35,178.39,179.56,1492283.0,179.4032,1559707200000,20421,
191,180.0,180.98,179.33,180.4,1737775.0,180.2446,1559793600000,18369,
192,181.63,184.23,181.27,182.92,1966062.0,183.3676,1559880000000,22851,
193,184.33,185.27,183.73,184.44,1525134.0,184.5529,1560139200000,16349,
194,185.76,186.6755,183.07,183.37,1423488.0,184.0398,1560225600000,19986,
195,183.62,185.07,183.22,184.59,1402279.0,184.5037,1560312000000,18032,
196,185.87,186.1,184.24,184.95,1323732.0,184.9683,1560398400000,15834,
197,184.66,185.83,184.14,184.97,1864987.0,185.0301,1560484800000,19105,
198,185.0,185.33,183.78,183.9,1177982.0,184.3942,1560744000000,14724,
199,184.99,185.6679,184.29,184.5,1972768.0,184.8405,1560830400000,21879,
200,184.73,185.38,183.51,183.95,2023937.0,184.079,1560916800000,23783,
201,184.79,186.96,184.48,186.52,2122153.0,186.087,1561003200000,21865,
202,187.1,187.309,185.19,185.56,3306691.0,185.9447,1561089600000,24417,
203,186.07,187.15,185.58,186.11,1703162.0,186.0677,1561348800000,20095,
204,186.52,186.66,184.48,184.9,1863552.0,185.2198,1561435200000,24354,
205,185.63,185.93,183.31,183.31,2395437.0,184.1132,1561521600000,28410,
206,178.8,183.11,177.99,183.0,3434776.0,181.3711,1561608000000,31968,
207,184.23,185.5,182.87,184.77,2938098.0,184.3343,1561694400000,23685,
208,184.83,186.9615,184.43,186.87,2404780.0,186.3182,1561953600000,25439,
209,186.91,188.74,186.24,188.6,2123534.0,187.7704,1562040000000,22381,
210,189.33,190.97,188.1,190.97,1107039.0,189.8901,1562126400000,12554,
211,189.92,191.74,188.25,191.39,2111355.0,190.5462,1562299200000,20734,
212,191.06,191.14,189.86,190.31,1877209.0,190.3759,1562558400000,17526,
213,189.07,191.15,189.07,191.09,1732615.0,190.6588,1562644800000,17205,
214,191.51,192.09,190.98,191.71,1584598.0,191.5454,1562731200000,19469,
215,192.49,194.67,192.245,194.67,1922330.0,193.8173,1562817600000,20177,
216,195.0,196.23,193.8179,196.21,2059473.0,195.1085,1562904000000,20851,
217,196.22,196.36,195.08,195.32,1267013.0,195.4997,1563163200000,16536,
218,195.15,195.6,193.38,194.25,1460109.0,194.1443,1563249600000,18617,
219,194.84,195.11,193.54,193.81,1557912.0,194.3498,1563336000000,18280,
220,193.69,195.64,193.19,194.82,1562379.0,194.6046,1563422400000,18860,
221,194.83,195.96,193.86,193.93,1583319.0,194.8103,1563508800000,20746,
222,194.65,195.4,194.31,194.44,1090043.0,194.8207,1563768000000,15667,
223,195.32,195.495,193.0,194.46,1111862.0,194.2081,1563854400000,16583,
224,194.0,194.55,192.88,194.47,1250979.0,193.9907,1563940800000,16494,
225,195.01,195.6,193.69,194.97,1531245.0,194.8209,1564027200000,19429,
226,195.1,197.03,194.58,196.93,1255554.0,196.597,1564113600000,14399,
227,197.0,197.47,196.2,197.35,1319834.0,197.0872,1564372800000,15896,
228,196.37,197.23,195.35,195.65,1143976.0,196.0611,1564459200000,16514,
229,196.06,196.39,190.51,192.58,1566054.0,193.6874,1564545600000,20296,
230,193.33,197.215,193.2275,194.16,1837234.0,195.0561,1564632000000,24546,
231,194.47,194.47,190.5,193.01,1833246.0,192.5223,1564718400000,26448,
232,189.58,191.0,184.23,185.55,2422025.0,186.8776,1564977600000,32764,
233,186.67,189.56,186.51,188.81,2055606.0,188.2619,1565064000000,26944,
234,187.21,189.36,184.4,188.87,2495138.0,187.4454,1565150400000,35396,
235,190.0,194.28,189.38,194.18,1804189.0,193.3911,1565236800000,20036,
236,193.61,193.675,190.21,191.48,1832038.0,192.0877,1565323200000,24253,
237,191.48,191.885,189.32,190.0,1597401.0,190.4883,1565582400000,20562,
238,188.76,193.02,188.76,192.88,2141456.0,192.2233,1565668800000,29464,
239,190.4,191.39,186.81,186.97,2316511.0,188.1369,1565755200000,30005,
240,187.35,190.23,186.7,189.56,1971209.0,188.9363,1565841600000,27796,
241,191.12,193.66,190.47,193.22,2651670.0,192.761,1565928000000,20541,
242,195.0,196.29,194.52,195.18,1930034.0,195.416,1566187200000,18450,
243,195.11,195.98,193.12,194.2,1448804.0,194.5912,1566273600000,18324,
244,195.69,196.84,195.07,195.73,1076954.0,195.8177,1566360000000,15433,
245,196.46,196.97,194.27,196.34,1180425.0,196.0471,1566446400000,14384,
246,195.0,197.925,191.57,192.81,2334261.0,193.816,1566532800000,32036,
247,194.34,195.47,193.47,195.47,1664246.0,194.8475,1566792000000,19993,
248,196.02,197.4,195.24,197.16,1676906.0,196.6241,1566878400000,22764,
249,196.89,197.53,194.57,196.84,1358493.0,196.6079,1566964800000,20640,
250,198.0,199.91,197.435,198.74,1529522.0,198.9223,1567051200000,20749,
251,200.0,200.68,196.77,198.17,2221928.0,198.3316,1567137600000,22960,
252,196.36,197.76,195.44,195.75,1733385.0,196.2499,1567483200000,23823,
253,197.83,198.36,197.37,197.71,1292820.0,197.7862,1567569600000,17816,
254,199.8,199.8,198.45,199.49,2247196.0,199.2732,1567656000000,28251,
255,200.0,202.8,199.044,201.12,2213356.0,201.4727,1567742400000,26344,
256,200.97,201.12,192.84,194.83,2744891.0,195.0431,1568001600000,35288,
257,192.98,193.54,187.89,189.66,3664975.0,189.6038,1568088000000,40081,
258,190.0,192.47,189.24,191.37,2462800.0,190.6733,1568174400000,29579,
259,194.7,196.23,191.93,195.52,2143554.0,194.978,1568260800000,26006,
260,196.0,196.0,193.9601,194.62,1617041.0,194.7699,1568347200000,20309,
261,193.37,195.22,193.01,194.16,1377852.0,194.1593,1568606400000,16391,
262,193.36,195.79,193.36,194.95,1490891.0,194.8359,1568692800000,19315,
263,194.18,194.585,191.54,194.13,1917722.0,193.5268,1568779200000,20607,
264,194.48,196.13,194.22,194.67,1597285.0,195.0853,1568865600000,18329,
265,195.05,196.23,192.45,193.09,3225987.0,194.258,1568952000000,20805,
266,192.33,193.94,192.01,192.84,1701896.0,193.1058,1569211200000,17791,
267,194.44,195.87,189.78,190.14,2992948.0,191.6186,1569297600000,35115,
268,191.6,192.0,188.71,190.87,2865994.0,190.0746,1569384000000,33010,
269,188.06,193.34,187.2835,192.12,3782079.0,190.5996,1569470400000,41591,
270,193.56,193.58,190.39,191.38,2046377.0,191.785,1569556800000,25280,
271,191.49,193.35,191.41,192.35,2059311.0,192.3529,1569816000000,22854,
272,192.6,193.365,189.405,189.62,2108976.0,190.5322,1569902400000,25530,
273,188.34,188.65,182.89,184.85,2973354.0,184.9909,1569988800000,35724,
274,185.32,186.09,182.85,185.81,2251686.0,185.1837,1570075200000,27578,
275,186.81,189.82,186.1,189.64,1603096.0,188.8103,1570161600000,24642,
276,188.29,188.7,186.79,186.81,1677812.0,187.514,1570420800000,18381,
277,185.41,185.72,182.0,182.2,2311918.0,183.4334,1570507200000,30843,
278,183.79,185.295,183.22,184.34,1813690.0,184.3723,1570593600000,22474,
279,183.83,184.87,182.6,183.83,2170135.0,183.9488,1570680000000,23469,
280,185.71,187.71,184.74,184.97,2419215.0,186.0916,1570766400000,27132,
281,185.36,186.33,184.22,185.5,1372418.0,185.5226,1571025600000,12969,
282,185.82,187.38,185.555,187.0,1499692.0,186.8127,1571112000000,19561,
283,184.59,186.985,184.16,186.57,1958421.0,186.2603,1571198400000,25016,
284,186.96,187.3252,185.16,186.04,1515163.0,186.0401,1571284800000,18141,
285,186.87,188.13,186.61,187.08,3167114.0,187.2471,1571371200000,28905,
286,186.95,187.535,185.388,187.34,1379783.0,186.9318,1571630400000,15829,
287,187.27,188.11,182.34,182.72,1791654.0,184.1497,1571716800000,23175,
288,182.39,184.84,181.965,184.07,2306852.0,183.7774,1571803200000,22980,
289,185.05,187.015,184.65,185.0,2041797.0,185.5202,1571889600000,22528,
290,184.67,184.83,183.02,183.07,1417587.0,183.6557,1571976000000,17247,
291,184.41,185.93,182.56,182.87,1858988.0,183.4322,1572235200000,24067,
292,182.55,185.75,182.37,184.8,1583291.0,184.5765,1572321600000,22521,
293,185.15,187.04,184.289,186.58,1259799.0,186.0725,1572408000000,18771,
294,186.16,188.06,184.34,185.42,1601924.0,185.7663,1572494400000,19472,
295,186.7,188.345,186.107,188.22,1530605.0,187.8854,1572580800000,18950,
296,188.51,189.17,187.39,187.8,1196509.0,187.9223,1572843600000,16023,
297,188.0,188.0,185.48,186.88,1580129.0,186.6737,1572930000000,20592,
298,186.99,189.2675,186.91,189.23,1684749.0,188.7052,1573016400000,23886,
299,189.31,190.2,188.665,189.09,1715588.0,189.3446,1573102800000,19606,
300,188.66,189.71,188.27,189.7,1304548.0,189.1543,1573189200000,15686,
301,188.76,190.46,188.55,190.06,1190306.0,189.8612,1573448400000,14868,
302,190.17,191.65,189.87,191.43,1547842.0,191.1011,1573534800000,20593,
303,191.15,194.77,190.49,194.5,1947895.0,193.9239,1573621200000,21522,
304,194.0,196.41,193.83,196.25,1705988.0,195.6074,1573707600000,21737,
305,195.9,197.56,195.81,196.81,2550226.0,196.7046,1573794000000,23790,
306,197.43,198.95,196.76,198.02,1609345.0,198.129,1574053200000,19792,
307,198.2,198.75,197.39,198.34,1387041.0,198.1976,1574139600000,15410,
308,198.73,199.76,196.77,197.71,1510402.0,197.8989,1574226000000,18179,
309,197.42,197.93,196.1437,196.78,1235476.0,196.8254,1574312400000,17822,
310,198.05,198.42,195.1,196.66,1151176.0,196.4883,1574398800000,16519,
311,197.64,198.38,197.4,198.36,1975549.0,198.0688,1574658000000,19699,
312,198.36,201.0,197.77,200.92,2346333.0,200.5365,1574744400000,18883,
313,200.54,201.36,199.19,201.25,1236983.0,200.8123,1574830800000,14279,
314,201.24,201.655,200.0,201.16,770907.0,201.1101,1575003600000,8918,
315,201.44,201.69,198.05,199.59,1297590.0,199.6412,1575262800000,17719,
316,197.54,199.29,196.47,198.75,1567766.0,198.5261,1575349200000,17522,
317,199.76,200.39,199.24,199.58,1250909.0,199.659,1575435600000,17212,
318,200.0,200.03,198.88,199.85,1839738.0,199.5024,1575522000000,20691,
319,201.4,202.82,200.49,202.55,1371968.0,202.169,1575608400000,19786,
320,201.77,202.8799,201.44,202.03,2023192.0,202.1138,1575867600000,19151,
321,202.03,202.26,200.8661,201.88,1427746.0,201.8565,1575954000000,19686,
322,202.13,202.62,200.34,202.3,1703571.0,201.824,1576040400000,20357,
323,202.16,204.43,201.24,203.92,1952151.0,203.6792,1576126800000,25219,
324,203.06,206.72,203.01,206.66,1665899.0,205.6263,1576213200000,20912,
325,207.12,208.66,204.97,205.0,2755818.0,205.9732,1576472400000,26230,
326,205.0,205.72,202.95,203.4,2419756.0,203.6659,1576558800000,27684,
327,203.6,206.17,203.51,205.76,3029475.0,205.313,1576645200000,30013,
328,202.06,208.3,202.06,208.3,3991226.0,206.9327,1576731600000,41017,
329,211.11,213.25,209.07,211.1,4671929.0,210.9962,1576818000000,35859,
330,210.96,211.29,208.8401,210.83,2300083.0,210.6605,1577077200000,22867,
331,210.71,211.67,210.56,211.61,1024319.0,211.3783,1577163600000,10768,
332,211.61,212.12,211.26,212.05,1085248.0,211.8078,1577336400000,13686,
333,212.45,212.63,211.61,212.22,1315980.0,212.2652,1577422800000,17556,
334,212.24,212.24,209.05,210.64,1238055.0,210.7022,1577682000000,17774,
335,209.98,211.055,209.4401,210.57,1388642.0,210.227,1577768400000,16907,
336,210.86,211.92,208.81,210.15,2264199.0,209.8711,1577941200000,31148,
337,208.5,210.625,207.0035,209.8,1857769.0,209.4659,1578027600000,21482,
338,208.27,208.79,206.81,208.43,2932151.0,207.9554,1578286800000,25177,
339,203.2,206.26,203.19,203.93,3182241.0,204.433,1578373200000,38674,
340,204.0,205.45,203.53,204.33,2337829.0,204.4574,1578459600000,29373,
341,205.5,207.28,205.16,206.15,2947606.0,206.3723,1578546000000,33279,
342,206.93,208.31,206.725,207.66,1615136.0,207.6286,1578632400000,19899,
343,207.49,209.84,207.49,209.59,2281919.0,209.1334,1578891600000,21654,
344,209.55,211.0,207.03,207.73,2549725.0,208.4851,1578978000000,24827,
345,208.0,208.435,206.73,207.26,2020672.0,207.5284,1579064400000,22473,
346,208.14,209.095,207.9,208.98,2738087.0,208.4458,1579150800000,27988,
347,210.0,210.65,208.35,209.2,2915056.0,209.4945,1579237200000,26068,
348,207.5,210.16,207.0,209.15,2806507.0,209.0734,1579582800000,29051,
349,210.2,211.86,209.35,209.41,1926288.0,210.247,1579669200000,25641,
350,209.4,210.81,208.865,210.68,2396095.0,209.9815,1579755600000,24319,
351,211.0,211.59,208.05,208.57,2399981.0,209.3941,1579842000000,22857,
352,205.18,207.84,204.85,206.55,1440639.0,206.8238,1580101200000,20775,
353,207.87,210.9588,207.25,210.24,1844770.0,210.0614,1580187600000,21119,
354,210.68,211.211,207.79,207.96,1538432.0,209.5716,1580274000000,20717,
355,207.5,208.93,205.2,208.37,1606427.0,207.2678,1580360400000,22669,
356,208.5,209.6275,204.0,205.21,1828435.0,205.6221,1580446800000,23907,
