,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
39,155.4,157.955,154.88,156.92,2313711.0,156.7192,1540440000000,22774,,309.1803999999996,282.9931999999998,279.3123499999999,56.26898812590609,2.9952102050252734
40,154.3,156.08,152.86,154.45,2472743.0,154.5035,1540526400000,28158,,308.92839999999967,282.74129999999974,279.1321499999999,57.58072712825183,3.014009281340975
41,156.05,156.64,150.63,152.74,1909427.0,153.7872,1540785600000,23670,,308.1599999999997,282.50979999999976,278.9699499999999,55.42549373394001,2.885218149200682
42,153.44,154.86,152.31,154.62,2296648.0,153.9388,1540872000000,25733,,307.28959999999967,282.2687999999997,278.8346499999999,55.204426890836565,2.922212476553227
43,156.22,159.45,156.03,157.62,2415096.0,158.0093,1540958400000,23128,,306.4803999999997,282.0776999999997,278.7692999999999,48.99377776364209,2.9523803274424836
44,157.9,159.21,157.44,158.58,1771706.0,158.346,1541044800000,21167,,306.04959999999966,282.0014999999997,278.7134499999999,48.0734411722216,3.620959943269213
45,158.94,160.67,155.99,157.39,1998932.0,157.4433,1541131200000,22430,,305.6135999999996,281.8293999999997,278.6491999999999,44.6057444995623,4.514296690113213
46,157.63,158.96,156.73,158.6,1705262.0,158.0578,1541394000000,20258,,305.2163999999996,281.64579999999967,278.5959499999999,45.45128476529837,5.93503854968327
47,158.96,159.97,158.7,159.42,1364895.0,159.2953,1541480400000,17246,,304.6643999999996,281.40469999999965,278.5210999999999,53.611136010807186,7.558239416993729
48,160.0,163.99,159.99,163.87,2278547.0,162.8701,1541566800000,21414,,303.54199999999963,281.10489999999965,278.4051999999999,60.40422125850605,8.622059587022761
49,162.87,164.54,162.865,164.5,1294511.0,163.9237,1541653200000,15019,,302.11439999999965,280.7154999999996,278.2831499999999,65.8754282755159,9.248651010048604
50,164.03,165.65,163.14,165.15,1882235.0,164.6024,1541739600000,21011,,300.50599999999963,280.2730999999996,278.1384499999999,68.82487878140657,9.486247320746372
51,164.52,164.95,162.32,162.44,2263906.0,163.1622,1541998800000,22456,,298.6151999999996,279.8263999999996,278.0032499999999,74.98723673981827,9.433633923553373
52,162.67,163.84,160.93,161.45,1486968.0,162.0102,1542085200000,18640,,296.4199999999996,279.3820999999996,277.86009999999993,69.81348079272185,8.798572694066365
53,163.22,163.4,159.375,160.29,2819991.0,161.1949,1542171600000,24900,,294.35719999999964,279.0362999999996,277.7754999999999,69.98304282153397,8.747878940152816
54,159.92,162.945,159.43,162.49,2561946.0,161.6539,1542258000000,27063,,292.34359999999964,278.6135999999996,277.74854999999985,67.53343777728017,8.544733400573648
55,161.71,165.83,161.69,165.0,3218599.0,164.4587,1542344400000,28121,,290.51039999999966,278.2777999999996,277.72244999999987,65.57705416875044,8.535849698775166
56,164.5,165.94,162.11,162.77,2194505.0,163.2193,1542603600000,22350,,288.82159999999965,278.0393999999996,277.71234999999984,64.57889251635818,8.681371232861125
57,160.2,160.97,157.74,158.9,2225134.0,159.2379,1542690000000,24006,,287.53559999999965,277.7874999999996,277.7256999999998,69.56480511035315,8.882362409343784
58,160.0,160.0,156.7356,156.98,2525755.0,157.5869,1542776400000,24962,,286.16399999999965,277.5155999999996,277.74699999999984,67.69311505067543,8.632974966827476
59,155.85,157.87,155.25,156.93,939006.0,156.9769,1542949200000,10084,,285.01919999999967,277.24599999999964,277.80409999999983,65.31496907083962,8.49353172249829
60,158.54,159.48,157.38,158.4,2127623.0,158.3091,1543208400000,23143,,284.05279999999965,276.9507999999996,277.8740999999998,75.25952081893396,8.557536429227241
61,158.04,159.38,157.505,159.11,1930134.0,158.5385,1543294800000,22729,,282.6151999999996,276.5743999999996,277.9210499999998,71.68953976486347,7.808138270481663
62,160.01,162.36,159.29,162.21,2784164.0,161.056,1543381200000,27288,,281.2555999999997,276.2144999999996,277.99669999999986,72.8245314170147,7.368315336657531
63,162.21,162.46,160.81,161.07,2414697.0,161.5016,1543467600000,25960,,279.84679999999963,275.7850999999996,278.0692999999999,76.75839506024138,6.6264567507706715
64,161.77,164.54,160.98,164.52,5832888.0,163.8153,1543554000000,33354,,278.5995999999996,275.3941999999996,278.09924999999987,74.27538035640794,5.32762696659114
65,165.97,167.07,164.68,166.82,2319895.0,166.2757,1543813200000,24363,,277.5087999999996,275.06079999999963,278.16364999999985,66.00946219940376,4.084136922542427
66,166.46,168.37,164.09,164.21,3108905.0,165.4574,1543899600000,28028,,276.86039999999963,274.81159999999966,278.25379999999984,61.17632219127955,3.643113092901501
67,160.71,161.74,156.64,159.25,6012352.0,158.6451,1544072400000,53479,,276.5835999999996,274.6271999999997,278.3713499999999,63.343382140079264,3.530197396263077
68,158.88,160.78,156.24,157.45,3090111.0,157.8558,1544158800000,32534,,276.2579999999996,274.3773999999996,278.4775999999999,68.34915224678437,3.204400308608001
69,157.02,158.65,154.41,157.72,2280931.0,156.9477,1544418000000,25643,,275.8191999999996,274.12099999999964,278.5758999999999,67.4782954449405,2.4517734758757683
70,160.0,160.83,157.41,158.3,1786489.0,158.9791,1544504400000,19681,,275.3927999999996,273.88279999999963,278.66719999999987,65.41360499259092,1.5613767042666495
71,160.26,161.21,158.53,158.62,2423461.0,159.5572,1544590800000,22417,,275.30439999999965,273.65559999999965,278.74219999999985,62.84464737253838,0.6496138909870979
72,159.79,161.09,159.22,160.25,2227185.0,160.0633,1544677200000,20542,,275.2695999999997,273.49849999999964,278.84274999999985,57.2115455926471,-0.23339412001314486
73,158.33,158.64,155.12,155.53,2336159.0,156.1325,1544763600000,25312,,275.5551999999997,273.32559999999967,278.97809999999987,55.26671067454452,-0.8031477032169505
74,154.73,154.98,150.88,151.67,2755049.0,152.4571,1545022800000,27952,,275.7219999999997,273.1044999999997,279.1089499999999,54.90417689771964,-1.3476237646412415
75,153.33,154.03,151.15,152.14,2692637.0,152.7624,1545109200000,27875,,275.9023999999997,272.9773999999997,279.2106499999998,49.00370559704694,-1.9903895919188699
76,152.29,156.2075,149.58,150.96,3261161.0,152.5508,1545195600000,33080,,276.2647999999997,273.06589999999966,279.27519999999987,44.35953634699915,-2.2808959446707036
77,146.0,147.2,139.49,143.5,6409234.0,143.7994,1545282000000,61560,,276.9427999999997,273.2914999999997,279.37719999999985,35.649563582849765,-2.274365566624283
78,141.02,144.85,136.93,137.2,6236922.0,139.2311,1545368400000,44209,,277.8371999999997,273.6101999999997,279.49984999999987,36.981022661824014,-1.6821123849485957
79,136.58,136.92,133.6,133.67,2305555.0,134.816,1545627600000,23267,,278.67679999999973,273.88539999999966,279.61579999999987,37.79286564221882,-1.0381512347378816
80,134.8,139.02,132.63,139.01,2488643.0,136.2347,1545800400000,28601,,279.3571999999997,274.11299999999966,279.6958499999999,38.59865484341154,-0.28563134869096984
81,137.11,140.41,134.69,140.41,2684348.0,137.7044,1545886800000,30035,,279.8947999999997,274.3694999999997,279.7635499999999,48.37985928260435,0.5924668527536596
82,141.01,141.8,138.81,139.82,2015697.0,140.0917,1545973200000,22932,,279.8875999999997,274.48459999999966,279.7308999999999,50.51620263129649,0.8208399483755784
83,140.4,141.29,139.39,141.01,1826626.0,140.4944,1546232400000,18314,,279.7763999999997,274.57129999999967,279.70479999999986,54.34432833136071,0.9415512093566463
84,138.93,141.19,138.28,140.59,2059653.0,140.1383,1546405200000,21219,,279.4795999999997,274.70449999999965,279.6510499999999,55.614742112157906,0.8090546557818357
85,139.13,139.57,135.58,135.79,2801378.0,137.1276,1546491600000,29230,,279.1343999999997,274.9028999999997,279.6104499999999,49.51846103507264,0.5395909869531579
86,138.12,141.34,137.5,141.07,2296461.0,140.4748,1546578000000,22958,,278.24719999999974,275.1766999999997,279.60154999999986,43.16882747172562,0.6806087625652708
87,140.83,142.37,139.85,141.56,2315669.0,141.4745,1546837200000,20772,,277.7035999999997,275.47389999999973,279.6198499999999,42.359047820591535,1.282408050527465
88,144.63,146.81,142.69,145.14,2647977.0,144.6575,1546923600000,26638,,276.9775999999997,275.64669999999967,279.6616999999999,51.03061241863665,2.0837968427914006
89,145.26,147.2,145.14,145.87,2181698.0,146.1034,1547010000000,24513,,275.88759999999974,275.7801999999997,279.6724499999999,49.687256420524356,2.4094414926586296
90,144.66,147.13,144.2701,147.02,1836449.0,146.3891,1547096400000,19195,,274.95119999999974,275.9808999999997,279.67049999999995,48.57667947240566,2.883708787686885
91,143.0101,147.43,143.0101,146.23,2004609.0,146.4597,1547182800000,20039,,273.7759999999997,276.17069999999967,279.6685999999999,54.84608329297022,3.526519643702045
92,144.78,145.66,144.15,144.93,1484569.0,145.0303,1547442000000,13869,,272.67919999999975,276.30059999999963,279.6723499999999,54.9368945810919,3.8527761232893454
93,145.08,147.5,145.0108,146.89,1543978.0,146.6365,1547528400000,17120,,271.53319999999974,276.37119999999965,279.6607999999999,54.96506381367105,4.207048559078316
94,148.78,149.46,147.72,147.88,2677225.0,148.2111,1547614800000,26557,,270.45199999999977,276.43639999999965,279.65994999999987,54.16856982970297,4.595999216262442
95,147.24,149.6199,147.24,149.12,1814860.0,148.7765,1547701200000,18632,,269.67239999999975,276.5152999999997,279.6826999999999,62.65392847050545,5.099918066468149
96,150.0,151.4,149.11,150.45,2470553.0,150.3141,1547787600000,22585,,268.80799999999977,276.57769999999965,279.71944999999994,61.239746774449806,5.055975681582083
97,149.5,150.4,147.91,148.97,1950357.0,148.7328,1548133200000,21927,,268.02559999999977,276.6665999999997,279.7974999999999,65.13796326851046,5.0800932095045255
98,149.86,150.93,147.44,148.42,1989693.0,148.6046,1548219600000,20115,,267.35759999999976,276.6923999999997,279.7949999999999,60.96309159936319,4.775310953005487
99,148.81,150.31,148.67,150.15,1947656.0,149.6204,1548306000000,20701,,266.85839999999973,276.77649999999966,279.81859999999995,60.99226301337491,4.7902934408484725
100,151.58,152.22,150.96,151.85,1742885.0,151.7792,1548392400000,18336,,266.2007999999998,276.82969999999966,279.82374999999996,60.66895758255566,4.737703184373913
101,150.72,152.24,150.2,152.24,2046622.0,151.4826,1548651600000,22554,,265.49119999999976,276.68079999999964,279.7939999999999,66.94954090910569,4.639339574337271
102,152.02,152.41,151.11,152.02,1963331.0,151.8705,1548738000000,21816,,264.67959999999977,276.5126999999996,279.7193,66.94954090910569,3.9871105364455843
103,152.52,154.5,151.835,154.09,1679465.0,153.279,1548824400000,17773,,263.8959999999998,276.3449999999996,279.69605,66.92990530652307,3.096634774824679
104,153.5,154.9025,153.12,153.55,2115823.0,153.7859,1548910800000,19823,,263.12479999999977,276.0984999999996,279.6426,64.8965108334644,1.9180764787219573
105,154.25,155.22,153.66,154.74,1957630.0,154.5267,1548997200000,16274,,262.66759999999977,275.8406999999996,279.6118,63.07610872148081,0.7066355047331285
106,155.0,156.64,154.23,156.55,1666186.0,155.9044,1549256400000,16628,,262.2551999999998,275.7657999999996,279.64215,59.53740557594515,-0.5729365821360375
107,156.75,157.41,156.55,157.32,1985685.0,157.1742,1549342800000,19617,,262.0211999999998,275.83049999999963,279.7443,58.764856847255245,-1.6948204227271049
108,157.15,158.0278,156.89,157.16,1375210.0,157.3139,1549429200000,15934,,262.1447999999998,275.92989999999963,279.8877,57.339457420776256,-2.996209318569072
109,155.85,156.0,154.19,155.18,2110049.0,155.0091,1549515600000,22458,,262.51359999999977,276.08769999999964,280.06034999999997,57.10058909593267,-4.414109919173654
110,154.15,155.95,154.02,155.59,2300233.0,155.1679,1549602000000,23445,,263.1531999999998,276.15949999999964,280.2257,40.316133026328586,-6.125043268757395
111,156.0,157.3,155.02,155.32,1410532.0,155.7624,1549861200000,14805,,264.4131999999998,276.4254999999996,280.4841,44.1065011907048,-6.347288478316898
112,156.03,157.03,155.64,156.63,1861342.0,156.5753,1549947600000,18510,,265.6423999999998,276.65539999999964,280.7291,37.77508508498755,-6.981539077015441
113,157.0,158.54,156.86,158.03,1952250.0,157.9553,1550034000000,19645,,266.89879999999977,276.88299999999964,280.95959999999997,34.29926468183409,-7.173305636415932
114,157.72,158.8375,156.74,157.85,1553067.0,158.0931,1550120400000,19196,,268.3051999999998,277.0786999999997,281.20189999999997,36.465115809614375,-7.054094144793737
115,159.08,159.33,158.23,159.23,2395345.0,158.8087,1550206800000,20139,,269.57679999999976,277.16729999999967,281.45805,26.503051576096794,-7.096641017017134
116,158.61,160.1,158.19,159.48,1656542.0,159.4466,1550552400000,17578,,271.24279999999976,277.3461999999997,281.68495,30.678600116205686,-6.360449700952984
117,159.78,160.12,158.4319,159.71,1942559.0,159.5584,1550638800000,17195,,272.5227999999998,277.4618999999997,281.82075000000003,28.745740532765225,-5.970758970980853
118,159.58,160.05,158.88,159.53,1835734.0,159.4618,1550725200000,19549,,274.0391999999998,277.5709999999997,281.96075,29.828256090397048,-5.2673972178749295
119,160.18,161.83,159.9601,161.5,1679456.0,161.277,1550811600000,18517,,275.68519999999984,277.5686999999997,282.11295,34.89518390800359,-4.46001698437783
120,162.06,162.41,161.53,161.67,1368104.0,161.8572,1551070800000,15681,,276.63879999999983,277.5456999999997,282.1974,38.36042167128027,-4.058015057486955
121,161.62,162.5,161.035,161.34,1526391.0,161.5673,1551157200000,15842,,277.25439999999986,277.4097999999997,282.24715,38.85652943608193,-3.8829796517828754
122,160.85,161.26,160.13,160.63,1536400.0,160.7235,1551243600000,17272,,277.6591999999998,277.2975999999997,282.29695000000004,44.1931873336353,-3.6580729390217925
123,160.9,162.0,160.39,161.38,2017470.0,161.5351,1551330000000,17996,,277.9647999999998,277.17979999999966,282.4041500000001,43.6238300697104,-3.8706745828937983
124,163.0,164.9,162.6791,164.2,2227608.0,163.9882,1551416400000,20282,,278.1671999999998,277.08489999999966,282.48900000000003,38.2649703212556,-4.0419490507755995
125,164.75,164.92,160.91,162.82,1896516.0,162.6745,1551675600000,19842,,278.48319999999984,277.12699999999967,282.59655000000004,35.86556474325961,-3.8006019308606938
126,162.97,163.91,162.52,163.67,1565143.0,163.3982,1551762000000,22870,,278.9343999999998,277.2344999999997,282.68465000000003,37.45192211569836,-3.2672373969931527
127,164.06,164.06,162.34,162.39,1733373.0,162.957,1551848400000,20035,,279.4859999999998,277.3220999999997,282.76160000000004,38.00945734184196,-2.738510484355004
128,162.21,162.45,160.78,161.85,1655180.0,161.5949,1551934800000,18284,,280.05479999999983,277.3084999999997,282.86830000000003,38.220793206169446,-2.0951025269972092
129,161.0,161.81,160.5,161.69,1458140.0,161.2267,1552021200000,16867,,280.30919999999986,277.2161999999997,282.9731,41.847442860299886,-1.2719148792132842
130,162.48,164.07,161.9901,163.94,1240527.0,163.6116,1552276800000,16401,,280.5759999999998,277.0865999999997,283.09565,40.049242741243994,-0.6812729741623684
131,164.49,165.82,163.72,163.99,2351212.0,164.543,1552363200000,26711,,281.1859999999998,277.0095999999997,283.241,39.52833876068051,0.24541939154499914
132,164.97,165.2842,163.66,164.11,2095263.0,164.5407,1552449600000,22019,,281.70559999999983,276.8814999999997,283.46954999999997,45.581026594405955,1.4735188198981746
133,164.46,164.93,164.11,164.82,2270170.0,164.4843,1552536000000,22752,,281.9771999999998,276.6863999999997,283.60839999999996,49.27957168549318,2.2152236347067173
134,165.0,167.04,164.9,166.39,3737386.0,166.1211,1552622400000,26055,,281.9715999999998,276.4739999999997,283.72529999999995,55.75757097348058,2.7051054363757316
135,166.75,167.44,165.14,166.43,1592216.0,166.183,1552881600000,18150,,281.46279999999985,276.2206999999997,283.78884999999997,53.19882258580594,2.6363348568859806
136,167.11,167.6299,165.53,166.2,1949769.0,166.3467,1552968000000,22982,,281.0219999999999,276.02719999999965,283.9341999999999,57.004233740245375,2.803448264782503
137,166.4,167.26,164.81,166.27,2128910.0,166.11,1553054400000,22394,,280.25639999999987,275.8460999999997,284.00794999999994,53.19164696353234,2.6114592215554353
138,165.18,168.92,165.18,168.24,1666481.0,167.954,1553140800000,19373,,279.41719999999987,275.75629999999967,284.10364999999996,54.4164212587853,2.77540834497745
139,167.8,168.42,165.11,165.24,1602750.0,165.9119,1553227200000,21141,,278.7843999999999,275.6314999999997,284.2619499999999,54.047983797360175,2.822115650218336
140,164.98,165.47,164.0,165.08,1769897.0,164.8651,1553486400000,23116,,278.20639999999986,275.5229999999997,284.39239999999995,57.00484058400995,2.8865003830861724
141,166.48,167.6,165.94,166.94,1777894.0,166.7789,1553572800000,20691,,277.3671999999999,275.4300999999997,284.5648499999999,54.52378497581701,2.610038709283515
142,167.0,167.8,165.37,166.47,2376315.0,166.6628,1553659200000,26685,,276.7231999999999,275.4004999999997,284.7607999999999,59.0112261093565,2.5592816098585445
143,170.92,177.49,170.48,175.12,5398824.0,175.1223,1553745600000,50753,,275.6791999999999,275.4608999999997,284.9175499999999,64.0508038580906,1.9746529977218756
144,175.3,176.97,174.95,176.02,2773019.0,175.8691,1553832000000,26182,,274.5275999999999,275.4253999999997,285.0150499999999,56.65504255334644,0.7028593437187283
145,175.5,176.52,174.785,176.32,2978041.0,175.968,1554091200000,28036,,273.8271999999999,275.4689999999997,285.1943999999999,52.74306192483103,0.13845567124610625
146,175.83,176.55,174.555,175.37,1923563.0,175.1908,1554177600000,21272,,273.2555999999999,275.5460999999997,285.4270999999999,48.23307203275559,-0.12066982592796194
147,175.9,177.39,175.48,177.19,2481956.0,176.9172,1554264000000,22036,,273.0395999999999,275.63749999999965,285.6891499999999,51.05485239286493,0.031947009692430584
148,177.19,177.44,175.86,177.16,2270258.0,176.845,1554350400000,20004,,272.4247999999999,275.7054999999997,285.9391499999999,48.18266233520707,-0.07408673116577802
149,177.44,178.42,177.04,178.15,1861615.0,177.921,1554436800000,17430,,271.67039999999986,275.8507999999997,286.2624499999999,47.12983858248402,0.09812601022849776
150,177.67,179.075,177.37,178.91,1373479.0,178.6078,1554696000000,17507,,271.3231999999999,276.00379999999967,286.60549999999984,48.553882164521,0.42850480364114674
151,177.75,178.47,177.28,177.73,1814064.0,177.7631,1554782400000,19043,,271.5731999999999,276.1800999999997,286.93244999999985,52.396778259302536,0.6698463937258339
152,176.8,177.75,176.1,177.0,1582779.0,177.1032,1554868800000,18310,,272.05759999999987,276.3380999999997,287.24984999999987,53.38868337435488,0.5130155302524031
153,177.18,178.47,176.9,178.36,1417326.0,177.7796,1554955200000,16282,,272.65279999999984,276.51469999999966,287.56984999999986,47.157752954473445,0.19032572952448845
154,178.5,179.36,177.8,178.64,2663618.0,178.4107,1555041600000,17726,,273.43079999999986,276.8834999999997,287.90859999999986,51.372548143551654,0.5474696459841653
155,178.41,179.635,177.945,179.3,1619797.0,179.0058,1555300800000,16219,,273.85119999999984,277.16709999999966,288.20524999999986,58.0891815220139,0.485242868142052
156,179.8,179.9,178.26,179.06,1618265.0,179.044,1555387200000,19880,,274.1419999999998,277.3852999999997,288.47314999999986,55.99186510920693,-0.3119301154767413
157,179.58,180.0,178.9,178.95,1637550.0,179.3557,1555473600000,20139,,274.3239999999998,277.66389999999967,288.7658999999999,57.65405779732389,-1.045893740161432
158,178.72,179.0,177.39,178.61,1319694.0,178.4621,1555560000000,14855,,274.38679999999977,277.9783999999997,289.0003999999999,55.67011801654661,-2.140576130356635
159,177.25,178.25,177.02,178.07,1394052.0,177.9215,1555905600000,13068,,274.8531999999998,278.36219999999963,289.23354999999987,50.911536974369376,-3.22563509194606
160,178.2,180.55,177.955,180.48,1785527.0,179.9318,1555992000000,18590,,275.86119999999977,278.79739999999964,289.48534999999987,49.95441143623473,-3.9374647470373816
161,180.86,181.41,180.27,180.81,1464394.0,180.9203,1556078400000,16954,,277.0243999999998,279.26769999999965,289.7190999999999,46.207250231352184,-4.668600565033387
162,180.58,180.58,178.61,179.95,1035553.0,179.8469,1556164800000,13050,,278.2931999999998,279.7788999999997,290.0103999999999,40.53369856232888,-5.071634273602285
163,180.12,180.85,179.09,180.83,1010434.0,180.4072,1556251200000,11872,,279.29319999999973,280.35349999999966,290.31799999999987,45.03647109568214,-4.8779553449232935
164,180.78,181.7241,180.64,181.21,1111967.0,181.2212,1556510400000,12455,,280.14359999999976,280.8042999999996,290.5910499999999,45.718657838692316,-5.207362161846902
165,181.58,182.83,181.17,182.67,1535819.0,182.3051,1556596800000,16355,,281.18919999999974,281.26649999999967,290.83724999999987,42.72386910690862,-5.645734322184296
166,183.2,183.35,181.29,181.31,1242640.0,182.1545,1556683200000,16375,,282.29679999999973,281.6959999999997,291.1275999999999,43.732732010579674,-5.77491865305592
167,181.0,182.33,178.49,179.39,1889927.0,179.8525,1556769600000,25592,,283.2771999999997,282.11549999999966,291.36684999999994,39.17754895011081,-6.012606018596728
168,177.03,177.96,176.5167,176.98,2680260.0,177.191,1556856000000,29293,,284.2331999999997,282.5777999999997,291.58964999999995,40.44336613781933,-5.692961804889251
169,173.83,176.87,172.89,176.26,1630338.0,175.7637,1557115200000,20904,,285.08079999999967,283.03079999999966,291.82099999999997,40.88019618375292,-5.425154654958703
170,174.92,175.15,172.36,173.94,2308620.0,173.6509,1557201600000,26333,,285.9227999999997,283.45159999999964,292.03815,39.85155967983124,-5.083842188611641
171,174.07,175.25,173.16,173.82,1985074.0,174.3377,1557288000000,23898,,286.9927999999997,283.82879999999966,292.2614499999999,41.97261493023961,-4.4388383906397735
172,172.1,174.58,171.39,174.46,2044878.0,173.4966,1557374400000,22996,,287.94199999999967,284.18699999999967,292.42494999999997,36.69279784804983,-3.9745777119099444
173,173.72,174.975,170.67,174.3,2139799.0,173.2461,1557460800000,25780,,289.02239999999966,284.6305999999997,292.6405499999999,31.31990304623214,-2.6094365879761767
174,171.39,172.0,170.3477,171.02,1853999.0,171.0992,1557720000000,24830,,290.4099999999997,285.1133999999996,292.93434999999994,35.194412706005295,-0.16724647578467966
