,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
43,88.86,90.23,88.62,89.3,3450442.0,89.4706,1540958400000,28791,,108.09519999999993,101.54259999999995,100.72444999999965,58.0047542665653,2.0034310326506386
44,89.31,89.86,88.77,89.3,2129000.0,89.3948,1541044800000,21670,,107.70279999999991,101.66819999999994,100.71974999999966,56.76204326833813,2.089757492636906
45,89.3,89.85,86.86,87.27,4373069.0,87.6338,1541131200000,33248,,107.27199999999992,101.74449999999993,100.70844999999964,50.77150975017924,2.2265631562173667
46,87.69,88.61,87.69,88.05,4167000.0,88.0861,1541394000000,28329,,106.99239999999992,101.87229999999994,100.70179999999964,51.792482858588734,2.6212996481878292
47,87.85,89.4407,87.65,89.18,2894975.0,88.9088,1541480400000,26977,,106.51599999999993,101.95629999999994,100.67964999999964,52.593645920136716,3.048308048511032
48,89.74,90.69,88.58,90.54,2045475.0,89.8753,1541566800000,20933,,105.87759999999993,102.06299999999993,100.66619999999965,56.158518564643344,3.517423380581576
49,89.9,91.48,89.8,90.86,1814482.0,90.9316,1541653200000,18735,,105.11119999999991,102.14089999999993,100.64884999999965,58.41271721583477,3.9255317007067703
50,90.27,90.99,89.87,90.4,1755451.0,90.3276,1541739600000,15896,,104.19999999999993,102.21059999999993,100.63234999999966,60.983395818988114,4.303800404565379
51,90.45,90.89,88.93,89.12,1750036.0,89.7107,1541998800000,20359,,103.29399999999993,102.17499999999993,100.61614999999966,65.43041328864345,4.627280817060338
52,89.58,90.96,89.33,89.9,2026485.0,90.1595,1542085200000,27013,,102.30959999999992,102.12969999999994,100.59389999999966,67.39444490392546,4.811980822578477
53,90.77,91.44,88.0,88.92,2414797.0,89.4139,1542171600000,25262,,101.37679999999993,102.04819999999994,100.58134999999966,71.24950354432292,4.908496381293219
54,88.24,89.485,87.53,89.16,2886088.0,88.7662,1542258000000,32930,,100.39359999999994,101.89079999999994,100.58139999999965,68.97757084154267,4.825889019779368
55,88.52,88.765,87.43,87.64,3519900.0,87.8858,1542344400000,28883,,99.44079999999994,101.79149999999994,100.57404999999964,68.54640610373636,4.835566328977663
56,87.92,88.19,86.83,87.73,2202128.0,87.4867,1542603600000,23582,,98.40639999999996,101.71289999999993,100.56564999999964,68.9126164488789,4.812200766114714
57,87.23,87.36,85.51,86.01,2790643.0,86.2671,1542690000000,26764,,97.46239999999996,101.62509999999995,100.55249999999964,73.91527379450719,4.698127618371615
58,86.22,87.73,85.71,86.44,1859831.0,86.7797,1542776400000,15601,,96.50279999999997,101.49989999999994,100.54584999999963,72.43664329331276,4.289719671712277
59,85.75,86.48,85.32,85.63,723244.0,85.9317,1542949200000,6812,,95.74879999999997,101.39759999999995,100.55499999999962,69.21737061971177,3.8608103336603676
60,86.86,88.34,86.61,87.97,2682932.0,87.8094,1543208400000,18985,,95.28079999999999,101.29259999999995,100.57804999999962,73.13044892925923,3.5646997191481518
61,87.8,88.61,87.4773,88.19,1806235.0,88.0974,1543294800000,18527,,94.70079999999999,101.16219999999996,100.60289999999961,68.39864007986539,2.983195629801301
62,88.53,90.41,87.65,90.41,2448476.0,89.5732,1543381200000,21198,,94.228,101.07049999999995,100.6399999999996,65.72123306146932,2.630320292056041
63,89.58,89.93,88.44,88.87,2118984.0,88.9868,1543467600000,17644,,93.85759999999999,100.96819999999997,100.69764999999961,67.01991189066888,2.3483547476312623
64,88.51,89.87,88.41,89.68,2488504.0,89.2668,1543554000000,17989,,93.52279999999999,100.87909999999997,100.75044999999962,64.603836350932,1.9033972018726502
65,90.67,91.6,89.12,90.47,2360557.0,90.2775,1543813200000,21482,,93.2724,100.78029999999995,100.79989999999964,60.35557952966526,1.4971656114407779
66,90.11,90.19,84.31,84.89,3617659.0,85.7768,1543899600000,32355,,93.1664,100.71069999999995,100.83219999999965,59.69638325968739,1.2552166998504077
67,83.18,84.68,81.85,84.61,3904459.0,83.4728,1544072400000,38014,,93.15880000000001,100.64249999999994,100.87384999999963,66.05268975104275,0.9719260279681521
68,84.54,85.6389,81.89,82.67,2661036.0,83.0279,1544158800000,22533,,92.97400000000002,100.51779999999995,100.89464999999966,62.26620005494866,0.3233342827225414
69,83.11,83.26,80.317,82.45,3235952.0,81.9234,1544418000000,30302,,92.90920000000001,100.43079999999995,100.93184999999966,59.94802999381558,-0.23226222532146323
70,83.62,83.85,80.89,81.36,2244025.0,81.9543,1544504400000,23561,,92.85520000000002,100.35839999999995,100.98749999999966,63.02291082445302,-0.7832634086747845
71,82.56,83.32,81.72,82.04,2151462.0,82.4339,1544590800000,18117,,92.72120000000002,100.26099999999995,101.02604999999966,55.6451961915761,-1.6075119967559175
72,82.09,82.39,80.005,80.39,2261517.0,80.663,1544677200000,20324,,92.76120000000003,100.21129999999994,101.10124999999965,47.65634692306195,-2.173916383772138
73,79.57,81.23,78.53,78.73,3657778.0,79.353,1544763600000,30957,,93.06040000000003,100.18569999999993,101.19564999999966,42.99102518307996,-2.48443374489068
74,78.31,78.85,76.46,76.91,4669375.0,77.4622,1545022800000,36034,,93.30440000000003,100.17319999999992,101.28859999999966,34.79275027954861,-2.6583023222472093
75,77.79,78.135,75.29,76.21,3592656.0,76.543,1545109200000,33803,,93.64800000000001,100.21079999999992,101.40159999999965,36.696445971196,-2.5585010908404797
76,76.02,77.45,74.08,74.67,3585203.0,75.6319,1545195600000,32618,,93.94480000000001,100.27509999999992,101.49629999999966,35.54419802912635,-2.5038675032509445
77,74.28,75.35,73.76,74.49,4242880.0,74.4461,1545282000000,40539,,94.32840000000002,100.37069999999993,101.61574999999966,38.95777706077385,-2.359024378680303
78,74.17,75.96,72.0,72.39,4942598.0,73.2993,1545368400000,34575,,94.62080000000002,100.46919999999993,101.71534999999967,39.06387743894601,-2.340420617811148
79,71.28,72.89,70.75,70.78,1749975.0,71.6508,1545627600000,15661,,94.90440000000001,100.55369999999994,101.84134999999968,36.21405577102158,-2.2887420631336255
80,71.05,74.41,69.9,74.41,3156435.0,72.6589,1545800400000,31529,,95.15119999999999,100.61769999999993,101.97509999999967,29.32261990148976,-2.081563368790569
81,73.11,74.99,72.0818,74.99,3261391.0,73.6238,1545886800000,32556,,95.49079999999998,100.69719999999994,102.11204999999967,32.622951537751234,-1.5445234590102928
82,75.44,75.99,74.23,74.66,2481892.0,74.89,1545973200000,25627,,95.61439999999997,100.74919999999993,102.22434999999969,34.935377946497425,-1.0809630874869498
83,74.99,75.7,74.38,75.59,2542980.0,75.1101,1546232400000,25997,,95.70239999999995,100.79399999999994,102.31734999999969,41.42975206245677,-0.6283320229245959
84,74.49,77.36,74.39,77.26,3290887.0,76.7483,1546405200000,31272,,95.59359999999995,100.81249999999994,102.36874999999971,51.589705089106154,-0.4100526347315707
85,76.6,77.4766,75.98,76.16,3599365.0,76.5682,1546491600000,32792,,95.29799999999994,100.81639999999996,102.40989999999971,47.82081738124187,-0.5459934500236585
86,77.68,79.61,77.66,79.54,2851548.0,79.0147,1546578000000,27618,,95.09879999999995,100.84969999999996,102.46514999999971,42.87116734822315,-0.578179822268865
87,79.19,80.5,78.645,79.98,2665520.0,79.9281,1546837200000,25959,,95.10439999999996,100.93789999999996,102.52889999999971,44.18501111131155,-0.45099690361062983
88,80.67,81.16,78.9,80.02,3117902.0,79.8515,1546923600000,30723,,94.91599999999995,101.00919999999995,102.5971999999997,47.74865061686502,-0.33606893247070957
89,80.7,80.93,79.79,80.57,1904149.0,80.5322,1547010000000,18308,,94.65079999999995,101.04159999999995,102.6596999999997,48.40059419936531,-0.32601804665253553
90,80.0,80.38,79.57,79.95,3485439.0,80.0053,1547096400000,34147,,94.52959999999993,101.09289999999993,102.70694999999971,50.129315185416814,-0.33390192625694226
91,79.37,81.03,79.04,80.94,1832360.0,80.4146,1547182800000,17336,,94.35599999999994,101.13649999999993,102.7538999999997,55.63800335593175,-0.40834423184283253
92,80.21,81.65,79.9208,81.4,2452971.0,81.254,1547442000000,17423,,94.22679999999993,101.15899999999992,102.7914999999997,51.3592850574859,-0.7041110403274757
93,81.0,81.63,80.52,81.52,2829382.0,81.2232,1547528400000,20752,,94.05759999999992,101.19659999999993,102.82469999999971,52.10594906977675,-0.8931936062067507
94,82.4,84.31,82.16,83.62,3767909.0,83.5622,1547614800000,31620,,94.07199999999993,101.20789999999992,102.86359999999969,49.034450935927644,-1.1500489014750883
95,83.2,84.06,82.23,83.65,2312435.0,83.3721,1547701200000,19701,,94.24639999999994,101.23649999999992,102.92329999999968,47.27620890238387,-1.333888948868875
96,83.89,85.25,82.94,84.97,2671849.0,84.5123,1547787600000,22602,,94.60879999999993,101.29529999999994,102.99189999999967,46.81375101498521,-1.4778609519224801
97,84.0,84.16,82.8,83.4,4801023.0,83.2876,1548133200000,36001,,95.00159999999994,101.37399999999992,103.06389999999969,53.04414145316357,-1.6207799674283905
98,79.77,80.58,77.71,78.2,8587068.0,78.4921,1548219600000,67542,,95.40439999999995,101.50539999999992,103.09279999999968,45.094929816709715,-2.0586034386024465
99,78.2,80.84,78.2,80.18,5529254.0,80.0341,1548306000000,41936,,95.98679999999996,101.71569999999993,103.14484999999968,44.303947136170166,-2.260645709975833
100,80.98,81.3,79.54,79.62,3487051.0,80.3143,1548392400000,28263,,96.51719999999997,101.90059999999993,103.20249999999967,44.071756054459435,-2.456115726020016
101,78.74,79.55,78.44,79.48,3848790.0,79.1608,1548651600000,30177,,97.06679999999997,101.96689999999991,103.26459999999966,47.74797998657404,-2.660717590483401
102,79.6,80.0,78.88,79.56,2454385.0,79.574,1548738000000,21999,,97.56479999999996,102.05599999999993,103.29199999999966,47.03752949824509,-3.065417168900538
103,79.9,81.245,79.19,80.88,2720975.0,80.4532,1548824400000,24662,,98.07319999999996,102.14019999999994,103.35124999999965,46.690143868949534,-3.505809471987135
104,80.28,80.81,79.9,80.59,3220279.0,80.4672,1548910800000,23092,,98.61239999999997,102.20389999999993,103.40334999999966,42.34460012337666,-4.000625691970583
105,80.94,81.34,80.43,80.88,2438661.0,80.8114,1548997200000,23654,,99.22559999999997,102.25029999999994,103.46749999999966,42.21205148532571,-4.372400202684432
106,80.85,81.62,80.3,81.39,3282412.0,81.2491,1549256400000,25398,,99.80439999999999,102.34119999999992,103.55979999999967,35.306804702565415,-4.777212029774702
107,81.56,81.6,80.5,80.86,2305886.0,80.8755,1549342800000,21603,,100.48559999999999,102.49809999999991,103.70089999999968,36.14911916553759,-4.918957859554993
108,80.68,81.2,79.59,80.14,3552986.0,80.0228,1549429200000,29150,,101.2624,102.64079999999991,103.86799999999967,33.09052700382054,-5.092474058881052
109,79.91,80.03,78.3568,79.03,3395568.0,78.9408,1549515600000,28533,,102.10640000000001,102.8072999999999,104.05689999999966,31.83100046479923,-5.1075078397098395
110,77.91,78.59,76.82,77.83,3187628.0,77.5472,1549602000000,22899,,103.09520000000002,102.9294999999999,104.23574999999965,33.00625014663383,-4.997423569571922
111,78.08,78.4,77.75,78.04,2649610.0,78.001,1549861200000,21375,,104.06880000000001,103.0385999999999,104.40094999999967,37.11256035511964,-4.8962262128566465
112,78.82,80.32,78.76,79.79,2113831.0,79.8053,1549947600000,20191,,104.9812,103.1087999999999,104.55999999999966,26.825644583929474,-5.057298296280308
113,80.08,80.64,79.75,79.99,1809955.0,80.2551,1550034000000,17001,,105.98720000000002,103.1819999999999,104.73359999999964,25.43614942760385,-4.7494695984497355
114,79.45,80.47,78.52,79.61,2087836.0,79.7015,1550120400000,18769,,107.0228,103.24739999999991,104.92434999999965,29.17274015735717,-4.233521411786697
115,80.27,81.71,80.06,81.57,2704845.0,81.3581,1550206800000,20795,,107.9692,103.2615999999999,105.08884999999964,27.55568965614937,-3.905405414819896
116,81.55,82.58,81.14,82.2,2952667.0,82.2513,1550552400000,24282,,109.056,103.2845999999999,105.24624999999963,30.811343262376,-3.3656587362939803
117,82.41,82.82,81.82,82.72,2167528.0,82.5435,1550638800000,19102,,109.91879999999999,103.3197999999999,105.36699999999965,23.45687164345196,-2.9474997577202515
118,82.98,82.98,81.62,82.07,1737055.0,81.9783,1550725200000,18104,,111.04359999999998,103.3612999999999,105.48454999999966,28.425496676513163,-2.090904119501147
119,82.07,82.44,81.02,81.2,2097054.0,81.3774,1550811600000,26325,,111.9888,103.3332999999999,105.58759999999965,31.97709818141064,-1.4630179904360148
120,81.99,82.6329,81.39,81.42,2514411.0,81.9115,1551070800000,19926,,112.60439999999998,103.30209999999988,105.65139999999967,38.468959314853066,-0.9203267058410773
121,81.16,81.67,80.25,80.9,2682959.0,81.0857,1551157200000,23416,,113.16679999999998,103.18759999999988,105.69334999999968,39.53089194457043,-0.6215414414185716
122,80.71,82.33,80.5,82.26,2676435.0,81.8101,1551243600000,22530,,113.54639999999998,103.07009999999987,105.73774999999969,45.67202398319554,-0.2891785556804791
123,82.43,83.87,81.91,83.58,4649891.0,83.317,1551330000000,34830,,113.90959999999997,102.91559999999987,105.79729999999968,48.678096896817785,-0.1651927843467007
124,84.0,85.48,83.81,84.26,3081772.0,84.268,1551416400000,26071,,114.16119999999997,102.75649999999987,105.8182499999997,44.46167036518301,-0.1348663229811109
125,84.29,84.92,82.51,83.31,2918500.0,83.4179,1551675600000,23871,,114.47719999999998,102.64189999999986,105.8595999999997,45.30951046715129,0.06769387058707821
126,83.3,83.57,81.6576,82.97,1963874.0,82.64,1551762000000,22423,,114.39439999999999,102.54549999999986,105.8874499999997,46.361983314029686,0.2855406068055828
127,82.76,83.46,82.485,82.51,1713321.0,82.8057,1551848400000,17354,,114.31599999999999,102.45339999999987,105.93999999999969,46.246039571702816,0.5085298503891096
128,82.22,82.29,80.81,81.28,3035873.0,81.3089,1551934800000,21443,,114.12199999999997,102.31879999999987,105.99999999999969,47.406930964190195,0.7908393234664288
129,80.44,81.43,80.08,81.37,2112061.0,81.0851,1552021200000,19348,,113.65279999999997,102.14409999999987,106.0678999999997,47.14436576285164,1.0775566607619567
130,81.96,83.26,81.86,82.85,2926773.0,82.84,1552276800000,23661,,113.34839999999997,101.98579999999987,106.1555499999997,45.35150462605932,1.4410750562080779
131,82.99,84.03,82.74,82.95,2153514.0,83.0585,1552363200000,17950,,113.14999999999996,101.85029999999988,106.26424999999972,44.51569829759707,1.9777683528508163
132,83.36,84.33,83.2,83.74,1779911.0,83.8886,1552449600000,18417,,112.93799999999996,101.68269999999988,106.39499999999971,49.32355358852831,2.6788166208879005
133,83.62,83.9533,83.19,83.21,1795010.0,83.4018,1552536000000,16465,,112.53199999999995,101.48399999999987,106.48239999999973,49.9539298160608,3.2271536230605165
134,83.11,84.52,82.93,84.33,2993610.0,84.0123,1552622400000,19134,,112.14159999999994,101.30629999999988,106.55784999999973,55.270361127491576,3.8413997076799546
135,84.54,85.62,84.37,84.9,2529655.0,84.9501,1552881600000,18910,,111.49639999999994,101.11469999999989,106.60779999999971,56.577406549587224,4.255926169027973
136,85.38,85.87,84.16,84.41,2342279.0,84.8559,1552968000000,21529,,110.78039999999993,100.95609999999988,106.67794999999973,60.29182654742972,4.649799199053604
137,84.13,84.23,82.79,82.95,2462187.0,83.4093,1553054400000,25187,,109.96839999999995,100.79609999999988,106.71284999999972,57.7682518185948,4.8792182417546
138,82.2,83.505,81.48,82.89,2569607.0,82.7375,1553140800000,22904,,109.11199999999995,100.66699999999987,106.79704999999973,58.13210125105484,5.3026699181947095
139,82.14,82.27,79.68,80.0,3120038.0,80.3576,1553227200000,31773,,108.31999999999996,100.52779999999989,106.90134999999972,60.878790507342366,5.744636677313636
140,79.86,80.485,78.4547,79.36,2327545.0,79.362,1553486400000,25325,,107.34999999999997,100.38329999999989,106.99164999999972,66.02895012519338,6.060243170919037
141,80.0,80.68,79.42,80.66,1668808.0,80.1395,1553572800000,16898,,106.26439999999997,100.18879999999989,107.09104999999973,63.58559961722114,6.081686467543847
142,80.38,80.97,79.82,80.07,1902106.0,80.3026,1553659200000,18678,,105.26559999999998,100.0227999999999,107.21209999999972,70.90015240681994,6.271067744798884
143,80.33,81.06,80.05,80.96,1268717.0,80.6616,1553745600000,14631,,103.99599999999997,99.9062999999999,107.31284999999973,71.66567055845296,6.034662498752766
144,81.74,82.33,81.42,81.69,2945697.0,81.7246,1553832000000,21210,,102.75319999999996,99.7712999999999,107.39364999999972,66.86632531072144,5.606455621090234
145,82.35,84.88,82.27,84.48,3036635.0,84.2218,1554091200000,28565,,101.72759999999997,99.67239999999991,107.47494999999972,72.40480649014361,5.537341306385102
146,84.5,85.57,84.0076,84.68,2342157.0,84.7985,1554177600000,24129,,100.54719999999996,99.5312999999999,107.54304999999971,68.81105578206984,5.09672861661403
147,85.11,86.2,84.93,85.31,2852770.0,85.4444,1554264000000,23955,,99.53599999999994,99.4029999999999,107.62919999999971,74.6323078682625,4.867485094519125
148,85.52,86.74,85.1225,86.7,2137345.0,86.4216,1554350400000,20335,,98.36839999999995,99.26939999999989,107.6974499999997,73.40979798151223,4.241396306761345
149,87.0,87.25,85.9,86.54,1554113.0,86.4384,1554436800000,15787,,97.24039999999994,99.15679999999989,107.7758999999997,73.45333425986766,3.5343317622885166
150,85.8,86.14,85.29,86.04,2023616.0,85.8523,1554696000000,16404,,96.20079999999993,99.05409999999989,107.8419999999997,63.941753325128985,2.5784154635281027
151,85.5,85.71,84.59,85.1,1212119.0,85.088,1554782400000,13783,,95.69439999999992,99.05729999999988,107.9558499999997,65.32565795213054,2.296232617277127
152,85.27,85.78,84.53,85.63,1413268.0,85.2497,1554868800000,15556,,95.27359999999992,99.05809999999988,108.0723499999997,61.606808023006835,1.840555855447306
153,86.12,86.69,85.62,86.25,1391018.0,86.2324,1554955200000,16021,,95.06079999999993,99.11449999999988,108.20979999999969,51.25349228118349,1.531520339723457
154,87.35,88.69,86.94,87.83,1637109.0,87.7646,1555041600000,16584,,95.04519999999994,99.27199999999988,108.37469999999968,60.96872006613645,1.7532019856217858
155,87.81,87.95,86.55,86.88,1215467.0,86.9708,1555300800000,13310,,94.74559999999992,99.35659999999989,108.52164999999968,66.00606753192261,1.6043927120502275
156,87.45,88.35,87.033,87.91,1888401.0,87.7779,1555387200000,18411,,94.34359999999991,99.41839999999989,108.67584999999968,64.78806399087307,1.2149758906981702
157,88.1,88.25,87.3,87.92,2337124.0,87.7332,1555473600000,21281,,93.95879999999993,99.47989999999989,108.84004999999968,61.80676604821081,0.7796842257622956
158,87.71,88.29,87.5,88.11,1414000.0,87.9857,1555560000000,13112,,93.67919999999992,99.59179999999988,109.00119999999968,63.92130687162926,0.3990801846875911
159,87.87,88.2291,87.3093,87.61,1060849.0,87.6675,1555905600000,10741,,93.40839999999993,99.71239999999987,109.17164999999969,58.254925763440255,-0.17091377587955492
160,87.81,88.64,87.4,88.19,1789216.0,88.1124,1555992000000,17319,,93.37599999999993,99.86349999999987,109.35449999999967,56.217094210917615,-0.5609655033543248
161,88.0,88.61,87.53,87.79,1760065.0,87.9721,1556078400000,16133,,93.45079999999994,100.04359999999986,109.53719999999969,55.4868621979834,-0.9437447554642091
162,87.71,88.76,87.37,88.05,2135702.0,88.1469,1556164800000,20156,,93.69759999999992,100.20949999999986,109.74269999999967,49.073423157388284,-1.379892168077717
163,90.7,94.14,90.7,93.73,4310517.0,92.9517,1556251200000,36733,,94.02159999999992,100.42709999999987,109.94499999999967,53.27124322312658,-1.6018855250050876
164,93.85,94.38,92.28,92.38,2466519.0,93.0239,1556510400000,23177,,94.17279999999991,100.62179999999988,110.15704999999967,46.686393088305586,-2.04723871111959
165,93.02,93.26,91.58,92.83,2211452.0,92.5137,1556596800000,19024,,94.52279999999992,100.81949999999988,110.37994999999967,46.66173102167461,-2.2977478510530887
166,92.56,93.49,92.24,92.58,2211045.0,92.8402,1556683200000,23320,,94.86959999999992,100.95369999999988,110.60434999999967,45.9889286594575,-2.583048639098365
167,92.66,93.26,92.15,92.92,2062685.0,92.806,1556769600000,19824,,95.22479999999992,101.10519999999988,110.81234999999968,38.62684384793814,-2.8800973010892363
168,93.22,94.3,93.12,94.26,1694513.0,93.9296,1556856000000,18975,,95.68919999999993,101.27149999999988,111.03219999999966,40.436254366269225,-2.9149470871053893
169,92.05,94.0796,91.88,93.61,2208612.0,93.4062,1557115200000,22474,,96.01759999999993,101.43289999999986,111.22889999999967,40.28783589091596,-3.0239379472626666
170,92.41,92.61,90.9,91.6,1901656.0,91.6912,1557201600000,21553,,96.36759999999992,101.61659999999985,111.42674999999967,37.390551293395845,-3.112956274994133
171,91.18,91.65,90.17,90.22,2183470.0,90.7273,1557288000000,22586,,96.85839999999995,101.79109999999986,111.63884999999965,37.71625206123849,-3.0591148492987372
172,89.12,90.35,88.37,90.2,2240876.0,89.5027,1557374400000,25533,,97.41199999999995,101.99119999999986,111.82064999999966,34.66010338227292,-2.9693155772395556
173,89.65,90.77,88.32,90.39,1348942.0,89.7578,1557460800000,17046,,98.33919999999996,102.20559999999986,112.00269999999966,33.47501276637435,-2.67609082523326
