,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
65,90.11,90.19,84.31,84.89,3617659.0,85.7768,1543899600000,32355,,88.5508,,,38.93390850541076,-0.6125636661051885,0.13563936464688375,-0.7482030307520723
66,83.18,84.68,81.85,84.61,3904459.0,83.4728,1544072400000,38014,,88.4216,,,38.34393726088205,-0.8559884760181404,-0.08622835621285452,-0.7697601198052859
67,84.54,85.6389,81.89,82.67,2661036.0,83.0279,1544158800000,22533,,88.15639999999999,,,34.448940572194516,-1.1917089000124008,-0.33755902416569183,-0.854149875846709
68,83.11,83.26,80.317,82.45,3235952.0,81.9234,1544418000000,30302,,87.88239999999998,,,34.02681916742458,-1.4587068515747177,-0.4836455805824069,-0.9750612709923108
69,83.62,83.85,80.89,81.36,2244025.0,81.9543,1544504400000,23561,,87.64599999999999,,,31.93864602332779,-1.7382214079090232,-0.6105281095333699,-1.1276932983756534
70,82.56,83.32,81.72,82.04,2151462.0,82.4339,1544590800000,18117,,87.40559999999998,,,34.633692170050935,-1.8831604887076026,-0.6043737522655594,-1.278786736442043
71,82.09,82.39,80.005,80.39,2261517.0,80.663,1544677200000,20324,,87.05399999999997,,,31.386091835408408,-2.1068801618266093,-0.6624747403076527,-1.4444054215189566
72,79.57,81.23,78.53,78.73,3657778.0,79.353,1544763600000,30957,,86.58159999999998,,,28.491496408434386,-2.3905707300899195,-0.7569322468567703,-1.6336384832331492
73,78.31,78.85,76.46,76.91,4669375.0,77.4622,1545022800000,36034,,86.02359999999997,,,25.69364681610304,-2.7307776342268113,-0.8777113207949294,-1.8530663134318819
74,77.79,78.135,75.29,76.21,3592656.0,76.543,1545109200000,33803,,85.45599999999996,,,24.689421081772267,-3.0220419877901747,-0.9351805394866339,-2.086861448303541
75,76.02,77.45,74.08,74.67,3585203.0,75.6319,1545195600000,32618,,84.87799999999997,,,22.596935357173194,-3.3386503333137227,-1.0014311080081457,-2.337219225305577
76,74.28,75.35,73.76,74.49,4242880.0,74.4461,1545282000000,40539,,84.26159999999996,,,22.358413029192107,-3.563016981990998,-0.9806382053483365,-2.5823787766426616
77,74.17,75.96,72.0,72.39,4942598.0,73.2993,1545368400000,34575,,83.60039999999995,,,19.740426004145363,-3.865720003239659,-1.0266729812775979,-2.839047021962061
78,71.28,72.89,70.75,70.78,1749975.0,71.6508,1545627600000,15661,,82.86519999999997,,,18.00023852363212,-4.187259749195292,-1.0785701817865845,-3.108689567408707
79,71.05,74.41,69.9,74.41,3156435.0,72.6589,1545800400000,31529,,82.33599999999997,,,32.45739161637994,-4.101887644183947,-0.7945584614201913,-3.3073291827637554
80,73.11,74.99,72.0818,74.99,3261391.0,73.6238,1545886800000,32556,,81.82639999999996,,,34.44611632192181,-3.941987702717128,-0.5077268159626978,-3.4342608867544304
81,75.44,75.99,74.23,74.66,2481892.0,74.89,1545973200000,25627,,81.37239999999996,,,33.835677221645525,-3.7981118203403668,-0.2910807468687491,-3.5070310734716177
82,74.99,75.7,74.38,75.59,2542980.0,75.1101,1546232400000,25997,,80.93839999999994,,,37.21265269774356,-3.5679171908959972,-0.048708893939503284,-3.519208296956494
83,74.49,77.36,74.39,77.26,3290887.0,76.7483,1546405200000,31272,,80.60359999999996,,,42.85311621342484,-3.213685875053301,0.24441793752255458,-3.4581038125758554
84,76.6,77.4766,75.98,76.16,3599365.0,76.5682,1546491600000,32792,,80.13119999999995,,,40.28593234062064,-2.9872803042357674,0.3766588066720704,-3.363939110907838
85,77.68,79.61,77.66,79.54,2851548.0,79.0147,1546578000000,27618,,79.78519999999995,,,50.1650335725915,-2.5062243122364407,0.6861718389371179,-3.1923961511735586
86,79.19,80.5,78.645,79.98,2665520.0,79.9281,1546837200000,25959,,79.36799999999995,,,51.2946680705424,-2.0656679160861273,0.9013825880699451,-2.9670505041560724
87,80.67,81.16,78.9,80.02,3117902.0,79.8515,1546923600000,30723,,79.01399999999995,,,51.40251544221769,-1.693771390144022,1.0186232912096402,-2.712394681353662
88,80.7,80.93,79.79,80.57,1904149.0,80.5322,1547010000000,18308,,78.64959999999996,,,52.94536248272275,-1.339222586170635,1.0985376761464214,-2.4377602623170564
89,80.0,80.38,79.57,79.95,3485439.0,80.0053,1547096400000,34147,,78.22879999999996,,,50.98052311026127,-1.0956390778020761,1.0736969476119844,-2.1693360254140606
90,79.37,81.03,79.04,80.94,1832360.0,80.4146,1547182800000,17336,,78.07079999999996,,,53.92108012878135,-0.8133370233503427,1.0847992016509744,-1.8981362250013172
91,80.21,81.65,79.9208,81.4,2452971.0,81.254,1547442000000,17423,,77.94239999999996,,,55.263925858759,-0.5461962453798748,1.081551983697154,-1.6277482290770289
92,81.0,81.63,80.52,81.52,2829382.0,81.2232,1547528400000,20752,,77.89639999999997,,,55.62721184753739,-0.32110080685167475,1.0453179377802835,-1.3664187446319582
93,82.4,84.31,82.16,83.62,3767909.0,83.5622,1547614800000,31620,,77.94319999999998,,,61.51679720355018,0.026436654181537733,1.114284319050797,-1.0878476648692592
94,83.2,84.06,82.23,83.65,2312435.0,83.3721,1547701200000,19701,,78.03479999999998,,,61.59521956791822,0.3008157287325588,1.1109307148814545,-0.8101149861488957
95,83.89,85.25,82.94,84.97,2671849.0,84.5123,1547787600000,22602,,78.15199999999999,,,64.97709955613581,0.617656134962175,1.1422168968888564,-0.5245607619266816
96,84.0,84.16,82.8,83.4,4801023.0,83.2876,1548133200000,36001,,78.27239999999998,,,58.39098730324866,0.7336119388747164,1.0065381606411183,-0.27292622176640197
97,79.77,80.58,77.71,78.2,8587068.0,78.4921,1548219600000,67542,,78.25119999999998,,,42.8859657028247,0.40128543836317476,0.5393693281036613,-0.13808388974048663
98,78.2,80.84,78.2,80.18,5529254.0,80.0341,1548306000000,41936,,78.38199999999998,,,48.494235811320415,0.294291337525209,0.3459001818125565,-0.051608844287347515
99,80.98,81.3,79.54,79.62,3487051.0,80.3143,1548392400000,28263,,78.51839999999999,87.85119999999999,,47.08596845754801,0.16243793843534604,0.17123742617815485,-0.008799487742808802
100,78.74,79.55,78.44,79.48,3848790.0,79.1608,1548651600000,30177,,78.71079999999998,87.65509999999999,,46.72068593437385,0.04611475751381988,0.043931396205302946,0.002183361308516934
101,79.6,80.0,78.88,79.56,2454385.0,79.574,1548738000000,21999,,78.91359999999997,87.45239999999998,,46.97383378839542,-0.039165395715443196,-0.0330790056191681,-0.006086390096275093
102,79.9,81.245,79.19,80.88,2720975.0,80.4532,1548824400000,24662,,79.25319999999996,87.26269999999997,,51.102159306723514,-0.00023485598664763074,0.0046812272877019695,-0.0049160832743496
103,80.28,80.81,79.9,80.59,3220279.0,80.4672,1548910800000,23092,,79.64559999999997,87.08709999999998,,50.17787679436456,0.007135052416089138,0.009640908552350991,-0.0025058561362618524
104,80.94,81.34,80.43,80.88,2438661.0,80.8114,1548997200000,23654,,79.90439999999995,86.91219999999996,,51.12978359640388,0.03596178917133841,0.03077411624608021,0.005187672925258201
105,80.85,81.62,80.3,81.39,3282412.0,81.2491,1549256400000,25398,,80.16039999999997,86.74139999999996,,52.836400349384164,0.09882077906026154,0.07490648490800267,0.02391429415225887
106,81.56,81.6,80.5,80.86,2305886.0,80.8755,1549342800000,21603,,80.40839999999996,86.56369999999997,,50.84909171656468,0.10466391040843348,0.06459969300493969,0.04006421740349379
107,80.68,81.2,79.59,80.14,3552986.0,80.0228,1549429200000,29150,,80.59039999999996,86.39099999999996,,48.19697178476377,0.05061321376776107,0.008439197091413816,0.04217401667634725
108,79.91,80.03,78.3568,79.03,3395568.0,78.9408,1549515600000,28533,,80.66119999999997,86.21129999999998,,44.356029437811635,-0.080857995438123,-0.0984256096915762,0.0175676142534532
109,77.91,78.59,76.82,77.83,3187628.0,77.5472,1549602000000,22899,,80.72799999999997,86.00969999999998,,40.59002914215205,-0.278667541164225,-0.23698812433414254,-0.04167941683008244
110,78.08,78.4,77.75,78.04,2649610.0,78.001,1549861200000,21375,,80.66799999999998,85.81909999999998,,41.52568377188159,-0.41371869475403855,-0.29763142233916484,-0.11608727241487368
111,78.82,80.32,78.76,79.79,2113831.0,79.8053,1549947600000,20191,,80.66039999999997,85.64669999999998,,48.76688228952291,-0.37521212056081765,-0.20729987851675516,-0.1679122420440625
112,80.08,80.64,79.75,79.99,1809955.0,80.2551,1550034000000,17001,,80.65919999999997,85.457,,49.536018825143486,-0.3248128146195768,-0.12552045806041143,-0.19929235655916536
113,79.45,80.47,78.52,79.61,2087836.0,79.7015,1550120400000,18769,,80.62079999999997,85.2605,,48.059726915232694,-0.31193799868704275,-0.09011651370230189,-0.22182148498474086
114,80.27,81.71,80.06,81.57,2704845.0,81.3581,1550206800000,20795,,80.68559999999997,85.08609999999999,,55.436808472341326,-0.14194276684601448,0.06390297451098112,-0.2058457413569956
115,81.55,82.58,81.14,82.2,2952667.0,82.2513,1550552400000,24282,,80.73599999999996,84.93180000000001,,57.52505763459428,0.04311837225274928,0.19917129088779592,-0.15605291863504664
116,82.41,82.82,81.82,82.72,2167528.0,82.5435,1550638800000,19102,,80.78879999999995,84.7843,,59.22354745108226,0.2290993972189881,0.3081218526832278,-0.0790224554642397
117,82.98,82.98,81.62,82.07,1737055.0,81.9783,1550725200000,18104,,80.81079999999996,84.64309999999999,,56.19838513555077,0.3203483552726567,0.3194966485895171,0.0008517066831395942
118,82.07,82.44,81.02,81.2,2097054.0,81.3774,1550811600000,26325,,80.71399999999996,84.50050000000002,,52.344358390389445,0.3187873012660134,0.25434847566629903,0.06443882559971435
119,81.99,82.6329,81.39,81.42,2514411.0,81.9115,1551070800000,19926,,80.62479999999996,84.36540000000001,,53.21804833091944,0.3314812070868385,0.2136339051896993,0.11784730189713918
120,81.16,81.67,80.25,80.9,2682959.0,81.0857,1551157200000,23416,,80.46199999999996,84.22489999999999,,50.84526086071606,0.29616752980017225,0.14265618232242644,0.1535113474777458
121,80.71,82.33,80.5,82.26,2676435.0,81.8101,1551243600000,22530,,80.41639999999995,84.09219999999999,,56.32940941091097,0.3736150187658751,0.17608293703050343,0.19753208173537168
122,82.43,83.87,81.91,83.58,4649891.0,83.317,1551330000000,34830,,80.63159999999995,83.9607,,60.89028449236507,0.5353346751490875,0.2702420747309726,0.2650926004181149
123,84.0,85.48,83.81,84.26,3081772.0,84.268,1551416400000,26071,,80.79479999999995,83.837,,63.032200222993666,0.7101824438236974,0.356071874724466,0.35411056909923144
124,84.29,84.92,82.51,83.31,2918500.0,83.4179,1551675600000,23871,,80.94239999999996,83.7095,,58.23384326483225,0.7632947133684809,0.3273473154153995,0.43594739795308135
125,83.3,83.57,81.6576,82.97,1963874.0,82.64,1551762000000,22423,,81.08199999999995,83.5749,,56.57392616019608,0.7690858679876982,0.26651077602769346,0.5025750919600047
126,82.76,83.46,82.485,82.51,1713321.0,82.8057,1551848400000,17354,,81.19999999999996,83.44,,54.31803274038302,0.7281634293789523,0.18047066993515803,0.5476927594437943
127,82.22,82.29,80.81,81.28,3035873.0,81.3089,1551934800000,21443,,81.21599999999997,83.31710000000001,,48.723397397357864,0.5896838728692302,0.03359289074034866,0.5560909821288815
128,80.44,81.43,80.08,81.37,2112061.0,81.0851,1552021200000,19348,,81.24719999999996,83.22140000000002,,49.13621528363163,0.48164793688160046,-0.059554436197824856,0.5412023730794253
129,81.96,83.26,81.86,82.85,2926773.0,82.84,1552276800000,23661,,81.32599999999996,83.14200000000001,,55.483195373612865,0.5095782099752739,-0.025299330483321114,0.534877540458595
130,82.99,84.03,82.74,82.95,2153514.0,83.0585,1552363200000,17950,,81.38839999999996,83.06600000000002,,55.883766697975496,0.5336309514591875,-0.0009972711995260841,0.5346282226587136
131,83.36,84.33,83.2,83.74,1779911.0,83.8886,1552449600000,18417,,81.50359999999996,82.98710000000003,,59.02088047741104,0.6094143705539068,0.059828918316154556,0.5495854522377522
132,83.62,83.9533,83.19,83.21,1795010.0,83.4018,1552536000000,16465,,81.62639999999995,82.90440000000002,,56.136764722202,0.6195647488126781,0.055983437259940705,0.5635813115527374
133,83.11,84.52,82.93,84.33,2993610.0,84.0123,1552622400000,19134,,81.83839999999995,82.84420000000001,,60.52651040723123,0.7098014867782325,0.11697614018039604,0.5928253465978365
134,84.54,85.62,84.37,84.9,2529655.0,84.9501,1552881600000,18910,,82.12119999999996,82.77690000000003,,62.5790655965338,0.8178809653919501,0.18004449503529085,0.6378364703566592
135,85.38,85.87,84.16,84.41,2342279.0,84.8559,1552968000000,21529,,82.37599999999995,82.73560000000002,,59.70494155591318,0.854149719685978,0.1730505994634549,0.6810991202225231
136,84.13,84.23,82.79,82.95,2462187.0,83.4093,1553054400000,25187,,82.50239999999994,82.69470000000001,,52.036209777510756,0.7563642739655023,0.06021212299438339,0.6961521509711189
137,82.2,83.505,81.48,82.89,2569607.0,82.7375,1553140800000,22904,,82.61839999999995,82.665,,51.74207916680346,0.6663458845951595,-0.023845013100767587,0.6901908976959271
138,82.14,82.27,79.68,80.0,3120038.0,80.3576,1553227200000,31773,,82.63399999999994,82.58229999999999,,40.01084783573572,0.3576836606201539,-0.2660057896606186,0.6236894502807725
139,79.86,80.485,78.4547,79.36,2327545.0,79.362,1553486400000,25325,,82.54559999999994,82.5184,,37.95838965527347,0.06072398473524743,-0.45037237243642003,0.5110963571716675
140,80.0,80.68,79.42,80.66,1668808.0,80.1395,1553572800000,16898,,82.48399999999994,82.4604,,44.21788863291681,-0.06892503750775347,-0.46401711574353677,0.3950920782357833
141,80.38,80.97,79.82,80.07,1902106.0,80.3026,1553659200000,18678,,82.37799999999996,82.3827,,42.139899147786736,-0.21678196333908772,-0.48949923325989686,0.27271726992080914
142,80.33,81.06,80.05,80.96,1268717.0,80.6616,1553745600000,14631,,82.33359999999995,82.2993,,46.243797573439736,-0.25915668342528875,-0.4254991626768783,0.16634247925158957
143,81.74,82.33,81.42,81.69,2945697.0,81.7246,1553832000000,21210,,82.35319999999996,82.22320000000002,,49.413164120287995,-0.23116927969310552,-0.3180094071557561,0.08684012746265055
144,82.35,84.88,82.27,84.48,3036635.0,84.2218,1554091200000,28565,,82.47559999999996,82.1953,,59.29170549560718,0.01595668368332781,-0.05670675502345819,0.072663438706786
145,84.5,85.57,84.0076,84.68,2342157.0,84.7985,1554177600000,24129,,82.62679999999995,82.16160000000002,,59.89628084199423,0.22534646486219856,0.12214642092433003,0.10320004393786852
146,85.11,86.2,84.93,85.31,2852770.0,85.4444,1554264000000,23955,,82.74879999999993,82.12290000000002,,61.81981874564348,0.4370866470979138,0.26710928252803623,0.16997736456987758
147,85.52,86.74,85.1225,86.7,2137345.0,86.4216,1554350400000,20335,,82.87359999999994,82.0845,,65.7258985363683,0.708882098740176,0.4311237873362388,0.27775831140393725
148,87.0,87.25,85.9,86.54,1554113.0,86.4384,1554436800000,15787,,82.96479999999993,82.0413,,64.9027914015505,0.9009852919215433,0.49858158441408484,0.40240370750745846
149,85.8,86.14,85.29,86.04,2023616.0,85.8523,1554696000000,16404,,83.07399999999993,81.99770000000002,,62.278032466442255,1.0013398131670925,0.4791488845277072,0.5221909286393853
150,85.5,85.71,84.59,85.1,1212119.0,85.088,1554782400000,13783,,83.15919999999993,81.95750000000002,,57.5647325973389,0.9935681154174034,0.3771017494224145,0.6164663659949889
151,85.27,85.78,84.53,85.63,1413268.0,85.2497,1554868800000,15556,,83.28399999999992,81.91480000000001,,59.429124740945504,1.018435667147216,0.3215754409217815,0.6968602262254344
152,86.12,86.69,85.62,86.25,1391018.0,86.2324,1554955200000,16021,,83.48279999999991,81.88810000000001,,61.55691611307287,1.0757713767116428,0.30312892038896666,0.7726424563226761
153,87.35,88.69,86.94,87.83,1637109.0,87.7646,1555041600000,16584,,83.74119999999992,81.87480000000001,,66.39398005172157,1.2344728998551346,0.36946435482596673,0.8650085450291679
154,87.81,87.95,86.55,86.88,1215467.0,86.9708,1555300800000,13310,,83.90239999999993,81.8672,,61.39216361014324,1.2689601570205014,0.32316128959306667,0.9457988674274347
155,87.45,88.35,87.033,87.91,1888401.0,87.7779,1555387200000,18411,,84.10079999999992,81.86900000000001,,64.51363173292275,1.3636842456028262,0.3343083025403131,1.0293759430625131
156,88.1,88.25,87.3,87.92,2337124.0,87.7332,1555473600000,21281,,84.26799999999994,81.88810000000001,,64.54360440642961,1.423155434713152,0.315023593320511,1.108131841392641
157,87.71,88.29,87.5,88.11,1414000.0,87.9857,1555560000000,13112,,84.46399999999994,81.90480000000002,,65.14596325814813,1.468688070799999,0.2884449835258862,1.1802430872741128
158,87.87,88.2291,87.3093,87.61,1060849.0,87.6675,1555905600000,10741,,84.59519999999995,81.92460000000003,,62.153509452008805,1.4477385626538108,0.21399638030375856,1.2337421823500523
159,87.81,88.64,87.4,88.19,1789216.0,88.1124,1555992000000,17319,,84.72679999999995,81.92680000000004,,64.20739359666572,1.461094491454901,0.1818818472838788,1.279212644171022
160,88.0,88.61,87.53,87.79,1760065.0,87.9721,1556078400000,16133,,84.86199999999995,81.92280000000004,,61.71973343672904,1.4229990568522624,0.11502913014499216,1.3079699267072702
161,87.71,88.76,87.37,88.05,2135702.0,88.1469,1556164800000,20156,,85.06599999999997,81.89920000000004,,62.73051529474261,1.3976764336524639,0.07176520555615484,1.325911228096309
162,90.7,94.14,90.7,93.73,4310517.0,92.9517,1556251200000,36733,,85.49959999999997,81.94780000000003,,77.0113912154012,1.815014248140912,0.39128241603568226,1.4237318321052297
163,93.85,94.38,92.28,92.38,2466519.0,93.0239,1556510400000,23177,,85.99479999999998,81.97480000000002,,70.13289734313197,2.013612088573282,0.471904205174442,1.5417078833988402
164,93.02,93.26,91.58,92.83,2211452.0,92.5137,1556596800000,19024,,86.53359999999996,81.99840000000002,,71.0607708466041,2.182158976791527,0.5123608747141493,1.6697981020773778
165,92.56,93.49,92.24,92.58,2211045.0,92.8402,1556683200000,23320,,87.01039999999998,82.07530000000003,,69.7640703767133,2.2694004535802748,0.4796818812023176,1.7897185723779572
166,92.66,93.26,92.15,92.92,2062685.0,92.806,1556769600000,19824,,87.52439999999997,82.15840000000001,,70.55112002232426,2.339012431650332,0.4394350874178996,1.8995773442324322
167,93.22,94.3,93.12,94.26,1694513.0,93.9296,1556856000000,18975,,88.05639999999998,82.27430000000003,,73.48097983082516,2.4737909052761466,0.4593708488349715,2.014420056441175
