,open,high,low,close,volume,vwap,timestamp,transactions,otc
57,87.23,87.36,85.51,86.01,2790643.0,86.2671,1542690000000,26764,
58,86.22,87.73,85.71,86.44,1859831.0,86.7797,1542776400000,15601,
59,85.75,86.48,85.32,85.63,723244.0,85.9317,1542949200000,6812,
60,86.86,88.34,86.61,87.97,2682932.0,87.8094,1543208400000,18985,
61,87.8,88.61,87.4773,88.19,1806235.0,88.0974,1543294800000,18527,
62,88.53,90.41,87.65,90.41,2448476.0,89.5732,1543381200000,21198,
63,89.58,89.93,88.44,88.87,2118984.0,88.9868,1543467600000,17644,
64,88.51,89.87,88.41,89.68,2488504.0,89.2668,1543554000000,17989,
65,90.67,91.6,89.12,90.47,2360557.0,90.2775,1543813200000,21482,
66,90.11,90.19,84.31,84.89,3617659.0,85.7768,1543899600000,32355,
67,83.18,84.68,81.85,84.61,3904459.0,83.4728,1544072400000,38014,
68,84.54,85.6389,81.89,82.67,2661036.0,83.0279,1544158800000,22533,
69,83.11,83.26,80.317,82.45,3235952.0,81.9234,1544418000000,30302,
70,83.62,83.85,80.89,81.36,2244025.0,81.9543,1544504400000,23561,
71,82.56,83.32,81.72,82.04,2151462.0,82.4339,1544590800000,18117,
72,82.09,82.39,80.005,80.39,2261517.0,80.663,1544677200000,20324,
73,79.57,81.23,78.53,78.73,3657778.0,79.353,1544763600000,30957,
74,78.31,78.85,76.46,76.91,4669375.0,77.4622,1545022800000,36034,
75,77.79,78.135,75.29,76.21,3592656.0,76.543,1545109200000,33803,
76,76.02,77.45,74.08,74.67,3585203.0,75.6319,1545195600000,32618,
77,74.28,75.35,73.76,74.49,4242880.0,74.4461,1545282000000,40539,
78,74.17,75.96,72.0,72.39,4942598.0,73.2993,1545368400000,34575,
79,71.28,72.89,70.75,70.78,1749975.0,71.6508,1545627600000,15661,
80,71.05,74.41,69.9,74.41,3156435.0,72.6589,1545800400000,31529,
81,73.11,74.99,72.0818,74.99,3261391.0,73.6238,1545886800000,32556,
82,75.44,75.99,74.23,74.66,2481892.0,74.89,1545973200000,25627,
83,74.99,75.7,74.38,75.59,2542980.0,75.1101,1546232400000,25997,
84,74.49,77.36,74.39,77.26,3290887.0,76.7483,1546405200000,31272,
85,76.6,77.4766,75.98,76.16,3599365.0,76.5682,1546491600000,32792,
86,77.68,79.61,77.66,79.54,2851548.0,79.0147,1546578000000,27618,
87,79.19,80.5,78.645,79.98,2665520.0,79.9281,1546837200000,25959,
88,80.67,81.16,78.9,80.02,3117902.0,79.8515,1546923600000,30723,
89,80.7,80.93,79.79,80.57,1904149.0,80.5322,1547010000000,18308,
90,80.0,80.38,79.57,79.95,3485439.0,80.0053,1547096400000,34147,
91,79.37,81.03,79.04,80.94,1832360.0,80.4146,1547182800000,17336,
92,80.21,81.65,79.9208,81.4,2452971.0,81.254,1547442000000,17423,
93,81.0,81.63,80.52,81.52,2829382.0,81.2232,1547528400000,20752,
94,82.4,84.31,82.16,83.62,3767909.0,83.5622,1547614800000,31620,
95,83.2,84.06,82.23,83.65,2312435.0,83.3721,1547701200000,19701,
96,83.89,85.25,82.94,84.97,2671849.0,84.5123,1547787600000,22602,
97,84.0,84.16,82.8,83.4,4801023.0,83.2876,1548133200000,36001,
98,79.77,80.58,77.71,78.2,8587068.0,78.4921,1548219600000,67542,
99,78.2,80.84,78.2,80.18,5529254.0,80.0341,1548306000000,41936,
100,80.98,81.3,79.54,79.62,3487051.0,80.3143,1548392400000,28263,
101,78.74,79.55,78.44,79.48,3848790.0,79.1608,1548651600000,30177,
102,79.6,80.0,78.88,79.56,2454385.0,79.574,1548738000000,21999,
103,79.9,81.245,79.19,80.88,2720975.0,80.4532,1548824400000,24662,
104,80.28,80.81,79.9,80.59,3220279.0,80.4672,1548910800000,23092,
105,80.94,81.34,80.43,80.88,2438661.0,80.8114,1548997200000,23654,
106,80.85,81.62,80.3,81.39,3282412.0,81.2491,1549256400000,25398,
107,81.56,81.6,80.5,80.86,2305886.0,80.8755,1549342800000,21603,
108,80.68,81.2,79.59,80.14,3552986.0,80.0228,1549429200000,29150,
109,79.91,80.03,78.3568,79.03,3395568.0,78.9408,1549515600000,28533,
110,77.91,78.59,76.82,77.83,3187628.0,77.5472,1549602000000,22899,
111,78.08,78.4,77.75,78.04,2649610.0,78.001,1549861200000,21375,
112,78.82,80.32,78.76,79.79,2113831.0,79.8053,1549947600000,20191,
113,80.08,80.64,79.75,79.99,1809955.0,80.2551,1550034000000,17001,
114,79.45,80.47,78.52,79.61,2087836.0,79.7015,1550120400000,18769,
115,80.27,81.71,80.06,81.57,2704845.0,81.3581,1550206800000,20795,
116,81.55,82.58,81.14,82.2,2952667.0,82.2513,1550552400000,24282,
117,82.41,82.82,81.82,82.72,2167528.0,82.5435,1550638800000,19102,
118,82.98,82.98,81.62,82.07,1737055.0,81.9783,1550725200000,18104,
119,82.07,82.44,81.02,81.2,2097054.0,81.3774,1550811600000,26325,
120,81.99,82.6329,81.39,81.42,2514411.0,81.9115,1551070800000,19926,
121,81.16,81.67,80.25,80.9,2682959.0,81.0857,1551157200000,23416,
122,80.71,82.33,80.5,82.26,2676435.0,81.8101,1551243600000,22530,
123,82.43,83.87,81.91,83.58,4649891.0,83.317,1551330000000,34830,
124,84.0,85.48,83.81,84.26,3081772.0,84.268,1551416400000,26071,
125,84.29,84.92,82.51,83.31,2918500.0,83.4179,1551675600000,23871,
126,83.3,83.57,81.6576,82.97,1963874.0,82.64,1551762000000,22423,
127,82.76,83.46,82.485,82.51,1713321.0,82.8057,1551848400000,17354,
128,82.22,82.29,80.81,81.28,3035873.0,81.3089,1551934800000,21443,
129,80.44,81.43,80.08,81.37,2112061.0,81.0851,1552021200000,19348,
130,81.96,83.26,81.86,82.85,2926773.0,82.84,1552276800000,23661,
131,82.99,84.03,82.74,82.95,2153514.0,83.0585,1552363200000,17950,
132,83.36,84.33,83.2,83.74,1779911.0,83.8886,1552449600000,18417,
133,83.62,83.9533,83.19,83.21,1795010.0,83.4018,1552536000000,16465,
134,83.11,84.52,82.93,84.33,2993610.0,84.0123,1552622400000,19134,
135,84.54,85.62,84.37,84.9,2529655.0,84.9501,1552881600000,18910,
136,85.38,85.87,84.16,84.41,2342279.0,84.8559,1552968000000,21529,
137,84.13,84.23,82.79,82.95,2462187.0,83.4093,1553054400000,25187,
138,82.2,83.505,81.48,82.89,2569607.0,82.7375,1553140800000,22904,
139,82.14,82.27,79.68,80.0,3120038.0,80.3576,1553227200000,31773,
140,79.86,80.485,78.4547,79.36,2327545.0,79.362,1553486400000,25325,
141,80.0,80.68,79.42,80.66,1668808.0,80.1395,1553572800000,16898,
142,80.38,80.97,79.82,80.07,1902106.0,80.3026,1553659200000,18678,
143,80.33,81.06,80.05,80.96,1268717.0,80.6616,1553745600000,14631,
144,81.74,82.33,81.42,81.69,2945697.0,81.7246,1553832000000,21210,
145,82.35,84.88,82.27,84.48,3036635.0,84.2218,1554091200000,28565,
146,84.5,85.57,84.0076,84.68,2342157.0,84.7985,1554177600000,24129,
147,85.11,86.2,84.93,85.31,2852770.0,85.4444,1554264000000,23955,
148,85.52,86.74,85.1225,86.7,2137345.0,86.4216,1554350400000,20335,
149,87.0,87.25,85.9,86.54,1554113.0,86.4384,1554436800000,15787,
150,85.8,86.14,85.29,86.04,2023616.0,85.8523,1554696000000,16404,
151,85.5,85.71,84.59,85.1,1212119.0,85.088,1554782400000,13783,
152,85.27,85.78,84.53,85.63,1413268.0,85.2497,1554868800000,15556,
153,86.12,86.69,85.62,86.25,1391018.0,86.2324,1554955200000,16021,
154,87.35,88.69,86.94,87.83,1637109.0,87.7646,1555041600000,16584,
155,87.81,87.95,86.55,86.88,1215467.0,86.9708,1555300800000,13310,
156,87.45,88.35,87.033,87.91,1888401.0,87.7779,1555387200000,18411,
157,88.1,88.25,87.3,87.92,2337124.0,87.7332,1555473600000,21281,
158,87.71,88.29,87.5,88.11,1414000.0,87.9857,1555560000000,13112,
159,87.87,88.2291,87.3093,87.61,1060849.0,87.6675,1555905600000,10741,
160,87.81,88.64,87.4,88.19,1789216.0,88.1124,1555992000000,17319,
161,88.0,88.61,87.53,87.79,1760065.0,87.9721,1556078400000,16133,
162,87.71,88.76,87.37,88.05,2135702.0,88.1469,1556164800000,20156,
163,90.7,94.14,90.7,93.73,4310517.0,92.9517,1556251200000,36733,
164,93.85,94.38,92.28,92.38,2466519.0,93.0239,1556510400000,23177,
165,93.02,93.26,91.58,92.83,2211452.0,92.5137,1556596800000,19024,
166,92.56,93.49,92.24,92.58,2211045.0,92.8402,1556683200000,23320,
167,92.66,93.26,92.15,92.92,2062685.0,92.806,1556769600000,19824,
168,93.22,94.3,93.12,94.26,1694513.0,93.9296,1556856000000,18975,
169,92.05,94.0796,91.88,93.61,2208612.0,93.4062,1557115200000,22474,
170,92.41,92.61,90.9,91.6,1901656.0,91.6912,1557201600000,21553,
171,91.18,91.65,90.17,90.22,2183470.0,90.7273,1557288000000,22586,
172,89.12,90.35,88.37,90.2,2240876.0,89.5027,1557374400000,25533,
173,89.65,90.77,88.32,90.39,1348942.0,89.7578,1557460800000,17046,
174,88.49,88.88,87.32,87.54,1819671.0,87.9236,1557720000000,18036,
175,88.24,90.05,88.1,89.26,1640861.0,89.3093,1557806400000,17074,
176,88.3,90.06,87.24,89.38,1900044.0,89.2633,1557892800000,21670,
177,89.87,91.56,89.69,90.98,1631208.0,91.0011,1557979200000,18073,
178,90.03,91.38,89.93,90.54,1518228.0,90.7643,1558065600000,17336,
179,90.41,91.88,90.0,91.38,1460248.0,91.3508,1558324800000,16985,
180,91.97,92.27,91.6,92.2,1859236.0,92.0339,1558411200000,17475,
181,91.66,92.16,91.25,91.26,1117396.0,91.4973,1558497600000,10065,
182,90.41,90.41,88.6,89.25,1584388.0,89.2711,1558584000000,17325,
183,89.87,90.88,89.73,90.78,1176250.0,90.4116,1558670400000,12999,
184,90.36,90.91,88.69,88.75,2016594.0,89.414,1559016000000,17985,
185,88.22,89.56,87.545,89.44,1605027.0,88.6628,1559102400000,19833,
186,89.55,90.2,87.6729,88.35,1376490.0,88.6105,1559188800000,16163,
187,87.22,87.58,85.72,85.87,2785525.0,86.4015,1559275200000,26717,
188,85.98,87.42,85.87,87.08,2050154.0,86.7982,1559534400000,23703,
189,88.37,89.94,87.99,89.92,2047462.0,89.3321,1559620800000,23462,
190,90.0,90.2,88.515,89.9,1666806.0,89.6563,1559707200000,18551,
191,89.8,90.67,89.61,90.36,1474669.0,90.2046,1559793600000,13019,
192,90.16,90.95,90.04,90.26,1296298.0,90.3579,1559880000000,16469,
193,90.92,91.735,90.36,90.43,1402954.0,90.8686,1560139200000,15684,
194,91.31,92.24,90.98,91.34,1194548.0,91.488,1560225600000,14153,
195,91.38,91.71,90.01,90.55,1011172.0,90.5565,1560312000000,11532,
196,90.6,91.44,90.49,90.77,1313440.0,90.931,1560398400000,13487,
197,91.0,91.0,89.58,90.57,1310113.0,90.3448,1560484800000,15129,
198,90.57,91.05,89.735,89.95,1417038.0,90.1741,1560744000000,16254,
199,90.0,91.87,89.9,91.29,2205607.0,91.1268,1560830400000,22095,
200,91.42,92.04,90.22,90.48,1715641.0,90.8094,1560916800000,18317,
201,91.56,91.94,90.5,91.63,1365468.0,91.4276,1561003200000,15384,
202,91.73,92.36,90.84,91.52,3195399.0,91.6673,1561089600000,23280,
203,91.0,91.18,87.99,88.72,3038373.0,89.1228,1561348800000,30758,
204,88.57,89.72,88.07,88.82,1859287.0,89.0841,1561435200000,21279,
205,89.0,89.71,88.65,89.38,1559089.0,89.3222,1561521600000,14821,
206,89.59,90.39,88.99,89.33,1439725.0,89.4811,1561608000000,16135,
207,90.21,91.09,89.34,90.74,3156533.0,90.5322,1561694400000,26245,
208,92.3,92.83,91.2316,92.04,1733630.0,91.8446,1561953600000,17413,
209,91.8,91.97,90.63,91.1,1638018.0,91.2536,1562040000000,18927,
210,91.78,93.0,91.55,92.99,1297171.0,92.5343,1562126400000,13477,
211,93.0,93.13,91.95,92.54,1107206.0,92.5611,1562299200000,11260,
212,92.07,92.46,91.48,91.8,1409799.0,91.8141,1562558400000,14772,
213,91.02,92.4596,91.01,92.29,1982616.0,92.1601,1562644800000,15433,
214,92.22,92.65,90.0,90.16,2495722.0,90.6463,1562731200000,24259,
215,90.61,91.215,90.1703,90.71,1492190.0,90.8075,1562817600000,20904,
216,91.11,91.36,90.57,91.07,1499862.0,91.0041,1562904000000,15376,
217,91.38,91.38,89.39,89.75,2104814.0,89.7781,1563163200000,18581,
218,90.15,90.52,89.54,89.93,2270443.0,89.9368,1563249600000,19732,
219,89.55,89.85,88.15,88.19,1875174.0,88.6578,1563336000000,21219,
220,88.29,89.1812,87.84,88.76,2882326.0,88.7641,1563422400000,27993,
221,92.03,92.14,90.23,90.65,4119005.0,91.2206,1563508800000,34731,
222,90.52,92.21,90.34,91.72,2917430.0,91.4595,1563768000000,27302,
223,91.93,94.5,91.8029,94.34,2276099.0,93.8956,1563854400000,24764,
224,94.26,97.13,93.7401,96.92,3945076.0,96.2951,1563940800000,33846,
225,96.85,96.87,95.55,95.9,2427864.0,96.0233,1564027200000,22037,
226,95.99,98.62,95.59,98.08,3221499.0,97.8898,1564113600000,29569,
227,98.03,98.2799,96.59,96.92,2428156.0,97.1559,1564372800000,18625,
228,91.48,92.0,89.2934,91.21,12268419.0,90.4852,1564459200000,91304,
229,91.3,93.405,90.94,92.42,5103032.0,92.5551,1564545600000,46744,
230,92.42,93.65,91.0725,91.3,3517099.0,92.0974,1564632000000,36073,
231,90.7,90.7,88.2817,89.85,2802691.0,89.5322,1564718400000,32029,
232,88.18,88.575,85.854,86.62,3189170.0,86.9181,1564977600000,34859,
233,87.15,88.415,85.89,88.3,2810377.0,87.2745,1565064000000,31287,
234,86.53,88.195,85.36,87.95,2824742.0,86.9707,1565150400000,30797,
235,88.4,89.47,87.94,88.76,2597937.0,88.8288,1565236800000,26134,
236,88.37,88.595,87.22,87.71,2000899.0,87.8214,1565323200000,18830,
237,86.65,87.09,85.31,85.69,1953641.0,85.8936,1565582400000,22487,
238,85.51,87.95,85.33,87.21,3077824.0,87.301,1565668800000,32077,
239,85.21,85.77,83.4,83.45,3022663.0,84.0108,1565755200000,33395,
240,83.94,85.08,83.265,83.67,2118155.0,84.0745,1565841600000,24670,
241,84.51,85.77,84.29,85.5,1819242.0,85.284,1565928000000,19949,
242,86.85,87.45,86.25,86.97,2084299.0,87.0224,1566187200000,20160,
243,86.53,86.65,85.11,85.22,1847430.0,85.6072,1566273600000,17240,
244,86.36,86.58,85.78,86.02,1087612.0,86.061,1566360000000,13265,
245,86.24,86.8,85.24,85.73,2085265.0,85.8253,1566446400000,19362,
246,85.12,85.89,82.68,83.11,2182793.0,83.7611,1566532800000,24752,
247,83.55,84.32,83.15,84.28,1453301.0,83.9784,1566792000000,16531,
248,84.82,85.03,82.63,83.11,1937185.0,83.2395,1566878400000,20640,
249,82.76,84.855,82.67,84.59,1828499.0,84.3822,1566964800000,20619,
250,85.63,86.62,85.55,86.22,1874312.0,86.1882,1567051200000,20946,
251,86.89,87.27,86.21,86.62,1892563.0,86.6559,1567137600000,21836,
252,85.75,86.0,84.47,85.35,2659602.0,85.1271,1567483200000,29815,
253,86.25,86.47,85.35,85.96,2347752.0,85.9209,1567569600000,17884,
254,86.98,88.9,86.82,88.32,1902625.0,88.3162,1567656000000,22972,
255,88.42,88.68,87.79,88.19,1610870.0,88.2513,1567742400000,18949,
256,88.98,91.35,88.77,90.96,2550429.0,90.6323,1568001600000,25485,
257,91.35,92.46,90.8,91.83,2203098.0,91.5326,1568088000000,27702,
258,91.83,92.1,90.12,92.09,1939437.0,91.4644,1568174400000,22901,
259,91.85,93.21,91.01,92.91,3227098.0,92.584,1568260800000,29491,
260,93.92,94.656,93.12,93.62,1818664.0,93.7664,1568347200000,22046,
261,92.89,94.39,92.65,94.34,2419732.0,94.0112,1568606400000,23788,
262,94.12,94.19,92.77,93.83,1911105.0,93.6452,1568692800000,21089,
263,93.44,94.26,92.51,93.9,1471695.0,93.6656,1568779200000,17617,
264,93.86,94.73,93.25,93.27,1387129.0,93.8051,1568865600000,17308,
265,93.33,94.19,92.73,92.74,3315537.0,93.1994,1568952000000,23167,
266,92.07,93.18,91.72,92.85,1822138.0,92.6925,1569211200000,18474,
267,93.22,93.32,90.92,91.35,3426978.0,91.7981,1569297600000,34013,
268,91.24,91.95,90.23,91.29,2137315.0,91.1382,1569384000000,22692,
269,91.42,91.94,90.8,91.13,1648852.0,91.2471,1569470400000,18579,
270,91.8,92.26,90.76,91.34,1369035.0,91.3714,1569556800000,15106,
271,91.85,91.85,90.86,90.98,1766734.0,91.1097,1569816000000,13830,
272,91.68,92.1,88.87,89.07,1591945.0,89.733,1569902400000,23212,
273,88.12,88.15,85.92,86.25,2325952.0,86.6255,1569988800000,27322,
274,86.1,86.29,83.73,85.83,2882695.0,85.3024,1570075200000,26749,
275,85.93,87.38,85.67,87.32,2028968.0,86.868,1570161600000,23682,
276,86.99,87.95,86.86,86.88,1345839.0,87.2712,1570420800000,17085,
277,85.7,86.5,84.36,84.4,1975368.0,84.937,1570507200000,24998,
278,85.17,86.15,85.02,85.69,1669157.0,85.8365,1570593600000,20082,
279,85.9,87.81,85.74,87.03,1661889.0,87.2104,1570680000000,20907,
280,88.51,90.4,88.27,88.82,2489512.0,89.568,1570766400000,29426,
281,88.52,89.32,88.295,88.61,1862247.0,88.8376,1571025600000,19135,
282,89.04,90.75,88.28,90.13,1558805.0,90.1814,1571112000000,19987,
283,90.11,91.14,89.79,89.94,2194180.0,90.3307,1571198400000,24337,
284,90.54,91.09,89.58,90.01,1460749.0,90.1973,1571284800000,16421,
285,89.92,90.52,89.57,89.8,2351180.0,89.976,1571371200000,19267,
286,90.71,91.72,90.57,91.32,1315376.0,91.2687,1571630400000,17388,
287,91.13,92.56,90.74,92.16,2182153.0,92.1724,1571716800000,21871,
288,91.9,92.86,91.81,92.79,1998851.0,92.4172,1571803200000,22226,
289,92.85,93.125,91.2901,91.98,2230858.0,91.9063,1571889600000,27547,
290,91.5,93.44,90.46,93.25,2788575.0,92.7682,1571976000000,28024,
291,93.36,95.39,93.36,95.17,2879911.0,95.0183,1572235200000,29642,
292,94.73,95.635,93.97,94.46,2392742.0,94.6794,1572321600000,23695,
293,94.64,94.83,93.32,94.53,1823127.0,94.2079,1572408000000,21487,
294,93.95,94.68,92.48,93.25,2484556.0,93.1545,1572494400000,21050,
295,94.35,95.4,93.94,95.25,2334795.0,94.9008,1572580800000,20387,
296,95.79,96.18,95.36,96.17,2198884.0,95.9078,1572843600000,23650,
297,96.75,97.52,96.44,97.3,2556891.0,97.1136,1572930000000,29037,
298,97.32,97.49,96.72,97.04,2479069.0,97.1546,1573016400000,22160,
299,97.92,99.62,97.48,97.7,3222478.0,98.2489,1573102800000,31691,
300,97.26,97.4896,96.1245,97.26,2108157.0,97.0452,1573189200000,21335,
301,96.52,97.31,96.47,97.01,1934866.0,97.0282,1573448400000,19222,
302,97.11,97.405,96.58,97.21,2590111.0,97.0801,1573534800000,22310,
303,96.37,96.89,95.87,96.31,1350155.0,96.3897,1573621200000,14868,
304,96.11,96.87,96.02,96.64,1377401.0,96.5791,1573707600000,15933,
305,97.31,97.63,96.86,97.38,1826611.0,97.2873,1573794000000,18163,
306,97.43,97.43,96.82,97.2,2592345.0,97.197,1574053200000,19774,
307,97.6,97.69,96.71,97.07,1785157.0,97.1652,1574139600000,16764,
308,96.5,97.35,95.93,96.51,2541801.0,96.663,1574226000000,26858,
309,96.91,97.21,96.0,96.77,1662089.0,96.7808,1574312400000,16416,
310,97.25,98.33,96.92,98.1,2535542.0,97.8518,1574398800000,23673,
311,98.28,99.99,98.24,99.86,2211708.0,99.5408,1574658000000,22358,
312,99.54,99.81,98.36,99.22,2568729.0,99.0486,1574744400000,21205,
313,99.13,100.29,99.13,100.25,1424693.0,99.8898,1574830800000,17146,
314,99.83,100.35,99.52,100.01,1130262.0,100.0257,1575003600000,12190,
315,100.33,100.64,99.1,99.23,1771321.0,99.558,1575262800000,22835,
316,98.1,98.35,96.63,98.17,3083222.0,97.8196,1575349200000,28855,
317,98.11,99.49,98.02,99.25,2080888.0,99.1878,1575435600000,22875,
318,99.5,100.25,99.14,99.57,1814282.0,99.5371,1575522000000,21371,
319,100.85,101.84,100.65,101.38,2023850.0,101.4583,1575608400000,21874,
320,101.39,102.56,101.245,102.21,2119752.0,102.135,1575867600000,24252,
321,102.02,102.565,101.7958,102.42,3176278.0,102.3163,1575954000000,23485,
322,102.5,102.9,101.28,101.43,2013923.0,101.8921,1576040400000,21405,
323,101.35,104.54,101.308,104.03,2255554.0,103.6611,1576126800000,26600,
324,103.91,104.95,102.955,104.37,1878800.0,104.2157,1576213200000,21063,
325,105.0,105.7,103.33,103.33,2831819.0,104.1832,1576472400000,23399,
326,103.9,104.63,103.55,104.34,1679490.0,104.2874,1576558800000,16366,
327,104.6,104.6,103.84,104.18,2282267.0,104.2182,1576645200000,18311,
328,104.08,104.34,103.13,103.38,2167000.0,103.4756,1576731600000,16572,
329,104.09,104.49,103.1884,103.37,3593366.0,103.853,1576818000000,19168,
330,103.37,103.37,102.465,102.93,1348942.0,102.885,1577077200000,12227,
331,103.06,103.25,102.53,102.95,335618.0,102.8319,1577163600000,4595,
332,103.16,103.51,102.88,103.48,1129311.0,103.3316,1577336400000,10968,
333,103.63,103.7441,102.79,103.0,847070.0,103.089,1577422800000,11652,
334,103.39,103.45,102.49,102.64,937570.0,102.8532,1577682000000,13886,
335,102.46,103.0588,102.375,102.91,1489170.0,102.7896,1577768400000,13789,
336,103.41,103.62,102.3,103.61,1614837.0,103.1407,1577941200000,16756,
337,101.98,102.515,101.315,102.0,1468264.0,101.9887,1578027600000,20477,
338,100.88,101.13,100.06,101.08,1553936.0,100.8302,1578286800000,18321,
339,100.2,100.7,99.825,100.08,2019083.0,100.1732,1578373200000,21587,
340,100.51,101.55,100.2718,101.14,2215366.0,101.0663,1578459600000,22187,
341,101.99,102.78,101.42,102.51,1840839.0,102.4548,1578546000000,21736,
342,102.45,102.62,101.16,101.55,1180200.0,101.8977,1578632400000,13294,
343,101.69,102.05,101.3,101.91,1178535.0,101.7326,1578891600000,13543,
344,101.9,103.57,101.855,102.56,2265307.0,102.8721,1578978000000,22648,
345,101.78,102.82,101.445,102.34,1772438.0,102.3451,1579064400000,17088,
346,102.99,103.48,102.32,102.92,4142952.0,102.7003,1579150800000,22725,
347,103.1,104.47,103.01,104.13,2932427.0,103.8989,1579237200000,22347,
348,103.3,103.74,102.19,102.19,3110884.0,102.6957,1579582800000,26275,
349,105.0,107.59,104.55,106.76,5788049.0,106.5951,1579669200000,49641,
350,106.42,106.55,105.2,106.03,2138234.0,105.988,1579755600000,25401,
351,105.38,105.96,103.39,104.3,2551476.0,104.3053,1579842000000,27839,
352,101.43,102.11,100.59,101.16,2484189.0,101.376,1580101200000,30700,
353,102.09,103.33,101.34,102.04,2008284.0,102.4061,1580187600000,21178,
354,102.36,102.83,101.13,101.2,1908995.0,101.7936,1580274000000,19673,
355,100.16,102.29,99.61,102.17,2198316.0,101.0346,1580360400000,25631,
356,101.28,101.69,99.21,99.8,2653790.0,99.9798,1580446800000,29114,
