,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
24,19.5967,19.6,18.5113,18.7887,147213180.0,18.8462,1538625600000,130857,,269.1187999999996,210.20510000000047,194.25812499999995,50.63949235390015,6.789233795484904
25,18.31,18.3253,17.3333,17.4633,269168055.0,17.7034,1538712000000,235851,,269.5227999999996,209.47060000000047,194.12702499999995,51.187379242435846,7.993989216077182
26,17.6347,17.8507,16.6,16.704,202089795.0,17.0165,1538971200000,189020,,269.33319999999964,208.8455000000005,194.00467499999996,53.36656881907867,9.32072810976291
27,17.0167,17.7847,16.8867,17.52,180842985.0,17.4315,1539057600000,162450,,268.8067999999996,208.21200000000047,193.90657499999998,48.49741996697843,10.493682434288928
28,17.6407,17.7007,16.518,17.1253,192229170.0,17.014,1539144000000,172341,,268.6775999999996,207.68810000000047,193.818475,50.04317221161029,12.758599664003327
29,17.1687,17.4833,16.602,16.8153,122516070.0,16.9087,1539230400000,110943,,268.5099999999996,207.02790000000047,193.83022499999998,70.62666057785016,15.170641660271542
30,17.4,17.466,16.8007,17.252,108021060.0,17.1327,1539316800000,96393,,266.8527999999996,206.1360000000005,193.71497499999998,72.6620823297014,15.141056838631698
31,17.2707,17.552,16.9691,17.306,92999475.0,17.2546,1539576000000,72035,,264.8951999999996,205.2112000000005,193.687325,71.57975856345438,14.671280475904041
32,17.7133,18.4917,17.4827,18.4393,142896015.0,18.0993,1539662400000,117165,,262.67439999999954,204.2811000000005,193.650125,68.00320848568327,14.159656384191237
33,18.8267,18.8467,17.7202,18.1187,129833130.0,18.1586,1539748800000,112253,,260.40199999999953,203.55040000000048,193.62327500000004,66.48903538164345,14.21704299608956
34,17.9527,18.0667,17.5333,17.594,81317760.0,17.7508,1539835200000,65626,,258.1383999999996,202.79180000000048,193.61042500000002,63.786555395801074,14.43782310078754
35,17.826,17.9773,16.9,17.3333,140633235.0,17.3173,1539921600000,108934,,255.96319999999957,202.21430000000046,193.69342500000002,62.748132824582996,15.11135955295427
36,17.3787,17.4573,16.8393,17.3967,84003900.0,17.1924,1540180800000,66099,,253.73039999999958,201.60890000000046,193.84847500000004,62.666800227938154,15.975235394767765
37,17.5913,19.862,17.4733,19.6093,285416295.0,18.8582,1540267200000,228206,,251.2467999999996,200.85920000000044,194.04407500000005,66.26417108069398,16.86381531803127
38,20.07,20.296,19.0487,19.2333,299898870.0,19.9239,1540353600000,248800,,248.42679999999962,200.08380000000045,194.21727500000006,67.84735491260244,17.26191092455258
39,21.148,21.4,20.0673,20.9907,312423210.0,20.7455,1540440000000,247718,,245.4115999999996,199.39160000000044,194.35132500000003,72.36709012774044,17.304106976155367
40,20.55,22.66,20.4433,22.06,411382800.0,21.655,1540526400000,319694,,241.83919999999958,198.57970000000046,194.45767500000002,71.5798318734395,16.501468380547976
41,22.498,23.144,21.7667,22.3233,217290405.0,22.5812,1540785600000,162817,,238.02519999999961,197.74960000000047,194.571625,65.3617326393714,15.507824669346576
42,21.8927,22.5267,21.484,21.9933,136900560.0,22.0492,1540872000000,100163,,234.87039999999962,197.07950000000045,194.72342500000002,63.61291613609007,15.851823791859005
43,22.1693,22.8,21.94,22.488,114365220.0,22.4762,1540958400000,86753,,232.0011999999996,196.40430000000043,194.95802500000002,63.102477814226305,16.49508341671148
44,22.5507,23.1893,22.315,22.952,119875980.0,22.9148,1541044800000,86518,,229.30639999999963,195.72460000000044,195.17522500000004,60.64941121603194,17.204479033643736
45,22.916,23.28,22.7273,23.094,117119565.0,22.9888,1541131200000,77177,,226.50359999999964,195.03660000000045,195.37047500000006,56.57727094658989,18.47364247149335
46,22.7,22.9303,22.0093,22.76,117465720.0,22.508,1541394000000,81441,,223.93719999999965,194.35830000000044,195.58372500000002,67.60543877344409,20.757503550763317
47,22.6047,23.2533,22.406,22.7373,101443335.0,22.9529,1541480400000,70296,,220.62759999999963,193.45890000000045,195.67282500000002,74.55673316014531,21.78734073120222
48,22.8893,23.412,22.72,23.2107,110617830.0,23.2155,1541566800000,76776,,216.70399999999964,192.5918000000005,195.700825,72.89270669173129,21.96931704905404
49,23.2333,23.8384,23.2293,23.4267,106237110.0,23.5125,1541653200000,71294,,212.97959999999966,191.5999000000005,195.78932500000002,88.5442620023814,22.406394937671422
50,23.2667,23.6,23.0153,23.3673,76482690.0,23.315,1541739600000,56047,,208.72079999999966,190.29970000000048,195.79512500000004,85.94356743461614,21.11209951641331
51,23.2247,23.3187,22.0227,22.0853,104122845.0,22.5941,1541998800000,74514,,205.18239999999966,189.13320000000047,195.88092500000002,84.88037081958372,20.569313731223247
52,22.2107,22.98,22.1467,22.582,81728955.0,22.6553,1542085200000,62006,,201.68799999999968,188.01170000000045,196.02552500000002,86.03947795992354,20.049768038399264
53,22.8467,23.1407,22.4767,22.9333,75604305.0,22.8032,1542171600000,55993,,198.18239999999966,186.77800000000042,196.18202499999998,88.45931673889095,19.004387637181765
54,22.822,23.2387,22.6027,23.2293,69385785.0,22.9612,1542258000000,52151,,194.70559999999966,185.4626000000004,196.368825,86.87386683035783,17.198183741268792
55,23.0127,23.7133,23.008,23.6207,108092865.0,23.4993,1542344400000,76533,,191.51479999999967,184.25210000000038,196.6051585,85.7633337828699,15.546800823339595
56,23.756,24.45,23.5253,23.5647,145183065.0,23.9462,1542603600000,102704,,188.18679999999966,183.1230000000004,196.865425,83.4836621164012,13.765773159752285
57,22.7833,23.32,22.2367,23.166,120070635.0,22.9338,1542690000000,91399,,185.21679999999967,181.9984000000004,197.1406915,80.32882780677764,12.263650241358931
58,23.4667,23.54,22.4933,22.546,70302120.0,22.7999,1542776400000,53692,,182.64639999999972,180.9883000000004,197.501175,79.15763803139592,11.215723894735305
59,22.2897,22.5,21.7033,21.722,63039630.0,21.9851,1542949200000,49602,,180.2671999999997,180.00740000000042,197.90897500000003,77.76227631800788,10.046978282939591
60,21.6667,23.0813,21.6667,23.0667,119882115.0,22.5771,1543208400000,88915,,178.1351999999997,179.0198000000004,198.34090850000004,76.31366202308307,8.78582329067757
61,22.67,23.1307,22.3667,22.928,95374500.0,22.7966,1543294800000,62724,,175.9839999999997,178.0778000000004,198.80387500000003,73.47003405452067,7.418955307235052
62,23.066,23.2187,22.814,23.1913,61913670.0,23.0451,1543381200000,44521,,173.83319999999966,177.1332000000004,199.31287500000005,71.71501921137842,6.223149912990493
63,23.1333,23.1667,22.6367,22.7447,46210860.0,22.8506,1543467600000,37508,,172.10279999999966,176.19730000000038,199.79337500000005,70.30771373578331,4.971876120147556
64,22.7887,23.44,22.551,23.3653,84401925.0,23.1973,1543554000000,61719,,170.55839999999966,175.3221000000004,200.22072500000002,65.74238639166742,3.5845139173531493
65,24.0,24.4,23.4667,23.8993,124597665.0,24.0389,1543813200000,91632,,169.43479999999965,174.4714000000004,200.7266585,59.43640797558316,2.5751241397159106
66,23.7367,24.5787,23.4667,23.98,126929175.0,24.0953,1543899600000,91998,,168.57559999999964,173.8585000000004,201.220975,58.145383558689346,2.1351375633176133
67,23.734,24.492,23.384,24.204,117637620.0,23.9399,1544072400000,89365,,168.48319999999967,173.24770000000038,201.7585915,61.46609577031087,1.7023526957937065
68,24.6,25.2993,23.8433,23.8643,172667655.0,24.6662,1544158800000,128271,,168.42479999999966,172.51710000000037,202.27059150000002,65.20087137311546,0.8329821529425203
69,24.0,24.3987,23.5413,24.3433,99201825.0,24.0172,1544418000000,73463,,168.35159999999968,171.71940000000035,202.869408,58.62713385057628,-0.6044032621576036
70,24.6607,24.8113,24.0153,24.4507,94631535.0,24.4806,1544504400000,68590,,168.54599999999965,171.14950000000036,203.50569149999998,55.73663464425326,-1.5413656899812622
71,24.628,24.794,24.344,24.44,75405720.0,24.5477,1544590800000,51189,,168.90639999999962,170.63410000000036,204.124175,52.887115875508826,-2.3839415060037368
72,24.6767,25.1627,24.45,25.1193,110487810.0,24.8399,1544677200000,78727,,169.17359999999965,170.27120000000036,204.74125850000001,44.90951218985357,-3.116190034730579
73,25.0,25.1913,24.2887,24.3807,95063325.0,24.7785,1544763600000,69789,,169.98439999999962,169.98400000000035,205.39440850000003,44.70815738041806,-3.258133574527619
74,24.1333,24.38,22.9253,23.228,115110120.0,23.6979,1545022800000,83587,,170.7107999999996,169.81920000000034,205.96715850000004,46.211970525478286,-3.3746050224208943
75,23.3693,23.4367,22.246,22.4687,106499985.0,22.868,1545109200000,82158,,171.39399999999966,169.64170000000036,206.50135850000004,50.15207345753989,-3.6401434155876586
76,22.5067,23.134,21.9827,22.198,124112715.0,22.5646,1545195600000,81948,,171.93159999999966,169.49760000000032,206.93525850000003,46.49456172753105,-4.343573969548316
77,21.8036,22.0193,20.7913,21.0253,136077870.0,21.3336,1545282000000,100230,,172.89319999999967,169.3802000000003,207.434725,47.046908228607386,-4.817791527955592
78,21.16,21.5647,20.8293,21.318,120252015.0,21.2235,1545368400000,91670,,173.9179999999997,169.2982000000003,207.9501915,49.40562192050944,-5.415097698461551
79,20.9,20.9667,19.6797,19.6927,83398695.0,20.0842,1545627600000,69377,,175.3447999999997,169.25850000000028,208.44977500000002,47.81356245995327,-6.3675125168387865
80,20.0,21.798,19.606,21.7393,122057070.0,20.5711,1545800400000,95278,,176.3535999999997,169.34840000000025,208.83697500000002,38.629878235014374,-7.3143763393225925
81,21.3227,21.4781,20.1,21.0753,128626995.0,20.7125,1545886800000,98645,,177.66079999999968,169.47080000000022,209.25862500000002,37.954726165443404,-7.514418871448129
82,21.54,22.416,21.2273,22.258,147584880.0,21.8836,1545973200000,104619,,178.8039999999997,169.60510000000025,209.65830850000003,37.63076001912714,-7.600372519776386
83,22.5193,22.614,21.684,22.1867,94535070.0,22.0392,1546232400000,68593,,180.06399999999968,169.80020000000022,210.05709200000004,38.578465792809226,-7.568984303354995
84,20.4067,21.0087,19.92,20.6747,174879720.0,20.5089,1546405200000,144870,,181.2071999999997,170.0064000000002,210.43950850000004,40.108826849633836,-7.573590844528411
85,20.4667,20.6267,19.8253,20.024,104477760.0,20.1419,1546491600000,81543,,182.3235999999997,170.3119000000002,210.80315850000005,36.204943507116944,-7.721818235705655
86,20.4,21.2,20.182,21.1793,110911740.0,20.7947,1546578000000,84615,,183.56199999999967,170.65700000000024,211.16755850000004,29.538573574001333,-7.379202022470707
87,21.448,22.4493,21.1834,22.3307,113268375.0,22.0515,1546837200000,87646,,185.31519999999966,171.06650000000025,211.57052500000006,32.97690574144076,-6.178856208160369
88,22.7973,22.934,21.8013,22.3567,105127740.0,22.363,1546923600000,75879,,186.21839999999966,171.26810000000026,212.02099150000006,33.974558018430486,-5.261486005776447
89,22.3667,22.9002,22.098,22.5687,81494175.0,22.6102,1547010000000,60076,,186.92159999999967,171.47180000000026,212.43095800000003,35.309424802874815,-4.205475514649663
90,22.2933,23.026,22.1193,22.998,90845310.0,22.6803,1547096400000,68048,,187.68359999999967,171.64960000000025,212.7642245,33.299144598443206,-3.0540515712166325
91,22.806,23.2273,22.5847,23.1507,75585780.0,22.9239,1547182800000,56733,,188.3819999999997,171.85170000000025,213.11460800000003,43.98800962807317,-1.3271933514716352
92,22.8253,22.8333,22.2667,22.2933,78709260.0,22.5434,1547442000000,58462,,188.48879999999969,171.74490000000023,213.34797450000005,46.94560708502705,-0.8957896840666137
93,22.3333,23.2533,22.3,22.962,90848850.0,22.9355,1547528400000,70890,,188.09559999999965,171.5805000000002,213.54879100000005,49.19986545903969,-0.7108956986287183
94,22.9853,23.4667,22.9,23.07,68726085.0,23.2518,1547614800000,52791,,187.55159999999964,171.5120000000002,213.75604100000004,47.44891751161633,-0.742527074326091
95,23.0807,23.4333,22.9433,23.154,55150995.0,23.184,1547701200000,41333,,187.06839999999963,171.49370000000016,213.99435750000004,48.128493934816504,-0.5643907273169191
96,21.5333,21.8086,19.982,20.1507,362261445.0,20.7728,1547787600000,285325,,186.91239999999965,171.50390000000013,214.28945750000003,43.6666411407091,-0.42045101564602305
97,20.3213,20.5333,19.7,19.928,181001115.0,19.981,1548133200000,134790,,187.19919999999965,171.6427000000001,214.61529100000004,48.15124908634964,0.3151295038414901
98,19.5,19.6333,18.7793,19.1727,187949895.0,19.1998,1548219600000,153485,,187.47999999999968,171.68430000000012,214.85669100000004,46.28245702199665,0.6130503922951505
99,18.8687,19.5787,18.6189,19.434,117809325.0,19.1943,1548306000000,92155,,188.01119999999966,171.79890000000015,215.1145745,46.659163239462586,1.2165341387607782
100,19.626,19.9013,19.3033,19.8027,108871170.0,19.6245,1548392400000,83140,,188.24479999999963,171.85550000000015,215.374458,46.95597953821598,1.9131038058676495
101,19.5273,19.8307,19.1833,19.7587,96349185.0,19.5658,1548651600000,74271,,188.93479999999963,171.77620000000013,215.53065800000005,51.6373964791545,2.727516671071413
102,19.6847,19.9038,19.4533,19.8307,69325380.0,19.7073,1548738000000,53971,,189.45999999999964,171.7634000000001,215.633258,53.16411776074396,3.0084943038068275
103,20.03,20.6,19.8993,20.5847,168754770.0,20.2047,1548824400000,140198,,189.97439999999963,171.78650000000013,215.82440800000003,63.22172267076693,3.1003822015337335
104,20.0667,20.7709,19.6,20.468,188538675.0,20.3197,1548910800000,141565,,189.55119999999962,171.78660000000013,215.89155800000003,55.76303821081328,1.8804953771556256
105,20.3613,21.0733,20.2333,20.814,109251615.0,20.7819,1548997200000,83696,,189.82279999999963,171.98690000000016,215.99384150000006,54.78432388644109,1.5362689885544114
106,20.8653,21.02,20.1253,20.8593,110281230.0,20.7276,1549256400000,80469,,190.1019999999996,172.19790000000015,216.18559150000007,51.4424707763816,1.2171106672698784
107,20.8327,21.496,20.8166,21.4233,101141475.0,21.291,1549342800000,78404,,190.4291999999996,172.58420000000015,216.4381750000001,53.49335885606897,1.2695724365790966
108,21.306,21.616,21.0416,21.148,75578190.0,21.2877,1549429200000,56121,,191.0891999999996,172.94150000000016,216.68845850000008,52.55481549461744,1.0513025866926569
109,20.8867,20.98,20.2,20.5007,97809165.0,20.5673,1549515600000,76032,,191.55439999999962,173.32260000000016,216.9308420000001,53.85969100660324,0.8999646679402531
110,20.4553,20.4963,19.9,20.3867,87663180.0,20.1935,1549602000000,69921,,192.4351999999996,173.65130000000016,217.16114200000007,53.22213628118626,0.5094211473807491
111,20.7733,21.24,20.7,20.856,106945695.0,20.9737,1549861200000,76788,,193.15919999999963,173.98620000000014,217.37797550000008,57.66864590148607,0.11248129172290078
112,21.08,21.2127,20.6413,20.7873,82763550.0,20.9532,1549947600000,58001,,193.04159999999965,174.23455000000013,217.68174200000004,48.81997701525669,-1.0504853064690565
113,20.8233,20.85,20.3713,20.5447,76921755.0,20.557,1550034000000,56319,,193.58719999999965,174.51455000000013,217.99944200000004,46.56161897668374,-1.0605192509763697
114,20.2253,20.4513,20.0667,20.2513,78012480.0,20.2698,1550120400000,57500,,194.67479999999964,174.8576500000001,218.36255850000006,49.14314168905933,-0.7402277510423971
115,20.3,20.5333,20.26,20.5253,58574205.0,20.4425,1550206800000,43055,,195.36119999999963,175.08915000000007,218.70795850000005,46.61457919329048,-0.7279251056569649
116,20.4373,20.7696,20.3647,20.376,62526645.0,20.5436,1550552400000,46463,,196.01559999999964,175.5050500000001,218.9852585000001,48.31793895066201,-0.32694354582815777
117,20.294,20.42,19.9333,20.1707,106906755.0,20.1567,1550638800000,86378,,196.47559999999964,175.87435000000008,219.16695850000008,42.18878982873955,-0.0964988124346462
118,20.1207,20.216,19.3667,19.4153,133637730.0,19.751,1550725200000,103730,,197.09559999999965,176.32305000000008,219.34149200000007,41.42472744116056,1.09299972091398
119,19.6327,19.7667,19.4733,19.6473,86108370.0,19.6148,1550811600000,68991,,197.68879999999967,176.6385500000001,219.59912550000004,41.0630765469848,2.701225125720157
120,19.8607,20.1936,19.8,19.918,99397830.0,19.9447,1551070800000,72643,,198.02839999999966,177.12655000000012,219.84102550000006,45.63116615433653,4.767560458753252
121,19.4813,20.134,19.2513,19.8573,128738025.0,19.7622,1551157200000,95817,,197.6771999999997,177.47895000000014,220.11339200000006,48.80131950407146,6.411100313515419
122,20.1187,21.0863,20.0367,20.9827,167758620.0,20.7122,1551243600000,117958,,196.83519999999967,177.76685000000015,220.35785850000008,52.41351308289736,7.834220632669798
123,21.2613,21.3333,20.7207,21.3253,157809795.0,21.0902,1551330000000,113130,,196.19879999999964,178.05835000000013,220.6581585000001,54.87431773307846,8.915596449006216
124,20.4627,20.4753,19.46,19.6527,343670625.0,19.7922,1551416400000,263207,,194.69799999999967,178.3111500000001,220.8764920000001,51.19057743311071,9.76090745169006
125,19.8747,19.9333,18.852,19.024,256452270.0,19.172,1551675600000,205010,,192.8391999999997,178.78345000000013,221.2046420000001,58.87971715851602,11.399382114000105
126,18.8,18.9333,18.0067,18.436,281471100.0,18.4577,1551762000000,221811,,190.4839999999997,179.16385000000014,221.4041255000001,60.98656828534563,12.116280579508555
127,18.432,18.7671,18.2927,18.416,155032275.0,18.4826,1551848400000,106303,,188.00559999999967,179.60115000000013,221.59890900000013,62.339260513685886,12.555721448873754
128,18.5893,18.98,18.2833,18.4393,141637245.0,18.6279,1551934800000,100220,,185.03719999999967,179.94885000000014,221.89415900000014,57.43032042235354,12.738488210152667
129,18.4607,19.0393,18.3927,18.9427,132294375.0,18.7099,1552021200000,90781,,182.24879999999968,180.63255000000012,222.22160900000017,60.99453658209568,13.881023411491839
130,18.9013,19.4187,18.7,19.3947,110884170.0,19.1537,1552276800000,84666,,179.31719999999967,181.2939500000001,222.6540090000002,60.463338970188794,14.608971637033989
131,19.0993,19.2047,18.7373,18.8907,112523805.0,18.9215,1552363200000,79611,,176.5423999999997,182.16345000000013,223.1051755000002,58.96668053910727,15.448804148369106
132,18.9267,19.466,18.8467,19.264,102445785.0,19.1947,1552449600000,70250,,173.54359999999969,183.0191500000001,223.70602550000018,66.26861277709241,16.65137140249695
133,19.4967,19.6927,19.2193,19.3307,106551705.0,19.4312,1552536000000,76868,,170.15359999999967,183.6961500000001,224.1798920000002,63.888824743168556,16.830191841001977
134,18.9007,18.915,18.2933,18.362,221782965.0,18.4942,1552622400000,160222,,167.00079999999969,184.4290500000001,224.6745920000002,73.22258736568968,17.452028955733766
135,18.4,18.5367,17.82,17.966,154214700.0,18.0592,1552881600000,116069,,163.1851999999997,185.1725500000001,225.0546585000002,71.64951624602499,16.749689724635346
136,17.8333,18.22,17.564,17.8313,176971950.0,17.8916,1552968000000,114155,,159.6059999999997,186.08805000000007,225.47092500000016,66.26088566059951,16.1176903464023
137,17.9793,18.3313,17.7533,18.24,103623360.0,18.0207,1553054400000,71031,,156.34279999999973,187.22895000000008,225.96690850000016,68.11224513372078,16.564153825873547
138,18.1733,18.43,17.8967,18.268,89206470.0,18.1735,1553140800000,63312,,152.88079999999974,188.3507500000001,226.44315850000018,77.42387066425111,16.663979520385965
139,18.172,18.1867,17.6,17.6353,131184135.0,17.8145,1553227200000,94417,,149.13359999999972,189.31105000000008,227.06992500000018,75.63572844084752,15.487044613812543
140,17.314,17.5453,16.964,17.3613,153225435.0,17.2862,1553486400000,105066,,145.40599999999972,190.33565000000007,227.73855850000018,74.22745873844737,14.373545229585204
141,17.6293,18.0173,17.6287,17.8513,110264220.0,17.8353,1553572800000,75668,,142.46079999999972,191.39365000000006,228.4358085000002,73.5785552179938,13.199390812195645
142,17.9167,18.358,17.8789,18.322,131687490.0,18.1329,1553659200000,85399,,139.54319999999973,192.36735000000007,229.0906750000002,72.05515525754302,11.717478944004682
143,18.4773,18.6887,18.34,18.5747,101611395.0,18.5216,1553745600000,68234,,136.45239999999973,193.51175000000006,229.85435850000016,71.50947100459405,10.142275374873577
144,18.58,18.6773,18.3,18.6573,89870070.0,18.5424,1553832000000,63667,,133.28559999999973,194.62585000000007,230.58682500000018,69.27444390095627,8.158327904820823
145,18.8413,19.28,18.7521,19.2787,121656585.0,19.0743,1554091200000,85531,,130.95519999999973,195.70435000000006,231.32144150000013,66.34779289872546,6.205895637156061
146,19.22,19.296,18.9253,19.0587,82184100.0,19.0858,1554177600000,59790,,129.04039999999975,196.80915000000005,232.15929150000014,63.78194083661647,4.457505424432611
147,19.1547,19.7447,19.1447,19.454,118947960.0,19.524,1554264000000,85612,,127.87679999999975,197.88675000000003,232.97090800000012,72.58751726113432,2.8290145649283716
148,17.4593,18.08,17.3727,17.852,355810935.0,17.7854,1554350400000,299194,,126.27279999999975,198.80985,233.7079580000001,65.68822458445712,-0.4351176166923665
149,17.9907,18.4067,17.7407,18.3307,193338855.0,18.1697,1554436800000,132664,,125.85679999999975,199.97875,234.61575800000014,56.568566846559406,-2.7999537086272994
150,18.5127,18.744,18.0293,18.2133,156155970.0,18.339,1554696000000,100238,,126.08879999999975,201.29055,235.65570800000012,56.2000452791668,-4.164817902935141
151,18.11,18.3333,17.974,18.154,88560465.0,18.1842,1554782400000,56968,,126.63999999999976,202.62865000000002,236.67919150000012,56.11039120057444,-5.791319941445352
152,18.4493,18.5587,18.1928,18.404,105919710.0,18.4071,1554868800000,67467,,127.16199999999976,204.03935,237.7792080000001,48.95109322565858,-7.76883607145011
153,17.8867,18.0333,17.7067,17.8947,147538905.0,17.8557,1554955200000,110278,,128.26319999999976,205.58605000000003,239.02119150000013,43.80077495129805,-9.128082679980537
154,18.0147,18.13,17.7887,17.8467,101189610.0,17.9373,1555041600000,67153,,129.88919999999976,207.27505000000005,240.19299150000015,44.883953117708074,-10.093839875886914
155,17.9087,17.9253,17.242,17.7587,150578685.0,17.5255,1555300800000,109070,,131.89999999999975,208.95821700000005,241.34509150000014,46.68858033436996,-11.34360502592179
156,17.7167,18.3333,17.648,18.224,109093950.0,18.115,1555387200000,80303,,133.57799999999975,210.60785000000004,242.51095800000013,39.056685401346655,-13.049689198861984
157,18.3167,18.3193,17.9023,18.082,76897020.0,18.119,1555473600000,55079,,135.64359999999976,212.28298300000003,243.73157450000014,39.73066601236138,-14.111932063976766
158,18.082,18.3227,17.9833,18.2173,88144875.0,18.2095,1555560000000,54880,,137.89399999999975,214.01405000000003,244.93350800000016,39.4462662752067,-15.380584854519952
159,17.9333,17.9787,17.4987,17.5167,181946115.0,17.6262,1555905600000,129725,,140.26319999999976,215.81055,246.00180800000012,35.83244979552961,-16.741511363838384
160,17.3433,17.7067,17.05,17.5933,164157885.0,17.4767,1555992000000,109236,,143.30359999999976,217.66201700000002,247.09742450000013,36.25542989337302,-17.790090124985397
161,17.59,17.688,17.2,17.244,160833060.0,17.3943,1556078400000,127497,,146.30079999999975,219.52995,248.16375800000012,30.71653614810114,-18.963365705576877
162,17.0,17.2667,16.4047,16.5087,327578895.0,16.7227,1556164800000,252486,,149.56639999999976,221.49255000000002,249.25509150000013,28.37385537511892,-19.501861218177993
163,16.4333,16.4453,15.4087,15.676,335410635.0,15.8429,1556251200000,258317,,152.38599999999974,223.38945,250.23865800000013,29.497500281298173,-19.6285684183608
164,15.724,16.2653,15.478,16.098,250717140.0,15.9683,1556510400000,165117,,155.15719999999976,225.11935000000003,251.17944150000014,24.858757971018193,-19.840786431417968
165,16.1373,16.2807,15.8,15.9127,141969420.0,16.0041,1556596800000,88562,,158.14759999999976,226.98191700000004,252.09160800000015,29.817532019084467,-19.25898780180853
166,15.9233,16.0,15.4333,15.6007,160565310.0,15.6363,1556683200000,108381,,160.54839999999976,228.58345,252.87609150000014,28.625212634996046,-19.771688637444356
167,16.368,16.4753,15.848,16.2733,272390085.0,16.1842,1556769600000,173517,,162.47199999999975,230.269483,253.60347500000015,20.19173661677027,-20.00002041474761
168,16.2573,17.1073,16.2327,17.002,355601565.0,16.822,1556856000000,205065,,164.67839999999975,232.024083,254.31720850000016,16.564142733747772,-19.07298176810926
169,16.668,17.2233,16.5667,17.0227,162509145.0,16.9349,1557115200000,93062,,167.5219999999997,234.019416,255.09729200000015,19.8199419770544,-17.244754524318324
