,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
27,92.8945,92.928,87.7205,87.7625,219777100.0,90.1229,1539144000000,330749,,97.07728000000002,,,24.16925109991554,-1.790265619616079,-0.8719995847436863,-0.9182660348723928
28,86.2,87.77,84.255,85.968,278717440.0,85.8994,1539230400000,416704,,96.59938,,,22.052849889126634,-2.382088798936806,-1.1710582112515304,-1.2110305876852756
29,90.4,90.4475,87.1265,89.4305,188811420.0,89.0327,1539316800000,287359,,96.27246,,,34.052396300900384,-2.542410790724418,-1.0651041624313136,-1.4773066282931042
30,89.75,89.7525,86.7115,88.0475,128743240.0,88.2093,1539576000000,160018,,95.91634,,,31.937529641933367,-2.749370632828956,-1.0176512036286813,-1.7317194292002749
31,89.175,91.194,88.0775,90.998,116398360.0,89.8659,1539662400000,152056,,95.58196,,,40.43662550886412,-2.6448192768387315,-0.7304798781107653,-1.9143393987279662
32,92.1395,92.25,90.35,91.5865,105847140.0,91.333,1539748800000,143073,,95.26541999999999,,,41.99253537754922,-2.4858195617257195,-0.45718413039820227,-2.0286354313275172
33,91.0745,91.5075,88.3935,88.536,117479880.0,89.6917,1539835200000,161511,,94.82712,,,36.64848640254423,-2.576263436646016,-0.4381024042547992,-2.138161032391217
34,89.258,90.455,87.65,88.2015,116744920.0,88.9828,1539921600000,137626,,94.4148,,,36.1058786098611,-2.6444486556103897,-0.4050300985753381,-2.2394185570350515
35,89.2,90.475,87.8,89.465,90000300.0,89.3329,1540180800000,119108,,94.17734,,,39.735452887801316,-2.566941933652444,-0.2620187012939139,-2.3049232323585302
36,87.112,88.817,85.7,88.435,134478260.0,87.2108,1540267200000,189987,,93.83264000000001,,,37.8479657954819,-2.559129636578234,-0.20336512337576318,-2.355764513202471
37,88.685,88.8855,82.828,83.21,138567660.0,85.8281,1540353600000,211255,,93.30820000000001,,,30.04996112405844,-2.940654137314084,-0.46791169928929044,-2.4727424380247935
38,85.167,89.7405,84.6005,89.1085,205714840.0,86.8551,1540440000000,319750,,92.98394,,,44.06165225331419,-2.7355220038471373,-0.2102236526578749,-2.5252983511892624
39,82.4795,84.923,80.15,82.1405,299275660.0,82.1557,1540526400000,409292,,92.43954,,,35.113588791284855,-3.099483756785034,-0.45934832447661744,-2.6401354323084165
40,83.0,83.2869,74.75,76.944,277188540.0,78.5201,1540785600000,379261,,91.64858,,,30.189638473656032,-3.7638528366448156,-0.8989739234691192,-2.8648789131756964
41,74.308,77.0495,73.818,76.521,249201720.0,75.6221,1540872000000,341277,,90.76032000000001,,,29.823028474772954,-4.27522060192932,-1.1282733510028988,-3.146947250926421
42,78.4995,81.1955,78.2545,79.9005,187804220.0,79.9068,1540958400000,240316,,90.00664000000002,,,36.46166637309519,-4.357554656190047,-0.9684859242109001,-3.3890687319791466
43,81.1765,83.5223,79.922,83.2765,162710780.0,81.8605,1541044800000,210187,,89.31174000000003,,,42.33066456603286,-4.103092110027504,-0.5712187024386854,-3.5318734075888183
44,83.9295,84.872,82.5915,83.2765,139110960.0,83.5332,1541131200000,174149,,88.63680000000002,,,42.330664566032866,-3.8569679828627983,-0.2600756602191838,-3.5968923226436145
45,82.8785,82.9045,79.818,81.39,112494540.0,80.9572,1541394000000,151702,,87.88368000000003,,,39.939785437298966,-3.770671666903411,-0.139023475407837,-3.631648191495574
46,80.9175,83.25,80.7275,82.1405,85147060.0,82.1532,1541480400000,114852,,87.22668000000002,,,41.358790751626984,-3.6002210299904505,0.02514172920409896,-3.6253627591945494
47,83.65,87.9615,83.2038,87.7745,163734680.0,86.1912,1541566800000,213953,,86.83214000000002,,,50.76331402890199,-2.976213026369308,0.5193197862601933,-3.4955328126295013
48,87.75,89.2,86.2555,87.7455,130686520.0,87.9658,1541653200000,171536,,86.52312000000002,,,50.71822573946637,-2.455714299584997,0.8318548104356034,-3.2875691100206006
49,86.625,87.196,85.0935,85.6215,118043720.0,85.8538,1541739600000,142330,,86.16868000000002,,,47.397661364746554,-2.189366701111979,0.8785619271268974,-3.0679286282388762
50,84.912,85.4275,81.5005,81.8425,136124900.0,82.6175,1541998800000,181189,,85.71354000000002,,,42.11457903444937,-2.2571984493042123,0.648584143147731,-2.9057825924519434
51,82.4645,83.8532,80.6875,81.5585,118665420.0,82.2632,1542085200000,165046,,85.23524000000003,,,41.73805835106103,-2.3072751927676194,0.47880591974745945,-2.786081112515079
52,82.816,83.6498,79.8535,79.9505,129737820.0,81.2097,1542171600000,171962,,84.92276000000004,,,39.58037049546281,-2.4484888784694903,0.27007378723647113,-2.7185626657059614
53,79.0505,81.241,77.3255,80.972,168146740.0,79.2952,1542258000000,233181,,84.72292000000004,,,41.64421650306879,-2.44973619486305,0.21506117667432934,-2.664797371537379
54,79.375,80.724,78.656,79.6705,121171600.0,79.6896,1542344400000,147240,,84.33252000000006,,,39.77976156125253,-2.5266195772812097,0.11054223540493568,-2.6371618126861454
55,78.8505,79.0595,75.168,75.6145,155564620.0,76.7056,1542603600000,212510,,83.83520000000006,,,34.583358597694,-2.881618015617036,-0.19556496234471243,-2.6860530532723237
56,71.875,76.7375,71.0,74.773,217576460.0,74.4809,1542690000000,292632,,83.18620000000006,,,33.60261697952593,-3.1940399486081645,-0.4063895162686726,-2.787650432339492
57,77.1495,77.5,75.75,75.8365,114336000.0,76.5193,1542776400000,143235,,82.55620000000006,,,36.070129249504056,-3.317578044842122,-0.42394209000210425,-2.893635954840018
58,75.85,76.81,75.0905,75.103,54152840.0,75.9211,1542949200000,64969,,82.01888000000007,,,35.10123134316751,-3.435072814884805,-0.4331494880358293,-3.0019233268489756
59,76.95,79.2405,76.211,79.0665,125154320.0,77.9258,1543208400000,164179,,81.65348000000006,,,43.874369690095776,-3.1718043547770947,-0.135904822342495,-3.0358995324345996
60,78.7995,79.8825,77.9005,79.071,115617540.0,79.1079,1543294800000,138825,,81.23772000000007,,,43.88364495474325,-2.9290349987978033,0.08549162690943746,-3.0145266257072407
61,80.696,84.0725,80.0608,83.8875,169174760.0,82.0429,1543381200000,212322,,81.05582000000008,,,52.86275004607868,-2.32122954897018,0.5546376613896489,-2.875867210359829
62,83.7495,84.4995,82.6166,83.6785,132264860.0,83.7166,1543467600000,158419,,81.07456000000008,,,52.470414641145,-1.8352483042451553,0.8324951248917394,-2.6677434291368947
63,83.975,84.8,83.325,84.5085,115235220.0,84.3053,1543554000000,121726,,80.89056000000006,,,53.93265061148815,-1.367368430979198,1.0402999985261574,-2.4076684295053554
64,88.473,88.917,86.5,88.618,137243200.0,88.2837,1543813200000,180036,,81.14966000000008,,,60.42458974001924,-0.6573899726542294,1.4002227654809007,-2.05761273813513
65,87.8,88.5169,83.25,83.42,173889100.0,85.611,1543899600000,223379,,81.40870000000008,,,50.693425042394836,-0.5083026908024237,1.2394480378661652,-1.747750728668589
66,80.7435,85.0525,80.4925,84.9595,175364260.0,83.0233,1544072400000,234662,,81.74624000000009,,,53.102387057217435,-0.2628946757811832,1.1878848423099246,-1.4507795180911078
67,85.2535,85.9463,81.273,81.4565,151522640.0,83.1746,1544158800000,198218,,81.80848000000009,,,47.42466048196578,-0.347069083661637,0.8829683475435768,-1.2300374312052138
68,81.192,82.8995,79.5435,82.0515,149896160.0,81.497,1544418000000,185466,,81.75948000000008,,,48.433198186804866,-0.3615981031273918,0.6947514624622575,-1.0563495655896493
69,83.9,83.9734,80.98,82.162,124893900.0,82.5571,1544504400000,157664,,81.71490000000007,,,48.63028031566453,-0.3600456471176301,0.5570431347776154,-0.9170887818952455
70,83.45,85.2495,83.0135,83.177,131959360.0,84.1043,1544590800000,157838,,81.78638000000007,,,50.50163599824577,-0.27375759016275936,0.5146649533859889,-0.7884225435487483
71,84.0,84.606,82.075,82.919,105423240.0,83.0245,1544677200000,122444,,81.81752000000007,,,50.00300008612034,-0.22361443909939283,0.4518464835594844,-0.6754609226588772
72,81.9,82.1285,79.25,79.5955,127343260.0,80.6994,1544763600000,156690,,81.49036000000007,,,43.97901040126542,-0.44690268896030716,0.18284658695885614,-0.6297492759191633
73,78.3,78.8065,75.2505,76.0455,176595240.0,77.0191,1545022800000,226845,,81.02236000000008,,,38.62613900021298,-0.8999416005155894,-0.21615385967714085,-0.6837877408384485
74,77.0,78.3775,76.1505,77.574,130459500.0,77.2298,1545109200000,161431,,80.70046000000008,,,41.90484907197565,-1.1226992480245457,-0.35112920574887774,-0.7715700422756679
75,77.1525,79.2265,74.159,74.754,175843780.0,76.7026,1545195600000,221964,,80.41692000000009,,,37.88378258947617,-1.5093874419643356,-0.590253919750934,-0.9191335222134016
76,74.2,75.475,71.6345,73.0415,199836660.0,73.334,1545282000000,273708,,80.07624000000008,,,35.64679479702288,-1.9317569677922108,-0.8100987564630473,-1.1216582113291635
77,73.2495,74.0,68.198,68.8725,272806400.0,70.3791,1545368400000,309702,,79.63312000000009,,,30.868129716390015,-2.5732287391070088,-1.161256422222276,-1.4119723168847327
78,67.3,69.8015,65.35,67.198,144399920.0,67.5391,1545627600000,179368,,79.08216000000009,,,29.176308783756454,-3.180060141258423,-1.414470259498952,-1.7655898817594708
79,68.4445,73.6578,68.1505,73.545,208236020.0,70.9016,1545800400000,260477,,78.83714000000008,,,42.1244454008446,-3.1129444575735334,-1.07788366065125,-2.0350607969222834
80,72.71,73.45,69.5155,73.082,194440680.0,71.4847,1545886800000,244778,,78.7358400000001,,,41.52800512709393,-3.0618202671358006,-0.821407576170814,-2.2404126909649866
81,73.6675,75.6735,72.45,73.901,176579000.0,74.0744,1545973200000,231800,,78.7009600000001,,,43.06371606494008,-2.9215398299878927,-0.5449017112183245,-2.376638118769568
82,75.54,76.038,74.35,75.0985,139090140.0,75.2545,1546232400000,166775,,78.67144000000009,,,45.32485782771015,-2.682812537863583,-0.24493953527521173,-2.4378730025883715
83,73.26,77.668,73.0465,76.9565,159660860.0,76.0976,1546405200000,196911,,78.74558000000009,,,48.72721902985508,-2.316985599158059,0.09670992274425005,-2.413695521902309
84,76.0005,76.9,74.8555,75.014,139511440.0,75.7795,1546491600000,172819,,78.5834800000001,,,45.536763760156674,-2.158921922404076,0.20381887959858647,-2.3627408020026626
85,76.5,79.7,75.9155,78.7695,183651500.0,78.2081,1546578000000,218576,,78.57142000000009,,,52.070682132660664,-1.7108957150053214,0.5214760695978731,-2.2323717846031945
86,80.1155,81.728,79.4593,81.4755,159588260.0,80.8724,1546837200000,189812,,78.47494000000009,,,56.15255317614368,-1.1245173962170583,0.8862835107089091,-2.0108009069259674
87,83.2345,83.8305,80.8305,82.829,177628360.0,82.6416,1546923600000,227572,,78.44096000000009,,,58.07581246323405,-0.5443176604574091,1.1731865971748467,-1.717504257632256
88,82.649,83.3899,82.0698,82.971,126976020.0,82.8786,1547010000000,160672,,78.3794600000001,,,58.282553179615284,-0.07221453232142494,1.316231780248665,-1.3884463125700899
89,82.0505,83.1625,81.0808,82.811,130153860.0,82.332,1547096400000,151499,,78.14718000000009,,,57.93587599469094,0.2857262607460598,1.3393380586529198,-1.05361179790686
90,82.0275,83.0147,81.811,82.028,93724440.0,82.229,1547182800000,114362,,78.09150000000008,,,56.17489202792755,0.5004465258473942,1.2432466590034035,-0.7428001331560091
91,80.75,82.41,79.7575,80.8605,120117760.0,81.3399,1547442000000,125681,,77.92754000000009,,,53.56072070224056,0.5698376563302503,1.0501102315890076,-0.4802725752587572
92,81.6,83.758,81.3005,83.728,119959200.0,82.8035,1547528400000,139657,,78.0184000000001,,,58.65044085894094,0.8464564889725921,1.0613832513850794,-0.21492676241248734
93,84.211,85.25,83.7939,84.189,127337280.0,84.5367,1547614800000,137717,,78.1039000000001,,,59.4204534128236,1.0903093465815772,1.0441888871952516,0.04612045938632556
94,84.0,85.0085,83.875,84.661,84177500.0,84.4466,1547701200000,103342,,78.20386000000009,,,60.23690946150925,1.306589399163201,1.0083751518215003,0.29821424734170066
95,85.6,85.81,84.577,84.81,120054860.0,85.2404,1547787600000,130005,,78.26918000000009,,,60.50704035512879,1.4730357150130402,0.9398571741370716,0.5331785408759686
96,84.05,84.0933,80.51,81.6085,128335920.0,82.2387,1548133200000,160729,,78.2167600000001,,,52.287559043791404,1.3312653275447985,0.6384694293350639,0.6927958982097346
97,82.8,82.8715,80.6,82.001,104406740.0,81.8335,1548219600000,118833,,78.3129800000001,,,53.1282198277533,1.2363310886161685,0.43482815232514693,0.8015029362910215
98,82.0535,82.8629,81.5892,82.7465,81798860.0,82.3041,1548306000000,88993,,78.5810200000001,,,54.75870498973094,1.207333253687878,0.3246642539174851,0.8826689997703929
99,83.525,84.174,83.0806,83.5285,99166580.0,83.6425,1548392400000,106907,,78.8192000000001,85.96993000000002,,56.469291061418076,1.2332371351122902,0.2804545082735178,0.9527826268387724
100,82.1795,82.25,80.7045,81.8945,96754220.0,81.4451,1548651600000,118667,,79.10482000000009,85.78252000000002,,52.0414758269463,1.1091306361130222,0.1250784074193999,0.9840522286936223
101,81.5635,81.619,79.536,79.694,92655640.0,80.2954,1548738000000,117600,,79.37092000000008,85.55970500000001,,46.72767434766208,0.8237180726678872,-0.1282673248205881,0.9519853974884753
102,81.15,83.8475,80.984,83.5215,115676440.0,82.6502,1548824400000,140245,,79.9568800000001,85.39751000000003,,55.280856286003164,0.8960447756932695,-0.04475249743616472,0.9407972731294342
103,84.6425,86.8206,83.9541,85.9365,218192160.0,85.5246,1548910800000,294678,,80.70642000000008,85.27772000000003,,59.6796807771189,1.135149232186734,0.15548156724583984,0.9796676649408942
104,81.944,83.653,81.1005,81.3115,230124260.0,82.0805,1548997200000,292970,,81.01708000000008,85.11480000000003,,49.61431734106729,0.9405997410384686,-0.03125433912194053,0.9718540801604091
105,81.15,82.4815,80.675,81.6655,98583740.0,81.6903,1549256400000,109932,,81.36042000000009,84.96195000000002,,50.30517777183482,0.8056951569076318,-0.13292713860222194,0.9386222955098538
106,82.167,83.263,82.125,82.9405,89062100.0,82.85,1549342800000,101177,,81.7220000000001,84.79778000000002,,52.814647614075255,0.7925283726808061,-0.11687513826323825,0.9094035109440444
107,83.5375,83.613,81.667,82.013,78797660.0,82.3021,1549429200000,88273,,81.99858000000009,84.62291000000003,,50.804796118777375,0.6991922497375072,-0.1681690089652299,0.8673612587027371
108,81.25,81.2769,79.6455,80.7185,92531780.0,80.4406,1549515600000,120756,,82.1490600000001,84.43516000000004,,48.056074879023605,0.5148326975769635,-0.2820228489006189,0.7968555464775824
109,79.3,79.4295,78.3378,79.411,113149140.0,79.0452,1549602000000,137678,,82.3249400000001,84.24417500000003,,45.38513598318761,0.26022241941609536,-0.4293065016491896,0.689528921065285
110,80.049,80.4645,79.3,79.55,66323360.0,79.7087,1549861200000,77967,,82.3561600000001,84.08566000000002,,45.7304622119101,0.06886425368416838,-0.49653173390489325,0.5653959875890616
111,80.2,81.9698,79.944,81.9005,97172080.0,81.3136,1549947600000,108820,,82.37316000000011,83.93414000000003,,51.33414109705216,0.10565926054738384,-0.36778938163334224,0.4734486421807261
112,82.35,82.819,81.8553,82.0,71206420.0,82.3777,1550034000000,85787,,82.3400000000001,83.79093000000003,,51.56214878727805,0.1412204851775556,-0.2657825256025364,0.407003010780092
113,81.225,81.895,80.3031,81.1325,82410480.0,81.1345,1550120400000,96951,,82.26646000000011,83.63010500000001,,49.38949381542854,0.09827021404532843,-0.2469862373878109,0.3452564514331393
114,81.393,81.4455,80.225,80.3975,86877860.0,80.6159,1550206800000,100842,,82.1699200000001,83.47657500000001,,47.56091981626512,0.004867349607877713,-0.2723112814602093,0.277178631068087
115,80.05,81.7,80.028,81.379,73633120.0,81.2683,1550552400000,108660,,82.14396000000012,83.32318500000001,,50.21181124302934,0.009929295138576322,-0.21379946874360853,0.22372876388218485
116,81.5,81.7465,80.506,81.105,66751780.0,81.2095,1550638800000,79872,,82.15374000000011,83.14695999999999,,49.460124275244105,-0.0080754973389503,-0.18544340897690811,0.17736791163795781
117,80.9925,81.178,80.0455,80.972,69667840.0,80.6523,1550725200000,83661,,82.04350000000011,82.96925499999999,,49.07607520495728,-0.03269947438158738,-0.16805390881563614,0.13535443443404876
118,81.175,81.747,81.0585,81.578,61923820.0,81.4936,1550811600000,72537,,81.93906000000011,82.778545,,50.94511871038381,-0.0032772401628022862,-0.11090533967748084,0.10762809951467855
119,82.0725,82.73,81.5194,81.65,63689240.0,82.0157,1551070800000,79208,,81.81862000000012,82.59354499999999,,51.174411072552914,0.025555305053217126,-0.06565823556916915,0.09121354062238628
120,81.299,81.9995,80.8067,81.82,53316300.0,81.455,1551157200000,63912,,81.69902000000013,82.40956499999999,,51.747899542768366,0.061414931019584174,-0.023838887682241683,0.08525381870182586
121,81.409,82.0905,80.755,82.0545,62976480.0,81.5665,1551243600000,70329,,81.71686000000014,82.24445499999997,,52.575383602247385,0.10751674702147795,0.017810342655721678,0.08970640436575628
122,81.7625,82.5885,81.6915,81.9915,60517820.0,82.138,1551330000000,65229,,81.71648000000013,82.08798999999998,,52.31581105355353,0.13738550033326646,0.03814327677400814,0.09924222355925832
123,82.7565,83.713,82.55,83.5865,99497540.0,83.1811,1551416400000,107826,,81.75008000000014,81.96914499999997,,57.97310147327625,0.28645776574468584,0.149772433748342,0.13668533199634383
124,84.25,85.4715,83.718,84.8085,123347160.0,84.7311,1551675600000,136355,,81.80128000000013,81.87240499999996,,61.720230045247206,0.4974692812009778,0.28862715936370714,0.20884212183727063
125,85.1475,85.39,84.4505,84.6215,73606440.0,84.9881,1551762000000,85462,,81.91036000000014,81.78640999999996,,60.82647402613844,0.6422051490804108,0.34669042179451215,0.29551472728589867
126,84.7985,84.8875,83.414,83.4475,79920020.0,83.958,1551848400000,88462,,82.06050000000016,81.68572499999996,,55.402336435016885,0.6546311977143802,0.2872931763427852,0.367338021371595
127,83.3685,83.4877,81.0255,81.2975,99140340.0,81.9825,1551934800000,108702,,81.97154000000018,81.62107499999998,,47.11601699394398,0.4853965498040793,0.09444682274598742,0.3909497270580919
128,80.2005,81.136,79.3285,81.04,93340280.0,80.3568,1552021200000,114277,,81.77568000000016,81.57179499999998,,46.224299299152314,0.32673240628682265,-0.051373856617015434,0.3781062629038381
129,81.306,83.6143,81.3005,83.531,77527040.0,82.7533,1552276800000,84656,,81.86446000000018,81.51279999999997,,55.080967687908135,0.39741169662190146,0.015444346974450629,0.3819673496474508
130,83.45,84.2133,83.049,83.655,72289960.0,83.7961,1552363200000,76838,,81.94404000000017,81.46887499999998,,55.474091846510234,0.4581500386608184,0.06094615121069402,0.39720388745012436
131,84.15,85.0,83.9675,84.5405,71040820.0,84.6045,1552449600000,91596,,82.00804000000016,81.40429999999998,,58.28194843182603,0.5711541523533015,0.1391602119225417,0.4319939404307598
132,84.56,85.1,84.217,84.311,58932360.0,84.6449,1552536000000,70398,,82.09996000000018,81.33154499999998,,57.273862814819545,0.6348735673277162,0.16230370151756507,0.4725698658101511
133,85.15,85.94,84.6565,85.618,151017400.0,85.3745,1552622400000,127113,,82.29594000000017,81.30236499999997,,61.371630337200536,0.7818232677512214,0.24740272155285614,0.5344205461983652
134,85.635,87.5,85.6315,87.1075,108581160.0,86.9356,1552881600000,133324,,82.60380000000018,81.29142499999998,,65.43963640177824,1.0068656453736224,0.3779560793402057,0.6289095660334167
135,87.6755,89.208,87.6755,88.0925,127283220.0,88.4872,1552968000000,156722,,82.94550000000018,81.27769999999997,,67.8507954097703,1.2502821447031494,0.49709806293578596,0.7531840817673634
136,88.497,89.975,88.3517,89.8635,125312660.0,89.2404,1553054400000,151894,,83.26402000000016,81.29198499999995,,71.67688844150204,1.568021200933373,0.6518696953328076,0.9161515056005654
137,89.813,91.1875,89.3641,90.963,115355940.0,90.3945,1553140800000,143721,,83.62254000000017,81.36951499999996,,73.76443900856094,1.8868022711885715,0.7765206124704049,1.1102816587181665
138,90.5085,90.949,88.1555,88.2385,127259660.0,89.3364,1553227200000,163113,,83.90678000000017,81.36081499999996,,61.640623330646726,1.8977184684405017,0.629949447777868,1.2677690206626337
139,87.8895,89.1338,87.375,88.713,102076060.0,88.354,1553486400000,131001,,84.23940000000017,81.42653999999996,,62.78775236330539,1.922496475194123,0.5237819636251912,1.3987145115689317
140,89.65,90.2885,88.668,89.188,97317600.0,89.5758,1553572800000,124946,,84.55176000000017,81.54897999999994,,63.94997252819535,1.957892389600019,0.44734230242486994,1.5105500871751492
141,89.2065,89.375,87.284,88.285,86496020.0,88.2927,1553659200000,116189,,84.83896000000017,81.66661999999995,,60.106674787270244,1.8912778793527707,0.30458223374209714,1.5866956456106736
142,88.5,88.8965,87.6735,88.671,60859160.0,88.3907,1553745600000,87889,,85.14692000000015,81.75432499999995,,61.180654589653415,1.8483260222718627,0.20930430132895106,1.6390217209429117
143,89.329,89.643,88.8315,89.0375,66415860.0,89.1373,1553832000000,85574,,85.44530000000015,81.81193499999996,,62.22062737803901,1.8228472052167604,0.1470603874190788,1.6757868177976816
144,90.0055,90.7835,89.9365,90.7095,84775040.0,90.4368,1554091200000,123463,,85.80768000000015,81.88626499999997,,66.61477866572591,1.915490898917568,0.1917632648959091,1.723727634021659
145,90.551,91.0,90.2561,90.699,68962300.0,90.6767,1554177600000,89260,,86.16284000000014,81.97935499999998,,66.56242018003988,1.9654084264732603,0.193344633961281,1.7720637925119793
146,91.336,91.5,90.481,91.035,79611800.0,91.1376,1554264000000,107470,,86.52206000000012,82.06829999999998,,67.44423828433764,2.008923202461645,0.18948752795973234,1.8194356745019127
147,91.0325,91.4375,90.21,90.943,72477340.0,90.8604,1554350400000,99167,,86.88012000000013,82.09998499999998,,66.92381336024843,2.0127832326239172,0.15467804649760364,1.8581051861263136
148,91.45,91.929,91.2595,91.864,72809520.0,91.654,1554436800000,92985,,87.21122000000014,82.14116999999996,,69.46408768929244,2.0663398575929506,0.16658773717330955,1.899752120419641
149,91.6615,92.51,91.2555,92.493,75056800.0,91.8863,1554696000000,95769,,87.51860000000013,82.20988499999997,,71.09671867325716,2.1349287819123504,0.18814132919416737,1.946787452718183
150,92.2745,92.6545,91.589,91.792,74287360.0,92.16,1554782400000,98468,,87.80542000000013,82.30937999999996,,66.80957628633121,2.1084166424826947,0.12930335181160935,1.9791132906710853
151,92.05,92.4,91.4405,92.3665,59279460.0,92.0551,1554868800000,87831,,88.16218000000012,82.41745999999998,,68.4867140547813,2.10944654301521,0.10426660187529979,2.00517994113991
152,92.435,92.4975,92.0155,92.2035,53096840.0,92.2415,1554955200000,65525,,88.59842000000012,82.53998999999996,,67.44537921660168,2.0732113192954955,0.054425102524468194,2.0187862167710273
153,92.42,92.575,92.065,92.153,62288260.0,92.3068,1555041600000,72480,,89.0429400000001,82.65179999999997,,67.10494979931045,2.017167069152748,-0.0012953180946233545,2.0184623872473715
154,92.1,92.3425,90.945,92.2435,74488460.0,91.7995,1555300800000,103954,,89.39144000000012,82.77752999999997,,67.42229884747036,1.9574894706744885,-0.048778333258306716,2.0062678039327952
155,92.5675,93.4885,92.4,93.152,60892360.0,93.0242,1555387200000,84171,,89.7713200000001,82.95290499999997,,70.49912257118683,1.9608988796083366,-0.03629513945956697,1.9971940190679036
156,93.6495,93.8237,93.022,93.241,57870340.0,93.3566,1555473600000,72023,,90.11934000000011,83.13758499999999,,70.79016814291973,1.9483233580652524,-0.03909652880212122,1.9874198868673736
157,93.4395,93.541,92.974,93.0845,54997640.0,93.2034,1555560000000,66056,,90.47028000000009,83.310065,,69.49188571778583,1.9037832957957193,-0.06690927285732351,1.9706925686530428
158,92.77,94.421,92.282,94.3655,66482660.0,93.7228,1555905600000,71788,,90.8201800000001,83.50269,,73.73759455060959,1.949379733666646,-0.017050267989117573,1.9664300016557636
159,94.56,96.463,94.479,96.1885,92808820.0,95.8049,1555992000000,108674,,91.1834200000001,83.67390999999999,,78.35426962379317,2.10831278631575,0.11350622772798902,1.994806558587761
160,96.25,96.4845,94.908,95.0875,73515620.0,95.6871,1556078400000,95408,,91.46322000000009,83.834075,,70.31480849685848,2.120977567891927,0.10093680744333255,2.0200407604485946
161,95.8502,96.1225,95.0155,95.1125,121982020.0,95.7292,1556164800000,178567,,91.6731800000001,83.94632499999997,,70.38910240736256,2.108723735019808,0.07094637965697048,2.0377773553628376
162,96.45,97.55,94.9,97.5315,168651260.0,96.4456,1556251200000,220019,,91.9359200000001,84.08485499999998,,76.51404621124325,2.2680607749630894,0.18422673568020143,2.083834039282888
163,97.45,97.8168,96.7045,96.9215,80425100.0,97.1875,1556510400000,100607,,92.28324000000009,84.20898499999997,,72.4446009540092,2.3183896720700545,0.1876445062297334,2.130745165840321
164,96.505,96.7855,95.3475,96.326,70120140.0,96.1781,1556596800000,86619,,92.58776000000009,84.28606499999997,,68.60834480198024,2.2838964755348314,0.12252104775560824,2.161375427779223
