,open,high,low,close,volume,vwap,timestamp,transactions,otc
78,73.2495,74.0,68.198,68.8725,272806400.0,70.3791,1545368400000,309702,
79,67.3,69.8015,65.35,67.198,144399920.0,67.5391,1545627600000,179368,
80,68.4445,73.6578,68.1505,73.545,208236020.0,70.9016,1545800400000,260477,
81,72.71,73.45,69.5155,73.082,194440680.0,71.4847,1545886800000,244778,
82,73.6675,75.6735,72.45,73.901,176579000.0,74.0744,1545973200000,231800,
83,75.54,76.038,74.35,75.0985,139090140.0,75.2545,1546232400000,166775,
84,73.26,77.668,73.0465,76.9565,159660860.0,76.0976,1546405200000,196911,
85,76.0005,76.9,74.8555,75.014,139511440.0,75.7795,1546491600000,172819,
86,76.5,79.7,75.9155,78.7695,183651500.0,78.2081,1546578000000,218576,
87,80.1155,81.728,79.4593,81.4755,159588260.0,80.8724,1546837200000,189812,
88,83.2345,83.8305,80.8305,82.829,177628360.0,82.6416,1546923600000,227572,
89,82.649,83.3899,82.0698,82.971,126976020.0,82.8786,1547010000000,160672,
90,82.0505,83.1625,81.0808,82.811,130153860.0,82.332,1547096400000,151499,
91,82.0275,83.0147,81.811,82.028,93724440.0,82.229,1547182800000,114362,
92,80.75,82.41,79.7575,80.8605,120117760.0,81.3399,1547442000000,125681,
93,81.6,83.758,81.3005,83.728,119959200.0,82.8035,1547528400000,139657,
94,84.211,85.25,83.7939,84.189,127337280.0,84.5367,1547614800000,137717,
95,84.0,85.0085,83.875,84.661,84177500.0,84.4466,1547701200000,103342,
96,85.6,85.81,84.577,84.81,120054860.0,85.2404,1547787600000,130005,
97,84.05,84.0933,80.51,81.6085,128335920.0,82.2387,1548133200000,160729,
98,82.8,82.8715,80.6,82.001,104406740.0,81.8335,1548219600000,118833,
99,82.0535,82.8629,81.5892,82.7465,81798860.0,82.3041,1548306000000,88993,
100,83.525,84.174,83.0806,83.5285,99166580.0,83.6425,1548392400000,106907,
101,82.1795,82.25,80.7045,81.8945,96754220.0,81.4451,1548651600000,118667,
102,81.5635,81.619,79.536,79.694,92655640.0,80.2954,1548738000000,117600,
103,81.15,83.8475,80.984,83.5215,115676440.0,82.6502,1548824400000,140245,
104,84.6425,86.8206,83.9541,85.9365,218192160.0,85.5246,1548910800000,294678,
105,81.944,83.653,81.1005,81.3115,230124260.0,82.0805,1548997200000,292970,
106,81.15,82.4815,80.675,81.6655,98583740.0,81.6903,1549256400000,109932,
107,82.167,83.263,82.125,82.9405,89062100.0,82.85,1549342800000,101177,
108,83.5375,83.613,81.667,82.013,78797660.0,82.3021,1549429200000,88273,
109,81.25,81.2769,79.6455,80.7185,92531780.0,80.4406,1549515600000,120756,
110,79.3,79.4295,78.3378,79.411,113149140.0,79.0452,1549602000000,137678,
111,80.049,80.4645,79.3,79.55,66323360.0,79.7087,1549861200000,77967,
112,80.2,81.9698,79.944,81.9005,97172080.0,81.3136,1549947600000,108820,
113,82.35,82.819,81.8553,82.0,71206420.0,82.3777,1550034000000,85787,
114,81.225,81.895,80.3031,81.1325,82410480.0,81.1345,1550120400000,96951,
115,81.393,81.4455,80.225,80.3975,86877860.0,80.6159,1550206800000,100842,
116,80.05,81.7,80.028,81.379,73633120.0,81.2683,1550552400000,108660,
117,81.5,81.7465,80.506,81.105,66751780.0,81.2095,1550638800000,79872,
118,80.9925,81.178,80.0455,80.972,69667840.0,80.6523,1550725200000,83661,
119,81.175,81.747,81.0585,81.578,61923820.0,81.4936,1550811600000,72537,
120,82.0725,82.73,81.5194,81.65,63689240.0,82.0157,1551070800000,79208,
121,81.299,81.9995,80.8067,81.82,53316300.0,81.455,1551157200000,63912,
122,81.409,82.0905,80.755,82.0545,62976480.0,81.5665,1551243600000,70329,
123,81.7625,82.5885,81.6915,81.9915,60517820.0,82.138,1551330000000,65229,
124,82.7565,83.713,82.55,83.5865,99497540.0,83.1811,1551416400000,107826,
125,84.25,85.4715,83.718,84.8085,123347160.0,84.7311,1551675600000,136355,
126,85.1475,85.39,84.4505,84.6215,73606440.0,84.9881,1551762000000,85462,
127,84.7985,84.8875,83.414,83.4475,79920020.0,83.958,1551848400000,88462,
128,83.3685,83.4877,81.0255,81.2975,99140340.0,81.9825,1551934800000,108702,
129,80.2005,81.136,79.3285,81.04,93340280.0,80.3568,1552021200000,114277,
130,81.306,83.6143,81.3005,83.531,77527040.0,82.7533,1552276800000,84656,
131,83.45,84.2133,83.049,83.655,72289960.0,83.7961,1552363200000,76838,
132,84.15,85.0,83.9675,84.5405,71040820.0,84.6045,1552449600000,91596,
133,84.56,85.1,84.217,84.311,58932360.0,84.6449,1552536000000,70398,
134,85.15,85.94,84.6565,85.618,151017400.0,85.3745,1552622400000,127113,
135,85.635,87.5,85.6315,87.1075,108581160.0,86.9356,1552881600000,133324,
136,87.6755,89.208,87.6755,88.0925,127283220.0,88.4872,1552968000000,156722,
137,88.497,89.975,88.3517,89.8635,125312660.0,89.2404,1553054400000,151894,
138,89.813,91.1875,89.3641,90.963,115355940.0,90.3945,1553140800000,143721,
139,90.5085,90.949,88.1555,88.2385,127259660.0,89.3364,1553227200000,163113,
140,87.8895,89.1338,87.375,88.713,102076060.0,88.354,1553486400000,131001,
141,89.65,90.2885,88.668,89.188,97317600.0,89.5758,1553572800000,124946,
142,89.2065,89.375,87.284,88.285,86496020.0,88.2927,1553659200000,116189,
143,88.5,88.8965,87.6735,88.671,60859160.0,88.3907,1553745600000,87889,
144,89.329,89.643,88.8315,89.0375,66415860.0,89.1373,1553832000000,85574,
145,90.0055,90.7835,89.9365,90.7095,84775040.0,90.4368,1554091200000,123463,
146,90.551,91.0,90.2561,90.699,68962300.0,90.6767,1554177600000,89260,
147,91.336,91.5,90.481,91.035,79611800.0,91.1376,1554264000000,107470,
148,91.0325,91.4375,90.21,90.943,72477340.0,90.8604,1554350400000,99167,
149,91.45,91.929,91.2595,91.864,72809520.0,91.654,1554436800000,92985,
150,91.6615,92.51,91.2555,92.493,75056800.0,91.8863,1554696000000,95769,
151,92.2745,92.6545,91.589,91.792,74287360.0,92.16,1554782400000,98468,
152,92.05,92.4,91.4405,92.3665,59279460.0,92.0551,1554868800000,87831,
153,92.435,92.4975,92.0155,92.2035,53096840.0,92.2415,1554955200000,65525,
154,92.42,92.575,92.065,92.153,62288260.0,92.3068,1555041600000,72480,
155,92.1,92.3425,90.945,92.2435,74488460.0,91.7995,1555300800000,103954,
156,92.5675,93.4885,92.4,93.152,60892360.0,93.0242,1555387200000,84171,
157,93.6495,93.8237,93.022,93.241,57870340.0,93.3566,1555473600000,72023,
158,93.4395,93.541,92.974,93.0845,54997640.0,93.2034,1555560000000,66056,
159,92.77,94.421,92.282,94.3655,66482660.0,93.7228,1555905600000,71788,
160,94.56,96.463,94.479,96.1885,92808820.0,95.8049,1555992000000,108674,
161,96.25,96.4845,94.908,95.0875,73515620.0,95.6871,1556078400000,95408,
162,95.8502,96.1225,95.0155,95.1125,121982020.0,95.7292,1556164800000,178567,
163,96.45,97.55,94.9,97.5315,168651260.0,96.4456,1556251200000,220019,
164,97.45,97.8168,96.7045,96.9215,80425100.0,97.1875,1556510400000,100607,
165,96.505,96.7855,95.3475,96.326,70120140.0,96.1781,1556596800000,86619,
166,96.6545,97.182,95.5275,95.576,62339280.0,96.5759,1556683200000,82766,
167,95.6665,96.0775,94.0935,95.041,79258300.0,94.9901,1556769600000,112010,
168,97.45,98.22,96.8,98.123,127631280.0,97.785,1556856000000,172758,
169,95.899,97.95,95.525,97.5275,108356820.0,97.0705,1557115200000,132141,
170,96.9995,97.455,95.169,96.05,118042680.0,96.0873,1557201600000,155480,
171,95.9435,96.7685,95.5,95.8885,81506560.0,96.223,1557288000000,103248,
172,95.0,95.47,93.8,94.9935,106165260.0,94.6823,1557374400000,150205,
173,94.9,95.1895,92.8,94.499,114359880.0,93.9999,1557460800000,166256,
174,91.828,92.3268,90.9,91.134,115668200.0,91.4636,1557720000000,157890,
175,91.975,92.622,90.7875,92.006,92582140.0,91.9662,1557806400000,122706,
176,91.3975,93.7214,91.15,93.5575,93852840.0,92.6867,1557892800000,122290,
177,94.297,95.8755,94.1145,95.3785,92156440.0,95.2934,1557979200000,124646,
178,94.6525,95.5265,93.3665,93.45,94732360.0,94.4713,1558065600000,120204,
179,92.6345,93.389,91.777,92.9485,75963960.0,92.769,1558324800000,98866,
180,93.7395,93.95,92.3,92.876,80102440.0,92.9945,1558411200000,104239,
181,92.589,93.5743,92.55,92.984,58732020.0,93.1129,1558497600000,78831,
182,91.8295,92.2,90.21,90.774,88485300.0,90.9948,1558584000000,132222,
183,91.7945,92.088,90.8926,91.164,67393460.0,91.4378,1558670400000,96087,
184,91.6375,92.4633,91.3675,91.8215,63999300.0,91.9986,1559016000000,76398,
185,91.156,91.5,90.3766,90.9595,85580500.0,90.8862,1559102400000,105430,
186,91.2745,91.4735,90.3913,90.816,62937000.0,90.9396,1559188800000,78807,
187,89.5005,89.7793,88.6352,88.7535,92376380.0,89.145,1559275200000,120059,
188,88.0005,88.3145,83.6,84.6345,181974160.0,85.2481,1559534400000,284148,
189,84.962,86.541,84.0445,86.478,113582420.0,85.5777,1559620800000,144555,
190,87.48,87.6,85.7626,86.925,84795640.0,86.6496,1559707200000,103289,
191,86.8855,88.0,86.3065,87.718,73785440.0,87.1113,1559793600000,118971,
192,88.185,90.3127,87.9745,90.2015,96164920.0,89.7011,1559880000000,120572,
193,91.1,94.2435,90.9,93.0315,107386540.0,93.1062,1560139200000,144012,
194,94.1625,94.685,92.9,93.185,80853880.0,93.6415,1560225600000,119715,
195,92.699,93.25,92.219,92.766,53566700.0,92.8124,1560312000000,92811,
196,93.336,94.1545,93.111,93.515,55892200.0,93.5944,1560398400000,74772,
197,93.2,93.8,92.95,93.4835,57023260.0,93.4671,1560484800000,70556,
198,93.825,94.7844,93.7725,94.3015,52686840.0,94.3184,1560744000000,60420,
199,95.0675,96.0835,94.9895,95.0685,77889560.0,95.4858,1560830400000,107881,
200,95.392,95.979,94.6235,95.4395,57906940.0,95.2597,1560916800000,72174,
201,96.6665,96.76,95.29,95.9095,64343060.0,96.0489,1561003200000,87632,
202,95.805,96.2975,95.379,95.565,78671520.0,95.7471,1561089600000,74430,
203,95.633,95.843,95.065,95.695,45659380.0,95.517,1561348800000,58125,
204,95.592,95.8193,93.621,93.9135,60246940.0,94.4831,1561435200000,83709,
205,94.624,95.19,94.366,94.8915,48838200.0,94.8287,1561521600000,64560,
206,95.1,95.562,94.902,95.214,42834420.0,95.3034,1561608000000,53449,
207,95.455,95.647,94.2,94.6815,60747160.0,94.7438,1561694400000,69780,
208,96.149,96.491,95.733,96.1095,64066940.0,96.118,1561953600000,84748,
209,95.969,96.7395,95.3315,96.7155,53025980.0,95.9516,1562040000000,71004,
210,96.7945,97.0795,96.525,96.95,33805880.0,96.9136,1562126400000,50507,
211,96.43,97.295,96.265,97.1455,52567180.0,96.8363,1562299200000,76851,
212,96.706,97.8,96.4127,97.616,57667420.0,97.238,1562558400000,73614,
213,97.39,99.5005,97.1738,99.415,86742260.0,98.7952,1562644800000,118245,
214,99.8255,101.247,99.77,100.8705,98638040.0,100.6593,1562731200000,126821,
215,101.281,101.79,99.765,100.0535,86355320.0,100.9726,1562817600000,114875,
216,100.4135,100.85,100.1935,100.55,50133940.0,100.541,1562904000000,71028,
217,101.07,101.145,100.0775,101.0495,59572860.0,100.6861,1563163200000,75935,
218,100.529,101.316,100.061,100.495,52363960.0,100.6842,1563249600000,70224,
219,100.3525,100.6,99.6015,99.6015,51176180.0,99.9827,1563336000000,69969,
220,99.0005,99.375,97.5775,98.895,70085040.0,98.5719,1563422400000,94363,
221,99.5605,99.8,98.1113,98.226,63612240.0,98.997,1563508800000,77320,
222,98.557,99.45,97.913,99.2815,58162220.0,98.6822,1563768000000,73710,
223,99.7995,99.8895,98.6565,99.7245,54069600.0,99.376,1563854400000,70494,
224,98.465,100.065,98.2935,100.0405,52626000.0,99.4224,1563940800000,72201,
225,100.05,100.06,98.636,98.691,82579220.0,98.7195,1564027200000,125859,
226,97.1,97.5448,96.2255,97.1525,98542860.0,96.8914,1564113600000,138485,
227,96.5,96.6113,94.527,95.6225,89863800.0,95.3427,1564372800000,126566,
228,94.5558,95.4945,94.174,94.9265,58217760.0,94.9047,1564459200000,83089,
229,94.9055,94.9775,92.472,93.339,89414540.0,94.0745,1564545600000,127701,
230,93.586,94.896,92.2005,92.766,94266220.0,93.6046,1564632000000,134482,
231,92.2535,92.3182,90.401,91.162,99124500.0,91.0499,1564718400000,153164,
232,88.511,89.4334,87.439,88.2565,121163260.0,88.4111,1564977600000,197240,
233,89.6115,89.6885,87.67,89.3915,101379960.0,88.8654,1565064000000,153578,
234,88.6995,89.9465,87.85,89.67,90537680.0,88.905,1565150400000,131016,
235,90.3,91.713,89.9055,91.6445,74024840.0,91.0118,1565236800000,92846,
236,91.4475,91.5546,90.111,90.379,57595400.0,90.6641,1565323200000,88485,
237,89.7995,90.049,88.85,89.246,58109960.0,89.4412,1565582400000,83981,
238,89.15,91.5871,89.0,91.217,81500420.0,90.979,1565668800000,103258,
239,89.6505,89.7826,87.8608,88.148,97872980.0,88.5727,1565755200000,146910,
240,89.0995,89.4,88.098,88.806,76187760.0,88.7545,1565841600000,109842,
241,89.6445,90.1454,89.2275,89.6285,61084800.0,89.7312,1565928000000,79667,
242,90.904,91.3,90.6305,90.806,56406060.0,90.9937,1566187200000,75822,
243,90.725,90.841,89.994,90.069,38656700.0,90.3947,1566273600000,55435,
244,90.9695,91.4789,90.75,91.177,40784620.0,91.1441,1566360000000,58096,
245,91.4,91.4706,90.005,90.28,53077760.0,90.6335,1566446400000,64929,
246,89.6515,90.2448,87.2615,87.481,105557960.0,88.3176,1566532800000,155228,
247,88.3455,88.5,87.1755,88.4435,61676400.0,88.0108,1566792000000,80838,
248,88.7865,88.97,87.334,88.0915,60544900.0,88.0975,1566878400000,74884,
249,87.75,88.393,87.2025,88.2125,48437860.0,88.0055,1566964800000,63007,
250,89.15,89.9275,88.8625,89.32,60360240.0,89.4604,1567051200000,74348,
251,89.8745,89.987,88.2285,88.8145,61282940.0,88.8589,1567137600000,74286,
252,88.5,90.04,88.4,89.492,70937180.0,89.5232,1567483200000,89055,
253,90.25,90.3815,89.8115,90.031,46524560.0,90.1058,1567569600000,64554,
254,91.0975,92.1,90.7788,92.036,66503780.0,91.6301,1567656000000,92131,
255,91.911,92.0325,91.32,91.6755,49938660.0,91.7292,1567742400000,67779,
256,92.05,92.5,91.2305,91.5675,59990300.0,91.8384,1568001600000,86633,
257,91.1375,91.2905,90.2668,91.0275,52277580.0,90.8141,1568088000000,68259,
258,90.607,91.671,90.454,91.1495,48655340.0,91.1336,1568174400000,81884,
259,91.8815,92.683,91.714,92.1775,56470100.0,92.2739,1568260800000,92369,
260,92.1005,92.3061,91.7585,91.967,39426340.0,91.9927,1568347200000,62985,
261,91.201,91.2847,90.01,90.392,73509460.0,90.4048,1568606400000,118155,
262,90.354,91.1995,90.205,91.1275,40661160.0,90.822,1568692800000,68776,
263,90.852,91.103,89.775,90.873,50720240.0,90.5073,1568779200000,85165,
264,91.051,91.6285,90.895,91.075,41484100.0,91.2768,1568865600000,61100,
265,91.0855,91.5315,89.046,89.708,111116780.0,90.074,1568952000000,120308,
266,88.85,89.635,88.366,89.265,62782840.0,89.0232,1569211200000,93615,
267,89.5303,89.7853,86.7773,87.0805,92758020.0,87.8226,1569297600000,154522,
268,87.368,88.65,86.15,88.4165,70621960.0,87.5005,1569384000000,121310,
269,88.1395,88.1685,86.575,86.992,71439040.0,87.0449,1569470400000,111266,
270,87.4,87.456,85.691,86.2725,78960580.0,86.429,1569556800000,133051,
271,86.3495,86.873,85.461,86.7955,55215360.0,86.4541,1569816000000,86774,
272,87.3,87.78,86.4205,86.7825,63409200.0,87.0306,1569902400000,100089,
273,86.387,86.4445,85.25,85.6615,66730820.0,85.6894,1569988800000,119890,
274,85.65,86.25,84.253,86.221,72479500.0,85.5175,1570075200000,130538,
275,86.301,87.0288,85.9615,86.9825,49785540.0,86.615,1570161600000,84798,
276,86.5815,87.3915,86.185,86.633,43751960.0,86.7949,1570420800000,69190,
277,86.1245,86.35,85.25,85.2755,52536800.0,85.8049,1570507200000,99582,
278,85.9805,86.4975,85.718,86.0995,41786700.0,86.1454,1570593600000,68685,
279,86.262,86.9145,85.6875,86.013,54430620.0,86.2547,1570680000000,79256,
280,87.146,87.2725,86.493,86.596,65590680.0,86.9936,1570766400000,98401,
281,86.4455,87.0944,86.1,86.8215,38577960.0,86.589,1571025600000,58921,
282,87.107,88.8225,87.031,88.369,62584880.0,87.992,1571112000000,94703,
283,88.6665,89.312,88.5261,88.8715,56081360.0,88.9439,1571198400000,86957,
284,89.8245,89.9425,89.101,89.374,54275460.0,89.5375,1571284800000,76745,
285,89.39,89.699,87.46,87.8755,67321820.0,88.3889,1571371200000,82365,
286,88.483,89.294,88.25,89.283,44498040.0,88.8936,1571630400000,58401,
287,89.4075,89.489,88.1,88.2865,44688500.0,88.5945,1571716800000,66614,
288,88.065,88.5025,87.1,88.1085,43807600.0,87.9083,1571803200000,68908,
289,88.5545,89.4169,88.0135,89.039,104086980.0,86.4421,1571889600000,174749,
290,84.8775,88.2105,84.75,88.0665,192528040.0,86.6891,1571976000000,284617,
291,87.403,88.935,87.125,88.854,74177020.0,88.3368,1572235200000,95761,
292,88.7405,88.85,87.7905,88.1355,45537080.0,88.2394,1572321600000,61661,
293,88.012,89.119,87.9558,88.9995,48988100.0,88.6759,1572408000000,64129,
294,88.7995,89.6,88.5738,88.833,55623700.0,88.9149,1572494400000,66851,
295,89.4005,89.8723,89.2605,89.572,55807080.0,89.5338,1572580800000,67012,
296,90.0505,90.753,90.0505,90.233,55418440.0,90.4478,1572843600000,73783,
297,90.458,90.5125,89.7,90.0855,37626860.0,90.1548,1572930000000,54387,
298,90.05,90.125,89.429,89.7885,40595660.0,89.7457,1573016400000,51905,
299,90.188,90.295,89.174,89.41,53021720.0,89.8702,1573102800000,66047,
300,89.3945,89.494,88.702,89.294,42465960.0,89.1018,1573189200000,58211,
301,88.9,89.0,88.3565,88.5825,38956200.0,88.6027,1573448400000,56868,
302,88.733,89.311,88.5955,88.9,40778480.0,88.9452,1573534800000,53676,
303,88.6695,88.75,87.3661,87.6555,58537840.0,87.9447,1573621200000,86180,
304,87.5715,88.3297,87.478,87.73,45368340.0,87.8323,1573707600000,59272,
305,88.0025,88.084,86.643,86.9745,78622820.0,87.2681,1573794000000,97701,
306,86.915,87.685,86.1355,87.6265,56838140.0,87.1292,1574053200000,77220,
307,87.8495,88.034,87.1515,87.6395,45490700.0,87.6626,1574139600000,58406,
308,87.457,88.1262,86.706,87.2765,55875180.0,87.3583,1574226000000,70414,
309,87.15,87.3435,86.518,86.7355,53258760.0,86.8208,1574312400000,70476,
310,86.951,87.3215,86.55,87.286,48581620.0,87.0138,1574398800000,59622,
311,87.6625,88.871,87.662,88.692,69789340.0,88.538,1574658000000,80698,
312,88.996,89.8515,88.9175,89.847,63808560.0,89.567,1574744400000,75234,
313,90.05,91.225,89.8655,90.9255,60716920.0,90.7498,1574830800000,80776,
314,90.889,91.2345,90.0395,90.04,38468800.0,90.5283,1575003600000,50537,
315,90.22,90.2775,88.134,89.08,78635000.0,88.9528,1575262800000,98797,
316,88.0,88.6435,87.3615,88.498,70591640.0,87.9147,1575349200000,95866,
317,88.7005,89.4545,88.011,88.0345,53614000.0,88.5702,1575435600000,74929,
318,88.175,88.175,87.0,87.024,56557040.0,87.3176,1575522000000,79766,
319,87.56,87.72,87.0065,87.58,62399580.0,87.4972,1575608400000,80588,
320,87.533,88.3446,87.2805,87.4755,50049780.0,87.7382,1575867600000,59491,
321,87.37,87.5335,86.75,86.9605,50312880.0,87.0873,1575954000000,69888,
322,87.0835,87.5,86.7855,87.436,42026240.0,87.1934,1576040400000,55148,
323,87.5,88.2,87.272,88.0165,62078980.0,87.8496,1576126800000,79212,
324,88.25,88.4495,87.75,88.047,54958180.0,88.1331,1576213200000,68192,
325,88.35,88.475,87.8525,88.4605,62986900.0,88.2155,1576472400000,72457,
326,88.9005,89.6,88.8695,89.533,72933940.0,89.2731,1576558800000,80858,
327,89.751,89.91,89.118,89.2015,66890140.0,89.482,1576645200000,65149,
328,89.025,89.6495,88.703,89.614,54766400.0,89.4085,1576731600000,57195,
329,89.9808,90.1485,89.1225,89.325,103049000.0,89.5924,1576818000000,72698,
330,89.413,89.65,89.2255,89.65,42749860.0,89.4841,1577077200000,48810,
331,89.6905,89.7785,89.3788,89.4605,17626740.0,89.554,1577163600000,24911,
332,90.0505,93.523,89.975,93.4385,119392160.0,92.2733,1577336400000,146641,
333,94.146,95.07,93.3005,93.49,123775080.0,94.2688,1577422800000,156072,
334,93.7,94.2,92.031,92.3445,73546120.0,92.7414,1577682000000,94747,
335,92.1,92.663,91.6115,92.392,50207600.0,92.2154,1577768400000,60717,
336,93.75,94.9005,93.2075,94.9005,80718200.0,94.1414,1577941200000,102920,
337,93.225,94.3098,93.225,93.7485,75332080.0,93.7714,1578027600000,99633,
338,93.0,95.1845,93.0,95.144,81313960.0,94.5998,1578286800000,104160,
339,95.225,95.6945,94.6022,95.343,82680200.0,95.1609,1578373200000,98636,
340,94.902,95.55,94.3222,94.5985,70239320.0,95.0249,1578459600000,95706,
