Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
12.0,146.2,148.0897,145.95,147.63,5692319.0,147.5847,1537243200000,46282,,239.70959999999988,231.34449999999987,223.4106999999998,55.21500453589811,1.1761863444781966
13.0,148.28,148.82,147.251,147.42,7432385.0,147.6043,1537329600000,49099,,239.5659999999999,231.12559999999988,223.16404999999975,55.54320357055935,1.200442819901042
14.0,147.99,149.485,147.2,149.24,7172761.0,148.9686,1537416000000,48397,,239.5147999999999,230.89789999999985,222.91509999999977,54.709950262175454,1.201723734787663
15.0,149.95,150.26,149.35,150.05,15628806.0,149.9813,1537502400000,58990,,239.50239999999988,230.6747999999999,222.65239999999977,53.76443568579862,1.2266063027369398
16.0,149.16,149.65,147.27,149.11,6706743.0,149.1507,1537761600000,49412,,239.4495999999999,230.44559999999987,222.38799999999975,59.18366762589348,1.288378506879667
17.0,149.71,149.96,149.1,149.58,4230878.0,149.5703,1537848000000,39366,,239.28839999999985,230.21709999999987,222.11629999999977,54.33166898668912,1.12244588733995
18.0,150.0,150.42,149.04,149.27,5852612.0,149.77,1537934400000,45481,,239.10159999999985,229.9718999999999,221.84759999999977,53.86689480794667,1.1509108582206975
19.0,149.9,150.64,149.562,150.02,5868673.0,150.1292,1538020800000,51341,,238.66959999999983,229.74569999999989,221.56689999999975,51.47431024793567,1.1939201722071004
20.0,149.81,150.37,149.55,150.09,6036118.0,150.0055,1538107200000,47344,,238.26079999999985,229.57019999999983,221.3023999999998,56.508828975415646,1.3536314031903771
21.0,150.89,151.56,150.61,150.79,9803091.0,150.94,1538366400000,48446,,237.72159999999985,229.39429999999984,220.9946999999998,52.52752334870169,1.311755463053487
22.0,150.84,150.84,149.17,149.67,8047899.0,149.8122,1538452800000,59046,,237.39439999999988,229.24869999999984,220.70174999999975,48.28134443982596,1.4479537290889652
23.0,150.71,150.71,149.19,149.37,7521152.0,149.7666,1538539200000,61660,,237.09999999999988,229.15869999999984,220.43389999999977,45.27408532218507,1.8023310980420035
24.0,149.18,149.28,146.1,146.76,9209188.0,147.0611,1538625600000,74236,,236.8123999999999,229.05199999999985,220.18084999999977,50.84890589236196,2.361811578443252
25.0,146.64,147.41,144.4,145.36,7085807.0,145.5074,1538712000000,71165,,236.3871999999999,228.8715999999999,219.92329999999976,54.57916408694797,2.770722132287148
26.0,145.01,145.01,140.18,141.89,11637716.0,142.0252,1538971200000,100694,,235.99599999999992,228.6682999999999,219.66819999999973,59.8342415754044,3.0904483718146025
27.0,141.46,143.29,141.12,142.31,10798517.0,142.4041,1539057600000,61998,,235.41319999999996,228.46029999999988,219.39274999999972,57.04274918781196,3.244856068494215
28.0,142.57,142.6885,135.21,135.52,15450187.0,137.6132,1539144000000,137717,,234.7807999999999,228.27129999999983,219.10474999999977,57.9717751425194,3.546447622168984
29.0,134.09,137.24,132.26,133.73,15657694.0,134.7371,1539230400000,143872,,234.1319999999999,228.07059999999987,218.79489999999976,62.57559686123759,3.842130694355035
30.0,138.48,140.98,137.43,140.06,12993382.0,139.4641,1539316800000,119488,,233.5219999999999,227.8676999999999,218.48809999999972,61.55175087029864,3.98037155093644
31.0,139.9,140.06,137.22,137.23,7953033.0,138.2997,1539576000000,68501,,232.8335999999999,227.6601999999999,218.18014999999977,70.41289460255501,4.165102658050387
32.0,138.71,142.14,138.68,141.74,11059653.0,141.0572,1539662400000,84109,,231.99599999999992,227.42649999999983,217.8495499999998,69.35700599665648,4.012448868831456
33.0,142.34,142.86,140.73,142.45,9171096.0,142.1974,1539748800000,62076,,231.28039999999996,227.2304999999999,217.53669999999977,69.77487792116517,3.843753321590839
34.0,142.46,142.46,137.95,139.29,10222753.0,139.6714,1539835200000,82762,,230.67679999999996,227.0556999999999,217.23994999999977,68.48178041037596,3.55725459298057
35.0,139.9,142.19,139.38,140.08,8697122.0,140.5767,1539921600000,67677,,230.05919999999995,226.92279999999988,216.95784999999975,66.47173921952421,3.251836148929158
36.0,140.97,141.54,139.51,140.64,6099567.0,140.648,1540180800000,59297,,229.58879999999996,226.81119999999987,216.69019999999972,63.346652650211865,2.9837298999918573
37.0,136.89,140.04,135.59,139.12,10736188.0,137.848,1540267200000,122181,,229.12239999999997,226.7183999999999,216.45974999999973,60.927069582231695,2.841474580075697
38.0,139.7,140.18,134.0,134.26,13849692.0,136.5749,1540353600000,123746,,228.50559999999996,226.6258999999999,216.24314999999973,66.74063712083894,2.792683614217907
39.0,135.45,140.9,132.5,140.52,14985991.0,138.2138,1540440000000,127163,,227.81599999999997,226.53059999999988,216.01524999999972,68.15717406611097,2.4423695652253627
40.0,137.98,139.87,136.06,137.74,12035039.0,138.0248,1540526400000,123520,,227.2384,226.43809999999988,215.7948499999998,66.43980260856094,1.901679712653447
41.0,139.61,141.51,132.27,134.33,12768213.0,136.2889,1540785600000,120565,,226.6548,226.37159999999983,215.6020499999998,65.87396984706037,1.3345929595502923
42.0,133.08,134.86,129.79,132.76,15107660.0,132.1712,1540872000000,150917,,226.0456,226.29119999999983,215.41299999999976,62.04149806117696,0.6412626970869724
43.0,134.99,139.12,134.99,137.85,13206373.0,137.811,1540958400000,112011,,225.656,226.24929999999983,215.27454999999972,51.95834070561876,0.0687391592216499
44.0,139.0,140.87,137.49,140.83,16024063.0,140.1802,1541044800000,94137,,225.7888,226.26529999999988,215.16074999999972,50.77468366250488,-0.0154452714241983
45.0,141.11,141.4546,137.85,139.78,17063168.0,139.5806,1541131200000,91656,,226.0276,226.3008999999999,215.02759999999975,48.81020063272612,-0.0595432862278357
46.0,139.8,140.21,138.07,139.8,6280234.0,139.3298,1541394000000,63039,,226.3196,226.3399999999999,214.89819999999972,55.20294521965016,-0.0090713955048045
47.0,139.8,140.91,139.72,140.79,4732735.0,140.4343,1541480400000,49355,,226.4436,226.33549999999988,214.7436499999997,53.17017034938122,-0.2754280528654931
48.0,142.34,144.9,142.32,144.78,20502621.0,144.4449,1541566800000,87454,,226.5268,226.36599999999987,214.5904999999997,51.147190558121245,-0.493280687491449
49.0,144.6,145.46,143.652,145.23,5927468.0,144.8449,1541653200000,59594,,226.7492,226.34059999999988,214.45489999999967,49.76855424846427,-0.6480921493232472
50.0,144.2,144.57,142.36,143.93,8339930.0,143.4689,1541739600000,68910,,226.9456,226.32489999999987,214.3160999999997,54.21251554748178,-0.7568428929802451
51.0,143.42,143.64,139.17,139.72,11335182.0,140.2891,1541998800000,85370,,227.0296,226.27469999999985,214.17844999999969,49.51159456692157,-1.133076127350023
52.0,140.35,141.9,139.01,139.72,6287391.0,140.0872,1542085200000,61170,,227.2336,226.25479999999988,214.0592499999997,44.21251621118102,-1.3178236210023613
53.0,142.02,142.6,138.4128,139.49,6614412.0,139.9792,1542171600000,65015,,227.6264,226.2634999999999,213.9564999999997,44.13273902262762,-1.2564966238676618
54.0,138.85,141.91,137.93,141.84,8565191.0,140.1816,1542258000000,86764,,227.97960000000003,226.2335999999999,213.88859999999968,48.60194870099535,-1.155872032995859
55.0,140.42,141.84,139.92,140.18,8628227.0,140.5723,1542344400000,68077,,228.204,226.1664999999999,213.7910999999997,43.60523211481828,-1.2926621438031702
56.0,140.47,140.57,134.25,134.76,16253098.0,135.2735,1542603600000,87471,,228.2856,226.16089999999988,213.7072999999997,42.59260182706194,-1.182708254051022
57.0,130.31,134.53,129.54,133.37,12720275.0,132.7256,1542690000000,108843,,228.4028,226.16099999999992,213.63509999999968,45.92584807808518,-0.973236805617546
58.0,134.36,135.78,133.63,134.42,7416695.0,134.8074,1542776400000,69396,,228.47119999999995,226.1444999999999,213.5728499999997,50.83467398264276,-0.9177552578989036
59.0,132.59,134.25,132.49,132.87,3676119.0,133.3099,1542949200000,35450,,228.6428,226.08329999999987,213.5079999999997,48.31315787381074,-1.1339550968776564
60.0,134.6,136.52,134.25,135.94,9144643.0,135.7086,1543208400000,72248,,228.88119999999992,226.02649999999983,213.4467499999997,51.74620709210009,-1.2457744535832092
61.0,135.28,136.31,134.12,135.91,7878568.0,135.5646,1543294800000,72039,,228.88999999999996,225.92459999999983,213.38849999999968,47.84489340265522,-1.576048985908045
62.0,137.07,141.54,136.8686,141.38,11265226.0,139.8182,1543381200000,91528,,228.9559999999999,225.83709999999985,213.33809999999968,36.44834174608991,-1.7415114037349042
63.0,140.69,140.7,138.71,139.1,8752030.0,139.6389,1543467600000,78293,,229.29839999999996,225.73789999999985,213.2895999999997,37.29216611120584,-1.3704250875250636
64.0,139.01,142.26,138.63,141.71,11362953.0,141.21,1543554000000,73991,,229.74319999999992,225.64759999999987,213.2367999999997,42.31808763307967,-0.9389596426532024
65.0,145.0,145.72,143.855,145.0,11283379.0,144.8132,1543813200000,98488,,230.10479999999995,225.47139999999987,213.1722499999997,38.60164121799137,-0.7177225163963499
66.0,143.13,144.35,138.5,138.64,13989470.0,140.6244,1543899600000,109688,,230.55359999999996,225.31519999999983,213.1066499999997,35.9449073996734,-0.2589402568264063
67.0,135.04,141.11,133.48,141.05,16392227.0,138.0614,1544072400000,139763,,230.9663999999999,225.17329999999987,213.06199999999973,39.19189262524161,0.4454536854876778
68.0,140.82,142.13,135.9938,137.11,14007714.0,137.9135,1544158800000,98634,,231.32719999999995,224.97739999999988,213.0184499999997,51.649826020252846,1.1008008091614556
69.0,136.25,138.27,134.8555,137.88,15744320.0,137.4098,1544418000000,65641,,231.41519999999997,224.72749999999988,212.92939999999973,56.72256070624544,1.2390685806990973
70.0,139.94,140.05,135.92,136.81,12466559.0,137.2382,1544504400000,75237,,231.44359999999995,224.4526999999999,212.80524999999977,57.471319140975446,1.1908348115605918
71.0,139.3,140.88,137.75,137.8,10387308.0,138.9706,1544590800000,73261,,231.4071999999999,224.16729999999995,212.66854999999975,55.692191559176784,1.0824224762375252
72.0,138.3,139.13,136.15,137.54,8781014.0,137.4695,1544677200000,69163,,231.21359999999996,223.90889999999996,212.56209999999976,51.35606351614671,1.025031859498
73.0,135.69,136.72,134.55,135.09,9351192.0,135.3281,1544763600000,76521,,231.13279999999992,223.65779999999992,212.47029999999975,56.90694253289792,1.158834645266836
74.0,134.21,134.43,130.69,131.4,11796249.0,132.1673,1545022800000,105977,,230.87759999999992,223.3778999999999,212.36299999999977,54.09114107381211,1.0745053333534145
75.0,132.29,134.17,131.8,132.66,12762383.0,132.8936,1545109200000,81494,,230.6619999999999,223.1329999999999,212.25844999999975,53.358916405434,1.0968412976624222
76.0,132.93,135.87,129.52,131.26,13819208.0,132.5758,1545195600000,108446,,230.5483999999999,222.9019999999999,212.16584999999975,53.92007456504054,1.1470687823235437
77.0,130.16,132.01,127.15,128.76,18091788.0,129.0844,1545282000000,129231,,230.40399999999988,222.72249999999988,212.08084999999977,58.27581164116837,1.168019953184455
78.0,127.18,130.33,122.9501,124.26,25449609.0,125.4097,1545368400000,151354,,230.23359999999985,222.5202999999999,211.9830499999997,56.59043862984741,0.9751537028551808
79.0,122.08,125.21,121.6,121.73,8617591.0,123.0959,1545627600000,75269,,229.96279999999987,222.34389999999996,211.90284999999972,55.867236212378366,0.8196749076661263
80.0,123.02,130.24,123.0,130.23,13499910.0,127.4727,1545800400000,100552,,229.58599999999987,222.11309999999995,211.81079999999977,43.96163939289034,0.6551230649678246
81.0,127.99,132.01,126.52,132.01,10883029.0,129.2883,1545886800000,89586,,229.49399999999983,221.94809999999995,211.75109999999975,44.649365924771466,1.0648023775242734
82.0,133.08,133.62,129.66,130.94,7381780.0,131.3427,1545973200000,75655,,229.2679999999999,221.76639999999995,211.65724999999975,46.42403127525655,1.533523210968724
83.0,131.68,132.44,130.23,131.94,7976137.0,131.3503,1546232400000,62608,,229.06119999999996,221.5874,211.57254999999972,58.328927474036,2.007657464405554
84.0,130.0,133.74,129.6,132.92,8788280.0,132.7365,1546405200000,80338,,228.6023999999999,221.3991,211.43954999999977,58.88677226131704,2.020568348400815
85.0,131.21,131.28,127.88,128.13,9429301.0,129.1279,1546491600000,87498,,228.19679999999997,221.2484,211.29664999999972,51.6221797130912,1.9852572461781224
86.0,130.44,134.5886,130.13,133.65,11065646.0,133.1907,1546578000000,92833,,227.8379999999999,221.1283,211.17569999999972,49.71478385068579,2.290074606669407
87.0,134.45,137.169,134.04,136.06,12928862.0,135.9454,1546837200000,89422,,227.58999999999992,221.0168,211.0602499999997,52.96141918566726,2.7333858615995155
88.0,137.97,138.19,135.96,136.8,9243465.0,136.9405,1546923600000,84215,,227.1323999999999,220.8115,210.9301499999997,61.120623710390895,3.112835705359742
89.0,138.3,139.48,137.62,138.41,9987677.0,138.6725,1547010000000,92653,,226.5175999999999,220.5965,210.78034999999971,64.89869301961804,3.2291104411357594
90.0,136.81,138.82,136.36,138.67,12515052.0,138.3096,1547096400000,62457,,225.8535999999999,220.39390000000003,210.61569999999972,66.52673903342534,3.199204952018789
91.0,137.75,138.6,137.41,138.06,5860251.0,137.9072,1547182800000,53661,,225.12439999999987,220.16520000000003,210.44539999999972,63.37812072656643,3.058500782971038
92.0,136.99,138.13,136.65,137.1,8666677.0,137.2924,1547442000000,58745,,224.56799999999987,219.9428000000001,210.27844999999976,66.31715310485768,3.041114723088697
93.0,136.96,137.72,135.25,137.34,7595097.0,136.9306,1547528400000,67661,,223.80279999999988,219.67000000000007,210.09489999999977,66.14732194244358,2.869816665230303
94.0,138.4,138.87,137.07,137.34,7258136.0,137.8372,1547614800000,61078,,223.1091999999999,219.44320000000008,209.92499999999976,67.57094969018854,2.6216534471604405
95.0,136.97,137.91,136.59,137.28,5865003.0,137.1339,1547701200000,57354,,222.54879999999991,219.21290000000008,209.74549999999977,65.89209779555897,2.2117919805016584
96.0,138.31,138.6,136.64,138.5,10263559.0,138.0892,1547787600000,73623,,222.1287999999999,218.9874000000001,209.59984999999972,58.58756548483538,1.7919063706135034
97.0,137.9,139.52,136.975,138.05,8102424.0,138.0264,1548133200000,71388,,221.94319999999988,218.8092000000001,209.48834999999977,60.156465196215095,1.7267882813291635
98.0,138.77,138.98,136.1478,137.01,5465920.0,137.39,1548219600000,55263,,221.8751999999999,218.59330000000008,209.3292999999998,56.7630966900187,1.5533933632777917
99.0,137.11,138.32,136.52,137.7,4925302.0,137.4876,1548306000000,48033,,221.7687999999999,218.37900000000008,209.1662499999998,56.00523351568024,1.5151563098627605
100.0,139.0,139.9,137.97,138.67,9759651.0,138.8152,1548392400000,60431,,221.49159999999992,218.1748000000001,209.00824999999975,60.917690823627645,1.4891132880877649
101.0,137.51,137.51,134.81,135.99,9857413.0,135.6593,1548651600000,67478,,221.0991999999999,217.8324000000001,208.8174499999998,60.15852867873812,1.212249456104587
102.0,136.59,136.69,134.11,135.0,7457820.0,134.8366,1548738000000,60494,,220.7903999999999,217.57360000000008,208.6243999999998,63.15139424963598,0.8931650821026267
103.0,136.1,137.895,135.51,137.6,8078291.0,137.0038,1548824400000,75948,,220.44439999999992,217.28460000000007,208.46019999999984,58.02926733435178,0.3364695344550625
104.0,134.39,135.73,133.3,135.01,20095665.0,134.5412,1548910800000,140639,,220.2079999999999,216.99980000000008,208.3004999999998,52.680646300820015,-0.01853415777083
105.0,135.39,140.35,135.26,140.15,13248461.0,139.4659,1548997200000,107486,,220.15879999999996,216.7237000000001,208.1499999999998,54.64128540868413,-0.1557420099170201
106.0,139.79,141.517,139.18,141.5,11882796.0,141.025,1549256400000,61192,,220.02759999999995,216.5002000000001,208.03104999999985,49.0813842979752,-0.4243128756029932
107.0,142.0,142.945,141.83,142.53,8455788.0,142.3889,1549342800000,73421,,220.03919999999997,216.36620000000005,207.95994999999985,52.03261070434462,-0.4585351387061678
108.0,141.96,142.42,141.05,141.49,6146862.0,141.5172,1549429200000,51553,,220.1092,216.21970000000005,207.91839999999985,50.59752186816526,-0.646236497958455
109.0,139.92,141.06,139.21,140.17,10675741.0,140.0669,1549515600000,70397,,220.30079999999995,216.10270000000003,207.88569999999984,53.59468744692524,-0.7980118837974146
110.0,138.69,140.4,138.52,140.38,5950917.0,139.5665,1549602000000,50677,,220.55399999999997,215.91970000000003,207.83744999999985,48.977622542795366,-1.1379432034130446
111.0,141.26,142.2877,140.45,140.8,7600132.0,141.0119,1549861200000,49309,,220.928,215.7526000000001,207.80049999999983,52.61885292099445,-1.295630913854609
112.0,141.79,142.8,141.25,141.99,6090376.0,142.1894,1549947600000,51408,,221.2052,215.4769000000001,207.76599999999988,45.07514384136216,-1.6725249600712573
113.0,142.89,144.7,142.865,143.49,6885554.0,143.7055,1550034000000,62676,,221.5672,215.20250000000004,207.72489999999988,43.40163282492728,-1.7423420887321868
114.0,142.98,143.48,142.4,143.16,6314063.0,143.026,1550120400000,53735,,222.0456,214.93230000000003,207.69879999999984,43.49879334524734,-1.728729157114202
115.0,144.55,144.91,143.815,144.91,6536142.0,144.5062,1550206800000,50518,,222.5556,214.63,207.67594999999983,41.30249556622231,-1.6923180457455942
116.0,144.42,144.88,144.02,144.44,8407039.0,144.4591,1550552400000,47613,,223.1536,214.33040000000005,207.63684999999987,44.72557071947783,-1.5112650556606866
117.0,144.35,144.84,143.52,144.73,5283151.0,144.3286,1550638800000,49304,,223.5848,214.01550000000003,207.56274999999985,35.66680279981816,-1.4913572020517734
118.0,144.35,145.0298,143.18,144.0,8573749.0,143.9558,1550725200000,56732,,224.2112,213.7233,207.50354999999985,37.9698425132703,-1.0176368914156058
119.0,144.42,146.2836,144.42,145.87,9681165.0,145.7598,1550811600000,54792,,224.748,213.3881,207.46064999999984,44.09695180115381,-0.5682318856012216
120.0,146.91,147.2,145.81,146.06,9731394.0,146.2554,1551070800000,53804,,225.18359999999996,213.03460000000004,207.3557499999998,48.16216858286991,-0.3803988507530391
121.0,145.2,147.4,145.02,147.04,7332985.0,146.5933,1551157200000,55775,,225.50439999999995,212.5951000000001,207.2316499999998,50.089732328911325,-0.3570861575358606
122.0,146.5,147.49,145.92,147.22,9731206.0,147.0439,1551243600000,48420,,225.74159999999995,212.15480000000008,207.1157499999998,57.95819387566952,-0.4219185213563037
123.0,147.26,148.82,147.23,148.12,6250670.0,148.1654,1551330000000,50519,,225.92919999999995,211.7091000000001,207.00199999999975,52.14801309963315,-0.8630402872310299
124.0,149.46,149.93,148.38,149.47,7017038.0,149.2186,1551416400000,56729,,225.96679999999992,211.30970000000008,206.8721999999998,39.97280864133117,-1.1101005733150942
125.0,150.07,150.19,146.951,147.96,6979847.0,148.3971,1551675600000,62069,,226.2003999999999,210.97500000000008,206.7730499999998,37.78836756313992,-0.929728784668697
126.0,148.0,149.29,147.83,147.95,9678992.0,148.1175,1551762000000,50816,,226.42159999999996,210.66810000000004,206.6510999999998,40.90855601424843,-0.6147127375648154
127.0,148.0,148.52,147.42,147.81,8153590.0,147.8644,1551848400000,46711,,226.5912,210.32520000000008,206.53499999999983,41.73899312487173,-0.3645691612604196
128.0,147.26,147.81,146.04,146.83,8761691.0,146.7455,1551934800000,54894,,226.7496,209.9382000000001,206.40114999999983,39.51431784793981,-0.0817376269771728
129.0,145.44,147.48,144.5,147.35,5168140.0,146.5364,1552021200000,52567,,226.78399999999996,209.51920000000013,206.26839999999984,42.48978818646058,0.361901714991319
130.0,148.11,150.97,148.02,150.67,9361605.0,150.2167,1552276800000,62473,,226.71719999999996,209.1085000000001,206.17684999999983,39.51878691162917,0.762010086522082
131.0,151.0,153.14,150.87,151.73,9465615.0,152.0641,1552363200000,86612,,226.8363999999999,208.70010000000013,206.10294999999985,40.57078479983688,1.3746282612901837
132.0,152.3,154.04,152.04,152.47,8308986.0,153.0808,1552449600000,74151,,226.93399999999997,208.27260000000007,206.0724499999998,46.162015650405706,2.0754663205572115
133.0,152.56,154.69,152.3,154.2,9364890.0,153.9801,1552536000000,77905,,226.93639999999996,207.84290000000013,205.99744999999984,51.22323114022864,2.640456478813576
134.0,153.72,156.82,153.36,155.46,20162238.0,155.5495,1552622400000,87107,,226.78719999999996,207.4242000000001,205.9259499999998,59.46409670760166,3.092055459296205
135.0,155.92,156.41,154.42,154.96,9689394.0,155.1409,1552881600000,59977,,226.47399999999996,206.9929000000001,205.84699999999975,60.84669999110132,3.3088664422496947
136.0,155.95,155.95,154.14,154.59,9236193.0,154.7736,1552968000000,61040,,226.04239999999996,206.5692000000001,205.8033499999998,59.90742149231435,3.4896125849685973
137.0,154.34,154.87,152.7134,153.75,6391410.0,153.8249,1553054400000,59285,,225.59719999999996,206.2011000000001,205.72949999999983,56.73242707997251,3.721479660439343
138.0,153.32,156.68,153.31,155.8,7027327.0,155.78,1553140800000,68885,,224.95359999999997,205.8604000000001,205.59899999999985,62.62599227261638,4.134350296251967
139.0,154.99,155.68,152.85,153.07,8120256.0,153.6761,1553227200000,77624,,224.2839999999999,205.4999000000001,205.50199999999984,65.10903248281622,4.382278267107296
140.0,152.36,154.0617,151.54,153.03,7568489.0,153.0625,1553486400000,70523,,223.37159999999992,205.1516000000001,205.39184999999983,68.4285975461498,4.548436829659266
141.0,153.77,155.6,153.77,155.3,15594506.0,155.1533,1553572800000,63787,,222.42919999999995,204.8325000000001,205.31749999999985,65.70307164977041,4.580320131976038
142.0,155.47,155.86,153.36,154.22,12253863.0,154.3282,1553659200000,61117,,221.574,204.5348000000001,205.2592499999998,67.69474424799444,4.7458101631952445
143.0,154.93,155.08,153.61,154.67,16902349.0,154.5352,1553745600000,73962,,220.5684,204.2998000000001,205.18709999999984,66.92567699433818,4.8177511097594845
144.0,155.73,156.29,154.93,156.19,12164776.0,155.763,1553832000000,83030,,219.63759999999996,204.0562000000001,205.1051499999998,70.59432625513875,4.897533901777706
145.0,157.53,157.73,156.55,157.26,6420316.0,157.2379,1554091200000,57027,,218.6348,203.7543000000001,205.0145999999998,69.80284795023672,4.791692535927808
146.0,157.66,158.15,156.75,157.78,6215214.0,157.5564,1554177600000,46765,,217.6288,203.4564000000001,204.9298999999998,68.53786316875005,4.657157664811336
147.0,158.55,159.11,157.85,158.46,8211883.0,158.4421,1554264000000,56490,,216.7372,203.1518000000001,204.84139999999985,74.66019139726812,4.530719954189067
148.0,158.53,158.69,156.53,157.64,5100410.0,157.354,1554350400000,53489,,215.694,202.81500000000008,204.7579499999998,66.72113040695031,4.065183531479335
149.0,158.0,158.63,157.23,157.65,4178772.0,157.8322,1554436800000,41964,,214.89839999999995,202.56920000000008,204.71929999999983,67.27367176834102,4.097096191490152
150.0,157.55,157.8501,156.32,157.75,5604934.0,157.4741,1554696000000,48594,,214.178,202.30730000000003,204.67554999999984,65.8788853920122,4.0588887693004665
151.0,156.56,157.99,156.47,157.49,6364499.0,157.5063,1554782400000,40690,,213.5388,202.08220000000009,204.65114999999983,66.63608755477749,4.053920186515796
152.0,157.99,158.78,157.52,158.56,3918631.0,158.3395,1554868800000,39137,,213.10439999999997,201.8637000000001,204.66069999999985,66.9564330221495,3.959085083594061
153.0,159.11,159.3,157.44,157.86,5771803.0,157.8714,1554955200000,42573,,212.65359999999995,201.64950000000007,204.6778499999998,61.84697763108644,3.767217951012583
154.0,158.71,159.64,157.86,159.64,6745303.0,159.104,1555041600000,47184,,212.4208,201.54360000000008,204.7075999999998,60.46419937279664,3.864620731593845
155.0,159.83,160.48,159.19,160.44,8143565.0,160.1645,1555300800000,48155,,211.99039999999997,201.41570000000007,204.7191499999998,69.13402610012969,4.029456706348924
156.0,161.04,161.1,159.55,160.23,6021681.0,160.3611,1555387200000,50912,,211.43439999999995,201.25370000000007,204.7238999999998,69.29039430448518,3.82080070748944
157.0,160.87,161.07,160.31,160.44,4609845.0,160.6112,1555473600000,50470,,210.82439999999997,201.10920000000004,204.7491999999998,70.6758079957759,3.492795404108932
158.0,160.93,161.105,159.0007,160.16,7859706.0,159.9962,1555560000000,55668,,210.2428,201.00120000000007,204.73494999999977,69.11962794274729,2.9663188837344023
159.0,159.2,160.48,159.0684,160.4,4602909.0,159.9769,1555905600000,40203,,209.90599999999995,200.93270000000007,204.71659999999977,68.07426326776381,2.405960577602059
160.0,161.0,161.88,159.87,161.66,6523010.0,161.355,1555992000000,60508,,209.76879999999997,200.86700000000008,204.6976999999998,65.3923100549157,1.758580185737145
161.0,161.75,162.03,160.65,161.49,7376529.0,161.4778,1556078400000,64707,,209.70479999999992,200.8524000000001,204.6780999999998,64.44555178472353,1.160235319236989
162.0,160.52,161.6,158.55,161.02,8862781.0,160.6267,1556164800000,74644,,209.67479999999992,200.8391000000001,204.6816999999998,55.6433908288732,0.4661989940787805
163.0,161.26,163.03,160.4,162.93,7525494.0,162.3467,1556251200000,52122,,209.59279999999995,200.84130000000007,204.7113499999998,58.69134121373672,0.2496479173266266
164.0,163.21,164.5,163.1,164.15,10003569.0,164.0614,1556510400000,51541,,209.5388,200.8260000000001,204.7438499999998,49.80683120907485,-0.1831085176163185
165.0,164.98,165.7,163.92,164.43,6432789.0,164.6695,1556596800000,59588,,209.79479999999995,200.87310000000008,204.7741499999998,50.5220182146447,-0.2013087888690847
166.0,165.54,165.74,162.75,162.79,5248118.0,163.9752,1556683200000,50082,,209.95359999999997,200.89810000000008,204.7946999999998,51.07418077986974,-0.2592835527026977
167.0,162.1,163.08,160.43,161.12,6055028.0,161.4289,1556769600000,62154,,210.0443999999999,200.95070000000007,204.7850999999998,45.40425312691535,-0.3600544905019376
168.0,162.3,162.74,161.18,162.04,4317846.0,162.1574,1556856000000,41905,,210.09759999999991,201.05950000000004,204.76179999999985,47.57201331693731,-0.1708558767038539
169.0,158.21,162.65,158.2,162.28,10442707.0,161.8573,1557115200000,56652,,210.2779999999999,201.13130000000004,204.71389999999985,46.73645930464374,-0.0592481059767635
170.0,160.95,161.78,158.68,160.21,6413680.0,159.8146,1557201600000,68641,,210.4843999999999,201.15780000000004,204.6745999999998,45.38350418260752,0.1309021483836545
