,open,high,low,close,volume,vwap,timestamp,transactions,otc
46,139.8,140.21,138.07,139.8,6280234.0,139.3298,1541394000000,63039,
47,139.8,140.91,139.72,140.79,4732735.0,140.4343,1541480400000,49355,
48,142.34,144.9,142.32,144.78,20502621.0,144.4449,1541566800000,87454,
49,144.6,145.46,143.652,145.23,5927468.0,144.8449,1541653200000,59594,
50,144.2,144.57,142.36,143.93,8339930.0,143.4689,1541739600000,68910,
51,143.42,143.64,139.17,139.72,11335182.0,140.2891,1541998800000,85370,
52,140.35,141.9,139.01,139.72,6287391.0,140.0872,1542085200000,61170,
53,142.02,142.6,138.4128,139.49,6614412.0,139.9792,1542171600000,65015,
54,138.85,141.91,137.93,141.84,8565191.0,140.1816,1542258000000,86764,
55,140.42,141.84,139.92,140.18,8628227.0,140.5723,1542344400000,68077,
56,140.47,140.57,134.25,134.76,16253098.0,135.2735,1542603600000,87471,
57,130.31,134.53,129.54,133.37,12720275.0,132.7256,1542690000000,108843,
58,134.36,135.78,133.63,134.42,7416695.0,134.8074,1542776400000,69396,
59,132.59,134.25,132.49,132.87,3676119.0,133.3099,1542949200000,35450,
60,134.6,136.52,134.25,135.94,9144643.0,135.7086,1543208400000,72248,
61,135.28,136.31,134.12,135.91,7878568.0,135.5646,1543294800000,72039,
62,137.07,141.54,136.8686,141.38,11265226.0,139.8182,1543381200000,91528,
63,140.69,140.7,138.71,139.1,8752030.0,139.6389,1543467600000,78293,
64,139.01,142.26,138.63,141.71,11362953.0,141.21,1543554000000,73991,
65,145.0,145.72,143.855,145.0,11283379.0,144.8132,1543813200000,98488,
66,143.13,144.35,138.5,138.64,13989470.0,140.6244,1543899600000,109688,
67,135.04,141.11,133.48,141.05,16392227.0,138.0614,1544072400000,139763,
68,140.82,142.13,135.9938,137.11,14007714.0,137.9135,1544158800000,98634,
69,136.25,138.27,134.8555,137.88,15744320.0,137.4098,1544418000000,65641,
70,139.94,140.05,135.92,136.81,12466559.0,137.2382,1544504400000,75237,
71,139.3,140.88,137.75,137.8,10387308.0,138.9706,1544590800000,73261,
72,138.3,139.13,136.15,137.54,8781014.0,137.4695,1544677200000,69163,
73,135.69,136.72,134.55,135.09,9351192.0,135.3281,1544763600000,76521,
74,134.21,134.43,130.69,131.4,11796249.0,132.1673,1545022800000,105977,
75,132.29,134.17,131.8,132.66,12762383.0,132.8936,1545109200000,81494,
76,132.93,135.87,129.52,131.26,13819208.0,132.5758,1545195600000,108446,
77,130.16,132.01,127.15,128.76,18091788.0,129.0844,1545282000000,129231,
78,127.18,130.33,122.9501,124.26,25449609.0,125.4097,1545368400000,151354,
79,122.08,125.21,121.6,121.73,8617591.0,123.0959,1545627600000,75269,
80,123.02,130.24,123.0,130.23,13499910.0,127.4727,1545800400000,100552,
81,127.99,132.01,126.52,132.01,10883029.0,129.2883,1545886800000,89586,
82,133.08,133.62,129.66,130.94,7381780.0,131.3427,1545973200000,75655,
83,131.68,132.44,130.23,131.94,7976137.0,131.3503,1546232400000,62608,
84,130.0,133.74,129.6,132.92,8788280.0,132.7365,1546405200000,80338,
85,131.21,131.28,127.88,128.13,9429301.0,129.1279,1546491600000,87498,
86,130.44,134.5886,130.13,133.65,11065646.0,133.1907,1546578000000,92833,
87,134.45,137.169,134.04,136.06,12928862.0,135.9454,1546837200000,89422,
88,137.97,138.19,135.96,136.8,9243465.0,136.9405,1546923600000,84215,
89,138.3,139.48,137.62,138.41,9987677.0,138.6725,1547010000000,92653,
90,136.81,138.82,136.36,138.67,12515052.0,138.3096,1547096400000,62457,
91,137.75,138.6,137.41,138.06,5860251.0,137.9072,1547182800000,53661,
92,136.99,138.13,136.65,137.1,8666677.0,137.2924,1547442000000,58745,
93,136.96,137.72,135.25,137.34,7595097.0,136.9306,1547528400000,67661,
94,138.4,138.87,137.07,137.34,7258136.0,137.8372,1547614800000,61078,
95,136.97,137.91,136.59,137.28,5865003.0,137.1339,1547701200000,57354,
96,138.31,138.6,136.64,138.5,10263559.0,138.0892,1547787600000,73623,
97,137.9,139.52,136.975,138.05,8102424.0,138.0264,1548133200000,71388,
98,138.77,138.98,136.1478,137.01,5465920.0,137.39,1548219600000,55263,
99,137.11,138.32,136.52,137.7,4925302.0,137.4876,1548306000000,48033,
100,139.0,139.9,137.97,138.67,9759651.0,138.8152,1548392400000,60431,
101,137.51,137.51,134.81,135.99,9857413.0,135.6593,1548651600000,67478,
102,136.59,136.69,134.11,135.0,7457820.0,134.8366,1548738000000,60494,
103,136.1,137.895,135.51,137.6,8078291.0,137.0038,1548824400000,75948,
104,134.39,135.73,133.3,135.01,20095665.0,134.5412,1548910800000,140639,
105,135.39,140.35,135.26,140.15,13248461.0,139.4659,1548997200000,107486,
106,139.79,141.517,139.18,141.5,11882796.0,141.025,1549256400000,61192,
107,142.0,142.945,141.83,142.53,8455788.0,142.3889,1549342800000,73421,
108,141.96,142.42,141.05,141.49,6146862.0,141.5172,1549429200000,51553,
109,139.92,141.06,139.21,140.17,10675741.0,140.0669,1549515600000,70397,
110,138.69,140.4,138.52,140.38,5950917.0,139.5665,1549602000000,50677,
111,141.26,142.2877,140.45,140.8,7600132.0,141.0119,1549861200000,49309,
112,141.79,142.8,141.25,141.99,6090376.0,142.1894,1549947600000,51408,
113,142.89,144.7,142.865,143.49,6885554.0,143.7055,1550034000000,62676,
114,142.98,143.48,142.4,143.16,6314063.0,143.026,1550120400000,53735,
115,144.55,144.91,143.815,144.91,6536142.0,144.5062,1550206800000,50518,
116,144.42,144.88,144.02,144.44,8407039.0,144.4591,1550552400000,47613,
117,144.35,144.84,143.52,144.73,5283151.0,144.3286,1550638800000,49304,
118,144.35,145.0298,143.18,144.0,8573749.0,143.9558,1550725200000,56732,
119,144.42,146.2836,144.42,145.87,9681165.0,145.7598,1550811600000,54792,
120,146.91,147.2,145.81,146.06,9731394.0,146.2554,1551070800000,53804,
121,145.2,147.4,145.02,147.04,7332985.0,146.5933,1551157200000,55775,
122,146.5,147.49,145.92,147.22,9731206.0,147.0439,1551243600000,48420,
123,147.26,148.82,147.23,148.12,6250670.0,148.1654,1551330000000,50519,
124,149.46,149.93,148.38,149.47,7017038.0,149.2186,1551416400000,56729,
125,150.07,150.19,146.951,147.96,6979847.0,148.3971,1551675600000,62069,
126,148.0,149.29,147.83,147.95,9678992.0,148.1175,1551762000000,50816,
127,148.0,148.52,147.42,147.81,8153590.0,147.8644,1551848400000,46711,
128,147.26,147.81,146.04,146.83,8761691.0,146.7455,1551934800000,54894,
129,145.44,147.48,144.5,147.35,5168140.0,146.5364,1552021200000,52567,
130,148.11,150.97,148.02,150.67,9361605.0,150.2167,1552276800000,62473,
131,151.0,153.14,150.87,151.73,9465615.0,152.0641,1552363200000,86612,
132,152.3,154.04,152.04,152.47,8308986.0,153.0808,1552449600000,74151,
133,152.56,154.69,152.3,154.2,9364890.0,153.9801,1552536000000,77905,
134,153.72,156.82,153.36,155.46,20162238.0,155.5495,1552622400000,87107,
135,155.92,156.41,154.42,154.96,9689394.0,155.1409,1552881600000,59977,
136,155.95,155.95,154.14,154.59,9236193.0,154.7736,1552968000000,61040,
137,154.34,154.87,152.7134,153.75,6391410.0,153.8249,1553054400000,59285,
138,153.32,156.68,153.31,155.8,7027327.0,155.78,1553140800000,68885,
139,154.99,155.68,152.85,153.07,8120256.0,153.6761,1553227200000,77624,
140,152.36,154.0617,151.54,153.03,7568489.0,153.0625,1553486400000,70523,
141,153.77,155.6,153.77,155.3,15594506.0,155.1533,1553572800000,63787,
142,155.47,155.86,153.36,154.22,12253863.0,154.3282,1553659200000,61117,
143,154.93,155.08,153.61,154.67,16902349.0,154.5352,1553745600000,73962,
144,155.73,156.29,154.93,156.19,12164776.0,155.763,1553832000000,83030,
145,157.53,157.73,156.55,157.26,6420316.0,157.2379,1554091200000,57027,
146,157.66,158.15,156.75,157.78,6215214.0,157.5564,1554177600000,46765,
147,158.55,159.11,157.85,158.46,8211883.0,158.4421,1554264000000,56490,
148,158.53,158.69,156.53,157.64,5100410.0,157.354,1554350400000,53489,
149,158.0,158.63,157.23,157.65,4178772.0,157.8322,1554436800000,41964,
150,157.55,157.8501,156.32,157.75,5604934.0,157.4741,1554696000000,48594,
151,156.56,157.99,156.47,157.49,6364499.0,157.5063,1554782400000,40690,
152,157.99,158.78,157.52,158.56,3918631.0,158.3395,1554868800000,39137,
153,159.11,159.3,157.44,157.86,5771803.0,157.8714,1554955200000,42573,
154,158.71,159.64,157.86,159.64,6745303.0,159.104,1555041600000,47184,
155,159.83,160.48,159.19,160.44,8143565.0,160.1645,1555300800000,48155,
156,161.04,161.1,159.55,160.23,6021681.0,160.3611,1555387200000,50912,
157,160.87,161.07,160.31,160.44,4609845.0,160.6112,1555473600000,50470,
158,160.93,161.105,159.0007,160.16,7859706.0,159.9962,1555560000000,55668,
159,159.2,160.48,159.0684,160.4,4602909.0,159.9769,1555905600000,40203,
160,161.0,161.88,159.87,161.66,6523010.0,161.355,1555992000000,60508,
161,161.75,162.03,160.65,161.49,7376529.0,161.4778,1556078400000,64707,
162,160.52,161.6,158.55,161.02,8862781.0,160.6267,1556164800000,74644,
163,161.26,163.03,160.4,162.93,7525494.0,162.3467,1556251200000,52122,
164,163.21,164.5,163.1,164.15,10003569.0,164.0614,1556510400000,51541,
165,164.98,165.7,163.92,164.43,6432789.0,164.6695,1556596800000,59588,
166,165.54,165.74,162.75,162.79,5248118.0,163.9752,1556683200000,50082,
167,162.1,163.08,160.43,161.12,6055028.0,161.4289,1556769600000,62154,
168,162.3,162.74,161.18,162.04,4317846.0,162.1574,1556856000000,41905,
169,158.21,162.65,158.2,162.28,10442707.0,161.8573,1557115200000,56652,
170,160.95,161.78,158.68,160.21,6413680.0,159.8146,1557201600000,68641,
171,159.77,161.7,159.52,160.76,5445970.0,160.9423,1557288000000,56470,
172,158.86,159.85,157.17,159.81,6814056.0,158.7509,1557374400000,70062,
173,158.86,161.3994,157.27,160.71,5192559.0,159.5719,1557460800000,59829,
174,157.19,158.72,156.42,157.33,9730081.0,157.3419,1557720000000,77854,
175,158.1,161.52,157.94,160.21,9756965.0,160.3504,1557806400000,60187,
176,159.32,163.16,159.1038,162.79,7547157.0,162.3875,1557892800000,59331,
177,163.45,165.6036,162.86,164.87,9745832.0,164.803,1557979200000,67646,
178,163.29,165.2,163.2,164.09,4582785.0,164.2551,1558065600000,45514,
179,163.35,164.74,162.33,163.47,4747369.0,163.7099,1558324800000,47433,
180,164.58,164.859,163.19,163.86,9095808.0,163.8112,1558411200000,53545,
181,163.6,165.63,163.45,164.24,5416388.0,164.6364,1558497600000,46118,
182,163.5,164.25,160.82,161.51,6137982.0,162.002,1558584000000,61185,
183,162.75,163.41,161.72,162.64,4106118.0,162.5702,1558670400000,46773,
184,163.4,165.77,163.33,163.71,10202885.0,164.2564,1559016000000,60834,
185,163.3,163.5,161.48,162.73,6456049.0,162.4744,1559102400000,63504,
186,162.8,163.5,161.94,162.76,4750697.0,162.6432,1559188800000,51321,
187,160.91,162.13,160.56,161.33,5079066.0,161.4034,1559275200000,48754,
188,161.54,162.83,156.75,158.6,8034645.0,159.001,1559534400000,88853,
189,160.29,162.37,158.6501,162.33,6685148.0,161.2597,1559620800000,73089,
190,163.5,165.4,162.69,165.39,7769682.0,164.5018,1559707200000,59913,
191,165.88,167.4,164.94,166.92,13738539.0,166.6943,1559793600000,59884,
192,168.0,171.61,167.8,170.05,10529491.0,170.1967,1559880000000,71843,
193,171.84,172.02,170.51,170.82,7565929.0,171.275,1560139200000,62672,
194,171.95,172.18,168.42,170.31,6083166.0,169.9912,1560225600000,67626,
195,170.38,171.62,169.7,171.59,6772155.0,171.1988,1560312000000,49499,
196,172.14,172.2,168.72,169.35,6901697.0,169.8012,1560398400000,69377,
197,169.77,170.64,168.84,169.66,5000043.0,169.9518,1560484800000,50504,
198,169.73,170.42,169.03,169.56,6410256.0,169.597,1560744000000,48592,
199,170.65,170.67,167.55,169.28,6969500.0,169.2826,1560830400000,73900,
200,169.39,171.2,169.21,170.69,6324067.0,170.4216,1560916800000,63884,
201,172.51,173.94,171.75,173.74,11474453.0,173.2049,1561003200000,84054,
202,173.27,174.8065,173.16,173.44,11728348.0,173.5938,1561089600000,68354,
203,174.6,174.73,172.72,173.85,5555187.0,173.7404,1561348800000,53145,
204,174.81,174.94,170.59,171.28,9899957.0,171.8505,1561435200000,66453,
205,171.39,172.39,170.8176,171.06,7130146.0,171.3077,1561521600000,54845,
206,172.12,172.4,170.32,171.23,5873480.0,171.1174,1561608000000,43813,
207,171.96,173.55,170.52,173.55,8442956.0,172.5368,1561694400000,56390,
208,175.33,175.54,172.74,173.94,6122156.0,173.7268,1561953600000,66327,
209,174.1,175.32,173.3,175.28,5239269.0,174.6181,1562040000000,53943,
210,176.0,176.99,175.72,176.87,4066696.0,176.5366,1562126400000,39644,
211,175.86,177.0311,174.51,176.66,5840958.0,176.2472,1562299200000,40453,
212,176.3,176.61,175.4,176.19,6720389.0,176.1382,1562558400000,41979,
213,175.43,177.89,175.3,177.73,4894284.0,177.2082,1562644800000,50008,
214,178.58,180.26,178.58,179.31,5111065.0,179.4043,1562731200000,51017,
215,180.12,180.94,179.46,180.74,6986677.0,180.451,1562817600000,51628,
216,181.35,181.35,178.92,180.33,7196866.0,179.9666,1562904000000,57951,
217,180.56,181.07,179.94,180.57,4490726.0,180.4284,1563163200000,42145,
218,180.37,180.88,178.73,179.31,6800221.0,179.6381,1563249600000,53006,
219,179.56,180.205,179.01,179.15,3994334.0,179.4807,1563336000000,42794,
220,178.63,180.62,178.58,180.53,4738822.0,179.8906,1563422400000,47232,
221,181.84,181.84,179.14,179.24,5327125.0,180.2172,1563508800000,52451,
222,179.64,180.98,179.14,180.57,4864605.0,180.1521,1563768000000,52651,
223,180.89,181.27,179.06,180.9,7193017.0,180.2438,1563854400000,66445,
224,180.79,183.43,179.25,183.33,8169349.0,181.3403,1563940800000,76748,
225,183.87,183.99,181.3,181.59,6085883.0,182.0039,1564027200000,68007,
226,182.41,183.82,182.21,183.69,5056745.0,183.2602,1564113600000,48210,
227,183.89,184.07,182.7338,183.21,4621841.0,183.4819,1564372800000,47405,
228,182.54,183.38,181.27,181.53,5236707.0,182.1509,1564459200000,56474,
229,181.79,182.05,176.06,178.0,7981323.0,179.3981,1564545600000,87544,
230,179.19,182.4,178.17,179.17,8417480.0,180.0415,1564632000000,93334,
231,178.0,178.27,174.69,177.42,8264811.0,176.5681,1564718400000,88914,
232,172.01,173.5,166.975,168.86,16858399.0,169.8003,1564977600000,165557,
233,171.79,172.95,170.13,172.48,10281322.0,171.6056,1565064000000,96827,
234,171.5,175.73,170.34,175.32,8292909.0,173.8372,1565150400000,80711,
235,177.46,179.95,176.57,179.9,7602873.0,179.0993,1565236800000,66455,
236,179.67,180.1,177.85,179.05,5373803.0,179.089,1565323200000,51951,
237,177.44,178.65,175.61,176.16,7394400.0,176.8248,1565582400000,49003,
238,174.39,178.92,174.21,178.61,6786129.0,177.5284,1565668800000,71401,
239,176.24,177.25,173.1601,173.51,7293655.0,174.4131,1565755200000,78170,
240,174.26,177.02,173.52,176.27,6693533.0,175.8653,1565841600000,59982,
241,178.0,178.75,177.2,178.23,8312318.0,178.1732,1565928000000,44347,
242,180.42,180.42,178.12,179.74,5285945.0,179.511,1566187200000,55189,
243,179.43,180.63,178.49,179.24,3865755.0,179.6109,1566273600000,43340,
244,180.69,181.69,180.24,180.94,3792719.0,180.9024,1566360000000,41433,
245,181.95,182.33,178.61,180.09,6799060.0,180.3161,1566446400000,54900,
246,179.55,180.5,174.235,175.23,7134127.0,176.4756,1566532800000,73518,
247,176.41,177.67,175.35,177.59,7840877.0,177.0569,1566792000000,56869,
248,178.32,179.19,176.94,178.38,4103762.0,178.1583,1566878400000,46722,
249,176.99,178.99,176.032,178.67,4510054.0,178.0349,1566964800000,45376,
250,180.4,181.39,179.31,181.17,4770252.0,180.8137,1567051200000,43185,
251,181.99,182.18,179.6661,180.82,4153229.0,180.7971,1567137600000,40015,
252,180.52,181.25,179.1,179.2,4799526.0,179.8141,1567483200000,56185,
253,180.9,182.2,180.05,181.77,4255457.0,181.4471,1567569600000,47623,
254,183.73,185.68,183.38,184.73,6493204.0,184.7889,1567656000000,61718,
255,184.74,186.71,184.55,185.74,8126052.0,185.8573,1567742400000,61347,
256,186.92,187.05,179.5073,181.55,7393648.0,181.8649,1568001600000,85223,
257,179.41,179.7,173.81,176.35,15403042.0,175.6681,1568088000000,149997,
258,177.4,177.925,174.45,174.98,9251748.0,175.4324,1568174400000,95244,
259,176.85,179.41,176.68,177.98,7910720.0,178.2655,1568260800000,79414,
260,178.65,178.77,176.02,177.27,6230715.0,177.4002,1568347200000,63852,
261,176.17,177.2,175.51,176.11,4359724.0,176.3915,1568606400000,41161,
262,176.83,178.26,175.04,176.45,6045660.0,176.4658,1568692800000,59390,
263,177.09,177.18,172.825,175.29,9844769.0,174.9788,1568779200000,75681,
264,176.2,177.41,175.61,175.96,7162233.0,176.3544,1568865600000,62167,
265,177.4,177.63,173.9495,174.06,15037738.0,175.6795,1568952000000,74905,
266,172.9,175.25,172.79,174.91,8978890.0,174.7759,1569211200000,46102,
267,176.11,177.2,173.4,174.48,10520751.0,174.9679,1569297600000,81348,
268,173.8,175.67,172.39,175.28,7935830.0,174.6517,1569384000000,65332,
269,175.65,176.45,174.611,175.65,10556436.0,175.5508,1569470400000,57932,
270,176.7,176.83,172.36,174.0,9388826.0,174.1636,1569556800000,57355,
271,174.17,175.45,172.01,172.01,16679457.0,172.8639,1569816000000,62401,
272,173.02,174.815,172.82,174.29,8374732.0,173.9597,1569902400000,81571,
273,172.64,172.936,168.59,169.83,10867712.0,170.0001,1569988800000,106506,
274,169.91,173.14,168.63,172.87,7446915.0,171.7189,1570075200000,81530,
275,174.68,176.52,174.44,175.98,6252421.0,175.8325,1570161600000,59590,
276,174.66,175.69,173.8,174.9,5373558.0,174.9309,1570420800000,48380,
277,173.57,174.6402,171.88,172.42,5601530.0,173.1113,1570507200000,55414,
278,174.11,175.99,173.6365,174.88,6410370.0,175.0196,1570593600000,46956,
279,173.89,175.9022,173.59,174.88,5001240.0,174.9538,1570680000000,46832,
280,176.87,179.2,176.85,177.06,9065215.0,177.7762,1570766400000,68833,
281,177.38,178.4136,177.11,177.36,7336163.0,177.4705,1571025600000,35210,
282,178.13,179.43,177.55,178.75,4547688.0,178.7386,1571112000000,41767,
283,177.92,178.26,176.27,177.87,6610312.0,177.5274,1571198400000,56900,
284,178.89,179.19,177.5,177.94,4990037.0,178.0289,1571284800000,38014,
285,177.9,178.2,174.55,175.71,6936419.0,176.393,1571371200000,53907,
286,176.0,176.73,174.61,176.43,5027415.0,175.9241,1571630400000,48836,
287,177.0,177.79,170.78,170.86,10247156.0,172.5966,1571716800000,82750,
288,170.99,172.17,170.18,171.32,7330575.0,171.1615,1571803200000,61193,
289,173.42,176.87,173.4,176.16,8270802.0,175.4633,1571889600000,78233,
290,174.93,179.15,173.5,177.85,10266653.0,177.9453,1571976000000,93411,
291,178.93,180.18,178.35,179.84,10208133.0,179.6259,1572235200000,60068,
292,179.8,180.0,177.37,177.63,7685931.0,178.3096,1572321600000,59140,
293,177.79,179.42,176.39,179.25,5476599.0,178.4819,1572408000000,47066,
294,179.25,179.7,178.01,178.86,6905098.0,178.8046,1572494400000,50844,
295,180.13,181.32,179.56,180.93,7166684.0,180.5795,1572580800000,55831,
296,182.08,182.4,178.81,178.95,7278891.0,179.8163,1572843600000,52883,
297,179.07,179.56,175.18,176.37,7549658.0,176.4417,1572930000000,66347,
298,176.37,178.19,176.14,176.77,7118728.0,177.1906,1573016400000,51071,
299,177.35,180.65,176.85,178.43,7338414.0,178.9531,1573102800000,63108,
300,178.38,179.45,177.8,178.97,3984657.0,178.5214,1573189200000,42568,
301,178.5,180.36,178.2,179.54,3693274.0,179.6084,1573448400000,40743,
302,179.94,181.0599,178.88,179.74,6207045.0,179.853,1573534800000,43540,
303,179.4,180.88,177.9,179.41,6230507.0,179.4329,1573621200000,60850,
304,179.0,179.77,178.06,179.75,9897391.0,179.4196,1573707600000,51569,
305,180.03,180.68,179.08,179.77,8103771.0,179.8862,1573794000000,49161,
306,179.57,180.3232,178.98,179.66,7267672.0,179.5996,1574053200000,49809,
307,180.39,182.98,180.2023,182.77,8664484.0,182.2977,1574139600000,59158,
308,182.31,183.22,180.35,181.66,6143357.0,181.6685,1574226000000,59549,
309,181.17,181.81,179.315,179.89,5200753.0,180.1601,1574312400000,55758,
310,180.13,180.47,178.35,179.47,6969549.0,179.3176,1574398800000,47673,
311,180.4,181.35,180.11,180.97,5543822.0,180.7492,1574658000000,47464,
312,181.46,182.92,181.21,182.55,7172991.0,182.3945,1574744400000,51703,
313,183.0,184.54,182.257,184.37,11563478.0,184.0982,1574830800000,45765,
314,183.93,184.85,183.36,184.51,3252476.0,184.3039,1575003600000,29829,
315,184.24,184.37,179.87,181.79,7034299.0,181.5572,1575262800000,69747,
316,179.9,182.14,179.66,181.9,4736306.0,181.1391,1575349200000,50970,
317,182.66,182.8,180.47,180.6,10770712.0,180.9822,1575435600000,56149,
318,181.25,182.03,180.07,181.89,4729979.0,181.3299,1575522000000,47639,
319,182.74,183.28,181.34,182.17,14636989.0,182.1577,1575608400000,53567,
320,181.9,183.26,181.3,182.92,10381325.0,182.7648,1575867600000,49176,
321,182.55,183.15,181.9,182.26,8726303.0,182.4094,1575954000000,47621,
322,183.07,183.08,181.19,182.01,7262733.0,181.9983,1576040400000,39594,
323,181.66,183.33,180.83,182.64,11269309.0,182.5481,1576126800000,55135,
324,182.5,185.52,182.04,185.14,8679564.0,184.7879,1576213200000,61011,
325,186.33,186.82,185.768,186.24,8417400.0,186.2252,1576472400000,52453,
326,186.5,186.78,184.1,185.52,10347837.0,185.4466,1576558800000,58577,
327,185.52,186.44,184.9,184.9,9083001.0,185.2388,1576645200000,43330,
328,184.5,186.58,184.5,186.54,5955420.0,186.0983,1576731600000,40329,
329,187.6,188.17,186.3,188.0,12649741.0,187.8885,1576818000000,53319,
330,188.15,188.41,187.0,187.08,5947103.0,187.4656,1577077200000,41488,
331,187.1,188.02,186.91,187.57,2495010.0,187.4782,1577163600000,17437,
332,187.89,189.18,187.7,189.16,5298057.0,188.8335,1577336400000,38970,
333,189.74,189.8862,188.471,189.39,5525233.0,189.4523,1577422800000,37609,
334,189.31,189.4799,187.12,187.83,4907950.0,187.8985,1577682000000,43175,
335,187.06,188.0,186.54,187.9,5331059.0,187.3803,1577768400000,46484,
336,189.0,191.14,188.72,191.12,8848461.0,190.577,1577941200000,61140,
337,188.41,190.96,187.92,189.6,5053030.0,189.9028,1578027600000,50204,
338,188.0,189.21,187.163,189.19,10249722.0,188.7382,1578286800000,55024,
339,189.59,190.1,188.6,188.69,4524394.0,189.2073,1578373200000,52635,
340,189.49,192.5,188.8,191.92,5852167.0,191.4567,1578459600000,60055,
341,193.0,193.9215,192.52,193.25,6895216.0,193.1862,1578546000000,52060,
342,193.5,194.57,193.11,193.77,6700319.0,193.7933,1578632400000,51172,
343,194.44,195.6,194.28,195.33,11395733.0,195.1729,1578891600000,49887,
344,196.74,196.95,195.14,196.05,6433256.0,195.9635,1578978000000,66211,
345,197.0,200.15,196.32,199.8,11012346.0,199.1789,1579064400000,75599,
346,201.0,201.5,199.78,200.95,10209953.0,200.7916,1579150800000,70904,
347,201.76,204.75,199.98,204.7,13428353.0,203.5309,1579237200000,78662,
348,204.13,208.39,203.8,207.29,15119302.0,207.1166,1579582800000,102635,
349,207.51,210.13,207.29,207.9,8260373.0,208.4753,1579669200000,76650,
350,207.9,208.4,205.3,206.52,8672974.0,206.6495,1579755600000,75878,
351,207.42,207.99,204.21,205.0,7952556.0,205.6754,1579842000000,77642,
352,200.0,203.33,199.1,201.69,7421790.0,201.7423,1580101200000,81004,
353,202.39,203.84,201.78,202.85,7369938.0,203.0353,1580187600000,71025,
354,204.3,205.92,202.5128,204.86,7066376.0,204.6113,1580274000000,65774,
355,204.0,208.5,203.32,208.21,8709698.0,205.7345,1580360400000,90504,
356,201.49,203.98,198.26,198.97,17002848.0,200.4503,1580446800000,164389,
