,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
45,79.45,83.83,79.27,82.58,10315788.0,82.5509,1541394000000,63820,,87.43400000000003,,,41.37522541121288,-3.4525520939805006,-0.23795371528327225,-3.2145983786972283
46,82.73,84.23,82.31,83.66,7945535.0,83.2804,1541480400000,64519,,87.01120000000003,,,44.191536591912865,-3.106397734938156,0.08656051500725814,-3.192958249945414
47,84.15,87.22,84.14,86.96,10378468.0,86.554,1541566800000,80796,,86.64920000000002,,,51.80945261084544,-2.5365457700481358,0.525129983917823,-3.0616757539659587
48,87.13,89.71,87.0,87.73,9333569.0,88.2119,1541653200000,75758,,86.40480000000001,,,53.40758518633724,-1.9997495494642408,0.8495409636013744,-2.849290513065615
49,87.83,89.53,87.56,88.79,9169947.0,88.8343,1541739600000,68017,,86.1812,,,55.59093056366759,-1.4718351367621523,1.1019643010427704,-2.5737994378049227
50,88.75,89.885,88.5,89.69,9345071.0,89.3051,1541998800000,57994,,85.97640000000001,,,57.415579387272146,-0.9696590568757699,1.2833123047433221,-2.252971361619092
51,90.0,90.88,88.2,88.22,7237158.0,88.9792,1542085200000,50676,,85.7224,,,53.54574738308754,-0.6824309708465393,1.2564323126180423,-1.9388632834645816
52,89.05,89.4,86.4534,88.31,7268414.0,88.1583,1542171600000,62547,,85.5316,,,53.75127584627476,-0.4424382428082936,1.1971400325250305,-1.6395782753333241
53,87.63,90.29,85.96,90.14,10365812.0,89.1585,1542258000000,70957,,85.5092,,,57.83616148623381,-0.10338481494007112,1.2289547683146025,-1.3323395832546736
54,89.73,92.0,89.2,91.53,8691256.0,91.2429,1542344400000,68381,,85.5428,,,60.67717470077975,0.2743167005115623,1.2853250270129888,-1.0110083265014265
55,91.29,92.34,89.11,89.48,5971699.0,90.0925,1542603600000,49777,,85.55480000000001,,,54.811371040830934,0.40357781147211824,1.1316689103788358,-0.7280910989067175
56,89.0,89.71,87.86,88.09,5373029.0,88.5705,1542690000000,41695,,85.40200000000003,,,51.19731424673153,0.38936839343298857,0.8939675938717648,-0.5045992004387763
57,88.5,88.78,85.37,86.15,6532733.0,86.3766,1542776400000,48678,,85.15720000000003,,,46.58090944539368,0.2190405770953987,0.5789118220273399,-0.3598712449319413
58,85.6,86.55,84.9001,85.63,1612915.0,85.8381,1542949200000,14215,,84.98640000000003,,,45.39925172449869,0.041615187348341465,0.3211891458242262,-0.27957395847588473
59,86.39,87.25,85.21,86.24,5227887.0,86.0828,1543208400000,37791,,84.91720000000004,,,47.09473610523475,-0.049206587380538735,0.1842938968762768,-0.23350048425681555
60,86.22,87.7,85.5,87.68,4338375.0,86.9426,1543294800000,39787,,85.05360000000002,,,50.965645464483316,-0.004930694790559187,0.1828558315730051,-0.1877865263635643
61,88.04,88.96,86.56,88.94,3954520.0,88.1576,1543381200000,31612,,85.29280000000003,,,54.128299545620415,0.13032740561230582,0.25449114558069613,-0.1241637399683903
62,89.01,90.33,88.36,89.91,3837971.0,89.7112,1543467600000,31288,,85.71280000000003,,,56.45670390370852,0.31219255657623535,0.3490850372357005,-0.03689248065946516
63,90.26,94.27,89.87,94.27,12032141.0,93.2803,1543554000000,55434,,86.21440000000003,,,65.04524288228993,0.7989280160884107,0.6686563973983006,0.13027161869011
64,94.3184,94.717,92.82,93.66,6673918.0,93.6689,1543813200000,49037,,86.72920000000002,,,63.1679887512044,1.1225079001382596,0.7937890251585197,0.32871887497973995
65,93.916,94.98,90.4,90.55,7008507.0,91.615,1543899600000,50570,,87.09680000000002,,,54.52749924989438,1.1151416223979709,0.6291381979345847,0.4860034244633862
66,89.7,90.48,87.17,90.33,8734239.0,89.0187,1544072400000,64498,,87.44640000000001,,,53.96515571411281,1.0791122979872085,0.4744870988190578,0.6046251991681507
67,89.93,90.0,86.37,86.96,6737785.0,87.4763,1544158800000,51869,,87.81080000000001,,,46.118984726235006,0.7697547099390505,0.13210360861671977,0.6376511013223307
68,86.67,87.88,84.6,87.61,5229497.0,86.8712,1544418000000,36806,,88.10680000000002,,,47.69850984117088,0.5704602496740989,-0.05375268131858546,0.6242129309926844
69,88.62,89.44,86.66,88.17,5098201.0,88.1187,1544504400000,36959,,88.45120000000003,,,49.083381949269345,0.4524892594417196,-0.13737893724077188,0.5898681966824915
70,89.32,90.17,88.36,88.6,4185191.0,89.2912,1544590800000,31060,,88.69200000000002,,,50.174354076310266,0.38920726698682984,-0.16052874375652926,0.5497360107433591
71,89.37,89.99,87.37,87.71,4078729.0,88.0364,1544677200000,36409,,88.85400000000003,,,47.887278600161096,0.2641947969211742,-0.2284329710577479,0.4926277679789221
72,86.8,87.16,85.08,85.61,5461720.0,85.8256,1544763600000,44592,,88.80000000000004,,,42.91637121796678,-0.004281580445606892,-0.3975274787396232,0.3932458982940163
73,85.07,86.88,84.2,84.93,5958362.0,85.2314,1545022800000,46834,,88.68800000000003,,,41.41713565263699,-0.2688225418532255,-0.5296547521177934,0.26083221026456793
74,85.46,85.5,82.8,83.58,5288770.0,83.9188,1545109200000,44591,,88.47960000000003,,,38.538718762801025,-0.5807127817953557,-0.6732359936479388,0.09252321185258322
75,84.33,86.3,82.65,83.52,5511251.0,84.2934,1545195600000,49722,,88.23280000000003,,,38.41094819426931,-0.8232397471996364,-0.7326103672417758,-0.09062937995786073
76,82.99,86.48,82.41,85.37,9453509.0,84.9221,1545282000000,70629,,88.11880000000002,,,44.51875022279572,-0.8562937543146774,-0.6125314994854533,-0.2437622548292241
77,84.63,88.71,83.22,84.92,16045102.0,85.7917,1545368400000,87580,,87.98320000000004,,,43.391522170654966,-0.9083298709510927,-0.5316540928974949,-0.37667577805359787
78,84.85,86.44,83.6,84.16,5097933.0,85.0976,1545627600000,36631,,87.74400000000003,,,41.48120302100347,-0.9993743512679316,-0.498158858571467,-0.5012154926964646
79,84.74,89.09,84.6227,89.04,6225307.0,87.5672,1545800400000,59223,,87.64440000000002,,,55.13852397011507,-0.6700288660316147,-0.13505069866812014,-0.5349781673634946
80,87.95,89.93,86.86,89.91,7272896.0,88.6113,1545886800000,66268,,87.66160000000002,,,57.06246327028359,-0.33495728795722357,0.1600167035250168,-0.49497399148224036
81,90.09,92.82,90.0,91.12,6037858.0,91.3251,1545973200000,54338,,87.78280000000001,,,59.654065739355026,0.02790457279003533,0.4183028514178206,-0.39039827862778526
82,91.6,92.99,91.23,92.19,5722335.0,92.1988,1546232400000,47497,,88.0244,,,61.847083227863195,0.39723617795908694,0.6301075652694978,-0.23287138731041085
83,91.24,91.26,88.42,89.23,6908525.0,89.4722,1546405200000,50305,,88.1684,,,53.22776071720873,0.4459462825449947,0.5430541358843244,-0.09710785333932975
84,88.64,88.8,86.08,86.29,7653304.0,86.862,1546491600000,55288,,88.17040000000001,,,46.322415308144166,0.2444975464508019,0.2732843198321053,-0.028786773381303428
85,87.75,89.14,86.27,89.07,8910846.0,88.4804,1546578000000,61354,,88.22600000000003,,,52.58616563386527,0.30564742504992637,0.2675473587449838,0.03810006630494253
86,90.07,90.757,89.2,90.37,7281562.0,90.2694,1546837200000,46078,,88.28320000000002,,,55.217826260143006,0.4537774162594985,0.3325418799636448,0.12123553629585374
87,91.2,92.3,90.4,90.79,7478369.0,91.0009,1546923600000,50169,,88.31840000000003,,,56.06625170261956,0.5981666980760281,0.3815449294241395,0.2166217686518886
88,90.88,91.39,87.46,87.81,9971904.0,88.6747,1547010000000,69874,,88.06000000000002,,,48.976259130267145,0.4667546915439402,0.20010633831364133,0.2666483532302989
89,87.88,88.88,87.12,88.2,6527721.0,88.2102,1547096400000,47548,,87.84160000000001,,,49.86972379529942,0.38958853609523203,0.0983521462919465,0.29123638980328553
90,87.54,88.31,87.54,88.31,5318314.0,88.0152,1547182800000,39760,,87.75200000000001,,,50.134948587583416,0.33346589537507043,0.033783604457427896,0.29968229091764254
91,86.97,86.97,84.49,84.76,6368945.0,85.1078,1547442000000,46189,,87.52920000000002,,,42.348000471978764,0.002504101131350467,-0.23774255182903367,0.24024665296038414
92,84.93,85.68,84.45,85.5,7295940.0,85.1115,1547528400000,54612,,87.47080000000001,,,44.29042694028977,-0.19779364764798402,-0.3504322404866945,0.15263859283871054
93,85.66,86.39,85.45,85.55,4926982.0,85.8574,1547614800000,39314,,87.38840000000002,,,44.426671631512534,-0.348479420650051,-0.40089441079100924,0.05241499014095824
94,85.54,87.685,85.42,87.2,6438790.0,86.9721,1547701200000,43694,,87.34960000000001,,,48.870524954161056,-0.3309428676385693,-0.30668628622362204,-0.024256581414947263
95,88.45,89.79,86.92,89.5,6190365.0,88.5257,1547787600000,41553,,87.38560000000001,,,54.35026710956771,-0.1299561908616198,-0.08455968755733803,-0.04539650330428177
96,88.86,89.36,87.9,88.66,5664723.0,88.4609,1548133200000,42827,,87.42360000000001,,,52.15192505947609,-0.03801556158209962,0.005904753377745722,-0.043920314959845344
97,88.8375,89.28,87.7,88.45,4969669.0,88.4025,1548219600000,35847,,87.5372,,,51.59012106408465,0.017698783996792145,0.04929527916530999,-0.03159649516851785
98,88.33,88.44,85.1,85.88,8362010.0,86.2618,1548306000000,58064,,87.57520000000001,,,45.176211922670596,-0.14386631600829958,-0.08981585667182537,-0.0540504593364742
99,82.51,82.61,79.43,80.54,21348854.0,80.5373,1548392400000,125577,,87.45360000000001,89.0625,,35.34376015088638,-0.694792063123316,-0.5125932830294734,-0.18219878009384258
100,80.0,80.1,76.6801,77.14,14721048.0,77.4946,1548651600000,103565,,87.1984,88.8741,,30.754128968721474,-1.389736257437093,-0.9660299818746003,-0.4237062755624927
101,77.025,78.16,75.77,77.47,13909009.0,77.0428,1548738000000,92526,,86.8824,88.7032,,31.68143582897433,-1.8920459679970207,-1.1746717539476224,-0.7173742140493984
102,77.69,79.185,76.98,79.06,9277448.0,78.2602,1548824400000,71260,,86.648,88.54189999999998,,36.12018981182972,-2.1371940777747653,-1.1358558909802934,-1.001338186794472
103,78.95,81.31,78.71,80.29,11564074.0,80.2673,1548910800000,64529,,86.4932,88.4074,,39.40027890791951,-2.206786538965048,-0.9643586817364607,-1.2424278572285872
104,80.25,80.7342,79.11,80.5,6759662.0,80.1457,1548997200000,56168,,86.1516,88.27069999999999,,39.967053728514834,-2.2194098457213585,-0.7815855907942169,-1.4378242549271416
105,80.3,80.36,77.52,78.53,10205777.0,78.3002,1549256400000,67383,,85.69640000000001,88.1178,,36.516704063526504,-2.36115847812907,-0.7386673785615427,-1.6224910995675275
106,78.56,80.055,78.22,79.69,7965592.0,79.6247,1549342800000,44608,,85.23920000000003,87.98290000000001,,39.8116612667349,-2.35277169750114,-0.58422447834689,-1.7685472191542502
107,79.6,79.89,78.79,79.08,4907369.0,79.108,1549429200000,34962,,84.71480000000001,87.8413,,38.67488277795422,-2.3680496135618796,-0.4796019155261033,-1.8884476980357763
108,78.35,79.22,77.81,79.17,5877598.0,78.7326,1549515600000,40445,,84.31240000000001,87.6697,,38.95185446750438,-2.34585368325547,-0.3659247881757548,-1.9799288950797151
109,79.03,79.86,78.89,79.67,4599093.0,79.4603,1549602000000,31484,,84.04760000000002,87.5096,,40.558063705630055,-2.2618442941749066,-0.22553231927615291,-2.0363119748987537
110,79.89,80.1819,79.1701,79.77,4803823.0,79.767,1549861200000,25728,,83.67560000000002,87.3536,,40.89301612666853,-2.162271760916056,-0.10076782881384183,-2.061503932102214
111,79.99,80.12,78.57,79.93,6620125.0,79.6468,1549947600000,42203,,83.25800000000001,87.2268,,41.46139406846247,-2.046854286016199,0.011719716868812569,-2.0585740028850115
112,80.34,81.32,80.29,80.79,4237356.0,80.9251,1550034000000,32050,,82.858,87.12450000000001,,44.54798381861818,-1.8644975260688312,0.15526118145294454,-2.0197587075217758
113,80.45,80.68,79.72,80.52,3436402.0,80.3764,1550120400000,26895,,82.56640000000002,87.00290000000001,,43.76772179195354,-1.7219160471804997,0.23827412827302097,-1.9601901754535207
114,81.13,81.7,80.16,80.85,6295520.0,80.8615,1550206800000,36867,,82.27240000000002,86.8888,,45.034890314752026,-1.564259150077902,0.3167448203004952,-1.8810039703783972
115,80.5,81.52,80.23,80.52,5674834.0,80.7322,1550552400000,37418,,81.96080000000002,86.75980000000001,,43.96787930766512,-1.4492372603242814,0.3454133680432929,-1.7946506283675743
116,80.53,80.6,79.14,79.99,5564305.0,79.8226,1550638800000,37398,,81.77000000000001,86.62190000000001,,42.2370280216284,-1.384884073077714,0.3278132442318884,-1.7126973173096025
117,79.74,79.91,78.1,78.75,6360932.0,78.5918,1550725200000,42271,,81.5,86.4676,,38.42569844312496,-1.4176001335189738,0.23607774703250306,-1.653677880551477
118,79.16,80.19,78.2437,80.02,5022865.0,79.6813,1550811600000,33339,,81.2788,86.3264,,43.999386484387266,-1.3257668460183254,0.26232882762652143,-1.5880956736448468
119,80.46,80.62,79.88,80.29,5511848.0,80.3248,1551070800000,36057,,81.00240000000001,86.18350000000002,,45.13641683671252,-1.2171707735204649,0.2967399200995058,-1.5139106936199707
120,80.2,80.86,80.02,80.51,4283340.0,80.5668,1551157200000,29542,,80.64280000000001,86.03860000000003,,46.0967845385549,-1.1006676309820165,0.3305944501103635,-1.43126208109238
121,80.14,80.14,78.8,79.41,4176066.0,79.4889,1551243600000,31407,,80.2728,85.89040000000003,,42.1261506744981,-1.0845963069877058,0.27733261928373953,-1.3619289262714454
122,79.46,79.71,78.745,79.24,6310969.0,79.2506,1551330000000,40305,,79.9044,85.72270000000002,,41.530762730250586,-1.073205995516517,0.23097834460394284,-1.3041843401204598
123,79.77,80.85,79.28,80.1,8568088.0,80.1878,1551416400000,54867,,79.6732,85.58530000000002,,45.710940854864404,-0.9834477059534379,0.2565893073336176,-1.2400370132870555
124,80.4,80.73,79.1134,79.46,5872971.0,79.7596,1551675600000,43413,,79.63,85.43610000000002,,43.23376615918879,-0.9529710095042532,0.22965280302624191,-1.182623812530495
125,79.38,79.9,78.72,78.91,5933372.0,79.1776,1551762000000,40683,,79.70079999999999,85.27710000000003,,41.16898497858588,-0.9621078312662519,0.17641278501139457,-1.1385206162776464
126,79.13,79.13,77.555,78.09,5293826.0,78.2246,1551848400000,40869,,79.72559999999999,85.11230000000003,,38.23694431699042,-1.0237152234585096,0.09184431425530959,-1.1155595377138192
127,77.77,79.12,77.44,78.24,6642829.0,78.3057,1551934800000,44490,,79.69279999999999,84.96390000000002,,39.09149894591933,-1.0483510410056311,0.053766797366550545,-1.1021178383721817
128,77.67,78.0375,77.09,77.58,6189255.0,77.5285,1552021200000,41790,,79.58439999999999,84.83270000000002,,36.68629311394184,-1.1083551596991725,-0.004989857061592495,-1.10336530263758
129,77.57,78.31,77.27,78.08,8078486.0,78.0603,1552276800000,47874,,79.48759999999999,84.70660000000002,,39.71256194921248,-1.1028500656875764,0.00041218956000288465,-1.1032622552475793
130,78.48,79.14,78.05,78.74,6129000.0,78.7614,1552363200000,42893,,79.49599999999998,84.60220000000001,,43.54827074736827,-1.0333192932774864,0.05595436957607447,-1.0892736628535609
131,78.92,79.3,78.15,78.93,5984718.0,78.8588,1552449600000,41821,,79.46559999999998,84.47240000000002,,44.64023244922408,-0.9519112032892139,0.10988996765147774,-1.0618011709406916
132,79.0,80.4,78.41,79.95,6161829.0,79.7415,1552536000000,41775,,79.50039999999997,84.34920000000002,,50.20845994105252,-0.7959144239161873,0.2127093976196035,-1.0086238215357908
133,80.06,81.46,79.11,81.34,12751328.0,80.7106,1552622400000,45028,,79.58719999999998,84.26360000000003,,56.61291903923518,-0.553741284248801,0.36390602982959186,-0.9176473140783928
134,81.34,81.75,80.28,80.65,5550580.0,80.7218,1552881600000,35974,,79.62639999999998,84.19040000000003,,52.97057819094727,-0.4127367869680967,0.40392842168823706,-0.8166652086563337
135,80.33,81.29,79.51,80.82,6335763.0,80.7301,1552968000000,39217,,79.66839999999998,84.15590000000002,,53.759925397256595,-0.2839983712984093,0.4261334698863396,-0.7101318411847489
136,80.72,80.905,80.06,80.43,5361196.0,80.5304,1553054400000,32163,,79.68839999999997,84.13060000000003,,51.619440827334365,-0.21100960265350466,0.3992977908249954,-0.6103073934785
137,79.88,81.31,79.26,81.24,5159159.0,80.5633,1553140800000,38542,,79.70639999999997,84.14890000000003,,55.575653144129866,-0.08680461750262225,0.4188022207807023,-0.5056068382833245
138,80.78,81.99,79.69,79.76,4992856.0,80.5193,1553227200000,40139,,79.67599999999999,84.12920000000004,,47.872688493642045,-0.10656647110232598,0.31923229374479883,-0.4257987648471248
139,79.5,80.04,78.41,79.51,4008512.0,79.3059,1553486400000,33564,,79.6224,84.11640000000003,,46.69532726618112,-0.1407779920581902,0.22801661823114772,-0.3687946102893379
140,79.85,81.19,79.8,80.76,4922340.0,80.7795,1553572800000,35877,,79.632,84.11040000000003,,52.92882288331108,-0.06626248292607784,0.24202570189060807,-0.3082881848166859
141,81.0,81.0,79.8,79.89,4006438.0,80.1194,1553659200000,33285,,79.628,84.09340000000002,,48.66339409090034,-0.07652796741885481,0.18540817391826486,-0.2619361413371197
142,80.33,80.49,79.5,79.96,3082738.0,79.9588,1553745600000,24076,,79.6764,84.1145,,49.0193850765586,-0.07811456675173645,0.1470572596683066,-0.22517182642004305
143,80.08,80.9,79.96,80.59,7105975.0,80.5478,1553832000000,39409,,79.6992,84.11830000000002,,52.23004199880419,-0.028211024157798192,0.1575686418097959,-0.1857796659675941
144,80.98,81.11,79.97,80.78,4759595.0,80.6664,1554091200000,34586,,79.71880000000002,84.13050000000003,,53.18756193890721,0.026365381283667944,0.16971603780100963,-0.1433506565173417
145,80.89,83.49,80.8,83.07,6340863.0,82.6423,1554177600000,45446,,79.82120000000002,84.13540000000003,,62.85232425784611,0.25150227578870954,0.315882345844841,-0.06438007005613144
146,83.62,84.73,82.79,83.08,6083698.0,83.2743,1554264000000,42068,,79.96800000000002,84.12960000000002,,62.88835633578732,0.42582317859707075,0.3921625989225618,0.033660579674509
147,83.04,83.38,82.065,82.81,4828031.0,82.6733,1554350400000,32980,,80.11080000000003,84.08810000000003,,61.16332419650035,0.5360082371666124,0.40187812599368267,0.1341301111729297
148,82.82,84.18,82.67,83.45,3988730.0,83.4887,1554436800000,30458,,80.24480000000003,84.04530000000004,,63.704751077906835,0.6672813373317297,0.42652098092703994,0.2407603564046897
149,83.7,84.0,82.78,83.98,3500154.0,83.7265,1554696000000,26628,,80.42560000000003,83.99720000000003,,65.70614447412927,0.8048054888875242,0.4512361059862676,0.3535693829012566
150,83.77,83.78,82.5,82.69,3713025.0,82.8344,1554782400000,28407,,80.57680000000003,83.92720000000003,,57.408456865167636,0.8004747758456148,0.3575243143554865,0.4429504614901283
151,83.2,83.38,82.6,82.95,3642015.0,83.0283,1554868800000,24652,,80.77120000000004,83.87450000000004,,58.54477183232507,0.8087002881250953,0.29259986130797355,0.5161004268171218
152,83.2,83.25,81.23,81.77,9094192.0,81.8244,1554955200000,38633,,80.91240000000005,83.80910000000006,,51.79132181860856,0.7117977659722499,0.15655787132410248,0.5552398946481474
153,80.67,81.81,79.84,80.78,5011902.0,80.8733,1555041600000,35154,,81.04040000000005,83.71550000000006,,46.90283410076289,0.5487909720807522,-0.005159138053916101,0.5539501101346683
154,80.96,81.505,80.37,81.03,3495635.0,80.9082,1555300800000,24653,,81.15840000000006,83.61050000000006,,48.2316695034197,0.43476808829589686,-0.09534561747101722,0.5301137057669141
155,81.11,81.3,80.015,80.21,3624918.0,80.6644,1555387200000,28565,,81.21720000000006,83.51780000000007,,44.31423592396281,0.2750661925864364,-0.2040380105443822,0.4791042031308186
156,80.1,80.2,77.55,77.98,6818005.0,78.1659,1555473600000,54525,,81.17920000000005,83.41670000000005,,35.79869507009727,-0.03108277063419962,-0.4081495790120146,0.377066808377815
157,78.06,78.21,76.81,77.57,7785375.0,77.595,1555560000000,49165,,81.08400000000005,83.33090000000006,,34.4865484123772,-0.3032954025519956,-0.5442897687438485,0.2409943661918529
158,77.6,79.1,77.5,78.15,5358951.0,78.3145,1555905600000,38349,,80.95640000000004,83.25610000000006,,37.95133466043707,-0.466843243484135,-0.5662700877407904,0.09942684425665534
159,78.15,79.66,77.75,78.66,9920646.0,78.9681,1555992000000,54203,,80.87680000000005,83.18030000000006,,40.91059029651658,-0.548975104687571,-0.5187215591553811,-0.030253545532189938
160,79.23,79.59,78.44,78.67,7056466.0,78.9292,1556078400000,45519,,80.79080000000005,83.09020000000005,,40.97003826910744,-0.6062695816453925,-0.460812828890562,-0.14545675275483044
161,80.05,80.47,76.91,79.34,10443317.0,78.4092,1556164800000,70858,,80.74720000000003,82.99420000000005,,44.96511346529273,-0.5908020683599631,-0.3562762524841061,-0.23452581587585697
162,79.67,80.65,79.4,79.7,5790096.0,79.8555,1556251200000,44916,,80.68560000000004,82.89210000000007,,47.03916554392984,-0.5432329104484808,-0.24696567565809902,-0.29626723479038175
163,80.46,80.976,79.91,80.3,6444933.0,80.4642,1556510400000,40251,,80.70720000000004,82.75240000000005,,50.394565342453404,-0.45190969088309885,-0.12451396487417365,-0.3273957260089252
164,80.68,80.69,78.68,79.39,9367451.0,79.3598,1556596800000,40236,,80.70240000000004,82.60970000000005,,45.668684354527535,-0.44780278448989463,-0.09632564678477556,-0.35147713770511907
165,79.6,79.68,78.61,78.89,5232024.0,79.0036,1556683200000,34816,,80.62760000000004,82.49310000000006,,43.267768865973764,-0.4793679970366469,-0.10231268746522226,-0.37705530957142463
166,78.73,78.78,77.6,78.47,5206502.0,78.4171,1556769600000,36199,,80.57080000000005,82.37450000000004,,41.303464319439406,-0.5321399670144586,-0.12406772595442722,-0.4080722410600314
167,78.72,78.8,78.25,78.71,4527549.0,78.6345,1556856000000,32562,,80.52080000000004,82.29200000000004,,42.89874322474813,-0.548275955264728,-0.11216297136375725,-0.4361129839009708
