,open,high,low,close,volume,vwap,timestamp,transactions,otc
68,89.93,90.0,86.37,86.96,6737785.0,87.4763,1544158800000,51869,
69,86.67,87.88,84.6,87.61,5229497.0,86.8712,1544418000000,36806,
70,88.62,89.44,86.66,88.17,5098201.0,88.1187,1544504400000,36959,
71,89.32,90.17,88.36,88.6,4185191.0,89.2912,1544590800000,31060,
72,89.37,89.99,87.37,87.71,4078729.0,88.0364,1544677200000,36409,
73,86.8,87.16,85.08,85.61,5461720.0,85.8256,1544763600000,44592,
74,85.07,86.88,84.2,84.93,5958362.0,85.2314,1545022800000,46834,
75,85.46,85.5,82.8,83.58,5288770.0,83.9188,1545109200000,44591,
76,84.33,86.3,82.65,83.52,5511251.0,84.2934,1545195600000,49722,
77,82.99,86.48,82.41,85.37,9453509.0,84.9221,1545282000000,70629,
78,84.63,88.71,83.22,84.92,16045102.0,85.7917,1545368400000,87580,
79,84.85,86.44,83.6,84.16,5097933.0,85.0976,1545627600000,36631,
80,84.74,89.09,84.6227,89.04,6225307.0,87.5672,1545800400000,59223,
81,87.95,89.93,86.86,89.91,7272896.0,88.6113,1545886800000,66268,
82,90.09,92.82,90.0,91.12,6037858.0,91.3251,1545973200000,54338,
83,91.6,92.99,91.23,92.19,5722335.0,92.1988,1546232400000,47497,
84,91.24,91.26,88.42,89.23,6908525.0,89.4722,1546405200000,50305,
85,88.64,88.8,86.08,86.29,7653304.0,86.862,1546491600000,55288,
86,87.75,89.14,86.27,89.07,8910846.0,88.4804,1546578000000,61354,
87,90.07,90.757,89.2,90.37,7281562.0,90.2694,1546837200000,46078,
88,91.2,92.3,90.4,90.79,7478369.0,91.0009,1546923600000,50169,
89,90.88,91.39,87.46,87.81,9971904.0,88.6747,1547010000000,69874,
90,87.88,88.88,87.12,88.2,6527721.0,88.2102,1547096400000,47548,
91,87.54,88.31,87.54,88.31,5318314.0,88.0152,1547182800000,39760,
92,86.97,86.97,84.49,84.76,6368945.0,85.1078,1547442000000,46189,
93,84.93,85.68,84.45,85.5,7295940.0,85.1115,1547528400000,54612,
94,85.66,86.39,85.45,85.55,4926982.0,85.8574,1547614800000,39314,
95,85.54,87.685,85.42,87.2,6438790.0,86.9721,1547701200000,43694,
96,88.45,89.79,86.92,89.5,6190365.0,88.5257,1547787600000,41553,
97,88.86,89.36,87.9,88.66,5664723.0,88.4609,1548133200000,42827,
98,88.8375,89.28,87.7,88.45,4969669.0,88.4025,1548219600000,35847,
99,88.33,88.44,85.1,85.88,8362010.0,86.2618,1548306000000,58064,
100,82.51,82.61,79.43,80.54,21348854.0,80.5373,1548392400000,125577,
101,80.0,80.1,76.6801,77.14,14721048.0,77.4946,1548651600000,103565,
102,77.025,78.16,75.77,77.47,13909009.0,77.0428,1548738000000,92526,
103,77.69,79.185,76.98,79.06,9277448.0,78.2602,1548824400000,71260,
104,78.95,81.31,78.71,80.29,11564074.0,80.2673,1548910800000,64529,
105,80.25,80.7342,79.11,80.5,6759662.0,80.1457,1548997200000,56168,
106,80.3,80.36,77.52,78.53,10205777.0,78.3002,1549256400000,67383,
107,78.56,80.055,78.22,79.69,7965592.0,79.6247,1549342800000,44608,
108,79.6,79.89,78.79,79.08,4907369.0,79.108,1549429200000,34962,
109,78.35,79.22,77.81,79.17,5877598.0,78.7326,1549515600000,40445,
110,79.03,79.86,78.89,79.67,4599093.0,79.4603,1549602000000,31484,
111,79.89,80.1819,79.1701,79.77,4803823.0,79.767,1549861200000,25728,
112,79.99,80.12,78.57,79.93,6620125.0,79.6468,1549947600000,42203,
113,80.34,81.32,80.29,80.79,4237356.0,80.9251,1550034000000,32050,
114,80.45,80.68,79.72,80.52,3436402.0,80.3764,1550120400000,26895,
115,81.13,81.7,80.16,80.85,6295520.0,80.8615,1550206800000,36867,
116,80.5,81.52,80.23,80.52,5674834.0,80.7322,1550552400000,37418,
117,80.53,80.6,79.14,79.99,5564305.0,79.8226,1550638800000,37398,
118,79.74,79.91,78.1,78.75,6360932.0,78.5918,1550725200000,42271,
119,79.16,80.19,78.2437,80.02,5022865.0,79.6813,1550811600000,33339,
120,80.46,80.62,79.88,80.29,5511848.0,80.3248,1551070800000,36057,
121,80.2,80.86,80.02,80.51,4283340.0,80.5668,1551157200000,29542,
122,80.14,80.14,78.8,79.41,4176066.0,79.4889,1551243600000,31407,
123,79.46,79.71,78.745,79.24,6310969.0,79.2506,1551330000000,40305,
124,79.77,80.85,79.28,80.1,8568088.0,80.1878,1551416400000,54867,
125,80.4,80.73,79.1134,79.46,5872971.0,79.7596,1551675600000,43413,
126,79.38,79.9,78.72,78.91,5933372.0,79.1776,1551762000000,40683,
127,79.13,79.13,77.555,78.09,5293826.0,78.2246,1551848400000,40869,
128,77.77,79.12,77.44,78.24,6642829.0,78.3057,1551934800000,44490,
129,77.67,78.0375,77.09,77.58,6189255.0,77.5285,1552021200000,41790,
130,77.57,78.31,77.27,78.08,8078486.0,78.0603,1552276800000,47874,
131,78.48,79.14,78.05,78.74,6129000.0,78.7614,1552363200000,42893,
132,78.92,79.3,78.15,78.93,5984718.0,78.8588,1552449600000,41821,
133,79.0,80.4,78.41,79.95,6161829.0,79.7415,1552536000000,41775,
134,80.06,81.46,79.11,81.34,12751328.0,80.7106,1552622400000,45028,
135,81.34,81.75,80.28,80.65,5550580.0,80.7218,1552881600000,35974,
136,80.33,81.29,79.51,80.82,6335763.0,80.7301,1552968000000,39217,
137,80.72,80.905,80.06,80.43,5361196.0,80.5304,1553054400000,32163,
138,79.88,81.31,79.26,81.24,5159159.0,80.5633,1553140800000,38542,
139,80.78,81.99,79.69,79.76,4992856.0,80.5193,1553227200000,40139,
140,79.5,80.04,78.41,79.51,4008512.0,79.3059,1553486400000,33564,
141,79.85,81.19,79.8,80.76,4922340.0,80.7795,1553572800000,35877,
142,81.0,81.0,79.8,79.89,4006438.0,80.1194,1553659200000,33285,
143,80.33,80.49,79.5,79.96,3082738.0,79.9588,1553745600000,24076,
144,80.08,80.9,79.96,80.59,7105975.0,80.5478,1553832000000,39409,
145,80.98,81.11,79.97,80.78,4759595.0,80.6664,1554091200000,34586,
146,80.89,83.49,80.8,83.07,6340863.0,82.6423,1554177600000,45446,
147,83.62,84.73,82.79,83.08,6083698.0,83.2743,1554264000000,42068,
148,83.04,83.38,82.065,82.81,4828031.0,82.6733,1554350400000,32980,
149,82.82,84.18,82.67,83.45,3988730.0,83.4887,1554436800000,30458,
150,83.7,84.0,82.78,83.98,3500154.0,83.7265,1554696000000,26628,
151,83.77,83.78,82.5,82.69,3713025.0,82.8344,1554782400000,28407,
152,83.2,83.38,82.6,82.95,3642015.0,83.0283,1554868800000,24652,
153,83.2,83.25,81.23,81.77,9094192.0,81.8244,1554955200000,38633,
154,80.67,81.81,79.84,80.78,5011902.0,80.8733,1555041600000,35154,
155,80.96,81.505,80.37,81.03,3495635.0,80.9082,1555300800000,24653,
156,81.11,81.3,80.015,80.21,3624918.0,80.6644,1555387200000,28565,
157,80.1,80.2,77.55,77.98,6818005.0,78.1659,1555473600000,54525,
158,78.06,78.21,76.81,77.57,7785375.0,77.595,1555560000000,49165,
159,77.6,79.1,77.5,78.15,5358951.0,78.3145,1555905600000,38349,
160,78.15,79.66,77.75,78.66,9920646.0,78.9681,1555992000000,54203,
161,79.23,79.59,78.44,78.67,7056466.0,78.9292,1556078400000,45519,
162,80.05,80.47,76.91,79.34,10443317.0,78.4092,1556164800000,70858,
163,79.67,80.65,79.4,79.7,5790096.0,79.8555,1556251200000,44916,
164,80.46,80.976,79.91,80.3,6444933.0,80.4642,1556510400000,40251,
165,80.68,80.69,78.68,79.39,9367451.0,79.3598,1556596800000,40236,
166,79.6,79.68,78.61,78.89,5232024.0,79.0036,1556683200000,34816,
167,78.73,78.78,77.6,78.47,5206502.0,78.4171,1556769600000,36199,
168,78.72,78.8,78.25,78.71,4527549.0,78.6345,1556856000000,32562,
169,77.75,79.52,77.34,79.26,5413353.0,78.7544,1557115200000,34336,
170,78.6,78.99,77.17,77.95,4275379.0,77.87,1557201600000,37840,
171,77.95,78.89,77.32,77.99,3820747.0,78.188,1557288000000,29042,
172,77.51,78.13,76.73,77.91,3792408.0,77.6053,1557374400000,34786,
173,77.45,77.73,75.62,77.45,4731928.0,76.9075,1557460800000,41116,
174,76.3,77.3,76.17,76.87,3858712.0,76.7416,1557720000000,31689,
175,77.16,79.355,77.0,78.44,6365602.0,78.6334,1557806400000,48263,
176,78.51,79.15,77.48,78.78,4795707.0,78.6098,1557892800000,38080,
177,78.98,80.75,78.71,79.5,5404847.0,80.0092,1557979200000,42775,
178,78.53,80.08,78.02,79.46,4667026.0,79.3566,1558065600000,33144,
179,79.02,80.39,78.91,79.82,4395710.0,79.9569,1558324800000,37711,
180,80.33,81.5,80.32,80.88,4842757.0,81.0266,1558411200000,40383,
181,80.51,81.75,79.88,81.59,4219677.0,80.986,1558497600000,32920,
182,80.39,81.63,80.32,81.15,3300340.0,81.0662,1558584000000,29538,
183,81.09,81.1,79.8701,80.06,3873105.0,80.2605,1558670400000,30448,
184,80.0,80.1,77.92,78.03,6557838.0,78.5326,1559016000000,41303,
185,77.57,78.275,77.1,78.06,4182235.0,77.8364,1559102400000,35908,
186,78.52,78.59,77.13,77.61,3533168.0,77.598,1559188800000,29393,
187,77.31,77.57,76.4,76.71,4003270.0,76.8508,1559275200000,30492,
188,76.63,76.84,73.81,75.7,8434539.0,75.6373,1559534400000,66788,
189,76.14,77.44,75.9,76.75,6447381.0,76.8765,1559620800000,46077,
190,77.41,78.17,76.66,77.06,3804987.0,77.2612,1559707200000,28744,
191,77.16,77.72,76.86,77.07,4033064.0,77.2071,1559793600000,30255,
192,77.49,78.38,77.08,77.43,4829215.0,77.6491,1559880000000,29403,
193,77.46,77.75,76.6,76.95,3969392.0,77.0608,1560139200000,33856,
194,77.49,78.9,77.49,78.17,4210232.0,78.3931,1560225600000,35540,
195,78.25,79.245,78.18,78.57,4165689.0,78.6512,1560312000000,28169,
196,78.93,79.2,78.297,78.95,2925164.0,78.7676,1560398400000,23978,
197,78.95,79.34,78.21,78.69,4076068.0,78.7348,1560484800000,34464,
198,78.4,79.05,78.4,78.65,3083363.0,78.7343,1560744000000,25105,
199,78.88,79.2,77.01,78.25,5433481.0,78.0179,1560830400000,42678,
200,78.4,78.48,77.2901,77.61,6147481.0,77.6517,1560916800000,41331,
201,78.24,79.17,78.08,78.34,5348060.0,78.5059,1561003200000,36262,
202,78.15,79.08,76.43,78.78,10516973.0,78.2637,1561089600000,43287,
203,78.41,79.31,77.85,78.45,5182779.0,78.4117,1561348800000,29447,
204,70.47,70.67,65.055,65.7,90135409.0,67.0199,1561435200000,502179,
205,67.24,68.41,66.8,68.0,42094038.0,67.6398,1561521600000,196045,
206,68.16,70.6,68.1,70.0,22129199.0,69.6335,1561608000000,140080,
207,70.58,72.74,70.33,72.72,21382539.0,72.0746,1561694400000,135840,
208,73.5,73.85,72.28,73.4,18105527.0,73.0853,1561953600000,129545,
209,73.2,74.25,72.32,74.23,12864936.0,73.7559,1562040000000,91941,
210,74.35,74.97,73.78,74.96,7434287.0,74.4006,1562126400000,58969,
211,74.65,74.79,72.61,72.99,10833032.0,73.3946,1562299200000,69429,
212,72.52,73.0,70.88,71.22,13487564.0,71.4546,1562558400000,105704,
213,71.18,72.45,70.89,71.24,11832625.0,71.5626,1562644800000,68142,
214,71.58,71.74,70.96,71.65,9170485.0,71.3943,1562731200000,60945,
215,72.3,72.4,69.85,71.24,13001112.0,71.1043,1562817600000,89269,
216,70.3,70.3,68.54,70.28,12903199.0,69.562,1562904000000,78666,
217,70.31,71.02,69.7,70.27,10253729.0,70.4335,1563163200000,59135,
218,70.15,70.3,69.13,69.16,10141730.0,69.5004,1563249600000,68339,
219,69.33,69.86,68.31,68.32,12205015.0,68.9862,1563336000000,64412,
220,68.57,68.95,68.0,68.25,8573493.0,68.3145,1563422400000,63073,
221,68.14,68.82,68.1,68.54,9806953.0,68.433,1563508800000,63521,
222,68.5,68.75,67.84,68.0,9962180.0,68.1338,1563768000000,53114,
223,68.0,68.44,67.6,67.73,8025376.0,67.959,1563854400000,52982,
224,67.77,67.8936,66.76,67.46,12595341.0,67.5256,1563940800000,75159,
225,67.46,67.87,66.5,66.66,12403560.0,67.0619,1564027200000,85245,
226,67.64,69.14,67.37,67.76,12259814.0,68.0136,1564113600000,77710,
227,67.87,68.41,66.88,67.18,10117367.0,67.3944,1564372800000,58119,
228,66.92,67.53,66.26,67.18,8143741.0,67.0639,1564459200000,54839,
229,66.91,67.38,65.63,66.62,11300284.0,66.773,1564545600000,60522,
230,66.93,67.2,65.11,65.8,13106841.0,66.1437,1564632000000,86609,
231,65.5,65.785,65.03,65.35,9653932.0,65.3445,1564718400000,60706,
232,64.98,66.12,64.54,65.23,11619289.0,65.2719,1564977600000,79661,
233,65.27,65.84,64.29,64.77,10248953.0,64.8967,1565064000000,72522,
234,64.38,64.9,63.31,64.46,10532229.0,64.3364,1565150400000,65317,
235,64.79,65.45,64.33,65.45,7428073.0,65.0973,1565236800000,45647,
236,65.37,66.87,64.29,65.58,10893802.0,65.3768,1565323200000,70177,
237,65.24,65.4799,64.075,64.53,5614363.0,64.8001,1565582400000,48178,
238,64.86,65.925,64.64,65.01,7219046.0,65.3251,1565668800000,60553,
239,64.5,64.9899,63.5,63.5,9373409.0,64.0113,1565755200000,67020,
240,64.12,64.24,62.66,62.98,9402507.0,63.3089,1565841600000,65057,
241,63.51,64.81,63.07,64.43,8638354.0,64.2897,1565928000000,58086,
242,65.04,66.875,64.975,66.56,9926756.0,66.3346,1566187200000,65515,
243,67.38,68.462,66.33,66.41,12222963.0,67.211,1566273600000,88355,
244,67.34,67.92,66.6,67.54,7746295.0,67.4844,1566360000000,55207,
245,67.87,68.03,66.81,67.52,6602981.0,67.4878,1566446400000,45044,
246,67.28,67.79,65.48,65.97,8977494.0,66.4783,1566532800000,64096,
247,66.43,66.93,66.08,66.46,4912380.0,66.4624,1566792000000,41478,
248,66.67,66.98,65.49,65.67,7656897.0,66.034,1566878400000,63561,
249,65.57,66.38,65.4,66.07,6939633.0,66.0113,1566964800000,56257,
250,66.73,67.03,65.955,66.22,6059290.0,66.2196,1567051200000,44717,
251,66.4,66.43,65.49,65.74,6503198.0,65.8205,1567137600000,43471,
252,65.78,65.8,64.93,65.4,8025702.0,65.3784,1567483200000,56897,
253,65.67,66.42,64.44,66.38,9719172.0,65.5235,1567569600000,68305,
254,66.64,67.295,66.43,67.03,5707244.0,66.9794,1567656000000,45481,
255,67.26,68.12,67.0,67.62,7590904.0,67.7102,1567742400000,53814,
256,67.96,68.0,66.31,66.7,10421944.0,66.8632,1568001600000,72610,
257,66.07,68.18,65.65,68.18,12291643.0,67.2432,1568088000000,71413,
258,68.38,69.74,68.06,69.49,8452605.0,69.2076,1568174400000,65862,
259,70.76,71.17,70.19,70.83,9740773.0,70.7267,1568260800000,74202,
260,71.15,71.51,70.48,70.51,8282610.0,71.0073,1568347200000,56373,
261,70.37,70.96,69.7229,70.58,6080363.0,70.5895,1568606400000,49212,
262,70.51,72.09,70.36,71.6,9108628.0,71.4214,1568692800000,67684,
263,71.68,71.82,70.81,71.27,6341786.0,71.1959,1568779200000,42156,
264,71.4,71.91,71.21,71.67,5628859.0,71.6653,1568865600000,43334,
265,72.0,73.0,72.0,72.39,14547367.0,72.4106,1568952000000,77546,
266,72.33,73.78,72.05,72.93,8393562.0,73.18,1569211200000,56153,
267,73.83,73.83,72.17,72.95,8385503.0,72.9389,1569297600000,57139,
268,72.88,73.24,72.02,72.09,6017783.0,72.475,1569384000000,45930,
269,72.95,74.455,72.62,74.03,10462795.0,73.9446,1569470400000,71321,
270,74.21,75.14,73.92,74.85,7780197.0,74.5738,1569556800000,52401,
271,74.95,76.44,74.95,75.72,8409808.0,75.8204,1569816000000,57907,
272,75.89,76.03,72.94,73.23,11081282.0,73.9103,1569902400000,82748,
273,72.89,73.0,71.57,72.13,8524879.0,72.0671,1569988800000,66056,
274,72.06,73.945,72.04,73.85,6368474.0,73.3785,1570075200000,49242,
275,74.22,75.06,73.95,74.66,7113000.0,74.5664,1570161600000,48920,
276,74.72,75.27,74.08,74.33,5878040.0,74.5903,1570420800000,39048,
277,73.88,74.75,73.42,73.53,6313556.0,73.9288,1570507200000,50760,
278,74.07,74.62,73.25,73.3,5923947.0,73.66,1570593600000,43399,
279,73.22,74.63,73.2,74.45,7572412.0,74.1763,1570680000000,48619,
280,73.97,74.34,73.57,73.63,7289305.0,73.9461,1570766400000,53343,
281,73.65,74.17,73.39,73.76,5166940.0,73.8377,1571025600000,35265,
282,74.2,74.98,73.8,74.5,6289369.0,74.5259,1571112000000,39496,
283,74.38,74.98,74.34,74.75,8480848.0,74.7154,1571198400000,43184,
284,74.99,76.18,74.65,75.14,7456465.0,75.4901,1571284800000,51102,
285,75.24,77.165,75.21,76.46,10021459.0,76.4796,1571371200000,59536,
286,76.88,77.8452,75.85,77.3,7968077.0,77.1274,1571630400000,55548,
287,78.05,78.66,77.75,77.87,6970067.0,78.1627,1571716800000,48771,
288,77.79,78.02,77.195,77.75,6293393.0,77.5838,1571803200000,41904,
289,77.84,77.89,76.25,76.8,6394620.0,76.7577,1571889600000,44723,
290,76.39,76.79,76.22,76.53,5576411.0,76.5242,1571976000000,36241,
291,76.67,78.38,76.49,78.33,7256321.0,77.9165,1572235200000,49495,
292,78.11,78.74,77.59,78.47,6456683.0,78.3383,1572321600000,45413,
293,78.51,79.79,78.01,79.66,7291364.0,79.1335,1572408000000,53309,
294,79.71,79.74,78.74,79.55,10095007.0,79.3441,1572494400000,55899,
295,80.03,82.18,79.13,81.75,13524649.0,81.3996,1572580800000,93311,
296,82.95,83.32,82.1401,82.99,9319593.0,82.9052,1572843600000,62666,
297,83.17,83.4,81.47,81.84,7615930.0,82.1475,1572930000000,51532,
298,81.77,82.25,80.35,82.08,9389363.0,81.4098,1573016400000,59751,
299,82.21,82.59,81.08,82.01,6640924.0,81.8728,1573102800000,49081,
300,82.1,85.46,82.09,85.21,11441525.0,84.6634,1573189200000,79730,
301,84.95,85.68,83.9,85.66,8820097.0,85.2721,1573448400000,53991,
302,85.6,88.28,85.55,86.44,12258149.0,87.1964,1573534800000,76149,
303,85.74,87.27,85.3305,86.66,6186965.0,86.6188,1573621200000,48692,
304,86.48,87.75,85.93,87.63,5480166.0,87.1514,1573707600000,43587,
305,88.1,89.19,87.26,88.63,8389005.0,88.6075,1573794000000,53615,
306,88.34,89.41,88.32,88.73,5858904.0,88.9597,1574053200000,50311,
307,89.26,90.41,88.91,89.02,7588971.0,89.3783,1574139600000,49509,
308,88.72,88.72,86.54,87.2,11100364.0,87.4166,1574226000000,74983,
309,86.79,86.87,85.55,86.52,9724561.0,86.2544,1574312400000,74101,
310,86.64,86.79,85.31,86.05,7856043.0,86.0128,1574398800000,58548,
311,86.85,87.875,86.06,87.76,9616931.0,87.2754,1574658000000,56515,
312,88.15,88.1874,86.93,87.72,6521114.0,87.655,1574744400000,49712,
313,87.86,88.81,87.61,88.33,4790169.0,88.3386,1574830800000,37875,
314,88.0,88.09,87.22,87.73,3104329.0,87.6733,1575003600000,20390,
315,87.84,88.03,87.0,87.03,6624859.0,87.3616,1575262800000,51243,
316,85.96,86.48,85.59,85.95,10217177.0,85.9496,1575349200000,67576,
317,86.18,87.55,86.12,87.2,6256367.0,86.9392,1575435600000,53721,
318,87.25,87.25,86.26,86.72,6133958.0,86.7437,1575522000000,49402,
319,87.21,87.71,86.78,86.98,6099992.0,87.1992,1575608400000,52796,
320,87.22,87.72,86.38,86.44,5740884.0,86.7787,1575867600000,44005,
321,86.92,86.95,86.21,86.56,7898611.0,86.6479,1575954000000,52979,
322,86.7,87.26,86.23,86.7,7432354.0,86.771,1576040400000,49017,
323,86.76,88.94,86.75,88.73,6330420.0,88.1347,1576126800000,52326,
324,88.78,89.087,87.33,87.84,6060909.0,88.0735,1576213200000,52805,
325,88.38,90.12,88.26,89.43,6848666.0,89.4208,1576472400000,52076,
326,90.0,90.165,89.07,90.08,8842909.0,89.8117,1576558800000,62127,
327,90.05,90.18,89.02,89.33,6565197.0,89.4124,1576645200000,46355,
328,89.68,89.68,88.56,88.77,5555727.0,88.8978,1576731600000,45527,
329,90.4,91.99,89.15,89.29,20693758.0,90.0814,1576818000000,79477,
330,89.53,90.47,89.33,90.25,6011066.0,89.9824,1577077200000,44455,
331,90.4,90.4,89.43,89.85,1870709.0,89.8697,1577163600000,16335,
332,90.2,90.72,89.45,89.83,4116147.0,89.9599,1577336400000,31554,
333,89.98,90.28,88.83,89.2,4140948.0,89.2488,1577422800000,36304,
334,89.22,89.73,88.16,88.52,7097955.0,88.7513,1577682000000,67601,
335,88.21,88.6,87.88,88.54,4764205.0,88.2835,1577768400000,38403,
336,89.08,89.57,88.51,89.55,5251979.0,89.1654,1577941200000,45877,
337,88.17,89.39,87.9,88.7,6120977.0,88.712,1578027600000,52027,
338,88.22,89.62,87.98,89.4,6876131.0,88.8804,1578286800000,47032,
339,88.93,89.54,88.26,88.89,7378437.0,88.7961,1578373200000,67159,
340,89.15,90.06,88.87,89.52,7798812.0,89.6875,1578459600000,61282,
341,90.01,90.23,89.05,90.21,7586913.0,89.8937,1578546000000,54018,
342,90.23,90.29,88.83,89.06,8671527.0,89.4739,1578632400000,64411,
343,89.5,89.5,87.915,88.52,9438244.0,88.4975,1578891600000,73381,
344,87.1,88.435,86.77,88.2,9016348.0,87.8439,1578978000000,61734,
345,88.18,89.88,88.18,89.26,8571339.0,89.1736,1579064400000,63981,
346,89.31,89.795,88.92,89.26,7157771.0,89.3091,1579150800000,51872,
347,89.13,89.27,87.79,88.0,10911925.0,88.223,1579237200000,58673,
348,87.68,88.53,87.565,87.99,13714529.0,88.0866,1579582800000,49955,
349,88.03,88.17,87.15,87.21,6462497.0,87.514,1579669200000,48642,
350,87.05,87.07,84.99,85.27,12357943.0,85.3836,1579755600000,82830,
351,85.43,85.48,82.76,83.54,13298887.0,83.6126,1579842000000,95379,
352,85.05,85.93,84.0,84.02,14101885.0,84.643,1580101200000,103635,
353,84.99,84.99,83.64,83.77,8779334.0,84.0205,1580187600000,65125,
354,83.8,84.0,83.13,83.2,5814361.0,83.5054,1580274000000,48048,
355,82.58,82.7935,81.18,81.78,10975376.0,81.6534,1580360400000,90804,
356,81.54,81.72,80.4099,81.02,14063195.0,81.0616,1580446800000,80836,
