,open,high,low,close,volume,vwap,timestamp,transactions,otc
67,64.92,66.61,64.31,66.61,8412245.0,65.7904,1544072400000,61585,
68,68.24,69.12,65.81,65.91,8095704.0,66.9345,1544158800000,61810,
69,65.09,65.79,63.3,65.2,8750970.0,64.6515,1544418000000,58333,
70,66.14,66.75,64.73,65.44,5569268.0,65.5059,1544504400000,38399,
71,66.05,67.06,65.22,65.27,5545035.0,65.9904,1544590800000,42077,
72,65.12,67.08,64.89,66.13,6417399.0,66.084,1544677200000,46776,
73,66.12,66.29,64.31,64.55,6446071.0,64.9262,1544763600000,44576,
74,64.57,64.84,62.6934,63.12,7018616.0,63.5531,1545022800000,51268,
75,63.03,63.62,61.47,61.91,6806358.0,62.2763,1545109200000,50095,
76,62.56,63.76,60.82,61.28,7699898.0,62.1877,1545195600000,55898,
77,60.27,61.72,59.67,60.0,8373151.0,60.4179,1545282000000,63249,
78,59.21,60.97,58.81,59.8,15043776.0,59.7864,1545368400000,62046,
79,58.83,59.68,57.01,57.01,3843006.0,58.1362,1545627600000,30100,
80,57.68,61.53,56.75,61.5,7264089.0,59.6912,1545800400000,57068,
81,60.63,62.24,59.4503,62.23,6131383.0,60.9114,1545886800000,44797,
82,62.75,62.87,61.15,61.67,5053894.0,61.8978,1545973200000,37045,
83,62.13,62.73,61.685,62.35,5290933.0,62.171,1546232400000,38527,
84,60.69,63.85,60.45,63.38,5735838.0,62.9637,1546405200000,42435,
85,63.54,63.71,61.66,62.18,4727618.0,62.4907,1546491600000,36379,
86,63.08,63.91,62.66,63.75,7700338.0,63.4733,1546578000000,57741,
87,63.91,64.27,62.69,63.47,6272390.0,63.5632,1546837200000,52475,
88,64.21,64.58,63.46,64.32,5774937.0,64.1526,1546923600000,46097,
89,65.07,66.75,64.6,66.45,8350432.0,66.0644,1547010000000,56101,
90,65.87,68.01,65.43,67.94,8811284.0,67.0237,1547096400000,61128,
91,67.28,67.34,65.79,66.39,6018764.0,66.4386,1547182800000,45193,
92,65.62,66.32,65.33,65.61,4972330.0,65.7691,1547442000000,33229,
93,66.04,66.78,65.76,66.03,4504297.0,66.0801,1547528400000,34121,
94,65.74,66.27,65.49,65.66,5402304.0,65.8637,1547614800000,39572,
95,65.06,67.17,65.01,67.06,5997844.0,66.5098,1547701200000,44962,
96,67.64,68.31,67.17,67.9,6073972.0,67.8328,1547787600000,43621,
97,67.0,67.24,65.5834,65.75,6915704.0,66.0641,1548133200000,44305,
98,66.22,66.46,65.15,65.86,5938929.0,65.8923,1548219600000,43127,
99,65.97,66.73,65.45,66.12,5790048.0,66.1326,1548306000000,35567,
100,66.65,67.61,66.5201,66.99,4517339.0,67.1256,1548392400000,33605,
101,65.87,65.8739,64.88,65.35,5942855.0,65.3723,1548651600000,38684,
102,66.21,66.29,65.25,65.3,5308833.0,65.7035,1548738000000,37622,
103,65.8,66.1,65.11,65.69,8087848.0,65.6296,1548824400000,57790,
104,66.54,68.31,65.9,67.69,9927752.0,67.513,1548910800000,68559,
105,68.34,69.45,68.1,68.68,7486536.0,68.7396,1548997200000,46657,
106,68.19,70.01,68.19,69.93,5593232.0,69.5489,1549256400000,40143,
107,69.65,69.96,69.11,69.26,4484083.0,69.4649,1549342800000,33283,
108,68.66,69.55,68.51,69.11,4071634.0,69.0931,1549429200000,32441,
109,68.37,68.83,67.25,67.48,6230426.0,67.6605,1549515600000,40872,
110,66.8,67.08,65.255,66.26,6555188.0,66.0043,1549602000000,46424,
111,65.58,67.07,65.58,66.74,5200546.0,66.6937,1549861200000,33118,
112,68.01,68.3,67.24,67.45,3958276.0,67.5413,1549947600000,30687,
113,67.71,68.83,67.64,67.78,5840026.0,68.0965,1550034000000,37067,
114,67.5,69.69,67.495,69.1,5442978.0,69.0952,1550120400000,38461,
115,69.94,70.32,69.48,70.18,5174199.0,69.9486,1550206800000,33651,
116,69.52,70.01,69.18,69.49,5190016.0,69.5969,1550552400000,33661,
117,69.46,70.75,69.45,70.65,5837430.0,70.4142,1550638800000,46382,
118,70.24,70.84,69.93,70.24,5984479.0,70.3493,1550725200000,46772,
119,70.85,71.01,69.87,69.97,5225724.0,70.1703,1550811600000,34549,
120,69.66,70.01,69.23,69.25,5160998.0,69.5008,1551070800000,34585,
121,69.1,69.53,68.74,68.92,4690048.0,69.1055,1551157200000,33643,
122,69.29,70.34,68.755,69.22,5355751.0,69.4338,1551243600000,39615,
123,69.15,69.19,67.66,67.85,8154452.0,67.9968,1551330000000,47116,
124,68.09,69.11,68.09,68.93,7372793.0,68.6601,1551416400000,48021,
125,69.6,70.06,68.73,69.9,6625920.0,69.5712,1551675600000,45029,
126,70.0,70.06,68.52,69.01,7635647.0,68.9862,1551762000000,51096,
127,68.61,68.64,67.94,68.29,7296502.0,68.2463,1551848400000,49298,
128,68.36,68.4,67.55,67.95,6964422.0,67.9277,1551934800000,45547,
129,66.7,66.7,64.91,65.43,8069026.0,65.4137,1552021200000,58790,
130,66.2,66.34,65.34,65.87,8703729.0,65.8891,1552276800000,53816,
131,66.17,66.42,65.15,65.63,11790451.0,65.7115,1552363200000,67877,
132,66.09,67.36,66.03,67.35,8324823.0,66.7246,1552449600000,55078,
133,67.28,67.86,66.97,67.02,7315656.0,67.3425,1552536000000,34545,
134,66.56,67.93,66.53,67.59,16733304.0,67.5234,1552622400000,51110,
135,67.88,68.3,67.302,67.61,7712361.0,67.7764,1552881600000,45595,
136,68.14,68.495,67.1,67.35,6456491.0,67.7071,1552968000000,41034,
137,67.39,68.16,66.67,67.54,7117597.0,67.4743,1553054400000,45408,
138,67.73,68.28,67.26,68.14,5581317.0,67.9472,1553140800000,40602,
139,67.46,67.75,65.39,66.07,5182420.0,66.2384,1553227200000,43156,
140,66.04,67.49,65.52,67.07,8070077.0,66.9011,1553486400000,47324,
141,67.97,69.598,67.91,68.56,7245295.0,68.8256,1553572800000,48578,
142,68.3,69.08,67.575,67.91,5015965.0,68.0497,1553659200000,35646,
143,67.4,67.61,66.76,67.38,5122247.0,67.2441,1553745600000,37900,
144,68.28,68.54,66.58,66.74,6811133.0,66.9676,1553832000000,39189,
145,67.49,68.12,67.31,67.69,5309168.0,67.7139,1554091200000,40036,
146,67.59,67.83,66.09,66.35,5833379.0,66.6011,1554177600000,38773,
147,66.81,66.96,65.17,65.51,5491060.0,65.9244,1554264000000,42160,
148,65.57,65.77,64.97,65.16,6398776.0,65.2643,1554350400000,42385,
149,65.51,66.19,65.26,66.12,8338164.0,65.8143,1554436800000,52413,
150,66.51,67.515,66.19,66.55,5705725.0,66.6281,1554696000000,39762,
151,66.21,66.275,65.45,65.7,4707433.0,65.7565,1554782400000,30950,
152,66.08,67.18,66.03,66.97,6629040.0,66.856,1554868800000,39864,
153,66.64,67.6,65.72,66.37,9487076.0,66.3767,1554955200000,55072,
154,67.56,68.22,67.245,67.37,9913468.0,67.5489,1555041600000,56721,
155,67.06,67.23,66.205,66.34,7284887.0,66.4146,1555300800000,37651,
156,66.76,66.91,65.84,65.84,7791012.0,66.1032,1555387200000,47508,
157,66.49,67.0,65.78,65.78,7907194.0,66.1536,1555473600000,44724,
158,65.94,66.385,65.52,65.9,6033732.0,65.9397,1555560000000,38844,
159,66.7,67.2985,66.3315,66.96,9061735.0,66.911,1555905600000,44889,
160,66.99,67.42,66.43,66.45,8133715.0,66.7371,1555992000000,46029,
161,67.0,67.0,64.69,64.7,7624869.0,65.342,1556078400000,43027,
162,64.63,64.65,63.93,63.97,7305299.0,64.2462,1556164800000,47251,
163,63.58,63.6521,62.08,62.78,9216906.0,62.6592,1556251200000,53580,
164,62.77,63.12,62.36,62.65,6769304.0,62.7264,1556510400000,42902,
165,63.55,63.97,62.55,63.12,9358428.0,63.272,1556596800000,47110,
166,63.73,64.525,62.67,62.67,12032389.0,63.5271,1556683200000,67971,
167,62.2,63.31,61.28,61.29,12614432.0,61.8286,1556769600000,64692,
168,61.9,62.88,61.515,62.01,6884059.0,62.2685,1556856000000,39454,
169,61.25,62.345,60.98,61.88,7402628.0,61.8626,1557115200000,44988,
170,61.16,61.34,60.295,61.0,6452407.0,60.7509,1557201600000,48509,
171,61.04,62.14,60.96,61.43,4809185.0,61.5504,1557288000000,37846,
172,60.83,61.825,60.65,61.54,7800003.0,61.3631,1557374400000,46221,
173,61.27,62.28,60.47,61.92,6411837.0,61.508,1557460800000,47725,
174,61.49,61.905,60.82,61.19,6280481.0,61.2631,1557720000000,41854,
175,61.49,62.89,61.44,62.32,5259165.0,62.4269,1557806400000,37806,
176,62.0,62.32,61.3,62.04,6316496.0,61.9961,1557892800000,40924,
177,62.6,63.13,62.5,62.57,5312575.0,62.769,1557979200000,42573,
178,61.97,62.57,61.82,62.1,4906369.0,62.1422,1558065600000,38885,
179,62.03,62.56,61.88,62.45,4795260.0,62.3804,1558324800000,34954,
180,62.7,63.96,62.69,63.62,5855362.0,63.5618,1558411200000,41193,
181,63.07,63.71,62.735,63.05,5156482.0,63.1453,1558497600000,39929,
182,61.84,61.97,59.22,59.5,8897263.0,59.8579,1558584000000,65579,
183,60.02,60.41,58.93,59.88,6070859.0,59.5985,1558670400000,45193,
184,60.03,60.64,59.78,60.05,5686083.0,60.1859,1559016000000,39250,
185,59.29,60.35,58.94,60.14,6828593.0,59.8087,1559102400000,49765,
186,60.07,60.305,58.6,58.95,5817971.0,59.1478,1559188800000,43581,
187,58.05,59.4,57.82,58.96,6939790.0,59.0049,1559275200000,51746,
188,59.07,60.2,59.02,59.42,6541647.0,59.4621,1559534400000,52048,
189,59.87,60.0,58.955,59.1,7260777.0,59.3566,1559620800000,53242,
190,59.21,59.3,56.98,57.08,11839471.0,57.5085,1559707200000,75410,
191,57.38,58.53,57.29,58.2,7370708.0,57.9978,1559793600000,54177,
192,58.31,59.31,58.15,58.96,5893221.0,58.7909,1559880000000,47023,
193,59.33,59.69,58.79,59.26,5268556.0,59.2977,1560139200000,41271,
194,59.69,59.87,58.66,58.73,5280383.0,59.0247,1560225600000,45077,
195,58.17,58.61,57.88,58.55,5677536.0,58.3298,1560312000000,45092,
196,59.35,59.62,58.855,59.06,5174427.0,59.1142,1560398400000,35826,
197,59.06,59.39,58.6905,58.82,3590662.0,58.9095,1560484800000,27880,
198,58.35,59.11,58.279,59.01,4575180.0,58.9103,1560744000000,31301,
199,59.43,60.22,59.21,59.83,4980196.0,59.8303,1560830400000,40563,
200,59.75,60.29,59.39,59.65,4469166.0,59.7431,1560916800000,34914,
201,60.73,61.2,60.4,60.7,9438163.0,60.8099,1561003200000,58671,
202,60.7,60.99,60.27,60.33,9147224.0,60.5526,1561089600000,40213,
203,60.32,60.78,60.27,60.52,3701799.0,60.4805,1561348800000,27451,
204,60.3,60.88,59.76,59.77,5024062.0,60.1726,1561435200000,34717,
205,60.83,63.3,60.82,62.75,9510247.0,62.6519,1561521600000,60708,
206,62.58,62.857,60.88,61.27,6005189.0,61.4589,1561608000000,40794,
207,61.27,61.69,60.68,61.0,6109042.0,61.0597,1561694400000,34393,
208,62.0,62.81,61.71,62.25,6282929.0,62.136,1561953600000,47534,
209,62.23,62.33,59.91,60.1,8132993.0,60.5065,1562040000000,59105,
210,60.52,60.76,59.99,60.5,4882008.0,60.3422,1562126400000,34622,
211,60.19,60.58,59.59,59.9,4584695.0,60.014,1562299200000,35488,
212,59.8,60.545,59.75,59.89,7176439.0,60.0768,1562558400000,44765,
213,59.98,60.18,59.0,59.89,6057188.0,59.8047,1562644800000,45195,
214,60.48,61.27,60.25,61.21,5983967.0,60.9042,1562731200000,41624,
215,61.05,61.47,60.7583,61.46,4194800.0,61.1798,1562817600000,31686,
216,61.45,61.96,61.28,61.76,4806730.0,61.7571,1562904000000,32513,
217,61.85,61.91,60.58,60.65,5051188.0,60.8206,1563163200000,35327,
218,60.65,60.83,59.565,59.75,6011724.0,60.0961,1563249600000,41414,
219,60.11,60.54,59.77,59.78,7056381.0,60.0409,1563336000000,48212,
220,60.06,60.44,59.79,60.32,5711759.0,60.1874,1563422400000,42689,
221,59.93,60.5763,59.36,60.33,5136503.0,60.1158,1563508800000,41056,
222,60.46,60.95,59.965,60.44,3320677.0,60.3841,1563768000000,28198,
223,60.34,60.46,59.84,60.28,4432168.0,60.2571,1563854400000,31193,
224,60.13,60.7162,59.89,60.08,4405174.0,60.1752,1563940800000,33405,
225,60.59,60.6,58.9,59.04,5019493.0,59.2616,1564027200000,33414,
226,58.9,59.3636,58.44,58.75,6704395.0,58.8117,1564113600000,42702,
227,58.69,58.8099,57.475,58.19,6597528.0,58.0627,1564372800000,47731,
228,57.1,59.86,57.02,59.51,5927962.0,58.9911,1564459200000,43063,
229,59.48,59.74,58.38,59.08,8268650.0,59.2397,1564545600000,54861,
230,58.08,60.275,57.89,58.8,7924519.0,59.0627,1564632000000,63507,
231,58.94,59.31,56.32,56.47,7697999.0,56.8552,1564718400000,62459,
232,55.55,55.71,54.23,54.68,7474603.0,54.8054,1564977600000,57273,
233,55.02,55.03,53.92,54.23,6167314.0,54.2523,1565064000000,52356,
234,53.28,53.72,52.3,53.32,9290789.0,52.9776,1565150400000,75954,
235,53.78,55.09,53.3,55.07,7444969.0,54.5735,1565236800000,55261,
236,54.96,55.47,53.98,54.01,5391802.0,54.4982,1565323200000,44978,
237,53.79,53.93,52.85,53.12,4778034.0,53.2454,1565582400000,35056,
238,52.84,54.83,52.44,53.87,6579302.0,54.0865,1565668800000,54933,
239,52.46,52.86,51.51,51.78,7941790.0,51.9049,1565755200000,53122,
240,51.4,52.01,50.59,50.91,6141296.0,51.1505,1565841600000,53642,
241,51.05,51.795,50.8,51.47,5488612.0,51.4233,1565928000000,41415,
242,52.57,54.3,52.46,53.94,9390452.0,53.604,1566187200000,66362,
243,53.51,53.6,52.65,52.71,5342544.0,52.9282,1566273600000,40839,
244,53.33,53.6725,52.39,52.63,6089535.0,52.74,1566360000000,45335,
245,52.91,53.35,52.23,52.26,4373749.0,52.5835,1566446400000,31941,
246,51.65,52.19,50.13,50.42,7192650.0,50.7821,1566532800000,56856,
247,51.05,51.71,50.69,51.37,5031430.0,51.2774,1566792000000,44447,
248,51.73,51.85,50.52,50.98,5385919.0,51.0655,1566878400000,34578,
249,51.41,52.235,51.25,51.95,4934028.0,51.9358,1566964800000,42558,
250,52.31,52.95,52.21,52.29,6473219.0,52.4487,1567051200000,44428,
251,52.36,52.94,51.62,52.18,5174397.0,52.1021,1567137600000,38226,
252,51.05,52.12,50.74,52.04,5269093.0,51.6891,1567483200000,42842,
253,52.79,53.475,52.5973,53.3,5862194.0,53.2112,1567569600000,45904,
254,53.59,54.24,53.29,53.44,6086330.0,53.6762,1567656000000,49668,
255,53.08,53.79,52.68,53.63,4683717.0,53.4491,1567742400000,39300,
256,54.2,55.05,53.865,54.97,6225481.0,54.602,1568001600000,49304,
257,55.54,57.49,55.39,56.32,8633842.0,56.3648,1568088000000,71368,
258,56.73,57.48,56.29,57.2,7984095.0,57.0794,1568174400000,69125,
259,55.99,56.97,55.5844,56.35,5778072.0,56.3983,1568260800000,49070,
260,56.98,57.7,56.87,57.34,7934235.0,57.4145,1568347200000,57670,
261,61.45,63.15,60.51,62.53,18105518.0,62.0364,1568606400000,110018,
262,62.47,63.2188,60.2,61.22,13677074.0,61.2382,1568692800000,100939,
263,60.0,60.37,59.27,60.01,7565050.0,59.7644,1568779200000,65279,
264,60.48,60.69,59.75,59.97,6366758.0,60.0563,1568865600000,50038,
265,60.25,61.22,60.13,60.82,19356408.0,60.7642,1568952000000,74752,
266,60.0,60.67,59.86,60.18,6846028.0,60.1945,1569211200000,47933,
267,59.99,60.06,58.345,59.3,9521457.0,59.1015,1569297600000,57453,
268,58.46,59.5,58.3,59.48,5915671.0,59.0954,1569384000000,46452,
269,59.06,59.13,57.29,57.68,6853055.0,57.7187,1569470400000,49180,
270,57.06,58.34,56.96,57.9,4402895.0,57.8308,1569556800000,33529,
271,57.57,57.91,56.69,56.98,6083822.0,57.1096,1569816000000,44801,
272,57.5,57.7,55.025,55.15,6410727.0,55.8047,1569902400000,47593,
273,54.79,55.04,53.0,53.07,6304787.0,53.6031,1569988800000,52141,
274,52.79,53.81,52.3,53.66,4331659.0,53.2699,1570075200000,34930,
275,53.53,53.99,52.7,53.5,5221031.0,53.1828,1570161600000,35662,
276,54.15,55.63,53.8,54.6,8365856.0,54.7995,1570420800000,58645,
277,53.9,55.3802,53.732,53.9,7166141.0,54.4714,1570507200000,59399,
278,54.59,55.35,54.29,54.94,5753958.0,54.963,1570593600000,46472,
279,55.0,56.005,55.0,55.88,5599639.0,55.6433,1570680000000,45301,
280,56.48,56.99,56.2,56.43,6898242.0,56.5682,1570766400000,43634,
281,55.83,56.445,55.64,56.13,4461558.0,56.1124,1571025600000,32393,
282,55.79,56.49,55.41,55.95,6312495.0,55.9995,1571112000000,49547,
283,55.43,55.7436,54.56,54.61,5279311.0,54.8992,1571198400000,43080,
284,54.76,54.86,53.98,54.53,4408430.0,54.4624,1571284800000,34182,
285,54.66,54.875,53.95,53.95,5552395.0,54.2853,1571371200000,34754,
286,54.25,56.11,54.08,55.96,6851620.0,55.482,1571630400000,47394,
287,55.94,57.65,55.93,56.54,6270847.0,56.8563,1571716800000,46427,
288,56.62,56.82,55.57,56.25,5337187.0,56.257,1571803200000,40222,
289,56.57,56.9,55.73,56.16,4590278.0,56.0941,1571889600000,29226,
290,56.09,56.7,55.5935,56.35,3101021.0,56.314,1571976000000,28871,
291,56.48,56.95,54.86,55.68,7650881.0,55.7045,1572235200000,51671,
292,55.8,57.97,54.39,57.09,8754859.0,56.7907,1572321600000,58710,
293,57.44,57.46,54.95,55.04,7960312.0,55.6088,1572408000000,56327,
294,54.87,55.2,54.129,55.2,6407101.0,54.8436,1572494400000,44202,
295,55.65,57.49,55.47,57.15,6541985.0,56.9234,1572580800000,51212,
296,57.76,58.57,57.21,58.0,5734395.0,58.029,1572843600000,49090,
297,58.62,59.33,58.358,58.51,7619621.0,58.7826,1572930000000,61995,
298,58.25,59.08,57.345,57.63,5506360.0,57.8993,1573016400000,44843,
299,58.3,59.63,58.3,59.54,9553766.0,59.2062,1573102800000,58723,
300,58.89,59.295,57.9188,59.16,4832376.0,58.8495,1573189200000,39404,
301,58.66,59.24,58.3,58.91,3777108.0,58.8453,1573448400000,27014,
302,58.98,59.45,57.935,58.23,4993523.0,58.4862,1573534800000,36802,
303,57.84,58.018,57.22,57.56,4698545.0,57.6119,1573621200000,32774,
304,57.76,58.05,56.96,57.25,4018215.0,57.3673,1573707600000,28823,
305,57.56,58.285,57.55,58.25,4422042.0,58.0501,1573794000000,30771,
306,57.7,57.78,56.3915,56.7,5852244.0,56.7259,1574053200000,47230,
307,56.83,57.53,56.3,57.17,6663964.0,57.119,1574139600000,41755,
308,57.1,59.55,56.92,59.36,10148195.0,58.873,1574226000000,66787,
309,59.55,60.55,59.4,60.21,10581484.0,60.0682,1574312400000,70033,
310,60.49,61.39,59.635,59.9,6630198.0,60.2814,1574398800000,52577,
311,60.0,61.16,59.21,61.05,7794648.0,60.6234,1574658000000,54787,
312,60.8,61.36,60.07,60.11,8222436.0,60.4716,1574744400000,54454,
313,60.35,60.48,59.27,60.34,6094832.0,60.1002,1574830800000,35103,
314,59.61,60.295,59.43,59.94,2749233.0,59.9184,1575003600000,21490,
315,60.24,61.3,60.02,60.37,7274732.0,60.5478,1575262800000,54772,
316,59.74,59.91,58.611,58.89,6201665.0,59.1254,1575349200000,47690,
317,59.36,61.05,59.1801,60.63,8105974.0,60.4734,1575435600000,56573,
318,61.0,61.265,59.44,59.84,5081154.0,59.9175,1575522000000,39339,
319,60.31,62.13,60.13,61.97,8366246.0,61.7543,1575608400000,55564,
320,61.58,62.22,61.38,61.83,5462105.0,61.8784,1575867600000,38868,
321,61.84,62.01,61.33,61.76,4674485.0,61.676,1575954000000,34680,
322,61.37,61.84,61.0252,61.68,4022996.0,61.5553,1576040400000,26952,
323,61.49,62.95,61.37,62.59,5232539.0,62.6176,1576126800000,42158,
324,63.45,64.07,62.49,62.7,7055248.0,62.91,1576213200000,45100,
325,63.05,63.57,62.525,62.82,5650742.0,62.9333,1576472400000,41083,
326,62.9,63.78,62.9,63.52,6271334.0,63.4933,1576558800000,48176,
327,63.47,63.955,63.15,63.2,5677560.0,63.5013,1576645200000,40083,
328,62.98,63.37,62.905,63.19,5286575.0,63.1401,1576731600000,34748,
329,63.93,64.02,63.23,63.72,12274728.0,63.7429,1576818000000,39066,
330,63.67,64.835,63.46,64.6,7068722.0,64.4666,1577077200000,38683,
331,64.76,65.51,64.61,64.67,3222818.0,64.856,1577163600000,16255,
332,65.09,65.7359,64.85,65.0,4863698.0,65.2721,1577336400000,32025,
333,65.2,65.63,64.61,64.98,5449794.0,65.1477,1577422800000,32295,
334,65.07,65.25,64.53,64.61,3701270.0,64.8739,1577682000000,30713,
335,64.15,65.17,63.9,65.03,3668529.0,64.9254,1577768400000,25645,
336,65.28,65.68,64.85,65.46,4176136.0,65.3406,1577941200000,34901,
337,67.04,67.13,65.067,65.7,6537190.0,65.8808,1578027600000,51221,
338,66.28,66.94,65.88,66.48,8938008.0,66.3965,1578286800000,57495,
339,66.44,66.49,65.74,66.48,6076312.0,66.1622,1578373200000,39657,
340,66.45,66.63,64.52,64.94,6545543.0,65.1252,1578459600000,51336,
341,64.57,66.15,64.29,66.07,6065600.0,65.4944,1578546000000,42444,
342,65.86,66.2,65.33,65.42,7297367.0,65.7007,1578632400000,38451,
343,65.36,65.51,64.88,65.13,3733846.0,65.1498,1578891600000,29636,
344,65.22,65.33,64.66,65.14,6175440.0,65.0752,1578978000000,38013,
345,65.0,65.33,64.44,65.0,4002114.0,64.8943,1579064400000,28238,
346,65.39,65.615,64.755,65.07,4363557.0,65.1628,1579150800000,33888,
347,65.28,65.43,64.84,65.07,5262457.0,65.1117,1579237200000,31509,
348,64.57,64.85,63.94,64.03,7068575.0,64.2591,1579582800000,39734,
349,63.8,63.8,62.83,63.01,6829146.0,63.1323,1579669200000,53143,
350,62.01,63.355,61.6218,63.14,6299525.0,62.6494,1579755600000,48863,
351,62.7,62.7,62.05,62.62,5742426.0,62.407,1579842000000,40247,
352,61.37,61.83,60.84,61.04,7394689.0,61.1427,1580101200000,45630,
353,61.61,61.68,60.9,61.18,4889737.0,61.2304,1580187600000,32232,
354,61.59,61.68,60.27,60.49,4147114.0,60.6989,1580274000000,31144,
355,59.75,60.99,59.59,60.89,7028818.0,60.4148,1580360400000,54765,
356,60.0,60.41,59.115,59.43,7765408.0,59.6601,1580446800000,52738,
