,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
66,64.92,66.61,64.31,66.61,8412245.0,65.7904,1544072400000,61585,,66.62240000000003,,,47.78050642435049,-0.7256317919583068,0.5096042059423238,-1.2352359979006307
67,68.24,69.12,65.81,65.91,8095704.0,66.9345,1544158800000,61810,,66.46280000000003,,,45.74401183147062,-0.7188918356912524,0.4130753297675027,-1.131967165458755
68,65.09,65.79,63.3,65.2,8750970.0,64.6515,1544418000000,58333,,66.28760000000003,,,43.70908311149681,-0.7620569202604628,0.29592819615863397,-1.0579851164190968
69,66.14,66.75,64.73,65.44,5569268.0,65.5059,1544504400000,38399,,66.19160000000004,,,44.60612815151874,-0.7680460102191233,0.23195128495997874,-0.9999972951791021
70,66.05,67.06,65.22,65.27,5545035.0,65.9904,1544590800000,42077,,66.04120000000003,,,44.07039900843336,-0.7775469096429362,0.17796030842893273,-0.9555072180718689
71,65.12,67.08,64.89,66.13,6417399.0,66.084,1544677200000,46776,,65.90640000000003,,,47.50519750195941,-0.7075257122155278,0.19838520468507292,-0.9059109169006008
72,66.12,66.29,64.31,64.55,6446071.0,64.9262,1544763600000,44576,,65.68720000000003,,,42.35834370430332,-0.7706427146616761,0.10821456179113975,-0.8788572764528159
73,64.57,64.84,62.6934,63.12,7018616.0,63.5531,1545022800000,51268,,65.53560000000002,,,38.312535995482484,-0.925385178519349,-0.037222321653226476,-0.8881628568661225
74,63.03,63.62,61.47,61.91,6806358.0,62.2763,1545109200000,50095,,65.34280000000003,,,35.24494716576018,-1.1326006681113228,-0.19555024899616014,-0.9370504191151626
75,62.56,63.76,60.82,61.28,7699898.0,62.1877,1545195600000,55898,,65.18840000000002,,,33.730617594045,-1.332298266303198,-0.3161982777504282,-1.0160999885527697
76,60.27,61.72,59.67,60.0,8373151.0,60.4179,1545282000000,63249,,65.03960000000002,,,30.83207066832236,-1.5756818743873922,-0.44766550866769794,-1.1280163657196942
77,59.21,60.97,58.81,59.8,15043776.0,59.7864,1545368400000,62046,,64.86680000000003,,,30.39260128453006,-1.7643649647737334,-0.5090788792432313,-1.2552860855305021
78,58.83,59.68,57.01,57.01,3843006.0,58.1362,1545627600000,30100,,64.53880000000002,,,25.032336826345727,-2.114650976161613,-0.6874919125048886,-1.4271590636567244
79,57.68,61.53,56.75,61.5,7264089.0,59.6912,1545800400000,57068,,64.35400000000001,,,42.582756447925306,-2.006816358574781,-0.4637258359344454,-1.5430905226403357
80,60.63,62.24,59.4503,62.23,6131383.0,60.9114,1545886800000,44797,,64.18560000000001,,,44.84360067697556,-1.8412272267494885,-0.23850936328732208,-1.6027178634621664
81,62.75,62.87,61.15,61.67,5053894.0,61.8978,1545973200000,37045,,64.09280000000001,,,43.43081548047324,-1.7351818701712745,-0.10597120536728655,-1.629210664803988
82,62.13,62.73,61.685,62.35,5290933.0,62.171,1546232400000,38527,,63.96760000000001,,,45.669163539415464,-1.5780787347305534,0.0409055440587478,-1.6189842787893012
83,60.69,63.85,60.45,63.38,5735838.0,62.9637,1546405200000,42435,,63.950800000000015,,,48.96331208478609,-1.3548431871945965,0.21131287327576387,-1.5661560604703604
84,63.54,63.71,61.66,62.18,4727618.0,62.4907,1546491600000,36379,,63.850000000000016,,,45.50188727035826,-1.2602302290146383,0.24474066516457782,-1.5049708941792161
85,63.08,63.91,62.66,63.75,7700338.0,63.4733,1546578000000,57741,,63.788800000000016,,,50.438526753927434,-1.0464995041840126,0.3667771119961629,-1.4132766161801755
86,63.91,64.27,62.69,63.47,6272390.0,63.5632,1546837200000,52475,,63.67360000000002,,,49.57601577264405,-0.889456919155073,0.41905575762008196,-1.308512676775155
87,64.21,64.58,63.46,64.32,5774937.0,64.1526,1546923600000,46097,,63.57160000000002,,,52.24570236190876,-0.688475327817244,0.4960298791663289,-1.1845052069835729
88,65.07,66.75,64.6,66.45,8350432.0,66.0644,1547010000000,56101,,63.582400000000014,,,58.21578966103979,-0.35325071548341924,0.665003593200123,-1.0182543086835423
89,65.87,68.01,65.43,67.94,8811284.0,67.0237,1547096400000,61128,,63.535600000000024,,,61.81231329924799,0.03227569834488975,0.8404240056227457,-0.8081483072778559
90,67.28,67.34,65.79,66.39,6018764.0,66.4386,1547182800000,45193,,63.51440000000002,,,56.37610715482404,0.2103117695967569,0.8147680614996903,-0.6044562919029334
91,65.62,66.32,65.33,65.61,4972330.0,65.7691,1547442000000,33229,,63.474400000000024,,,53.81137172798212,0.28517978246250664,0.711708859492352,-0.4265290770298454
92,66.04,66.78,65.76,66.03,4504297.0,66.0801,1547528400000,34121,,63.47920000000002,,,54.998543144424985,0.3740914189531992,0.6404963967864357,-0.26640497783323647
93,65.74,66.27,65.49,65.66,5402304.0,65.8637,1547614800000,39572,,63.49760000000002,,,53.68935027174545,0.4099727134236417,0.5411021530055026,-0.13112943958186085
94,65.06,67.17,65.01,67.06,5997844.0,66.5098,1547701200000,44962,,63.56240000000002,,,57.784204268210225,0.5450936966876725,0.5409785090156267,0.004115187672045814
95,67.64,68.31,67.17,67.9,6073972.0,67.8328,1547787600000,43621,,63.66760000000002,,,60.06579887699187,0.7117543679436835,0.5661113442173101,0.14564302372637336
96,67.0,67.24,65.5834,65.75,6915704.0,66.0641,1548133200000,44305,,63.652400000000014,,,52.27781900767516,0.662707835532359,0.4136518494447885,0.2490559860875705
97,66.22,66.46,65.15,65.86,5938929.0,65.8923,1548219600000,43127,,63.70480000000001,,,52.61632411083656,0.6255037678536013,0.3011582254128246,0.3243455424407767
98,65.97,66.73,65.45,66.12,5790048.0,66.1326,1548306000000,35567,,63.82480000000001,,,53.45668835148646,0.6099677744545318,0.22849778561100403,0.38146998884352773
99,66.65,67.61,66.5201,66.99,4517339.0,67.1256,1548392400000,33605,,64.028,68.86309999999997,,56.252589147747656,0.6602462095469548,0.22302097656274167,0.4372252329842131
100,65.87,65.8739,64.88,65.35,5942855.0,65.3723,1548651600000,38684,,64.19080000000001,68.78229999999998,,50.13833278479685,0.5612877617185461,0.09925002298746638,0.46203773873107973
101,66.21,66.29,65.25,65.3,5308833.0,65.7035,1548738000000,37622,,64.40280000000001,68.70419999999999,,49.960039600624334,0.473371168557037,0.00906674386076578,0.4643044246962712
102,65.8,66.1,65.11,65.69,8087848.0,65.6296,1548824400000,57790,,64.6384,68.63109999999998,,51.41141056349728,0.430207214729009,-0.027277767973809763,0.4574849827028188
103,66.54,68.31,65.9,67.69,9927752.0,67.513,1548910800000,68559,,65.06560000000002,68.60259999999998,,58.11982696507765,0.55103081540814,0.07483666616425699,0.47619414924388304
104,68.34,69.45,68.1,68.68,7486536.0,68.7396,1548997200000,46657,,65.35280000000002,68.58719999999998,,60.99088333318551,0.7183879861349993,0.193755069512893,0.5246329166221063
105,68.19,70.01,68.19,69.93,5593232.0,69.5489,1549256400000,40143,,65.66080000000002,68.57499999999999,,64.31711654152157,0.9410366186288712,0.3331229616054119,0.6079136570234593
106,69.65,69.96,69.11,69.26,4484083.0,69.4649,1549342800000,33283,,65.96440000000001,68.55289999999998,,61.299970596894184,1.0513050729345679,0.3547131327288868,0.696591940205681
107,68.66,69.55,68.51,69.11,4071634.0,69.0931,1549429200000,32441,,66.2348,68.52429999999998,,60.61440855448342,1.113751240006735,0.3337274398408432,0.7800238001658919
108,68.37,68.83,67.25,67.48,6230426.0,67.6605,1549515600000,40872,,66.39880000000001,68.47359999999998,,53.599410717337236,1.0199554878267207,0.19194535012866298,0.8280101376980578
109,66.8,67.08,65.255,66.26,6555188.0,66.0043,1549602000000,46424,,66.56200000000001,68.40119999999997,,49.02604975023946,0.8375234257161424,0.007610630414467634,0.8299127953016747
110,65.58,67.07,65.58,66.74,5200546.0,66.6937,1549861200000,33118,,66.6816,68.32619999999997,,50.80459965248578,0.7233384947096653,-0.08525944047360767,0.8085979351832729
111,68.01,68.3,67.24,67.45,3958276.0,67.5413,1549947600000,30687,,66.8408,68.25029999999997,,53.394916269544574,0.6822723693375252,-0.10106045267659824,0.7833328220141235
112,67.71,68.83,67.64,67.78,5840026.0,68.0965,1550034000000,37067,,66.9792,68.17279999999997,,54.59166830050388,0.6686476572158995,-0.09174813183857922,0.7603957890544787
113,67.5,69.69,67.495,69.1,5442978.0,69.0952,1550120400000,38461,,67.0852,68.11019999999998,,59.114260342658554,0.7556522541893855,-0.003794827892074637,0.7594470820814602
114,69.94,70.32,69.48,70.18,5174199.0,69.9486,1550206800000,33651,,67.1748,68.04919999999998,,62.41283240298315,0.9013606734228574,0.11353087307311771,0.7878298003497397
115,69.52,70.01,69.18,69.49,5190016.0,69.5969,1550552400000,33661,,67.2988,67.97349999999997,,59.13054921262201,0.9502050397918538,0.12990019155369126,0.8203048482381625
116,69.46,70.75,69.45,70.65,5837430.0,70.4142,1550638800000,46382,,67.50040000000001,67.89889999999997,,62.6835556491554,1.070180483074779,0.19990050786929314,0.8702799752054858
117,70.24,70.84,69.93,70.24,5984479.0,70.3493,1550725200000,46772,,67.6688,67.82849999999998,,60.67574451833285,1.1192759958112504,0.19919681648461163,0.9200791793266387
118,70.85,71.01,69.87,69.97,5225724.0,70.1703,1550811600000,34549,,67.84120000000001,67.75299999999997,,59.32804260475266,1.1234473975756032,0.16269457459917147,0.9607528229764317
119,69.66,70.01,69.23,69.25,5160998.0,69.5008,1551070800000,34585,,67.92880000000001,67.67149999999998,,55.7706033766818,1.0564768730596228,0.07657924006655281,0.97989763299307
120,69.1,69.53,68.74,68.92,4690048.0,69.1055,1551157200000,33643,,67.96960000000001,67.56179999999998,,54.16742521270399,0.9656426800848834,-0.011403962326549277,0.9770466424114327
121,69.29,70.34,68.755,69.22,5355751.0,69.4338,1551243600000,39615,,68.10840000000002,67.47119999999998,,55.421978838941506,0.9074034385225218,-0.05571456311112866,0.9631180016336505
122,69.15,69.19,67.66,67.85,8154452.0,67.9968,1551330000000,47116,,68.18800000000002,67.36399999999999,,48.84643279395923,0.7421458738964759,-0.17677770218973965,0.9189235760862156
123,68.09,69.11,68.09,68.93,7372793.0,68.6601,1551416400000,48021,,68.30040000000001,67.2705,,53.52739058803723,0.6903669172932041,-0.18284532703440926,0.8732122443276134
124,69.6,70.06,68.73,69.9,6625920.0,69.5712,1551675600000,45029,,68.41680000000001,67.18559999999998,,57.3062102768404,0.719310846822907,-0.12312111800376513,0.8424319648266722
125,70.0,70.06,68.52,69.01,7635647.0,68.9862,1551762000000,51096,,68.56320000000001,67.09289999999999,,53.044331912955734,0.662793289083254,-0.14371094059473455,0.8065042296779885
126,68.61,68.64,67.94,68.29,7296502.0,68.2463,1551848400000,49298,,68.68280000000001,66.98179999999999,,49.816577929589904,0.553524053941544,-0.20238414058915566,0.7559081945306997
127,68.36,68.4,67.55,67.95,6964422.0,67.9277,1551934800000,45547,,68.77320000000002,66.9104,,48.32126916657609,0.4344837807798996,-0.25713953100064013,0.6916233117805397
128,66.7,66.7,64.91,65.43,8069026.0,65.4137,1552021200000,58790,,68.68280000000001,66.8368,,38.98174811420183,0.13524158635661365,-0.4451053803391408,0.5803469666957545
129,66.2,66.34,65.34,65.87,8703729.0,65.8891,1552276800000,53816,,68.57040000000002,66.7572,,41.12157802412626,-0.06564892592780325,-0.5167967140988462,0.45114778817104295
130,66.17,66.42,65.15,65.63,11790451.0,65.7115,1552363200000,67877,,68.39840000000001,66.68079999999999,,40.29158003632015,-0.24143894066997973,-0.5540693830728182,0.31263044240283844
131,66.09,67.36,66.03,67.35,8324823.0,66.7246,1552449600000,55078,,68.322,66.6163,,48.33924527316884,-0.23920674207002435,-0.4414697475782903,0.2022630055082659
132,67.28,67.86,66.97,67.02,7315656.0,67.3425,1552536000000,34545,,68.23840000000001,66.5617,,47.02953514465193,-0.26105665208919504,-0.37065572607796876,0.10959907398877372
133,66.56,67.93,66.53,67.59,16733304.0,67.5234,1552622400000,51110,,68.2428,66.5117,,49.57109564557582,-0.2297304374080369,-0.2714636091174485,0.041733171709411605
134,67.88,68.3,67.302,67.61,7712361.0,67.7764,1552881600000,45595,,68.2968,66.4629,,49.66235961318421,-0.20097365453924,-0.19416546099892126,-0.006808193540318717
135,68.14,68.495,67.1,67.35,6456491.0,67.7071,1552968000000,41034,,68.3212,66.41590000000001,,48.43517825086515,-0.19689385423417605,-0.15206852855508585,-0.044825325679090186
136,67.39,68.16,66.67,67.54,7117597.0,67.4743,1553054400000,45408,,68.3248,66.3991,,49.41881631223293,-0.17629692973039823,-0.10517728324104644,-0.07111964648935179
137,67.73,68.28,67.26,68.14,5581317.0,67.9472,1553140800000,40602,,68.3392,66.42360000000001,,52.50026755620605,-0.11028740848406926,-0.031334209595773974,-0.07895319888829529
138,67.46,67.75,65.39,66.07,5182420.0,66.2384,1553227200000,43156,,68.218,66.4041,,42.81037206788692,-0.22244191567303062,-0.11479097342778827,-0.10765094224524235
139,66.04,67.49,65.52,67.07,8070077.0,66.9011,1553486400000,47324,,68.0936,66.39,,47.82074221847855,-0.22800522568519455,-0.09628342675196175,-0.1317217989332328
140,67.97,69.598,67.91,68.56,7245295.0,68.8256,1553572800000,48578,,68.0564,66.4021,,54.25199593521122,-0.1109051953450404,0.016653282870553926,-0.12755847821559432
141,68.3,69.08,67.575,67.91,5015965.0,68.0497,1553659200000,35646,,67.9468,66.386,,51.282526040181644,-0.06974813231106225,0.046248276723625664,-0.11599640903468791
142,67.4,67.61,66.76,67.38,5122247.0,67.2441,1553745600000,37900,,67.83239999999999,66.3608,,48.930769047021656,-0.07898692187349354,0.02960758972895551,-0.10859451160244905
143,68.28,68.54,66.58,66.74,6811133.0,66.9676,1553832000000,39189,,67.70319999999998,66.33239999999999,,46.176940021827164,-0.1363792849566181,-0.022227818683335232,-0.11415146627328288
144,67.49,68.12,67.31,67.69,5309168.0,67.7139,1554091200000,40036,,67.64079999999998,66.33089999999999,,50.6195509544477,-0.10400715591966048,0.008115448282897925,-0.1121226042025584
145,67.59,67.83,66.09,66.35,5833379.0,66.6011,1554177600000,38773,,67.53799999999998,66.3041,,44.979876548107505,-0.1843536969201125,-0.057784874174043266,-0.12656882274606923
146,66.81,66.96,65.17,65.51,5491060.0,65.9244,1554264000000,42160,,67.38959999999999,66.2642,,41.83344326831949,-0.3122109162575697,-0.14851367480920036,-0.16369724144836933
147,65.57,65.77,64.97,65.16,6398776.0,65.2643,1554350400000,42385,,67.28199999999998,66.2155,,40.560306850068805,-0.43674622011161546,-0.2184391829305969,-0.21830703718101857
148,65.51,66.19,65.26,66.12,8338164.0,65.8143,1554436800000,52413,,67.16959999999999,66.2076,,45.46295580330407,-0.4527582533863068,-0.18756097296423058,-0.26519728042207624
149,66.51,67.515,66.19,66.55,5705725.0,66.6281,1554696000000,39762,,67.03559999999997,66.20580000000001,,47.54976888573864,-0.425841661184009,-0.1285155046095462,-0.2973261565744628
150,66.21,66.275,65.45,65.7,4707433.0,65.7565,1554782400000,30950,,66.90319999999998,66.2114,,43.9682572998475,-0.467706534402339,-0.13630430226230095,-0.33140223214003806
151,66.08,67.18,66.03,66.97,6629040.0,66.856,1554868800000,39864,,66.85039999999998,66.2439,,50.02501376778228,-0.3938661184405987,-0.04997110904044855,-0.34389500940015016
152,66.64,67.6,65.72,66.37,9487076.0,66.3767,1554955200000,55072,,66.78719999999998,66.2664,,47.41721408234483,-0.37938868578179097,-0.0283949411053126,-0.35099374467647837
153,67.56,68.22,67.245,67.37,9913468.0,67.5489,1555041600000,56721,,66.86479999999999,66.288,,51.91624351004922,-0.28395037032794335,0.05363469947882804,-0.3375850698067714
154,67.06,67.23,66.205,66.34,7284887.0,66.4146,1555300800000,37651,,66.88359999999999,66.2902,,47.41613202141341,-0.28810610186322094,0.03958317435484038,-0.3276892762180613
155,66.76,66.91,65.84,65.84,7791012.0,66.1032,1555387200000,47508,,66.892,66.28420000000001,,45.36063613467951,-0.3279647963496899,-0.00022041610530287858,-0.327744380244387
156,66.49,67.0,65.78,65.78,7907194.0,66.1536,1555473600000,44724,,66.82919999999999,66.30210000000001,,45.10793374323896,-0.36024195247043167,-0.025998057780835693,-0.334243894689596
157,65.94,66.385,65.52,65.9,6033732.0,65.9397,1555560000000,38844,,66.78439999999999,66.30630000000001,,45.7587739762095,-0.371852351682179,-0.030086765594066422,-0.3417655860881126
158,66.7,67.2985,66.3315,66.96,9061735.0,66.911,1555905600000,44889,,66.7592,66.3379,,51.25658796596495,-0.2921527801052548,0.039690244786286244,-0.33184302489154105
159,66.99,67.42,66.43,66.45,8133715.0,66.7371,1555992000000,46029,,66.7128,66.3554,,48.699005581684396,-0.26706448009363726,0.051822835838323034,-0.3188873159319603
160,67.0,67.0,64.69,64.7,7624869.0,65.342,1556078400000,43027,,66.6068,66.34960000000001,,41.11744491607516,-0.38396607432848384,-0.05206300671721881,-0.33190306761126503
161,64.63,64.65,63.93,63.97,7305299.0,64.2462,1556164800000,47251,,66.46400000000001,66.32580000000002,,38.429775418233305,-0.5294135789360865,-0.1580084090598572,-0.37140516987622935
162,63.58,63.6521,62.08,62.78,9216906.0,62.6592,1556251200000,53580,,66.24960000000002,66.28490000000001,,34.47384819923539,-0.7322637483131444,-0.2886868627495321,-0.44357688556361236
163,62.77,63.12,62.36,62.65,6769304.0,62.7264,1556510400000,42902,,66.11280000000002,66.2496,,34.061348760632825,-0.893217428043755,-0.3597124339841141,-0.5335049940596409
164,63.55,63.97,62.55,63.12,9358428.0,63.272,1556596800000,47110,,65.95480000000002,66.1897,,36.996545062167236,-0.9716487448920219,-0.3505150006659048,-0.6211337442261171
165,63.73,64.525,62.67,62.67,12032389.0,63.5271,1556683200000,67971,,65.71920000000001,66.1472,,35.37298578079458,-1.0579222980364733,-0.34943084304828487,-0.7084914549881884
166,62.2,63.31,61.28,61.29,12614432.0,61.8286,1556769600000,64692,,65.45440000000002,66.09400000000001,,30.89532665256627,-1.22354491320052,-0.41204276656986527,-0.8115021466306548
167,61.9,62.88,61.515,62.01,6884059.0,62.2685,1556856000000,39454,,65.23960000000001,66.055,,35.48397724526431,-1.2819267921672122,-0.3763397164292458,-0.9055870757379664
168,61.25,62.345,60.98,61.88,7402628.0,61.8626,1557115200000,44988,,65.04520000000001,66.02180000000001,,35.03166958194947,-1.323429098569413,-0.33427361826515734,-0.9891554803042557
