Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
32.0,73.76,74.18,73.23,73.8,5726418.0,73.7756,1539662400000,35199,,103.83440000000006,102.75760000000012,110.85329999999982,56.90361869601068,1.440939918915575
33.0,74.07,74.07,72.22,72.48,7302794.0,72.7241,1539748800000,45808,,103.74320000000006,102.72790000000012,110.81384999999982,67.14587144849924,1.4127618472872712
34.0,71.62,73.18,71.51,72.59,7801141.0,72.6874,1539835200000,48917,,103.39880000000004,102.70600000000012,110.76404999999984,65.05257012277997,1.0039562089938556
35.0,72.67,73.9,72.26,72.49,5658164.0,72.8366,1539921600000,35896,,103.10920000000006,102.72940000000013,110.76779999999982,61.62899199939443,0.5938231039867219
36.0,72.61,72.77,71.26,72.05,5385862.0,71.927,1540180800000,47318,,102.90560000000004,102.79050000000012,110.78604999999985,54.84099660538224,0.2521066957196325
37.0,70.54,70.59,68.205,69.22,7502176.0,69.275,1540267200000,65214,,102.71280000000006,102.87010000000012,110.82464999999983,51.981974672951175,0.126903473593714
38.0,69.7,70.02,65.0,65.69,9260337.0,67.0925,1540353600000,75122,,102.55560000000008,102.98840000000013,110.87284999999984,43.39539884956346,0.0792891286461525
39.0,67.88,68.69,66.54,68.02,8727495.0,67.8629,1540440000000,67244,,102.59000000000006,103.08430000000013,110.93679999999983,55.03098587537364,0.3116171592237151
40.0,66.96,69.07,66.67,68.48,8194161.0,68.1457,1540526400000,64860,,102.50320000000004,103.15200000000011,110.99449999999985,55.82413233256409,0.2289286868449096
41.0,69.18,69.705,66.22,67.35,6853345.0,68.2181,1540785600000,56151,,102.40160000000006,103.22990000000011,111.06189999999984,54.006830146269856,0.0986764375636539
42.0,67.18,69.71,66.86,69.52,6507088.0,68.6311,1540872000000,48720,,102.41640000000004,103.26870000000012,111.10549999999984,52.39361003644783,-0.0058808178835363
43.0,70.39,71.82,69.75,69.9,6591649.0,70.5285,1540958400000,50633,,102.46960000000004,103.31920000000012,111.16214999999984,50.7908768560413,-0.0832483574850897
44.0,70.2,70.9547,68.49,69.58,7826615.0,69.4564,1541044800000,58596,,102.51840000000004,103.40710000000011,111.20944999999983,45.458727326547006,-0.1247865864676498
45.0,69.69,70.25,67.3789,67.84,5725415.0,68.3032,1541131200000,44091,,102.59080000000004,103.57620000000011,111.24709999999985,46.88492638438809,-0.0008621211113108
46.0,68.69,69.5,68.25,69.03,4955949.0,68.9468,1541394000000,36161,,102.56800000000004,103.78180000000012,111.27434999999984,44.229088809212826,0.1043776455233
47.0,69.35,69.57,68.25,69.5,6150431.0,69.082,1541480400000,44217,,102.57800000000005,103.98250000000014,111.31519999999983,46.70367691914487,0.3237290910020505
48.0,70.74,71.26,69.25,70.03,6585726.0,70.0173,1541566800000,46679,,102.44360000000005,104.20430000000016,111.35934999999984,53.16785832782484,0.5002288764530647
49.0,69.76,70.31,66.67,66.91,9827258.0,67.7588,1541653200000,72501,,102.30720000000004,104.41380000000014,111.37849999999982,48.2774102174988,0.4871034553166851
50.0,65.73,67.21,64.79,66.73,9190936.0,66.3541,1541739600000,66243,,102.20320000000004,104.59720000000014,111.41559999999984,58.01204061430348,0.6333018675343709
51.0,67.59,68.07,65.14,65.14,6738220.0,65.9952,1541998800000,49787,,102.00200000000002,104.73610000000014,111.44349999999984,55.8074243066946,0.5164379956008105
52.0,64.78,65.58,62.6,63.72,11214335.0,63.6937,1542085200000,82810,,101.8548,104.89590000000013,111.48984999999982,51.237830771588335,0.4381653736696052
53.0,64.82,66.01,63.52,64.12,9708996.0,64.6196,1542171600000,71976,,101.80920000000002,105.08720000000012,111.53709999999982,53.821702869266986,0.4825786398785823
54.0,63.58,65.2862,63.25,65.21,7783126.0,64.6784,1542258000000,51550,,101.70880000000002,105.24950000000013,111.58044999999984,52.03077288816124,0.4569013376234352
55.0,65.59,66.44,65.38,66.12,7993834.0,66.0021,1542344400000,46347,,101.6108,105.40680000000012,111.61894999999984,55.66641413498287,0.4775546523796237
56.0,65.37,66.73,65.03,66.44,7794008.0,66.0509,1542603600000,52394,,101.34960000000002,105.57030000000012,111.64174999999985,57.95055695044364,0.3880240882701713
57.0,65.56,65.56,63.2201,63.99,7454460.0,64.0457,1542690000000,54094,,101.01160000000004,105.7396000000001,111.64524999999983,58.88248386422433,0.2019247269774666
58.0,64.41,66.15,64.22,65.48,6392763.0,65.4604,1542776400000,37493,,100.76480000000004,105.8931000000001,111.64689999999985,51.12449935238977,-0.0660337265558155
59.0,62.88,63.93,62.41,63.8,5361343.0,63.4276,1542949200000,38212,,100.78840000000004,106.0561000000001,111.66159999999984,51.53346625657909,-0.1148674803156666
60.0,64.7,65.6,64.53,64.7,6349746.0,64.9238,1543208400000,51865,,100.82120000000003,106.2162000000001,111.65804999999986,52.3713482280152,-0.1887626717645645
61.0,64.73,65.6,64.15,65.28,6116565.0,65.0211,1543294800000,48972,,100.77640000000002,106.3663000000001,111.64679999999986,43.83051303604359,-0.3088432590791115
62.0,65.11,66.63,65.09,66.35,5602209.0,65.9382,1543381200000,43501,,100.81400000000002,106.55330000000008,111.65299999999986,43.057182697488365,-0.1704902158467121
63.0,66.46,67.51,66.21,66.87,4483825.0,66.9193,1543467600000,40096,,100.92560000000002,106.72800000000012,111.67024999999988,48.14140372102607,0.0319966170185921
64.0,66.03,66.94,65.43,66.18,7175785.0,66.2426,1543554000000,47349,,101.02360000000004,106.8494000000001,111.66604999999988,50.01759310320736,0.0965234965373156
65.0,68.1,69.26,67.56,69.11,7497348.0,68.6024,1543813200000,53728,,101.04000000000003,106.9621000000001,111.63669999999988,49.56834830291269,0.1112974628097589
66.0,69.43,69.72,66.79,66.92,7532427.0,67.8334,1543899600000,55086,,101.12360000000004,107.12520000000008,111.60579999999987,56.29267132808075,0.1448264530293386
67.0,64.92,66.61,64.31,66.61,8412245.0,65.7904,1544072400000,61585,,101.17480000000003,107.24930000000008,111.55404999999988,57.5915438586085,-0.0476485660435628
68.0,68.24,69.12,65.81,65.91,8095704.0,66.9345,1544158800000,61810,,101.19720000000004,107.35850000000008,111.49634999999988,56.07663800426644,-0.3343690657904972
69.0,65.09,65.79,63.3,65.2,8750970.0,64.6515,1544418000000,58333,,101.27240000000003,107.5059000000001,111.42709999999988,53.43197186584106,-0.6282651354196247
70.0,66.14,66.75,64.73,65.44,5569268.0,65.5059,1544504400000,38399,,101.50840000000004,107.65040000000008,111.37069999999989,48.71198262793803,-0.8791904441401641
71.0,66.05,67.06,65.22,65.27,5545035.0,65.9904,1544590800000,42077,,101.84040000000006,107.77200000000008,111.34054999999988,48.6340081518546,-0.9972923408105174
72.0,65.12,67.08,64.89,66.13,6417399.0,66.084,1544677200000,46776,,102.11320000000006,107.9277000000001,111.31249999999989,41.34746903601055,-1.1304726912398024
73.0,66.12,66.29,64.31,64.55,6446071.0,64.9262,1544763600000,44576,,102.46040000000006,108.0735000000001,111.30929999999988,46.49789673508696,-1.015216008460598
74.0,64.57,64.84,62.6934,63.12,7018616.0,63.5531,1545022800000,51268,,102.68680000000006,108.1750000000001,111.27814999999988,43.98811867938132,-1.0793761550447982
75.0,63.03,63.62,61.47,61.91,6806358.0,62.2763,1545109200000,50095,,102.96000000000008,108.2851000000001,111.24734999999988,45.03745078309655,-1.0580041798843496
76.0,62.56,63.76,60.82,61.28,7699898.0,62.1877,1545195600000,55898,,103.27440000000009,108.4117000000001,111.20334999999989,46.33146510868392,-1.0621729798812538
77.0,60.27,61.72,59.67,60.0,8373151.0,60.4179,1545282000000,63249,,103.5076000000001,108.5357000000001,111.16124999999988,48.7063585813096,-1.111098641260824
78.0,59.21,60.97,58.81,59.8,15043776.0,59.7864,1545368400000,62046,,103.7832000000001,108.6545000000001,111.09424999999987,47.21306730532385,-1.26531141427607
79.0,58.83,59.68,57.01,57.01,3843006.0,58.1362,1545627600000,30100,,103.71560000000008,108.76330000000011,111.03439999999988,45.98464160107722,-1.379593005807891
80.0,57.68,61.53,56.75,61.5,7264089.0,59.6912,1545800400000,57068,,103.67080000000009,108.8598000000001,110.98609999999988,38.428340210094575,-1.4514274298240082
81.0,60.63,62.24,59.4503,62.23,6131383.0,60.9114,1545886800000,44797,,103.76640000000008,109.0122000000001,110.94169999999988,34.85803445174096,-1.2155298774980563
82.0,62.75,62.87,61.15,61.67,5053894.0,61.8978,1545973200000,37045,,103.84000000000007,109.20010000000008,110.88659999999987,39.08344773578381,-0.7674492943111204
83.0,62.13,62.73,61.685,62.35,5290933.0,62.171,1546232400000,38527,,103.79360000000008,109.36980000000013,110.80784999999987,47.18560263988765,-0.4440089965807203
84.0,60.69,63.85,60.45,63.38,5735838.0,62.9637,1546405200000,42435,,103.50960000000006,109.5382000000001,110.70324999999988,48.04144133603464,-0.4207959766182085
85.0,63.54,63.71,61.66,62.18,4727618.0,62.4907,1546491600000,36379,,103.25080000000008,109.73110000000013,110.60434999999988,43.66652383583615,-0.4217015987516106
86.0,63.08,63.91,62.66,63.75,7700338.0,63.4733,1546578000000,57741,,103.13640000000008,109.94940000000013,110.51544999999987,41.57515235226745,-0.2477054786563997
87.0,63.91,64.27,62.69,63.47,6272390.0,63.5632,1546837200000,52475,,103.10600000000008,110.17980000000011,110.44084999999988,44.87247457859561,0.0553616488637658
88.0,64.21,64.58,63.46,64.32,5774937.0,64.1526,1546923600000,46097,,102.86880000000006,110.40140000000012,110.36269999999988,48.297612837865564,0.2764347949151045
89.0,65.07,66.75,64.6,66.45,8350432.0,66.0644,1547010000000,56101,,102.49840000000006,110.60330000000012,110.27619999999986,44.81226458629626,0.3957472861309554
90.0,65.87,68.01,65.43,67.94,8811284.0,67.0237,1547096400000,61128,,102.26400000000004,110.84880000000013,110.18159999999988,48.10510639376376,0.683804359848196
91.0,67.28,67.34,65.79,66.39,6018764.0,66.4386,1547182800000,45193,,101.92240000000004,111.07840000000012,110.08589999999988,51.528483828405015,0.8867600523404207
92.0,65.62,66.32,65.33,65.61,4972330.0,65.7691,1547442000000,33229,,101.76640000000005,111.32560000000012,110.01449999999988,50.84815523914012,0.9822160809055448
93.0,66.04,66.78,65.76,66.03,4504297.0,66.0801,1547528400000,34121,,101.59560000000003,111.53100000000008,109.93879999999989,52.29935091037149,1.1213295416427655
94.0,65.74,66.27,65.49,65.66,5402304.0,65.8637,1547614800000,39572,,101.54000000000002,111.76080000000007,109.86804999999988,59.16505835787241,1.2153786563780216
95.0,65.06,67.17,65.01,67.06,5997844.0,66.5098,1547701200000,44962,,101.43240000000002,111.98770000000007,109.80164999999988,60.544082700227946,1.023486746001879
96.0,67.64,68.31,67.17,67.9,6073972.0,67.8328,1547787600000,43621,,101.36,112.18970000000007,109.71759999999988,58.002348424957866,0.7086939913617556
97.0,67.0,67.24,65.5834,65.75,6915704.0,66.0641,1548133200000,44305,,101.36480000000002,112.45530000000008,109.63449999999987,56.66326650566636,0.450341144655809
98.0,66.22,66.46,65.15,65.86,5938929.0,65.8923,1548219600000,43127,,101.4772,112.71810000000008,109.54019999999988,55.30607434292969,0.1934567309379531
99.0,65.97,66.73,65.45,66.12,5790048.0,66.1326,1548306000000,35567,,101.58480000000002,112.99820000000008,109.47574999999988,55.93640252532529,-0.0557805641119131
100.0,66.65,67.61,66.5201,66.99,4517339.0,67.1256,1548392400000,33605,,101.6676,113.23020000000004,109.44084999999988,58.93419190157717,-0.4046502670430385
101.0,65.87,65.8739,64.88,65.35,5942855.0,65.3723,1548651600000,38684,,101.6076,113.40530000000008,109.37079999999987,56.84420908675626,-0.9957581385363312
102.0,66.21,66.29,65.25,65.3,5308833.0,65.7035,1548738000000,37622,,101.4896,113.68670000000007,109.35139999999988,61.06337205220669,-1.588106612499942
103.0,65.8,66.1,65.11,65.69,8087848.0,65.6296,1548824400000,57790,,101.3872,113.95190000000008,109.35594999999992,44.42238602125556,-2.5369134776317
104.0,66.54,68.31,65.9,67.69,9927752.0,67.513,1548910800000,68559,,101.6288,114.28300000000009,109.41734999999991,44.49908462780806,-2.773290043997932
105.0,68.34,69.45,68.1,68.68,7486536.0,68.7396,1548997200000,46657,,101.876,114.62870000000008,109.4798999999999,45.40911087837172,-3.0387264607927023
106.0,68.19,70.01,68.19,69.93,5593232.0,69.5489,1549256400000,40143,,102.04919999999998,114.89630000000008,109.56529999999992,41.35545213019949,-3.384229284253749
107.0,69.65,69.96,69.11,69.26,4484083.0,69.4649,1549342800000,33283,,102.3444,115.19480000000009,109.66844999999992,40.338316271052285,-3.590682280245815
108.0,68.66,69.55,68.51,69.11,4071634.0,69.0931,1549429200000,32441,,102.61,115.48090000000008,109.79034999999992,35.61446405635596,-3.756145089235744
109.0,68.37,68.83,67.25,67.48,6230426.0,67.6605,1549515600000,40872,,103.1272,115.7983000000001,109.92674999999991,36.92552889887029,-3.703973691412188
110.0,66.8,67.08,65.255,66.26,6555188.0,66.0043,1549602000000,46424,,103.7364,116.10050000000008,110.03154999999994,39.59123022819567,-3.684308035405948
111.0,65.58,67.07,65.58,66.74,5200546.0,66.6937,1549861200000,33118,,104.3436,116.38250000000008,110.13029999999992,41.50306537827843,-3.804163026679348
112.0,68.01,68.3,67.24,67.45,3958276.0,67.5413,1549947600000,30687,,104.8476,116.62480000000008,110.20654999999994,33.61727161530831,-4.038244662425711
113.0,67.71,68.83,67.64,67.78,5840026.0,68.0965,1550034000000,37067,,105.6036,116.91460000000008,110.30449999999992,29.19835415622147,-3.916825300597608
114.0,67.5,69.69,67.495,69.1,5442978.0,69.0952,1550120400000,38461,,106.2252,117.21560000000008,110.39434999999996,31.402624430410043,-3.524659856219202
115.0,69.94,70.32,69.48,70.18,5174199.0,69.9486,1550206800000,33651,,106.8008,117.46970000000007,110.48534999999993,28.510437496444823,-3.1775009093039444
116.0,69.52,70.01,69.18,69.49,5190016.0,69.5969,1550552400000,33661,,107.472,117.7284000000001,110.57489999999991,35.93229399718787,-2.570072567469481
117.0,69.46,70.75,69.45,70.65,5837430.0,70.4142,1550638800000,46382,,107.7172,117.89370000000008,110.62409999999991,34.16403998796713,-2.3805175192739654
118.0,70.24,70.84,69.93,70.24,5984479.0,70.3493,1550725200000,46772,,108.0144,118.07050000000008,110.66809999999992,39.42390757662515,-2.03471427566042
119.0,70.85,71.01,69.87,69.97,5225724.0,70.1703,1550811600000,34549,,108.29760000000002,118.20790000000008,110.69209999999993,42.12909193149353,-1.9241841098022547
120.0,69.66,70.01,69.23,69.25,5160998.0,69.5008,1551070800000,34585,,108.77320000000002,118.37720000000007,110.68814999999992,44.67105939769476,-1.917010201964345
121.0,69.1,69.53,68.74,68.92,4690048.0,69.1055,1551157200000,33643,,109.35880000000002,118.46790000000009,110.67504999999991,45.423804006135896,-2.024551720295392
122.0,69.29,70.34,68.755,69.22,5355751.0,69.4338,1551243600000,39615,,109.874,118.54720000000007,110.65919999999991,48.90366764559327,-2.1751294150336378
123.0,69.15,69.19,67.66,67.85,8154452.0,67.9968,1551330000000,47116,,110.43600000000002,118.61960000000008,110.6464999999999,47.09074122145587,-2.5301557902808725
124.0,68.09,69.11,68.09,68.93,7372793.0,68.6601,1551416400000,48021,,111.07640000000004,118.71830000000008,110.63079999999992,46.4967779773172,-2.8528235522832546
125.0,69.6,70.06,68.73,69.9,6625920.0,69.5712,1551675600000,45029,,111.55800000000004,118.81150000000008,110.6036999999999,42.47317365122653,-3.1916056986603394
126.0,70.0,70.06,68.52,69.01,7635647.0,68.9862,1551762000000,51096,,112.06040000000004,118.9083000000001,110.5704499999999,36.2681754273475,-3.365809737146577
127.0,68.61,68.64,67.94,68.29,7296502.0,68.2463,1551848400000,49298,,112.73160000000004,119.03100000000008,110.5488999999999,39.71063733770804,-3.2439274773650766
128.0,68.36,68.4,67.55,67.95,6964422.0,67.9277,1551934800000,45547,,113.36920000000003,119.07210000000008,110.5095999999999,38.39098624196984,-3.296740629755007
129.0,66.7,66.7,64.91,65.43,8069026.0,65.4137,1552021200000,58790,,113.94480000000004,119.04300000000008,110.4693499999999,38.62262874341161,-3.254087735099916
130.0,66.2,66.34,65.34,65.87,8703729.0,65.8891,1552276800000,53816,,114.46960000000004,119.02530000000009,110.4806499999999,35.93036367771724,-3.17064221886595
131.0,66.17,66.42,65.15,65.63,11790451.0,65.7115,1552363200000,67877,,115.11600000000004,119.01450000000008,110.4745499999999,37.315145423269584,-2.8805624185983447
132.0,66.09,67.36,66.03,67.35,8324823.0,66.7246,1552449600000,55078,,115.76240000000004,118.94900000000008,110.46729999999988,35.066903739168694,-2.593652383804468
133.0,67.28,67.86,66.97,67.02,7315656.0,67.3425,1552536000000,34545,,116.40400000000004,118.89980000000008,110.44134999999989,39.788294041209184,-2.068561359266752
134.0,66.56,67.93,66.53,67.59,16733304.0,67.5234,1552622400000,51110,,116.7992,118.82210000000008,110.37914999999988,44.062843651927686,-1.799975195449278
135.0,67.88,68.3,67.302,67.61,7712361.0,67.7764,1552881600000,45595,,117.0564,118.80620000000008,110.29849999999988,46.75655178770888,-1.7659619435157057
136.0,68.14,68.495,67.1,67.35,6456491.0,67.7071,1552968000000,41034,,117.2088,118.78160000000008,110.21849999999988,44.70811379148723,-1.890316491869342
137.0,67.39,68.16,66.67,67.54,7117597.0,67.4743,1553054400000,45408,,117.4456,118.77920000000007,110.12224999999988,48.55507304196249,-1.8952880573408208
138.0,67.73,68.28,67.26,68.14,5581317.0,67.9472,1553140800000,40602,,117.514,118.7573000000001,110.00354999999986,39.54414323777502,-2.1540657564358128
139.0,67.46,67.75,65.39,66.07,5182420.0,66.2384,1553227200000,43156,,117.65040000000003,118.7893000000001,109.91219999999988,40.65258169598154,-1.9307010631870725
140.0,66.04,67.49,65.52,67.07,8070077.0,66.9011,1553486400000,47324,,117.74360000000004,118.83700000000007,109.83829999999983,42.22444712965248,-1.7050872028850534
141.0,67.97,69.598,67.91,68.56,7245295.0,68.8256,1553572800000,48578,,117.98280000000004,118.89390000000007,109.77154999999983,33.420529361553506,-1.5175569709666945
142.0,68.3,69.08,67.575,67.91,5015965.0,68.0497,1553659200000,35646,,118.33880000000003,118.94230000000007,109.74744999999984,34.08053411586046,-0.7948902826495754
143.0,67.4,67.61,66.76,67.38,5122247.0,67.2441,1553745600000,37900,,118.62680000000002,119.00510000000006,109.71469999999982,37.63107641373871,0.075929967277375
144.0,68.28,68.54,66.58,66.74,6811133.0,66.9676,1553832000000,39189,,118.9136,119.01180000000004,109.67554999999984,46.69362885998792,0.86150883220553
145.0,67.49,68.12,67.31,67.69,5309168.0,67.7139,1554091200000,40036,,118.88760000000002,118.91800000000003,109.59389999999983,54.65751778331768,1.200025727699952
146.0,67.59,67.83,66.09,66.35,5833379.0,66.6011,1554177600000,38773,,118.52880000000005,118.76690000000004,109.48569999999984,52.22620184334625,1.1900596455462988
147.0,66.81,66.96,65.17,65.51,5491060.0,65.9244,1554264000000,42160,,118.35880000000004,118.64790000000002,109.38304999999984,58.97568178487349,1.2964657058440423
148.0,65.57,65.77,64.97,65.16,6398776.0,65.2643,1554350400000,42385,,117.92040000000004,118.51440000000002,109.25489999999984,61.46635809100504,1.099820848902695
149.0,65.51,66.19,65.26,66.12,8338164.0,65.8143,1554436800000,52413,,117.35200000000005,118.34320000000004,109.14689999999982,54.05071492004564,0.7269422009680682
150.0,66.51,67.515,66.19,66.55,5705725.0,66.6281,1554696000000,39762,,116.95480000000003,118.23400000000004,109.04484999999984,50.84935791069673,0.6762215674083336
151.0,66.21,66.275,65.45,65.7,4707433.0,65.7565,1554782400000,30950,,116.70440000000004,118.15090000000004,108.93849999999982,53.794152950018784,0.7604840086843296
152.0,66.08,67.18,66.03,66.97,6629040.0,66.856,1554868800000,39864,,116.41400000000004,118.08380000000004,108.8280999999998,57.72116800930484,0.7225719390593639
153.0,66.64,67.6,65.72,66.37,9487076.0,66.3767,1554955200000,55072,,116.07840000000002,117.98700000000008,108.72184999999982,53.65810170403367,0.4936358510790057
154.0,67.56,68.22,67.245,67.37,9913468.0,67.5489,1555041600000,56721,,115.76400000000004,117.91140000000009,108.62654999999982,51.4728378253725,0.4141772682229288
155.0,67.06,67.23,66.205,66.34,7284887.0,66.4146,1555300800000,37651,,115.42280000000002,117.83110000000008,108.53379999999984,55.22184714629172,0.4177166440215529
156.0,66.76,66.91,65.84,65.84,7791012.0,66.1032,1555387200000,47508,,115.11720000000004,117.71320000000009,108.4380999999998,58.0807842628596,0.2440855688551266
157.0,66.49,67.0,65.78,65.78,7907194.0,66.1536,1555473600000,44724,,114.85360000000004,117.5509000000001,108.3341999999998,55.81867317476482,-0.1063175208133486
158.0,65.94,66.385,65.52,65.9,6033732.0,65.9397,1555560000000,38844,,114.67160000000004,117.40070000000009,108.2508999999998,52.31670419393876,-0.4186310276874962
159.0,66.7,67.2985,66.3315,66.96,9061735.0,66.911,1555905600000,44889,,114.71680000000006,117.26710000000008,108.1971999999998,52.02243430856196,-0.6156765433313893
160.0,66.99,67.42,66.43,66.45,8133715.0,66.7371,1555992000000,46029,,114.88080000000004,117.09990000000008,108.1294999999998,50.7524690313805,-0.8419320699411372
161.0,67.0,67.0,64.69,64.7,7624869.0,65.342,1556078400000,43027,,115.10880000000004,116.92730000000007,108.06454999999978,52.30595320007845,-1.0451610210693474
162.0,64.63,64.65,63.93,63.97,7305299.0,64.2462,1556164800000,47251,,115.32000000000004,116.75270000000008,107.98224999999978,49.91710818612668,-1.3779345402029008
163.0,63.58,63.6521,62.08,62.78,9216906.0,62.6592,1556251200000,53580,,115.61920000000003,116.6125000000001,107.91219999999976,43.77353301285047,-1.63397732949403
164.0,62.77,63.12,62.36,62.65,6769304.0,62.7264,1556510400000,42902,,116.03920000000004,116.4827000000001,107.84349999999976,43.35972297079434,-1.5877777284875378
165.0,63.55,63.97,62.55,63.12,9358428.0,63.272,1556596800000,47110,,116.58680000000004,116.31130000000007,107.77204999999978,51.10708390980034,-1.4833152889703456
166.0,63.73,64.525,62.67,62.67,12032389.0,63.5271,1556683200000,67971,,116.93640000000003,116.08640000000008,107.65614999999978,48.27580673854108,-1.825280461965164
167.0,62.2,63.31,61.28,61.29,12614432.0,61.8286,1556769600000,64692,,117.48000000000006,115.85880000000007,107.54944999999978,46.34028522558837,-2.071275566959088
168.0,61.9,62.88,61.515,62.01,6884059.0,62.2685,1556856000000,39454,,117.88720000000004,115.63420000000008,107.45564999999976,51.58479137894379,-2.245163492722824
169.0,61.25,62.345,60.98,61.88,7402628.0,61.8626,1557115200000,44988,,118.29200000000006,115.3483000000001,107.35534999999976,49.1851106759128,-2.7561962489853045
