,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
74,51.8755,52.6575,50.395,50.8265,47707280.0,51.2572,1545022800000,42752,,107.65019999999987,99.00844999999987,101.12667500000005,74.14366700742978,2.6275248795896005
75,51.3045,52.474,51.072,51.4355,43850660.0,51.7166,1545109200000,40256,,107.28939999999987,98.73784999999987,101.10507500000006,72.94198076464116,2.0716084530981362
76,51.6995,53.1,50.4025,51.1505,49586760.0,51.8811,1545195600000,48811,,106.81139999999986,98.48084999999988,101.04777500000004,66.36789571154969,1.4357790003312374
77,50.9065,51.711,49.818,50.4705,53469280.0,50.5831,1545282000000,57683,,106.52499999999985,98.31114999999987,101.02742500000004,57.323192733402436,1.073745349703941
78,50.765,51.201,48.6845,48.977,91917820.0,49.5058,1545368400000,75818,,106.40379999999985,98.19024999999986,101.02952500000005,58.330077248487406,1.0379315578166768
79,48.695,50.177,48.5055,48.811,31806560.0,49.1729,1545627600000,32987,,106.23419999999986,98.04344999999986,101.06352500000004,53.174853427712726,0.9465774953305157
80,49.4505,52.0,49.15,51.973,47465400.0,50.6859,1545800400000,41787,,106.03839999999985,97.91199999999986,101.10595000000005,50.34375439476257,1.0223899101887923
81,50.8575,52.1945,49.85,52.194,42195540.0,51.1539,1545886800000,41241,,105.90599999999986,97.79939999999988,101.15300000000005,53.04006951888421,1.2066102664597338
82,52.481,52.778,51.655,51.854,28275440.0,52.1045,1545973200000,28763,,105.71559999999987,97.68969999999986,101.17195000000005,52.67800156765356,1.3315371900424822
83,52.548,52.635,51.1795,51.7805,29874440.0,51.7143,1546232400000,28884,,105.59879999999987,97.60299999999987,101.20588500000005,57.79074909337835,1.4858761042874846
84,50.8285,52.616,50.7855,52.2925,30652160.0,51.91,1546405200000,29321,,105.53279999999987,97.52459999999988,101.22453500000005,59.368059989146815,1.4851104842251033
85,52.05,52.849,50.7035,50.803,36821320.0,51.2029,1546491600000,36228,,105.45439999999988,97.45069999999988,101.24437000000006,59.81391909216033,1.410604394847681
86,51.6295,53.542,51.3709,53.5355,41877880.0,52.993,1546578000000,38227,,105.28839999999987,97.37979999999989,101.27676750000006,50.858061247497986,1.279716922299059
87,53.575,53.7,52.738,53.4195,39637480.0,53.2965,1546837200000,37359,,105.34399999999988,97.34979999999989,101.33713000000006,51.29129716228726,1.4931701202853844
88,53.8055,54.228,53.0265,53.814,35305340.0,53.6644,1546923600000,28158,,105.23679999999987,97.25809999999989,101.41492250000005,57.45509309634892,1.7276042730564996
89,54.0825,54.1315,53.32,53.733,23985440.0,53.7786,1547010000000,24890,,105.06399999999987,97.15279999999989,101.47755250000006,55.46256426827536,1.7807532568035356
90,53.383,53.5575,52.8855,53.5165,29128420.0,53.3394,1547096400000,26397,,104.87039999999988,97.06969999999988,101.52407000000007,55.44029041002049,1.9112706395962675
91,53.159,53.1888,52.424,52.8595,30415120.0,52.7682,1547182800000,29315,,104.49639999999988,96.99889999999988,101.56400500000005,53.54169880170231,2.0510761625121035
92,52.346,52.5765,52.0628,52.2345,22684260.0,52.312,1547442000000,21556,,104.06559999999989,96.92199999999988,101.58431000000004,53.783506969756814,2.28928501303362
93,52.5085,54.0025,52.367,53.8575,29271400.0,53.5629,1547528400000,27639,,103.52719999999988,96.82909999999987,101.60557250000005,56.88473143327129,2.5498456184187575
94,54.0,54.6188,53.967,54.0485,26636380.0,54.1911,1547614800000,27490,,102.9107999999999,96.74289999999986,101.63475500000006,65.02652695640542,2.712963400296985
95,53.9735,54.59,53.675,54.495,24853280.0,54.2544,1547701200000,21710,,102.23879999999988,96.63329999999988,101.65031250000006,62.97055525378758,2.572172446980858
96,55.0,55.4176,54.545,54.913,39111180.0,55.0014,1547787600000,30987,,101.69719999999988,96.54129999999986,101.69247500000007,57.551711909535165,2.4843676673376507
97,54.4,54.5755,53.1735,53.526,32269400.0,53.7401,1548133200000,27161,,101.25519999999989,96.47629999999987,101.75906500000006,60.023326992492976,2.638560582522672
98,53.8675,54.2465,52.9875,53.7785,19339120.0,53.6132,1548219600000,22446,,100.83359999999989,96.37539999999986,101.79188750000007,62.31507362766908,2.70535138579487
99,53.824,53.9738,53.035,53.695,27233460.0,53.5448,1548306000000,22668,,100.3163999999999,96.27319999999985,101.81730750000006,67.97722969335751,2.6667410818143793
100,54.25,54.7,54.091,54.5495,22384320.0,54.4577,1548392400000,22451,,99.6527999999999,96.12589999999986,101.83288250000005,61.376019654675495,2.3801258780892454
101,54.0055,54.15,53.19,53.504,25685620.0,53.524,1548651600000,24230,,99.07519999999991,95.95039999999985,101.84746000000004,61.88584700839156,2.3818624598351334
102,53.634,53.7575,52.7932,53.031,20436380.0,53.1384,1548738000000,17630,,98.48239999999993,95.78829999999984,101.85504000000005,61.51919484392062,2.3321246065750074
103,53.4215,54.55,53.3425,54.453,25596440.0,54.022,1548824400000,27722,,97.88999999999993,95.62569999999984,101.88244250000005,59.969684768401216,2.2561010250455524
104,55.15,55.8665,54.7705,55.8185,30766480.0,55.5935,1548910800000,33269,,97.30399999999992,95.45269999999984,101.89841250000005,55.01614514039768,2.218905820620037
105,55.62,56.25,55.2445,55.5375,29244160.0,55.6985,1548997200000,29114,,96.89399999999992,95.27439999999984,101.92619500000005,56.41915831974755,2.412028947762437
106,55.633,56.64,55.451,56.64,50589400.0,56.0891,1549256400000,60482,,96.48999999999992,95.12609999999984,101.97383250000004,55.43666325322873,2.5643856817112862
107,56.242,57.3425,55.8624,57.2995,71043880.0,56.5701,1549342800000,65686,,96.11759999999992,95.01749999999984,102.04162250000005,59.347866203475846,2.776529939490189
108,56.9785,57.35,55.6385,55.7615,42111840.0,56.1744,1549429200000,46861,,95.77879999999993,94.93349999999984,102.11251250000005,67.1061011385655,2.8338263566626694
109,55.208,55.242,54.3,54.9355,40896540.0,54.7598,1549515600000,39620,,95.36759999999995,94.83869999999985,102.16836000000005,67.65358673959713,2.560283582120462
110,54.35,54.9455,54.3275,54.753,21515380.0,54.672,1549602000000,20329,,95.00119999999994,94.70209999999985,102.22211250000005,64.94477419570926,2.153539406873932
111,54.8475,55.2973,54.643,54.7505,21303880.0,54.8423,1549861200000,19465,,94.63039999999994,94.60809999999985,102.27383250000004,69.21921864563055,1.8107708136410992
112,55.34,56.2648,55.2925,56.0685,32190260.0,55.9532,1549947600000,33615,,94.19679999999993,94.59899999999985,102.33336250000004,63.8932166353745,1.1819895064436992
113,56.2495,56.7365,55.925,56.008,20995620.0,56.3377,1550034000000,23264,,93.91399999999994,94.60939999999984,102.39439750000003,65.3157217785999,0.7603524269816404
114,55.9025,56.4115,55.5223,56.0835,18952640.0,55.6364,1550120400000,19824,,93.63399999999994,94.59959999999984,102.45229250000004,63.32735947370756,0.1571668829848818
115,56.504,56.5835,55.5325,55.6825,28996600.0,55.8423,1550206800000,25633,,93.59119999999993,94.59419999999986,102.51093750000004,55.650351466131,-0.47347600237803533
116,55.5,56.0945,55.5,55.928,20932560.0,55.9095,1550552400000,21361,,94.05079999999992,94.63159999999988,102.56966750000004,50.78204269787796,-0.8113005432975626
117,55.9995,56.1705,55.264,55.69,21756340.0,55.8148,1550638800000,22884,,94.41959999999992,94.70299999999986,102.62761500000002,44.40016162923293,-0.9965049494414302
118,55.542,55.597,54.626,54.8485,28309460.0,54.92,1550725200000,30517,,94.96199999999992,94.79419999999988,102.69894500000002,42.667742077228674,-0.9546894103822723
119,55.045,55.562,54.78,55.5185,20990900.0,55.3081,1550811600000,24481,,95.67359999999991,94.85589999999988,102.80222750000003,46.049902192527284,-0.8212493672866685
120,55.8,55.927,55.3635,55.47,28261220.0,55.6216,1551070800000,28101,,96.02439999999991,94.92639999999987,102.88549250000001,50.536125573335454,-0.8069859033022908
121,55.2875,55.9755,54.996,55.7565,29434860.0,55.5864,1551157200000,27407,,96.23319999999991,94.96289999999986,102.96597000000001,49.432745764626574,-0.9796607415869261
122,55.3475,55.899,55.05,55.8025,19375200.0,55.5942,1551243600000,21377,,96.3843999999999,95.00169999999986,103.05712500000003,52.63538403679219,-1.1369342880289537
123,55.565,56.3825,55.5505,55.996,30852180.0,56.0406,1551330000000,26240,,96.5895999999999,95.03299999999984,103.16273250000002,49.25799090244794,-1.4646989340254635
124,56.245,57.1485,56.2375,57.0495,29006320.0,56.8015,1551416400000,34804,,96.7951999999999,95.08849999999984,103.26659500000001,45.28694024450502,-1.7029047340570003
125,57.3495,57.914,56.5345,57.39,28920940.0,57.2098,1551675600000,32987,,96.9719999999999,95.18779999999984,103.38762250000002,40.75503379963909,-1.808063340874611
126,57.503,58.4805,57.3098,58.1015,28863480.0,57.9548,1551762000000,37814,,97.3199999999999,95.30489999999983,103.50087750000003,40.2185975239006,-1.7327121322545196
127,58.1245,58.3783,57.7745,57.893,21985780.0,57.9993,1551848400000,23457,,97.75639999999989,95.42599999999985,103.61918250000002,39.736038571885516,-1.5899516858739275
128,57.786,57.8378,56.7455,57.165,23331180.0,57.2106,1551934800000,27442,,98.1235999999999,95.51799999999983,103.74160500000004,37.993146247450944,-1.364247237062699
129,56.3365,57.354,56.165,57.116,24249780.0,56.9165,1552021200000,28311,,98.3059999999999,95.58599999999983,103.86027500000004,40.48663285740523,-0.9799590534954632
130,57.2225,58.8095,57.2225,58.788,34383840.0,58.345,1552276800000,35532,,98.3343999999999,95.65619999999983,103.98322500000003,41.56162179960381,-0.6503409129642392
131,58.913,60.0,58.913,59.66,40262300.0,59.6921,1552363200000,44320,,98.34879999999988,95.74559999999983,104.10795750000005,41.915537510813714,-0.2944960730431063
132,60.0323,60.0465,59.597,59.666,28718720.0,59.8733,1552449600000,31319,,98.37879999999988,95.80599999999984,104.26058250000006,45.577069003906125,0.1385203746095982
133,59.7255,59.894,59.224,59.2775,23456300.0,59.4772,1552536000000,27753,,98.27159999999986,95.84819999999984,104.37828000000005,47.37755151840459,0.43057379871017076
134,59.669,59.8285,59.1305,59.223,49199140.0,59.3969,1552622400000,36313,,98.13079999999987,95.88209999999982,104.48516500000005,49.387099221305284,0.6759136411263995
135,59.165,59.5,58.8711,59.213,25852660.0,59.185,1552881600000,24701,,97.81639999999987,95.91679999999982,104.57449750000005,45.9176451202406,0.8448250233939945
136,59.4405,60.0,59.2935,59.9425,30413760.0,59.7328,1552968000000,25149,,97.57039999999988,95.96739999999981,104.69680500000004,45.98571731355082,1.2670380964207197
137,59.8675,61.357,59.8085,61.1985,44555720.0,60.7903,1553054400000,40260,,97.29679999999988,96.03569999999982,104.79690750000003,45.776715861881,1.7824149554996325
138,60.8,61.5895,60.6575,61.577,24080900.0,61.3331,1553140800000,25835,,96.97319999999986,96.1255999999998,104.92013750000004,46.49263401138083,2.428551747189445
139,61.316,61.5,60.1413,60.275,34284940.0,60.5673,1553227200000,36696,,96.70319999999987,96.20729999999982,105.05908750000005,52.23216918728767,3.156841954078047
140,59.8465,60.3199,59.352,59.65,29936860.0,59.7731,1553486400000,29497,,96.29119999999986,96.2462999999998,105.15715750000005,65.53643434010917,3.578232844265642
141,59.9265,60.1415,58.836,59.231,38023120.0,59.3903,1553572800000,40318,,95.51879999999987,96.22459999999981,105.24164500000005,60.183507653520586,3.2454156481884837
142,59.275,59.378,57.9685,58.651,28004800.0,58.5631,1553659200000,33257,,94.93799999999986,96.24299999999981,105.36552250000004,63.70169738698432,3.2387229266763455
143,58.577,58.5783,57.9716,58.4245,20248600.0,58.344,1553745600000,21331,,94.18759999999988,96.30949999999983,105.49207750000004,71.65914272185637,3.0048900650128445
144,58.745,58.9495,58.144,58.6655,25399580.0,58.5754,1553832000000,25516,,93.35279999999986,96.33929999999984,105.58788250000003,62.76850504063734,2.298217720634895
145,59.205,59.833,59.1,59.7215,25055140.0,59.5852,1554091200000,29862,,92.88799999999986,96.41919999999983,105.71699750000003,60.32202392859297,2.1132182160559694
146,59.766,60.0675,59.2855,60.0245,16559460.0,59.8109,1554177600000,18381,,92.42359999999988,96.52529999999983,105.86907750000005,57.10038604636057,2.0051902197962193
147,60.374,60.815,60.025,60.296,20356760.0,60.3856,1554264000000,23752,,92.11559999999989,96.62059999999981,106.02120000000005,64.04118995963793,2.0336317195549327
148,60.297,60.7835,60.2065,60.75,19014940.0,60.6156,1554350400000,21708,,91.67239999999988,96.70029999999983,106.16663250000005,61.60756099017626,1.759335136053437
149,60.7495,60.811,60.2515,60.3575,18143040.0,60.4793,1554436800000,21169,,91.27199999999989,96.81419999999981,106.34088500000006,57.41161254415123,1.5414608038598487
150,60.3945,60.4345,59.993,60.192,17207260.0,60.1977,1554696000000,21169,,91.0371999999999,96.93839999999982,106.53956000000005,64.04491530477691,1.4883708627129693
151,59.8,60.1145,59.654,59.8625,17527620.0,59.8472,1554782400000,20793,,90.71679999999989,97.04539999999983,106.72939000000005,70.11102137824321,1.1464506707369537
152,60.034,60.1893,59.8218,60.108,14492860.0,60.0473,1554868800000,17721,,90.48079999999989,97.13669999999983,106.92865500000005,67.33899388395815,0.4897241614041121
153,60.198,60.398,60.0065,60.231,14204620.0,60.218,1554955200000,16811,,90.34359999999988,97.25689999999982,107.15046750000006,57.04660309474652,-0.1591118437647765
154,60.5,60.9175,60.4055,60.8935,18675880.0,60.6978,1555041600000,21147,,90.32959999999989,97.49479999999983,107.38441750000007,51.406522315369365,-0.4381845362710237
155,60.9,61.21,60.4555,61.055,23750380.0,60.8955,1555300800000,23933,,90.38119999999988,97.72399999999983,107.62376500000008,52.54960211758109,-0.571136452360534
156,61.25,61.541,61.006,61.3565,17126080.0,61.3088,1555387200000,21509,,90.45279999999988,97.95009999999984,107.87618750000007,54.44286532191318,-0.7712149132258901
157,61.65,62.028,61.391,61.817,24438600.0,61.78,1555473600000,29898,,90.54679999999988,98.17279999999984,108.12843750000008,52.220000502341534,-1.0805337499925685
158,61.959,62.1,61.7305,61.8185,26636460.0,61.894,1555560000000,22985,,90.76279999999988,98.43489999999986,108.37863750000008,53.1673162222812,-1.3690020289203204
159,61.7995,62.4545,61.4155,62.442,16146680.0,62.1166,1555905600000,17712,,91.06719999999987,98.72089999999986,108.62494500000008,45.20256279739408,-1.7529160572401565
160,62.5345,63.45,62.319,63.2275,26398200.0,63.0859,1555992000000,30040,,91.53079999999987,99.03169999999986,108.88530500000007,43.91207557622354,-1.9099420925540045
161,63.206,63.4005,62.75,62.8,20375060.0,62.9988,1556078400000,21553,,92.02999999999987,99.36879999999987,109.13382250000008,42.069420938741445,-2.037783438099254
162,63.2385,63.3704,62.6015,63.1725,22145900.0,63.0701,1556164800000,30179,,92.56159999999987,99.71599999999985,109.39441000000008,37.95882556756991,-2.106151360041025
163,63.45,63.6535,63.016,63.609,24828560.0,63.3921,1556251200000,29736,,92.90839999999987,100.07479999999985,109.64295250000008,41.80303382311704,-2.0212514879006562
164,63.7,64.4635,63.3147,64.379,49854640.0,63.0903,1556510400000,75196,,93.20999999999987,100.38589999999985,109.8834100000001,43.91024867159979,-2.0810156294538444
165,59.25,59.6405,58.75,59.424,124113040.0,59.1927,1556596800000,145152,,93.52599999999988,100.69539999999985,110.1079125000001,41.2142157632411,-2.2278270882442115
166,59.4025,59.4025,58.359,58.404,52859660.0,58.7444,1556683200000,68788,,93.92959999999988,100.98309999999985,110.33271500000009,41.63569261870098,-2.284043501634926
167,58.388,58.7095,57.7501,58.1305,38896340.0,58.1242,1556769600000,45885,,94.26479999999988,101.27499999999984,110.53626750000011,34.60744634249308,-2.3449736365207485
168,58.6825,59.34,58.45,59.27,39613060.0,59.0233,1556856000000,45643,,94.63959999999989,101.59259999999983,110.73767250000012,37.053477064372984,-2.135106664880155
169,58.313,59.5425,58.313,59.4695,31278860.0,59.127,1557115200000,44624,,95.03439999999989,101.90199999999984,110.95040000000012,40.44856735270133,-1.985856724133356
