,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
136,205.43,205.45,202.98,203.27,4053307.0,203.8104,1553054400000,37674,,203.0912,204.56290000000004,,50.516630945384854,0.3800189327781993,0.33647989248557725,0.043539040292622073
137,202.92,204.7,201.91,204.43,4182647.0,203.6895,1553140800000,38567,,203.0364,204.60910000000004,,53.36804802317553,0.42874504459484797,0.3081648034417807,0.12058024115306726
138,203.28,204.01,200.06,200.55,5872462.0,201.221,1553227200000,60036,,202.9472,204.59480000000002,,44.194661076234816,0.1525191202962617,0.02555110331455554,0.12696801698170615
139,200.83,201.98,198.2,199.44,4113129.0,199.7383,1553486400000,44914,,202.7132,204.6043,,41.971947743069784,-0.1541823203399133,-0.22492026985729557,0.07073794951738227
140,200.83,201.32,198.7,200.62,3737887.0,199.8831,1553572800000,32967,,202.5104,204.6101,,45.13118979642451,-0.29858735422476457,-0.2954602429937175,-0.003127111231047093
141,200.72,201.2,198.23,199.21,3619597.0,199.3611,1553659200000,35580,,202.2324,204.56869999999998,,42.1763388728291,-0.520801128872705,-0.4141392141133263,-0.10666191475937868
142,199.4,200.75,198.4,200.66,3233744.0,199.7282,1553745600000,30756,,202.0456,204.5225,,46.08562064953159,-0.5732956687949127,-0.3733070032284272,-0.19998866556648548
143,201.34,201.7,200.03,200.89,4619864.0,200.764,1553832000000,37048,,202.00480000000005,204.47279999999998,,46.70115697582539,-0.5895430072662293,-0.31164347335979503,-0.2778995339064343
144,202.16,205.3,202.0,205.0,4671781.0,204.3133,1554091200000,41311,,202.1124,204.4571,,56.30199888991395,-0.26769071681192713,0.008167053675605718,-0.27585777048753285
145,204.91,205.43,203.59,203.88,2599777.0,204.1797,1554177600000,26559,,202.19160000000002,204.3335,,53.475138631835364,-0.10182136427010846,0.13922912497393952,-0.24105048924404798
146,205.46,205.7,202.9,203.67,2864560.0,204.0294,1554264000000,28862,,202.24680000000004,204.18509999999998,,52.938431273560795,0.01254147734266553,0.20287357326937083,-0.1903320959267053
147,203.26,204.9399,202.79,204.1,2436662.0,204.0418,1554350400000,25442,,202.35880000000006,204.01369999999994,,53.957442373948865,0.136301065759028,0.26130652934858667,-0.12500546358955866
148,204.12,205.53,203.1,205.33,3363472.0,205.0855,1554436800000,30467,,202.44680000000005,203.84279999999998,,56.83650093214202,0.3298300758771404,0.36386843157335924,-0.03403835569621884
149,205.14,205.64,203.97,205.25,2624179.0,204.8947,1554696000000,23892,,202.58440000000002,203.69899999999998,,56.58865034455061,0.4713148550195285,0.40428256857259787,0.06703228644693064
150,204.84,204.97,203.59,204.92,2589753.0,204.3789,1554782400000,25673,,202.72240000000002,203.59399999999997,,55.513255494227884,0.5504688574243062,0.3867492567819004,0.16371960064240576
151,205.12,205.23,203.6,204.52,2632160.0,204.2843,1554868800000,26439,,202.87640000000002,203.46,,54.16948814876873,0.5743021201924421,0.3284660156400291,0.24583610455241303
152,204.76,207.09,204.27,206.67,2988476.0,206.306,1554955200000,31185,,203.17120000000003,203.3664,,59.801918895866834,0.7579401224160165,0.4096832142908827,0.34825690812513377
153,208.08,211.6738,207.58,210.56,4778973.0,210.0389,1555041600000,39069,,203.64560000000006,203.2982,,67.56812677924333,1.2034919461248705,0.6841880303997894,0.5193039157250812
154,210.52,210.55,207.76,209.74,2587720.0,209.5002,1555300800000,23858,,203.95160000000004,203.2115,,64.72920831742607,1.4734428969380815,0.7633111849704002,0.7101317119676813
155,210.15,211.84,210.0,211.8,2644789.0,211.2707,1555387200000,26757,,204.32360000000006,203.1501,,68.32924933281352,1.8324820419120726,0.897880263955513,0.9346017779565596
156,212.39,212.49,209.68,210.37,2883272.0,210.7027,1555473600000,28978,,204.57600000000002,203.1467,,63.4850997258392,1.9788234570123677,0.8353773432446465,1.1434461137677212
157,210.96,211.43,209.73,209.99,2591094.0,210.3878,1555560000000,23432,,204.84040000000002,203.13800000000003,,62.222713956611656,2.0406143268828316,0.7177345704920883,1.3228797563907433
158,209.5,210.37,208.88,209.49,1929272.0,209.6671,1555905600000,20126,,205.0476,203.16220000000004,,60.51752491598663,2.0258850730561733,0.5624042533323439,1.4634808197238294
159,209.5,211.88,208.89,211.61,3475447.0,210.809,1555992000000,28791,,205.24479999999997,203.17200000000005,,64.90863553931435,2.1603748591115846,0.5575152315102041,1.6028596276013805
160,211.55,212.02,210.2343,210.57,3208602.0,210.8473,1556078400000,24134,,205.46159999999998,203.15240000000006,,61.30651063317599,2.1581617301337985,0.4442416820259343,1.7139200481078642
161,209.62,212.67,209.34,211.95,3152186.0,211.29,1556164800000,29490,,205.80879999999993,203.09690000000006,,64.14954064078097,2.241918831588407,0.4223990267844342,1.819519804803973
162,211.85,214.22,211.81,214.22,3155583.0,213.4127,1556251200000,29366,,206.20039999999995,203.06210000000007,,68.2783999699329,2.4630741808011294,0.5148435007977252,1.9482306800034042
163,214.92,217.22,214.6,216.58,3468052.0,216.5093,1556510400000,31341,,206.84159999999991,203.04550000000006,,71.90156652764196,2.796536928123885,0.6786449984963845,2.1178919296275005
164,217.32,217.32,214.7,216.71,3611234.0,216.262,1556596800000,29398,,207.53239999999994,203.00450000000004,,72.09066963418567,3.036297919010707,0.7347247915065651,2.301573127504142
165,217.22,218.79,216.49,216.71,3769225.0,217.5724,1556683200000,35023,,208.17599999999996,203.07040000000003,,72.09066963418567,3.189543163505931,0.7103760288014316,2.4791671347044995
166,217.19,217.7,215.17,215.93,2646691.0,216.2097,1556769600000,27680,,208.84479999999996,203.15010000000007,,68.86559707731656,3.2110368090391717,0.5854957394677376,2.625541069571434
167,217.14,219.16,216.87,218.6,3382567.0,218.3864,1556856000000,30837,,209.56239999999997,203.28730000000004,,73.27325465656006,3.4042750007357085,0.6229871449314195,2.781287855804289
168,214.685,215.51,211.541,213.16,5657227.0,212.9392,1557115200000,55009,,210.05319999999995,203.38630000000003,,55.907010639972086,3.0829171737089496,0.24130345432372824,2.8416137193852213
