,open,high,low,close,volume,vwap,timestamp,transactions,otc
92,194.78,196.44,194.46,195.78,3954285.0,195.6197,1547442000000,27366,
93,195.79,197.25,195.201,196.94,3206787.0,196.508,1547528400000,31415,
94,197.64,199.57,197.24,198.41,5069686.0,198.4548,1547614800000,38618,
95,197.7,199.41,196.46,198.78,4161591.0,198.1462,1547701200000,29250,
96,200.7,204.73,200.24,204.48,5941514.0,202.9614,1547787600000,41725,
97,203.52,204.96,199.14,200.72,5397871.0,201.117,1548133200000,39443,
98,200.72,201.31,198.5,201.15,3705689.0,200.3588,1548219600000,33772,
99,199.75,201.6,199.75,201.02,4075057.0,200.7609,1548306000000,27238,
100,203.05,204.74,202.0,202.75,3826091.0,203.2285,1548392400000,32554,
101,201.49,201.75,199.81,200.95,3718224.0,200.6159,1548651600000,33022,
102,200.92,202.1499,200.5,202.05,2815363.0,201.5254,1548738000000,27984,
103,203.31,207.59,203.05,205.96,4520181.0,205.3941,1548824400000,43388,
104,204.68,208.01,203.64,205.54,8676438.0,206.3602,1548910800000,51644,
105,206.52,209.3,206.2,209.19,5992745.0,208.4992,1548997200000,43607,
106,209.16,209.4,207.05,208.52,3731045.0,208.2444,1549256400000,31832,
107,209.1,209.16,206.53,207.82,4244097.0,207.6841,1549342800000,30990,
108,207.24,207.24,205.1,206.01,3708902.0,205.9991,1549429200000,29284,
109,204.53,204.99,200.57,201.73,4908774.0,201.9731,1549515600000,42746,
110,200.82,201.2,198.21,200.92,4666824.0,200.2127,1549602000000,38318,
111,201.69,203.33,201.32,203.05,3600712.0,202.4045,1549861200000,33295,
112,204.94,206.67,204.87,206.15,3518059.0,206.0219,1549947600000,28244,
113,206.96,208.08,205.4141,205.8,3326949.0,206.5205,1550034000000,30051,
114,204.64,204.64,201.6,202.78,3627293.0,202.9538,1550120400000,34297,
115,204.86,205.79,204.07,205.29,5045137.0,204.9095,1550206800000,33647,
116,205.1,206.32,204.68,205.69,3197580.0,205.5301,1550552400000,26372,
117,205.78,206.92,204.935,206.16,3309412.0,205.8573,1550638800000,25698,
118,206.27,206.86,204.35,205.33,3661466.0,205.1745,1550725200000,31627,
119,204.25,204.59,199.92,201.91,5575611.0,201.6936,1550811600000,52110,
120,201.7,205.0,201.22,202.31,5146885.0,203.2795,1551070800000,43776,
121,202.4,202.65,201.3,201.9,4892792.0,201.9698,1551157200000,40576,
122,201.72,202.3,201.25,202.29,4247261.0,202.0115,1551243600000,31173,
123,202.68,202.94,201.11,201.3,3618990.0,201.5768,1551330000000,29286,
124,203.15,203.84,201.84,203.13,3529597.0,202.9989,1551416400000,33455,
125,203.09,204.87,200.58,201.81,4640653.0,202.1719,1551675600000,41132,
126,201.76,202.0,200.58,201.47,5268447.0,201.2456,1551762000000,38672,
127,201.61,202.3,200.57,200.67,3216684.0,201.2065,1551848400000,33815,
128,200.58,200.58,197.99,199.3,5105961.0,198.9765,1551934800000,45665,
129,197.91,198.94,197.03,198.7,3755483.0,197.7757,1552021200000,39770,
130,199.62,202.3,199.47,202.09,3999502.0,201.647,1552276800000,34936,
131,202.66,203.73,202.23,202.5,3756255.0,202.841,1552363200000,31355,
132,203.0,205.36,202.66,204.06,3693626.0,204.3455,1552449600000,33676,
133,203.26,204.36,202.68,203.38,3084189.0,203.4885,1552536000000,28270,
134,204.08,206.16,203.86,204.31,7738967.0,204.4327,1552622400000,36140,
135,204.67,206.95,204.67,206.68,3965654.0,206.4706,1552881600000,29795,
136,207.75,207.75,204.56,205.15,3881634.0,205.9354,1552968000000,35670,
137,205.43,205.45,202.98,203.27,4053307.0,203.8104,1553054400000,37674,
138,202.92,204.7,201.91,204.43,4182647.0,203.6895,1553140800000,38567,
139,203.28,204.01,200.06,200.55,5872462.0,201.221,1553227200000,60036,
140,200.83,201.98,198.2,199.44,4113129.0,199.7383,1553486400000,44914,
141,200.83,201.32,198.7,200.62,3737887.0,199.8831,1553572800000,32967,
142,200.72,201.2,198.23,199.21,3619597.0,199.3611,1553659200000,35580,
143,199.4,200.75,198.4,200.66,3233744.0,199.7282,1553745600000,30756,
144,201.34,201.7,200.03,200.89,4619864.0,200.764,1553832000000,37048,
145,202.16,205.3,202.0,205.0,4671781.0,204.3133,1554091200000,41311,
146,204.91,205.43,203.59,203.88,2599777.0,204.1797,1554177600000,26559,
147,205.46,205.7,202.9,203.67,2864560.0,204.0294,1554264000000,28862,
148,203.26,204.9399,202.79,204.1,2436662.0,204.0418,1554350400000,25442,
149,204.12,205.53,203.1,205.33,3363472.0,205.0855,1554436800000,30467,
150,205.14,205.64,203.97,205.25,2624179.0,204.8947,1554696000000,23892,
151,204.84,204.97,203.59,204.92,2589753.0,204.3789,1554782400000,25673,
152,205.12,205.23,203.6,204.52,2632160.0,204.2843,1554868800000,26439,
153,204.76,207.09,204.27,206.67,2988476.0,206.306,1554955200000,31185,
154,208.08,211.6738,207.58,210.56,4778973.0,210.0389,1555041600000,39069,
155,210.52,210.55,207.76,209.74,2587720.0,209.5002,1555300800000,23858,
156,210.15,211.84,210.0,211.8,2644789.0,211.2707,1555387200000,26757,
157,212.39,212.49,209.68,210.37,2883272.0,210.7027,1555473600000,28978,
158,210.96,211.43,209.73,209.99,2591094.0,210.3878,1555560000000,23432,
159,209.5,210.37,208.88,209.49,1929272.0,209.6671,1555905600000,20126,
160,209.5,211.88,208.89,211.61,3475447.0,210.809,1555992000000,28791,
161,211.55,212.02,210.2343,210.57,3208602.0,210.8473,1556078400000,24134,
162,209.62,212.67,209.34,211.95,3152186.0,211.29,1556164800000,29490,
163,211.85,214.22,211.81,214.22,3155583.0,213.4127,1556251200000,29366,
164,214.92,217.22,214.6,216.58,3468052.0,216.5093,1556510400000,31341,
165,217.32,217.32,214.7,216.71,3611234.0,216.262,1556596800000,29398,
166,217.22,218.79,216.49,216.71,3769225.0,217.5724,1556683200000,35023,
167,217.19,217.7,215.17,215.93,2646691.0,216.2097,1556769600000,27680,
168,217.14,219.16,216.87,218.6,3382567.0,218.3864,1556856000000,30837,
169,214.685,215.51,211.541,213.16,5657227.0,212.9392,1557115200000,55009,
170,211.34,211.6,207.41,209.43,5266725.0,209.0122,1557201600000,52974,
171,208.26,211.72,207.6,209.29,3838318.0,209.8401,1557288000000,37411,
172,207.34,208.92,204.39,208.56,4251464.0,206.9625,1557374400000,45166,
173,207.89,209.29,204.305,209.02,4075924.0,207.1353,1557460800000,42820,
174,204.96,205.91,204.3,205.01,5186171.0,205.0355,1557720000000,55353,
175,205.67,206.815,203.45,203.69,4005241.0,205.0938,1557806400000,39900,
176,202.79,204.13,201.39,202.98,4024287.0,202.9616,1557892800000,43445,
177,203.9,206.66,203.9,204.63,3074240.0,205.2526,1557979200000,30531,
178,203.0,205.46,202.45,203.27,4614739.0,203.6548,1558065600000,31883,
179,202.64,203.18,201.75,202.73,2645398.0,202.5177,1558324800000,28520,
180,203.16,203.9874,202.5,203.36,2664465.0,203.3475,1558411200000,26809,
181,202.72,203.49,201.7,202.6,2776233.0,202.4652,1558497600000,31722,
182,200.8,202.18,199.32,201.3,4737550.0,200.6104,1558584000000,46998,
183,202.12,202.12,200.79,201.69,3314665.0,201.4156,1558670400000,28790,
184,202.05,202.41,199.52,199.7,6915236.0,200.2154,1559016000000,36984,
185,198.95,199.49,197.34,198.52,4625831.0,198.4218,1559102400000,48685,
186,199.06,200.2113,198.76,199.74,3646278.0,199.6481,1559188800000,33788,
187,198.32,198.83,197.075,197.42,3685287.0,197.7091,1559275200000,35579,
188,197.62,198.92,196.89,198.56,3979525.0,197.8526,1559534400000,41121,
189,200.63,201.65,199.57,201.59,4112831.0,200.9942,1559620800000,35163,
190,202.38,203.35,200.91,203.3,3210966.0,202.5393,1559707200000,32382,
191,202.9,205.39,202.54,204.77,3005220.0,204.3681,1559793600000,27082,
192,204.95,206.54,204.8,205.81,2672747.0,205.909,1559880000000,24613,
193,207.12,208.08,206.46,207.16,2865682.0,207.3576,1560139200000,25525,
194,208.5,208.99,206.0,206.63,2546380.0,206.964,1560225600000,25319,
195,206.2,206.6,203.92,204.57,2835874.0,204.7725,1560312000000,26252,
196,204.46,205.7599,204.3,204.99,2257772.0,204.8941,1560398400000,21241,
197,204.87,205.845,203.85,205.16,2512517.0,205.0364,1560484800000,22035,
198,205.85,205.85,203.16,203.48,2820265.0,204.0849,1560744000000,24164,
199,204.47,206.4624,203.98,206.01,3670781.0,205.6987,1560830400000,33415,
200,206.36,208.31,206.14,206.75,3320946.0,206.9491,1560916800000,28801,
201,208.51,208.75,206.0414,208.04,3836905.0,207.6623,1561003200000,31864,
202,208.43,208.72,206.03,206.21,5994588.0,207.2733,1561089600000,27079,
203,206.39,207.59,205.96,206.85,3164647.0,206.9065,1561348800000,23430,
204,207.41,208.48,206.8001,208.07,3727472.0,207.9556,1561435200000,30400,
205,208.28,210.0,208.21,208.51,3938017.0,208.7733,1561521600000,30827,
206,208.97,212.54,208.81,212.02,4182901.0,211.4568,1561608000000,38099,
207,213.0,213.33,211.32,213.17,7472688.0,212.8685,1561694400000,31870,
208,214.25,215.21,213.21,214.62,3467908.0,214.3996,1561953600000,32087,
209,214.38,215.59,213.4,214.54,3054358.0,214.4247,1562040000000,32060,
210,215.0,215.25,212.66,215.16,2489142.0,214.184,1562126400000,23150,
211,215.13,215.77,213.9,215.25,3324186.0,215.062,1562299200000,26349,
212,214.0,215.8,213.91,215.13,2978464.0,215.1459,1562558400000,21434,
213,213.02,214.92,212.97,214.75,2687294.0,214.1012,1562644800000,24470,
214,215.21,216.58,213.77,214.03,3705122.0,214.7497,1562731200000,27685,
215,214.31,214.5499,212.98,213.17,3119698.0,213.5844,1562817600000,25926,
216,213.2,214.19,212.51,214.1,2360720.0,213.5454,1562904000000,21454,
217,214.44,214.44,212.82,213.54,2715636.0,213.4437,1563163200000,22727,
218,214.29,215.04,212.78,212.88,2709354.0,213.7677,1563249600000,26701,
219,212.52,212.96,207.41,207.45,4325323.0,208.8016,1563336000000,39324,
220,207.52,209.0942,207.12,207.98,3612178.0,207.875,1563422400000,33729,
221,208.11,208.25,205.65,205.97,3513559.0,206.7374,1563508800000,31617,
222,205.34,206.16,204.36,204.84,3086114.0,205.0167,1563768000000,28118,
223,205.51,206.63,204.92,206.46,3086547.0,205.9642,1563854400000,29168,
224,205.74,208.01,205.63,207.97,3105726.0,207.2751,1563940800000,24970,
225,208.37,208.37,206.53,207.9,3022225.0,207.6127,1564027200000,26039,
226,207.82,210.03,206.75,209.9,3654747.0,209.3143,1564113600000,22950,
227,210.0,210.0,208.42,208.61,2834286.0,209.006,1564372800000,22056,
228,207.89,208.36,206.86,207.81,1977944.0,207.673,1564459200000,22324,
229,207.8,209.5,205.3,205.43,4634526.0,206.9647,1564545600000,37070,
230,205.63,206.98,201.49,201.71,4829721.0,203.5353,1564632000000,47486,
231,201.79,204.43,199.42,202.67,5697105.0,201.9104,1564718400000,55747,
232,199.9,201.1,197.16,197.73,7621880.0,198.8095,1564977600000,70072,
233,199.61,200.93,197.9,200.55,5501012.0,199.467,1565064000000,45634,
234,198.56,199.2957,195.4,198.21,5326759.0,197.6027,1565150400000,55077,
235,199.93,200.87,198.12,200.52,4143567.0,199.7461,1565236800000,39180,
236,200.19,200.55,197.67,199.05,4334767.0,199.078,1565323200000,37513,
237,197.61,199.47,196.91,197.2,3219139.0,197.7938,1565582400000,31221,
238,197.46,201.0,196.5,198.78,3917726.0,199.4383,1565668800000,41444,
239,195.78,197.25,195.61,195.81,5839129.0,196.2277,1565755200000,57620,
240,197.08,199.0411,196.38,198.31,4644965.0,197.9489,1565841600000,45673,
241,200.5,200.88,198.55,199.72,4796196.0,199.8892,1565928000000,37356,
242,202.72,203.1,200.38,200.94,4216902.0,200.9948,1566187200000,40824,
243,200.27,200.285,198.02,198.15,4043722.0,198.8677,1566273600000,37981,
244,199.01,199.77,198.7101,199.24,3532204.0,199.2139,1566360000000,34109,
245,199.8,201.8697,199.8,201.01,3263016.0,200.981,1566446400000,29942,
246,200.19,200.92,195.96,197.16,5999872.0,197.8643,1566532800000,55784,
247,198.7,200.2,197.44,200.2,3153979.0,199.1473,1566792000000,30243,
248,200.76,201.3,198.04,198.35,3129039.0,199.026,1566878400000,34427,
249,198.02,200.57,197.53,200.45,3473133.0,199.7428,1566964800000,36517,
250,201.71,203.8,201.66,203.2,3387734.0,202.9347,1567051200000,34703,
251,204.02,204.3509,202.73,203.41,3707516.0,203.5148,1567137600000,30219,
252,201.19,201.83,200.19,200.9,3752605.0,201.0378,1567483200000,37359,
253,202.73,202.94,201.3,202.19,3284770.0,202.0572,1567569600000,31358,
254,204.13,206.22,203.77,204.24,4046468.0,204.6634,1567656000000,40016,
255,204.44,205.15,203.8617,204.73,3460169.0,204.7064,1567742400000,28701,
256,205.51,207.8,205.2,206.62,4633673.0,206.7357,1568001600000,40881,
257,207.31,208.31,206.13,208.31,3939811.0,207.5061,1568088000000,40476,
258,208.27,210.93,207.525,210.91,4497614.0,209.7668,1568174400000,39791,
259,211.0,212.68,210.72,211.37,4668187.0,211.8324,1568260800000,41332,
260,212.24,214.58,212.22,213.61,4309851.0,213.5423,1568347200000,40748,
261,212.06,212.1,209.94,210.33,3537811.0,210.9,1568606400000,30576,
262,210.35,211.16,208.68,210.15,3911686.0,209.8599,1568692800000,33821,
263,209.89,211.32,209.12,210.9,2776041.0,210.3407,1568779200000,26328,
264,210.78,211.44,208.9,209.22,2793139.0,209.9721,1568865600000,26074,
265,210.37,210.37,207.27,208.12,12664925.0,208.7141,1568952000000,40442,
266,207.02,208.53,206.4,207.96,3157073.0,207.6763,1569211200000,28186,
267,208.17,208.89,205.74,206.4,3762053.0,206.995,1569297600000,36323,
268,206.5,209.44,206.23,208.11,3344247.0,207.5784,1569384000000,31040,
269,208.19,208.19,206.35,206.9,2864261.0,206.9353,1569470400000,26801,
270,207.73,208.64,206.54,207.45,2887937.0,207.4091,1569556800000,29810,
271,207.77,208.7,207.534,208.02,3214997.0,207.9968,1569816000000,23503,
272,208.94,209.66,206.44,206.71,3599464.0,207.3661,1569902400000,37426,
273,206.09,206.09,202.38,203.1,6028612.0,203.4613,1569988800000,54100,
274,202.65,205.09,201.33,204.98,4309380.0,203.5238,1570075200000,44094,
275,205.09,208.28,205.05,208.08,3617044.0,207.2789,1570161600000,32557,
276,207.36,209.6,206.19,207.24,2809782.0,207.2708,1570420800000,31059,
277,205.62,206.14,203.93,204.09,4243403.0,204.8227,1570507200000,41139,
278,204.94,207.23,204.73,206.69,3294340.0,206.0783,1570593600000,34026,
279,206.37,208.19,206.08,206.86,3030703.0,207.091,1570680000000,29113,
280,208.97,210.08,207.73,208.08,4477826.0,208.9769,1570766400000,40099,
281,208.01,208.07,206.93,207.91,1963894.0,207.7464,1571025600000,19666,
282,207.73,210.15,207.57,209.38,3119049.0,209.2737,1571112000000,29675,
283,208.37,209.97,208.37,209.29,3292925.0,209.3209,1571198400000,29604,
284,209.26,209.98,208.51,208.62,3634737.0,209.049,1571284800000,24775,
285,208.45,209.62,208.2,208.76,4256322.0,208.7326,1571371200000,25950,
286,210.0,211.54,209.76,211.49,3398306.0,211.057,1571630400000,27100,
287,211.03,211.97,210.47,210.62,2764702.0,211.1887,1571716800000,30500,
288,210.5,211.01,209.54,210.96,2455462.0,210.3195,1571803200000,25840,
289,211.16,211.32,209.72,210.26,3235799.0,210.3107,1571889600000,26211,
290,209.87,212.33,209.75,211.8,2580767.0,211.665,1571976000000,23678,
291,212.31,213.34,212.14,212.86,3583001.0,212.8382,1572235200000,32008,
292,212.38,213.17,211.61,213.01,2687769.0,212.7081,1572321600000,28638,
293,212.99,213.43,211.67,213.25,3343461.0,212.951,1572408000000,26818,
294,213.01,213.71,211.54,212.58,4359464.0,212.568,1572494400000,30385,
295,213.55,216.63,213.4,215.83,4867112.0,215.1713,1572580800000,35919,
296,217.77,218.62,216.9827,217.98,4316365.0,218.0069,1572843600000,36026,
297,218.69,221.68,218.43,220.88,5397968.0,220.3704,1572930000000,43774,
298,221.09,222.03,220.11,222.0,3713851.0,221.4705,1573016400000,30736,
299,222.81,223.37,221.67,222.74,4495241.0,222.7745,1573102800000,38517,
300,222.75,223.0,219.89,221.31,3408567.0,221.0958,1573189200000,31265,
301,220.2,221.0913,219.87,220.85,2436972.0,220.6853,1573448400000,22558,
302,220.98,222.19,220.54,220.89,2707359.0,221.2879,1573534800000,26393,
303,219.72,220.27,218.61,219.77,3241605.0,219.622,1573621200000,28966,
304,219.77,219.87,217.91,219.36,2870809.0,219.1589,1573707600000,27753,
305,220.18,220.43,218.74,219.74,3737594.0,219.6252,1573794000000,26573,
306,219.95,220.05,218.388,219.35,3961466.0,219.2326,1574053200000,30255,
307,219.93,220.0,218.7827,219.03,3430221.0,219.1253,1574139600000,26286,
308,218.01,218.37,216.01,217.48,5043575.0,217.2295,1574226000000,41109,
309,217.3,217.705,216.3,216.63,3762160.0,216.8048,1574312400000,29411,
310,216.96,217.99,216.8,217.96,2451272.0,217.6005,1574398800000,26629,
311,218.74,219.39,218.26,219.06,3709815.0,218.851,1574658000000,25629,
312,219.11,219.2,217.72,218.9,3766805.0,218.6312,1574744400000,27015,
313,219.25,220.59,218.48,220.5,4004960.0,219.8904,1574830800000,25539,
314,220.5,220.58,219.825,220.3,2332719.0,220.2552,1575003600000,18350,
315,220.6,221.38,220.1101,220.33,3968066.0,220.6519,1575262800000,38122,
316,218.82,218.9,216.3952,218.08,4585164.0,217.7819,1575349200000,43991,
317,217.95,218.8828,217.54,218.4,2739814.0,218.3174,1575435600000,28262,
318,218.99,219.75,218.05,219.6,2371976.0,219.1236,1575522000000,25366,
319,221.64,223.0,221.33,222.61,3529571.0,222.4898,1575608400000,33439,
320,222.71,223.3,221.19,221.38,2692203.0,221.9559,1575867600000,26887,
321,222.07,222.07,220.21,221.26,2760984.0,221.3074,1575954000000,26471,
322,221.21,222.65,221.01,222.57,3622995.0,222.0231,1576040400000,25973,
323,222.88,226.52,222.53,225.92,5180227.0,225.2545,1576126800000,48170,
324,225.92,226.5,223.96,225.37,3232040.0,225.3445,1576213200000,32679,
325,226.77,227.81,226.29,226.85,4384045.0,226.9735,1576472400000,31587,
326,227.27,228.23,226.55,227.05,4939023.0,227.1744,1576558800000,31548,
327,227.06,227.2,224.89,225.01,6023632.0,225.444,1576645200000,31421,
328,224.66,225.66,224.16,225.21,5013908.0,225.0998,1576731600000,31170,
329,226.24,227.8,225.56,226.31,13577983.0,226.5875,1576818000000,35114,
330,226.61,226.67,224.93,225.48,3562152.0,225.7407,1577077200000,23705,
331,225.24,225.65,224.88,225.47,996186.0,225.2849,1577163600000,10647,
332,225.92,226.51,225.64,226.45,1753496.0,226.1265,1577336400000,17961,
333,226.86,226.97,225.57,226.14,2825601.0,226.2701,1577422800000,20546,
334,226.14,226.6,224.67,225.76,2832961.0,225.7261,1577682000000,27612,
335,226.16,226.72,225.14,226.5,3201029.0,226.0686,1577768400000,24619,
336,227.51,228.39,226.71,228.39,3836672.0,227.664,1577941200000,35431,
337,225.69,227.43,225.48,226.18,3110788.0,226.4252,1578027600000,31136,
338,224.99,227.13,224.7,226.99,4350545.0,226.2464,1578286800000,33103,
339,227.26,227.26,225.44,225.92,3624692.0,225.9881,1578373200000,33137,
340,226.03,227.84,225.87,225.99,3851745.0,226.4938,1578459600000,36410,
341,226.92,228.85,226.92,228.65,3569452.0,228.2639,1578546000000,29142,
342,228.5,228.5308,226.59,226.62,2648937.0,227.4381,1578632400000,25578,
343,227.05,228.47,226.1251,228.45,3373269.0,227.6979,1578891600000,26613,
344,227.85,228.3899,226.88,227.17,3428103.0,227.4282,1578978000000,30226,
345,226.8,228.64,226.78,228.35,2748262.0,227.9299,1579064400000,23242,
346,229.34,230.03,228.52,229.73,3115820.0,229.4318,1579150800000,27120,
347,230.13,231.61,229.55,230.2,7481756.0,230.4452,1579237200000,36739,
348,229.85,231.13,227.95,228.63,5987525.0,228.9459,1579582800000,35780,
349,229.0,230.38,228.41,229.54,3239552.0,229.5538,1579669200000,27209,
350,229.43,229.77,227.3492,229.38,4821436.0,229.0427,1579755600000,30735,
351,229.4,229.41,226.04,226.86,4116179.0,227.2959,1579842000000,35793,
352,223.7,223.9,221.11,222.45,5605281.0,222.8206,1580101200000,43704,
353,223.44,225.35,223.16,224.03,3674063.0,224.1801,1580187600000,28244,
354,224.75,226.4,224.31,224.5,2388382.0,225.16,1580274000000,25688,
355,223.11,228.08,222.48,227.88,3457821.0,225.8708,1580360400000,32548,
356,226.49,226.97,223.43,224.43,4042994.0,224.6808,1580446800000,38881,
