,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
41,33.18,33.92,33.02,33.54,16287575.0,33.4307,1540872000000,95549,,32.742000000000004,,,53.870785705273995,-0.4275074784049764,0.25333781958080215,-0.6808452979857785
42,35.97,37.05,35.4,36.59,37775444.0,36.3259,1540958400000,177933,,32.8564,,,67.47886240739861,-0.06293041413125167,0.4943319070836215,-0.5572623212148732
43,36.24,36.69,35.695,36.47,15233628.0,36.2604,1541044800000,85049,,32.9684,,,66.64583404453487,0.2138513930818533,0.6168909714373811,-0.4030395783555279
44,36.8,37.28,35.555,36.03,13268344.0,36.2213,1541131200000,84520,,33.06280000000001,,,63.54805516986471,0.39316646832765656,0.6369648373465476,-0.24379836901889104
45,36.0,36.39,35.845,36.25,11477257.0,36.1674,1541394000000,56223,,33.144800000000004,,,64.43811033397981,0.5467248153911513,0.6324185475280338,-0.0856937321368826
46,36.18,36.56,36.09,36.46,11188112.0,36.4014,1541480400000,45487,,33.27120000000001,,,65.30886542241663,0.6775557161914278,0.6105995586626484,0.06695615752877951
47,36.73,37.0,36.37,36.88,9453794.0,36.8079,1541566800000,53493,,33.38640000000001,,,67.04676214028049,0.8058413995398865,0.5911081936088856,0.21473320593100093
48,36.41,36.89,36.29,36.57,10808291.0,36.5595,1541653200000,54012,,33.47920000000001,,,64.47919304427302,0.8724374033081617,0.5261633579017286,0.3462740454064331
49,36.12,36.44,35.35,35.7,9037560.0,35.7442,1541739600000,58776,,33.542400000000015,,,57.790475726312586,0.8452697435447547,0.3991965585106573,0.44607318503409743
50,35.64,36.04,35.45,35.69,10062127.0,35.7591,1541998800000,62335,,33.60000000000001,,,57.71636387844684,0.8135541155985564,0.2939847444515671,0.5195693711469893
51,35.92,36.6507,35.71,35.93,8594170.0,36.1019,1542085200000,54004,,33.73120000000001,,,59.07292088373842,0.7985797163176471,0.22320827613652616,0.575371440181121
52,36.2,36.32,34.98,35.23,10883892.0,35.4075,1542171600000,69829,,33.836400000000005,,,53.6650225381567,0.7219065577207218,0.11722809403168055,0.6046784636890412
53,34.91,35.59,33.85,35.55,17675715.0,34.95,1542258000000,93540,,33.966,,,55.663230749983,0.6791352048858528,0.059565392957449226,0.6195698119284035
54,35.32,35.79,35.015,35.75,11681658.0,35.5053,1542344400000,64313,,34.12440000000001,,,56.913875364827156,0.6538398691333427,0.02741604576395129,0.6264238233693914
55,35.75,35.965,35.41,35.68,11596002.0,35.7261,1542603600000,62729,,34.2668,,,56.315122458622746,0.6209863739525119,-0.004349959533503589,0.6253363334860155
56,35.1,35.62,34.85,35.09,10333622.0,35.1746,1542690000000,57005,,34.3768,,,51.406226203091734,0.5411041612159266,-0.06738573781607116,0.6084898990319978
57,35.3,35.8561,34.97,35.55,6556073.0,35.6514,1542776400000,42383,,34.52160000000001,,,54.72023380346827,0.5090471095138653,-0.07955423161450603,0.5886013411283714
58,35.33,36.11,35.2,35.93,4231566.0,35.7871,1542949200000,28807,,34.7156,,,57.31027503335736,0.5084434694679345,-0.06412629732834951,0.572569766796284
59,36.14,38.75,36.05,37.65,30362009.0,37.8347,1543208400000,139603,,34.9736,,,66.61801418505144,0.6393842817456985,0.05345161195953163,0.5859326697861669
60,37.27,37.55,36.21,36.69,25559168.0,36.8634,1543294800000,128513,,35.187599999999996,,,58.8990880198974,0.6581056100915816,0.05773835224433177,0.6003672578472499
61,36.76,37.0,35.94,36.95,12440014.0,36.5815,1543381200000,65747,,35.3808,,,60.242685090002055,0.6860142791934365,0.06851761707694926,0.6174966621164872
62,36.79,36.955,36.3,36.76,8251395.0,36.6941,1543467600000,49106,,35.6288,,,58.73171723443057,0.6849055238835717,0.05392708941366753,0.6309784344699042
63,36.74,38.0,36.66,37.95,18108803.0,37.6493,1543554000000,72609,,35.866800000000005,,,64.70298948622235,0.7711604247218915,0.11214559220158982,0.6590148325203017
64,39.0,39.61,38.37,38.45,17157522.0,38.7079,1543813200000,86720,,36.098800000000004,,,66.87196138394228,0.8698369376325772,0.1686576840898204,0.7011792535427568
65,38.22,38.3,36.5,36.52,14234820.0,37.0598,1543899600000,81489,,36.23440000000001,,,53.265779410271264,0.7832748102818883,0.06567644539130524,0.717598364890583
66,35.74,35.75,34.91,35.7,14536796.0,35.4007,1544072400000,83813,,36.320800000000006,,,48.72925538235136,0.6411161656591915,-0.06118575938511328,0.7023019250443048
67,35.44,35.93,34.55,34.69,9237015.0,34.9423,1544158800000,59779,,36.24480000000001,,,43.78303976387709,0.4418623424857486,-0.20835166604684496,0.6502140085325936
68,34.55,34.78,33.46,34.42,12320130.0,34.0819,1544418000000,71193,,36.162800000000004,,,42.5399365732282,0.259177867435497,-0.31282891287767733,0.5720067803131743
69,35.55,35.75,34.65,34.69,12532011.0,35.1589,1544504400000,70170,,36.10920000000001,,,44.244730438708224,0.13463387282420314,-0.34989832599117693,0.48453219881538007
70,35.23,36.04,35.23,35.68,10324884.0,35.7654,1544590800000,55908,,36.086400000000005,,,50.09174616539786,0.1144967388942888,-0.29602836793687304,0.41052510683116183
71,35.96,36.18,35.065,35.11,9001101.0,35.3691,1544677200000,43480,,36.03240000000001,,,47.033450114586174,0.05194489050025908,-0.2868641730647222,0.3388090635649813
72,35.0,35.7,34.85,35.1,8415627.0,35.2339,1544763600000,44646,,35.961200000000005,,,46.97925884304483,0.0015473467100548532,-0.2698093734839412,0.27135672019399604
73,34.94,35.62,34.46,34.66,10674648.0,34.8731,1545022800000,61885,,35.884800000000006,,,44.547167091361544,-0.07305525707668181,-0.2755295818165423,0.2024743247398605
74,35.02,35.53,34.69,34.9,8492454.0,35.0492,1545109200000,50030,,35.8528,,,46.183722437252676,-0.11152675284034075,-0.25120086206416103,0.13967410922382026
75,35.01,36.199,34.69,34.93,11882525.0,35.3675,1545195600000,79160,,35.822399999999995,,,46.39668013535542,-0.13800411558576542,-0.22214257984766855,0.08413846426190312
76,34.93,35.355,33.8401,34.27,14957638.0,34.4349,1545282000000,82424,,35.756,,,42.419689748523034,-0.20982536428277854,-0.23517106283574535,0.025345698552966797
77,34.23,34.85,32.96,32.98,21381264.0,33.523,1545368400000,87817,,35.666,,,35.935929142649584,-0.3666103840393262,-0.3135648660738344,-0.05304551796549181
78,32.65,32.94,32.25,32.37,9110312.0,32.5734,1545627600000,50423,,35.5388,,,33.34079260827701,-0.5339307227769083,-0.3847081638491332,-0.14922255892777514
79,32.58,33.525,31.46,33.52,12490594.0,32.5571,1545800400000,72452,,35.449600000000004,,,41.86444696661882,-0.5671995839214361,-0.33438161999492877,-0.23281796392650733
80,33.07,34.0,32.39,33.96,13653030.0,33.2489,1545886800000,69214,,35.3808,,,44.77414329594792,-0.5517014029500942,-0.25510675121886944,-0.29659465173122473
81,33.95,34.73,33.68,33.92,8678363.0,34.0816,1545973200000,56203,,35.334,,,44.55581889048647,-0.5364626411867874,-0.19189439156445015,-0.3445682496223373
82,34.0,34.22,32.915,33.45,8455654.0,33.3245,1546232400000,50510,,35.25000000000001,,,41.96641709970765,-0.555902783495462,-0.16906762709849976,-0.3868351563969622
83,32.85,33.805,32.41,33.64,7662544.0,33.414,1546405200000,50116,,35.15840000000001,,,43.39848463326841,-0.5496418946091524,-0.1302453905697521,-0.41939650403940026
84,33.34,33.68,32.2,32.25,11618433.0,32.4945,1546491600000,69887,,34.942400000000006,,,36.33450762606457,-0.6493561053721848,-0.18396768106622763,-0.46538842430595717
85,32.8,33.5711,32.43,33.33,10784450.0,33.1483,1546578000000,61343,,34.808000000000014,,,43.966162415559246,-0.6339258590426908,-0.13482994778938684,-0.499095911253304
86,33.71,34.965,33.48,34.36,10722492.0,34.3952,1546837200000,58566,,34.70440000000001,,,50.10857111605693,-0.5324471662313428,-0.026681003982431006,-0.5057661622489118
87,35.0,35.68,34.49,34.81,10533145.0,34.9615,1546923600000,61264,,34.62640000000001,,,52.555568807803745,-0.4109758580032903,0.07583224339649719,-0.4868081013997875
88,34.96,35.59,34.71,35.18,9917796.0,35.2903,1547010000000,59165,,34.515600000000006,,,54.53028088586667,-0.28160687454253264,0.16416098148580388,-0.4457678560283365
89,35.0,35.05,34.165,34.73,9143790.0,34.6767,1547096400000,53242,,34.366800000000005,,,51.71125484354672,-0.21293764961409778,0.186264165131391,-0.39920181474548877
90,36.6,37.97,36.25,37.18,32257320.0,37.3979,1547182800000,151242,,34.39320000000001,,,62.94344901106741,0.03873126051061604,0.35034646020488386,-0.3116151996942678
91,37.25,38.0,37.02,37.66,14361761.0,37.6926,1547442000000,72154,,34.4716,,,64.67699802191902,0.27375697345151195,0.4682977385166238,-0.19454076506511186
92,37.84,37.84,36.8,37.55,11999310.0,37.3485,1547528400000,67019,,34.586000000000006,,,63.938801908000066,0.4459992616707211,0.5124320213886664,-0.06643275971794527
93,37.48,37.98,37.2662,37.67,17427593.0,37.656,1547614800000,62671,,34.716,,,64.4159471044886,0.5854369602849587,0.5214957760023232,0.06394118428263554
94,37.5,38.3,37.4,38.26,13060741.0,38.0206,1547701200000,65022,,34.8588,,,66.74571906893564,0.7350769012472824,0.5369085735717175,0.19816832767556491
95,38.45,38.77,37.84,38.61,10494135.0,38.5026,1547787600000,53896,,34.976000000000006,,,68.08080922046456,0.8718594544086784,0.5389529013864908,0.33290655302218763
96,38.28,38.785,37.89,38.15,12134491.0,38.1792,1548133200000,56332,,35.0976,,,64.42015054162422,0.9323943954393101,0.47959027393369796,0.45280412150561217
97,38.2,38.36,37.48,37.67,7753078.0,37.7827,1548219600000,45379,,35.2004,,,60.749481791593325,0.9309058803443406,0.38248140707098277,0.5484244732733579
98,37.76,38.29,37.66,38.16,7698495.0,38.0954,1548306000000,38583,,35.3404,,,63.06325910280854,0.958219369881391,0.32783591728642647,0.6303834525949645
99,38.65,38.83,38.36,38.64,8843627.0,38.6377,1548392400000,40158,,35.49,34.84429999999999,,65.2257944778101,1.0069895469274357,0.3012848754659768,0.7057046714614589
100,38.23,38.6,38.055,38.46,11384550.0,38.4115,1548651600000,50760,,35.63120000000001,34.86839999999999,,63.71921849706839,1.0193651608874177,0.25092839154076707,0.7684367693466506
101,38.31,38.54,38.09,38.47,5746203.0,38.3921,1548738000000,35136,,35.799200000000006,34.89709999999999,,63.76928655268033,1.0182421785382516,0.19984432735328073,0.8183978511849709
102,38.5,39.14,38.12,39.09,11034785.0,38.8665,1548824400000,49365,,36.043600000000005,34.93509999999999,,66.82602306002782,1.0552171390505904,0.18945543029249556,0.8657617087580949
103,38.81,39.05,38.485,39.02,11219636.0,38.9544,1548910800000,45780,,36.3096,34.98149999999999,,66.14746756220195,1.066576813081042,0.1606520834583577,0.9059247296226843
104,38.91,39.145,38.52,38.78,8040425.0,38.806,1548997200000,45259,,36.52,35.030199999999994,,63.757091985852085,1.0441768219301863,0.11060167384600161,0.9335751480841847
105,38.65,38.94,38.35,38.93,9960477.0,38.7785,1549256400000,41875,,36.7188,35.08079999999999,,64.61769670341764,1.0266933323170733,0.07449454738631078,0.9521987849307625
106,39.08,39.36,38.73,39.3,12158103.0,39.1499,1549342800000,54873,,36.934,35.13609999999999,,66.71710508986801,1.030810902194915,0.06288969381132192,0.9679212083835931
107,40.17,40.74,39.53,39.91,16883198.0,39.9793,1549429200000,87265,,37.1924,35.194599999999994,,69.88919829693415,1.0709507543533974,0.08242363677584341,0.988527117577554
108,39.23,39.41,38.34,38.65,15800919.0,38.6761,1549515600000,81377,,37.392799999999994,35.23859999999999,,57.66402108035541,0.9896819689578678,0.000923881104251012,0.9887580878536167
109,38.5,38.71,38.005,38.7,8111672.0,38.4721,1549602000000,43768,,37.6508,35.27929999999999,,57.97814748347499,0.9187200206399169,-0.05603045377095994,0.9747504744108768
110,38.31,38.69,38.215,38.63,9364999.0,38.5648,1549861200000,35904,,37.8628,35.31539999999999,,57.33673046510437,0.8470692631755341,-0.1021449689882743,0.9492142321638084
111,38.8,39.32,38.8,39.03,9726054.0,39.0652,1549947600000,43268,,38.0496,35.354699999999994,,60.056129409832586,0.8131882507669701,-0.10882078511747073,0.9220090358844408
112,39.28,39.39,38.82,39.0,6736069.0,39.0334,1550034000000,33720,,38.21719999999999,35.38739999999999,,59.74852544554729,0.7749830330592076,-0.11762080226018667,0.8926038353193942
113,38.81,39.09,38.71,38.89,6930720.0,38.9212,1550120400000,37833,,38.36559999999999,35.415499999999994,,58.564061377622835,0.7274435259313705,-0.13212824751041907,0.8595717734417896
114,39.06,39.19,38.74,39.09,8582716.0,39.0233,1550206800000,42254,,38.53999999999999,35.453199999999995,,60.11236105294357,0.6978619345812831,-0.1293678710884052,0.8272298056696883
115,38.98,39.68,38.9201,39.53,9122475.0,39.4363,1550552400000,41223,,38.63399999999999,35.501,,63.35638133481522,0.7018323466622007,-0.10031796720599007,0.8021503138681908
116,39.64,40.105,39.52,39.95,9795009.0,39.9508,1550638800000,42301,,38.7256,35.56499999999999,,66.18356696170599,0.7304492524616322,-0.05736084912524697,0.7878101015868791
117,40.0,40.2,39.54,39.62,7436075.0,39.7996,1550725200000,42379,,38.8084,35.62389999999999,,62.12763970972374,0.7182209108234545,-0.055671352610739744,0.7738922634341943
118,39.84,40.01,39.44,39.99,6742913.0,39.82,1550811600000,34628,,38.9012,35.68709999999999,,64.73698692513548,0.7299711171089456,-0.03513691706019906,0.7651080341691446
119,40.25,40.46,40.09,40.14,9252503.0,40.2172,1551070800000,41049,,38.976400000000005,35.75179999999998,,65.76673742209724,0.7428241719809492,-0.017827089750556357,0.7606512617315055
120,39.91,40.36,39.83,40.11,7611751.0,40.1732,1551157200000,39678,,39.0364,35.81089999999999,,65.3556723676177,0.7420358340945583,-0.01489234210955781,0.7569281762041161
121,40.09,40.16,39.78,40.0,8672177.0,39.9924,1551243600000,34906,,39.110400000000006,35.87789999999998,,63.78149003146895,0.7241870128548555,-0.026192930679408533,0.7503799435342641
122,39.82,39.91,39.2,39.48,9053603.0,39.4311,1551330000000,45157,,39.18280000000001,35.93269999999998,,56.81477022039543,0.6604685687171354,-0.071929099853703,0.7323976685708384
123,39.85,39.97,39.0514,39.53,7706531.0,39.359,1551416400000,39753,,39.23760000000001,35.98549999999999,,57.297757518924236,0.6070086074272893,-0.10031124891483933,0.7073198563421287
124,39.7,41.5,39.03,39.25,7524660.0,39.4303,1551675600000,43343,,39.26200000000001,36.03679999999999,,53.677296938383094,0.5358703630272359,-0.1371595946519143,0.6730299576791502
125,39.28,39.42,39.015,39.28,4866546.0,39.2748,1551762000000,29452,,39.2948,36.08709999999999,,54.012581177692816,0.47642164889013117,-0.1572866470312153,0.6337082959213465
126,39.24,39.29,38.49,38.67,9413905.0,38.6983,1551848400000,50705,,39.302800000000005,36.147299999999994,,46.62310428349569,0.3757547458039028,-0.206362840093955,0.5821175858978578
127,38.1,38.34,37.64,38.04,8999940.0,38.0048,1551934800000,50009,,39.260799999999996,36.20169999999999,,40.46565632427643,0.24234614941664034,-0.2718171491849739,0.5141632986016142
128,37.63,38.04,37.5,37.99,6911182.0,37.8898,1552021200000,32315,,39.2196,36.25849999999999,,40.01398192736673,0.13107336137060344,-0.30647194978480863,0.43754531115541206
129,38.08,38.79,38.0,38.62,12218939.0,38.5999,1552276800000,46785,,39.2132,36.32679999999999,,47.904323356749806,0.0926565233132095,-0.27591103027376207,0.3685675535869716
130,38.7,39.03,38.5,38.62,6633707.0,38.6755,1552363200000,37543,,39.2008,36.39179999999999,,47.904323356749806,0.06150194622194505,-0.24565248589202127,0.3071544321139663
131,38.74,39.03,38.6,38.8,7334194.0,38.7935,1552449600000,42600,,39.180800000000005,36.45639999999999,,50.08013111360999,0.05075118700545289,-0.20512259608681072,0.2558737830922636
132,38.76,38.82,37.94,38.03,8693087.0,38.1713,1552536000000,47143,,39.1056,36.517399999999995,,41.99917886588487,-0.019674635024621523,-0.2204387344935081,0.20076409946888657
133,38.04,38.29,37.88,38.07,16854926.0,38.0745,1552622400000,42439,,39.08240000000001,36.5873,,42.51807725137146,-0.0714364655607227,-0.2177604520236874,0.1463239864629647
134,38.18,38.24,37.615,37.98,7583955.0,37.9041,1552881600000,42267,,39.0536,36.6551,,41.615934975320116,-0.1183560026980075,-0.21174399132877778,0.09338798863077027
135,38.31,38.75,38.04,38.27,9004214.0,38.411,1552968000000,45801,,39.03920000000001,36.724399999999996,,45.61982543790367,-0.1306336343275234,-0.17921729836663491,0.04858366403911153
136,37.74,37.94,36.78,37.0,11680447.0,37.1216,1553054400000,64379,,38.958000000000006,36.773199999999996,,34.47094120183759,-0.24007470031273215,-0.23092669148147493,-0.009148008831257201
137,37.0,37.38,36.78,37.35,8168124.0,37.1563,1553140800000,42838,,38.89200000000001,36.8411,,38.90244023143044,-0.29516300328903355,-0.22881199556622106,-0.06635100772281248
138,37.09,37.3,36.285,36.44,10050312.0,36.5468,1553227200000,53335,,38.79400000000001,36.8855,,32.70887918696101,-0.40755226626716734,-0.27296100683548385,-0.13459125943168346
139,36.48,37.0311,36.26,36.75,6922402.0,36.6911,1553486400000,41584,,38.70040000000001,36.9265,,36.422293607054925,-0.4662327171330318,-0.2653131661610787,-0.20091955097195313
140,36.93,36.98,36.555,36.87,6867357.0,36.7785,1553572800000,35243,,38.59400000000001,36.963899999999995,,37.852000614697914,-0.4973215864195879,-0.2371216283581078,-0.2601999580614801
141,36.92,37.24,36.47,36.61,7006577.0,36.728,1553659200000,39042,,38.46040000000001,36.9946,,35.96488854011962,-0.5367522209156661,-0.22124181028334877,-0.31551041063231733
142,36.7,37.225,36.655,37.06,5591458.0,36.9941,1553745600000,35050,,38.358000000000004,36.99929999999999,,41.40941988227093,-0.5256308978466038,-0.16809638977142916,-0.3575345080751746
143,37.31,37.4,36.92,37.1,9432790.0,37.1573,1553832000000,43770,,38.2424,37.005599999999994,,41.88244243533966,-0.507736631648946,-0.12016169885901712,-0.3875749327899289
144,37.4,37.82,37.33,37.76,7145750.0,37.6666,1554091200000,42979,,38.147200000000005,37.02289999999999,,49.173828220559585,-0.4352811623299928,-0.03816498363205112,-0.3971161786979417
145,37.83,38.01,37.61,37.81,5667227.0,37.8058,1554177600000,34738,,38.055200000000006,37.03849999999999,,49.688793803496125,-0.3695649836632384,0.022040956027762626,-0.39160593969100105
146,38.25,38.64,38.23,38.39,9029440.0,38.4556,1554264000000,49934,,37.99080000000001,37.05779999999999,,55.34128274901941,-0.2675985760620634,0.09920589090315013,-0.3668044669652135
147,38.4,38.94,38.39,38.79,7116353.0,38.7758,1554350400000,41646,,37.96320000000001,37.076899999999995,,58.78075423953349,-0.15275197664733042,0.17124199225430647,-0.3239939689016369
148,38.85,39.01,38.58,38.94,4497987.0,38.8684,1554436800000,28080,,37.93960000000001,37.10059999999999,,60.0241215261123,-0.04906587195890211,0.21994247755418783,-0.26900834951308994
149,38.77,39.0889,38.76,39.06,5992747.0,39.007,1554696000000,29338,,37.93200000000001,37.13419999999999,,61.03670251833157,0.04230148495607011,0.24904786757532804,-0.20674638261925793
150,38.85,39.08,38.7,38.86,6528919.0,38.8544,1554782400000,34696,,37.915200000000006,37.16589999999999,,58.38241921844733,0.09744911234009379,0.2433563959674814,-0.1459072836273876
151,38.89,39.415,38.78,39.25,5471612.0,39.1902,1554868800000,28040,,37.93840000000001,37.199099999999994,,61.864985730318885,0.17065652282797572,0.25325104516429064,-0.08259452233631495
152,39.38,39.59,39.13,39.33,4581602.0,39.3298,1554955200000,28121,,37.990000000000016,37.24009999999999,,62.55713806511956,0.23244971881901932,0.2520353929242674,-0.019585674105248092
153,39.6,40.05,39.53,39.71,4950120.0,39.7291,1555041600000,28320,,38.05880000000001,37.281699999999994,,65.7381605817601,0.30852758213029574,0.2624906049884351,0.04603697714186067
154,39.9,40.01,39.35,39.57,5179715.0,39.5775,1555300800000,32485,,38.096800000000016,37.31989999999999,,63.594546010617066,0.3534486706832425,0.24592935483310543,0.10751931585013705
155,39.56,39.91,39.4629,39.66,5985918.0,39.6843,1555387200000,30787,,38.13840000000002,37.3597,,64.39825639170512,0.3917948378323217,0.22742041758574771,0.164374420246574
156,40.1,40.26,39.88,39.99,8643653.0,40.0647,1555473600000,40748,,38.186000000000014,37.40869999999999,,67.25296161308906,0.4436980190706876,0.22345887905929088,0.22023914001139674
157,40.0,40.45,39.98,40.3,10678239.0,40.2771,1555560000000,35106,,38.276800000000016,37.45619999999999,,69.71005112841868,0.504035861703926,0.2270373773540234,0.2769984843499026
158,40.0,40.1,39.49,39.5,7203883.0,39.6147,1555905600000,34300,,38.33400000000002,37.491899999999994,,57.681840243923155,0.48174743799260966,0.16379916291416563,0.31794827507844403
159,39.4,39.84,39.18,39.83,9507699.0,39.7039,1555992000000,38571,,38.408000000000015,37.51369999999999,,60.694612806618466,0.4851197847943567,0.13373720777273013,0.35138257702162656
160,39.51,39.885,39.37,39.72,5564795.0,39.6731,1556078400000,34224,,38.466000000000015,37.54399999999999,,59.1821193110319,0.47345857747613707,0.09766080036360836,0.3757977771125287
161,39.52,39.72,38.95,39.11,8154823.0,39.1669,1556164800000,39252,,38.55040000000002,37.56559999999999,,51.515511919838396,0.4102657959307976,0.02757441505461511,0.3826913808761825
162,40.05,40.1,39.44,39.68,11831282.0,39.6866,1556251200000,55119,,38.64360000000001,37.594799999999985,,57.10701632698731,0.40155047368381247,0.015087274246103954,0.3864631994377085
163,39.75,40.275,39.69,40.01,9601346.0,40.0941,1556510400000,49501,,38.786400000000015,37.615399999999994,,59.9842836935786,0.4164709423087274,0.02400619429681511,0.3924647480119123
164,38.92,39.47,38.56,38.95,16035610.0,38.9998,1556596800000,77545,,38.874400000000016,37.62039999999999,,48.686798323330066,0.3388562559913879,-0.042886793616419505,0.3817430496078074
165,39.0,39.2,38.655,38.75,8844044.0,38.8996,1556683200000,51785,,38.94960000000001,37.64269999999999,,46.89225382624915,0.2582310031103816,-0.09880963719794067,0.3570406403083223
166,38.46,38.84,38.2,38.25,10956328.0,38.4193,1556769600000,52144,,39.015200000000014,37.66819999999999,,42.6589639220746,0.152234226601216,-0.16384513096568504,0.31607935756690103
167,38.54,38.9,38.17,38.8,7201015.0,38.7675,1556856000000,33709,,39.084800000000016,37.70929999999999,,48.19876748593611,0.11132809997322113,-0.1638010060749439,0.27512910604816504
168,37.5,38.17,37.25,38.09,7506650.0,37.8954,1557115200000,40664,,39.124400000000016,37.745999999999995,,42.49169686484487,0.021372267430223246,-0.20300547089435345,0.2243777383245767
