Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
23.0,67.53,67.58,65.83,65.92,3764715.0,66.5591,1538539200000,25991,,76.58639999999967,76.34390000000006,75.78880000000002,52.95169219997521,0.2124527933252409
24.0,65.44,65.46,64.52,64.92,3708118.0,64.8653,1538625600000,30207,,76.60679999999968,76.31230000000006,75.74820000000001,60.68161271389579,0.2140424118765764
25.0,64.77,65.04,64.6,64.71,2972282.0,64.802,1538712000000,25849,,76.59319999999967,76.27040000000007,75.70620000000002,59.91449829663807,0.12641254447297
26.0,64.66,65.55,64.51,65.35,4091057.0,65.2586,1538971200000,23993,,76.59079999999967,76.21750000000006,75.67255000000002,57.61062812781716,0.0249444221582137
27.0,65.47,65.685,65.06,65.07,4603364.0,65.2806,1539057600000,30258,,76.56359999999967,76.17570000000006,75.64435000000002,55.70638398676125,-0.0682740819185596
28.0,64.54,65.38,63.8,63.83,4789200.0,64.5406,1539144000000,36645,,76.49279999999968,76.13980000000008,75.61395000000002,54.46183471336659,-0.1567344404759154
29.0,63.87,64.14,62.12,62.35,7242848.0,63.0847,1539230400000,58699,,76.42239999999967,76.10110000000007,75.58020000000002,50.521065444999685,-0.2480167971731219
30.0,62.64,62.9,61.91,62.54,4297818.0,62.4011,1539316800000,34964,,76.39439999999966,76.07350000000008,75.55695000000003,46.197703356461545,-0.3018642153986661
31.0,62.42,63.06,62.24,62.55,3439182.0,62.7283,1539576000000,24434,,76.39439999999966,76.05920000000008,75.54230000000003,44.166968853026525,-0.3071478042552797
32.0,62.71,62.925,62.42,62.61,3226207.0,62.6836,1539662400000,26218,,76.40039999999968,76.04600000000008,75.52730000000003,49.95863194205231,-0.2829512532431124
33.0,62.17,63.615,62.02,63.55,5447030.0,62.956,1539748800000,36845,,76.35079999999967,76.02680000000008,75.52010000000001,45.48156110628711,-0.3355156371767691
34.0,62.8,63.13,62.33,62.64,3927375.0,62.6912,1539835200000,32265,,76.33919999999968,75.99590000000009,75.51845000000002,39.40610286679222,-0.3386721324931585
35.0,64.42,65.53,64.25,64.52,6908049.0,64.728,1539921600000,42479,,76.38279999999968,75.9713000000001,75.51945000000002,40.79307318028109,-0.2665021009516266
36.0,64.56,64.79,63.49,63.64,3051883.0,63.8014,1540180800000,27757,,76.40919999999966,75.94920000000009,75.51700000000002,43.91307628403965,-0.1939286846793209
37.0,63.24,63.72,62.76,63.4,3766078.0,63.2989,1540267200000,32185,,76.36959999999966,75.9280000000001,75.51335000000003,41.41670628988804,-0.1493869252236948
38.0,63.38,65.37,63.365,64.64,6235810.0,64.7225,1540353600000,46560,,76.32119999999966,75.90760000000009,75.51545000000003,50.62243981512952,-0.0598170878788977
39.0,64.82,65.04,63.61,63.82,6263214.0,64.1035,1540440000000,48951,,76.24279999999966,75.8668000000001,75.50935000000003,50.31167015186564,-0.0790233378442053
40.0,61.49,62.261,59.26,59.58,9629010.0,60.0194,1540526400000,71013,,76.21639999999965,75.8317000000001,75.50115000000002,52.37788777027113,-0.0983153392494671
41.0,59.13,59.81,57.41,57.88,9710216.0,58.5496,1540785600000,76013,,76.18079999999965,75.79480000000008,75.49575000000003,51.69563508291756,-0.1489998161085566
42.0,58.31,60.31,57.94,60.19,8210993.0,59.3434,1540872000000,64886,,76.15839999999966,75.76290000000009,75.48770000000002,48.40078021358396,-0.201342551065295
43.0,60.1,60.23,58.71,59.55,8714523.0,59.6408,1540958400000,55062,,76.17759999999966,75.74020000000009,75.49440000000003,43.55989040096152,-0.216349568394591
44.0,59.63,60.475,59.32,60.08,4764403.0,59.9819,1541044800000,35194,,76.27759999999965,75.71840000000009,75.50500000000002,42.16464719362047,-0.166175258609158
45.0,60.91,60.91,59.87,60.29,5254049.0,60.2278,1541131200000,38750,,76.44559999999966,75.71100000000008,75.51555000000003,47.7002789352912,-0.0813902267214388
46.0,60.16,61.105,59.68,60.23,7833850.0,60.3244,1541394000000,48482,,76.56759999999966,75.68990000000008,75.52510000000002,50.90547811704186,-0.0646443827233298
47.0,60.27,61.1,60.125,60.51,5171972.0,60.4992,1541480400000,34272,,76.70359999999965,75.64760000000008,75.52840000000003,57.72591858226874,-0.0901848599079642
48.0,60.79,61.44,60.2669,61.33,5777665.0,61.0415,1541566800000,36502,,76.81439999999967,75.58350000000009,75.52925000000003,55.35434844216954,-0.2120901982794976
49.0,61.08,61.1,60.38,60.9,5212948.0,60.8107,1541653200000,32031,,76.95279999999966,75.56260000000009,75.54015000000003,55.35434844216954,-0.3259098818260071
50.0,61.15,63.985,60.95,63.8,9735692.0,62.8903,1541739600000,62292,,77.12719999999966,75.54410000000009,75.54310000000001,56.50519437334689,-0.466444679635174
51.0,62.98,63.38,61.25,61.35,8801235.0,62.3767,1541998800000,64825,,77.28119999999966,75.52570000000009,75.54920000000001,50.67239737299329,-0.6553244444078103
52.0,61.56,62.585,61.13,61.86,5982056.0,61.9322,1542085200000,44175,,77.45319999999965,75.51270000000008,75.56315000000001,40.18353055869851,-0.7870898977080572
53.0,62.3,62.9459,61.97,62.47,6799011.0,62.5055,1542171600000,41453,,77.66199999999967,75.51290000000009,75.58210000000001,38.6022843002045,-0.8033128595900507
54.0,62.18,62.66,61.73,62.4,4688744.0,62.2534,1542258000000,35923,,77.88239999999966,75.51250000000009,75.61050000000002,41.30609927017113,-0.7940074347981323
55.0,62.44,63.74,62.29,63.24,5368358.0,63.1959,1542344400000,33182,,78.07719999999966,75.51850000000007,75.63690000000001,41.98883577056712,-0.8194538571939347
56.0,62.98,63.58,62.57,62.77,4481055.0,62.895,1542603600000,31411,,78.27519999999966,75.54240000000007,75.66250000000001,41.16102554355231,-0.8522315984017581
57.0,62.94,63.59,62.28,62.31,3866671.0,62.6363,1542690000000,31786,,78.49639999999965,75.56360000000008,75.69365,37.14834658990621,-0.870471819384818
58.0,62.55,62.745,61.775,61.92,3935342.0,62.1573,1542776400000,27711,,78.72239999999965,75.58000000000008,75.73400000000001,38.866599283694505,-0.8271279295212253
59.0,61.85,62.22,61.54,61.78,1367863.0,61.9196,1542949200000,12108,,78.92719999999966,75.59560000000009,75.77040000000001,42.197459063377046,-0.797447140211375
60.0,62.02,62.93,61.91,62.74,5082288.0,62.5917,1543208400000,28593,,79.06919999999967,75.61620000000009,75.80000000000001,40.8121431534345,-0.8172007925437299
61.0,62.73,63.31,62.51,63.24,3708993.0,63.0166,1543294800000,30102,,79.14439999999966,75.64300000000009,75.83065000000002,32.12688263481522,-0.8101634427200395
62.0,63.03,63.5,62.59,62.83,4940669.0,62.8812,1543381200000,29493,,79.21559999999968,75.69380000000008,75.86235000000002,27.670455771372744,-0.6723061206873382
63.0,62.72,63.34,62.6138,63.04,3240123.0,63.0309,1543467600000,19716,,79.34839999999967,75.73540000000008,75.89190000000002,29.652127309011743,-0.4336255951737513
64.0,62.83,63.59,62.7,63.52,3568865.0,63.3393,1543554000000,20326,,79.46559999999968,75.78230000000009,75.91465000000002,34.76229022875334,-0.1807115339520919
65.0,63.46,63.9,63.11,63.76,4878903.0,63.5332,1543813200000,31620,,79.48919999999968,75.81150000000008,75.93530000000003,34.93979252468476,0.0164363992283114
66.0,64.01,64.61,62.99,63.08,4237478.0,63.5127,1543899600000,30184,,79.49359999999969,75.83690000000009,75.95435000000002,35.919065533931644,0.2637570499534547
67.0,62.85,63.29,61.87,63.23,5080928.0,62.6743,1544072400000,34968,,79.45799999999969,75.86580000000009,75.97600000000003,38.34911023445273,0.5521734870614807
68.0,63.29,64.29,62.66,62.71,4072885.0,63.1529,1544158800000,31593,,79.39799999999967,75.88360000000009,75.99295000000002,45.31315191560737,0.855247943340288
69.0,63.0,63.71,62.18,63.54,3903574.0,63.2024,1544418000000,29393,,79.28959999999967,75.89890000000008,76.00535000000002,55.74172271120855,1.0901502792693805
70.0,63.98,65.0,63.8667,64.55,4703396.0,64.5592,1544504400000,35320,,79.11599999999967,75.89410000000008,76.01285000000001,54.19616460487005,1.219350711247671
71.0,64.89,65.64,64.77,65.28,5902495.0,65.1902,1544590800000,34761,,78.98919999999968,75.89000000000009,76.01570000000001,60.94881080089099,1.3909577977181726
72.0,65.36,65.88,65.1304,65.47,4067134.0,65.4609,1544677200000,34350,,78.81079999999969,75.87480000000008,76.01865000000002,63.269819954236056,1.5062678201191773
73.0,65.11,65.65,64.88,65.17,4976160.0,65.2777,1544763600000,34812,,78.62079999999968,75.84400000000007,76.00850000000001,66.05478375463463,1.605063262236527
74.0,65.15,65.35,62.42,62.92,7167759.0,63.1831,1545022800000,40471,,78.38319999999969,75.81300000000006,75.99905000000001,74.94847128985354,1.6762521609065288
75.0,63.39,63.44,62.0123,62.46,4294729.0,62.6509,1545109200000,35195,,78.1311999999997,75.77080000000007,75.98295000000002,73.66820934266984,1.6510968692321626
76.0,62.43,63.15,61.5,61.88,4225732.0,62.2395,1545195600000,33966,,77.88039999999968,75.73330000000007,75.96745000000003,71.62950291797911,1.630609978851652
77.0,61.74,61.955,60.51,60.98,5552142.0,61.1726,1545282000000,45032,,77.62559999999968,75.71570000000007,75.95120000000003,69.74142437391298,1.6347069299827126
78.0,60.61,62.08,59.89,59.91,10032495.0,60.4403,1545368400000,54933,,77.41439999999967,75.69680000000007,75.93535000000003,70.78749211197463,1.6629949377174995
79.0,59.96,60.0,57.85,58.04,3872522.0,58.5431,1545627600000,29041,,77.19039999999968,75.67540000000007,75.91240000000002,70.1834474691174,1.6637117048594805
80.0,58.2,59.4,57.505,59.4,6616396.0,58.6349,1545800400000,49627,,76.97679999999968,75.64730000000006,75.88750000000003,71.90932810014682,1.6567180264863597
81.0,58.99,59.69,57.97,59.69,6546297.0,58.95,1545886800000,48795,,76.72399999999969,75.62080000000006,75.87120000000003,75.98686364737216,1.6033301966139817
82.0,59.84,60.35,59.41,59.62,5655897.0,59.868,1545973200000,38003,,76.45359999999968,75.58370000000006,75.85050000000003,74.83079579469197,1.464012199989753
83.0,59.34,59.87,58.9015,59.52,4271599.0,59.4493,1546232400000,30911,,76.1855999999997,75.54730000000006,75.83700000000003,74.38390772638597,1.3066425068440566
84.0,59.24,59.52,58.62,59.25,4559567.0,59.0733,1546405200000,35431,,75.89479999999969,75.51160000000006,75.82525000000003,71.79746567807638,1.1030667529476543
85.0,59.19,59.985,58.87,58.97,4156238.0,59.346,1546491600000,31734,,75.5759999999997,75.49530000000006,75.81840000000003,64.87872479861365,0.9178036379315416
86.0,59.11,59.55,58.86,59.52,7087821.0,59.2553,1546578000000,48545,,75.34399999999968,75.49350000000005,75.82030000000003,58.57006849406691,0.8583906636683167
87.0,59.44,60.455,59.31,59.88,4575389.0,60.0003,1546837200000,34603,,75.17199999999968,75.50150000000005,75.83040000000003,67.79762092045146,0.897345148682632
88.0,60.02,60.95,60.02,60.55,5614640.0,60.5269,1546923600000,37459,,74.98719999999967,75.48420000000006,75.83365000000002,69.59430679203813,0.8301583983018901
89.0,61.97,62.23,60.96,61.3,6284257.0,61.4095,1547010000000,41717,,74.75999999999968,75.46920000000006,75.84155000000003,64.32735167092866,0.7140013692951612
90.0,61.02,61.87,60.72,61.82,3983133.0,61.652,1547096400000,22548,,74.60599999999968,75.46890000000006,75.86265000000003,61.82574197874238,0.6653209232641046
91.0,62.26,62.54,61.75,62.1,2617213.0,62.0482,1547182800000,21324,,74.46879999999969,75.47460000000007,75.88585000000003,56.91606492217165,0.6383095769006246
92.0,61.81,62.04,61.37,61.61,3887460.0,61.6744,1547442000000,24849,,74.33479999999969,75.48240000000006,75.91775000000003,56.57934150261931,0.6729487736963193
93.0,61.65,62.51,61.6,62.22,2580472.0,62.1691,1547528400000,19664,,74.1731999999997,75.49620000000006,75.94075000000002,57.924538336459854,0.7124635481708737
94.0,61.85,62.33,61.695,62.13,3017669.0,62.0413,1547614800000,26210,,73.9975999999997,75.50380000000007,75.96060000000001,57.2760724460623,0.7362447541631809
95.0,62.12,62.5,61.9101,62.0,3549591.0,62.0688,1547701200000,24441,,73.82759999999969,75.50080000000007,75.97705,65.16004704301986,0.7670892061146333
96.0,62.43,63.7,62.33,62.63,5200547.0,62.6525,1547787600000,34463,,73.64519999999969,75.49570000000006,75.99385000000001,62.75413185351488,0.7006093726982812
97.0,62.13,62.45,61.05,61.74,5542270.0,61.6172,1548133200000,34707,,73.4631999999997,75.48840000000006,76.0155,62.601058081920485,0.6534207944440027
98.0,61.93,62.53,61.64,62.35,4038196.0,62.098,1548219600000,28773,,73.3539999999997,75.47390000000004,76.0298,57.886747389897735,0.5867412520984061
99.0,62.17,62.25,61.27,62.2,6024372.0,61.8144,1548306000000,41881,,73.3063999999997,75.46820000000004,76.04365,62.36630697550567,0.5826994907467906
100.0,60.96,63.6,60.96,61.84,8479800.0,62.1038,1548392400000,54582,,73.22999999999969,75.46110000000004,76.04754999999999,60.69250903719143,0.5140832863925908
101.0,61.71,62.84,61.6,62.74,5768345.0,62.3656,1548651600000,39211,,73.1175999999997,75.44210000000004,76.04095,57.21364576100786,0.4516083013966181
102.0,62.7,63.8,62.7,63.69,4593375.0,63.4193,1548738000000,36299,,73.06039999999969,75.43290000000006,76.0369,62.33659985388238,0.4294441088905358
103.0,63.66,64.34,63.46,63.95,6664145.0,63.9052,1548824400000,45786,,72.9899999999997,75.41430000000005,76.03089999999999,61.26300395808865,0.3307626252352804
104.0,63.76,64.85,63.44,64.68,6183165.0,64.4484,1548910800000,44513,,72.90919999999969,75.39470000000006,76.0265,62.04503569619608,0.2213798933664037
105.0,64.9,65.25,64.2,65.05,5314638.0,64.8568,1548997200000,40553,,72.84559999999969,75.36610000000006,76.0312,58.178366663820896,0.0683658626048071
106.0,65.29,65.43,64.61,65.19,3612636.0,65.0718,1549256400000,24759,,72.8431999999997,75.34910000000006,76.042,58.39081577788925,-0.0485119128415192
107.0,65.27,65.55,64.64,64.74,4255423.0,64.8831,1549342800000,27879,,72.83359999999969,75.34150000000005,76.05375,56.6769593551028,-0.2000393729516929
108.0,64.52,65.5,64.5,65.33,3474845.0,65.2522,1549429200000,25244,,72.84839999999969,75.33840000000006,76.07235,52.92135980959633,-0.3548974857039297
109.0,64.84,65.38,64.55,65.05,3145567.0,65.0298,1549515600000,24029,,72.82239999999969,75.35060000000007,76.0988,42.91232263057597,-0.4730633316428907
110.0,64.92,65.69,64.75,65.69,3040296.0,65.2992,1549602000000,23038,,72.8571999999997,75.36460000000007,76.13355,44.5725807771255,-0.4551140901810839
111.0,65.59,65.84,65.34,65.79,4213023.0,65.6728,1549861200000,26811,,72.8991999999997,75.37760000000007,76.16755,45.948193260155854,-0.4561299443126643
112.0,66.11,66.48,65.48,66.02,4450603.0,65.937,1549947600000,31219,,72.9547999999997,75.38140000000007,76.20200000000001,49.95682844874499,-0.4762464716687873
113.0,65.9,66.15,65.5,65.94,3505648.0,65.8011,1550034000000,25200,,72.97359999999969,75.37080000000007,76.22760000000002,44.282424422170166,-0.5662679815426941
114.0,65.63,65.855,65.33,65.45,2501558.0,65.5867,1550120400000,20250,,72.99879999999968,75.36350000000007,76.26065000000001,48.64792066933724,-0.5833315380502313
115.0,66.0,66.535,65.8,66.48,5370709.0,66.2738,1550206800000,30751,,73.01519999999968,75.33650000000007,76.29020000000001,48.52225814904459,-0.6729896550754688
116.0,66.44,67.0,66.12,66.72,4584280.0,66.6952,1550552400000,29370,,73.03599999999967,75.32470000000008,76.31635000000001,44.14344634596283,-0.7756007112775052
117.0,66.85,67.105,66.224,66.51,3458733.0,66.5181,1550638800000,26535,,73.10039999999967,75.33150000000008,76.3426,38.97392703533357,-0.825033721756796
118.0,66.47,66.93,66.25,66.7,3765653.0,66.6827,1550725200000,28627,,73.21199999999968,75.33790000000008,76.37570000000001,37.59697482510941,-0.800782273724792
119.0,66.71,67.47,66.46,66.9,4025337.0,66.9353,1550811600000,30385,,73.30879999999968,75.33810000000008,76.40175000000002,37.72176443083185,-0.7388354106188615
120.0,67.0,67.36,66.4,66.52,2939824.0,66.6532,1551070800000,22418,,73.45479999999968,75.33480000000007,76.42070000000001,40.28793973478941,-0.6520765357364695
121.0,66.65,66.9,66.14,66.49,2922627.0,66.6068,1551157200000,23304,,73.55759999999968,75.30630000000008,76.43650000000002,37.35174567745078,-0.5949831858213059
122.0,66.05,66.34,65.76,65.87,3378311.0,65.9612,1551243600000,24178,,73.61279999999968,75.28180000000008,76.45755000000003,45.42227675740981,-0.466620645590396
123.0,66.03,66.19,65.43,65.87,4128737.0,65.8524,1551330000000,25737,,73.54479999999968,75.23370000000007,76.48495000000001,49.05092286304196,-0.4782507030325149
124.0,65.92,66.06,65.36,66.0,2712630.0,65.7211,1551416400000,21531,,73.60799999999968,75.18410000000007,76.50885000000001,47.99888280727856,-0.5533385115781755
125.0,66.31,66.33,65.44,66.03,3352366.0,65.9155,1551675600000,26460,,73.68799999999968,75.14200000000007,76.53200000000001,40.231577228403815,-0.6228020270444148
126.0,66.06,66.18,65.55,65.72,3484031.0,65.8131,1551762000000,24580,,73.82359999999967,75.12760000000007,76.557,43.981709369809984,-0.5781856118461093
127.0,65.72,65.91,65.12,65.61,2764336.0,65.4374,1551848400000,23107,,73.91159999999968,75.11300000000007,76.57425,45.55906500883742,-0.5891925057297982
128.0,65.24,65.735,64.78,65.34,4365822.0,65.2281,1551934800000,26395,,73.98519999999968,75.08810000000005,76.5896,42.56234520922619,-0.6252166865670716
129.0,65.43,65.81,64.94,65.35,2586684.0,65.2214,1552021200000,22509,,74.0679999999997,75.05930000000006,76.61230000000002,45.16563179105542,-0.6142480346675114
130.0,65.3,65.89,65.215,65.85,2722845.0,65.6127,1552276800000,20981,,74.1743999999997,75.04040000000006,76.62820000000002,49.11286128354586,-0.6452771657387188
131.0,65.97,66.3926,65.59,65.74,2503089.0,65.8972,1552363200000,19801,,74.32719999999968,75.02540000000006,76.63660000000002,48.27331578013642,-0.7518594069861138
132.0,65.81,66.61,65.81,66.52,3808737.0,66.3889,1552449600000,22645,,74.47079999999968,75.00860000000006,76.65030000000002,49.59014355714908,-0.861688239894832
133.0,66.44,66.65,66.06,66.25,3293779.0,66.2376,1552536000000,23107,,74.56359999999968,75.01340000000006,76.65015000000001,39.22927157077973,-1.0158088485907657
134.0,66.36,67.205,66.2,67.2,6641118.0,66.8993,1552622400000,26693,,74.73799999999969,75.04100000000005,76.66220000000001,38.76177465323181,-1.0195655695286234
135.0,67.25,67.35,66.1,66.29,2939966.0,66.4201,1552881600000,22914,,74.96239999999968,75.06760000000004,76.68395000000001,40.75822293419992,-1.002403194150702
136.0,66.21,66.21,65.43,65.75,4623816.0,65.7394,1552968000000,31434,,75.18439999999968,75.08480000000004,76.72415,43.303926180022245,-1.014790079480676
137.0,65.88,65.88,64.89,65.11,3789218.0,65.1535,1553054400000,28032,,75.43279999999967,75.09870000000004,76.75875,42.0507080897873,-1.0759123937821329
138.0,65.0,65.95,64.95,65.83,2794168.0,65.6956,1553140800000,21733,,75.63239999999968,75.12330000000003,76.79360000000001,37.87772984855104,-1.1158770583082571
139.0,65.78,66.435,65.2025,66.0,2877904.0,66.097,1553227200000,24441,,75.90479999999968,75.15190000000003,76.83850000000001,39.83865655353631,-1.077346472909838
140.0,65.91,66.475,65.83,66.26,2972735.0,66.2331,1553486400000,26164,,76.1355999999997,75.17060000000004,76.8772,40.1665432780628,-1.0664605770317053
141.0,66.61,67.31,66.47,66.92,2297553.0,66.9784,1553572800000,18086,,76.3491999999997,75.19670000000004,76.92045,41.57883449608346,-1.0462176978995217
142.0,67.03,67.35,66.47,67.01,2919088.0,66.8712,1553659200000,21511,,76.5699999999997,75.21250000000003,76.95885,43.12773844598717,-1.045889983837725
143.0,67.12,67.555,67.12,67.37,2959011.0,67.3291,1553745600000,21113,,76.75119999999968,75.24860000000004,76.99045,40.50860897890495,-1.075058756306646
144.0,67.5,68.6069,67.37,68.54,4598775.0,68.1576,1553832000000,31340,,76.99959999999969,75.29160000000003,77.02185,44.82119459766212,-1.0396333167116296
145.0,68.38,68.52,67.83,68.3,4139767.0,68.1599,1554091200000,32033,,77.1779999999997,75.32010000000004,77.05160000000001,42.75520067073054,-1.1075865437490933
146.0,68.21,68.68,67.79,68.37,3130214.0,68.3318,1554177600000,24766,,77.3679999999997,75.36030000000004,77.0839,34.59911452678891,-1.131372858349664
147.0,68.22,68.27,67.565,67.82,3791375.0,67.8098,1554264000000,29222,,77.6123999999997,75.40920000000004,77.12450000000001,27.05395164209932,-0.9772765128638384
148.0,68.0,68.0,67.25,67.55,2542077.0,67.5128,1554350400000,20486,,77.85639999999971,75.47500000000005,77.16875,40.21069481286021,-0.6350331553475428
149.0,67.54,67.92,67.455,67.92,1981089.0,67.7608,1554436800000,14975,,77.95439999999971,75.51770000000005,77.19235,41.34806870058117,-0.5901329694944337
150.0,68.05,68.18,67.76,68.02,1678106.0,68.0001,1554696000000,14205,,78.03399999999971,75.54210000000005,77.21560000000001,42.13190572944837,-0.5486766163583638
151.0,67.81,68.14,67.6,68.11,2102392.0,67.945,1554782400000,16337,,78.11159999999971,75.57270000000005,77.22995,39.36954463649465,-0.5050915748449114
152.0,68.05,68.39,67.82,68.11,2023138.0,68.0499,1554868800000,14777,,78.26519999999971,75.61360000000005,77.2397,39.00083964612695,-0.3973144262245398
153.0,68.31,68.4823,67.75,68.09,2508985.0,68.0643,1554955200000,19027,,78.3975999999997,75.65130000000005,77.24545,37.59119594873765,-0.2478633830585579
154.0,68.01,68.77,67.69,68.77,3849948.0,68.5458,1555041600000,20783,,78.5339999999997,75.70850000000006,77.25155,41.77449383246992,-0.0290678569367628
155.0,68.51,68.89,68.43,68.71,2907740.0,68.6463,1555300800000,20233,,78.5923999999997,75.75530000000006,77.2491,50.71094316174192,0.1365812379595894
156.0,68.72,69.27,68.72,69.04,3183579.0,69.0466,1555387200000,26102,,78.58879999999971,75.78260000000006,77.23975,48.682879293077136,0.1515503556206283
157.0,68.89,68.955,68.55,68.68,2633836.0,68.7316,1555473600000,19926,,78.57679999999971,75.82370000000006,77.23150000000001,42.88254443753745,0.2071429333534951
158.0,69.0,69.385,68.77,69.35,3369156.0,69.1946,1555560000000,24978,,78.5915999999997,75.88800000000006,77.22425,44.214998801498034,0.377922653538306
159.0,69.37,70.06,69.35,69.6,3901837.0,69.6413,1555905600000,30558,,78.5911999999997,75.94520000000007,77.2125,50.09635144447252,0.5608753487045419
160.0,69.33,69.78,68.87,69.01,3388206.0,69.2329,1555992000000,27865,,78.58559999999972,75.98380000000006,77.18920000000001,52.4000292146961,0.6660858745537297
161.0,68.59,69.48,68.21,68.86,3601098.0,69.0169,1556078400000,25643,,78.54639999999971,76.01830000000007,77.1637,60.02873498643836,0.7479206057350041
162.0,68.5,68.97,68.04,68.69,3191407.0,68.6093,1556164800000,24734,,78.44639999999971,76.03090000000007,77.1363,52.65552833577176,0.7142199083593255
163.0,69.58,71.495,69.48,71.3,5956155.0,70.9501,1556251200000,40425,,78.34359999999971,76.04840000000007,77.11435,60.58237206705214,0.8074350923145914
164.0,71.25,71.585,70.79,71.38,3383981.0,71.3082,1556510400000,26592,,78.2131999999997,76.04700000000007,77.07715000000002,57.85062645821579,0.8026670530383768
165.0,71.51,72.85,71.23,72.79,4050474.0,72.4202,1556596800000,26430,,78.11879999999971,76.05910000000007,77.05715000000001,55.96129404913192,0.8368334166816283
166.0,72.08,72.47,71.235,71.29,3919155.0,71.7089,1556683200000,30737,,78.04439999999971,76.07180000000008,77.03895,60.23845367169144,0.9028881802163796
167.0,71.31,71.925,71.23,71.82,2210021.0,71.6836,1556769600000,18795,,77.92439999999971,76.08620000000008,77.01955,57.36939649586774,0.9150106139612292
168.0,71.86,72.06,71.585,71.95,2436933.0,71.8591,1556856000000,20713,,77.84839999999971,76.10230000000008,76.99525,66.43371424446715,0.9731740022834146
169.0,71.53,71.775,71.2,71.69,2383506.0,71.541,1557115200000,18896,,77.70919999999973,76.11180000000009,76.9644,64.13141110673496,0.9192200142541508
