,open,high,low,close,volume,vwap,timestamp,transactions,otc
39,64.82,65.04,63.61,63.82,6263214.0,64.1035,1540440000000,48951,
40,61.49,62.261,59.26,59.58,9629010.0,60.0194,1540526400000,71013,
41,59.13,59.81,57.41,57.88,9710216.0,58.5496,1540785600000,76013,
42,58.31,60.31,57.94,60.19,8210993.0,59.3434,1540872000000,64886,
43,60.1,60.23,58.71,59.55,8714523.0,59.6408,1540958400000,55062,
44,59.63,60.475,59.32,60.08,4764403.0,59.9819,1541044800000,35194,
45,60.91,60.91,59.87,60.29,5254049.0,60.2278,1541131200000,38750,
46,60.16,61.105,59.68,60.23,7833850.0,60.3244,1541394000000,48482,
47,60.27,61.1,60.125,60.51,5171972.0,60.4992,1541480400000,34272,
48,60.79,61.44,60.2669,61.33,5777665.0,61.0415,1541566800000,36502,
49,61.08,61.1,60.38,60.9,5212948.0,60.8107,1541653200000,32031,
50,61.15,63.985,60.95,63.8,9735692.0,62.8903,1541739600000,62292,
51,62.98,63.38,61.25,61.35,8801235.0,62.3767,1541998800000,64825,
52,61.56,62.585,61.13,61.86,5982056.0,61.9322,1542085200000,44175,
53,62.3,62.9459,61.97,62.47,6799011.0,62.5055,1542171600000,41453,
54,62.18,62.66,61.73,62.4,4688744.0,62.2534,1542258000000,35923,
55,62.44,63.74,62.29,63.24,5368358.0,63.1959,1542344400000,33182,
56,62.98,63.58,62.57,62.77,4481055.0,62.895,1542603600000,31411,
57,62.94,63.59,62.28,62.31,3866671.0,62.6363,1542690000000,31786,
58,62.55,62.745,61.775,61.92,3935342.0,62.1573,1542776400000,27711,
59,61.85,62.22,61.54,61.78,1367863.0,61.9196,1542949200000,12108,
60,62.02,62.93,61.91,62.74,5082288.0,62.5917,1543208400000,28593,
61,62.73,63.31,62.51,63.24,3708993.0,63.0166,1543294800000,30102,
62,63.03,63.5,62.59,62.83,4940669.0,62.8812,1543381200000,29493,
63,62.72,63.34,62.6138,63.04,3240123.0,63.0309,1543467600000,19716,
64,62.83,63.59,62.7,63.52,3568865.0,63.3393,1543554000000,20326,
65,63.46,63.9,63.11,63.76,4878903.0,63.5332,1543813200000,31620,
66,64.01,64.61,62.99,63.08,4237478.0,63.5127,1543899600000,30184,
67,62.85,63.29,61.87,63.23,5080928.0,62.6743,1544072400000,34968,
68,63.29,64.29,62.66,62.71,4072885.0,63.1529,1544158800000,31593,
69,63.0,63.71,62.18,63.54,3903574.0,63.2024,1544418000000,29393,
70,63.98,65.0,63.8667,64.55,4703396.0,64.5592,1544504400000,35320,
71,64.89,65.64,64.77,65.28,5902495.0,65.1902,1544590800000,34761,
72,65.36,65.88,65.1304,65.47,4067134.0,65.4609,1544677200000,34350,
73,65.11,65.65,64.88,65.17,4976160.0,65.2777,1544763600000,34812,
74,65.15,65.35,62.42,62.92,7167759.0,63.1831,1545022800000,40471,
75,63.39,63.44,62.0123,62.46,4294729.0,62.6509,1545109200000,35195,
76,62.43,63.15,61.5,61.88,4225732.0,62.2395,1545195600000,33966,
77,61.74,61.955,60.51,60.98,5552142.0,61.1726,1545282000000,45032,
78,60.61,62.08,59.89,59.91,10032495.0,60.4403,1545368400000,54933,
79,59.96,60.0,57.85,58.04,3872522.0,58.5431,1545627600000,29041,
80,58.2,59.4,57.505,59.4,6616396.0,58.6349,1545800400000,49627,
81,58.99,59.69,57.97,59.69,6546297.0,58.95,1545886800000,48795,
82,59.84,60.35,59.41,59.62,5655897.0,59.868,1545973200000,38003,
83,59.34,59.87,58.9015,59.52,4271599.0,59.4493,1546232400000,30911,
84,59.24,59.52,58.62,59.25,4559567.0,59.0733,1546405200000,35431,
85,59.19,59.985,58.87,58.97,4156238.0,59.346,1546491600000,31734,
86,59.11,59.55,58.86,59.52,7087821.0,59.2553,1546578000000,48545,
87,59.44,60.455,59.31,59.88,4575389.0,60.0003,1546837200000,34603,
88,60.02,60.95,60.02,60.55,5614640.0,60.5269,1546923600000,37459,
89,61.97,62.23,60.96,61.3,6284257.0,61.4095,1547010000000,41717,
90,61.02,61.87,60.72,61.82,3983133.0,61.652,1547096400000,22548,
91,62.26,62.54,61.75,62.1,2617213.0,62.0482,1547182800000,21324,
92,61.81,62.04,61.37,61.61,3887460.0,61.6744,1547442000000,24849,
93,61.65,62.51,61.6,62.22,2580472.0,62.1691,1547528400000,19664,
94,61.85,62.33,61.695,62.13,3017669.0,62.0413,1547614800000,26210,
95,62.12,62.5,61.9101,62.0,3549591.0,62.0688,1547701200000,24441,
96,62.43,63.7,62.33,62.63,5200547.0,62.6525,1547787600000,34463,
97,62.13,62.45,61.05,61.74,5542270.0,61.6172,1548133200000,34707,
98,61.93,62.53,61.64,62.35,4038196.0,62.098,1548219600000,28773,
99,62.17,62.25,61.27,62.2,6024372.0,61.8144,1548306000000,41881,
100,60.96,63.6,60.96,61.84,8479800.0,62.1038,1548392400000,54582,
101,61.71,62.84,61.6,62.74,5768345.0,62.3656,1548651600000,39211,
102,62.7,63.8,62.7,63.69,4593375.0,63.4193,1548738000000,36299,
103,63.66,64.34,63.46,63.95,6664145.0,63.9052,1548824400000,45786,
104,63.76,64.85,63.44,64.68,6183165.0,64.4484,1548910800000,44513,
105,64.9,65.25,64.2,65.05,5314638.0,64.8568,1548997200000,40553,
106,65.29,65.43,64.61,65.19,3612636.0,65.0718,1549256400000,24759,
107,65.27,65.55,64.64,64.74,4255423.0,64.8831,1549342800000,27879,
108,64.52,65.5,64.5,65.33,3474845.0,65.2522,1549429200000,25244,
109,64.84,65.38,64.55,65.05,3145567.0,65.0298,1549515600000,24029,
110,64.92,65.69,64.75,65.69,3040296.0,65.2992,1549602000000,23038,
111,65.59,65.84,65.34,65.79,4213023.0,65.6728,1549861200000,26811,
112,66.11,66.48,65.48,66.02,4450603.0,65.937,1549947600000,31219,
113,65.9,66.15,65.5,65.94,3505648.0,65.8011,1550034000000,25200,
114,65.63,65.855,65.33,65.45,2501558.0,65.5867,1550120400000,20250,
115,66.0,66.535,65.8,66.48,5370709.0,66.2738,1550206800000,30751,
116,66.44,67.0,66.12,66.72,4584280.0,66.6952,1550552400000,29370,
117,66.85,67.105,66.224,66.51,3458733.0,66.5181,1550638800000,26535,
118,66.47,66.93,66.25,66.7,3765653.0,66.6827,1550725200000,28627,
119,66.71,67.47,66.46,66.9,4025337.0,66.9353,1550811600000,30385,
120,67.0,67.36,66.4,66.52,2939824.0,66.6532,1551070800000,22418,
121,66.65,66.9,66.14,66.49,2922627.0,66.6068,1551157200000,23304,
122,66.05,66.34,65.76,65.87,3378311.0,65.9612,1551243600000,24178,
123,66.03,66.19,65.43,65.87,4128737.0,65.8524,1551330000000,25737,
124,65.92,66.06,65.36,66.0,2712630.0,65.7211,1551416400000,21531,
125,66.31,66.33,65.44,66.03,3352366.0,65.9155,1551675600000,26460,
126,66.06,66.18,65.55,65.72,3484031.0,65.8131,1551762000000,24580,
127,65.72,65.91,65.12,65.61,2764336.0,65.4374,1551848400000,23107,
128,65.24,65.735,64.78,65.34,4365822.0,65.2281,1551934800000,26395,
129,65.43,65.81,64.94,65.35,2586684.0,65.2214,1552021200000,22509,
130,65.3,65.89,65.215,65.85,2722845.0,65.6127,1552276800000,20981,
131,65.97,66.3926,65.59,65.74,2503089.0,65.8972,1552363200000,19801,
132,65.81,66.61,65.81,66.52,3808737.0,66.3889,1552449600000,22645,
133,66.44,66.65,66.06,66.25,3293779.0,66.2376,1552536000000,23107,
134,66.36,67.205,66.2,67.2,6641118.0,66.8993,1552622400000,26693,
135,67.25,67.35,66.1,66.29,2939966.0,66.4201,1552881600000,22914,
136,66.21,66.21,65.43,65.75,4623816.0,65.7394,1552968000000,31434,
137,65.88,65.88,64.89,65.11,3789218.0,65.1535,1553054400000,28032,
138,65.0,65.95,64.95,65.83,2794168.0,65.6956,1553140800000,21733,
139,65.78,66.435,65.2025,66.0,2877904.0,66.097,1553227200000,24441,
140,65.91,66.475,65.83,66.26,2972735.0,66.2331,1553486400000,26164,
141,66.61,67.31,66.47,66.92,2297553.0,66.9784,1553572800000,18086,
142,67.03,67.35,66.47,67.01,2919088.0,66.8712,1553659200000,21511,
143,67.12,67.555,67.12,67.37,2959011.0,67.3291,1553745600000,21113,
144,67.5,68.6069,67.37,68.54,4598775.0,68.1576,1553832000000,31340,
145,68.38,68.52,67.83,68.3,4139767.0,68.1599,1554091200000,32033,
146,68.21,68.68,67.79,68.37,3130214.0,68.3318,1554177600000,24766,
147,68.22,68.27,67.565,67.82,3791375.0,67.8098,1554264000000,29222,
148,68.0,68.0,67.25,67.55,2542077.0,67.5128,1554350400000,20486,
149,67.54,67.92,67.455,67.92,1981089.0,67.7608,1554436800000,14975,
150,68.05,68.18,67.76,68.02,1678106.0,68.0001,1554696000000,14205,
151,67.81,68.14,67.6,68.11,2102392.0,67.945,1554782400000,16337,
152,68.05,68.39,67.82,68.11,2023138.0,68.0499,1554868800000,14777,
153,68.31,68.4823,67.75,68.09,2508985.0,68.0643,1554955200000,19027,
154,68.01,68.77,67.69,68.77,3849948.0,68.5458,1555041600000,20783,
155,68.51,68.89,68.43,68.71,2907740.0,68.6463,1555300800000,20233,
156,68.72,69.27,68.72,69.04,3183579.0,69.0466,1555387200000,26102,
157,68.89,68.955,68.55,68.68,2633836.0,68.7316,1555473600000,19926,
158,69.0,69.385,68.77,69.35,3369156.0,69.1946,1555560000000,24978,
159,69.37,70.06,69.35,69.6,3901837.0,69.6413,1555905600000,30558,
160,69.33,69.78,68.87,69.01,3388206.0,69.2329,1555992000000,27865,
161,68.59,69.48,68.21,68.86,3601098.0,69.0169,1556078400000,25643,
162,68.5,68.97,68.04,68.69,3191407.0,68.6093,1556164800000,24734,
163,69.58,71.495,69.48,71.3,5956155.0,70.9501,1556251200000,40425,
164,71.25,71.585,70.79,71.38,3383981.0,71.3082,1556510400000,26592,
165,71.51,72.85,71.23,72.79,4050474.0,72.4202,1556596800000,26430,
166,72.08,72.47,71.235,71.29,3919155.0,71.7089,1556683200000,30737,
167,71.31,71.925,71.23,71.82,2210021.0,71.6836,1556769600000,18795,
168,71.86,72.06,71.585,71.95,2436933.0,71.8591,1556856000000,20713,
169,71.53,71.775,71.2,71.69,2383506.0,71.541,1557115200000,18896,
170,71.27,71.58,69.55,70.51,4125665.0,70.6182,1557201600000,31076,
171,70.62,71.495,70.05,70.99,3274090.0,71.018,1557288000000,29665,
172,70.74,71.08,70.305,70.85,2415360.0,70.7872,1557374400000,21679,
173,70.56,71.58,70.28,71.5,2341511.0,70.9675,1557460800000,22445,
174,70.88,71.645,70.6,71.56,2601476.0,71.3373,1557720000000,25547,
175,71.5,71.97,71.13,71.15,2855504.0,71.4623,1557806400000,23480,
176,71.18,71.43,70.99,71.34,4454564.0,71.1769,1557892800000,36253,
177,71.75,73.1,71.58,72.5,3581415.0,72.6145,1557979200000,28101,
178,71.96,72.35,71.72,71.97,2764299.0,72.0,1558065600000,21244,
179,72.08,72.58,71.59,71.7,3150055.0,71.8663,1558324800000,18254,
180,71.71,71.91,71.49,71.53,2538383.0,71.649,1558411200000,19933,
181,71.27,71.65,71.02,71.53,3862808.0,71.4285,1558497600000,31509,
182,71.37,71.78,71.11,71.75,2855324.0,71.4819,1558584000000,26537,
183,71.9,72.0,71.14,71.2,2267994.0,71.4092,1558670400000,19993,
184,71.29,71.61,70.08,70.11,3327845.0,70.564,1559016000000,24499,
185,69.92,70.22,69.655,69.97,3580310.0,69.939,1559102400000,26627,
186,70.2,70.88,70.2,70.85,1834364.0,70.6342,1559188800000,16740,
187,70.51,70.66,69.4443,69.62,3031545.0,69.8405,1559275200000,22010,
188,69.7,70.795,69.593,70.69,3652373.0,70.3751,1559534400000,30190,
189,71.01,71.27,70.535,70.82,3757933.0,70.7803,1559620800000,34683,
190,71.12,71.95,70.64,71.92,2675500.0,71.5733,1559707200000,24428,
191,72.11,73.25,72.06,73.11,3866487.0,73.0033,1559793600000,30311,
192,73.2,74.14,73.13,73.99,3454007.0,73.9361,1559880000000,27779,
193,73.86,74.09,72.87,73.03,3191111.0,73.1856,1560139200000,27724,
194,73.19,73.35,72.78,73.33,3184822.0,73.1371,1560225600000,25871,
195,73.63,74.09,72.85,73.05,3230222.0,73.2629,1560312000000,28004,
196,73.08,73.2,71.99,72.75,2944812.0,72.5111,1560398400000,25962,
197,72.87,73.48,72.755,73.35,2592097.0,73.2614,1560484800000,19248,
198,73.35,73.58,72.795,73.41,2702299.0,73.235,1560744000000,22005,
199,73.98,74.06,72.68,72.89,2677281.0,73.0283,1560830400000,23140,
200,72.7,73.625,72.3824,73.53,3096617.0,73.004,1560916800000,25422,
201,73.81,74.12,73.305,73.6,2754731.0,73.6642,1561003200000,24293,
202,73.68,74.0,72.88,72.95,6209950.0,73.253,1561089600000,26128,
203,73.54,74.18,73.24,73.97,3508218.0,73.9426,1561348800000,26772,
204,73.87,74.25,73.31,73.91,3178171.0,73.9539,1561435200000,23657,
205,73.72,73.73,72.27,72.35,2831187.0,72.7153,1561521600000,25936,
206,72.34,72.45,71.91,72.14,2470811.0,72.2184,1561608000000,20743,
207,72.52,72.755,71.395,71.67,5443927.0,71.7339,1561694400000,26058,
208,71.96,72.26,71.59,72.08,3163584.0,71.9603,1561953600000,23926,
209,72.12,72.99,72.06,72.74,2298163.0,72.634,1562040000000,24234,
210,73.09,74.05,73.0,74.0,2291760.0,73.7357,1562126400000,15744,
211,73.49,73.66,72.34,73.14,3771927.0,73.1259,1562299200000,19083,
212,73.13,73.55,73.0,73.38,2989427.0,73.3686,1562558400000,17006,
213,72.69,73.29,72.69,73.11,3885682.0,73.0336,1562644800000,21738,
214,73.42,74.08,73.4,73.49,2392650.0,73.6261,1562731200000,21071,
215,73.78,73.905,73.175,73.89,2878549.0,73.5251,1562817600000,25204,
216,73.99,74.425,73.56,74.38,2937694.0,74.1532,1562904000000,25403,
217,74.42,74.67,73.87,74.0,2487783.0,74.1491,1563163200000,21433,
218,74.21,74.64,73.96,74.5,3485742.0,74.3051,1563249600000,35206,
219,73.95,74.14,73.635,73.75,2775256.0,73.8284,1563336000000,25548,
220,73.74,73.95,73.41,73.88,2412926.0,73.7508,1563422400000,22508,
221,73.77,73.88,72.69,72.7,2417607.0,73.1621,1563508800000,23486,
222,72.84,72.98,72.1,72.35,2944987.0,72.3527,1563768000000,26326,
223,72.88,73.15,72.1,72.28,3986953.0,72.3677,1563854400000,36970,
224,71.84,72.32,71.22,71.28,3246975.0,71.5947,1563940800000,28721,
225,71.13,72.22,71.13,71.93,4383721.0,71.88,1564027200000,41886,
226,71.92,73.78,71.79,73.69,4036278.0,73.1042,1564113600000,40626,
227,73.85,75.67,73.72,75.57,4636040.0,75.1599,1564372800000,35887,
228,75.51,76.41,74.42,74.74,5020910.0,75.1377,1564459200000,38823,
229,74.59,74.93,71.35,71.74,5187866.0,72.4794,1564545600000,44749,
230,71.63,72.465,71.21,71.26,4618545.0,71.7304,1564632000000,40725,
231,71.3,71.77,70.835,71.2,3813742.0,71.1808,1564718400000,33084,
232,70.99,71.23,68.41,68.8,5215562.0,69.3038,1564977600000,36483,
233,69.08,70.1749,68.84,69.85,4868755.0,69.7214,1565064000000,37493,
234,69.44,70.77,68.47,70.44,4222207.0,69.9641,1565150400000,30497,
235,70.67,71.77,70.1,71.71,2713125.0,71.3479,1565236800000,23564,
236,71.8,72.09,70.96,71.52,2993304.0,71.537,1565323200000,23181,
237,71.4,71.4,70.255,70.73,2410617.0,70.7874,1565582400000,26235,
238,70.87,71.95,70.66,71.69,2522153.0,71.5271,1565668800000,26728,
239,71.01,71.74,70.5,70.52,3990037.0,70.8387,1565755200000,28957,
240,70.87,71.68,70.61,71.37,3698983.0,71.2989,1565841600000,28234,
241,71.69,72.5,71.62,72.28,2549217.0,72.1651,1565928000000,20029,
242,73.01,73.255,72.64,73.08,2186011.0,72.9732,1566187200000,20618,
243,72.96,73.28,72.43,72.54,2506774.0,72.6587,1566273600000,22199,
244,73.0,73.17,72.46,72.61,2548993.0,72.6948,1566360000000,21744,
245,72.66,73.285,72.37,73.04,1540933.0,72.9639,1566446400000,15308,
246,73.11,73.8791,71.81,72.23,3952665.0,72.6809,1566532800000,33770,
247,72.66,72.94,72.21,72.77,1794885.0,72.6136,1566792000000,19720,
248,73.28,73.73,73.03,73.44,2613826.0,73.4113,1566878400000,23526,
249,73.5,74.07,73.32,74.0,2087430.0,73.8686,1566964800000,20875,
250,74.47,74.55,73.38,74.2,1860969.0,74.0234,1567051200000,19292,
251,74.47,74.5119,73.91,74.15,2946196.0,74.1577,1567137600000,21572,
252,73.67,74.55,73.46,74.31,2033590.0,74.166,1567483200000,20955,
253,74.83,74.995,74.46,74.87,2491153.0,74.7761,1567569600000,21361,
254,75.0,75.0,74.09,74.29,3487459.0,74.4001,1567656000000,27187,
255,74.41,74.7117,74.23,74.7,2370217.0,74.5582,1567742400000,22933,
256,74.6,74.6,72.855,73.19,5198888.0,73.3013,1568001600000,33391,
257,72.51,72.52,71.18,72.12,4751601.0,71.8916,1568088000000,39087,
258,71.95,72.86,71.4,72.85,2360479.0,72.5345,1568174400000,23258,
259,73.37,73.86,72.24,72.29,2675372.0,72.7306,1568260800000,26458,
260,71.6,71.72,70.39,70.71,4742789.0,70.8583,1568347200000,43466,
261,70.1,70.39,68.97,69.43,4171983.0,69.4393,1568606400000,34416,
262,69.57,70.7,69.53,69.86,3426944.0,69.8974,1568692800000,24143,
263,70.18,70.81,69.8753,70.75,3580131.0,70.4403,1568779200000,26472,
264,70.94,71.11,70.6614,70.95,3907501.0,70.889,1568865600000,28299,
265,71.02,71.26,70.76,70.95,5714186.0,71.0223,1568952000000,25522,
266,70.85,71.725,70.84,71.5,4228991.0,71.4692,1569211200000,27082,
267,71.96,72.93,71.79,72.49,4438617.0,72.5247,1569297600000,36954,
268,72.54,72.8,71.89,72.24,2826984.0,72.3105,1569384000000,25370,
269,72.3,73.08,72.2,72.72,2678301.0,72.7018,1569470400000,18587,
270,73.14,73.35,72.65,73.26,3818677.0,73.1143,1569556800000,27184,
271,73.15,74.28,73.15,73.51,3432637.0,73.7043,1569816000000,25606,
272,72.78,73.21,71.4901,71.73,3602803.0,71.8611,1569902400000,28473,
273,71.4,71.85,70.07,70.52,3810712.0,70.6736,1569988800000,29980,
274,70.81,71.41,70.44,70.87,2326259.0,70.9735,1570075200000,21258,
275,70.97,72.14,70.83,72.07,2456155.0,71.7689,1570161600000,24919,
276,71.97,72.18,71.56,71.62,2727735.0,71.7467,1570420800000,19960,
277,71.49,71.58,70.63,70.68,2571753.0,70.9271,1570507200000,21204,
278,70.88,71.12,70.08,70.63,1974124.0,70.5467,1570593600000,19127,
279,69.96,70.875,69.7,70.77,2267979.0,70.4776,1570680000000,20523,
280,71.11,71.12,70.22,70.51,2638563.0,70.594,1570766400000,27128,
281,70.61,70.785,69.365,69.41,2612104.0,69.5878,1571025600000,23890,
282,69.43,69.52,68.23,68.4,4463212.0,68.6099,1571112000000,39174,
283,68.38,68.38,67.37,67.85,4499507.0,67.9014,1571198400000,35895,
284,68.16,68.645,67.885,68.08,3817281.0,68.2071,1571284800000,26510,
285,68.01,68.29,67.47,68.03,4371509.0,67.8892,1571371200000,28978,
286,68.0,68.38,67.85,68.3,2573609.0,68.1408,1571630400000,20980,
287,68.55,68.6,66.97,67.06,3960658.0,67.4544,1571716800000,36041,
288,66.82,67.7,66.8006,67.54,4156629.0,67.4063,1571803200000,25228,
289,67.75,68.535,67.545,68.34,5291540.0,68.2713,1571889600000,25773,
290,68.4,68.75,68.21,68.41,3895414.0,68.5096,1571976000000,31091,
291,68.64,68.7,66.96,67.35,4633275.0,67.4077,1572235200000,29946,
292,67.17,67.955,67.01,67.92,3065360.0,67.6341,1572321600000,28737,
293,67.98,68.635,67.8,68.58,2615531.0,68.3775,1572408000000,23584,
294,68.42,68.96,67.92,68.6,4403012.0,68.4623,1572494400000,33400,
295,67.44,67.5,65.575,66.81,6203098.0,66.5709,1572580800000,53369,
296,66.53,66.98,65.24,65.41,6599074.0,65.6954,1572843600000,54804,
297,65.17,66.19,64.75,65.96,5481366.0,65.768,1572930000000,41940,
298,66.31,66.89,66.1901,66.52,4459951.0,66.5639,1573016400000,39015,
299,66.58,66.94,65.93,66.87,4376457.0,66.7062,1573102800000,27170,
300,66.76,67.06,66.375,66.63,3516290.0,66.6451,1573189200000,23430,
301,66.4,66.8,65.95,66.54,2677847.0,66.3903,1573448400000,23122,
302,66.67,66.97,66.53,66.64,3354522.0,66.6922,1573534800000,28583,
303,67.0,67.08,66.515,66.88,3524625.0,66.8898,1573621200000,27728,
304,66.63,67.005,66.54,66.64,3021064.0,66.6965,1573707600000,23318,
305,66.66,66.74,66.13,66.37,5317416.0,66.3449,1573794000000,30295,
306,66.81,67.94,66.71,67.13,4620252.0,67.2575,1574053200000,39504,
307,67.13,67.31,66.52,67.16,3752328.0,67.019,1574139600000,24725,
308,67.23,67.59,66.82,67.21,3046897.0,67.1851,1574226000000,23797,
309,67.52,67.7,66.71,66.75,3492406.0,66.9483,1574312400000,24486,
310,66.61,66.875,66.22,66.71,2668755.0,66.6738,1574398800000,22683,
311,66.83,66.98,66.34,66.98,3053665.0,66.8103,1574658000000,24543,
312,67.2,67.8,67.02,67.79,3551316.0,67.6525,1574744400000,22882,
313,67.79,67.8864,67.22,67.68,2556711.0,67.6541,1574830800000,21218,
314,67.81,67.98,67.49,67.82,1414778.0,67.7353,1575003600000,12287,
315,68.0,68.0,67.13,67.57,3525175.0,67.4829,1575262800000,27427,
316,67.63,67.63,66.795,67.3,3823107.0,67.1992,1575349200000,31547,
317,67.12,68.16,67.12,68.08,3324174.0,67.9787,1575435600000,27662,
318,67.86,67.92,67.36,67.82,4094370.0,67.6868,1575522000000,32254,
319,67.88,68.325,67.39,68.24,3538133.0,68.1221,1575608400000,31501,
320,68.25,68.665,68.01,68.6,3661958.0,68.5011,1575867600000,29171,
321,68.31,68.67,67.845,67.93,3863520.0,68.1324,1575954000000,36893,
322,67.92,68.68,67.3,67.46,3283969.0,67.6122,1576040400000,26125,
323,67.55,67.83,66.94,67.23,3692735.0,67.2882,1576126800000,32722,
324,67.23,68.87,67.07,68.69,5212965.0,68.3242,1576213200000,38540,
325,68.84,69.23,68.52,68.87,3418088.0,68.8736,1576472400000,28750,
326,68.65,68.65,67.81,67.84,4688528.0,68.0727,1576558800000,37408,
327,68.13,68.43,67.69,68.27,5893566.0,68.154,1576645200000,31524,
328,67.27,68.48,67.27,68.34,4350188.0,68.2079,1576731600000,31878,
329,69.1,69.3,68.76,68.85,6801545.0,68.9437,1576818000000,27911,
330,69.01,69.0622,68.6,68.72,2813889.0,68.7813,1577077200000,19726,
331,68.65,68.73,68.26,68.55,842164.0,68.4854,1577163600000,7681,
332,68.8,68.98,68.43,68.58,2511956.0,68.6077,1577336400000,13084,
333,68.84,69.34,68.83,69.18,2976423.0,69.0442,1577422800000,21901,
334,68.87,69.1,68.55,68.79,1872315.0,68.7814,1577682000000,18431,
335,68.77,68.92,68.375,68.84,1977183.0,68.75,1577768400000,14560,
336,68.84,68.94,67.89,68.12,3255095.0,68.2317,1577941200000,26319,
337,67.84,68.47,67.675,68.02,3508920.0,68.0799,1578027600000,29228,
338,68.08,68.85,68.01,68.49,4661378.0,68.4629,1578286800000,32861,
339,68.46,68.46,67.475,67.55,4551202.0,67.7901,1578373200000,33988,
340,67.8,69.65,67.73,69.27,4716969.0,69.0027,1578459600000,40734,
341,69.38,69.945,69.06,69.86,4032496.0,69.6516,1578546000000,31164,
342,69.73,70.4283,69.455,70.15,3767125.0,70.1916,1578632400000,28967,
343,70.16,70.56,69.8,70.14,4689015.0,70.1158,1578891600000,29747,
344,70.14,70.4,70.03,70.29,4772890.0,70.2163,1578978000000,26954,
345,70.34,71.05,70.34,70.8,3635942.0,70.7898,1579064400000,29023,
346,70.96,71.175,70.67,70.75,2743435.0,70.8541,1579150800000,20383,
347,70.43,71.3,70.43,71.18,4430093.0,71.0079,1579237200000,27977,
348,71.07,71.38,70.25,71.29,6541253.0,71.0884,1579582800000,39547,
349,70.88,71.08,70.51,70.53,2933335.0,70.7166,1579669200000,25535,
350,70.07,71.065,70.0,70.61,2663273.0,70.5231,1579755600000,24355,
351,70.83,71.08,70.08,70.3,2991353.0,70.5253,1579842000000,27316,
352,70.15,70.79,69.77,70.1,3759361.0,70.3005,1580101200000,31094,
353,70.12,70.49,69.56,69.71,2806757.0,69.8602,1580187600000,21563,
354,69.75,69.89,68.81,68.83,3274459.0,69.2416,1580274000000,25668,
355,68.8,69.7,68.56,69.47,3589487.0,69.2179,1580360400000,31477,
356,73.64,74.97,73.37,73.78,14008714.0,73.9287,1580446800000,96224,
