,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
26,106.3,106.93,105.935,106.66,2604574.0,106.5471,1539057600000,25816,,108.20959999999995,,,46.072776102555764,-0.03657479827887755,-0.34488521717300485,0.3083104188941273
27,106.96,107.01,103.5226,103.57,4555858.0,104.8948,1539144000000,42847,,108.12519999999996,,,33.68651056335439,-0.36934359096396463,-0.5421232078864735,0.17277961692250893
28,103.22,104.34,101.55,101.58,6069605.0,102.6754,1539230400000,53088,,107.97239999999996,,,28.392560450983865,-0.784597276503959,-0.7659015147411744,-0.018695761762784674
29,104.31,104.92,101.71,103.0,4856090.0,102.9046,1539316800000,42203,,107.84919999999997,,,36.10846888086886,-0.9877208503429529,-0.7752200708641346,-0.21250077947881835
30,102.85,103.5599,102.21,102.62,2780951.0,102.8832,1539576000000,29229,,107.66239999999996,,,35.02095006634329,-1.1659205637456722,-0.7627358274134831,-0.4031847363321891
31,103.07,104.47,102.69,104.27,3121217.0,103.9357,1539662400000,26948,,107.50079999999997,,,43.04258685059172,-1.160624948163786,-0.6059521694652775,-0.5546727786985085
32,104.33,105.29,103.92,104.34,3792455.0,104.4746,1539748800000,32847,,107.35919999999996,,,43.3620318399748,-1.137665420876985,-0.46639411374278117,-0.6712713071342038
33,104.53,104.759,102.29,102.84,4538342.0,103.0627,1539835200000,38172,,107.12639999999998,,,38.392959522870115,-1.2263704588046664,-0.44407932133637007,-0.7822911374682964
34,104.06,107.55,104.06,106.73,5726396.0,106.4677,1539921600000,43124,,107.01319999999998,,,53.32953002681103,-0.9715795858556504,-0.1514307587098832,-0.8201488271457672
35,106.61,106.96,104.45,104.51,5003480.0,104.8426,1540180800000,33423,,106.8256,,,46.41355470914304,-0.9379789921109136,-0.09426413197211703,-0.8437148601387966
36,102.41,104.5195,101.84,104.38,4224298.0,103.5939,1540267200000,42998,,106.6152,,,46.03705187999091,-0.9113348916885684,-0.05409602523981738,-0.857238866448751
37,104.43,104.95,101.51,101.84,4057130.0,102.8336,1540353600000,39456,,106.28480000000002,,,39.32484306955198,-1.0826953840449676,-0.18036521407697315,-0.9023301699679944
38,102.48,104.17,101.8,103.6,3379471.0,103.24,1540440000000,31594,,105.98440000000001,,,45.27844778351592,-1.0642149107168564,-0.1295077925990895,-0.9347071181177669
39,102.54,102.66,100.14,101.25,5395872.0,101.2608,1540526400000,46979,,105.5984,,,39.679853163533394,-1.2250724896111649,-0.23229229719471844,-0.9927801924164464
40,102.47,103.25,100.04,101.19,4238866.0,101.6434,1540785600000,35776,,105.25200000000001,,,39.54540601288137,-1.3419258919971782,-0.27931655966458546,-1.0626093323325927
41,101.6,102.39,100.41,102.08,3778298.0,101.5174,1540872000000,33959,,104.94040000000001,,,42.64954971407414,-1.3471879492284273,-0.22766289351666757,-1.1195250557117598
42,103.06,103.705,102.55,102.73,4511361.0,102.9398,1540958400000,37966,,104.7292,,,44.87574508303851,-1.2841062225665212,-0.13166493348380914,-1.152441289082712
43,103.26,104.27,103.02,104.04,2786817.0,103.864,1541044800000,25334,,104.5768,,,49.159083934541385,-1.1155481036996093,0.029514548306482258,-1.1450626520060916
44,104.93,105.05,102.8862,103.71,4322449.0,103.7975,1541131200000,36510,,104.46560000000001,,,48.14421230253283,-0.9970988868813748,0.11837101209977341,-1.1154698989811482
45,104.04,105.4,103.8,105.21,2697679.0,104.9067,1541394000000,21920,,104.358,,,52.90365934133335,-0.7732757239966475,0.2737553399876007,-1.0470310639842482
46,104.98,105.66,104.37,104.98,2856213.0,104.85,1541480400000,23620,,104.22160000000002,,,52.11382954879602,-0.6074510154801658,0.351664038803266,-0.9591150542834318
47,105.73,107.4799,104.895,107.31,3606973.0,106.5715,1541566800000,28644,,104.17600000000002,,,58.82096041244458,-0.28473990749169786,0.5395001174333872,-0.8242400249250851
48,107.03,108.63,107.03,108.5,2897195.0,108.1824,1541653200000,28831,,104.20640000000003,,,61.76638406450171,0.066270104835354,0.7124081038083513,-0.6461379989729973
49,108.38,109.33,107.35,108.28,4444520.0,108.1193,1541739600000,34841,,104.24840000000003,,,60.899136489831896,0.322972876831372,0.7752887006434954,-0.4523158238121235
50,108.16,108.44,106.3,106.49,3154633.0,107.0475,1541998800000,29780,,104.22840000000004,,,54.22759359677947,0.37762065686436586,0.6639491845411916,-0.28632852767682565
51,106.65,108.2,106.47,107.86,3021939.0,107.6669,1542085200000,28673,,104.27640000000005,,,58.01835795612399,0.5254202491196764,0.6493990214372016,-0.12397877231752524
52,108.61,109.33,106.89,107.77,4978224.0,108.074,1542171600000,42956,,104.44440000000004,,,57.68040366890334,0.6280504681331536,0.6016233923605431,0.026427075772610525
53,106.68,109.695,106.34,109.6,3742945.0,108.4522,1542258000000,37008,,104.76520000000004,,,62.46770644052042,0.8472843950738138,0.6566858554409626,0.1905985396328512
54,108.58,110.38,108.58,109.46,3486393.0,109.5526,1542344400000,27611,,105.02360000000004,,,61.89088986085511,0.9982251139581138,0.64610125946021,0.35212385449790373
55,109.9,110.015,107.42,108.25,3161333.0,108.304,1542603600000,28518,,105.24880000000005,,,56.99261889356671,1.008583510645721,0.5251677249182538,0.48341578572746724
56,107.55,107.9,105.46,106.09,3779156.0,106.3671,1542690000000,34224,,105.32160000000005,,,49.46636084507745,0.8328975421172515,0.2795854051118274,0.5533121370054241
57,106.37,107.67,106.13,106.5,2791125.0,106.8432,1542776400000,19916,,105.40800000000004,,,50.79463504470573,0.7184666831035855,0.13212363687852902,0.5863430462250565
58,105.88,106.45,105.31,105.74,938917.0,105.9024,1542949200000,8975,,105.52400000000003,,,48.26225329114627,0.5599984410489753,-0.021075684140865025,0.5810741251898404
59,107.15,109.73,106.83,109.68,4488496.0,109.3079,1543208400000,33944,,105.64200000000002,,,59.52745878449042,0.7437626566352549,0.13015082515633158,0.6136118314789233
60,109.5,110.36,108.73,110.11,2838460.0,109.7141,1543294800000,25869,,105.86600000000003,,,60.53735039958956,0.9135635360075725,0.2399613636229193,0.6736021723846531
61,110.33,113.18,110.33,112.89,3995992.0,112.2899,1543381200000,33267,,106.20640000000002,,,66.3784320722994,1.2579538143077258,0.4674813135384581,0.7904725007692677
62,112.0,112.2638,110.475,111.31,4249597.0,111.3455,1543467600000,38254,,106.5852,,,60.86442247832606,1.3873997153769864,0.47754177168617495,0.9098579436908114
63,110.37,112.45,110.37,112.27,3949786.0,111.6816,1543554000000,28732,,106.932,,,62.88197221466548,1.5495878177488862,0.5117838992464598,1.0378039185024264
64,113.99,114.55,112.0,112.36,3399615.0,112.8658,1543813200000,30346,,107.37640000000002,,,63.074165751222054,1.6661786350744876,0.5026997732576488,1.1634788618168388
65,111.86,112.16,107.5401,107.64,5238602.0,108.7665,1543899600000,43395,,107.6344,,,48.80236110412831,1.3620127097874217,0.15882707837646626,1.2031856314109555
66,105.64,108.39,104.78,108.25,7455423.0,106.6052,1544072400000,61454,,107.8812,,,50.36545107490799,1.1568455294652296,-0.037072081556580816,1.1939176110218104
67,108.2,109.62,105.76,106.68,4419713.0,107.1878,1544158800000,39133,,108.0392,,,46.43590439015421,0.8576764220393898,-0.2689929511859366,1.1266693732253263
68,105.94,106.715,103.5,105.79,4110193.0,105.1658,1544418000000,40846,,108.1092,,,44.32469866796898,0.5425134299303664,-0.467324754635968,1.0098381845663345
69,107.39,108.01,104.51,105.4,3132506.0,105.8299,1544504400000,31209,,108.1768,,,43.39367155762728,0.25829725742410403,-0.6012327417137844,0.8595299991378884
70,107.27,108.73,106.5,107.48,4183955.0,107.6694,1544590800000,36672,,108.2676,,,49.487607515179526,0.19860313643002314,-0.5287414901662923,0.7273446265963155
71,107.77,108.36,106.33,106.7,3542772.0,107.0908,1544677200000,32462,,108.3364,,,47.42572994618616,0.08734873238705632,-0.5119967153674074,0.5993454477544637
72,105.77,106.45,104.93,105.7,5245608.0,105.6242,1544763600000,45485,,108.27199999999999,,,44.8459665011102,-0.08058390590743159,-0.5439434829295163,0.46335957702208475
73,105.46,105.46,100.78,101.18,7345770.0,102.2863,1545022800000,59050,,107.97919999999998,,,35.457458477915,-0.571806526726121,-0.8281328829985646,0.2563263562724436
74,101.98,102.57,100.47,101.02,5220955.0,101.4403,1545109200000,49984,,107.68879999999997,,,35.17672460088495,-0.9629147735017085,-0.9753929038193216,0.01247813031761319
75,99.76,102.0,98.2,98.77,6195722.0,99.6048,1545195600000,55963,,107.37999999999998,,,31.41047620306429,-1.4378524053230421,-1.1602644285125243,-0.2775879768105179
76,97.91,98.87,95.26,95.77,7110737.0,96.58,1545282000000,73797,,106.89639999999997,,,27.225000061734747,-2.0328849954357793,-1.4042376149002092,-0.6286473805355702
77,95.2,96.63,91.15,91.33,11005502.0,93.42,1545368400000,73058,,106.23879999999997,,,22.45580235935769,-2.8300998737812506,-1.7611619945965442,-1.0689378791847064
78,90.74,91.55,89.5,89.5,3190882.0,90.2581,1545627600000,28263,,105.43479999999998,,,20.835714257591306,-3.5684294807609547,-1.9995932812609984,-1.5688361994999562
79,89.85,93.89,89.05,93.84,5385222.0,91.7836,1545800400000,48872,,104.80999999999999,,,33.15300678589854,-3.7600161588133005,-1.7529439674506753,-2.0070721913626253
80,92.36,94.68,91.26,94.68,4226721.0,92.9594,1545886800000,37995,,104.26719999999997,,,35.25282183334994,-3.800261947500317,-1.4345518049101535,-2.3657101425901637
81,95.4,95.65,93.95,94.42,3225384.0,94.6733,1545973200000,32060,,103.80039999999997,,,34.88752319807699,-3.8092264606026873,-1.1548130544100186,-2.6544134061926687
82,95.13,95.61,94.3,95.32,2821202.0,94.9306,1546232400000,25042,,103.35319999999997,,,37.30917658638605,-3.7010450795791456,-0.8373053387091813,-2.8637397408699643
83,93.91,96.27,93.77,95.68,4175554.0,95.6123,1546405200000,39383,,102.95079999999999,,,38.29771531091026,-3.5453924867022693,-0.5453221966658437,-3.0000702900364256
84,94.79,95.18,93.23,93.43,4744295.0,93.9413,1546491600000,43535,,102.30079999999998,,,34.62303510878358,-3.562526295853388,-0.44996480465357,-3.112561491199818
85,95.37,98.35,94.9,97.64,4637740.0,97.4206,1546578000000,44006,,101.80199999999996,,,45.21532859115455,-3.199511174295395,-0.06955974647646146,-3.1299514278189338
86,97.77,98.92,97.02,98.17,3289131.0,98.1956,1546837200000,32241,,101.21319999999997,,,46.39284367146936,-2.8363567494360495,0.23487574270630773,-3.0712324921423573
87,98.69,99.52,97.52,98.65,3227401.0,98.3661,1546923600000,27671,,100.70679999999999,,,47.49354667512819,-2.4812202997663633,0.472009753900795,-2.9532300536671583
88,98.74,99.59,98.15,98.83,2954707.0,98.8721,1547010000000,27921,,100.16919999999999,,,47.92535365867888,-2.160344502449476,0.634308440974146,-2.794652943423622
89,98.45,98.67,97.82,98.26,3524008.0,98.284,1547096400000,31501,,99.60519999999998,,,46.6179280736363,-1.9297968606490628,0.6918848662196475,-2.6216817268687103
90,97.88,98.68,97.36,98.55,2770939.0,98.2199,1547182800000,25885,,99.2416,,,47.40408901011735,-1.7040424762111286,0.7341114005260656,-2.438153876737194
91,97.76,99.03,97.62,98.44,4120586.0,98.5475,1547442000000,29023,,98.8492,,,47.12061947193752,-1.5165250242872617,0.7373030819599462,-2.253828106247208
92,98.61,98.87,97.74,97.99,5795089.0,98.162,1547528400000,44425,,98.5016,,,45.91110017062511,-1.3882247411641515,0.6924826920664451,-2.0807074332305966
93,98.94,99.96,98.514,99.41,4702075.0,99.3149,1547614800000,35600,,98.2464,,,50.25069647787712,-1.1586079980772297,0.7376795481226937,-1.8962875461999233
94,99.41,100.24,98.565,99.49,5693366.0,99.155,1547701200000,42985,,98.00999999999998,,,50.49169013346175,-0.9591235640566822,0.749731185714593,-1.7088547497712752
95,98.19,100.81,96.37,100.48,9872571.0,99.1124,1547787600000,70281,,97.72999999999998,,,53.49401278715701,-0.712927798780683,0.7967415607924737,-1.5096693595731567
96,99.85,100.68,98.96,99.83,4699946.0,99.6237,1548133200000,34943,,97.45519999999999,,,51.29456595859343,-0.5637666972250628,0.7567221298784754,-1.3204888271035382
97,99.93,100.19,98.46,99.71,3585221.0,99.3918,1548219600000,29270,,97.2156,,,50.87865868415165,-0.45005054418602697,0.6963506263340091,-1.146401170520036
98,99.69,100.54,99.38,99.72,3416078.0,99.8513,1548306000000,28327,,97.15719999999999,,,50.9143763366679,-0.35503019016188375,0.6330967842865218,-0.9881269744484056
99,100.43,101.59,100.09,100.77,3488944.0,100.8322,1548392400000,29425,,97.1472,104.31689999999999,,54.643654101389394,-0.1927774319929796,0.6362796339643408,-0.8290570659573204
100,100.05,100.41,99.48,100.38,3185511.0,100.0682,1548651600000,28741,,97.2116,104.26089999999998,,53.03201232427101,-0.09457054246469454,0.5875892187941008,-0.6821597612587953
101,100.94,101.42,100.54,100.96,2827561.0,101.0,1548738000000,26002,,97.4192,104.20039999999997,,55.1505396719321,0.02971771049865879,0.5695019774059632,-0.5397842669073044
102,101.09,102.85,100.54,102.67,3501847.0,101.9634,1548824400000,32414,,97.87280000000001,104.17029999999997,,60.768965838204785,0.2631661399087051,0.6423603254528076,-0.3791941855441025
103,102.0,102.9,101.7,102.7,4302368.0,102.5201,1548910800000,30274,,98.4008,104.14329999999998,,60.86159982455212,0.4454614491056361,0.6597245077197909,-0.2142630586141548
104,102.41,103.53,102.41,103.06,4727995.0,103.0071,1548997200000,32931,,98.7696,104.11309999999997,,62.02052522336518,0.6119268742701394,0.6609519463074354,-0.04902507203729596
105,103.04,103.46,102.52,103.42,2578360.0,103.1922,1549256400000,20410,,99.1192,104.07439999999997,,63.19421462813061,0.764092926757769,0.6504943990360519,0.11359852772171702
106,103.63,104.175,103.41,103.9,2231289.0,103.8178,1549342800000,22528,,99.4984,104.03029999999997,,64.75803809862694,0.9128943305385633,0.639436642253477,0.2734576882850863
107,103.85,105.08,103.43,104.96,3595769.0,104.5711,1549429200000,32237,,99.884,104.00109999999997,,67.99230156808036,1.103631677312265,0.6641391912217429,0.43949248609052205
108,104.0568,104.78,103.61,104.39,3857266.0,104.2252,1549515600000,32520,,100.2324,103.95839999999997,,64.56114740027965,1.1950226848721428,0.6044241590252966,0.5905985258468462
109,103.73,104.52,103.43,104.52,2581922.0,104.1134,1549602000000,21653,,100.676,103.90799999999997,,64.99502126253502,1.2633772043578233,0.5382229428087816,0.7251542615490417
110,104.95,105.56,104.81,105.41,2653989.0,105.2324,1549861200000,25699,,100.9868,103.87009999999997,,67.89312061442706,1.3735310050448248,0.5187013947966264,0.8548296102481985
111,106.27,107.43,106.26,107.0,3238696.0,106.968,1549947600000,28542,,101.34,103.84369999999997,,72.30458808735013,1.5710186721922526,0.5729512495552432,0.9980674226370093
112,107.55,108.47,107.1,107.56,3182118.0,107.846,1550034000000,27111,,101.6964,103.81829999999997,,73.67643387742459,1.7525144949180884,0.6035576578248631,1.1489568370932253
113,107.0,107.36,106.24,106.62,2386053.0,106.8207,1550120400000,24220,,102.008,103.77339999999997,,67.6215336360602,1.7997546466842778,0.520638247672842,1.2791163990114358
114,107.33,108.09,107.12,107.38,3882407.0,107.5269,1550206800000,27910,,102.37279999999998,103.73819999999996,,69.78370461975182,1.8768829177639645,0.47821321500202285,1.3986697027619417
115,107.05,107.23,106.46,106.5,3693169.0,106.7849,1550552400000,30933,,102.69079999999998,103.70469999999996,,64.41950527057806,1.8457226410569945,0.357642350636042,1.4880802904209525
116,106.57,107.179,106.5,106.78,3840788.0,106.841,1550638800000,29333,,103.02439999999999,103.67379999999996,,65.33263352677521,1.8226116249355044,0.2676250676116414,1.554986557323863
117,106.74,106.95,106.32,106.61,2566537.0,106.5925,1550725200000,25120,,103.3692,103.65979999999996,,64.254435615387,1.770172947063287,0.17214911179153924,1.5980238352717477
118,106.98,107.55,106.86,107.44,2256564.0,107.3008,1550811600000,24237,,103.69040000000001,103.65569999999997,,67.10851263490903,1.7751264279660859,0.1416820741554703,1.6334443538106156
119,108.2,108.8474,106.76,106.93,3333530.0,107.6008,1551070800000,30913,,103.98800000000001,103.66009999999997,,63.74077951750836,1.7180942386111298,0.06771990784041115,1.6503743307707186
120,106.67,107.62,106.42,106.94,2548275.0,107.0929,1551157200000,24026,,104.24640000000001,103.65049999999998,,63.77916199955223,1.6546291986479815,0.0034038943018104284,1.651225304346171
121,106.86,107.625,106.6,107.42,2393552.0,107.2953,1551243600000,22011,,104.55000000000001,103.64079999999998,,65.65831488326228,1.624340301826166,-0.021508002016004113,1.64584830384217
122,107.22,108.4457,107.08,107.74,3295850.0,107.8642,1551330000000,26962,,104.8712,103.63369999999998,,66.8915226557287,1.6076257495945327,-0.030578043398109767,1.6382037929926425
123,108.4,109.65,108.2,108.9,2682101.0,108.8002,1551416400000,24271,,105.23840000000001,103.64529999999996,,70.9622359683399,1.6687453938621388,0.024433280695596915,1.644312113166542
124,109.56,110.09,107.76,109.0,4053386.0,109.0309,1551675600000,30897,,105.56760000000003,103.66299999999997,,71.28994769877707,1.7055913214921645,0.049023366660498,1.6565679548316665
125,109.03,109.315,108.32,108.85,2685681.0,108.8631,1551762000000,26541,,105.90640000000002,103.68159999999997,,70.01354756310526,1.7030564634075205,0.03719080686068299,1.6658656565468375
126,108.93,109.45,108.85,108.98,2616153.0,109.1554,1551848400000,28305,,106.22720000000001,103.70479999999998,,70.50640692026167,1.6920327829889743,0.020933701153709183,1.6710990818352651
127,108.56,108.63,107.4,107.86,3048319.0,107.8978,1551934800000,27653,,106.43480000000001,103.74769999999998,,61.1771600963028,1.5747688421141817,-0.07706419177686685,1.6518330338910485
128,106.79,108.07,106.68,107.98,2077356.0,107.6448,1552021200000,21623,,106.64600000000002,103.81169999999999,,61.760971742492984,1.4745219500656788,-0.14184886706029598,1.6163708171259747
129,109.01,109.79,108.71,109.56,3289363.0,109.4556,1552276800000,28363,,106.90600000000002,103.87729999999998,,68.48160340252363,1.5052171548702233,-0.08892292980460126,1.5941400846748246
130,109.74,111.275,109.74,110.43,3917867.0,110.6399,1552363200000,38938,,107.1864,103.95539999999997,,71.45640971339652,1.58151434205476,-0.010100594096051907,1.5916149361508118
131,110.18,112.26,110.09,112.14,4234294.0,111.7905,1552449600000,35883,,107.516,104.03409999999997,,76.20935063013377,1.7596786415063974,0.13445096428446845,1.625227677221929
132,112.39,112.78,111.88,112.35,3538349.0,112.3437,1552536000000,32176,,107.8116,104.11419999999997,,76.72198489355617,1.8959648745068876,0.21658975782796674,1.6793751166789208
133,112.71,113.77,112.53,113.52,4780546.0,113.3122,1552622400000,23915,,108.1768,104.22099999999996,,79.38696800726974,2.0744687337009395,0.316074893617615,1.7583938400833246
134,113.75,114.25,113.16,113.55,2918300.0,113.6321,1552881600000,25492,,108.53800000000001,104.28919999999997,,79.45192706114953,2.19307467769967,0.3477446700930762,1.8453300076065937
135,114.22,114.22,112.36,112.67,3281406.0,112.9942,1552968000000,30842,,108.82840000000002,104.37079999999996,,72.25854501294768,2.190807828380173,0.2763822566188634,1.9144255717613095
136,112.26,112.46,110.6,110.77,3309409.0,111.3998,1553054400000,31898,,108.97920000000002,104.43469999999998,,59.69236947424668,2.012498384287909,0.0784582500212796,1.9340401342666294
137,109.96,112.18,109.81,111.82,3111106.0,111.4149,1553140800000,29033,,109.14960000000002,104.53449999999997,,63.472874249412634,1.9336234821154648,-0.0003333217209318118,1.9339568038363966
138,111.29,111.32,108.9883,109.46,3737707.0,109.7072,1553227200000,36391,,109.26320000000004,104.59309999999996,,51.72916308362288,1.6615292028394606,-0.21794208079754895,1.8794712836370095
139,109.28,110.07,108.19,109.04,3596350.0,109.045,1553486400000,32696,,109.32960000000003,104.67099999999996,,49.95766259018162,1.3959108449697624,-0.3868483509337979,1.7827591959035602
140,109.99,110.4,109.05,109.5,2844610.0,109.6102,1553572800000,27351,,109.44960000000003,104.75409999999997,,51.90051356493309,1.2085926347303086,-0.4593332489386015,1.6679258836689101
141,109.68,110.0,108.33,108.98,3346640.0,109.045,1553659200000,34274,,109.53760000000003,104.82309999999995,,49.55818666884133,1.0065787362836716,-0.5290777179081911,1.5356564541918627
142,109.42,109.88,108.49,109.16,2693493.0,109.0463,1553745600000,25811,,109.63960000000002,104.88739999999996,,50.39277938470928,0.8511937305345043,-0.5475701789258867,1.398763909460391
143,110.2,110.385,109.14,109.3,4891200.0,109.4823,1553832000000,32393,,109.71400000000001,104.93999999999994,,51.07087596480985,0.7309212191295131,-0.5342741522647023,1.2651953713942155
144,110.29,112.04,110.08,111.7,5125530.0,111.4745,1554091200000,40132,,109.90480000000001,105.01989999999996,,60.93035582586835,0.8198140239360612,-0.35630507796652333,1.1761191019025845
145,111.21,111.46,110.37,111.0,3569058.0,111.0232,1554177600000,32011,,110.06720000000001,105.07779999999997,,57.303430082919554,0.8242763180274011,-0.2814742271001469,1.105750545127548
146,111.82,112.0,110.345,110.56,3719999.0,110.872,1554264000000,32733,,110.1928,105.13359999999997,,55.083861115763156,0.7832792399732966,-0.25797704412340106,1.0412562840966977
147,110.33,110.49,109.5,110.12,3619823.0,110.0793,1554350400000,30804,,110.28800000000001,105.16169999999998,,52.87814839467667,0.7071330478799212,-0.2672985889734212,0.9744316368533423
148,110.48,111.21,110.44,110.96,4553759.0,110.8798,1554436800000,28920,,110.3704,105.18629999999997,,56.46241420441792,0.7064244011072844,-0.21440578859684634,0.9208301897041308
149,110.62,110.85,109.915,110.7,4776671.0,110.4257,1554696000000,32774,,110.4384,105.21049999999997,,55.06623240926472,0.6770780322556931,-0.1950017259587502,0.8720797582144433
150,110.01,110.31,109.49,109.85,2869389.0,109.8311,1554782400000,27808,,110.47840000000001,105.24409999999997,,50.65616622987584,0.5785636061496859,-0.234812921651806,0.8133765278014919
151,110.48,110.48,109.52,110.16,2650183.0,109.9069,1554868800000,24176,,110.5256,105.26709999999997,,52.160935364216954,0.5195159662529676,-0.23508844923881955,0.7546044154917871
152,110.51,110.83,109.42,109.85,2320672.0,110.0117,1554955200000,24333,,110.60519999999998,105.28789999999998,,50.502366907273455,0.442603815721327,-0.24960047981636813,0.6922042955376951
153,110.82,111.55,110.45,110.91,2317284.0,110.9066,1555041600000,22169,,110.72239999999998,105.30099999999997,,55.69052808729563,0.46185949475524524,-0.18427584062595992,0.6461353353812052
154,110.92,110.97,110.25,110.53,2285049.0,110.5125,1555300800000,19834,,110.76119999999999,105.31169999999999,,53.52459597517041,0.44136910659373996,-0.16381298302997216,0.6051820896237121
155,111.09,112.03,110.94,111.88,2523464.0,111.7097,1555387200000,27697,,110.8192,105.34799999999997,,59.544335484088165,0.5279778439988831,-0.06176339649986318,0.5897412404987463
156,112.31,112.5,111.25,111.76,3762403.0,111.6868,1555473600000,33881,,110.80400000000002,105.40469999999998,,58.81508717533691,0.5802442012935245,-0.0075976313641774595,0.587841832657702
157,112.25,114.14,111.32,113.67,6186969.0,113.2926,1555560000000,46530,,110.85680000000002,105.47639999999997,,65.96087572285826,0.7669458293586473,0.14328319736075623,0.6236626319978911
158,112.6,113.4,112.23,112.33,3174781.0,112.6042,1555905600000,26360,,110.80920000000002,105.54229999999998,,58.31622687640227,0.7975873233770869,0.1391397531033567,0.6584475702737302
159,112.19,114.04,111.9,113.97,3342972.0,113.4982,1555992000000,29241,,110.82600000000001,105.58519999999997,,63.839861536098084,0.943331088509737,0.22790681458880546,0.7154242739209316
160,113.76,114.36,113.42,114.02,2318517.0,113.9504,1556078400000,22425,,110.88,105.62429999999996,,63.996505411375175,1.0507561912374968,0.26826553385325214,0.7824906573842446
161,115.23,116.5,114.75,115.88,4595417.0,115.7687,1556164800000,35958,,111.0844,105.65419999999996,,69.32072594681453,1.2713227966083878,0.39106571137931445,0.8802570852290733
162,116.59,117.73,116.1,117.6,2990796.0,117.1938,1556251200000,24834,,111.31559999999999,105.71709999999997,,73.25886780961949,1.5668513586897603,0.5492754187685496,1.0175759399212108
163,117.24,117.7,116.545,116.76,3096259.0,116.8997,1556510400000,25139,,111.6076,105.76199999999997,,68.62579436543052,1.7135264274579072,0.556760390029357,1.1567660374285502
164,117.05,117.35,116.1,117.23,2387891.0,116.8909,1556596800000,20535,,111.93520000000001,105.81069999999995,,69.7775028922118,1.8464083026755986,0.5517138121976386,1.29469449047796
165,117.47,117.99,116.93,117.02,2451142.0,117.4817,1556683200000,23923,,112.236,105.90449999999997,,68.5663828175154,1.9127242071603945,0.49442377334594756,1.418300433814447
166,117.0,117.65,116.68,117.25,2538894.0,117.127,1556769600000,24354,,112.5668,105.99449999999997,,69.19698892980368,1.9612312638688678,0.43434466404353667,1.5268865998253311
167,117.91,119.655,117.63,119.35,2856315.0,119.1575,1556856000000,25285,,112.9744,106.12119999999997,,74.27208775984667,2.144406521815739,0.4940159375923263,1.6503905842234128
168,117.26,119.61,117.05,119.34,2924673.0,118.931,1557115200000,27835,,113.376,106.25669999999997,,74.20938660173967,2.262684498591028,0.4898351314940923,1.7728493670969359
169,118.37,119.41,117.65,118.22,6282324.0,118.4241,1557201600000,47308,,113.63680000000001,106.38489999999996,,67.35136228084224,2.2402221214367444,0.37389820347184677,1.8663239179648976
