,open,high,low,close,volume,vwap,timestamp,transactions,otc
43,103.06,103.705,102.55,102.73,4511361.0,102.9398,1540958400000,37966,
44,103.26,104.27,103.02,104.04,2786817.0,103.864,1541044800000,25334,
45,104.93,105.05,102.8862,103.71,4322449.0,103.7975,1541131200000,36510,
46,104.04,105.4,103.8,105.21,2697679.0,104.9067,1541394000000,21920,
47,104.98,105.66,104.37,104.98,2856213.0,104.85,1541480400000,23620,
48,105.73,107.4799,104.895,107.31,3606973.0,106.5715,1541566800000,28644,
49,107.03,108.63,107.03,108.5,2897195.0,108.1824,1541653200000,28831,
50,108.38,109.33,107.35,108.28,4444520.0,108.1193,1541739600000,34841,
51,108.16,108.44,106.3,106.49,3154633.0,107.0475,1541998800000,29780,
52,106.65,108.2,106.47,107.86,3021939.0,107.6669,1542085200000,28673,
53,108.61,109.33,106.89,107.77,4978224.0,108.074,1542171600000,42956,
54,106.68,109.695,106.34,109.6,3742945.0,108.4522,1542258000000,37008,
55,108.58,110.38,108.58,109.46,3486393.0,109.5526,1542344400000,27611,
56,109.9,110.015,107.42,108.25,3161333.0,108.304,1542603600000,28518,
57,107.55,107.9,105.46,106.09,3779156.0,106.3671,1542690000000,34224,
58,106.37,107.67,106.13,106.5,2791125.0,106.8432,1542776400000,19916,
59,105.88,106.45,105.31,105.74,938917.0,105.9024,1542949200000,8975,
60,107.15,109.73,106.83,109.68,4488496.0,109.3079,1543208400000,33944,
61,109.5,110.36,108.73,110.11,2838460.0,109.7141,1543294800000,25869,
62,110.33,113.18,110.33,112.89,3995992.0,112.2899,1543381200000,33267,
63,112.0,112.2638,110.475,111.31,4249597.0,111.3455,1543467600000,38254,
64,110.37,112.45,110.37,112.27,3949786.0,111.6816,1543554000000,28732,
65,113.99,114.55,112.0,112.36,3399615.0,112.8658,1543813200000,30346,
66,111.86,112.16,107.5401,107.64,5238602.0,108.7665,1543899600000,43395,
67,105.64,108.39,104.78,108.25,7455423.0,106.6052,1544072400000,61454,
68,108.2,109.62,105.76,106.68,4419713.0,107.1878,1544158800000,39133,
69,105.94,106.715,103.5,105.79,4110193.0,105.1658,1544418000000,40846,
70,107.39,108.01,104.51,105.4,3132506.0,105.8299,1544504400000,31209,
71,107.27,108.73,106.5,107.48,4183955.0,107.6694,1544590800000,36672,
72,107.77,108.36,106.33,106.7,3542772.0,107.0908,1544677200000,32462,
73,105.77,106.45,104.93,105.7,5245608.0,105.6242,1544763600000,45485,
74,105.46,105.46,100.78,101.18,7345770.0,102.2863,1545022800000,59050,
75,101.98,102.57,100.47,101.02,5220955.0,101.4403,1545109200000,49984,
76,99.76,102.0,98.2,98.77,6195722.0,99.6048,1545195600000,55963,
77,97.91,98.87,95.26,95.77,7110737.0,96.58,1545282000000,73797,
78,95.2,96.63,91.15,91.33,11005502.0,93.42,1545368400000,73058,
79,90.74,91.55,89.5,89.5,3190882.0,90.2581,1545627600000,28263,
80,89.85,93.89,89.05,93.84,5385222.0,91.7836,1545800400000,48872,
81,92.36,94.68,91.26,94.68,4226721.0,92.9594,1545886800000,37995,
82,95.4,95.65,93.95,94.42,3225384.0,94.6733,1545973200000,32060,
83,95.13,95.61,94.3,95.32,2821202.0,94.9306,1546232400000,25042,
84,93.91,96.27,93.77,95.68,4175554.0,95.6123,1546405200000,39383,
85,94.79,95.18,93.23,93.43,4744295.0,93.9413,1546491600000,43535,
86,95.37,98.35,94.9,97.64,4637740.0,97.4206,1546578000000,44006,
87,97.77,98.92,97.02,98.17,3289131.0,98.1956,1546837200000,32241,
88,98.69,99.52,97.52,98.65,3227401.0,98.3661,1546923600000,27671,
89,98.74,99.59,98.15,98.83,2954707.0,98.8721,1547010000000,27921,
90,98.45,98.67,97.82,98.26,3524008.0,98.284,1547096400000,31501,
91,97.88,98.68,97.36,98.55,2770939.0,98.2199,1547182800000,25885,
92,97.76,99.03,97.62,98.44,4120586.0,98.5475,1547442000000,29023,
93,98.61,98.87,97.74,97.99,5795089.0,98.162,1547528400000,44425,
94,98.94,99.96,98.514,99.41,4702075.0,99.3149,1547614800000,35600,
95,99.41,100.24,98.565,99.49,5693366.0,99.155,1547701200000,42985,
96,98.19,100.81,96.37,100.48,9872571.0,99.1124,1547787600000,70281,
97,99.85,100.68,98.96,99.83,4699946.0,99.6237,1548133200000,34943,
98,99.93,100.19,98.46,99.71,3585221.0,99.3918,1548219600000,29270,
99,99.69,100.54,99.38,99.72,3416078.0,99.8513,1548306000000,28327,
100,100.43,101.59,100.09,100.77,3488944.0,100.8322,1548392400000,29425,
101,100.05,100.41,99.48,100.38,3185511.0,100.0682,1548651600000,28741,
102,100.94,101.42,100.54,100.96,2827561.0,101.0,1548738000000,26002,
103,101.09,102.85,100.54,102.67,3501847.0,101.9634,1548824400000,32414,
104,102.0,102.9,101.7,102.7,4302368.0,102.5201,1548910800000,30274,
105,102.41,103.53,102.41,103.06,4727995.0,103.0071,1548997200000,32931,
106,103.04,103.46,102.52,103.42,2578360.0,103.1922,1549256400000,20410,
107,103.63,104.175,103.41,103.9,2231289.0,103.8178,1549342800000,22528,
108,103.85,105.08,103.43,104.96,3595769.0,104.5711,1549429200000,32237,
109,104.0568,104.78,103.61,104.39,3857266.0,104.2252,1549515600000,32520,
110,103.73,104.52,103.43,104.52,2581922.0,104.1134,1549602000000,21653,
111,104.95,105.56,104.81,105.41,2653989.0,105.2324,1549861200000,25699,
112,106.27,107.43,106.26,107.0,3238696.0,106.968,1549947600000,28542,
113,107.55,108.47,107.1,107.56,3182118.0,107.846,1550034000000,27111,
114,107.0,107.36,106.24,106.62,2386053.0,106.8207,1550120400000,24220,
115,107.33,108.09,107.12,107.38,3882407.0,107.5269,1550206800000,27910,
116,107.05,107.23,106.46,106.5,3693169.0,106.7849,1550552400000,30933,
117,106.57,107.179,106.5,106.78,3840788.0,106.841,1550638800000,29333,
118,106.74,106.95,106.32,106.61,2566537.0,106.5925,1550725200000,25120,
119,106.98,107.55,106.86,107.44,2256564.0,107.3008,1550811600000,24237,
120,108.2,108.8474,106.76,106.93,3333530.0,107.6008,1551070800000,30913,
121,106.67,107.62,106.42,106.94,2548275.0,107.0929,1551157200000,24026,
122,106.86,107.625,106.6,107.42,2393552.0,107.2953,1551243600000,22011,
123,107.22,108.4457,107.08,107.74,3295850.0,107.8642,1551330000000,26962,
124,108.4,109.65,108.2,108.9,2682101.0,108.8002,1551416400000,24271,
125,109.56,110.09,107.76,109.0,4053386.0,109.0309,1551675600000,30897,
126,109.03,109.315,108.32,108.85,2685681.0,108.8631,1551762000000,26541,
127,108.93,109.45,108.85,108.98,2616153.0,109.1554,1551848400000,28305,
128,108.56,108.63,107.4,107.86,3048319.0,107.8978,1551934800000,27653,
129,106.79,108.07,106.68,107.98,2077356.0,107.6448,1552021200000,21623,
130,109.01,109.79,108.71,109.56,3289363.0,109.4556,1552276800000,28363,
131,109.74,111.275,109.74,110.43,3917867.0,110.6399,1552363200000,38938,
132,110.18,112.26,110.09,112.14,4234294.0,111.7905,1552449600000,35883,
133,112.39,112.78,111.88,112.35,3538349.0,112.3437,1552536000000,32176,
134,112.71,113.77,112.53,113.52,4780546.0,113.3122,1552622400000,23915,
135,113.75,114.25,113.16,113.55,2918300.0,113.6321,1552881600000,25492,
136,114.22,114.22,112.36,112.67,3281406.0,112.9942,1552968000000,30842,
137,112.26,112.46,110.6,110.77,3309409.0,111.3998,1553054400000,31898,
138,109.96,112.18,109.81,111.82,3111106.0,111.4149,1553140800000,29033,
139,111.29,111.32,108.9883,109.46,3737707.0,109.7072,1553227200000,36391,
140,109.28,110.07,108.19,109.04,3596350.0,109.045,1553486400000,32696,
141,109.99,110.4,109.05,109.5,2844610.0,109.6102,1553572800000,27351,
142,109.68,110.0,108.33,108.98,3346640.0,109.045,1553659200000,34274,
143,109.42,109.88,108.49,109.16,2693493.0,109.0463,1553745600000,25811,
144,110.2,110.385,109.14,109.3,4891200.0,109.4823,1553832000000,32393,
145,110.29,112.04,110.08,111.7,5125530.0,111.4745,1554091200000,40132,
146,111.21,111.46,110.37,111.0,3569058.0,111.0232,1554177600000,32011,
147,111.82,112.0,110.345,110.56,3719999.0,110.872,1554264000000,32733,
148,110.33,110.49,109.5,110.12,3619823.0,110.0793,1554350400000,30804,
149,110.48,111.21,110.44,110.96,4553759.0,110.8798,1554436800000,28920,
150,110.62,110.85,109.915,110.7,4776671.0,110.4257,1554696000000,32774,
151,110.01,110.31,109.49,109.85,2869389.0,109.8311,1554782400000,27808,
152,110.48,110.48,109.52,110.16,2650183.0,109.9069,1554868800000,24176,
153,110.51,110.83,109.42,109.85,2320672.0,110.0117,1554955200000,24333,
154,110.82,111.55,110.45,110.91,2317284.0,110.9066,1555041600000,22169,
155,110.92,110.97,110.25,110.53,2285049.0,110.5125,1555300800000,19834,
156,111.09,112.03,110.94,111.88,2523464.0,111.7097,1555387200000,27697,
157,112.31,112.5,111.25,111.76,3762403.0,111.6868,1555473600000,33881,
158,112.25,114.14,111.32,113.67,6186969.0,113.2926,1555560000000,46530,
159,112.6,113.4,112.23,112.33,3174781.0,112.6042,1555905600000,26360,
160,112.19,114.04,111.9,113.97,3342972.0,113.4982,1555992000000,29241,
161,113.76,114.36,113.42,114.02,2318517.0,113.9504,1556078400000,22425,
162,115.23,116.5,114.75,115.88,4595417.0,115.7687,1556164800000,35958,
163,116.59,117.73,116.1,117.6,2990796.0,117.1938,1556251200000,24834,
164,117.24,117.7,116.545,116.76,3096259.0,116.8997,1556510400000,25139,
165,117.05,117.35,116.1,117.23,2387891.0,116.8909,1556596800000,20535,
166,117.47,117.99,116.93,117.02,2451142.0,117.4817,1556683200000,23923,
167,117.0,117.65,116.68,117.25,2538894.0,117.127,1556769600000,24354,
168,117.91,119.655,117.63,119.35,2856315.0,119.1575,1556856000000,25285,
169,117.26,119.61,117.05,119.34,2924673.0,118.931,1557115200000,27835,
170,118.37,119.41,117.65,118.22,6282324.0,118.4241,1557201600000,47308,
171,117.83,118.11,116.82,117.49,4037685.0,117.5139,1557288000000,32636,
172,116.15,117.29,115.38,117.26,3219763.0,116.4187,1557374400000,30765,
173,116.86,118.93,116.21,118.46,2435274.0,117.6667,1557460800000,26901,
174,116.42,116.89,115.62,115.9,3710927.0,116.0774,1557720000000,39468,
175,115.98,117.73,115.77,117.01,2460907.0,117.0649,1557806400000,24844,
176,116.18,118.23,115.9,117.66,2711860.0,117.4543,1557892800000,30236,
177,117.77,120.345,117.77,119.84,4143660.0,119.5098,1557979200000,37493,
178,118.6,119.59,118.51,119.07,5273706.0,119.0701,1558065600000,34486,
179,118.83,120.32,118.62,119.84,2765793.0,119.7014,1558324800000,27503,
180,120.47,120.675,119.34,120.55,3369352.0,120.1892,1558411200000,29301,
181,120.36,120.88,119.44,120.01,2941094.0,120.0464,1558497600000,26621,
182,119.27,119.4,117.85,118.43,3290228.0,118.5116,1558584000000,31036,
183,119.21,119.63,118.3258,119.51,2240343.0,119.1754,1558670400000,22419,
184,119.36,120.12,118.17,118.17,2550392.0,118.9662,1559016000000,22646,
185,117.71,117.81,116.04,117.01,2554191.0,116.8181,1559102400000,27985,
186,117.21,117.31,116.105,116.74,1882852.0,116.6654,1559188800000,22728,
187,115.77,115.98,114.56,114.71,2969259.0,115.0697,1559275200000,29533,
188,114.56,115.93,113.8944,114.62,2968741.0,114.6053,1559534400000,34082,
189,115.71,117.0,115.23,116.85,3043412.0,116.3753,1559620800000,33454,
190,117.18,118.24,117.01,118.12,2568291.0,117.7853,1559707200000,29321,
191,118.42,119.64,118.15,119.43,2209409.0,119.0011,1559793600000,22368,
192,119.87,121.36,119.56,121.11,2481987.0,120.796,1559880000000,28049,
193,121.6,123.445,121.41,122.66,3453935.0,122.8469,1560139200000,33425,
194,123.55,124.74,123.08,123.23,3303959.0,123.6974,1560225600000,29496,
195,122.92,123.19,121.59,122.03,2685853.0,122.2688,1560312000000,29635,
196,122.09,122.7,121.42,121.86,2344051.0,121.9744,1560398400000,22902,
197,122.01,122.61,120.94,122.0,2484262.0,121.8549,1560484800000,21891,
198,122.24,122.24,121.3,121.45,2094447.0,121.6101,1560744000000,23122,
199,122.81,125.05,122.21,123.43,2729309.0,123.7727,1560830400000,27478,
200,124.24,124.92,123.68,124.68,2952604.0,124.5681,1560916800000,30148,
201,125.69,126.4,124.47,124.92,3303389.0,125.1427,1561003200000,28470,
202,125.2,126.31,124.56,124.73,5704038.0,125.2126,1561089600000,28410,
203,124.98,125.42,124.01,124.14,2681393.0,124.4674,1561348800000,25926,
204,124.27,124.57,123.04,123.16,2387877.0,123.4418,1561435200000,22842,
205,123.18,124.0,123.03,123.59,1902688.0,123.6103,1561521600000,18152,
206,123.69,124.41,123.56,123.94,1504792.0,123.9972,1561608000000,17045,
207,124.29,124.545,123.2,123.44,4339026.0,123.5401,1561694400000,22762,
208,125.3,126.4,124.55,124.92,4023526.0,125.091,1561953600000,33011,
209,124.78,125.33,124.6,125.1,4076812.0,125.0616,1562040000000,31701,
210,125.21,126.05,124.94,125.86,3714348.0,125.6017,1562126400000,23107,
211,126.13,126.19,124.31,125.4,3731643.0,125.1324,1562299200000,28459,
212,124.99,125.23,124.64,124.85,3332432.0,124.9627,1562558400000,24291,
213,124.27,126.04,124.18,125.9,2237536.0,125.4607,1562644800000,22250,
214,126.7,128.42,126.7,126.89,2733980.0,127.4078,1562731200000,29861,
215,126.98,127.69,126.44,127.28,2928263.0,127.2153,1562817600000,25154,
216,127.55,128.0,126.87,127.96,1639604.0,127.5801,1562904000000,18416,
217,128.25,128.68,127.76,128.57,2361906.0,128.2339,1563163200000,24282,
218,129.22,129.34,127.8,128.06,2734096.0,128.343,1563249600000,28732,
219,128.02,128.64,127.01,127.08,2248966.0,127.54,1563336000000,23088,
220,126.69,129.09,126.66,128.4,3528536.0,128.2978,1563422400000,32722,
221,126.8,128.0,123.8,124.82,7819126.0,125.3082,1563508800000,65446,
222,124.75,126.01,124.7,126.0,4839966.0,125.4139,1563768000000,40485,
223,126.38,128.98,126.36,128.2,4055319.0,128.1567,1563854400000,39750,
224,127.71,128.22,126.79,127.95,3628617.0,127.6199,1563940800000,37189,
225,127.81,128.19,126.5,127.15,2663592.0,127.1503,1564027200000,28361,
226,127.09,127.56,126.3,126.78,4236568.0,126.7033,1564113600000,36815,
227,126.91,127.46,126.54,127.19,1829745.0,127.1557,1564372800000,19114,
228,126.57,126.91,126.3,126.47,1576438.0,126.5434,1564459200000,17712,
229,126.53,126.59,123.62,124.37,3221051.0,125.1123,1564545600000,31750,
230,123.77,126.13,123.52,124.09,4489973.0,124.7049,1564632000000,46682,
231,123.92,124.91,123.08,124.31,3268905.0,123.9766,1564718400000,34386,
232,122.46,123.08,120.155,120.72,5876347.0,121.4248,1564977600000,55887,
233,121.06,122.85,120.87,122.55,3497191.0,121.9622,1565064000000,34665,
234,120.92,123.85,120.22,123.54,3170994.0,122.5665,1565150400000,35860,
235,123.85,125.7,123.7,125.29,2976481.0,125.0823,1565236800000,26836,
236,125.58,126.74,124.72,126.17,2138498.0,125.8736,1565323200000,22180,
237,124.99,125.71,123.81,123.95,2920349.0,124.7619,1565582400000,27167,
238,123.86,126.5,122.51,126.32,3213637.0,125.5982,1565668800000,35487,
239,124.35,125.33,122.13,122.65,5626484.0,123.0376,1565755200000,53527,
240,122.65,123.0,121.135,122.38,3031830.0,122.3393,1565841600000,32004,
241,123.5,124.75,122.69,124.63,2343405.0,124.148,1565928000000,21934,
242,126.1,126.15,124.34,124.4,3286804.0,124.6535,1566187200000,26443,
243,123.63,123.78,121.34,121.42,3678751.0,122.3121,1566273600000,35919,
244,122.5,123.06,121.99,122.5,2988131.0,122.5377,1566360000000,25478,
245,123.31,123.71,121.77,122.27,2349039.0,122.4098,1566446400000,25422,
246,122.0,122.045,117.06,117.76,4843776.0,118.7813,1566532800000,53829,
247,118.33,118.94,117.38,118.53,3219724.0,117.9956,1566792000000,32740,
248,119.09,119.34,116.85,117.75,3164723.0,117.8293,1566878400000,32188,
249,117.03,119.31,116.97,119.09,2359776.0,118.7053,1566964800000,28550,
250,120.46,121.2,119.96,120.74,1935380.0,120.7351,1567051200000,23219,
251,121.47,121.66,119.8201,120.37,2395571.0,120.4632,1567137600000,23676,
252,119.86,120.28,117.52,117.6,3202390.0,118.1865,1567483200000,35110,
253,118.42,118.73,117.8,118.4,3793755.0,118.2647,1567569600000,32621,
254,119.5,121.63,119.5,120.67,5295065.0,120.924,1567656000000,42814,
255,121.14,121.19,120.0,120.19,4582596.0,120.3065,1567742400000,33936,
256,121.21,121.41,119.52,119.92,5372927.0,120.3056,1568001600000,38476,
257,119.6,119.605,116.3,117.31,6231519.0,117.2311,1568088000000,54819,
258,117.12,118.1,116.75,118.0,3706360.0,117.6169,1568174400000,34858,
259,119.0,120.43,118.78,119.02,3781541.0,119.3931,1568260800000,29284,
260,119.24,119.97,118.29,119.2,3982244.0,119.1043,1568347200000,29575,
261,118.14,118.44,116.68,117.64,4316530.0,117.367,1568606400000,33706,
262,117.9,119.13,117.5,119.05,3100208.0,118.7229,1568692800000,28546,
263,118.59,118.8,117.47,118.74,2914938.0,118.4346,1568779200000,25845,
264,118.61,119.52,117.6,117.79,2031225.0,118.43,1568865600000,21897,
265,117.83,118.24,116.37,116.8,6599479.0,117.3798,1568952000000,29766,
266,116.36,118.4223,116.1,118.24,5238936.0,117.8844,1569211200000,32289,
267,118.89,120.2,117.52,118.17,5173554.0,118.6671,1569297600000,47639,
268,117.86,119.44,117.06,119.12,2788443.0,118.7421,1569384000000,27572,
269,119.31,120.025,118.84,118.91,3483745.0,119.3419,1569470400000,31585,
270,119.13,119.62,117.98,118.59,2948391.0,118.7276,1569556800000,31099,
271,119.05,119.24,118.14,118.28,2388882.0,118.6168,1569816000000,22855,
272,118.7,119.5,116.61,116.7,2880339.0,117.3666,1569902400000,33288,
273,115.76,115.81,112.75,112.86,4979584.0,113.5585,1569988800000,48028,
274,112.2,112.955,111.06,112.55,3584783.0,112.1798,1570075200000,37387,
275,112.66,114.53,112.6,114.41,2792126.0,113.8969,1570161600000,28042,
276,113.91,114.65,113.6,113.65,2614367.0,114.0083,1570420800000,28378,
277,112.83,113.65,112.05,112.54,3835149.0,112.7325,1570507200000,43480,
278,113.25,114.77,113.23,113.92,2408738.0,114.2002,1570593600000,25760,
279,114.81,115.785,113.93,115.02,2427224.0,114.9928,1570680000000,27926,
280,116.74,117.57,116.185,116.4,2909895.0,116.8432,1570766400000,30546,
281,116.14,117.0,115.94,116.39,1899466.0,116.5206,1571025600000,20018,
282,117.03,118.1867,116.73,117.59,3104740.0,117.6203,1571112000000,26795,
283,117.63,117.99,117.07,117.41,2170363.0,117.4869,1571198400000,23544,
284,118.01,119.33,117.9581,119.1,3061763.0,118.6713,1571284800000,29417,
285,119.73,119.98,116.67,116.76,6482404.0,117.899,1571371200000,53712,
286,117.55,119.38,117.49,119.05,4371927.0,118.7041,1571630400000,37491,
287,118.67,119.3498,118.29,118.61,3973753.0,118.7784,1571716800000,37547,
288,118.42,119.23,115.51,116.49,3957650.0,116.5716,1571803200000,44265,
289,116.44,116.9,116.14,116.41,2658785.0,116.4882,1571889600000,25204,
290,116.36,118.51,116.27,118.26,2346285.0,117.8407,1571976000000,23259,
291,118.64,119.3,118.07,118.58,2583568.0,118.6408,1572235200000,24505,
292,118.09,118.8342,117.075,117.42,2794802.0,117.6955,1572321600000,26444,
293,117.44,118.17,116.86,118.07,2288013.0,117.5251,1572408000000,22552,
294,117.79,118.21,116.89,117.28,2528274.0,117.271,1572494400000,22702,
295,118.41,119.45,118.17,119.14,2066722.0,118.9964,1572580800000,18622,
296,119.62,120.5,119.01,119.62,1988605.0,119.633,1572843600000,21234,
297,119.84,119.96,117.7567,118.77,2650302.0,118.6346,1572930000000,25620,
298,118.89,119.72,118.89,119.69,2448153.0,119.449,1573016400000,25616,
299,120.27,122.43,120.1,121.28,2868872.0,121.612,1573102800000,31678,
300,121.01,121.81,120.89,121.47,2018920.0,121.3794,1573189200000,21588,
301,120.76,121.81,120.51,120.9,1686977.0,121.087,1573448400000,20375,
302,120.87,121.225,120.41,120.89,2040576.0,120.7776,1573534800000,21973,
303,120.27,120.965,120.13,120.26,1835419.0,120.4435,1573621200000,19309,
304,120.0,120.98,119.8,120.93,2038868.0,120.6739,1573707600000,20282,
305,120.98,121.33,120.39,120.76,2439294.0,120.8038,1573794000000,25940,
306,120.56,120.85,119.4,119.66,2649331.0,119.7524,1574053200000,30163,
307,120.01,120.45,119.86,120.0,1913909.0,120.0879,1574139600000,20510,
308,119.83,120.23,118.93,119.3,2579031.0,119.5709,1574226000000,27821,
309,119.29,119.47,118.4909,118.8,2801198.0,118.9444,1574312400000,32488,
310,119.21,119.29,118.41,119.06,1653563.0,118.9039,1574398800000,21166,
311,119.14,120.6,119.14,120.6,2305348.0,120.2801,1574658000000,18602,
312,120.91,121.04,119.6,119.79,4625345.0,119.8808,1574744400000,30117,
313,120.0,120.36,119.35,120.33,2654097.0,119.9052,1574830800000,25378,
314,120.07,120.89,119.78,120.12,1986045.0,120.3075,1575003600000,18342,
315,120.31,120.355,117.07,117.26,5575880.0,117.8341,1575262800000,45846,
316,116.04,116.75,114.645,116.57,3889689.0,115.8056,1575349200000,34117,
317,117.31,118.54,117.0,117.94,2488845.0,117.9062,1575435600000,25139,
318,117.91,118.43,117.59,118.28,3162431.0,118.1758,1575522000000,27908,
319,120.21,121.44,119.91,120.61,3349787.0,120.7279,1575608400000,33158,
320,120.44,121.53,120.11,120.46,2933133.0,120.7698,1575867600000,29687,
321,120.45,121.47,120.03,120.9,2542768.0,120.9191,1575954000000,27487,
322,120.88,121.38,120.1,120.64,2052417.0,120.6303,1576040400000,21257,
323,120.6,123.07,120.05,122.64,2961481.0,122.3194,1576126800000,34610,
324,122.47,124.99,122.08,124.72,3962711.0,124.1627,1576213200000,37299,
325,125.65,126.33,123.342,123.68,3463327.0,124.2572,1576472400000,31677,
326,123.99,125.4,123.2505,124.95,4358822.0,124.6929,1576558800000,32215,
327,125.03,125.07,124.08,124.26,3182693.0,124.339,1576645200000,26209,
328,124.18,124.895,123.88,124.83,2562434.0,124.6386,1576731600000,19108,
329,125.86,126.275,124.83,125.77,6874208.0,125.7073,1576818000000,29186,
330,125.74,125.74,123.7,124.49,3058400.0,124.3573,1577077200000,28427,
331,124.95,125.33,124.38,124.74,967677.0,124.7958,1577163600000,11760,
332,124.98,125.437,124.53,125.41,1497200.0,125.1416,1577336400000,13625,
333,125.84,125.97,125.11,125.19,1809614.0,125.3355,1577422800000,16813,
334,125.2,125.46,124.18,124.3,2323542.0,124.5415,1577682000000,23120,
335,124.29,124.574,123.78,124.49,2355184.0,124.2685,1577768400000,23662,
336,124.66,126.27,124.23,125.85,2744847.0,125.7505,1577941200000,28790,
337,124.32,125.1,123.94,124.6,2122985.0,124.5741,1578027600000,22081,
338,123.37,124.16,123.1204,124.06,2881166.0,123.8217,1578286800000,24370,
339,123.47,124.4,123.36,123.41,2092097.0,123.7691,1578373200000,25391,
340,124.05,126.36,123.8,125.54,3492427.0,125.5563,1578459600000,34252,
341,126.49,127.88,126.3903,127.81,2835472.0,127.3149,1578546000000,29697,
342,127.58,128.17,126.92,127.28,2826330.0,127.5189,1578632400000,27334,
343,127.84,128.95,127.6306,128.54,3334821.0,128.4502,1578891600000,26691,
344,128.62,130.09,128.34,128.8,3874554.0,129.1226,1578978000000,32991,
345,128.69,129.84,128.45,129.82,3211876.0,129.3982,1579064400000,31437,
346,130.5,130.925,129.71,130.55,2463745.0,130.2326,1579150800000,27589,
347,131.45,131.86,130.79,131.52,4034246.0,131.3041,1579237200000,30067,
348,131.11,131.82,130.39,130.53,3147518.0,130.7538,1579582800000,31522,
349,130.93,132.27,130.93,131.49,2530501.0,131.6755,1579669200000,27418,
350,131.26,131.57,130.1413,131.37,3877908.0,131.1509,1579755600000,39705,
351,136.36,138.13,133.85,135.11,8763315.0,135.4078,1579842000000,83395,
352,131.15,131.98,128.87,130.64,6531824.0,130.6018,1580101200000,57563,
353,132.0,133.87,131.1377,132.45,3756435.0,132.6887,1580187600000,35122,
354,132.48,133.13,131.44,131.68,2565354.0,131.9848,1580274000000,30639,
355,130.75,133.33,130.44,133.22,2469842.0,132.0609,1580360400000,26815,
356,132.17,132.2526,129.38,129.87,3573260.0,130.3489,1580446800000,34952,
