Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
11.0,110.21,110.24,108.941,109.2,2383318.0,109.2516,1537156800000,20797,,169.3351999999998,163.98880000000003,161.58215000000004,44.04447017483009,-1.5168025456219425
12.0,109.44,109.87,108.965,109.64,2173337.0,109.5327,1537243200000,19371,,169.59279999999978,163.98170000000005,161.49090000000004,44.04447017483008,-1.5483511366346647
13.0,110.0,110.46,109.73,110.1,2365840.0,110.1324,1537329600000,21726,,169.77399999999977,163.91640000000007,161.37270000000004,39.65020263005188,-1.5660971399034906
14.0,110.85,111.77,110.65,111.11,2844873.0,111.1771,1537416000000,24783,,170.06999999999974,163.84620000000007,161.25520000000003,40.12375972640967,-1.3898224438589182
15.0,111.29,111.51,110.76,110.9,5663035.0,111.0653,1537502400000,21253,,170.53999999999974,163.81530000000004,161.14820000000003,43.66958338087192,-1.1731253235422798
16.0,110.74,110.835,109.35,109.85,1871675.0,109.8411,1537761600000,16823,,170.92279999999974,163.75470000000004,161.03870000000003,45.66189561706169,-1.0882046307229416
17.0,110.24,110.24,109.38,109.87,1910763.0,109.8603,1537848000000,18241,,171.21239999999972,163.72420000000002,160.93385000000006,42.17862440953952,-1.0749683336230191
18.0,110.08,110.11,107.8,108.01,2944445.0,108.5179,1537934400000,25554,,171.47919999999974,163.64640000000003,160.81450000000007,43.86310413266942,-0.8846199204718346
19.0,108.01,108.35,107.34,107.85,2121880.0,107.9188,1538020800000,21316,,171.61399999999972,163.63930000000002,160.66650000000007,44.42321969777499,-0.7306171106611714
20.0,107.27,107.87,106.28,106.49,3931617.0,106.9215,1538107200000,29825,,171.6715999999997,163.693,160.5405000000001,49.42160231871684,-0.5580445481658955
21.0,107.81,108.99,107.61,107.9,3361364.0,108.1034,1538366400000,31073,,171.5699999999997,163.7448,160.37595000000007,47.97845469534469,-0.6249349204258579
22.0,108.01,108.47,107.31,108.39,2223289.0,108.1104,1538452800000,19938,,171.53759999999968,163.8092,160.21830000000006,40.971100595730704,-0.6228213967224292
23.0,109.25,109.4,108.25,108.45,2505115.0,108.6974,1538539200000,24068,,171.6507999999997,163.94549999999998,160.07870000000003,36.77643744790532,-0.2597918243340302
24.0,108.25,108.85,106.81,107.74,2478967.0,107.6448,1538625600000,30734,,171.8235999999997,164.1004,159.95570000000006,43.24802809712008,0.393671983686545
25.0,108.06,108.47,106.72,107.23,2400033.0,107.2848,1538712000000,21090,,171.88999999999967,164.1763,159.82885000000005,40.3102543649555,0.7994578334337064
26.0,106.63,107.23,105.57,106.99,2723555.0,106.6926,1538971200000,24153,,172.11839999999967,164.2704,159.71820000000005,42.41424673000491,1.433032385897434
27.0,106.3,106.93,105.935,106.66,2604574.0,106.5471,1539057600000,25816,,172.3591999999997,164.3324,159.60655000000006,46.67563100202243,2.089514343610801
28.0,106.96,107.01,103.5226,103.57,4555858.0,104.8948,1539144000000,42847,,172.5291999999997,164.3632,159.45555000000004,63.463271543043405,2.649612924639684
29.0,103.22,104.34,101.55,101.58,6069605.0,102.6754,1539230400000,53088,,172.45039999999972,164.3346,159.24455000000003,63.49404870565603,2.624435289158157
30.0,104.31,104.92,101.71,103.0,4856090.0,102.9046,1539316800000,42203,,172.31119999999973,164.3148,159.04790000000006,66.23826418541574,2.553107684755844
31.0,102.85,103.5599,102.21,102.62,2780951.0,102.8832,1539576000000,29229,,172.05839999999975,164.2814,158.86050000000006,61.8252565447251,2.331258885176794
32.0,103.07,104.47,102.69,104.27,3121217.0,103.9357,1539662400000,26948,,171.8883999999997,164.26229999999998,158.67100000000005,57.97570843602685,2.2840081062932995
33.0,104.33,105.29,103.92,104.34,3792455.0,104.4746,1539748800000,32847,,171.81479999999974,164.3014,158.49130000000005,60.378523578036216,2.3941133578813947
34.0,104.53,104.759,102.29,102.84,4538342.0,103.0627,1539835200000,38172,,171.71799999999973,164.33839999999998,158.32140000000004,60.62556455268644,2.4132787756119285
35.0,104.06,107.55,104.06,106.73,5726396.0,106.4677,1539921600000,43124,,171.44199999999975,164.40179999999992,158.16490000000005,61.42945649734108,2.3934749447790864
36.0,106.61,106.96,104.45,104.51,5003480.0,104.8426,1540180800000,33423,,171.19879999999975,164.46559999999994,158.03525000000002,56.3496012168451,2.301820237864746
37.0,102.41,104.5195,101.84,104.38,4224298.0,103.5939,1540267200000,42998,,170.83919999999978,164.56179999999998,157.94410000000005,52.56826158026189,2.4496817539433096
38.0,104.43,104.95,101.51,101.84,4057130.0,102.8336,1540353600000,39456,,170.38959999999977,164.6563,157.87190000000004,55.21942277674729,2.7972478089535
39.0,102.48,104.17,101.8,103.6,3379471.0,103.24,1540440000000,31594,,169.8723999999998,164.74059999999997,157.78260000000006,68.18872260251126,3.084108514672664
40.0,102.54,102.66,100.14,101.25,5395872.0,101.2608,1540526400000,46979,,169.1391999999998,164.77489999999997,157.68540000000007,67.99272486919602,2.9339691461225925
41.0,102.47,103.25,100.04,101.19,4238866.0,101.6434,1540785600000,35776,,168.1647999999998,164.8075,157.58970000000008,66.14522902693129,2.712897164502351
42.0,101.6,102.39,100.41,102.08,3778298.0,101.5174,1540872000000,33959,,167.22559999999984,164.8303,157.49545000000006,62.72996693949705,2.5175231492052035
43.0,103.06,103.705,102.55,102.73,4511361.0,102.9398,1540958400000,37966,,166.44479999999984,164.89809999999997,157.44730000000004,58.513829102596496,2.447390887510238
44.0,103.26,104.27,103.02,104.04,2786817.0,103.864,1541044800000,25334,,165.87399999999988,164.9316,157.39060000000006,55.26532101101222,2.556460024219376
45.0,104.93,105.05,102.8862,103.71,4322449.0,103.7975,1541131200000,36510,,165.26439999999988,164.9858,157.31725000000006,52.94117376526358,2.8203779401758595
46.0,104.04,105.4,103.8,105.21,2697679.0,104.9067,1541394000000,21920,,164.7191999999999,165.06400000000002,157.24295000000006,55.31315094891966,3.226173128321392
47.0,104.98,105.66,104.37,104.98,2856213.0,104.85,1541480400000,23620,,164.0799999999999,165.1099,157.14560000000006,55.77238474417853,3.599443741142494
48.0,105.73,107.4799,104.895,107.31,3606973.0,106.5715,1541566800000,28644,,163.2859999999999,165.15040000000005,157.05325000000005,55.1536952549157,4.004171777999346
49.0,107.03,108.63,107.03,108.5,2897195.0,108.1824,1541653200000,28831,,162.56919999999988,165.0300000000001,156.9692000000001,58.48282097568696,4.497127610089365
50.0,108.38,109.33,107.35,108.28,4444520.0,108.1193,1541739600000,34841,,161.7099999999999,164.90360000000007,156.88215000000008,65.36786924458389,4.909196652355689
51.0,108.16,108.44,106.3,106.49,3154633.0,107.0475,1541998800000,29780,,160.7411999999999,164.7348000000001,156.79440000000008,69.72332957412267,5.078649187723158
52.0,106.65,108.2,106.47,107.86,3021939.0,107.6669,1542085200000,28673,,159.73599999999988,164.53670000000008,156.69805000000008,71.54938911151189,5.058151890134411
53.0,108.61,109.33,106.89,107.77,4978224.0,108.074,1542171600000,42956,,158.89239999999987,164.30800000000008,156.61225000000007,73.36050102578969,4.89121676644649
54.0,106.68,109.695,106.34,109.6,3742945.0,108.4522,1542258000000,37008,,158.00839999999988,164.02510000000007,156.54770000000008,71.88079958184959,4.53878369197281
55.0,108.58,110.38,108.58,109.46,3486393.0,109.5526,1542344400000,27611,,157.16879999999986,163.79290000000003,156.4751500000001,69.89315574065824,4.17565953230681
56.0,109.9,110.015,107.42,108.25,3161333.0,108.304,1542603600000,28518,,156.25239999999988,163.61320000000006,156.40320000000008,69.28412305547498,3.8469351025904928
57.0,107.55,107.9,105.46,106.09,3779156.0,106.3671,1542690000000,34224,,155.49519999999987,163.45940000000004,156.3360000000001,70.21648737297139,3.430462319896691
58.0,106.37,107.67,106.13,106.5,2791125.0,106.8432,1542776400000,19916,,154.76319999999987,163.29310000000004,156.2894500000001,70.7990932206253,2.80724851624177
59.0,105.88,106.45,105.31,105.74,938917.0,105.9024,1542949200000,8975,,154.26319999999987,163.11410000000004,156.25360000000012,66.61718201967166,1.943477464795052
60.0,107.15,109.73,106.83,109.68,4488496.0,109.3079,1543208400000,33944,,154.01959999999988,162.95980000000006,156.23595000000012,68.97831411337401,1.2597045596424152
61.0,109.5,110.36,108.73,110.11,2838460.0,109.7141,1543294800000,25869,,153.61519999999987,162.77820000000006,156.2199000000001,62.62033402910577,0.2535841671073342
62.0,110.33,113.18,110.33,112.89,3995992.0,112.2899,1543381200000,33267,,153.33519999999987,162.65270000000004,156.2333000000001,56.75823767320312,-0.4396616308862917
63.0,112.0,112.2638,110.475,111.31,4249597.0,111.3455,1543467600000,38254,,153.23759999999987,162.53140000000002,156.2697000000001,55.90935301689362,-0.8945366438761368
64.0,110.37,112.45,110.37,112.27,3949786.0,111.6816,1543554000000,28732,,153.3407999999999,162.45670000000004,156.29460000000012,54.75467100266825,-1.4061111274540965
65.0,113.99,114.55,112.0,112.36,3399615.0,112.8658,1543813200000,30346,,153.6023999999999,162.35550000000003,156.3206000000001,43.82633644782567,-1.9602136700942765
66.0,111.86,112.16,107.5401,107.64,5238602.0,108.7665,1543899600000,43395,,154.09039999999993,162.32220000000004,156.3592000000001,43.08026537216568,-2.011737807499117
67.0,105.64,108.39,104.78,108.25,7455423.0,106.6052,1544072400000,61454,,154.65959999999993,162.28820000000005,156.39200000000008,45.97849537777579,-2.011585156586761
68.0,108.2,109.62,105.76,106.68,4419713.0,107.1878,1544158800000,39133,,155.13319999999993,162.20270000000005,156.41675000000006,51.09603467191821,-2.169476352599162
69.0,105.94,106.715,103.5,105.79,4110193.0,105.1658,1544418000000,40846,,155.46119999999993,162.11150000000006,156.42355000000006,46.277732508715225,-2.639810550380816
70.0,107.39,108.01,104.51,105.4,3132506.0,105.8299,1544504400000,31209,,155.87199999999993,162.05220000000006,156.43595000000008,47.171198630612295,-2.941076227543874
71.0,107.27,108.73,106.5,107.48,4183955.0,107.6694,1544590800000,36672,,156.22479999999993,161.97050000000004,156.42655000000005,44.56476822562696,-3.3367851285404413
72.0,107.77,108.36,106.33,106.7,3542772.0,107.0908,1544677200000,32462,,156.51279999999994,161.92060000000004,156.43275000000006,36.91296430498568,-3.651791251215428
73.0,105.77,106.45,104.93,105.7,5245608.0,105.6242,1544763600000,45485,,157.04959999999994,161.89350000000005,156.46080000000006,39.07699674045534,-3.626045738684752
74.0,105.46,105.46,100.78,101.18,7345770.0,102.2863,1545022800000,59050,,157.49519999999993,161.84360000000007,156.47150000000008,34.42992863612379,-3.702333528310192
75.0,101.98,102.57,100.47,101.02,5220955.0,101.4403,1545109200000,49984,,157.9311999999999,161.82730000000004,156.49000000000007,34.50075951172742,-3.535088728474875
76.0,99.76,102.0,98.2,98.77,6195722.0,99.6048,1545195600000,55963,,158.4547999999999,161.84960000000004,156.4992000000001,35.27571264981965,-3.2763131660890963
77.0,97.91,98.87,95.26,95.77,7110737.0,96.58,1545282000000,73797,,159.0099999999999,161.90390000000005,156.52475000000007,41.11737184818039,-2.968620529500868
78.0,95.2,96.63,91.15,91.33,11005502.0,93.42,1545368400000,73058,,159.4259999999999,161.94530000000006,156.52290000000005,40.45499964560033,-3.011258356553668
79.0,90.74,91.55,89.5,89.5,3190882.0,90.2581,1545627600000,28263,,159.90239999999991,161.98800000000006,156.50860000000006,39.73290154608583,-2.987261425169379
80.0,89.85,93.89,89.05,93.84,5385222.0,91.7836,1545800400000,48872,,160.29279999999991,162.00050000000005,156.49000000000007,32.21753451297626,-2.873472448381875
81.0,92.36,94.68,91.26,94.68,4226721.0,92.9594,1545886800000,37995,,160.8839999999999,162.05360000000007,156.48485000000005,35.89800401680098,-2.295458555123929
82.0,95.4,95.65,93.95,94.42,3225384.0,94.6733,1545973200000,32060,,161.1639999999999,162.07920000000007,156.43545000000006,37.1018651762865,-1.8704959705637805
83.0,95.13,95.61,94.3,95.32,2821202.0,94.9306,1546232400000,25042,,161.55879999999988,162.09370000000007,156.38160000000005,45.34300002312906,-1.406772875789699
84.0,93.91,96.27,93.77,95.68,4175554.0,95.6123,1546405200000,39383,,161.5771999999999,162.06130000000007,156.26740000000007,48.68465303318367,-1.4124677929938514
85.0,94.79,95.18,93.23,93.43,4744295.0,93.9413,1546491600000,43535,,161.6339999999999,162.01540000000008,156.15770000000006,43.11524861401582,-1.604864319418141
86.0,95.37,98.35,94.9,97.64,4637740.0,97.4206,1546578000000,44006,,161.8059999999999,162.00590000000008,156.06135000000006,37.12995625651355,-1.5328342230445458
87.0,97.77,98.92,97.02,98.17,3289131.0,98.1956,1546837200000,32241,,162.15959999999987,162.02460000000008,155.98565000000005,37.66920434264575,-1.1406382204289116
88.0,98.69,99.52,97.52,98.65,3227401.0,98.3661,1546923600000,27671,,162.26439999999985,162.00760000000008,155.91385000000005,44.35348674166967,-0.6641896757023176
89.0,98.74,99.59,98.15,98.83,2954707.0,98.8721,1547010000000,27921,,162.10159999999988,161.9104000000001,155.81605000000005,50.26397948945644,-0.5015344106047053
90.0,98.45,98.67,97.82,98.26,3524008.0,98.284,1547096400000,31501,,161.97959999999986,161.81410000000008,155.68790000000007,49.28026853953212,-0.6114320989985345
91.0,97.88,98.68,97.36,98.55,2770939.0,98.2199,1547182800000,25885,,161.84079999999986,161.72060000000008,155.56975000000008,52.500773382866086,-0.6918988634722041
92.0,97.76,99.03,97.62,98.44,4120586.0,98.5475,1547442000000,29023,,161.79919999999987,161.61690000000007,155.4470000000001,51.532124437233534,-0.9545760957498716
93.0,98.61,98.87,97.74,97.99,5795089.0,98.162,1547528400000,44425,,161.5283999999999,161.50100000000006,155.31810000000007,50.35268024212399,-1.2199630199188505
94.0,98.94,99.96,98.514,99.41,4702075.0,99.3149,1547614800000,35600,,161.6079999999999,161.38890000000006,155.19690000000008,49.54301212157959,-1.4706937773866002
95.0,99.41,100.24,98.565,99.49,5693366.0,99.155,1547701200000,42985,,161.96399999999986,161.2631000000001,155.09175000000008,48.066398966076136,-1.719434580156161
96.0,98.19,100.81,96.37,100.48,9872571.0,99.1124,1547787600000,70281,,162.46519999999987,161.16580000000008,155.00170000000008,42.99852903047968,-1.9182356108888712
97.0,99.85,100.68,98.96,99.83,4699946.0,99.6237,1548133200000,34943,,163.1063999999999,161.11180000000004,154.93600000000006,46.55860725965042,-1.8376036812292968
98.0,99.93,100.19,98.46,99.71,3585221.0,99.3918,1548219600000,29270,,163.7955999999999,161.03480000000005,154.83510000000007,45.418670540906064,-1.9665774192823164
99.0,99.69,100.54,99.38,99.72,3416078.0,99.8513,1548306000000,28327,,164.51359999999983,160.97230000000005,154.7513500000001,41.5423227442899,-2.0323355006622137
100.0,100.43,101.59,100.09,100.77,3488944.0,100.8322,1548392400000,29425,,165.17399999999986,160.93150000000006,154.68100000000007,44.3939185147256,-1.8515054808866007
101.0,100.05,100.41,99.48,100.38,3185511.0,100.0682,1548651600000,28741,,165.76719999999986,160.77930000000006,154.59650000000005,46.336666594037695,-1.8228605395601107
102.0,100.94,101.42,100.54,100.96,2827561.0,101.0,1548738000000,26002,,166.22439999999983,160.65570000000008,154.47120000000004,47.9426018754694,-1.910475752055248
103.0,101.09,102.85,100.54,102.67,3501847.0,101.9634,1548824400000,32414,,166.60519999999983,160.48770000000005,154.38340000000005,49.469398637203696,-2.1187340668827237
104.0,102.0,102.9,101.7,102.7,4302368.0,102.5201,1548910800000,30274,,166.97719999999987,160.28540000000004,154.28165000000004,46.00288120043374,-2.4728567295624373
105.0,102.41,103.53,102.41,103.06,4727995.0,103.0071,1548997200000,32931,,167.4863999999999,160.05440000000004,154.20105000000004,47.40580490867762,-2.6302590120436093
106.0,103.04,103.46,102.52,103.42,2578360.0,103.1922,1549256400000,20410,,167.93079999999986,159.85350000000005,154.15520000000004,41.22811568767317,-2.913048703326268
107.0,103.63,104.175,103.41,103.9,2231289.0,103.8178,1549342800000,22528,,168.50159999999985,159.73220000000003,154.16405000000003,45.67532820973685,-2.7856559281513853
108.0,103.85,105.08,103.43,104.96,3595769.0,104.5711,1549429200000,32237,,169.06879999999987,159.58550000000005,154.17825000000005,40.59230457297632,-2.9806468816095446
109.0,104.0568,104.78,103.61,104.39,3857266.0,104.2252,1549515600000,32520,,169.79519999999985,159.49210000000005,154.22280000000003,44.00342126139535,-2.846098653018231
110.0,103.73,104.52,103.43,104.52,2581922.0,104.1134,1549602000000,21653,,170.51159999999985,159.33420000000004,154.24410000000006,43.98875473904693,-2.9363865699359337
111.0,104.95,105.56,104.81,105.41,2653989.0,105.2324,1549861200000,25699,,171.24239999999986,159.17550000000003,154.26450000000006,46.014350808373486,-3.007897524693675
112.0,106.27,107.43,106.26,107.0,3238696.0,106.968,1549947600000,28542,,171.91319999999985,159.00010000000003,154.28740000000005,37.40867343773662,-3.2397111793162026
113.0,107.55,108.47,107.1,107.56,3182118.0,107.846,1550034000000,27111,,172.73359999999985,158.82900000000004,154.32250000000005,33.66320150973371,-2.895884808607974
114.0,107.0,107.36,106.24,106.62,2386053.0,106.8207,1550120400000,24220,,173.64759999999984,158.66420000000005,154.38400000000004,37.62827394425443,-2.1888790073242603
115.0,107.33,108.09,107.12,107.38,3882407.0,107.5269,1550206800000,27910,,174.37839999999986,158.48110000000003,154.42835000000002,36.10102206396988,-1.6832988172155865
116.0,107.05,107.23,106.46,106.5,3693169.0,106.7849,1550552400000,30933,,175.13399999999984,158.32270000000003,154.45615,40.17157191453981,-0.9198375735901436
117.0,106.57,107.179,106.5,106.78,3840788.0,106.841,1550638800000,29333,,175.63679999999982,158.14350000000005,154.43915,28.744245687142566,-0.3494584942923211
118.0,106.74,106.95,106.32,106.61,2566537.0,106.5925,1550725200000,25120,,176.4859999999998,157.98260000000005,154.42915000000002,37.22921105095902,1.0230538359284085
119.0,106.98,107.55,106.86,107.44,2256564.0,107.3008,1550811600000,24237,,176.78319999999982,157.69370000000004,154.39585,47.6113385804347,1.9383251543420956
120.0,108.2,108.8474,106.76,106.93,3333530.0,107.6008,1551070800000,30913,,176.8427999999998,157.38800000000003,154.30145000000002,53.45432618886985,2.4246776348724097
121.0,106.67,107.62,106.42,106.94,2548275.0,107.0929,1551157200000,24026,,176.84679999999983,157.00710000000004,154.1973,54.57890923343217,2.734244944423864
122.0,106.86,107.625,106.6,107.42,2393552.0,107.2953,1551243600000,22011,,176.74039999999982,156.62740000000002,154.1012,64.14313173139352,3.0397036566960765
123.0,107.22,108.4457,107.08,107.74,3295850.0,107.8642,1551330000000,26962,,176.4703999999998,156.21190000000004,154.01515,64.22696321963143,3.004566178080694
124.0,108.4,109.65,108.2,108.9,2682101.0,108.8002,1551416400000,24271,,175.54199999999983,155.81100000000004,153.90185,57.82979001987066,2.9129606518758635
125.0,109.56,110.09,107.76,109.0,4053386.0,109.0309,1551675600000,30897,,174.79919999999984,155.48140000000004,153.8189,59.32721532752805,3.135486534401707
126.0,109.03,109.315,108.32,108.85,2685681.0,108.8631,1551762000000,26541,,173.97599999999983,155.16600000000005,153.7057,55.74279235348358,3.315867038507037
127.0,108.93,109.45,108.85,108.98,2616153.0,109.1554,1551848400000,28305,,173.17639999999986,154.88070000000005,153.6327,54.401800251130965,3.693358270459584
128.0,108.56,108.63,107.4,107.86,3048319.0,107.8978,1551934800000,27653,,172.30839999999986,154.54790000000006,153.57535,56.59411715032646,4.19170732258138
129.0,106.79,108.07,106.68,107.98,2077356.0,107.6448,1552021200000,21623,,171.21239999999986,154.15450000000004,153.5092,58.65020326241513,4.670084369870182
130.0,109.01,109.79,108.71,109.56,3289363.0,109.4556,1552276800000,28363,,170.22359999999986,153.78100000000006,153.46925000000002,57.94886797923071,5.122120755757038
131.0,109.74,111.275,109.74,110.43,3917867.0,110.6399,1552363200000,38938,,169.38559999999987,153.43960000000004,153.4508,56.02867751950786,5.669379986387099
132.0,110.18,112.26,110.09,112.14,4234294.0,111.7905,1552449600000,35883,,168.6767999999999,153.07970000000006,153.4725,64.6061498399239,6.409636240952949
133.0,112.39,112.78,111.88,112.35,3538349.0,112.3437,1552536000000,32176,,167.78159999999988,152.68120000000008,153.44655,66.18239349248839,6.872295878730341
134.0,112.71,113.77,112.53,113.52,4780546.0,113.3122,1552622400000,23915,,166.8207999999999,152.30440000000007,153.41495,73.2623091339328,7.297693512711987
135.0,113.75,114.25,113.16,113.55,2918300.0,113.6321,1552881600000,25492,,165.6739999999999,151.92800000000005,153.38515,74.20735586619328,7.4565436780818
136.0,114.22,114.22,112.36,112.67,3281406.0,112.9942,1552968000000,30842,,164.44919999999988,151.60490000000004,153.38995,75.00307669598334,7.515199072018163
137.0,112.26,112.46,110.6,110.77,3309409.0,111.3998,1553054400000,31898,,163.20279999999985,151.32640000000004,153.37145,73.21351597201885,7.449189061049338
138.0,109.96,112.18,109.81,111.82,3111106.0,111.4149,1553140800000,29033,,161.88999999999984,151.08750000000006,153.36845000000002,73.49538879258867,7.468366260706574
139.0,111.29,111.32,108.9883,109.46,3737707.0,109.7072,1553227200000,36391,,160.73679999999985,150.82460000000003,153.3921,73.19997351220098,7.371994377204288
140.0,109.28,110.07,108.19,109.04,3596350.0,109.045,1553486400000,32696,,159.46159999999986,150.59590000000003,153.39980000000003,72.9731743716734,7.179432527683872
141.0,109.99,110.4,109.05,109.5,2844610.0,109.6102,1553572800000,27351,,158.22359999999983,150.3719,153.43500000000003,71.30451869178191,6.859770930256985
142.0,109.68,110.0,108.33,108.98,3346640.0,109.045,1553659200000,34274,,157.05719999999985,150.16060000000004,153.49490000000003,75.97408410835914,6.578024368737431
143.0,109.42,109.88,108.49,109.16,2693493.0,109.0463,1553745600000,25811,,155.66319999999988,149.99650000000003,153.53645,71.85329983448302,5.880405675761779
144.0,110.2,110.385,109.14,109.3,4891200.0,109.4823,1553832000000,32393,,154.59359999999987,149.84960000000004,153.5932,72.82488679439831,5.487875552352676
145.0,110.29,112.04,110.08,111.7,5125530.0,111.4745,1554091200000,40132,,153.52999999999986,149.64870000000005,153.63094999999998,75.42938173445502,4.858168004985373
146.0,111.21,111.46,110.37,111.0,3569058.0,111.0232,1554177600000,32011,,152.34519999999986,149.42190000000005,153.65425,73.9411658912876,3.8493679280913113
147.0,111.82,112.0,110.345,110.56,3719999.0,110.872,1554264000000,32733,,151.32279999999986,149.18130000000005,153.66865,73.71321313566231,2.7369086600833725
148.0,110.33,110.49,109.5,110.12,3619823.0,110.0793,1554350400000,30804,,150.25839999999985,148.95610000000005,153.69494999999998,57.51239468764726,1.31283288658841
149.0,110.48,111.21,110.44,110.96,4553759.0,110.8798,1554436800000,28920,,149.82359999999983,148.90840000000009,153.83405,59.352340621702304,1.1489713300680933
150.0,110.62,110.85,109.915,110.7,4776671.0,110.4257,1554696000000,32774,,149.40479999999985,148.8607000000001,153.96214999999998,57.299951118104495,0.8324939058539371
151.0,110.01,110.31,109.49,109.85,2869389.0,109.8311,1554782400000,27808,,149.20039999999983,148.85400000000007,154.10404999999997,55.3671678680831,0.5630628094081374
152.0,110.48,110.48,109.52,110.16,2650183.0,109.9069,1554868800000,24176,,149.20479999999986,148.85940000000008,154.26104999999998,51.70414566230135,0.3463989327168235
153.0,110.51,110.83,109.42,109.85,2320672.0,110.0117,1554955200000,24333,,149.44159999999985,148.91650000000007,154.44134999999997,43.12592678531753,0.3091821456276875
154.0,110.82,111.55,110.45,110.91,2317284.0,110.9066,1555041600000,22169,,149.85999999999984,149.07030000000006,154.64294999999998,49.22819200414118,0.740819160715688
155.0,110.92,110.97,110.25,110.53,2285049.0,110.5125,1555300800000,19834,,149.99919999999986,149.15740000000005,154.82585,56.10425364446091,0.9174784903630382
156.0,111.09,112.03,110.94,111.88,2523464.0,111.7097,1555387200000,27697,,150.01399999999984,149.19320000000005,155.0059,60.86958800321669,0.7905603476167471
157.0,112.31,112.5,111.25,111.76,3762403.0,111.6868,1555473600000,33881,,149.97439999999983,149.21260000000007,155.18179999999998,59.53586260730551,0.4124130403643562
158.0,112.25,114.14,111.32,113.67,6186969.0,113.2926,1555560000000,46530,,149.96559999999982,149.28580000000005,155.35569999999998,57.95156082647707,0.0092881057932743
159.0,112.6,113.4,112.23,112.33,3174781.0,112.6042,1555905600000,26360,,150.05199999999982,149.39310000000006,155.5375,54.796121233151325,-0.4035628195071581
160.0,112.19,114.04,111.9,113.97,3342972.0,113.4982,1555992000000,29241,,150.24199999999982,149.51210000000003,155.72195,52.00935425763445,-0.7291498140614863
161.0,113.76,114.36,113.42,114.02,2318517.0,113.9504,1556078400000,22425,,150.5259999999998,149.66160000000005,155.90005,51.61116153266612,-0.9712023079971744
162.0,115.23,116.5,114.75,115.88,4595417.0,115.7687,1556164800000,35958,,150.82279999999983,149.81390000000005,156.10585,44.680511560137376,-1.242604548504204
163.0,116.59,117.73,116.1,117.6,2990796.0,117.1938,1556251200000,24834,,151.14239999999984,150.00800000000004,156.31915,52.32861070542939,-1.1901382511367729
164.0,117.24,117.7,116.545,116.76,3096259.0,116.8997,1556510400000,25139,,151.15559999999982,150.13250000000005,156.52005,45.06246422988761,-1.5243338024803563
165.0,117.05,117.35,116.1,117.23,2387891.0,116.8909,1556596800000,20535,,151.43679999999983,150.28570000000002,156.71930000000003,46.268788962576615,-1.5804985417955493
166.0,117.47,117.99,116.93,117.02,2451142.0,117.4817,1556683200000,23923,,151.68399999999983,150.39620000000002,156.88360000000003,45.34142368074661,-1.6933415575498998
167.0,117.0,117.65,116.68,117.25,2538894.0,117.127,1556769600000,24354,,151.97439999999983,150.49580000000003,157.02720000000002,37.64941852463774,-1.768958038639255
168.0,117.91,119.655,117.63,119.35,2856315.0,119.1575,1556856000000,25285,,152.3263999999998,150.63080000000002,157.17110000000005,41.5538400144213,-1.5027236848494567
169.0,117.26,119.61,117.05,119.34,2924673.0,118.931,1557115200000,27835,,152.57079999999982,150.73560000000006,157.27865000000006,42.64077205165241,-1.3833813105963486
170.0,118.37,119.41,117.65,118.22,6282324.0,118.4241,1557201600000,47308,,152.71559999999982,150.81970000000004,157.39155000000005,38.59236197678958,-1.2750805883955252
