,open,high,low,close,volume,vwap,timestamp,transactions,otc
60,111.26,113.6,110.97,112.38,3296235.0,112.3596,1543208400000,30249,
61,112.28,114.25,111.71,114.22,3263322.0,113.3768,1543294800000,31914,
62,114.73,115.83,113.76,115.53,4814674.0,115.2036,1543381200000,36998,
63,115.3,117.93,114.97,117.0,4688391.0,116.9139,1543467600000,35118,
64,117.61,118.71,116.22,118.64,8965680.0,117.9666,1543554000000,43634,
65,118.64,118.69,117.54,118.52,4290158.0,118.2192,1543813200000,36856,
66,118.65,119.84,116.32,116.52,5676680.0,117.6223,1543899600000,46769,
67,115.32,115.99,112.98,115.84,5064395.0,114.9184,1544072400000,43841,
68,115.53,115.78,112.7741,113.58,4128418.0,113.6837,1544158800000,34582,
69,113.6,114.65,111.02,114.09,3832838.0,113.2483,1544418000000,35280,
70,114.84,115.62,113.922,114.5,3806878.0,114.666,1544504400000,31139,
71,115.48,115.74,114.27,114.34,3758975.0,114.8729,1544590800000,31602,
72,114.62,115.15,113.84,114.86,3610070.0,114.7076,1544677200000,28711,
73,114.29,114.58,111.24,111.93,5306163.0,112.3266,1544763600000,46119,
74,111.21,111.3,107.72,108.36,6121861.0,109.0116,1545022800000,51169,
75,109.43,109.66,105.67,106.5,6864537.0,107.0445,1545109200000,53247,
76,111.54,111.54,107.7,109.11,8363127.0,109.609,1545195600000,62398,
77,109.1,110.16,108.12,109.29,8362414.0,109.1657,1545282000000,57267,
78,109.29,111.51,108.68,109.42,13154489.0,109.7608,1545368400000,53286,
79,109.35,109.41,106.63,106.75,3284032.0,107.9732,1545627600000,25604,
80,106.76,111.09,106.4301,111.09,3792541.0,109.2443,1545800400000,31501,
81,110.24,112.9,108.73,112.89,4101869.0,111.2031,1545886800000,31198,
82,113.4,115.09,112.59,114.2,3984174.0,114.0003,1545973200000,34213,
83,114.34,115.85,114.2435,115.72,2731033.0,115.3669,1546232400000,21312,
84,114.79,115.43,112.75,114.88,4247301.0,114.4144,1546405200000,35570,
85,114.72,114.74,111.1,111.31,4203319.0,112.2408,1546491600000,36785,
86,112.21,114.84,111.74,114.66,5795201.0,113.8279,1546578000000,43299,
87,112.37,116.44,112.05,115.28,7587218.0,114.9299,1546837200000,58679,
88,115.69,116.42,114.52,116.34,3428979.0,115.6793,1546923600000,36792,
89,116.37,118.22,116.22,117.21,5820342.0,117.3715,1547010000000,39482,
90,117.09,117.22,114.97,115.94,4282465.0,115.7762,1547096400000,33919,
91,115.27,116.21,115.1,116.18,2648898.0,115.7791,1547182800000,22994,
92,115.2,115.25,114.33,114.68,4404639.0,114.6763,1547442000000,24050,
93,113.91,118.22,113.4,117.09,5097913.0,117.1748,1547528400000,36011,
94,116.99,118.07,116.48,116.8,2920678.0,116.9905,1547614800000,24990,
95,116.81,119.2,116.55,119.16,4401886.0,118.4556,1547701200000,34537,
96,115.58,116.9,115.0197,116.59,8887097.0,116.0369,1547787600000,48471,
97,115.69,117.11,115.69,117.09,4377580.0,116.6248,1548133200000,34541,
98,117.11,118.9,116.92,118.79,4012080.0,118.2193,1548219600000,30593,
99,118.22,118.22,114.2,114.99,6946551.0,115.8471,1548306000000,37335,
100,115.34,115.35,114.04,114.97,4599096.0,114.7296,1548392400000,35114,
101,114.72,115.11,113.54,115.03,3590951.0,114.6031,1548651600000,29855,
102,114.39,115.95,113.91,115.71,3767566.0,115.3873,1548738000000,30247,
103,115.53,117.08,115.53,116.94,4362870.0,116.6441,1548824400000,40603,
104,116.94,120.14,116.7274,119.86,5746106.0,119.3728,1548910800000,42926,
105,120.32,120.99,119.13,120.89,4171896.0,120.4496,1548997200000,36040,
106,121.21,121.84,118.69,120.17,4518534.0,119.6319,1549256400000,39909,
107,120.72,121.74,120.4,120.43,8832602.0,120.8989,1549342800000,49780,
108,118.67,120.82,117.74,119.27,7421130.0,119.0911,1549429200000,45941,
109,119.0,119.33,116.86,117.5,7435032.0,117.7007,1549515600000,52016,
110,117.73,121.43,117.45,119.6,16195500.0,119.9192,1549602000000,84495,
111,119.2,119.94,117.04,118.01,7203094.0,118.0103,1549861200000,47028,
112,117.76,119.9,117.5,119.49,6975883.0,119.1737,1549947600000,36814,
113,119.6,120.28,118.11,119.65,12738605.0,119.3796,1550034000000,45105,
114,118.94,121.25,118.8,120.75,17647788.0,120.0281,1550120400000,37391,
115,121.18,122.48,120.4,122.48,10366536.0,121.8201,1550206800000,41667,
116,121.31,123.33,121.3,122.13,17871246.0,122.3763,1550552400000,53563,
117,122.38,123.05,121.61,122.66,19800397.0,122.3361,1550638800000,63639,
118,122.06,123.76,121.8,122.72,20748898.0,122.7989,1550725200000,80647,
119,122.73,124.74,122.65,124.0,19374114.0,124.1378,1550811600000,107986,
120,124.1,124.67,123.47,123.89,13682463.0,124.049,1551070800000,62301,
121,123.86,125.16,123.32,124.67,19891203.0,124.6164,1551157200000,66584,
122,124.49,126.48,124.08,125.68,31986197.0,125.3762,1551243600000,90113,
123,125.52,127.77,125.2,126.29,35923709.0,126.6386,1551330000000,128344,
124,127.25,129.42,126.58,128.84,43291366.0,128.0974,1551416400000,156112,
125,130.51,130.51,125.34,127.46,59468934.0,126.8949,1551675600000,268672,
126,128.4,128.8728,126.72,128.49,52612791.0,127.8783,1551762000000,218675,
127,128.75,128.79,125.39,126.68,72823067.0,126.6286,1551848400000,208247,
128,126.41,127.19,125.13,126.34,60115669.0,126.2933,1551934800000,104378,
129,126.37,126.98,125.25,126.7,50169897.0,126.2148,1552021200000,133510,
130,122.8,124.91,122.51,123.5,59084349.0,123.6673,1552276800000,98680,
131,123.5,124.02,122.679,123.5,8078003.0,123.5022,1552363200000,62451,
132,124.6,130.75,123.16,124.31,68139387.0,124.5658,1552449600000,259684,
133,124.98,124.98,122.51,123.08,42768798.0,123.1826,1552536000000,138514,
134,123.1,124.16,121.96,123.94,47331217.0,123.8081,1552622400000,59494,
135,123.99,125.35,123.5,125.24,16052535.0,125.0645,1552881600000,51945,
136,125.26,126.65,125.14,126.59,13726466.0,126.3993,1552968000000,54712,
137,127.54,129.1,126.83,128.16,7520905.0,128.0316,1553054400000,57724,
138,126.88,128.98,126.64,128.31,5704589.0,128.3198,1553140800000,44619,
139,128.73,129.48,127.43,128.3,15332968.0,128.3782,1553227200000,56255,
140,128.61,130.58,128.41,129.87,5972881.0,129.8095,1553486400000,51543,
141,130.24,132.13,129.7,131.02,5873142.0,131.2267,1553572800000,47749,
142,130.96,131.555,128.52,128.77,7675200.0,129.3881,1553659200000,41523,
143,129.34,129.9,128.87,128.95,6113039.0,129.347,1553745600000,42673,
144,129.01,129.935,128.98,129.76,5729188.0,129.517,1553832000000,45389,
145,130.71,131.35,129.05,129.05,5132691.0,129.6466,1554091200000,41702,
146,129.04,129.57,128.235,129.32,3214731.0,129.174,1554177600000,28780,
147,129.11,129.25,126.84,127.05,4425524.0,127.5702,1554264000000,41722,
148,127.34,127.35,124.61,125.61,5540320.0,125.7256,1554350400000,45656,
149,126.49,127.01,125.61,126.99,4656659.0,126.6424,1554436800000,33579,
150,126.5,127.28,126.0918,127.16,3430911.0,126.8204,1554696000000,30772,
151,126.76,128.12,126.6,127.24,4215768.0,127.4253,1554782400000,31138,
152,127.56,127.97,126.93,127.19,4227080.0,127.41,1554868800000,30050,
153,126.86,127.32,124.51,125.15,5520782.0,125.2916,1554955200000,38290,
154,125.24,125.24,123.02,123.06,5470562.0,123.9079,1555041600000,41595,
155,123.77,124.35,123.1599,124.08,4549217.0,124.1013,1555300800000,37900,
156,124.93,124.93,119.79,119.96,6573541.0,121.4496,1555387200000,51841,
157,120.0,120.06,115.89,116.5,14842901.0,116.7439,1555473600000,96757,
158,116.23,116.65,114.135,115.2,9805925.0,115.13,1555560000000,64590,
159,115.04,115.57,113.65,115.47,7519988.0,115.0297,1555905600000,42596,
160,116.04,117.89,115.43,117.49,5891513.0,117.2307,1555992000000,39345,
161,118.29,118.43,117.23,118.0,4254182.0,117.9404,1556078400000,28868,
162,117.75,118.675,116.75,118.23,3425206.0,117.7878,1556164800000,27378,
163,118.83,119.92,118.67,119.87,3372552.0,119.4298,1556251200000,28702,
164,119.9,120.01,119.25,119.6,4077687.0,119.6798,1556510400000,27862,
165,116.61,117.14,114.91,117.04,7548398.0,116.4546,1556596800000,56654,
166,117.05,119.534,116.56,118.18,5392327.0,118.4103,1556683200000,40143,
167,118.44,118.5695,116.86,118.46,4169410.0,117.8937,1556769600000,33658,
168,118.44,118.44,116.535,116.91,5695686.0,117.0624,1556856000000,43474,
169,115.82,117.08,115.3,116.65,5952175.0,116.2679,1557115200000,47521,
170,116.3,116.49,114.46,114.94,5127313.0,115.1731,1557201600000,39622,
171,115.85,116.89,115.23,116.25,2992674.0,116.322,1557288000000,31836,
172,115.86,116.145,114.775,115.8,5818994.0,115.5812,1557374400000,40155,
173,115.63,116.32,114.22,116.22,3660635.0,115.5688,1557460800000,39498,
174,114.86,115.19,113.87,114.37,4284756.0,114.3548,1557720000000,39691,
175,114.73,115.53,114.53,114.94,3668559.0,115.0977,1557806400000,33182,
176,115.25,115.84,114.32,115.62,3724684.0,115.3036,1557892800000,36224,
177,114.57,117.68,114.57,116.73,3914186.0,117.0165,1557979200000,33026,
178,115.7,116.65,115.22,116.01,3109845.0,116.0838,1558065600000,28098,
179,115.87,116.3,115.0,116.23,3042962.0,115.9626,1558324800000,29265,
180,117.04,117.79,116.53,116.58,2611327.0,116.9857,1558411200000,24230,
181,116.12,118.39,116.12,117.98,3934311.0,117.5678,1558497600000,29959,
182,117.76,117.96,116.48,116.81,3653717.0,116.8824,1558584000000,30233,
183,117.53,117.55,116.45,116.79,2086536.0,117.0061,1558670400000,20169,
184,117.09,118.4054,115.7,115.76,5007283.0,116.2841,1559016000000,28832,
185,115.61,115.8004,114.43,115.49,5915885.0,115.1842,1559102400000,35391,
186,115.49,116.3,114.96,115.9,2393048.0,115.8483,1559188800000,26584,
187,115.34,117.58,114.99,115.94,6098456.0,116.11,1559275200000,35687,
188,116.53,117.72,116.04,116.77,4722340.0,116.9879,1559534400000,40197,
189,118.08,118.93,117.41,117.56,3122850.0,117.8294,1559620800000,29114,
190,118.03,118.38,116.53,117.02,4176096.0,117.2653,1559707200000,41237,
191,117.52,118.94,117.27,117.5,3882864.0,118.1212,1559793600000,36229,
192,118.19,118.94,117.89,118.35,2726287.0,118.4458,1559880000000,25225,
193,116.0,116.0,113.88,113.93,8172671.0,114.7668,1560139200000,59851,
194,114.78,115.59,111.85,112.21,5681402.0,112.7506,1560225600000,48416,
195,112.5,115.5,112.5,115.24,3793987.0,114.7679,1560312000000,37770,
196,115.4,115.4,110.61,111.82,8477347.0,112.0834,1560398400000,41655,
197,112.13,112.25,111.01,111.74,3188077.0,111.7909,1560484800000,32039,
198,111.64,113.42,111.34,113.4,3032451.0,112.8045,1560744000000,23373,
199,113.65,114.83,113.22,114.65,2868700.0,114.2747,1560830400000,24974,
200,115.02,115.99,114.34,115.23,3320818.0,115.2402,1560916800000,31602,
201,116.35,117.07,115.26,115.56,2840197.0,115.7828,1561003200000,24560,
202,115.74,115.93,114.81,115.49,4024996.0,115.4865,1561089600000,19619,
203,115.08,116.15,114.71,115.63,2570734.0,115.705,1561348800000,22929,
204,115.51,116.83,115.17,115.36,2110356.0,115.8332,1561435200000,20818,
205,114.81,114.95,110.62,111.34,4677633.0,111.6267,1561521600000,40988,
206,111.74,112.21,111.155,111.47,3616179.0,111.7132,1561608000000,31064,
207,111.8,111.83,110.02,110.79,8958713.0,110.6919,1561694400000,33636,
208,111.31,112.84,110.64,112.74,3238867.0,112.1159,1561953600000,26215,
209,112.82,114.21,112.4,114.2,2344810.0,113.5707,1562040000000,25080,
210,114.87,115.465,113.78,114.42,3707883.0,114.4932,1562126400000,19570,
211,114.05,114.37,112.55,112.82,2444237.0,113.153,1562299200000,24024,
212,112.47,112.79,110.91,111.52,2998836.0,111.4082,1562558400000,25255,
213,111.85,113.36,111.85,113.08,2717864.0,112.883,1562644800000,25871,
214,113.27,114.65,112.67,114.53,3339385.0,114.1928,1562731200000,28330,
215,111.53,112.24,109.1,109.82,6590044.0,109.9735,1562817600000,49685,
216,109.47,109.47,105.147,108.29,7211214.0,107.2314,1562904000000,62520,
217,108.3,109.16,107.59,108.47,4405786.0,108.2715,1563163200000,29721,
218,109.0,109.19,107.97,108.82,2206571.0,108.6059,1563249600000,21991,
219,109.35,109.65,107.08,107.09,3507635.0,107.6172,1563336000000,25981,
220,107.83,108.48,107.24,108.34,3233098.0,108.007,1563422400000,26664,
221,108.5,108.515,106.58,106.79,4821127.0,107.1947,1563508800000,36931,
222,106.92,107.36,105.87,107.27,2894552.0,106.83,1563768000000,28618,
223,107.5,109.4,106.055,108.22,5098387.0,107.8699,1563854400000,40749,
224,108.35,109.66,107.16,108.52,3762683.0,108.2249,1563940800000,34391,
225,108.57,110.38,107.68,107.82,4597014.0,108.5441,1564027200000,30218,
226,107.92,109.23,107.54,108.27,3470815.0,108.4549,1564113600000,26905,
227,108.07,110.24,108.07,108.72,3192601.0,108.8908,1564372800000,28609,
228,108.3,110.02,107.0,108.69,4664356.0,108.6305,1564459200000,38517,
229,108.06,110.71,107.61,108.95,5535853.0,109.5208,1564545600000,45863,
230,109.02,110.74,108.31,110.51,3679158.0,110.0358,1564632000000,33286,
231,110.96,113.27,110.575,112.42,4477753.0,111.935,1564718400000,40441,
232,111.38,112.49,107.44,108.71,4765813.0,109.5305,1564977600000,43258,
233,109.47,112.12,109.0401,111.4,5490188.0,111.1813,1565064000000,36122,
234,110.37,111.38,108.53,111.12,4231896.0,110.5704,1565150400000,37148,
235,111.96,114.54,111.64,113.97,4816096.0,113.7929,1565236800000,35652,
236,113.24,114.55,112.35,113.77,2788309.0,113.4783,1565323200000,26151,
237,112.9,114.06,112.29,113.08,2244320.0,112.9865,1565582400000,24337,
238,113.53,116.14,113.43,115.7,5322207.0,115.5499,1565668800000,36926,
239,114.86,114.87,110.22,110.29,4938099.0,111.3291,1565755200000,44382,
240,110.42,111.312,109.21,110.23,3939992.0,110.1879,1565841600000,36743,
241,110.94,111.33,109.29,110.52,3497700.0,110.1871,1565928000000,27361,
242,111.05,112.94,110.79,112.53,2937775.0,112.3557,1566187200000,23284,
243,112.33,112.88,110.91,111.01,2094056.0,111.6228,1566273600000,19363,
244,112.0,112.44,110.0,111.46,2231697.0,111.5776,1566360000000,22931,
245,111.44,112.27,110.79,111.61,1874039.0,111.5623,1566446400000,19065,
246,111.46,112.56,108.88,109.51,3893603.0,110.3479,1566532800000,32878,
247,110.61,111.82,110.25,111.78,2598832.0,111.3812,1566792000000,25748,
248,112.31,112.88,110.73,110.73,2968722.0,111.3576,1566878400000,25327,
249,110.33,111.54,109.79,110.97,1772895.0,110.8578,1566964800000,18296,
250,111.81,112.38,110.6,112.25,2726477.0,111.8793,1567051200000,26136,
251,112.82,114.17,111.9208,112.97,2901076.0,112.8105,1567137600000,25431,
252,112.54,114.02,112.19,113.96,3750430.0,113.5539,1567483200000,33315,
253,114.38,114.5,112.45,113.25,3791517.0,113.0816,1567569600000,28870,
254,113.96,115.44,113.26,114.6,4080195.0,114.566,1567656000000,35252,
255,114.78,114.99,113.84,114.05,2940312.0,114.2086,1567742400000,25034,
256,114.52,114.52,110.35,111.07,5019190.0,111.4055,1568001600000,44111,
257,108.37,111.13,106.4,111.1,6732613.0,109.6873,1568088000000,55521,
258,111.78,112.0,110.29,111.69,3432144.0,111.2148,1568174400000,32294,
259,111.92,112.42,111.12,111.47,3602301.0,111.7091,1568260800000,24963,
260,111.74,112.15,110.235,110.89,2873452.0,110.9656,1568347200000,25800,
261,110.42,110.53,109.21,110.13,1756888.0,110.0588,1568606400000,19308,
262,110.33,111.19,109.63,111.12,2510357.0,110.7682,1568692800000,22462,
263,111.44,112.91,111.17,112.72,3199551.0,112.2479,1568779200000,28969,
264,112.86,115.11,112.39,114.35,3985489.0,114.3676,1568865600000,36503,
265,115.93,117.23,114.47,116.16,8487979.0,116.1236,1568952000000,45104,
266,116.0,116.54,113.97,114.18,2978678.0,114.5887,1569211200000,25658,
267,114.36,114.55,111.94,113.25,3615620.0,113.0435,1569297600000,31130,
268,112.88,113.85,111.31,111.39,3157475.0,112.0472,1569384000000,25705,
269,112.04,112.66,110.69,111.82,2712656.0,111.8088,1569470400000,24731,
270,112.35,113.37,111.38,112.37,1935913.0,112.612,1569556800000,20854,
271,112.4,113.45,111.685,111.83,2606064.0,112.1666,1569816000000,21487,
272,111.94,112.45,110.405,110.96,2534819.0,111.0914,1569902400000,25565,
273,110.33,110.64,106.66,107.0,4604533.0,107.3706,1569988800000,43373,
274,107.09,108.1,106.21,107.29,2901851.0,107.105,1570075200000,27696,
275,107.49,108.26,107.0,108.2,2922552.0,107.7688,1570161600000,29500,
276,108.31,108.65,107.57,107.83,1530786.0,108.0608,1570420800000,22029,
277,106.89,108.325,105.95,107.19,2866713.0,107.2123,1570507200000,27748,
278,107.56,108.15,106.88,107.3,1661887.0,107.3665,1570593600000,18610,
279,107.03,107.485,106.58,106.92,2818152.0,107.0778,1570680000000,21323,
280,107.75,109.14,107.59,108.36,2581595.0,108.4904,1570766400000,24094,
281,108.52,109.13,107.88,107.9,1392631.0,108.3041,1571025600000,14469,
282,108.35,110.1,108.22,109.7,1785437.0,109.6424,1571112000000,18467,
283,109.18,109.48,107.79,107.95,2344222.0,108.2078,1571198400000,24204,
284,109.22,109.46,108.26,108.46,2308603.0,108.7155,1571284800000,21444,
285,108.31,108.94,107.9,108.64,2504215.0,108.4837,1571371200000,19553,
286,108.87,109.0,107.77,107.91,4110563.0,108.088,1571630400000,28895,
287,109.98,111.46,108.89,109.84,5835072.0,109.9589,1571716800000,44227,
288,106.0,107.75,101.36,107.4,9241061.0,105.9282,1571803200000,64136,
289,107.5,108.21,106.25,107.84,3365944.0,107.3949,1571889600000,31922,
290,108.08,110.59,107.54,110.2,4260309.0,109.5479,1571976000000,37337,
291,110.62,113.19,110.62,112.99,4223593.0,112.3818,1572235200000,41254,
292,112.5,112.81,111.5,111.67,3039309.0,112.0208,1572321600000,30669,
293,111.37,113.21,111.26,112.72,2444856.0,112.4823,1572408000000,24806,
294,112.36,114.665,112.0,113.95,4148740.0,113.8115,1572494400000,34620,
295,114.07,114.51,112.3148,112.51,2653301.0,113.0353,1572580800000,26615,
296,113.24,114.33,112.865,113.11,3026124.0,113.3194,1572843600000,20379,
297,112.95,113.08,110.51,111.25,3387187.0,111.2698,1572930000000,29743,
298,111.57,114.29,111.51,113.82,3994266.0,113.5111,1573016400000,36931,
299,114.23,114.63,112.03,112.77,3113355.0,112.7868,1573102800000,28149,
300,112.65,113.57,112.1,113.53,2253474.0,113.1298,1573189200000,24137,
301,113.46,114.21,112.22,112.8,1805584.0,112.9723,1573448400000,18103,
302,112.77,114.04,112.45,113.17,2307891.0,113.3726,1573534800000,21995,
303,112.87,113.53,112.25,112.79,3296415.0,112.8624,1573621200000,28117,
304,112.19,112.36,111.0,111.39,2647227.0,111.5475,1573707600000,23957,
305,111.33,113.82,111.33,113.19,4992183.0,112.9842,1573794000000,33137,
306,113.02,114.13,112.86,114.07,3388973.0,113.7646,1574053200000,27124,
307,114.03,116.12,113.75,115.1,3811472.0,115.0923,1574139600000,34672,
308,114.96,115.92,114.05,114.61,3678038.0,114.7059,1574226000000,28186,
309,114.7,115.52,113.29,114.75,2937040.0,114.6472,1574312400000,25975,
310,115.09,116.68,114.71,116.2,3150475.0,116.1705,1574398800000,34086,
311,116.6,118.46,116.6,117.47,2966030.0,117.5719,1574658000000,28724,
312,117.47,118.11,117.0,117.09,4725024.0,117.215,1574744400000,23319,
313,117.73,117.9,116.62,117.44,1828381.0,117.3777,1574830800000,18078,
314,117.23,118.04,117.17,117.35,1264665.0,117.4481,1575003600000,10611,
315,117.52,118.25,116.1,116.74,2227107.0,116.7683,1575262800000,24040,
316,116.4,117.92,115.92,117.61,3117016.0,117.1861,1575349200000,25426,
317,118.28,118.84,117.57,118.67,2626033.0,118.545,1575435600000,27297,
318,118.4,119.92,117.54,119.77,3042895.0,119.2415,1575522000000,26496,
319,119.97,120.705,119.58,119.64,2517944.0,120.0557,1575608400000,26980,
320,119.53,120.84,118.94,120.24,2379038.0,120.0987,1575867600000,23898,
321,120.56,121.15,120.11,120.65,3665774.0,120.5115,1575954000000,36169,
322,120.56,121.2,119.98,120.78,3495572.0,120.6277,1576040400000,26313,
323,120.56,121.9325,120.56,121.7,3012573.0,121.4524,1576126800000,30099,
324,121.98,122.19,120.72,121.53,3376049.0,121.4403,1576213200000,27457,
325,123.07,124.26,122.06,122.85,3546443.0,122.8845,1576472400000,30121,
326,124.0,127.03,123.31,125.33,6784049.0,125.2246,1576558800000,53194,
327,127.88,129.98,127.69,129.48,8278868.0,129.2394,1576645200000,62573,
328,129.08,130.99,128.34,130.85,4490067.0,130.2909,1576731600000,33980,
329,132.49,137.0,131.24,132.43,10149276.0,133.1994,1576818000000,39918,
330,132.39,132.58,131.0287,131.15,2509359.0,131.455,1577077200000,25198,
331,131.07,131.21,130.13,131.11,1230406.0,130.8776,1577163600000,14026,
332,131.0,131.7,130.66,131.14,1290058.0,131.1607,1577336400000,14029,
333,131.57,131.77,130.84,131.52,2175344.0,131.4501,1577422800000,18300,
334,131.52,131.93,130.87,131.3,1877301.0,131.2784,1577682000000,16669,
335,131.18,131.52,130.5,131.43,1564240.0,131.1744,1577768400000,15570,
336,131.77,132.26,130.73,132.21,1950520.0,131.7193,1577941200000,21106,
337,130.3,132.47,130.23,131.77,2013990.0,131.7665,1578027600000,19857,
338,131.42,132.56,130.94,132.26,2129864.0,132.0611,1578286800000,22944,
339,131.7,132.925,131.7,132.51,2491820.0,132.5401,1578373200000,24018,
340,132.46,134.21,132.01,133.71,5224776.0,133.4501,1578459600000,29655,
341,134.55,136.36,134.01,135.92,4563644.0,135.7155,1578546000000,30796,
342,135.78,138.27,135.53,138.0,4215185.0,137.7199,1578632400000,32082,
343,138.2,139.99,137.89,138.94,5157662.0,138.9055,1578891600000,33697,
344,138.99,140.9,138.12,140.65,4731677.0,140.1305,1578978000000,29671,
345,140.58,141.69,140.01,141.11,3718294.0,140.8573,1579064400000,33287,
346,141.83,141.97,139.85,141.43,3833821.0,140.9243,1579150800000,31977,
347,140.88,141.74,139.36,139.58,5837301.0,140.1748,1579237200000,32822,
348,139.5,141.57,138.43,140.91,4921553.0,140.5471,1579582800000,31744,
349,141.25,142.25,140.6915,141.56,2776131.0,141.4965,1579669200000,24701,
350,141.25,141.74,139.88,141.21,3164751.0,140.9805,1579755600000,21512,
351,141.85,141.99,138.7,139.07,3215265.0,139.8786,1579842000000,30083,
352,137.34,139.1,137.34,138.31,2860179.0,138.4761,1580101200000,26679,
353,138.69,139.88,138.23,139.26,2684865.0,139.2494,1580187600000,22830,
354,139.51,141.14,138.97,139.92,2840697.0,140.3995,1580274000000,26801,
355,138.18,143.72,138.1,142.67,5298377.0,142.1913,1580360400000,48341,
356,142.85,142.85,139.47,139.64,3952785.0,140.2109,1580446800000,33309,
