,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
133,123.1,124.16,121.96,123.94,47331217.0,123.8081,1552622400000,59494,,123.79440000000001,116.06760000000003,,52.22090049905044,1.1638373586303885,-0.6273776508871487,1.7912150095175372
134,123.99,125.35,123.5,125.24,16052535.0,125.0645,1552881600000,51945,,124.02,116.20080000000002,,56.18704333421973,1.130718314880184,-0.5283973557098824,1.6591156705900665
135,125.26,126.65,125.14,126.59,13726466.0,126.3993,1552968000000,54712,,124.36319999999999,116.34640000000002,,59.908851525833505,1.199576975020264,-0.3676309564558422,1.5672079314761063
136,127.54,129.1,126.83,128.16,7520905.0,128.0316,1553054400000,57724,,124.71,116.52410000000002,,63.76400910546406,1.3650978400870741,-0.1616880731112258,1.5267859131983
137,126.88,128.98,126.64,128.31,5704589.0,128.3198,1553140800000,44619,,125.0564,116.74400000000001,,64.1190139636569,1.4911885709503707,-0.028477873798343545,1.5196664447487143
138,128.73,129.48,127.43,128.3,15332968.0,128.3782,1553227200000,56255,,125.3584,116.94810000000001,,64.07394588445008,1.5721862823566681,0.042015870086363094,1.530170412270305
139,128.61,130.58,128.41,129.87,5972881.0,129.8095,1553486400000,51543,,125.654,117.18290000000003,,67.88993976744754,1.7429715402122241,0.17024090235353517,1.572730637858689
140,130.24,132.13,129.7,131.02,5873142.0,131.2267,1553572800000,47749,,126.00959999999999,117.41910000000003,,70.37237465240948,1.9486526221194254,0.3007375874085889,1.6479150347108364
141,130.96,131.555,128.52,128.77,7675200.0,129.3881,1553659200000,41523,,126.25399999999999,117.62340000000003,,60.51484617814557,1.908104721937093,0.20815174978100526,1.6999529721560878
142,129.34,129.9,128.87,128.95,6113039.0,129.347,1553745600000,42673,,126.50319999999999,117.82850000000003,,60.98567667268702,1.8689506152764608,0.13519811449629815,1.7337525007801626
143,129.01,129.935,128.98,129.76,5729188.0,129.517,1553832000000,45389,,126.73360000000001,118.04750000000004,,63.11702248506636,1.881591122989306,0.11827089776731459,1.7633202252219915
144,130.71,131.35,129.05,129.05,5132691.0,129.6466,1554091200000,41702,,126.94000000000001,118.27050000000003,,60.02176612471255,1.8134138441547805,0.04007489514623108,1.7733389490085494
145,129.04,129.57,128.235,129.32,3214731.0,129.174,1554177600000,28780,,127.12600000000002,118.46230000000003,,60.80886281420993,1.7608713739094526,-0.00997406007927748,1.77084543398873
146,129.11,129.25,126.84,127.05,4425524.0,127.5702,1554264000000,41722,,127.18080000000003,118.67380000000003,,51.60908358914213,1.518556089541633,-0.20183147555767778,1.7203875650993108
147,127.34,127.35,124.61,125.61,5540320.0,125.7256,1554350400000,45656,,127.15360000000004,118.83270000000005,,46.774682388757974,1.1965306548997034,-0.4190855281596859,1.6156161830593894
148,126.49,127.01,125.61,126.99,4656659.0,126.6424,1554436800000,33579,,127.07960000000003,119.00160000000004,,51.46668037327962,1.0406813183010541,-0.4599478918066684,1.5006292101077225
149,126.5,127.28,126.0918,127.16,3430911.0,126.8204,1554696000000,30772,,127.06760000000003,119.15110000000004,,52.027708375763524,0.9202787746035028,-0.46428034840337595,1.3845591230068788
150,126.76,128.12,126.6,127.24,4215768.0,127.4253,1554782400000,31138,,127.01760000000002,119.29150000000003,,52.307106804155204,0.8218405563264781,-0.4501748533443206,1.2720154096707987
151,127.56,127.97,126.93,127.19,4227080.0,127.41,1554868800000,30050,,127.03800000000003,119.43950000000004,,52.10285789771285,0.7313622878037194,-0.43252249749366367,1.163884785297383
152,126.86,127.32,124.51,125.15,5520782.0,125.2916,1554955200000,38290,,126.99040000000002,119.59290000000004,,44.47264213092585,0.48940509978385194,-0.539583748410825,1.028988848194677
153,125.24,125.24,123.02,123.06,5470562.0,123.9079,1555041600000,41595,,126.84480000000003,119.70150000000004,,38.28647733409051,0.12753658951433522,-0.7211618069442735,0.8486983964586087
154,123.77,124.35,123.1599,124.08,4549217.0,124.1013,1555300800000,37900,,126.86800000000002,119.80400000000003,,42.490875866586045,-0.07606451214428489,-0.7398103268823149,0.66374581473803
155,124.93,124.93,119.79,119.96,6573541.0,121.4496,1555387200000,51841,,126.72640000000003,119.84550000000003,,32.777311974014154,-0.5633751813965517,-0.9816967969076653,0.41832161551111363
156,120.0,120.06,115.89,116.5,14842901.0,116.7439,1555473600000,96757,,126.41400000000003,119.86330000000004,,27.161632058214835,-1.2147624558090513,-1.306467257056132,0.09170480124708064
157,116.23,116.65,114.135,115.2,9805925.0,115.13,1555560000000,64590,,126.09880000000003,119.89300000000004,,25.40076054252934,-1.814968867889391,-1.5253389353091773,-0.2896299325802137
158,115.04,115.57,113.65,115.47,7519988.0,115.0297,1555905600000,42596,,125.76000000000002,119.91900000000004,,26.467010735935105,-2.242994189400889,-1.5626914054565404,-0.6803027839443488
159,116.04,117.89,115.43,117.49,5891513.0,117.2307,1555992000000,39345,,125.45000000000002,119.97010000000004,,34.06052004095294,-2.391640875036387,-1.3690704728736307,-1.0225704021627564
160,118.29,118.43,117.23,118.0,4254182.0,117.9404,1556078400000,28868,,125.10640000000001,120.00790000000005,,35.861393986787206,-2.4401630261749006,-1.1340740992097151,-1.3060889269651854
161,117.75,118.675,116.75,118.23,3425206.0,117.7878,1556164800000,27378,,124.70920000000002,120.03490000000004,,36.7010027652271,-2.4320232525520566,-0.9007474604694969,-1.5312757920825597
162,118.83,119.92,118.67,119.87,3372552.0,119.4298,1556251200000,28702,,124.37160000000002,120.06360000000004,,42.48271566223633,-2.267104361507947,-0.5886628555403097,-1.6784415059676372
163,119.9,120.01,119.25,119.6,4077687.0,119.6798,1556510400000,27862,,124.0236,120.07320000000006,,41.80569835044144,-2.1335969185359858,-0.3641243300546788,-1.769472588481307
164,116.61,117.14,114.91,117.04,7548398.0,116.4546,1556596800000,56654,,123.5104,120.05840000000006,,35.95500030719097,-2.208899099472049,-0.35154120879259354,-1.8573578906794554
165,117.05,119.534,116.56,118.18,5392327.0,118.4103,1556683200000,40143,,122.99680000000001,120.07500000000006,,39.98305758760934,-2.151783724427972,-0.23554066699881293,-1.916243057429159
166,118.44,118.5695,116.86,118.46,4169410.0,117.8937,1556769600000,33658,,122.5844,120.10120000000005,,40.96515974624707,-2.0601772770352937,-0.11514737568490796,-1.9450299013503858
167,118.44,118.44,116.535,116.91,5695686.0,117.0624,1556856000000,43474,,122.1028,120.13450000000005,,37.32407946365739,-2.0885747638126873,-0.11483588996984118,-1.973738873842846
168,115.82,117.08,115.3,116.65,5952175.0,116.2679,1557115200000,47521,,121.5784,120.16010000000004,,36.73426784484255,-2.1077628259452723,-0.1072191616819409,-2.0005436642633314
169,116.3,116.49,114.46,114.94,5127313.0,115.1731,1557201600000,39622,,121.014,120.16450000000005,,33.03660679688706,-2.2351863751836873,-0.18771416873628466,-2.0474722064474027
