,open,high,low,close,volume,vwap,timestamp,transactions,otc
47,135.4,138.0,132.98,133.95,4630124.0,134.6003,1541480400000,44405,
48,136.85,142.31,136.4319,141.79,5804059.0,141.0038,1541566800000,57322,
49,143.22,143.63,140.6821,141.87,3987399.0,141.9782,1541653200000,36771,
50,141.06,141.06,135.05,136.92,5252642.0,137.2146,1541739600000,55034,
51,135.74,136.66,130.0798,130.5,7571286.0,131.7329,1541998800000,68768,
52,131.48,133.7712,128.95,132.16,6176459.0,131.7891,1542085200000,59769,
53,134.21,134.94,128.58,129.35,5729723.0,130.506,1542171600000,53101,
54,129.2,132.95,126.3,132.49,6468766.0,130.5776,1542258000000,59704,
55,131.85,133.47,130.08,132.55,5027054.0,132.2646,1542344400000,49956,
56,131.6,132.26,120.42,121.01,14284794.0,123.731,1542603600000,122149,
57,114.33,124.94,113.6,120.67,13823119.0,120.1133,1542690000000,118397,
58,124.2,125.75,121.61,123.59,7311455.0,123.6867,1542776400000,69860,
59,121.33,123.71,120.71,122.03,3009753.0,122.5312,1542949200000,29255,
60,124.48,126.95,123.66,126.41,9321554.0,125.4784,1543208400000,68874,
61,125.15,127.61,123.72,127.54,10558776.0,127.7498,1543294800000,91953,
62,138.48,140.89,131.97,140.64,25705538.0,136.6254,1543381200000,190873,
63,139.85,142.88,139.27,139.72,7763137.0,140.7615,1543467600000,78824,
64,138.89,143.22,138.28,142.76,9401366.0,142.0358,1543554000000,71314,
65,146.3,147.07,142.56,144.15,7358318.0,144.2061,1543813200000,65538,
66,142.73,145.2,138.8,139.24,6978388.0,141.4649,1543899600000,63739,
67,134.8,142.06,132.75,142.06,9189621.0,138.9744,1544072400000,84726,
68,141.9,142.37,134.735,135.95,6225369.0,137.2878,1544158800000,60211,
69,135.16,139.49,133.18,137.27,5897570.0,136.4444,1544418000000,58029,
70,140.59,140.7,135.59,136.79,4549337.0,137.808,1544504400000,46182,
71,141.79,144.03,139.55,140.09,6794436.0,141.6724,1544590800000,62496,
72,141.5,143.63,139.579,141.14,5122965.0,141.1791,1544677200000,43983,
73,138.88,140.71,136.38,137.04,5354418.0,138.0614,1544763600000,51946,
74,134.31,135.5,129.97,130.83,8392628.0,132.2545,1545022800000,73638,
75,132.14,133.68,130.13,132.32,6668456.0,132.0253,1545109200000,58275,
76,131.98,136.5,129.5,131.16,7350876.0,133.2655,1545195600000,70669,
77,129.25,132.33,122.64,127.73,12242086.0,127.2583,1545282000000,108655,
78,128.57,129.39,122.46,122.91,12568844.0,124.9424,1545368400000,83405,
79,121.14,124.84,120.16,121.33,4721621.0,122.6848,1545627600000,47052,
80,122.52,130.9,122.12,130.84,8111092.0,127.654,1545800400000,64964,
81,128.8,135.2,127.84,135.2,7968189.0,131.2567,1545886800000,74828,
82,136.0,136.8799,132.61,134.68,7277981.0,135.1622,1545973200000,62231,
83,136.0,137.97,134.49,136.97,5467803.0,136.2886,1546232400000,47412,
84,133.4,136.83,133.05,135.55,4783953.0,135.2629,1546405200000,46300,
85,133.48,134.78,130.1001,130.4,6365870.0,131.665,1546491600000,63366,
86,133.5,139.32,132.22,137.96,6650653.0,137.4098,1546578000000,59654,
87,141.02,143.39,138.79,142.22,9065140.0,142.0668,1546837200000,76574,
88,144.73,146.46,142.8909,145.72,9057981.0,145.0587,1546923600000,79189,
89,146.89,147.5,144.53,145.99,5445957.0,145.9531,1547010000000,51080,
90,143.77,147.21,143.76,147.04,5117081.0,145.8609,1547096400000,43479,
91,146.56,148.0345,145.61,147.55,5185396.0,147.2866,1547182800000,42583,
92,145.75,146.73,144.7,146.05,5815695.0,145.8438,1547442000000,37036,
93,146.35,149.86,145.8,149.19,5350697.0,148.9073,1547528400000,46714,
94,149.15,149.79,147.8,148.54,3936834.0,148.6657,1547614800000,36880,
95,148.54,150.72,147.685,149.82,3701878.0,149.3899,1547701200000,36006,
96,151.83,153.27,150.24,152.51,6151344.0,152.143,1547787600000,47467,
97,150.34,151.38,147.4,148.95,5203409.0,149.2123,1548133200000,46865,
98,149.73,150.8,147.65,149.75,3335478.0,149.2044,1548219600000,37034,
99,149.95,150.5,146.52,146.87,6735178.0,147.6895,1548306000000,46255,
100,148.53,149.89,147.55,149.74,4601807.0,149.1417,1548392400000,41995,
101,148.17,148.2,146.1,147.33,4055228.0,147.2922,1548651600000,33208,
102,147.07,148.0,144.6414,145.18,3915091.0,145.7357,1548738000000,41269,
103,147.19,149.69,146.08,149.16,4653565.0,148.0911,1548824400000,45922,
104,149.02,153.38,148.71,151.97,8616102.0,151.7632,1548910800000,71619,
105,152.4,155.95,151.07,155.87,5959288.0,154.5362,1548997200000,52057,
106,156.02,158.8998,155.41,157.72,5264802.0,157.6443,1549256400000,47185,
107,158.34,159.88,157.815,158.99,4575708.0,158.757,1549342800000,41667,
108,159.0,159.1,155.08,158.13,4205197.0,157.3558,1549429200000,39640,
109,155.96,157.06,153.36,154.93,4545769.0,155.1233,1549515600000,46447,
110,152.91,156.7,152.71,156.67,3018903.0,155.3545,1549602000000,31607,
111,158.2,161.5,157.57,159.91,7125555.0,160.0223,1549861200000,58926,
112,161.25,163.39,160.03,162.79,5633393.0,162.3529,1549947600000,48215,
113,163.44,163.57,160.27,160.4,5296379.0,161.4963,1550034000000,46447,
114,159.47,160.44,156.706,159.47,5061147.0,159.198,1550120400000,52062,
115,160.99,161.22,158.09,159.05,5282077.0,159.2185,1550206800000,43580,
116,159.66,161.48,159.14,160.61,3883424.0,160.6738,1550552400000,37507,
117,160.33,161.49,157.21,158.54,7047355.0,158.8054,1550638800000,43439,
118,157.7,160.48,157.3,159.63,4463228.0,159.3557,1550725200000,43638,
119,160.47,161.71,160.2,161.31,4175007.0,161.0294,1550811600000,37764,
120,162.51,163.06,160.93,161.36,5011792.0,161.8309,1551070800000,44904,
121,160.81,163.38,159.87,163.0,4496403.0,162.596,1551157200000,39127,
122,162.29,163.53,160.5,163.12,4278457.0,162.5565,1551243600000,38477,
123,163.0,164.6,162.17,163.65,6908085.0,163.5928,1551330000000,47906,
124,165.15,166.15,161.75,164.53,6920441.0,163.9104,1551416400000,60506,
125,165.56,165.79,155.42,158.5,17886504.0,158.1247,1551675600000,160070,
126,159.92,160.88,154.8,156.97,16043115.0,156.9284,1551762000000,125348,
127,157.13,160.25,156.278,156.79,7436458.0,157.7699,1551848400000,65155,
128,156.09,157.59,154.81,155.6,6916758.0,156.0089,1551934800000,60086,
129,152.02,155.41,150.25,155.06,4800831.0,153.8036,1552021200000,48516,
130,155.9,157.77,153.4301,157.65,5699698.0,157.0122,1552276800000,48088,
131,158.0,159.37,157.16,158.28,4082285.0,158.3564,1552363200000,42296,
132,158.85,162.0,158.61,159.81,5230768.0,160.5788,1552449600000,45343,
133,160.95,161.59,159.74,160.67,3247319.0,160.7022,1552536000000,32024,
134,160.64,162.18,159.19,161.51,6743793.0,161.1018,1552622400000,48785,
135,161.4,163.33,160.8799,161.95,3575886.0,162.0496,1552881600000,34483,
136,162.52,164.62,161.6,163.93,4379066.0,163.6655,1552968000000,44042,
137,163.84,164.95,161.51,163.51,4391209.0,163.2553,1553054400000,38199,
138,163.17,166.99,162.75,166.95,4278016.0,165.8577,1553140800000,38496,
139,165.96,166.49,161.35,161.5,5614413.0,162.7017,1553227200000,48418,
140,160.23,161.5988,159.2241,160.88,3795842.0,160.6552,1553486400000,34804,
141,161.43,162.07,157.39,159.4,6910340.0,159.4894,1553572800000,68325,
142,159.0,159.3,152.37,155.12,8218788.0,155.0028,1553659200000,75031,
143,155.69,156.48,153.51,155.18,4424907.0,155.1826,1553745600000,45490,
144,156.87,158.5,155.425,158.37,4913197.0,157.772,1553832000000,45495,
145,160.1,161.68,158.5111,161.18,4601172.0,160.7108,1554091200000,43693,
146,160.86,160.99,158.91,160.51,3158619.0,160.2194,1554177600000,34777,
147,161.78,163.14,160.65,162.62,3819965.0,162.3181,1554264000000,40482,
148,162.71,162.8,155.83,158.52,6295418.0,158.2005,1554350400000,62085,
149,159.63,160.24,158.02,158.56,4315603.0,158.9314,1554436800000,41822,
150,158.4,158.79,156.45,158.47,2848637.0,158.0526,1554696000000,34617,
151,157.04,158.3525,156.65,156.97,5643184.0,157.2591,1554782400000,45832,
152,158.2,160.38,157.65,160.24,3414945.0,159.6656,1554868800000,36591,
153,160.16,160.83,159.02,160.73,2578397.0,160.166,1554955200000,31319,
154,162.0,162.5,159.5,160.71,2844218.0,160.7836,1555041600000,29745,
155,161.0,162.031,159.49,160.09,2608384.0,160.4128,1555300800000,31430,
156,160.04,160.26,157.7501,158.69,3004857.0,159.3369,1555387200000,35259,
157,159.05,159.05,155.07,155.34,4765621.0,156.0912,1555473600000,52300,
158,154.9,156.2078,153.17,155.99,4391812.0,155.169,1555560000000,43578,
159,155.45,159.14,155.28,158.76,2943733.0,158.0512,1555905600000,29894,
160,159.76,161.4,158.41,161.23,3415475.0,160.4206,1555992000000,36399,
161,161.88,162.49,159.4,159.56,3385107.0,160.4844,1556078400000,33264,
162,162.0,163.89,161.0,163.09,5498632.0,162.7053,1556164800000,51929,
163,162.42,166.06,161.28,165.96,3343072.0,164.7756,1556251200000,36009,
164,166.71,167.56,165.33,165.36,4509801.0,166.3865,1556510400000,35553,
165,165.19,166.44,163.62,165.35,3582116.0,165.1676,1556596800000,36883,
166,166.01,166.22,162.14,162.15,2707741.0,163.7511,1556683200000,31148,
167,161.69,162.7,159.63,161.83,3181086.0,161.2781,1556769600000,43455,
168,162.58,163.5,160.86,163.34,3131583.0,162.8617,1556856000000,32342,
169,158.62,162.84,157.86,162.5,2521544.0,161.3501,1557115200000,30507,
170,161.33,161.67,154.75,156.9,6542014.0,156.8687,1557201600000,71695,
171,157.11,157.93,155.04,156.86,4061545.0,156.91,1557288000000,39279,
172,154.65,157.1,152.3888,156.31,5809452.0,155.0201,1557374400000,66294,
173,156.28,160.614,154.38,159.94,4462233.0,157.8466,1557460800000,57362,
174,154.92,156.9,152.78,153.15,5694782.0,154.1674,1557720000000,69486,
175,155.05,158.59,152.92,158.07,4954239.0,156.7596,1557806400000,58360,
176,153.82,156.38,151.7,155.06,7783822.0,154.7,1557892800000,74938,
177,156.76,159.45,155.9,158.48,5048428.0,158.3645,1557979200000,52766,
178,156.18,157.155,153.17,154.57,5314783.0,155.2439,1558065600000,58627,
179,152.47,156.09,151.7044,155.98,5437598.0,154.8331,1558324800000,52663,
180,157.36,157.84,155.18,155.78,3803479.0,156.0446,1558411200000,41514,
181,155.87,158.19,155.84,157.64,3170193.0,157.4499,1558497600000,34007,
182,156.03,156.34,152.15,153.71,4508321.0,153.6451,1558584000000,54530,
183,154.89,156.93,154.16,154.51,3152567.0,155.0502,1558670400000,35805,
184,155.35,157.81,154.39,155.19,4934133.0,156.012,1559016000000,45970,
185,153.76,154.06,151.2,152.89,4359505.0,152.76,1559102400000,48538,
186,154.32,155.87,153.9,155.66,4420177.0,155.2578,1559188800000,49883,
187,152.66,154.48,151.26,151.41,5327213.0,152.4849,1559275200000,54190,
188,150.7,150.7,143.39,145.1,8835372.0,146.5324,1559534400000,96215,
189,146.05,150.92,142.51,150.81,12377990.0,148.8763,1559620800000,115864,
190,157.15,158.5,154.55,158.44,12072690.0,156.7009,1559707200000,110842,
191,158.5,160.0,157.33,159.31,5601320.0,158.6987,1559793600000,54806,
192,159.84,162.99,159.5,161.27,7175504.0,161.8416,1559880000000,72917,
193,153.48,157.45,150.83,152.79,29856628.0,153.7832,1560139200000,285724,
194,155.31,155.71,148.79,150.15,15214452.0,151.1592,1560225600000,154773,
195,151.11,152.32,150.15,151.28,7161351.0,151.3122,1560312000000,78172,
196,152.16,152.24,150.25,151.34,5173869.0,151.024,1560398400000,56734,
197,151.04,151.98,149.48,150.01,6248257.0,150.2163,1560484800000,65452,
198,150.2,151.2843,149.87,150.29,4491972.0,150.6325,1560744000000,48574,
199,151.88,152.95,150.5,150.59,7317929.0,151.4556,1560830400000,66714,
200,151.69,154.47,150.515,154.14,8095845.0,152.3898,1560916800000,81111,
201,156.29,158.29,155.42,157.2,10153712.0,156.8945,1561003200000,96104,
202,156.67,157.79,155.94,156.84,9707035.0,156.9876,1561089600000,64026,
203,157.39,157.73,152.51,152.56,6378255.0,153.5952,1561348800000,64063,
204,152.83,152.9699,148.59,149.34,7362884.0,150.1553,1561435200000,77523,
205,151.28,151.38,148.92,149.04,5845138.0,149.7776,1561521600000,58584,
206,149.89,150.76,148.47,150.69,6832927.0,149.6556,1561608000000,61956,
207,150.42,151.77,149.6,151.73,6936776.0,150.8817,1561694400000,57600,
208,154.57,154.74,151.8503,154.06,6483502.0,153.3177,1561953600000,63424,
209,154.29,154.36,152.58,154.12,4738803.0,153.6603,1562040000000,51340,
210,154.54,155.75,154.16,155.59,3885531.0,155.0059,1562126400000,34444,
211,153.95,154.805,152.57,154.58,3941140.0,153.8297,1562299200000,38909,
212,153.52,153.69,152.044,152.81,4717568.0,152.7035,1562558400000,43946,
213,152.08,154.19,151.68,153.95,4979374.0,153.4586,1562644800000,44433,
214,154.57,156.4,154.57,156.27,4966371.0,155.9163,1562731200000,50408,
215,156.82,159.3,156.62,158.9,7083533.0,158.3023,1562817600000,66637,
216,159.4,159.62,157.4,158.08,4348535.0,158.2956,1562904000000,40720,
217,158.76,159.84,157.48,159.65,3603703.0,159.1059,1563163200000,35208,
218,159.96,161.61,156.8,157.13,6913152.0,158.7026,1563249600000,74193,
219,157.68,159.92,157.66,158.24,4160723.0,158.9204,1563336000000,45283,
220,157.0,158.58,156.2059,157.98,3726625.0,157.7974,1563422400000,40536,
221,159.73,160.74,156.29,156.75,5218994.0,158.3722,1563508800000,51834,
222,157.65,159.05,157.145,157.7,2910753.0,157.9513,1563768000000,34806,
223,157.98,158.45,155.28,156.25,4865923.0,156.3067,1563854400000,48909,
224,155.98,160.25,155.7,159.75,4110625.0,158.6421,1563940800000,43449,
225,160.12,161.13,158.67,159.35,6934702.0,159.5477,1564027200000,62785,
226,159.56,160.82,158.73,159.97,4979278.0,159.8483,1564113600000,47130,
227,160.4,161.2,155.52,156.21,8880568.0,157.0123,1564372800000,68136,
228,155.34,158.22,154.62,156.96,4241708.0,157.0686,1564459200000,46458,
229,157.39,157.89,152.3,154.5,7454310.0,155.768,1564545600000,73816,
230,154.73,157.78,150.41,150.81,26124759.0,152.3161,1564632000000,115875,
231,149.8,149.9,145.31,145.7,13138911.0,146.6792,1564718400000,110017,
232,141.34,143.75,139.8,142.82,13070454.0,142.243,1564977600000,116427,
233,143.79,144.96,141.96,142.8,6694179.0,143.2048,1565064000000,61187,
234,140.93,143.1,139.06,141.64,7635634.0,141.1091,1565150400000,77581,
235,143.52,144.96,142.32,143.82,8670366.0,143.7929,1565236800000,72794,
236,143.61,144.47,141.69,143.37,5286884.0,143.2733,1565323200000,53569,
237,141.55,141.97,140.05,140.72,4389645.0,140.9374,1565582400000,41331,
238,140.93,145.0,140.4324,143.88,5250359.0,143.6343,1565668800000,54441,
239,141.29,142.36,137.87,139.72,8607930.0,139.8905,1565755200000,77925,
240,141.1,143.3,139.7465,142.13,6647835.0,142.0911,1565841600000,65605,
241,143.06,145.34,142.5235,143.89,5341206.0,144.01,1565928000000,54255,
242,145.6,146.1395,142.88,143.67,4719769.0,144.0202,1566187200000,46786,
243,144.16,146.5,143.06,145.54,6353567.0,145.4634,1566273600000,56724,
244,146.9,148.39,146.16,147.38,6238464.0,147.284,1566360000000,61078,
245,149.49,149.9,145.47,148.24,12002219.0,149.7653,1566446400000,99865,
246,157.7,158.42,150.65,151.57,26793778.0,154.6929,1566532800000,220092,
247,153.51,155.21,151.52,155.14,9143973.0,153.6847,1566792000000,73148,
248,154.26,155.9,152.53,153.57,6730564.0,154.0202,1566878400000,62118,
249,152.5,152.78,150.87,151.83,5413852.0,151.8254,1566964800000,50193,
250,153.4,156.0,152.66,155.93,6084208.0,155.0431,1567051200000,58518,
251,156.42,158.22,153.7,156.07,7714273.0,155.7765,1567137600000,67399,
252,154.21,155.32,151.76,152.73,5092285.0,153.2496,1567483200000,48933,
253,154.09,154.92,152.32,152.46,3687572.0,153.0602,1567569600000,43047,
254,154.64,154.74,151.95,153.77,5121406.0,153.316,1567656000000,54498,
255,153.97,154.05,150.77,151.07,4768078.0,151.8684,1567742400000,47573,
256,151.66,152.15,148.09,149.54,6333494.0,149.2974,1568001600000,64005,
257,148.77,151.66,147.74,149.65,6313438.0,149.8825,1568088000000,62559,
258,150.09,154.65,149.04,154.09,6296326.0,153.3245,1568174400000,61369,
259,155.04,156.8,154.41,154.75,5101220.0,155.3681,1568260800000,55655,
260,154.32,154.91,152.74,152.98,3797047.0,153.5234,1568347200000,37727,
261,151.65,154.105,151.36,153.01,2646115.0,153.0134,1568606400000,29297,
262,153.0,153.45,151.73,152.82,3114553.0,152.4055,1568692800000,34430,
263,152.35,152.91,150.57,152.77,3027852.0,151.9449,1568779200000,34680,
264,153.52,154.25,152.77,153.6,3038886.0,153.5262,1568865600000,33438,
265,154.69,156.88,153.62,155.2,12583200.0,155.1544,1568952000000,64199,
266,154.15,155.197,152.96,154.65,3908263.0,154.2825,1569211200000,38792,
267,154.28,156.27,151.09,152.05,4242882.0,153.1947,1569297600000,46035,
268,152.05,153.21,148.9,152.99,3520930.0,151.3966,1569384000000,38717,
269,152.42,153.4,151.84,152.34,3914323.0,152.5703,1569470400000,37103,
270,153.12,153.15,146.75,148.26,5958887.0,148.9315,1569556800000,57346,
271,147.95,148.97,147.41,148.44,3819344.0,148.376,1569816000000,37756,
272,149.49,150.16,147.25,147.69,3290692.0,148.2691,1569902400000,35696,
273,146.06,146.5,143.2,144.22,4551828.0,144.3379,1569988800000,47088,
274,144.0,147.06,142.08,147.0,3834868.0,145.5368,1570075200000,37257,
275,148.28,148.92,146.21,148.03,3341058.0,147.6792,1570161600000,36870,
276,147.28,149.33,147.0,148.8,2767478.0,148.5573,1570420800000,28405,
277,147.54,148.34,145.81,145.91,2707579.0,147.0088,1570507200000,34171,
278,147.27,147.85,146.61,147.05,2346964.0,147.1823,1570593600000,27173,
279,146.84,147.5588,145.51,146.41,2775443.0,146.4988,1570680000000,29897,
280,148.14,150.71,148.09,149.37,4737115.0,149.8319,1570766400000,50734,
281,149.4,150.28,148.8,149.37,1590062.0,149.5058,1571025600000,19890,
282,149.66,152.97,149.62,152.74,4003693.0,152.1973,1571112000000,42244,
283,147.26,150.845,145.82,146.97,9203648.0,147.1693,1571198400000,85280,
284,147.58,148.04,145.51,146.17,5140374.0,146.2287,1571284800000,50205,
285,146.3,146.44,142.4,144.09,6394014.0,144.066,1571371200000,58405,
286,144.1,145.19,143.0,144.55,3447691.0,144.3779,1571630400000,33752,
287,145.05,145.96,142.14,142.33,5325253.0,143.1299,1571716800000,45934,
288,142.11,145.569,141.49,145.13,5006548.0,144.4985,1571803200000,48313,
289,146.59,148.79,146.4,148.12,5471042.0,147.8464,1571889600000,53875,
290,147.05,150.66,146.3,150.49,5063357.0,149.1761,1571976000000,41134,
291,151.2,154.92,149.43,154.79,7636603.0,153.4673,1572235200000,60105,
292,154.78,156.13,154.42,155.09,5556872.0,155.3718,1572321600000,47967,
293,155.74,158.42,155.01,158.28,4810670.0,157.2269,1572408000000,47394,
294,156.56,158.28,155.2137,156.49,4674609.0,156.4758,1572494400000,41693,
295,157.91,160.09,156.75,159.74,4829828.0,159.2177,1572580800000,45460,
296,160.94,161.25,156.69,157.6,5851491.0,158.2483,1572843600000,53889,
297,157.59,159.12,155.47,158.15,4097688.0,157.5456,1572930000000,42361,
298,158.94,160.0,157.75,158.93,4288684.0,158.9181,1573016400000,40310,
299,158.93,161.13,158.08,159.5,3869273.0,160.0049,1573102800000,34374,
300,159.25,161.21,158.91,161.11,3309833.0,160.4396,1573189200000,33368,
301,161.22,162.23,160.25,161.78,3654615.0,161.3553,1573448400000,37388,
302,162.0,164.37,161.59,162.86,3759574.0,163.1398,1573534800000,41108,
303,163.05,164.42,162.02,162.6,5582236.0,163.0296,1573621200000,47610,
304,163.03,163.58,162.39,163.05,3902316.0,163.0983,1573707600000,36513,
305,163.72,163.93,160.99,163.21,3836281.0,162.7907,1573794000000,35134,
306,164.0,164.0,161.89,162.77,5651407.0,162.8488,1574053200000,54473,
307,163.64,164.45,161.84,163.96,5030758.0,163.5098,1574139600000,39989,
308,163.44,166.34,162.25,164.2,8552131.0,164.2785,1574226000000,69838,
309,165.32,165.91,162.21,162.88,5831704.0,163.4038,1574312400000,54845,
310,162.98,163.49,161.38,162.81,3831162.0,162.6316,1574398800000,36006,
311,163.78,164.65,161.45,161.71,5575715.0,162.1911,1574658000000,51841,
312,161.56,162.61,161.31,162.54,5928581.0,162.3346,1574744400000,40350,
313,161.92,162.8303,161.11,161.51,4087298.0,161.6432,1574830800000,35547,
314,161.61,163.41,161.32,162.89,2478851.0,162.7038,1575003600000,24852,
315,163.1,163.21,158.1,161.0,5248483.0,160.5558,1575262800000,57039,
316,156.96,161.85,156.19,161.57,6716422.0,160.3651,1575349200000,66618,
317,160.38,160.69,154.5,156.43,17994453.0,156.4196,1575435600000,129669,
318,155.74,158.92,155.25,158.22,7238574.0,157.6824,1575522000000,73274,
319,158.1,159.5,157.59,158.01,4936515.0,158.3353,1575608400000,45688,
320,157.38,158.9,157.06,157.48,3863676.0,157.6643,1575867600000,36215,
321,157.01,157.67,156.17,156.4,4166964.0,156.8661,1575954000000,37035,
322,156.84,156.88,155.48,156.39,4938896.0,156.1054,1576040400000,46424,
323,155.77,158.99,155.31,158.59,5422232.0,157.9061,1576126800000,56345,
324,158.86,161.49,158.55,161.13,5827589.0,160.5599,1576213200000,58212,
325,160.85,162.74,160.82,161.96,5550657.0,161.9122,1576472400000,56161,
326,162.0,162.37,159.74,161.63,4895025.0,161.58,1576558800000,49605,
327,161.8,163.28,161.48,161.48,4211461.0,162.2775,1576645200000,37234,
328,161.59,163.34,160.83,163.33,4254545.0,162.6899,1576731600000,31877,
329,164.73,165.17,163.63,164.55,9359643.0,164.5531,1576818000000,48796,
330,164.04,164.87,163.35,163.74,4490871.0,163.8946,1577077200000,39353,
331,163.31,163.8421,162.875,163.25,1314422.0,163.2253,1577163600000,13543,
332,163.4,164.53,163.27,164.51,2203340.0,164.1345,1577336400000,22812,
333,164.86,165.46,163.9,164.98,3466108.0,164.9927,1577422800000,28275,
334,164.86,164.94,161.2,162.44,3296061.0,162.9309,1577682000000,33776,
335,162.04,163.26,161.8,162.64,3317750.0,162.4637,1577768400000,29994,
336,163.92,167.07,163.58,166.99,5163088.0,165.67,1577941200000,49024,
337,165.06,166.77,165.0,166.17,3284201.0,166.1507,1578027600000,31828,
338,165.0,173.67,164.45,173.45,8952359.0,171.2013,1578286800000,82261,
339,173.23,176.87,172.09,176.0,8510792.0,175.1226,1578373200000,82921,
340,175.23,178.85,174.75,177.33,7363871.0,177.1077,1578459600000,66407,
341,178.84,179.9,177.29,179.6,6056803.0,179.2262,1578546000000,51238,
342,179.84,180.68,178.69,180.2,5223367.0,180.0091,1578632400000,48341,
343,181.26,184.45,181.13,183.85,6285416.0,183.565,1578891600000,52489,
344,183.5,183.85,182.04,182.12,4373095.0,182.6659,1578978000000,40698,
345,181.68,183.085,180.615,181.06,3984881.0,181.67,1579064400000,41704,
346,182.23,183.11,180.96,182.69,3550203.0,182.2408,1579150800000,31775,
347,183.23,183.34,181.36,182.23,5022358.0,182.3154,1579237200000,34123,
348,181.51,186.0,181.5,185.27,6376182.0,184.8669,1579582800000,51807,
349,185.39,186.44,182.69,182.75,4871237.0,184.3184,1579669200000,46293,
350,183.21,184.3,181.3,183.98,4414344.0,183.4411,1579755600000,39989,
351,185.0,186.13,181.13,182.11,4714428.0,183.0271,1579842000000,49328,
352,178.77,181.73,177.3,180.71,4345409.0,180.4566,1580101200000,42309,
353,181.14,183.855,180.3503,182.85,3513871.0,182.7665,1580187600000,32753,
354,184.0,184.1,181.62,181.77,2850143.0,182.7062,1580274000000,31623,
355,180.9,185.94,180.54,185.67,3804294.0,184.339,1580360400000,43910,
356,184.86,186.03,180.79,182.31,4275562.0,182.295,1580446800000,46994,
