,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
21,160.11,161.19,159.02,159.86,4297714.0,159.728,1538366400000,41063,,220.61799999999977,204.84490000000005,178.66645,56.04550461602618,3.5091733131523313
22,159.27,159.58,156.7,157.26,4137081.0,158.0807,1538452800000,48565,,220.02119999999977,204.42800000000005,178.25424999999998,57.11552565696799,3.8128547610769488
23,158.56,159.76,157.02,159.1,3561644.0,159.0845,1538539200000,37082,,219.52879999999976,204.01000000000008,177.85444999999999,56.52771175445972,4.084930285357785
24,158.2,158.84,153.78,154.9,6206374.0,155.3497,1538625600000,59494,,218.90639999999976,203.62280000000007,177.48014999999998,57.223675748764386,4.418598604925563
25,154.86,156.6,152.47,155.07,4963815.0,154.7227,1538712000000,53772,,218.56199999999978,203.23290000000006,177.12955,57.91660329213172,4.7364283712840916
26,154.24,154.62,145.6,148.65,10238855.0,149.1652,1538971200000,104822,,217.99119999999982,202.64610000000005,176.78055,57.52390301836317,5.0273830422175365
27,148.32,150.87,147.21,148.5,5593842.0,148.7258,1539057600000,55686,,217.44159999999982,202.02560000000005,176.4309,60.94957632251229,5.3632941597767
28,147.52,147.585,137.54,137.81,13644439.0,140.8001,1539144000000,135613,,216.69519999999977,201.37640000000002,176.03010000000003,61.09033467570529,5.469663707500899
29,137.44,142.16,136.45,139.24,10499424.0,139.8659,1539230400000,103657,,215.92799999999977,200.71680000000003,175.6085,70.47566556927806,5.515689367214293
30,145.77,148.75,143.22,146.74,9372311.0,146.033,1539316800000,94227,,215.10079999999977,200.01430000000005,175.17069999999995,65.06690491737064,4.86191572754359
31,146.7,146.7,141.32,141.95,6040909.0,143.0176,1539576000000,56343,,214.60799999999978,199.37160000000003,174.78339999999997,65.68025670177101,4.6429985986905535
32,145.47,147.91,144.01,147.44,5383295.0,146.1587,1539662400000,54414,,213.86919999999975,198.70780000000002,174.38784999999996,67.81395896015695,4.25837348370078
33,148.35,148.35,145.42,147.01,3377955.0,146.7021,1539748800000,37543,,212.92519999999976,198.06619999999998,173.97279999999995,69.45221621151009,3.5700938135327362
34,146.09,147.5935,141.43,142.84,5338294.0,143.313,1539835200000,54086,,212.22439999999978,197.4436,173.55599999999995,67.27079833052237,2.533779124503212
35,143.61,145.37,140.38,140.49,5141741.0,142.0727,1539921600000,51866,,211.52759999999978,196.8818,173.17034999999996,62.331889049462674,1.488827952330979
36,141.7,143.8,139.2,142.95,4235055.0,141.8526,1540180800000,43741,,211.20199999999974,196.36970000000002,172.80264999999997,53.396981382583476,0.7555436859972247
37,139.32,141.97,137.78,140.66,6462180.0,140.2116,1540267200000,63508,,211.20559999999972,195.9524,172.4876,49.07685603785795,0.6598165869894785
38,141.23,141.5,133.0,133.26,7251669.0,136.4899,1540353600000,75038,,211.75719999999973,195.5268,172.2038,49.80919810896513,0.8558912120815592
39,133.69,141.69,133.67,140.8,7793046.0,139.3663,1540440000000,76600,,212.1063999999997,195.162,171.91065000000003,54.89901616665758,1.037704406841499
40,135.75,139.21,132.6107,135.52,7457073.0,135.7112,1540526400000,76859,,212.1711999999997,194.72010000000003,171.61545,52.22593506487841,0.879979365871975
41,138.1,139.55,128.53,130.99,9212538.0,133.3041,1540785600000,81425,,212.1015999999997,194.3164,171.3586,51.74867449227621,0.8868106137127256
42,130.44,132.99,128.03,132.17,10038148.0,130.8213,1540872000000,98399,,212.0135999999997,193.89430000000002,171.09279999999998,50.776909973709586,0.9223397974845682
43,134.92,138.71,134.77,137.24,6666493.0,137.1259,1540958400000,58510,,211.8619999999997,193.5004,170.86879999999996,52.84883323278808,1.038781194989923
44,138.4,139.8,136.41,139.59,4669197.0,138.5869,1541044800000,46326,,211.78559999999973,193.12510000000003,170.62089999999998,49.13855049502853,0.9951295795151225
45,140.14,140.55,136.1,136.79,4481672.0,137.7073,1541131200000,42616,,211.84719999999973,192.75510000000003,170.36129999999997,47.465605514758295,1.2660305418797861
46,137.34,137.34,133.46,135.44,4630065.0,135.179,1541394000000,43051,,212.08559999999972,192.36120000000003,170.09089999999998,50.340595819479134,1.7420382350523766
47,135.4,138.0,132.98,133.95,4630124.0,134.6003,1541480400000,44405,,212.0571999999997,191.90780000000004,169.79905,53.89361298953415,2.0462947709192463
48,136.85,142.31,136.4319,141.79,5804059.0,141.0038,1541566800000,57322,,211.70799999999974,191.42010000000002,169.50105,50.11327141619508,2.0790542800304763
49,143.22,143.63,140.6821,141.87,3987399.0,141.9782,1541653200000,36771,,211.45759999999973,190.97510000000003,169.22075,59.085999136328894,2.467353809404756
50,141.06,141.06,135.05,136.92,5252642.0,137.2146,1541739600000,55034,,210.85119999999972,190.3671,168.9165,53.6451938766906,2.1756582442147305
51,135.74,136.66,130.0798,130.5,7571286.0,131.7329,1541998800000,68768,,210.51959999999974,189.7981,168.65605,53.849400432186584,2.3021754210926986
52,131.48,133.7712,128.95,132.16,6176459.0,131.7891,1542085200000,59769,,210.23679999999976,189.23760000000001,168.3975,51.128647581912375,2.413880248001078
53,134.21,134.94,128.58,129.35,5729723.0,130.506,1542171600000,53101,,209.9079999999998,188.6561,168.17665,50.67864938637356,2.7779270598295795
54,129.2,132.95,126.3,132.49,6468766.0,130.5776,1542258000000,59704,,209.46479999999977,188.03040000000001,168.00130000000001,56.05322192805728,3.2449405969658756
55,131.85,133.47,130.08,132.55,5027054.0,132.2646,1542344400000,49956,,208.8207999999998,187.34800000000004,167.8329,58.018363277293474,3.3142569211367174
56,131.6,132.26,120.42,121.01,14284794.0,123.731,1542603600000,122149,,207.90359999999978,186.67960000000002,167.63635000000002,52.501370254198335,3.189576928770947
57,114.33,124.94,113.6,120.67,13823119.0,120.1133,1542690000000,118397,,207.2267999999998,186.07940000000002,167.47360000000003,48.35837907410319,3.5725551650055536
58,124.2,125.75,121.61,123.59,7311455.0,123.6867,1542776400000,69860,,206.7511999999998,185.5181,167.3638,57.00995772310937,4.3963193113994805
59,121.33,123.71,120.71,122.03,3009753.0,122.5312,1542949200000,29255,,206.1487999999998,184.83860000000004,167.2392,53.78588541821279,4.658849995540152
60,124.48,126.95,123.66,126.41,9321554.0,125.4784,1543208400000,68874,,205.6891999999998,184.2144,167.1297,58.07352721538917,5.230605886999058
61,125.15,127.61,123.72,127.54,10558776.0,127.7498,1543294800000,91953,,205.0055999999998,183.5551,167.0125,57.94586620648279,5.561529139195727
62,138.48,140.89,131.97,140.64,25705538.0,136.6254,1543381200000,190873,,204.15039999999982,182.8312,166.90329999999997,75.05269370198259,5.916248939065724
63,139.85,142.88,139.27,139.72,7763137.0,140.7615,1543467600000,78824,,202.8419999999998,181.96079999999998,166.73585,71.71598188625893,5.215891317240647
64,138.89,143.22,138.28,142.76,9401366.0,142.0358,1543554000000,71314,,201.88399999999984,181.168,166.57515,68.7657285128056,4.705312806224043
65,146.3,147.07,142.56,144.15,7358318.0,144.2061,1543813200000,65538,,201.22759999999982,180.3614,166.44099999999997,62.985635388325065,4.334424411345083
66,142.73,145.2,138.8,139.24,6978388.0,141.4649,1543899600000,63739,,200.73159999999984,179.5882,166.30264999999997,61.98146373403182,4.3610443231709155
67,134.8,142.06,132.75,142.06,9189621.0,138.9744,1544072400000,84726,,200.32599999999985,178.82299999999998,166.20609999999996,59.04404053372156,4.418133093200709
68,141.9,142.37,134.735,135.95,6225369.0,137.2878,1544158800000,60211,,200.00039999999981,178.0413,166.12374999999997,66.14242948591323,4.6731353692285325
69,135.16,139.49,133.18,137.27,5897570.0,136.4444,1544418000000,58029,,199.47319999999982,177.24530000000001,166.02879999999993,66.34703247389368,4.562056305260654
70,140.59,140.7,135.59,136.79,4549337.0,137.808,1544504400000,46182,,198.84479999999982,176.4361,165.92524999999995,72.51227844387975,4.343740026446966
71,141.79,144.03,139.55,140.09,6794436.0,141.6724,1544590800000,62496,,198.07279999999983,175.5948,165.77759999999995,68.94552653195271,3.700525575649209
72,141.5,143.63,139.579,141.14,5122965.0,141.1791,1544677200000,43983,,197.31039999999982,174.80399999999997,165.64559999999997,63.576696929717414,3.2268878500760536
73,138.88,140.71,136.38,137.04,5354418.0,138.0614,1544763600000,51946,,196.6835999999998,174.04289999999997,165.54289999999997,62.02082305332782,3.066180966161596
74,134.31,135.5,129.97,130.83,8392628.0,132.2545,1545022800000,73638,,196.2099999999998,173.29969999999994,165.43269999999995,60.0632329554241,2.941697911184775
75,132.14,133.68,130.13,132.32,6668456.0,132.0253,1545109200000,58275,,195.83959999999982,172.56429999999992,165.32515,63.375919155257144,2.8947875695789946
76,131.98,136.5,129.5,131.16,7350876.0,133.2655,1545195600000,70669,,195.5131999999998,171.83399999999992,165.16009999999997,66.19415647047589,2.62378873255372
77,129.25,132.33,122.64,127.73,12242086.0,127.2583,1545282000000,108655,,195.2071999999998,171.13299999999992,165.0223,62.023865678134015,2.0992223808225106
78,128.57,129.39,122.46,122.91,12568844.0,124.9424,1545368400000,83405,,195.01959999999977,170.4773999999999,164.92875,57.69260921225128,1.7728235481645243
79,121.14,124.84,120.16,121.33,4721621.0,122.6848,1545627600000,47052,,195.09479999999976,169.8294999999999,164.86599999999999,57.2648577865131,1.6643970592350286
80,122.52,130.9,122.12,130.84,8111092.0,127.654,1545800400000,64964,,195.0551999999998,169.1646999999999,164.7903,49.25861212682916,1.533359656139794
81,128.8,135.2,127.84,135.2,7968189.0,131.2567,1545886800000,74828,,195.2255999999998,168.5421999999999,164.69745,49.639835501149285,1.8742775939180092
82,136.0,136.8799,132.61,134.68,7277981.0,135.1622,1545973200000,62231,,195.2131999999998,167.9208999999999,164.57385,51.623828575453246,2.2587324513160922
83,136.0,137.97,134.49,136.97,5467803.0,136.2886,1546232400000,47412,,195.10999999999981,167.3151999999999,164.44154999999998,58.60907964600697,2.591345997285032
84,133.4,136.83,133.05,135.55,4783953.0,135.2629,1546405200000,46300,,194.80079999999984,166.6765999999999,164.25779999999997,59.71069544180601,2.5760077087248874
85,133.48,134.78,130.1001,130.4,6365870.0,131.665,1546491600000,63366,,194.36359999999982,166.1384999999999,164.08339999999995,56.532161175917885,2.459906726472184
86,133.5,139.32,132.22,137.96,6650653.0,137.4098,1546578000000,59654,,193.98639999999986,165.64909999999992,163.93534999999997,49.849601826445635,2.5233573749209484
87,141.02,143.39,138.79,142.22,9065140.0,142.0668,1546837200000,76574,,193.87279999999984,165.3363999999999,163.84955,48.43396956947615,3.0176764589421055
88,144.73,146.46,142.8909,145.72,9057981.0,145.0587,1546923600000,79189,,193.65599999999984,164.94649999999993,163.7737,55.73897152463503,3.6912593413263437
89,146.89,147.5,144.53,145.99,5445957.0,145.9531,1547010000000,51080,,193.25319999999985,164.53419999999994,163.68229999999997,64.47071497058187,4.064577720786588
90,143.77,147.21,143.76,147.04,5117081.0,145.8609,1547096400000,43479,,192.78399999999988,164.07739999999995,163.55079999999995,62.45066875683174,4.063473867358937
91,146.56,148.0345,145.61,147.55,5185396.0,147.2866,1547182800000,42583,,192.19999999999985,163.62469999999996,163.42424999999997,65.66662689405581,4.157723510913314
92,145.75,146.73,144.7,146.05,5815695.0,145.8438,1547442000000,37036,,191.55879999999988,163.128,163.27065,65.17053099008653,4.073980713982223
93,146.35,149.86,145.8,149.19,5350697.0,148.9073,1547528400000,46714,,190.63919999999987,162.59149999999997,163.10334999999998,63.51547681697822,3.950600188241282
94,149.15,149.79,147.8,148.54,3936834.0,148.6657,1547614800000,36880,,189.68319999999989,162.10109999999997,162.97099999999998,60.5355569613377,3.8802403144666187
95,148.54,150.72,147.685,149.82,3701878.0,149.3899,1547701200000,36006,,189.0459999999999,161.6515,162.85504999999998,59.744011250936936,3.9814138528201966
96,151.83,153.27,150.24,152.51,6151344.0,152.143,1547787600000,47467,,188.6031999999999,161.2625,162.79149999999998,54.79992973161889,4.116782058459563
97,150.34,151.38,147.4,148.95,5203409.0,149.2123,1548133200000,46865,,188.3231999999999,160.98,162.76949999999997,52.71581982283181,4.606407920079789
98,149.73,150.8,147.65,149.75,3335478.0,149.2044,1548219600000,37034,,188.11959999999988,160.67770000000002,162.69029999999998,57.165937169988396,5.309946268255743
99,149.95,150.5,146.52,146.87,6735178.0,147.6895,1548306000000,46255,,187.9171999999999,160.3401,162.57009999999997,59.05315233619681,5.865954177843861
100,148.53,149.89,147.55,149.74,4601807.0,149.1417,1548392400000,41995,,187.6787999999999,159.9776,162.4415,64.17553631584897,6.382372212585892
101,148.17,148.2,146.1,147.33,4055228.0,147.2922,1548651600000,33208,,186.5603999999999,159.4451,162.28124999999997,67.92187237900994,6.6676567265644735
102,147.07,148.0,144.6414,145.18,3915091.0,145.7357,1548738000000,41269,,185.2167999999999,158.9441,162.09449999999995,67.255076248591,6.742363044747094
103,147.19,149.69,146.08,149.16,4653565.0,148.0911,1548824400000,45922,,183.88279999999992,158.42510000000001,161.95479999999995,73.86130992267087,6.811935646576586
104,149.02,153.38,148.71,151.97,8616102.0,151.7632,1548910800000,71619,,182.37959999999993,157.825,161.77814999999995,71.33410214373713,6.466671067143295
105,152.4,155.95,151.07,155.87,5959288.0,154.5362,1548997200000,52057,,181.0803999999999,157.32229999999998,161.62529999999995,71.41475007636234,6.255709061144529
106,156.02,158.8998,155.41,157.72,5264802.0,157.6443,1549256400000,47185,,179.74919999999986,156.856,161.53434999999996,67.74021341832409,5.891379968962212
107,158.34,159.88,157.815,158.99,4575708.0,158.757,1549342800000,41667,,178.52199999999985,156.5312,161.50839999999997,66.79029899338751,5.782561673573696
108,159.0,159.1,155.08,158.13,4205197.0,157.3558,1549429200000,39640,,177.47839999999985,156.24450000000002,161.49804999999998,65.7084328001512,5.665450879480403
109,155.96,157.06,153.36,154.93,4545769.0,155.1233,1549515600000,46447,,176.60039999999984,155.97410000000002,161.48349999999996,63.28346703621796,5.555750180408836
110,152.91,156.7,152.71,156.67,3018903.0,155.3545,1549602000000,31607,,175.94679999999985,155.6972,161.46064999999996,62.40723418619137,5.601684921878842
111,158.2,161.5,157.57,159.91,7125555.0,160.0223,1549861200000,58926,,175.28479999999985,155.43120000000002,161.45264999999998,65.81008095020306,5.6735262112187
112,161.25,163.39,160.03,162.79,5633393.0,162.3529,1549947600000,48215,,174.58079999999984,155.1971,161.45125,62.83580030675903,5.461752348358317
113,163.44,163.57,160.27,160.4,5296379.0,161.4963,1550034000000,46447,,173.85199999999983,154.9511,161.40534999999997,62.482372736943816,5.461244583785913
114,159.47,160.44,156.706,159.47,5061147.0,159.198,1550120400000,52062,,173.4043999999998,154.7043,161.2823,66.0551307827507,5.421887479422082
115,160.99,161.22,158.09,159.05,5282077.0,159.2185,1550206800000,43580,,172.6975999999998,154.40630000000002,161.1713,62.486083944942756,5.0433351392424015
116,159.66,161.48,159.14,160.61,3883424.0,160.6738,1550552400000,37507,,172.23239999999979,154.1139,161.06904999999998,62.46939055583643,4.933788913933199
117,160.33,161.49,157.21,158.54,7047355.0,158.8054,1550638800000,43439,,171.6787999999998,153.82030000000003,160.95285,55.71749019913403,4.724240256699545
118,157.7,160.48,157.3,159.63,4463228.0,159.3557,1550725200000,43638,,171.49999999999977,153.53700000000003,160.85995,53.25190987216042,5.139481930460221
119,160.47,161.71,160.2,161.31,4175007.0,161.0294,1550811600000,37764,,171.55839999999978,153.22740000000002,160.79565,60.715654468654634,5.831961565980805
120,162.51,163.06,160.93,161.36,5011792.0,161.8309,1551070800000,44904,,171.28239999999977,152.89460000000003,160.7003,67.41485718388303,6.066916132540115
121,160.81,163.38,159.87,163.0,4496403.0,162.596,1551157200000,39127,,170.68319999999977,152.48800000000003,160.56355,68.02448443324712,5.847866635566078
122,162.29,163.53,160.5,163.12,4278457.0,162.5565,1551243600000,38477,,169.94039999999978,152.08050000000003,160.4336,68.77366368751731,5.445547217456436
123,163.0,164.6,162.17,163.65,6908085.0,163.5928,1551330000000,47906,,169.1691999999998,151.69890000000004,160.33325000000002,72.85606826265949,4.803960655178969
124,165.15,166.15,161.75,164.53,6920441.0,163.9104,1551416400000,60506,,168.3155999999998,151.33750000000003,160.2217,73.10119909118418,3.6474052879785575
125,165.56,165.79,155.42,158.5,17886504.0,158.1247,1551675600000,160070,,167.09879999999978,151.02620000000002,160.1233,56.91417473866015,2.101875996926708
126,159.92,160.88,154.8,156.97,16043115.0,156.9284,1551762000000,125348,,166.59919999999977,150.91500000000002,160.08865,51.66382503795121,2.057627687301647
127,157.13,160.25,156.278,156.79,7436458.0,157.7699,1551848400000,65155,,166.28959999999978,150.83620000000002,160.07695,50.96657651372541,2.3520216239284935
128,156.09,157.59,154.81,155.6,6916758.0,156.0089,1551934800000,60086,,165.81399999999977,150.68380000000002,160.097,49.61684944621576,2.7414186612387255
129,152.02,155.41,150.25,155.06,4800831.0,153.8036,1552021200000,48516,,165.18239999999977,150.5002,160.10399999999998,52.349970541300245,3.29426479015126
130,155.9,157.77,153.4301,157.65,5699698.0,157.0122,1552276800000,48088,,164.43559999999977,150.3271,160.1319,51.365270687757324,3.7564899977428468
131,158.0,159.37,157.16,158.28,4082285.0,158.3564,1552363200000,42296,,163.83999999999978,150.1952,160.1766,49.13041294064133,4.369199408192571
132,158.85,162.0,158.61,159.81,5230768.0,160.5788,1552449600000,45343,,163.35559999999978,150.06789999999998,160.2959,53.81535249952277,5.264851064320169
133,160.95,161.59,159.74,160.67,3247319.0,160.7022,1552536000000,32024,,162.7327999999998,149.87939999999998,160.36185,58.07397797217378,5.969994071751074
134,160.64,162.18,159.19,161.51,6743793.0,161.1018,1552622400000,48785,,161.8043999999998,149.66839999999996,160.40915,62.76444544577677,6.483831232919215
135,161.4,163.33,160.8799,161.95,3575886.0,162.0496,1552881600000,34483,,160.8579999999998,149.45889999999997,160.43335000000002,61.668369035070874,6.7409276643313945
136,162.52,164.62,161.6,163.93,4379066.0,163.6655,1552968000000,44042,,159.94359999999978,149.23559999999995,160.51225000000002,63.37012006791276,7.087099070761752
137,163.84,164.95,161.51,163.51,4391209.0,163.2553,1553054400000,38199,,158.7207999999998,149.02279999999996,160.53025000000002,59.62943918721958,7.311818224849048
138,163.17,166.99,162.75,166.95,4278016.0,165.8577,1553140800000,38496,,157.4931999999998,148.88079999999994,160.54550000000003,70.58699466769268,7.904651498249933
139,165.96,166.49,161.35,161.5,5614413.0,162.7017,1553227200000,48418,,156.1303999999998,148.65929999999994,160.55005000000003,67.18326414501708,7.8712910363252035
140,160.23,161.5988,159.2241,160.88,3795842.0,160.6552,1553486400000,34804,,154.7363999999998,148.51079999999996,160.55905,70.27506295385484,8.12454672257661
141,161.43,162.07,157.39,159.4,6910340.0,159.4894,1553572800000,68325,,153.18879999999982,148.40079999999998,160.58880000000002,68.45308438358553,8.161617846154542
142,159.0,159.3,152.37,155.12,8218788.0,155.0028,1553659200000,75031,,151.7283999999998,148.29129999999998,160.67470000000003,72.1159161869287,8.317274184304466
143,155.69,156.48,153.51,155.18,4424907.0,155.1826,1553745600000,45490,,150.0255999999998,148.23719999999994,160.77645,79.23827246624403,8.192351558680514
144,156.87,158.5,155.425,158.37,4913197.0,157.772,1553832000000,45495,,148.2663999999998,148.11669999999995,160.8383,77.63135261155682,7.5471979302124055
145,160.1,161.68,158.5111,161.18,4601172.0,160.7108,1554091200000,43693,,146.57119999999978,147.96749999999997,160.92625,75.19775568295955,6.901097147255456
146,160.86,160.99,158.91,160.51,3158619.0,160.2194,1554177600000,34777,,145.0199999999998,147.82059999999998,161.06500000000003,72.9087410362505,6.368058007593959
147,161.78,163.14,160.65,162.62,3819965.0,162.3181,1554264000000,40482,,143.6419999999998,147.69029999999998,161.2153,72.74188547614108,5.922934480133762
148,162.71,162.8,155.83,158.52,6295418.0,158.2005,1554350400000,62085,,142.1991999999998,147.58199999999997,161.36995000000002,73.78770766105949,5.292061403555351
149,159.63,160.24,158.02,158.56,4315603.0,158.9314,1554436800000,41822,,140.75599999999977,147.46639999999996,161.53035000000003,66.86520966638034,4.351826147216286
150,158.4,158.79,156.45,158.47,2848637.0,158.0526,1554696000000,34617,,139.6399999999998,147.46589999999998,161.75030000000004,65.6272873236177,3.996662948802168
151,157.04,158.3525,156.65,156.97,5643184.0,157.2591,1554782400000,45832,,138.6631999999998,147.51399999999998,161.98010000000002,67.4308583814591,3.6185940962982954
152,158.2,160.38,157.65,160.24,3414945.0,159.6656,1554868800000,36591,,137.81839999999977,147.55739999999997,162.25145000000003,63.126604786141606,2.9805703013381333
153,160.16,160.83,159.02,160.73,2578397.0,160.166,1554955200000,31319,,137.1931999999998,147.69719999999995,162.58945000000003,57.68675979761249,2.5932661804785937
154,162.0,162.5,159.5,160.71,2844218.0,160.7836,1555041600000,29745,,136.66119999999978,147.97219999999996,162.91865,56.50493088781657,2.5540050490472765
155,161.0,162.031,159.49,160.09,2608384.0,160.4128,1555300800000,31430,,136.0875999999998,148.31779999999995,163.25300000000001,61.52463852649588,2.564489858761476
156,160.04,160.26,157.7501,158.69,3004857.0,159.3369,1555387200000,35259,,135.35399999999981,148.59309999999996,163.58535,63.32350417288837,2.2330797088511076
157,159.05,159.05,155.07,155.34,4765621.0,156.0912,1555473600000,52300,,134.5927999999998,148.86779999999996,163.94424999999998,63.47263267511168,1.6717077762912993
158,154.9,156.2078,153.17,155.99,4391812.0,155.169,1555560000000,43578,,133.9395999999998,149.20949999999996,164.27265,58.76341122759946,0.9217136692598444
159,155.45,159.14,155.28,158.76,2943733.0,158.0512,1555905600000,29894,,133.50079999999983,149.63979999999995,164.6033,62.828185508547215,0.4295871738231938
160,159.76,161.4,158.41,161.23,3415475.0,160.4206,1555992000000,36399,,133.3855999999998,150.04499999999996,164.93599999999998,62.50581607375535,-0.4634119119715763
161,161.88,162.49,159.4,159.56,3385107.0,160.4844,1556078400000,33264,,133.38159999999982,150.46989999999994,165.25605,55.57112294896253,-1.5618447536664064
162,162.0,163.89,161.0,163.09,5498632.0,162.7053,1556164800000,51929,,134.1711999999998,150.97539999999992,165.64454999999998,50.154127073838666,-2.270144929739928
163,162.42,166.06,161.28,165.96,3343072.0,164.7756,1556251200000,36009,,134.7847999999998,151.51089999999994,166.03145,55.00791718090073,-2.716591410041218
164,166.71,167.56,165.33,165.36,4509801.0,166.3865,1556510400000,35553,,135.34879999999978,151.98229999999992,166.42750000000004,48.106022875928446,-3.5778144971160657
165,165.19,166.44,163.62,165.35,3582116.0,165.1676,1556596800000,36883,,136.09159999999977,152.52059999999992,166.80565000000007,44.506998603329,-4.1352619355699005
166,166.01,166.22,162.14,162.15,2707741.0,163.7511,1556683200000,31148,,136.87759999999977,153.0170999999999,167.17055000000008,44.4252865247759,-4.563636492497238
167,161.69,162.7,159.63,161.83,3181086.0,161.2781,1556769600000,43455,,137.5459999999998,153.58919999999992,167.48855000000006,37.46529212368348,-5.038927123448161
168,162.58,163.5,160.86,163.34,3131583.0,162.8617,1556856000000,32342,,138.2011999999998,154.2061999999999,167.81180000000006,39.96614989391291,-5.157877316066305
169,158.62,162.84,157.86,162.5,2521544.0,161.3501,1557115200000,30507,,138.8963999999998,154.81229999999994,168.14800000000005,37.81907045842447,-5.457659164592457
170,161.33,161.67,154.75,156.9,6542014.0,156.8687,1557201600000,71695,,139.7063999999998,155.41439999999992,168.50155000000007,37.39301098330772,-5.636687499771796
171,157.11,157.93,155.04,156.86,4061545.0,156.91,1557288000000,39279,,140.7435999999998,155.9603999999999,168.87140000000008,38.480054636566585,-5.757750029404008
172,154.65,157.1,152.3888,156.31,5809452.0,155.0201,1557374400000,66294,,142.0143999999998,156.48719999999992,169.18030000000007,35.581851290532086,-5.941538930434149
173,156.28,160.614,154.38,159.94,4462233.0,157.8466,1557460800000,57362,,143.22279999999978,157.04289999999992,169.5192000000001,36.05933910226701,-5.901334379669919
174,154.92,156.9,152.78,153.15,5694782.0,154.1674,1557720000000,69486,,144.3715999999998,157.56569999999994,169.8892000000001,34.98885411658301,-5.821199343899281
175,155.05,158.59,152.92,158.07,4954239.0,156.7596,1557806400000,58360,,145.49279999999982,158.0859999999999,170.27160000000012,36.66010034275655,-5.558900453240824
176,153.82,156.38,151.7,155.06,7783822.0,154.7,1557892800000,74938,,145.95759999999981,158.4861999999999,170.6713500000001,40.201597379309504,-5.364200408025965
177,156.76,159.45,155.9,158.48,5048428.0,158.3645,1557979200000,52766,,146.4515999999998,158.9115999999999,171.0420500000001,40.942958408076805,-5.476503980744042
