,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
44,140.14,140.55,136.1,136.79,4481672.0,137.7073,1541131200000,42616,,143.87320000000008,,,43.35662242405133,-4.225818104896518,-0.032117569241646216,-4.193700535654872
45,137.34,137.34,133.46,135.44,4630065.0,135.179,1541394000000,43051,,142.89640000000006,,,42.105518937391885,-4.151023525532736,0.03414160809770905,-4.185165133630445
46,135.4,138.0,132.98,133.95,4630124.0,134.6003,1541480400000,44405,,141.96400000000006,,,40.70925310774748,-4.163979071324263,0.016948849844945713,-4.180927921169209
47,136.85,142.31,136.4319,141.79,5804059.0,141.0038,1541566800000,57322,,141.27160000000006,,,50.08806763199744,-3.5012635693509537,0.5437314814546044,-4.044995050805558
48,143.22,143.63,140.6821,141.87,3987399.0,141.9782,1541653200000,36771,,140.75040000000004,,,50.17467797290722,-2.935759816302351,0.887388187602566,-3.823148003904917
49,141.06,141.06,135.05,136.92,5252642.0,137.2146,1541739600000,55034,,140.02440000000004,,,44.97435622425014,-2.854117162873365,0.7752246728252414,-3.6293418356986065
50,135.74,136.66,130.0798,130.5,7571286.0,131.7329,1541998800000,68768,,139.29840000000004,,,39.287016366292704,-3.2697633214361304,0.28766281140998107,-3.5574261328461114
51,131.48,133.7712,128.95,132.16,6176459.0,131.7891,1542085200000,59769,,138.64480000000003,,,41.352177123699335,-3.4257281086698015,0.10535841934104795,-3.5310865280108494
52,134.21,134.94,128.58,129.35,5729723.0,130.506,1542171600000,53101,,138.30640000000002,,,38.937687421225995,-3.733042650135843,-0.16156489769999505,-3.571477752435848
53,129.2,132.95,126.3,132.49,6468766.0,130.5776,1542258000000,59704,,138.03640000000004,,,42.94651318707437,-3.6807900242174014,-0.0874498174252425,-3.593340206792159
54,131.85,133.47,130.08,132.55,5027054.0,132.2646,1542344400000,49956,,137.46880000000004,,,43.02348754609447,-3.5931187073386184,0.00017719956283279714,-3.593295906901451
55,131.6,132.26,120.42,121.01,14284794.0,123.731,1542603600000,122149,,136.63120000000006,,,33.62656516660468,-4.404052932492448,-0.648605620472797,-3.7554473120196508
56,114.33,124.94,113.6,120.67,13823119.0,120.1133,1542690000000,118397,,135.56040000000007,,,33.39513444191974,-5.016334129607316,-1.0087094540701322,-4.007624675537183
57,124.2,125.75,121.61,123.59,7311455.0,123.6867,1542776400000,69860,,134.62360000000007,,,37.38109152348802,-5.205940946382697,-0.9586530166764105,-4.247287929706286
58,121.33,123.71,120.71,122.03,3009753.0,122.5312,1542949200000,29255,,133.7912000000001,,,36.13685361520127,-5.419610777800671,-0.937858278475507,-4.481752499325164
59,124.48,126.95,123.66,126.41,9321554.0,125.4784,1543208400000,68874,,133.22800000000007,,,41.976536874616656,-5.175852260788531,-0.5552798091706936,-4.6205724516178375
60,125.15,127.61,123.72,127.54,10558776.0,127.7498,1543294800000,91953,,132.61160000000007,,,43.414130022819315,-4.835746844203086,-0.17213951406819916,-4.663607330134887
61,138.48,140.89,131.97,140.64,25705538.0,136.6254,1543381200000,190873,,132.61080000000007,,,56.78229001162414,-3.4691600153204263,0.9555578518515686,-4.424717867171995
62,139.85,142.88,139.27,139.72,7763137.0,140.7615,1543467600000,78824,,132.86920000000006,,,55.78553944931188,-2.432328055195029,1.5939118495815725,-4.0262399047766015
63,138.89,143.22,138.28,142.76,9401366.0,142.0358,1543554000000,71314,,132.94760000000005,,,58.38506024311433,-1.3497693621601172,2.141176434093188,-3.490945796253305
64,146.3,147.07,142.56,144.15,7358318.0,144.2061,1543813200000,65538,,133.29280000000006,,,59.55593296078397,-0.3753456640596937,2.4924801057548893,-2.867825769814583
65,142.73,145.2,138.8,139.24,6978388.0,141.4649,1543899600000,63739,,133.62280000000007,,,53.797864448950705,0.0006882380310742064,2.294811206276526,-2.2941229682454516
66,134.8,142.06,132.75,142.06,9189621.0,138.9744,1544072400000,84726,,134.01840000000004,,,56.404870658895206,0.5202511158738901,2.2514992672954737,-1.7312481514215834
67,141.9,142.37,134.735,135.95,6225369.0,137.2878,1544158800000,60211,,133.96680000000003,,,49.842555254831076,0.43397985360405755,1.732182404020513,-1.2982025504164554
68,135.16,139.49,133.18,137.27,5897570.0,136.4444,1544418000000,58029,,133.87400000000002,,,51.16444141674659,0.46674191474758686,1.4119555721312338,-0.9452136573836469
69,140.59,140.7,135.59,136.79,4549337.0,137.808,1544504400000,46182,,133.87400000000002,,,50.641780996710025,0.4488006018002011,1.1152114073470785,-0.6664108055468774
70,141.79,144.03,139.55,140.09,6794436.0,141.6724,1544590800000,62496,,134.06000000000003,,,54.11237894062384,0.6928773440573934,1.0874305196834166,-0.39455317562602327
71,141.5,143.63,139.579,141.14,5122965.0,141.1791,1544677200000,43983,,134.34760000000003,,,55.19197349112551,0.9599702065773386,1.0836187057626896,-0.12364849918535092
72,138.88,140.71,136.38,137.04,5354418.0,138.0614,1544763600000,51946,,134.15760000000003,,,50.22320455176294,0.8312256378214329,0.7638993096054271,0.06732632821600584
73,134.31,135.5,129.97,130.83,8392628.0,132.2545,1545022800000,73638,,133.71600000000004,,,43.792416251340775,0.2255001137212389,0.12653902840418643,0.09896108531705247
74,132.14,133.68,130.13,132.32,6668456.0,132.0253,1545109200000,58275,,133.53200000000004,,,45.592520880336345,-0.13278056884982448,-0.18539332333350156,0.05261275448367709
75,131.98,136.5,129.5,131.16,7350876.0,133.2655,1545195600000,70669,,133.55840000000003,,,44.400330964439654,-0.5045072509912245,-0.4456960043799213,-0.058811246611303235
76,129.25,132.33,122.64,127.73,12242086.0,127.2583,1545282000000,108655,,133.38120000000004,,,40.98743250695873,-1.0636149677573883,-0.803842976916868,-0.2597719908405203
77,128.57,129.39,122.46,122.91,12568844.0,124.9424,1545368400000,83405,,133.12360000000004,,,36.71638258382983,-1.8740427804060005,-1.291416631652384,-0.5826261487536164
78,121.14,124.84,120.16,121.33,4721621.0,122.6848,1545627600000,47052,,132.67720000000006,,,35.41366712690521,-2.6136766190292064,-1.624840376220472,-0.9888362428087345
79,122.52,130.9,122.12,130.84,8111092.0,127.654,1545800400000,64964,,132.60880000000006,,,47.49010706477095,-2.404743853061291,-1.1327260882020451,-1.2720177648592457
80,128.8,135.2,127.84,135.2,7968189.0,131.2567,1545886800000,74828,,133.17640000000003,,,51.928040463005274,-1.8658393343905857,-0.47505725562507206,-1.3907820787655136
81,136.0,136.8799,132.61,134.68,7277981.0,135.1622,1545973200000,62231,,133.73680000000002,,,51.370400186007544,-1.4638390495700264,-0.05844557664361005,-1.4053934729264164
82,136.0,137.97,134.49,136.97,5467803.0,136.2886,1546232400000,47412,,134.27200000000002,,,53.72705596886796,-0.9495215722938894,0.36469752050602167,-1.3142190927999111
83,133.4,136.83,133.05,135.55,4783953.0,135.2629,1546405200000,46300,,134.8128,,,52.042854235122896,-0.6490218784473996,0.5321577714820094,-1.181179649929409
84,133.48,134.78,130.1001,130.4,6365870.0,131.665,1546491600000,63366,,134.97240000000002,,,46.36604049819788,-0.817017595479939,0.291329643559576,-1.108347239039515
85,133.5,139.32,132.22,137.96,6650653.0,137.4098,1546578000000,59654,,135.38920000000002,,,54.25448398320832,-0.33625050659685485,0.6176773859541281,-0.953927892550983
86,141.02,143.39,138.79,142.22,9065140.0,142.0668,1546837200000,76574,,135.4524,,,58.0028640509925,0.38407983946936497,1.0704061856162785,-0.6863263461469135
87,144.73,146.46,142.8909,145.72,9057981.0,145.0587,1546923600000,79189,,135.69240000000002,,,60.841832569075706,1.22326652268967,1.5276742950692668,-0.3044077723795968
88,146.89,147.5,144.53,145.99,5445957.0,145.9531,1547010000000,51080,,135.8216,,,61.06051380631406,1.888347069113678,1.7542038731946197,0.13414319591905816
89,143.77,147.21,143.76,147.04,5117081.0,145.8609,1547096400000,43479,,135.9372,,,61.95043005034865,2.4716626303391536,1.8700155475360762,0.6016470828030773
90,146.56,148.0345,145.61,147.55,5185396.0,147.2866,1547182800000,42583,,136.2696,,,62.399913107932534,2.941192911865244,1.871636663249733,1.0695562486155108
91,145.75,146.73,144.7,146.05,5815695.0,145.8438,1547442000000,37036,,136.4292,,,60.1493046267155,3.155882529449883,1.669061024667498,1.4868215047823852
92,146.35,149.86,145.8,149.19,5350697.0,148.9073,1547528400000,46714,,136.9588,,,63.14587922257894,3.5386065030053544,1.6414279985783753,1.897178504426979
93,149.15,149.79,147.8,148.54,3936834.0,148.6657,1547614800000,36880,,137.4096,,,62.10480242898414,3.7462836161556368,1.4792840893829258,2.266999526772711
94,148.54,150.72,147.685,149.82,3701878.0,149.3899,1547701200000,36006,,137.9308,,,63.3850030966085,3.9684091764169125,1.3611277197153608,2.6072814567015516
95,151.83,153.27,150.24,152.51,6151344.0,152.143,1547787600000,47467,,138.4276,,,65.98565919381568,4.311802032161012,1.363616460367568,2.9481855717934438
96,150.34,151.38,147.4,148.95,5203409.0,149.2123,1548133200000,46865,,138.74,,,59.91999841215858,4.247716069770661,1.0396243983817732,3.2080916713888876
97,149.73,150.8,147.65,149.75,3335478.0,149.2044,1548219600000,37034,,139.24840000000003,,,60.792217353505684,4.212916913256606,0.8038601934941747,3.4090567197624315
98,149.95,150.5,146.52,146.87,6735178.0,147.6895,1548306000000,46255,,139.89000000000001,,,56.06227663317791,3.907898577944934,0.3990734865460017,3.5088250913989323
99,148.53,149.89,147.55,149.74,4601807.0,149.1417,1548392400000,41995,,140.5868,142.3905,,59.448306623035975,3.8533355109292984,0.27560833562429243,3.577727175305006
100,148.17,148.2,146.1,147.33,4055228.0,147.2922,1548651600000,33208,,141.23360000000002,142.337,,55.57524451396873,3.574423301604469,-0.0026430989604300237,3.577066400564899
101,147.07,148.0,144.6414,145.18,3915091.0,145.7357,1548738000000,41269,,141.9316,142.2567,,52.30156785549725,3.1436581996935047,-0.34672656069711527,3.49038476039062
102,147.19,149.69,146.08,149.16,4653565.0,148.0911,1548824400000,45922,,142.98160000000001,142.2618,,57.3142132799017,3.0878318868038264,-0.32204229886943514,3.4098741856732615
103,149.02,153.38,148.71,151.97,8616102.0,151.7632,1548910800000,71619,,144.2072,142.29319999999998,,60.4726252963313,3.233063899362577,-0.1414482290485477,3.3745121284111246
104,152.4,155.95,151.07,155.87,5959288.0,154.5362,1548997200000,52057,,145.2084,142.3476,,64.40877330388521,3.621116742257726,0.19728369107728128,3.423833051180445
105,156.02,158.8998,155.41,157.72,5264802.0,157.6443,1549256400000,47185,,146.1092,142.4116,,66.13166924142378,4.031458807292324,0.48610060488950335,3.545358202402821
106,158.34,159.88,157.815,158.99,4575708.0,158.757,1549342800000,41667,,147.0816,142.4731,,67.30185779167772,4.408319868988428,0.6903693332684857,3.7179505357199427
107,159.0,159.1,155.08,158.13,4205197.0,157.3558,1549429200000,39640,,147.92800000000003,142.50069999999997,,65.64775927294544,4.584740132494062,0.6934316774192952,3.8913084550747667
108,155.96,157.06,153.36,154.93,4545769.0,155.1233,1549515600000,46447,,148.7032,142.46819999999997,,59.7620844088579,4.415442730596851,0.41930742041766766,3.9961353101791834
109,152.91,156.7,152.71,156.67,3018903.0,155.3545,1549602000000,31607,,149.75400000000002,142.45999999999998,,61.76920577356415,4.3712872991321206,0.30012159116235004,4.0711657079697705
110,158.2,161.5,157.57,159.91,7125555.0,160.0223,1549861200000,58926,,150.632,142.5099,,65.24559548177302,4.545338886455966,0.37933854278895573,4.16600034366701
111,161.25,163.39,160.03,162.79,5633393.0,162.3529,1549947600000,48215,,151.4548,142.5778,,68.02857075365849,4.859648946194483,0.5549188820219779,4.304730064172505
112,163.44,163.57,160.27,160.4,5296379.0,161.4963,1550034000000,46447,,152.04200000000003,142.65279999999998,,63.485357117312184,4.859867381075787,0.444109853522626,4.415757527553161
113,159.47,160.44,156.706,159.47,5061147.0,159.198,1550120400000,52062,,152.58120000000002,142.6925,,61.75702225253925,4.730467381269648,0.25176788297318886,4.478699498296459
114,160.99,161.22,158.09,159.05,5282077.0,159.2185,1550206800000,43580,,153.06160000000003,142.72779999999997,,60.95001183056053,4.541672881350053,0.05037870644287512,4.4912941749071775
115,159.66,161.48,159.14,160.61,3883424.0,160.6738,1550552400000,37507,,153.58400000000003,142.74609999999996,,62.88976509200292,4.466444451141257,-0.01987977901273652,4.486324230153993
116,160.33,161.49,157.21,158.54,7047355.0,158.8054,1550638800000,43439,,154.08360000000002,142.74279999999996,,58.72151949968521,4.191476940850691,-0.2358778314426413,4.427354772293333
117,157.7,160.48,157.3,159.63,4463228.0,159.3557,1550725200000,43638,,154.50120000000004,142.75579999999997,,60.21677081993667,4.015232003262923,-0.32969821522432774,4.344930218487251
118,160.47,161.71,160.2,161.31,4175007.0,161.0294,1550811600000,37764,,155.01200000000003,142.76459999999994,,62.473091127589996,3.965407827052985,-0.3036179131474128,4.269025740200398
119,162.51,163.06,160.93,161.36,5011792.0,161.8309,1551070800000,44904,,155.47360000000003,142.78789999999995,,62.54118376804427,3.8851705627625677,-0.30708414195026457,4.192254704712832
120,160.81,163.38,159.87,163.0,4496403.0,162.596,1551157200000,39127,,155.89320000000004,142.81929999999994,,64.7974484870834,3.9088573720761985,-0.22671786610930678,4.135575238185505
121,162.29,163.53,160.5,163.12,4278457.0,162.5565,1551243600000,38477,,156.46000000000004,142.87789999999995,,64.96374218788455,3.892442679976284,-0.19450604656737713,4.086948726543661
122,163.0,164.6,162.17,163.65,6908085.0,163.5928,1551330000000,47906,,157.01600000000005,142.92339999999996,,65.73366748208095,3.877503047362694,-0.16755654334477388,4.045059590707468
123,165.15,166.15,161.75,164.53,6920441.0,163.9104,1551416400000,60506,,157.72240000000005,143.01969999999994,,67.02921012308872,3.8918095682795126,-0.1226000179423643,4.014409586221877
124,165.56,165.79,155.42,158.5,17886504.0,158.1247,1551675600000,160070,,158.07280000000006,143.05399999999997,,52.40753465535323,3.377641633746805,-0.509414361980058,3.887055995726863
125,159.92,160.88,154.8,156.97,16043115.0,156.9284,1551762000000,125348,,158.45840000000007,143.13719999999995,,49.45944248485951,2.814260583799552,-0.8582363295418491,3.672496913341401
126,157.13,160.25,156.278,156.79,7436458.0,157.7699,1551848400000,65155,,158.92280000000008,143.22009999999997,,49.10943444728015,2.3264348542533924,-1.0768496472704068,3.403284501523799
127,156.09,157.59,154.81,155.6,6916758.0,156.0089,1551934800000,60086,,159.18040000000008,143.39799999999997,,46.75381570419786,1.8227943555576758,-1.2643921167728989,3.0871864723305746
128,152.02,155.41,150.25,155.06,4800831.0,153.8036,1552021200000,48516,,159.30400000000012,143.55619999999996,,45.68297245127246,1.3643547129264846,-1.3782654075232723,2.742620120449757
129,155.9,157.77,153.4301,157.65,5699698.0,157.0122,1552276800000,48088,,159.37520000000012,143.66529999999997,,51.42910497634311,1.1962398394926197,-1.2371042247657096,2.4333440642583293
130,158.0,159.37,157.16,158.28,4082285.0,158.3564,1552363200000,42296,,159.39760000000012,143.82859999999997,,52.73879905636604,1.1011499547282426,-1.0657552876240692,2.166905242352312
131,158.85,162.0,158.61,159.81,5230768.0,160.5788,1552449600000,45343,,159.4304000000001,143.95229999999995,,55.8522223436353,1.1361518973803584,-0.8246026759775629,1.9607545733579212
132,160.95,161.59,159.74,160.67,3247319.0,160.7022,1552536000000,32024,,159.53200000000012,144.08889999999997,,57.5452025977386,1.2192314604567116,-0.5932184903209676,1.8124499507776792
133,160.64,162.18,159.19,161.51,6743793.0,161.1018,1552622400000,48785,,159.79520000000014,144.27559999999997,,59.191321112932535,1.3374364576196172,-0.3800107945264497,1.7174472521460669
134,161.4,163.33,160.8799,161.95,3575886.0,162.0496,1552881600000,34483,,160.00640000000013,144.49019999999996,,60.064791836987396,1.4499054843698218,-0.2140334142209963,1.6639388985908181
135,162.52,164.62,161.6,163.93,4379066.0,163.6655,1552968000000,44042,,160.16720000000015,144.69999999999996,,63.81786636319858,1.6794478217453843,0.012407138523652828,1.6670406832217315
136,163.84,164.95,161.51,163.51,4391209.0,163.2553,1553054400000,38199,,160.19600000000017,144.92849999999996,,62.476592824864426,1.8066454043416798,0.11168377689595843,1.6949616274457213
137,163.17,166.99,162.75,166.95,4278016.0,165.8577,1553140800000,38496,,160.45800000000017,145.26539999999997,,68.3448972972542,2.1601290328220557,0.3721339243010675,1.7879951085209882
138,165.96,166.49,161.35,161.5,5614413.0,162.7017,1553227200000,48418,,160.5392000000002,145.4724,,53.94958151832483,1.9777002057588504,0.15176407779028978,1.8259361279685606
139,160.23,161.5988,159.2241,160.88,3795842.0,160.6552,1553486400000,34804,,160.61240000000015,145.72599999999997,,52.59246085259804,1.762775054005516,-0.050528859170435814,1.8133039131759519
140,161.43,162.07,157.39,159.4,6910340.0,159.4894,1553572800000,68325,,160.56400000000014,146.01009999999997,,49.39802149778772,1.4562351196802013,-0.2856550347966007,1.741890154476802
141,159.0,159.3,152.37,155.12,8218788.0,155.0028,1553659200000,75031,,160.42720000000017,146.23959999999997,,41.54013432349002,0.8580487310244393,-0.7070731387618903,1.5651218697863296
142,155.69,156.48,153.51,155.18,4424907.0,155.1826,1553745600000,45490,,160.24920000000017,146.41899999999998,,41.68019121723396,0.38439217317701946,-0.9445837572874483,1.3289759304644677
143,156.87,158.5,155.425,158.37,4913197.0,157.772,1553832000000,45495,,160.13160000000016,146.6068,,48.71512614513084,0.26338612730594946,-0.8524718425268145,1.115857969832764
144,160.1,161.68,158.5111,161.18,4601172.0,160.7108,1554091200000,43693,,160.12440000000015,146.8507,,53.98112011086481,0.38973881356298534,-0.580895325015823,0.9706341385788083
145,160.86,160.99,158.91,160.51,3158619.0,160.2194,1554177600000,34777,,160.02480000000014,147.10139999999998,,52.59441579535241,0.43084432201436584,-0.43183185325155404,0.8626761752659199
146,161.78,163.14,160.65,162.62,3819965.0,162.3181,1554264000000,40482,,160.00480000000013,147.38809999999998,,56.39355328336167,0.6264586739690117,-0.1889740010375267,0.8154326750065384
147,162.71,162.8,155.83,158.52,6295418.0,158.2005,1554350400000,62085,,159.79960000000017,147.55539999999996,,48.294419981590984,0.4455131243725816,-0.2959356405071655,0.7414487648797471
148,159.63,160.24,158.02,158.56,4315603.0,158.9314,1554436800000,41822,,159.56080000000014,147.72229999999996,,48.37232267839979,0.3018604786845174,-0.35167062895618384,0.6535311076407012
149,158.4,158.79,156.45,158.47,2848637.0,158.0526,1554696000000,34617,,159.55960000000013,147.93779999999995,,48.19636970653527,0.17869261692109717,-0.37987079257568324,0.5585634094967804
150,157.04,158.3525,156.65,156.97,5643184.0,157.2591,1554782400000,45832,,159.55960000000016,148.20249999999996,,45.242574327210725,-0.03950092282994433,-0.4784514658613798,0.4389505430314355
151,158.2,160.38,157.65,160.24,3414945.0,159.6656,1554868800000,36591,,159.69760000000016,148.48329999999996,,52.1301907592689,0.05085457648564784,-0.31047677323663014,0.361331349722278
152,160.16,160.83,159.02,160.73,2578397.0,160.166,1554955200000,31319,,159.90280000000016,148.79709999999994,,53.08253397013609,0.1601547018584597,-0.16094131829105468,0.3210960201495144
153,162.0,162.5,159.5,160.71,2844218.0,160.7836,1555041600000,29745,,160.12880000000013,149.07929999999993,,53.03615485886621,0.24236813681596914,-0.06298230666683619,0.3053504434828053
154,161.0,162.031,159.49,160.09,2608384.0,160.4128,1555300800000,31430,,160.22640000000013,149.35469999999995,,51.53300385458246,0.2545596526736631,-0.040632632647313816,0.2951922853209769
155,160.04,160.26,157.7501,158.69,3004857.0,159.3369,1555387200000,35259,,160.2428000000001,149.73149999999995,,48.21030136285471,0.14952953372829825,-0.11653020127414293,0.2660597350024412
156,159.05,159.05,155.07,155.34,4765621.0,156.0912,1555473600000,52300,,160.0640000000001,150.07819999999995,,41.341327393333266,-0.20169952850787354,-0.37420741080825176,0.17250788230037822
157,154.9,156.2078,153.17,155.99,4391812.0,155.169,1555560000000,43578,,159.87680000000012,150.40219999999994,,43.03721274511925,-0.42272857124555685,-0.47618916283674806,0.053460591591191195
158,155.45,159.14,155.28,158.76,2943733.0,158.0512,1555905600000,29894,,159.7668000000001,150.76949999999994,,49.709860428318244,-0.3701133930913443,-0.33885918774602836,-0.0312542053453159
159,159.76,161.4,158.41,161.23,3415475.0,160.4206,1555992000000,36399,,159.7380000000001,151.11769999999993,,54.79492029070086,-0.1276358216817357,-0.07710529306913584,-0.050530528612599865
160,161.88,162.49,159.4,159.56,3385107.0,160.4844,1556078400000,33264,,159.56320000000014,151.43789999999993,,51.037362625547324,-0.06942535038723463,-0.015115857419707807,-0.05430949296752682
161,162.0,163.89,161.0,163.09,5498632.0,162.7053,1556164800000,51929,,159.5464000000001,151.66239999999993,,57.64851168530779,0.2585677578963441,0.25030180069109675,0.008265957205247365
162,162.42,166.06,161.28,165.96,3343072.0,164.7756,1556251200000,36009,,159.5068000000001,151.92479999999992,,62.12609897193377,0.7415416432137079,0.5866205488067684,0.15492109440693946
163,166.71,167.56,165.33,165.36,4509801.0,166.3865,1556510400000,35553,,159.6612000000001,152.15079999999992,,60.68170003464612,1.0636261215311436,0.7269640216993632,0.3366620998317803
164,165.19,166.44,163.62,165.35,3582116.0,165.1676,1556596800000,36883,,159.84000000000012,152.36279999999994,,60.65638823315769,1.3030526943265386,0.7731124755958065,0.529940218730732
165,166.01,166.22,162.14,162.15,2707741.0,163.7511,1556683200000,31148,,159.9500000000001,152.59189999999992,,53.03302860822163,1.220517357407516,0.5524617109414272,0.668055646466089
166,161.69,162.7,159.63,161.83,3181086.0,161.2781,1556769600000,43455,,160.21840000000012,152.78959999999995,,52.32481825268595,1.1164168244093275,0.3586889423545908,0.7577278820547367
167,162.58,163.5,160.86,163.34,3131583.0,162.8617,1556856000000,32342,,160.54480000000012,153.06349999999992,,55.35455341433633,1.1425897193604726,0.30788946984458865,0.834700249515884
168,158.62,162.84,157.86,162.5,2521544.0,161.3501,1557115200000,30507,,160.71000000000012,153.31579999999994,,53.324415978827425,1.0830660362668425,0.19869262940076682,0.8843734068660757
