,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
60,114.6,115.44,114.02,114.98,6953004.0,114.7988,1543208400000,48419,,156.83080000000007,164.95100000000002,166.78859999999997,48.05157802122475,-2.4464084973662636
61,114.55,115.66,114.22,115.21,6339404.0,115.0604,1543294800000,46229,,157.25840000000005,165.14020000000005,166.78934999999998,39.099739444744124,-2.8039711051719394
62,114.98,118.28,114.4,118.14,6842084.0,117.2666,1543381200000,55030,,157.81120000000007,165.38420000000005,166.81259999999995,35.205427925551305,-2.8021114357868555
63,117.95,119.73,117.74,118.85,6656963.0,118.84,1543467600000,47322,,158.54600000000005,165.6304000000001,166.85874999999993,38.96100131273983,-2.602179836887558
64,118.05,119.21,117.7,118.94,6712747.0,118.6875,1543554000000,47949,,159.28040000000004,165.8206000000001,166.89124999999993,40.501584596976095,-2.563689980301376
65,120.77,122.43,120.06,120.67,8237634.0,120.9036,1543813200000,66618,,159.88200000000003,166.01970000000009,166.8999499999999,41.259044341171446,-2.5750183454542537
66,120.6,121.09,117.065,117.24,8288176.0,118.3758,1543899600000,59497,,160.49360000000001,166.2690000000001,166.90419999999995,45.74407896027714,-2.6008953737700153
67,115.34,116.14,113.03,115.91,10715791.0,114.7001,1544072400000,86433,,161.03000000000003,166.4795000000001,166.8849,44.8818218072273,-2.8720199390200776
68,117.59,119.7,115.19,115.49,9115142.0,116.7827,1544158800000,71666,,161.5768,166.6808000000001,166.86884999999998,34.77517183745485,-3.13353500318982
69,115.3,115.96,111.67,114.94,7674854.0,114.0943,1544418000000,62450,,162.316,166.9527000000001,166.86234999999996,38.97335187546257,-2.972726448683744
70,116.26,116.62,113.95,115.47,5929622.0,115.2769,1544504400000,49677,,163.00440000000003,167.17440000000013,166.86299999999994,35.82770254769905,-3.008309327133304
71,117.11,117.72,115.57,115.62,7891500.0,116.345,1544590800000,52700,,163.72760000000005,167.35510000000016,166.88864999999996,38.38800163484826,-2.8857506108688256
72,115.15,116.32,114.31,115.94,7030659.0,115.6616,1544677200000,46721,,164.29200000000003,167.5450000000002,166.91264999999996,32.600115628526154,-2.8604374768603975
73,115.01,115.81,113.31,113.83,6195792.0,114.1267,1544763600000,48131,,164.92040000000006,167.73660000000018,166.96399999999994,38.187294362598756,-2.562522349789873
74,113.44,114.97,111.86,112.45,7132611.0,113.2137,1545022800000,59997,,165.36400000000006,167.86340000000018,166.92994999999996,36.60141580299507,-2.5207103534229134
75,112.63,113.24,108.95,109.74,9658617.0,110.5373,1545109200000,78166,,165.80520000000004,167.9844000000002,166.89314999999996,35.54237228574645,-2.37162361837386
76,109.91,111.99,107.1022,107.83,10472536.0,109.2862,1545195600000,78417,,166.35160000000005,168.1326000000002,166.84864999999994,36.783338531182416,-2.106111114825808
77,106.81,108.07,104.19,104.98,11613032.0,105.7312,1545282000000,92501,,166.82960000000003,168.28500000000022,166.80559999999997,39.79371000405869,-1.8251680849906222
78,103.62,106.94,102.91,104.21,19912998.0,104.404,1545368400000,94415,,167.26280000000003,168.4291000000002,166.73094999999998,40.49098549987065,-1.6467256274920317
79,103.3,104.15,100.91,100.99,5619649.0,102.3535,1545627600000,43019,,167.40600000000003,168.5308000000002,166.66004999999998,41.41384059514971,-1.441852154430336
80,101.85,107.39,100.22,107.39,10779621.0,104.5756,1545800400000,79583,,167.49320000000003,168.6087000000002,166.59159999999997,32.34570023830149,-1.223532162930752
81,105.47,109.33,104.88,109.32,10655193.0,107.2195,1545886800000,81619,,167.67880000000002,168.7819000000002,166.53354999999996,33.07241053012012,-0.5208250877741136
82,109.65,110.36,108.12,108.65,6446520.0,109.0514,1545973200000,51149,,167.7852,168.93880000000019,166.44729999999996,37.15095550251013,0.32155121670251674
83,109.15,110.24,107.8567,108.79,6309800.0,108.6621,1546232400000,41577,,167.68959999999998,169.05850000000018,166.33534999999995,49.99129763979933,1.0652162276279
84,107.34,111.68,107.1,110.69,6385252.0,110.1724,1546405200000,50909,,167.2424,169.15170000000018,166.17884999999998,53.1669734817623,1.2658182418981028
85,111.055,111.29,108.07,108.57,6496343.0,108.9734,1546491600000,53514,,166.68000000000004,169.27620000000013,166.02589999999998,49.54680707841009,1.367011092957199
86,110.28,110.99,109.47,110.82,7952798.0,110.4352,1546578000000,60974,,166.24480000000003,169.43160000000015,165.88574999999997,47.2955611006941,1.6422498069568974
87,111.06,112.93,109.92,112.26,5712717.0,112.1054,1546837200000,50477,,165.97800000000007,169.60490000000016,165.76339999999996,54.27359291196015,2.068430859269853
88,113.4,113.79,111.67,111.77,5675248.0,112.2938,1546923600000,45400,,165.40160000000006,169.72530000000015,165.63229999999996,61.210874355552704,2.275833862632652
89,112.69,114.0,112.45,113.27,7097287.0,113.2476,1547010000000,54435,,164.63600000000008,169.79410000000016,165.49249999999992,56.294246648123675,2.253925203468299
90,112.51,113.63,111.71,113.45,6078494.0,112.9741,1547096400000,44621,,164.04280000000008,169.93990000000016,165.3507999999999,58.42117975193006,2.4334683300844517
91,113.0,113.05,111.67,112.54,4491755.0,112.4128,1547182800000,38045,,163.4008000000001,170.0838000000002,165.21484999999993,60.84840200602261,2.5529074723460496
92,111.34,112.34,111.08,111.72,6121790.0,111.7171,1547442000000,42234,,163.00400000000008,170.23590000000019,165.09399999999994,60.55505083236142,2.5837129597803425
93,111.98,113.07,111.51,112.12,4226616.0,112.1657,1547528400000,35906,,162.53160000000008,170.3431000000002,164.96529999999996,61.626976132027465,2.6017415934178416
94,111.43,112.32,111.22,111.4,5624102.0,111.6699,1547614800000,38998,,162.08160000000007,170.46380000000022,164.8456,65.7327483574833,2.5461818989927565
95,110.75,112.2934,110.17,111.96,4442740.0,111.3582,1547701200000,35879,,161.60440000000008,170.58030000000025,164.73309999999998,65.23755584295992,2.2834685159411663
96,113.99,114.65,113.06,114.37,9382707.0,114.0801,1547787600000,47419,,161.2404000000001,170.70930000000027,164.6105,61.92379147860785,1.950572983159816
97,113.12,113.45,111.95,112.34,7242054.0,112.4536,1548133200000,47710,,161.00880000000012,170.89160000000027,164.48524999999998,61.01159692217983,1.728432532472965
98,112.38,112.6725,110.42,111.39,6082456.0,111.3999,1548219600000,41310,,160.8868000000001,171.06490000000022,164.35129999999998,59.61922437790773,1.4808506113057547
99,111.03,113.82,110.91,113.51,8470914.0,113.0603,1548306000000,57916,,160.7536000000001,171.24660000000023,164.24919999999997,58.67617849654854,1.2379973139424294
100,114.06,114.78,112.99,113.22,6263749.0,113.708,1548392400000,46054,,160.5500000000001,171.38310000000018,164.18389999999997,63.47220957867722,0.9751845989231356
101,111.91,112.57,111.07,112.17,6886944.0,111.9012,1548651600000,50647,,160.23680000000013,171.46360000000018,164.07639999999995,62.39715474789507,0.3985009575869185
102,113.03,113.35,111.77,111.83,5360061.0,112.3452,1548738000000,39492,,159.90600000000012,171.62660000000017,164.00859999999997,64.30086771969911,-0.2578261767379786
103,112.53,113.65,111.98,113.01,7941788.0,112.6992,1548824400000,61907,,159.62080000000012,171.7832000000002,163.98014999999998,54.731688828302644,-1.1844426110692439
104,113.8,115.41,113.38,114.65,11225679.0,114.4681,1548910800000,59899,,159.59080000000012,171.98580000000015,164.00209999999998,53.41682005075035,-1.658568422000144
105,116.65,119.25,116.6,118.37,10934945.0,118.1712,1548997200000,76367,,159.5724000000001,172.17320000000018,164.0268,50.77893960634773,-2.1612007345409836
106,117.5,119.75,116.31,119.74,7987993.0,118.6774,1549256400000,55336,,159.5520000000001,172.34960000000018,164.0995,48.34692246449106,-2.615524875499858
107,119.62,119.86,118.69,119.48,6887437.0,119.2727,1549342800000,41229,,159.6124000000001,172.57690000000017,164.18965,44.95499834926647,-3.0178727808618646
108,119.0,119.59,118.6907,118.88,4990600.0,118.9458,1549429200000,37494,,159.8204000000001,172.80940000000018,164.30704999999998,41.893237822994635,-3.3001732305295945
109,118.01,118.51,116.51,118.23,7281971.0,117.8684,1549515600000,49787,,160.2408000000001,173.04860000000016,164.42774999999997,38.83333936532811,-3.450597830206874
110,117.74,117.89,115.92,117.58,5671066.0,116.9692,1549602000000,42035,,160.8204000000001,173.28240000000017,164.5393,40.843494252762255,-3.4356038053555835
111,116.93,117.36,116.39,116.95,4859722.0,116.9139,1549861200000,38096,,161.47040000000013,173.49260000000015,164.64695,45.40557061694892,-3.524311740103883
112,118.33,118.87,117.61,118.72,5400799.0,118.4824,1549947600000,40880,,161.93840000000012,173.64880000000016,164.7304,35.6641009591912,-3.9161635151447456
113,119.16,120.39,118.6989,119.57,5935985.0,119.5938,1550034000000,39463,,162.6340000000001,173.83430000000016,164.8391,30.186125447009147,-3.8777464932493615
114,118.37,119.53,117.66,118.16,5406877.0,118.7024,1550120400000,45364,,163.2780000000001,174.04280000000014,164.95070000000004,32.41736573294493,-3.544236090855577
115,119.62,119.86,118.5901,119.35,6210180.0,119.2387,1550206800000,43035,,163.9064000000001,174.18950000000012,165.07065000000003,31.231306082409716,-3.2655484704787057
116,118.9,119.86,118.46,119.31,4278039.0,119.262,1550552400000,36217,,164.7180000000001,174.33150000000012,165.1846,40.63786486205346,-2.8124519299907433
117,119.31,120.72,119.0,120.28,5940688.0,120.2513,1550638800000,44819,,165.0732000000001,174.35110000000014,165.25785,35.30886998855647,-2.901882135695331
118,120.07,120.32,118.39,119.14,5139429.0,119.0853,1550725200000,39797,,165.5028000000001,174.37710000000018,165.3275,36.74318752089805,-2.7650911308208777
119,120.28,120.46,118.85,119.39,4517713.0,119.5544,1550811600000,34602,,165.8764000000001,174.3818000000002,165.38775,37.99730330374351,-2.648022013605555
120,119.41,120.42,119.37,119.62,5196752.0,119.8214,1551070800000,38271,,166.31040000000007,174.4295000000002,165.42430000000002,41.919851127438754,-2.5456098383436654
121,119.81,120.97,119.68,119.94,5445737.0,120.2425,1551157200000,41759,,166.7516000000001,174.37600000000018,165.44365000000002,43.675553366386666,-2.6303767006335477
122,120.29,121.29,119.89,120.08,5289920.0,120.4625,1551243600000,38100,,167.1584000000001,174.30740000000017,165.46380000000002,47.47472904892185,-2.806200925583397
123,120.0,120.16,118.49,119.58,6406571.0,119.3189,1551330000000,40582,,167.6896000000001,174.2171000000002,165.50310000000002,44.961060984090736,-3.2076900137836617
124,120.39,122.04,120.17,122.03,7743651.0,121.4051,1551416400000,51796,,168.6028000000001,174.16780000000017,165.54335000000003,39.64091617692634,-3.5502787770678594
125,122.67,122.84,120.55,122.12,7499666.0,121.771,1551675600000,52345,,169.26360000000008,174.15640000000013,165.56990000000005,38.467279239478096,-3.6915425618114455
126,121.87,123.35,121.59,123.29,7345303.0,122.7917,1551762000000,47972,,170.01480000000006,174.12120000000013,165.58320000000003,35.5465421742786,-3.7662240825305275
127,123.17,124.7,122.2999,123.53,7600121.0,123.2522,1551848400000,51751,,170.81040000000004,174.08980000000014,165.59515000000007,38.24636802453658,-3.6764361459569272
128,123.42,123.5,121.7,121.94,7201269.0,122.2689,1551934800000,53505,,171.53360000000004,173.97890000000015,165.58495000000005,37.362849426303434,-3.717085926607325
129,120.1,121.93,119.2,121.62,7014144.0,120.8244,1552021200000,60343,,172.19720000000004,173.79150000000013,165.56915000000004,36.37323566417507,-3.673157669523164
130,122.87,124.2,122.75,123.62,6088881.0,123.6331,1552276800000,44532,,172.80920000000003,173.61990000000011,165.61295000000007,33.14473785953537,-3.5147887643790625
131,123.84,124.96,123.38,123.9,6184357.0,124.2031,1552363200000,42847,,173.6148,173.47420000000014,165.64250000000007,33.799898255080194,-3.100655525240512
132,124.6,124.93,123.9,124.67,4707418.0,124.4949,1552449600000,39163,,174.27720000000002,173.27440000000013,165.67545000000007,35.662945852498254,-2.593152292372878
133,124.76,125.46,124.48,124.6,5146462.0,124.7991,1552536000000,32643,,174.8464,173.05550000000014,165.67365000000007,39.75442730819192,-2.096038678169151
134,124.59,125.42,124.35,125.31,10449814.0,125.114,1552622400000,48126,,175.1916,172.83750000000015,165.63955000000004,42.740979041819955,-1.8098167389029811
135,125.21,126.13,125.17,125.88,5586996.0,125.8529,1552881600000,38308,,175.47279999999998,172.69630000000015,165.57785000000004,47.20840487188768,-1.6666052202192532
136,126.56,126.92,124.74,125.28,5096834.0,125.5938,1552968000000,37249,,175.58720000000002,172.52320000000014,165.52520000000004,45.0995463929972,-1.796591896805154
137,125.04,126.34,124.68,124.69,6708723.0,125.2292,1553054400000,46422,,175.80920000000003,172.37590000000014,165.45135000000002,46.359744847084116,-1.8029881000576609
138,124.87,125.96,124.51,125.86,5050665.0,125.5382,1553140800000,38416,,175.94,172.22520000000014,165.37415000000001,40.702255682753986,-1.8826721543900078
139,124.85,124.9,122.7,123.09,5786810.0,123.4903,1553227200000,49735,,176.08800000000002,172.10530000000017,165.31939999999997,42.54358819544212,-1.597575479673992
140,122.93,123.35,122.31,122.89,3837515.0,122.8633,1553486400000,36444,,176.24760000000003,172.01150000000015,165.27414999999996,47.80906930745451,-1.3692873533321404
141,123.77,124.91,123.38,124.13,4079881.0,124.0176,1553572800000,31898,,176.4636,171.90330000000017,165.2266,40.35035787834659,-1.4744281469345992
142,123.98,124.48,122.0174,122.79,3727816.0,122.9152,1553659200000,34003,,176.81079999999997,171.80100000000016,165.24105,40.0104562626419,-1.1340888959044833
143,122.6,123.16,122.36,123.02,4057834.0,122.7944,1553745600000,34391,,177.11199999999997,171.73150000000015,165.25295000000003,39.266255975155694,-0.663850958831091
144,124.28,124.47,122.49,123.18,5318733.0,123.0877,1553832000000,33039,,177.53679999999997,171.6411000000002,165.27735,41.84044902682901,-0.009200341565332337
145,123.87,125.27,123.45,124.94,5506604.0,124.8628,1554091200000,42937,,177.77839999999998,171.4870000000002,165.27849999999998,44.93682045676447,0.5872329967129701
146,125.2,125.44,124.11,124.93,4362813.0,124.7184,1554177600000,33796,,177.70079999999996,171.2979000000002,165.26675,45.1467576883809,1.0691208867087596
147,125.22,125.35,123.54,123.89,3595594.0,124.2365,1554264000000,34376,,177.72079999999994,171.12710000000018,165.2408,51.68659876928567,1.6503069443149059
148,124.01,124.83,123.55,124.8,3715621.0,124.3718,1554350400000,31144,,177.44959999999995,170.91110000000015,165.17135000000002,65.732221663931,1.833561775014914
149,125.25,126.64,125.2,126.42,5551433.0,126.151,1554436800000,40538,,176.73319999999995,170.58860000000016,165.08205,53.47021620351789,1.1916279512899735
150,126.77,127.34,126.23,126.68,5483303.0,126.6335,1554696000000,39359,,176.31879999999998,170.37840000000014,165.02215,57.29519439947296,1.2417905551713773
151,126.29,126.29,125.12,125.54,4143509.0,125.5566,1554782400000,31895,,175.92719999999997,170.1763000000001,164.94205,57.0178423202236,1.1095720524138528
152,126.14,126.565,125.13,125.49,3970203.0,125.7386,1554868800000,31962,,175.59399999999997,170.01600000000013,164.85554999999997,57.5074593271836,0.9419830244954994
153,125.34,126.255,124.75,125.99,3248279.0,125.6614,1554955200000,31274,,175.29919999999998,169.84110000000013,164.77289999999996,54.64437212727308,0.6899405485052625
154,121.58,122.0,119.0,119.76,42693808.0,119.7848,1555041600000,324424,,174.92919999999998,169.6973000000001,164.69899999999998,51.83720313854786,0.5516617438994444
155,120.02,121.02,119.33,120.14,13369220.0,120.1074,1555300800000,107170,,174.56,169.5569000000001,164.62699999999998,57.97381894392513,0.5473617170185321
156,120.43,121.32,120.06,121.17,11943012.0,120.8052,1555387200000,82894,,174.282,169.3719000000001,164.55195,53.366471225721604,0.20198442137029815
157,122.2,122.54,120.05,120.27,11898117.0,120.9819,1555473600000,86803,,174.0804,169.1653000000001,164.48575,52.57557024547992,0.05654671788661858
158,120.52,120.82,119.1,119.86,9546973.0,119.8907,1555560000000,66648,,173.87760000000003,168.97140000000007,164.4321,49.45806167665202,-0.08103444863820641
159,120.78,122.01,120.45,121.9,7946245.0,121.5077,1555905600000,53563,,173.93200000000004,168.80960000000007,164.40265,50.84478134646025,-0.06404118193148634
160,121.73,122.28,121.349,122.02,9079383.0,121.8636,1555992000000,64844,,174.13160000000005,168.62620000000007,164.35395,49.49864485349257,-0.12694735887049546
161,121.35,121.43,118.09,118.28,22115079.0,119.4156,1556078400000,134419,,174.424,168.43850000000006,164.30735,51.60437108338618,-0.11782837221633713
162,118.05,118.7,117.4001,117.9,10636598.0,118.0231,1556164800000,73523,,174.69400000000002,168.24100000000007,164.245,49.703937273786046,-0.2449844529273264
163,118.4,118.5,115.65,117.1,11626727.0,116.6653,1556251200000,80106,,174.9256,168.08710000000002,164.192,44.993470622486996,-0.26931844026495355
164,117.01,118.11,116.7,117.72,9404224.0,117.6115,1556510400000,54117,,175.1744,167.9619,164.13995000000003,47.456388794549916,0.019176265937062453
165,121.1,121.92,119.65,120.06,21425908.0,120.6599,1556596800000,122744,,175.56279999999998,167.7802,164.07220000000004,55.9043604953264,0.1987578543485995
166,119.8,120.14,117.76,117.81,10097030.0,118.7196,1556683200000,67248,,175.75279999999998,167.5394,163.96330000000006,54.297277432068086,-0.1349217597785355
167,117.28,118.475,116.28,116.38,9495770.0,117.0534,1556769600000,69012,,176.05560000000003,167.2903,163.86310000000006,52.454440557009356,-0.4397285143949432
168,117.69,118.545,117.11,117.27,7365849.0,117.6834,1556856000000,52320,,176.22600000000003,167.05689999999998,163.81180000000003,56.64907414470651,-0.6859403573504892
169,117.5,119.84,117.47,118.4,11034977.0,118.8519,1557115200000,84034,,176.3604,166.77199999999996,163.76815000000005,53.759679156746515,-1.26003706807046
170,117.3,118.27,116.5,118.27,9165430.0,117.4364,1557201600000,74756,,176.62800000000004,166.55159999999995,163.73525000000006,45.749670097344946,-1.7474108760357012
171,118.37,118.48,117.4,117.5,6229376.0,117.8864,1557288000000,47339,,177.14440000000002,166.42219999999995,163.70620000000005,49.68560322432577,-1.8023874690962316
172,121.12,122.32,119.86,121.19,16496409.0,120.9156,1557374400000,117004,,177.67840000000004,166.28029999999993,163.68535000000008,46.365805930105225,-2.113104684688466
173,121.17,122.2702,119.83,121.99,8787963.0,121.2,1557460800000,72461,,178.23360000000005,166.19139999999993,163.6322000000001,41.43421869497205,-2.272265862630718
174,121.91,122.26,120.01,120.44,7702136.0,120.7226,1557720000000,69234,,178.89680000000004,165.9964999999999,163.5760500000001,39.27868286238465,-2.158289535384199
