,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
30,50.79,51.09,50.51,50.51,6880141.0,50.7008,1539576000000,40550,,53.5248,,,24.964035539651732,-0.6445593874429463,-0.31040996312894475,-0.3341494243140015
31,50.8,51.06,50.225,50.97,9207306.0,50.7646,1539662400000,55245,,53.395599999999995,,,30.819708356950073,-0.7249107623957087,-0.31260907046536573,-0.412301691930343
32,50.81,53.055,50.52,52.9,11626541.0,52.4358,1539748800000,69167,,53.3696,,,48.854125260569255,-0.6256429135707222,-0.17067297731230335,-0.45496993625841886
33,53.34,53.41,52.02,52.13,11323150.0,52.5413,1539835200000,72670,,53.294000000000004,,,43.9333642058598,-0.6021636255902223,-0.11775495146544268,-0.4844086741247796
34,51.93,52.755,51.81,52.5,7664155.0,52.4587,1539921600000,46904,,53.2284,,,46.71093305956581,-0.5473902389890881,-0.05038525189144677,-0.49700498709764135
35,52.61,52.65,51.29,51.43,8914682.0,51.5979,1540180800000,61158,,53.1204,,,40.46737559515923,-0.5835946769626901,-0.06927175189203894,-0.5143229250706511
36,50.73,51.77,50.585,51.37,9206699.0,51.2831,1540267200000,65461,,53.00919999999999,,,40.14334998389103,-0.6100956505663575,-0.0766181803965651,-0.5334774701697924
37,51.19,51.3,50.18,50.28,9430195.0,50.6462,1540353600000,65240,,52.823599999999985,,,34.70652491002632,-0.7108574315884155,-0.14190396913489844,-0.5689534624535171
38,50.7,51.78,50.51,51.27,7673090.0,51.2657,1540440000000,53773,,52.66039999999999,,,42.34430795292112,-0.7027265485534002,-0.10701846887990651,-0.5957080796734937
39,50.75,51.21,50.29,50.91,10409148.0,50.8646,1540526400000,75286,,52.49119999999999,,,40.48952863458705,-0.7170658675595547,-0.09708623030884878,-0.6199796372507059
40,51.52,52.49,51.14,51.56,9949186.0,51.8229,1540785600000,73255,,52.37679999999998,,,45.16029212815744,-0.6682768341021585,-0.03863775748116205,-0.6296390766209965
41,51.95,52.41,51.535,52.32,10213961.0,52.1152,1540872000000,68186,,52.299199999999985,,,50.092539785058555,-0.561809336845208,0.0542637918206309,-0.6160731286658389
42,52.66,52.88,52.205,52.27,13027209.0,52.5391,1540958400000,67885,,52.24559999999999,,,49.77536018345448,-0.475980849400635,0.1120738234121631,-0.5880546728127981
43,52.39,52.63,52.01,52.13,9812268.0,52.2346,1541044800000,60071,,52.213599999999985,,,48.84280295833438,-0.4144801159394973,0.1388596454986406,-0.5533397614381379
44,52.43,52.77,51.49,52.07,8274133.0,52.0663,1541131200000,53147,,52.18399999999999,,,48.424076575391425,-0.36635868526835935,0.1495848609358229,-0.5159435462041823
45,52.06,52.84,51.84,52.34,5448583.0,52.4984,1541394000000,34256,,52.164399999999986,,,50.48136693714444,-0.3029432203804987,0.17040026065894687,-0.47334348103944557
46,52.22,52.66,51.95,52.64,4635828.0,52.439,1541480400000,33734,,52.16039999999999,,,52.73721607461815,-0.22587477101957631,0.19797496801589543,-0.42384973903547174
47,52.77,52.93,51.8,52.58,6716020.0,52.342,1541566800000,42476,,52.12639999999998,,,52.22478817086896,-0.16770576059698783,0.20491518275078713,-0.37262094334777496
48,52.31,53.25,52.27,52.93,5463943.0,52.9219,1541653200000,33331,,52.09639999999999,,,54.97323770759736,-0.09230034490295935,0.22425647875585253,-0.3165568236588119
49,52.805,53.43,52.75,53.15,5530334.0,53.0923,1541739600000,38174,,52.08319999999999,,,56.660970346837,-0.014620314431546433,0.2415492073818124,-0.25616952181335884
50,53.145,53.44,52.8,52.92,7060723.0,53.0268,1541998800000,47958,,52.042799999999986,,,54.36664348690247,0.028059143224766103,0.22738293203049997,-0.19932378880573387
51,52.97,53.97,52.95,53.69,8138270.0,53.6492,1542085200000,59787,,52.03239999999999,,,60.179920016965085,0.12260220385891074,0.2575407941317157,-0.13493859027280497
52,53.99,54.54,53.26,54.0,13372040.0,54.0045,1542171600000,87876,,52.05919999999999,,,62.2641623612586,0.22000657097844112,0.28395612900099687,-0.06394955802255575
53,53.285,54.785,53.09,54.66,9759167.0,54.3242,1542258000000,72829,,52.172799999999995,,,66.30755187448125,0.3464629090808842,0.32832997368275196,0.01813293539813224
54,54.4,55.21,54.34,54.92,9335802.0,54.892,1542344400000,59523,,52.338,,,67.77253243382039,0.4623308331317446,0.3553583181868899,0.10697251494485473
55,54.97,55.305,54.63,55.0,8110445.0,54.9927,1542603600000,55995,,52.5176,,,68.23026748908809,0.554223584645861,0.357800855760805,0.19642272888505596
56,54.94,55.35,53.86,54.11,9496194.0,54.2819,1542690000000,68413,,52.6432,,,58.30819697700388,0.5489062408504211,0.28198680957229205,0.266919431278129
57,54.22,54.56,53.65,53.68,5830615.0,54.0676,1542776400000,42028,,52.6744,,,54.2067092998197,0.5041828946762053,0.18981077071846097,0.3143721239577443
58,53.3,53.96,53.12,53.52,2243368.0,53.5715,1542949200000,16384,,52.72999999999999,,,52.72067454203828,0.4506340292157702,0.10900952420642074,0.3416245050093495
59,54.0,54.615,53.97,54.16,6429412.0,54.2246,1543208400000,40029,,52.79639999999999,,,57.71428105282613,0.45459849041667866,0.09037918832586334,0.3642193020908153
60,53.79,54.03,53.47,53.72,7410135.0,53.7252,1543294800000,50812,,52.88799999999999,,,53.52841957030143,0.417424225085,0.04256393839534772,0.37486028668965227
61,54.02,54.34,53.225,54.29,7105505.0,54.039,1543381200000,47085,,53.004799999999996,,,57.798502299995775,0.42901220267317086,0.04332153278681483,0.38569066988635603
62,54.0,54.32,53.79,54.04,5369842.0,54.076,1543467600000,35713,,53.155199999999994,,,55.39433844635631,0.4132590545992585,0.02205470777032198,0.3912043468289365
63,54.05,54.88,54.04,54.46,10299486.0,54.4634,1543554000000,41422,,53.282799999999995,,,58.51624235742079,0.4297116131783838,0.03080581307955782,0.398905800098826
64,54.88,55.04,53.9,54.4,6851634.0,54.3823,1543813200000,41656,,53.422399999999996,,,57.892878903693244,0.4329184711742471,0.027210136860336853,0.40570833431391023
65,54.015,54.3307,52.4075,52.6,9815061.0,53.0074,1543899600000,62627,,53.464,,,43.069665931358834,0.28690767933426287,-0.09504052398371793,0.3819482033179808
66,51.71,52.45,51.1801,52.34,13575700.0,51.952,1544072400000,80757,,53.4648,,,41.4199385666473,0.148501415877476,-0.18675742995240385,0.33525884582987986
67,52.27,52.87,51.3931,51.76,9562073.0,51.9963,1544158800000,69310,,53.444399999999995,,,37.92966836425637,-0.007896669917755617,-0.2745244125981084,0.2666277426803528
68,51.7,51.86,50.01,50.58,11218084.0,50.5611,1544418000000,77007,,53.38239999999999,,,32.018316744674806,-0.22447184631096917,-0.39287967119305756,0.16840782488208839
69,51.03,51.47,49.96,50.12,7983310.0,50.5242,1544504400000,55161,,53.30439999999999,,,30.052050323938815,-0.4282903252935668,-0.47735852014052416,0.04906819484695735
70,50.62,50.87,49.88,50.13,8372173.0,50.307,1544590800000,48901,,53.215999999999994,,,30.152470682157812,-0.582298645575726,-0.5050934723381466,-0.07720517323757932
71,50.23,50.43,48.97,49.19,11919720.0,49.3349,1544677200000,75415,,53.077999999999996,,,26.32641691389655,-0.7713103079554742,-0.5552841077743158,-0.2160262001811583
72,48.69,49.5,48.455,48.75,11038308.0,48.7932,1544763600000,70028,,52.9248,,,24.743703187738163,-0.9457062222649029,-0.5837440176669957,-0.36196220459790723
73,48.51,49.04,47.66,47.94,10081983.0,48.1812,1545022800000,63310,,52.725199999999994,,,22.108647405036095,-1.1361793035926269,-0.6193736791957757,-0.5168056243968512
74,48.23,48.43,46.96,47.26,10182037.0,47.4826,1545109200000,63895,,52.48959999999999,,,20.16698113933559,-1.3267074521702753,-0.6479214622187393,-0.678785989951536
75,47.17,47.6,45.9,46.22,13879320.0,46.7102,1545195600000,88448,,52.22159999999999,,,17.618453713493096,-1.5438254323701983,-0.6920315539349298,-0.8517938784352685
76,45.9,46.44,45.43,45.77,13597121.0,45.8792,1545282000000,86053,,51.90479999999999,,,16.63866857350699,-1.7322360956906948,-0.704353773804341,-1.0278823218863538
77,45.47,46.25,44.31,44.61,22651040.0,44.9929,1545368400000,89686,,51.52919999999998,,,14.413501100054106,-1.9526463179994522,-0.7398111968904786,-1.2128351211089736
78,44.0,44.64,43.645,43.76,6830608.0,43.9882,1545627600000,44245,,51.09319999999998,,,13.037599465807006,-2.1708862777228504,-0.7664409252911013,-1.404445352431749
79,43.92,45.39,43.14,45.39,10866550.0,44.3745,1545800400000,71231,,50.71199999999998,,,27.35810716390442,-2.1871040663640002,-0.6261269711458008,-1.5609770952181994
80,44.84,45.65,44.12,45.65,9211665.0,44.9495,1545886800000,61150,,50.33799999999999,,,29.356449283443652,-2.1541453074205847,-0.4745345697619081,-1.6796107376586766
81,45.48,45.78,45.02,45.21,8372428.0,45.3794,1545973200000,53869,,49.98199999999999,,,27.95491145859593,-2.1388739685626845,-0.3674105847232063,-1.7714633838394782
82,45.34,45.82,45.055,45.7,7388514.0,45.4692,1546232400000,44351,,49.66279999999999,,,31.856604969863696,-2.063446293177577,-0.23358632747047903,-1.8298599657070982
83,45.22,46.39,45.05,46.35,8155635.0,46.0799,1546405200000,47363,,49.37599999999998,,,36.75001030377645,-1.9289836267855023,-0.07929892886272327,-1.849684697922779
84,46.2,46.44,45.64,45.7,8141373.0,45.9609,1546491600000,52989,,49.03759999999998,,,34.111984197357486,-1.8535045163440245,-0.003055854736996322,-1.8504486616070281
85,46.44,47.13,46.15,46.83,7725519.0,46.7559,1546578000000,44594,,48.76199999999998,,,41.91773905111421,-1.6831034524215625,0.1338761673483726,-1.816979619769935
86,46.66,47.1,46.46,46.61,5927092.0,46.8086,1546837200000,40630,,48.45479999999998,,,40.901772229793686,-1.547967536785201,0.21520966638778716,-1.7631772031729882
87,47.01,47.16,46.24,46.91,6654515.0,46.6505,1546923600000,43848,,48.16959999999998,,,42.93296093331115,-1.4005195397847956,0.29012613071055426,-1.6906456704953499
88,47.02,47.5,46.69,47.41,7765284.0,47.252,1547010000000,51993,,47.887599999999985,,,46.248828537942366,-1.229151228291208,0.36919555376331337,-1.5983467820545214
89,47.31,47.59,46.86,47.31,8050973.0,47.3247,1547096400000,43375,,47.60399999999998,,,45.67718427980525,-1.0888580927530285,0.4075909514411946,-1.496449044194223
90,47.1,47.55,46.76,47.44,5196245.0,47.2803,1547182800000,36112,,47.39759999999998,,,46.60121104730995,-0.9561628088669565,0.43222898826181355,-1.38839179712877
91,47.15,47.9,46.88,47.79,8209688.0,47.6964,1547442000000,39968,,47.21559999999999,,,49.11099101404372,-0.8133825971742539,0.46000735996361297,-1.2733899571378668
92,47.61,48.19,47.28,47.97,7676947.0,47.8856,1547528400000,49936,,47.063999999999986,,,50.40208194819682,-0.6778894672477875,0.4764003919120634,-1.154289859159851
93,48.26,49.49,48.16,49.11,9913721.0,49.0733,1547614800000,62281,,47.00519999999999,,,57.718525007101356,-0.4730684740889046,0.5449771080567571,-1.0180455821456618
94,48.97,50.0,48.97,49.75,11787402.0,49.6105,1547701200000,58815,,46.990399999999994,,,61.180663704074135,-0.25615096122551506,0.6095156967361175,-0.8656666579616326
95,50.11,50.4,49.59,50.22,10014401.0,50.1653,1547787600000,59813,,46.993999999999986,,,63.54165226584046,-0.04578936611914486,0.6559018334739902,-0.7016911995931351
96,49.95,50.395,49.88,50.14,10615002.0,50.1086,1548133200000,56581,,47.03199999999999,,,62.84105879854903,0.11316389917637082,0.6518840790156047,-0.5387201798392339
97,50.26,50.67,49.9901,50.53,7785104.0,50.4193,1548219600000,44993,,47.10319999999999,,,64.87431314142484,0.2675214272662956,0.6449932856844236,-0.377471858418128
98,50.34,51.02,50.29,50.89,5655005.0,50.8132,1548306000000,42929,,47.22119999999999,,,66.6863743212179,0.4141260840060781,0.6332783539393649,-0.2191522699332868
99,51.35,51.63,51.07,51.37,6646993.0,51.3572,1548392400000,41875,,47.38559999999998,51.4808,,68.98389145584528,0.562558495024355,0.6253686119661134,-0.06281011694175843
100,50.91,51.31,50.815,51.27,5207018.0,51.1199,1548651600000,37678,,47.58759999999998,51.452400000000004,,67.93275396939418,0.6644635635426752,0.5818189443875469,0.0826446191551283
101,51.18,51.495,50.86,51.05,5105591.0,51.1593,1548738000000,35760,,47.798799999999986,51.42050000000001,,65.56576448612861,0.7191816250479945,0.509229604714293,0.20995202033370158
102,51.0,51.43,50.81,51.04,5451591.0,51.0866,1548824400000,36614,,48.05599999999998,51.38760000000001,,65.45412543560754,0.7530583783635763,0.4344850864238997,0.31857329193967654
103,50.71,51.33,50.5,51.16,9033675.0,50.9731,1548910800000,49608,,48.35199999999999,51.35590000000001,,66.19791222322769,0.7805907819200755,0.3696139919843191,0.41097678993575637
104,51.26,51.605,51.01,51.29,4597293.0,51.3079,1548997200000,33229,,48.58799999999999,51.326900000000016,,67.02617545015494,0.803636502291468,0.31412776988456925,0.48950873240689874
105,51.21,51.57,50.985,51.57,4013620.0,51.3494,1549256400000,24760,,48.824799999999975,51.30130000000001,,68.79949051335072,0.8348701977130162,0.2762891722448939,0.5585810254681223
106,51.61,51.65,51.05,51.48,5483182.0,51.3583,1549342800000,31742,,49.07559999999998,51.274100000000004,,67.54212807653442,0.8426473642374432,0.22725307101545678,0.6153942932219865
107,51.39,51.79,51.22,51.44,4899164.0,51.4198,1549429200000,33304,,49.30519999999998,51.253,,66.95643545868549,0.8359468837168365,0.17644207239587995,0.6595048113209565
108,51.55,52.0,50.54,50.95,10708511.0,51.0355,1549515600000,59937,,49.48919999999998,51.2223,,60.08309185111259,0.7820824401896829,0.09806210309498098,0.6840203370947019
109,50.81,51.0,49.94,50.58,8918165.0,50.4359,1549602000000,50652,,49.684399999999975,51.186699999999995,,55.45396913408362,0.7014526631790616,0.013945860867487725,0.6875068023115739
110,50.82,50.9,50.39,50.55,4797738.0,50.5806,1549861200000,31174,,49.83319999999998,51.15089999999999,,55.083398193661765,0.6278942605276683,-0.04769003342712452,0.6755842939547928
111,51.01,51.44,50.925,51.21,7526268.0,51.2286,1549947600000,36615,,50.01719999999998,51.1215,,61.222756997772755,0.6157571158802568,-0.04786174245962882,0.6636188583398857
112,51.22,51.455,50.88,50.91,5075625.0,51.0599,1550034000000,33374,,50.177199999999985,51.081399999999995,,57.38335105568692,0.5752991579270983,-0.07065576033022991,0.6459549182573282
113,50.51,50.695,50.12,50.46,5508056.0,50.4478,1550120400000,38660,,50.299199999999985,51.03249999999999,,52.10490927058344,0.5011477759646255,-0.1158457138341622,0.6169934897987877
114,50.95,51.36,50.76,51.31,7757734.0,51.1931,1550206800000,41178,,50.45919999999998,50.99419999999999,,59.654245475746585,0.5051471459260597,-0.08947707509818237,0.5946242210242421
115,51.05,51.56,50.845,51.31,7179422.0,51.2884,1550552400000,33694,,50.613999999999976,50.9631,,59.654245475746585,0.5025238928083624,-0.07368026257270377,0.5762041553810662
116,51.31,51.65,51.05,51.6,7723059.0,51.4604,1550638800000,41822,,50.766399999999976,50.936499999999995,,62.022829572628325,0.5178757726414105,-0.046662706191724634,0.5645384788331351
117,51.53,51.55,50.92,51.05,6145728.0,51.1171,1550725200000,38131,,50.88959999999997,50.9109,,55.382182377410636,0.4801272366400582,-0.06752899375446153,0.5476562303945197
118,51.21,51.34,50.95,51.28,4959674.0,51.1998,1550811600000,34961,,50.97639999999998,50.8944,,57.43459840396731,0.4634282157086247,-0.06738241174871606,0.5308106274573408
119,51.57,52.19,51.52,51.61,6154623.0,51.8095,1551070800000,38928,,51.050799999999974,50.88239999999999,,60.25924412005703,0.47138849029843044,-0.04753770972712823,0.5189262000255587
120,51.41,51.81,51.14,51.3,4823513.0,51.46,1551157200000,32571,,51.093999999999966,50.86709999999999,,56.468324405363745,0.4475238793326284,-0.05712185655434432,0.5046457358869727
121,51.32,51.58,51.17,51.54,3838123.0,51.4648,1551243600000,27380,,51.14999999999996,50.85509999999999,,58.63781898488187,0.44287184647528477,-0.04941911152935036,0.4922909580046351
122,51.61,51.72,51.44,51.69,5809048.0,51.6505,1551330000000,29533,,51.19639999999997,50.837699999999984,,59.98025083716831,0.44614593074402364,-0.036916021808489186,0.48306195255251283
123,52.12,52.3916,51.48,51.72,5735047.0,51.7851,1551416400000,36147,,51.22959999999996,50.81809999999999,,60.25806380763314,0.44601997476376454,-0.029633582230998656,0.4756535569947632
124,51.91,52.315,51.1,51.67,4611057.0,51.6461,1551675600000,33942,,51.24159999999997,50.79999999999999,,59.516499246465585,0.4368498385995849,-0.031042974716142646,0.4678928133157276
125,51.67,51.71,51.08,51.54,4416143.0,51.4821,1551762000000,27609,,51.25239999999997,50.776099999999985,,57.533985157450154,0.41431654287438135,-0.042861016353076986,0.45717755922745834
126,51.4,51.62,50.98,51.1,4346213.0,51.2536,1551848400000,28791,,51.25439999999997,50.74759999999999,,51.304804212810325,0.3568409802079202,-0.08026926321563055,0.43711024342355076
127,51.0,51.06,50.37,50.68,4048970.0,50.6657,1551934800000,32453,,51.239999999999974,50.7211,,46.166554035918715,0.27423943133581474,-0.13029664967018884,0.4045360810060036
128,50.29,50.91,50.25,50.87,4024708.0,50.7089,1552021200000,30087,,51.228399999999965,50.7116,,48.670985389263066,0.22155457758888275,-0.1463852027336967,0.36793978032257946
129,51.07,51.49,51.0,51.46,5559266.0,51.3677,1552276800000,35283,,51.23519999999997,50.7183,,55.581411110401774,0.2248179590966899,-0.11449745698071168,0.33931541607740157
130,51.61,51.63,50.94,51.05,6531580.0,51.14,1552363200000,40230,,51.21439999999997,50.7237,,50.493985673015885,0.19210615874985137,-0.11776740586204015,0.3098735646118915
131,51.2,51.705,50.94,51.58,5112106.0,51.4822,1552449600000,32748,,51.21839999999997,50.7298,,56.08919779846643,0.20656721364905195,-0.08264508077027166,0.2892122944193236
132,51.73,52.0667,51.49,51.71,3595736.0,51.7662,1552536000000,24609,,51.22919999999996,50.7179,,57.362132809407086,0.22591342801567293,-0.05063909312292053,0.27655252113859347
133,51.94,52.13,51.63,52.07,9076642.0,51.9661,1552622400000,29625,,51.27399999999996,50.717299999999994,,60.75497242697796,0.26721415519162406,-0.007470692757575503,0.27468484794919956
134,52.26,52.65,52.18,52.45,7244658.0,52.4472,1552881600000,30679,,51.34879999999996,50.71679999999999,,64.01041800735908,0.326840489529566,0.04172451326429316,0.28511597626527285
135,52.78,52.96,51.82,51.93,5645685.0,52.1756,1552968000000,35531,,51.40399999999997,50.721799999999995,,57.03784113638212,0.3283501191159388,0.034587314280532744,0.29376280483540607
136,51.85,51.91,50.33,50.37,6540312.0,50.9684,1553054400000,46797,,51.37039999999996,50.7118,,42.190131526863944,0.20134655119511535,-0.07393300291223259,0.27527955410734795
137,50.02,50.18,49.35,49.66,8488837.0,49.706,1553140800000,53741,,51.320399999999964,50.7056,,37.41621645261677,0.042909607083984724,-0.1858959576186906,0.22880556470267532
138,49.28,49.38,48.085,48.28,8290742.0,48.503,1553227200000,55155,,51.23319999999996,50.675699999999985,,30.25127142236505,-0.1917963702917973,-0.3364815479955781,0.1446851777037808
139,48.4,48.8,47.82,48.1,6279994.0,48.1876,1553486400000,44824,,51.10479999999996,50.64759999999999,,29.45886656533669,-0.3878560805401534,-0.42603300659514737,0.038176926054993954
140,48.31,48.865,48.13,48.51,7670454.0,48.3833,1553572800000,47657,,50.99279999999996,50.61709999999999,,33.717759402949184,-0.5043375506146148,-0.434011581335687,-0.07032596927892781
141,48.35,48.43,47.96,48.13,7039252.0,48.1597,1553659200000,40219,,50.85399999999997,50.575199999999995,,31.801366789883133,-0.6201639154807665,-0.439870356961471,-0.18029355851929557
142,48.01,48.29,47.5699,48.04,5147542.0,47.924,1553745600000,36697,,50.73359999999997,50.53289999999999,,31.34693937792929,-0.7110231595726972,-0.42458368084272136,-0.2864394787299759
143,48.44,48.52,47.87,48.19,8608498.0,48.1198,1553832000000,47268,,50.60999999999997,50.49349999999998,,33.063715907346506,-0.7621405370285217,-0.3805608466388366,-0.3815796903896851
144,48.55,49.14,48.3,49.07,10065394.0,48.8872,1554091200000,59338,,50.50839999999997,50.46349999999998,,42.19615325385249,-0.7233049719351783,-0.27338022523639455,-0.44992474669878374
145,49.07,49.34,48.81,49.14,7568167.0,49.1495,1554177600000,48727,,50.42199999999998,50.431499999999986,,42.86393642397378,-0.6790514098599303,-0.18330133052891717,-0.4957500793310131
146,49.49,49.96,49.24,49.42,5042617.0,49.4908,1554264000000,38106,,50.33719999999998,50.39929999999998,,45.57251637262671,-0.6143051557000021,-0.09484406109519117,-0.5194610946048109
147,49.38,50.14,49.33,49.79,5130831.0,49.8098,1554350400000,34189,,50.26119999999998,50.37139999999999,,49.012255599586666,-0.527061735424283,-0.00608051265557763,-0.5209812227687054
148,49.8,50.1,49.385,49.7,5756673.0,49.6382,1554436800000,30448,,50.180399999999985,50.33909999999998,,48.214065230737006,-0.45988171400684763,0.04887960700948624,-0.5087613210163339
149,49.69,49.94,49.64,49.88,4920285.0,49.8305,1554696000000,29203,,50.10879999999998,50.30639999999998,,49.96897922164848,-0.3876480024802831,0.09689065482884063,-0.4845386573091237
150,49.59,49.59,49.11,49.22,4551268.0,49.2952,1554782400000,28794,,50.015999999999984,50.26939999999999,,44.07160128631718,-0.3792865703443056,0.08420166957185449,-0.46348823991616006
151,49.32,49.475,48.915,49.3,5430332.0,49.1956,1554868800000,35185,,49.94399999999999,50.22549999999999,,44.92015998122286,-0.3620314702908374,0.08116541570025815,-0.4431968859910955
152,49.53,49.9799,49.3,49.61,4651463.0,49.604,1554955200000,31964,,49.90119999999998,50.18159999999999,,48.199879204729996,-0.3196574577670006,0.09883154257927595,-0.41848900034627656
153,50.19,50.76,49.66,50.22,11394979.0,50.222,1555041600000,58343,,49.875199999999985,50.13719999999999,,54.00376791713384,-0.23415465641336652,0.14746747514632802,-0.38162213155969454
154,50.23,50.29,49.67,49.89,4587638.0,49.9402,1555300800000,32350,,49.81239999999999,50.08689999999999,,50.694600088257644,-0.19082163932532836,0.152640393787493,-0.34346203311282136
155,49.82,50.375,49.38,50.28,7570509.0,50.0228,1555387200000,51849,,49.78159999999999,50.039699999999996,,54.26166058406272,-0.12358555312443542,0.17590118399070875,-0.2994867371151442
156,49.35,50.88,49.02,50.67,7825988.0,50.5285,1555473600000,50059,,49.7452,50.0053,,57.56762385860014,-0.03838821432744055,0.2088788182301629,-0.24726703255760346
157,50.61,51.48,50.43,51.21,8816385.0,51.1581,1555560000000,57804,,49.725199999999994,49.980599999999995,,61.69596856876699,0.07187623304145063,0.25531461247924325,-0.18343837943779265
158,51.11,51.7,50.88,51.2,8049791.0,51.3705,1555905600000,47078,,49.6904,49.957399999999986,,61.576491526001234,0.15664893416475678,0.27206985088203955,-0.11542091671728276
159,51.07,51.8066,50.68,51.69,7165137.0,51.3832,1555992000000,46587,,49.66,49.93269999999998,,65.13894326072536,0.2603694386440978,0.30063228428910443,-0.04026284564500665
160,51.48,52.0,51.38,51.68,5567856.0,51.7418,1556078400000,32535,,49.65,49.91229999999999,,65.00647945720257,0.33786704826587055,0.3025039151287018,0.03536313313716879
161,51.35,52.055,51.245,51.84,5146682.0,51.7436,1556164800000,30930,,49.708800000000004,49.88779999999999,,66.19113415358889,0.4074977447129555,0.2977076892606294,0.10979005545232615
162,51.91,52.35,51.7,52.34,5082931.0,52.0996,1556251200000,28011,,49.815999999999995,49.87079999999999,,69.64902653959271,0.49729390010924135,0.31000307572553215,0.1872908243837092
163,52.45,53.325,52.34,53.0,5613143.0,53.0866,1556510400000,31654,,50.004799999999996,49.85619999999999,,73.50166357668154,0.6146294190082173,0.3418708756996065,0.2727585433086108
164,53.13,53.38,52.85,53.32,5947667.0,53.1308,1556596800000,31219,,50.2136,49.84539999999999,,75.14877862377537,0.7250816982708557,0.3618585239697959,0.36322317430105977
165,53.27,53.73,52.88,53.11,5559020.0,53.2503,1556683200000,35762,,50.39759999999999,49.85049999999998,,71.98642849769575,0.7866032082541636,0.33870402716248305,0.4478991810916806
166,53.21,53.53,52.8,53.18,4589737.0,53.1654,1556769600000,29441,,50.59959999999999,49.858899999999984,,72.40330605118595,0.8314237279475947,0.3068196374847312,0.5246040904628635
167,53.29,53.7839,53.2,53.48,4205769.0,53.5524,1556856000000,23097,,50.81719999999999,49.87609999999998,,74.17690805104012,0.8809962293832214,0.28511371113628636,0.5958825182469351
