,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
30,50.55,50.55,48.85,49.77,5887041.0,49.587,1539316800000,40686,,57.263999999999996,54.12919999999998,56.76264999999984,63.79198481302887,0.9476917826854461
31,49.75,50.05,49.04,49.05,5061957.0,49.35,1539576000000,32721,,57.16440000000001,54.142099999999985,56.70964999999984,62.583464367849096,0.9081487695401265
32,49.13,49.33,48.315,49.3,6664845.0,48.934,1539662400000,41764,,57.06560000000001,54.14829999999998,56.65694999999983,55.11213695823278,0.8719589779322519
33,49.2,50.24,48.7,49.62,4906953.0,49.5105,1539748800000,33292,,57.02880000000001,54.17999999999998,56.61074999999983,65.49767719145959,0.9607209678737405
34,49.51,49.53,47.87,48.61,7381892.0,48.5206,1539835200000,50777,,56.91040000000001,54.21269999999998,56.56514999999984,64.28819777286157,0.9337848755027025
35,47.25,48.04,46.8,47.2,9494950.0,47.386,1539921600000,56813,,56.7336,54.24449999999998,56.527949999999834,65.1721241614672,0.9102586648690831
36,47.29,47.39,44.91,44.96,11050409.0,45.5905,1540180800000,61438,,56.59160000000001,54.272199999999984,56.49564999999984,61.91422395675696,0.856808720898627
37,44.28,44.48,43.21,44.18,13636014.0,43.9469,1540267200000,83569,,56.41800000000001,54.310999999999986,56.47229999999984,62.89266016021288,0.8443426655632607
38,44.02,44.05,42.17,42.23,9763736.0,42.8492,1540353600000,64105,,56.20320000000001,54.342199999999984,56.45424999999984,59.95445870580013,0.8039319161633784
39,42.42,43.02,41.98,42.38,9842863.0,42.4583,1540440000000,62509,,56.08800000000001,54.37489999999998,56.43449999999984,60.77366623568033,0.8017504590578781
40,42.04,42.08,40.48,40.92,11629062.0,41.1566,1540526400000,80184,,55.942400000000006,54.407499999999985,56.41684999999984,62.42987618913438,0.7761043016751117
41,41.5,41.625,39.6,39.91,12913736.0,40.4228,1540785600000,78499,,55.772000000000006,54.43419999999998,56.398149999999845,60.70031265066696,0.7086635073185548
42,40.0,41.04,39.29,40.96,22028684.0,39.9935,1540872000000,87525,,55.653200000000005,54.45839999999998,56.38214999999984,59.218506958084376,0.6530039696879157
43,42.13,42.62,41.2,41.29,11305718.0,41.975,1540958400000,69893,,55.596000000000004,54.473899999999986,56.378799999999835,55.85450136252278,0.6070821020984525
44,43.36,44.63,42.62,43.12,12040676.0,43.1258,1541044800000,65380,,55.496,54.49959999999998,56.37169999999985,55.80875954919252,0.6149842696173735
45,43.42,44.0,42.37,43.28,9269958.0,43.2405,1541131200000,62437,,55.391999999999996,54.54739999999998,56.361099999999844,52.22322688169758,0.6171432649652715
46,43.11,44.23,43.09,44.13,7193700.0,43.8762,1541394000000,44247,,55.337599999999995,54.62289999999998,56.351249999999844,50.05219016382131,0.6903404806280022
47,43.9,45.0,43.58,44.9,7541953.0,44.5789,1541480400000,50929,,55.27839999999999,54.70239999999998,56.33694999999985,53.838417689861814,0.8195436107193004
48,44.31,44.68,43.8701,44.43,7472505.0,44.3486,1541566800000,43274,,55.13199999999999,54.775999999999975,56.31914999999985,56.427991837205305,0.8961695169708221
49,44.12,44.86,44.08,44.25,6962183.0,44.4288,1541653200000,40690,,54.97519999999999,54.85119999999997,56.29854999999986,54.86464343500285,0.9310459352486404
50,44.1,44.4032,43.575,43.82,5400041.0,43.9192,1541739600000,37669,,54.83159999999999,54.925399999999975,56.27689999999986,61.43612957351724,1.0007093500650726
51,43.72,43.83,42.39,42.47,5148614.0,42.7421,1541998800000,39104,,54.65199999999999,54.983999999999966,56.25234999999986,58.88748372097321,0.9508512453389173
52,42.56,43.17,42.1,42.16,6010155.0,42.5454,1542085200000,46450,,54.49159999999999,55.04879999999997,56.233249999999856,55.77430116729626,0.9426199735562406
53,42.5,43.075,41.65,41.94,9771699.0,42.2266,1542171600000,62016,,54.38199999999999,55.11509999999998,56.219049999999854,60.05089302761627,0.9978212234109805
54,41.59,42.93,41.21,42.69,7206048.0,42.3668,1542258000000,50203,,54.26679999999998,55.165999999999976,56.212199999999854,58.51806014968766,0.9733279645214168
55,42.4,43.36,42.32,42.94,9154893.0,42.9563,1542344400000,44767,,54.16959999999998,55.225899999999974,56.20269999999986,62.078505986480494,0.9696536164184337
56,42.86,43.34,42.59,43.3,8538571.0,43.1278,1542603600000,46665,,53.88959999999998,55.29489999999997,56.189649999999865,61.24921614763895,0.883659759509996
57,42.87,43.28,42.5,43.06,9681440.0,42.9161,1542690000000,62469,,53.678399999999975,55.372699999999966,56.176699999999876,61.750794474497845,0.7865016401903588
58,43.11,44.34,42.91,43.86,8342241.0,43.9469,1542776400000,46802,,53.486399999999975,55.44219999999998,56.17354999999988,59.27323890589465,0.6408707076741536
59,43.45,44.02,43.3,43.37,2962775.0,43.5619,1542949200000,15170,,53.37279999999997,55.51749999999997,56.180549999999876,53.30500919452234,0.5271254707873041
60,43.9,44.48,43.78,43.85,7361496.0,44.0165,1543208400000,37876,,53.32519999999997,55.609699999999975,56.19284999999988,57.79218293961637,0.5473688161311827
61,43.62,43.76,43.06,43.43,5013605.0,43.3436,1543294800000,35154,,53.20279999999997,55.696399999999976,56.20329999999988,52.16417693222771,0.466481321408196
62,43.52,44.46,42.87,44.32,6101481.0,43.9907,1543381200000,44108,,53.08559999999997,55.80449999999998,56.21839999999988,48.16382239332179,0.5051088271049125
63,43.9083,44.31,43.24,43.44,6477134.0,43.5328,1543467600000,40905,,53.010399999999976,55.91129999999998,56.24129999999988,57.42540049749357,0.6397190787090139
64,43.37,43.56,42.4,43.25,10036960.0,43.0163,1543554000000,56750,,52.89439999999997,56.002699999999976,56.249349999999886,54.63988852406871,0.6097893405206634
65,43.84,44.07,42.895,43.18,18619069.0,43.1517,1543813200000,58653,,52.79359999999997,56.09129999999998,56.253599999999885,52.92387079076649,0.6289002660981353
66,43.06,43.46,40.7,40.77,9380226.0,41.402,1543899600000,66095,,52.73999999999997,56.18689999999998,56.252949999999885,57.53630682391741,0.6838542072374167
67,39.96,40.15,38.5,39.41,14400475.0,39.0831,1544072400000,92097,,52.68399999999997,56.27749999999998,56.24144999999989,64.5833308390662,0.6534302672771943
68,39.26,40.02,37.83,37.9,9247945.0,38.4218,1544158800000,64760,,52.55159999999997,56.34869999999998,56.221749999999886,57.24977057780841,0.4829119982039316
69,37.6,37.7,36.16,37.51,12287980.0,37.0348,1544418000000,81581,,52.46999999999997,56.44239999999998,56.20754999999989,56.74431879446075,0.442535414794726
70,37.61,38.3,36.32,36.59,11913623.0,36.9399,1544504400000,62908,,52.37359999999998,56.53549999999998,56.19619999999989,59.474902440943076,0.39576333320996326
71,37.0,38.24,36.66,37.68,8573500.0,37.6547,1544590800000,62805,,52.26599999999998,56.61639999999997,56.17819999999989,57.09955446040312,0.28347222786781145
72,37.58,38.01,37.01,37.29,9853818.0,37.3867,1544677200000,58827,,52.169199999999975,56.71229999999997,56.1646999999999,50.31529613363358,0.1940610755530301
73,37.0,37.73,36.88,37.49,8176218.0,37.4456,1544763600000,48645,,52.12479999999998,56.817199999999964,56.1619999999999,51.5324011943887,0.22271722549956507
74,37.41,38.33,37.139,37.46,10292062.0,37.6871,1545022800000,63207,,52.06759999999998,56.906499999999966,56.15174999999989,51.294573255037115,0.23263518815133466
75,37.75,38.69,37.35,37.56,7215410.0,38.028,1545109200000,47977,,52.011199999999974,57.007299999999965,56.1518999999999,52.835319058839126,0.2470012395628487
76,37.61,39.96,37.61,39.34,16477887.0,39.2787,1545195600000,111417,,51.90839999999997,57.101299999999966,56.1464999999999,51.99854284247623,0.22916298169808158
77,39.06,39.565,37.96,38.15,9617584.0,38.6282,1545282000000,69387,,51.79879999999997,57.20179999999996,56.14369999999989,54.18558730773243,0.2234252346532628
78,37.96,39.14,37.24,37.4,14026683.0,37.9777,1545368400000,72847,,51.69159999999998,57.30639999999997,56.13484999999989,57.146234457520656,0.16296105228472868
79,37.08,38.34,36.56,37.33,5266610.0,37.6477,1545627600000,36253,,51.555999999999976,57.40399999999997,56.12424999999988,57.32521693878657,0.017234607846575045
80,37.33,38.62,36.54,38.59,6190406.0,37.7409,1545800400000,46664,,51.39719999999998,57.49119999999997,56.11289999999988,40.37455721586816,-0.17308873916861955
81,38.24,39.33,37.75,39.33,6799568.0,38.4038,1545886800000,48696,,51.34999999999997,57.614999999999974,56.122199999999886,46.87447032322029,-0.015383793152842884
82,39.5,39.73,38.3624,38.62,6410745.0,38.8505,1545973200000,41194,,51.19599999999998,57.721799999999966,56.11489999999988,49.812556897561045,0.03645610220770834
83,38.68,39.41,38.405,39.41,6028378.0,39.018,1546232400000,39307,,51.017199999999974,57.81939999999996,56.105649999999876,56.37490648308159,0.04303784352669737
84,38.9,39.72,38.67,39.62,4516467.0,39.3973,1546405200000,33680,,50.78719999999998,57.903799999999954,56.082299999999876,56.1436572658961,-0.06729655709563076
85,39.44,39.61,38.68,38.75,5058215.0,39.0762,1546491600000,36591,,50.55199999999998,58.00089999999996,56.07039999999987,51.88026870528226,-0.20205360578674458
86,39.39,40.22,39.34,40.18,4823199.0,39.9617,1546578000000,35512,,50.416399999999975,58.11049999999996,56.06529999999988,44.47313654117671,-0.27947727730467875
87,40.03,41.3811,39.83,40.41,5014499.0,40.6687,1546837200000,34617,,50.433999999999976,58.23349999999995,56.06849999999989,45.15249718773911,-0.23881473037222634
88,40.77,41.04,40.09,40.57,3909454.0,40.4611,1546923600000,30198,,50.34999999999997,58.33839999999995,56.07109999999988,49.5173163918318,-0.19769541075485364
89,40.57,41.56,40.56,41.16,4272758.0,41.0783,1547010000000,32709,,50.166799999999974,58.42759999999995,56.07094999999988,48.07068835048012,-0.23091845501406283
90,41.14,41.59,40.805,41.42,3250604.0,41.3269,1547096400000,22328,,50.11239999999998,58.52289999999994,56.06809999999989,52.129274512602656,-0.2424734176137946
91,41.14,41.94,40.92,41.66,4806956.0,41.6143,1547182800000,29711,,49.93719999999998,58.60909999999994,56.06204999999988,56.808501116661546,-0.33413122925761485
92,41.28,42.2867,41.15,42.0,4712073.0,42.0295,1547442000000,27917,,49.855199999999975,58.68619999999994,56.05629999999988,53.492530450106386,-0.5307689273301577
93,42.04,42.47,41.78,42.45,5341565.0,42.1954,1547528400000,32563,,49.75959999999997,58.76269999999994,56.049649999999886,50.826310805238485,-0.7017389502906681
94,42.58,43.4,42.15,43.13,5299145.0,42.9554,1547614800000,36139,,49.80879999999998,58.84169999999994,56.04404999999988,48.383885346554706,-0.8547699403196773
95,42.85,43.52,42.44,43.29,4982525.0,43.078,1547701200000,32736,,49.98319999999997,58.92169999999994,56.045899999999875,49.23544081306639,-0.9887873866429544
96,43.53,44.17,43.32,44.16,5153159.0,43.9064,1547787600000,35555,,50.212399999999974,59.00419999999994,56.04739999999987,47.81399496619042,-1.1637872925080615
97,43.78,43.97,43.1,43.36,5776100.0,43.357,1548133200000,35133,,50.49919999999997,59.09639999999994,56.054649999999874,47.26554186644464,-1.339677539012122
98,43.51,43.59,42.32,42.82,4165143.0,42.8342,1548219600000,30492,,50.86479999999997,59.18679999999994,56.04664999999987,46.876723404812644,-1.5324730530734954
99,42.69,43.58,42.6,42.94,3709096.0,43.0926,1548306000000,27797,,51.22839999999997,59.279599999999945,56.04799999999987,46.755210173807036,-1.7470960829762134
100,43.34,43.67,43.055,43.18,4762870.0,43.3467,1548392400000,32155,,51.586399999999976,59.37469999999995,56.05334999999987,43.388409386137084,-1.992566261754213
101,43.0,43.07,42.27,42.82,4146930.0,42.731,1548651600000,29524,,52.01519999999998,59.45689999999995,56.05944999999986,41.8853942522149,-2.1913654170416947
102,42.65,42.76,42.21,42.26,3545956.0,42.4396,1548738000000,24803,,52.464799999999975,59.54949999999995,56.05994999999985,43.47874457912119,-2.375558296451672
103,42.35,43.11,42.1,42.81,4520137.0,42.5979,1548824400000,32819,,52.87399999999998,59.63699999999995,56.06809999999985,43.260098789369096,-2.6321018145865622
104,42.49,43.32,42.36,43.23,6456812.0,43.0496,1548910800000,31071,,53.26639999999998,59.71259999999996,56.07639999999985,41.36449388533903,-2.91515042406656
105,43.45,43.83,43.05,43.82,3383835.0,43.6137,1548997200000,24945,,53.685999999999986,59.79049999999996,56.085449999999845,37.33228832308112,-3.1790393703618847
106,43.68,44.245,43.62,44.0,8672979.0,43.9861,1549256400000,28714,,54.164399999999986,59.87629999999996,56.10909999999984,32.729907503597786,-3.3555806891553743
107,43.82,43.85,43.29,43.66,10112074.0,43.6198,1549342800000,34537,,54.65319999999999,59.97199999999995,56.15099999999984,32.57664244622754,-3.409921344209529
108,43.65,43.84,43.445,43.65,4817607.0,43.6694,1549429200000,27258,,55.18759999999998,60.06739999999995,56.20239999999984,32.145983714280504,-3.425608197108332
109,43.23,43.5,42.35,42.83,6977579.0,42.7954,1549515600000,37000,,55.78039999999999,60.16199999999995,56.26274999999984,31.536887222168346,-3.3835851155776027
110,42.6,42.71,41.83,42.45,4922638.0,42.2837,1549602000000,38540,,56.36719999999998,60.23659999999995,56.32189999999984,34.04348398559412,-3.262405326197239
111,42.67,43.16,42.525,43.05,5160522.0,42.8607,1549861200000,35156,,56.877999999999986,60.29129999999996,56.36459999999985,38.51265891508309,-3.2221735902798088
112,43.42,44.25,43.37,43.83,3964516.0,43.9271,1549947600000,29316,,57.30639999999998,60.32169999999996,56.399199999999844,30.363413881817692,-3.378500740577479
113,44.02,44.58,43.95,44.18,5290610.0,44.2017,1550034000000,38008,,57.805199999999985,60.37669999999996,56.444149999999844,24.09697672324951,-3.2845255652762972
114,42.09,42.3,40.0,40.19,22229442.0,40.752,1550120400000,119173,,58.35039999999998,60.436799999999955,56.501349999999846,28.453385464292495,-2.952876878760584
115,40.68,42.35,40.54,42.32,16385452.0,41.6208,1550206800000,82823,,58.78159999999998,60.45339999999997,56.545399999999844,18.05443031435388,-2.786985255189471
116,42.17,43.1,41.83,42.99,8824412.0,42.8029,1550552400000,49219,,59.287599999999976,60.501299999999965,56.594249999999846,22.323830555140532,-2.3076547064832127
117,42.94,43.29,42.41,43.29,5647479.0,43.0315,1550638800000,38920,,59.641199999999984,60.516099999999966,56.621999999999844,16.210312719899363,-1.984034192222019
118,43.21,43.55,42.75,43.01,5419422.0,43.0483,1550725200000,30775,,59.988399999999984,60.53269999999997,56.65419999999985,20.633729355660748,-1.4352089657690428
119,43.13,43.33,42.7352,42.87,4929570.0,42.9571,1550811600000,29369,,60.223599999999976,60.50829999999997,56.67309999999985,26.38618927406216,-1.0274326372306106
120,43.19,44.375,43.06,43.83,11727186.0,43.8845,1551070800000,55287,,60.44079999999998,60.45969999999997,56.672199999999854,31.094442172874537,-0.7618354668091101
121,43.63,44.74,43.61,43.86,7704676.0,44.1621,1551157200000,41648,,60.67559999999999,60.37579999999996,56.67494999999985,35.409553778965716,-0.5695738352266275
122,43.85,43.89,43.17,43.47,4748311.0,43.4596,1551243600000,32719,,60.862799999999986,60.271399999999964,56.67399999999985,44.77223484118697,-0.4319660969489618
123,43.69,43.76,43.095,43.2,4908398.0,43.2433,1551330000000,28024,,60.98239999999999,60.152399999999965,56.673699999999855,43.72666253284868,-0.4384090768643958
124,43.48,43.66,43.05,43.23,5349591.0,43.2913,1551416400000,34131,,61.13359999999999,60.047499999999964,56.665899999999844,42.4992044824988,-0.4260012573838807
125,43.42,43.95,42.65,43.51,9514646.0,43.4287,1551675600000,40339,,61.27239999999999,59.95479999999997,56.65854999999984,47.79506291168127,-0.3866588949577192
126,43.48,43.49,42.63,43.17,4589009.0,43.1045,1551762000000,29495,,61.36039999999999,59.85819999999997,56.645799999999845,48.7040213255467,-0.4255105138980255
127,43.08,43.33,42.36,42.5,5266687.0,42.7498,1551848400000,31820,,61.43999999999999,59.764199999999974,56.63329999999984,45.76700432759164,-0.48418279096151196
128,42.15,42.43,41.57,41.81,5966971.0,41.9533,1551934800000,40771,,61.51279999999999,59.64949999999998,56.62349999999985,42.58153490214278,-0.5051909294540025
129,41.3,42.225,41.105,42.2,4196043.0,41.9289,1552021200000,28039,,61.57479999999999,59.522599999999976,56.62069999999985,43.26986619508379,-0.47578399451963804
130,42.46,43.08,42.33,42.82,3057107.0,42.8044,1552276800000,22334,,61.65079999999999,59.39609999999997,56.63029999999985,44.95691654325567,-0.4455841031013108
131,42.84,43.4299,42.82,43.05,3611752.0,43.1502,1552363200000,23436,,61.77559999999998,59.27719999999997,56.63759999999986,39.02841250201892,-0.43619320019134733
132,43.31,44.145,43.18,43.79,5940450.0,43.7992,1552449600000,40465,,61.963199999999986,59.165599999999976,56.65869999999986,44.201630820450454,-0.3221532739289401
133,43.48,43.98,43.37,43.75,4759711.0,43.6772,1552536000000,27399,,62.07759999999999,59.04149999999998,56.65224999999987,51.998033657585324,-0.2839109931514088
134,43.59,44.13,43.59,44.04,7436052.0,43.9402,1552622400000,30336,,62.12959999999999,58.917599999999986,56.636749999999864,49.98050487168121,-0.36740668578588753
135,44.27,44.68,44.19,44.28,4745248.0,44.3274,1552881600000,24827,,62.194399999999995,58.811399999999985,56.62014999999987,48.076865472345304,-0.4350334544097336
136,44.55,45.0,43.77,43.86,5090459.0,44.1001,1552968000000,27575,,62.288399999999996,58.71909999999998,56.61274999999987,50.61571558069089,-0.4834584070254735
137,43.67,44.01,42.83,42.96,4823985.0,43.2944,1553054400000,36760,,62.39199999999999,58.63359999999998,56.598549999999875,46.82283930774096,-0.5830341333528324
138,42.56,43.87,42.51,43.43,4711129.0,43.4794,1553140800000,30012,,62.47959999999999,58.566299999999984,56.58024999999988,44.015495478981414,-0.6364848366528051
139,43.0,43.13,42.185,42.62,5410957.0,42.6516,1553227200000,36496,,62.59919999999999,58.49409999999998,56.57429999999987,44.50026562559368,-0.6496312276043597
140,42.67,42.91,42.17,42.45,3915245.0,42.483,1553486400000,29161,,62.67759999999999,58.42619999999998,56.571649999999885,42.378828458157464,-0.6671434396537421
141,42.78,43.2771,42.65,43.05,2958595.0,42.9561,1553572800000,21872,,62.782799999999995,58.362099999999984,56.58424999999988,38.43324042775198,-0.6431369402745304
142,43.08,43.46,42.98,43.14,3075660.0,43.2302,1553659200000,23991,,62.9296,58.30589999999998,56.606499999999876,30.167655195500544,-0.5369593801174375
143,43.26,43.5,42.41,43.1,2978772.0,42.9626,1553745600000,23318,,63.095200000000006,58.28369999999998,56.63079999999988,31.063782322875895,-0.27042788507885973
144,43.45,43.57,42.85,43.06,4309312.0,43.0722,1553832000000,28079,,63.2672,58.243799999999986,56.65514999999988,39.658820966577345,0.045187628735170904
145,43.52,44.275,43.46,43.99,3715483.0,43.9506,1554091200000,25993,,63.34440000000001,58.17479999999998,56.66414999999988,51.66611039491505,0.22337051903983252
146,43.96,44.33,43.34,43.55,3424062.0,43.5858,1554177600000,24555,,63.311600000000006,58.079599999999985,56.66294999999988,51.32226135219152,0.24492947329719783
147,43.94,44.17,43.685,43.87,3490550.0,43.935,1554264000000,27195,,63.318000000000005,57.97149999999998,56.65934999999988,52.430583624708646,0.2739748371195603
148,43.89,44.71,43.82,44.6,3753510.0,44.4618,1554350400000,26702,,63.296800000000005,57.862299999999976,56.655599999999886,57.08063514158217,0.2907712856765414
149,44.7,45.3,44.66,45.05,4064050.0,45.0772,1554436800000,26240,,63.196400000000004,57.745899999999985,56.65139999999988,54.301441750467816,0.24179844313397325
150,44.97,45.15,44.62,44.87,2147219.0,44.842,1554696000000,17677,,63.1592,57.628399999999985,56.64219999999988,52.268506718869,0.2246469467522374
151,44.59,44.73,44.1016,44.63,3397113.0,44.5175,1554782400000,26443,,63.1212,57.52069999999999,56.635449999999885,51.918004205010206,0.23410599032678192
152,44.57,45.01,44.23,44.88,1904507.0,44.7531,1554868800000,16862,,63.10360000000001,57.41769999999999,56.632199999999884,48.21003288273388,0.24888308244810275
153,45.39,45.82,45.08,45.71,4330367.0,45.5432,1554955200000,29116,,63.147200000000005,57.322999999999986,56.632549999999895,43.383528432373296,0.3282693624655195
154,46.0,46.95,45.97,46.19,4937390.0,46.3314,1555041600000,31341,,63.2188,57.25839999999998,56.6428999999999,45.983313669880864,0.5011839327791492
155,46.17,46.295,45.72,45.8,3766236.0,45.8883,1555300800000,22862,,63.2308,57.17949999999998,56.645699999999906,55.96063964444378,0.6647049453208496
156,46.05,46.89,46.04,46.74,4709861.0,46.5285,1555387200000,32493,,63.17,57.08439999999999,56.6442499999999,60.88291060743435,0.7038942384875924
157,46.75,46.8,45.62,45.97,3650761.0,46.0923,1555473600000,25297,,63.074799999999996,56.980699999999985,56.6374499999999,56.79382404252723,0.6795301110242349
158,45.9,46.44,45.8074,46.04,3729430.0,46.0753,1555560000000,24744,,62.9952,56.90489999999999,56.637699999999896,55.49181254952748,0.7128758230833796
159,45.99,46.295,45.715,46.0,2631078.0,46.0169,1555905600000,17716,,62.91799999999999,56.84359999999999,56.642799999999895,55.43512936076791,0.7674679745031128
160,45.8,46.06,45.56,45.98,5036585.0,45.8621,1555992000000,31401,,62.88999999999999,56.77599999999998,56.641349999999896,58.33239826122999,0.8270024226860713
161,45.74,46.2,45.63,45.74,4050788.0,45.8821,1556078400000,26367,,62.859199999999994,56.710199999999986,56.63124999999989,63.30665311300884,0.8481972649459664
162,45.48,45.68,44.92,45.19,6002456.0,45.2664,1556164800000,38157,,62.801599999999986,56.63229999999999,56.6218999999999,58.25064564458562,0.7936758124857519
163,45.2,46.09,44.94,46.05,3070748.0,45.7455,1556251200000,23817,,62.718799999999995,56.57129999999998,56.613049999999895,60.87176183958064,0.8184331468003734
164,46.15,47.12,46.08,46.99,4449480.0,46.8652,1556510400000,28107,,62.593999999999994,56.49599999999999,56.598899999999894,55.98505969757944,0.8024916622812128
165,47.0,47.6,46.85,47.57,5439871.0,47.3315,1556596800000,31611,,62.51999999999999,56.415899999999986,56.5889499999999,58.23625447288429,0.8651628342253943
166,47.5,47.8,46.85,46.87,4274196.0,47.2561,1556683200000,31165,,62.428799999999995,56.31899999999999,56.5716499999999,61.10669082810803,0.9010062160999652
167,47.02,47.45,46.49,46.8,4753729.0,46.9084,1556769600000,32350,,62.31879999999999,56.20539999999999,56.5462499999999,57.40784219637748,0.8939407694584247
168,46.9,47.37,46.74,47.11,6361498.0,47.1268,1556856000000,36739,,62.207599999999985,56.094799999999985,56.5193499999999,60.58928224864368,0.9472653700074574
169,46.29,47.11,46.15,47.11,6001716.0,47.0385,1557115200000,42951,,62.067199999999985,55.97269999999999,56.487699999999904,59.78981598260357,0.9567485456899405
170,50.74,51.306,50.0,50.3,29285911.0,50.4702,1557201600000,121436,,61.918399999999984,55.85689999999999,56.4567999999999,56.09233333200313,0.9722452747146235
171,50.04,51.98,49.83,49.96,11038156.0,50.7597,1557288000000,65418,,61.81719999999998,55.73999999999999,56.43619999999991,62.6369692746971,1.0552648048557387
172,49.69,50.92,49.38,50.83,6083578.0,50.3067,1557374400000,47890,,61.705599999999976,55.61709999999999,56.3968499999999,60.178240222845574,1.0511876988924982
173,50.48,51.67,50.1,51.64,5779744.0,51.0907,1557460800000,46969,,61.60319999999998,55.50679999999999,56.35619999999991,52.965972638825704,1.0846574625700711
