,open,high,low,close,volume,vwap,timestamp,transactions,otc
32,49.13,49.33,48.315,49.3,6664845.0,48.934,1539662400000,41764,
33,49.2,50.24,48.7,49.62,4906953.0,49.5105,1539748800000,33292,
34,49.51,49.53,47.87,48.61,7381892.0,48.5206,1539835200000,50777,
35,47.25,48.04,46.8,47.2,9494950.0,47.386,1539921600000,56813,
36,47.29,47.39,44.91,44.96,11050409.0,45.5905,1540180800000,61438,
37,44.28,44.48,43.21,44.18,13636014.0,43.9469,1540267200000,83569,
38,44.02,44.05,42.17,42.23,9763736.0,42.8492,1540353600000,64105,
39,42.42,43.02,41.98,42.38,9842863.0,42.4583,1540440000000,62509,
40,42.04,42.08,40.48,40.92,11629062.0,41.1566,1540526400000,80184,
41,41.5,41.625,39.6,39.91,12913736.0,40.4228,1540785600000,78499,
42,40.0,41.04,39.29,40.96,22028684.0,39.9935,1540872000000,87525,
43,42.13,42.62,41.2,41.29,11305718.0,41.975,1540958400000,69893,
44,43.36,44.63,42.62,43.12,12040676.0,43.1258,1541044800000,65380,
45,43.42,44.0,42.37,43.28,9269958.0,43.2405,1541131200000,62437,
46,43.11,44.23,43.09,44.13,7193700.0,43.8762,1541394000000,44247,
47,43.9,45.0,43.58,44.9,7541953.0,44.5789,1541480400000,50929,
48,44.31,44.68,43.8701,44.43,7472505.0,44.3486,1541566800000,43274,
49,44.12,44.86,44.08,44.25,6962183.0,44.4288,1541653200000,40690,
50,44.1,44.4032,43.575,43.82,5400041.0,43.9192,1541739600000,37669,
51,43.72,43.83,42.39,42.47,5148614.0,42.7421,1541998800000,39104,
52,42.56,43.17,42.1,42.16,6010155.0,42.5454,1542085200000,46450,
53,42.5,43.075,41.65,41.94,9771699.0,42.2266,1542171600000,62016,
54,41.59,42.93,41.21,42.69,7206048.0,42.3668,1542258000000,50203,
55,42.4,43.36,42.32,42.94,9154893.0,42.9563,1542344400000,44767,
56,42.86,43.34,42.59,43.3,8538571.0,43.1278,1542603600000,46665,
57,42.87,43.28,42.5,43.06,9681440.0,42.9161,1542690000000,62469,
58,43.11,44.34,42.91,43.86,8342241.0,43.9469,1542776400000,46802,
59,43.45,44.02,43.3,43.37,2962775.0,43.5619,1542949200000,15170,
60,43.9,44.48,43.78,43.85,7361496.0,44.0165,1543208400000,37876,
61,43.62,43.76,43.06,43.43,5013605.0,43.3436,1543294800000,35154,
62,43.52,44.46,42.87,44.32,6101481.0,43.9907,1543381200000,44108,
63,43.9083,44.31,43.24,43.44,6477134.0,43.5328,1543467600000,40905,
64,43.37,43.56,42.4,43.25,10036960.0,43.0163,1543554000000,56750,
65,43.84,44.07,42.895,43.18,18619069.0,43.1517,1543813200000,58653,
66,43.06,43.46,40.7,40.77,9380226.0,41.402,1543899600000,66095,
67,39.96,40.15,38.5,39.41,14400475.0,39.0831,1544072400000,92097,
68,39.26,40.02,37.83,37.9,9247945.0,38.4218,1544158800000,64760,
69,37.6,37.7,36.16,37.51,12287980.0,37.0348,1544418000000,81581,
70,37.61,38.3,36.32,36.59,11913623.0,36.9399,1544504400000,62908,
71,37.0,38.24,36.66,37.68,8573500.0,37.6547,1544590800000,62805,
72,37.58,38.01,37.01,37.29,9853818.0,37.3867,1544677200000,58827,
73,37.0,37.73,36.88,37.49,8176218.0,37.4456,1544763600000,48645,
74,37.41,38.33,37.139,37.46,10292062.0,37.6871,1545022800000,63207,
75,37.75,38.69,37.35,37.56,7215410.0,38.028,1545109200000,47977,
76,37.61,39.96,37.61,39.34,16477887.0,39.2787,1545195600000,111417,
77,39.06,39.565,37.96,38.15,9617584.0,38.6282,1545282000000,69387,
78,37.96,39.14,37.24,37.4,14026683.0,37.9777,1545368400000,72847,
79,37.08,38.34,36.56,37.33,5266610.0,37.6477,1545627600000,36253,
80,37.33,38.62,36.54,38.59,6190406.0,37.7409,1545800400000,46664,
81,38.24,39.33,37.75,39.33,6799568.0,38.4038,1545886800000,48696,
82,39.5,39.73,38.3624,38.62,6410745.0,38.8505,1545973200000,41194,
83,38.68,39.41,38.405,39.41,6028378.0,39.018,1546232400000,39307,
84,38.9,39.72,38.67,39.62,4516467.0,39.3973,1546405200000,33680,
85,39.44,39.61,38.68,38.75,5058215.0,39.0762,1546491600000,36591,
86,39.39,40.22,39.34,40.18,4823199.0,39.9617,1546578000000,35512,
87,40.03,41.3811,39.83,40.41,5014499.0,40.6687,1546837200000,34617,
88,40.77,41.04,40.09,40.57,3909454.0,40.4611,1546923600000,30198,
89,40.57,41.56,40.56,41.16,4272758.0,41.0783,1547010000000,32709,
90,41.14,41.59,40.805,41.42,3250604.0,41.3269,1547096400000,22328,
91,41.14,41.94,40.92,41.66,4806956.0,41.6143,1547182800000,29711,
92,41.28,42.2867,41.15,42.0,4712073.0,42.0295,1547442000000,27917,
93,42.04,42.47,41.78,42.45,5341565.0,42.1954,1547528400000,32563,
94,42.58,43.4,42.15,43.13,5299145.0,42.9554,1547614800000,36139,
95,42.85,43.52,42.44,43.29,4982525.0,43.078,1547701200000,32736,
96,43.53,44.17,43.32,44.16,5153159.0,43.9064,1547787600000,35555,
97,43.78,43.97,43.1,43.36,5776100.0,43.357,1548133200000,35133,
98,43.51,43.59,42.32,42.82,4165143.0,42.8342,1548219600000,30492,
99,42.69,43.58,42.6,42.94,3709096.0,43.0926,1548306000000,27797,
100,43.34,43.67,43.055,43.18,4762870.0,43.3467,1548392400000,32155,
101,43.0,43.07,42.27,42.82,4146930.0,42.731,1548651600000,29524,
102,42.65,42.76,42.21,42.26,3545956.0,42.4396,1548738000000,24803,
103,42.35,43.11,42.1,42.81,4520137.0,42.5979,1548824400000,32819,
104,42.49,43.32,42.36,43.23,6456812.0,43.0496,1548910800000,31071,
105,43.45,43.83,43.05,43.82,3383835.0,43.6137,1548997200000,24945,
106,43.68,44.245,43.62,44.0,8672979.0,43.9861,1549256400000,28714,
107,43.82,43.85,43.29,43.66,10112074.0,43.6198,1549342800000,34537,
108,43.65,43.84,43.445,43.65,4817607.0,43.6694,1549429200000,27258,
109,43.23,43.5,42.35,42.83,6977579.0,42.7954,1549515600000,37000,
110,42.6,42.71,41.83,42.45,4922638.0,42.2837,1549602000000,38540,
111,42.67,43.16,42.525,43.05,5160522.0,42.8607,1549861200000,35156,
112,43.42,44.25,43.37,43.83,3964516.0,43.9271,1549947600000,29316,
113,44.02,44.58,43.95,44.18,5290610.0,44.2017,1550034000000,38008,
114,42.09,42.3,40.0,40.19,22229442.0,40.752,1550120400000,119173,
115,40.68,42.35,40.54,42.32,16385452.0,41.6208,1550206800000,82823,
116,42.17,43.1,41.83,42.99,8824412.0,42.8029,1550552400000,49219,
117,42.94,43.29,42.41,43.29,5647479.0,43.0315,1550638800000,38920,
118,43.21,43.55,42.75,43.01,5419422.0,43.0483,1550725200000,30775,
119,43.13,43.33,42.7352,42.87,4929570.0,42.9571,1550811600000,29369,
120,43.19,44.375,43.06,43.83,11727186.0,43.8845,1551070800000,55287,
121,43.63,44.74,43.61,43.86,7704676.0,44.1621,1551157200000,41648,
122,43.85,43.89,43.17,43.47,4748311.0,43.4596,1551243600000,32719,
123,43.69,43.76,43.095,43.2,4908398.0,43.2433,1551330000000,28024,
124,43.48,43.66,43.05,43.23,5349591.0,43.2913,1551416400000,34131,
125,43.42,43.95,42.65,43.51,9514646.0,43.4287,1551675600000,40339,
126,43.48,43.49,42.63,43.17,4589009.0,43.1045,1551762000000,29495,
127,43.08,43.33,42.36,42.5,5266687.0,42.7498,1551848400000,31820,
128,42.15,42.43,41.57,41.81,5966971.0,41.9533,1551934800000,40771,
129,41.3,42.225,41.105,42.2,4196043.0,41.9289,1552021200000,28039,
130,42.46,43.08,42.33,42.82,3057107.0,42.8044,1552276800000,22334,
131,42.84,43.4299,42.82,43.05,3611752.0,43.1502,1552363200000,23436,
132,43.31,44.145,43.18,43.79,5940450.0,43.7992,1552449600000,40465,
133,43.48,43.98,43.37,43.75,4759711.0,43.6772,1552536000000,27399,
134,43.59,44.13,43.59,44.04,7436052.0,43.9402,1552622400000,30336,
135,44.27,44.68,44.19,44.28,4745248.0,44.3274,1552881600000,24827,
136,44.55,45.0,43.77,43.86,5090459.0,44.1001,1552968000000,27575,
137,43.67,44.01,42.83,42.96,4823985.0,43.2944,1553054400000,36760,
138,42.56,43.87,42.51,43.43,4711129.0,43.4794,1553140800000,30012,
139,43.0,43.13,42.185,42.62,5410957.0,42.6516,1553227200000,36496,
140,42.67,42.91,42.17,42.45,3915245.0,42.483,1553486400000,29161,
141,42.78,43.2771,42.65,43.05,2958595.0,42.9561,1553572800000,21872,
142,43.08,43.46,42.98,43.14,3075660.0,43.2302,1553659200000,23991,
143,43.26,43.5,42.41,43.1,2978772.0,42.9626,1553745600000,23318,
144,43.45,43.57,42.85,43.06,4309312.0,43.0722,1553832000000,28079,
145,43.52,44.275,43.46,43.99,3715483.0,43.9506,1554091200000,25993,
146,43.96,44.33,43.34,43.55,3424062.0,43.5858,1554177600000,24555,
147,43.94,44.17,43.685,43.87,3490550.0,43.935,1554264000000,27195,
148,43.89,44.71,43.82,44.6,3753510.0,44.4618,1554350400000,26702,
149,44.7,45.3,44.66,45.05,4064050.0,45.0772,1554436800000,26240,
150,44.97,45.15,44.62,44.87,2147219.0,44.842,1554696000000,17677,
151,44.59,44.73,44.1016,44.63,3397113.0,44.5175,1554782400000,26443,
152,44.57,45.01,44.23,44.88,1904507.0,44.7531,1554868800000,16862,
153,45.39,45.82,45.08,45.71,4330367.0,45.5432,1554955200000,29116,
154,46.0,46.95,45.97,46.19,4937390.0,46.3314,1555041600000,31341,
155,46.17,46.295,45.72,45.8,3766236.0,45.8883,1555300800000,22862,
156,46.05,46.89,46.04,46.74,4709861.0,46.5285,1555387200000,32493,
157,46.75,46.8,45.62,45.97,3650761.0,46.0923,1555473600000,25297,
158,45.9,46.44,45.8074,46.04,3729430.0,46.0753,1555560000000,24744,
159,45.99,46.295,45.715,46.0,2631078.0,46.0169,1555905600000,17716,
160,45.8,46.06,45.56,45.98,5036585.0,45.8621,1555992000000,31401,
161,45.74,46.2,45.63,45.74,4050788.0,45.8821,1556078400000,26367,
162,45.48,45.68,44.92,45.19,6002456.0,45.2664,1556164800000,38157,
163,45.2,46.09,44.94,46.05,3070748.0,45.7455,1556251200000,23817,
164,46.15,47.12,46.08,46.99,4449480.0,46.8652,1556510400000,28107,
165,47.0,47.6,46.85,47.57,5439871.0,47.3315,1556596800000,31611,
166,47.5,47.8,46.85,46.87,4274196.0,47.2561,1556683200000,31165,
167,47.02,47.45,46.49,46.8,4753729.0,46.9084,1556769600000,32350,
168,46.9,47.37,46.74,47.11,6361498.0,47.1268,1556856000000,36739,
169,46.29,47.11,46.15,47.11,6001716.0,47.0385,1557115200000,42951,
170,50.74,51.306,50.0,50.3,29285911.0,50.4702,1557201600000,121436,
171,50.04,51.98,49.83,49.96,11038156.0,50.7597,1557288000000,65418,
172,49.69,50.92,49.38,50.83,6083578.0,50.3067,1557374400000,47890,
173,50.48,51.67,50.1,51.64,5779744.0,51.0907,1557460800000,46969,
174,50.98,51.28,50.07,50.72,5895419.0,50.6496,1557720000000,46396,
175,50.73,51.87,50.73,51.48,6844075.0,51.5332,1557806400000,41677,
176,51.08,52.175,50.81,51.85,6164359.0,51.7892,1557892800000,45762,
177,51.96,52.97,51.96,52.23,5450516.0,52.4815,1557979200000,38833,
178,51.67,52.69,51.56,52.37,4924663.0,52.2614,1558065600000,33162,
179,52.43,53.02,52.16,52.43,5713625.0,52.5438,1558324800000,36425,
180,52.78,52.82,52.09,52.5,4628790.0,52.4465,1558411200000,27826,
181,52.31,52.87,52.085,52.56,4408717.0,52.4843,1558497600000,26003,
182,52.22,52.23,51.53,52.2,5086221.0,51.9231,1558584000000,37472,
183,52.46,52.84,52.19,52.76,3341162.0,52.5864,1558670400000,23851,
184,52.59,53.04,52.01,52.07,5962548.0,52.3282,1559016000000,32382,
185,51.92,51.95,51.175,51.62,3947773.0,51.5216,1559102400000,31925,
186,51.79,52.25,51.59,51.94,3288327.0,51.916,1559188800000,23122,
187,51.4,51.49,50.66,51.07,5121005.0,50.9629,1559275200000,35761,
188,51.06,52.75,50.92,52.71,7097675.0,52.1955,1559534400000,50008,
189,53.18,53.91,52.865,53.83,6775556.0,53.6078,1559620800000,51291,
190,53.34,53.72,52.685,53.68,5480688.0,53.4612,1559707200000,37999,
191,53.59,54.17,53.375,53.55,4764301.0,53.7755,1559793600000,35184,
192,53.51,53.76,52.91,52.91,5206249.0,53.214,1559880000000,36133,
193,53.1,53.55,52.97,53.33,4646042.0,53.3401,1560139200000,33247,
194,53.6,53.76,52.76,53.08,3587541.0,53.1269,1560225600000,25314,
195,53.15,53.24,52.62,52.96,2842652.0,52.8801,1560312000000,26820,
196,52.7,53.445,52.64,53.2,3860651.0,53.1736,1560398400000,31002,
197,53.27,53.43,52.85,53.31,3206928.0,53.2264,1560484800000,24497,
198,53.42,53.6,52.935,52.99,2711067.0,53.2186,1560744000000,21970,
199,52.89,53.55,52.86,53.35,3313853.0,53.3631,1560830400000,24192,
200,53.5,53.94,53.4,53.6,4029443.0,53.6844,1560916800000,32719,
201,53.98,54.36,53.32,54.25,5001117.0,53.9332,1561003200000,33720,
202,54.64,54.73,53.63,53.65,5463011.0,53.971,1561089600000,25803,
203,53.63,54.07,53.205,53.32,2745240.0,53.4441,1561348800000,22192,
204,53.23,53.53,52.51,52.73,5504453.0,52.894,1561435200000,43848,
205,52.94,52.96,52.095,52.26,3883569.0,52.4256,1561521600000,29500,
206,52.37,53.09,52.23,53.05,3878468.0,52.7709,1561608000000,25522,
207,53.22,53.415,52.91,53.28,5215024.0,53.2473,1561694400000,25108,
208,53.53,53.97,53.17,53.84,3214986.0,53.5856,1561953600000,26589,
209,53.88,53.89,53.14,53.79,3374774.0,53.6653,1562040000000,22270,
210,54.0,55.06,53.84,54.83,2948725.0,54.6943,1562126400000,23388,
211,54.85,54.99,54.23,54.61,2514103.0,54.5896,1562299200000,18346,
212,54.6,55.16,54.39,54.96,4378675.0,54.829,1562558400000,28033,
213,54.68,55.53,54.56,55.52,3614779.0,55.3093,1562644800000,26762,
214,55.54,56.0,55.5,55.73,3898421.0,55.7272,1562731200000,26777,
215,55.83,56.145,55.27,55.48,3389525.0,55.6363,1562817600000,24087,
216,55.85,56.35,55.51,56.27,2957738.0,56.0571,1562904000000,22571,
217,56.35,56.49,56.105,56.24,2900681.0,56.2975,1563163200000,23458,
218,56.41,56.48,56.02,56.03,2250824.0,56.1551,1563249600000,19156,
219,56.0,56.1,54.88,55.37,3679642.0,55.3742,1563336000000,26329,
220,55.45,55.78,55.34,55.6,4175824.0,55.621,1563422400000,24038,
221,56.07,56.68,55.805,55.94,4853014.0,56.2502,1563508800000,30466,
222,55.77,56.13,55.64,55.88,2069939.0,55.9034,1563768000000,16866,
223,55.87,56.29,55.51,56.29,2160490.0,56.0485,1563854400000,16826,
224,56.01,57.49,56.0,57.39,3910003.0,57.0325,1563940800000,28128,
225,57.58,57.585,56.94,57.08,2459481.0,57.1503,1564027200000,20545,
226,56.99,57.325,56.8,57.27,2899480.0,57.2438,1564113600000,13301,
227,57.08,57.22,56.3501,56.48,2565202.0,56.6508,1564372800000,21685,
228,56.1,56.46,55.7,56.32,1828903.0,56.2457,1564459200000,17109,
229,56.42,56.935,55.53,55.99,3179396.0,56.3237,1564545600000,28598,
230,55.73,56.4,54.23,54.71,4706765.0,54.982,1564632000000,37788,
231,54.55,54.86,54.0,54.33,2683868.0,54.3096,1564718400000,23756,
232,53.46,53.74,52.29,52.81,4323315.0,52.9493,1564977600000,38018,
233,52.84,54.41,52.7,54.38,4247994.0,53.9144,1565064000000,36489,
234,53.31,54.6301,52.89,54.41,4302183.0,54.0199,1565150400000,36403,
235,56.92,57.48,55.68,56.82,8893837.0,56.5383,1565236800000,58455,
236,56.5,56.75,55.85,56.26,4032985.0,56.366,1565323200000,35576,
237,55.84,55.9,54.6,55.08,3603064.0,55.0412,1565582400000,30858,
238,54.83,56.5,54.66,56.12,4613819.0,56.0711,1565668800000,40473,
239,55.09,55.4,52.94,53.39,8592094.0,53.612,1565755200000,60702,
240,53.52,53.9935,53.2667,53.74,4162208.0,53.7461,1565841600000,37976,
241,54.27,54.73,53.87,54.31,4210520.0,54.331,1565928000000,31682,
242,55.03,55.195,54.53,54.81,3358632.0,54.8174,1566187200000,25362,
243,54.67,54.67,53.37,53.43,3573172.0,53.7499,1566273600000,30517,
244,53.95,53.95,53.31,53.69,2514152.0,53.6352,1566360000000,22259,
245,53.98,54.3201,53.59,53.75,2345928.0,53.9158,1566446400000,18600,
246,53.51,54.325,52.15,52.49,3734315.0,52.9364,1566532800000,31503,
247,52.71,53.11,52.42,53.08,2237701.0,52.8804,1566792000000,21288,
248,53.27,53.47,52.2,52.74,2775008.0,52.7025,1566878400000,22424,
249,52.53,52.96,52.3,52.45,2503154.0,52.5851,1566964800000,20865,
250,52.98,53.18,52.4,52.46,2947267.0,52.6176,1567051200000,24330,
251,52.88,52.88,51.8,52.04,4600500.0,52.0855,1567137600000,31673,
252,51.75,52.49,51.65,52.4,2939271.0,52.2039,1567483200000,25724,
253,52.96,54.42,52.71,54.4,3885269.0,54.0126,1567569600000,34854,
254,55.15,55.855,54.615,54.68,3154648.0,55.0407,1567656000000,29491,
255,54.61,55.38,54.53,54.85,1917833.0,55.034,1567742400000,16960,
256,55.08,55.47,54.7,55.41,2934663.0,55.1012,1568001600000,26340,
257,55.44,55.98,55.235,55.5,3197167.0,55.5452,1568088000000,30278,
258,55.48,56.63,54.77,56.6,3109037.0,56.1288,1568174400000,27265,
259,56.14,57.11,56.03,56.76,3289685.0,56.7709,1568260800000,26492,
260,57.08,57.46,56.79,57.29,3348385.0,57.2036,1568347200000,26800,
261,56.22,56.68,55.93,56.32,2840299.0,56.2817,1568606400000,21363,
262,56.18,57.145,56.1,57.08,4366095.0,56.7966,1568692800000,32748,
263,56.67,57.67,56.44,57.65,4364180.0,57.2721,1568779200000,34824,
264,57.8,58.66,57.57,57.89,4738282.0,58.1779,1568865600000,38308,
265,58.22,58.35,57.285,57.45,7525684.0,57.8312,1568952000000,40356,
266,57.1,57.73,56.96,57.3,2826202.0,57.4065,1569211200000,25437,
267,57.53,57.7,56.82,57.0,3751621.0,57.1616,1569297600000,29715,
268,56.88,57.23,56.43,56.53,3395684.0,56.6498,1569384000000,25783,
269,56.6,56.6,55.54,55.88,3239532.0,55.9368,1569470400000,29252,
270,56.22,56.53,55.85,56.16,3531365.0,56.1778,1569556800000,24681,
271,56.3,56.36,55.55,55.7,3472769.0,55.7362,1569816000000,24526,
272,55.93,55.99,54.24,54.37,3722799.0,54.7789,1569902400000,31336,
273,54.09,54.25,53.3,53.47,3581088.0,53.6332,1569988800000,30228,
274,53.19,53.735,52.705,53.21,3773059.0,53.0375,1570075200000,29710,
275,53.19,54.525,53.19,54.43,3368821.0,54.1407,1570161600000,28112,
276,54.22,54.29,53.61,53.63,2657242.0,53.8366,1570420800000,22423,
277,52.92,53.08,52.39,52.42,3847724.0,52.6866,1570507200000,37855,
278,52.77,53.36,52.64,53.04,3005096.0,53.1158,1570593600000,24663,
279,53.14,54.45,52.99,54.06,4020609.0,54.1053,1570680000000,36902,
280,54.89,55.64,54.33,54.42,4569220.0,54.848,1570766400000,40808,
281,53.91,54.35,53.63,54.21,2033906.0,54.1094,1571025600000,19111,
282,54.35,54.98,54.29,54.68,2248112.0,54.745,1571112000000,20196,
283,54.37,54.56,53.7,54.34,3496350.0,54.1336,1571198400000,26219,
284,54.71,54.82,53.92,54.06,2557704.0,54.1524,1571284800000,19887,
285,53.9,54.275,53.86,53.97,2662611.0,54.0307,1571371200000,19963,
286,54.51,54.875,54.44,54.55,2200544.0,54.6064,1571630400000,15431,
287,54.29,54.29,53.16,53.24,3493395.0,53.4939,1571716800000,29142,
288,53.06,53.3,52.68,53.15,2700267.0,53.0406,1571803200000,22609,
289,53.37,53.58,52.72,52.9,1706936.0,52.9619,1571889600000,15783,
290,52.72,52.905,52.34,52.8,2102644.0,52.6943,1571976000000,19371,
291,53.03,53.31,52.53,52.55,3836902.0,52.686,1572235200000,21003,
292,52.35,52.68,51.21,52.1,7876268.0,52.0022,1572321600000,61093,
293,52.19,52.9,51.7,52.61,3981336.0,52.5298,1572408000000,38186,
294,52.36,53.02,51.9,52.96,5197535.0,52.6132,1572494400000,37371,
295,51.99,53.8926,51.601,53.76,5438027.0,53.3291,1572580800000,41075,
296,54.08,55.385,53.93,54.93,4691050.0,54.9211,1572843600000,33244,
297,55.22,55.22,54.26,54.81,4387501.0,54.8557,1572930000000,30647,
298,54.9,55.565,54.61,55.52,3757029.0,55.321,1573016400000,33722,
299,55.71,56.33,55.55,55.59,3325261.0,55.9118,1573102800000,29056,
300,55.64,55.94,55.04,55.91,2768788.0,55.7316,1573189200000,22911,
301,55.43,56.04,55.29,55.4,2582944.0,55.5827,1573448400000,17621,
302,55.33,55.765,55.0506,55.41,3186032.0,55.4434,1573534800000,22912,
303,55.12,55.215,54.68,54.72,2767219.0,54.8587,1573621200000,21987,
304,54.72,54.97,53.88,54.19,3488274.0,54.2877,1573707600000,29470,
305,54.47,54.92,53.67,53.93,3517846.0,53.997,1573794000000,31396,
306,53.65,54.16,53.5,54.15,2432415.0,53.9108,1574053200000,23261,
307,54.24,54.315,53.41,53.41,3426650.0,53.6845,1574139600000,25703,
308,53.36,53.42,52.64,52.93,5123067.0,52.9704,1574226000000,39481,
309,52.96,53.0,52.2,52.21,4366392.0,52.3923,1574312400000,34800,
310,52.34,53.33,52.23,53.3,4551070.0,52.9406,1574398800000,29922,
311,53.35,53.73,53.2,53.31,3087360.0,53.3861,1574658000000,24198,
312,53.31,53.73,52.93,53.17,7229177.0,53.2243,1574744400000,31836,
313,53.19,53.39,52.76,52.89,3793720.0,52.9525,1574830800000,22977,
314,52.84,53.17,52.59,52.66,2887547.0,52.8817,1575003600000,13584,
315,52.74,52.77,51.66,51.66,4227476.0,52.0456,1575262800000,29643,
316,51.2,51.38,50.34,51.17,5900741.0,50.8951,1575349200000,41279,
317,51.47,51.83,51.1,51.11,4267610.0,51.301,1575435600000,26920,
318,51.19,51.52,50.95,51.14,3154403.0,51.1602,1575522000000,20173,
319,51.73,52.12,51.15,51.86,6768779.0,51.676,1575608400000,33640,
320,51.72,52.525,51.5,51.58,3784671.0,51.8661,1575867600000,26107,
321,51.55,51.85,51.04,51.08,4657109.0,51.2099,1575954000000,32805,
322,50.82,50.9,50.27,50.41,4519023.0,50.4863,1576040400000,32018,
323,50.43,51.415,50.27,51.03,6149522.0,51.0548,1576126800000,36436,
324,51.15,52.03,51.115,51.6,5369356.0,51.5808,1576213200000,37058,
325,52.0,52.31,51.75,51.9,5894629.0,51.9509,1576472400000,23748,
326,51.83,52.38,51.7186,51.79,3281865.0,51.9901,1576558800000,26660,
327,51.75,52.35,51.57,51.97,5108801.0,52.0241,1576645200000,31012,
328,51.75,52.08,51.45,51.93,4521460.0,51.8495,1576731600000,28211,
329,52.1,52.19,51.51,51.54,8024631.0,51.7772,1576818000000,33334,
330,51.54,51.6,50.71,50.97,4202976.0,50.9964,1577077200000,25329,
331,50.79,51.45,50.7872,50.94,1167166.0,51.0824,1577163600000,9088,
332,51.05,51.19,50.5723,50.62,2832376.0,50.7084,1577336400000,19168,
333,50.76,51.08,50.58,51.07,2392551.0,50.927,1577422800000,18283,
334,51.22,51.23,50.78,51.0,2733422.0,51.0285,1577682000000,18679,
335,51.0,51.37,50.875,51.33,2933584.0,51.1736,1577768400000,15155,
336,51.64,51.87,51.24,51.76,2842959.0,51.5734,1577941200000,21857,
337,51.23,51.47,50.94,51.36,2392517.0,51.2929,1578027600000,20728,
338,51.13,51.64,51.04,51.4,2735372.0,51.3994,1578286800000,18884,
339,51.35,51.43,50.72,51.11,4613208.0,51.1055,1578373200000,23231,
340,51.11,52.25,51.11,51.71,4871666.0,51.7621,1578459600000,30551,
341,52.07,52.29,51.6575,52.28,3252952.0,52.148,1578546000000,22723,
342,52.3,52.64,51.88,52.03,5525666.0,52.2363,1578632400000,32332,
343,52.09,52.62,51.82,52.62,6086556.0,52.4467,1578891600000,29773,
344,52.57,53.1,52.18,52.34,5306335.0,52.5854,1578978000000,27139,
345,52.01,52.33,51.4,51.78,4126159.0,51.7907,1579064400000,24633,
346,52.12,52.58,52.12,52.36,3847701.0,52.3877,1579150800000,23986,
347,52.53,53.08,52.53,52.9,6209913.0,52.8173,1579237200000,28389,
348,52.55,52.7,51.58,51.67,4268143.0,51.9589,1579582800000,30228,
349,51.86,52.44,51.64,52.26,4435774.0,52.0793,1579669200000,26601,
350,51.72,51.95,51.25,51.61,3380497.0,51.5918,1579755600000,24353,
351,51.67,51.67,50.5,51.06,3254344.0,50.9944,1579842000000,24554,
352,50.1,50.34,49.89,50.13,3677601.0,50.1579,1580101200000,28258,
353,50.4,50.93,50.29,50.41,4157107.0,50.4884,1580187600000,19948,
354,50.59,50.85,50.33,50.35,2995403.0,50.5456,1580274000000,23247,
355,50.0,51.35,49.91,51.3,3016593.0,50.7503,1580360400000,27564,
356,50.75,51.15,49.94,50.26,5787148.0,50.3337,1580446800000,33224,
