,open,high,low,close,volume,vwap,timestamp,transactions,otc
59,86.62,86.99,86.2,86.75,1448452.0,86.6382,1542949200000,10939,
60,86.7,87.3,86.26,86.98,2169159.0,86.885,1543208400000,20991,
61,87.02,88.0,86.53,87.83,2383557.0,87.537,1543294800000,22259,
62,87.7,87.88,86.91,87.6,2950359.0,87.4002,1543381200000,23588,
63,87.61,88.06,86.65,87.6,2940255.0,87.5124,1543467600000,25805,
64,87.79,88.73,87.21,88.57,4829507.0,88.2387,1543554000000,30997,
65,88.0,89.63,87.2,89.62,3906567.0,88.8956,1543813200000,36426,
66,89.76,90.7,89.6257,90.05,5598170.0,90.1182,1543899600000,37716,
67,90.5,90.64,88.36,89.83,4758472.0,89.4496,1544072400000,32257,
68,89.95,90.55,89.22,89.99,4985208.0,90.0409,1544158800000,31170,
69,90.16,90.655,88.8,90.51,3904064.0,90.0999,1544418000000,28843,
70,90.5,90.98,89.74,90.79,4707175.0,90.5313,1544504400000,33022,
71,90.79,91.25,89.52,89.6,5226215.0,89.84,1544590800000,29819,
72,89.78,91.251,89.78,90.9,4181094.0,90.8685,1544677200000,30161,
73,91.0,91.35,90.18,90.75,3651955.0,90.5925,1544763600000,24917,
74,91.0,91.3,87.64,88.09,5527466.0,88.742,1545022800000,42293,
75,88.43,89.23,87.24,87.66,4224219.0,87.8372,1545109200000,28834,
76,87.85,88.32,86.73,87.23,4833169.0,87.3505,1545195600000,27372,
77,87.4,89.11,86.365,88.14,4622584.0,88.0491,1545282000000,36233,
78,87.86,90.25,87.511,87.67,6798812.0,88.2168,1545368400000,25991,
79,87.66,88.39,83.26,83.91,2752906.0,84.5844,1545627600000,22205,
80,84.0,85.27,82.77,85.25,2617169.0,84.2234,1545800400000,27279,
81,85.39,85.96,83.93,85.96,3082036.0,85.2384,1545886800000,24757,
82,86.12,87.18,85.77,86.12,2447516.0,86.3239,1545973200000,21185,
83,86.34,86.595,85.31,86.3,2240291.0,86.1377,1546232400000,18271,
84,86.11,86.19,84.3,84.7,2857584.0,84.7497,1546405200000,22747,
85,84.76,85.6,84.06,84.67,2959785.0,84.7792,1546491600000,23509,
86,84.16,85.45,84.06,85.37,3278316.0,85.0633,1546578000000,24185,
87,84.85,85.39,84.325,85.01,3060442.0,84.962,1546837200000,21910,
88,85.04,86.17,84.5,86.08,2350710.0,85.7377,1546923600000,18560,
89,84.96,86.0,84.34,84.81,3265276.0,84.8661,1547010000000,27935,
90,85.05,85.59,84.63,85.27,3758143.0,85.1476,1547096400000,30898,
91,85.21,85.21,84.21,84.61,3082548.0,84.5721,1547182800000,25782,
92,84.32,84.32,82.46,83.66,3931108.0,83.4044,1547442000000,28062,
93,83.6,85.46,83.33,85.14,2723026.0,85.011,1547528400000,23882,
94,84.72,85.38,84.34,85.27,2279931.0,85.1262,1547614800000,18448,
95,85.29,85.77,84.92,85.64,1895883.0,85.5443,1547701200000,16082,
96,85.94,86.02,85.205,85.6,2842695.0,85.5751,1547787600000,20037,
97,85.01,86.51,84.85,85.61,2694077.0,85.4669,1548133200000,23064,
98,85.49,86.15,85.29,86.13,2629485.0,85.8725,1548219600000,20057,
99,86.23,86.77,85.36,86.7,2504452.0,86.2702,1548306000000,22100,
100,86.34,86.99,85.63,85.85,2472897.0,86.0469,1548392400000,20472,
101,86.02,86.29,85.13,85.65,2079209.0,85.5634,1548651600000,17673,
102,85.95,86.16,85.28,85.63,3625833.0,85.5696,1548738000000,21319,
103,85.36,86.535,85.26,86.05,2215270.0,86.0459,1548824400000,21911,
104,86.09,88.48,85.52,87.78,6869548.0,87.6126,1548910800000,37246,
105,87.78,88.05,86.8595,87.78,3207235.0,87.4589,1548997200000,28010,
106,87.16,87.83,86.48,87.82,3301869.0,87.4412,1549256400000,22493,
107,87.91,88.645,87.41,88.5,3464621.0,88.314,1549342800000,26997,
108,88.45,88.79,87.81,88.46,2467595.0,88.3789,1549429200000,20099,
109,88.4,89.5,87.85,89.48,2844800.0,89.0894,1549515600000,24307,
110,89.42,90.58,89.3,90.3,3716859.0,90.1925,1549602000000,31747,
111,90.08,90.65,89.7,90.17,2428418.0,90.0581,1549861200000,19990,
112,90.3,90.74,89.65,90.23,2672021.0,90.247,1549947600000,22735,
113,89.9,90.21,89.315,89.59,5281928.0,89.6183,1550034000000,33968,
114,88.53,88.61,87.25,87.82,3987461.0,88.0427,1550120400000,33641,
115,88.45,88.49,87.015,87.51,4473372.0,87.4916,1550206800000,31314,
116,87.64,88.14,87.239,87.94,4358738.0,87.757,1550552400000,29645,
117,87.95,89.06,87.54,88.85,3471391.0,88.7178,1550638800000,24681,
118,88.32,89.655,88.27,89.59,3167871.0,89.3169,1550725200000,27248,
119,89.7,90.29,89.36,89.91,2538672.0,89.9368,1550811600000,24634,
120,89.91,89.95,88.92,89.48,2551006.0,89.3947,1551070800000,23538,
121,89.63,89.89,88.191,88.88,3234914.0,88.8046,1551157200000,29999,
122,88.73,89.43,88.47,89.28,2112684.0,89.1594,1551243600000,19013,
123,89.21,89.99,89.0,89.66,4137507.0,89.675,1551330000000,28657,
124,89.6,89.91,88.93,89.53,5613829.0,89.3378,1551416400000,29504,
125,89.82,89.95,88.98,89.88,3104564.0,89.5422,1551675600000,23305,
126,89.66,89.94,89.43,89.53,3513444.0,89.599,1551762000000,20377,
127,89.65,89.96,89.36,89.57,3121688.0,89.6541,1551848400000,23785,
128,89.96,90.65,89.29,89.58,3531227.0,89.7533,1551934800000,28109,
129,89.91,90.23,89.295,90.2,2443911.0,89.8528,1552021200000,22655,
130,90.26,90.47,89.88,90.36,3720324.0,90.2249,1552276800000,30930,
131,90.47,90.87,90.11,90.51,4583803.0,90.5492,1552363200000,34223,
132,90.39,90.79,90.32,90.56,4510590.0,90.5706,1552449600000,32671,
133,90.47,91.075,90.12,90.36,3600497.0,90.5014,1552536000000,27319,
134,90.45,91.03,90.24,90.65,7614311.0,90.6611,1552622400000,27690,
135,90.86,90.91,89.725,90.06,3977011.0,90.0974,1552881600000,27327,
136,90.08,90.23,88.66,89.12,4656813.0,89.1187,1552968000000,34420,
137,89.34,90.16,89.0,89.38,3838825.0,89.4522,1553054400000,27379,
138,89.4,90.24,89.21,89.91,4461219.0,89.9637,1553140800000,29521,
139,90.16,91.67,89.91,90.7,4174571.0,91.0182,1553227200000,35025,
140,90.9,91.13,90.45,90.77,3350947.0,90.7997,1553486400000,22903,
141,90.7,91.67,90.63,91.53,3342185.0,91.4239,1553572800000,22377,
142,91.59,91.63,90.225,90.48,3592284.0,90.5853,1553659200000,26896,
143,90.68,90.9,89.02,89.38,4565948.0,89.4272,1553745600000,30117,
144,89.23,90.09,88.81,90.0,5434823.0,89.684,1553832000000,33580,
145,89.75,89.83,88.63,89.28,4555614.0,89.1832,1554091200000,36023,
146,89.6,89.6,88.6499,89.13,3386669.0,88.969,1554177600000,27506,
147,89.0,89.19,88.2186,88.85,2998955.0,88.9055,1554264000000,22798,
148,89.03,89.525,87.93,89.35,4848023.0,88.9904,1554350400000,36318,
149,89.49,90.62,89.18,90.53,5433361.0,90.1446,1554436800000,36726,
150,90.5,90.62,89.65,90.11,3115665.0,90.0881,1554696000000,25446,
151,90.06,90.48,89.815,90.25,2475458.0,90.1277,1554782400000,24222,
152,90.49,91.08,89.7,89.94,3412466.0,90.1235,1554868800000,27801,
153,90.04,90.46,89.8,90.26,2424648.0,90.1079,1554955200000,21467,
154,89.7,90.465,89.21,90.45,3521012.0,90.1803,1555041600000,26774,
155,90.5,90.74,90.16,90.44,2809007.0,90.4543,1555300800000,24395,
156,90.14,90.65,88.855,89.09,3166597.0,89.4058,1555387200000,28772,
157,89.13,89.72,88.71,89.06,4518361.0,89.2255,1555473600000,28326,
158,89.32,89.65,88.935,89.14,2822624.0,89.2499,1555560000000,23821,
159,89.01,89.56,88.53,88.73,2617063.0,88.816,1555905600000,23981,
160,88.82,89.31,88.29,89.01,2337020.0,88.8466,1555992000000,20922,
161,89.28,89.98,88.88,89.68,1942459.0,89.59,1556078400000,20923,
162,89.42,90.66,89.27,90.45,2507093.0,90.2778,1556164800000,21555,
163,90.7,91.33,90.28,90.32,1921621.0,90.6845,1556251200000,19846,
164,89.91,90.29,89.32,89.58,2371095.0,89.6104,1556510400000,17890,
165,89.69,91.22,89.43,91.12,3242831.0,90.7002,1556596800000,24301,
166,90.68,91.06,90.1012,90.41,2323532.0,90.5048,1556683200000,23438,
167,90.44,90.8087,89.62,89.81,2656818.0,90.0618,1556769600000,25149,
168,90.17,90.45,89.82,90.16,2988784.0,90.188,1556856000000,27840,
169,90.18,90.42,89.3,89.48,2659767.0,89.6199,1557115200000,24581,
170,89.5,89.64,88.83,89.26,2546468.0,89.2187,1557201600000,25523,
171,89.15,89.3,87.72,87.8,2832632.0,88.1488,1557288000000,28558,
172,88.68,88.68,86.67,86.83,3165201.0,87.1444,1557374400000,30292,
173,86.62,88.07,86.45,87.99,2965765.0,87.4128,1557460800000,28114,
174,87.7,88.16,86.8,88.05,4046956.0,87.6307,1557720000000,37252,
175,87.32,87.62,86.56,87.01,4956491.0,87.0586,1557806400000,42338,
176,87.21,87.56,86.77,86.79,3653796.0,87.1026,1557892800000,31102,
177,85.92,86.705,85.72,86.24,4152076.0,86.3472,1557979200000,33104,
178,85.7,87.44,85.68,87.2,4428431.0,86.6361,1558065600000,33677,
179,87.31,87.6,86.6566,86.96,3100426.0,87.0552,1558324800000,22271,
180,87.19,88.03,86.8744,87.08,2728570.0,87.3987,1558411200000,24696,
181,87.38,88.0,87.15,87.81,2226143.0,87.7615,1558497600000,18882,
182,88.12,88.99,87.94,88.9,3862077.0,88.632,1558584000000,30769,
183,88.9,89.45,88.65,88.81,1987827.0,88.8874,1558670400000,18660,
184,88.81,88.8458,86.93,87.12,3837780.0,87.5109,1559016000000,23581,
185,87.4,87.58,85.73,85.81,2319233.0,86.2216,1559102400000,21496,
186,85.89,86.28,85.34,85.53,2319576.0,85.6414,1559188800000,19078,
187,85.55,86.09,84.46,85.61,3182579.0,85.2827,1559275200000,29771,
188,86.04,86.135,85.26,86.02,3061844.0,85.7259,1559534400000,28045,
189,85.98,86.155,84.28,85.9,2498999.0,85.3003,1559620800000,25687,
190,86.16,87.67,85.51,87.22,2819543.0,87.0762,1559707200000,26815,
191,87.32,88.0,86.96,87.71,2985640.0,87.5876,1559793600000,29570,
192,87.96,88.6,86.945,87.04,3243490.0,87.5168,1559880000000,27178,
193,86.93,86.97,86.045,86.29,3028490.0,86.3507,1560139200000,24556,
194,86.04,86.49,85.07,85.64,2841443.0,85.7852,1560225600000,27419,
195,86.12,86.87,86.12,86.65,2894009.0,86.5658,1560312000000,28476,
196,86.95,87.44,86.315,86.77,3753424.0,86.7531,1560398400000,27181,
197,86.78,88.165,86.75,87.87,3237846.0,87.5635,1560484800000,28977,
198,88.08,88.59,87.515,87.95,2448749.0,87.9267,1560744000000,22205,
199,88.36,88.5,86.315,87.24,2532797.0,87.0131,1560830400000,23152,
200,86.9,88.12,86.68,87.65,2683354.0,87.4401,1560916800000,23689,
201,88.14,88.835,87.68,88.58,2428449.0,88.3642,1561003200000,25595,
202,88.64,89.6,87.965,89.53,6867666.0,89.1602,1561089600000,31181,
203,89.62,90.13,89.22,89.91,3305865.0,89.8314,1561348800000,28262,
204,89.91,90.68,89.775,90.12,3996926.0,90.3129,1561435200000,33961,
205,89.84,89.9449,87.93,87.98,3437080.0,88.5358,1561521600000,29581,
206,88.07,88.72,87.77,88.55,2726843.0,88.4061,1561608000000,25553,
207,88.49,89.14,87.94,88.24,3875680.0,88.3063,1561694400000,25490,
208,88.01,88.24,87.24,88.01,2850089.0,87.8632,1561953600000,26179,
209,88.17,89.45,88.16,89.14,2038993.0,89.0091,1562040000000,20883,
210,89.2,90.6,89.2,90.1,1717694.0,90.1173,1562126400000,13969,
211,89.42,89.7651,88.21,89.68,1746963.0,89.2338,1562299200000,16350,
212,89.9,90.06,89.06,89.66,2046879.0,89.5568,1562558400000,20802,
213,90.25,90.27,88.87,89.4,2598159.0,89.3692,1562644800000,22179,
214,89.8,90.14,89.3,89.63,2401894.0,89.7448,1562731200000,22049,
215,89.49,90.03,88.605,89.45,2379417.0,89.2017,1562817600000,23415,
216,89.59,89.59,88.4374,88.7,2101488.0,88.7828,1562904000000,22098,
217,88.81,89.53,88.55,89.38,1847757.0,89.2838,1563163200000,17069,
218,89.11,89.53,88.37,89.03,1727138.0,88.8816,1563249600000,18672,
219,89.34,89.69,88.89,89.14,2103446.0,89.2073,1563336000000,23141,
220,89.21,89.85,88.66,89.79,1911676.0,89.402,1563422400000,18425,
221,89.64,89.82,88.43,88.45,2408444.0,88.9481,1563508800000,22107,
222,88.6,88.69,87.835,88.15,2160667.0,88.1671,1563768000000,21808,
223,88.18,88.243,87.37,87.68,3141974.0,87.7104,1563854400000,24821,
224,87.95,87.98,86.8,87.18,2386603.0,87.1597,1563940800000,24601,
225,86.9,87.39,86.17,86.49,2680413.0,86.462,1564027200000,25525,
226,86.5,87.08,86.27,86.91,2425989.0,86.7924,1564113600000,21341,
227,87.23,87.875,87.02,87.79,2443653.0,87.5281,1564372800000,21258,
228,87.61,88.18,86.91,87.74,2696648.0,87.5636,1564459200000,25891,
229,87.62,87.83,86.31,86.72,2825104.0,87.1107,1564545600000,26317,
230,86.8,88.02,86.38,87.5,3055126.0,87.4689,1564632000000,32196,
231,87.84,88.73,87.55,88.12,3229019.0,88.1877,1564718400000,24639,
232,88.48,88.85,86.53,86.96,3969345.0,87.401,1564977600000,35757,
233,87.3,89.43,86.31,88.92,3943579.0,88.3917,1565064000000,38379,
234,88.91,89.5,87.84,88.84,2630163.0,88.8294,1565150400000,24812,
235,88.42,89.52,88.34,89.31,2252350.0,89.2325,1565236800000,20246,
236,89.49,90.18,89.28,89.75,2378023.0,89.8247,1565323200000,21316,
237,89.95,90.0,88.97,89.64,2327791.0,89.4103,1565582400000,19504,
238,89.64,90.03,88.8,89.82,2435694.0,89.6238,1565668800000,26629,
239,90.16,90.56,88.65,88.81,3617062.0,89.5829,1565755200000,31374,
240,87.69,89.58,87.57,89.28,2418478.0,89.0644,1565841600000,24572,
241,89.4,90.14,89.23,89.77,2426700.0,89.6802,1565928000000,19553,
242,89.7,91.115,89.36,90.67,2671963.0,90.6206,1566187200000,24968,
243,91.03,91.54,90.67,91.18,3653168.0,91.1418,1566273600000,31935,
244,90.47,91.29,90.085,91.24,2814062.0,90.7502,1566360000000,28715,
245,91.29,92.11,90.5,91.32,1970481.0,91.1604,1566446400000,18932,
246,91.45,91.67,90.26,90.74,3173558.0,91.012,1566532800000,26590,
247,90.93,91.39,90.57,91.35,2067641.0,91.0642,1566792000000,23344,
248,91.77,92.84,91.66,92.15,3696509.0,92.252,1566878400000,33348,
249,92.41,93.15,91.9,92.3,2667619.0,92.371,1566964800000,25695,
250,92.76,92.8,91.53,92.76,2260263.0,92.3462,1567051200000,24918,
251,93.0,93.35,92.61,92.74,2188699.0,92.8871,1567137600000,20077,
252,92.5,93.72,92.33,93.67,2662410.0,93.3366,1567483200000,24605,
253,93.9,94.18,93.23,93.97,2137686.0,93.828,1567569600000,20980,
254,93.5,93.85,92.81,93.41,2771535.0,93.4198,1567656000000,27831,
255,93.63,94.29,93.37,93.76,2608405.0,93.831,1567742400000,29673,
256,93.56,93.84,93.08,93.72,2979203.0,93.5551,1568001600000,24858,
257,93.26,94.54,93.24,93.94,3217360.0,93.8425,1568088000000,30511,
258,93.55,94.54,93.25,94.49,2782645.0,94.1152,1568174400000,25204,
259,95.16,95.7,94.67,94.96,2391892.0,95.1136,1568260800000,25612,
260,94.49,95.0,93.66,93.9,3353121.0,94.0769,1568347200000,29820,
261,93.83,93.98,92.74,93.12,3057413.0,93.1987,1568606400000,28059,
262,93.33,94.2,93.16,93.87,2672445.0,93.6136,1568692800000,29257,
263,94.29,94.68,93.5163,94.26,3097713.0,94.2459,1568779200000,27879,
264,94.55,94.56,93.76,94.49,2081187.0,94.335,1568865600000,18753,
265,95.21,95.44,94.24,95.27,6246748.0,95.0754,1568952000000,30135,
266,95.29,95.715,95.08,95.4,2375256.0,95.4185,1569211200000,20700,
267,95.66,96.8,95.55,96.28,3215638.0,96.3269,1569297600000,28301,
268,96.18,96.63,95.735,96.0,2517225.0,96.0695,1569384000000,23217,
269,96.01,96.61,95.88,96.2,2014797.0,96.2409,1569470400000,17508,
270,96.29,96.46,95.67,96.26,1984366.0,96.0488,1569556800000,17935,
271,96.25,96.49,95.59,95.86,2585342.0,95.9165,1569816000000,20294,
272,95.57,96.2,95.247,96.19,2045937.0,95.892,1569902400000,20214,
273,96.21,96.345,94.61,94.71,3086593.0,94.9972,1569988800000,25718,
274,95.0,95.61,94.76,95.1,3682673.0,95.078,1570075200000,22565,
275,95.46,97.37,95.31,97.17,3173175.0,96.6264,1570161600000,27067,
276,96.75,97.25,96.4,96.92,2493218.0,96.9248,1570420800000,21009,
277,96.96,97.06,95.99,96.09,2600716.0,96.3095,1570507200000,23291,
278,96.28,96.56,95.9689,96.03,2654984.0,96.1818,1570593600000,22106,
279,95.87,96.455,95.51,96.29,2421082.0,96.1591,1570680000000,19240,
280,96.29,96.6,95.45,95.97,2366937.0,96.1248,1570766400000,19211,
281,96.16,96.16,94.8386,95.13,2516394.0,95.236,1571025600000,18799,
282,95.14,95.47,94.66,95.0,1969863.0,95.0245,1571112000000,19063,
283,94.73,95.15,94.41,95.13,2654938.0,94.9134,1571198400000,18772,
284,95.11,95.61,94.94,95.17,2528746.0,95.2255,1571284800000,14933,
285,94.95,95.59,94.5,95.35,3302954.0,95.1823,1571371200000,19012,
286,95.16,95.4,94.66,95.33,1618249.0,95.1609,1571630400000,14673,
287,95.5,95.61,95.08,95.32,1837788.0,95.3199,1571716800000,18382,
288,95.53,96.18,95.27,96.17,2241389.0,95.8074,1571803200000,19224,
289,96.05,96.5,95.96,96.07,1792423.0,96.1466,1571889600000,13207,
290,96.27,96.3637,94.99,95.43,1844046.0,95.4789,1571976000000,14980,
291,95.03,95.25,93.88,94.1,2792026.0,94.4591,1572235200000,21860,
292,93.79,93.94,93.33,93.53,2705579.0,93.5614,1572321600000,26251,
293,93.65,94.37,93.43,94.01,1856960.0,93.9885,1572408000000,17565,
294,93.9,94.435,93.58,94.26,2479867.0,94.1093,1572494400000,22880,
295,94.3,94.55,93.78,94.38,2670337.0,94.2135,1572580800000,22565,
296,94.34,94.42,93.06,93.64,3133637.0,93.6739,1572843600000,23759,
297,93.04,93.58,92.4,93.15,2671339.0,93.1681,1572930000000,28515,
298,93.2,93.69,93.05,93.36,2213950.0,93.3767,1573016400000,16999,
299,93.0,93.3,91.75,92.58,4152000.0,92.4815,1573102800000,29718,
300,91.7,91.78,89.2202,89.95,6207835.0,89.9334,1573189200000,49313,
301,89.98,90.0,87.47,87.6,4903309.0,88.0841,1573448400000,43484,
302,87.8,88.11,87.23,87.59,3890402.0,87.5206,1573534800000,31589,
303,88.0,88.69,87.31,88.53,5496378.0,88.1957,1573621200000,37794,
304,87.7,88.82,87.52,88.25,3949307.0,88.3219,1573707600000,26692,
305,88.64,88.72,88.09,88.58,3687043.0,88.5398,1573794000000,23756,
306,88.9,89.72,88.42,88.65,4315255.0,88.918,1574053200000,26989,
307,87.04,87.46,86.52,87.03,16391476.0,87.0821,1574139600000,102776,
308,86.98,87.61,86.52,87.13,6461359.0,87.1798,1574226000000,44017,
309,87.54,87.56,86.432,86.66,7634047.0,86.7626,1574312400000,50374,
310,87.25,87.34,86.36,87.14,5845827.0,86.9819,1574398800000,34165,
311,87.2,87.67,86.73,87.6,6289453.0,87.4807,1574658000000,30517,
312,87.48,88.42,87.45,88.2,6611879.0,88.1532,1574744400000,34489,
313,88.13,88.78,88.02,88.56,3265024.0,88.4919,1574830800000,24863,
314,88.8,88.93,87.83,88.17,1347179.0,88.1653,1575003600000,9253,
315,87.87,88.17,87.25,87.29,4240479.0,87.6001,1575262800000,30453,
316,87.5,87.935,87.15,87.86,4591954.0,87.7251,1575349200000,29184,
317,87.85,89.12,87.85,88.95,3543836.0,88.8555,1575435600000,29676,
318,88.86,89.34,88.6,89.29,3077708.0,89.0584,1575522000000,23703,
319,89.21,89.935,89.01,89.76,3003731.0,89.6348,1575608400000,24297,
320,89.83,89.86,89.195,89.28,3891942.0,89.3803,1575867600000,21630,
321,89.25,89.45,88.83,89.05,3210870.0,89.0574,1575954000000,20446,
322,89.18,89.36,88.6719,89.0,5037438.0,89.0013,1576040400000,22676,
323,88.98,89.791,88.9,89.56,5893209.0,89.509,1576126800000,32072,
324,89.32,90.43,89.17,90.1,5121963.0,89.9983,1576213200000,29750,
325,90.75,90.79,89.45,90.49,4736538.0,90.2805,1576472400000,29711,
326,90.4,91.5,90.12,90.55,3009174.0,90.7506,1576558800000,25348,
327,90.7,90.9038,90.26,90.61,4026986.0,90.5736,1576645200000,25077,
328,90.53,90.748,89.4,89.95,4897848.0,89.8817,1576731600000,34028,
329,90.22,90.91,89.75,90.62,7563093.0,90.4644,1576818000000,28101,
330,90.62,90.88,89.612,90.15,5095738.0,90.14,1577077200000,21834,
331,90.11,90.51,89.73,90.23,828632.0,90.1975,1577163600000,8042,
332,90.0,90.53,89.95,90.39,2346441.0,90.3093,1577336400000,12582,
333,90.46,90.99,90.22,90.97,2608127.0,90.8221,1577422800000,15463,
334,90.6,91.0417,90.46,90.79,2268373.0,90.711,1577682000000,17101,
335,90.89,91.24,90.62,91.21,2564789.0,91.0362,1577768400000,16986,
336,91.28,91.78,90.025,90.34,3845712.0,90.4948,1577941200000,29128,
337,90.23,91.07,90.15,90.4,2867943.0,90.5491,1578027600000,19503,
338,90.4,91.04,90.3,90.84,2437583.0,90.7472,1578286800000,20714,
339,90.89,90.89,89.84,90.27,4016842.0,90.228,1578373200000,19429,
340,90.46,90.87,89.96,90.4,2609477.0,90.4515,1578459600000,23546,
341,90.28,90.78,90.08,90.62,2402398.0,90.5846,1578546000000,17507,
342,90.88,91.2299,90.37,90.44,3252096.0,90.6441,1578632400000,24392,
343,90.5,91.55,90.5,91.24,3019446.0,91.1827,1578891600000,21130,
344,91.16,91.44,90.5,91.3,3039095.0,91.068,1578978000000,23663,
345,91.54,92.58,91.36,92.49,2391736.0,92.271,1579064400000,21523,
346,92.77,93.42,92.67,93.18,3279059.0,93.1414,1579150800000,23424,
347,93.14,93.92,92.98,93.72,3401474.0,93.5491,1579237200000,21693,
348,94.0,94.86,93.54,94.79,3477989.0,94.5347,1579582800000,22566,
349,95.0,95.595,94.87,95.31,3673519.0,95.3212,1579669200000,22990,
350,95.28,96.16,95.22,96.08,3850946.0,95.9103,1579755600000,20098,
351,95.93,96.61,95.81,96.28,2243177.0,96.2172,1579842000000,19397,
352,96.13,96.66,95.72,96.1,2516618.0,96.0722,1580101200000,20939,
353,96.3,97.0857,96.03,96.21,3723948.0,96.4305,1580187600000,27336,
354,96.35,97.09,96.155,96.75,2358671.0,96.6976,1580274000000,19323,
355,96.52,97.55,96.41,97.47,3306667.0,97.1586,1580360400000,21862,
356,97.37,98.05,96.97,97.63,3202767.0,97.5361,1580446800000,25408,
