Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
54.0,84.84,86.29,84.037,86.14,4481238.0,85.8052,1542258000000,35638,,92.46040000000002,96.48710000000008,97.96625000000022,45.1988659044082,-1.3184463184600477
55.0,86.44,87.1,85.89,86.68,3351354.0,86.515,1542344400000,26446,,92.77920000000005,96.59570000000006,98.06395000000022,45.71931800119203,-1.4639744647045774
56.0,86.58,87.71,86.5,87.64,4114644.0,87.3754,1542603600000,31767,,93.04280000000004,96.72270000000006,98.16150000000022,47.59845877894577,-1.6416634882427985
57.0,88.07,89.23,87.8,88.52,6879478.0,88.5557,1542690000000,53104,,93.25600000000004,96.85250000000003,98.2617500000002,45.74341323065981,-1.893453282093532
58.0,88.05,88.18,86.12,86.45,3640375.0,86.7981,1542776400000,31318,,93.49720000000003,96.98760000000006,98.37010000000022,36.97451657819614,-2.143505662141621
59.0,86.62,86.99,86.2,86.75,1448452.0,86.6382,1542949200000,10939,,93.87080000000005,97.14670000000004,98.48425000000024,38.268293388770346,-2.2461760721354835
60.0,86.7,87.3,86.26,86.98,2169159.0,86.885,1543208400000,20991,,94.21960000000004,97.29940000000006,98.59360000000022,35.82722249689856,-2.386294652569333
61.0,87.02,88.0,86.53,87.83,2383557.0,87.537,1543294800000,22259,,94.61120000000004,97.45450000000008,98.70575000000022,27.13138759266144,-2.481554445740244
62.0,87.7,87.88,86.91,87.6,2950359.0,87.4002,1543381200000,23588,,95.02040000000004,97.62510000000006,98.82005000000022,29.958600758262136,-2.408208880722185
63.0,87.61,88.06,86.65,87.6,2940255.0,87.5124,1543467600000,25805,,95.43840000000004,97.76480000000004,98.92485000000022,21.666309214825876,-2.398692048561358
64.0,87.79,88.73,87.21,88.57,4829507.0,88.2387,1543554000000,30997,,95.87400000000004,97.93280000000004,99.02735000000024,23.03117612024141,-2.221327771169726
65.0,88.0,89.63,87.2,89.62,3906567.0,88.8956,1543813200000,36426,,96.26040000000005,98.08280000000003,99.13415000000025,23.408221489526568,-2.032890780445584
66.0,89.76,90.7,89.6257,90.05,5598170.0,90.1182,1543899600000,37716,,96.63360000000004,98.22380000000004,99.23875000000024,26.055789795220264,-1.782152791842094
67.0,90.5,90.64,88.36,89.83,4758472.0,89.4496,1544072400000,32257,,96.96320000000006,98.36060000000003,99.33315000000024,27.392295415488647,-1.565506809415936
68.0,89.95,90.55,89.22,89.99,4985208.0,90.0409,1544158800000,31170,,97.22960000000003,98.48210000000005,99.42520000000025,30.384885917613744,-1.326289474618676
69.0,90.16,90.655,88.8,90.51,3904064.0,90.0999,1544418000000,28843,,97.48720000000004,98.59910000000004,99.51400000000024,31.81337820803409,-1.1258878658466358
70.0,90.5,90.98,89.74,90.79,4707175.0,90.5313,1544504400000,33022,,97.69240000000003,98.70390000000005,99.60555000000024,32.60412166560326,-0.9087078071471096
71.0,90.79,91.25,89.52,89.6,5226215.0,89.84,1544590800000,29819,,97.94560000000004,98.79530000000004,99.68960000000024,33.13953049232498,-0.6488349641211926
72.0,89.78,91.251,89.78,90.9,4181094.0,90.8685,1544677200000,30161,,98.20120000000004,98.88430000000004,99.77375000000022,35.70631411302922,-0.3290869359081796
73.0,91.0,91.35,90.18,90.75,3651955.0,90.5925,1544763600000,24917,,98.4148,98.94630000000004,99.85335000000023,42.944276168909305,-0.0169854608303552
74.0,91.0,91.3,87.64,88.09,5527466.0,88.742,1545022800000,42293,,98.52680000000002,98.98530000000004,99.91645000000022,47.23663028840446,0.1453983922447008
75.0,88.43,89.23,87.24,87.66,4224219.0,87.8372,1545109200000,28834,,98.61840000000002,99.01420000000005,99.96180000000022,46.70667206204096,0.236507988100584
76.0,87.85,88.32,86.73,87.23,4833169.0,87.3505,1545195600000,27372,,98.67880000000002,99.06600000000005,100.0102500000002,54.352843452644194,0.3615750288024344
77.0,87.4,89.11,86.365,88.14,4622584.0,88.0491,1545282000000,36233,,98.56240000000004,99.10760000000003,100.0444500000002,49.75305328067697,0.3316558694247504
78.0,87.86,90.25,87.511,87.67,6798812.0,88.2168,1545368400000,25991,,98.44400000000005,99.15810000000003,100.0791000000002,53.66918252104641,0.3996258751728732
79.0,87.66,88.39,83.26,83.91,2752906.0,84.5844,1545627600000,22205,,98.34680000000002,99.19230000000005,100.1023000000002,55.87944358709691,0.3940221243252466
80.0,84.0,85.27,82.77,85.25,2617169.0,84.2234,1545800400000,27279,,98.21880000000002,99.20220000000003,100.12045000000022,50.7628752983933,0.3343021059804414
81.0,85.39,85.96,83.93,85.96,3082036.0,85.2384,1545886800000,24757,,98.1452,99.22560000000004,100.15760000000022,47.21605184114261,0.3804877973879144
82.0,86.12,87.18,85.77,86.12,2447516.0,86.3239,1545973200000,21185,,98.042,99.24810000000004,100.1981000000002,48.33521926292956,0.5133213482769179
83.0,86.34,86.595,85.31,86.3,2240291.0,86.1377,1546232400000,18271,,97.92560000000002,99.27720000000004,100.24725000000022,55.01783883506395,0.6479078608911948
84.0,86.11,86.19,84.3,84.7,2857584.0,84.7497,1546405200000,22747,,97.7368,99.27760000000004,100.28655000000022,54.18893961162658,0.6585559862877375
85.0,84.76,85.6,84.06,84.67,2959785.0,84.7792,1546491600000,23509,,97.4436,99.28400000000003,100.32835000000024,56.92557457936274,0.6839496883569609
86.0,84.16,85.45,84.06,85.37,3278316.0,85.0633,1546578000000,24185,,97.1828,99.29240000000006,100.3693500000002,52.716387842206,0.6463401998946665
87.0,84.85,85.39,84.325,85.01,3060442.0,84.962,1546837200000,21910,,97.0396,99.30820000000006,100.4174000000002,59.40635005114663,0.7029718680770571
88.0,85.04,86.17,84.5,86.08,2350710.0,85.7377,1546923600000,18560,,96.94240000000002,99.29020000000006,100.4482500000002,56.29391939115359,0.6235021519305661
89.0,84.96,86.0,84.34,84.81,3265276.0,84.8661,1547010000000,27935,,96.842,99.28730000000007,100.4879000000002,54.19758909166735,0.5985280465664005
90.0,85.05,85.59,84.63,85.27,3758143.0,85.1476,1547096400000,30898,,96.7956,99.29990000000006,100.53400000000022,53.662532478484096,0.6129279623151831
91.0,85.21,85.21,84.21,84.61,3082548.0,84.5721,1547182800000,25782,,96.74,99.30310000000009,100.5746000000002,54.42153278836005,0.6366467207826645
92.0,84.32,84.32,82.46,83.66,3931108.0,83.4044,1547442000000,28062,,96.6076,99.29590000000007,100.6307000000002,50.87282194743031,0.6393328929243296
93.0,83.6,85.46,83.33,85.14,2723026.0,85.011,1547528400000,23882,,96.478,99.29220000000012,100.6797000000002,54.88066179763859,0.7342620378335027
94.0,84.72,85.38,84.34,85.27,2279931.0,85.1262,1547614800000,18448,,96.25480000000002,99.27600000000012,100.7177000000002,52.18743705066524,0.7429277895127484
95.0,85.29,85.77,84.92,85.64,1895883.0,85.5443,1547701200000,16082,,96.118,99.25480000000012,100.7580000000002,58.50449663096789,0.8215822174449698
96.0,85.94,86.02,85.205,85.6,2842695.0,85.5751,1547787600000,20037,,95.9392,99.24280000000012,100.7883000000002,59.712596342943925,0.7572963095701652
97.0,85.01,86.51,84.85,85.61,2694077.0,85.4669,1548133200000,23064,,95.70360000000002,99.22000000000013,100.8139000000002,59.54019520834329,0.6367379862889351
98.0,85.49,86.15,85.29,86.13,2629485.0,85.8725,1548219600000,20057,,95.56880000000002,99.18100000000013,100.8342000000002,58.9419826015056,0.4797091738639665
99.0,86.23,86.77,85.36,86.7,2504452.0,86.2702,1548306000000,22100,,95.41920000000002,99.14140000000016,100.8393500000002,61.27455099421042,0.2947057198398966
100.0,86.34,86.99,85.63,85.85,2472897.0,86.0469,1548392400000,20472,,95.18040000000002,99.11500000000017,100.83670000000018,59.05460341403021,-0.0078216810394025
101.0,86.02,86.29,85.13,85.65,2079209.0,85.5634,1548651600000,17673,,94.9032,99.06110000000017,100.83160000000018,51.58007729239458,-0.3022065209829634
102.0,85.95,86.16,85.28,85.63,3625833.0,85.5696,1548738000000,21319,,94.82440000000004,99.03080000000016,100.8481500000002,47.70848643865246,-0.4078074400239018
103.0,85.36,86.535,85.26,86.05,2215270.0,86.0459,1548824400000,21911,,94.85320000000002,99.00220000000016,100.87360000000018,52.41989851597174,-0.4205881411994454
104.0,86.09,88.48,85.52,87.78,6869548.0,87.6126,1548910800000,37246,,94.87120000000004,98.97360000000018,100.89595000000016,51.41916522067256,-0.5712924086460447
105.0,87.78,88.05,86.8595,87.78,3207235.0,87.4589,1548997200000,28010,,94.89840000000004,98.94420000000017,100.93230000000018,51.77799170907054,-0.7237725113339621
106.0,87.16,87.83,86.48,87.82,3301869.0,87.4412,1549256400000,22493,,94.94640000000004,98.91030000000016,100.98980000000016,47.03545215410209,-0.9190649695089091
107.0,87.91,88.645,87.41,88.5,3464621.0,88.314,1549342800000,26997,,95.06360000000002,98.90020000000015,101.05470000000018,46.84383150062176,-1.0001973074775492
108.0,88.45,88.79,87.81,88.46,2467595.0,88.3789,1549429200000,20099,,95.25560000000002,98.88510000000016,101.1337000000002,45.87404379482799,-1.0830942580124088
109.0,88.4,89.5,87.85,89.48,2844800.0,89.0894,1549515600000,24307,,95.41240000000002,98.88140000000014,101.2235500000002,36.37537648291794,-1.1405649947603391
110.0,89.42,90.58,89.3,90.3,3716859.0,90.1925,1549602000000,31747,,95.7208,98.87630000000016,101.3213500000002,39.57719209501831,-0.9102012442857444
111.0,90.08,90.65,89.7,90.17,2428418.0,90.0581,1549861200000,19990,,95.9816,98.85490000000014,101.4124000000002,44.2823978482397,-0.7454794937630993
112.0,90.3,90.74,89.65,90.23,2672021.0,90.247,1549947600000,22735,,96.19240000000002,98.80960000000012,101.4975000000002,52.34744202042931,-0.7097003940958189
113.0,89.9,90.21,89.315,89.59,5281928.0,89.6183,1550034000000,33968,,96.26440000000002,98.72340000000014,101.56930000000018,49.237990010389,-0.9123285193336416
114.0,88.53,88.61,87.25,87.82,3987461.0,88.0427,1550120400000,33641,,96.31080000000004,98.64410000000017,101.6499500000002,52.01271315551578,-1.0640127298105142
115.0,88.45,88.49,87.015,87.51,4473372.0,87.4916,1550206800000,31314,,96.39000000000004,98.54440000000014,101.7359500000002,50.83758683123656,-1.3246131187492125
116.0,87.64,88.14,87.239,87.94,4358738.0,87.757,1550552400000,29645,,96.54960000000004,98.46900000000014,101.81795000000018,44.95089255066033,-1.6002941516309477
117.0,87.95,89.06,87.54,88.85,3471391.0,88.7178,1550638800000,24681,,96.81840000000004,98.42620000000014,101.90445000000018,41.51250179970333,-1.7517227550308547
118.0,88.32,89.655,88.27,89.59,3167871.0,89.3169,1550725200000,27248,,97.07480000000004,98.37550000000014,101.9985000000002,36.11576912091064,-1.825848386933544
119.0,89.7,90.29,89.36,89.91,2538672.0,89.9368,1550811600000,24634,,97.44320000000003,98.31540000000014,102.08840000000018,39.63877532593802,-1.7574654896612003
120.0,89.91,89.95,88.92,89.48,2551006.0,89.3947,1551070800000,23538,,97.77600000000004,98.25310000000016,102.16645000000018,40.8362758127909,-1.7861481845658034
121.0,89.63,89.89,88.191,88.88,3234914.0,88.8046,1551157200000,29999,,98.08720000000002,98.16610000000011,102.2378500000002,36.26730484759828,-1.842595577923092
122.0,88.73,89.43,88.47,89.28,2112684.0,89.1594,1551243600000,19013,,98.41200000000002,98.12620000000014,102.3147500000002,42.83859594242124,-1.7707506788566008
123.0,89.21,89.99,89.0,89.66,4137507.0,89.675,1551330000000,28657,,98.63600000000002,98.05790000000012,102.3816000000002,40.43501540844316,-1.903766815992029
124.0,89.6,89.91,88.93,89.53,5613829.0,89.3378,1551416400000,29504,,98.87400000000004,97.99470000000014,102.4548000000002,33.282221961863584,-1.9857798955213468
125.0,89.82,89.95,88.98,89.88,3104564.0,89.5422,1551675600000,23305,,99.18000000000004,97.96470000000014,102.5324500000002,23.486512537301053,-1.896628882185752
126.0,89.66,89.94,89.43,89.53,3513444.0,89.599,1551762000000,20377,,99.55840000000003,97.98580000000014,102.61715000000018,28.373992692008173,-1.5658706232419632
127.0,89.65,89.96,89.36,89.57,3121688.0,89.6541,1551848400000,23785,,99.82760000000002,98.01440000000017,102.6954000000002,32.51853521823152,-1.360199236397463
128.0,89.96,90.65,89.29,89.58,3531227.0,89.7533,1551934800000,28109,,100.06800000000004,98.00960000000016,102.76090000000018,36.016935533023016,-1.2357212228410503
129.0,89.91,90.23,89.295,90.2,2443911.0,89.8528,1552021200000,22655,,100.27000000000002,97.97060000000016,102.8303000000002,35.55292906194036,-1.1718860677513732
130.0,90.26,90.47,89.88,90.36,3720324.0,90.2249,1552276800000,30930,,100.48640000000002,97.95320000000017,102.90270000000018,37.54389682105698,-1.0652181269968963
131.0,90.47,90.87,90.11,90.51,4583803.0,90.5492,1552363200000,34223,,100.7564,97.97460000000018,102.96560000000018,38.20613778387479,-0.9777224189503216
132.0,90.39,90.79,90.32,90.56,4510590.0,90.5706,1552449600000,32671,,101.04840000000002,97.98100000000017,103.02975000000016,44.48641305101557,-0.8732064800406789
133.0,90.47,91.075,90.12,90.36,3600497.0,90.5014,1552536000000,27319,,101.27200000000002,97.99450000000016,103.07410000000016,38.23615650624748,-0.9113958601226811
134.0,90.45,91.03,90.24,90.65,7614311.0,90.6611,1552622400000,27690,,101.5668,98.04870000000015,103.12615000000017,41.76574958316544,-0.8247009109164622
135.0,90.86,90.91,89.725,90.06,3977011.0,90.0974,1552881600000,27327,,101.8136,98.10290000000016,103.18065000000016,42.55546131192954,-0.8008146170435708
136.0,90.08,90.23,88.66,89.12,4656813.0,89.1187,1552968000000,34420,,102.0424,98.15110000000016,103.25230000000016,44.68497638419205,-0.7800606257069802
137.0,89.34,90.16,89.0,89.38,3838825.0,89.4522,1553054400000,27379,,102.248,98.20710000000015,103.31755000000015,40.14731072076086,-0.8002610131180035
138.0,89.4,90.24,89.21,89.91,4461219.0,89.9637,1553140800000,29521,,102.41400000000002,98.28410000000014,103.38950000000015,31.37929004945515,-0.7197129837681615
139.0,90.16,91.67,89.91,90.7,4174571.0,91.0182,1553227200000,35025,,102.7044,98.36970000000017,103.47060000000016,36.578287270809305,-0.4475994919977495
140.0,90.9,91.13,90.45,90.77,3350947.0,90.7997,1553486400000,22903,,102.8852,98.44070000000016,103.54610000000017,43.27725231405387,-0.2597368244362741
141.0,90.7,91.67,90.63,91.53,3342185.0,91.4239,1553572800000,22377,,102.972,98.52520000000015,103.61840000000016,48.22824731317558,-0.1831595749387276
142.0,91.59,91.63,90.225,90.48,3592284.0,90.5853,1553659200000,26896,,103.0532,98.58900000000018,103.68650000000014,40.356290811176834,-0.1835550190354666
143.0,90.68,90.9,89.02,89.38,4565948.0,89.4272,1553745600000,30117,,103.146,98.69200000000018,103.75595000000014,48.48137359795653,-0.0561534946784405
144.0,89.23,90.09,88.81,90.0,5434823.0,89.684,1553832000000,33580,,103.2112,98.77040000000017,103.81695000000016,51.79771814838784,-0.0413805891219567
145.0,89.75,89.83,88.63,89.28,4555614.0,89.1832,1554091200000,36023,,103.2292,98.83700000000016,103.87850000000012,51.24023186977783,-0.0728321810971976
146.0,89.6,89.6,88.6499,89.13,3386669.0,88.969,1554177600000,27506,,103.2092,98.91500000000016,103.94180000000011,46.02309288347629,-0.1027528358568901
147.0,89.0,89.19,88.2186,88.85,2998955.0,88.9055,1554264000000,22798,,103.2204,98.96620000000016,104.01070000000011,45.6229009246004,-0.0569751575922623
148.0,89.03,89.525,87.93,89.35,4848023.0,88.9904,1554350400000,36318,,103.1656,99.02040000000017,104.07395000000012,44.08304829815863,0.0083916267759178
149.0,89.49,90.62,89.18,90.53,5433361.0,90.1446,1554436800000,36726,,103.1212,99.08890000000017,104.1440000000001,44.47285762050799,0.1161377169800204
150.0,90.5,90.62,89.65,90.11,3115665.0,90.0881,1554696000000,25446,,103.07800000000002,99.14380000000016,104.21120000000012,44.18642944033576,0.2438261780481099
151.0,90.06,90.48,89.815,90.25,2475458.0,90.1277,1554782400000,24222,,103.12360000000002,99.20690000000016,104.28010000000012,42.07788005393841,0.4083474330397791
152.0,90.49,91.08,89.7,89.94,3412466.0,90.1235,1554868800000,27801,,103.21600000000004,99.28900000000016,104.33775000000011,45.56950941255127,0.6510876903849407
153.0,90.04,90.46,89.8,90.26,2424648.0,90.1079,1554955200000,21467,,103.26720000000005,99.35810000000016,104.38760000000012,46.2130371641271,0.866933070627141
154.0,89.7,90.465,89.21,90.45,3521012.0,90.1803,1555041600000,26774,,103.28120000000004,99.44540000000018,104.44185000000012,47.37262175791528,1.1145476021998917
155.0,90.5,90.74,90.16,90.44,2809007.0,90.4543,1555300800000,24395,,103.20520000000003,99.53220000000016,104.48890000000011,56.66114783273428,1.3858730937389367
156.0,90.14,90.65,88.855,89.09,3166597.0,89.4058,1555387200000,28772,,103.05440000000004,99.6003000000002,104.52520000000013,60.94166647346007,1.5114431124852814
157.0,89.13,89.72,88.71,89.06,4518361.0,89.2255,1555473600000,28326,,102.83840000000004,99.6710000000002,104.55515000000013,61.5094127960332,1.5723496729581117
158.0,89.32,89.65,88.935,89.14,2822624.0,89.2499,1555560000000,23821,,102.65560000000004,99.7526000000002,104.57995000000012,64.75864750596699,1.6170362330822314
159.0,89.01,89.56,88.53,88.73,2617063.0,88.816,1555905600000,23981,,102.39440000000006,99.82180000000018,104.59730000000012,64.0595493109984,1.5914974609776351
160.0,88.82,89.31,88.29,89.01,2337020.0,88.8466,1555992000000,20922,,102.15800000000009,99.88780000000018,104.60750000000012,63.35518578323018,1.559169828786267
161.0,89.28,89.98,88.88,89.68,1942459.0,89.59,1556078400000,20923,,101.96280000000006,99.9570000000002,104.61570000000016,63.32737844798489,1.519665544370568
162.0,89.42,90.66,89.27,90.45,2507093.0,90.2778,1556164800000,21555,,101.75280000000006,100.0150000000002,104.62075000000011,57.58972241894862,1.4481576679800554
163.0,90.7,91.33,90.28,90.32,1921621.0,90.6845,1556251200000,19846,,101.54000000000003,100.08490000000018,104.63525000000014,65.2414987655401,1.531314412398288
164.0,89.91,90.29,89.32,89.58,2371095.0,89.6104,1556510400000,17890,,101.29200000000006,100.12190000000018,104.63645000000014,61.87282880344157,1.4573608110935652
165.0,89.69,91.22,89.43,91.12,3242831.0,90.7002,1556596800000,24301,,101.12880000000008,100.18550000000018,104.65045000000012,59.54403706544845,1.4547893299941703
166.0,90.68,91.06,90.1012,90.41,2323532.0,90.5048,1556683200000,23438,,100.95080000000009,100.25370000000017,104.66535000000012,63.88162096742385,1.502637522045589
167.0,90.44,90.8087,89.62,89.81,2656818.0,90.0618,1556769600000,25149,,100.70440000000006,100.30570000000016,104.67960000000012,60.96131005078077,1.4553072141250991
168.0,90.17,90.45,89.82,90.16,2988784.0,90.188,1556856000000,27840,,100.47000000000006,100.36830000000018,104.6966000000001,64.95614922230604,1.4694375161738549
169.0,90.18,90.42,89.3,89.48,2659767.0,89.6199,1557115200000,24581,,100.19480000000004,100.42890000000016,104.70895000000012,62.96603150888487,1.387699283280824
