,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
79,160.16,161.4,158.09,158.14,4547376.0,159.7435,1545627600000,46148,,294.2248000000003,305.72470000000015,301.9845999999993,45.74002192565932,-0.406663277057703
80,159.46,168.28,159.44,168.28,6141571.0,164.4043,1545800400000,64259,,294.05440000000027,306.03330000000017,302.0479999999993,41.235537976733085,-0.07822626525921805
81,166.44,170.46,163.3627,170.32,5069366.0,166.7464,1545886800000,54585,,293.9588000000003,306.41670000000016,302.1183999999993,48.285570548610785,0.7361529936582087
82,171.22,173.12,168.6,170.22,4552095.0,170.5883,1545973200000,53007,,293.46840000000026,306.68740000000014,302.11824999999936,49.57401634278031,1.0185621133141467
83,171.47,173.24,170.65,171.82,4206320.0,171.6634,1546232400000,41539,,292.94800000000026,306.9191000000002,302.1088999999994,53.34077955088165,1.2420215771177254
84,169.71,173.18,169.05,172.41,4243010.0,171.9127,1546405200000,40391,,292.3608000000002,307.14290000000017,302.0677999999994,56.66050530835099,1.1609531607052759
85,171.84,171.84,168.21,168.61,4810614.0,169.5119,1546491600000,48323,,291.69560000000024,307.4174000000002,302.0009999999994,49.92514226036784,0.7514301541468171
86,170.18,174.74,169.5203,173.62,4762827.0,173.0546,1546578000000,48365,,291.2428000000002,307.7488000000002,301.95694999999944,42.57899889682671,0.8908181689882326
87,173.83,178.18,173.83,177.04,4928914.0,176.8879,1546837200000,50179,,291.2972000000002,308.10800000000023,301.9485499999994,52.697824476358065,1.652425152745991
88,178.57,179.59,175.61,177.89,4722567.0,177.5734,1546923600000,47837,,291.01440000000025,308.3043000000002,301.8992499999994,61.40946082719541,1.7594591552477254
89,177.87,181.27,177.0999,179.73,4922147.0,179.6727,1547010000000,50959,,290.4844000000002,308.4771000000002,301.82449999999943,59.537934780276004,1.3298267852735535
90,178.03,179.24,176.34,179.06,3605399.0,178.374,1547096400000,37459,,289.9520000000002,308.74050000000017,301.74219999999946,57.79160384179891,0.9250258070844097
91,177.93,180.26,177.12,179.41,3285120.0,178.7021,1547182800000,33694,,289.52800000000025,308.96990000000017,301.66799999999944,55.79083514914416,0.5445703650018459
92,177.59,179.23,176.9007,178.81,3871545.0,178.5377,1547442000000,35166,,289.07440000000025,309.24960000000016,301.5788499999994,58.98126742150572,0.22006803179823464
93,176.08,177.8212,175.2,176.47,5016292.0,176.5513,1547528400000,46190,,288.5772000000003,309.42790000000014,301.4554499999994,54.804976056570545,-0.40502502668056195
94,177.09,177.93,175.86,177.04,4075610.0,177.1079,1547614800000,40571,,288.21360000000027,309.6057000000001,301.34779999999944,50.58022298300012,-0.8355252572962968
95,174.01,175.46,172.0,174.87,6499388.0,173.8905,1547701200000,54586,,288.04600000000033,309.7982000000001,301.2375999999994,50.52671091073104,-1.0460106388124473
96,176.98,180.04,176.18,179.58,6371524.0,178.6913,1547787600000,47309,,288.0196000000003,310.0258000000001,301.19029999999947,48.304660991403495,-1.2953790982921305
97,177.49,178.6048,175.3626,177.11,6272840.0,176.9199,1548133200000,49589,,288.0300000000003,310.2407000000001,301.1530999999994,52.57460826586768,-1.4207129633256272
98,176.59,178.06,174.53,176.89,4910902.0,176.6727,1548219600000,41858,,288.20760000000035,310.37220000000013,301.06134999999944,49.327072839871015,-1.8990741806836695
99,177.0,177.53,175.3,177.29,3860412.0,176.9104,1548306000000,34377,,288.49880000000036,310.60990000000015,300.9503999999995,45.94269124185092,-2.2172868736652163
100,179.78,180.87,178.61,180.4,4502640.0,180.1278,1548392400000,42083,,288.67520000000036,310.8408000000001,300.85334999999947,46.00956844372701,-2.3305359927265954
101,178.97,179.99,177.41,179.83,4091523.0,179.0239,1548651600000,42169,,288.7600000000004,310.82160000000016,300.7636499999995,53.60559541572527,-2.4472934357070812
102,178.96,180.15,178.09,179.69,3687012.0,179.3645,1548738000000,39672,,288.8232000000004,310.78340000000014,300.65614999999946,57.48665027780508,-3.2011577584100337
103,180.47,184.2,179.78,182.18,5197965.0,181.8958,1548824400000,51808,,288.7544000000004,310.70880000000017,300.5661499999995,54.611492976158516,-4.398836835628515
104,181.5,184.67,181.06,183.53,5138216.0,183.4581,1548910800000,42524,,288.8160000000004,310.59790000000015,300.48389999999944,40.6814926744406,-5.597782322032799
105,184.03,185.15,182.83,184.37,4513285.0,184.2472,1548997200000,41595,,289.3740000000004,310.5593000000001,300.47289999999947,37.002543948270215,-6.052904999995576
106,184.3,186.43,183.84,186.43,3050302.0,185.536,1549256400000,29135,,289.89160000000044,310.6130000000001,300.5022999999994,32.03134388163886,-6.342128418049981
107,186.89,186.99,184.69,186.39,4118314.0,186.0425,1549342800000,36690,,290.47880000000043,310.76540000000017,300.59749999999946,32.452635004969125,-6.3604153491951365
108,186.69,186.69,184.06,184.72,3072673.0,184.7643,1549429200000,28074,,291.9460000000004,310.91400000000016,300.67879999999946,34.07082945275951,-6.337059172595673
109,183.74,184.9231,182.45,184.07,2793594.0,183.595,1549515600000,30932,,293.4748000000004,311.07030000000015,300.77254999999946,34.89246586655388,-6.393254610134591
110,183.05,184.58,182.72,184.54,2793075.0,183.7656,1549602000000,30113,,294.9460000000004,311.14180000000016,300.87244999999945,32.69085946583412,-6.462605810627849
111,185.0,185.42,182.75,182.92,3729248.0,183.5278,1549861200000,35046,,296.37880000000047,311.2172000000002,300.98479999999944,39.1379335789716,-6.324757985648262
112,183.84,186.4,183.52,185.52,3773429.0,185.6353,1549947600000,38386,,297.74280000000044,311.2255000000002,301.06699999999944,38.85883998925695,-6.75121755470127
113,186.3,188.68,185.92,188.41,4147149.0,187.5056,1550034000000,38564,,298.8340000000004,311.1655000000002,301.1066499999995,37.496796120937596,-7.180026422042317
114,187.5,188.93,186.0025,187.71,2600857.0,187.7742,1550120400000,32146,,299.9204000000004,311.0369000000002,301.1784499999995,34.92845508335998,-7.534323901127948
115,189.87,192.62,189.05,192.39,4998091.0,191.8632,1550206800000,42688,,301.2828000000004,310.86420000000015,301.28709999999944,35.95320267956207,-7.707927972235382
116,191.71,193.19,191.28,192.33,3828664.0,192.4049,1550552400000,42026,,302.7720000000004,310.73940000000016,301.3612999999994,32.38815630668525,-7.943649125216325
117,192.39,192.4,191.11,191.85,3970176.0,191.8498,1550638800000,32799,,304.52000000000044,310.7343000000002,301.4012999999994,33.0646430407683,-7.8846074095634435
118,191.85,192.37,190.61,191.82,3094248.0,191.6831,1550725200000,35855,,306.3192000000005,310.68170000000015,301.40829999999943,32.77643532579194,-7.791290784718285
119,191.69,192.54,191.62,192.39,3321854.0,192.2472,1550811600000,37768,,308.45840000000044,310.58290000000017,301.40689999999944,33.86611311685748,-7.537475153956336
120,192.75,193.4199,189.96,189.98,6190766.0,191.0708,1551070800000,63797,,310.06200000000047,310.5312000000002,301.40284999999943,36.17214145496192,-7.275950837544428
121,185.59,188.47,182.8,188.3,13635232.0,185.9877,1551157200000,121629,,311.36920000000043,310.42150000000015,301.38419999999945,35.24533872968908,-7.191664152414376
122,187.9,188.5,183.21,183.67,8766260.0,184.559,1551243600000,82666,,312.3108000000004,310.34340000000014,301.3565999999995,40.427105182750275,-6.899041304813352
123,183.6,185.19,183.11,185.14,8060612.0,184.5397,1551330000000,60335,,313.0500000000004,310.1859000000002,301.3702999999995,40.60425238025978,-7.189852996714308
124,185.82,186.56,182.861,185.17,5481518.0,184.614,1551416400000,53131,,313.66440000000046,310.0446000000001,301.3579999999995,34.581941096827364,-7.480891148970272
125,186.2,186.24,182.1025,183.81,5046802.0,183.6224,1551675600000,50353,,314.63400000000047,310.0183000000001,301.37304999999947,31.950755365221823,-7.190675973864643
126,184.24,185.12,183.25,184.0,3691104.0,184.2357,1551762000000,35880,,315.71000000000043,310.0089000000001,301.3675499999995,35.355539813940254,-6.4886096816554755
127,184.53,184.97,183.84,184.45,4460984.0,184.4209,1551848400000,44171,,316.4676000000004,309.9391000000001,301.2996499999995,34.76050493237828,-6.083592564229889
128,184.39,184.62,181.58,182.51,4122394.0,182.764,1551934800000,43631,,317.22720000000044,309.81600000000014,301.2753999999995,35.12874115144869,-5.424191187963345
129,181.49,181.91,179.52,181.23,3867366.0,180.6627,1552021200000,40447,,317.7960000000004,309.60880000000014,301.27724999999947,36.5964053117154,-4.569839741340047
130,182.0,183.1966,181.2,182.44,3866287.0,182.2198,1552276800000,39331,,318.77120000000036,309.3990000000001,301.2522499999995,33.673694491601694,-3.682724407775993
131,183.43,184.27,182.33,184.0,3777108.0,183.4607,1552363200000,40168,,320.02040000000034,309.2579000000001,301.2662999999995,32.91044648987621,-2.1904030270046633
132,183.24,183.78,181.0801,181.14,4528274.0,182.1529,1552449600000,41195,,321.44880000000035,308.9898000000001,301.36534999999947,47.00566185492555,-0.1723433297000838
133,181.28,181.74,180.5,181.61,4393097.0,181.2246,1552536000000,41953,,321.9256000000003,308.4761000000001,301.30039999999946,49.91478436040968,0.12012331420061173
134,182.3,182.49,179.57,182.23,8059705.0,181.8057,1552622400000,47259,,322.23600000000033,307.9731000000001,301.22904999999946,49.428941313503884,0.15668803693642985
135,182.53,183.48,182.33,183.42,4396021.0,183.0887,1552881600000,38202,,322.2336000000003,307.45760000000007,301.12759999999946,47.48524294204961,0.2570788206911061
136,184.19,185.82,183.48,184.13,4437188.0,184.5998,1552968000000,43694,,322.2088000000004,306.9890000000001,301.0942499999995,51.64462701069092,0.611583729109725
137,184.3,187.12,183.43,186.1,4772885.0,185.486,1553054400000,43091,,321.9688000000004,306.4954000000001,300.9845999999995,45.57768745417678,0.5358924125224576
138,185.5,190.0,185.5,189.97,4756441.0,188.798,1553140800000,43212,,321.92600000000033,306.1342000000001,300.9016999999995,44.66462363419674,1.1431970606234358
139,189.31,192.05,188.67,188.75,5173914.0,189.9433,1553227200000,53092,,322.09320000000037,305.73840000000007,300.84864999999945,48.67858810863179,2.0025103087723437
140,188.75,191.71,188.51,189.68,3846037.0,190.1241,1553486400000,42485,,321.89800000000037,305.24590000000006,300.7452499999995,52.35560520361995,2.53665179555486
141,190.69,192.19,188.74,189.34,4143355.0,190.002,1553572800000,37194,,321.5244000000003,304.75730000000004,300.67104999999947,55.979341602265066,2.732495630749156
142,189.65,191.61,188.39,189.25,4298675.0,189.4733,1553659200000,39378,,321.1700000000003,304.24390000000005,300.6003999999995,58.02256624377471,2.528318189404388
143,189.91,191.3999,189.16,190.06,3326199.0,190.1965,1553745600000,32254,,320.5392000000002,303.9043000000001,300.48189999999954,66.38699587848788,2.003883445151189
144,190.85,192.04,190.14,191.89,4674162.0,191.467,1553832000000,40426,,319.72960000000023,303.50410000000005,300.2839999999995,58.557540161534156,0.4612938851021795
145,192.99,195.9,192.85,195.64,5381514.0,194.876,1554091200000,53294,,319.3552000000002,303.2222000000001,300.1661499999995,55.31969646284463,-0.3230483371436321
146,195.5,195.5,194.015,194.31,2718020.0,194.4881,1554177600000,28936,,319.03320000000025,302.9552000000001,300.0973999999995,45.25975113639912,-0.9203280704516601
147,194.98,198.785,194.11,198.61,4581485.0,197.5175,1554264000000,46568,,319.2380000000002,302.7082000000001,300.0576499999995,47.72139241048406,-0.6582330672128478
148,199.0,200.49,198.02,200.45,3138862.0,199.7272,1554350400000,33713,,319.1640000000002,302.46030000000013,300.0077999999995,44.42181207745113,-0.563584782101259
149,200.86,203.13,200.61,202.06,3615381.0,202.2139,1554436800000,37043,,319.3048000000002,302.2559000000001,299.99429999999955,47.77599180666116,-0.14134519227377496
150,201.37,203.79,201.24,203.55,3040971.0,203.19,1554696000000,35241,,319.54800000000023,301.9675000000001,299.9217499999995,48.19718017269363,0.04836926881188219
151,202.26,202.71,200.46,200.9,3721777.0,201.2893,1554782400000,39016,,319.94440000000026,301.7216000000001,299.8259999999995,45.921941936324586,0.24602853705124517
152,201.26,201.6,198.02,199.43,3587844.0,199.3267,1554868800000,38245,,320.6624000000002,301.5300000000001,299.7728999999995,45.43863504943849,0.7197532243378078
153,199.9,201.5,199.03,201.48,2465424.0,200.4447,1554955200000,29905,,321.37800000000027,301.3610000000001,299.7257999999995,41.254063243587005,1.3628017783022983
154,202.13,204.26,202.13,203.85,3098061.0,203.6874,1555041600000,35088,,322.06200000000024,301.3500000000001,299.6808499999995,52.986848372795684,2.583233906768953
155,204.16,205.14,203.404,204.86,3050280.0,204.5109,1555300800000,28955,,321.93360000000024,301.1942000000001,299.5590499999995,57.54215847867062,2.799083875731526
156,205.25,205.99,204.29,204.47,3271609.0,204.7678,1555387200000,35312,,321.7960000000002,300.98790000000014,299.4636999999995,62.30902183527817,2.642891161560385
157,205.34,206.84,205.32,206.55,3272021.0,206.281,1555473600000,34201,,321.3536000000002,300.79790000000014,299.3961999999995,61.22285977801379,2.030399498577424
158,206.02,207.775,205.1,205.66,3162566.0,206.1469,1555560000000,34180,,320.85680000000013,300.7124000000001,299.3182499999995,60.53725428412907,1.3555406923907185
159,204.11,206.25,204.0,204.78,2594407.0,205.0829,1555905600000,30946,,320.50000000000017,300.67450000000014,299.2266499999995,53.134905770278934,0.5630403151504311
160,205.14,207.33,203.43,206.05,3702702.0,205.9028,1555992000000,38425,,320.79440000000017,300.7258000000001,299.2023999999995,50.21320763704836,0.39555015634340407
161,206.16,208.295,205.54,206.72,2751149.0,207.1311,1556078400000,29857,,321.1648000000002,300.82150000000007,299.19859999999954,49.925383160846195,0.46314562410105964
162,206.01,207.72,205.06,206.5,3292247.0,206.7032,1556164800000,34119,,321.4232000000002,300.7923000000001,299.2595999999996,47.86638517931399,0.5711944484156675
163,205.88,206.14,203.34,203.61,3560614.0,204.2962,1556251200000,37826,,321.4428000000002,300.7865000000001,299.3290999999996,51.9698164564344,0.910541210382064
164,203.31,203.8,200.34,202.16,3785416.0,202.1311,1556510400000,39896,,321.4104000000002,300.69610000000006,299.43414999999953,48.277809385865396,0.8966813871409727
165,201.55,203.75,200.79,203.7,3415717.0,202.7164,1556596800000,34501,,321.8292000000002,300.65280000000007,299.5363999999995,48.22944194801627,1.2548940289366897
166,203.2,203.52,198.66,198.8,4644774.0,200.4926,1556683200000,47962,,322.05520000000024,300.5463000000001,299.61164999999954,52.367480789289544,1.6989415240441303
167,199.3,201.06,198.8,201.01,2810409.0,200.3107,1556769600000,32658,,322.2340000000002,300.46190000000007,299.6522999999995,48.11572990711771,1.7777229956315068
168,202.0,202.31,200.32,200.56,3583846.0,201.2384,1556856000000,35246,,322.2760000000002,300.4015000000001,299.6654499999995,51.60719185988007,2.3289281030666302
169,198.74,199.93,198.31,199.63,2619733.0,199.3629,1557115200000,31883,,322.0212000000002,300.2777000000001,299.6516499999995,50.8969695051741,2.609645485966496
170,196.75,197.65,192.96,194.77,4622321.0,194.974,1557201600000,50798,,321.72960000000023,300.1541000000001,299.6476999999995,48.67046908858801,3.0134753748900494
171,194.49,196.61,193.68,195.17,3122773.0,195.3896,1557288000000,34975,,321.68120000000016,300.00000000000006,299.6530999999995,51.35466496043894,3.7508222458449723
172,193.31,195.077,191.59,194.58,2918198.0,193.7001,1557374400000,34253,,321.3840000000002,299.86460000000005,299.6399999999995,47.61192314536372,4.3074966557424545
