,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
37,119.68,122.5,115.6201,118.98,24113759.0,119.0172,1540267200000,189580,,238.06439999999992,227.60942300000002,225.0696615000001,60.66942993239422,5.2628258971526805
38,120.0,121.64,112.25,112.34,15304760.0,115.5228,1540353600000,128685,,236.48719999999992,227.634323,224.7543115000001,56.02915432568124,5.374370650493063
39,114.83,117.09,112.5,115.63,13569132.0,114.7565,1540440000000,106123,,235.31289199999992,227.69132299999998,224.4487615000001,62.3390168712656,5.906933289840367
40,114.1,116.43,112.3648,115.05,10660562.0,114.4852,1540526400000,91422,,233.99169199999994,227.73172299999996,224.1370615000001,66.4250723851475,6.0680305743914005
41,116.88,118.35,112.06,113.98,8071215.0,115.5195,1540785600000,71541,,232.49769199999992,227.75502299999994,223.8236615000001,65.34514725033785,5.930841572863642
42,114.0,117.74,113.1,117.46,8057650.0,115.5905,1540872000000,66948,,231.0436919999999,227.80872299999993,223.51496150000006,63.81699318870593,5.799799006217427
43,119.41,122.885,119.26,121.32,10341460.0,121.185,1540958400000,84482,,229.7824919999999,227.84392299999988,223.2557615000001,61.7671290343034,5.7324712356076475
44,122.59,125.23,120.94,124.7,10139180.0,123.7773,1541044800000,78711,,228.67809199999994,227.87422299999992,222.99386150000007,60.738797868789796,5.804464208602354
45,127.05,128.3005,124.26,125.79,7684209.0,125.9482,1541131200000,70446,,227.64169199999992,227.96272299999993,222.70616150000006,57.3637494790316,5.93207030564497
46,126.09,126.95,124.55,126.41,4844318.0,125.9792,1541394000000,42394,,226.75249199999996,228.11612299999993,222.42571150000006,54.950373173205946,6.389457428697284
47,126.4,129.5,126.31,129.33,4728360.0,128.7249,1541480400000,42262,,225.85889199999997,228.38672299999996,222.1568115000001,58.50312348271758,7.135875794066635
48,133.52,135.22,130.8836,135.1,7552145.0,133.1598,1541566800000,64619,,224.65329199999996,228.65872299999995,221.8742615000001,63.987217960081196,7.689509768860717
49,133.83,134.7,130.9,131.39,6269402.0,132.2577,1541653200000,58120,,223.44569199999998,228.86512299999995,221.5790615000001,63.73560370528908,7.862773354596271
50,129.59,129.6,125.73,126.91,7248481.0,127.2472,1541739600000,67014,,222.18129199999998,229.03802299999992,221.2968615000001,69.35310345672679,8.003153082504639
51,127.18,128.41,124.59,125.0,5870160.0,126.3587,1541998800000,54785,,220.77169199999997,229.16142299999993,221.00521150000012,72.82503373130973,7.646428254016655
52,125.5,129.79,125.2824,125.96,5820324.0,127.092,1542085200000,50567,,219.39169199999998,229.21172299999995,220.72576150000012,70.32472788236497,6.835533243779082
53,127.27,129.0,123.73,125.1,5516485.0,126.016,1542171600000,46823,,218.19849199999996,229.27562299999994,220.4687615000001,73.38010170259737,6.144019492620856
54,124.32,130.282,123.13,129.42,5815361.0,128.1423,1542258000000,57437,,216.972492,229.27872299999996,220.2359615000001,68.92067928929558,4.9561743848861965
55,128.79,131.92,128.05,129.96,5958845.0,129.8888,1542344400000,54677,,216.060092,229.42792299999994,220.0172615000001,66.96464211643308,4.135671365415675
56,129.15,129.49,125.6,125.98,5385735.0,127.1597,1542603600000,48227,,215.074092,229.64022299999993,219.8281615000001,66.56981609728521,3.320474109794503
57,123.85,123.97,121.23,122.27,7746450.0,122.5998,1542690000000,71633,,214.32169200000004,229.88032299999992,219.6147115000001,68.00108959198624,2.2907427164774106
58,122.82,126.216,122.51,123.87,4759732.0,124.5974,1542776400000,41908,,213.505692,230.07552299999992,219.4149615000001,61.861233945102605,0.8311111167675165
59,121.96,124.05,121.57,122.32,3130254.0,122.7629,1542949200000,27965,,213.12929200000002,230.31602299999992,219.2683115000001,58.3380408019079,-0.1408711958333697
60,123.65,125.79,123.16,124.8,4696746.0,124.7488,1543208400000,39952,,212.982492,230.59642299999987,219.1356115000001,63.740776407627806,-0.9507704937955168
61,124.0,124.6,122.3944,124.6,4049377.0,123.8596,1543294800000,37192,,212.49049200000002,230.79632299999986,218.99006150000008,43.0780113990095,-2.3942307541937566
62,125.3,130.78,123.84,130.77,5745246.0,128.4226,1543381200000,49376,,212.775292,231.19422299999988,218.92446150000006,36.7501278724,-2.413858493768373
63,130.8,130.91,127.585,130.23,4999723.0,129.5284,1543467600000,42029,,213.290492,231.53952299999986,218.87991150000005,44.285131847975826,-2.0657635941887804
64,130.05,135.97,129.84,135.67,8458284.0,134.3235,1543554000000,62361,,213.77880000000002,231.84089999999986,218.79380000000003,45.19347117331462,-2.148600088264402
65,141.88,142.41,138.53,138.95,9353247.0,139.7114,1543813200000,76595,,214.1176,232.11169999999987,218.68840000000003,41.694982759619265,-2.281897575782523
66,138.08,138.08,129.04,129.32,8113709.0,131.9223,1543899600000,69561,,214.60920000000004,232.40749999999989,218.56865000000002,41.15840266617116,-2.233533313294288
67,125.22,128.69,124.05,128.37,6530469.0,126.6275,1544072400000,68721,,215.20720000000006,232.7124999999999,218.44920000000002,45.32192350825214,-2.1108060791614207
68,129.1,129.98,122.75,123.55,6414035.0,125.0728,1544158800000,61126,,215.70680000000004,232.9791999999999,218.31260000000003,47.62560958794378,-2.2299315937167705
69,122.41,124.37,121.16,123.39,5971298.0,123.0193,1544418000000,58572,,216.14600000000002,233.26799999999992,218.1595,48.39186631164367,-2.507361881840609
70,127.18,127.98,122.25,123.24,4450215.0,124.3732,1544504400000,44401,,216.50200000000004,233.51889999999992,217.99995,48.30274851746882,-2.8779385494919154
71,125.74,127.97,125.1,125.37,5544218.0,126.3987,1544590800000,41538,,216.78000000000003,233.74709999999993,217.84390000000002,44.410463013488275,-3.3029591173014694
72,126.45,129.11,125.04,125.9,4544234.0,126.7256,1544677200000,40477,,217.116,234.04339999999993,217.75770000000003,36.048725196262374,-3.5306332366903916
73,123.42,127.74,123.15,126.77,4483305.0,126.4788,1544763600000,42454,,217.65200000000004,234.32279999999992,217.71295000000006,40.80614656644609,-3.2709644474494723
74,126.8,127.65,123.68,124.47,5662405.0,125.5484,1545022800000,48859,,217.82160000000005,234.53279999999992,217.59570000000002,37.53063723508917,-3.308391346309975
75,125.87,128.75,123.6,124.27,5377997.0,125.7206,1545109200000,52396,,217.80680000000004,234.76459999999992,217.47425000000004,38.078479039732265,-3.1298578049092782
76,125.07,128.9493,120.8,122.33,6416545.0,124.9115,1545195600000,59188,,217.94680000000005,234.97089999999992,217.33025000000006,41.70057689115448,-2.906349789450047
77,121.74,124.54,120.755,121.55,7563607.0,122.1018,1545282000000,67842,,218.11800000000002,235.18399999999994,217.17345000000006,42.079355383078756,-2.8985071982355635
78,121.73,123.73,119.57,120.07,10034538.0,121.1124,1545368400000,68148,,218.77320000000003,235.40399999999994,216.99910000000008,43.57236665874039,-2.878918913474706
79,118.17,119.59,116.67,116.95,2986622.0,117.9546,1545627600000,30564,,219.33520000000004,235.58669999999995,216.83010000000004,43.9061871196504,-2.944405591274858
80,118.0,124.77,116.09,124.76,5093773.0,120.9762,1545800400000,47843,,219.71320000000003,235.70869999999996,216.65450000000007,36.85329088781716,-3.0157081423394345
81,121.8,126.69,120.93,126.67,4599121.0,123.6302,1545886800000,44716,,220.21800000000002,235.91409999999993,216.50005000000007,42.37893229120176,-2.5832876436278127
82,127.13,128.25,125.05,125.61,3813574.0,126.4454,1545973200000,38131,,220.39880000000002,236.04749999999993,216.28930000000008,41.621780560788764,-2.5293503868194875
83,126.6,128.11,124.5,127.07,3455402.0,126.5844,1546232400000,34962,,220.51280000000003,236.1788999999999,216.08045000000004,43.941478185439735,-2.3738253734121884
84,124.03,127.88,123.0,126.38,4783375.0,126.0474,1546405200000,45311,,220.50240000000002,236.3318999999999,215.84380000000007,45.646333419713365,-2.356645078140872
85,125.31,125.5,120.4434,121.51,6166280.0,122.1003,1546491600000,55951,,220.528,236.50519999999995,215.61915000000008,39.25231330413913,-2.4562201183125865
86,124.17,128.59,123.7001,128.15,5456958.0,127.1224,1546578000000,50767,,220.75279999999998,236.7187999999999,215.41995000000006,41.12141954877049,-2.092459967865352
87,128.59,129.6,126.7,128.23,4653843.0,128.3594,1546837200000,38697,,221.102,236.9209999999999,215.21410000000003,43.65351547376167,-1.7871157763073882
88,129.9,131.5016,128.23,129.77,4202823.0,129.8207,1546923600000,38336,,221.16920000000002,237.0858999999999,215.01645000000005,49.186001162827644,-1.6198275059726086
89,131.09,132.22,129.91,130.27,4865783.0,131.0258,1547010000000,47250,,220.8324,237.17459999999988,214.80070000000003,44.91856020381079,-1.8714729862947763
90,128.61,133.12,127.25,132.96,3418701.0,131.7863,1547096400000,32232,,220.77,237.3288999999999,214.56090000000003,47.250677656482026,-1.8436972468325905
91,131.08,132.32,130.05,132.1,2908849.0,131.6002,1547182800000,31215,,220.56959999999998,237.47539999999987,214.31835000000007,50.126445193226424,-1.985064252146941
92,130.31,132.39,129.13,131.8,4482307.0,131.3269,1547442000000,31863,,220.6104,237.60149999999985,214.08655000000007,50.78976503454689,-2.3789535679896687
93,132.11,133.11,129.56,130.69,3224181.0,130.5922,1547528400000,30913,,220.59040000000002,237.6711999999998,213.8543500000001,50.835194035405756,-2.903096606494529
94,130.76,132.52,130.2382,131.66,3637047.0,131.6388,1547614800000,31568,,220.66120000000004,237.7330999999998,213.6455500000001,49.189338336316,-3.533939588637139
95,130.47,135.9,129.16,134.54,6878658.0,133.4016,1547701200000,46234,,221.35240000000002,237.80069999999978,213.4643500000001,47.06936038612029,-4.128885510009894
96,135.1,137.72,133.66,136.6,6122538.0,136.2734,1547787600000,47720,,222.4344,237.90819999999977,213.2939500000001,45.848137274858104,-4.623541787689163
97,134.93,134.94,131.17,132.24,5188810.0,132.4174,1548133200000,48106,,223.46000000000004,238.04909999999978,213.1189000000001,45.9322448279635,-5.068524283378849
98,133.04,133.49,130.15,131.82,3123680.0,131.7282,1548219600000,31413,,224.7952,238.2080999999998,212.9092500000001,40.821289612227325,-5.572941588300921
99,131.41,132.99,131.2,132.73,3943643.0,132.2828,1548306000000,34847,,226.38640000000004,238.41769999999983,212.7707500000001,33.498820315781316,-5.619482343480712
100,134.77,136.89,133.89,136.86,6434401.0,135.9917,1548392400000,56345,,228.10680000000005,238.65049999999985,212.70675000000014,36.36297278727405,-4.949583709641388
101,126.99,127.8,123.15,124.37,17422967.0,125.0864,1548651600000,143589,,229.51240000000004,238.77059999999986,212.60230000000013,39.15811072485774,-4.466482781218929
102,125.61,128.39,125.61,126.53,8550967.0,127.0315,1548738000000,71430,,230.39640000000006,238.89419999999987,212.48900000000015,50.60161674011629,-4.184030573941982
103,127.93,131.355,126.3108,130.11,7181758.0,128.9201,1548824400000,70573,,230.80080000000007,238.88159999999988,212.36965000000015,49.464339724823674,-5.027242039214826
104,130.32,133.34,129.04,133.16,6643347.0,131.8841,1548910800000,53517,,231.09400000000005,238.87169999999986,212.25890000000018,44.512141274233464,-5.925490243410849
105,133.03,133.86,130.11,130.91,5646883.0,131.3879,1548997200000,45681,,231.63040000000004,238.81889999999984,212.17060000000015,42.64294671224389,-6.547974456862335
106,130.88,131.31,130.1,130.88,4541819.0,130.7532,1549256400000,34383,,232.22600000000006,238.73429999999985,212.13150000000016,39.131705955585765,-7.090447406295141
107,130.63,132.1,130.6,132.0,3610505.0,131.4388,1549342800000,30356,,233.04800000000006,238.71769999999987,212.14905000000013,36.381217285708445,-7.390542735843269
108,131.27,132.1,130.3602,130.54,3098296.0,130.8981,1549429200000,27541,,234.23960000000005,238.70229999999984,212.20805000000016,35.133735014510876,-7.446147425763343
109,129.29,130.44,127.36,128.78,3682130.0,128.6465,1549515600000,39219,,235.42000000000007,238.72559999999987,212.25850000000014,36.77741245006169,-7.3080116310684105
110,127.48,128.6,126.55,128.6,3135154.0,127.8173,1549602000000,30581,,236.59040000000007,238.65259999999986,212.2794500000001,37.115812535015166,-7.272819956660442
111,128.95,130.07,128.69,128.93,2648539.0,129.3134,1549861200000,24951,,237.5668000000001,238.42269999999985,212.29420000000013,40.48686042982432,-7.174043383773721
112,130.26,133.56,130.0,132.67,4505704.0,132.4964,1549947600000,39873,,238.49600000000007,238.12189999999987,212.26960000000014,35.43611525988834,-7.449655199707081
113,134.2,134.31,132.45,133.1,3189626.0,133.1974,1550034000000,31071,,239.59040000000005,237.83179999999984,212.25590000000014,29.003789599368503,-7.223695660048065
114,131.78,133.25,131.268,132.62,2873109.0,132.6088,1550120400000,28610,,240.84120000000001,237.5838999999999,212.26010000000014,31.00627390419858,-6.2905808198280795
115,134.1,136.25,133.68,136.2,5217673.0,135.4755,1550206800000,45988,,242.04760000000002,237.2021999999999,212.25225000000012,29.228173108961073,-5.384814884567987
116,135.35,136.98,135.0,135.8,3881397.0,136.2415,1550552400000,34258,,243.3436,236.87369999999993,212.2309000000001,33.938899018251064,-4.002767237969522
117,136.39,140.69,136.34,140.31,6199238.0,139.2557,1550638800000,50574,,244.3736,236.45249999999993,212.14910000000012,32.778559632196675,-3.0368407183043473
118,139.75,140.98,138.41,138.88,4051215.0,139.7187,1550725200000,40371,,245.29600000000002,236.0134999999999,212.05385000000012,34.103174407088886,-1.661031368210871
119,138.78,139.69,137.93,138.68,3485115.0,138.641,1550811600000,32506,,246.0116,235.5252999999999,211.93955000000014,44.09564780332644,-0.11603788691760997
120,140.99,142.55,140.18,141.41,4444307.0,141.5538,1551070800000,39430,,246.35479999999998,234.94709999999992,211.72385000000014,51.9597271491209,0.4372597984700519
121,136.53,139.03,135.27,137.98,7275695.0,137.565,1551157200000,62838,,246.49759999999998,234.2548999999999,211.51405000000014,49.16057782706082,0.3469996107507427
122,137.86,139.64,137.14,139.58,3441032.0,138.8064,1551243600000,32901,,247.11199999999997,233.59099999999992,211.32305000000014,58.83348044886664,0.4894384313599289
123,138.55,139.0,137.14,137.34,4019070.0,137.6978,1551330000000,31196,,247.53439999999998,232.8378999999999,211.11860000000013,60.715348744538794,-0.13413148751868675
124,138.86,139.4999,136.94,137.47,3811009.0,137.6686,1551416400000,29431,,247.80679999999995,232.06029999999987,210.87800000000013,57.763013853625544,-1.0635006350689764
125,138.8,139.7704,137.095,138.35,3860025.0,138.3863,1551675600000,35996,,248.05719999999994,231.3265999999999,210.63875000000016,54.17706836559361,-1.9155536105230624
126,138.06,138.46,137.0,137.14,3123078.0,137.6194,1551762000000,30938,,248.41479999999993,230.62369999999993,210.41055000000014,42.3727232720814,-2.617838628495008
127,137.54,137.6589,134.73,134.83,3886126.0,135.5223,1551848400000,37681,,248.9407999999999,230.02449999999993,210.23885000000013,42.85607171127621,-2.5475502168374646
128,134.38,134.81,131.62,132.8,4290915.0,132.7524,1551934800000,44470,,249.32999999999993,229.33699999999993,210.0539000000001,36.937499247488226,-2.4645631864405573
129,130.5,132.13,130.23,131.35,4238032.0,131.2106,1552021200000,41871,,249.71319999999992,228.61609999999996,209.90450000000013,38.67526200249886,-1.9348660940220839
130,131.91,133.4,131.595,133.11,3914839.0,132.9623,1552276800000,41741,,250.3079999999999,227.89559999999997,209.78800000000012,38.584825188836696,-1.4118728437858294
131,133.24,133.38,131.92,132.48,4208784.0,132.6126,1552363200000,40402,,251.04279999999991,227.19429999999997,209.67820000000015,41.23900867432667,-0.7176978539383185
132,133.98,134.31,132.69,133.5,4285297.0,133.4953,1552449600000,35060,,251.75279999999992,226.41159999999996,209.58760000000012,49.115492270310305,-0.10836617083930378
133,132.84,134.07,132.02,133.69,3742505.0,133.3231,1552536000000,34951,,252.0439999999999,225.55989999999994,209.41675000000015,47.44349162506976,-0.04993386010795575
134,133.87,134.53,131.9808,132.67,7050045.0,133.0496,1552622400000,41905,,252.21239999999986,224.73709999999994,209.24450000000016,50.06564931560906,0.15468241809978167
135,132.7,134.2,132.53,134.1,4095444.0,133.6749,1552881600000,29649,,252.28479999999988,223.95559999999995,209.05370000000016,44.383183368797916,0.19163363256708976
136,135.35,135.71,133.51,134.15,3316046.0,134.649,1552968000000,30968,,252.3751999999999,223.23149999999995,208.89410000000018,48.89517444312092,0.6779003298316866
137,133.83,134.15,132.06,133.01,3522095.0,133.032,1553054400000,32701,,252.4035999999999,222.52989999999994,208.72315000000017,48.276798586493165,0.9028021822700225
138,132.16,134.6,132.01,134.06,2635895.0,134.0392,1553140800000,23168,,252.1079999999999,221.87429999999998,208.53630000000018,46.53727390894979,1.2255997876401352
139,132.99,133.3,129.49,129.77,5745898.0,130.6521,1553227200000,56843,,251.9111999999999,221.2062,208.3884000000002,49.41257242920676,1.7613072797650204
140,129.59,132.0,129.23,131.38,3200120.0,131.0476,1553486400000,30827,,251.5115999999999,220.54240000000001,208.2255500000002,50.29266693849377,2.155736736553308
141,132.69,133.56,131.13,131.84,2638454.0,131.9452,1553572800000,22820,,251.1075999999999,219.89230000000003,208.14010000000016,52.21665231073387,2.5473796179586543
142,132.27,132.47,130.25,131.2,2378375.0,131.3502,1553659200000,24588,,250.6587999999999,219.22120000000007,208.05840000000018,48.40523527988513,2.831005555782099
143,131.9,132.8,131.16,132.37,2487313.0,132.1309,1553745600000,21777,,250.32359999999989,218.6676000000001,207.9804000000002,45.235606171999876,3.5244916719744595
144,134.0,136.28,133.62,135.49,4681982.0,135.3781,1553832000000,43529,,250.25319999999994,218.1135000000001,207.9055000000002,49.84907017250087,4.649566799594879
145,137.69,140.37,136.32,140.25,5081558.0,139.2468,1554091200000,46662,,249.8663999999999,217.4496000000001,207.79685000000015,52.81335917753877,5.545505354490871
146,140.15,140.69,139.23,140.19,2529238.0,139.9665,1554177600000,25684,,249.2763999999999,216.7353000000001,207.62675000000013,64.79604703255143,6.328386850310949
147,139.85,140.55,138.41,139.26,4822413.0,139.4675,1554264000000,42397,,248.4855999999999,215.9269000000001,207.4027500000001,69.6387842727982,6.297833605334972
148,139.14,140.87,139.0,140.13,2989065.0,140.0773,1554350400000,26122,,247.30959999999993,215.0898000000001,207.16030000000012,67.86336948831706,5.857704429306239
149,141.1,141.15,139.92,140.36,2812554.0,140.4692,1554436800000,23408,,246.1163999999999,214.2930000000001,206.93485000000013,64.97098249325487,5.45713658020324
150,140.0,140.12,138.61,139.82,2497686.0,139.548,1554696000000,24479,,245.08759999999995,213.55570000000012,206.7221500000001,64.29801511467554,5.241180720727044
151,138.65,138.905,136.07,136.35,3316962.0,136.9828,1554782400000,33900,,244.00959999999995,212.84900000000007,206.5151500000001,60.08578200362676,4.973816249603203
152,137.16,138.2099,136.28,137.53,3311046.0,137.2033,1554868800000,30211,,243.28079999999994,212.23980000000006,206.3317500000001,57.23254071974774,5.060142815556361
153,137.59,139.585,136.98,138.87,2763339.0,138.5481,1554955200000,28055,,242.71199999999993,211.66190000000006,206.1872500000001,53.11035938327888,5.401161191510283
154,141.0,141.92,139.81,141.2,4383180.0,141.2295,1555041600000,33842,,242.20439999999996,211.19320000000008,206.05735000000007,63.21091497789312,6.16106230130589
155,141.67,142.43,139.67,140.25,3030297.0,140.5507,1555300800000,29504,,241.18319999999997,210.60660000000007,205.90735000000006,69.1528882244934,6.321502447971483
156,140.56,142.21,139.59,142.03,2673262.0,141.3686,1555387200000,27246,,240.16959999999995,210.01610000000008,205.74145000000007,73.2414952660909,6.084078745017791
157,143.0,144.495,142.46,142.74,3469625.0,143.0368,1555473600000,32497,,238.99039999999994,209.34910000000008,205.55435000000008,70.76859206639672,5.468544073320231
158,142.8,144.77,142.42,143.36,4504707.0,143.7303,1555560000000,36074,,237.91919999999993,208.75440000000006,205.38825000000008,67.16078420448605,4.948519178559849
159,142.95,143.18,141.43,142.38,3638013.0,142.3503,1555905600000,33087,,237.19279999999995,208.22060000000005,205.25140000000007,66.96888855798923,4.654690761195724
160,142.0,143.13,141.44,142.03,5930558.0,142.1365,1555992000000,43392,,236.61759999999995,207.67480000000006,205.10990000000004,63.463452155697176,4.234354261051749
161,139.75,140.3,136.56,137.73,8694494.0,138.2625,1556078400000,70778,,236.18039999999993,207.18380000000008,204.98765000000003,67.28137825733235,4.0323341570708635
162,137.05,137.46,134.09,136.13,5095019.0,135.6904,1556164800000,44361,,235.68239999999994,206.65470000000008,204.85690000000002,58.37469936685339,3.487758182068802
163,136.56,139.03,135.89,139.03,5119632.0,138.0368,1556251200000,34519,,235.47599999999994,206.2203000000001,204.77405000000002,60.29310402995434,3.615550182236035
164,139.5,140.45,138.82,139.02,3374470.0,139.3895,1556510400000,24057,,235.11359999999996,205.7467000000001,204.67180000000005,57.301001322953425,3.6161057870715183
165,139.99,140.0,137.58,139.42,3862184.0,139.0603,1556596800000,30234,,234.98639999999995,205.2651000000001,204.58590000000004,58.421880074698755,3.8167261294314017
166,139.58,139.93,137.64,138.15,3652216.0,138.7992,1556683200000,33340,,234.88079999999994,204.72980000000007,204.46850000000006,59.438004815804774,3.948038259069932
167,138.52,138.54,134.38,135.17,5405800.0,135.6028,1556769600000,48557,,234.76319999999996,204.18590000000006,204.34980000000007,58.58092536246804,3.99305063894937
168,136.12,139.2,135.8,139.06,4154976.0,137.7051,1556856000000,35879,,234.47479999999996,203.64600000000007,204.2301000000001,64.37242383331686,4.0759129763380315
169,134.78,137.49,134.31,136.76,4866690.0,136.1876,1557115200000,45683,,234.00639999999996,203.05100000000004,204.0885500000001,61.281189337109126,3.739553080040139
170,135.2,136.0,132.06,133.67,5623135.0,133.797,1557201600000,55928,,233.62919999999994,202.48100000000005,203.94815000000008,58.92306218132262,3.588787494873884
171,133.02,134.42,131.79,131.95,4140654.0,133.0434,1557288000000,41191,,233.42439999999996,201.94070000000002,203.80935000000008,65.59392908300535,3.58139160260896
172,130.22,131.68,128.18,131.2,5906327.0,129.993,1557374400000,57722,,233.13879999999997,201.47200000000004,203.65070000000006,58.77823182089054,3.0932406040801084
173,130.53,131.73,127.92,131.34,5240646.0,130.2116,1557460800000,42782,,233.19319999999996,201.10310000000004,203.45850000000007,55.215548387322286,3.0961716480803148
174,127.51,127.52,124.08,125.3,8580932.0,125.3663,1557720000000,83723,,233.36119999999994,200.65860000000004,203.27535000000006,55.89231926322437,3.345059320268547
175,126.5,128.555,125.7,127.47,4019197.0,127.4558,1557806400000,43273,,233.35039999999992,200.18390000000002,203.08600000000007,53.34866284560211,3.5702932681120956
