,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
39,105.69,108.75,104.76,106.96,55523104.0,106.6866,1540526400000,418273,,110.77040000000007,,,44.38347301512417,-1.4760294856918676,-0.3210357655451328,-1.1549937201467348
40,108.105,108.7,101.63,103.85,55162001.0,105.0361,1540785600000,406530,,110.33760000000005,,,39.61147370783249,-1.7168574080152297,-0.4494909502947957,-1.267366457720434
41,103.66,104.38,100.11,103.73,65350878.0,102.5724,1540872000000,468916,,109.90880000000007,,,39.43528841567507,-1.895547576125935,-0.5025448947244007,-1.3930026814015344
42,105.435,108.14,105.39,106.81,51062383.0,107.1448,1540958400000,344703,,109.62200000000006,,,46.06607202663458,-1.768247308108684,-0.3001957013657197,-1.4680516067429643
43,107.05,107.32,105.53,105.92,33384201.0,106.1695,1541044800000,248401,,109.28240000000007,,,44.54832106572503,-1.7193568154101513,-0.2010441669337495,-1.5183126484764018
44,106.48,107.32,104.975,106.16,37680194.0,106.0177,1541131200000,279521,,108.95400000000006,,,45.07385932413816,-1.6423131893311478,-0.09920043268379652,-1.5431127566473513
45,106.37,107.74,105.9,107.51,27922144.0,106.8289,1541394000000,198115,,108.63000000000007,,,48.056026696540584,-1.4555432465133151,0.070055608107229,-1.5255988546205441
46,107.38,108.84,106.28,107.72,24340248.0,107.5818,1541480400000,174886,,108.33280000000006,,,48.52422093740559,-1.2758739950576086,0.1997798876503487,-1.4756538827079573
47,109.44,112.24,109.4,111.96,37901704.0,111.4774,1541566800000,261304,,108.20440000000006,,,56.95949998141006,-0.7823339946856862,0.554655910417817,-1.3369899051035032
48,111.8,112.21,110.91,111.75,25644105.0,111.4801,1541653200000,187684,,108.16280000000006,,,56.465961100704924,-0.4034940058508454,0.7467967194021263,-1.1502907252529717
49,110.85,111.45,108.76,109.57,32039223.0,109.6478,1541739600000,214769,,108.06040000000006,,,51.479301416642215,-0.27598696040074344,0.6994430118817827,-0.9754299722825261
50,109.42,109.96,106.1,106.87,33621807.0,107.2495,1541998800000,249830,,107.90120000000006,,,46.0544643872949,-0.38832774290678174,0.46968178350059553,-0.8580095264073773
51,107.55,108.74,106.64,106.94,35374583.0,107.5414,1542085200000,244010,,107.68840000000006,,,46.21271762795844,-0.46633459252937826,0.3133399471023992,-0.7796745396317775
52,108.1,108.26,104.47,104.97,39495141.0,105.7192,1542171600000,287567,,107.64080000000006,,,42.43943316856388,-0.6792877129741157,0.08030946132612948,-0.7595971743002452
53,104.99,107.8,103.91,107.28,38505165.0,106.3156,1542258000000,267157,,107.69560000000007,,,47.819601532257295,-0.6541166510664453,0.08438441858703993,-0.7385010696534853
54,107.08,108.88,106.8,108.29,33502121.0,108.0264,1542344400000,222812,,107.64440000000006,,,50.01931971488238,-0.5463716122377349,0.15370356593260037,-0.7000751781703353
55,108.27,108.56,103.55,104.62,44673899.0,104.9292,1542603600000,287756,,107.52520000000005,,,42.9363672907021,-0.7484930591697889,-0.03873430479956286,-0.7097587543702261
56,101.8,102.97,99.3528,101.71,64052457.0,101.5923,1542690000000,401823,,107.15360000000005,,,38.30467276639729,-1.1304572348667676,-0.3365587843972333,-0.7938984504695343
57,103.6,104.43,102.24,103.11,28130621.0,103.4887,1542776400000,201119,,106.84960000000007,,,41.57030988796198,-1.3051533014684793,-0.40900388079915584,-0.8961494206693235
58,102.17,103.8099,102.0,103.07,13823099.0,103.1392,1542949200000,95175,,106.63240000000008,,,41.502715785238514,-1.4303407804132036,-0.42735308779510395,-1.0029876926180996
59,104.79,106.63,104.58,106.47,32336165.0,105.6641,1543208400000,231439,,106.54480000000007,,,49.08157919979487,-1.2408968875019468,-0.19032735590707772,-1.050569531594869
60,106.27,107.33,105.36,107.14,29124486.0,106.6972,1543294800000,217311,,106.44520000000006,,,50.44410357936709,-1.0248836165600466,0.02054873202785812,-1.0454323485879047
61,107.89,111.33,107.86,111.12,46788461.0,109.9457,1543381200000,329529,,106.56600000000006,,,57.68733965962463,-0.526469987000894,0.4151698892696085,-0.9416398762705025
62,110.33,111.115,109.03,110.19,28123195.0,110.2014,1543467600000,198238,,106.88080000000005,,,55.64082243375006,-0.20416335430356014,0.5899812175735539,-0.7941445718771141
63,110.7,110.97,109.36,110.89,33665624.0,110.4543,1543554000000,188917,,106.98440000000004,,,56.88077650648022,0.10652319102118213,0.720534210318637,-0.6140110192974548
64,113.0,113.42,110.73,112.09,34732772.0,112.0114,1543813200000,228790,,107.18960000000004,,,58.99674101784088,0.44445113176254836,0.8467697208480026,-0.40231858908545426
65,111.94,112.6373,108.2115,108.52,45196984.0,109.9599,1543899600000,295838,,107.37640000000005,,,50.98141826658668,0.41935819494439386,0.6573414272238784,-0.23798323227948465
66,105.82,109.24,105.0,109.19,49107431.0,107.4382,1544072400000,365103,,107.59480000000005,,,52.291446078348145,0.4483667692897626,0.5490800012553978,-0.1007132319656352
67,108.38,109.45,104.3,104.82,45044937.0,106.1258,1544158800000,323654,,107.51520000000006,,,44.026736673220825,0.11738070338610385,0.17447514828139124,-0.057094444895287394
68,104.8,107.98,103.89,107.59,40801525.0,106.1469,1544418000000,292427,,107.58200000000006,,,49.47758449696415,0.0776921252178937,0.10782925609054489,-0.03013713087265118
69,109.8,110.95,107.44,108.59,42381947.0,109.2085,1544504400000,301736,,107.67920000000008,,,51.320618696506486,0.12548378477022482,0.1244967325143008,0.0009870522559240202
70,110.89,111.27,109.04,109.08,36183020.0,110.0983,1544590800000,237363,,107.74200000000006,,,52.239997303468506,0.20058569712865904,0.159678915898188,0.04090678123047102
71,109.58,110.87,108.63,109.45,31333362.0,109.3842,1544677200000,215711,,107.81120000000006,,,52.96240895737748,0.2866560193795351,0.19659939051925127,0.09005662886028384
72,108.25,109.26,105.5,106.03,47043136.0,107.099,1544763600000,333362,,107.57400000000007,,,46.03157768569166,0.07800278445495223,-0.009643075524265299,0.08764585997921753
73,105.41,105.8,101.71,102.89,56952064.0,103.429,1545022800000,333569,,107.21960000000007,,,40.75785659052693,-0.3368452233572299,-0.33959286666915794,0.002747643311928047
74,103.75,104.51,102.52,103.97,49319196.0,103.607,1545109200000,283343,,106.99560000000005,,,43.1695451366816,-0.5718760531433418,-0.4596989571642158,-0.11217709597912592
75,103.65,106.88,101.35,103.69,68198186.0,104.2944,1545195600000,426354,,106.86840000000005,,,42.6843923612053,-0.7718360929684422,-0.527727197591453,-0.2441088953769892
76,103.05,104.31,98.78,101.51,70334184.0,101.4997,1545282000000,496984,,106.65120000000006,,,39.008649609505945,-1.0936072228260514,-0.6795986619592498,-0.41400856086680166
77,101.63,103.0,97.46,98.23,111242070.0,99.4737,1545368400000,543592,,106.38160000000008,,,34.23212616487072,-1.5948967721694771,-0.9447105690421402,-0.6501862031273369
78,97.68,97.97,93.98,94.13,43935192.0,95.6806,1545627600000,330237,,105.85560000000007,,,29.387997326305552,-2.296535059863956,-1.3170790853892953,-0.9794559744746607
79,95.14,100.69,93.96,100.56,51634793.0,97.8411,1545800400000,371662,,105.54640000000006,,,43.00876737607172,-2.3071458543839896,-1.0621519039274632,-1.2449939504565264
80,99.3,101.19,96.4,101.18,49464509.0,98.8587,1545886800000,338488,,105.40880000000007,,,44.12790497926327,-2.2397082050263606,-0.7957714036558672,-1.4439368013704934
81,102.09,102.41,99.52,100.39,38169312.0,100.8317,1545973200000,285143,,105.35600000000005,,,42.970031269546915,-2.2243686426518394,-0.6243454730250768,-1.6000231696267626
82,101.29,102.4,100.44,101.57,33173765.0,101.3798,1546232400000,214363,,105.29440000000005,,,45.27962987896277,-2.0928704824706585,-0.3942778502751165,-1.698592632195542
83,99.55,101.75,98.94,101.12,35329345.0,100.693,1546405200000,238244,,105.21640000000005,,,44.538852705423274,-2.0018919184258976,-0.24263942898428437,-1.7592524894416133
84,100.1,100.185,97.2,97.4,42578410.0,98.2312,1546491600000,301141,,104.85360000000006,,,38.87661296318239,-2.2045509703176123,-0.35623878470079906,-1.8483121856168132
85,99.72,102.51,98.93,101.93,44060590.0,101.4444,1546578000000,300148,,104.64520000000006,,,47.61094569826155,-1.9768388204285685,-0.10282130784940424,-1.8740175125791643
86,101.64,103.2681,100.98,102.06,35656136.0,102.275,1546837200000,238930,,104.28280000000007,,,47.841290804158625,-1.7655334172912518,0.08678727623033011,-1.852320693521582
87,103.04,103.97,101.7134,102.8,31514415.0,102.7505,1546923600000,223595,,103.98720000000007,,,49.21024095419991,-1.5208293730407547,0.26519305638466184,-1.7860224294254166
88,103.86,104.88,103.2445,104.27,32280840.0,104.1886,1547010000000,232146,,103.72240000000006,,,51.9103582970253,-1.1945133341203729,0.47320727624403514,-1.667720610364408
89,103.22,103.75,102.38,103.6,30067556.0,103.2642,1547096400000,176725,,103.38280000000006,,,50.590232515835574,-0.9786872257454746,0.5512267076951469,-1.5299139334406215
90,103.19,103.44,101.64,102.8,28314202.0,102.3999,1547182800000,186885,,103.15400000000007,,,48.98826676122398,-0.8622572294318616,0.5341253632070082,-1.3963825926388698
91,101.9,102.8716,101.26,102.05,28437079.0,101.98,1547442000000,148450,,102.86840000000008,,,47.47063111794003,-0.8210399134661515,0.46027414333817473,-1.2813140568043262
92,102.51,105.05,101.88,105.01,31587616.0,104.5025,1547528400000,207261,,102.87600000000008,,,53.582478761827126,-0.5432652082113378,0.5904390788743907,-1.1337042870857286
93,105.26,106.255,104.96,105.38,29853865.0,105.4535,1547614800000,196230,,102.78760000000007,,,54.2982883296534,-0.2899287273625646,0.6750204477785312,-0.9649491751410958
94,105.0,106.625,104.76,106.12,28393015.0,105.7275,1547701200000,183080,,102.68880000000007,,,55.767458581832415,-0.02911035943418483,0.7486710525655288,-0.7777814119997136
95,107.46,107.9,105.91,107.71,37427587.0,107.2599,1547787600000,215769,,102.63400000000007,,,58.829925466857254,0.30240386454883605,0.8641482212388398,-0.5617443566900038
96,106.75,107.1,104.86,105.68,32371253.0,105.9292,1548133200000,198405,,102.48320000000007,,,53.71640450074272,0.3967537110933961,0.7667984542267199,-0.3700447431333238
97,106.12,107.04,105.34,106.71,25874294.0,106.2944,1548219600000,179029,,102.51040000000006,,,55.81497109988786,0.5483183633879207,0.7346904852169956,-0.18637212182907492
98,106.86,107.0,105.34,106.2,23164838.0,106.063,1548306000000,165275,,102.64280000000007,,,54.49735549335289,0.620133195090034,0.6452042535352871,-0.025071058445253133
99,107.24,107.88,106.59,107.17,31205188.0,107.2114,1548392400000,190568,,102.77080000000007,107.61369999999997,,56.59606980406894,0.7467102490436446,0.6174250459911181,0.12928520305252642
100,106.26,106.48,104.66,105.08,29476719.0,105.1142,1548651600000,212830,,102.82640000000006,107.54119999999998,,51.124579084024546,0.6706471403287395,0.4330895498209705,0.23755759050776903
101,104.88,104.97,102.17,102.94,31490547.0,103.1184,1548738000000,211623,,102.88360000000006,107.45349999999999,,46.1995447745112,0.4326985834685928,0.156112794368659,0.2765857890999338
102,104.62,106.38,104.33,106.38,49471866.0,105.2969,1548824400000,319791,,103.20960000000007,107.43239999999997,,53.88927066286395,0.515756567883372,0.19133662302675053,0.32441994485662146
103,103.8,105.22,103.18,104.43,55636381.0,104.3492,1548910800000,326614,,103.62160000000006,107.38929999999999,,49.564560376787746,0.41939736401594985,0.07598193532746272,0.3434154286884871
104,103.775,104.0999,102.35,102.78,35535690.0,103.1187,1548997200000,214452,,103.71040000000006,107.335,,46.18696113556487,0.2074988725070881,-0.10873324494511921,0.3162321174522073
105,102.87,105.8,102.77,105.74,31315282.0,105.1362,1549256400000,193659,,103.89280000000007,107.29860000000001,,52.44738469934085,0.2752422324644641,-0.032791907990194546,0.30803414045465866
106,106.06,107.27,105.96,107.22,27325365.0,106.8994,1549342800000,167997,,104.16600000000005,107.2584,,55.250610017073654,0.44324352892719787,0.10816751077803133,0.33507601814916654
107,107.0,107.0,105.53,106.03,20609759.0,106.0969,1549429200000,145728,,104.34440000000006,107.20160000000001,,52.56730971057609,0.47488849306263603,0.11184997993077561,0.3630385131318604
108,105.185,105.59,104.29,105.27,29760697.0,105.0665,1549515600000,196221,,104.51040000000006,107.12520000000002,,50.86816795085614,0.43364294082614663,0.056483542155428945,0.3771593986707177
109,104.39,105.78,104.2603,105.67,21461093.0,105.1134,1549602000000,136049,,104.84120000000006,107.04820000000001,,51.75210895333097,0.428295081486155,0.04090854625234985,0.3873865352338052
110,106.2,106.58,104.965,105.25,18914123.0,105.476,1549861200000,132578,,104.97400000000007,106.97930000000002,,50.72026082301483,0.3857200340661109,-0.001333200934155454,0.38705323500026634
111,106.14,107.14,105.48,106.89,25056595.0,106.7046,1549947600000,159333,,105.16720000000007,106.91610000000003,,54.532402048369846,0.4787940563544879,0.07339265708337722,0.4054013992711107
112,107.5,107.78,106.71,106.81,18394869.0,107.1006,1550034000000,124894,,105.32760000000006,106.86720000000001,,54.3116906689148,0.539877189983784,0.10758063257013861,0.43229655741364537
113,106.31,107.29,105.66,106.9,21784703.0,106.672,1550120400000,142117,,105.43280000000006,106.80050000000001,,54.53463068401831,0.5887613865311323,0.12517186329398955,0.46358952323714275
114,107.91,108.3,107.3624,108.22,26606886.0,107.9242,1550206800000,155667,,105.61760000000005,106.7401,,57.788011176579836,0.7256505845493706,0.2096488490497822,0.5160017354995884
115,107.79,108.66,107.78,108.17,18038460.0,108.2393,1550552400000,120031,,105.83240000000005,106.6751,,57.6198186175368,0.8206418298964309,0.24371207551747398,0.5769297543789569
116,107.86,107.94,106.29,107.15,21554671.0,107.1461,1550638800000,143107,,106.03640000000004,106.6021,,54.15693452890365,0.8043456052549942,0.1819326807008298,0.6224129245541644
117,106.9,109.48,106.87,109.41,29063231.0,108.668,1550725200000,199035,,106.21240000000003,106.5564,,59.9064764396056,0.9626964764874231,0.2722268415466069,0.6904696349408161
118,110.05,111.2,109.82,110.97,27763218.0,110.7649,1550811600000,182498,,106.43600000000002,106.52199999999999,,63.325662348906214,1.2002340938178264,0.40781156710160826,0.7924225267162182
119,111.76,112.18,111.26,111.59,23750599.0,111.7237,1551070800000,154668,,106.65480000000004,106.49419999999998,,64.61715808420719,1.4221198727083788,0.5037578767937284,0.9183619959146504
120,111.26,113.24,111.17,112.36,21536733.0,112.5053,1551157200000,147824,,106.84080000000003,106.46169999999998,,66.20870432381582,1.6411800143154238,0.5782544147206186,1.0629255995948053
121,111.69,112.36,110.88,112.17,21487062.0,111.9128,1551243600000,127157,,107.10040000000005,106.43189999999998,,65.42666446640573,1.7789487290865793,0.5728185035934192,1.20613022549316
122,112.04,112.88,111.73,112.03,29083934.0,112.1862,1551330000000,136857,,107.31320000000005,106.4005,,64.81912280236347,1.8554461696726747,0.5194527553436117,1.335993414329063
123,112.89,113.02,111.665,112.53,23501169.0,112.4235,1551416400000,132338,,107.56640000000007,106.39789999999999,,66.03227259951143,1.9341214160615152,0.4785024013859618,1.4556190146755534
124,113.02,113.25,110.8,112.26,26608014.0,112.0564,1551675600000,170808,,107.77000000000007,106.39920000000001,,64.73413843052779,1.9521818351289966,0.39725025636275446,1.554931578766242
125,112.25,112.39,111.23,111.7,19538318.0,111.7105,1551762000000,117994,,108.03480000000008,106.4077,,62.01117238779681,1.8994122849952078,0.2755845649831725,1.6238277200120352
126,111.87,112.66,111.43,111.75,17686996.0,111.9181,1551848400000,129586,,108.38720000000006,106.4026,,62.16420302981276,1.84041150030356,0.1732670242332195,1.6671444760703404
127,111.4,111.55,109.865,110.39,25338954.0,110.5109,1551934800000,166523,,108.54760000000006,106.4449,,55.603123723102435,1.6647224353707344,-0.001937632559684932,1.6666600679304193
128,109.16,110.71,108.8,110.51,22818430.0,109.7913,1552021200000,159305,,108.79080000000008,106.4909,,56.04396318802154,1.5176757613023284,-0.11918744530247283,1.6368632066048012
129,110.99,112.95,110.98,112.83,26491618.0,112.5767,1552276800000,158008,,109.19280000000006,106.5235,,63.57448649600745,1.5702440279290641,-0.053295342940589796,1.623539370869654
130,112.82,113.99,112.6499,113.62,26132717.0,113.5563,1552363200000,160477,,109.50800000000007,106.58370000000001,,65.72763737153971,1.6565554159935516,0.026412836099118042,1.6301425798944336
131,114.13,115.0,113.78,114.5,35513771.0,114.5093,1552449600000,165840,,109.79920000000007,106.6187,,67.99697968680846,1.7754996041808937,0.11628561942916815,1.6592139847517255
132,114.54,115.2,114.33,114.59,30763367.0,114.696,1552536000000,141671,,110.14160000000007,106.65750000000001,,68.22868483336907,1.8556353686674925,0.15713710713261353,1.698498261534879
133,115.34,117.25,114.59,115.91,54630661.0,116.0524,1552622400000,209495,,110.56720000000007,106.73160000000001,,71.489092187915,2.002572103024036,0.24325907319132578,1.7593130298327104
134,116.17,117.61,116.05,117.57,31207596.0,117.1326,1552881600000,163246,,111.04320000000007,106.82070000000002,,74.96805725808778,2.227293794009654,0.37438461134155476,1.8529091826680992
135,118.09,118.44,116.99,117.65,37588697.0,117.6494,1552968000000,190255,,111.53920000000008,106.90090000000002,,75.12558551647491,2.3843572978415892,0.42515849213879187,1.9591988057027974
136,117.39,118.75,116.71,117.52,28113343.0,117.5995,1553054400000,178016,,111.96440000000008,106.99510000000002,,74.30724673440254,2.469870216253014,0.4085371284401731,2.061333087812841
137,117.135,120.82,117.09,120.22,29854446.0,119.2963,1553140800000,177073,,112.50080000000007,107.17410000000001,,79.3406992577608,2.7241054632562367,0.5302179003547165,2.19388756290152
138,119.5,119.59,117.04,117.05,33599528.0,117.9472,1553227200000,216928,,112.90680000000008,107.26160000000002,,63.58928790446619,2.6393711928085537,0.35638690392562644,2.2829842888829273
139,116.56,118.01,116.3224,117.66,27067117.0,117.397,1553486400000,191853,,113.28440000000008,107.36860000000003,,65.02808044180232,2.5915666083517124,0.24686585557502783,2.3447007527766845
140,118.62,118.705,116.85,117.91,26097665.0,117.7242,1553572800000,187012,,113.67400000000006,107.50920000000002,,65.62755978961158,2.544522371431384,0.15985729492375933,2.3846650765076247
141,117.875,118.21,115.5215,116.77,22733427.0,116.7193,1553659200000,165643,,114.05880000000006,107.63960000000003,,60.532028104484375,2.3877267741698063,0.002449358129744894,2.3852774160400614
142,117.44,117.58,116.13,116.93,18334755.0,116.8532,1553745600000,133564,,114.35960000000006,107.74080000000004,,60.989833460399744,2.250434191994273,-0.10787457923663046,2.3583087712309037
143,118.07,118.32,116.96,117.94,25399752.0,117.7111,1553832000000,135651,,114.63840000000008,107.86100000000005,,63.84109711621569,2.1977926054807426,-0.12841293260012865,2.3262055380808713
144,118.95,119.1085,118.1,119.02,22789103.0,118.8377,1554091200000,139648,,114.93560000000006,107.98960000000005,,66.6482452292501,2.217656973819345,-0.0868388514092211,2.304495825228566
145,119.06,119.48,118.52,119.19,18142297.0,119.1019,1554177600000,113157,,115.20880000000007,108.10640000000005,,67.08145728426972,2.2215090347818602,-0.06638943235736505,2.2878984671392253
146,119.86,120.43,119.15,119.97,22860744.0,119.8401,1554264000000,145346,,115.52080000000005,108.22890000000005,,69.06680675231537,2.2614329112079616,-0.02117244474501101,2.2826053559529726
147,120.1,120.23,118.38,119.36,20112848.0,119.2273,1554350400000,144204,,115.81400000000005,108.30290000000007,,65.72817988006727,2.2182800176818915,-0.05146027061686498,2.2697402882987565
148,119.39,120.23,119.37,119.89,15826245.0,119.8557,1554436800000,103321,,116.10840000000003,108.38430000000005,,67.21122517261924,2.2014704285354583,-0.05461588781063886,2.256086316346097
149,119.81,120.02,118.64,119.93,15116186.0,119.6461,1554696000000,104368,,116.41520000000003,108.48790000000007,,67.32614274881121,2.166403423608358,-0.07174631419019128,2.2381497377985493
150,118.63,119.54,118.58,119.28,17611981.0,119.1812,1554782400000,119225,,116.71840000000003,108.61200000000007,,63.43541280691843,2.0623890644932885,-0.14060853864420864,2.202997603137497
151,119.76,120.35,119.54,120.19,16477169.0,120.0469,1554868800000,111589,,117.05600000000004,108.74450000000006,,66.36590034754896,2.0299859163035165,-0.13840934946718475,2.1683952657707013
152,120.54,120.85,119.92,120.33,14209121.0,120.2332,1554955200000,112621,,117.45360000000004,108.89810000000007,,66.8066596532517,1.9926331829206134,-0.14060966628007066,2.133242849200684
153,120.64,120.98,120.37,120.95,19745143.0,120.7266,1555041600000,124455,,117.87120000000003,109.03480000000008,,68.7591667863399,1.9901188398665397,-0.11449920746731568,2.1046180473338554
154,120.94,121.58,120.57,121.05,15792572.0,121.0318,1555300800000,112378,,118.20000000000003,109.16240000000005,,69.0751343385834,1.9734467039709784,-0.10493707469030156,2.07838377866128
155,121.64,121.65,120.1,120.77,14071787.0,120.9975,1555387200000,111986,,118.48600000000005,109.32390000000005,,67.03086819216534,1.9155588857739332,-0.1302599143098777,2.045818800083811
156,121.24,121.85,120.54,121.77,19300938.0,121.3243,1555473600000,137781,,118.77680000000004,109.52450000000006,,70.40011185644252,1.9281475309383893,-0.09413701531633745,2.0222845462547268
157,122.19,123.52,121.3018,123.37,27990998.0,122.6744,1555560000000,162839,,119.12800000000003,109.72710000000006,,74.83190880833806,2.0436725659710504,0.01711041577305883,2.0265621501979916
158,122.62,124.0,122.57,123.76,15648724.0,123.5817,1555905600000,109054,,119.44200000000005,109.93400000000007,,75.78366878998267,2.142005028563929,0.09235430269275025,2.049650725871179
159,124.1,125.58,123.83,125.44,24025521.0,124.9316,1555992000000,167915,,119.75680000000004,110.12370000000008,,79.39791471521858,2.3286529120362474,0.22320174893205458,2.105451163104193
160,125.79,125.85,124.52,125.01,31256980.0,125.5092,1556078400000,198513,,120.05120000000005,110.30240000000009,,76.26063232793078,2.4140476593489097,0.24687719699577348,2.1671704623531363
161,130.06,131.37,128.83,129.15,37873892.0,129.7507,1556164800000,261735,,120.51640000000005,110.48270000000008,,83.15993105047666,2.783698271524358,0.4932222473369774,2.2904760241873805
162,129.7,130.5152,129.02,129.89,23654933.0,129.6867,1556251200000,159772,,120.90320000000006,110.67970000000007,,84.05211607732014,3.1006188563168138,0.6481142657035464,2.4525045906132674
163,129.9,130.18,129.35,129.77,16324183.0,129.798,1556510400000,118151,,121.41200000000005,110.86850000000008,,83.2815777972608,3.3040111223927653,0.6812052254235983,2.622805896969167
164,129.81,130.7,129.3947,130.6,24166503.0,130.2384,1556596800000,157407,,121.92960000000005,111.05360000000007,,84.35022693933306,3.491922315217039,0.6952931345982973,2.7966291806187416
165,130.53,130.65,127.7,127.88,26821692.0,129.1234,1556683200000,176193,,122.32840000000006,111.24720000000006,,68.82431129847981,3.382372140760637,0.4685943681135165,2.9137777726471206
166,127.98,128.0,125.52,126.21,27350161.0,126.5615,1556769600000,215743,,122.70600000000006,111.41740000000006,,61.356952824919354,3.1247773073174585,0.16879962773627,2.9559776795811885
167,127.36,129.43,127.25,128.9,24911126.0,128.5622,1556856000000,161462,,123.18480000000007,111.65820000000005,,67.47796604159164,3.101934890148968,0.11676576845422337,2.9851691216947445
