,open,high,low,close,volume,vwap,timestamp,transactions,otc
76,103.65,106.88,101.35,103.69,68198186.0,104.2944,1545195600000,426354,
77,103.05,104.31,98.78,101.51,70334184.0,101.4997,1545282000000,496984,
78,101.63,103.0,97.46,98.23,111242070.0,99.4737,1545368400000,543592,
79,97.68,97.97,93.98,94.13,43935192.0,95.6806,1545627600000,330237,
80,95.14,100.69,93.96,100.56,51634793.0,97.8411,1545800400000,371662,
81,99.3,101.19,96.4,101.18,49464509.0,98.8587,1545886800000,338488,
82,102.09,102.41,99.52,100.39,38169312.0,100.8317,1545973200000,285143,
83,101.29,102.4,100.44,101.57,33173765.0,101.3798,1546232400000,214363,
84,99.55,101.75,98.94,101.12,35329345.0,100.693,1546405200000,238244,
85,100.1,100.185,97.2,97.4,42578410.0,98.2312,1546491600000,301141,
86,99.72,102.51,98.93,101.93,44060590.0,101.4444,1546578000000,300148,
87,101.64,103.2681,100.98,102.06,35656136.0,102.275,1546837200000,238930,
88,103.04,103.97,101.7134,102.8,31514415.0,102.7505,1546923600000,223595,
89,103.86,104.88,103.2445,104.27,32280840.0,104.1886,1547010000000,232146,
90,103.22,103.75,102.38,103.6,30067556.0,103.2642,1547096400000,176725,
91,103.19,103.44,101.64,102.8,28314202.0,102.3999,1547182800000,186885,
92,101.9,102.8716,101.26,102.05,28437079.0,101.98,1547442000000,148450,
93,102.51,105.05,101.88,105.01,31587616.0,104.5025,1547528400000,207261,
94,105.26,106.255,104.96,105.38,29853865.0,105.4535,1547614800000,196230,
95,105.0,106.625,104.76,106.12,28393015.0,105.7275,1547701200000,183080,
96,107.46,107.9,105.91,107.71,37427587.0,107.2599,1547787600000,215769,
97,106.75,107.1,104.86,105.68,32371253.0,105.9292,1548133200000,198405,
98,106.12,107.04,105.34,106.71,25874294.0,106.2944,1548219600000,179029,
99,106.86,107.0,105.34,106.2,23164838.0,106.063,1548306000000,165275,
100,107.24,107.88,106.59,107.17,31205188.0,107.2114,1548392400000,190568,
101,106.26,106.48,104.66,105.08,29476719.0,105.1142,1548651600000,212830,
102,104.88,104.97,102.17,102.94,31490547.0,103.1184,1548738000000,211623,
103,104.62,106.38,104.33,106.38,49471866.0,105.2969,1548824400000,319791,
104,103.8,105.22,103.18,104.43,55636381.0,104.3492,1548910800000,326614,
105,103.775,104.0999,102.35,102.78,35535690.0,103.1187,1548997200000,214452,
106,102.87,105.8,102.77,105.74,31315282.0,105.1362,1549256400000,193659,
107,106.06,107.27,105.96,107.22,27325365.0,106.8994,1549342800000,167997,
108,107.0,107.0,105.53,106.03,20609759.0,106.0969,1549429200000,145728,
109,105.185,105.59,104.29,105.27,29760697.0,105.0665,1549515600000,196221,
110,104.39,105.78,104.2603,105.67,21461093.0,105.1134,1549602000000,136049,
111,106.2,106.58,104.965,105.25,18914123.0,105.476,1549861200000,132578,
112,106.14,107.14,105.48,106.89,25056595.0,106.7046,1549947600000,159333,
113,107.5,107.78,106.71,106.81,18394869.0,107.1006,1550034000000,124894,
114,106.31,107.29,105.66,106.9,21784703.0,106.672,1550120400000,142117,
115,107.91,108.3,107.3624,108.22,26606886.0,107.9242,1550206800000,155667,
116,107.79,108.66,107.78,108.17,18038460.0,108.2393,1550552400000,120031,
117,107.86,107.94,106.29,107.15,21554671.0,107.1461,1550638800000,143107,
118,106.9,109.48,106.87,109.41,29063231.0,108.668,1550725200000,199035,
119,110.05,111.2,109.82,110.97,27763218.0,110.7649,1550811600000,182498,
120,111.76,112.18,111.26,111.59,23750599.0,111.7237,1551070800000,154668,
121,111.26,113.24,111.17,112.36,21536733.0,112.5053,1551157200000,147824,
122,111.69,112.36,110.88,112.17,21487062.0,111.9128,1551243600000,127157,
123,112.04,112.88,111.73,112.03,29083934.0,112.1862,1551330000000,136857,
124,112.89,113.02,111.665,112.53,23501169.0,112.4235,1551416400000,132338,
125,113.02,113.25,110.8,112.26,26608014.0,112.0564,1551675600000,170808,
126,112.25,112.39,111.23,111.7,19538318.0,111.7105,1551762000000,117994,
127,111.87,112.66,111.43,111.75,17686996.0,111.9181,1551848400000,129586,
128,111.4,111.55,109.865,110.39,25338954.0,110.5109,1551934800000,166523,
129,109.16,110.71,108.8,110.51,22818430.0,109.7913,1552021200000,159305,
130,110.99,112.95,110.98,112.83,26491618.0,112.5767,1552276800000,158008,
131,112.82,113.99,112.6499,113.62,26132717.0,113.5563,1552363200000,160477,
132,114.13,115.0,113.78,114.5,35513771.0,114.5093,1552449600000,165840,
133,114.54,115.2,114.33,114.59,30763367.0,114.696,1552536000000,141671,
134,115.34,117.25,114.59,115.91,54630661.0,116.0524,1552622400000,209495,
135,116.17,117.61,116.05,117.57,31207596.0,117.1326,1552881600000,163246,
136,118.09,118.44,116.99,117.65,37588697.0,117.6494,1552968000000,190255,
137,117.39,118.75,116.71,117.52,28113343.0,117.5995,1553054400000,178016,
138,117.135,120.82,117.09,120.22,29854446.0,119.2963,1553140800000,177073,
139,119.5,119.59,117.04,117.05,33599528.0,117.9472,1553227200000,216928,
140,116.56,118.01,116.3224,117.66,27067117.0,117.397,1553486400000,191853,
141,118.62,118.705,116.85,117.91,26097665.0,117.7242,1553572800000,187012,
142,117.875,118.21,115.5215,116.77,22733427.0,116.7193,1553659200000,165643,
143,117.44,117.58,116.13,116.93,18334755.0,116.8532,1553745600000,133564,
144,118.07,118.32,116.96,117.94,25399752.0,117.7111,1553832000000,135651,
145,118.95,119.1085,118.1,119.02,22789103.0,118.8377,1554091200000,139648,
146,119.06,119.48,118.52,119.19,18142297.0,119.1019,1554177600000,113157,
147,119.86,120.43,119.15,119.97,22860744.0,119.8401,1554264000000,145346,
148,120.1,120.23,118.38,119.36,20112848.0,119.2273,1554350400000,144204,
149,119.39,120.23,119.37,119.89,15826245.0,119.8557,1554436800000,103321,
150,119.81,120.02,118.64,119.93,15116186.0,119.6461,1554696000000,104368,
151,118.63,119.54,118.58,119.28,17611981.0,119.1812,1554782400000,119225,
152,119.76,120.35,119.54,120.19,16477169.0,120.0469,1554868800000,111589,
153,120.54,120.85,119.92,120.33,14209121.0,120.2332,1554955200000,112621,
154,120.64,120.98,120.37,120.95,19745143.0,120.7266,1555041600000,124455,
155,120.94,121.58,120.57,121.05,15792572.0,121.0318,1555300800000,112378,
156,121.64,121.65,120.1,120.77,14071787.0,120.9975,1555387200000,111986,
157,121.24,121.85,120.54,121.77,19300938.0,121.3243,1555473600000,137781,
158,122.19,123.52,121.3018,123.37,27990998.0,122.6744,1555560000000,162839,
159,122.62,124.0,122.57,123.76,15648724.0,123.5817,1555905600000,109054,
160,124.1,125.58,123.83,125.44,24025521.0,124.9316,1555992000000,167915,
161,125.79,125.85,124.52,125.01,31256980.0,125.5092,1556078400000,198513,
162,130.06,131.37,128.83,129.15,37873892.0,129.7507,1556164800000,261735,
163,129.7,130.5152,129.02,129.89,23654933.0,129.6867,1556251200000,159772,
164,129.9,130.18,129.35,129.77,16324183.0,129.798,1556510400000,118151,
165,129.81,130.7,129.3947,130.6,24166503.0,130.2384,1556596800000,157407,
166,130.53,130.65,127.7,127.88,26821692.0,129.1234,1556683200000,176193,
167,127.98,128.0,125.52,126.21,27350161.0,126.5615,1556769600000,215743,
168,127.36,129.43,127.25,128.9,24911126.0,128.5622,1556856000000,161462,
169,126.39,128.56,126.11,128.15,24239464.0,127.7852,1557115200000,186210,
170,126.46,127.18,124.22,125.52,36017661.0,125.4257,1557201600000,282978,
171,125.44,126.37,124.75,125.51,28407996.0,125.6306,1557288000000,194208,
172,124.29,125.79,123.57,125.5,27197435.0,124.7066,1557374400000,211709,
173,124.91,127.93,123.82,127.13,30915084.0,125.9464,1557460800000,245852,
174,124.11,125.55,123.04,123.35,33944923.0,123.8184,1557720000000,286571,
175,123.87,125.88,123.7,124.73,25266315.0,124.9585,1557806400000,191848,
176,124.26,126.71,123.7,126.02,24722708.0,125.6924,1557892800000,187850,
177,126.75,129.38,126.46,128.93,30112216.0,128.7412,1557979200000,213884,
178,128.305,130.46,127.92,128.07,25770539.0,128.8576,1558065600000,188553,
179,126.52,127.5894,125.7607,126.22,23706934.0,126.5523,1558324800000,161872,
180,127.43,127.5273,126.58,126.9,15293260.0,127.0378,1558411200000,115599,
181,126.62,128.24,126.52,127.67,15396485.0,127.57,1558497600000,118985,
182,126.2,126.29,124.74,126.18,23603810.0,125.6866,1558584000000,187282,
183,126.91,127.415,125.97,126.24,14123358.0,126.5694,1558670400000,115085,
184,126.98,128.0,126.05,126.16,23128359.0,126.806,1559016000000,144831,
185,125.38,125.39,124.04,124.94,22643140.0,124.8637,1559102400000,172866,
186,125.26,125.76,124.78,125.73,16829613.0,125.3101,1559188800000,134268,
187,124.23,124.615,123.32,123.68,26646769.0,123.7612,1559275200000,176192,
188,123.85,124.37,119.01,119.84,37983637.0,120.9505,1559534400000,315885,
189,121.28,123.28,120.6522,123.16,29382642.0,122.2941,1559620800000,223842,
190,124.95,125.87,124.21,125.83,24926140.0,125.2254,1559707200000,185851,
191,126.44,127.97,125.6,127.82,21458961.0,126.8944,1559793600000,152967,
192,129.19,132.25,128.26,131.4,33885588.0,131.2595,1559880000000,240618,
193,132.4,134.08,132.0,132.6,26477098.0,133.0596,1560139200000,203418,
194,133.88,134.24,131.2757,132.1,23913731.0,132.2526,1560225600000,163000,
195,131.4,131.97,130.71,131.49,17092464.0,131.2391,1560312000000,136839,
196,131.98,132.67,131.56,132.32,17200848.0,132.0988,1560398400000,130109,
197,132.26,133.79,131.64,132.45,17821703.0,132.5202,1560484800000,125537,
198,132.63,133.73,132.53,132.85,14508185.0,132.9894,1560744000000,106458,
199,134.19,135.24,133.57,135.16,25934458.0,134.8074,1560830400000,209168,
200,135.0,135.93,133.81,135.69,23744441.0,135.0506,1560916800000,165317,
201,137.45,137.66,135.72,136.95,33042587.0,136.7466,1561003200000,200157,
202,136.58,137.73,136.46,136.97,36727892.0,136.998,1561089600000,175878,
203,137.0,138.4,137.0,137.78,20628841.0,137.8217,1561348800000,135770,
204,137.25,137.59,132.73,133.43,33327420.0,134.3793,1561435200000,261084,
205,134.35,135.74,133.6,133.93,23657745.0,134.5203,1561521600000,165662,
206,134.14,134.71,133.51,134.15,16557482.0,134.1368,1561608000000,127576,
207,134.57,134.6,133.1558,133.96,30042969.0,133.8043,1561694400000,142931,
208,136.63,136.7,134.97,135.68,22654160.0,135.7229,1561953600000,172751,
209,136.12,136.59,135.34,136.58,15237843.0,136.0982,1562040000000,140664,
210,136.8,137.74,136.295,137.46,13629296.0,137.1935,1562126400000,100839,
211,135.94,137.33,135.72,137.06,18141140.0,136.5848,1562299200000,138765,
212,136.4,137.1,135.3701,136.96,16779748.0,136.4119,1562558400000,127681,
213,136.0,136.97,135.8,136.46,19953097.0,136.4474,1562644800000,139628,
214,137.13,138.58,137.02,137.85,24204362.0,137.7554,1562731200000,155042,
215,138.2,139.22,137.87,138.4,22308942.0,138.4793,1562817600000,165859,
216,138.85,139.13,138.0099,138.9,18936832.0,138.7638,1562904000000,134851,
217,139.44,139.54,138.46,138.9,16651457.0,138.8712,1563163200000,127543,
218,138.96,139.05,136.52,137.08,22726128.0,137.3667,1563249600000,172111,
219,137.7,137.93,136.22,136.27,20210956.0,137.0052,1563336000000,146048,
220,135.55,136.62,134.67,136.42,30773707.0,136.0649,1563422400000,232582,
221,140.22,140.67,136.45,136.62,48992364.0,138.2755,1563508800000,338252,
222,137.41,139.19,137.33,138.43,25080760.0,138.4063,1563768000000,170373,
223,139.76,139.99,138.03,139.29,18034589.0,138.87,1563854400000,134742,
224,138.9,140.74,138.85,140.72,20738275.0,140.0648,1563940800000,137831,
225,140.43,140.61,139.3215,140.19,18356883.0,140.1015,1564027200000,146680,
226,140.37,141.675,140.3,141.34,19037600.0,141.1647,1564113600000,122525,
227,141.5,141.51,139.3663,141.03,16605870.0,140.6772,1564372800000,123133,
228,140.14,141.2199,139.8005,140.35,16846528.0,140.556,1564459200000,114240,
229,140.33,140.49,135.08,136.27,38598786.0,137.7819,1564545600000,271994,
230,137.0,140.9383,136.93,138.06,40557502.0,138.9988,1564632000000,321336,
231,138.09,138.32,135.26,136.9,30791624.0,136.3743,1564718400000,244993,
232,133.3,133.9298,130.78,132.21,42749551.0,132.5302,1564977600000,331409,
233,133.8,135.68,133.21,134.69,32696651.0,134.3967,1565064000000,237995,
234,133.79,135.65,131.8284,135.28,33414539.0,134.4,1565150400000,240547,
235,136.6,138.99,135.93,138.89,27496508.0,138.0571,1565236800000,183288,
236,138.61,139.38,136.46,137.71,23466701.0,137.7565,1565323200000,173383,
237,137.07,137.86,135.24,135.79,20484348.0,136.266,1565582400000,144470,
238,136.05,138.8,135.0,138.6,25496593.0,138.1002,1565668800000,204661,
239,136.36,136.92,133.67,133.98,32527251.0,134.6245,1565755200000,228362,
240,134.39,134.58,132.25,133.68,28035416.0,133.5045,1565841600000,210629,
241,134.88,136.46,134.72,136.13,25026151.0,135.7616,1565928000000,156841,
242,137.855,138.55,136.885,138.41,24370543.0,138.0571,1566187200000,157806,
243,138.21,138.71,137.24,137.26,21158398.0,137.7411,1566273600000,129614,
244,138.55,139.4935,138.0,138.79,14982314.0,138.7846,1566360000000,116471,
245,138.66,139.2,136.29,137.78,18709662.0,137.6093,1566446400000,134792,
246,137.1897,138.35,132.8,133.39,38515386.0,134.5182,1566532800000,289935,
247,134.99,135.56,133.9,135.45,20325271.0,134.9855,1566792000000,147288,
248,136.39,136.72,134.66,135.74,23106835.0,135.8088,1566878400000,151482,
249,134.88,135.76,133.55,135.56,17410828.0,135.0154,1566964800000,134512,
250,137.25,138.44,136.91,138.12,20161716.0,137.9725,1567051200000,151711,
251,139.15,139.18,136.27,137.86,23946123.0,137.5733,1567137600000,149853,
252,136.61,137.2,135.7,136.04,18880773.0,136.2774,1567483200000,145241,
253,137.3,137.69,136.48,137.63,18015310.0,137.2819,1567569600000,135143,
254,139.11,140.3837,138.76,140.05,26119520.0,139.6884,1567656000000,196125,
255,140.03,140.18,138.2,139.1,20824504.0,139.1883,1567742400000,180903,
256,139.59,139.75,136.46,137.52,25773932.0,137.4818,1568001600000,253677,
257,136.8,136.8862,134.51,136.08,28903378.0,135.5019,1568088000000,256037,
258,135.91,136.27,135.09,136.12,24726117.0,135.7663,1568174400000,200395,
259,137.85,138.42,136.87,137.52,27009981.0,137.6626,1568260800000,195621,
260,137.78,138.06,136.57,137.32,23363057.0,137.3547,1568347200000,187417,
261,135.83,136.7,135.66,136.33,16731440.0,136.3307,1568606400000,160556,
262,136.96,137.52,136.425,137.39,17976285.0,137.0945,1568692800000,129192,
263,137.36,138.67,136.5299,138.52,24473386.0,137.8351,1568779200000,181394,
264,140.3,142.37,140.0736,141.07,36095413.0,141.2046,1568865600000,268324,
265,141.01,141.65,138.25,139.44,40040766.0,140.0924,1568952000000,208399,
266,139.23,139.63,138.44,139.14,16908374.0,139.1873,1569211200000,141524,
267,140.36,140.69,136.88,137.38,30016670.0,138.2692,1569297600000,254373,
268,137.5,139.958,136.03,139.36,22544054.0,138.2896,1569384000000,225044,
269,139.44,140.18,138.44,139.54,17813512.0,139.4029,1569470400000,179578,
270,140.15,140.36,136.645,137.73,22498958.0,138.1262,1569556800000,200516,
271,138.05,139.215,137.78,139.03,18430390.0,138.7949,1569816000000,133965,
272,139.66,140.25,137.0,137.07,22581929.0,138.0748,1569902400000,182324,
273,136.25,136.37,133.5799,134.65,31949263.0,134.5864,1569988800000,257953,
274,134.95,136.75,133.22,136.28,26379798.0,135.6664,1570075200000,218725,
275,136.75,138.25,136.42,138.12,23839548.0,137.6888,1570161600000,165035,
276,137.14,138.18,137.02,137.12,16351284.0,137.4363,1570420800000,129883,
277,137.08,137.76,135.62,135.67,26783336.0,136.538,1570507200000,228417,
278,137.46,138.7,136.97,138.24,20178482.0,137.9392,1570593600000,164217,
279,138.49,139.6699,138.25,139.1,18396605.0,139.0894,1570680000000,158395,
280,140.12,141.03,139.5,139.68,25551065.0,140.3575,1570766400000,221787,
281,139.69,140.29,139.52,139.55,13553839.0,139.7822,1571025600000,98715,
282,140.06,141.79,139.81,141.575,19917762.0,141.3198,1571112000000,142044,
283,140.79,140.99,139.53,140.41,20841687.0,140.1956,1571198400000,154233,
284,140.95,141.42,139.02,139.69,22102797.0,139.8303,1571284800000,157500,
285,139.76,140.0,136.56,137.41,32284428.0,138.0639,1571371200000,211080,
286,138.45,138.5,137.01,138.43,20716039.0,138.0017,1571630400000,144612,
287,138.97,140.01,136.26,136.37,27935270.0,137.7329,1571716800000,206328,
288,136.88,137.45,135.61,137.24,31380309.0,136.5111,1571803200000,238255,
289,139.39,140.42,138.67,139.94,37278399.0,139.7292,1571889600000,249592,
290,139.34,141.14,139.2,140.73,25959724.0,140.6483,1571976000000,174457,
291,144.4,145.67,143.51,144.19,35280137.0,144.3211,1572235200000,253257,
292,144.08,144.5,142.65,142.83,20589469.0,143.3185,1572321600000,163307,
293,143.52,145.0,142.79,144.61,18496591.0,143.9254,1572408000000,155629,
294,144.9,144.93,142.99,143.37,24605135.0,143.6482,1572494400000,163313,
295,144.26,144.42,142.965,143.72,33128366.0,143.3907,1572580800000,167398,
296,144.83,145.0,144.16,144.55,16911999.0,144.5474,1572843600000,129434,
297,144.97,145.02,143.905,144.46,18250172.0,144.5115,1572930000000,130222,
298,144.37,144.52,143.2,144.06,16575798.0,143.9237,1573016400000,131675,
299,143.84,144.88,143.77,144.26,17786715.0,144.4489,1573102800000,137852,
300,143.98,145.99,143.76,145.96,16752939.0,145.083,1573189200000,128107,
301,145.34,146.42,144.73,146.11,14370178.0,145.8329,1573448400000,121540,
302,146.28,147.57,146.06,147.07,18635512.0,147.0596,1573534800000,133098,
303,146.74,147.4625,146.28,147.31,17444230.0,147.0829,1573621200000,128844,
304,147.02,148.41,147.0,148.06,19755100.0,147.8604,1573707600000,123123,
305,148.93,149.99,148.27,149.97,23358807.0,149.512,1573794000000,145929,
306,150.07,150.55,148.98,150.34,21304762.0,149.9131,1574053200000,152356,
307,150.88,151.33,150.195,150.39,23960164.0,150.6202,1574139600000,161459,
308,150.31,150.84,148.46,149.62,25720060.0,149.7112,1574226000000,194235,
309,149.4,149.8,148.501,149.48,18001083.0,149.3521,1574312400000,122327,
310,150.07,150.3,148.82,149.59,15741680.0,149.4887,1574398800000,110983,
311,150.0,151.35,149.92,151.23,22178585.0,150.9582,1574658000000,118669,
312,151.36,152.42,151.32,152.03,24635100.0,152.0172,1574744400000,129195,
313,152.33,152.5,151.52,152.32,15201293.0,152.129,1574830800000,108372,
314,152.1,152.3,151.28,151.38,11977300.0,151.6048,1575003600000,74764,
315,151.81,151.83,148.32,149.55,27473616.0,149.6379,1575262800000,204733,
316,147.49,149.43,146.65,149.31,25192145.0,148.3682,1575349200000,171791,
317,150.14,150.1799,149.2,149.85,17580617.0,149.6983,1575435600000,139551,
318,150.05,150.32,149.48,149.93,17880601.0,149.9145,1575522000000,110896,
319,150.99,151.87,150.27,151.75,16410400.0,151.3111,1575608400000,123433,
320,151.07,152.21,150.91,151.36,16741350.0,151.5789,1575867600000,110782,
321,151.29,151.89,150.765,151.13,16481060.0,151.3255,1575954000000,130069,
322,151.54,151.87,150.33,151.7,18859981.0,151.3357,1576040400000,116410,
323,151.65,153.44,151.02,153.24,24645366.0,152.6589,1576126800000,184669,
324,153.0035,154.89,152.83,154.53,23850062.0,154.2722,1576213200000,178654,
325,155.11,155.9,154.82,155.53,24152770.0,155.4082,1576472400000,142210,
326,155.45,155.71,154.45,154.69,25443527.0,154.8939,1576558800000,150538,
327,154.3,155.48,154.18,154.37,24132379.0,154.6421,1576645200000,122813,
328,154.0,155.77,153.75,155.71,25813825.0,155.3067,1576731600000,133288,
329,157.35,158.49,156.29,157.41,53599613.0,157.322,1576818000000,161412,
330,158.12,158.12,157.27,157.41,17726283.0,157.509,1577077200000,121832,
331,157.48,157.71,157.115,157.38,8989150.0,157.4053,1577163600000,51541,
332,157.56,158.73,157.4,158.67,14526926.0,158.367,1577336400000,92058,
333,159.45,159.55,158.22,158.96,18414352.0,158.8597,1577422800000,115649,
334,158.9865,159.02,156.73,157.59,16356720.0,157.6742,1577682000000,134688,
335,156.77,157.77,156.45,157.7,18393383.0,157.3149,1577768400000,123113,
336,158.78,160.73,158.33,160.62,22634546.0,159.7765,1577941200000,175502,
337,158.32,159.945,158.06,158.62,21121681.0,159.179,1578027600000,166450,
338,157.08,159.1,156.51,159.03,20826702.0,158.4836,1578286800000,148389,
339,159.32,159.67,157.32,157.58,21881740.0,158.2987,1578373200000,167836,
340,158.93,160.8,157.9491,160.09,27762026.0,159.6,1578459600000,198630,
341,161.835,162.215,161.03,162.09,21399730.0,161.8187,1578546000000,160995,
342,162.8235,163.22,161.18,161.34,20733946.0,162.0945,1578632400000,160002,
343,161.76,163.31,161.26,163.28,21637007.0,162.5914,1578891600000,155175,
344,163.39,163.6,161.72,162.13,23500783.0,162.711,1578978000000,176572,
345,162.62,163.94,162.57,163.18,21406771.0,163.346,1579064400000,167359,
346,164.35,166.24,164.03,166.17,23865360.0,165.4093,1579150800000,169029,
347,167.42,167.4675,165.43,167.1,34371659.0,166.6855,1579237200000,201344,
348,166.68,168.19,166.43,166.5,29286191.0,166.9603,1579582800000,179782,
349,167.4,167.49,165.68,165.7,24138777.0,166.3296,1579669200000,181397,
350,166.19,166.8,165.27,166.72,19680766.0,166.3697,1579755600000,134803,
351,167.51,167.53,164.45,165.04,24918117.0,165.8513,1579842000000,198575,
352,161.15,163.375,160.2,162.28,32078067.0,162.3536,1580101200000,238977,
353,163.78,165.755,163.073,165.46,24899940.0,165.1146,1580187600000,172402,
354,167.84,168.75,165.69,168.04,35127771.0,168.1809,1580274000000,279793,
355,174.05,174.05,170.79,172.78,51593470.0,172.4802,1580360400000,408450,
356,172.21,172.4,169.58,170.23,36142690.0,170.6209,1580446800000,290137,
