Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
122.0,109.01,109.92,105.21,107.62,8874909.0,107.4335,1551243600000,72896,,208.02600000000007,202.90779999999987,197.4516000000003,45.35598447758247,-2.5175218070208416
123.0,107.51,107.51,104.1,105.09,8144349.0,105.3221,1551330000000,52831,,208.06280000000007,202.8410999999999,197.4139000000003,42.83893922616582,-2.6157871818574563
124.0,105.9,106.1,103.25,103.96,4655416.0,103.9811,1551416400000,42733,,208.1460000000001,202.81589999999989,197.3889000000003,35.94477787372158,-2.5158162649128144
125.0,104.66,104.89,102.31,103.19,4015374.0,103.2163,1551675600000,37717,,208.58640000000003,202.8646999999999,197.38340000000028,34.696887419597616,-1.8802051488865457
126.0,103.45,103.75,102.44,103.01,3460248.0,103.0634,1551762000000,32858,,209.07040000000003,202.9118999999999,197.3703500000003,47.01225019950714,-0.9611494313564606
127.0,103.26,103.54,102.2101,102.34,2730757.0,102.5767,1551848400000,28423,,209.04480000000004,202.82859999999985,197.2804500000003,44.60226172131996,-0.938919778343802
128.0,102.03,102.06,100.41,100.71,4704847.0,101.0022,1551934800000,42609,,209.0564,202.72539999999984,197.21990000000028,40.07709615484215,-0.7431441880862906
129.0,99.78,100.56,98.0,99.33,6181744.0,99.095,1552021200000,52878,,209.08000000000004,202.58809999999983,197.19255000000027,40.84590309917144,-0.2075448828763626
130.0,99.83,100.7,97.55,100.4,4599278.0,100.1533,1552276800000,36828,,209.33160000000004,202.47059999999985,197.14295000000027,41.307152820349216,0.4108752467970475
131.0,100.4,101.24,99.58,100.86,4928473.0,100.6683,1552363200000,40473,,209.60720000000003,202.3895999999998,197.10940000000028,40.14148671393525,1.1514642087177265
132.0,101.1,101.92,100.61,101.17,6268361.0,101.1586,1552449600000,39092,,210.01960000000005,202.2477999999998,197.1359500000003,54.07811635529738,2.1593946407151066
133.0,100.98,101.26,100.25,100.81,5393356.0,100.8213,1552536000000,34452,,209.92000000000004,201.9804999999998,197.0803500000003,56.17145425923657,2.304652833690511
134.0,101.07,101.15,99.43,100.14,6677652.0,100.3185,1552622400000,40381,,209.70320000000004,201.72169999999983,197.02600000000027,57.85491496667255,2.328241976961777
135.0,99.99,101.98,99.99,101.88,4471425.0,101.413,1552881600000,38074,,209.158,201.45259999999985,196.9395000000003,56.34216057823396,2.220630418344939
136.0,102.49,104.35,102.44,103.45,5801687.0,103.6363,1552968000000,44308,,208.5852,201.19859999999983,196.89640000000028,56.909709163579386,2.180287950170765
137.0,103.78,104.38,102.12,103.59,4636246.0,103.5123,1553054400000,43238,,208.0584,200.96129999999985,196.8235500000003,50.36042016238415,2.058392102425984
138.0,103.88,106.69,103.7,106.35,4835455.0,105.7506,1553140800000,42759,,207.73800000000003,200.82449999999983,196.77760000000023,50.1767556303457,2.4186138807237114
139.0,106.05,107.03,104.92,104.95,4106790.0,105.7643,1553227200000,39918,,207.44800000000004,200.65619999999987,196.73630000000023,55.82061687933626,2.8574625667586986
140.0,104.76,106.795,104.76,106.03,3994862.0,106.0903,1553486400000,36727,,206.8992,200.4389999999999,196.65780000000024,58.754901096931576,2.956539070508597
141.0,106.86,107.22,105.51,105.96,4633425.0,106.252,1553572800000,36985,,206.2796,200.2155999999999,196.60930000000025,60.46274975278071,2.8394106942693043
142.0,106.04,108.04,105.99,107.39,4230167.0,107.4385,1553659200000,42355,,205.73520000000005,199.99319999999992,196.57365000000016,60.60624354550411,2.532539047589012
143.0,107.88,108.89,107.72,108.37,4099971.0,108.3955,1553745600000,32473,,205.09880000000004,199.89749999999992,196.50900000000016,69.12122644861998,2.093840486952189
144.0,108.78,109.94,108.44,109.47,5319052.0,109.3201,1553832000000,46852,,204.30480000000003,199.73839999999996,196.3938000000002,62.03242587218554,0.9342820988382244
145.0,110.21,111.21,105.84,108.93,10408079.0,109.1391,1554091200000,85473,,203.8376,199.64659999999992,196.3324000000002,55.77492120302721,0.2552198347533192
146.0,108.9,110.03,108.86,109.91,3722471.0,109.5526,1554177600000,35629,,203.4736,199.57709999999992,196.3187000000002,45.88713926053477,-0.0745682890023999
147.0,110.55,112.205,110.0,111.93,4127300.0,111.6594,1554264000000,38426,,203.4944,199.4875999999999,196.3298500000002,46.77552793860615,0.1511140445167313
148.0,112.14,113.35,111.714,113.32,3007873.0,112.7515,1554350400000,29598,,203.4292,199.4177999999999,196.34035000000017,45.62956364472129,0.3779142004699736
149.0,113.63,115.25,113.63,114.98,3776942.0,114.6849,1554436800000,33995,,203.4836,199.35729999999984,196.36460000000025,52.23316634652174,0.7311331020616478
150.0,115.0,116.17,114.9,115.79,4988223.0,115.6491,1554696000000,37916,,203.48480000000004,199.23759999999984,196.3472500000002,52.72752268152114,0.7335160186086966
151.0,115.23,115.26,112.88,113.14,3694477.0,113.6333,1554782400000,34013,,203.54920000000004,199.14569999999983,196.31845000000015,50.85597055652349,0.6953427081852794
152.0,113.82,113.85,111.9,113.76,4435039.0,113.0353,1554868800000,42834,,203.82920000000004,199.10529999999983,196.3172500000002,50.03647501763147,0.7688692434894904
153.0,113.87,115.22,113.36,115.13,2540671.0,114.7787,1554955200000,27102,,204.0968000000001,199.06989999999988,196.31520000000023,46.61600769931631,0.9105868322815523
154.0,115.58,116.81,115.36,116.26,3214206.0,116.141,1555041600000,32924,,204.21480000000008,199.15819999999985,196.31655000000023,56.07762803768984,1.322588746233862
155.0,116.42,117.42,116.23,117.18,3110825.0,117.0114,1555300800000,29245,,203.9456000000001,199.15729999999985,196.28500000000025,57.82266487701489,1.1806335346423111
156.0,117.5,117.94,116.56,117.03,2687963.0,116.9432,1555387200000,28358,,203.70720000000009,199.13679999999985,196.28485000000023,62.49669011570437,0.8784196677070213
157.0,117.5,118.23,116.92,117.12,3874881.0,117.3572,1555473600000,30220,,203.4964000000001,199.11509999999987,196.32190000000023,60.35505353427461,0.2111078641975154
158.0,117.02,117.07,113.7,113.74,6321592.0,114.4045,1555560000000,47990,,203.16240000000008,199.1260999999999,196.3395000000002,58.41697934013276,-0.4502407703065785
159.0,113.52,115.31,113.05,113.43,4674418.0,114.0719,1555905600000,40419,,203.0660000000001,199.2048999999999,196.36115000000024,48.31591518409207,-1.1177767980509543
160.0,112.99,114.74,112.04,113.54,4034092.0,113.6153,1555992000000,35238,,203.6036000000001,199.34459999999987,196.45000000000024,44.92972922177109,-1.2214642109457827
161.0,113.82,114.82,113.55,113.97,2940327.0,114.1804,1556078400000,27445,,204.24520000000007,199.49139999999989,196.5574000000002,47.169837606678335,-1.136476665790525
162.0,113.58,114.15,112.63,113.6,4164937.0,113.6326,1556164800000,39108,,204.7084000000001,199.56209999999987,196.6949000000002,46.84816999563781,-1.1672529021081175
163.0,113.49,113.865,112.06,112.48,4064786.0,112.6648,1556251200000,34904,,204.9764000000001,199.6190999999999,196.8290500000002,47.68391600739576,-1.1691927106137143
164.0,112.02,112.51,110.59,112.22,3187434.0,111.9685,1556510400000,28722,,205.28240000000008,199.6269999999999,197.0004500000002,44.17905882415327,-1.2177894449519044
165.0,111.57,113.3,111.2,113.14,3367138.0,112.7505,1556596800000,26767,,205.7596000000001,199.6508999999999,197.17715000000015,44.4142031058142,-1.0228305212170312
166.0,113.04,113.04,110.7,110.7,2953227.0,111.8383,1556683200000,33024,,206.23080000000013,199.6104999999999,197.3376000000002,47.99612758784848,-0.7794781418868126
167.0,110.6,112.17,110.37,112.11,3207336.0,111.396,1556769600000,31562,,206.7192000000001,199.6062999999999,197.4816500000002,44.99541428522076,-0.7650250592960788
168.0,112.62,113.13,112.15,112.36,2575359.0,112.5305,1556856000000,23937,,207.12760000000011,199.5964999999999,197.6139000000002,46.87926368559088,-0.5114500330177805
169.0,111.04,111.67,110.1,111.35,2730890.0,111.0668,1557115200000,27060,,207.45640000000012,199.5509999999999,197.71640000000025,47.06779438025639,-0.3483568171786544
170.0,110.0,110.0,106.17,107.12,4885525.0,107.605,1557201600000,47616,,207.71720000000013,199.4863999999999,197.8278500000002,43.69097083007743,-0.1524326498032167
