,open,high,low,close,volume,vwap,timestamp,transactions,otc
34,102.16,102.37,99.52,99.71,6942960.0,100.3324,1539835200000,58527,
35,99.78,100.56,98.95,99.59,4686850.0,99.7222,1539921600000,42696,
36,99.89,100.26,98.18,98.39,3770785.0,98.7081,1540180800000,37148,
37,96.84,98.88,95.6,98.12,6968540.0,97.4337,1540267200000,73061,
38,98.32,100.71,96.32,96.53,5724637.0,98.5358,1540353600000,61153,
39,97.06,98.78,95.76,97.95,4535026.0,97.9662,1540440000000,41903,
40,96.36,96.63,93.1,93.78,6600145.0,94.2716,1540526400000,72986,
41,94.86,95.55,91.61,92.86,4245411.0,93.6852,1540785600000,47968,
42,93.11,95.02,92.99,94.74,4913353.0,94.141,1540872000000,44350,
43,95.82,97.5452,95.04,95.22,5792246.0,95.9849,1540958400000,47995,
44,95.29,97.81,94.6,97.44,4627121.0,96.9495,1541044800000,40358,
45,98.42,99.11,95.8,96.82,4535647.0,96.982,1541131200000,46676,
46,96.65,97.64,95.69,97.07,3310702.0,96.9078,1541394000000,33297,
47,96.78,97.59,96.33,97.51,2432622.0,97.1066,1541480400000,23528,
48,98.1,100.66,96.9,100.6,6632674.0,99.4884,1541566800000,45644,
49,99.39,100.69,98.98,99.47,4918796.0,99.7313,1541653200000,41655,
50,98.95,99.05,96.43,96.82,5187165.0,97.2839,1541739600000,43044,
51,96.6,97.66,95.4,95.65,6183750.0,96.3282,1541998800000,55923,
52,94.95,96.2,93.77,95.59,5197003.0,95.2821,1542085200000,50420,
53,96.67,97.4,94.39,94.91,4381188.0,95.4353,1542171600000,38008,
54,94.11,94.44,91.58,93.68,6747872.0,93.1975,1542258000000,55441,
55,92.84,93.47,92.01,93.25,4091329.0,92.9696,1542344400000,35786,
56,93.31,93.9,90.58,91.35,5898131.0,91.5695,1542603600000,54631,
57,85.86,89.62,84.75,86.18,10061377.0,87.2017,1542690000000,88187,
58,86.55,89.02,86.21,88.37,7344594.0,88.241,1542776400000,62230,
59,88.02,88.6,87.54,87.81,3008588.0,88.0535,1542949200000,26188,
60,88.67,89.48,87.3,89.31,5151369.0,88.6062,1543208400000,44679,
61,89.11,91.64,89.11,91.64,5608321.0,90.9154,1543294800000,49669,
62,92.04,93.74,90.62,93.69,6964418.0,92.7401,1543381200000,61200,
63,93.35,93.55,91.96,93.2,5398868.0,92.9375,1543467600000,48948,
64,92.95,94.53,92.46,94.37,6881230.0,94.1357,1543554000000,45580,
65,95.49,96.06,93.84,94.29,5645492.0,94.7469,1543813200000,46530,
66,94.52,95.1,89.93,90.33,6114182.0,91.253,1543899600000,50047,
67,88.84,91.02,87.48,90.95,5954439.0,89.4001,1544072400000,60095,
68,90.37,92.29,89.05,89.4,4968907.0,90.0346,1544158800000,41063,
69,89.74,90.28,87.3,89.43,3262765.0,88.9755,1544418000000,34705,
70,90.35,92.08,89.0,89.48,4133723.0,90.251,1544504400000,41857,
71,89.99,93.74,87.67,92.11,10837865.0,91.4912,1544590800000,88076,
72,92.8,94.5,92.14,94.29,7984865.0,93.4501,1544677200000,65080,
73,93.68,94.95,92.97,93.36,7104069.0,93.8516,1544763600000,56961,
74,92.79,92.89,89.8,90.45,6047994.0,91.0531,1545022800000,53046,
75,91.37,92.9637,90.75,91.46,4574648.0,91.9932,1545109200000,42086,
76,91.76,93.96,89.68,90.33,5188811.0,91.5281,1545195600000,48746,
77,89.61,90.9489,87.43,89.16,6819703.0,89.0529,1545282000000,62313,
78,89.51,91.46,87.54,87.64,8070592.0,88.7935,1545368400000,53138,
79,87.07,88.38,85.9,85.96,3123448.0,86.9544,1545627600000,27340,
80,86.51,91.05,86.48,91.04,4335277.0,89.3937,1545800400000,39180,
81,89.57,91.92,88.33,91.86,4700588.0,90.5992,1545886800000,34466,
82,92.23,93.21,91.19,91.87,3825457.0,92.0058,1545973200000,33739,
83,92.8,93.64,91.52,92.36,4034276.0,92.1328,1546232400000,36734,
84,91.22,92.8365,90.78,92.27,4198379.0,91.9439,1546405200000,39941,
85,91.65,92.52,90.65,91.17,3799059.0,91.3914,1546491600000,36131,
86,91.95,94.43,91.89,93.87,4107555.0,93.6391,1546578000000,37464,
87,93.68,96.7989,93.68,95.65,4885182.0,95.8215,1546837200000,44864,
88,96.66,97.855,95.61,97.63,4663644.0,97.0035,1546923600000,42584,
89,97.38,98.22,96.68,97.03,5692569.0,97.3508,1547010000000,49238,
90,96.36,96.53,94.67,95.98,4494225.0,95.5896,1547096400000,38292,
91,95.72,97.61,95.4,97.3,3682262.0,96.9637,1547182800000,33212,
92,96.34,97.19,96.18,96.91,2931742.0,96.8611,1547442000000,23344,
93,95.77,95.77,94.26,94.91,4922033.0,94.9778,1547528400000,43116,
94,94.82,95.39,93.85,93.96,4579355.0,94.4609,1547614800000,38723,
95,92.63,92.72,91.21,92.05,6947723.0,91.8124,1547701200000,57671,
96,92.83,95.03,92.68,94.98,7206637.0,94.1303,1547787600000,57704,
97,93.41,93.41,90.75,91.56,5950310.0,91.7279,1548133200000,50957,
98,91.16,92.24,90.23,91.83,4842488.0,91.4684,1548219600000,41138,
99,91.84,92.17,91.11,91.8,4047394.0,91.6922,1548306000000,35879,
100,92.55,93.86,92.55,93.82,4751669.0,93.5321,1548392400000,38774,
101,93.08,93.36,92.01,93.15,3631932.0,92.8847,1548651600000,34662,
102,92.41,93.53,92.15,93.43,3125782.0,93.1492,1548738000000,27757,
103,93.76,96.4,93.52,95.75,4966204.0,95.2022,1548824400000,43304,
104,95.29,97.49,94.91,96.16,5400602.0,96.4487,1548910800000,42096,
105,96.205,97.16,95.84,97.11,5324267.0,96.7663,1548997200000,37677,
106,97.64,98.01,96.91,97.87,2801414.0,97.566,1549256400000,25151,
107,97.67,98.58,97.48,98.1,3667213.0,97.9974,1549342800000,29367,
108,97.92,98.23,96.85,97.19,2952584.0,97.2415,1549429200000,22692,
109,96.49,97.14,95.93,96.88,3990440.0,96.6042,1549515600000,31226,
110,96.46,97.35,95.98,97.17,6217808.0,96.9059,1549602000000,29614,
111,97.19,97.44,96.65,96.88,3045823.0,96.9294,1549861200000,24789,
112,97.55,99.89,97.26,99.47,3553432.0,99.371,1549947600000,30245,
113,99.95,101.76,99.89,101.46,6576548.0,101.1638,1550034000000,37413,
114,100.8,101.96,99.8,101.51,3009871.0,101.3214,1550120400000,28289,
115,102.74,104.495,102.43,104.24,4666316.0,103.9183,1550206800000,38470,
116,104.02,105.71,103.8,105.06,3343113.0,104.9576,1550552400000,30896,
117,105.66,105.91,104.795,105.66,3326947.0,105.5283,1550638800000,27420,
118,105.51,106.35,105.035,105.52,3395790.0,105.6446,1550725200000,31623,
119,105.89,106.35,105.4,106.27,2734790.0,105.9923,1550811600000,27261,
120,107.0,107.0,104.63,105.01,4665066.0,105.2962,1551070800000,40200,
121,103.23,105.079,102.74,105.03,7951357.0,104.4017,1551157200000,71267,
122,109.01,109.92,105.21,107.62,8874909.0,107.4335,1551243600000,72896,
123,107.51,107.51,104.1,105.09,8144349.0,105.3221,1551330000000,52831,
124,105.9,106.1,103.25,103.96,4655416.0,103.9811,1551416400000,42733,
125,104.66,104.89,102.31,103.19,4015374.0,103.2163,1551675600000,37717,
126,103.45,103.75,102.44,103.01,3460248.0,103.0634,1551762000000,32858,
127,103.26,103.54,102.2101,102.34,2730757.0,102.5767,1551848400000,28423,
128,102.03,102.06,100.41,100.71,4704847.0,101.0022,1551934800000,42609,
129,99.78,100.56,98.0,99.33,6181744.0,99.095,1552021200000,52878,
130,99.83,100.7,97.55,100.4,4599278.0,100.1533,1552276800000,36828,
131,100.4,101.24,99.58,100.86,4928473.0,100.6683,1552363200000,40473,
132,101.1,101.92,100.61,101.17,6268361.0,101.1586,1552449600000,39092,
133,100.98,101.26,100.25,100.81,5393356.0,100.8213,1552536000000,34452,
134,101.07,101.15,99.43,100.14,6677652.0,100.3185,1552622400000,40381,
135,99.99,101.98,99.99,101.88,4471425.0,101.413,1552881600000,38074,
136,102.49,104.35,102.44,103.45,5801687.0,103.6363,1552968000000,44308,
137,103.78,104.38,102.12,103.59,4636246.0,103.5123,1553054400000,43238,
138,103.88,106.69,103.7,106.35,4835455.0,105.7506,1553140800000,42759,
139,106.05,107.03,104.92,104.95,4106790.0,105.7643,1553227200000,39918,
140,104.76,106.795,104.76,106.03,3994862.0,106.0903,1553486400000,36727,
141,106.86,107.22,105.51,105.96,4633425.0,106.252,1553572800000,36985,
142,106.04,108.04,105.99,107.39,4230167.0,107.4385,1553659200000,42355,
143,107.88,108.89,107.72,108.37,4099971.0,108.3955,1553745600000,32473,
144,108.78,109.94,108.44,109.47,5319052.0,109.3201,1553832000000,46852,
145,110.21,111.21,105.84,108.93,10408079.0,109.1391,1554091200000,85473,
146,108.9,110.03,108.86,109.91,3722471.0,109.5526,1554177600000,35629,
147,110.55,112.205,110.0,111.93,4127300.0,111.6594,1554264000000,38426,
148,112.14,113.35,111.714,113.32,3007873.0,112.7515,1554350400000,29598,
149,113.63,115.25,113.63,114.98,3776942.0,114.6849,1554436800000,33995,
150,115.0,116.17,114.9,115.79,4988223.0,115.6491,1554696000000,37916,
151,115.23,115.26,112.88,113.14,3694477.0,113.6333,1554782400000,34013,
152,113.82,113.85,111.9,113.76,4435039.0,113.0353,1554868800000,42834,
153,113.87,115.22,113.36,115.13,2540671.0,114.7787,1554955200000,27102,
154,115.58,116.81,115.36,116.26,3214206.0,116.141,1555041600000,32924,
155,116.42,117.42,116.23,117.18,3110825.0,117.0114,1555300800000,29245,
156,117.5,117.94,116.56,117.03,2687963.0,116.9432,1555387200000,28358,
157,117.5,118.23,116.92,117.12,3874881.0,117.3572,1555473600000,30220,
158,117.02,117.07,113.7,113.74,6321592.0,114.4045,1555560000000,47990,
159,113.52,115.31,113.05,113.43,4674418.0,114.0719,1555905600000,40419,
160,112.99,114.74,112.04,113.54,4034092.0,113.6153,1555992000000,35238,
161,113.82,114.82,113.55,113.97,2940327.0,114.1804,1556078400000,27445,
162,113.58,114.15,112.63,113.6,4164937.0,113.6326,1556164800000,39108,
163,113.49,113.865,112.06,112.48,4064786.0,112.6648,1556251200000,34904,
164,112.02,112.51,110.59,112.22,3187434.0,111.9685,1556510400000,28722,
165,111.57,113.3,111.2,113.14,3367138.0,112.7505,1556596800000,26767,
166,113.04,113.04,110.7,110.7,2953227.0,111.8383,1556683200000,33024,
167,110.6,112.17,110.37,112.11,3207336.0,111.396,1556769600000,31562,
168,112.62,113.13,112.15,112.36,2575359.0,112.5305,1556856000000,23937,
169,111.04,111.67,110.1,111.35,2730890.0,111.0668,1557115200000,27060,
170,110.0,110.0,106.17,107.12,4885525.0,107.605,1557201600000,47616,
171,107.08,107.71,106.21,106.73,3366520.0,107.0494,1557288000000,35707,
172,105.74,106.5,104.6298,106.29,2919843.0,105.8292,1557374400000,33223,
173,105.69,107.26,103.75,106.64,3795378.0,105.7958,1557460800000,45307,
174,104.75,105.02,103.52,104.66,4715160.0,104.334,1557720000000,57530,
175,105.01,106.56,104.6,105.75,2962171.0,105.8276,1557806400000,34649,
176,105.41,108.045,105.125,107.62,5104340.0,107.0808,1557892800000,51120,
177,108.27,109.6,108.05,108.59,2860728.0,108.9499,1557979200000,31491,
178,107.64,110.04,107.5,109.02,3712920.0,109.1945,1558065600000,40942,
179,108.09,110.14,108.09,109.2,4452383.0,109.2152,1558324800000,48455,
180,107.75,111.71,107.62,111.1,6415594.0,110.412,1558411200000,60808,
181,101.25,102.51,95.41,97.94,22721884.0,98.3839,1558497600000,161297,
182,97.19,97.5,94.22,94.8,12687703.0,95.0438,1558584000000,98065,
183,95.43,95.755,94.39,95.37,7096688.0,95.0436,1558670400000,61170,
184,95.19,95.68,91.67,91.87,11747170.0,92.7438,1559016000000,79735,
185,91.79,93.755,91.6,93.23,9281883.0,92.9983,1559102400000,86196,
186,93.84,94.73,93.39,93.88,5709991.0,94.0318,1559188800000,49310,
187,92.5,94.06,92.29,93.28,6530493.0,93.3449,1559275200000,61054,
188,93.03,95.06,92.9,93.84,8394016.0,93.9056,1559534400000,89044,
189,95.01,97.05,95.01,96.83,5560840.0,96.5271,1559620800000,57212,
190,97.54,97.54,95.29,96.25,5137218.0,96.1782,1559707200000,46076,
191,96.3,96.77,95.1347,96.24,4569802.0,95.8898,1559793600000,38134,
192,96.98,97.615,96.7,96.76,3974931.0,97.0419,1559880000000,35223,
193,97.5,98.42,96.14,96.31,5789779.0,96.6452,1560139200000,46456,
194,97.28,97.63,96.12,96.35,3256335.0,96.4987,1560225600000,37182,
195,96.21,97.04,96.14,96.33,2878934.0,96.4885,1560312000000,33629,
196,96.85,98.67,96.73,98.62,3617644.0,98.0569,1560398400000,35939,
197,98.99,99.99,98.5,99.63,4437797.0,99.4316,1560484800000,42251,
198,99.77,100.75,99.33,100.08,4212851.0,100.0071,1560744000000,41253,
199,100.69,101.57,99.2,99.31,3961080.0,99.9419,1560830400000,41560,
200,99.19,99.33,97.53,98.73,5558176.0,98.4211,1560916800000,50771,
201,99.91,101.83,99.75,101.44,5355539.0,101.2149,1561003200000,49758,
202,101.81,102.96,100.78,100.84,7188497.0,101.1677,1561089600000,43299,
203,100.7,101.04,98.99,99.02,4920314.0,99.4788,1561348800000,55369,
204,99.65,100.19,98.1,98.22,4768433.0,98.6455,1561435200000,47321,
205,98.61,100.03,98.09,99.24,4400161.0,99.2406,1561521600000,45290,
206,99.29,99.96,98.9,99.36,3395855.0,99.4691,1561608000000,29750,
207,99.39,101.18,99.31,100.91,4299087.0,100.5956,1561694400000,31090,
208,102.1,103.77,101.44,102.2,4074124.0,102.3235,1561953600000,41209,
209,102.25,102.95,101.82,102.69,2560479.0,102.4363,1562040000000,30849,
210,103.05,103.625,102.64,103.15,1851327.0,103.0593,1562126400000,18021,
211,102.79,104.365,102.72,104.22,2536719.0,103.8128,1562299200000,23385,
212,104.12,105.18,103.79,104.66,3882957.0,104.5624,1562558400000,31633,
213,103.82,105.16,103.82,104.86,3719799.0,104.6583,1562644800000,36150,
214,104.66,104.66,102.12,103.08,4302259.0,102.9328,1562731200000,47955,
215,104.12,105.13,103.604,104.87,2978179.0,104.5914,1562817600000,29875,
216,105.4,107.76,105.36,107.4,4814301.0,107.2933,1562904000000,34042,
217,107.72,108.31,107.24,107.97,4492391.0,107.8697,1563163200000,41911,
218,107.48,108.22,106.44,106.5,4723209.0,107.1161,1563249600000,47623,
219,106.36,106.71,104.88,104.93,5159228.0,105.6315,1563336000000,56279,
220,104.06,104.3,103.34,103.75,5149868.0,103.75,1563422400000,50115,
221,104.19,104.3124,102.47,102.5,4191120.0,103.2672,1563508800000,43029,
222,102.79,103.2599,101.96,102.55,4496545.0,102.5371,1563768000000,43026,
223,102.44,103.505,102.28,102.6,5064364.0,102.8055,1563854400000,38187,
224,102.45,103.99,102.22,102.8,5989481.0,102.7349,1563940800000,48965,
225,102.47,103.47,101.77,102.05,4215191.0,102.374,1564027200000,37629,
226,102.29,103.9,101.59,103.53,4785943.0,103.2308,1564113600000,38085,
227,103.68,104.39,103.64,103.96,3909848.0,104.0287,1564372800000,36036,
228,103.4,104.23,102.97,103.77,3981580.0,103.8083,1564459200000,36725,
229,103.22,103.8,100.836,101.4,5533516.0,102.1945,1564545600000,43037,
230,101.74,102.97,99.21,99.49,5469629.0,100.8344,1564632000000,55002,
231,99.45,100.14,98.85,99.23,3918163.0,99.4337,1564718400000,39061,
232,97.59,97.6582,96.11,97.04,4685212.0,96.8531,1564977600000,49291,
233,97.2,98.0853,95.9,97.92,4167924.0,97.2313,1565064000000,43499,
234,97.0,98.76,96.01,98.38,3686847.0,97.6681,1565150400000,37515,
235,99.69,100.48,99.16,100.47,3496443.0,100.1342,1565236800000,32872,
236,100.37,100.75,98.18,98.55,5371063.0,98.8943,1565323200000,33802,
237,97.67,97.895,95.95,96.37,2879037.0,96.6004,1565582400000,28695,
238,95.27,98.39,95.15,96.58,5134646.0,97.0669,1565668800000,47455,
239,94.8,95.32,93.54,93.59,5746318.0,94.3569,1565755200000,59180,
240,94.32,94.56,91.82,93.38,4780169.0,93.008,1565841600000,49314,
241,94.2,94.98,93.38,93.92,4542588.0,94.2228,1565928000000,35104,
242,95.27,96.03,94.65,95.05,7263217.0,95.436,1566187200000,52518,
243,95.82,99.12,95.38,97.87,9410841.0,97.8978,1566273600000,70105,
244,110.02,110.24,107.11,108.0,20054683.0,108.2953,1566360000000,137467,
245,108.38,108.605,106.93,108.16,7365132.0,107.9376,1566446400000,57362,
246,107.09,107.84,105.755,106.39,5566203.0,106.8791,1566532800000,53984,
247,107.6,107.6,105.55,106.4,4778792.0,106.2009,1566792000000,40919,
248,107.08,107.53,105.98,106.04,3751961.0,106.4655,1566878400000,30493,
249,105.6,108.58,105.32,108.18,4220081.0,107.9905,1566964800000,38512,
250,109.37,112.86,109.06,112.59,6046190.0,111.576,1567051200000,55792,
251,113.24,113.24,111.84,112.2,4672670.0,112.3123,1567137600000,36751,
252,111.37,112.52,110.65,111.18,3936688.0,111.4621,1567483200000,39752,
253,111.57,112.04,109.5,111.92,4160212.0,111.0993,1567569600000,40176,
254,113.19,115.25,113.02,114.21,3699067.0,114.4843,1567656000000,37381,
255,114.73,115.4,114.09,114.71,3496260.0,114.6322,1567742400000,34957,
256,114.89,115.4,114.04,114.79,3812410.0,114.6529,1568001600000,35130,
257,114.47,115.96,112.95,115.28,4794241.0,114.6954,1568088000000,40326,
258,115.45,115.67,113.145,113.49,4096913.0,113.8211,1568174400000,36912,
259,114.08,115.14,113.86,113.88,3502078.0,114.3582,1568260800000,31309,
260,114.47,115.15,113.15,113.36,3507039.0,113.6561,1568347200000,36237,
261,112.65,113.89,112.14,112.63,2537087.0,112.7475,1568606400000,26291,
262,111.72,112.88,110.88,112.73,2881287.0,112.3502,1568692800000,28638,
263,112.48,113.1418,111.56,112.6,2385716.0,112.4142,1568779200000,26099,
264,112.64,112.88,111.68,111.87,2460973.0,112.0911,1568865600000,22426,
265,112.93,113.19,110.95,110.96,7030860.0,111.8025,1568952000000,31265,
266,110.19,112.02,109.59,110.44,5699650.0,110.8828,1569211200000,46535,
267,111.26,112.22,109.75,110.02,3992840.0,110.611,1569297600000,37552,
268,110.21,111.25,109.96,110.75,2950613.0,110.6906,1569384000000,31313,
269,111.08,111.42,109.39,110.72,4022825.0,110.4127,1569470400000,28995,
270,111.48,111.84,108.81,109.54,3966772.0,109.9189,1569556800000,33224,
271,109.83,110.3,108.96,109.96,4047748.0,109.8302,1569816000000,33459,
272,110.09,111.925,108.85,109.52,4025436.0,109.8193,1569902400000,43104,
273,109.31,109.31,105.92,106.35,5096814.0,106.8316,1569988800000,47038,
274,106.28,106.7,104.59,106.37,5056675.0,105.9986,1570075200000,46235,
275,106.92,107.79,106.29,107.42,4378105.0,107.1547,1570161600000,38872,
276,107.63,108.96,107.2,108.23,3747190.0,108.285,1570420800000,39972,
277,106.89,108.23,106.48,106.5,3429412.0,107.2165,1570507200000,37948,
278,107.19,107.66,105.64,106.3,3261797.0,106.2966,1570593600000,30195,
279,106.46,108.5,106.45,108.19,3348108.0,108.0459,1570680000000,30333,
280,109.89,111.65,109.4,110.81,4589090.0,110.7196,1570766400000,40010,
281,110.45,111.241,110.26,110.67,2190221.0,110.7157,1571025600000,20877,
282,111.61,113.0,111.2,112.42,3409973.0,112.2547,1571112000000,34545,
283,112.21,112.78,111.72,112.33,2938599.0,112.3375,1571198400000,25896,
284,112.86,113.42,111.96,112.6,2750617.0,112.5695,1571284800000,23663,
285,112.16,113.12,112.05,112.84,3980487.0,112.6769,1571371200000,22739,
286,113.32,113.81,111.4,111.95,2926797.0,112.3005,1571630400000,30136,
287,111.71,113.53,111.61,112.47,3679371.0,112.6772,1571716800000,31859,
288,111.96,112.265,110.76,111.51,2308514.0,111.4477,1571803200000,22349,
289,111.67,112.9173,110.46,110.87,2192248.0,111.0984,1571889600000,21738,
290,110.59,112.55,110.35,111.58,2281404.0,111.7998,1571976000000,21682,
291,111.97,112.49,111.025,111.64,2514615.0,111.7007,1572235200000,23683,
292,111.27,111.52,109.21,109.53,3054449.0,110.0115,1572321600000,35020,
293,109.88,111.46,109.19,111.28,3087660.0,110.5873,1572408000000,30888,
294,112.34,112.99,110.8,111.61,3453698.0,111.6831,1572494400000,30518,
295,111.92,112.97,110.145,112.95,2840638.0,112.3228,1572580800000,30153,
296,113.06,113.64,111.71,112.62,2552971.0,112.5456,1572843600000,27499,
297,112.66,112.745,111.03,112.2,2389744.0,112.047,1572930000000,24850,
298,113.0,113.81,111.42,112.67,3303100.0,112.5964,1573016400000,34899,
299,113.45,114.16,112.12,112.6,2700397.0,113.0279,1573102800000,26424,
300,112.74,114.07,112.2626,114.0,2821097.0,113.565,1573189200000,30075,
301,113.22,114.49,112.72,114.45,2963539.0,113.8211,1573448400000,30189,
302,114.38,115.54,114.1911,114.32,4200419.0,114.7213,1573534800000,36668,
303,112.97,114.41,111.94,112.85,4397425.0,113.0245,1573621200000,41638,
304,113.52,114.84,112.7,114.54,2885502.0,114.3178,1573707600000,32335,
305,115.12,115.7,113.5,115.52,3746545.0,115.0436,1573794000000,32302,
306,115.74,116.8,115.02,115.02,5523732.0,115.5729,1574053200000,45896,
307,115.12,115.12,112.8751,113.4,7257063.0,113.5683,1574139600000,61018,
308,118.28,121.22,116.96,117.83,16331776.0,118.6111,1574226000000,116619,
309,118.99,119.0,116.68,117.02,5828223.0,117.2867,1574312400000,57541,
310,117.09,118.2,116.75,118.2,4522585.0,117.7351,1574398800000,38086,
311,118.82,119.15,116.6884,117.0,4511096.0,117.2617,1574658000000,44408,
312,117.56,118.34,116.95,117.78,4801428.0,117.6982,1574744400000,36617,
313,118.06,118.9573,117.7,118.46,3005023.0,118.5041,1574830800000,28127,
314,118.45,118.75,117.0901,117.31,1628308.0,117.5472,1575003600000,14684,
315,117.6,117.89,115.96,116.0,3386653.0,116.441,1575262800000,29387,
316,114.8,115.26,113.61,114.55,5242841.0,114.3409,1575349200000,44824,
317,115.0,117.46,114.87,115.46,4179275.0,115.8707,1575435600000,40909,
318,115.97,116.28,114.96,115.58,2682578.0,115.5514,1575522000000,26309,
319,116.18,117.32,116.03,116.28,2502719.0,116.6487,1575608400000,25928,
320,116.33,118.33,116.14,117.87,2659323.0,117.7861,1575867600000,30684,
321,117.78,117.86,116.3815,116.48,2607820.0,116.7974,1575954000000,30313,
322,115.7,117.67,115.23,117.66,3655753.0,116.8634,1576040400000,34541,
323,117.67,118.785,117.2,118.2,2561403.0,118.0792,1576126800000,28564,
324,117.67,118.61,116.82,118.5,3149693.0,117.9338,1576213200000,33225,
325,119.47,121.17,119.275,120.08,3796807.0,120.244,1576472400000,33779,
326,120.69,121.46,119.23,119.32,3583062.0,119.9164,1576558800000,31937,
327,119.66,120.19,119.27,119.31,3331095.0,119.589,1576645200000,27496,
328,119.33,120.57,118.9,120.21,4529273.0,120.0616,1576731600000,24714,
329,119.73,120.2772,119.3,119.73,6736510.0,119.6864,1576818000000,31467,
330,120.03,120.5775,119.31,119.59,3219564.0,119.6846,1577077200000,22229,
331,119.59,120.13,119.385,119.77,1143205.0,119.8125,1577163600000,11782,
332,119.93,120.3,119.48,119.73,1727893.0,119.7387,1577336400000,16279,
333,119.86,120.68,119.62,120.23,2436698.0,120.1865,1577422800000,17386,
334,120.55,120.75,118.94,120.05,2347845.0,119.9672,1577682000000,25519,
335,119.57,119.83,118.4437,119.76,2679375.0,119.282,1577768400000,25785,
336,120.05,120.46,119.26,120.46,2824378.0,119.9612,1577941200000,28714,
337,118.71,119.82,118.05,119.6,2822696.0,119.3563,1578027600000,28793,
338,118.65,120.39,118.3032,120.35,3677321.0,119.7348,1578286800000,25013,
339,120.49,120.6609,119.2067,119.63,4265194.0,119.6712,1578373200000,34244,
340,120.15,122.73,119.58,121.53,4065124.0,121.6253,1578459600000,39782,
341,121.57,122.88,121.5,122.05,2972395.0,122.1986,1578546000000,31336,
342,121.7,121.962,120.93,121.0,2420257.0,121.3043,1578632400000,26610,
343,120.97,121.71,120.7,121.05,3853513.0,121.0805,1578891600000,24140,
344,120.85,121.68,119.622,120.07,3846656.0,120.3278,1578978000000,33142,
345,119.95,120.19,119.195,119.52,3702934.0,119.6652,1579064400000,33983,
346,119.94,120.05,118.88,119.27,3810170.0,119.2912,1579150800000,36071,
347,119.75,122.49,119.58,122.36,6324447.0,121.5107,1579237200000,44197,
348,121.17,121.75,120.16,120.93,3541138.0,121.139,1579582800000,31746,
349,121.2,122.9,120.7,121.91,4880344.0,122.0814,1579669200000,36307,
350,121.23,123.14,121.05,122.71,3409496.0,122.5888,1579755600000,33960,
351,122.58,122.87,119.48,120.23,3713802.0,120.7245,1579842000000,36898,
352,118.25,120.86,118.25,119.76,3554138.0,120.0798,1580101200000,34177,
353,120.06,121.68,119.22,121.15,3253376.0,120.9955,1580187600000,27546,
354,121.4,122.41,120.36,120.42,2604638.0,120.8723,1580274000000,22726,
355,119.53,120.37,118.57,119.72,3504074.0,119.2894,1580360400000,34904,
356,119.47,119.67,116.09,116.24,4412798.0,116.9118,1580446800000,38565,
