,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
20,70.45,70.88,69.98,70.18,3703758.0,70.3289,1538107200000,28434,,139.22239999999988,140.6382000000001,142.8004,45.50126355468986,0.6544741151718085
21,70.71,70.94,69.97,70.25,2684371.0,70.3983,1538366400000,21905,,139.1259999999999,140.6974000000001,142.77880000000002,46.88239240026763,0.9245100711648035
22,70.16,70.58,69.57,69.72,2272271.0,70.0012,1538452800000,18694,,138.9271999999999,140.74840000000012,142.77570000000003,56.57504052964071,1.2037994539606984
23,69.82,69.98,68.75,68.98,5561975.0,69.4944,1538539200000,22855,,138.6659999999999,140.7769000000001,142.76000000000002,53.73883246210472,1.2271280923080496
24,68.53,68.99,68.26,68.95,2890632.0,68.717,1538625600000,24384,,138.3779999999999,140.7971000000001,142.74855000000002,58.04112546036784,1.3398547820923739
25,68.95,69.73,68.12,68.59,2933643.0,68.6705,1538712000000,22774,,137.9835999999999,140.7977000000001,142.74020000000002,63.41804637826364,1.3410462329503048
26,68.59,69.24,68.03,68.82,3656381.0,68.7342,1538971200000,17786,,137.5219999999999,140.7859000000001,142.734,60.72500598944577,1.1825517395660654
27,68.77,69.35,68.24,68.46,3237171.0,68.7111,1539057600000,21868,,137.1775999999999,140.7940000000001,142.73985000000002,59.54336311928297,1.0750543790709912
28,68.54,69.05,66.55,66.63,6295518.0,67.7454,1539144000000,37160,,136.66359999999992,140.8263000000001,142.72985,57.52347879781532,0.9700660479798842
29,66.75,67.71,66.01,66.21,5098302.0,66.7849,1539230400000,38794,,136.25479999999993,140.8694000000001,142.7002,50.25953584712355,0.9034072537802729
30,67.27,68.6,66.84,68.38,3870629.0,67.6777,1539316800000,29065,,135.98279999999994,140.94090000000008,142.6855,53.174696772384195,1.0617677418559595
31,68.12,68.66,67.575,67.62,3013958.0,67.9687,1539576000000,23771,,135.69919999999993,141.02970000000008,142.67085,51.83284789354931,1.159867597663748
32,67.68,69.13,67.56,68.94,2422308.0,68.6973,1539662400000,19766,,135.39199999999994,141.12060000000008,142.64425,57.550009864090235,1.3140260667469192
33,68.96,69.655,68.58,69.08,2662725.0,69.18,1539748800000,20182,,134.86679999999996,141.21730000000008,142.60745,61.3261539985639,1.320620679042264
34,69.23,69.69,68.33,68.77,2954419.0,68.9457,1539835200000,21425,,134.38079999999997,141.27770000000007,142.56565,62.07508956218101,1.2069924106768042
35,69.53,70.14,69.21,69.75,4744345.0,69.7219,1539921600000,29428,,134.03399999999996,141.3443000000001,142.53645,60.107213843319485,1.0240415312622986
36,69.85,70.21,69.42,69.51,2647250.0,69.7328,1540180800000,19544,,133.68079999999998,141.41900000000007,142.52020000000002,56.01474311577059,0.8642163501730522
37,69.08,69.77,67.79,69.28,3113004.0,68.9287,1540267200000,24539,,133.70359999999994,141.50140000000007,142.5267,58.089838013217005,0.8187054266711584
38,69.05,69.37,65.59,65.71,5758791.0,66.8262,1540353600000,41297,,133.63479999999996,141.54870000000008,142.53539999999998,58.69880428094388,0.6845630417408017
39,66.34,67.0,65.1,66.32,6795235.0,65.8657,1540440000000,44326,,133.47319999999996,141.58560000000008,142.53934999999998,59.92691262477841,0.484045844368012
40,64.55,65.56,64.2755,65.11,7111280.0,65.0097,1540526400000,50651,,133.29679999999996,141.62810000000007,142.54665,59.47420044305402,0.18034504562140796
41,66.14,66.66,63.48,64.91,4654967.0,65.4119,1540785600000,34361,,133.15399999999997,141.6647000000001,142.55964999999998,58.66350265612665,-0.18649262907877073
42,64.53,65.49,63.61,63.92,6077259.0,64.5617,1540872000000,47080,,133.19799999999998,141.6954000000001,142.55384999999998,54.625635443324846,-0.6082164592731374
43,67.37,69.6,67.25,68.55,9212389.0,68.6755,1540958400000,67885,,133.37919999999997,141.77890000000008,142.59539999999998,53.45750602286923,-0.9278971813135684
44,68.96,69.6,68.615,68.88,4194654.0,68.9749,1541044800000,35793,,133.59239999999997,141.8857000000001,142.64255,53.261488115800354,-1.2643929802624712
45,69.39,69.45,67.55,68.51,2606408.0,68.3806,1541131200000,21552,,133.70679999999996,142.03370000000007,142.688525,50.717419722612775,-1.6653109930261394
46,68.96,69.67,68.57,68.89,2743088.0,69.2025,1541394000000,22805,,133.83999999999997,142.17830000000006,142.74177500000002,46.519390091412134,-2.018405460327756
47,68.85,69.281,68.27,68.77,3891707.0,68.6372,1541480400000,26044,,134.19119999999995,142.32010000000008,142.787325,49.458207547183214,-2.2309965009879704
48,69.24,70.78,69.05,70.34,3639571.0,70.2794,1541566800000,27228,,134.56559999999993,142.44400000000007,142.82552500000003,46.04659132948087,-2.626689116507208
49,70.07,70.75,69.515,69.75,2763656.0,69.9138,1541653200000,22332,,135.04319999999996,142.60410000000007,142.88172500000002,42.92154111817132,-2.9245122131661674
50,69.42,69.7,67.98,68.68,2263641.0,68.6553,1541739600000,20545,,135.55879999999993,142.77250000000006,142.945375,42.27923993459662,-3.114468060710294
51,68.69,69.16,67.78,67.89,2471601.0,68.1178,1541998800000,20459,,136.02959999999993,142.92130000000006,143.018325,45.15758136141021,-3.2810739888744536
52,68.54,69.41,68.26,68.41,4005141.0,68.6546,1542085200000,30355,,136.40039999999993,143.03740000000008,143.078975,34.50050074861649,-3.632326297347646
53,68.66,69.22,67.55,68.12,3665656.0,68.185,1542171600000,29578,,136.95959999999994,143.2081000000001,143.153825,37.1016184549412,-3.5482544976556483
54,67.86,68.36,67.55,68.08,2826823.0,67.9257,1542258000000,22511,,137.5315999999999,143.3607000000001,143.239775,38.42459025878309,-3.5756646079010466
55,67.23,69.7,67.0,69.14,5257193.0,68.995,1542344400000,38244,,138.04279999999991,143.51190000000008,143.31252500000002,39.26238023272311,-3.65027657249928
56,68.53,69.6,67.92,68.0,3387532.0,68.3745,1542603600000,22479,,138.43879999999993,143.66810000000007,143.37502500000002,36.97433824243717,-3.751468184441052
57,67.74,67.78,66.2104,66.57,5081096.0,66.8528,1542690000000,38611,,138.8223999999999,143.86170000000007,143.44632500000003,27.821943731981065,-3.720167759182175
58,66.79,67.51,66.63,66.78,3274220.0,67.031,1542776400000,22296,,139.3747999999999,144.09530000000007,143.54542500000002,29.95400276796147,-3.2422509580818257
59,66.39,67.46,66.08,67.07,1215234.0,67.0741,1542949200000,9999,,139.96159999999992,144.29790000000006,143.63702500000002,34.49291415943064,-2.7877134998325346
60,67.76,67.89,67.18,67.49,3285085.0,67.5096,1543208400000,20151,,140.4287999999999,144.47130000000007,143.70367500000003,31.807326845480432,-2.5417007658513455
61,67.24,68.12,66.94,67.49,2393791.0,67.4707,1543294800000,18902,,141.1787999999999,144.64710000000005,143.78087500000004,44.506270343341704,-2.0858561378847753
62,67.75,68.98,67.51,68.92,3271964.0,68.4121,1543381200000,23022,,141.55359999999993,144.74370000000008,143.81977500000002,39.6993308557685,-2.2597292689109736
63,68.4,68.94,68.08,68.68,2814647.0,68.6799,1543467600000,20675,,141.98359999999994,144.81600000000006,143.86582500000003,32.75961365353348,-2.2797676395093447
64,68.88,69.21,68.08,68.45,3470455.0,68.5447,1543554000000,18254,,142.41319999999993,144.86440000000005,143.90827500000003,32.80899575265026,-2.05531090322566
65,68.5,69.02,66.97,67.8,3641209.0,67.8619,1543813200000,27455,,142.85599999999994,144.90330000000006,143.95672500000003,33.77013763677408,-1.7419816012311742
66,67.46,68.54,65.47,66.57,5329690.0,67.0032,1543899600000,33370,,143.26319999999993,144.94570000000004,144.00582500000004,41.644235268885005,-1.3788306506675667
67,65.68,67.55,65.02,67.3,4899154.0,66.3189,1544072400000,35693,,143.61439999999993,144.93970000000004,144.02872500000004,44.776730131835436,-1.326971355211242
68,66.68,68.47,65.37,65.69,3340843.0,66.3662,1544158800000,25842,,143.97239999999994,144.91580000000005,144.04467500000007,45.30802199450622,-1.3809695438439178
69,65.67,65.96,64.34,65.73,3012665.0,65.2167,1544418000000,27319,,144.32799999999995,144.90970000000004,144.05562500000008,37.62943980121005,-1.4532222203337426
70,66.62,67.34,65.44,65.53,2475314.0,65.9743,1544504400000,21003,,144.75039999999996,144.91960000000003,144.07897500000007,34.81896444215616,-1.262632404212269
71,66.77,67.075,66.06,66.1,3279579.0,66.4702,1544590800000,25408,,145.23799999999994,144.93310000000002,144.09982500000007,41.81800974503417,-0.91445947666503
72,66.21,66.85,65.47,66.36,3209995.0,66.1812,1544677200000,25528,,145.55519999999996,144.93200000000002,144.11087500000008,47.3260265640949,-0.8029448022078043
73,65.83,66.69,65.39,65.65,2872853.0,65.8206,1544763600000,23305,,145.80519999999996,144.8984,144.10767500000009,49.97870224736356,-0.8647868751411636
74,65.73,65.94,64.28,64.81,3999260.0,64.9791,1545022800000,29417,,146.01999999999998,144.8684,144.09307500000008,48.522578130540396,-1.0248138573195433
75,64.81,65.63,63.95,64.78,4068427.0,64.8746,1545109200000,27811,,146.2396,144.85080000000002,144.07702500000008,44.24219370222425,-1.1632510039207489
76,64.64,66.57,64.48,64.87,4204471.0,65.4642,1545195600000,33399,,146.4964,144.82580000000002,144.03307500000008,42.13409716063439,-1.1784453109801234
77,64.62,65.31,63.41,64.26,5126959.0,64.3857,1545282000000,48493,,146.6676,144.8291,143.9957250000001,42.13409716063439,-1.1124795674671475
78,64.58,65.37,61.7,61.93,7669068.0,62.85,1545368400000,44831,,146.85679999999996,144.8146,143.9479750000001,47.05677313427534,-1.0121017702201414
79,61.51,61.72,59.96,60.8,2581836.0,60.7829,1545627600000,17669,,146.8832,144.7968,143.89302500000008,45.34695276997688,-1.0881708105307268
80,60.92,63.03,59.96,63.01,5088149.0,61.7524,1545800400000,42447,,146.9236,144.7769,143.86247500000007,38.505863667414545,-1.1063073556466918
81,62.35,62.66,60.89,62.65,4353513.0,61.8178,1545886800000,38135,,147.0256,144.8024,143.8437750000001,34.003361503747726,-0.8791826207853148
82,62.7,63.75,62.61,63.24,4098263.0,63.2546,1545973200000,36433,,147.1408,144.8912,143.8165750000001,34.79184339881931,-0.4390462119872325
83,63.32,63.65,62.41,63.61,3112543.0,63.3071,1546232400000,20465,,147.2824,144.98149999999998,143.8016250000001,40.28557008798788,0.08329584014396119
84,62.87,65.33,62.5492,65.26,4418719.0,64.5886,1546405200000,31896,,147.2556,145.05560000000003,143.7638750000001,41.76827843489372,0.45860084718938765
85,64.55,66.24,64.11,65.02,3390701.0,65.4003,1546491600000,33478,,147.1916,145.1407,143.71897500000009,59.597795433569694,0.8607014074954975
86,65.88,67.56,65.55,67.49,5490571.0,67.0,1546578000000,31167,,146.9324,145.1594,143.64147500000007,54.65836790572713,0.7464268294498879
87,67.37,68.61,67.01,68.44,4786881.0,68.282,1546837200000,25837,,146.78799999999998,145.19119999999998,143.57372500000008,53.77318963837869,0.7587319777705659
88,68.67,68.68,67.37,67.77,6053033.0,67.8133,1546923600000,41196,,146.6924,145.1974,143.5123250000001,46.338408241440476,0.7919108110413902
89,68.65,68.67,67.12,67.72,4498664.0,67.7008,1547010000000,26793,,146.55599999999998,145.2378,143.46467500000008,47.53258821070168,1.0406312737101189
90,67.44,68.86,67.22,67.96,3230823.0,68.0341,1547096400000,25676,,146.3676,145.28609999999998,143.4185750000001,46.53752988332152,1.3062980275351492
91,67.83,69.06,67.4,69.0,4177729.0,68.6509,1547182800000,31190,,146.3068,145.3279,143.3766750000001,56.65786030454358,1.6548938038349377
92,68.41,68.52,67.42,67.91,2691034.0,67.8705,1547442000000,19626,,146.076,145.3561,143.3168250000001,63.6246818297765,1.7865939575290781
93,67.81,68.56,66.7,67.14,5366710.0,67.4093,1547528400000,34301,,145.65239999999997,145.3517,143.23792500000013,64.43686206392405,1.7719044234073635
94,67.51,67.61,66.38,66.69,3260988.0,66.8613,1547614800000,26888,,145.21319999999997,145.33509999999998,143.1573250000001,62.055739267052125,1.7100729900606382
95,66.72,66.75,65.64,66.25,3357370.0,66.1267,1547701200000,26887,,144.87319999999997,145.31689999999998,143.0745250000001,65.58989828096816,1.697916171642646
96,67.11,68.05,66.37,66.96,4766317.0,67.0964,1547787600000,27393,,144.58559999999997,145.26199999999997,143.0053750000001,63.45930735627837,1.578284506365236
97,66.75,67.19,66.2,66.83,2971247.0,66.6783,1548133200000,21055,,144.31999999999996,145.21689999999998,142.94322500000013,65.38260216480325,1.490197769864011
98,66.8,67.85,66.57,67.8,1979742.0,67.3975,1548219600000,17397,,144.07079999999996,145.17199999999994,142.87317500000012,65.55030789394598,1.3112914586226339
99,67.72,68.66,67.22,68.66,2849812.0,68.2883,1548306000000,25431,,143.74719999999996,145.13399999999996,142.7890750000001,64.75277322175039,1.0597958910582292
100,68.93,69.27,68.2,68.48,4940373.0,68.6191,1548392400000,31641,,143.40879999999999,145.14239999999995,142.6993750000001,63.747866863004404,0.7620717900424552
101,67.87,68.49,67.06,67.62,2958101.0,67.6819,1548651600000,21366,,143.0956,145.13759999999994,142.5917250000001,57.258964529399485,0.42087380234534066
102,67.66,67.94,66.63,67.78,2340065.0,67.5469,1548738000000,23282,,142.93039999999996,145.17349999999996,142.48157500000008,58.82470189788502,0.26536838819600916
103,67.74,68.69,67.09,68.32,2318336.0,68.1529,1548824400000,20406,,142.82519999999997,145.20369999999994,142.3803750000001,53.82187141966704,0.017208846671621814
104,68.41,70.12,68.03,69.62,5816300.0,69.5557,1548910800000,33046,,142.80799999999996,145.24359999999996,142.2806750000001,53.077415805776376,-0.10429236955289412
105,69.46,69.78,69.08,69.63,3117889.0,69.4646,1548997200000,26972,,142.81439999999995,145.27959999999996,142.1809250000001,51.01324169710026,-0.23036421470416713
106,69.41,69.63,68.88,69.41,1926229.0,69.2302,1549256400000,13638,,142.95519999999996,145.34169999999997,142.1144250000001,48.1718437692556,-0.31054516302879165
107,69.7,69.7,66.8,66.85,5001167.0,67.7124,1549342800000,39600,,143.12719999999996,145.43659999999997,142.06557500000008,51.17111955218564,-0.30451364379180745
108,66.8,67.2972,66.54,66.94,4334536.0,66.8923,1549429200000,31973,,143.34519999999995,145.51319999999996,142.02212500000007,47.44858449489133,-0.4054041244196185
109,68.0,68.46,65.56,68.28,7554601.0,67.8772,1549515600000,49504,,143.51279999999994,145.59779999999995,142.00237500000006,46.783780379225504,-0.3898075506111809
110,67.64,68.47,66.95,68.38,4129452.0,67.9205,1549602000000,31639,,143.72279999999995,145.58109999999996,141.97672500000007,49.599907201082175,-0.3397943593049888
111,68.17,69.18,68.0,68.44,2644201.0,68.4702,1549861200000,17794,,143.88399999999996,145.55489999999998,141.94247500000006,52.67083644221506,-0.3891259680843291
112,69.0,69.67,68.5,69.6,2630724.0,69.4065,1549947600000,22825,,143.96039999999996,145.51449999999994,141.89812500000008,55.1332461191821,-0.5696310255723631
113,69.61,69.96,68.86,69.07,4742400.0,69.3213,1550034000000,27175,,143.88399999999993,145.45159999999996,141.84287500000008,47.46670888986215,-0.8874446658487329
114,69.1,70.52,69.01,70.5,3200314.0,70.1578,1550120400000,19766,,143.89999999999995,145.39169999999993,141.79707500000006,44.864375178202536,-0.9584366988436841
115,70.65,72.07,70.43,72.05,5711297.0,71.4188,1550206800000,36066,,143.99199999999993,145.33679999999993,141.76007500000009,52.31384713142617,-0.9393983598831426
116,72.01,72.8597,71.76,72.52,3672755.0,72.522,1550552400000,26021,,143.93479999999994,145.24999999999991,141.7016750000001,48.463688355626,-1.1977254492843201
117,72.46,73.08,72.17,72.75,4476852.0,72.7766,1550638800000,27898,,143.89319999999992,145.18149999999991,141.6438250000001,37.57684070186445,-1.366459655039506
118,72.57,73.76,72.39,73.41,4561213.0,73.2505,1550725200000,29881,,144.11159999999992,145.12259999999992,141.5912750000001,36.74459685362752,-1.2279864463119168
119,73.8,74.06,72.97,73.2,2522266.0,73.3028,1550811600000,23747,,144.40919999999994,145.04269999999994,141.54317500000013,40.330405952788894,-1.010982657044167
120,73.37,73.53,72.62,73.05,2400367.0,73.1132,1551070800000,20874,,144.8043999999999,144.96259999999992,141.46792500000012,45.8230605067599,-0.8801744364581339
121,71.44,72.965,71.2538,72.53,2915437.0,72.4615,1551157200000,28963,,145.0495999999999,144.86019999999994,141.38142500000012,44.78739708283658,-0.9132130431071062
122,72.13,72.53,71.77,72.12,2742829.0,72.106,1551243600000,24637,,145.2139999999999,144.8029999999999,141.29327500000014,47.078803562822834,-0.9105355840575271
123,72.08,72.7,71.92,72.21,3072566.0,72.2076,1551330000000,20065,,145.33439999999993,144.7430999999999,141.21777500000013,41.085960662554214,-0.9804194732843428
124,72.39,72.6,71.7774,72.34,1883630.0,72.1519,1551416400000,16608,,145.60599999999994,144.69999999999993,141.14102500000013,38.417468262411894,-0.8700469904678414
125,72.24,72.34,71.28,71.65,2439364.0,71.6463,1551675600000,23717,,145.88279999999995,144.68269999999993,141.0669250000001,38.72147354821947,-0.6401527016298303
126,71.75,71.98,71.28,71.41,1725612.0,71.5612,1551762000000,19300,,146.06359999999992,144.6820999999999,140.98062500000012,40.61886740846348,-0.3516672245801544
127,71.41,71.6,69.99,70.78,4375378.0,70.5701,1551848400000,32510,,146.15119999999993,144.6856999999999,140.8861250000001,45.11669511585925,-0.06895787424284094
128,70.62,71.38,70.52,71.32,2309287.0,71.0093,1551934800000,16276,,146.19079999999994,144.63339999999994,140.7804750000001,45.79279505175577,0.09433962926760842
129,70.93,71.25,70.18,70.65,3573494.0,70.642,1552021200000,21177,,146.2199999999999,144.53099999999992,140.6670750000001,46.5328094214668,0.2728853209588351
130,70.83,71.58,70.41,71.47,2493087.0,71.1294,1552276800000,18591,,146.26679999999993,144.43009999999992,140.5774250000001,52.993929469648165,0.46422349004896546
131,71.47,72.13,71.25,71.7,2773185.0,71.7479,1552363200000,22626,,146.25279999999992,144.31199999999993,140.48857500000008,52.42774825569165,0.4369609569233148
132,72.12,72.48,71.68,72.25,1920758.0,72.1189,1552449600000,18296,,146.35639999999992,144.16789999999995,140.41497500000008,58.599491794387056,0.42024461890585485
133,72.25,72.44,71.94,72.34,1653319.0,72.2265,1552536000000,14572,,146.37879999999993,143.99759999999992,140.2994750000001,52.5917896041631,0.162686753015862
134,72.76,73.5,72.1,73.46,2806214.0,73.1603,1552622400000,15124,,146.46159999999992,143.85359999999994,140.1978250000001,54.90737767806105,0.09834654232693651
135,73.28,73.91,72.9507,73.68,2945307.0,73.6145,1552881600000,22234,,146.54199999999992,143.72859999999994,140.0757750000001,54.77207614366492,-0.06869636720438166
136,74.0,74.06,72.41,72.59,4188136.0,72.8472,1552968000000,31898,,146.5931999999999,143.62139999999994,139.9997750000001,52.776535710327,-0.2747955518468359
137,72.8,72.93,72.01,72.06,3136248.0,72.3518,1553054400000,26243,,146.67279999999994,143.55199999999994,139.9160750000001,45.74109483084627,-0.4412014849454806
138,72.08,72.74,71.99,72.26,2329154.0,72.2739,1553140800000,19011,,146.70399999999995,143.5220999999999,139.82237500000008,43.431421861304585,-0.35394212704670736
139,71.93,72.47,71.81,71.9,3265936.0,72.0693,1553227200000,21894,,146.58839999999995,143.4930999999999,139.7521750000001,45.46090362526578,-0.1508737520261434
140,71.85,72.41,71.64,72.31,1972354.0,72.1406,1553486400000,16667,,146.39759999999995,143.46519999999992,139.6762750000001,43.361726686699015,0.012764410302281703
141,72.58,73.36,72.37,73.34,2857171.0,72.8585,1553572800000,23292,,146.27799999999996,143.45459999999994,139.6218250000001,40.72659311099627,0.3049314551607267
142,73.39,73.79,71.96,72.24,4989666.0,72.7392,1553659200000,40269,,146.17519999999996,143.41229999999993,139.57547500000007,47.15822357107151,0.777262025795892
143,71.98,72.2548,68.92,69.15,5866541.0,69.6385,1553745600000,43874,,145.92679999999996,143.41189999999995,139.51372500000008,51.267416654634815,1.04096741557683
144,69.33,69.485,68.16,69.1,5051860.0,68.8306,1553832000000,39690,,145.68839999999997,143.39939999999993,139.43277500000008,62.8902212323901,1.1832100415797413
145,69.54,70.04,69.27,69.97,3808349.0,69.7247,1554091200000,31568,,145.25039999999998,143.34334999999993,139.34272500000006,59.357162348046145,0.9382439381641063
146,69.81,70.16,69.22,69.73,3913267.0,69.7331,1554177600000,25295,,144.8592,143.30524999999994,139.27042500000005,53.59946779207487,0.7809491088858067
147,69.82,70.02,68.696,69.0,3077520.0,69.2401,1554264000000,24594,,144.6388,143.25454999999994,139.19272500000005,52.93517358528376,0.806060812477682
148,69.08,70.13,69.0,70.05,3037116.0,69.8256,1554350400000,23354,,144.3832,143.20704999999995,139.11117500000003,59.09422649376647,0.8518425023352449
149,70.48,70.75,70.05,70.35,3483109.0,70.3945,1554436800000,21949,,144.10039999999998,143.15934999999993,139.03192500000006,57.64676466584787,0.6983225137195177
150,70.14,71.24,69.77,71.23,4035506.0,70.9625,1554696000000,18604,,143.87199999999999,143.11824999999993,138.95797500000003,51.883800890022194,0.5553450371413078
151,70.96,71.66,70.27,71.42,2866847.0,71.4246,1554782400000,19847,,143.64759999999998,143.11534999999995,138.89747500000004,47.670998207208704,0.5948851301321838
152,71.55,72.335,71.19,72.16,2629875.0,71.9897,1554868800000,19254,,143.56719999999999,143.12054999999992,138.83542500000004,49.778843313178754,0.783317974202248
153,72.15,73.01,71.84,73.0,2535739.0,72.6008,1554955200000,20321,,143.38559999999998,143.09954999999994,138.77277500000002,49.83340515983178,0.9360694519178026
154,73.19,73.88,72.87,73.71,2858703.0,73.4856,1555041600000,23615,,143.276,143.11884999999992,138.70087500000002,51.83831116786179,1.115383964174157
155,73.71,73.86,73.19,73.79,2194465.0,73.6289,1555300800000,17545,,143.1028,143.11314999999993,138.61312500000003,54.74461022636563,1.2506489021569962
156,74.0,74.27,73.5203,74.1,2834457.0,73.7465,1555387200000,22671,,142.976,143.08194999999995,138.52127500000003,62.935703543546076,1.2951412571510161
157,72.72,74.31,71.3,72.46,7576036.0,72.3337,1555473600000,51413,,142.9404,143.03094999999993,138.415025,63.68948883255179,1.0581821719665925
158,73.22,73.78,72.57,73.75,2746817.0,73.4046,1555560000000,19440,,142.9196,142.99554999999995,138.29792500000002,61.630033157126526,0.716926289829928
159,73.76,73.86,73.01,73.72,1912363.0,73.5361,1555905600000,18284,,142.9924,142.97614999999996,138.17537500000003,63.93555067647355,0.38394985423244066
160,73.56,74.0,73.05,73.75,2180386.0,73.6444,1555992000000,22298,,143.1064,142.93604999999997,138.05602500000003,62.5845492015796,-0.12401570326443334
161,73.39,73.87,72.72,73.33,2373616.0,73.3247,1556078400000,23753,,143.22799999999998,142.91464999999994,137.93632500000004,62.2521291601511,-0.6901242409674921
162,72.7,73.585,72.51,72.71,3365758.0,73.0186,1556164800000,28350,,143.34359999999998,142.89584999999997,137.82192500000002,54.591127326795515,-1.3822827855853177
163,74.73,74.73,72.595,72.92,3561918.0,72.9726,1556251200000,26613,,143.5092,142.91564999999994,137.72937500000003,42.646122355822754,-1.8291864874708494
164,72.94,73.82,72.5,73.6,2631280.0,73.5173,1556510400000,20131,,143.90679999999998,142.95214999999996,137.66547500000004,39.64543718368845,-1.9127735907869692
165,73.47,73.74,72.55,72.99,3064934.0,73.1849,1556596800000,19880,,144.3872,143.01014999999995,137.61502500000003,41.76254679780812,-1.8979662413353822
166,73.14,74.11,73.04,73.58,2941080.0,73.6356,1556683200000,26464,,144.792,143.06594999999996,137.55382500000005,39.89994358970962,-1.9492053517977297
167,73.78,73.95,72.66,73.61,2269317.0,73.3781,1556769600000,18642,,145.27999999999997,143.11774999999997,137.48822500000003,38.62400469374688,-1.9251621022162624
168,73.71,74.78,73.4,74.74,2588796.0,74.2107,1556856000000,20078,,145.71599999999998,143.17354999999995,137.413675,42.647573240202604,-1.8237081785364353
169,73.88,74.51,73.34,74.46,1875705.0,74.1578,1557115200000,15440,,146.02959999999996,143.20154999999997,137.33157500000002,39.839173726563246,-1.8723439606245336
170,73.8,74.45,73.54,74.0,2594813.0,74.0178,1557201600000,22390,,146.33959999999996,143.23834999999997,137.249175,38.42483865414453,-1.8084231739715335
171,73.96,73.96,72.48,72.63,2849202.0,72.8342,1557288000000,27547,,146.55359999999996,143.26654999999997,137.161325,42.060046377657194,-1.6506417601130465
172,72.3,74.4,72.25,74.25,3319750.0,73.6683,1557374400000,27291,,146.6948,143.28975,137.050375,38.935416286658814,-1.6227732390047436
173,74.0,75.32,73.54,75.23,3360501.0,74.5858,1557460800000,29895,,146.89959999999996,143.31695,136.960225,41.27680422010061,-1.4485443522228252
174,74.38,74.74,73.25,73.42,3477107.0,73.6493,1557720000000,32065,,147.08239999999998,143.31775,136.868275,42.65376965779695,-1.3354224734252398
