,open,high,low,close,volume,vwap,timestamp,transactions,otc
157,72.72,74.31,71.3,72.46,7576036.0,72.3337,1555473600000,51413,
158,73.22,73.78,72.57,73.75,2746817.0,73.4046,1555560000000,19440,
159,73.76,73.86,73.01,73.72,1912363.0,73.5361,1555905600000,18284,
160,73.56,74.0,73.05,73.75,2180386.0,73.6444,1555992000000,22298,
161,73.39,73.87,72.72,73.33,2373616.0,73.3247,1556078400000,23753,
162,72.7,73.585,72.51,72.71,3365758.0,73.0186,1556164800000,28350,
163,74.73,74.73,72.595,72.92,3561918.0,72.9726,1556251200000,26613,
164,72.94,73.82,72.5,73.6,2631280.0,73.5173,1556510400000,20131,
165,73.47,73.74,72.55,72.99,3064934.0,73.1849,1556596800000,19880,
166,73.14,74.11,73.04,73.58,2941080.0,73.6356,1556683200000,26464,
167,73.78,73.95,72.66,73.61,2269317.0,73.3781,1556769600000,18642,
168,73.71,74.78,73.4,74.74,2588796.0,74.2107,1556856000000,20078,
169,73.88,74.51,73.34,74.46,1875705.0,74.1578,1557115200000,15440,
170,73.8,74.45,73.54,74.0,2594813.0,74.0178,1557201600000,22390,
171,73.96,73.96,72.48,72.63,2849202.0,72.8342,1557288000000,27547,
172,72.3,74.4,72.25,74.25,3319750.0,73.6683,1557374400000,27291,
173,74.0,75.32,73.54,75.23,3360501.0,74.5858,1557460800000,29895,
174,74.38,74.74,73.25,73.42,3477107.0,73.6493,1557720000000,32065,
175,73.42,73.87,73.04,73.6,2987137.0,73.5876,1557806400000,21626,
176,73.37,74.78,73.05,74.63,3798245.0,74.3955,1557892800000,29875,
177,74.48,77.13,74.25,75.38,4946409.0,75.8864,1557979200000,45030,
178,75.39,76.32,75.02,75.37,3618980.0,75.65,1558065600000,31778,
179,79.87,80.93,75.72,78.29,20102698.0,79.0679,1558324800000,131302,
180,78.16,78.29,76.78,77.15,6338990.0,77.4724,1558411200000,47625,
181,76.49,77.13,76.14,76.35,3287280.0,76.5246,1558497600000,30986,
182,76.26,77.0,75.25,76.01,3886957.0,76.1502,1558584000000,39734,
183,76.5,77.45,75.63,77.27,3579551.0,76.8935,1558670400000,25394,
184,77.55,77.98,75.89,75.91,5391317.0,76.2044,1559016000000,26093,
185,75.82,76.65,75.29,76.13,3541107.0,76.0432,1559102400000,25262,
186,76.04,76.57,75.02,76.03,4111885.0,75.8657,1559188800000,34452,
187,74.81,75.25,73.28,73.44,5147765.0,74.1058,1559275200000,39771,
188,73.62,74.64,73.37,74.2,2941025.0,74.1627,1559534400000,25957,
189,74.63,75.74,74.52,75.69,3144677.0,75.3384,1559620800000,29820,
190,75.94,76.55,75.67,76.29,1970587.0,76.1332,1559707200000,21359,
191,76.14,76.445,74.61,75.95,2671042.0,75.9362,1559793600000,24373,
192,76.55,77.14,76.31,77.03,2256596.0,76.8964,1559880000000,23185,
193,77.06,77.38,76.38,76.67,3096006.0,76.768,1560139200000,14073,
194,77.13,77.46,74.63,75.46,3822494.0,75.6116,1560225600000,36496,
195,75.83,75.9,74.65,75.38,3296613.0,75.2481,1560312000000,31190,
196,75.17,75.28,74.01,74.45,4279968.0,74.5446,1560398400000,36055,
197,74.67,78.0,74.28,74.9,4813554.0,74.8881,1560484800000,37980,
198,75.08,75.43,74.54,75.27,2928999.0,75.1584,1560744000000,24086,
199,75.94,77.125,75.55,76.44,4995899.0,76.1974,1560830400000,40729,
200,76.34,78.5,76.34,78.28,3377952.0,77.895,1560916800000,34352,
201,79.11,79.26,77.15,77.93,3339462.0,77.7776,1561003200000,32173,
202,77.71,77.75,75.2,75.7,5133909.0,76.092,1561089600000,37102,
203,76.02,76.55,75.38,75.54,2122977.0,75.6201,1561348800000,17332,
204,75.47,75.5,74.45,74.58,2593900.0,74.8095,1561435200000,25416,
205,74.28,74.4,72.765,73.04,4393262.0,73.2176,1561521600000,34716,
206,73.45,73.72,72.92,73.29,2319565.0,73.2933,1561608000000,23321,
207,73.29,74.49,72.9,74.14,4117804.0,73.9044,1561694400000,26197,
208,74.67,74.67,73.92,74.15,2230467.0,74.1431,1561953600000,20231,
209,74.4,75.78,73.92,75.48,2871718.0,75.2108,1562040000000,26660,
210,75.89,77.03,75.595,75.82,2080940.0,76.024,1562126400000,17048,
211,75.83,76.43,75.63,76.23,1318543.0,76.1018,1562299200000,13349,
212,76.37,76.39,75.43,75.63,1667326.0,75.7018,1562558400000,16179,
213,75.35,75.825,75.075,75.15,3552972.0,75.3624,1562644800000,26110,
214,77.96,78.95,77.57,78.63,14441239.0,78.3397,1562731200000,122238,
215,78.73,78.88,76.95,78.26,10089035.0,78.1994,1562817600000,94683,
216,78.2,79.73,78.01,79.45,63068445.0,79.3936,1562904000000,137998,
217,79.67,80.0,78.59,79.31,6189822.0,79.2635,1563163200000,48557,
218,79.35,79.59,78.83,79.04,5234911.0,79.1464,1563249600000,58521,
219,79.23,79.455,78.9,78.93,3238346.0,79.0867,1563336000000,30444,
220,78.78,79.07,77.2687,77.97,6471681.0,77.8208,1563422400000,49229,
221,77.99,77.99,76.935,77.43,5311849.0,77.4282,1563508800000,46401,
222,77.8,78.66,77.27,77.66,4695214.0,77.7904,1563768000000,41588,
223,77.74,78.16,76.95,78.14,3507825.0,77.7889,1563854400000,31725,
224,79.2,81.57,78.8281,80.61,10198421.0,80.2238,1563940800000,75423,
225,81.36,81.41,79.71,79.91,5501803.0,80.5575,1564027200000,49869,
226,81.1,85.22,80.95,84.25,12333212.0,83.5572,1564113600000,91978,
227,84.63,84.79,81.92,82.38,5858850.0,82.5505,1564372800000,46875,
228,81.7,82.33,81.02,81.3,5285021.0,81.5847,1564459200000,45959,
229,81.22,81.65,78.95,79.73,4596590.0,80.2572,1564545600000,39740,
230,79.99,80.31,78.77,79.31,4761361.0,79.5134,1564632000000,44292,
231,79.39,79.39,76.79,77.73,5428007.0,77.7742,1564718400000,52270,
232,76.85,76.93,75.62,76.19,4046241.0,76.0991,1564977600000,37866,
233,76.51,77.32,75.97,77.28,4010398.0,76.9397,1565064000000,32467,
234,76.49,76.8,75.27,76.48,3492699.0,76.4037,1565150400000,33479,
235,76.94,78.06,76.83,77.9,3023432.0,77.7381,1565236800000,23914,
236,77.6,78.21,77.01,77.52,2698629.0,77.6688,1565323200000,24831,
237,77.07,77.615,76.77,76.94,1888186.0,77.1014,1565582400000,19983,
238,76.93,78.26,76.78,77.62,2559772.0,77.7098,1565668800000,19652,
239,76.77,77.38,76.1125,76.93,2900750.0,76.9258,1565755200000,26910,
240,76.47,77.8,76.2,77.27,2597687.0,77.3496,1565841600000,25929,
241,77.99,78.25,77.46,77.75,3159025.0,77.7628,1565928000000,19494,
242,78.26,78.5,77.72,78.23,1697288.0,78.1494,1566187200000,15167,
243,77.98,78.24,77.64,77.68,1855967.0,77.7619,1566273600000,11436,
244,78.07,78.31,77.77,78.18,1221488.0,78.0862,1566360000000,10162,
245,78.31,78.42,77.51,77.79,2010861.0,77.8629,1566446400000,15828,
246,77.64,78.25,76.12,76.48,2885550.0,76.8365,1566532800000,26723,
247,77.0,78.07,76.68,78.06,1735921.0,77.6818,1566792000000,16832,
248,77.7,78.1,77.02,77.12,2239806.0,77.3506,1566878400000,19474,
249,76.93,77.37,76.28,77.06,2035614.0,77.037,1566964800000,21046,
250,77.87,78.41,77.4,78.01,1403622.0,77.9997,1567051200000,18409,
251,78.38,78.38,77.79,78.05,1722597.0,78.0528,1567137600000,14895,
252,77.9,77.94,77.0,77.13,1760857.0,77.2685,1567483200000,20450,
253,77.51,77.84,77.02,77.61,1902360.0,77.462,1567569600000,16531,
254,78.22,78.57,77.555,77.83,1963200.0,77.9232,1567656000000,20520,
255,77.96,79.17,77.85,79.15,2930610.0,78.8889,1567742400000,21702,
256,79.33,79.47,78.59,79.13,2514422.0,79.0263,1568001600000,25492,
257,78.78,78.78,77.94,78.38,2254177.0,78.2166,1568088000000,21512,
258,78.39,79.77,78.21,79.74,2412244.0,79.2963,1568174400000,21910,
259,79.88,80.6,79.39,79.69,2005874.0,79.8388,1568260800000,21585,
260,80.09,80.09,79.03,79.4,1737704.0,79.4252,1568347200000,16855,
261,78.96,79.64,78.74,79.56,2178828.0,79.314,1568606400000,21005,
262,79.73,80.545,79.06,80.21,2855620.0,80.0707,1568692800000,21069,
263,80.21,80.547,79.58,80.12,2218639.0,80.0242,1568779200000,22127,
264,80.72,81.15,80.54,81.0,2851295.0,80.8938,1568865600000,19106,
265,80.56,80.85,79.08,80.59,7207982.0,80.3698,1568952000000,32122,
266,80.02,80.78,79.81,79.96,2445807.0,80.1767,1569211200000,20843,
267,80.49,80.4904,79.03,79.36,3691961.0,79.5291,1569297600000,38927,
268,79.53,80.03,78.86,79.81,1970987.0,79.5404,1569384000000,24005,
269,79.97,80.01,78.96,79.0,1929562.0,79.24,1569470400000,20177,
270,79.06,79.15,76.765,77.56,3407714.0,77.6775,1569556800000,34144,
271,77.87,79.09,77.62,78.77,2327960.0,78.555,1569816000000,24693,
272,78.88,79.37,78.0,78.2,2820113.0,78.4063,1569902400000,26353,
273,77.6,77.97,75.82,76.41,3284504.0,76.3753,1569988800000,28524,
274,76.6,77.41,76.02,77.025,2375028.0,76.9325,1570075200000,27001,
275,76.96,78.07,76.96,77.99,1843469.0,77.794,1570161600000,17579,
276,77.63,78.68,77.63,78.48,1951020.0,78.3989,1570420800000,21160,
277,77.78,78.14,77.36,77.615,2346697.0,77.7146,1570507200000,27018,
278,78.11,78.28,77.31,77.79,1983991.0,77.7616,1570593600000,19480,
279,77.72,78.485,77.03,78.3,2414385.0,78.1343,1570680000000,26721,
280,78.66,80.03,78.55,79.53,2074210.0,79.5297,1570766400000,21433,
281,79.53,79.53,78.57,78.63,2000225.0,78.7537,1571025600000,13989,
282,78.95,79.94,78.8,79.74,1875098.0,79.5529,1571112000000,17889,
283,79.74,80.18,79.6,80.01,2262682.0,79.9397,1571198400000,17431,
284,80.45,81.18,79.17,81.05,3913720.0,80.411,1571284800000,31088,
285,81.14,82.33,80.78,81.6,3212054.0,81.5736,1571371200000,26198,
286,81.77,82.53,81.71,82.09,2923137.0,82.1913,1571630400000,22474,
287,82.53,82.57,81.65,81.67,2249787.0,81.8857,1571716800000,18480,
288,81.44,81.75,81.0702,81.36,1309199.0,81.3873,1571803200000,11607,
289,81.25,81.63,81.0202,81.48,1891081.0,81.3272,1571889600000,21447,
290,81.68,82.18,81.51,81.62,2014354.0,81.7003,1571976000000,16474,
291,82.01,83.12,81.76,82.39,3076797.0,82.3267,1572235200000,25468,
292,81.24,82.37,79.72,81.77,4215586.0,81.416,1572321600000,43094,
293,81.57,83.85,81.54,83.27,4158288.0,83.1308,1572408000000,31530,
294,83.35,83.5,81.78,82.66,2683280.0,82.3943,1572494400000,22667,
295,83.09,83.19,82.0,82.47,2608498.0,82.3143,1572580800000,19486,
296,82.7,82.805,80.45,80.92,3091189.0,80.989,1572843600000,25761,
297,81.06,81.85,80.85,81.47,1738429.0,81.4806,1572930000000,16579,
298,81.6,81.945,81.29,81.86,2707596.0,81.7159,1573016400000,24143,
299,82.4,83.03,81.565,81.86,2680955.0,82.1088,1573102800000,28154,
300,81.8,81.84,80.83,80.94,1617667.0,81.0246,1573189200000,19874,
301,80.59,81.14,77.55,79.62,6391790.0,79.2957,1573448400000,45675,
302,79.62,79.645,77.2,77.43,4345988.0,77.8632,1573534800000,39446,
303,77.63,78.07,76.8,77.97,2726815.0,77.6242,1573621200000,25237,
304,77.38,77.82,76.49,76.84,2897991.0,77.0644,1573707600000,27858,
305,77.56,79.5,77.33,78.07,3949219.0,78.1484,1573794000000,31014,
306,76.87,78.45,76.33,78.19,4236248.0,77.8518,1574053200000,36990,
307,78.2,78.3,76.915,77.16,2362695.0,77.342,1574139600000,25676,
308,76.85,77.675,76.72,77.64,2796916.0,77.3839,1574226000000,20996,
309,77.84,77.94,77.36,77.7,1704091.0,77.6336,1574312400000,14521,
310,77.95,78.78,77.79,78.59,2910753.0,78.3887,1574398800000,19849,
311,78.74,78.87,77.59,78.0,2984840.0,78.059,1574658000000,23758,
312,78.0,78.695,77.59,78.45,2882130.0,78.4463,1574744400000,19765,
313,78.47,79.3,78.47,78.98,2081544.0,79.0341,1574830800000,13555,
314,78.88,79.28,78.5,78.55,872904.0,78.6826,1575003600000,8248,
315,78.58,78.84,76.86,77.64,2899552.0,77.6118,1575262800000,27591,
316,77.45,78.06,76.81,78.01,2081102.0,77.6043,1575349200000,22029,
317,78.05,78.53,77.44,78.34,1905504.0,78.1429,1575435600000,19026,
318,78.07,78.2,76.895,76.94,2820518.0,77.2938,1575522000000,28909,
319,77.54,78.0,76.63,77.74,2900347.0,77.5114,1575608400000,29493,
320,77.7,77.9,75.3,75.87,4384253.0,76.1579,1575867600000,43689,
321,75.79,75.905,74.93,75.02,3080649.0,75.2514,1575954000000,32018,
322,75.08,75.41,74.31,74.62,3374814.0,74.6788,1576040400000,26404,
323,75.23,75.25,74.46,74.89,2846145.0,74.8248,1576126800000,23078,
324,74.97,75.54,74.65,75.47,2725523.0,75.2817,1576213200000,20682,
325,75.53,75.85,75.23,75.47,3488056.0,75.512,1576472400000,25594,
326,75.45,75.7,75.02,75.49,3603766.0,75.4487,1576558800000,21683,
327,75.62,76.42,75.46,76.31,4348337.0,76.0281,1576645200000,28052,
328,76.04,77.55,76.0,77.22,3092924.0,77.1173,1576731600000,24903,
329,77.93,77.93,77.02,77.4,5944315.0,77.4991,1576818000000,22610,
330,77.47,77.56,76.92,76.96,1709398.0,77.1273,1577077200000,14970,
331,77.05,77.41,76.92,77.32,470066.0,77.2609,1577163600000,4685,
332,77.46,77.54,77.305,77.4,1240867.0,77.3883,1577336400000,10199,
333,77.32,77.5,77.01,77.24,1310043.0,77.2321,1577422800000,12208,
334,77.47,78.1,77.18,78.08,2342019.0,77.8717,1577682000000,21024,
335,77.94,78.44,77.78,78.42,1714915.0,78.2476,1577768400000,15194,
336,78.88,78.89,77.93,78.59,3392698.0,78.4569,1577941200000,26853,
337,78.06,78.43,77.47,78.17,1832053.0,77.9646,1578027600000,18891,
338,78.13,78.85,77.97,78.62,2678038.0,78.5708,1578286800000,22442,
339,78.57,79.51,78.15,78.92,3263113.0,78.9936,1578373200000,34834,
340,79.22,79.79,78.08,79.42,3037645.0,79.4591,1578459600000,27458,
341,79.77,80.33,79.4,79.81,2982013.0,79.8127,1578546000000,31286,
342,80.21,80.21,78.845,79.0,2227075.0,79.2865,1578632400000,20413,
343,79.17,79.56,78.89,79.4,2283371.0,79.2954,1578891600000,21629,
344,79.17,79.95,78.86,79.8,2050056.0,79.5775,1578978000000,23059,
345,79.86,80.48,79.62,80.27,1612285.0,80.1805,1579064400000,17991,
346,80.27,81.515,80.27,81.44,3109596.0,81.2859,1579150800000,28192,
347,81.95,82.24,81.57,82.15,3559646.0,81.9726,1579237200000,24613,
348,81.99,82.95,81.8,82.03,3612004.0,82.3006,1579582800000,30065,
349,82.14,83.03,82.07,82.48,1672464.0,82.5931,1579669200000,18233,
350,82.3,82.37,81.95,82.18,1754888.0,82.1906,1579755600000,19386,
351,82.29,82.59,81.33,81.58,1596701.0,81.8884,1579842000000,18673,
352,80.89,81.55,80.38,80.72,1934692.0,80.7553,1580101200000,18874,
353,81.08,82.3,80.93,81.66,2395016.0,81.8276,1580187600000,20441,
354,81.87,81.89,80.09,80.26,2603586.0,80.4664,1580274000000,21900,
355,79.59,81.05,79.58,80.94,2352747.0,80.4371,1580360400000,21414,
356,80.59,80.7917,79.16,79.19,2863980.0,79.6213,1580446800000,26036,
