,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
15,115.26,115.52,114.835,114.91,6989548.0,115.0825,1537502400000,24787,,187.10440000000025,185.74939999999984,181.62920000000008,44.09235218296412,0.034437315881575614
16,114.1,114.72,112.2,112.27,3387617.0,112.6162,1537761600000,28546,,187.15080000000026,185.67129999999986,181.5738000000001,49.35330490520304,0.2994626053374816
17,112.64,112.75,111.76,111.97,3538656.0,112.1233,1537848000000,30250,,187.08400000000026,185.53769999999986,181.51465000000007,43.50250811560474,0.383920882347212
18,112.27,112.86,111.31,111.5,4053521.0,111.922,1537934400000,27750,,187.05520000000027,185.42879999999985,181.4553000000001,49.325037705473115,0.7192996885327432
19,111.43,112.4,110.91,111.05,3841618.0,111.4384,1538020800000,31326,,186.91840000000025,185.27789999999987,181.3706500000001,52.400380904285534,0.8803206420490994
20,111.54,112.05,110.91,111.8,5945256.0,111.504,1538107200000,41252,,186.83480000000026,185.11279999999985,181.3021500000001,48.6801844612858,0.9518736315619947
21,112.15,112.48,110.67,110.71,5064669.0,111.1832,1538366400000,40519,,186.75760000000028,184.97569999999985,181.21500000000012,50.24649247012026,1.1810649217175353
22,110.45,111.11,107.7,108.72,6702152.0,108.9928,1538452800000,59171,,186.70200000000025,184.82749999999984,181.0906500000001,57.957575216996304,1.3912535877456094
23,109.21,109.71,107.17,107.52,6107483.0,108.2,1538539200000,45873,,186.58360000000027,184.65939999999983,180.9482000000001,53.85014272686438,1.3491125238360837
24,106.85,107.4,105.8,106.61,4930274.0,106.4377,1538625600000,46011,,186.45960000000028,184.50559999999987,180.81360000000012,63.83863560994837,1.4569381110084407
25,106.25,107.01,105.98,106.49,3438074.0,106.4187,1538712000000,32165,,186.20800000000028,184.3227999999999,180.66960000000014,63.345082912141265,1.260789124293808
26,106.36,108.34,106.31,108.19,3994129.0,107.9502,1538971200000,31786,,185.9952000000003,184.1224999999999,180.54280000000014,62.473140722392586,1.0165293030791815
27,108.68,108.94,107.52,108.12,4105678.0,108.3115,1539057600000,33812,,185.78680000000028,183.94859999999989,180.42375000000015,60.984574961481265,0.7347790686841051
28,107.59,109.35,107.2,107.34,5796166.0,108.0735,1539144000000,48223,,185.5072000000003,183.8060999999999,180.29920000000013,59.28769274679114,0.4418574376025788
29,108.21,108.48,104.9,105.06,5755112.0,106.0392,1539230400000,54401,,185.19680000000028,183.6726999999999,180.16900000000012,52.507704052472455,0.14911953847524728
30,105.3,105.76,104.53,105.28,4543011.0,105.152,1539316800000,38901,,185.02240000000026,183.57319999999993,180.07075000000012,47.691610542268656,0.08283779030222149
31,105.2,106.65,105.17,105.63,3805689.0,105.8974,1539576000000,26326,,184.93840000000029,183.48989999999992,179.9918500000001,50.81083652100417,0.18132417295691994
32,106.31,107.69,105.8401,107.39,4061579.0,107.1562,1539662400000,35181,,184.79720000000032,183.3953999999999,179.89375000000015,58.59100110595367,0.18424571339323847
33,107.21,108.7785,107.19,108.31,4495857.0,108.1544,1539748800000,36700,,184.47320000000028,183.2760999999999,179.79495000000014,56.97879896593547,-0.07739618537198112
34,108.48,109.3457,107.55,107.93,4094033.0,108.1914,1539835200000,35209,,184.2344000000003,183.1558999999999,179.69990000000013,43.997230817040105,-0.3409842643723664
35,108.59,110.6,108.49,110.29,5109005.0,109.9726,1539921600000,44060,,184.2752000000003,183.0842999999999,179.62705000000014,46.41325044134957,-0.2285314595419834
36,110.09,110.89,109.2438,109.4,5477714.0,109.7318,1540180800000,38677,,184.27840000000032,183.0021999999999,179.54935000000012,47.367441445135185,-0.16414942196513493
37,108.93,110.53,108.32,110.13,4484123.0,109.4095,1540267200000,45446,,184.1940000000003,182.93689999999992,179.4724500000001,43.236103705145545,-0.11216872059296179
38,110.2,114.16,109.95,112.96,8222879.0,112.9497,1540353600000,73566,,184.16480000000033,182.8680999999999,179.4007000000001,54.749871672802605,0.08002728327608111
39,112.96,113.27,111.4222,112.85,6712939.0,112.5707,1540440000000,57705,,183.9836000000003,182.7298999999999,179.3025500000001,54.6862061959747,-0.034224759542325955
40,111.62,112.06,109.69,110.45,5872775.0,110.6335,1540526400000,54460,,183.8636000000003,182.5756999999999,179.19905000000008,51.586945857415614,-0.17751773405535687
41,111.29,113.31,111.1432,112.89,5705997.0,112.6686,1540785600000,45400,,183.7916000000003,182.43529999999993,179.11445000000012,50.364606079596946,-0.2580477817566873
42,113.75,114.23,112.6,113.77,4900399.0,113.4332,1540872000000,45852,,183.7784000000003,182.3012999999999,179.0254000000001,45.89124984253504,-0.3183890749062641
43,113.49,113.49,111.19,112.38,6449473.0,112.465,1540958400000,45252,,183.86600000000027,182.15369999999987,178.97550000000012,45.27606968872162,-0.254339029800434
44,112.0,113.14,110.98,111.51,5736715.0,111.7965,1541044800000,46772,,183.9836000000003,182.0163999999999,178.92310000000015,53.12853458108465,-0.15056113179545605
45,111.49,112.1,109.63,111.17,6705770.0,110.8332,1541131200000,54995,,184.2084000000003,181.86979999999988,178.85535000000016,48.774521556358714,-0.27249463460663037
46,111.69,114.44,111.28,114.39,5270360.0,113.9557,1541394000000,41170,,184.47520000000029,181.73109999999988,178.79715000000016,52.81652519946488,-0.28874438350953824
47,114.03,115.35,113.86,115.21,3913449.0,114.7072,1541480400000,34720,,184.7148000000003,181.5651999999999,178.71435000000017,57.6268190727723,-0.4254305083490806
48,115.45,115.77,114.44,115.61,4219594.0,115.4466,1541566800000,35199,,184.9580000000003,181.3878999999999,178.6309000000002,51.47061273934158,-0.7240309002955883
49,115.38,116.5,115.25,116.06,2925092.0,115.8505,1541653200000,27657,,185.31160000000034,181.2357999999999,178.56800000000018,51.05794584732475,-0.8991313147393782
50,116.08,117.71,116.08,117.48,5026306.0,117.0862,1541739600000,44173,,185.7440000000003,181.1019999999999,178.50280000000018,53.63423023629068,-1.0973266609605616
51,117.0,118.32,116.71,116.97,4781899.0,117.4699,1541998800000,43067,,186.11600000000033,180.94849999999988,178.43755000000016,52.630928103188594,-1.4086621514324804
52,117.75,117.75,116.21,117.14,3609927.0,117.0121,1542085200000,35503,,186.45840000000032,180.7825999999999,178.38145000000014,43.96467780754087,-1.7519498188867146
53,117.44,117.48,116.27,116.65,4423812.0,116.824,1542171600000,40135,,186.89720000000034,180.6496999999999,178.34080000000017,37.108226459036835,-1.9060086261626736
54,116.43,116.99,115.6,116.8,4045746.0,116.442,1542258000000,36158,,187.36960000000036,180.5305999999999,178.32945000000015,38.06338428395821,-1.9089562874325168
55,117.05,118.48,116.84,118.35,4484333.0,117.9775,1542344400000,33409,,187.8644000000004,180.42779999999988,178.31625000000014,39.23560842427035,-1.9216064836360829
56,118.08,119.52,117.965,119.01,4673935.0,118.9557,1542603600000,38345,,188.30560000000037,180.36489999999992,178.29635000000016,38.25465062348863,-1.955620276119447
57,119.8,120.28,115.78,116.0,5088238.0,117.18,1542690000000,46616,,188.70880000000037,180.29629999999995,178.27810000000017,29.888650159209533,-1.9451343126910103
58,115.89,116.89,114.92,115.28,3245054.0,115.5919,1542776400000,30874,,189.1944000000004,180.25299999999993,178.27840000000015,32.90518397169792,-1.7008393657304737
59,114.78,116.57,114.78,115.41,1444727.0,115.6744,1542949200000,13425,,189.5992000000004,180.2178999999999,178.27260000000015,39.643978055737065,-1.51192706083566
60,115.88,116.4303,114.99,115.86,2972459.0,115.7941,1543208400000,27640,,189.86720000000042,180.1544999999999,178.25275000000016,39.07125719760499,-1.516596416248717
61,115.37,116.5269,114.9,116.44,2884749.0,115.9871,1543294800000,30446,,190.09240000000037,180.1071999999999,178.23405000000017,30.22788622928995,-1.48726026383045
62,115.98,118.52,115.57,118.5,3989365.0,117.6763,1543381200000,34952,,190.3464000000004,180.0962999999999,178.21950000000015,30.580528447939074,-1.2377837890881835
63,118.4,118.87,117.44,118.27,2878675.0,118.3417,1543467600000,29507,,190.64080000000038,180.0437999999999,178.19440000000017,29.239081967815963,-0.9176478698485369
64,118.13,122.0,118.13,121.94,8051115.0,120.7726,1543554000000,48034,,190.7780000000004,180.0127999999999,178.15925000000018,32.37157496686616,-0.46718132754850217
65,120.48,120.91,117.51,118.98,6112959.0,118.6005,1543813200000,53378,,190.8512000000004,179.9710999999999,178.12105000000017,32.84766815867219,-0.03917230333942712
66,119.37,120.61,117.45,117.8,7018210.0,118.795,1543899600000,52856,,190.9124000000004,179.9396999999999,178.07455000000016,35.23151644164369,0.48529263015419133
67,116.31,117.38,114.1,116.84,5191681.0,115.8302,1544072400000,50614,,190.9056000000004,179.9105999999999,178.01935000000014,38.00403596906265,1.0366599797383742
68,116.37,116.98,115.38,115.82,4615881.0,115.9722,1544158800000,36819,,190.8560000000004,179.86739999999992,177.96175000000017,39.394590526569736,1.6051810698659779
69,116.4,116.6197,114.46,116.19,4150858.0,115.9278,1544418000000,33237,,190.76840000000036,179.8316999999999,177.90790000000018,57.090091123843685,2.249436263885343
70,116.9,118.19,116.68,117.29,5545054.0,117.2847,1544504400000,38679,,190.43520000000038,179.7358999999999,177.8328500000002,56.10422257532787,2.5095665476862905
71,118.34,118.59,116.41,117.0,4889715.0,117.1649,1544590800000,42306,,190.14800000000037,179.6311999999999,177.75250000000023,58.326267815805956,2.833593687407671
72,117.14,118.89,117.11,118.35,6181237.0,118.181,1544677200000,54402,,189.76800000000037,179.53559999999987,177.6769500000002,64.86232326379896,3.155045146653407
73,117.32,117.55,113.67,113.95,7404239.0,114.6975,1544763600000,59397,,189.34760000000034,179.41359999999986,177.58460000000022,69.28260318883936,3.379951625230291
74,114.37,115.07,112.2,112.87,6015296.0,113.3839,1545022800000,49161,,188.90480000000034,179.28429999999986,177.4874500000002,80.50206583380255,3.5323238706105258
75,113.22,113.53,110.75,111.84,5846156.0,112.0309,1545109200000,48351,,188.43440000000032,179.12649999999988,177.36480000000017,79.18222889277698,3.48706337114146
76,112.63,113.19,109.63,110.04,6915432.0,110.9741,1545195600000,58437,,187.96640000000033,178.97559999999987,177.2472500000002,77.21782218292833,3.4579917755116583
77,110.2,111.93,109.2,110.21,8468311.0,110.5338,1545282000000,68141,,187.46960000000033,178.86649999999986,177.12515000000022,76.97268147303394,3.479533240354897
78,110.96,114.16,108.81,109.42,13263615.0,110.5033,1545368400000,62653,,187.0040000000003,178.76379999999986,177.00250000000023,75.48412010835122,3.4696529538041716
79,110.13,111.09,105.96,106.03,3354049.0,107.0877,1545627600000,30232,,186.5620000000003,178.6699999999999,176.87830000000022,81.15730649337932,3.4870107996422917
80,106.22,108.44,105.03,108.33,4537048.0,107.0696,1545800400000,42457,,186.02440000000027,178.55829999999986,176.74825000000027,79.79307126273449,3.36477283851724
81,107.77,109.47,106.03,109.42,5175858.0,108.2031,1545886800000,40549,,185.51600000000028,178.46229999999986,176.63165000000026,77.77878783942154,3.250428781393765
82,110.09,111.1,109.22,110.36,5410371.0,110.1603,1545973200000,45475,,185.00600000000028,178.36229999999986,176.51205000000027,78.20103318436502,3.1793870389358574
83,110.58,111.09,109.32,110.48,5002673.0,110.1824,1546232400000,38569,,184.49560000000028,178.25609999999986,176.40640000000027,77.2679184716855,3.035339039814147
84,109.15,110.0197,108.23,109.28,4835357.0,109.1423,1546405200000,39250,,183.99200000000027,178.17049999999983,176.3029000000003,75.94261576885971,2.865367389446959
85,108.91,110.15,108.05,108.26,5975925.0,108.7382,1546491600000,49105,,183.38240000000025,178.11849999999984,176.1989500000003,73.7870501570059,2.6871800482227286
86,109.54,110.6,108.24,110.48,6293898.0,109.9308,1546578000000,48211,,182.85520000000025,178.08059999999986,176.0980000000003,71.5158920089213,2.542843768358722
87,110.01,110.38,108.65,109.53,5220490.0,109.6138,1546837200000,44033,,182.43400000000028,178.05029999999985,176.0076500000003,77.89155243164164,2.4387222799743995
88,110.14,110.8,109.42,110.58,6407745.0,110.2892,1546923600000,48975,,181.94920000000027,177.97909999999985,175.91850000000028,68.5120882822516,2.15122580163694
89,110.33,110.87,107.49,107.49,8521291.0,108.0204,1547010000000,67227,,181.5344000000003,177.96299999999985,175.84280000000027,68.24465693078673,2.1816397394441935
90,107.41,108.34,107.3565,108.15,7905010.0,108.0242,1547096400000,53057,,181.1784000000003,177.94999999999985,175.76925000000026,68.02047361844973,2.197889678399008
91,107.86,108.5,107.64,108.16,5939031.0,108.0206,1547182800000,42051,,180.8304000000003,177.94749999999985,175.68765000000025,66.33786424320725,2.1948066597064155
92,107.85,107.96,106.96,107.32,5804597.0,107.4313,1547442000000,43972,,180.3828000000003,177.94869999999983,175.61100000000025,66.92751401847175,2.221056237161264
93,107.46,109.07,106.73,108.99,4508119.0,108.5493,1547528400000,43734,,179.93800000000027,177.94859999999983,175.52015000000026,65.95685071891907,2.2110539707539942
94,108.99,109.05,107.7,108.34,4953505.0,108.294,1547614800000,41703,,179.4412000000003,177.91739999999984,175.43155000000027,63.49589957156231,2.2048175656923092
95,108.14,109.47,108.09,109.22,4612249.0,108.9988,1547701200000,34731,,178.9728000000003,177.88259999999983,175.33405000000027,67.70201899454234,2.260496662276239
96,109.97,110.295,109.17,110.07,5114734.0,109.9612,1547787600000,35913,,178.52200000000028,177.82209999999984,175.24390000000028,62.93222163868041,2.2101016668284217
97,109.86,110.23,108.78,109.91,5298239.0,109.5417,1548133200000,43961,,178.12520000000026,177.76839999999982,175.1617500000003,64.68685764708528,2.2989414847575347
98,109.68,110.79,109.51,110.73,5197388.0,110.2438,1548219600000,44429,,177.74840000000026,177.70649999999983,175.0676500000003,66.01619531967697,2.342239703499729
99,110.31,110.31,108.41,109.5,4477466.0,109.342,1548306000000,36972,,177.34640000000024,177.65499999999983,174.9618000000003,71.6831765588342,2.3349259433706493
100,110.15,110.59,109.04,109.35,5071205.0,109.5826,1548392400000,44877,,176.90480000000025,177.62839999999983,174.84355000000028,70.20926178276031,2.1735192758113726
101,108.96,109.6,108.0,108.82,4055919.0,108.5804,1548651600000,42405,,176.41240000000025,177.57749999999982,174.71065000000027,66.14069200389343,2.0091999397511984
102,108.93,109.62,108.51,109.0,4301528.0,108.9395,1548738000000,36466,,176.0796000000002,177.56609999999984,174.58655000000027,69.33354984462318,1.9524985335107772
103,108.94,111.24,108.54,110.82,5023824.0,110.4443,1548824400000,45439,,175.8160000000002,177.5431999999998,174.46300000000028,68.90466766002214,1.7855451236037538
104,110.97,112.9,110.21,112.67,6183408.0,112.162,1548910800000,45140,,175.5624000000002,177.5079999999998,174.33210000000028,65.62341321124859,1.5668439331608965
105,112.95,113.28,111.45,112.19,5010479.0,112.1074,1548997200000,37029,,175.38160000000022,177.4774999999998,174.22665000000026,65.25283313084722,1.4145839565133258
106,112.21,113.4,111.85,113.09,3664960.0,112.873,1549256400000,30953,,175.1996000000002,177.4531999999998,174.13590000000025,62.33052574773461,1.2159600014974785
107,113.03,113.54,112.49,112.9,4593360.0,112.9847,1549342800000,35834,,175.0696000000002,177.4664999999998,174.05265000000026,62.566952370335045,1.0710114625282472
108,113.41,113.58,112.3,113.05,4209394.0,112.9378,1549429200000,33980,,174.9412000000002,177.4873999999998,173.98385000000027,61.66684522682995,0.864316978788878
109,112.82,113.16,112.16,113.09,4227677.0,112.8052,1549515600000,33896,,174.7980000000002,177.5187999999998,173.92120000000028,52.556638243145564,0.6286550453064592
110,112.93,113.04,111.93,113.015,3868255.0,112.4998,1549602000000,33775,,174.81240000000022,177.5510999999998,173.87065000000027,55.62554195298796,0.6689751950026164
111,113.16,113.58,112.6443,112.97,4851068.0,112.9841,1549861200000,31504,,174.78280000000024,177.5766999999998,173.81235000000027,61.43565084772626,0.6231441832329381
112,113.23,114.5,112.22,113.79,6765311.0,113.5705,1549947600000,49544,,174.77320000000026,177.57929999999982,173.75570000000025,60.35911955960825,0.40285595827262455
113,114.11,114.73,113.63,114.12,5528030.0,113.9803,1550034000000,43898,,174.71760000000023,177.58019999999982,173.70020000000025,53.263352688548615,0.1585919917484091
114,113.0,113.0,111.88,112.59,6359154.0,112.5309,1550120400000,56850,,174.62360000000024,177.55949999999982,173.66330000000028,58.74047996926651,0.09498828186843866
115,115.85,116.28,114.11,115.91,8889504.0,115.5782,1550206800000,63798,,174.4096000000002,177.50899999999984,173.63960000000026,59.23229336988906,-0.12808391920555096
116,116.8,116.97,115.2,115.93,5596052.0,115.8609,1550552400000,49735,,174.20680000000021,177.47629999999984,173.60700000000026,48.986554328744816,-0.4231603079333581
117,115.75,116.64,115.41,115.83,6038940.0,115.8816,1550638800000,45895,,174.13840000000022,177.49159999999986,173.58420000000027,49.659461478284165,-0.477993657794201
118,115.5,116.93,115.47,116.1,4825945.0,116.1078,1550725200000,40695,,173.9548000000002,177.48179999999985,173.55475000000027,42.85651478375161,-0.5593555893213988
119,116.11,116.77,115.59,116.76,4865412.0,116.4421,1550811600000,42258,,173.87240000000023,177.46339999999987,173.52260000000027,41.857652431181414,-0.4840123733532664
120,117.17,117.3,115.71,116.06,3755910.0,116.2363,1551070800000,35343,,173.86280000000025,177.49149999999986,173.47465000000025,46.121494041290205,-0.35738867045060374
121,116.37,116.5,115.43,115.97,4074651.0,115.9926,1551157200000,33938,,173.7792000000003,177.45429999999985,173.41510000000025,44.228810605050185,-0.3239542180846513
122,115.54,115.7,114.41,115.37,4175511.0,115.1188,1551243600000,35311,,173.65280000000024,177.35379999999986,173.37015000000025,47.03625444975155,-0.22871309207451418
123,114.74,116.22,114.21,115.64,5586296.0,115.567,1551330000000,46359,,173.49760000000023,177.23699999999985,173.37495000000024,45.734544636067874,-0.19138768262777717
124,115.86,116.37,115.23,116.18,3629189.0,115.8773,1551416400000,32710,,173.38040000000026,177.12159999999986,173.38655000000026,46.247189997585096,-0.10532670282296408
125,116.55,116.93,115.5,116.17,4383080.0,116.0973,1551675600000,35425,,173.3248000000003,177.01639999999986,173.38855000000024,38.789231219122044,-0.011258663831057447
126,115.98,116.82,115.6632,116.03,3785396.0,116.1595,1551762000000,32607,,173.29920000000027,176.96309999999983,173.38390000000024,45.231601662592595,0.31158830468339715
127,115.78,116.83,115.58,116.66,4770682.0,116.4051,1551848400000,41666,,173.12280000000027,176.89889999999986,173.36955000000026,54.28931260675995,0.4951262418828435
128,116.21,117.33,115.7,116.1,4858309.0,116.1261,1551934800000,38879,,172.88160000000028,176.79229999999984,173.34745000000024,54.50222408707517,0.4798582818445709
129,115.83,116.26,114.26,115.23,5003286.0,114.9443,1552021200000,46148,,172.62840000000028,176.66529999999983,173.32615000000024,55.92791951704364,0.44830014693255293
130,115.3,116.705,114.98,116.59,4821824.0,116.1949,1552276800000,41757,,172.44080000000028,176.56829999999982,173.29665000000026,55.33901937319389,0.36586339805307944
131,116.75,117.21,116.01,116.57,4356442.0,116.4544,1552363200000,41644,,172.43840000000029,176.49379999999982,173.26800000000026,55.55670389276861,0.2746679346025189
132,116.88,117.56,116.455,116.58,5967706.0,116.8717,1552449600000,41549,,172.40080000000026,176.3920999999998,173.25640000000024,55.89699343437678,0.14816510038593833
133,116.86,116.98,115.45,115.5,8986684.0,115.991,1552536000000,57254,,172.38080000000028,176.31379999999982,173.21495000000024,53.877069257813375,-0.025635464019757137
134,115.68,116.53,115.37,115.66,18194180.0,115.7899,1552622400000,66959,,172.48240000000027,176.24389999999985,173.17620000000025,55.40719684433018,-0.1686953049299973
135,116.17,117.3885,116.05,117.27,9475999.0,117.1102,1552881600000,49277,,172.55600000000027,176.16979999999984,173.15470000000022,54.83548447091769,-0.3997470247109902
136,117.36,118.745,117.25,118.09,6751664.0,117.9851,1552968000000,47877,,172.69840000000025,176.09649999999982,173.16335000000024,60.8747493008614,-0.6644021721447757
137,118.07,119.48,117.35,118.32,5733516.0,118.4296,1553054400000,55223,,172.83160000000026,176.0079999999998,173.14875000000026,57.45960651866163,-1.1961707105472215
138,118.01,119.665,118.01,119.44,4305586.0,119.2712,1553140800000,39636,,172.86760000000027,175.9332999999998,173.1342500000003,48.338168761524486,-1.6976473437728998
139,119.5,121.29,119.4467,120.72,6668099.0,120.6648,1553227200000,60329,,173.1152000000003,175.87519999999984,173.13905000000028,42.95848053867324,-1.9648026488170274
140,120.26,121.29,120.08,120.85,4275527.0,120.8269,1553486400000,46056,,173.44520000000028,175.82239999999985,173.14400000000026,44.00921066233159,-2.1122655632723877
141,121.46,122.16,121.26,122.02,4583158.0,121.8357,1553572800000,48227,,173.80920000000026,175.79359999999983,173.16040000000027,44.66864833769225,-2.31048527498416
142,122.46,123.19,121.19,121.89,5318490.0,121.8777,1553659200000,46606,,174.21560000000028,175.7494999999998,173.17865000000026,35.32359507915808,-2.556351375751035
143,121.89,122.47,121.585,121.84,3694740.0,121.8639,1553745600000,27887,,174.72080000000028,175.79729999999984,173.19755000000026,37.15816930909074,-2.55807354253713
144,122.29,122.755,121.27,122.55,5758805.0,122.3141,1553832000000,35869,,175.24480000000025,175.82979999999986,173.19980000000024,40.84266430545477,-2.6096087657072076
145,122.59,122.89,121.59,122.0,5025662.0,122.1121,1554091200000,40191,,175.67280000000025,175.8408999999998,173.20150000000027,38.933067319970704,-2.799319413961314
146,121.9,122.255,121.56,121.68,3242608.0,121.7467,1554177600000,35092,,176.07560000000024,175.8631999999998,173.21140000000028,33.224997095344804,-2.9457599953479985
147,121.68,122.23,120.74,121.56,4534426.0,121.6079,1554264000000,39612,,176.59640000000024,175.86349999999982,173.2305000000003,33.48924477731285,-2.9330240102037237
148,121.81,122.125,121.169,121.47,3022470.0,121.6294,1554350400000,31345,,177.06080000000023,175.87389999999982,173.24540000000027,34.583851532736375,-2.888360639925736
149,121.35,121.67,120.82,121.62,3971535.0,121.3946,1554436800000,31558,,177.50560000000024,175.90019999999978,173.25995000000023,37.858596279211056,-2.850432328917435
150,121.72,122.04,121.21,122.0,3140147.0,121.8542,1554696000000,28746,,177.8420000000002,175.90359999999978,173.26305000000025,33.62666478741663,-2.934670268991681
151,121.74,122.2,120.85,122.17,3864363.0,121.8097,1554782400000,39327,,178.22440000000023,175.9265999999998,173.27155000000025,27.849855094066882,-2.873247854046582
152,122.35,122.7,121.66,122.04,2673290.0,122.0582,1554868800000,27585,,178.79400000000024,175.98029999999983,173.27345000000022,28.98376480025064,-2.5932032756396097
153,122.36,122.75,121.17,121.67,3399742.0,121.7125,1554955200000,35331,,179.35360000000023,176.03189999999984,173.27065000000024,28.089451129364576,-2.275427057009068
154,121.53,122.33,121.15,122.23,3501129.0,121.881,1555041600000,33129,,179.92720000000023,176.12829999999983,173.27130000000025,30.972389225565976,-1.8112773807640963
155,122.44,124.0,122.36,123.66,4419849.0,123.357,1555300800000,41907,,180.38640000000024,176.20469999999983,173.25010000000023,39.33682321951023,-1.3951259411821297
156,123.22,123.82,121.89,122.41,5263742.0,122.3745,1555387200000,52685,,180.69520000000023,176.2277999999998,173.20960000000025,36.39085820402578,-1.295745362789404
157,125.0,127.11,123.84,127.01,7318172.0,126.3647,1555473600000,64076,,180.97280000000023,176.2598999999998,173.17435000000026,37.504593867370204,-1.066561492000318
158,128.23,128.26,126.7282,127.09,6331152.0,127.3389,1555560000000,52680,,181.20680000000027,176.3037999999998,173.12410000000028,42.59291625027404,-0.8135077297640692
159,126.77,127.24,125.88,126.44,3707004.0,126.4837,1555905600000,35820,,181.40960000000024,176.3272999999998,173.06005000000027,41.94856516253226,-0.7098135426222996
160,126.68,127.54,126.12,127.09,4464139.0,126.8744,1555992000000,41071,,181.72320000000022,176.35099999999983,172.99315000000027,45.4543002316659,-0.546773855868679
161,127.41,127.98,126.67,126.92,3517173.0,127.0847,1556078400000,32034,,181.98600000000022,176.36089999999982,172.9139000000003,50.104428859244244,-0.48141376323593477
162,125.65,126.3999,125.18,126.13,4433718.0,125.8672,1556164800000,40949,,182.1624000000002,176.3426999999998,172.83010000000027,36.464644840990644,-0.5712063175376443
163,126.52,127.245,126.115,126.4,3033876.0,126.5261,1556251200000,31060,,182.38200000000018,176.34499999999986,172.75740000000027,41.374583443431725,-0.27023308586402095
164,126.14,126.96,126.02,126.69,2793384.0,126.5812,1556510400000,27890,,182.5788000000002,176.30569999999986,172.67650000000026,42.628684074623386,-0.07255113436983152
165,127.05,128.39,126.34,128.05,4963611.0,127.9219,1556596800000,39349,,182.7668000000002,176.27099999999984,172.58415000000025,46.33349887004219,0.13601820930992403
166,127.85,128.0,127.01,127.24,3810811.0,127.4472,1556683200000,33129,,182.94360000000017,176.20939999999985,172.47935000000024,50.64990657848729,0.2729773612894064
167,127.24,127.55,126.17,126.83,2875936.0,126.8062,1556769600000,30304,,183.05800000000022,176.12809999999982,172.3644500000002,49.89467442374755,0.30941646274266077
168,127.1,128.18,126.92,127.67,2854949.0,127.6628,1556856000000,26214,,183.1808000000002,176.05609999999982,172.2351500000002,54.32519989741271,0.3748435855031005
169,127.3,127.6253,126.76,127.27,2883946.0,127.1816,1557115200000,25617,,183.1112000000002,175.9840999999998,172.08845000000022,51.891014528635196,0.31850011549178703
170,126.64,126.95,125.18,125.98,3558887.0,126.0253,1557201600000,36451,,183.0220000000002,175.92979999999986,171.94970000000023,48.18737466152702,0.3244253575430207
171,125.8,126.74,124.95,126.02,3844711.0,125.9524,1557288000000,29600,,182.9116000000002,175.87379999999987,171.83125000000027,52.73002256684077,0.4463964794695414
172,125.77,126.54,124.85,126.05,3127153.0,125.8882,1557374400000,35534,,182.69920000000016,175.81829999999988,171.70810000000026,48.68399765956578,0.45201930811802526
