,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
51,349.55,355.38,342.04,349.51,4960199.0,348.8162,1542085200000,58783,,359.43800000000005,,,42.8625819722852,-0.6459219935370584,-0.06347115306415563,-0.5824508404729027
52,352.09,355.85,343.89,344.72,3445889.0,347.8441,1542171600000,41197,,358.528,,,40.436396375424316,-1.8676378173238959,-1.0281495814807944,-0.8394882358431015
53,341.12,347.98,336.51,341.57,4863147.0,341.4024,1542258000000,61975,,357.8664,,,38.87789166059671,-3.0548210089822874,-1.7722662185113487,-1.2825547904709387
54,339.0,340.1904,331.16,335.95,4425281.0,335.7126,1542344400000,50750,,356.9,,,36.197348067401514,-4.398456603484135,-2.4927214504105573,-1.905735153073578
55,335.55,336.04,317.2,320.94,6782867.0,322.721,1542603600000,76039,,355.3824000000001,,,30.206945126171433,-6.598416609393041,-3.7541451650555704,-2.844271444337471
56,302.1,322.18,296.61,317.7,6876050.0,313.4582,1542690000000,82150,,353.3604000000001,,,29.087917239981863,-8.50529790622329,-4.528821169508656,-3.976476736714635
57,325.07,326.889,315.565,317.32,4401164.0,319.3966,1542776400000,50810,,351.43320000000006,,,28.952447388857223,-9.932680142700292,-4.764962724788525,-5.167717417911767
58,315.0,317.0,311.871,312.32,1599405.0,314.0631,1542949200000,21406,,349.552,,,27.1600601387417,-11.336667021504752,-4.935159682874389,-6.401507338630363
59,315.56,318.59,310.66,316.36,3362376.0,314.8689,1543208400000,40613,,347.9560000000001,,,30.88333732193651,-11.985184752516716,-4.466941931109082,-7.518242821407634
60,315.28,318.56,310.96,318.03,2946402.0,316.1125,1543294800000,35497,,346.4380000000001,,,32.42109093601327,-12.223480014676909,-3.764189754615419,-8.45929026006149
61,325.72,334.01,321.73,333.5,6117667.0,329.1031,1543381200000,68533,,345.7760000000001,,,44.69601810723209,-11.036805590276174,-2.062012264171747,-8.974793326104427
62,335.97,343.23,334.06,342.56,5332027.0,339.6342,1543467600000,59901,,345.2924000000001,,,50.38040383312459,-9.258564310870668,-0.2270167878129925,-9.031547523057675
63,341.94,347.58,337.5,346.76,5374081.0,343.585,1543554000000,47377,,344.61200000000014,,,52.802290612469335,-7.424801891839422,1.285396504974603,-8.710198396814025
64,364.31,369.0,356.37,359.96,6569235.0,361.9424,1543813200000,67224,,344.6396000000001,,,59.493897144159085,-4.850488863916496,3.0877676263180245,-7.9382564902345205
65,357.0,358.32,341.74,342.5,5199103.0,347.9758,1543899600000,63904,,344.91600000000005,,,49.49741902092052,-4.1711212339037615,3.0137082050646073,-7.184829438968369
66,329.99,333.63,317.3,331.9,9297489.0,327.3738,1544072400000,108173,,344.19560000000007,,,44.59808426295952,-4.436903048179772,2.198341112630878,-6.63524416081065
67,332.35,337.61,321.39,323.22,4526294.0,325.8656,1544158800000,55869,,342.93,,,41.01773966370662,-5.286995318074844,1.078599074188645,-6.365594392263489
68,321.27,327.2,315.51,326.35,4400538.0,323.2243,1544418000000,49620,,341.4612,,,42.80096657804341,-5.6430847566755915,0.5780077084703183,-6.22109246514591
69,333.25,334.49,318.7518,322.03,3566483.0,324.2897,1544504400000,47373,,340.03240000000005,,,40.96031097783708,-6.202378934990406,0.014970824124402426,-6.217349759114809
70,327.38,331.9,324.66,326.69,3424825.0,328.4189,1544590800000,40939,,338.6208000000001,,,43.76948025887007,-6.1981521067756375,0.015358121871337893,-6.213510228646975
71,328.4,328.74,324.173,325.47,2247906.0,326.0232,1544677200000,26947,,336.9808000000001,,,43.19008293528847,-6.221528214507373,-0.006414388688317452,-6.2151138258190555
72,322.45,323.91,315.56,318.75,3298537.0,319.3498,1544763600000,42330,,334.8500000000001,,,40.04556788540899,-6.705010598462252,-0.3919174181145566,-6.313093180347695
73,316.91,327.2162,314.44,316.13,4968516.0,319.4146,1545022800000,56395,,332.6644,,,38.85771249741028,-7.216399809840539,-0.722645303594275,-6.493754506246264
74,325.46,332.0899,323.2,328.06,5881285.0,328.8237,1545109200000,64406,,331.0132,,,46.62190073277893,-6.583141786734188,-0.07150982439033893,-6.5116319623438494
75,329.33,333.48,316.1,319.55,4871668.0,325.0694,1545195600000,61749,,329.51399999999995,,,42.47814874416576,-6.690838300975827,-0.14336507090558115,-6.547473230070246
76,317.0,321.821,308.0,313.05,5368732.0,313.8597,1545282000000,71166,,328.0555999999999,,,39.584179532500386,-7.2174855608406006,-0.5360098646162834,-6.681475696224317
77,309.09,314.97,304.01,304.55,7641789.0,307.3559,1545368400000,64324,,326.4487999999999,,,36.11879210357991,-8.225913065739235,-1.2355498956119337,-6.990363170127301
78,300.65,303.0,294.16,294.16,3435355.0,298.303,1545627600000,39331,,324.5523999999999,,,32.38650120487421,-9.75108090501044,-2.2085741879065104,-7.5425067171039295
79,298.61,314.0899,292.4704,313.93,4843663.0,303.3758,1545800400000,58741,,323.6715999999999,,,44.20165525821031,-9.257795526604582,-1.372231047600522,-7.88556447900406
80,309.04,317.14,302.24,317.14,4341263.0,309.4622,1545886800000,53237,,323.51959999999997,,,45.85604933464768,-8.509748058889386,-0.49934686390826144,-8.010401194981124
81,319.74,321.53,315.15,316.38,3725273.0,318.3023,1545973200000,49297,,323.4668,,,45.5119873470172,-7.887320577814592,0.09846449373322663,-7.985785071547818
82,320.5,323.64,318.75,322.5,3557891.0,321.338,1546232400000,36071,,323.6739999999999,,,48.840778138379974,-6.8215745960288245,0.9313683804151953,-7.75294297644402
83,316.19,323.95,313.71,323.81,3292308.0,320.5961,1546405200000,38174,,324.13359999999994,,,49.55123970423381,-5.804348261626501,1.5588757718540158,-7.363224033480517
84,319.49,319.74,309.4,310.9,5705817.0,312.8373,1546491600000,63647,,323.9151999999999,,,43.18619791654724,-5.971087193230119,1.113709472200319,-7.084796665430438
85,316.69,328.44,316.08,327.08,4448790.0,324.3099,1546578000000,48938,,324.2772,,,51.580819570618274,-4.742964279891282,1.8734659084313252,-6.6164301883226075
86,330.52,330.69,323.35,328.11,4030385.0,327.6445,1546837200000,42949,,324.06159999999994,,,52.066366281948106,-3.644543601008877,2.377509269850985,-6.022052870859862
87,334.11,341.25,332.65,340.53,4736582.0,337.8102,1546923600000,50975,,323.9804,,,57.5891677578847,-1.751655107855811,3.416318210403241,-5.167973318259052
88,342.96,347.2,340.8669,343.83,4213972.0,344.7075,1547010000000,45654,,323.8632,,,58.94275396982879,0.014586932168413114,4.146048200341973,-4.13146126817356
89,346.51,353.4662,343.0,352.61,5358219.0,349.4282,1547096400000,53658,,323.5692,,,62.38277531620583,2.09862742583789,4.98407095520916,-2.88544352937127
90,348.56,354.36,348.09,352.9,3159052.0,352.1679,1547182800000,35649,,323.9852,,,62.49455267345854,3.730640605483927,5.2928673078841575,-1.5622267024002303
91,348.2,352.81,347.01,350.36,2476378.0,350.209,1547442000000,27981,,324.7236000000001,,,60.79072826854606,4.764147904574315,5.061099685579636,-0.29695178100532116
92,352.0,353.315,347.98,352.24,2941014.0,351.5645,1547528400000,35500,,325.8844000000001,,,61.62468485279122,5.669555071615832,4.773205482096922,0.8963495895189096
93,352.5,355.0,351.56,352.06,2731273.0,352.7065,1547614800000,32478,,326.91280000000006,,,61.48983287576249,6.299950372612784,4.322880626475099,1.9770697461376847
94,350.75,363.83,350.73,359.09,4270440.0,357.5687,1547701200000,42202,,328.39520000000005,,,64.73552644304938,7.2828532395179195,4.244626794704187,3.038226444813732
95,363.88,367.3156,361.32,364.73,4256518.0,364.1938,1547787600000,47603,,329.9168,,,67.12912769329199,8.419852884648549,4.3053011518678534,4.114551732780695
96,362.86,364.195,354.23,357.9,4336592.0,358.7347,1548133200000,49084,,331.214,,,61.67009957976648,8.669868528159498,3.6442534363030417,5.025615091856456
97,361.91,362.1995,353.67,358.61,2924994.0,358.133,1548219600000,36445,,332.80840000000006,,,62.01590235092442,8.823585986429748,3.038376715658634,5.785209270771114
98,358.91,363.18,356.9,358.27,2801511.0,359.7276,1548306000000,32938,,334.4940000000001,,,61.728703179112195,8.816343698904404,2.4249075425066318,6.391436156397773
99,362.49,366.94,360.33,364.2,3190601.0,364.1883,1548392400000,36414,,335.93960000000015,348.1790000000001,,64.79130479027305,9.183246821795876,2.2334485323184827,6.9497982894773935
100,360.65,363.165,357.5,362.97,3128986.0,361.3337,1548651600000,32207,,337.6764000000001,348.3808000000001,,63.653482085274035,9.267934489909806,1.85450896034593,7.413425529563876
101,363.07,367.78,362.41,364.91,3202686.0,364.9689,1548738000000,38993,,339.75080000000014,348.56740000000013,,64.7062602070373,9.383425574729415,1.576000036132431,7.807425538596984
102,387.4,391.969,380.5,387.72,12705805.0,387.9809,1548824400000,131404,,343.0776000000002,348.9778000000001,,74.17708089013598,11.186577557710848,2.70332161529109,8.483255942419758
103,387.16,388.985,382.08,385.62,6878457.0,384.5968,1548910800000,68584,,346.7360000000002,349.3213000000002,,72.25472031310545,12.304299737451686,3.056835036025541,9.247464701426145
104,386.11,392.8,384.7263,387.43,5625881.0,388.4854,1548997200000,47614,,349.6760000000002,349.7028000000002,,72.90646097010215,13.184175522291923,3.149368656692623,10.0348068655993
105,388.97,397.07,388.12,397.0,4256762.0,393.8222,1549256400000,43572,,352.87040000000025,350.2542000000002,,76.10278658603082,14.486708681100822,3.561521452401216,10.925187228699606
106,400.75,410.75,399.55,410.18,7230425.0,406.526,1549342800000,72659,,356.62240000000025,350.9035000000002,,79.66149538461016,16.393517182377252,4.374663962942115,12.018853219435137
107,411.51,413.88,405.66,411.11,5354431.0,410.8783,1549429200000,56919,,360.1668000000003,351.4805000000002,,79.88907297865032,17.774822792410077,4.6047756583799515,13.170047134030126
108,407.93,410.35,402.29,405.17,5213162.0,405.8628,1549515600000,57773,,363.42120000000034,351.97760000000017,,74.17975712120563,18.18063405049952,4.008469533175514,14.172164517324006
109,400.0,404.96,397.8,404.91,4571956.0,401.7177,1549602000000,46670,,367.18160000000034,352.42870000000016,,73.93070335539721,18.270649890307425,3.2787882983867345,14.99186159192069
110,408.1,409.83,402.69,403.95,3047957.0,405.6256,1549861200000,36075,,370.2564000000004,352.90860000000015,,72.95671105946342,18.056381389982562,2.451615838449495,15.604765551533067
111,407.0,411.21,405.395,410.72,3263273.0,409.4053,1549947600000,36101,,373.5608000000003,353.38000000000017,,75.41639019331761,18.222793460782327,2.094422327399407,16.12837113338292
112,412.52,412.72,407.67,410.58,3078795.0,410.377,1550034000000,36819,,376.3628000000003,353.83360000000016,,75.26393931021306,18.134338035217638,1.6047735214677736,16.529564513749865
113,408.93,412.22,407.8,409.82,2724271.0,410.1227,1550120400000,30366,,379.00240000000025,354.2572000000002,,74.38487813526086,17.79774944783543,1.0145479472684507,16.783201500566978
114,412.48,418.05,411.43,417.97,4017361.0,415.563,1550206800000,40593,,381.61680000000024,354.71460000000013,,77.42930648279663,17.981359535238767,0.9585264277374286,17.022833107501338
115,415.5,417.94,414.54,416.26,3051465.0,416.3555,1550552400000,38063,,384.15120000000024,355.19730000000015,,75.40428996255253,17.783887557731475,0.6088435601841091,17.175043997547366
116,417.14,421.84,417.11,421.55,3981557.0,420.337,1550638800000,42036,,386.9988000000002,355.74050000000017,,77.37555650822964,17.84850196216047,0.5387663716904818,17.309735590469987
117,421.58,422.4088,415.6766,417.58,2880480.0,418.3519,1550725200000,35216,,389.6124000000002,356.2660000000002,,72.66847670107191,17.37902889483661,0.055434643493295965,17.323594251343312
118,419.7,424.47,419.14,424.05,3132401.0,422.5608,1550811600000,38187,,392.4920000000002,356.83260000000024,,75.30512972961282,17.329281860382423,0.0045500872312871365,17.324731773151136
119,427.49,429.92,426.52,426.87,3276200.0,428.0472,1551070800000,39228,,395.2032000000002,357.38230000000027,,76.37490421130724,17.317778834979492,-0.005562350537314131,17.323341185516806
120,426.0,429.0,424.25,426.77,2503785.0,426.9094,1551157200000,32722,,397.6848000000002,357.8271000000002,,76.24876390894094,17.103435680205394,-0.17592440424913036,17.279360084454524
121,427.17,436.33,427.15,435.44,4604047.0,432.959,1551243600000,50313,,400.7864000000003,358.3178000000002,,79.42204904702024,17.432215992787405,0.12228472666630452,17.3099312661211
122,438.7,441.42,437.08,439.96,5063264.0,439.4662,1551330000000,56724,,404.0404000000002,358.79440000000017,,80.85792190289264,17.851719474237314,0.4334305664929694,17.418288907744344
123,446.01,446.01,440.19,440.62,5124279.0,442.5274,1551416400000,53903,,407.33440000000024,359.30070000000023,,81.06567801058033,18.029601467119846,0.48905004750039893,17.540551419619447
124,443.22,444.5,426.63,432.69,5971240.0,434.1962,1551675600000,71002,,410.07400000000024,359.76290000000023,,71.08305367600155,17.330909564482283,-0.16771348410973275,17.498623048592016
125,431.04,433.85,428.6435,430.12,2844279.0,431.312,1551762000000,33333,,412.7600000000003,360.20640000000026,,68.15389428626494,16.380983890740822,-0.8941113262809566,17.27509521702178
126,429.7,432.0,422.08,424.46,4159486.0,425.6129,1551848400000,46138,,415.1420000000003,360.59660000000025,,62.08599244360331,14.998552278655723,-1.8212343506928441,16.819786629348567
127,423.36,427.7,416.44,422.56,4893766.0,421.1334,1551934800000,53417,,416.5356000000003,361.1475000000002,,60.14999266904309,13.592959964017496,-2.5814613322648583,16.174421296282354
128,416.77,423.4262,415.5,422.54,3795046.0,420.5482,1552021200000,41998,,418.0124000000003,361.7918000000002,,60.12873797579897,12.335211455807837,-3.0713678723796143,15.406579328187451
129,371.27,402.67,365.55,400.01,34742932.0,388.558,1552276800000,419103,,418.5156000000003,362.19080000000025,,42.08686214531419,9.411958790335234,-4.795696430281776,14.20765522061701
130,384.705,390.0,368.0,375.41,36923647.0,376.9421,1552363200000,426474,,417.65200000000027,362.3561000000003,,31.11037364411702,5.05200916592986,-7.32451684374972,12.37652600967958
131,378.43,381.77,363.33,377.14,32664802.0,373.6668,1552449600000,364451,,416.3304000000002,362.4450000000003,,32.444729892145844,1.7165271620118574,-8.527999078134178,10.244526240146035
132,374.99,380.39,372.1,373.3,13515657.0,374.8051,1552536000000,145740,,414.81800000000015,362.5230000000003,,31.008991193001023,-1.2226285637018464,-9.173723843078305,7.951095279376458
133,370.88,385.71,366.45,378.99,26697932.0,377.3162,1552622400000,262583,,413.7708000000002,362.7194000000003,,35.559459984866905,-3.0575496757144833,-8.806915964072754,5.749366288358271
134,370.0,373.07,367.2,372.28,13119012.0,370.3647,1552881600000,131669,,412.4656000000002,362.87960000000027,,32.81106639096012,-4.995592715887199,-8.595967203396375,3.600374487509177
135,371.14,378.77,371.01,373.43,9856626.0,375.3909,1552968000000,97639,,411.24480000000017,363.05410000000023,,33.75606226943091,-6.365334781938316,-7.972567415557994,1.6072326336196783
136,374.7,380.8,373.68,376.16,8737698.0,377.5106,1553054400000,96180,,409.8624000000002,363.31520000000023,,36.055311921434864,-7.148177314805309,-7.0043279587399905,-0.14384935606531912
137,374.04,377.0,372.23,372.7,6951185.0,373.7133,1553140800000,78383,,408.3472000000002,363.4957000000002,,34.42449323177786,-7.956066167452548,-6.2497734491097825,-1.706292718342765
138,368.79,369.86,361.525,362.17,10143938.0,365.4212,1553227200000,119901,,406.44120000000026,363.4797000000002,,29.98015366820448,-9.338360098530018,-6.105653904149802,-3.232706194380216
139,365.0,371.21,362.89,370.46,7939712.0,366.9948,1553486400000,86720,,404.5408000000002,363.59160000000026,,36.88828380595546,-9.653623319761323,-5.136733700304886,-4.516889619456437
140,375.58,375.6,367.6,370.38,6479960.0,370.7334,1553572800000,75685,,402.7056000000002,363.93950000000024,,36.85050024512692,-9.796993384033613,-4.22408301166174,-5.572910372371872
141,371.89,376.66,365.55,374.21,9600027.0,371.8209,1553659200000,101477,,400.8120000000002,364.18250000000023,,40.018084912751696,-9.492146643688159,-3.135389017053029,-6.3567576266351296
142,376.6,376.66,372.33,374.44,4921537.0,374.2231,1553745600000,55081,,399.0864000000002,364.37830000000025,,40.21203315501373,-9.1267864152843,-2.2160230309193363,-6.910763384364964
143,376.52,382.18,374.74,381.42,7694903.0,379.9825,1553832000000,80831,,397.38120000000026,364.56180000000023,,45.926339987824456,-8.179717445278015,-1.015163248730441,-7.1645541965475745
144,385.8,392.9,383.1,391.54,7735721.0,388.5289,1554091200000,89474,,395.96800000000025,364.8997000000002,,52.9479695527057,-6.53720224148077,0.5018815640534431,-7.039083805534213
145,388.5,394.8299,388.5,390.75,6401124.0,391.5707,1554177600000,69766,,394.5272000000002,365.1874000000002,,52.37620472575342,-5.23885326709285,1.4401844307530913,-6.679037697845941
146,389.68,391.5386,384.07,384.74,7350578.0,386.5121,1554264000000,83935,,392.4992000000002,365.37010000000015,,48.119069822372694,-4.641356455055586,1.6301449942322845,-6.271501449287871
147,385.99,397.06,385.1,395.86,9388125.0,394.4523,1554350400000,102318,,390.73520000000025,365.6085000000002,,55.3503679981188,-3.233273694000161,2.430582204230168,-5.663855898230329
148,398.07,398.66,390.95,391.93,6857647.0,392.0402,1554436800000,74371,,388.7876000000002,365.82010000000025,,52.561983206857136,-2.406732799224528,2.6056984792046407,-5.012431278429169
149,376.2,379.8,371.86,374.52,14482665.0,374.9502,1554696000000,155323,,386.46080000000023,365.87190000000027,,42.3771325807468,-3.120562778540261,1.5134947999111263,-4.6340575784513875
150,370.29,372.24,367.75,369.04,7980167.0,369.4934,1554782400000,89771,,384.01760000000024,365.99200000000025,,39.76525304935807,-4.081420309017972,0.4421098155467327,-4.523530124564704
151,368.4,368.79,362.92,364.94,8285069.0,365.1902,1554868800000,96930,,381.6368000000003,366.1463000000003,,37.8839250247951,-5.114782530229604,-0.47300192453191947,-4.641780605697685
152,364.62,371.08,364.21,370.16,6598437.0,368.3671,1554955200000,71479,,379.54080000000033,366.4007000000003,,41.66783012586372,-5.449698429694763,-0.646334259197662,-4.803364170497101
153,375.75,379.95,372.0,379.64,7334944.0,377.2687,1555041600000,75156,,377.82480000000027,366.7814000000003,,47.87769769954487,-4.893752784777746,-0.07231089142451541,-4.821441893353231
154,376.7,377.9,373.68,375.46,3822379.0,375.8702,1555300800000,43740,,376.8428000000002,367.1765000000003,,45.573906616794055,-4.735860865999143,0.06846482188327041,-4.804325687882414
155,376.51,384.64,375.03,381.72,7083845.0,379.6912,1555387200000,87986,,377.0952000000002,367.7843000000003,,49.49349017945534,-4.058813227457506,0.596409968339926,-4.655223195797432
156,384.1,384.19,377.4837,377.52,4424481.0,379.331,1555473600000,55794,,377.11040000000025,368.3825000000003,,47.045495589627244,-3.8171512516490225,0.6704575553187277,-4.48760880696775
157,377.52,382.17,377.52,380.07,4703122.0,380.3626,1555560000000,54954,,377.38120000000026,369.0100000000003,,48.70438778578302,-3.3808958432332474,0.8853703709876024,-4.26626621422085
158,375.69,378.95,374.9,375.17,4147669.0,376.4939,1555905600000,52618,,377.22840000000025,369.63850000000025,,45.73925000632358,-3.39145475865422,0.6998491644533047,-4.0913039231075246
159,375.54,376.87,372.61,374.02,4894618.0,374.6611,1555992000000,65349,,377.29800000000023,370.21510000000023,,45.0461106909659,-3.452816247845533,0.5107901402095938,-3.9636063880551267
160,377.89,381.15,373.66,375.46,9855291.0,376.9592,1556078400000,111068,,377.3792000000002,370.7894000000002,,46.14662018525563,-3.3466713604842653,0.49354802205668946,-3.8402193825409547
161,376.01,384.8,372.76,382.8,6615013.0,379.7569,1556164800000,87910,,377.6448000000002,371.2824000000003,,51.48035284698916,-2.6398436412071646,0.9603005930670321,-3.6001442342741967
162,383.89,384.0,378.14,380.79,4259831.0,380.7295,1556251200000,47140,,377.9684000000002,371.6647000000003,,50.01938287555571,-2.216319432187106,1.1070598416696726,-3.3233792738567787
163,378.49,385.3,376.76,379.05,5457349.0,380.8801,1556510400000,53768,,378.64360000000016,371.9876000000003,,48.73013835763935,-1.9980446880011868,1.0602676686844736,-3.0583123566856605
164,379.5,381.14,375.05,377.69,3733109.0,377.2928,1556596800000,35853,,378.9328000000002,372.16490000000033,,47.69535976239621,-1.9127520002429037,0.9164482851542055,-2.829200285397109
165,378.53,381.1951,376.38,376.8,2765682.0,378.9579,1556683200000,32417,,379.1896000000002,372.50790000000035,,46.992108523485534,-1.8951266522814194,0.7472589064925521,-2.6423855587739715
166,375.5,377.65,373.25,375.8,2429809.0,375.126,1556769600000,32123,,379.2532000000002,372.94690000000037,,46.168399407932064,-1.9394928138240175,0.5623141959599631,-2.5018070097839806
167,376.08,377.9,374.22,376.46,2953946.0,376.4835,1556856000000,32455,,379.3340000000002,373.47930000000036,,46.830825569381794,-1.8995005721400275,0.4818451501151624,-2.38134572225519
168,367.88,372.48,365.63,371.6,4747719.0,369.4045,1557115200000,61443,,378.94120000000015,373.93180000000035,,42.66720282494764,-2.234213196779251,0.1177060203807514,-2.3519192171600025
169,366.33,367.71,355.02,357.23,9740412.0,359.8096,1557201600000,130681,,377.5688000000001,374.2838000000004,,33.2531347778412,-3.6173160998808385,-1.012317506176669,-2.6049985937041695
