,open,high,low,close,volume,vwap,timestamp,transactions,otc
37,349.5,353.562,342.826,350.05,4389585.0,349.3087,1540267200000,58784,
38,361.59,364.6,351.6901,354.65,8442713.0,358.8537,1540353600000,94372,
39,357.3,364.39,354.97,363.77,4007004.0,361.8806,1540440000000,52695,
40,360.7,363.3,354.1207,359.27,4075470.0,358.9923,1540526400000,49110,
41,360.55,361.71,328.63,335.59,7462055.0,340.8276,1540785600000,87103,
42,330.35,351.05,329.7746,349.91,5774072.0,342.5899,1540872000000,66792,
43,352.51,363.405,352.51,354.86,4177120.0,357.8298,1540958400000,47438,
44,357.47,364.57,353.2,363.07,3760752.0,361.2675,1541044800000,40248,
45,366.97,371.54,356.76,357.75,4029936.0,362.1816,1541131200000,47491,
46,359.76,363.29,356.48,361.98,2254044.0,360.6317,1541394000000,28430,
47,362.41,368.44,362.11,366.47,2471999.0,366.3039,1541480400000,27963,
48,367.64,372.85,359.5,372.02,4015265.0,368.093,1541566800000,41908,
49,369.33,373.7,365.55,370.77,2752116.0,370.0838,1541653200000,31932,
50,367.83,371.0,366.12,369.34,2590368.0,368.6472,1541739600000,25534,
51,370.21,370.48,355.99,357.03,3088662.0,359.9269,1541998800000,36877,
52,349.55,355.38,342.04,349.51,4960199.0,348.8162,1542085200000,58783,
53,352.09,355.85,343.89,344.72,3445889.0,347.8441,1542171600000,41197,
54,341.12,347.98,336.51,341.57,4863147.0,341.4024,1542258000000,61975,
55,339.0,340.1904,331.16,335.95,4425281.0,335.7126,1542344400000,50750,
56,335.55,336.04,317.2,320.94,6782867.0,322.721,1542603600000,76039,
57,302.1,322.18,296.61,317.7,6876050.0,313.4582,1542690000000,82150,
58,325.07,326.889,315.565,317.32,4401164.0,319.3966,1542776400000,50810,
59,315.0,317.0,311.871,312.32,1599405.0,314.0631,1542949200000,21406,
60,315.56,318.59,310.66,316.36,3362376.0,314.8689,1543208400000,40613,
61,315.28,318.56,310.96,318.03,2946402.0,316.1125,1543294800000,35497,
62,325.72,334.01,321.73,333.5,6117667.0,329.1031,1543381200000,68533,
63,335.97,343.23,334.06,342.56,5332027.0,339.6342,1543467600000,59901,
64,341.94,347.58,337.5,346.76,5374081.0,343.585,1543554000000,47377,
65,364.31,369.0,356.37,359.96,6569235.0,361.9424,1543813200000,67224,
66,357.0,358.32,341.74,342.5,5199103.0,347.9758,1543899600000,63904,
67,329.99,333.63,317.3,331.9,9297489.0,327.3738,1544072400000,108173,
68,332.35,337.61,321.39,323.22,4526294.0,325.8656,1544158800000,55869,
69,321.27,327.2,315.51,326.35,4400538.0,323.2243,1544418000000,49620,
70,333.25,334.49,318.7518,322.03,3566483.0,324.2897,1544504400000,47373,
71,327.38,331.9,324.66,326.69,3424825.0,328.4189,1544590800000,40939,
72,328.4,328.74,324.173,325.47,2247906.0,326.0232,1544677200000,26947,
73,322.45,323.91,315.56,318.75,3298537.0,319.3498,1544763600000,42330,
74,316.91,327.2162,314.44,316.13,4968516.0,319.4146,1545022800000,56395,
75,325.46,332.0899,323.2,328.06,5881285.0,328.8237,1545109200000,64406,
76,329.33,333.48,316.1,319.55,4871668.0,325.0694,1545195600000,61749,
77,317.0,321.821,308.0,313.05,5368732.0,313.8597,1545282000000,71166,
78,309.09,314.97,304.01,304.55,7641789.0,307.3559,1545368400000,64324,
79,300.65,303.0,294.16,294.16,3435355.0,298.303,1545627600000,39331,
80,298.61,314.0899,292.4704,313.93,4843663.0,303.3758,1545800400000,58741,
81,309.04,317.14,302.24,317.14,4341263.0,309.4622,1545886800000,53237,
82,319.74,321.53,315.15,316.38,3725273.0,318.3023,1545973200000,49297,
83,320.5,323.64,318.75,322.5,3557891.0,321.338,1546232400000,36071,
84,316.19,323.95,313.71,323.81,3292308.0,320.5961,1546405200000,38174,
85,319.49,319.74,309.4,310.9,5705817.0,312.8373,1546491600000,63647,
86,316.69,328.44,316.08,327.08,4448790.0,324.3099,1546578000000,48938,
87,330.52,330.69,323.35,328.11,4030385.0,327.6445,1546837200000,42949,
88,334.11,341.25,332.65,340.53,4736582.0,337.8102,1546923600000,50975,
89,342.96,347.2,340.8669,343.83,4213972.0,344.7075,1547010000000,45654,
90,346.51,353.4662,343.0,352.61,5358219.0,349.4282,1547096400000,53658,
91,348.56,354.36,348.09,352.9,3159052.0,352.1679,1547182800000,35649,
92,348.2,352.81,347.01,350.36,2476378.0,350.209,1547442000000,27981,
93,352.0,353.315,347.98,352.24,2941014.0,351.5645,1547528400000,35500,
94,352.5,355.0,351.56,352.06,2731273.0,352.7065,1547614800000,32478,
95,350.75,363.83,350.73,359.09,4270440.0,357.5687,1547701200000,42202,
96,363.88,367.3156,361.32,364.73,4256518.0,364.1938,1547787600000,47603,
97,362.86,364.195,354.23,357.9,4336592.0,358.7347,1548133200000,49084,
98,361.91,362.1995,353.67,358.61,2924994.0,358.133,1548219600000,36445,
99,358.91,363.18,356.9,358.27,2801511.0,359.7276,1548306000000,32938,
100,362.49,366.94,360.33,364.2,3190601.0,364.1883,1548392400000,36414,
101,360.65,363.165,357.5,362.97,3128986.0,361.3337,1548651600000,32207,
102,363.07,367.78,362.41,364.91,3202686.0,364.9689,1548738000000,38993,
103,387.4,391.969,380.5,387.72,12705805.0,387.9809,1548824400000,131404,
104,387.16,388.985,382.08,385.62,6878457.0,384.5968,1548910800000,68584,
105,386.11,392.8,384.7263,387.43,5625881.0,388.4854,1548997200000,47614,
106,388.97,397.07,388.12,397.0,4256762.0,393.8222,1549256400000,43572,
107,400.75,410.75,399.55,410.18,7230425.0,406.526,1549342800000,72659,
108,411.51,413.88,405.66,411.11,5354431.0,410.8783,1549429200000,56919,
109,407.93,410.35,402.29,405.17,5213162.0,405.8628,1549515600000,57773,
110,400.0,404.96,397.8,404.91,4571956.0,401.7177,1549602000000,46670,
111,408.1,409.83,402.69,403.95,3047957.0,405.6256,1549861200000,36075,
112,407.0,411.21,405.395,410.72,3263273.0,409.4053,1549947600000,36101,
113,412.52,412.72,407.67,410.58,3078795.0,410.377,1550034000000,36819,
114,408.93,412.22,407.8,409.82,2724271.0,410.1227,1550120400000,30366,
115,412.48,418.05,411.43,417.97,4017361.0,415.563,1550206800000,40593,
116,415.5,417.94,414.54,416.26,3051465.0,416.3555,1550552400000,38063,
117,417.14,421.84,417.11,421.55,3981557.0,420.337,1550638800000,42036,
118,421.58,422.4088,415.6766,417.58,2880480.0,418.3519,1550725200000,35216,
119,419.7,424.47,419.14,424.05,3132401.0,422.5608,1550811600000,38187,
120,427.49,429.92,426.52,426.87,3276200.0,428.0472,1551070800000,39228,
121,426.0,429.0,424.25,426.77,2503785.0,426.9094,1551157200000,32722,
122,427.17,436.33,427.15,435.44,4604047.0,432.959,1551243600000,50313,
123,438.7,441.42,437.08,439.96,5063264.0,439.4662,1551330000000,56724,
124,446.01,446.01,440.19,440.62,5124279.0,442.5274,1551416400000,53903,
125,443.22,444.5,426.63,432.69,5971240.0,434.1962,1551675600000,71002,
126,431.04,433.85,428.6435,430.12,2844279.0,431.312,1551762000000,33333,
127,429.7,432.0,422.08,424.46,4159486.0,425.6129,1551848400000,46138,
128,423.36,427.7,416.44,422.56,4893766.0,421.1334,1551934800000,53417,
129,416.77,423.4262,415.5,422.54,3795046.0,420.5482,1552021200000,41998,
130,371.27,402.67,365.55,400.01,34742932.0,388.558,1552276800000,419103,
131,384.705,390.0,368.0,375.41,36923647.0,376.9421,1552363200000,426474,
132,378.43,381.77,363.33,377.14,32664802.0,373.6668,1552449600000,364451,
133,374.99,380.39,372.1,373.3,13515657.0,374.8051,1552536000000,145740,
134,370.88,385.71,366.45,378.99,26697932.0,377.3162,1552622400000,262583,
135,370.0,373.07,367.2,372.28,13119012.0,370.3647,1552881600000,131669,
136,371.14,378.77,371.01,373.43,9856626.0,375.3909,1552968000000,97639,
137,374.7,380.8,373.68,376.16,8737698.0,377.5106,1553054400000,96180,
138,374.04,377.0,372.23,372.7,6951185.0,373.7133,1553140800000,78383,
139,368.79,369.86,361.525,362.17,10143938.0,365.4212,1553227200000,119901,
140,365.0,371.21,362.89,370.46,7939712.0,366.9948,1553486400000,86720,
141,375.58,375.6,367.6,370.38,6479960.0,370.7334,1553572800000,75685,
142,371.89,376.66,365.55,374.21,9600027.0,371.8209,1553659200000,101477,
143,376.6,376.66,372.33,374.44,4921537.0,374.2231,1553745600000,55081,
144,376.52,382.18,374.74,381.42,7694903.0,379.9825,1553832000000,80831,
145,385.8,392.9,383.1,391.54,7735721.0,388.5289,1554091200000,89474,
146,388.5,394.8299,388.5,390.75,6401124.0,391.5707,1554177600000,69766,
147,389.68,391.5386,384.07,384.74,7350578.0,386.5121,1554264000000,83935,
148,385.99,397.06,385.1,395.86,9388125.0,394.4523,1554350400000,102318,
149,398.07,398.66,390.95,391.93,6857647.0,392.0402,1554436800000,74371,
150,376.2,379.8,371.86,374.52,14482665.0,374.9502,1554696000000,155323,
151,370.29,372.24,367.75,369.04,7980167.0,369.4934,1554782400000,89771,
152,368.4,368.79,362.92,364.94,8285069.0,365.1902,1554868800000,96930,
153,364.62,371.08,364.21,370.16,6598437.0,368.3671,1554955200000,71479,
154,375.75,379.95,372.0,379.64,7334944.0,377.2687,1555041600000,75156,
155,376.7,377.9,373.68,375.46,3822379.0,375.8702,1555300800000,43740,
156,376.51,384.64,375.03,381.72,7083845.0,379.6912,1555387200000,87986,
157,384.1,384.19,377.4837,377.52,4424481.0,379.331,1555473600000,55794,
158,377.52,382.17,377.52,380.07,4703122.0,380.3626,1555560000000,54954,
159,375.69,378.95,374.9,375.17,4147669.0,376.4939,1555905600000,52618,
160,375.54,376.87,372.61,374.02,4894618.0,374.6611,1555992000000,65349,
161,377.89,381.15,373.66,375.46,9855291.0,376.9592,1556078400000,111068,
162,376.01,384.8,372.76,382.8,6615013.0,379.7569,1556164800000,87910,
163,383.89,384.0,378.14,380.79,4259831.0,380.7295,1556251200000,47140,
164,378.49,385.3,376.76,379.05,5457349.0,380.8801,1556510400000,53768,
165,379.5,381.14,375.05,377.69,3733109.0,377.2928,1556596800000,35853,
166,378.53,381.1951,376.38,376.8,2765682.0,378.9579,1556683200000,32417,
167,375.5,377.65,373.25,375.8,2429809.0,375.126,1556769600000,32123,
168,376.08,377.9,374.22,376.46,2953946.0,376.4835,1556856000000,32455,
169,367.88,372.48,365.63,371.6,4747719.0,369.4045,1557115200000,61443,
170,366.33,367.71,355.02,357.23,9740412.0,359.8096,1557201600000,130681,
171,357.77,361.52,353.33,359.75,6030113.0,357.4695,1557288000000,73000,
172,354.76,355.65,347.47,354.13,6075216.0,351.3824,1557374400000,79433,
173,351.87,355.54,347.55,354.67,4574270.0,351.7754,1557460800000,57834,
174,344.51,346.63,337.0,337.37,7757950.0,340.5443,1557720000000,103396,
175,339.9,346.1,337.2289,343.04,4747854.0,342.5568,1557806400000,62037,
176,339.8,348.7999,337.64,345.64,4810052.0,344.01,1557892800000,60008,
177,348.64,356.5,345.82,353.81,6036512.0,351.192,1557979200000,72284,
178,351.5,359.99,351.1636,355.02,5283144.0,356.3434,1558065600000,67296,
179,353.0,355.9406,350.53,352.79,3219877.0,352.889,1558324800000,42085,
180,358.03,360.77,354.88,358.75,4022849.0,357.6296,1558411200000,48970,
181,357.22,357.57,351.75,352.78,3841459.0,354.2699,1558497600000,41372,
182,345.92,351.47,341.15,350.55,5305489.0,347.1267,1558584000000,60232,
183,355.0,361.4,353.0,354.9,5387634.0,357.1031,1558670400000,60761,
184,355.29,359.31,354.88,354.88,3504382.0,356.8897,1559016000000,38990,
185,352.59,352.79,346.05,348.8,4160647.0,348.8314,1559102400000,45395,
186,350.0,351.92,347.9366,349.87,2183905.0,349.9057,1559188800000,27143,
187,345.85,345.85,341.36,341.61,3217672.0,343.5298,1559275200000,41620,
188,338.2,339.11,330.67,338.89,5148070.0,336.5637,1559534400000,64435,
189,342.57,346.41,340.12,344.62,3585478.0,344.1765,1559620800000,41886,
190,346.22,353.25,332.49,348.75,3188505.0,348.1662,1559707200000,39103,
191,348.18,351.64,345.58,350.64,2582314.0,348.8267,1559793600000,30628,
192,352.3,355.28,352.3,353.7,2470735.0,354.1275,1559880000000,33292,
193,356.0,357.4,353.55,353.8,2560813.0,355.5143,1560139200000,32082,
194,355.42,355.473,348.13,349.33,2702748.0,350.3599,1560225600000,34576,
195,349.0,349.27,342.795,347.03,2738337.0,345.6524,1560312000000,32417,
196,347.25,349.06,344.1,348.86,2621453.0,346.9511,1560398400000,30445,
197,348.0,349.17,345.885,347.16,2258412.0,347.3976,1560484800000,27650,
198,348.62,356.05,347.05,354.9,3746499.0,353.6853,1560744000000,43662,
199,357.61,374.65,357.6,373.96,9196174.0,368.2895,1560830400000,101298,
200,375.4,379.31,368.35,368.56,5716086.0,372.2551,1560916800000,67856,
201,373.0,375.79,368.96,374.88,3794497.0,373.1532,1561003200000,45615,
202,374.39,376.11,371.72,371.84,4923942.0,373.2147,1561089600000,36884,
203,372.95,375.49,372.1,373.99,2323244.0,374.1542,1561348800000,28414,
204,374.75,375.25,368.03,369.32,3005545.0,370.3645,1561435200000,35743,
205,371.02,378.98,370.0,374.94,4542033.0,375.1859,1561521600000,51215,
206,367.54,369.93,362.35,364.02,8980310.0,365.1776,1561608000000,95333,
207,363.92,366.225,361.57,364.01,4737230.0,364.2986,1561694400000,44905,
208,364.88,365.23,353.32,356.46,6409686.0,358.0012,1561953600000,75673,
209,355.63,356.7838,352.69,354.16,3777394.0,354.3769,1562040000000,49606,
210,354.5,354.85,352.26,354.47,2165053.0,353.5549,1562126400000,29573,
211,354.0,357.25,351.43,355.86,3208381.0,355.0752,1562299200000,31665,
212,350.41,352.961,349.4013,351.12,3262350.0,350.8043,1562558400000,40491,
213,349.05,353.85,347.9,353.09,4828216.0,351.3588,1562644800000,54217,
214,354.49,356.52,351.25,352.3,2946752.0,353.1285,1562731200000,37067,
215,352.62,359.26,350.7,359.0,5059363.0,357.1767,1562817600000,53025,
216,360.0,365.45,358.14,365.33,3592897.0,363.2893,1562904000000,44421,
217,360.5,362.85,359.02,361.61,4814642.0,361.0032,1563163200000,47214,
218,361.26,365.35,361.2,362.75,2960431.0,363.33,1563249600000,34816,
219,362.75,369.75,362.0,369.52,3949352.0,367.2522,1563336000000,41649,
220,367.6,368.4465,359.75,361.11,4615273.0,362.7524,1563422400000,45487,
221,370.67,378.4,368.5002,377.36,9471561.0,375.2287,1563508800000,99135,
222,376.94,382.48,371.89,373.42,4267394.0,375.0552,1563768000000,50608,
223,374.27,376.428,370.68,373.07,3354964.0,373.542,1563854400000,44392,
224,370.28,371.36,360.03,361.43,7447984.0,364.4701,1563940800000,83842,
225,356.18,357.69,345.71,348.09,9663687.0,348.6129,1564027200000,111196,
226,346.2,348.425,342.0,345.0,4441278.0,345.2282,1564113600000,51192,
227,344.99,346.08,339.11,340.21,4116639.0,341.1248,1564372800000,48647,
228,339.84,347.49,336.56,347.46,4528029.0,343.4116,1564459200000,49649,
229,348.49,351.285,341.05,341.18,5219935.0,345.9177,1564545600000,56834,
230,341.91,344.29,333.0,334.29,6465312.0,338.4895,1564632000000,79774,
231,334.56,340.535,332.32,339.56,4675381.0,337.0566,1564718400000,57685,
232,332.46,333.37,326.955,331.06,5876189.0,330.293,1564977600000,68905,
233,333.99,335.7,329.14,332.45,3653364.0,331.9158,1565064000000,46292,
234,328.6,333.65,324.57,331.38,4187742.0,329.6428,1565150400000,51627,
235,331.3,336.43,328.86,336.35,3673081.0,333.5961,1565236800000,36094,
236,334.06,339.08,333.165,337.55,3103013.0,336.5719,1565323200000,34430,
237,333.68,336.01,331.37,332.94,2693536.0,333.8017,1565582400000,32628,
238,331.82,337.399,330.5,332.86,3727050.0,334.2067,1565668800000,42300,
239,328.35,329.54,320.41,320.42,5110436.0,323.4396,1565755200000,65305,
240,323.0,328.07,319.55,328.0,4721781.0,324.9234,1565841600000,53312,
241,330.22,331.16,326.4801,330.45,3866576.0,329.5522,1565928000000,39419,
242,334.18,335.91,331.4,333.78,2314778.0,333.8091,1566187200000,28818,
243,332.47,333.5,328.88,331.75,2066075.0,331.7896,1566273600000,26677,
244,335.48,342.58,333.21,339.99,3302641.0,339.523,1566360000000,39713,
245,342.43,356.44,341.01,354.41,8366847.0,352.0085,1566446400000,88284,
246,355.35,369.69,354.35,356.01,11607275.0,360.5674,1566532800000,125944,
247,365.04,367.34,356.89,359.04,4750050.0,360.4622,1566792000000,55572,
248,359.42,361.3093,353.62,354.73,3784076.0,356.6673,1566878400000,44951,
249,353.31,360.19,351.18,359.97,2444620.0,357.7043,1566964800000,31711,
250,363.85,366.04,360.17,362.74,2761608.0,363.0783,1567051200000,34041,
251,364.37,366.37,362.4,364.09,3180627.0,364.3173,1567137600000,36270,
252,354.11,355.32,350.605,354.42,4355109.0,353.0269,1567483200000,50947,
253,357.68,358.0316,354.43,356.53,2792840.0,356.3513,1567569600000,34095,
254,360.14,364.71,359.13,360.3,3678039.0,362.0178,1567656000000,44881,
255,361.61,364.91,359.12,363.0,3063689.0,362.8685,1567742400000,36354,
256,357.98,360.93,354.73,358.78,4246169.0,358.2261,1568001600000,48459,
257,359.0,369.49,358.55,369.49,4585543.0,365.9032,1568088000000,54910,
258,368.74,383.5,368.0,382.94,8485247.0,379.1262,1568174400000,87792,
259,383.71,384.0,374.31,375.63,4544386.0,377.005,1568260800000,54397,
260,377.39,381.75,377.05,379.76,3671570.0,379.6441,1568347200000,41038,
261,378.14,381.6331,375.0,378.85,3090195.0,378.4873,1568606400000,35070,
262,378.41,385.3065,377.8,384.2,3315363.0,382.563,1568692800000,36695,
263,383.25,386.74,379.8,386.41,4208121.0,383.7927,1568779200000,43934,
264,386.14,388.52,382.9035,384.44,3057581.0,385.6774,1568865600000,35578,
265,384.11,384.73,377.9201,379.39,7899602.0,381.1359,1568952000000,45437,
266,376.61,380.1022,374.42,377.03,3094204.0,377.5198,1569211200000,30988,
267,379.54,381.89,375.31,381.65,3625392.0,378.7154,1569297600000,41412,
268,384.91,391.0,383.1,386.2,4840013.0,387.1445,1569384000000,52052,
269,387.1,388.23,383.325,386.89,2572689.0,386.2542,1569470400000,31150,
270,388.19,389.69,381.306,382.86,2749300.0,385.1133,1569556800000,33966,
271,383.0,383.77,376.69,380.47,3231009.0,380.6742,1569816000000,36592,
272,381.7,382.85,374.63,374.94,2978005.0,377.1795,1569902400000,37788,
273,371.85,372.99,363.7702,367.36,3783481.0,367.3703,1569988800000,49030,
274,366.21,372.25,363.23,372.07,2744486.0,369.4706,1570075200000,33614,
275,372.25,376.13,371.72,375.7,2032896.0,374.759,1570161600000,23864,
276,374.06,378.15,373.06,376.54,1982043.0,376.0259,1570420800000,23101,
277,371.05,377.34,368.64,374.1,4079506.0,373.0939,1570507200000,48382,
278,376.0,377.86,373.5,374.96,2817393.0,374.8273,1570593600000,32151,
279,373.7,374.54,370.33,371.0,2793071.0,372.0039,1570680000000,34653,
280,373.0,376.94,370.08,374.92,4008799.0,373.3198,1570766400000,46333,
281,374.25,378.7,372.68,373.18,2161231.0,375.1109,1571025600000,26534,
282,372.58,373.5268,370.53,370.96,2900866.0,371.7822,1571112000000,32231,
283,370.22,377.42,369.24,372.43,3706362.0,373.3621,1571198400000,41453,
284,372.42,373.8,369.06,369.06,2432692.0,370.6561,1571284800000,29322,
285,369.0,369.35,344.0,344.0,13766632.0,352.0973,1571371200000,151646,
286,332.89,334.24,324.4,331.06,15776514.0,330.446,1571630400000,171741,
287,336.07,341.48,334.46,337.0,8071524.0,338.0527,1571716800000,86982,
288,345.0,350.8,336.5,340.5,11072690.0,343.3242,1571803200000,118363,
289,341.7,345.74,337.77,344.55,5468071.0,342.2773,1571889600000,60469,
290,342.92,343.37,338.9,339.83,4091497.0,340.4277,1571976000000,46509,
291,341.5,344.98,339.49,340.88,3282071.0,341.9471,1572235200000,38190,
292,340.19,349.72,339.218,348.93,6153133.0,345.2618,1572321600000,66935,
293,346.63,350.0,343.27,346.06,4049771.0,346.141,1572408000000,47801,
294,344.7,346.06,339.45,339.91,3895045.0,341.3457,1572494400000,48123,
295,340.59,345.19,339.5,345.19,3577910.0,343.562,1572580800000,39187,
296,346.46,351.45,346.05,351.09,3743327.0,349.4772,1572843600000,42451,
297,355.23,361.61,353.1901,358.29,5527392.0,358.4766,1572930000000,60773,
298,358.86,359.4,353.13,354.19,3852929.0,355.6545,1573016400000,43636,
299,356.12,359.4,355.05,357.31,2880986.0,357.4414,1573102800000,36981,
300,356.4,357.0,350.55,351.0,3244509.0,352.9494,1573189200000,38311,
301,349.04,369.75,345.5643,366.96,11537825.0,361.9801,1573448400000,126623,
302,366.49,367.11,360.01,362.88,5834006.0,363.6344,1573534800000,65173,
303,361.87,366.62,361.1153,362.5,3504180.0,363.9948,1573621200000,37159,
304,363.1,368.48,361.48,367.44,5071196.0,366.1867,1573707600000,54141,
305,370.0,373.48,369.3,371.68,5612801.0,371.4432,1573794000000,58084,
306,371.67,375.6026,367.9,369.46,3867176.0,370.9236,1574053200000,44639,
307,373.51,374.83,361.6101,367.0,6721081.0,368.5229,1574139600000,66513,
308,366.0,370.99,365.75,370.91,3811250.0,368.9997,1574226000000,42494,
309,369.75,370.7642,366.255,366.44,2729845.0,368.1248,1574312400000,30368,
310,368.27,373.55,366.61,371.34,3962090.0,369.9568,1574398800000,42978,
311,372.52,374.3,369.2,373.13,3348929.0,372.2497,1574658000000,30503,
312,373.66,374.77,371.36,373.51,2889703.0,373.302,1574744400000,32041,
313,369.96,371.83,366.8,368.0,4205040.0,369.0119,1574830800000,48115,
314,367.5,368.3,366.18,366.18,1412182.0,367.1641,1575003600000,16367,
315,367.08,367.38,355.16,355.18,4835947.0,359.2896,1575262800000,55595,
316,352.09,355.558,347.61,352.08,4846078.0,350.9735,1575349200000,64348,
317,354.7,355.29,348.82,348.84,3072942.0,351.8597,1575435600000,41331,
318,350.22,350.42,345.59,345.68,4724528.0,347.0214,1575522000000,50727,
319,347.74,354.4,347.1104,354.09,2920963.0,351.6639,1575608400000,36169,
320,352.67,353.6,349.57,351.21,2936326.0,351.1592,1575867600000,35729,
321,350.15,351.4024,347.45,347.9,2954957.0,349.1486,1575954000000,38259,
322,342.1,350.03,338.5,350.0,7484338.0,343.3843,1576040400000,83322,
323,348.25,351.07,341.0,346.29,6022367.0,347.2711,1576126800000,72451,
324,346.3,349.31,341.1,341.67,4578240.0,343.5183,1576213200000,57757,
325,328.53,336.233,326.43,327.0,16784631.0,329.6501,1576472400000,198977,
326,322.06,330.95,320.61,327.0,13793689.0,326.184,1576558800000,151560,
327,328.72,335.25,328.14,330.68,7094526.0,331.8828,1576645200000,83842,
328,332.9,334.81,331.16,333.5,5553906.0,332.9719,1576731600000,56331,
329,334.62,335.5,328.0,328.0,10354941.0,330.4351,1576818000000,74488,
330,336.75,340.5899,334.2,337.55,9693278.0,337.2956,1577077200000,107220,
331,339.51,339.75,332.62,333.0,4187755.0,334.8333,1577163600000,46125,
332,332.7,333.36,329.3,329.92,4650481.0,330.7065,1577336400000,53020,
333,330.2,333.65,329.17,330.14,4184048.0,331.2679,1577422800000,47555,
334,330.5,330.6299,325.7127,326.4,4576226.0,327.1172,1577682000000,53990,
335,325.41,326.57,323.32,325.76,5014759.0,324.7111,1577768400000,62261,
336,328.55,333.35,327.7,333.32,4602311.0,331.3376,1577941200000,53837,
337,330.63,334.89,330.3,332.76,3934670.0,332.1839,1578027600000,45960,
338,329.3,334.86,327.88,333.74,5442051.0,331.2106,1578286800000,66033,
339,334.26,344.19,330.71,337.28,10006562.0,338.6613,1578373200000,109394,
340,332.4,334.03,329.6,331.37,8367670.0,331.9465,1578459600000,100371,
341,334.95,341.73,332.05,336.34,8276634.0,336.3181,1578546000000,89476,
342,335.56,337.7,329.4548,329.92,7238553.0,332.0174,1578632400000,82882,
343,332.4,334.1,330.08,330.22,5762373.0,331.9702,1578891600000,59961,
344,330.76,335.35,328.28,332.35,7013642.0,332.3015,1578978000000,71096,
345,332.35,333.11,329.69,329.8,4616101.0,331.0965,1579064400000,51655,
346,331.05,332.87,329.31,332.0,4078533.0,331.5062,1579150800000,49345,
347,332.39,332.5,323.0,324.15,11345382.0,326.5766,1579237200000,129314,
348,322.6,326.5999,305.75,313.37,19442122.0,314.1021,1579582800000,223661,
349,309.82,312.8399,302.72,309.0,18944918.0,308.0779,1579669200000,211355,
350,308.5,318.17,307.7,317.79,9779514.0,315.0571,1579755600000,103295,
351,322.0,326.2,312.51,323.05,17965600.0,320.2277,1579842000000,185089,
352,316.21,321.2564,314.5819,316.6,7548385.0,318.1127,1580101200000,81760,
353,318.05,319.355,314.0,316.56,5544488.0,316.1583,1580187600000,61918,
354,324.35,327.175,319.14,322.02,12553380.0,323.6428,1580274000000,128213,
355,320.5,325.35,317.635,323.3,6097604.0,321.2859,1580360400000,72671,
